date,FMC,FMC_EPS,PE Ratio
1981-11-09,1.14,0.35,3.257142857142857
1981-11-10,1.13,0.35,3.2285714285714286
1981-11-11,1.14,0.35,3.257142857142857
1981-11-12,1.14,0.35,3.257142857142857
1981-11-13,1.15,0.35,3.2857142857142856
1981-11-16,1.15,0.35,3.2857142857142856
1981-11-17,1.15,0.35,3.2857142857142856
1981-11-18,1.17,0.35,3.342857142857143
1981-11-19,1.17,0.35,3.342857142857143
1981-11-20,1.16,0.35,3.314285714285714
1981-11-23,1.17,0.35,3.342857142857143
1981-11-24,1.17,0.35,3.342857142857143
1981-11-25,1.17,0.35,3.342857142857143
1981-11-27,1.16,0.35,3.314285714285714
1981-11-30,1.17,0.35,3.342857142857143
1981-12-01,1.2,0.35,3.428571428571429
1981-12-02,1.18,0.35,3.3714285714285714
1981-12-03,1.2,0.35,3.428571428571429
1981-12-04,1.2,0.35,3.428571428571429
1981-12-07,1.17,0.35,3.342857142857143
1981-12-08,1.19,0.35,3.4
1981-12-09,1.17,0.35,3.342857142857143
1981-12-10,1.18,0.35,3.3714285714285714
1981-12-11,1.2,0.35,3.428571428571429
1981-12-14,1.17,0.35,3.342857142857143
1981-12-15,1.19,0.35,3.4
1981-12-16,1.17,0.35,3.342857142857143
1981-12-17,1.17,0.35,3.342857142857143
1981-12-18,1.15,0.35,3.2857142857142856
1981-12-21,1.17,0.35,3.342857142857143
1981-12-22,1.12,0.35,3.2000000000000006
1981-12-23,1.12,0.35,3.2000000000000006
1981-12-24,1.14,0.35,3.257142857142857
1981-12-28,1.13,0.35,3.2285714285714286
1981-12-29,1.12,0.35,3.2000000000000006
1981-12-30,1.11,0.35,3.1714285714285717
1981-12-31,1.11,0.35,3.1714285714285717
1982-01-04,1.12,0.35,3.2000000000000006
1982-01-05,1.12,0.35,3.2000000000000006
1982-01-06,1.11,0.35,3.1714285714285717
1982-01-07,1.07,0.35,3.0571428571428574
1982-01-08,1.08,0.35,3.0857142857142863
1982-01-11,1.07,0.35,3.0571428571428574
1982-01-12,1.05,0.35,3.0000000000000004
1982-01-13,1.0,0.35,2.857142857142857
1982-01-14,1.01,0.35,2.885714285714286
1982-01-15,1.02,0.35,2.9142857142857146
1982-01-18,1.02,0.35,2.9142857142857146
1982-01-19,1.02,0.35,2.9142857142857146
1982-01-20,1.02,0.35,2.9142857142857146
1982-01-21,1.05,0.35,3.0000000000000004
1982-01-22,1.04,0.35,2.9714285714285715
1982-01-25,1.05,0.35,3.0000000000000004
1982-01-26,1.05,0.35,3.0000000000000004
1982-01-27,1.05,0.35,3.0000000000000004
1982-01-28,1.06,0.35,3.028571428571429
1982-01-29,1.09,0.35,3.1142857142857148
1982-02-01,1.08,0.35,3.0857142857142863
1982-02-02,1.07,0.35,3.0571428571428574
1982-02-03,1.07,0.35,3.0571428571428574
1982-02-04,1.08,0.35,3.0857142857142863
1982-02-05,1.09,0.35,3.1142857142857148
1982-02-08,1.06,0.35,3.028571428571429
1982-02-09,1.04,0.35,2.9714285714285715
1982-02-10,1.06,0.35,3.028571428571429
1982-02-11,1.06,0.35,3.028571428571429
1982-02-12,1.04,0.35,2.9714285714285715
1982-02-16,1.04,0.35,2.9714285714285715
1982-02-17,1.04,0.35,2.9714285714285715
1982-02-18,1.03,0.35,2.942857142857143
1982-02-19,1.02,0.35,2.9142857142857146
1982-02-22,1.02,0.35,2.9142857142857146
1982-02-23,1.05,0.35,3.0000000000000004
1982-02-24,1.04,0.35,2.9714285714285715
1982-02-25,1.11,0.35,3.1714285714285717
1982-02-26,1.09,0.35,3.1142857142857148
1982-03-01,1.09,0.35,3.1142857142857148
1982-03-02,1.12,0.35,3.2000000000000006
1982-03-03,1.09,0.35,3.1142857142857148
1982-03-04,1.09,0.35,3.1142857142857148
1982-03-05,1.08,0.35,3.0857142857142863
1982-03-08,1.08,0.35,3.0857142857142863
1982-03-09,1.08,0.35,3.0857142857142863
1982-03-10,1.08,0.35,3.0857142857142863
1982-03-11,1.07,0.35,3.0571428571428574
1982-03-12,1.08,0.35,3.0857142857142863
1982-03-15,1.08,0.35,3.0857142857142863
1982-03-16,1.1,0.35,3.1428571428571432
1982-03-17,1.11,0.35,3.1714285714285717
1982-03-18,1.12,0.35,3.2000000000000006
1982-03-19,1.14,0.35,3.257142857142857
1982-03-22,1.17,0.35,3.342857142857143
1982-03-23,1.17,0.35,3.342857142857143
1982-03-24,1.17,0.35,3.342857142857143
1982-03-25,1.18,0.35,3.3714285714285714
1982-03-26,1.17,0.35,3.342857142857143
1982-03-29,1.17,0.35,3.342857142857143
1982-03-30,1.17,0.35,3.342857142857143
1982-03-31,1.17,0.35,3.342857142857143
1982-04-01,1.15,0.35,3.2857142857142856
1982-04-02,1.13,0.35,3.2285714285714286
1982-04-05,1.11,0.35,3.1714285714285717
1982-04-06,1.11,0.35,3.1714285714285717
1982-04-07,1.12,0.35,3.2000000000000006
1982-04-08,1.14,0.35,3.257142857142857
1982-04-12,1.14,0.35,3.257142857142857
1982-04-13,1.2,0.35,3.428571428571429
1982-04-14,1.18,0.35,3.3714285714285714
1982-04-15,1.19,0.35,3.4
1982-04-16,1.18,0.35,3.3714285714285714
1982-04-19,1.17,0.35,3.342857142857143
1982-04-20,1.15,0.35,3.2857142857142856
1982-04-21,1.14,0.35,3.257142857142857
1982-04-22,1.15,0.35,3.2857142857142856
1982-04-23,1.14,0.35,3.257142857142857
1982-04-26,1.16,0.35,3.314285714285714
1982-04-27,1.17,0.35,3.342857142857143
1982-04-28,1.18,0.35,3.3714285714285714
1982-04-29,1.17,0.35,3.342857142857143
1982-04-30,1.18,0.35,3.3714285714285714
1982-05-03,1.17,0.35,3.342857142857143
1982-05-04,1.16,0.35,3.314285714285714
1982-05-05,1.16,0.35,3.314285714285714
1982-05-06,1.19,0.35,3.4
1982-05-07,1.19,0.35,3.4
1982-05-10,1.17,0.35,3.342857142857143
1982-05-11,1.21,0.35,3.4571428571428573
1982-05-12,1.19,0.35,3.4
1982-05-13,1.15,0.35,3.2857142857142856
1982-05-14,1.14,0.35,3.257142857142857
1982-05-17,1.13,0.35,3.2285714285714286
1982-05-18,1.13,0.35,3.2285714285714286
1982-05-19,1.14,0.35,3.257142857142857
1982-05-20,1.13,0.35,3.2285714285714286
1982-05-21,1.15,0.35,3.2857142857142856
1982-05-24,1.15,0.35,3.2857142857142856
1982-05-25,1.14,0.35,3.257142857142857
1982-05-26,1.12,0.35,3.2000000000000006
1982-05-27,1.12,0.35,3.2000000000000006
1982-05-28,1.1,0.35,3.1428571428571432
1982-06-01,1.09,0.35,3.1142857142857148
1982-06-02,1.09,0.35,3.1142857142857148
1982-06-03,1.07,0.35,3.0571428571428574
1982-06-04,1.04,0.35,2.9714285714285715
1982-06-07,1.04,0.35,2.9714285714285715
1982-06-08,1.03,0.35,2.942857142857143
1982-06-09,1.03,0.35,2.942857142857143
1982-06-10,1.04,0.35,2.9714285714285715
1982-06-11,1.05,0.35,3.0000000000000004
1982-06-14,1.05,0.35,3.0000000000000004
1982-06-15,1.08,0.35,3.0857142857142863
1982-06-16,1.1,0.35,3.1428571428571432
1982-06-17,1.11,0.35,3.1714285714285717
1982-06-18,1.07,0.35,3.0571428571428574
1982-06-21,1.07,0.35,3.0571428571428574
1982-06-22,1.05,0.35,3.0000000000000004
1982-06-23,1.06,0.35,3.028571428571429
1982-06-24,1.07,0.35,3.0571428571428574
1982-06-25,1.06,0.35,3.028571428571429
1982-06-28,1.07,0.35,3.0571428571428574
1982-06-29,1.08,0.35,3.0857142857142863
1982-06-30,1.08,0.35,3.0857142857142863
1982-07-01,1.07,0.35,3.0571428571428574
1982-07-02,1.07,0.35,3.0571428571428574
1982-07-06,1.08,0.35,3.0857142857142863
1982-07-07,1.07,0.35,3.0571428571428574
1982-07-08,1.09,0.35,3.1142857142857148
1982-07-09,1.12,0.35,3.2000000000000006
1982-07-12,1.13,0.35,3.2285714285714286
1982-07-13,1.15,0.35,3.2857142857142856
1982-07-14,1.15,0.35,3.2857142857142856
1982-07-15,1.17,0.35,3.342857142857143
1982-07-16,1.15,0.35,3.2857142857142856
1982-07-19,1.15,0.35,3.2857142857142856
1982-07-20,1.11,0.35,3.1714285714285717
1982-07-21,1.15,0.35,3.2857142857142856
1982-07-22,1.15,0.35,3.2857142857142856
1982-07-23,1.15,0.35,3.2857142857142856
1982-07-26,1.15,0.35,3.2857142857142856
