date,DTE,DTE_EPS,PE Ratio
1962-03-30,29.38,0.59,49.79661016949153
1962-04-02,29.38,0.59,49.79661016949153
1962-04-03,28.81,0.59,48.83050847457627
1962-04-04,28.81,0.59,48.83050847457627
1962-04-05,28.81,0.59,48.83050847457627
1962-04-06,28.88,0.59,48.94915254237288
1962-04-09,28.38,0.59,48.101694915254235
1962-04-10,28.5,0.59,48.30508474576271
1962-04-11,28.88,0.59,48.94915254237288
1962-04-12,28.5,0.59,48.30508474576271
1962-04-13,28.5,0.59,48.30508474576271
1962-04-16,28.69,0.59,48.6271186440678
1962-04-17,29.0,0.59,49.152542372881356
1962-04-18,29.0,0.59,49.152542372881356
1962-04-19,29.44,0.59,49.898305084745765
1962-04-23,29.75,0.59,50.42372881355932
1962-04-24,29.63,0.59,50.22033898305085
1962-04-25,29.44,0.59,49.898305084745765
1962-04-26,29.56,0.59,50.101694915254235
1962-04-27,29.56,0.59,50.101694915254235
1962-04-30,29.5,0.59,50.0
1962-05-01,29.44,0.59,49.898305084745765
1962-05-02,29.38,0.59,49.79661016949153
1962-05-03,29.44,0.59,49.898305084745765
1962-05-04,29.5,0.59,50.0
1962-05-07,29.5,0.59,50.0
1962-05-08,29.44,0.59,49.898305084745765
1962-05-09,29.38,0.59,49.79661016949153
1962-05-10,29.19,0.59,49.47457627118644
1962-05-11,29.13,0.59,49.37288135593221
1962-05-14,28.69,0.59,48.6271186440678
1962-05-15,28.63,0.59,48.52542372881356
1962-05-16,28.5,0.59,48.30508474576271
1962-05-17,28.5,0.59,48.30508474576271
1962-05-18,28.44,0.59,48.20338983050848
1962-05-21,28.38,0.59,48.101694915254235
1962-05-22,28.38,0.59,48.101694915254235
1962-05-23,28.31,0.59,47.983050847457626
1962-05-24,28.25,0.59,47.88135593220339
1962-05-25,27.94,0.59,47.355932203389834
1962-05-28,26.13,0.59,44.28813559322034
1962-05-29,24.75,0.59,41.949152542372886
1962-05-31,25.88,0.59,43.86440677966102
1962-06-01,26.94,0.59,45.66101694915255
1962-06-04,26.5,0.59,44.91525423728814
1962-06-05,26.5,0.59,44.91525423728814
1962-06-06,26.81,0.59,45.440677966101696
1962-06-07,26.75,0.59,45.33898305084746
1962-06-08,27.0,0.59,45.76271186440678
1962-06-11,27.25,0.59,46.186440677966104
1962-06-12,26.75,0.59,45.33898305084746
1962-06-13,26.5,0.59,44.91525423728814
1962-06-14,26.0,0.59,44.067796610169495
1962-06-15,26.0,0.59,44.067796610169495
1962-06-18,26.0,0.59,44.067796610169495
1962-06-19,25.75,0.59,43.64406779661017
1962-06-20,25.5,0.59,43.22033898305085
1962-06-21,25.44,0.59,43.118644067796616
1962-06-22,25.0,0.59,42.37288135593221
1962-06-25,24.38,0.59,41.32203389830509
1962-06-26,24.38,0.59,41.32203389830509
1962-06-27,24.5,0.59,41.525423728813564
1962-06-28,24.81,0.59,42.05084745762712
1962-06-29,25.19,0.59,42.694915254237294
1962-07-02,25.38,0.59,43.016949152542374
1962-07-03,25.31,0.59,42.898305084745765
1962-07-05,25.5,0.59,43.22033898305085
1962-07-06,25.69,0.59,43.54237288135594
1962-07-09,25.75,0.59,43.64406779661017
1962-07-10,26.0,0.59,44.067796610169495
1962-07-11,26.5,0.59,44.91525423728814
1962-07-12,27.13,0.59,45.983050847457626
1962-07-13,26.81,0.59,45.440677966101696
1962-07-16,26.75,0.59,45.33898305084746
1962-07-17,26.25,0.59,44.49152542372882
1962-07-18,25.88,0.59,43.86440677966102
1962-07-19,26.25,0.59,44.49152542372882
1962-07-20,26.38,0.59,44.71186440677966
1962-07-23,26.25,0.59,44.49152542372882
1962-07-24,26.31,0.59,44.59322033898305
1962-07-25,26.13,0.59,44.28813559322034
1962-07-26,26.38,0.59,44.71186440677966
1962-07-27,26.69,0.59,45.237288135593225
1962-07-30,26.75,0.59,45.33898305084746
1962-07-31,26.88,0.59,45.559322033898304
1962-08-01,26.63,0.59,45.13559322033898
1962-08-02,26.88,0.59,45.559322033898304
1962-08-03,26.88,0.59,45.559322033898304
1962-08-06,26.88,0.59,45.559322033898304
1962-08-07,26.88,0.59,45.559322033898304
1962-08-08,27.31,0.59,46.28813559322034
1962-08-09,27.13,0.59,45.983050847457626
1962-08-10,27.25,0.59,46.186440677966104
1962-08-13,27.06,0.59,45.86440677966102
1962-08-14,27.0,0.59,45.76271186440678
1962-08-15,27.19,0.59,46.08474576271187
1962-08-16,27.06,0.59,45.86440677966102
1962-08-17,27.25,0.59,46.186440677966104
1962-08-20,27.19,0.59,46.08474576271187
1962-08-21,27.25,0.59,46.186440677966104
1962-08-22,27.25,0.59,46.186440677966104
1962-08-23,27.25,0.59,46.186440677966104
1962-08-24,27.25,0.59,46.186440677966104
1962-08-27,27.81,0.59,47.13559322033898
1962-08-28,27.19,0.59,46.08474576271187
1962-08-29,27.06,0.59,45.86440677966102
1962-08-30,27.13,0.59,45.983050847457626
1962-08-31,27.0,0.59,45.76271186440678
1962-09-04,27.13,0.59,45.983050847457626
1962-09-05,27.25,0.59,46.186440677966104
1962-09-06,27.44,0.59,46.50847457627119
1962-09-07,27.44,0.59,46.50847457627119
1962-09-10,27.5,0.59,46.610169491525426
1962-09-11,27.63,0.59,46.83050847457627
1962-09-12,28.0,0.59,47.45762711864407
1962-09-13,28.0,0.59,47.45762711864407
1962-09-14,29.5,0.59,50.0
1962-09-17,29.44,0.59,49.898305084745765
1962-09-18,29.88,0.59,50.64406779661017
1962-09-19,30.44,0.59,51.59322033898306
1962-09-20,30.56,0.59,51.79661016949153
1962-09-21,30.5,0.59,51.694915254237294
1962-09-24,29.38,0.59,49.79661016949153
1962-09-25,29.01,0.59,49.16949152542374
1962-09-26,29.01,0.59,49.16949152542374
1962-09-27,29.19,0.59,49.47457627118644
1962-09-28,29.19,0.59,49.47457627118644
1962-10-01,28.81,0.59,48.83050847457627
1962-10-02,28.75,0.59,48.728813559322035
1962-10-03,29.0,0.59,49.152542372881356
1962-10-04,29.06,0.59,49.25423728813559
1962-10-05,29.44,0.59,49.898305084745765
1962-10-08,29.69,0.59,50.32203389830509
1962-10-09,29.94,0.59,50.74576271186441
1962-10-10,29.63,0.59,50.22033898305085
1962-10-11,29.63,0.59,50.22033898305085
1962-10-12,29.5,0.59,50.0
1962-10-15,29.69,0.59,50.32203389830509
1962-10-16,29.5,0.59,50.0
1962-10-17,29.38,0.59,49.79661016949153
1962-10-18,29.44,0.59,49.898305084745765
1962-10-19,29.5,0.59,50.0
1962-10-22,29.25,0.59,49.57627118644068
1962-10-23,28.56,0.59,48.40677966101695
1962-10-24,28.88,0.59,48.94915254237288
1962-10-25,28.5,0.59,48.30508474576271
1962-10-26,28.44,0.59,48.20338983050848
1962-10-29,29.19,0.59,49.47457627118644
1962-10-30,29.38,0.59,49.79661016949153
1962-10-31,29.44,0.59,49.898305084745765
1962-11-01,29.38,0.59,49.79661016949153
1962-11-02,29.5,0.59,50.0
1962-11-05,29.63,0.59,50.22033898305085
1962-11-07,29.5,0.59,50.0
1962-11-08,29.69,0.59,50.32203389830509
1962-11-09,29.63,0.59,50.22033898305085
1962-11-12,29.75,0.59,50.42372881355932
1962-11-13,29.69,0.59,50.32203389830509
1962-11-14,30.0,0.59,50.847457627118644
1962-11-15,29.88,0.59,50.64406779661017
1962-11-16,30.0,0.59,50.847457627118644
1962-11-19,29.75,0.59,50.42372881355932
1962-11-20,30.25,0.59,51.271186440677965
1962-11-21,30.75,0.59,52.118644067796616
1962-11-23,31.13,0.59,52.76271186440678
1962-11-26,30.63,0.59,51.91525423728814
1962-11-27,30.88,0.59,52.33898305084746
1962-11-28,31.0,0.59,52.54237288135594
1962-11-29,31.0,0.59,52.54237288135594
1962-11-30,31.0,0.59,52.54237288135594
1962-12-03,30.94,0.59,52.4406779661017
1962-12-04,30.63,0.59,51.91525423728814
1962-12-05,31.0,0.59,52.54237288135594
1962-12-06,30.88,0.59,52.33898305084746
1962-12-07,31.0,0.59,52.54237288135594
1962-12-10,31.06,0.59,52.64406779661017
1962-12-11,31.25,0.59,52.96610169491526
1962-12-12,31.5,0.59,53.38983050847458
1962-12-13,31.69,0.59,53.71186440677967
1962-12-14,31.5,0.59,53.38983050847458
1962-12-17,31.81,0.59,53.91525423728814
1962-12-18,31.13,0.59,52.76271186440678
1962-12-19,31.0,0.59,52.54237288135594
1962-12-20,31.0,0.59,52.54237288135594
1962-12-21,30.88,0.59,52.33898305084746
1962-12-24,30.75,0.59,52.118644067796616
1962-12-26,31.0,0.59,52.54237288135594
1962-12-27,30.88,0.59,52.33898305084746
1962-12-28,31.5,0.59,53.38983050847458
1962-12-31,31.5,0.59,53.38983050847458
1963-01-02,31.56,0.59,53.49152542372882
1963-01-03,31.63,0.59,53.610169491525426
1963-01-04,31.88,0.59,54.03389830508475
1963-01-07,32.63,0.59,55.30508474576272
1963-01-08,32.38,0.59,54.8813559322034
1963-01-09,32.0,0.59,54.237288135593225
1963-01-10,32.0,0.59,54.237288135593225
1963-01-11,31.81,0.59,53.91525423728814
1963-01-14,31.94,0.59,54.13559322033899
1963-01-15,32.0,0.59,54.237288135593225
1963-01-16,32.0,0.59,54.237288135593225
1963-01-17,33.75,0.59,57.20338983050848
1963-01-18,33.75,0.59,57.20338983050848
1963-01-21,34.0,0.59,57.6271186440678
1963-01-22,34.5,0.59,58.47457627118644
1963-01-23,34.38,0.59,58.27118644067797
1963-01-24,34.25,0.59,58.05084745762712
1963-01-25,34.38,0.59,58.27118644067797
1963-01-28,34.63,0.59,58.694915254237294
1963-01-29,34.88,0.59,59.118644067796616
1963-01-30,34.63,0.59,58.694915254237294
1963-01-31,34.75,0.59,58.898305084745765
1963-02-01,34.38,0.59,58.27118644067797
1963-02-04,34.25,0.59,58.05084745762712
1963-02-05,34.38,0.59,58.27118644067797
1963-02-06,34.0,0.59,57.6271186440678
1963-02-07,33.88,0.59,57.42372881355933
1963-02-08,33.75,0.59,57.20338983050848
1963-02-11,33.88,0.59,57.42372881355933
1963-02-12,33.75,0.59,57.20338983050848
1963-02-13,33.38,0.59,56.576271186440685
1963-02-14,33.0,0.59,55.93220338983051
1963-02-15,33.0,0.59,55.93220338983051
1963-02-18,32.75,0.59,55.50847457627119
1963-02-19,32.88,0.59,55.72881355932204
1963-02-20,32.75,0.59,55.50847457627119
1963-02-21,32.63,0.59,55.30508474576272
1963-02-25,32.63,0.59,55.30508474576272
1963-02-26,32.63,0.59,55.30508474576272
1963-02-27,32.38,0.59,54.8813559322034
1963-02-28,32.13,0.59,54.457627118644076
1963-03-01,32.0,0.59,54.237288135593225
1963-03-04,32.38,0.59,54.8813559322034
1963-03-05,32.25,0.59,54.66101694915255
1963-03-06,32.38,0.59,54.8813559322034
1963-03-07,32.38,0.59,54.8813559322034
1963-03-08,32.63,0.59,55.30508474576272
1963-03-11,32.75,0.59,55.50847457627119
1963-03-12,33.0,0.59,55.93220338983051
1963-03-13,33.25,0.59,56.355932203389834
1963-03-14,33.13,0.59,56.15254237288136
1963-03-15,33.75,0.59,57.20338983050848
1963-03-18,33.75,0.59,57.20338983050848
1963-03-19,33.5,0.59,56.779661016949156
1963-03-20,33.63,0.59,57.00000000000001
1963-03-21,33.5,0.59,56.779661016949156
1963-03-22,33.63,0.59,57.00000000000001
1963-03-25,33.13,0.59,56.15254237288136
1963-03-26,33.0,0.59,55.93220338983051
1963-03-27,33.13,0.59,56.15254237288136
1963-03-28,33.13,0.59,56.15254237288136
1963-03-29,33.13,0.59,56.15254237288136
1963-04-01,33.13,0.59,56.15254237288136
1963-04-02,32.75,0.59,55.50847457627119
1963-04-03,33.13,0.59,56.15254237288136
1963-04-04,33.0,0.59,55.93220338983051
1963-04-05,33.13,0.59,56.15254237288136
1963-04-08,33.25,0.59,56.355932203389834
1963-04-09,33.13,0.59,56.15254237288136
1963-04-10,33.38,0.59,56.576271186440685
1963-04-11,33.5,0.59,56.779661016949156
1963-04-15,33.38,0.59,56.576271186440685
1963-04-16,33.38,0.59,56.576271186440685
1963-04-17,33.38,0.59,56.576271186440685
1963-04-18,33.25,0.59,56.355932203389834
1963-04-19,33.13,0.59,56.15254237288136
1963-04-22,33.0,0.59,55.93220338983051
1963-04-23,32.75,0.59,55.50847457627119
1963-04-24,32.88,0.59,55.72881355932204
1963-04-25,32.63,0.59,55.30508474576272
1963-04-26,32.5,0.59,55.08474576271187
1963-04-29,32.63,0.59,55.30508474576272
1963-04-30,32.88,0.59,55.72881355932204
1963-05-01,32.38,0.59,54.8813559322034
1963-05-02,32.5,0.59,55.08474576271187
1963-05-03,32.63,0.59,55.30508474576272
1963-05-06,32.75,0.59,55.50847457627119
1963-05-07,32.5,0.59,55.08474576271187
1963-05-08,32.38,0.59,54.8813559322034
1963-05-09,32.88,0.59,55.72881355932204
1963-05-10,32.75,0.59,55.50847457627119
1963-05-13,32.75,0.59,55.50847457627119
1963-05-14,33.0,0.59,55.93220338983051
1963-05-15,33.0,0.59,55.93220338983051
1963-05-16,32.75,0.59,55.50847457627119
1963-05-17,32.88,0.59,55.72881355932204
1963-05-20,32.63,0.59,55.30508474576272
1963-05-21,32.5,0.59,55.08474576271187
1963-05-22,32.75,0.59,55.50847457627119
1963-05-23,33.0,0.59,55.93220338983051
1963-05-24,32.75,0.59,55.50847457627119
1963-05-27,32.75,0.59,55.50847457627119
1963-05-28,32.63,0.59,55.30508474576272
1963-05-29,32.5,0.59,55.08474576271187
1963-05-31,32.63,0.59,55.30508474576272
1963-06-03,32.63,0.59,55.30508474576272
1963-06-04,32.63,0.59,55.30508474576272
1963-06-05,32.25,0.59,54.66101694915255
1963-06-06,32.38,0.59,54.8813559322034
1963-06-07,32.13,0.59,54.457627118644076
1963-06-10,32.0,0.59,54.237288135593225
1963-06-11,32.13,0.59,54.457627118644076
1963-06-12,32.25,0.59,54.66101694915255
1963-06-13,32.25,0.59,54.66101694915255
1963-06-14,32.63,0.59,55.30508474576272
1963-06-17,32.38,0.59,54.8813559322034
1963-06-18,32.88,0.59,55.72881355932204
1963-06-19,32.5,0.59,55.08474576271187
1963-06-20,32.88,0.59,55.72881355932204
1963-06-21,32.88,0.59,55.72881355932204
1963-06-24,32.25,0.59,54.66101694915255
1963-06-25,32.0,0.59,54.237288135593225
1963-06-26,32.13,0.59,54.457627118644076
1963-06-27,32.25,0.59,54.66101694915255
1963-06-28,32.13,0.59,54.457627118644076
1963-07-01,31.88,0.59,54.03389830508475
1963-07-02,32.25,0.59,54.66101694915255
1963-07-03,32.0,0.59,54.237288135593225
1963-07-05,32.25,0.59,54.66101694915255
1963-07-08,32.25,0.59,54.66101694915255
1963-07-09,32.0,0.59,54.237288135593225
1963-07-10,32.0,0.59,54.237288135593225
1963-07-11,32.38,0.59,54.8813559322034
1963-07-12,32.13,0.59,54.457627118644076
1963-07-15,32.25,0.59,54.66101694915255
1963-07-16,32.25,0.59,54.66101694915255
1963-07-17,32.25,0.59,54.66101694915255
1963-07-18,32.13,0.59,54.457627118644076
1963-07-19,32.13,0.59,54.457627118644076
1963-07-22,32.13,0.59,54.457627118644076
1963-07-23,32.13,0.59,54.457627118644076
1963-07-24,32.25,0.59,54.66101694915255
1963-07-25,31.88,0.59,54.03389830508475
1963-07-26,32.0,0.59,54.237288135593225
1963-07-29,32.0,0.59,54.237288135593225
1963-07-30,32.13,0.59,54.457627118644076
1963-07-31,32.13,0.59,54.457627118644076
1963-08-01,32.25,0.59,54.66101694915255
1963-08-02,32.38,0.59,54.8813559322034
1963-08-05,32.88,0.59,55.72881355932204
1963-08-06,33.0,0.59,55.93220338983051
1963-08-07,32.88,0.59,55.72881355932204
1963-08-08,33.0,0.59,55.93220338983051
1963-08-09,32.75,0.59,55.50847457627119
1963-08-12,33.38,0.59,56.576271186440685
1963-08-13,33.63,0.59,57.00000000000001
1963-08-14,33.5,0.59,56.779661016949156
1963-08-15,34.0,0.59,57.6271186440678
1963-08-16,34.25,0.59,58.05084745762712
1963-08-19,34.63,0.59,58.694915254237294
1963-08-20,34.13,0.59,57.84745762711865
1963-08-21,34.13,0.59,57.84745762711865
1963-08-22,34.38,0.59,58.27118644067797
1963-08-23,34.38,0.59,58.27118644067797
1963-08-26,34.63,0.59,58.694915254237294
1963-08-27,34.25,0.59,58.05084745762712
1963-08-28,34.38,0.59,58.27118644067797
1963-08-29,34.38,0.59,58.27118644067797
1963-08-30,34.63,0.59,58.694915254237294
1963-09-03,35.0,0.59,59.32203389830509
1963-09-04,35.0,0.59,59.32203389830509
1963-09-05,34.88,0.59,59.118644067796616
1963-09-06,35.13,0.59,59.54237288135594
1963-09-09,35.0,0.59,59.32203389830509
1963-09-10,35.13,0.59,59.54237288135594
1963-09-11,35.13,0.59,59.54237288135594
1963-09-12,35.0,0.59,59.32203389830509
1963-09-13,35.38,0.59,59.96610169491526
1963-09-16,35.38,0.59,59.96610169491526
1963-09-17,35.5,0.59,60.16949152542373
1963-09-18,35.25,0.59,59.74576271186441
1963-09-19,35.38,0.59,59.96610169491526
1963-09-20,35.75,0.59,60.59322033898305
1963-09-23,34.88,0.59,59.118644067796616
1963-09-24,34.25,0.59,58.05084745762712
1963-09-25,34.0,0.59,57.6271186440678
1963-09-26,34.5,0.59,58.47457627118644
1963-09-27,34.5,0.59,58.47457627118644
1963-09-30,34.38,0.59,58.27118644067797
1963-10-01,34.25,0.59,58.05084745762712
1963-10-02,34.38,0.59,58.27118644067797
1963-10-03,34.0,0.59,57.6271186440678
1963-10-04,33.63,0.59,57.00000000000001
1963-10-07,33.88,0.59,57.42372881355933
1963-10-08,33.38,0.59,56.576271186440685
1963-10-09,33.25,0.59,56.355932203389834
1963-10-10,33.0,0.59,55.93220338983051
1963-10-11,33.0,0.59,55.93220338983051
1963-10-14,33.0,0.59,55.93220338983051
1963-10-15,33.13,0.59,56.15254237288136
1963-10-16,33.0,0.59,55.93220338983051
1963-10-17,33.13,0.59,56.15254237288136
1963-10-18,33.0,0.59,55.93220338983051
1963-10-21,32.88,0.59,55.72881355932204
1963-10-22,33.0,0.59,55.93220338983051
1963-10-23,33.0,0.59,55.93220338983051
1963-10-24,32.88,0.59,55.72881355932204
1963-10-25,32.5,0.59,55.08474576271187
1963-10-28,32.5,0.59,55.08474576271187
1963-10-29,32.38,0.59,54.8813559322034
1963-10-30,32.38,0.59,54.8813559322034
1963-10-31,32.38,0.59,54.8813559322034
1963-11-01,32.0,0.59,54.237288135593225
1963-11-04,32.13,0.59,54.457627118644076
1963-11-06,32.38,0.59,54.8813559322034
1963-11-07,32.13,0.59,54.457627118644076
1963-11-08,32.13,0.59,54.457627118644076
1963-11-11,32.25,0.59,54.66101694915255
1963-11-12,32.38,0.59,54.8813559322034
1963-11-13,32.13,0.59,54.457627118644076
1963-11-14,32.13,0.59,54.457627118644076
1963-11-15,32.0,0.59,54.237288135593225
1963-11-18,32.13,0.59,54.457627118644076
1963-11-19,32.25,0.59,54.66101694915255
1963-11-20,32.25,0.59,54.66101694915255
1963-11-21,32.25,0.59,54.66101694915255
1963-11-22,32.13,0.59,54.457627118644076
1963-11-26,32.13,0.59,54.457627118644076
1963-11-27,32.25,0.59,54.66101694915255
1963-11-29,32.25,0.59,54.66101694915255
1963-12-02,32.38,0.59,54.8813559322034
1963-12-03,32.38,0.59,54.8813559322034
1963-12-04,32.5,0.59,55.08474576271187
1963-12-05,32.38,0.59,54.8813559322034
1963-12-06,32.38,0.59,54.8813559322034
1963-12-09,32.5,0.59,55.08474576271187
1963-12-10,32.88,0.59,55.72881355932204
1963-12-11,32.75,0.59,55.50847457627119
1963-12-12,32.63,0.59,55.30508474576272
1963-12-13,32.5,0.59,55.08474576271187
1963-12-16,32.75,0.59,55.50847457627119
1963-12-17,32.5,0.59,55.08474576271187
1963-12-18,32.38,0.59,54.8813559322034
1963-12-19,32.38,0.59,54.8813559322034
1963-12-20,32.75,0.59,55.50847457627119
1963-12-23,32.13,0.59,54.457627118644076
1963-12-24,32.38,0.59,54.8813559322034
1963-12-26,32.63,0.59,55.30508474576272
1963-12-27,32.63,0.59,55.30508474576272
1963-12-30,32.75,0.59,55.50847457627119
1963-12-31,32.63,0.59,55.30508474576272
1964-01-02,32.38,0.59,54.8813559322034
1964-01-03,32.38,0.59,54.8813559322034
1964-01-06,32.25,0.59,54.66101694915255
1964-01-07,32.25,0.59,54.66101694915255
1964-01-08,32.13,0.59,54.457627118644076
1964-01-09,32.25,0.59,54.66101694915255
1964-01-10,32.63,0.59,55.30508474576272
1964-01-13,32.75,0.59,55.50847457627119
1964-01-14,32.75,0.59,55.50847457627119
1964-01-15,32.63,0.59,55.30508474576272
1964-01-16,32.75,0.59,55.50847457627119
1964-01-17,32.88,0.59,55.72881355932204
1964-01-20,32.5,0.59,55.08474576271187
1964-01-21,32.75,0.59,55.50847457627119
1964-01-22,32.88,0.59,55.72881355932204
1964-01-23,32.88,0.59,55.72881355932204
1964-01-24,32.88,0.59,55.72881355932204
1964-01-27,32.75,0.59,55.50847457627119
1964-01-28,32.63,0.59,55.30508474576272
1964-01-29,32.5,0.59,55.08474576271187
1964-01-30,32.5,0.59,55.08474576271187
1964-01-31,32.38,0.59,54.8813559322034
1964-02-03,32.38,0.59,54.8813559322034
1964-02-04,32.63,0.59,55.30508474576272
1964-02-05,32.38,0.59,54.8813559322034
1964-02-06,32.38,0.59,54.8813559322034
1964-02-07,32.5,0.59,55.08474576271187
1964-02-10,32.63,0.59,55.30508474576272
1964-02-11,32.38,0.59,54.8813559322034
1964-02-12,32.5,0.59,55.08474576271187
1964-02-13,32.5,0.59,55.08474576271187
1964-02-14,32.25,0.59,54.66101694915255
1964-02-17,32.38,0.59,54.8813559322034
1964-02-18,32.38,0.59,54.8813559322034
1964-02-19,32.25,0.59,54.66101694915255
1964-02-20,32.38,0.59,54.8813559322034
1964-02-24,32.38,0.59,54.8813559322034
1964-02-25,32.38,0.59,54.8813559322034
1964-02-26,32.63,0.59,55.30508474576272
1964-02-27,32.5,0.59,55.08474576271187
1964-02-28,32.63,0.59,55.30508474576272
1964-03-02,32.5,0.59,55.08474576271187
1964-03-03,32.63,0.59,55.30508474576272
1964-03-04,32.5,0.59,55.08474576271187
1964-03-05,32.25,0.59,54.66101694915255
1964-03-06,32.63,0.59,55.30508474576272
1964-03-09,32.5,0.59,55.08474576271187
1964-03-10,32.5,0.59,55.08474576271187
1964-03-11,32.63,0.59,55.30508474576272
1964-03-12,32.5,0.59,55.08474576271187
1964-03-13,32.75,0.59,55.50847457627119
1964-03-16,32.63,0.59,55.30508474576272
1964-03-17,32.63,0.59,55.30508474576272
1964-03-18,32.5,0.59,55.08474576271187
1964-03-19,32.38,0.59,54.8813559322034
1964-03-20,32.13,0.59,54.457627118644076
1964-03-23,32.0,0.59,54.237288135593225
1964-03-24,32.0,0.59,54.237288135593225
1964-03-25,32.38,0.59,54.8813559322034
1964-03-26,32.13,0.59,54.457627118644076
1964-03-30,32.13,0.59,54.457627118644076
1964-03-31,32.13,0.59,54.457627118644076
1964-04-01,32.13,0.59,54.457627118644076
1964-04-02,32.25,0.59,54.66101694915255
1964-04-03,32.5,0.59,55.08474576271187
1964-04-06,32.25,0.59,54.66101694915255
1964-04-07,32.25,0.59,54.66101694915255
1964-04-08,32.25,0.59,54.66101694915255
1964-04-09,32.25,0.59,54.66101694915255
1964-04-10,32.38,0.59,54.8813559322034
1964-04-13,32.25,0.59,54.66101694915255
1964-04-14,32.38,0.59,54.8813559322034
1964-04-15,32.38,0.59,54.8813559322034
1964-04-16,32.13,0.59,54.457627118644076
1964-04-17,32.25,0.59,54.66101694915255
1964-04-20,32.25,0.59,54.66101694915255
1964-04-21,32.13,0.59,54.457627118644076
1964-04-22,32.13,0.59,54.457627118644076
1964-04-23,32.25,0.59,54.66101694915255
1964-04-24,32.25,0.59,54.66101694915255
1964-04-27,32.13,0.59,54.457627118644076
1964-04-28,32.38,0.59,54.8813559322034
1964-04-29,32.5,0.59,55.08474576271187
1964-04-30,32.38,0.59,54.8813559322034
1964-05-01,32.5,0.59,55.08474576271187
1964-05-04,32.38,0.59,54.8813559322034
1964-05-05,32.63,0.59,55.30508474576272
1964-05-06,32.38,0.59,54.8813559322034
1964-05-07,32.25,0.59,54.66101694915255
1964-05-08,32.25,0.59,54.66101694915255
1964-05-11,32.25,0.59,54.66101694915255
1964-05-12,32.25,0.59,54.66101694915255
1964-05-13,32.38,0.59,54.8813559322034
1964-05-14,32.63,0.59,55.30508474576272
1964-05-15,32.63,0.59,55.30508474576272
1964-05-18,32.5,0.59,55.08474576271187
1964-05-19,32.38,0.59,54.8813559322034
1964-05-20,32.63,0.59,55.30508474576272
1964-05-21,32.38,0.59,54.8813559322034
1964-05-22,32.5,0.59,55.08474576271187
1964-05-25,32.63,0.59,55.30508474576272
1964-05-26,32.38,0.59,54.8813559322034
1964-05-27,32.5,0.59,55.08474576271187
1964-05-28,32.5,0.59,55.08474576271187
1964-06-01,32.5,0.59,55.08474576271187
1964-06-02,32.5,0.59,55.08474576271187
