date,A,A_EPS,PE Ratio
2000-08-30,43.9,,
2000-08-31,43.63,,
2000-09-01,44.26,,
2000-09-05,44.21,,
2000-09-06,42.92,,
2000-09-07,44.26,,
2000-09-08,42.38,,
2000-09-11,40.59,,
2000-09-12,39.34,,
2000-09-13,39.34,,
2000-09-14,39.88,,
2000-09-15,40.77,,
2000-09-18,38.63,,
2000-09-19,38.54,,
2000-09-20,37.55,,
2000-09-21,34.33,,
2000-09-22,35.77,,
2000-09-25,34.56,,
2000-09-26,32.32,,
2000-09-27,32.9,,
2000-09-28,34.3,,
2000-09-29,35.01,,
2000-10-02,36.17,,
2000-10-03,38.0,,
2000-10-04,41.4,,
2000-10-05,39.43,,
2000-10-06,37.33,,
2000-10-09,36.26,,
2000-10-10,35.45,,
2000-10-11,32.77,,
2000-10-12,32.01,,
2000-10-13,31.74,,
2000-10-16,33.22,,
2000-10-17,30.98,,
2000-10-18,29.24,,
2000-10-19,31.29,,
2000-10-20,33.31,,
2000-10-23,36.53,,
2000-10-24,34.38,,
2000-10-25,30.49,,
2000-10-26,31.47,,
2000-10-27,32.73,,
2000-10-30,32.55,,
2000-10-31,33.13,,
2000-11-01,33.49,,
2000-11-02,34.42,,
2000-11-03,33.49,,
2000-11-06,33.17,,
2000-11-07,32.86,,
2000-11-08,31.74,,
2000-11-09,31.16,,
2000-11-10,28.21,,
2000-11-13,28.12,,
2000-11-14,30.49,,
2000-11-15,31.03,,
2000-11-16,29.77,,
2000-11-17,33.89,,
2000-11-20,31.92,,
2000-11-21,34.78,,
2000-11-22,34.33,,
2000-11-24,36.44,,
2000-11-27,36.12,,
2000-11-28,36.26,,
2000-11-29,38.54,,
2000-11-30,37.33,,
2000-12-01,37.91,,
2000-12-04,36.48,,
2000-12-05,39.39,,
2000-12-06,37.2,,
2000-12-07,38.63,,
2000-12-08,42.52,,
2000-12-11,41.31,,
2000-12-12,40.95,,
2000-12-13,41.62,,
2000-12-14,42.38,,
2000-12-15,40.68,,
2000-12-18,40.77,,
2000-12-19,40.82,,
2000-12-20,37.55,,
2000-12-21,36.75,,
2000-12-22,39.12,,
2000-12-26,38.27,,
2000-12-27,40.01,,
2000-12-28,39.57,,
2000-12-29,39.16,,
2001-01-02,36.39,,
2001-01-03,40.15,,
2001-01-04,41.67,,
2001-01-05,39.39,,
2001-01-08,38.09,,
2001-01-09,37.91,,
2001-01-10,39.57,,
2001-01-11,41.17,,
2001-01-12,40.15,,
2001-01-16,41.62,,
2001-01-17,44.3,,
2001-01-18,48.33,,
2001-01-19,46.9,,
2001-01-22,44.89,,
2001-01-23,44.89,,
2001-01-24,41.49,,
2001-01-25,39.52,,
2001-01-26,39.07,,
2001-01-29,38.93,,
2001-01-30,39.16,,
2001-01-31,39.02,,
2001-02-01,38.48,,
2001-02-02,37.34,,
2001-02-05,35.19,,
2001-02-06,36.46,,
2001-02-07,35.87,,
2001-02-08,38.78,,
2001-02-09,37.55,,
2001-02-12,36.57,,
2001-02-13,33.88,,
2001-02-14,34.33,,
2001-02-15,38.52,,
2001-02-16,35.77,,
2001-02-20,31.47,,
2001-02-21,28.76,,
2001-02-22,27.95,,
2001-02-23,27.4,,
2001-02-26,27.4,,
2001-02-27,27.29,,
2001-02-28,25.75,,
2001-03-01,27.4,,
2001-03-02,27.2,,
2001-03-05,27.22,,
2001-03-06,29.04,,
2001-03-07,29.3,,
2001-03-08,28.61,,
2001-03-09,26.5,,
2001-03-12,25.04,,
2001-03-13,26.17,,
2001-03-14,25.25,,
2001-03-15,24.93,,
2001-03-16,24.86,,
2001-03-19,26.46,,
2001-03-20,24.54,,
2001-03-21,22.6,,
2001-03-22,24.89,,
2001-03-23,27.06,,
2001-03-26,26.52,,
2001-03-27,26.42,,
2001-03-28,23.39,,
2001-03-29,21.46,,
2001-03-30,21.98,,
2001-04-02,22.07,,
2001-04-03,21.1,,
2001-04-04,20.09,,
2001-04-05,21.9,,
2001-04-06,19.89,,
2001-04-09,19.74,,
2001-04-10,21.35,,
2001-04-11,22.66,,
2001-04-12,24.29,,
2001-04-16,23.83,,
2001-04-17,23.84,,
2001-04-18,27.17,,
2001-04-19,27.89,,
2001-04-20,28.9,,
2001-04-23,28.61,,
2001-04-24,26.62,,
2001-04-25,27.78,,
2001-04-26,27.19,,
2001-04-27,27.75,,
2001-04-30,27.9,,
2001-05-01,28.04,,
2001-05-02,28.41,,
2001-05-03,27.5,,
2001-05-04,27.45,,
2001-05-07,27.71,,
2001-05-08,27.48,,
2001-05-09,27.9,,
2001-05-10,28.05,,
2001-05-11,28.39,,
2001-05-14,27.72,,
2001-05-15,26.79,,
2001-05-16,27.54,,
2001-05-17,27.7,,
2001-05-18,25.75,,
2001-05-21,27.18,,
2001-05-22,28.08,,
2001-05-23,27.13,,
2001-05-24,25.97,,
2001-05-25,26.96,,
2001-05-29,25.72,,
2001-05-30,23.51,,
2001-05-31,23.99,,
2001-06-01,24.3,,
2001-06-04,23.96,,
2001-06-05,24.39,,
2001-06-06,24.51,,
2001-06-07,25.64,,
2001-06-08,25.04,,
2001-06-11,24.16,,
2001-06-12,23.82,,
2001-06-13,23.35,,
2001-06-14,22.25,,
2001-06-15,21.79,,
2001-06-18,21.46,,
2001-06-19,20.97,,
2001-06-20,20.33,,
2001-06-21,21.16,,
2001-06-22,21.03,,
2001-06-25,21.21,,
2001-06-26,20.89,,
2001-06-27,21.35,,
2001-06-28,22.67,,
2001-06-29,23.25,,
2001-07-02,23.67,,
2001-07-03,23.26,,
2001-07-05,23.01,,
2001-07-06,21.57,,
2001-07-09,21.39,,
2001-07-10,20.24,,
2001-07-11,19.22,,
2001-07-12,21.99,,
2001-07-13,21.67,,
2001-07-16,20.67,,
2001-07-17,21.1,,
2001-07-18,20.38,,
2001-07-19,20.72,,
2001-07-20,20.67,,
2001-07-23,19.82,,
2001-07-24,19.64,,
2001-07-25,19.91,,
2001-07-26,20.89,,
2001-07-27,21.53,,
2001-07-30,21.04,,
2001-07-31,20.46,,
2001-08-01,22.71,,
2001-08-02,22.71,,
2001-08-03,22.39,,
2001-08-06,22.05,,
2001-08-07,22.2,,
2001-08-08,20.71,,
2001-08-09,20.49,,
2001-08-10,20.45,,
2001-08-13,20.69,,
2001-08-14,21.13,,
2001-08-15,19.92,,
2001-08-16,19.67,,
2001-08-17,18.92,,
2001-08-20,18.66,,
2001-08-21,18.92,,
2001-08-22,18.87,,
2001-08-23,18.72,,
2001-08-24,19.88,,
2001-08-27,19.43,,
2001-08-28,19.67,,
2001-08-29,19.42,,
2001-08-30,18.63,,
2001-08-31,18.96,,
2001-09-04,18.48,,
2001-09-05,17.6,,
2001-09-06,17.17,,
2001-09-07,16.7,,
2001-09-10,16.49,,
2001-09-17,15.56,,
2001-09-18,15.54,,
2001-09-19,16.27,,
2001-09-20,14.89,,
2001-09-21,14.41,,
2001-09-24,15.02,,
2001-09-25,14.15,,
2001-09-26,13.81,,
2001-09-27,13.76,,
2001-09-28,13.98,,
2001-10-01,13.49,,
2001-10-02,14.36,,
2001-10-03,15.2,,
2001-10-04,15.52,,
2001-10-05,15.09,,
2001-10-08,15.32,,
2001-10-09,14.86,,
2001-10-10,15.69,,
2001-10-11,17.25,,
2001-10-12,16.71,,
2001-10-15,16.62,,
2001-10-16,17.03,,
2001-10-17,16.9,,
2001-10-18,16.24,,
2001-10-19,16.71,,
2001-10-22,16.89,,
2001-10-23,17.06,,
2001-10-24,17.32,,
2001-10-25,17.26,,
2001-10-26,17.41,,
2001-10-29,16.4,,
2001-10-30,15.88,,
2001-10-31,15.93,,
2001-11-01,16.38,,
2001-11-02,16.67,,
2001-11-05,17.51,,
2001-11-06,18.23,,
2001-11-07,17.67,,
2001-11-08,17.7,,
2001-11-09,17.74,,
2001-11-12,17.63,,
2001-11-13,17.85,,
2001-11-14,18.1,,
2001-11-15,17.9,,
2001-11-16,17.26,,
2001-11-19,17.46,,
2001-11-20,17.01,,
2001-11-21,17.4,,
2001-11-23,17.95,,
2001-11-26,18.78,,
2001-11-27,19.31,,
2001-11-28,19.28,,
2001-11-29,19.43,,
2001-11-30,19.51,,
2001-12-03,19.68,,
2001-12-04,20.14,,
2001-12-05,21.41,,
2001-12-06,21.29,,
2001-12-07,21.57,,
2001-12-10,21.42,,
2001-12-11,20.95,,
2001-12-12,21.97,,
2001-12-13,20.4,,
2001-12-14,20.62,,
2001-12-17,20.68,,
2001-12-18,20.62,,
2001-12-19,20.42,,
2001-12-20,19.81,,
2001-12-21,19.99,,
2001-12-24,20.39,,
2001-12-26,20.1,,
2001-12-27,20.63,,
2001-12-28,20.71,,
2001-12-31,20.39,,
2002-01-02,20.92,,
2002-01-03,22.25,,
2002-01-04,23.45,,
2002-01-07,23.35,,
2002-01-08,23.43,,
2002-01-09,22.87,,
2002-01-10,22.69,,
2002-01-11,22.2,,
2002-01-14,21.76,,
2002-01-15,21.78,,
2002-01-16,20.64,,
2002-01-17,21.01,,
2002-01-18,20.37,,
2002-01-22,19.43,-0.89,-21.831460674157302
2002-01-23,20.03,-0.89,-22.50561797752809
2002-01-24,20.59,-0.89,-23.134831460674157
2002-01-25,20.79,-0.89,-23.35955056179775
2002-01-28,21.19,-0.89,-23.808988764044944
2002-01-29,20.92,-0.89,-23.505617977528093
2002-01-30,21.06,-0.89,-23.662921348314605
2002-01-31,21.71,-0.89,-24.39325842696629
2002-02-01,21.18,-0.89,-23.797752808988765
2002-02-04,20.44,-0.89,-22.966292134831463
2002-02-05,19.43,-0.89,-21.831460674157302
2002-02-06,19.3,-0.89,-21.685393258426966
2002-02-07,18.88,-0.89,-21.213483146067414
2002-02-08,18.58,-0.89,-20.87640449438202
2002-02-11,19.13,-0.89,-21.49438202247191
2002-02-12,18.71,-0.89,-21.022471910112362
2002-02-13,19.21,-0.89,-21.58426966292135
2002-02-14,19.53,-0.89,-21.9438202247191
2002-02-15,19.67,-0.89,-22.10112359550562
2002-02-19,18.63,-0.89,-20.93258426966292
2002-02-20,20.64,-0.89,-23.191011235955056
2002-02-21,20.14,-0.89,-22.629213483146067
2002-02-22,20.21,-0.89,-22.707865168539325
2002-02-25,20.74,-0.89,-23.30337078651685
2002-02-26,21.25,-0.89,-23.876404494382022
2002-02-27,21.92,-0.89,-24.62921348314607
2002-02-28,22.28,-0.89,-25.03370786516854
2002-03-01,23.6,-0.89,-26.516853932584272
2002-03-04,25.01,-0.89,-28.10112359550562
2002-03-05,24.96,-0.89,-28.04494382022472
2002-03-06,24.62,-0.68,-36.205882352941174
2002-03-07,24.89,-0.68,-36.60294117647059
2002-03-08,25.82,-0.68,-37.970588235294116
2002-03-11,25.9,-0.68,-38.088235294117645
2002-03-12,25.76,-0.68,-37.88235294117647
2002-03-13,25.53,-0.68,-37.544117647058826
2002-03-14,25.51,-0.68,-37.51470588235294
2002-03-15,26.69,-0.68,-39.25
2002-03-18,26.51,-0.68,-38.98529411764706
2002-03-19,26.18,-0.68,-38.5
2002-03-20,24.58,-0.68,-36.147058823529406
2002-03-21,25.26,-0.68,-37.14705882352941
2002-03-22,24.59,-0.68,-36.16176470588235
2002-03-25,23.88,-0.68,-35.11764705882352
2002-03-26,23.98,-0.68,-35.26470588235294
2002-03-27,23.78,-0.68,-34.970588235294116
2002-03-28,25.01,-0.68,-36.779411764705884
2002-04-01,26.13,-0.68,-38.42647058823529
2002-04-02,25.54,-0.68,-37.55882352941176
2002-04-03,25.07,-0.68,-36.86764705882353
2002-04-04,24.42,-0.68,-35.911764705882355
2002-04-05,24.24,-0.68,-35.647058823529406
2002-04-08,24.46,-0.68,-35.970588235294116
2002-04-09,23.46,-0.68,-34.5
2002-04-10,23.73,-0.68,-34.89705882352941
2002-04-11,23.0,-0.68,-33.8235294117647
2002-04-12,23.14,-0.68,-34.029411764705884
2002-04-15,23.2,-0.68,-34.11764705882353
2002-04-16,24.25,-0.68,-35.66176470588235
2002-04-17,25.01,-0.68,-36.779411764705884
2002-04-18,24.75,-0.68,-36.397058823529406
2002-04-19,25.04,-0.68,-36.8235294117647
2002-04-22,24.14,-0.68,-35.5
2002-04-23,23.11,-0.68,-33.98529411764706
2002-04-24,22.27,-0.68,-32.75
2002-04-25,22.14,-0.68,-32.55882352941176
2002-04-26,21.43,-0.68,-31.51470588235294
2002-04-29,21.21,-0.68,-31.191176470588236
2002-04-30,21.49,-0.68,-31.602941176470583
2002-05-01,21.77,-0.68,-32.014705882352935
2002-05-02,20.82,-0.68,-30.61764705882353
2002-05-03,20.39,-0.68,-29.985294117647058
2002-05-06,19.92,-0.68,-29.294117647058822
2002-05-07,19.89,-0.68,-29.25
2002-05-08,21.49,-0.68,-31.602941176470583
2002-05-09,20.56,-0.68,-30.235294117647054
2002-05-10,19.99,-0.68,-29.397058823529406
2002-05-13,20.36,-0.68,-29.941176470588232
2002-05-14,22.21,-0.68,-32.661764705882355
2002-05-15,21.28,-0.68,-31.294117647058822
2002-05-16,21.17,-0.68,-31.13235294117647
2002-05-17,21.47,-0.68,-31.573529411764703
2002-05-20,21.03,-0.68,-30.926470588235293
2002-05-21,20.41,-0.68,-30.01470588235294
2002-05-22,20.11,-0.68,-29.573529411764703
2002-05-23,19.91,-0.68,-29.27941176470588
2002-05-24,19.53,-0.68,-28.720588235294116
2002-05-28,19.41,-0.68,-28.544117647058822
2002-05-29,19.1,-0.68,-28.08823529411765
2002-05-30,18.69,-0.68,-27.485294117647058
2002-05-31,18.86,-0.68,-27.735294117647054
2002-06-03,18.26,-0.68,-26.852941176470587
2002-06-04,18.23,-0.68,-26.808823529411764
2002-06-05,17.95,-1.21,-14.834710743801653
2002-06-06,17.62,-1.21,-14.561983471074381
2002-06-07,16.95,-1.21,-14.008264462809917
2002-06-10,17.69,-1.21,-14.619834710743802
2002-06-11,18.07,-1.21,-14.933884297520661
2002-06-12,17.65,-1.21,-14.586776859504132
2002-06-13,17.17,-1.21,-14.1900826446281
2002-06-14,16.81,-1.21,-13.892561983471074
2002-06-17,18.03,-1.21,-14.900826446280993
2002-06-18,18.08,-1.21,-14.942148760330577
2002-06-19,17.38,-1.21,-14.363636363636363
2002-06-20,17.17,-1.21,-14.1900826446281
2002-06-21,17.14,-1.21,-14.165289256198347
2002-06-24,17.28,-1.21,-14.280991735537192
2002-06-25,16.85,-1.21,-13.925619834710746
2002-06-26,16.6,-1.21,-13.719008264462811
2002-06-27,17.33,-1.21,-14.322314049586776
2002-06-28,16.92,-1.21,-13.983471074380168
2002-07-01,16.55,-1.21,-13.677685950413224
2002-07-02,15.7,-1.21,-12.975206611570247
2002-07-03,16.45,-1.21,-13.59504132231405
2002-07-05,17.13,-1.21,-14.157024793388429
2002-07-08,16.45,-1.21,-13.59504132231405
2002-07-09,16.2,-1.21,-13.388429752066115
2002-07-10,15.8,-1.21,-13.057851239669423
2002-07-11,16.85,-1.21,-13.925619834710746
2002-07-12,17.07,-1.21,-14.107438016528926
2002-07-15,16.86,-1.21,-13.933884297520661
2002-07-16,16.66,-1.21,-13.768595041322314
2002-07-17,16.25,-1.21,-13.429752066115704
2002-07-18,15.54,-1.21,-12.84297520661157
2002-07-19,14.84,-1.21,-12.264462809917356
2002-07-22,14.3,-1.21,-11.818181818181818
2002-07-23,14.12,-1.21,-11.669421487603305
2002-07-24,13.55,-1.21,-11.198347107438018
2002-07-25,12.01,-1.21,-9.925619834710744
2002-07-26,12.38,-1.21,-10.231404958677686
2002-07-29,13.1,-1.21,-10.826446280991735
2002-07-30,13.25,-1.21,-10.950413223140496
2002-07-31,13.51,-1.21,-11.165289256198347
2002-08-01,12.7,-1.21,-10.49586776859504
2002-08-02,12.05,-1.21,-9.958677685950414
2002-08-05,11.22,-1.21,-9.272727272727273
2002-08-06,11.64,-1.21,-9.619834710743802
2002-08-07,12.07,-1.21,-9.975206611570249
2002-08-08,12.3,-1.21,-10.165289256198347
2002-08-09,11.96,-1.21,-9.884297520661159
2002-08-12,11.77,-1.21,-9.727272727272727
2002-08-13,11.37,-1.21,-9.396694214876034
2002-08-14,11.47,-1.21,-9.479338842975208
2002-08-15,11.47,-1.21,-9.479338842975208
2002-08-16,11.42,-1.21,-9.43801652892562
2002-08-19,12.47,-1.21,-10.305785123966944
2002-08-20,11.59,-1.21,-9.578512396694215
2002-08-21,12.2,-1.21,-10.082644628099173
2002-08-22,12.17,-1.21,-10.057851239669422
2002-08-23,11.46,-1.21,-9.471074380165291
2002-08-26,11.59,-1.21,-9.578512396694215
2002-08-27,10.95,-1.21,-9.049586776859504
2002-08-28,10.62,-1.21,-8.776859504132231
2002-08-29,10.16,-1.21,-8.396694214876034
2002-08-30,9.61,-1.21,-7.9421487603305785
2002-09-03,9.19,-1.21,-7.595041322314049
2002-09-04,9.66,-1.21,-7.983471074380166
2002-09-05,9.81,-1.21,-8.107438016528926
2002-09-06,10.12,-1.21,-8.363636363636363
2002-09-09,10.54,-1.21,-8.710743801652892
2002-09-10,10.92,-1.21,-9.024793388429753
2002-09-11,11.04,-1.21,-9.12396694214876
2002-09-12,10.92,-1.21,-9.024793388429753
2002-09-13,10.72,-1.69,-6.34319526627219
2002-09-16,10.44,-1.69,-6.177514792899408
2002-09-17,10.56,-1.69,-6.248520710059172
2002-09-18,10.55,-1.69,-6.242603550295859
2002-09-19,10.06,-1.69,-5.952662721893492
2002-09-20,9.99,-1.69,-5.9112426035502965
2002-09-23,9.55,-1.69,-5.650887573964497
2002-09-24,9.44,-1.69,-5.585798816568047
2002-09-25,10.06,-1.69,-5.952662721893492
2002-09-26,9.86,-1.69,-5.834319526627219
2002-09-27,9.36,-1.69,-5.538461538461538
2002-09-30,9.34,-1.69,-5.5266272189349115
2002-10-01,9.33,-1.69,-5.520710059171598
2002-10-02,8.94,-1.69,-5.289940828402367
2002-10-03,8.8,-1.69,-5.207100591715977
2002-10-04,8.44,-1.69,-4.994082840236686
2002-10-07,8.24,-1.69,-4.875739644970414
2002-10-08,8.75,-1.69,-5.177514792899409
2002-10-09,7.8,-1.69,-4.615384615384616
2002-10-10,7.76,-1.69,-4.591715976331361
2002-10-11,7.8,-1.69,-4.615384615384616
2002-10-14,7.88,-1.69,-4.662721893491124
2002-10-15,8.49,-1.69,-5.023668639053255
2002-10-16,8.05,-1.69,-4.763313609467456
2002-10-17,8.66,-1.69,-5.124260355029586
2002-10-18,8.66,-1.69,-5.124260355029586
2002-10-21,8.96,-1.69,-5.3017751479289945
2002-10-22,8.8,-1.69,-5.207100591715977
2002-10-23,8.58,-1.69,-5.0769230769230775
2002-10-24,9.33,-1.69,-5.520710059171598
2002-10-25,9.26,-1.69,-5.479289940828402
2002-10-28,9.67,-1.69,-5.721893491124261
2002-10-29,9.1,-1.69,-5.384615384615384
2002-10-30,9.92,-1.69,-5.8698224852071
2002-10-31,9.84,-1.69,-5.822485207100592
2002-11-01,10.43,-1.69,-6.171597633136095
2002-11-04,10.75,-1.69,-6.3609467455621305
2002-11-05,10.78,-1.69,-6.378698224852071
2002-11-06,10.7,-1.69,-6.331360946745562
2002-11-07,10.16,-1.69,-6.011834319526628
2002-11-08,10.05,-1.69,-5.946745562130178
2002-11-11,9.69,-1.69,-5.733727810650888
2002-11-12,9.87,-1.69,-5.840236686390532
2002-11-13,9.59,-1.69,-5.674556213017752
2002-11-14,10.0,-1.69,-5.9171597633136095
2002-11-15,9.87,-1.69,-5.840236686390532
2002-11-18,9.73,-1.69,-5.757396449704142
2002-11-19,11.87,-1.69,-7.023668639053255
2002-11-20,12.17,-1.69,-7.201183431952663
2002-11-21,13.05,-1.69,-7.721893491124261
2002-11-22,13.05,-1.69,-7.721893491124261
2002-11-25,13.97,-1.69,-8.266272189349113
2002-11-26,13.42,-1.69,-7.940828402366864
2002-11-27,14.01,-1.69,-8.289940828402367
2002-11-29,13.88,-1.69,-8.21301775147929
2002-12-02,13.81,-1.69,-8.171597633136095
2002-12-03,12.92,-1.69,-7.644970414201183
2002-12-04,12.24,-1.69,-7.242603550295859
2002-12-05,12.12,-1.69,-7.171597633136094
2002-12-06,12.01,-1.69,-7.106508875739645
2002-12-09,11.73,-1.69,-6.940828402366864
2002-12-10,12.27,-1.69,-7.260355029585798
2002-12-11,12.39,-1.69,-7.331360946745563
2002-12-12,12.29,-1.69,-7.272189349112426
2002-12-13,12.3,-1.69,-7.27810650887574
2002-12-16,12.6,-1.69,-7.455621301775148
2002-12-17,12.45,-1.69,-7.366863905325443
2002-12-18,12.05,-1.69,-7.1301775147929
2002-12-19,11.99,-1.69,-7.094674556213018
2002-12-20,12.88,-2.2,-5.8545454545454545
2002-12-23,13.26,-2.2,-6.0272727272727264
2002-12-24,13.04,-2.2,-5.927272727272727
2002-12-26,13.09,-2.2,-5.949999999999999
2002-12-27,13.02,-2.2,-5.918181818181817
2002-12-30,12.88,-2.2,-5.8545454545454545
2002-12-31,12.85,-2.2,-5.84090909090909
2003-01-02,13.69,-2.2,-6.222727272727272
2003-01-03,13.63,-2.2,-6.195454545454545
2003-01-06,14.28,-2.2,-6.49090909090909
2003-01-07,14.15,-2.2,-6.431818181818182
2003-01-08,13.46,-2.2,-6.118181818181818
2003-01-09,14.0,-2.2,-6.363636363636363
2003-01-10,14.23,-2.2,-6.468181818181818
2003-01-13,14.03,-2.2,-6.377272727272726
2003-01-14,14.24,-2.2,-6.472727272727273
2003-01-15,13.51,-2.2,-6.140909090909091
2003-01-16,13.36,-2.2,-6.072727272727272
2003-01-17,12.91,-2.2,-5.868181818181818
2003-01-21,12.65,-2.2,-5.75
2003-01-22,12.46,-2.2,-5.663636363636363
2003-01-23,12.42,-2.2,-5.645454545454545
2003-01-24,11.95,-2.2,-5.431818181818181
2003-01-27,11.61,-2.2,-5.2772727272727264
2003-01-28,12.02,-2.2,-5.463636363636363
2003-01-29,12.19,-2.2,-5.54090909090909
2003-01-30,11.55,-2.2,-5.25
2003-01-31,11.79,-2.2,-5.3590909090909085
2003-02-03,11.8,-2.2,-5.363636363636363
2003-02-04,11.66,-2.2,-5.3
2003-02-05,11.67,-2.2,-5.304545454545454
2003-02-06,8.77,-2.2,-3.986363636363636
2003-02-07,8.19,-2.2,-3.722727272727272
2003-02-10,8.39,-2.2,-3.8136363636363635
2003-02-11,8.62,-2.2,-3.9181818181818175
2003-02-12,8.89,-2.2,-4.040909090909091
2003-02-13,8.91,-2.2,-4.05
2003-02-14,8.93,-2.2,-4.059090909090909
2003-02-18,9.08,-2.2,-4.127272727272727
2003-02-19,8.96,-2.2,-4.072727272727273
2003-02-20,9.01,-2.2,-4.095454545454545
2003-02-21,9.62,-2.2,-4.372727272727272
2003-02-24,9.29,-2.2,-4.222727272727272
2003-02-25,9.43,-2.2,-4.286363636363636
2003-02-26,9.16,-2.2,-4.163636363636363
