date,COP,COP_EPS,PE Ratio
1982-03-15,3.81,0.04,95.25
1982-03-16,3.75,0.04,93.75
1982-03-17,3.62,0.04,90.5
1982-03-18,3.65,0.04,91.25
1982-03-19,3.68,0.04,92.0
1982-03-22,3.72,0.04,93.0
1982-03-23,3.67,0.04,91.75
1982-03-24,3.75,0.04,93.75
1982-03-25,3.68,0.04,92.0
1982-03-26,3.73,0.04,93.25
1982-03-29,3.84,0.04,96.0
1982-03-30,3.84,0.04,96.0
1982-03-31,3.92,0.04,98.0
1982-04-01,4.02,0.04,100.49999999999999
1982-04-02,4.15,0.04,103.75
1982-04-05,4.11,0.04,102.75
1982-04-06,4.1,0.04,102.49999999999999
1982-04-07,4.05,0.04,101.25
1982-04-08,4.13,0.04,103.25
1982-04-12,4.02,0.04,100.49999999999999
1982-04-13,3.91,0.04,97.75
1982-04-14,3.97,0.04,99.25
1982-04-15,4.07,0.04,101.75
1982-04-16,4.03,0.04,100.75
1982-04-19,3.88,0.04,97.0
1982-04-20,3.84,0.04,96.0
1982-04-21,3.91,0.04,97.75
1982-04-22,4.03,0.04,100.75
1982-04-23,4.13,0.04,103.25
1982-04-26,4.05,0.04,101.25
1982-04-27,4.07,0.04,101.75
1982-04-28,4.02,0.04,100.49999999999999
1982-04-29,3.95,0.04,98.75
1982-04-30,4.0,0.04,100.0
1982-05-03,3.91,0.04,97.75
1982-05-04,3.89,0.04,97.25
1982-05-05,3.97,0.04,99.25
1982-05-06,4.13,0.04,103.25
1982-05-07,4.22,0.04,105.49999999999999
1982-05-10,4.18,0.04,104.49999999999999
1982-05-11,4.26,0.04,106.49999999999999
1982-05-12,4.19,0.04,104.75000000000001
1982-05-13,4.15,0.04,103.75
1982-05-14,4.07,0.04,101.75
1982-05-17,4.03,0.04,100.75
1982-05-18,3.95,0.04,98.75
1982-05-19,3.95,0.04,98.75
1982-05-20,3.97,0.04,99.25
1982-05-21,3.91,0.04,97.75
1982-05-24,3.97,0.04,99.25
1982-05-25,4.03,0.04,100.75
1982-05-26,3.95,0.04,98.75
1982-05-27,3.89,0.04,97.25
1982-05-28,3.86,0.04,96.5
1982-06-01,3.94,0.04,98.5
1982-06-02,3.97,0.04,99.25
1982-06-03,4.0,0.04,100.0
1982-06-04,3.94,0.04,98.5
1982-06-07,4.02,0.04,100.49999999999999
1982-06-08,4.02,0.04,100.49999999999999
1982-06-09,4.0,0.04,100.0
1982-06-10,4.07,0.04,101.75
1982-06-11,4.07,0.04,101.75
1982-06-14,3.95,0.04,98.75
1982-06-15,3.88,0.04,97.0
1982-06-16,3.78,0.04,94.5
1982-06-17,3.68,0.04,92.0
1982-06-18,3.72,0.04,93.0
1982-06-21,3.75,0.04,93.75
1982-06-22,3.65,0.04,91.25
1982-06-23,3.72,0.04,93.0
1982-06-24,3.84,0.04,96.0
1982-06-25,3.94,0.04,98.5
1982-06-28,3.97,0.04,99.25
1982-06-29,4.0,0.04,100.0
1982-06-30,3.78,0.04,94.5
1982-07-01,3.83,0.04,95.75
1982-07-02,3.89,0.04,97.25
1982-07-06,3.84,0.04,96.0
1982-07-07,3.84,0.04,96.0
1982-07-08,3.8,0.04,95.0
1982-07-09,3.76,0.04,93.99999999999999
1982-07-12,3.59,0.04,89.75
1982-07-13,3.59,0.04,89.75
1982-07-14,3.76,0.04,93.99999999999999
1982-07-15,3.72,0.04,93.0
1982-07-16,3.67,0.04,91.75
1982-07-19,3.57,0.04,89.25
1982-07-20,3.53,0.04,88.25
1982-07-21,3.51,0.04,87.74999999999999
1982-07-22,3.56,0.04,89.0
1982-07-23,3.51,0.04,87.74999999999999
1982-07-26,3.49,0.04,87.25
1982-07-27,3.37,0.04,84.25
1982-07-28,3.27,0.04,81.75
1982-07-29,3.34,0.04,83.5
1982-07-30,3.27,0.04,81.75
1982-08-02,3.29,0.04,82.25
1982-08-03,3.18,0.04,79.5
1982-08-04,3.13,0.04,78.25
1982-08-05,3.21,0.04,80.25
1982-08-06,3.11,0.04,77.75
1982-08-09,3.1,0.04,77.5
1982-08-10,3.07,0.04,76.75
1982-08-11,3.1,0.04,77.5
1982-08-12,3.07,0.04,76.75
1982-08-13,3.14,0.04,78.5
1982-08-16,3.05,0.04,76.25
1982-08-17,3.18,0.04,79.5
1982-08-18,3.02,0.04,75.5
1982-08-19,3.07,0.04,76.75
1982-08-20,3.19,0.04,79.75
1982-08-23,3.34,0.04,83.5
1982-08-24,3.29,0.04,82.25
1982-08-25,3.51,0.04,87.74999999999999
1982-08-26,3.62,0.04,90.5
1982-08-27,3.54,0.04,88.5
1982-08-30,3.53,0.04,88.25
1982-08-31,3.57,0.04,89.25
1982-09-01,3.49,0.04,87.25
1982-09-02,3.53,0.04,88.25
1982-09-03,3.67,0.04,91.75
1982-09-07,3.62,0.04,90.5
1982-09-08,3.68,0.04,92.0
1982-09-09,3.68,0.04,92.0
1982-09-10,3.62,0.04,90.5
1982-09-13,3.59,0.04,89.75
1982-09-14,3.64,0.04,91.0
1982-09-15,3.78,0.04,94.5
1982-09-16,3.8,0.04,95.0
1982-09-17,3.78,0.04,94.5
1982-09-20,3.78,0.04,94.5
1982-09-21,3.83,0.04,95.75
1982-09-22,3.68,0.04,92.0
1982-09-23,3.64,0.04,91.0
1982-09-24,3.61,0.04,90.25
1982-09-27,3.65,0.04,91.25
1982-09-28,3.64,0.04,91.0
1982-09-29,3.76,0.04,93.99999999999999
1982-09-30,3.73,0.04,93.25
1982-10-01,3.7,0.04,92.5
1982-10-04,3.65,0.04,91.25
1982-10-05,3.68,0.04,92.0
1982-10-06,3.78,0.04,94.5
1982-10-07,3.78,0.04,94.5
1982-10-08,3.86,0.04,96.5
1982-10-11,3.83,0.04,95.75
1982-10-12,4.02,0.04,100.49999999999999
1982-10-13,4.19,0.04,104.75000000000001
1982-10-14,4.3,0.04,107.5
1982-10-15,4.43,0.04,110.74999999999999
1982-10-18,4.57,0.04,114.25
1982-10-19,4.48,0.04,112.00000000000001
1982-10-20,4.51,0.04,112.74999999999999
1982-10-21,4.43,0.04,110.74999999999999
1982-10-22,4.35,0.04,108.74999999999999
1982-10-25,4.02,0.04,100.49999999999999
1982-10-26,4.15,0.04,103.75
1982-10-27,4.15,0.04,103.75
1982-10-28,4.11,0.04,102.75
1982-10-29,3.97,0.04,99.25
1982-11-01,4.19,0.04,104.75000000000001
1982-11-02,4.19,0.04,104.75000000000001
1982-11-03,4.32,0.04,108.0
1982-11-04,4.21,0.04,105.25
1982-11-05,4.3,0.04,107.5
1982-11-08,4.16,0.04,104.0
1982-11-09,4.1,0.04,102.49999999999999
1982-11-10,3.95,0.04,98.75
1982-11-11,3.92,0.04,98.0
1982-11-12,3.73,0.04,93.25
1982-11-15,3.86,0.04,96.5
1982-11-16,3.92,0.04,98.0
1982-11-17,4.13,0.04,103.25
1982-11-18,4.15,0.04,103.75
1982-11-19,4.02,0.04,100.49999999999999
1982-11-22,3.94,0.04,98.5
1982-11-23,3.84,0.04,96.0
1982-11-24,3.91,0.04,97.75
1982-11-26,3.89,0.04,97.25
1982-11-29,3.84,0.04,96.0
1982-11-30,4.26,0.04,106.49999999999999
1982-12-01,4.03,0.04,100.75
1982-12-02,4.0,0.04,100.0
1982-12-03,3.88,0.04,97.0
1982-12-06,3.86,0.04,96.5
1982-12-07,4.03,0.04,100.75
1982-12-08,4.03,0.04,100.75
1982-12-09,4.19,0.04,104.75000000000001
1982-12-10,4.32,0.04,108.0
1982-12-13,4.16,0.04,104.0
1982-12-14,3.94,0.04,98.5
1982-12-15,4.02,0.04,100.49999999999999
1982-12-16,4.1,0.04,102.49999999999999
1982-12-17,4.18,0.04,104.49999999999999
1982-12-20,4.1,0.04,102.49999999999999
1982-12-21,4.08,0.04,102.0
1982-12-22,4.03,0.04,100.75
1982-12-23,4.07,0.04,101.75
1982-12-27,4.13,0.04,103.25
1982-12-28,4.1,0.04,102.49999999999999
1982-12-29,4.1,0.04,102.49999999999999
1982-12-30,4.15,0.04,103.75
1982-12-31,4.15,0.04,103.75
1983-01-03,4.18,0.04,104.49999999999999
1983-01-04,4.35,0.04,108.74999999999999
1983-01-05,4.42,0.04,110.5
1983-01-06,4.49,0.04,112.25
1983-01-07,4.32,0.04,108.0
1983-01-10,4.43,0.04,110.74999999999999
1983-01-11,4.38,0.04,109.5
1983-01-12,4.43,0.04,110.74999999999999
1983-01-13,4.19,0.04,104.75000000000001
1983-01-14,4.29,0.04,107.25
1983-01-17,4.26,0.04,106.49999999999999
1983-01-18,4.3,0.04,107.5
1983-01-19,4.43,0.04,110.74999999999999
1983-01-20,4.62,0.04,115.5
1983-01-21,4.45,0.04,111.25
1983-01-24,4.19,0.04,104.75000000000001
1983-01-25,4.11,0.04,102.75
1983-01-26,4.15,0.04,103.75
1983-01-27,4.24,0.04,106.0
1983-01-28,4.18,0.04,104.49999999999999
1983-01-31,4.11,0.04,102.75
1983-02-01,3.88,0.04,97.0
1983-02-02,3.94,0.04,98.5
1983-02-03,4.1,0.04,102.49999999999999
1983-02-04,4.11,0.04,102.75
1983-02-07,4.1,0.04,102.49999999999999
1983-02-08,4.0,0.04,100.0
1983-02-09,3.89,0.04,97.25
1983-02-10,4.13,0.04,103.25
1983-02-11,4.07,0.04,101.75
1983-02-14,4.11,0.04,102.75
1983-02-15,4.08,0.04,102.0
1983-02-16,3.91,0.04,97.75
1983-02-17,3.92,0.04,98.0
1983-02-18,3.94,0.04,98.5
1983-02-22,3.73,0.04,93.25
1983-02-23,3.8,0.04,95.0
1983-02-24,3.92,0.04,98.0
1983-02-25,4.05,0.04,101.25
1983-02-28,3.89,0.04,97.25
1983-03-01,3.97,0.04,99.25
1983-03-02,4.13,0.04,103.25
1983-03-03,4.26,0.04,106.49999999999999
1983-03-04,4.29,0.04,107.25
1983-03-07,4.27,0.04,106.74999999999999
1983-03-08,4.22,0.04,105.49999999999999
1983-03-09,4.3,0.04,107.5
1983-03-10,4.29,0.04,107.25
1983-03-11,4.26,0.04,106.49999999999999
1983-03-14,4.26,0.04,106.49999999999999
1983-03-15,4.22,0.04,105.49999999999999
1983-03-16,4.15,0.04,103.75
1983-03-17,3.91,0.04,97.75
1983-03-18,3.92,0.04,98.0
1983-03-21,3.94,0.04,98.5
1983-03-22,3.83,0.04,95.75
1983-03-23,3.91,0.04,97.75
1983-03-24,3.99,0.04,99.75
1983-03-25,3.88,0.04,97.0
1983-03-28,3.86,0.04,96.5
1983-03-29,3.88,0.04,97.0
1983-03-30,4.02,0.04,100.49999999999999
1983-03-31,4.21,0.04,105.25
1983-04-04,4.27,0.04,106.74999999999999
1983-04-05,4.18,0.04,104.49999999999999
1983-04-06,4.13,0.04,103.25
1983-04-07,4.19,0.04,104.75000000000001
1983-04-08,4.37,0.04,109.25
1983-04-11,4.48,0.04,112.00000000000001
1983-04-12,4.45,0.04,111.25
1983-04-13,4.43,0.04,110.74999999999999
1983-04-14,4.46,0.04,111.5
1983-04-15,4.42,0.04,110.5
1983-04-18,4.34,0.04,108.5
1983-04-19,4.29,0.04,107.25
1983-04-20,4.26,0.04,106.49999999999999
1983-04-21,4.19,0.04,104.75000000000001
1983-04-22,4.27,0.04,106.74999999999999
1983-04-25,4.22,0.04,105.49999999999999
1983-04-26,4.46,0.04,111.5
1983-04-27,4.48,0.04,112.00000000000001
1983-04-28,4.48,0.04,112.00000000000001
1983-04-29,4.62,0.04,115.5
1983-05-02,4.4,0.04,110.0
1983-05-03,4.46,0.04,111.5
1983-05-04,4.43,0.04,110.74999999999999
1983-05-05,4.16,0.04,104.0
1983-05-06,4.24,0.04,106.0
1983-05-09,4.29,0.04,107.25
1983-05-10,4.22,0.04,105.49999999999999
1983-05-11,4.32,0.04,108.0
1983-05-12,4.29,0.04,107.25
1983-05-13,4.34,0.04,108.5
1983-05-16,4.45,0.04,111.25
1983-05-17,4.45,0.04,111.25
1983-05-18,4.35,0.04,108.74999999999999
1983-05-19,4.29,0.04,107.25
1983-05-20,4.32,0.04,108.0
1983-05-23,4.4,0.04,110.0
1983-05-24,4.46,0.04,111.5
1983-05-25,4.46,0.04,111.5
1983-05-26,4.38,0.04,109.5
1983-05-27,4.32,0.04,108.0
1983-05-31,4.3,0.04,107.5
1983-06-01,4.32,0.04,108.0
1983-06-02,4.32,0.04,108.0
1983-06-03,4.29,0.04,107.25
1983-06-06,4.24,0.04,106.0
1983-06-07,4.13,0.04,103.25
1983-06-08,4.05,0.04,101.25
1983-06-09,4.07,0.04,101.75
1983-06-10,4.15,0.04,103.75
1983-06-13,4.24,0.04,106.0
1983-06-14,4.24,0.04,106.0
1983-06-15,4.19,0.04,104.75000000000001
1983-06-16,4.3,0.04,107.5
1983-06-17,4.4,0.04,110.0
1983-06-20,4.42,0.04,110.5
1983-06-21,4.48,0.04,112.00000000000001
1983-06-22,4.51,0.04,112.74999999999999
1983-06-23,4.49,0.04,112.25
1983-06-24,4.54,0.04,113.5
1983-06-27,4.51,0.04,112.74999999999999
1983-06-28,4.35,0.04,108.74999999999999
1983-06-29,4.34,0.04,108.5
1983-06-30,4.48,0.04,112.00000000000001
1983-07-01,4.51,0.04,112.74999999999999
1983-07-05,4.49,0.04,112.25
1983-07-06,4.61,0.04,115.25
1983-07-07,4.57,0.04,114.25
1983-07-08,4.57,0.04,114.25
1983-07-11,4.59,0.04,114.75
1983-07-12,4.45,0.04,111.25
1983-07-13,4.45,0.04,111.25
1983-07-14,4.49,0.04,112.25
1983-07-15,4.46,0.04,111.5
1983-07-18,4.49,0.04,112.25
1983-07-19,4.48,0.04,112.00000000000001
1983-07-20,4.57,0.04,114.25
1983-07-21,4.51,0.04,112.74999999999999
1983-07-22,4.48,0.04,112.00000000000001
1983-07-25,4.56,0.04,113.99999999999999
1983-07-26,4.56,0.04,113.99999999999999
1983-07-27,4.56,0.04,113.99999999999999
1983-07-28,4.48,0.04,112.00000000000001
1983-07-29,4.34,0.04,108.5
1983-08-01,4.3,0.04,107.5
1983-08-02,4.34,0.04,108.5
1983-08-03,4.43,0.04,110.74999999999999
1983-08-04,4.42,0.04,110.5
1983-08-05,4.43,0.04,110.74999999999999
1983-08-08,4.34,0.04,108.5
1983-08-09,4.37,0.04,109.25
1983-08-10,4.49,0.04,112.25
1983-08-11,4.54,0.04,113.5
1983-08-12,4.56,0.04,113.99999999999999
1983-08-15,4.51,0.04,112.74999999999999
1983-08-16,4.54,0.04,113.5
1983-08-17,4.7,0.04,117.5
1983-08-18,4.73,0.04,118.25000000000001
1983-08-19,4.84,0.04,121.0
1983-08-22,4.91,0.04,122.75
1983-08-23,4.81,0.04,120.24999999999999
1983-08-24,4.73,0.04,118.25000000000001
1983-08-25,4.69,0.04,117.25000000000001
1983-08-26,4.67,0.04,116.75
1983-08-29,4.69,0.04,117.25000000000001
1983-08-30,4.73,0.04,118.25000000000001
1983-08-31,4.8,0.04,120.0
1983-09-01,4.76,0.04,118.99999999999999
1983-09-02,4.7,0.04,117.5
1983-09-06,4.73,0.04,118.25000000000001
1983-09-07,4.64,0.04,115.99999999999999
1983-09-08,4.59,0.04,114.75
1983-09-09,4.61,0.04,115.25
1983-09-12,4.49,0.04,112.25
1983-09-13,4.48,0.04,112.00000000000001
1983-09-14,4.45,0.04,111.25
1983-09-15,4.48,0.04,112.00000000000001
1983-09-16,4.51,0.04,112.74999999999999
1983-09-19,4.64,0.04,115.99999999999999
1983-09-20,4.65,0.04,116.25
1983-09-21,4.59,0.04,114.75
1983-09-22,4.62,0.04,115.5
1983-09-23,4.53,0.04,113.25
1983-09-26,4.51,0.04,112.74999999999999
1983-09-27,4.42,0.04,110.5
1983-09-28,4.46,0.04,111.5
1983-09-29,4.38,0.04,109.5
1983-09-30,4.34,0.04,108.5
1983-10-03,4.27,0.04,106.74999999999999
1983-10-04,4.21,0.04,105.25
1983-10-05,4.16,0.04,104.0
1983-10-06,4.29,0.04,107.25
1983-10-07,4.24,0.04,106.0
1983-10-10,4.51,0.04,112.74999999999999
1983-10-11,4.38,0.04,109.5
1983-10-12,4.42,0.04,110.5
1983-10-13,4.3,0.04,107.5
1983-10-14,4.29,0.04,107.25
1983-10-17,4.3,0.04,107.5
1983-10-18,4.27,0.04,106.74999999999999
1983-10-19,4.22,0.04,105.49999999999999
1983-10-20,4.3,0.04,107.5
1983-10-21,4.29,0.04,107.25
1983-10-24,4.32,0.04,108.0
1983-10-25,4.42,0.04,110.5
1983-10-26,4.42,0.04,110.5
1983-10-27,4.29,0.04,107.25
1983-10-28,4.3,0.04,107.5
1983-10-31,4.32,0.04,108.0
1983-11-01,4.34,0.04,108.5
1983-11-02,4.38,0.04,109.5
1983-11-03,4.42,0.04,110.5
1983-11-04,4.35,0.04,108.74999999999999
1983-11-07,4.3,0.04,107.5
1983-11-08,4.35,0.04,108.74999999999999
1983-11-09,4.3,0.04,107.5
1983-11-10,4.24,0.04,106.0
1983-11-11,4.29,0.04,107.25
1983-11-14,4.26,0.04,106.49999999999999
1983-11-15,4.24,0.04,106.0
1983-11-16,4.24,0.04,106.0
1983-11-17,4.13,0.04,103.25
1983-11-18,4.0,0.04,100.0
1983-11-21,3.99,0.04,99.75
1983-11-22,4.19,0.04,104.75000000000001
1983-11-23,4.27,0.04,106.74999999999999
1983-11-25,4.24,0.04,106.0
1983-11-28,4.24,0.04,106.0
1983-11-29,4.3,0.04,107.5
1983-11-30,4.24,0.04,106.0
1983-12-01,4.26,0.04,106.49999999999999
1983-12-02,4.21,0.04,105.25
1983-12-05,4.27,0.04,106.74999999999999
1983-12-06,4.18,0.04,104.49999999999999
1983-12-07,4.19,0.04,104.75000000000001
1983-12-08,4.15,0.04,103.75
1983-12-09,4.15,0.04,103.75
1983-12-12,4.15,0.04,103.75
1983-12-13,4.15,0.04,103.75
1983-12-14,4.16,0.04,104.0
1983-12-15,4.15,0.04,103.75
1983-12-16,4.15,0.04,103.75
1983-12-19,4.18,0.04,104.49999999999999
1983-12-20,4.15,0.04,103.75
1983-12-21,4.27,0.04,106.74999999999999
1983-12-22,4.26,0.04,106.49999999999999
1983-12-23,4.21,0.04,105.25
1983-12-27,4.29,0.04,107.25
1983-12-28,4.42,0.04,110.5
1983-12-29,4.38,0.04,109.5
1983-12-30,4.38,0.04,109.5
1984-01-03,4.26,0.04,106.49999999999999
1984-01-04,4.35,0.04,108.74999999999999
1984-01-05,4.42,0.04,110.5
1984-01-06,4.45,0.04,111.25
1984-01-09,4.56,0.04,113.99999999999999
1984-01-10,4.7,0.04,117.5
1984-01-11,4.78,0.04,119.5
1984-01-12,4.72,0.04,117.99999999999999
1984-01-13,4.76,0.04,118.99999999999999
1984-01-16,4.73,0.04,118.25000000000001
1984-01-17,4.67,0.04,116.75
1984-01-18,4.69,0.04,117.25000000000001
1984-01-19,4.76,0.04,118.99999999999999
1984-01-20,4.78,0.04,119.5
1984-01-23,4.76,0.04,118.99999999999999
1984-01-24,4.86,0.04,121.5
1984-01-25,4.91,0.04,122.75
1984-01-26,4.92,0.04,123.0
1984-01-27,4.97,0.04,124.24999999999999
1984-01-30,4.96,0.04,124.0
1984-01-31,4.97,0.04,124.24999999999999
1984-02-01,4.91,0.04,122.75
1984-02-02,4.86,0.04,121.5
1984-02-03,4.8,0.04,120.0
1984-02-06,4.73,0.04,118.25000000000001
1984-02-07,4.69,0.04,117.25000000000001
1984-02-08,4.62,0.04,115.5
1984-02-09,4.73,0.04,118.25000000000001
1984-02-10,4.84,0.04,121.0
1984-02-13,4.81,0.04,120.24999999999999
1984-02-14,5.13,0.04,128.25
1984-02-15,5.32,0.04,133.0
1984-02-16,5.16,0.04,129.0
1984-02-17,5.38,0.04,134.5
1984-02-21,5.35,0.04,133.75
1984-02-22,5.3,0.04,132.5
1984-02-23,5.29,0.04,132.25
1984-02-24,5.42,0.04,135.5
1984-02-27,5.43,0.04,135.75
1984-02-28,5.51,0.04,137.75
1984-02-29,5.51,0.04,137.75
1984-03-01,5.53,0.04,138.25
1984-03-02,5.46,0.04,136.5
1984-03-05,5.19,0.04,129.75
1984-03-06,4.92,0.04,123.0
1984-03-07,4.94,0.04,123.50000000000001
1984-03-08,4.99,0.04,124.75
1984-03-09,4.92,0.04,123.0
1984-03-12,4.94,0.04,123.50000000000001
1984-03-13,4.78,0.04,119.5
1984-03-14,4.75,0.04,118.75
1984-03-15,4.78,0.04,119.5
1984-03-16,4.86,0.04,121.5
1984-03-19,4.84,0.04,121.0
1984-03-20,4.92,0.04,123.0
1984-03-21,4.96,0.04,124.0
1984-03-22,4.91,0.04,122.75
1984-03-23,4.91,0.04,122.75
1984-03-26,4.97,0.04,124.24999999999999
1984-03-27,5.08,0.04,127.0
1984-03-28,5.21,0.04,130.25
1984-03-29,5.24,0.04,131.0
1984-03-30,5.24,0.04,131.0
1984-04-02,5.24,0.04,131.0
1984-04-03,5.23,0.04,130.75
1984-04-04,5.18,0.04,129.5
1984-04-05,5.03,0.04,125.75
1984-04-06,4.97,0.04,124.24999999999999
1984-04-09,5.07,0.04,126.75
1984-04-10,5.08,0.04,127.0
1984-04-11,5.05,0.04,126.25
1984-04-12,5.21,0.04,130.25
1984-04-13,5.27,0.04,131.75
1984-04-16,5.34,0.04,133.5
1984-04-17,5.4,0.04,135.0
1984-04-18,5.32,0.04,133.0
1984-04-19,5.29,0.04,132.25
1984-04-23,5.26,0.04,131.5
1984-04-24,5.35,0.04,133.75
1984-04-25,5.46,0.04,136.5
1984-04-26,5.42,0.04,135.5
1984-04-27,5.42,0.04,135.5
1984-04-30,5.3,0.04,132.5
1984-05-01,5.24,0.04,131.0
1984-05-02,5.27,0.04,131.75
1984-05-03,5.21,0.04,130.25
1984-05-04,5.15,0.04,128.75
1984-05-07,5.21,0.04,130.25
1984-05-08,5.43,0.04,135.75
1984-05-09,5.45,0.04,136.25
1984-05-10,5.38,0.04,134.5
1984-05-11,5.27,0.04,131.75
1984-05-14,5.26,0.04,131.5
1984-05-15,5.19,0.04,129.75
1984-05-16,5.34,0.04,133.5
1984-05-17,5.27,0.04,131.75
1984-05-18,5.29,0.04,132.25
1984-05-21,5.3,0.04,132.5
1984-05-22,5.26,0.04,131.5
1984-05-23,5.1,0.04,127.49999999999999
1984-05-24,4.97,0.04,124.24999999999999
1984-05-25,5.07,0.04,126.75
1984-05-29,5.0,0.04,125.0
1984-05-30,4.92,0.04,123.0
1984-05-31,4.89,0.04,122.24999999999999
1984-06-01,5.0,0.04,125.0
1984-06-04,4.99,0.04,124.75
1984-06-05,4.92,0.04,123.0
1984-06-06,5.03,0.04,125.75
1984-06-07,4.96,0.04,124.0
1984-06-08,4.92,0.04,123.0
1984-06-11,4.89,0.04,122.24999999999999
1984-06-12,4.78,0.04,119.5
1984-06-13,4.73,0.04,118.25000000000001
1984-06-14,4.59,0.04,114.75
1984-06-15,4.43,0.04,110.74999999999999
1984-06-18,4.46,0.04,111.5
1984-06-19,4.42,0.04,110.5
1984-06-20,4.46,0.04,111.5
1984-06-21,4.51,0.04,112.74999999999999
1984-06-22,4.51,0.04,112.74999999999999
1984-06-25,4.51,0.04,112.74999999999999
1984-06-26,4.53,0.04,113.25
1984-06-27,4.54,0.04,113.5
1984-06-28,4.48,0.04,112.00000000000001
1984-06-29,4.51,0.04,112.74999999999999
1984-07-02,4.56,0.04,113.99999999999999
1984-07-03,4.7,0.04,117.5
1984-07-05,4.69,0.04,117.25000000000001
1984-07-06,4.65,0.04,116.25
1984-07-09,4.65,0.04,116.25
1984-07-10,4.54,0.04,113.5
1984-07-11,4.46,0.04,111.5
1984-07-12,4.54,0.04,113.5
1984-07-13,4.73,0.04,118.25000000000001
1984-07-16,4.72,0.04,117.99999999999999
1984-07-17,4.8,0.04,120.0
1984-07-18,4.78,0.04,119.5
1984-07-19,4.65,0.04,116.25
1984-07-20,4.62,0.04,115.5
1984-07-23,4.57,0.04,114.25
1984-07-24,4.57,0.04,114.25
1984-07-25,4.57,0.04,114.25
1984-07-26,4.57,0.04,114.25
1984-07-27,4.43,0.04,110.74999999999999
1984-07-30,4.34,0.04,108.5
1984-07-31,4.27,0.04,106.74999999999999
1984-08-01,4.35,0.04,108.74999999999999
1984-08-02,4.45,0.04,111.25
1984-08-03,4.48,0.04,112.00000000000001
1984-08-06,4.42,0.04,110.5
1984-08-07,4.49,0.04,112.25
1984-08-08,4.72,0.04,117.99999999999999
1984-08-09,4.84,0.04,121.0
1984-08-10,4.8,0.04,120.0
1984-08-13,4.83,0.04,120.75
1984-08-14,4.86,0.04,121.5
1984-08-15,4.78,0.04,119.5
1984-08-16,4.67,0.04,116.75
1984-08-17,4.72,0.04,117.99999999999999
1984-08-20,4.72,0.04,117.99999999999999
1984-08-21,4.84,0.04,121.0
1984-08-22,4.8,0.04,120.0
1984-08-23,4.73,0.04,118.25000000000001
1984-08-24,4.7,0.04,117.5
1984-08-27,4.8,0.04,120.0
1984-08-28,4.89,0.04,122.24999999999999
1984-08-29,5.03,0.04,125.75
1984-08-30,5.11,0.04,127.75
1984-08-31,5.02,0.04,125.49999999999999
1984-09-04,4.97,0.04,124.24999999999999
1984-09-05,4.96,0.04,124.0
1984-09-06,5.0,0.04,125.0
1984-09-07,4.99,0.04,124.75
1984-09-10,4.97,0.04,124.24999999999999
1984-09-11,4.96,0.04,124.0
1984-09-12,5.07,0.04,126.75
1984-09-13,5.45,0.04,136.25
1984-09-14,5.3,0.04,132.5
1984-09-17,5.32,0.04,133.0
1984-09-18,5.21,0.04,130.25
1984-09-19,5.3,0.04,132.5
1984-09-20,4.96,0.04,124.0
1984-09-21,4.86,0.04,121.5
1984-09-24,4.84,0.04,121.0
1984-09-25,4.88,0.04,122.0
1984-09-26,4.99,0.04,124.75
1984-09-27,5.05,0.04,126.25
1984-09-28,5.11,0.04,127.75
