date,DUK,DUK_EPS,PE Ratio
1990-02-05,23.48,0.62,37.87096774193549
1990-02-06,23.53,0.62,37.95161290322581
1990-02-07,23.48,0.62,37.87096774193549
1990-02-08,23.7,0.62,38.225806451612904
1990-02-09,23.64,0.62,38.12903225806452
1990-02-12,23.32,0.62,37.612903225806456
1990-02-13,23.43,0.62,37.79032258064516
1990-02-14,23.53,0.62,37.95161290322581
1990-02-15,23.53,0.62,37.95161290322581
1990-02-16,23.37,0.62,37.693548387096776
1990-02-20,23.15,0.62,37.33870967741935
1990-02-21,23.1,0.62,37.25806451612903
1990-02-22,23.04,0.62,37.16129032258064
1990-02-23,23.04,0.62,37.16129032258064
1990-02-26,23.26,0.62,37.516129032258064
1990-02-27,23.81,0.62,38.40322580645161
1990-02-28,23.86,0.62,38.483870967741936
1990-03-01,23.97,0.62,38.66129032258064
1990-03-02,24.02,0.62,38.74193548387097
1990-03-05,23.97,0.62,38.66129032258064
1990-03-06,24.08,0.62,38.83870967741935
1990-03-07,23.92,0.62,38.58064516129033
1990-03-08,24.41,0.62,39.37096774193549
1990-03-09,23.86,0.62,38.483870967741936
1990-03-12,23.75,0.62,38.306451612903224
1990-03-13,23.75,0.62,38.306451612903224
1990-03-14,23.92,0.62,38.58064516129033
1990-03-15,24.3,0.62,39.193548387096776
1990-03-16,24.46,0.62,39.45161290322581
1990-03-19,24.46,0.62,39.45161290322581
1990-03-20,24.41,0.62,39.37096774193549
1990-03-21,24.19,0.62,39.016129032258064
1990-03-22,23.92,0.62,38.58064516129033
1990-03-23,23.86,0.62,38.483870967741936
1990-03-26,23.81,0.62,38.40322580645161
1990-03-27,24.08,0.62,38.83870967741935
1990-03-28,24.08,0.62,38.83870967741935
1990-03-29,23.97,0.62,38.66129032258064
1990-03-30,23.97,0.62,38.66129032258064
1990-04-02,23.92,0.62,38.58064516129033
1990-04-03,24.02,0.62,38.74193548387097
1990-04-04,23.86,0.62,38.483870967741936
1990-04-05,23.86,0.62,38.483870967741936
1990-04-06,23.92,0.62,38.58064516129033
1990-04-09,23.97,0.62,38.66129032258064
1990-04-10,23.86,0.62,38.483870967741936
1990-04-11,23.75,0.62,38.306451612903224
1990-04-12,23.86,0.62,38.483870967741936
1990-04-16,23.97,0.62,38.66129032258064
1990-04-17,24.08,0.62,38.83870967741935
1990-04-18,24.08,0.62,38.83870967741935
1990-04-19,23.97,0.62,38.66129032258064
1990-04-20,23.53,0.62,37.95161290322581
1990-04-23,23.21,0.62,37.435483870967744
1990-04-24,23.32,0.62,37.612903225806456
1990-04-25,23.48,0.62,37.87096774193549
1990-04-26,23.48,0.62,37.87096774193549
1990-04-27,23.1,0.62,37.25806451612903
1990-04-30,23.04,0.62,37.16129032258064
1990-05-01,22.94,0.62,37.0
1990-05-02,23.1,0.62,37.25806451612903
1990-05-03,23.26,0.62,37.516129032258064
1990-05-04,23.43,0.62,37.79032258064516
1990-05-07,23.7,0.62,38.225806451612904
1990-05-08,23.81,0.62,38.40322580645161
1990-05-09,23.92,0.62,38.58064516129033
1990-05-10,23.92,0.62,38.58064516129033
1990-05-11,24.46,0.62,39.45161290322581
1990-05-14,24.19,0.62,39.016129032258064
1990-05-15,24.24,0.62,39.096774193548384
1990-05-16,24.3,0.62,39.193548387096776
1990-05-17,24.52,0.62,39.54838709677419
1990-05-18,24.52,0.62,39.54838709677419
1990-05-21,24.52,0.62,39.54838709677419
1990-05-22,24.35,0.62,39.274193548387096
1990-05-23,24.35,0.62,39.274193548387096
1990-05-24,24.3,0.62,39.193548387096776
1990-05-25,24.08,0.62,38.83870967741935
1990-05-29,24.13,0.62,38.91935483870967
1990-05-30,24.13,0.62,38.91935483870967
1990-05-31,24.02,0.62,38.74193548387097
1990-06-01,24.08,0.62,38.83870967741935
1990-06-04,24.41,0.62,39.37096774193549
1990-06-05,24.52,0.62,39.54838709677419
1990-06-06,24.46,0.62,39.45161290322581
1990-06-07,24.41,0.62,39.37096774193549
1990-06-08,24.13,0.62,38.91935483870967
1990-06-11,24.24,0.62,39.096774193548384
1990-06-12,24.3,0.62,39.193548387096776
1990-06-13,24.41,0.62,39.37096774193549
1990-06-14,24.35,0.62,39.274193548387096
1990-06-15,24.41,0.62,39.37096774193549
1990-06-18,24.19,0.62,39.016129032258064
1990-06-19,24.13,0.62,38.91935483870967
1990-06-20,24.08,0.62,38.83870967741935
1990-06-21,24.19,0.62,39.016129032258064
1990-06-22,24.19,0.62,39.016129032258064
1990-06-25,24.02,0.62,38.74193548387097
1990-06-26,24.08,0.62,38.83870967741935
1990-06-27,24.24,0.62,39.096774193548384
1990-06-28,24.35,0.62,39.274193548387096
1990-06-29,24.35,0.62,39.274193548387096
1990-07-02,24.41,0.62,39.37096774193549
1990-07-03,24.57,0.62,39.62903225806452
1990-07-05,24.41,0.62,39.37096774193549
1990-07-06,24.52,0.62,39.54838709677419
1990-07-09,24.46,0.62,39.45161290322581
1990-07-10,24.24,0.62,39.096774193548384
1990-07-11,24.35,0.62,39.274193548387096
1990-07-12,24.52,0.62,39.54838709677419
1990-07-13,24.41,0.62,39.37096774193549
1990-07-16,24.46,0.62,39.45161290322581
1990-07-17,24.57,0.62,39.62903225806452
1990-07-18,24.41,0.62,39.37096774193549
1990-07-19,24.35,0.62,39.274193548387096
1990-07-20,24.19,0.62,39.016129032258064
1990-07-23,23.92,0.62,38.58064516129033
1990-07-24,23.86,0.62,38.483870967741936
1990-07-25,24.08,0.62,38.83870967741935
1990-07-26,24.19,0.62,39.016129032258064
1990-07-27,24.19,0.62,39.016129032258064
1990-07-30,24.84,0.62,40.064516129032256
1990-07-31,25.28,0.62,40.774193548387096
1990-08-01,25.71,0.62,41.46774193548387
1990-08-02,25.71,0.62,41.46774193548387
1990-08-03,25.55,0.62,41.20967741935484
1990-08-06,25.11,0.62,40.5
1990-08-07,25.11,0.62,40.5
1990-08-08,25.44,0.62,41.03225806451613
1990-08-09,25.6,0.62,41.29032258064517
1990-08-10,25.55,0.62,41.20967741935484
1990-08-13,25.06,0.62,40.41935483870967
1990-08-14,25.5,0.62,41.12903225806452
1990-08-15,25.6,0.62,41.29032258064517
1990-08-16,25.55,0.62,41.20967741935484
1990-08-17,25.33,0.62,40.854838709677416
1990-08-20,25.17,0.62,40.59677419354839
1990-08-21,24.95,0.62,40.24193548387097
1990-08-22,24.68,0.62,39.806451612903224
1990-08-23,24.08,0.62,38.83870967741935
1990-08-24,23.81,0.62,38.40322580645161
1990-08-27,24.24,0.62,39.096774193548384
1990-08-28,24.19,0.62,39.016129032258064
1990-08-29,24.19,0.62,39.016129032258064
1990-08-30,23.92,0.62,38.58064516129033
1990-08-31,24.19,0.62,39.016129032258064
1990-09-04,24.19,0.62,39.016129032258064
1990-09-05,24.13,0.62,38.91935483870967
1990-09-06,23.81,0.62,38.40322580645161
1990-09-07,23.86,0.62,38.483870967741936
1990-09-10,24.08,0.62,38.83870967741935
1990-09-11,24.13,0.62,38.91935483870967
1990-09-12,24.13,0.62,38.91935483870967
1990-09-13,24.08,0.62,38.83870967741935
1990-09-14,24.02,0.62,38.74193548387097
1990-09-17,24.02,0.62,38.74193548387097
1990-09-18,23.97,0.62,38.66129032258064
1990-09-19,24.02,0.62,38.74193548387097
1990-09-20,23.75,0.62,38.306451612903224
1990-09-21,23.81,0.62,38.40322580645161
1990-09-24,23.7,0.62,38.225806451612904
1990-09-25,23.7,0.62,38.225806451612904
1990-09-26,23.75,0.62,38.306451612903224
1990-09-27,24.02,0.62,38.74193548387097
1990-09-28,24.24,0.62,39.096774193548384
1990-10-01,24.84,0.62,40.064516129032256
1990-10-02,24.95,0.62,40.24193548387097
1990-10-03,24.84,0.62,40.064516129032256
1990-10-04,25.17,0.62,40.59677419354839
1990-10-05,25.17,0.62,40.59677419354839
1990-10-08,25.5,0.62,41.12903225806452
1990-10-09,25.5,0.62,41.12903225806452
1990-10-10,24.62,0.62,39.70967741935484
1990-10-11,24.73,0.62,39.88709677419355
1990-10-12,25.6,0.62,41.29032258064517
1990-10-15,25.71,0.62,41.46774193548387
1990-10-16,25.71,0.62,41.46774193548387
1990-10-17,26.26,0.62,42.35483870967742
1990-10-18,26.91,0.62,43.403225806451616
1990-10-19,27.46,0.62,44.29032258064516
1990-10-22,28.22,0.62,45.516129032258064
1990-10-23,27.57,0.62,44.46774193548387
1990-10-24,26.91,0.62,43.403225806451616
1990-10-25,26.91,0.62,43.403225806451616
1990-10-26,26.37,0.62,42.53225806451613
1990-10-29,26.48,0.62,42.70967741935484
1990-10-30,27.35,0.62,44.112903225806456
1990-10-31,27.78,0.62,44.80645161290323
1990-11-01,28.11,0.62,45.33870967741935
1990-11-02,27.89,0.62,44.983870967741936
1990-11-05,27.46,0.62,44.29032258064516
1990-11-06,27.13,0.62,43.75806451612903
1990-11-07,26.37,0.62,42.53225806451613
1990-11-08,26.69,0.62,43.0483870967742
1990-11-09,26.48,0.62,42.70967741935484
1990-11-12,26.69,0.62,43.0483870967742
1990-11-13,26.48,0.62,42.70967741935484
1990-11-14,26.26,0.62,42.35483870967742
1990-11-15,25.82,0.62,41.645161290322584
1990-11-16,25.82,0.62,41.645161290322584
1990-11-19,25.71,0.62,41.46774193548387
1990-11-20,25.6,0.62,41.29032258064517
1990-11-21,26.04,0.62,42.0
1990-11-23,25.71,0.62,41.46774193548387
1990-11-26,25.93,0.62,41.82258064516129
1990-11-27,25.93,0.62,41.82258064516129
1990-11-28,26.26,0.62,42.35483870967742
1990-11-29,26.26,0.62,42.35483870967742
1990-11-30,26.91,0.62,43.403225806451616
1990-12-03,27.35,0.62,44.112903225806456
1990-12-04,27.89,0.62,44.983870967741936
1990-12-05,27.46,0.62,44.29032258064516
1990-12-06,27.02,0.62,43.58064516129032
1990-12-07,26.69,0.62,43.0483870967742
1990-12-10,26.26,0.62,42.35483870967742
1990-12-11,26.26,0.62,42.35483870967742
1990-12-12,26.59,0.62,42.88709677419355
1990-12-13,26.69,0.62,43.0483870967742
1990-12-14,26.91,0.62,43.403225806451616
1990-12-17,26.91,0.62,43.403225806451616
1990-12-18,27.67,0.62,44.62903225806452
1990-12-19,27.46,0.62,44.29032258064516
1990-12-20,27.02,0.62,43.58064516129032
1990-12-21,27.57,0.62,44.46774193548387
1990-12-24,27.46,0.62,44.29032258064516
1990-12-26,27.46,0.62,44.29032258064516
1990-12-27,27.46,0.62,44.29032258064516
1990-12-28,26.8,0.62,43.225806451612904
1990-12-31,26.69,0.62,43.0483870967742
1991-01-02,26.48,0.62,42.70967741935484
1991-01-03,26.37,0.62,42.53225806451613
1991-01-04,26.37,0.62,42.53225806451613
1991-01-07,26.26,0.62,42.35483870967742
1991-01-08,26.37,0.62,42.53225806451613
1991-01-09,26.26,0.62,42.35483870967742
1991-01-10,26.48,0.62,42.70967741935484
1991-01-11,26.04,0.62,42.0
1991-01-14,24.95,0.62,40.24193548387097
1991-01-15,25.5,0.62,41.12903225806452
1991-01-16,25.39,0.62,40.95161290322581
1991-01-17,26.15,0.62,42.177419354838705
1991-01-18,25.28,0.62,40.774193548387096
1991-01-21,25.5,0.62,41.12903225806452
1991-01-22,24.3,0.62,39.193548387096776
1991-01-23,24.41,0.62,39.37096774193549
1991-01-24,24.62,0.62,39.70967741935484
1991-01-25,24.62,0.62,39.70967741935484
1991-01-28,24.3,0.62,39.193548387096776
1991-01-29,24.3,0.62,39.193548387096776
1991-01-30,24.08,0.62,38.83870967741935
1991-01-31,24.08,0.62,38.83870967741935
1991-02-01,23.75,0.62,38.306451612903224
1991-02-04,23.86,0.62,38.483870967741936
1991-02-05,23.86,0.62,38.483870967741936
1991-02-06,24.19,0.62,39.016129032258064
1991-02-07,24.73,0.62,39.88709677419355
1991-02-08,25.17,0.62,40.59677419354839
1991-02-11,25.39,0.62,40.95161290322581
1991-02-12,24.95,0.62,40.24193548387097
1991-02-13,25.06,0.62,40.41935483870967
1991-02-14,24.41,0.62,39.37096774193549
1991-02-15,24.41,0.62,39.37096774193549
1991-02-19,24.62,0.62,39.70967741935484
1991-02-20,24.52,0.62,39.54838709677419
1991-02-21,24.73,0.62,39.88709677419355
1991-02-22,24.84,0.62,40.064516129032256
1991-02-25,24.95,0.62,40.24193548387097
1991-02-26,24.52,0.62,39.54838709677419
1991-02-27,24.41,0.62,39.37096774193549
1991-02-28,24.73,0.62,39.88709677419355
1991-03-01,24.41,0.62,39.37096774193549
1991-03-04,23.97,0.62,38.66129032258064
1991-03-05,23.86,0.62,38.483870967741936
1991-03-06,23.43,0.62,37.79032258064516
1991-03-07,23.64,0.62,38.12903225806452
1991-03-08,23.43,0.62,37.79032258064516
1991-03-11,23.64,0.62,38.12903225806452
1991-03-12,23.86,0.62,38.483870967741936
1991-03-13,24.3,0.62,39.193548387096776
1991-03-14,24.73,0.62,39.88709677419355
1991-03-15,24.73,0.62,39.88709677419355
1991-03-18,24.62,0.62,39.70967741935484
1991-03-19,24.52,0.62,39.54838709677419
1991-03-20,24.62,0.62,39.70967741935484
1991-03-21,24.73,0.62,39.88709677419355
1991-03-22,25.06,0.62,40.41935483870967
1991-03-25,25.5,0.62,41.12903225806452
1991-03-26,25.39,0.62,40.95161290322581
1991-03-27,24.95,0.62,40.24193548387097
1991-03-28,25.06,0.62,40.41935483870967
1991-04-01,24.73,0.62,39.88709677419355
1991-04-02,25.39,0.62,40.95161290322581
1991-04-03,25.28,0.62,40.774193548387096
1991-04-04,25.39,0.62,40.95161290322581
1991-04-05,24.95,0.62,40.24193548387097
1991-04-08,25.39,0.62,40.95161290322581
1991-04-09,24.95,0.62,40.24193548387097
1991-04-10,24.95,0.62,40.24193548387097
1991-04-11,25.06,0.62,40.41935483870967
1991-04-12,25.17,0.62,40.59677419354839
1991-04-15,25.06,0.62,40.41935483870967
1991-04-16,24.84,0.62,40.064516129032256
1991-04-17,25.06,0.62,40.41935483870967
1991-04-18,24.73,0.62,39.88709677419355
1991-04-19,24.62,0.62,39.70967741935484
1991-04-22,24.84,0.62,40.064516129032256
1991-04-23,24.95,0.62,40.24193548387097
1991-04-24,24.73,0.62,39.88709677419355
1991-04-25,24.52,0.62,39.54838709677419
1991-04-26,24.41,0.62,39.37096774193549
1991-04-29,24.08,0.62,38.83870967741935
1991-04-30,24.19,0.62,39.016129032258064
1991-05-01,24.62,0.62,39.70967741935484
1991-05-02,24.62,0.62,39.70967741935484
1991-05-03,24.62,0.62,39.70967741935484
1991-05-06,24.52,0.62,39.54838709677419
1991-05-07,24.84,0.62,40.064516129032256
1991-05-08,24.84,0.62,40.064516129032256
1991-05-09,24.84,0.62,40.064516129032256
1991-05-10,24.62,0.62,39.70967741935484
1991-05-13,24.08,0.62,38.83870967741935
1991-05-14,23.75,0.62,38.306451612903224
1991-05-15,23.97,0.62,38.66129032258064
1991-05-16,24.19,0.62,39.016129032258064
1991-05-17,24.41,0.62,39.37096774193549
1991-05-20,24.41,0.62,39.37096774193549
1991-05-21,24.3,0.62,39.193548387096776
1991-05-22,23.97,0.62,38.66129032258064
1991-05-23,24.19,0.62,39.016129032258064
1991-05-24,23.75,0.62,38.306451612903224
1991-05-28,23.75,0.62,38.306451612903224
1991-05-29,24.08,0.62,38.83870967741935
1991-05-30,24.41,0.62,39.37096774193549
1991-05-31,24.19,0.62,39.016129032258064
1991-06-03,24.08,0.62,38.83870967741935
1991-06-04,23.97,0.62,38.66129032258064
1991-06-05,23.97,0.62,38.66129032258064
1991-06-06,24.19,0.62,39.016129032258064
1991-06-07,23.86,0.62,38.483870967741936
1991-06-10,23.97,0.62,38.66129032258064
1991-06-11,24.19,0.62,39.016129032258064
1991-06-12,24.19,0.62,39.016129032258064
1991-06-13,24.62,0.62,39.70967741935484
1991-06-14,24.84,0.62,40.064516129032256
1991-06-17,24.41,0.62,39.37096774193549
1991-06-18,23.97,0.62,38.66129032258064
1991-06-19,24.08,0.62,38.83870967741935
1991-06-20,24.41,0.62,39.37096774193549
1991-06-21,24.41,0.62,39.37096774193549
1991-06-24,24.19,0.62,39.016129032258064
1991-06-25,24.41,0.62,39.37096774193549
1991-06-26,24.19,0.62,39.016129032258064
1991-06-27,24.19,0.62,39.016129032258064
1991-06-28,24.08,0.62,38.83870967741935
1991-07-01,24.3,0.62,39.193548387096776
1991-07-02,24.52,0.62,39.54838709677419
1991-07-03,24.3,0.62,39.193548387096776
1991-07-05,24.3,0.62,39.193548387096776
1991-07-08,24.41,0.62,39.37096774193549
1991-07-09,24.3,0.62,39.193548387096776
1991-07-10,24.3,0.62,39.193548387096776
1991-07-11,24.41,0.62,39.37096774193549
1991-07-12,24.95,0.62,40.24193548387097
1991-07-15,24.84,0.62,40.064516129032256
1991-07-16,24.52,0.62,39.54838709677419
1991-07-17,24.73,0.62,39.88709677419355
1991-07-18,24.95,0.62,40.24193548387097
1991-07-19,24.62,0.62,39.70967741935484
1991-07-22,24.95,0.62,40.24193548387097
1991-07-23,24.62,0.62,39.70967741935484
1991-07-24,24.62,0.62,39.70967741935484
1991-07-25,25.17,0.62,40.59677419354839
1991-07-26,25.28,0.62,40.774193548387096
1991-07-29,25.82,0.62,41.645161290322584
1991-07-30,26.04,0.62,42.0
1991-07-31,25.5,0.62,41.12903225806452
1991-08-01,25.39,0.62,40.95161290322581
1991-08-02,25.82,0.62,41.645161290322584
1991-08-05,25.71,0.62,41.46774193548387
1991-08-06,26.15,0.62,42.177419354838705
1991-08-07,26.04,0.62,42.0
1991-08-08,26.04,0.62,42.0
1991-08-09,25.93,0.62,41.82258064516129
1991-08-12,25.6,0.62,41.29032258064517
1991-08-13,25.82,0.62,41.645161290322584
1991-08-14,26.04,0.62,42.0
1991-08-15,26.48,0.62,42.70967741935484
1991-08-16,26.48,0.62,42.70967741935484
1991-08-19,25.71,0.62,41.46774193548387
1991-08-20,26.04,0.62,42.0
1991-08-21,26.37,0.62,42.53225806451613
1991-08-22,26.59,0.62,42.88709677419355
1991-08-23,26.48,0.62,42.70967741935484
1991-08-26,26.48,0.62,42.70967741935484
1991-08-27,26.69,0.62,43.0483870967742
1991-08-28,26.8,0.62,43.225806451612904
1991-08-29,26.15,0.62,42.177419354838705
1991-08-30,26.15,0.62,42.177419354838705
1991-09-03,26.26,0.62,42.35483870967742
1991-09-04,26.15,0.62,42.177419354838705
1991-09-05,25.93,0.62,41.82258064516129
1991-09-06,25.93,0.62,41.82258064516129
1991-09-09,26.04,0.62,42.0
1991-09-10,26.04,0.62,42.0
1991-09-11,26.26,0.62,42.35483870967742
1991-09-12,26.37,0.62,42.53225806451613
1991-09-13,26.37,0.62,42.53225806451613
1991-09-16,26.69,0.62,43.0483870967742
1991-09-17,26.48,0.62,42.70967741935484
1991-09-18,26.59,0.62,42.88709677419355
1991-09-19,26.59,0.62,42.88709677419355
1991-09-20,26.91,0.62,43.403225806451616
1991-09-23,26.59,0.62,42.88709677419355
1991-09-24,26.69,0.62,43.0483870967742
1991-09-25,27.13,0.62,43.75806451612903
1991-09-26,27.35,0.62,44.112903225806456
1991-09-27,27.89,0.62,44.983870967741936
1991-09-30,28.22,0.62,45.516129032258064
1991-10-01,28.76,0.62,46.38709677419355
1991-10-02,28.44,0.62,45.87096774193549
1991-10-03,28.33,0.62,45.69354838709677
1991-10-04,28.11,0.62,45.33870967741935
1991-10-07,27.89,0.62,44.983870967741936
1991-10-08,27.89,0.62,44.983870967741936
1991-10-09,27.35,0.62,44.112903225806456
1991-10-10,27.46,0.62,44.29032258064516
1991-10-11,27.24,0.62,43.93548387096774
1991-10-14,27.46,0.62,44.29032258064516
1991-10-15,27.46,0.62,44.29032258064516
1991-10-16,27.46,0.62,44.29032258064516
1991-10-17,27.46,0.62,44.29032258064516
1991-10-18,27.02,0.62,43.58064516129032
1991-10-21,26.8,0.62,43.225806451612904
1991-10-22,26.8,0.62,43.225806451612904
1991-10-23,26.91,0.62,43.403225806451616
1991-10-24,26.91,0.62,43.403225806451616
1991-10-25,26.91,0.62,43.403225806451616
1991-10-28,27.13,0.62,43.75806451612903
1991-10-29,27.46,0.62,44.29032258064516
1991-10-30,27.57,0.62,44.46774193548387
1991-10-31,27.35,0.62,44.112903225806456
1991-11-01,27.24,0.62,43.93548387096774
1991-11-04,27.13,0.62,43.75806451612903
1991-11-05,27.02,0.62,43.58064516129032
1991-11-06,27.35,0.62,44.112903225806456
1991-11-07,27.67,0.62,44.62903225806452
1991-11-08,26.91,0.62,43.403225806451616
1991-11-11,26.69,0.62,43.0483870967742
1991-11-12,27.24,0.62,43.93548387096774
1991-11-13,27.35,0.62,44.112903225806456
1991-11-14,27.46,0.62,44.29032258064516
1991-11-15,27.02,0.62,43.58064516129032
1991-11-18,26.91,0.62,43.403225806451616
1991-11-19,26.48,0.62,42.70967741935484
1991-11-20,26.8,0.62,43.225806451612904
1991-11-21,27.24,0.62,43.93548387096774
1991-11-22,27.13,0.62,43.75806451612903
1991-11-25,27.24,0.62,43.93548387096774
1991-11-26,27.02,0.62,43.58064516129032
1991-11-27,27.35,0.62,44.112903225806456
1991-11-29,27.13,0.62,43.75806451612903
1991-12-02,28.0,0.62,45.16129032258065
1991-12-03,28.22,0.62,45.516129032258064
1991-12-04,28.0,0.62,45.16129032258065
1991-12-05,28.11,0.62,45.33870967741935
1991-12-06,28.55,0.62,46.04838709677419
1991-12-09,28.22,0.62,45.516129032258064
1991-12-10,28.33,0.62,45.69354838709677
1991-12-11,28.66,0.62,46.225806451612904
1991-12-12,28.98,0.62,46.74193548387097
1991-12-13,28.44,0.62,45.87096774193549
1991-12-16,28.11,0.62,45.33870967741935
1991-12-17,27.67,0.62,44.62903225806452
1991-12-18,27.89,0.62,44.983870967741936
1991-12-19,28.0,0.62,45.16129032258065
1991-12-20,28.55,0.62,46.04838709677419
1991-12-23,28.87,0.62,46.56451612903226
1991-12-24,28.87,0.62,46.56451612903226
1991-12-26,29.09,0.62,46.91935483870968
1991-12-27,29.2,0.62,47.096774193548384
1991-12-30,30.07,0.62,48.5
1991-12-31,30.51,0.62,49.20967741935484
1992-01-02,30.18,0.62,48.67741935483871
1992-01-03,30.18,0.62,48.67741935483871
1992-01-06,29.75,0.62,47.983870967741936
1992-01-07,29.53,0.62,47.62903225806452
1992-01-08,29.64,0.62,47.806451612903224
1992-01-09,29.42,0.62,47.45161290322581
1992-01-10,29.09,0.62,46.91935483870968
1992-01-13,28.33,0.62,45.69354838709677
1992-01-14,28.76,0.62,46.38709677419355
1992-01-15,28.44,0.62,45.87096774193549
1992-01-16,27.57,0.62,44.46774193548387
1992-01-17,27.78,0.62,44.80645161290323
1992-01-20,27.46,0.62,44.29032258064516
1992-01-21,28.0,0.62,45.16129032258065
1992-01-22,28.87,0.62,46.56451612903226
1992-01-23,28.44,0.62,45.87096774193549
1992-01-24,29.31,0.62,47.274193548387096
1992-01-27,28.98,0.62,46.74193548387097
1992-01-28,28.76,0.62,46.38709677419355
1992-01-29,28.76,0.62,46.38709677419355
1992-01-30,28.55,0.62,46.04838709677419
1992-01-31,28.55,0.62,46.04838709677419
1992-02-03,28.44,0.62,45.87096774193549
1992-02-04,28.33,0.62,45.69354838709677
1992-02-05,27.89,0.62,44.983870967741936
1992-02-06,28.22,0.62,45.516129032258064
1992-02-07,28.0,0.62,45.16129032258065
1992-02-10,27.57,0.62,44.46774193548387
1992-02-11,28.0,0.62,45.16129032258065
1992-02-12,28.11,0.62,45.33870967741935
1992-02-13,27.78,0.62,44.80645161290323
