date,VIAC,VIAC_EPS,PE Ratio
2006-04-11,24.6,-0.010539999999999999,-2333.9658444022775
2006-04-12,24.53,-0.010539999999999999,-2327.3244781783683
2006-04-13,24.85,-0.010539999999999999,-2357.6850094876663
2006-04-17,24.71,-0.010539999999999999,-2344.4022770398483
2006-04-18,24.8,-0.010539999999999999,-2352.9411764705887
2006-04-19,24.56,-0.010539999999999999,-2330.170777988615
2006-04-20,24.53,-0.010539999999999999,-2327.3244781783683
2006-04-21,24.81,-0.010539999999999999,-2353.889943074004
2006-04-24,24.81,-0.010539999999999999,-2353.889943074004
2006-04-25,25.37,-0.010539999999999999,-2407.0208728652756
2006-04-26,25.15,-0.010539999999999999,-2386.1480075901327
2006-04-27,25.5,-0.010539999999999999,-2419.3548387096776
2006-04-28,25.47,-0.010539999999999999,-2416.5085388994307
2006-05-01,25.78,-0.010539999999999999,-2445.9203036053136
2006-05-02,25.55,-0.010539999999999999,-2424.0986717267556
2006-05-03,25.75,-0.010539999999999999,-2443.074003795067
2006-05-04,26.04,-0.010539999999999999,-2470.588235294118
2006-05-05,26.38,-0.010539999999999999,-2502.846299810247
2006-05-08,26.6,-0.010539999999999999,-2523.7191650853892
2006-05-09,26.67,0.3,88.9
2006-05-10,26.3,0.3,87.66666666666667
2006-05-11,25.92,0.3,86.4
2006-05-12,25.66,0.3,85.53333333333333
2006-05-15,25.66,0.3,85.53333333333333
2006-05-16,26.33,0.3,87.76666666666667
2006-05-17,25.8,0.3,86.0
2006-05-18,25.35,0.3,84.50000000000001
2006-05-19,25.21,0.3,84.03333333333335
2006-05-22,25.26,0.3,84.2
2006-05-23,24.85,0.3,82.83333333333334
2006-05-24,25.4,0.3,84.66666666666667
2006-05-25,26.3,0.3,87.66666666666667
2006-05-26,26.2,0.3,87.33333333333333
2006-05-30,25.51,0.3,85.03333333333335
2006-05-31,25.91,0.3,86.36666666666667
2006-06-01,26.64,0.3,88.80000000000001
2006-06-02,26.43,0.3,88.10000000000001
2006-06-05,26.56,0.3,88.53333333333333
2006-06-06,26.28,0.3,87.60000000000001
2006-06-07,26.68,0.3,88.93333333333334
2006-06-08,26.55,0.3,88.5
2006-06-09,25.75,0.3,85.83333333333334
2006-06-12,25.75,0.3,85.83333333333334
2006-06-13,25.79,0.3,85.96666666666667
2006-06-14,25.83,0.3,86.1
2006-06-15,26.27,0.3,87.56666666666666
2006-06-16,25.99,0.3,86.63333333333333
2006-06-19,25.96,0.3,86.53333333333335
2006-06-20,25.79,0.3,85.96666666666667
2006-06-21,26.04,0.3,86.8
2006-06-22,25.95,0.3,86.5
2006-06-23,26.5,0.3,88.33333333333334
2006-06-26,26.5,0.3,88.33333333333334
2006-06-27,26.52,0.3,88.4
2006-06-28,26.63,0.3,88.76666666666667
2006-06-29,26.92,0.3,89.73333333333335
2006-06-30,27.05,0.3,90.16666666666667
2006-07-03,27.11,0.3,90.36666666666667
2006-07-05,26.74,0.3,89.13333333333333
2006-07-06,26.87,0.3,89.56666666666668
2006-07-07,27.39,0.3,91.30000000000001
2006-07-10,27.37,0.3,91.23333333333333
2006-07-11,27.43,0.3,91.43333333333334
2006-07-12,27.54,0.3,91.8
2006-07-13,26.95,0.3,89.83333333333333
2006-07-14,26.52,0.3,88.4
2006-07-17,26.63,0.3,88.76666666666667
2006-07-18,26.5,0.3,88.33333333333334
2006-07-19,26.55,0.3,88.5
2006-07-20,26.38,0.3,87.93333333333334
2006-07-21,26.23,0.3,87.43333333333334
2006-07-24,26.52,0.3,88.4
2006-07-25,26.87,0.3,89.56666666666668
2006-07-26,26.65,0.3,88.83333333333333
2006-07-27,26.83,0.3,89.43333333333334
2006-07-28,27.25,0.3,90.83333333333334
2006-07-31,27.43,0.3,91.43333333333334
2006-08-01,26.83,0.3,89.43333333333334
2006-08-02,27.15,0.3,90.5
2006-08-03,26.36,0.3,87.86666666666667
2006-08-04,25.8,0.3,86.0
2006-08-07,26.15,0.3,87.16666666666667
2006-08-08,26.25,0.64,41.015625
2006-08-09,26.25,0.64,41.015625
2006-08-10,26.5,0.64,41.40625
2006-08-11,26.37,0.64,41.203125
2006-08-14,27.26,0.64,42.59375
2006-08-15,27.64,0.64,43.1875
2006-08-16,27.56,0.64,43.0625
2006-08-17,27.45,0.64,42.890625
2006-08-18,27.52,0.64,43.0
2006-08-21,27.71,0.64,43.296875
2006-08-22,28.18,0.64,44.03125
2006-08-23,28.34,0.64,44.28125
2006-08-24,28.28,0.64,44.1875
2006-08-25,28.46,0.64,44.46875
2006-08-28,28.94,0.64,45.21875
2006-08-29,28.93,0.64,45.203125
2006-08-30,28.81,0.64,45.015625
2006-08-31,28.55,0.64,44.609375
2006-09-01,28.86,0.64,45.09375
2006-09-05,28.6,0.64,44.6875
2006-09-06,28.3,0.64,44.21875
2006-09-07,28.13,0.64,43.953125
2006-09-08,28.46,0.64,44.46875
2006-09-11,29.26,0.64,45.71875
2006-09-12,29.35,0.64,45.859375
2006-09-13,28.77,0.64,44.953125
2006-09-14,28.54,0.64,44.59375
2006-09-15,28.58,0.64,44.65624999999999
2006-09-18,28.67,0.64,44.796875
2006-09-19,28.64,0.64,44.75
2006-09-20,28.56,0.64,44.625
2006-09-21,28.25,0.64,44.140625
2006-09-22,28.23,0.64,44.109375
2006-09-25,28.65,0.64,44.765625
2006-09-26,28.76,0.64,44.9375
2006-09-27,28.45,0.64,44.453125
2006-09-28,28.21,0.64,44.078125
2006-09-29,28.17,0.64,44.015625
2006-10-02,28.33,0.64,44.26562499999999
2006-10-03,28.42,0.64,44.40625
2006-10-04,28.47,0.64,44.484375
2006-10-05,28.65,0.64,44.765625
2006-10-06,28.47,0.64,44.484375
2006-10-09,28.56,0.64,44.625
2006-10-10,28.37,0.64,44.328125
2006-10-11,28.61,0.64,44.703125
2006-10-12,28.32,0.64,44.25
2006-10-13,28.15,0.64,43.984375
2006-10-16,28.12,0.64,43.9375
2006-10-17,28.11,0.64,43.921875
2006-10-18,28.19,0.64,44.046875
2006-10-19,28.19,0.64,44.046875
2006-10-20,27.93,0.64,43.640625
2006-10-23,28.16,0.64,44.0
2006-10-24,28.34,0.64,44.28125
2006-10-25,28.61,0.64,44.703125
2006-10-26,29.1,0.64,45.46875
2006-10-27,28.97,0.64,45.265625
2006-10-30,29.0,0.64,45.3125
2006-10-31,28.94,0.64,45.21875
2006-11-01,28.81,0.64,45.015625
2006-11-02,28.73,0.64,44.890625
2006-11-03,28.51,0.64,44.546875
2006-11-06,29.15,0.64,45.546875
2006-11-07,29.4,1.37,21.459854014598537
2006-11-08,29.6,1.37,21.605839416058394
2006-11-09,29.79,1.37,21.744525547445253
2006-11-10,29.87,1.37,21.802919708029197
2006-11-13,30.01,1.37,21.905109489051096
2006-11-14,29.58,1.37,21.591240875912405
2006-11-15,29.64,1.37,21.635036496350363
2006-11-16,29.78,1.37,21.73722627737226
2006-11-17,29.8,1.37,21.751824817518248
2006-11-20,29.78,1.37,21.73722627737226
2006-11-21,29.63,1.37,21.627737226277368
2006-11-22,30.56,1.37,22.30656934306569
2006-11-24,30.29,1.37,22.109489051094886
2006-11-27,30.01,1.37,21.905109489051096
2006-11-28,30.05,1.37,21.934306569343065
2006-11-29,30.03,1.37,21.91970802919708
2006-11-30,29.75,1.37,21.715328467153284
2006-12-01,29.75,1.37,21.715328467153284
2006-12-04,30.2,1.37,22.043795620437955
2006-12-05,30.95,1.37,22.591240875912405
2006-12-06,30.72,1.37,22.423357664233574
2006-12-07,30.94,1.37,22.583941605839414
2006-12-08,30.93,1.37,22.576642335766422
2006-12-11,31.32,1.37,22.861313868613138
2006-12-12,31.3,1.37,22.846715328467152
2006-12-13,31.39,1.37,22.912408759124087
2006-12-14,31.6,1.37,23.065693430656932
2006-12-15,31.99,1.37,23.350364963503647
2006-12-18,31.99,1.37,23.350364963503647
2006-12-19,31.71,1.37,23.145985401459853
2006-12-20,31.74,1.37,23.16788321167883
2006-12-21,31.67,1.37,23.11678832116788
2006-12-22,31.19,1.37,22.766423357664234
2006-12-26,31.41,1.37,22.92700729927007
2006-12-27,31.54,1.37,23.021897810218977
2006-12-28,31.5,1.37,22.992700729927005
2006-12-29,31.18,1.37,22.75912408759124
2007-01-03,31.6,1.37,23.065693430656932
2007-01-04,31.33,1.37,22.86861313868613
2007-01-05,30.89,1.37,22.54744525547445
2007-01-08,31.05,1.37,22.664233576642335
2007-01-09,30.89,1.37,22.54744525547445
2007-01-10,31.16,1.37,22.744525547445253
2007-01-11,31.2,1.37,22.773722627737225
2007-01-12,31.62,1.37,23.080291970802918
2007-01-16,31.48,1.37,22.97810218978102
2007-01-17,31.41,1.37,22.92700729927007
2007-01-18,31.47,1.37,22.970802919708028
2007-01-19,31.51,1.37,23.0
2007-01-22,31.34,1.37,22.875912408759124
2007-01-23,31.6,1.37,23.065693430656932
2007-01-24,31.34,1.37,22.875912408759124
2007-01-25,30.71,1.37,22.416058394160583
2007-01-26,30.62,1.37,22.350364963503647
2007-01-29,30.8,1.37,22.48175182481752
2007-01-30,31.02,1.37,22.642335766423354
2007-01-31,31.17,1.37,22.751824817518248
2007-02-01,31.44,1.37,22.94890510948905
2007-02-02,31.35,1.37,22.883211678832115
2007-02-05,31.56,1.37,23.03649635036496
2007-02-06,31.59,1.37,23.05839416058394
2007-02-07,31.79,1.37,23.204379562043794
2007-02-08,32.09,1.37,23.423357664233578
2007-02-09,31.68,1.37,23.124087591240873
2007-02-12,31.31,1.37,22.854014598540143
2007-02-13,31.88,1.37,23.270072992700726
2007-02-14,31.99,1.37,23.350364963503647
2007-02-15,31.88,1.37,23.270072992700726
2007-02-16,31.81,1.37,23.218978102189777
2007-02-20,31.95,1.37,23.321167883211675
2007-02-21,31.7,1.37,23.13868613138686
2007-02-22,31.55,1.37,23.02919708029197
2007-02-23,31.32,1.37,22.861313868613138
2007-02-26,31.4,1.37,22.91970802919708
2007-02-27,30.24,1.37,22.072992700729923
2007-02-28,30.37,1.37,22.16788321167883
2007-03-01,29.97,1.81,16.558011049723756
2007-03-02,29.54,1.81,16.320441988950275
2007-03-05,29.62,1.81,16.364640883977902
2007-03-06,30.94,1.81,17.093922651933703
2007-03-07,30.58,1.81,16.895027624309392
2007-03-08,30.48,1.81,16.83977900552486
2007-03-09,30.67,1.81,16.94475138121547
2007-03-12,31.29,1.81,17.287292817679557
2007-03-13,30.56,1.81,16.883977900552484
2007-03-14,30.5,1.81,16.85082872928177
2007-03-15,30.04,1.81,16.596685082872927
2007-03-16,30.21,1.81,16.69060773480663
2007-03-19,30.65,1.81,16.933701657458563
2007-03-20,30.49,1.81,16.845303867403313
2007-03-21,30.67,1.81,16.94475138121547
2007-03-22,30.75,1.81,16.988950276243095
2007-03-23,30.46,1.81,16.828729281767956
2007-03-26,30.56,1.81,16.883977900552484
2007-03-27,30.58,1.81,16.895027624309392
2007-03-28,30.37,1.81,16.77900552486188
2007-03-29,30.5,1.81,16.85082872928177
2007-03-30,30.59,1.81,16.900552486187845
2007-04-02,30.78,1.81,17.005524861878452
2007-04-03,31.1,1.81,17.18232044198895
2007-04-04,31.24,1.81,17.25966850828729
2007-04-05,31.02,1.81,17.138121546961326
2007-04-09,31.2,1.81,17.23756906077348
2007-04-10,31.4,1.81,17.34806629834254
2007-04-11,30.99,1.81,17.121546961325965
2007-04-12,31.41,1.81,17.353591160220994
2007-04-13,31.45,1.81,17.375690607734807
2007-04-16,31.7,1.81,17.513812154696133
2007-04-17,31.59,1.81,17.45303867403315
2007-04-18,31.7,1.81,17.513812154696133
2007-04-19,31.58,1.81,17.447513812154696
2007-04-20,31.71,1.81,17.519337016574585
2007-04-23,31.72,1.81,17.524861878453038
2007-04-24,31.55,1.81,17.430939226519335
2007-04-25,32.0,1.81,17.679558011049725
2007-04-26,32.05,1.81,17.707182320441987
2007-04-27,32.04,1.81,17.701657458563535
2007-04-30,31.77,1.81,17.552486187845304
2007-05-01,31.97,1.81,17.662983425414364
2007-05-02,31.81,1.81,17.574585635359114
2007-05-03,32.06,1.81,17.712707182320443
2007-05-04,32.0,0.28,114.28571428571428
2007-05-07,31.89,0.28,113.89285714285714
2007-05-08,31.88,0.28,113.85714285714285
2007-05-09,31.86,0.28,113.78571428571428
2007-05-10,31.47,0.28,112.39285714285712
2007-05-11,31.78,0.28,113.5
2007-05-14,31.87,0.28,113.82142857142857
2007-05-15,31.73,0.28,113.32142857142856
2007-05-16,32.04,0.28,114.42857142857142
2007-05-17,32.01,0.28,114.32142857142856
2007-05-18,32.55,0.28,116.24999999999999
2007-05-21,32.84,0.28,117.28571428571429
2007-05-22,32.82,0.28,117.21428571428571
2007-05-23,33.24,0.28,118.71428571428571
2007-05-24,33.04,0.28,117.99999999999999
2007-05-25,33.65,0.28,120.17857142857142
2007-05-29,33.29,0.28,118.89285714285712
2007-05-30,33.57,0.28,119.89285714285714
2007-05-31,33.26,0.28,118.78571428571426
2007-06-01,33.48,0.28,119.57142857142856
2007-06-04,33.66,0.28,120.2142857142857
2007-06-05,33.53,0.28,119.74999999999999
2007-06-06,33.01,0.28,117.89285714285712
2007-06-07,32.59,0.28,116.39285714285714
2007-06-08,33.01,0.28,117.89285714285712
2007-06-11,33.12,0.28,118.28571428571426
2007-06-12,32.83,0.28,117.24999999999999
2007-06-13,33.14,0.28,118.35714285714285
2007-06-14,33.11,0.28,118.24999999999999
2007-06-15,33.23,0.28,118.6785714285714
2007-06-18,33.39,0.28,119.24999999999999
2007-06-19,33.47,0.28,119.53571428571426
2007-06-20,33.2,0.28,118.57142857142857
2007-06-21,32.76,0.28,116.99999999999999
2007-06-22,32.43,0.28,115.82142857142856
2007-06-25,32.62,0.28,116.49999999999999
2007-06-26,32.75,0.28,116.96428571428571
2007-06-27,33.07,0.28,118.10714285714285
2007-06-28,33.23,0.28,118.6785714285714
2007-06-29,33.32,0.28,118.99999999999999
2007-07-02,34.23,0.28,122.24999999999997
2007-07-03,34.23,0.28,122.24999999999997
2007-07-05,34.12,0.28,121.85714285714283
2007-07-06,34.68,0.28,123.85714285714285
2007-07-09,34.29,0.28,122.4642857142857
2007-07-10,34.14,0.28,121.92857142857142
2007-07-11,34.08,0.28,121.7142857142857
2007-07-12,34.56,0.28,123.42857142857143
2007-07-13,34.55,0.28,123.39285714285712
2007-07-16,34.87,0.28,124.53571428571426
2007-07-17,34.43,0.28,122.96428571428571
2007-07-18,34.83,0.28,124.39285714285712
2007-07-19,34.92,0.28,124.71428571428571
2007-07-20,34.73,0.28,124.03571428571426
2007-07-23,35.0,0.28,124.99999999999999
2007-07-24,34.33,0.28,122.60714285714283
2007-07-25,34.09,0.28,121.75
2007-07-26,32.75,0.28,116.96428571428571
2007-07-27,32.7,0.28,116.78571428571429
2007-07-30,32.77,0.28,117.03571428571429
2007-07-31,31.72,0.28,113.28571428571428
2007-08-01,31.97,0.28,114.17857142857142
2007-08-02,32.53,0.84,38.72619047619048
2007-08-03,31.57,0.84,37.583333333333336
2007-08-06,32.05,0.84,38.154761904761905
2007-08-07,32.11,0.84,38.226190476190474
2007-08-08,31.96,0.84,38.04761904761905
2007-08-09,30.66,0.84,36.5
2007-08-10,30.62,0.84,36.452380952380956
2007-08-13,31.04,0.84,36.952380952380956
2007-08-14,29.81,0.84,35.48809523809524
2007-08-15,29.66,0.84,35.30952380952381
2007-08-16,29.31,0.84,34.892857142857146
2007-08-17,30.25,0.84,36.011904761904766
2007-08-20,30.45,0.84,36.25
2007-08-21,30.82,0.84,36.69047619047619
2007-08-22,31.39,0.84,37.36904761904762
2007-08-23,31.24,0.84,37.19047619047619
2007-08-24,31.79,0.84,37.845238095238095
2007-08-27,31.25,0.84,37.202380952380956
2007-08-28,30.11,0.84,35.845238095238095
2007-08-29,31.16,0.84,37.095238095238095
2007-08-30,30.75,0.84,36.60714285714286
2007-08-31,31.51,0.84,37.511904761904766
2007-09-04,31.58,0.84,37.595238095238095
2007-09-05,30.81,0.84,36.67857142857143
2007-09-06,31.36,0.84,37.333333333333336
2007-09-07,30.95,0.84,36.845238095238095
2007-09-10,30.73,0.84,36.583333333333336
2007-09-11,31.04,0.84,36.952380952380956
2007-09-12,30.25,0.84,36.011904761904766
2007-09-13,30.83,0.84,36.70238095238095
2007-09-14,30.65,0.84,36.48809523809524
2007-09-17,30.79,0.84,36.654761904761905
2007-09-18,32.14,0.84,38.261904761904766
2007-09-19,32.74,0.84,38.97619047619048
2007-09-20,31.39,0.84,37.36904761904762
2007-09-21,31.59,0.84,37.60714285714286
2007-09-24,30.86,0.84,36.73809523809524
2007-09-25,30.81,0.84,36.67857142857143
2007-09-26,31.11,0.84,37.035714285714285
2007-09-27,31.01,0.84,36.91666666666667
2007-09-28,31.5,0.84,37.5
2007-10-01,31.06,0.84,36.976190476190474
2007-10-02,30.81,0.84,36.67857142857143
2007-10-03,30.06,0.84,35.785714285714285
2007-10-04,30.83,0.84,36.70238095238095
2007-10-05,30.43,0.84,36.226190476190474
2007-10-08,30.85,0.84,36.72619047619048
2007-10-09,30.73,0.84,36.583333333333336
2007-10-10,30.53,0.84,36.345238095238095
2007-10-11,30.12,0.84,35.85714285714286
2007-10-12,29.89,0.84,35.583333333333336
2007-10-15,29.29,0.84,34.86904761904762
2007-10-16,29.36,0.84,34.952380952380956
2007-10-17,29.7,0.84,35.357142857142854
2007-10-18,29.41,0.84,35.011904761904766
2007-10-19,28.7,0.84,34.166666666666664
2007-10-22,29.1,0.84,34.642857142857146
2007-10-23,29.46,0.84,35.07142857142858
2007-10-24,29.18,0.84,34.73809523809524
2007-10-25,28.8,0.84,34.285714285714285
2007-10-26,29.0,0.84,34.523809523809526
2007-10-29,28.88,0.84,34.38095238095238
2007-10-30,28.38,0.84,33.785714285714285
2007-10-31,28.7,0.84,34.166666666666664
2007-11-01,28.26,0.84,33.642857142857146
2007-11-02,27.67,0.84,32.9404761904762
2007-11-05,27.6,1.32,20.90909090909091
2007-11-06,27.9,1.32,21.136363636363633
2007-11-07,27.03,1.32,20.477272727272727
2007-11-08,27.26,1.32,20.651515151515152
2007-11-09,26.74,1.32,20.257575757575754
2007-11-12,26.94,1.32,20.40909090909091
2007-11-13,27.89,1.32,21.12878787878788
2007-11-14,27.3,1.32,20.68181818181818
2007-11-15,27.22,1.32,20.62121212121212
2007-11-16,27.18,1.32,20.59090909090909
2007-11-19,26.57,1.32,20.12878787878788
2007-11-20,26.28,1.32,19.90909090909091
2007-11-21,25.9,1.32,19.621212121212118
2007-11-23,26.58,1.32,20.136363636363633
2007-11-26,26.12,1.32,19.78787878787879
2007-11-27,26.61,1.32,20.159090909090907
2007-11-28,27.14,1.32,20.56060606060606
2007-11-29,27.26,1.32,20.651515151515152
2007-11-30,27.43,1.32,20.780303030303028
2007-12-03,27.04,1.32,20.484848484848484
2007-12-04,26.7,1.32,20.227272727272727
2007-12-05,27.22,1.32,20.62121212121212
2007-12-06,27.13,1.32,20.5530303030303
2007-12-07,27.15,1.32,20.568181818181817
2007-12-10,27.09,1.32,20.522727272727273
2007-12-11,26.51,1.32,20.083333333333332
2007-12-12,26.26,1.32,19.893939393939394
2007-12-13,26.58,1.32,20.136363636363633
2007-12-14,26.15,1.32,19.81060606060606
2007-12-17,26.14,1.32,19.8030303030303
2007-12-18,26.07,1.32,19.75
2007-12-19,25.84,1.32,19.575757575757574
2007-12-20,25.92,1.32,19.636363636363637
2007-12-21,26.4,1.32,19.999999999999996
2007-12-24,26.77,1.32,20.280303030303028
2007-12-26,26.87,1.32,20.356060606060606
2007-12-27,26.95,1.32,20.416666666666664
2007-12-28,27.21,1.32,20.613636363636363
2007-12-31,27.25,1.32,20.643939393939394
2008-01-02,26.42,1.32,20.015151515151516
2008-01-03,25.89,1.32,19.613636363636363
2008-01-04,25.01,1.32,18.9469696969697
2008-01-07,24.78,1.32,18.772727272727273
2008-01-08,24.38,1.32,18.46969696969697
2008-01-09,24.0,1.32,18.18181818181818
2008-01-10,24.59,1.32,18.62878787878788
2008-01-11,24.1,1.32,18.257575757575758
2008-01-14,24.27,1.32,18.386363636363637
2008-01-15,23.53,1.32,17.825757575757574
2008-01-16,23.45,1.32,17.765151515151512
2008-01-17,23.3,1.32,17.651515151515152
2008-01-18,23.09,1.32,17.492424242424242
2008-01-22,22.88,1.32,17.333333333333332
2008-01-23,23.1,1.32,17.5
2008-01-24,23.96,1.32,18.151515151515152
2008-01-25,23.88,1.32,18.09090909090909
2008-01-28,24.72,1.32,18.727272727272727
2008-01-29,25.03,1.32,18.96212121212121
2008-01-30,24.87,1.32,18.84090909090909
2008-01-31,25.2,1.32,19.09090909090909
2008-02-01,25.51,1.32,19.325757575757574
2008-02-04,25.55,1.32,19.356060606060606
2008-02-05,24.25,1.32,18.37121212121212
2008-02-06,24.12,1.32,18.272727272727273
2008-02-07,24.43,1.32,18.507575757575758
2008-02-08,24.58,1.32,18.621212121212118
2008-02-11,24.52,1.32,18.575757575757574
2008-02-12,24.72,1.32,18.727272727272727
2008-02-13,25.43,1.32,19.265151515151516
2008-02-14,25.08,1.32,18.999999999999996
2008-02-15,25.38,1.32,19.227272727272727
2008-02-19,25.14,1.32,19.045454545454547
2008-02-20,25.24,1.32,19.121212121212118
2008-02-21,24.51,1.32,18.56818181818182
2008-02-22,24.76,1.32,18.757575757575758
2008-02-25,25.0,1.32,18.939393939393938
2008-02-26,24.78,1.32,18.772727272727273
2008-02-27,23.99,1.32,18.174242424242422
2008-02-28,23.96,1.72,13.930232558139535
2008-02-29,22.82,1.72,13.267441860465116
2008-03-03,22.92,1.72,13.325581395348838
2008-03-04,22.67,1.72,13.180232558139537
2008-03-05,22.64,1.72,13.162790697674419
2008-03-06,22.1,1.72,12.848837209302326
2008-03-07,21.99,1.72,12.784883720930232
2008-03-10,21.62,1.72,12.569767441860465
2008-03-11,22.45,1.72,13.05232558139535
2008-03-12,22.07,1.72,12.83139534883721
2008-03-13,21.98,1.72,12.779069767441861
2008-03-14,21.57,1.72,12.540697674418604
2008-03-17,21.9,1.72,12.732558139534882
2008-03-18,22.54,1.72,13.104651162790697
2008-03-19,22.3,1.72,12.965116279069768
2008-03-20,23.18,1.72,13.476744186046512
2008-03-24,23.24,1.72,13.511627906976743
2008-03-25,23.06,1.72,13.406976744186046
2008-03-26,22.93,1.72,13.331395348837209
2008-03-27,22.41,1.72,13.029069767441861
2008-03-28,21.94,1.72,12.755813953488373
2008-03-31,22.08,1.72,12.837209302325581
2008-04-01,22.86,1.72,13.290697674418604
2008-04-02,22.79,1.72,13.25
2008-04-03,22.63,1.72,13.156976744186046
2008-04-04,22.29,1.72,12.959302325581396
2008-04-07,22.51,1.72,13.087209302325583
2008-04-08,22.32,1.72,12.976744186046512
2008-04-09,21.98,1.72,12.779069767441861
2008-04-10,22.07,1.72,12.83139534883721
2008-04-11,21.4,1.72,12.441860465116278
2008-04-14,20.96,1.72,12.186046511627907
2008-04-15,20.89,1.72,12.145348837209303
2008-04-16,21.24,1.72,12.348837209302324
2008-04-17,21.69,1.72,12.610465116279071
2008-04-18,22.27,1.72,12.94767441860465
2008-04-21,22.09,1.72,12.843023255813954
2008-04-22,22.06,1.72,12.825581395348836
