date,MSI,MSI_EPS,PE Ratio
1978-04-05,3.92,0.4,9.799999999999999
1978-04-06,3.91,0.4,9.775
1978-04-07,3.89,0.4,9.725
1978-04-10,3.92,0.4,9.799999999999999
1978-04-11,3.79,0.4,9.475
1978-04-12,3.84,0.4,9.6
1978-04-13,3.84,0.4,9.6
1978-04-14,3.87,0.4,9.674999999999999
1978-04-17,3.96,0.4,9.899999999999999
1978-04-18,4.06,0.4,10.149999999999999
1978-04-19,4.2,0.4,10.5
1978-04-20,4.27,0.4,10.674999999999999
1978-04-21,4.27,0.4,10.674999999999999
1978-04-24,4.38,0.4,10.95
1978-04-25,4.52,0.4,11.299999999999999
1978-04-26,4.47,0.4,11.174999999999999
1978-04-27,4.4,0.4,11.0
1978-04-28,4.5,0.4,11.25
1978-05-01,4.52,0.4,11.299999999999999
1978-05-02,4.56,0.4,11.399999999999999
1978-05-03,4.48,0.4,11.200000000000001
1978-05-04,4.45,0.4,11.125
1978-05-05,4.55,0.4,11.374999999999998
1978-05-08,4.47,0.4,11.174999999999999
1978-05-09,4.43,0.4,11.075
1978-05-10,4.48,0.4,11.200000000000001
1978-05-11,4.5,0.4,11.25
1978-05-12,4.75,0.4,11.875
1978-05-15,4.86,0.4,12.15
1978-05-16,4.95,0.4,12.375
1978-05-17,4.97,0.4,12.424999999999999
1978-05-18,4.75,0.4,11.875
1978-05-19,4.7,0.4,11.75
1978-05-22,4.82,0.4,12.05
1978-05-23,4.72,0.4,11.799999999999999
1978-05-24,4.65,0.4,11.625
1978-05-25,4.52,0.4,11.299999999999999
1978-05-26,4.52,0.4,11.299999999999999
1978-05-30,4.61,0.4,11.525
1978-05-31,4.65,0.4,11.625
1978-06-01,4.7,0.4,11.75
1978-06-02,4.81,0.4,12.024999999999999
1978-06-05,5.03,0.4,12.575
1978-06-06,5.09,0.4,12.725
1978-06-07,4.97,0.4,12.424999999999999
1978-06-08,4.96,0.4,12.399999999999999
1978-06-09,4.87,0.4,12.174999999999999
1978-06-12,4.72,0.4,11.799999999999999
1978-06-13,4.77,0.4,11.924999999999999
1978-06-14,4.66,0.4,11.65
1978-06-15,4.57,0.4,11.425
1978-06-16,4.56,0.4,11.399999999999999
1978-06-19,4.6,0.4,11.499999999999998
1978-06-20,4.61,0.4,11.525
1978-06-21,4.59,0.4,11.475
1978-06-22,4.65,0.4,11.625
1978-06-23,4.56,0.4,11.399999999999999
1978-06-26,4.51,0.4,11.274999999999999
1978-06-27,4.52,0.4,11.299999999999999
1978-06-28,4.54,0.4,11.35
1978-06-29,4.62,0.4,11.549999999999999
1978-06-30,4.62,0.4,11.549999999999999
1978-07-03,4.6,0.4,11.499999999999998
1978-07-05,4.62,0.4,11.549999999999999
1978-07-06,4.62,0.4,11.549999999999999
1978-07-07,4.61,0.4,11.525
1978-07-10,4.62,0.4,11.549999999999999
1978-07-11,4.69,0.4,11.725
1978-07-12,4.74,0.4,11.85
1978-07-13,4.72,0.4,11.799999999999999
1978-07-14,4.82,0.4,12.05
1978-07-17,4.86,0.4,12.15
1978-07-18,4.77,0.4,11.924999999999999
1978-07-19,4.86,0.4,12.15
1978-07-20,4.86,0.4,12.15
1978-07-21,4.77,0.4,11.924999999999999
1978-07-24,4.79,0.4,11.975
1978-07-25,4.84,0.4,12.1
1978-07-26,4.91,0.4,12.275
1978-07-27,4.96,0.4,12.399999999999999
1978-07-28,5.0,0.4,12.5
1978-07-31,5.03,0.4,12.575
1978-08-01,4.94,0.4,12.35
1978-08-02,5.09,0.4,12.725
1978-08-03,5.2,0.4,13.0
1978-08-04,5.3,0.4,13.249999999999998
1978-08-07,5.41,0.4,13.525
1978-08-08,5.39,0.4,13.474999999999998
1978-08-09,5.48,0.4,13.700000000000001
1978-08-10,5.33,0.4,13.325
1978-08-11,5.3,0.4,13.249999999999998
1978-08-14,5.33,0.4,13.325
1978-08-15,5.23,0.4,13.075000000000001
1978-08-16,5.33,0.4,13.325
1978-08-17,5.3,0.4,13.249999999999998
1978-08-18,5.24,0.4,13.1
1978-08-21,5.21,0.4,13.024999999999999
1978-08-22,5.19,0.4,12.975
1978-08-23,5.15,0.4,12.875
1978-08-24,5.1,0.4,12.749999999999998
1978-08-25,5.03,0.4,12.575
1978-08-28,4.95,0.4,12.375
1978-08-29,4.9,0.4,12.25
1978-08-30,4.9,0.4,12.25
1978-08-31,4.9,0.4,12.25
1978-09-01,4.87,0.4,12.174999999999999
1978-09-05,4.97,0.4,12.424999999999999
1978-09-06,5.05,0.4,12.624999999999998
1978-09-07,5.03,0.4,12.575
1978-09-08,5.18,0.4,12.95
1978-09-11,5.09,0.4,12.725
1978-09-12,4.99,0.4,12.475
1978-09-13,5.03,0.4,12.575
1978-09-14,4.94,0.4,12.35
1978-09-15,4.84,0.4,12.1
1978-09-18,4.7,0.4,11.75
1978-09-19,4.75,0.4,11.875
1978-09-20,4.62,0.4,11.549999999999999
1978-09-21,4.62,0.4,11.549999999999999
1978-09-22,4.6,0.4,11.499999999999998
1978-09-25,4.6,0.4,11.499999999999998
1978-09-26,4.61,0.4,11.525
1978-09-27,4.59,0.4,11.475
1978-09-28,4.57,0.4,11.425
1978-09-29,4.51,0.4,11.274999999999999
1978-10-02,4.54,0.4,11.35
1978-10-03,4.46,0.4,11.149999999999999
1978-10-04,4.32,0.4,10.8
1978-10-05,4.37,0.4,10.924999999999999
1978-10-06,4.4,0.4,11.0
1978-10-09,4.45,0.4,11.125
1978-10-10,4.5,0.4,11.25
1978-10-11,4.57,0.4,11.425
1978-10-12,4.48,0.4,11.200000000000001
1978-10-13,4.47,0.4,11.174999999999999
1978-10-16,4.41,0.4,11.025
1978-10-17,4.25,0.4,10.625
1978-10-18,4.23,0.4,10.575000000000001
1978-10-19,4.15,0.4,10.375
1978-10-20,4.22,0.4,10.549999999999999
1978-10-23,4.23,0.4,10.575000000000001
1978-10-24,4.3,0.4,10.749999999999998
1978-10-25,4.22,0.4,10.549999999999999
1978-10-26,4.03,0.4,10.075
1978-10-27,4.05,0.4,10.124999999999998
1978-10-30,4.15,0.4,10.375
1978-10-31,4.23,0.4,10.575000000000001
1978-11-01,4.42,0.4,11.049999999999999
1978-11-02,4.32,0.4,10.8
1978-11-03,4.32,0.4,10.8
1978-11-06,4.22,0.4,10.549999999999999
1978-11-07,4.12,0.4,10.299999999999999
1978-11-08,4.17,0.4,10.424999999999999
1978-11-09,4.17,0.4,10.424999999999999
1978-11-10,4.2,0.4,10.5
1978-11-13,4.08,0.4,10.2
1978-11-14,3.99,0.4,9.975
1978-11-15,4.05,0.4,10.124999999999998
1978-11-16,4.05,0.4,10.124999999999998
1978-11-17,4.05,0.4,10.124999999999998
1978-11-20,4.08,0.4,10.2
1978-11-21,4.06,0.4,10.149999999999999
1978-11-22,4.05,0.4,10.124999999999998
1978-11-24,4.06,0.4,10.149999999999999
1978-11-27,4.03,0.4,10.075
1978-11-28,3.98,0.4,9.95
1978-11-29,3.93,0.4,9.825
1978-11-30,4.01,0.4,10.024999999999999
1978-12-01,4.11,0.4,10.275
1978-12-04,4.15,0.4,10.375
1978-12-05,4.28,0.4,10.7
1978-12-06,4.33,0.4,10.825
1978-12-07,4.35,0.4,10.874999999999998
1978-12-08,4.23,0.4,10.575000000000001
1978-12-11,4.16,0.4,10.4
1978-12-12,4.02,0.4,10.049999999999999
1978-12-13,4.05,0.4,10.124999999999998
1978-12-14,4.02,0.4,10.049999999999999
1978-12-15,4.02,0.4,10.049999999999999
1978-12-18,3.93,0.4,9.825
1978-12-19,3.97,0.4,9.925
1978-12-20,3.99,0.4,9.975
1978-12-21,3.99,0.4,9.975
1978-12-22,3.99,0.4,9.975
1978-12-26,4.02,0.4,10.049999999999999
1978-12-27,3.98,0.4,9.95
1978-12-28,3.98,0.4,9.95
1978-12-29,4.01,0.4,10.024999999999999
1979-01-02,4.02,0.4,10.049999999999999
1979-01-03,4.05,0.4,10.124999999999998
1979-01-04,4.12,0.4,10.299999999999999
1979-01-05,4.17,0.4,10.424999999999999
1979-01-08,4.07,0.4,10.175
1979-01-09,4.05,0.4,10.124999999999998
1979-01-10,3.99,0.4,9.975
1979-01-11,4.01,0.4,10.024999999999999
1979-01-12,4.21,0.4,10.524999999999999
1979-01-15,4.21,0.4,10.524999999999999
1979-01-16,4.05,0.4,10.124999999999998
1979-01-17,4.08,0.4,10.2
1979-01-18,4.02,0.4,10.049999999999999
1979-01-19,3.99,0.4,9.975
1979-01-22,3.98,0.4,9.95
1979-01-23,3.99,0.4,9.975
1979-01-24,3.96,0.4,9.899999999999999
1979-01-25,4.02,0.4,10.049999999999999
1979-01-26,4.02,0.4,10.049999999999999
1979-01-29,3.97,0.4,9.925
1979-01-30,3.99,0.4,9.975
1979-01-31,3.99,0.4,9.975
1979-02-01,4.02,0.4,10.049999999999999
1979-02-02,3.98,0.4,9.95
1979-02-05,3.92,0.4,9.799999999999999
1979-02-06,3.89,0.4,9.725
1979-02-07,3.77,0.4,9.424999999999999
1979-02-08,3.82,0.4,9.549999999999999
1979-02-09,3.82,0.4,9.549999999999999
1979-02-12,3.82,0.4,9.549999999999999
1979-02-13,3.79,0.4,9.475
1979-02-14,3.72,0.4,9.3
1979-02-15,3.74,0.4,9.35
1979-02-16,3.69,0.4,9.225
1979-02-20,3.68,0.4,9.2
1979-02-21,3.64,0.4,9.1
1979-02-22,3.66,0.4,9.15
1979-02-23,3.67,0.4,9.174999999999999
1979-02-26,3.69,0.4,9.225
1979-02-27,3.64,0.4,9.1
1979-02-28,3.64,0.4,9.1
1979-03-01,3.71,0.4,9.274999999999999
1979-03-02,3.76,0.4,9.399999999999999
1979-03-05,3.77,0.4,9.424999999999999
1979-03-06,3.72,0.4,9.3
1979-03-07,3.73,0.4,9.325
1979-03-08,3.74,0.4,9.35
1979-03-09,3.79,0.4,9.475
1979-03-12,3.74,0.4,9.35
1979-03-13,3.81,0.4,9.525
1979-03-14,3.77,0.4,9.424999999999999
1979-03-15,3.76,0.4,9.399999999999999
1979-03-16,3.79,0.4,9.475
1979-03-19,3.84,0.4,9.6
1979-03-20,3.87,0.4,9.674999999999999
1979-03-21,3.89,0.4,9.725
1979-03-22,3.88,0.4,9.7
1979-03-23,3.88,0.4,9.7
1979-03-26,3.87,0.4,9.674999999999999
1979-03-27,3.87,0.4,9.674999999999999
1979-03-28,3.86,0.4,9.649999999999999
1979-03-29,3.88,0.4,9.7
1979-03-30,3.86,0.4,9.649999999999999
1979-04-02,3.88,0.4,9.7
1979-04-03,3.89,0.4,9.725
1979-04-04,3.89,0.4,9.725
1979-04-05,3.92,0.4,9.799999999999999
1979-04-06,3.91,0.4,9.775
1979-04-09,3.92,0.4,9.799999999999999
1979-04-10,3.94,0.4,9.85
1979-04-11,3.99,0.4,9.975
1979-04-12,4.01,0.4,10.024999999999999
1979-04-16,4.01,0.4,10.024999999999999
1979-04-17,4.07,0.4,10.175
1979-04-18,4.25,0.4,10.625
1979-04-19,4.2,0.4,10.5
1979-04-20,4.15,0.4,10.375
1979-04-23,4.27,0.4,10.674999999999999
1979-04-24,4.23,0.4,10.575000000000001
1979-04-25,4.22,0.4,10.549999999999999
1979-04-26,4.23,0.4,10.575000000000001
1979-04-27,4.27,0.4,10.674999999999999
1979-04-30,4.3,0.4,10.749999999999998
1979-05-01,4.25,0.4,10.625
1979-05-02,4.26,0.4,10.649999999999999
1979-05-03,4.27,0.4,10.674999999999999
1979-05-04,4.22,0.4,10.549999999999999
1979-05-07,4.18,0.4,10.45
1979-05-08,4.22,0.4,10.549999999999999
1979-05-09,4.23,0.4,10.575000000000001
1979-05-10,4.21,0.4,10.524999999999999
1979-05-11,4.22,0.4,10.549999999999999
1979-05-14,4.23,0.4,10.575000000000001
1979-05-15,4.25,0.4,10.625
1979-05-16,4.25,0.4,10.625
1979-05-17,4.33,0.4,10.825
1979-05-18,4.3,0.4,10.749999999999998
1979-05-21,4.47,0.4,11.174999999999999
1979-05-22,4.43,0.4,11.075
1979-05-23,4.32,0.4,10.8
1979-05-24,4.3,0.4,10.749999999999998
1979-05-25,4.31,0.4,10.774999999999999
1979-05-29,4.33,0.4,10.825
1979-05-30,4.25,0.4,10.625
1979-05-31,4.37,0.4,10.924999999999999
1979-06-01,4.42,0.4,11.049999999999999
1979-06-04,4.4,0.4,11.0
1979-06-05,4.62,0.4,11.549999999999999
1979-06-06,4.56,0.4,11.399999999999999
1979-06-07,4.56,0.4,11.399999999999999
1979-06-08,4.5,0.4,11.25
1979-06-11,4.51,0.4,11.274999999999999
1979-06-12,4.65,0.4,11.625
1979-06-13,4.56,0.4,11.399999999999999
1979-06-14,4.5,0.4,11.25
1979-06-15,4.55,0.4,11.374999999999998
1979-06-18,4.47,0.4,11.174999999999999
1979-06-19,4.5,0.4,11.25
1979-06-20,4.51,0.4,11.274999999999999
1979-06-21,4.55,0.4,11.374999999999998
1979-06-22,4.6,0.4,11.499999999999998
1979-06-25,4.59,0.4,11.475
1979-06-26,4.56,0.4,11.399999999999999
1979-06-27,4.6,0.4,11.499999999999998
1979-06-28,4.62,0.4,11.549999999999999
1979-06-29,4.59,0.4,11.475
1979-07-02,4.57,0.4,11.425
1979-07-03,4.55,0.4,11.374999999999998
1979-07-05,4.55,0.4,11.374999999999998
1979-07-06,4.52,0.4,11.299999999999999
1979-07-09,4.52,0.4,11.299999999999999
1979-07-10,4.52,0.4,11.299999999999999
1979-07-11,4.5,0.4,11.25
1979-07-12,4.45,0.4,11.125
1979-07-13,4.28,0.4,10.7
1979-07-16,4.28,0.4,10.7
1979-07-17,4.15,0.4,10.375
1979-07-18,4.22,0.4,10.549999999999999
1979-07-19,4.26,0.4,10.649999999999999
1979-07-20,4.2,0.4,10.5
1979-07-23,4.18,0.4,10.45
1979-07-24,4.17,0.4,10.424999999999999
1979-07-25,4.17,0.4,10.424999999999999
1979-07-26,4.22,0.4,10.549999999999999
1979-07-27,4.33,0.4,10.825
1979-07-30,4.35,0.4,10.874999999999998
1979-07-31,4.43,0.4,11.075
1979-08-01,4.5,0.4,11.25
1979-08-02,4.55,0.4,11.374999999999998
1979-08-03,4.5,0.4,11.25
1979-08-06,4.6,0.4,11.499999999999998
1979-08-07,4.69,0.4,11.725
1979-08-08,4.75,0.4,11.875
1979-08-09,4.7,0.4,11.75
1979-08-10,4.7,0.4,11.75
1979-08-13,4.76,0.4,11.899999999999999
1979-08-14,4.8,0.4,11.999999999999998
1979-08-15,4.9,0.4,12.25
1979-08-16,4.9,0.4,12.25
1979-08-17,4.97,0.4,12.424999999999999
1979-08-20,5.08,0.4,12.7
1979-08-21,5.01,0.4,12.524999999999999
1979-08-22,4.96,0.4,12.399999999999999
1979-08-23,4.9,0.4,12.25
