date,C,C_EPS,PE Ratio
1990-05-24,27.08,0.93,29.11827956989247
1990-05-25,26.56,0.93,28.559139784946233
1990-05-29,27.39,0.93,29.451612903225804
1990-05-30,27.08,0.93,29.11827956989247
1990-05-31,27.08,0.93,29.11827956989247
1990-06-01,27.29,0.93,29.344086021505372
1990-06-04,27.6,0.93,29.677419354838708
1990-06-05,28.53,0.93,30.677419354838708
1990-06-06,27.81,0.93,29.90322580645161
1990-06-07,27.39,0.93,29.451612903225804
1990-06-08,26.56,0.93,28.559139784946233
1990-06-11,27.18,0.93,29.2258064516129
1990-06-12,27.49,0.93,29.559139784946233
1990-06-13,27.6,0.93,29.677419354838708
1990-06-14,28.12,0.93,30.236559139784944
1990-06-15,27.91,0.93,30.01075268817204
1990-06-18,27.39,0.93,29.451612903225804
1990-06-19,27.29,0.93,29.344086021505372
1990-06-20,27.7,0.93,29.784946236559136
1990-06-21,27.91,0.93,30.01075268817204
1990-06-22,28.32,0.93,30.451612903225804
1990-06-25,28.22,0.93,30.344086021505372
1990-06-26,27.81,0.93,29.90322580645161
1990-06-27,28.53,0.93,30.677419354838708
1990-06-28,28.43,0.93,30.569892473118276
1990-06-29,28.32,0.93,30.451612903225804
1990-07-02,28.64,0.93,30.79569892473118
1990-07-03,29.26,0.93,31.462365591397848
1990-07-05,29.05,0.93,31.236559139784944
1990-07-06,29.26,0.93,31.462365591397848
1990-07-09,28.95,0.93,31.129032258064512
1990-07-10,28.95,0.93,31.129032258064512
1990-07-11,29.57,0.93,31.79569892473118
1990-07-12,30.19,0.93,32.46236559139785
1990-07-13,30.5,0.93,32.795698924731184
1990-07-16,31.02,0.93,33.354838709677416
1990-07-17,30.61,0.93,32.913978494623656
1990-07-18,30.09,0.93,32.354838709677416
1990-07-19,28.74,0.93,30.90322580645161
1990-07-20,27.7,0.93,29.784946236559136
1990-07-23,27.18,0.93,29.2258064516129
1990-07-24,26.66,0.93,28.666666666666664
1990-07-25,27.29,0.93,29.344086021505372
1990-07-26,27.81,0.93,29.90322580645161
1990-07-27,26.46,0.93,28.451612903225804
1990-07-30,26.25,0.93,28.2258064516129
1990-07-31,26.77,0.93,28.784946236559136
1990-08-01,26.77,0.93,28.784946236559136
1990-08-02,26.35,0.93,28.333333333333332
1990-08-03,25.83,0.93,27.774193548387093
1990-08-06,24.8,0.93,26.666666666666664
1990-08-07,24.9,0.93,26.774193548387093
1990-08-08,24.9,0.93,26.774193548387093
1990-08-09,25.83,0.93,27.774193548387093
1990-08-10,25.11,0.93,26.999999999999996
1990-08-13,25.0,0.93,26.881720430107524
1990-08-14,25.0,0.93,26.881720430107524
1990-08-15,25.0,0.93,26.881720430107524
1990-08-16,24.59,0.93,26.44086021505376
1990-08-17,24.17,0.93,25.989247311827956
1990-08-20,24.38,0.93,26.215053763440856
1990-08-21,23.86,0.93,25.65591397849462
1990-08-22,22.41,0.93,24.096774193548384
1990-08-23,22.2,0.93,23.87096774193548
1990-08-24,23.66,0.93,25.440860215053764
1990-08-27,23.66,0.93,25.440860215053764
1990-08-28,23.14,0.93,24.881720430107528
1990-08-29,23.03,0.93,24.763440860215052
1990-08-30,22.72,0.93,24.430107526881716
1990-08-31,23.14,0.93,24.881720430107528
1990-09-04,23.03,0.93,24.763440860215052
1990-09-05,23.03,0.93,24.763440860215052
1990-09-06,22.83,0.93,24.548387096774192
1990-09-07,23.03,0.93,24.763440860215052
1990-09-10,23.03,0.93,24.763440860215052
1990-09-11,23.14,0.93,24.881720430107528
1990-09-12,23.14,0.93,24.881720430107528
1990-09-13,22.1,0.93,23.763440860215056
1990-09-14,21.58,0.93,23.204301075268813
1990-09-17,21.37,0.93,22.978494623655912
1990-09-18,19.19,0.93,20.634408602150536
1990-09-19,17.64,0.93,18.967741935483872
1990-09-20,17.12,0.93,18.408602150537636
1990-09-21,17.22,0.93,18.516129032258064
1990-09-24,16.7,0.93,17.956989247311828
1990-09-25,17.74,0.93,19.0752688172043
1990-09-26,17.64,0.93,18.967741935483872
1990-09-27,17.22,0.93,18.516129032258064
1990-09-28,17.01,0.93,18.290322580645164
1990-10-01,16.39,0.93,17.623655913978496
1990-10-02,15.36,0.93,16.516129032258064
1990-10-03,15.77,0.93,16.956989247311828
1990-10-04,16.08,0.93,17.29032258064516
1990-10-05,15.77,0.93,16.956989247311828
1990-10-08,15.36,0.93,16.516129032258064
1990-10-09,14.94,0.93,16.064516129032256
1990-10-10,15.15,0.93,16.29032258064516
1990-10-11,15.25,0.93,16.397849462365592
1990-10-12,15.98,0.93,17.182795698924732
1990-10-15,15.87,0.93,17.064516129032256
1990-10-16,15.46,0.93,16.623655913978496
1990-10-17,15.98,0.93,17.182795698924732
1990-10-18,17.43,0.93,18.741935483870968
1990-10-19,16.91,0.93,18.182795698924732
1990-10-22,17.53,0.93,18.8494623655914
1990-10-23,17.53,0.93,18.8494623655914
1990-10-24,17.53,0.93,18.8494623655914
1990-10-25,17.43,0.93,18.741935483870968
1990-10-26,15.77,0.93,16.956989247311828
1990-10-29,15.46,0.93,16.623655913978496
1990-10-30,15.25,0.93,16.397849462365592
1990-10-31,15.04,0.93,16.172043010752688
1990-11-01,14.94,0.93,16.064516129032256
1990-11-02,16.18,0.93,17.397849462365592
1990-11-05,16.39,0.93,17.623655913978496
1990-11-06,15.87,0.93,17.064516129032256
1990-11-07,15.56,0.93,16.731182795698924
1990-11-08,15.46,0.93,16.623655913978496
1990-11-09,15.98,0.93,17.182795698924732
1990-11-12,17.01,0.93,18.290322580645164
1990-11-13,17.53,0.93,18.8494623655914
1990-11-14,17.95,0.93,19.301075268817204
1990-11-15,17.84,0.93,19.18279569892473
1990-11-16,17.95,0.93,19.301075268817204
1990-11-19,18.05,0.93,19.408602150537636
1990-11-20,18.05,0.93,19.408602150537636
1990-11-21,17.64,0.93,18.967741935483872
1990-11-23,17.74,0.93,19.0752688172043
1990-11-26,17.74,0.93,19.0752688172043
1990-11-27,18.26,0.93,19.63440860215054
1990-11-28,18.36,0.93,19.741935483870964
1990-11-29,18.57,0.93,19.967741935483872
1990-11-30,18.78,0.93,20.193548387096776
1990-12-03,19.09,0.93,20.526881720430108
1990-12-04,19.71,0.93,21.193548387096772
1990-12-05,20.75,0.93,22.311827956989244
1990-12-06,20.65,0.93,22.204301075268816
1990-12-07,20.23,0.93,21.75268817204301
1990-12-10,19.71,0.93,21.193548387096772
1990-12-11,19.61,0.93,21.086021505376344
1990-12-12,19.71,0.93,21.193548387096772
1990-12-13,19.5,0.93,20.96774193548387
1990-12-14,18.88,0.93,20.3010752688172
1990-12-17,18.26,0.93,19.63440860215054
1990-12-18,19.3,0.93,20.752688172043012
1990-12-19,19.61,0.93,21.086021505376344
1990-12-20,18.99,0.93,20.419354838709676
1990-12-21,19.19,0.93,20.634408602150536
1990-12-24,18.99,0.93,20.419354838709676
1990-12-26,18.88,0.93,20.3010752688172
1990-12-27,18.88,0.93,20.3010752688172
1990-12-28,18.67,0.93,20.0752688172043
1990-12-31,18.99,0.93,20.419354838709676
1991-01-02,19.19,0.93,20.634408602150536
1991-01-03,19.19,0.93,20.634408602150536
1991-01-04,19.71,0.93,21.193548387096772
1991-01-07,19.4,0.93,20.860215053763437
1991-01-08,18.99,0.93,20.419354838709676
1991-01-09,18.16,0.93,19.526881720430108
1991-01-10,18.47,0.93,19.86021505376344
1991-01-11,18.88,0.93,20.3010752688172
1991-01-14,19.09,0.93,20.526881720430108
1991-01-15,18.99,0.93,20.419354838709676
1991-01-16,18.99,0.93,20.419354838709676
1991-01-17,19.92,0.93,21.41935483870968
1991-01-18,20.33,0.93,21.860215053763437
1991-01-21,20.65,0.93,22.204301075268816
1991-01-22,20.54,0.93,22.08602150537634
1991-01-23,20.44,0.93,21.978494623655916
1991-01-24,20.75,0.93,22.311827956989244
1991-01-25,20.54,0.93,22.08602150537634
1991-01-28,19.92,0.93,21.41935483870968
1991-01-29,20.75,0.93,22.311827956989244
1991-01-30,21.37,0.93,22.978494623655912
1991-01-31,21.89,0.93,23.53763440860215
1991-02-01,22.41,0.93,24.096774193548384
1991-02-04,22.83,0.93,24.548387096774192
1991-02-05,23.34,0.93,25.096774193548384
1991-02-06,23.86,0.93,25.65591397849462
1991-02-07,23.45,0.93,25.215053763440856
1991-02-08,23.45,0.93,25.215053763440856
1991-02-11,24.28,0.93,26.10752688172043
1991-02-12,24.59,0.93,26.44086021505376
1991-02-13,24.8,0.93,26.666666666666664
1991-02-14,25.0,0.93,26.881720430107524
1991-02-15,25.42,0.93,27.333333333333332
1991-02-19,25.83,0.93,27.774193548387093
1991-02-20,25.83,0.93,27.774193548387093
1991-02-21,25.63,0.93,27.559139784946233
1991-02-22,25.73,0.93,27.666666666666664
1991-02-25,25.73,0.93,27.666666666666664
1991-02-26,25.32,0.93,27.2258064516129
1991-02-27,25.83,0.93,27.774193548387093
1991-02-28,25.52,0.93,27.44086021505376
1991-03-01,25.94,0.93,27.892473118279568
1991-03-04,26.77,0.93,28.784946236559136
1991-03-05,27.7,0.93,29.784946236559136
1991-03-06,26.98,0.93,29.01075268817204
1991-03-07,26.56,0.93,28.559139784946233
1991-03-08,26.35,0.93,28.333333333333332
1991-03-11,25.94,0.93,27.892473118279568
1991-03-12,25.73,0.93,27.666666666666664
1991-03-13,25.73,0.93,27.666666666666664
1991-03-14,25.32,0.93,27.2258064516129
1991-03-15,25.32,0.93,27.2258064516129
1991-03-18,25.32,0.93,27.2258064516129
1991-03-19,24.49,0.93,26.33333333333333
1991-03-20,24.38,0.93,26.215053763440856
1991-03-21,24.28,0.93,26.10752688172043
1991-03-22,24.17,0.93,25.989247311827956
1991-03-25,24.69,0.93,26.548387096774192
1991-03-26,25.32,0.93,27.2258064516129
1991-03-27,25.42,0.93,27.333333333333332
1991-03-28,25.32,0.93,27.2258064516129
1991-04-01,24.69,0.93,26.548387096774192
1991-04-02,25.73,0.93,27.666666666666664
1991-04-03,26.04,0.93,27.999999999999996
1991-04-04,26.46,0.93,28.451612903225804
1991-04-05,26.25,0.93,28.2258064516129
1991-04-08,26.25,0.93,28.2258064516129
1991-04-09,25.52,0.93,27.44086021505376
1991-04-10,25.73,0.93,27.666666666666664
1991-04-11,26.35,0.93,28.333333333333332
1991-04-12,25.94,0.93,27.892473118279568
1991-04-15,26.87,0.93,28.892473118279568
1991-04-16,27.49,0.93,29.559139784946233
1991-04-17,26.87,0.93,28.892473118279568
1991-04-18,26.35,0.93,28.333333333333332
1991-04-19,25.21,0.93,27.10752688172043
1991-04-22,24.38,0.93,26.215053763440856
1991-04-23,24.69,0.93,26.548387096774192
1991-04-24,25.52,0.93,27.44086021505376
1991-04-25,25.11,0.93,26.999999999999996
1991-04-26,25.0,0.93,26.881720430107524
1991-04-29,24.59,0.93,26.44086021505376
1991-04-30,24.38,0.93,26.215053763440856
1991-05-01,25.0,0.93,26.881720430107524
1991-05-02,25.11,0.93,26.999999999999996
1991-05-03,25.0,0.93,26.881720430107524
1991-05-06,25.0,0.93,26.881720430107524
1991-05-07,24.38,0.93,26.215053763440856
1991-05-08,24.28,0.93,26.10752688172043
1991-05-09,24.49,0.93,26.33333333333333
1991-05-10,23.97,0.93,25.774193548387093
1991-05-13,23.97,0.93,25.774193548387093
1991-05-14,23.76,0.93,25.548387096774192
1991-05-15,23.34,0.93,25.096774193548384
1991-05-16,23.66,0.93,25.440860215053764
1991-05-17,23.45,0.93,25.215053763440856
1991-05-20,23.97,0.93,25.774193548387093
1991-05-21,24.17,0.93,25.989247311827956
1991-05-22,24.59,0.93,26.44086021505376
1991-05-23,24.28,0.93,26.10752688172043
1991-05-24,24.17,0.93,25.989247311827956
1991-05-28,24.38,0.93,26.215053763440856
1991-05-29,24.9,0.93,26.774193548387093
1991-05-30,26.15,0.93,28.11827956989247
1991-05-31,26.25,0.93,28.2258064516129
1991-06-03,26.46,0.93,28.451612903225804
1991-06-04,26.25,0.93,28.2258064516129
1991-06-05,25.42,0.93,27.333333333333332
1991-06-06,25.42,0.93,27.333333333333332
1991-06-07,25.63,0.93,27.559139784946233
1991-06-10,25.42,0.93,27.333333333333332
1991-06-11,25.21,0.93,27.10752688172043
1991-06-12,24.17,0.93,25.989247311827956
1991-06-13,24.69,0.93,26.548387096774192
1991-06-14,24.69,0.93,26.548387096774192
1991-06-17,24.38,0.93,26.215053763440856
1991-06-18,23.97,0.93,25.774193548387093
1991-06-19,23.86,0.93,25.65591397849462
1991-06-20,23.76,0.93,25.548387096774192
1991-06-21,23.86,0.93,25.65591397849462
1991-06-24,22.72,0.93,24.430107526881716
1991-06-25,22.93,0.93,24.65591397849462
1991-06-26,22.72,0.93,24.430107526881716
1991-06-27,22.83,0.93,24.548387096774192
1991-06-28,23.03,0.93,24.763440860215052
1991-07-01,23.66,0.93,25.440860215053764
1991-07-02,22.83,0.93,24.548387096774192
1991-07-03,22.72,0.93,24.430107526881716
1991-07-05,23.03,0.93,24.763440860215052
1991-07-08,23.14,0.93,24.881720430107528
1991-07-09,23.45,0.93,25.215053763440856
1991-07-10,24.8,0.93,26.666666666666664
1991-07-11,24.8,0.93,26.666666666666664
1991-07-12,24.07,0.93,25.881720430107524
1991-07-15,24.59,0.93,26.44086021505376
1991-07-16,25.63,0.93,27.559139784946233
1991-07-17,25.94,0.93,27.892473118279568
1991-07-18,26.15,0.93,28.11827956989247
1991-07-19,25.32,0.93,27.2258064516129
1991-07-22,25.63,0.93,27.559139784946233
1991-07-23,25.83,0.93,27.774193548387093
1991-07-24,24.9,0.93,26.774193548387093
1991-07-25,25.63,0.93,27.559139784946233
1991-07-26,25.21,0.93,27.10752688172043
1991-07-29,25.32,0.93,27.2258064516129
1991-07-30,25.52,0.93,27.44086021505376
1991-07-31,26.25,0.93,28.2258064516129
1991-08-01,25.73,0.93,27.666666666666664
1991-08-02,26.04,0.93,27.999999999999996
1991-08-05,26.15,0.93,28.11827956989247
1991-08-06,26.98,0.93,29.01075268817204
1991-08-07,27.39,0.93,29.451612903225804
1991-08-08,28.12,0.93,30.236559139784944
1991-08-09,27.7,0.93,29.784946236559136
1991-08-12,27.29,0.93,29.344086021505372
1991-08-13,27.6,0.93,29.677419354838708
1991-08-14,28.12,0.93,30.236559139784944
1991-08-15,27.81,0.93,29.90322580645161
1991-08-16,27.29,0.93,29.344086021505372
1991-08-19,25.94,0.93,27.892473118279568
1991-08-20,26.77,0.93,28.784946236559136
1991-08-21,28.22,0.93,30.344086021505372
1991-08-22,28.22,0.93,30.344086021505372
1991-08-23,28.12,0.93,30.236559139784944
1991-08-26,28.12,0.93,30.236559139784944
1991-08-27,28.53,0.93,30.677419354838708
1991-08-28,28.74,0.93,30.90322580645161
1991-08-29,28.01,0.93,30.118279569892472
1991-08-30,27.91,0.93,30.01075268817204
1991-09-03,27.6,0.93,29.677419354838708
1991-09-04,27.39,0.93,29.451612903225804
1991-09-05,27.08,0.93,29.11827956989247
1991-09-06,26.66,0.93,28.666666666666664
1991-09-09,27.08,0.93,29.11827956989247
1991-09-10,26.87,0.93,28.892473118279568
1991-09-11,26.15,0.93,28.11827956989247
1991-09-12,27.49,0.93,29.559139784946233
1991-09-13,27.39,0.93,29.451612903225804
1991-09-16,28.01,0.93,30.118279569892472
1991-09-17,27.39,0.93,29.451612903225804
1991-09-18,28.22,0.93,30.344086021505372
1991-09-19,27.6,0.93,29.677419354838708
1991-09-20,27.81,0.93,29.90322580645161
1991-09-23,27.49,0.93,29.559139784946233
1991-09-24,27.6,0.93,29.677419354838708
1991-09-25,28.43,0.93,30.569892473118276
1991-09-26,28.64,0.93,30.79569892473118
1991-09-27,29.57,0.93,31.79569892473118
1991-09-30,29.47,0.93,31.68817204301075
1991-10-01,29.47,0.93,31.68817204301075
1991-10-02,29.78,0.93,32.02150537634409
1991-10-03,29.05,0.93,31.236559139784944
1991-10-04,28.01,0.93,30.118279569892472
1991-10-07,29.15,0.93,31.344086021505372
1991-10-08,28.22,0.93,30.344086021505372
1991-10-09,27.6,0.93,29.677419354838708
1991-10-10,28.43,0.93,30.569892473118276
1991-10-11,28.64,0.93,30.79569892473118
1991-10-14,28.95,0.93,31.129032258064512
1991-10-15,29.05,0.93,31.236559139784944
1991-10-16,29.36,0.93,31.569892473118276
1991-10-17,29.57,0.93,31.79569892473118
1991-10-18,29.36,0.93,31.569892473118276
1991-10-21,28.43,0.93,30.569892473118276
1991-10-22,28.64,0.93,30.79569892473118
1991-10-23,28.32,0.93,30.451612903225804
1991-10-24,28.64,0.93,30.79569892473118
1991-10-25,28.32,0.93,30.451612903225804
1991-10-28,29.47,0.93,31.68817204301075
1991-10-29,29.57,0.93,31.79569892473118
1991-10-30,29.88,0.93,32.12903225806451
1991-10-31,30.19,0.93,32.46236559139785
1991-11-01,29.98,0.93,32.236559139784944
1991-11-04,29.98,0.93,32.236559139784944
1991-11-05,30.19,0.93,32.46236559139785
1991-11-06,30.09,0.93,32.354838709677416
1991-11-07,30.5,0.93,32.795698924731184
1991-11-08,30.61,0.93,32.913978494623656
1991-11-11,30.5,0.93,32.795698924731184
1991-11-12,30.71,0.93,33.02150537634409
1991-11-13,30.19,0.93,32.46236559139785
1991-11-14,29.05,0.93,31.236559139784944
1991-11-15,28.74,0.93,30.90322580645161
1991-11-18,29.78,0.93,32.02150537634409
1991-11-19,28.74,0.93,30.90322580645161
1991-11-20,28.84,0.93,31.01075268817204
1991-11-21,29.36,0.93,31.569892473118276
1991-11-22,28.74,0.93,30.90322580645161
1991-11-25,28.01,0.93,30.118279569892472
1991-11-26,28.22,0.93,30.344086021505372
1991-11-27,27.39,0.93,29.451612903225804
1991-11-29,27.08,0.93,29.11827956989247
1991-12-02,27.39,0.93,29.451612903225804
1991-12-03,27.6,0.93,29.677419354838708
1991-12-04,27.29,0.93,29.344086021505372
1991-12-05,26.98,0.93,29.01075268817204
1991-12-06,27.18,0.93,29.2258064516129
1991-12-09,27.18,0.93,29.2258064516129
1991-12-10,26.98,0.93,29.01075268817204
1991-12-11,27.08,0.93,29.11827956989247
1991-12-12,27.08,0.93,29.11827956989247
1991-12-13,27.39,0.93,29.451612903225804
1991-12-16,27.81,0.93,29.90322580645161
1991-12-17,27.81,0.93,29.90322580645161
1991-12-18,27.7,0.93,29.784946236559136
1991-12-19,27.6,0.93,29.677419354838708
1991-12-20,28.12,0.93,30.236559139784944
1991-12-23,29.88,0.93,32.12903225806451
1991-12-24,30.5,0.93,32.795698924731184
1991-12-26,31.54,0.93,33.913978494623656
1991-12-27,32.68,0.93,35.13978494623656
1991-12-30,32.58,0.93,35.03225806451613
1991-12-31,32.68,0.93,35.13978494623656
1992-01-02,32.68,0.93,35.13978494623656
1992-01-03,32.68,0.93,35.13978494623656
1992-01-06,32.58,0.93,35.03225806451613
1992-01-07,32.37,0.93,34.806451612903224
1992-01-08,32.16,0.93,34.58064516129032
1992-01-09,32.47,0.93,34.913978494623656
1992-01-10,32.16,0.93,34.58064516129032
1992-01-13,32.06,0.93,34.473118279569896
1992-01-14,33.82,0.93,36.365591397849464
1992-01-15,33.41,0.93,35.924731182795696
1992-01-16,33.3,0.93,35.806451612903224
1992-01-17,34.03,0.93,36.59139784946237
1992-01-20,34.34,0.93,36.9247311827957
1992-01-21,34.34,0.93,36.9247311827957
1992-01-22,34.96,0.93,37.59139784946237
1992-01-23,35.07,0.93,37.70967741935484
1992-01-24,34.76,0.93,37.376344086021504
1992-01-27,34.24,0.93,36.81720430107527
1992-01-28,34.96,0.93,37.59139784946237
1992-01-29,33.51,0.93,36.03225806451613
1992-01-30,34.24,0.93,36.81720430107527
1992-01-31,34.45,0.93,37.043010752688176
1992-02-03,33.51,0.93,36.03225806451613
1992-02-04,33.72,0.93,36.25806451612903
1992-02-05,34.03,0.93,36.59139784946237
1992-02-06,34.03,0.93,36.59139784946237
1992-02-07,33.62,0.93,36.1505376344086
1992-02-10,34.34,0.93,36.9247311827957
