date,ED,ED_EPS,PE Ratio
1962-04-25,9.98,1.2,8.316666666666668
1962-04-26,9.88,1.2,8.233333333333334
1962-04-27,9.83,1.2,8.191666666666666
1962-04-30,9.83,1.2,8.191666666666666
1962-05-01,9.69,1.2,8.075
1962-05-02,9.69,1.2,8.075
1962-05-03,9.7,1.2,8.083333333333334
1962-05-04,9.63,1.2,8.025
1962-05-07,9.69,1.2,8.075
1962-05-08,9.59,1.2,7.991666666666667
1962-05-09,9.56,1.2,7.966666666666668
1962-05-10,9.59,1.2,7.991666666666667
1962-05-11,9.39,1.2,7.825000000000001
1962-05-14,9.44,1.2,7.866666666666666
1962-05-15,9.5,1.2,7.916666666666667
1962-05-16,9.61,1.2,8.008333333333333
1962-05-17,9.56,1.2,7.966666666666668
1962-05-18,9.61,1.2,8.008333333333333
1962-05-21,9.53,1.2,7.941666666666666
1962-05-22,9.36,1.2,7.8
1962-05-23,9.25,1.2,7.708333333333334
1962-05-24,9.09,1.2,7.575
1962-05-25,8.94,1.2,7.45
1962-05-28,8.42,1.2,7.016666666666667
1962-05-29,8.72,1.2,7.2666666666666675
1962-05-31,9.06,1.2,7.550000000000001
1962-06-01,9.16,1.2,7.633333333333334
1962-06-04,8.75,1.2,7.291666666666667
1962-06-05,8.84,1.2,7.366666666666667
1962-06-06,8.98,1.2,7.483333333333334
1962-06-07,8.89,1.2,7.408333333333334
1962-06-08,8.94,1.2,7.45
1962-06-11,8.88,1.2,7.400000000000001
1962-06-12,8.64,1.2,7.200000000000001
1962-06-13,8.75,1.2,7.291666666666667
1962-06-14,8.63,1.2,7.191666666666667
1962-06-15,8.75,1.2,7.291666666666667
1962-06-18,8.97,1.2,7.4750000000000005
1962-06-19,8.94,1.2,7.45
1962-06-20,8.81,1.2,7.341666666666668
1962-06-21,8.64,1.2,7.200000000000001
1962-06-22,8.44,1.2,7.033333333333333
1962-06-25,8.47,1.2,7.0583333333333345
1962-06-26,8.47,1.2,7.0583333333333345
1962-06-27,8.53,1.2,7.108333333333333
1962-06-28,8.67,1.2,7.2250000000000005
1962-06-29,8.73,1.2,7.275
1962-07-02,8.86,1.2,7.383333333333333
1962-07-03,8.88,1.2,7.400000000000001
1962-07-05,8.91,1.2,7.425000000000001
1962-07-06,8.94,1.2,7.45
1962-07-09,9.05,1.2,7.541666666666668
1962-07-10,9.14,1.2,7.616666666666667
1962-07-11,9.17,1.2,7.641666666666667
1962-07-12,9.2,1.2,7.666666666666666
1962-07-13,9.17,1.2,7.641666666666667
1962-07-16,9.25,1.2,7.708333333333334
1962-07-17,9.03,1.2,7.5249999999999995
1962-07-18,9.13,1.2,7.608333333333334
1962-07-19,9.08,1.2,7.566666666666667
1962-07-20,9.13,1.2,7.608333333333334
1962-07-23,9.09,1.2,7.575
1962-07-24,9.08,1.2,7.566666666666667
1962-07-25,9.17,1.2,7.641666666666667
1962-07-26,9.28,1.2,7.733333333333333
1962-07-27,9.31,1.2,7.758333333333334
1962-07-30,9.36,1.2,7.8
1962-07-31,9.3,1.2,7.750000000000001
1962-08-01,9.25,1.2,7.708333333333334
1962-08-02,9.3,1.2,7.750000000000001
1962-08-03,9.25,1.2,7.708333333333334
1962-08-06,9.2,1.2,7.666666666666666
1962-08-07,9.16,1.2,7.633333333333334
1962-08-08,9.19,1.2,7.658333333333333
1962-08-09,9.14,1.2,7.616666666666667
1962-08-10,9.17,1.2,7.641666666666667
1962-08-13,9.16,1.2,7.633333333333334
1962-08-14,9.2,1.2,7.666666666666666
1962-08-15,9.25,1.2,7.708333333333334
1962-08-16,9.27,1.2,7.725
1962-08-17,9.34,1.2,7.783333333333333
1962-08-20,9.42,1.2,7.8500000000000005
1962-08-21,9.59,1.2,7.991666666666667
1962-08-22,9.66,1.2,8.05
1962-08-23,9.8,1.2,8.166666666666668
1962-08-24,9.8,1.2,8.166666666666668
1962-08-27,9.66,1.2,8.05
1962-08-28,9.67,1.2,8.058333333333334
1962-08-29,9.63,1.2,8.025
1962-08-30,9.5,1.2,7.916666666666667
1962-08-31,9.48,1.2,7.9
1962-09-04,9.44,1.2,7.866666666666666
1962-09-05,9.38,1.2,7.816666666666667
1962-09-06,9.5,1.2,7.916666666666667
1962-09-07,9.5,1.2,7.916666666666667
1962-09-10,9.61,1.2,8.008333333333333
1962-09-11,9.53,1.2,7.941666666666666
1962-09-12,9.56,1.2,7.966666666666668
1962-09-13,9.56,1.2,7.966666666666668
1962-09-14,9.5,1.2,7.916666666666667
1962-09-17,9.52,1.2,7.933333333333334
1962-09-18,9.53,1.2,7.941666666666666
1962-09-19,9.56,1.2,7.966666666666668
1962-09-20,9.52,1.2,7.933333333333334
1962-09-21,9.42,1.2,7.8500000000000005
1962-09-24,9.13,1.2,7.608333333333334
1962-09-25,9.28,1.2,7.733333333333333
1962-09-26,9.17,1.2,7.641666666666667
1962-09-27,9.22,1.2,7.6833333333333345
1962-09-28,9.3,1.2,7.750000000000001
1962-10-01,9.19,1.2,7.658333333333333
1962-10-02,9.25,1.2,7.708333333333334
1962-10-03,9.19,1.2,7.658333333333333
1962-10-04,9.27,1.2,7.725
1962-10-05,9.31,1.2,7.758333333333334
1962-10-08,9.36,1.2,7.8
1962-10-09,9.36,1.2,7.8
1962-10-10,9.38,1.2,7.816666666666667
1962-10-11,9.36,1.2,7.8
1962-10-12,9.3,1.2,7.750000000000001
1962-10-15,9.31,1.2,7.758333333333334
1962-10-16,9.33,1.2,7.775
1962-10-17,9.3,1.2,7.750000000000001
1962-10-18,9.22,1.2,7.6833333333333345
1962-10-19,9.06,1.2,7.550000000000001
1962-10-22,8.94,1.2,7.45
1962-10-23,8.63,1.2,7.191666666666667
1962-10-24,8.77,1.2,7.308333333333334
1962-10-25,8.78,1.2,7.316666666666666
1962-10-26,8.8,1.2,7.333333333333334
1962-10-29,9.0,1.2,7.5
1962-10-30,9.0,1.2,7.5
1962-10-31,9.08,1.2,7.566666666666667
1962-11-01,9.08,1.2,7.566666666666667
1962-11-02,9.16,1.2,7.633333333333334
1962-11-05,9.17,1.2,7.641666666666667
1962-11-07,9.25,1.2,7.708333333333334
1962-11-08,9.33,1.2,7.775
1962-11-09,9.38,1.2,7.816666666666667
1962-11-12,9.44,1.2,7.866666666666666
1962-11-13,9.44,1.2,7.866666666666666
1962-11-14,9.55,1.2,7.958333333333334
1962-11-15,9.63,1.2,8.025
1962-11-16,9.63,1.2,8.025
1962-11-19,9.63,1.2,8.025
1962-11-20,9.69,1.2,8.075
1962-11-21,9.78,1.2,8.15
1962-11-23,9.88,1.2,8.233333333333334
1962-11-26,9.94,1.2,8.283333333333333
1962-11-27,9.98,1.2,8.316666666666668
1962-11-28,9.92,1.2,8.266666666666667
1962-11-29,10.0,1.2,8.333333333333334
1962-11-30,9.94,1.2,8.283333333333333
1962-12-03,9.94,1.2,8.283333333333333
1962-12-04,9.98,1.2,8.316666666666668
1962-12-05,9.92,1.2,8.266666666666667
1962-12-06,9.98,1.2,8.316666666666668
1962-12-07,9.97,1.2,8.308333333333334
1962-12-10,9.95,1.2,8.291666666666666
1962-12-11,10.0,1.2,8.333333333333334
1962-12-12,10.16,1.2,8.466666666666667
1962-12-13,10.19,1.2,8.491666666666667
1962-12-14,10.28,1.2,8.566666666666666
1962-12-17,10.25,1.2,8.541666666666668
1962-12-18,10.25,1.2,8.541666666666668
1962-12-19,10.27,1.2,8.558333333333334
1962-12-20,10.33,1.2,8.608333333333334
1962-12-21,10.38,1.2,8.65
1962-12-24,10.34,1.2,8.616666666666667
1962-12-26,10.42,1.2,8.683333333333334
1962-12-27,10.42,1.2,8.683333333333334
1962-12-28,10.44,1.2,8.7
1962-12-31,10.47,1.2,8.725000000000001
1963-01-02,10.23,1.2,8.525
1963-01-03,10.41,1.2,8.675
1963-01-04,10.44,1.2,8.7
1963-01-07,10.44,1.2,8.7
1963-01-08,10.53,1.2,8.775
1963-01-09,10.56,1.2,8.8
1963-01-10,10.63,1.2,8.858333333333334
1963-01-11,10.59,1.2,8.825000000000001
1963-01-14,10.64,1.2,8.866666666666667
1963-01-15,10.66,1.2,8.883333333333335
1963-01-16,10.56,1.2,8.8
1963-01-17,10.64,1.2,8.866666666666667
1963-01-18,10.67,1.2,8.891666666666667
1963-01-21,10.69,1.2,8.908333333333333
1963-01-22,10.77,1.2,8.975
1963-01-23,10.75,1.2,8.958333333333334
1963-01-24,10.97,1.2,9.141666666666667
1963-01-25,10.94,1.2,9.116666666666667
1963-01-28,10.95,1.2,9.125
1963-01-29,10.78,1.2,8.983333333333333
1963-01-30,10.81,1.2,9.008333333333335
1963-01-31,10.8,1.2,9.000000000000002
1963-02-01,10.83,1.2,9.025
1963-02-04,10.83,1.2,9.025
1963-02-05,10.83,1.2,9.025
1963-02-06,10.84,1.2,9.033333333333333
1963-02-07,10.89,1.2,9.075000000000001
1963-02-08,10.88,1.2,9.066666666666668
1963-02-11,11.0,1.2,9.166666666666668
1963-02-12,11.02,1.2,9.183333333333334
1963-02-13,11.13,1.2,9.275
1963-02-14,11.08,1.2,9.233333333333334
1963-02-15,11.16,1.2,9.3
1963-02-18,11.11,1.2,9.258333333333333
1963-02-19,11.0,1.2,9.166666666666668
1963-02-20,10.97,1.2,9.141666666666667
1963-02-21,10.95,1.2,9.125
1963-02-25,10.97,1.2,9.141666666666667
1963-02-26,10.88,1.2,9.066666666666668
1963-02-27,10.77,1.2,8.975
1963-02-28,10.53,1.2,8.775
1963-03-01,10.47,1.2,8.725000000000001
1963-03-04,10.66,1.2,8.883333333333335
1963-03-05,10.69,1.2,8.908333333333333
1963-03-06,10.63,1.2,8.858333333333334
1963-03-07,10.69,1.2,8.908333333333333
1963-03-08,10.64,1.2,8.866666666666667
1963-03-11,10.67,1.2,8.891666666666667
1963-03-12,10.72,1.2,8.933333333333334
1963-03-13,10.8,1.2,9.000000000000002
1963-03-14,10.83,1.2,9.025
1963-03-15,10.84,1.2,9.033333333333333
1963-03-18,10.81,1.2,9.008333333333335
1963-03-19,10.75,1.2,8.958333333333334
1963-03-20,10.73,1.2,8.941666666666668
1963-03-21,10.63,1.2,8.858333333333334
1963-03-22,10.58,1.2,8.816666666666666
1963-03-25,10.59,1.2,8.825000000000001
1963-03-26,10.59,1.2,8.825000000000001
1963-03-27,10.66,1.2,8.883333333333335
1963-03-28,10.61,1.2,8.841666666666667
1963-03-29,10.61,1.2,8.841666666666667
1963-04-01,10.61,1.2,8.841666666666667
1963-04-02,10.66,1.2,8.883333333333335
1963-04-03,10.75,1.2,8.958333333333334
1963-04-04,10.64,1.2,8.866666666666667
1963-04-05,10.69,1.2,8.908333333333333
1963-04-08,10.78,1.2,8.983333333333333
1963-04-09,10.78,1.2,8.983333333333333
1963-04-10,10.73,1.2,8.941666666666668
1963-04-11,10.72,1.2,8.933333333333334
1963-04-15,10.8,1.2,9.000000000000002
1963-04-16,10.89,1.2,9.075000000000001
1963-04-17,10.95,1.2,9.125
1963-04-18,10.95,1.2,9.125
1963-04-19,10.92,1.2,9.1
1963-04-22,10.91,1.2,9.091666666666667
1963-04-23,10.92,1.2,9.1
1963-04-24,10.88,1.2,9.066666666666668
1963-04-25,10.86,1.2,9.05
1963-04-26,10.88,1.2,9.066666666666668
1963-04-29,10.91,1.2,9.091666666666667
1963-04-30,10.83,1.2,9.025
1963-05-01,10.78,1.2,8.983333333333333
1963-05-02,10.77,1.2,8.975
1963-05-03,10.78,1.2,8.983333333333333
1963-05-06,10.72,1.2,8.933333333333334
1963-05-07,10.69,1.2,8.908333333333333
1963-05-08,10.75,1.2,8.958333333333334
1963-05-09,10.77,1.2,8.975
1963-05-10,10.83,1.2,9.025
1963-05-13,10.86,1.2,9.05
1963-05-14,10.81,1.2,9.008333333333335
1963-05-15,10.86,1.2,9.05
1963-05-16,10.83,1.2,9.025
1963-05-17,10.78,1.2,8.983333333333333
1963-05-20,10.8,1.2,9.000000000000002
1963-05-21,10.83,1.2,9.025
1963-05-22,10.81,1.2,9.008333333333335
1963-05-23,10.86,1.2,9.05
1963-05-24,10.86,1.2,9.05
1963-05-27,10.81,1.2,9.008333333333335
1963-05-28,10.84,1.2,9.033333333333333
1963-05-29,10.81,1.2,9.008333333333335
1963-05-31,10.81,1.2,9.008333333333335
1963-06-03,10.78,1.2,8.983333333333333
1963-06-04,10.72,1.2,8.933333333333334
1963-06-05,10.66,1.2,8.883333333333335
1963-06-06,10.64,1.2,8.866666666666667
1963-06-07,10.63,1.2,8.858333333333334
1963-06-10,10.59,1.2,8.825000000000001
1963-06-11,10.53,1.2,8.775
1963-06-12,10.59,1.2,8.825000000000001
1963-06-13,10.59,1.2,8.825000000000001
1963-06-14,10.59,1.2,8.825000000000001
1963-06-17,10.56,1.2,8.8
1963-06-18,10.63,1.2,8.858333333333334
1963-06-19,10.58,1.2,8.816666666666666
1963-06-20,10.56,1.2,8.8
1963-06-21,10.5,1.2,8.75
1963-06-24,10.5,1.2,8.75
1963-06-25,10.48,1.2,8.733333333333334
1963-06-26,10.48,1.2,8.733333333333334
1963-06-27,10.5,1.2,8.75
1963-06-28,10.48,1.2,8.733333333333334
1963-07-01,10.59,1.2,8.825000000000001
1963-07-02,10.73,1.2,8.941666666666668
1963-07-03,10.69,1.2,8.908333333333333
1963-07-05,10.75,1.2,8.958333333333334
1963-07-08,10.7,1.2,8.916666666666666
1963-07-09,10.75,1.2,8.958333333333334
1963-07-10,10.66,1.2,8.883333333333335
1963-07-11,10.69,1.2,8.908333333333333
1963-07-12,10.72,1.2,8.933333333333334
1963-07-15,10.7,1.2,8.916666666666666
1963-07-16,10.75,1.2,8.958333333333334
1963-07-17,10.69,1.2,8.908333333333333
1963-07-18,10.69,1.2,8.908333333333333
1963-07-19,10.7,1.2,8.916666666666666
1963-07-22,10.67,1.2,8.891666666666667
1963-07-23,10.7,1.2,8.916666666666666
1963-07-24,10.7,1.2,8.916666666666666
1963-07-25,10.75,1.2,8.958333333333334
1963-07-26,10.8,1.2,9.000000000000002
1963-07-29,10.86,1.2,9.05
1963-07-30,10.8,1.2,9.000000000000002
1963-07-31,10.86,1.2,9.05
1963-08-01,10.8,1.2,9.000000000000002
1963-08-02,10.81,1.2,9.008333333333335
1963-08-05,10.81,1.2,9.008333333333335
1963-08-06,10.88,1.2,9.066666666666668
1963-08-07,10.88,1.2,9.066666666666668
1963-08-08,10.89,1.2,9.075000000000001
1963-08-09,10.89,1.2,9.075000000000001
1963-08-12,10.89,1.2,9.075000000000001
1963-08-13,10.88,1.2,9.066666666666668
1963-08-14,10.89,1.2,9.075000000000001
1963-08-15,11.03,1.2,9.191666666666666
1963-08-16,11.03,1.2,9.191666666666666
1963-08-19,10.95,1.2,9.125
1963-08-20,10.97,1.2,9.141666666666667
1963-08-21,11.06,1.2,9.216666666666667
1963-08-22,11.11,1.2,9.258333333333333
1963-08-23,11.08,1.2,9.233333333333334
1963-08-26,11.03,1.2,9.191666666666666
1963-08-27,11.0,1.2,9.166666666666668
1963-08-28,11.09,1.2,9.241666666666667
1963-08-29,11.16,1.2,9.3
1963-08-30,11.16,1.2,9.3
1963-09-03,11.14,1.2,9.283333333333335
1963-09-04,11.06,1.2,9.216666666666667
1963-09-05,11.06,1.2,9.216666666666667
1963-09-06,11.09,1.2,9.241666666666667
1963-09-09,11.05,1.2,9.208333333333334
1963-09-10,11.08,1.2,9.233333333333334
1963-09-11,11.09,1.2,9.241666666666667
1963-09-12,11.06,1.2,9.216666666666667
1963-09-13,11.05,1.2,9.208333333333334
1963-09-16,11.03,1.2,9.191666666666666
1963-09-17,11.06,1.2,9.216666666666667
1963-09-18,11.06,1.2,9.216666666666667
1963-09-19,11.11,1.2,9.258333333333333
1963-09-20,11.16,1.2,9.3
1963-09-23,11.09,1.2,9.241666666666667
1963-09-24,11.06,1.2,9.216666666666667
1963-09-25,11.02,1.2,9.183333333333334
1963-09-26,10.86,1.2,9.05
1963-09-27,10.88,1.2,9.066666666666668
1963-09-30,10.88,1.2,9.066666666666668
1963-10-01,10.83,1.2,9.025
1963-10-02,10.8,1.2,9.000000000000002
1963-10-03,10.81,1.2,9.008333333333335
1963-10-04,10.94,1.2,9.116666666666667
1963-10-07,10.84,1.2,9.033333333333333
1963-10-08,10.91,1.2,9.091666666666667
1963-10-09,10.81,1.2,9.008333333333335
1963-10-10,10.81,1.2,9.008333333333335
1963-10-11,10.92,1.2,9.1
1963-10-14,10.77,1.2,8.975
1963-10-15,10.77,1.2,8.975
1963-10-16,10.81,1.2,9.008333333333335
1963-10-17,10.77,1.2,8.975
1963-10-18,10.78,1.2,8.983333333333333
1963-10-21,10.83,1.2,9.025
1963-10-22,10.81,1.2,9.008333333333335
1963-10-23,10.77,1.2,8.975
1963-10-24,10.72,1.2,8.933333333333334
1963-10-25,10.67,1.2,8.891666666666667
1963-10-28,10.61,1.2,8.841666666666667
1963-10-29,10.53,1.2,8.775
1963-10-30,10.59,1.2,8.825000000000001
1963-10-31,10.75,1.2,8.958333333333334
1963-11-01,10.63,1.2,8.858333333333334
1963-11-04,10.64,1.2,8.866666666666667
1963-11-06,10.52,1.2,8.766666666666667
1963-11-07,10.59,1.2,8.825000000000001
1963-11-08,10.67,1.2,8.891666666666667
1963-11-11,10.69,1.2,8.908333333333333
1963-11-12,10.72,1.2,8.933333333333334
1963-11-13,10.81,1.2,9.008333333333335
1963-11-14,10.83,1.2,9.025
1963-11-15,10.81,1.2,9.008333333333335
1963-11-18,10.83,1.2,9.025
1963-11-19,10.83,1.2,9.025
1963-11-20,10.73,1.2,8.941666666666668
1963-11-21,10.69,1.2,8.908333333333333
1963-11-22,10.5,1.2,8.75
1963-11-26,10.56,1.2,8.8
1963-11-27,10.63,1.2,8.858333333333334
1963-11-29,10.67,1.2,8.891666666666667
1963-12-02,10.66,1.2,8.883333333333335
1963-12-03,10.59,1.2,8.825000000000001
1963-12-04,10.67,1.2,8.891666666666667
1963-12-05,10.69,1.2,8.908333333333333
1963-12-06,10.67,1.2,8.891666666666667
1963-12-09,10.7,1.2,8.916666666666666
1963-12-10,10.72,1.2,8.933333333333334
1963-12-11,10.72,1.2,8.933333333333334
1963-12-12,10.64,1.2,8.866666666666667
1963-12-13,10.67,1.2,8.891666666666667
1963-12-16,10.61,1.2,8.841666666666667
1963-12-17,10.59,1.2,8.825000000000001
1963-12-18,10.56,1.2,8.8
1963-12-19,10.52,1.2,8.766666666666667
1963-12-20,10.52,1.2,8.766666666666667
1963-12-23,10.55,1.2,8.791666666666668
1963-12-24,10.47,1.2,8.725000000000001
1963-12-26,10.47,1.2,8.725000000000001
1963-12-27,10.5,1.2,8.75
1963-12-30,10.47,1.2,8.725000000000001
1963-12-31,10.5,1.2,8.75
1964-01-02,10.5,1.2,8.75
1964-01-03,10.48,1.2,8.733333333333334
1964-01-06,10.55,1.2,8.791666666666668
1964-01-07,10.56,1.2,8.8
1964-01-08,10.59,1.2,8.825000000000001
1964-01-09,10.55,1.2,8.791666666666668
1964-01-10,10.58,1.2,8.816666666666666
1964-01-13,10.48,1.2,8.733333333333334
1964-01-14,10.42,1.2,8.683333333333334
1964-01-15,10.48,1.2,8.733333333333334
1964-01-16,10.44,1.2,8.7
1964-01-17,10.44,1.2,8.7
1964-01-20,10.42,1.2,8.683333333333334
1964-01-21,10.66,1.2,8.883333333333335
1964-01-22,10.7,1.2,8.916666666666666
1964-01-23,10.52,1.2,8.766666666666667
1964-01-24,10.5,1.2,8.75
1964-01-27,10.55,1.2,8.791666666666668
1964-01-28,10.58,1.2,8.816666666666666
1964-01-29,10.52,1.2,8.766666666666667
1964-01-30,10.48,1.2,8.733333333333334
1964-01-31,10.52,1.2,8.766666666666667
1964-02-03,10.52,1.2,8.766666666666667
1964-02-04,10.41,1.2,8.675
1964-02-05,10.41,1.2,8.675
1964-02-06,10.47,1.2,8.725000000000001
1964-02-07,10.42,1.2,8.683333333333334
1964-02-10,10.38,1.2,8.65
1964-02-11,10.31,1.2,8.591666666666667
1964-02-12,10.28,1.2,8.566666666666666
1964-02-13,10.31,1.2,8.591666666666667
1964-02-14,10.3,1.2,8.583333333333334
1964-02-17,10.28,1.2,8.566666666666666
1964-02-18,10.27,1.2,8.558333333333334
1964-02-19,10.3,1.2,8.583333333333334
1964-02-20,10.27,1.2,8.558333333333334
1964-02-24,10.31,1.2,8.591666666666667
1964-02-25,10.31,1.2,8.591666666666667
1964-02-26,10.5,1.2,8.75
1964-02-27,10.52,1.2,8.766666666666667
1964-02-28,10.61,1.2,8.841666666666667
1964-03-02,10.61,1.2,8.841666666666667
1964-03-03,10.47,1.2,8.725000000000001
1964-03-04,10.52,1.2,8.766666666666667
1964-03-05,10.48,1.2,8.733333333333334
1964-03-06,10.47,1.2,8.725000000000001
1964-03-09,10.48,1.2,8.733333333333334
1964-03-10,10.47,1.2,8.725000000000001
1964-03-11,10.47,1.2,8.725000000000001
1964-03-12,10.48,1.2,8.733333333333334
1964-03-13,10.5,1.2,8.75
1964-03-16,10.58,1.2,8.816666666666666
1964-03-17,10.55,1.2,8.791666666666668
1964-03-18,10.61,1.2,8.841666666666667
1964-03-19,10.63,1.2,8.858333333333334
1964-03-20,10.67,1.2,8.891666666666667
1964-03-23,10.77,1.2,8.975
1964-03-24,10.84,1.2,9.033333333333333
1964-03-25,10.81,1.2,9.008333333333335
1964-03-26,10.83,1.2,9.025
1964-03-30,10.83,1.2,9.025
1964-03-31,10.77,1.2,8.975
1964-04-01,10.86,1.2,9.05
1964-04-02,10.81,1.2,9.008333333333335
1964-04-03,10.84,1.2,9.033333333333333
1964-04-06,10.84,1.2,9.033333333333333
1964-04-07,10.81,1.2,9.008333333333335
1964-04-08,10.81,1.2,9.008333333333335
1964-04-09,10.67,1.2,8.891666666666667
1964-04-10,10.7,1.2,8.916666666666666
1964-04-13,10.67,1.2,8.891666666666667
1964-04-14,10.78,1.2,8.983333333333333
1964-04-15,10.81,1.2,9.008333333333335
1964-04-16,10.86,1.2,9.05
1964-04-17,10.83,1.2,9.025
1964-04-20,10.84,1.2,9.033333333333333
1964-04-21,10.84,1.2,9.033333333333333
1964-04-22,10.91,1.2,9.091666666666667
1964-04-23,10.83,1.2,9.025
1964-04-24,10.78,1.2,8.983333333333333
1964-04-27,10.72,1.2,8.933333333333334
1964-04-28,10.72,1.2,8.933333333333334
1964-04-29,10.63,1.2,8.858333333333334
1964-04-30,10.63,1.2,8.858333333333334
1964-05-01,10.73,1.2,8.941666666666668
1964-05-04,10.72,1.2,8.933333333333334
1964-05-05,10.61,1.2,8.841666666666667
1964-05-06,10.7,1.2,8.916666666666666
1964-05-07,10.63,1.2,8.858333333333334
1964-05-08,10.67,1.2,8.891666666666667
1964-05-11,10.66,1.2,8.883333333333335
1964-05-12,10.69,1.2,8.908333333333333
1964-05-13,10.67,1.2,8.891666666666667
1964-05-14,10.56,1.2,8.8
1964-05-15,10.56,1.2,8.8
1964-05-18,10.55,1.2,8.791666666666668
1964-05-19,10.59,1.2,8.825000000000001
1964-05-20,10.58,1.2,8.816666666666666
1964-05-21,10.59,1.2,8.825000000000001
1964-05-22,10.59,1.2,8.825000000000001
1964-05-25,10.63,1.2,8.858333333333334
1964-05-26,10.63,1.2,8.858333333333334
1964-05-27,10.61,1.2,8.841666666666667
1964-05-28,10.55,1.2,8.791666666666668
1964-06-01,10.5,1.2,8.75
1964-06-02,10.44,1.2,8.7
1964-06-03,10.5,1.2,8.75
1964-06-04,10.52,1.2,8.766666666666667
1964-06-05,10.5,1.2,8.75
1964-06-08,10.72,1.2,8.933333333333334
1964-06-09,10.8,1.2,9.000000000000002
1964-06-10,10.98,1.2,9.15
1964-06-11,11.13,1.2,9.275
1964-06-12,11.09,1.2,9.241666666666667
1964-06-15,11.22,1.2,9.350000000000001
1964-06-16,11.19,1.2,9.325
1964-06-17,11.23,1.2,9.358333333333334
1964-06-18,11.22,1.2,9.350000000000001
1964-06-19,11.16,1.2,9.3
1964-06-22,11.28,1.2,9.4
1964-06-23,11.25,1.2,9.375
1964-06-24,11.25,1.2,9.375
1964-06-25,11.27,1.2,9.391666666666667
1964-06-26,11.33,1.2,9.441666666666666
1964-06-29,11.2,1.2,9.333333333333334
1964-06-30,11.14,1.2,9.283333333333335
1964-07-01,11.25,1.2,9.375
1964-07-02,11.31,1.2,9.425
1964-07-06,11.31,1.2,9.425
