date,EXR,EXR_EPS,PE Ratio
2004-11-05,14.05,-0.12,-117.08333333333334
2004-11-08,14.05,-0.12,-117.08333333333334
2004-11-09,14.08,-0.12,-117.33333333333334
2004-11-10,14.13,-0.12,-117.75000000000001
2004-11-11,14.15,-0.12,-117.91666666666667
2004-11-12,14.1,-0.12,-117.5
2004-11-15,14.35,-0.12,-119.58333333333333
2004-11-16,14.1,-0.12,-117.5
2004-11-17,14.2,-0.12,-118.33333333333333
2004-11-18,14.05,-0.12,-117.08333333333334
2004-11-19,14.05,-0.65,-21.615384615384617
2004-11-22,14.18,-0.65,-21.815384615384612
2004-11-23,14.14,-0.65,-21.753846153846155
2004-11-24,13.98,-0.65,-21.507692307692306
2004-11-26,13.9,-0.65,-21.384615384615383
2004-11-29,14.0,-0.65,-21.538461538461537
2004-11-30,13.9,-0.65,-21.384615384615383
2004-12-01,14.0,-0.65,-21.538461538461537
2004-12-02,14.2,-0.65,-21.846153846153843
2004-12-03,14.35,-0.65,-22.076923076923077
2004-12-06,14.15,-0.65,-21.76923076923077
2004-12-07,14.0,-0.65,-21.538461538461537
2004-12-08,14.05,-0.65,-21.615384615384617
2004-12-09,13.75,-0.65,-21.153846153846153
2004-12-10,13.68,-0.65,-21.046153846153846
2004-12-13,13.69,-0.65,-21.06153846153846
2004-12-14,13.51,-0.65,-20.784615384615382
2004-12-15,13.36,-0.65,-20.553846153846152
2004-12-16,13.39,-0.65,-20.6
2004-12-17,13.29,-0.65,-20.446153846153845
2004-12-20,13.28,-0.65,-20.43076923076923
2004-12-21,13.36,-0.65,-20.553846153846152
2004-12-22,13.56,-0.65,-20.861538461538462
2004-12-23,13.55,-0.65,-20.846153846153847
2004-12-27,13.43,-0.65,-20.66153846153846
2004-12-28,13.6,-0.65,-20.923076923076923
2004-12-29,13.35,-0.65,-20.538461538461537
2004-12-30,13.4,-0.65,-20.615384615384617
2004-12-31,13.33,-0.65,-20.507692307692306
2005-01-03,13.29,-0.65,-20.446153846153845
2005-01-04,13.42,-0.65,-20.646153846153844
2005-01-05,13.0,-0.65,-20.0
2005-01-06,13.45,-0.65,-20.69230769230769
2005-01-07,13.76,-0.65,-21.16923076923077
2005-01-10,13.41,-0.65,-20.63076923076923
2005-01-11,13.46,-0.65,-20.70769230769231
2005-01-12,13.5,-0.65,-20.76923076923077
2005-01-13,13.05,-0.65,-20.076923076923077
2005-01-14,13.86,-0.65,-21.323076923076922
2005-01-18,13.25,-0.65,-20.384615384615383
2005-01-19,13.3,-0.65,-20.461538461538463
2005-01-20,13.15,-0.65,-20.23076923076923
2005-01-21,13.18,-0.65,-20.276923076923076
2005-01-24,13.23,-0.65,-20.353846153846153
2005-01-25,13.11,-0.65,-20.16923076923077
2005-01-26,12.95,-0.65,-19.92307692307692
2005-01-27,13.0,-0.65,-20.0
2005-01-28,12.94,-0.65,-19.907692307692308
2005-01-31,12.97,-0.65,-19.953846153846154
2005-02-01,13.05,-0.65,-20.076923076923077
2005-02-02,12.96,-0.65,-19.93846153846154
2005-02-03,13.0,-0.65,-20.0
2005-02-04,13.2,-0.65,-20.307692307692307
2005-02-07,13.27,-0.65,-20.415384615384614
2005-02-08,13.35,-0.65,-20.538461538461537
2005-02-09,13.29,-0.65,-20.446153846153845
2005-02-10,13.52,-0.65,-20.799999999999997
2005-02-11,13.84,-0.65,-21.29230769230769
2005-02-14,13.79,-0.65,-21.215384615384615
2005-02-15,13.65,-0.65,-21.0
2005-02-16,14.03,-0.65,-21.584615384615383
2005-02-17,14.03,-0.65,-21.584615384615383
2005-02-18,13.98,-0.65,-21.507692307692306
2005-02-22,13.71,-0.65,-21.092307692307692
2005-02-23,13.8,-0.65,-21.23076923076923
2005-02-24,13.8,-0.65,-21.23076923076923
2005-02-25,14.0,-0.65,-21.538461538461537
2005-02-28,13.9,-0.65,-21.384615384615383
2005-03-01,14.0,-0.65,-21.538461538461537
2005-03-02,14.04,-0.65,-21.599999999999998
2005-03-03,13.9,-0.65,-21.384615384615383
2005-03-04,14.08,-0.65,-21.66153846153846
2005-03-07,14.05,-0.65,-21.615384615384617
2005-03-08,14.1,-0.65,-21.69230769230769
2005-03-09,14.05,-0.65,-21.615384615384617
2005-03-10,13.98,-0.65,-21.507692307692306
2005-03-11,13.75,-0.65,-21.153846153846153
2005-03-14,13.7,-0.65,-21.076923076923077
2005-03-15,13.51,2.91,4.642611683848797
2005-03-16,13.38,2.91,4.597938144329897
2005-03-17,13.5,2.91,4.639175257731958
2005-03-18,13.61,2.91,4.6769759450171815
2005-03-21,13.44,2.91,4.618556701030927
2005-03-22,13.28,2.91,4.563573883161512
2005-03-23,13.06,2.91,4.487972508591065
2005-03-24,12.97,2.91,4.457044673539519
2005-03-28,12.77,2.91,4.388316151202749
2005-03-29,12.8,2.91,4.398625429553265
2005-03-30,13.36,2.91,4.59106529209622
2005-03-31,13.5,2.91,4.639175257731958
2005-04-01,12.99,2.91,4.463917525773196
2005-04-04,12.99,2.91,4.463917525773196
2005-04-05,13.16,2.91,4.52233676975945
2005-04-06,13.19,2.91,4.5326460481099655
2005-04-07,13.3,2.91,4.570446735395189
2005-04-08,13.06,2.91,4.487972508591065
2005-04-11,13.01,2.91,4.470790378006873
2005-04-12,13.1,2.91,4.501718213058419
2005-04-13,13.31,2.91,4.573883161512027
2005-04-14,13.28,2.91,4.563573883161512
2005-04-15,13.08,2.91,4.494845360824742
2005-04-18,13.13,2.91,4.512027491408935
2005-04-19,13.15,2.91,4.518900343642612
2005-04-20,13.12,2.91,4.508591065292095
2005-04-21,13.1,2.91,4.501718213058419
2005-04-22,12.82,2.91,4.405498281786941
2005-04-25,13.17,2.91,4.525773195876289
2005-04-26,12.94,2.91,4.446735395189003
2005-04-27,13.04,2.91,4.4810996563573875
2005-04-28,12.92,2.91,4.439862542955326
2005-04-29,13.0,2.91,4.4673539518900345
2005-05-02,13.0,2.91,4.4673539518900345
2005-05-03,13.01,2.91,4.470790378006873
2005-05-04,12.9,2.91,4.43298969072165
2005-05-05,12.89,2.91,4.429553264604811
2005-05-06,12.83,2.91,4.4089347079037795
2005-05-09,12.95,2.91,4.450171821305841
2005-05-10,12.9,-0.02,-645.0
2005-05-11,12.81,-0.02,-640.5
2005-05-12,12.62,-0.02,-631.0
2005-05-13,12.85,-0.02,-642.5
2005-05-16,12.87,-0.02,-643.5
2005-05-17,12.92,-0.02,-646.0
2005-05-18,13.06,-0.02,-653.0
2005-05-19,13.15,-0.02,-657.5
2005-05-20,13.21,-0.02,-660.5
2005-05-23,13.53,-0.02,-676.5
2005-05-24,13.65,-0.02,-682.5
2005-05-25,13.62,-0.02,-681.0
2005-05-26,13.85,-0.02,-692.5
2005-05-27,14.18,-0.02,-709.0
2005-05-31,14.4,-0.02,-720.0
2005-06-01,14.09,-0.02,-704.5
2005-06-02,14.08,-0.02,-704.0
2005-06-03,14.15,-0.02,-707.5
2005-06-06,14.37,-0.02,-718.5
2005-06-07,14.45,-0.02,-722.5
2005-06-08,14.4,-0.02,-720.0
2005-06-09,14.24,-0.02,-712.0
2005-06-10,14.26,-0.02,-713.0
2005-06-13,14.37,-0.02,-718.5
2005-06-14,14.41,-0.02,-720.5
2005-06-15,14.25,-0.02,-712.5
2005-06-16,14.13,-0.02,-706.5
2005-06-17,14.1,-0.02,-705.0
2005-06-20,13.8,-0.02,-690.0
2005-06-21,14.14,-0.02,-707.0
2005-06-22,14.23,-0.02,-711.5
2005-06-23,14.05,-0.02,-702.5
2005-06-24,14.46,-0.02,-723.0
2005-06-27,14.49,-0.02,-724.5
2005-06-28,14.68,-0.02,-734.0
2005-06-29,14.63,-0.02,-731.5
2005-06-30,14.33,-0.02,-716.5
2005-07-01,14.57,-0.02,-728.5
2005-07-05,14.9,-0.02,-745.0
2005-07-06,14.55,-0.02,-727.5
2005-07-07,14.85,-0.02,-742.5
2005-07-08,15.1,-0.02,-755.0
2005-07-11,15.83,-0.02,-791.5
2005-07-12,15.91,-0.02,-795.5
2005-07-13,15.96,-0.02,-798.0
2005-07-14,15.66,-0.02,-783.0
2005-07-15,15.71,-0.02,-785.5
2005-07-18,15.8,-0.02,-790.0
2005-07-19,16.1,-0.02,-805.0
2005-07-20,16.56,-0.02,-827.9999999999999
2005-07-21,16.02,-0.02,-801.0
2005-07-22,16.1,-0.02,-805.0
2005-07-25,15.96,-0.02,-798.0
2005-07-26,16.15,-0.02,-807.4999999999999
2005-07-27,16.15,-0.02,-807.4999999999999
2005-07-28,16.24,-0.02,-811.9999999999999
2005-07-29,16.14,-0.02,-807.0
2005-08-01,16.2,-0.02,-810.0
2005-08-02,16.2,-0.02,-810.0
2005-08-03,16.19,-0.02,-809.5
2005-08-04,15.71,-0.02,-785.5
2005-08-05,14.98,-0.02,-749.0
2005-08-08,14.78,-0.02,-739.0
2005-08-09,14.7,-0.02,-735.0
2005-08-10,15.41,-0.02,-770.5
2005-08-11,15.25,-0.02,-762.5
2005-08-12,14.8,-0.02,-740.0
2005-08-15,14.98,-0.04,-374.5
2005-08-16,15.28,-0.04,-382.0
2005-08-17,14.9,-0.04,-372.5
2005-08-18,15.03,-0.04,-375.75
2005-08-19,14.9,-0.04,-372.5
2005-08-22,14.8,-0.04,-370.0
2005-08-23,14.8,-0.04,-370.0
2005-08-24,14.95,-0.04,-373.75
2005-08-25,15.11,-0.04,-377.75
2005-08-26,14.92,-0.04,-373.0
2005-08-29,15.07,-0.04,-376.75
2005-08-30,14.99,-0.04,-374.75
2005-08-31,14.92,-0.04,-373.0
2005-09-01,14.99,-0.04,-374.75
2005-09-02,14.94,-0.04,-373.5
2005-09-06,15.76,-0.04,-394.0
2005-09-07,15.58,-0.04,-389.5
2005-09-08,15.55,-0.04,-388.75
2005-09-09,15.94,-0.04,-398.5
2005-09-12,15.75,-0.04,-393.75
2005-09-13,15.37,-0.04,-384.25
2005-09-14,15.19,-0.04,-379.75
2005-09-15,15.25,-0.04,-381.25
2005-09-16,15.48,-0.04,-387.0
2005-09-19,14.99,-0.04,-374.75
2005-09-20,15.12,-0.04,-378.0
2005-09-21,14.95,-0.04,-373.75
2005-09-22,15.03,-0.04,-375.75
2005-09-23,15.22,-0.04,-380.5
2005-09-26,15.31,-0.04,-382.75
2005-09-27,15.05,-0.04,-376.25
2005-09-28,14.83,-0.04,-370.75
2005-09-29,15.15,-0.04,-378.75
2005-09-30,15.38,-0.04,-384.5
2005-10-03,15.2,-0.04,-380.0
2005-10-04,15.15,-0.04,-378.75
2005-10-05,14.96,-0.04,-374.0
2005-10-06,14.98,-0.04,-374.5
2005-10-07,14.95,-0.04,-373.75
2005-10-10,14.93,-0.04,-373.25
2005-10-11,14.33,-0.04,-358.25
2005-10-12,13.91,-0.04,-347.75
2005-10-13,13.82,-0.04,-345.5
2005-10-14,14.31,-0.04,-357.75
2005-10-17,14.6,-0.04,-365.0
2005-10-18,14.36,-0.04,-359.0
2005-10-19,14.27,-0.04,-356.75
2005-10-20,13.83,-0.04,-345.75
2005-10-21,13.9,-0.04,-347.5
2005-10-24,14.35,-0.04,-358.75
2005-10-25,14.03,-0.04,-350.75
2005-10-26,13.9,-0.04,-347.5
2005-10-27,13.94,-0.04,-348.5
2005-10-28,14.54,-0.04,-363.49999999999994
2005-10-31,14.6,-0.04,-365.0
2005-11-01,14.32,-0.04,-358.0
2005-11-02,14.25,-0.04,-356.25
2005-11-03,14.02,-0.04,-350.5
2005-11-04,13.9,-0.04,-347.5
2005-11-07,13.49,-0.04,-337.25
2005-11-08,13.14,-0.04,-328.5
2005-11-09,13.72,-0.04,-343.0
2005-11-10,14.05,-0.04,-351.25
2005-11-11,14.11,-0.04,-352.75
2005-11-14,14.05,-0.08,-175.625
2005-11-15,14.01,-0.08,-175.125
2005-11-16,13.81,-0.08,-172.625
2005-11-17,14.14,-0.08,-176.75
2005-11-18,14.42,-0.08,-180.25
2005-11-21,14.52,-0.08,-181.5
2005-11-22,14.9,-0.08,-186.25
2005-11-23,15.04,-0.08,-187.99999999999997
2005-11-25,15.07,-0.08,-188.375
2005-11-28,14.49,-0.08,-181.125
2005-11-29,15.12,-0.08,-189.0
2005-11-30,15.24,-0.08,-190.5
2005-12-01,15.05,-0.08,-188.125
2005-12-02,14.78,-0.08,-184.75
2005-12-05,14.57,-0.08,-182.125
2005-12-06,15.02,-0.08,-187.75
2005-12-07,14.89,-0.08,-186.125
2005-12-08,15.03,-0.08,-187.875
2005-12-09,15.15,-0.08,-189.375
2005-12-12,15.29,-0.08,-191.12499999999997
2005-12-13,14.95,-0.08,-186.875
2005-12-14,14.9,-0.08,-186.25
2005-12-15,14.8,-0.08,-185.0
2005-12-16,14.87,-0.08,-185.875
2005-12-19,14.8,-0.08,-185.0
2005-12-20,14.77,-0.08,-184.625
2005-12-21,15.2,-0.08,-190.0
2005-12-22,15.2,-0.08,-190.0
2005-12-23,15.15,-0.08,-189.375
2005-12-27,15.23,-0.08,-190.375
2005-12-28,15.1,-0.08,-188.75
2005-12-29,15.09,-0.08,-188.625
2005-12-30,15.4,-0.08,-192.5
2006-01-03,15.27,-0.08,-190.875
2006-01-04,15.35,-0.08,-191.875
2006-01-05,15.19,-0.08,-189.875
2006-01-06,15.29,-0.08,-191.12499999999997
2006-01-09,15.24,-0.08,-190.5
2006-01-10,15.33,-0.08,-191.625
2006-01-11,15.4,-0.08,-192.5
2006-01-12,15.3,-0.08,-191.25
2006-01-13,15.01,-0.08,-187.625
2006-01-17,14.88,-0.08,-186.0
2006-01-18,14.86,-0.08,-185.75
2006-01-19,15.01,-0.08,-187.625
2006-01-20,14.8,-0.08,-185.0
2006-01-23,14.99,-0.08,-187.375
2006-01-24,14.98,-0.08,-187.25
2006-01-25,14.97,-0.08,-187.125
2006-01-26,15.4,-0.08,-192.5
2006-01-27,15.61,-0.08,-195.125
2006-01-30,15.45,-0.08,-193.125
2006-01-31,15.35,-0.08,-191.875
2006-02-01,15.2,-0.08,-190.0
2006-02-02,14.88,-0.08,-186.0
2006-02-03,14.49,-0.08,-181.125
2006-02-06,14.69,-0.08,-183.625
2006-02-07,14.88,-0.08,-186.0
2006-02-08,15.04,-0.08,-187.99999999999997
2006-02-09,14.76,-0.08,-184.5
2006-02-10,14.72,-0.08,-184.0
2006-02-13,14.95,-0.08,-186.875
2006-02-14,15.0,-0.08,-187.5
2006-02-15,15.07,-0.08,-188.375
2006-02-16,14.96,-0.08,-187.0
2006-02-17,15.1,-0.08,-188.75
2006-02-21,14.92,-0.08,-186.5
2006-02-22,14.96,-0.08,-187.0
2006-02-23,14.73,-0.08,-184.125
2006-02-24,14.75,-0.08,-184.375
2006-02-27,15.19,-0.08,-189.875
2006-02-28,15.0,-0.08,-187.5
2006-03-01,15.42,-0.08,-192.75
2006-03-02,15.28,-0.08,-191.0
2006-03-03,15.04,-0.08,-187.99999999999997
2006-03-06,15.18,-0.08,-189.75
2006-03-07,15.22,-0.08,-190.25
2006-03-08,15.35,-0.08,-191.875
2006-03-09,15.56,-0.08,-194.5
2006-03-10,15.83,-0.08,-197.875
2006-03-13,15.69,-0.01,-1569.0
2006-03-14,15.74,-0.01,-1574.0
2006-03-15,16.09,-0.01,-1609.0
2006-03-16,16.65,-0.01,-1664.9999999999998
2006-03-17,16.89,-0.01,-1689.0
2006-03-20,16.65,-0.01,-1664.9999999999998
2006-03-21,16.67,-0.01,-1667.0000000000002
2006-03-22,17.01,-0.01,-1701.0000000000002
2006-03-23,17.14,-0.01,-1714.0
2006-03-24,16.78,-0.01,-1678.0
2006-03-27,16.68,-0.01,-1668.0
2006-03-28,16.75,-0.01,-1675.0
2006-03-29,17.2,-0.01,-1720.0
2006-03-30,16.97,-0.01,-1696.9999999999998
2006-03-31,17.19,-0.01,-1719.0
2006-04-03,16.76,-0.01,-1676.0000000000002
2006-04-04,16.8,-0.01,-1680.0
2006-04-05,16.91,-0.01,-1691.0
2006-04-06,16.75,-0.01,-1675.0
2006-04-07,16.48,-0.01,-1648.0
2006-04-10,16.31,-0.01,-1630.9999999999998
2006-04-11,16.09,-0.01,-1609.0
2006-04-12,15.83,-0.01,-1583.0
2006-04-13,15.77,-0.01,-1577.0
2006-04-17,15.63,-0.01,-1563.0
2006-04-18,15.86,-0.01,-1586.0
2006-04-19,15.99,-0.01,-1599.0
2006-04-20,16.0,-0.01,-1600.0
2006-04-21,15.76,-0.01,-1576.0
2006-04-24,15.9,-0.01,-1590.0
2006-04-25,15.81,-0.01,-1581.0
2006-04-26,16.13,-0.01,-1612.9999999999998
2006-04-27,15.9,-0.01,-1590.0
2006-04-28,15.72,-0.01,-1572.0
2006-05-01,15.36,-0.01,-1536.0
2006-05-02,15.58,-0.01,-1558.0
2006-05-03,15.54,-0.01,-1553.9999999999998
2006-05-04,15.44,-0.01,-1544.0
2006-05-05,15.88,-0.01,-1588.0
2006-05-08,15.5,-0.01,-1550.0
2006-05-09,15.25,-0.01,-1525.0
2006-05-10,15.41,0.02,770.5
2006-05-11,15.1,0.02,755.0
2006-05-12,14.88,0.02,744.0
2006-05-15,15.22,0.02,761.0
2006-05-16,15.26,0.02,763.0
2006-05-17,15.0,0.02,750.0
2006-05-18,14.9,0.02,745.0
2006-05-19,14.89,0.02,744.5
2006-05-22,14.81,0.02,740.5
2006-05-23,14.84,0.02,742.0
2006-05-24,14.78,0.02,739.0
2006-05-25,15.05,0.02,752.5
2006-05-26,15.0,0.02,750.0
2006-05-30,14.81,0.02,740.5
2006-05-31,15.19,0.02,759.5
2006-06-01,15.4,0.02,770.0
2006-06-02,15.6,0.02,780.0
2006-06-05,15.5,0.02,775.0
2006-06-06,15.48,0.02,774.0
2006-06-07,15.26,0.02,763.0
2006-06-08,15.39,0.02,769.5
2006-06-09,15.28,0.02,764.0
2006-06-12,15.26,0.02,763.0
2006-06-13,14.99,0.02,749.5
2006-06-14,14.82,0.02,741.0
2006-06-15,15.07,0.02,753.5
2006-06-16,15.03,0.02,751.5
2006-06-19,14.66,0.02,733.0
2006-06-20,14.8,0.02,740.0
2006-06-21,14.75,0.02,737.5
2006-06-22,14.67,0.02,733.5
2006-06-23,14.68,0.02,734.0
2006-06-26,15.0,0.02,750.0
2006-06-27,14.98,0.02,749.0
2006-06-28,15.12,0.02,756.0
2006-06-29,15.66,0.02,783.0
2006-06-30,16.24,0.02,811.9999999999999
2006-07-03,16.13,0.02,806.4999999999999
2006-07-05,16.21,0.02,810.5
2006-07-06,16.22,0.02,810.9999999999999
2006-07-07,15.94,0.02,797.0
2006-07-10,16.04,0.02,801.9999999999999
2006-07-11,16.14,0.02,807.0
2006-07-12,16.22,0.02,810.9999999999999
2006-07-13,16.06,0.02,802.9999999999999
2006-07-14,15.88,0.02,794.0
2006-07-17,15.71,0.02,785.5
2006-07-18,16.09,0.02,804.5
2006-07-19,16.4,0.02,819.9999999999999
2006-07-20,16.02,0.02,801.0
2006-07-21,15.82,0.02,791.0
2006-07-24,16.05,0.02,802.5
2006-07-25,16.14,0.02,807.0
2006-07-26,15.98,0.02,799.0
2006-07-27,16.0,0.02,800.0
2006-07-28,16.14,0.02,807.0
2006-07-31,15.93,0.02,796.5
2006-08-01,15.93,0.02,796.5
2006-08-02,16.15,0.02,807.4999999999999
2006-08-03,16.25,0.02,812.5
2006-08-04,16.25,0.02,812.5
2006-08-07,16.46,0.02,823.0
2006-08-08,16.35,0.02,817.5
2006-08-09,16.49,0.06,274.8333333333333
2006-08-10,16.36,0.06,272.6666666666667
2006-08-11,16.45,0.06,274.1666666666667
2006-08-14,16.54,0.06,275.6666666666667
2006-08-15,16.85,0.06,280.83333333333337
2006-08-16,16.81,0.06,280.16666666666663
2006-08-17,16.87,0.06,281.1666666666667
2006-08-18,16.85,0.06,280.83333333333337
2006-08-21,17.08,0.06,284.66666666666663
2006-08-22,17.0,0.06,283.33333333333337
2006-08-23,16.9,0.06,281.66666666666663
2006-08-24,16.93,0.06,282.1666666666667
2006-08-25,17.05,0.06,284.1666666666667
2006-08-28,17.36,0.06,289.3333333333333
2006-08-29,17.49,0.06,291.5
2006-08-30,17.63,0.06,293.8333333333333
2006-08-31,17.5,0.06,291.6666666666667
2006-09-01,17.25,0.06,287.5
2006-09-05,17.23,0.06,287.1666666666667
2006-09-06,17.05,0.06,284.1666666666667
2006-09-07,16.89,0.06,281.5
2006-09-08,17.0,0.06,283.33333333333337
2006-09-11,17.05,0.06,284.1666666666667
2006-09-12,17.26,0.06,287.6666666666667
2006-09-13,17.08,0.06,284.66666666666663
2006-09-14,17.1,0.06,285.00000000000006
2006-09-15,17.72,0.06,295.3333333333333
2006-09-18,17.51,0.06,291.83333333333337
2006-09-19,17.7,0.06,295.0
2006-09-20,17.42,0.06,290.33333333333337
2006-09-21,17.6,0.06,293.33333333333337
2006-09-22,17.49,0.06,291.5
2006-09-25,17.45,0.06,290.8333333333333
2006-09-26,17.4,0.06,290.0
2006-09-27,17.51,0.06,291.83333333333337
2006-09-28,17.55,0.06,292.5
2006-09-29,17.31,0.06,288.5
2006-10-02,17.25,0.06,287.5
2006-10-03,17.08,0.06,284.66666666666663
2006-10-04,17.63,0.06,293.8333333333333
2006-10-05,17.8,0.06,296.6666666666667
2006-10-06,17.7,0.06,295.0
2006-10-09,17.82,0.06,297.0
2006-10-10,17.72,0.06,295.3333333333333
2006-10-11,17.61,0.06,293.5
2006-10-12,17.72,0.06,295.3333333333333
2006-10-13,17.85,0.06,297.50000000000006
2006-10-16,18.02,0.06,300.3333333333333
2006-10-17,17.99,0.06,299.8333333333333
2006-10-18,18.15,0.06,302.5
2006-10-19,18.3,0.06,305.0
2006-10-20,18.07,0.06,301.1666666666667
2006-10-23,18.18,0.06,303.0
2006-10-24,17.98,0.06,299.6666666666667
2006-10-25,18.14,0.06,302.33333333333337
2006-10-26,18.61,0.06,310.1666666666667
2006-10-27,18.35,0.06,305.83333333333337
2006-10-30,18.5,0.06,308.33333333333337
2006-10-31,18.44,0.06,307.33333333333337
2006-11-01,18.24,0.06,304.0
2006-11-02,18.01,0.06,300.1666666666667
2006-11-03,17.37,0.06,289.5
2006-11-06,17.75,0.06,295.83333333333337
2006-11-07,17.53,0.06,292.1666666666667
2006-11-08,17.58,0.08,219.74999999999997
2006-11-09,17.44,0.08,218.0
2006-11-10,17.59,0.08,219.875
2006-11-13,17.69,0.08,221.125
2006-11-14,17.5,0.08,218.75
2006-11-15,17.64,0.08,220.5
2006-11-16,17.49,0.08,218.62499999999997
2006-11-17,17.45,0.08,218.125
2006-11-20,17.99,0.08,224.87499999999997
2006-11-21,18.16,0.08,227.0
2006-11-22,18.07,0.08,225.875
2006-11-24,18.32,0.08,229.0
2006-11-27,17.81,0.08,222.62499999999997
2006-11-28,17.96,0.08,224.5
2006-11-29,18.18,0.08,227.25
2006-11-30,18.42,0.08,230.25000000000003
2006-12-01,18.37,0.08,229.625
2006-12-04,18.9,0.08,236.24999999999997
2006-12-05,18.63,0.08,232.87499999999997
2006-12-06,18.61,0.08,232.625
2006-12-07,18.48,0.08,231.0
2006-12-08,18.45,0.08,230.625
2006-12-11,18.51,0.08,231.37500000000003
2006-12-12,18.5,0.08,231.25
2006-12-13,18.02,0.08,225.25
2006-12-14,18.04,0.08,225.49999999999997
2006-12-15,18.07,0.08,225.875
2006-12-18,17.77,0.08,222.125
2006-12-19,17.74,0.08,221.74999999999997
2006-12-20,17.9,0.08,223.74999999999997
2006-12-21,17.8,0.08,222.5
2006-12-22,17.65,0.08,220.62499999999997
2006-12-26,17.77,0.08,222.125
2006-12-27,18.05,0.08,225.625
2006-12-28,18.02,0.08,225.25
2006-12-29,18.26,0.08,228.25000000000003
2007-01-03,18.53,0.08,231.625
2007-01-04,18.74,0.08,234.24999999999997
2007-01-05,18.21,0.08,227.625
2007-01-08,18.03,0.08,225.375
2007-01-09,18.2,0.08,227.5
2007-01-10,18.36,0.08,229.5
2007-01-11,18.47,0.08,230.87499999999997
2007-01-12,18.74,0.08,234.24999999999997
2007-01-16,18.7,0.08,233.75
2007-01-17,18.76,0.08,234.50000000000003
2007-01-18,18.54,0.08,231.74999999999997
2007-01-19,18.76,0.08,234.50000000000003
2007-01-22,18.91,0.08,236.375
2007-01-23,18.75,0.08,234.375
2007-01-24,18.8,0.08,235.0
2007-01-25,18.86,0.08,235.75
2007-01-26,18.93,0.08,236.625
2007-01-29,19.17,0.08,239.62500000000003
2007-01-30,19.44,0.08,243.0
2007-01-31,19.74,0.08,246.74999999999997
2007-02-01,19.76,0.08,247.00000000000003
2007-02-02,19.95,0.08,249.375
2007-02-05,19.66,0.08,245.75
2007-02-06,19.7,0.08,246.25
2007-02-07,20.17,0.08,252.12500000000003
2007-02-08,20.11,0.08,251.375
2007-02-09,19.7,0.08,246.25
2007-02-12,19.42,0.08,242.75000000000003
2007-02-13,19.96,0.08,249.5
2007-02-14,19.84,0.08,248.0
2007-02-15,19.84,0.08,248.0
2007-02-16,19.93,0.08,249.125
2007-02-20,20.05,0.08,250.625
2007-02-21,19.87,0.08,248.375
