date,AMT,AMT_EPS,PE Ratio
1998-07-29,26.25,-0.03,-875.0
1998-07-30,25.88,-0.03,-862.6666666666666
1998-07-31,24.0,-0.03,-800.0
1998-08-03,24.94,-0.03,-831.3333333333334
1998-08-04,23.0,-0.03,-766.6666666666667
1998-08-05,22.5,-0.03,-750.0
1998-08-06,22.88,-0.03,-762.6666666666666
1998-08-07,23.0,-0.03,-766.6666666666667
1998-08-10,23.25,-0.03,-775.0
1998-08-11,22.75,-0.03,-758.3333333333334
1998-08-12,24.06,-0.03,-802.0
1998-08-13,24.13,-0.03,-804.3333333333334
1998-08-14,23.56,-0.18,-130.88888888888889
1998-08-17,23.19,-0.18,-128.83333333333334
1998-08-18,22.31,-0.18,-123.94444444444444
1998-08-19,20.75,-0.18,-115.27777777777779
1998-08-20,20.13,-0.18,-111.83333333333333
1998-08-21,20.25,-0.18,-112.5
1998-08-24,20.0,-0.18,-111.11111111111111
1998-08-25,20.0,-0.18,-111.11111111111111
1998-08-26,19.5,-0.18,-108.33333333333334
1998-08-27,18.06,-0.18,-100.33333333333333
1998-08-28,17.0,-0.18,-94.44444444444444
1998-08-31,15.75,-0.18,-87.5
1998-09-01,17.0,-0.18,-94.44444444444444
1998-09-02,19.25,-0.18,-106.94444444444444
1998-09-03,18.88,-0.18,-104.88888888888889
1998-09-04,18.63,-0.18,-103.5
1998-09-08,20.0,-0.18,-111.11111111111111
1998-09-09,20.88,-0.18,-116.0
1998-09-10,21.0,-0.18,-116.66666666666667
1998-09-11,22.13,-0.18,-122.94444444444444
1998-09-14,23.0,-0.18,-127.77777777777779
1998-09-15,22.94,-0.18,-127.44444444444446
1998-09-16,23.25,-0.18,-129.16666666666669
1998-09-17,22.31,-0.18,-123.94444444444444
1998-09-18,22.19,-0.18,-123.27777777777779
1998-09-21,22.13,-0.18,-122.94444444444444
1998-09-22,22.13,-0.18,-122.94444444444444
1998-09-23,22.69,-0.18,-126.05555555555557
1998-09-24,23.0,-0.18,-127.77777777777779
1998-09-25,22.88,-0.18,-127.11111111111111
1998-09-28,22.88,-0.18,-127.11111111111111
1998-09-29,23.0,-0.18,-127.77777777777779
1998-09-30,25.5,-0.18,-141.66666666666669
1998-10-01,24.44,-0.18,-135.7777777777778
1998-10-02,23.44,-0.18,-130.22222222222223
1998-10-05,20.0,-0.18,-111.11111111111111
1998-10-06,18.38,-0.18,-102.11111111111111
1998-10-07,15.94,-0.18,-88.55555555555556
1998-10-08,14.38,-0.18,-79.8888888888889
1998-10-09,13.5,-0.18,-75.0
1998-10-12,16.38,-0.18,-91.0
1998-10-13,16.25,-0.18,-90.27777777777779
1998-10-14,17.0,-0.18,-94.44444444444444
1998-10-15,18.75,-0.18,-104.16666666666667
1998-10-16,18.88,-0.18,-104.88888888888889
1998-10-19,18.88,-0.18,-104.88888888888889
1998-10-20,18.81,-0.18,-104.5
1998-10-21,20.0,-0.18,-111.11111111111111
1998-10-22,20.88,-0.18,-116.0
1998-10-23,20.63,-0.18,-114.61111111111111
1998-10-26,21.38,-0.18,-118.77777777777777
1998-10-27,21.88,-0.18,-121.55555555555556
1998-10-28,22.25,-0.18,-123.61111111111111
1998-10-29,20.88,-0.18,-116.0
1998-10-30,21.88,-0.18,-121.55555555555556
1998-11-02,22.25,-0.18,-123.61111111111111
1998-11-03,20.75,-0.18,-115.27777777777779
1998-11-04,21.31,-0.18,-118.38888888888889
1998-11-05,20.94,-0.18,-116.33333333333334
1998-11-06,20.75,-0.18,-115.27777777777779
1998-11-09,19.75,-0.18,-109.72222222222223
1998-11-10,19.88,-0.18,-110.44444444444444
1998-11-11,19.44,-0.18,-108.00000000000001
1998-11-12,18.25,-0.18,-101.38888888888889
1998-11-13,19.0,-0.18,-105.55555555555556
1998-11-16,22.5,-0.06,-375.0
1998-11-17,22.0,-0.06,-366.6666666666667
1998-11-18,21.88,-0.06,-364.6666666666667
1998-11-19,22.69,-0.06,-378.1666666666667
1998-11-20,22.81,-0.06,-380.1666666666667
1998-11-23,23.56,-0.06,-392.6666666666667
1998-11-24,24.44,-0.06,-407.33333333333337
1998-11-25,23.31,-0.06,-388.5
1998-11-27,23.44,-0.06,-390.6666666666667
1998-11-30,23.13,-0.06,-385.5
1998-12-01,23.75,-0.06,-395.83333333333337
1998-12-02,24.0,-0.06,-400.0
1998-12-03,24.06,-0.06,-401.0
1998-12-04,25.44,-0.06,-424.00000000000006
1998-12-07,26.38,-0.06,-439.6666666666667
1998-12-08,25.63,-0.06,-427.1666666666667
1998-12-09,25.75,-0.06,-429.1666666666667
1998-12-10,25.75,-0.06,-429.1666666666667
1998-12-11,25.81,-0.06,-430.1666666666667
1998-12-14,24.38,-0.06,-406.3333333333333
1998-12-15,24.0,-0.06,-400.0
1998-12-16,23.94,-0.06,-399.00000000000006
1998-12-17,25.13,-0.06,-418.8333333333333
1998-12-18,25.63,-0.06,-427.1666666666667
1998-12-21,26.5,-0.06,-441.6666666666667
1998-12-22,26.0,-0.06,-433.33333333333337
1998-12-23,27.25,-0.06,-454.1666666666667
1998-12-24,27.31,-0.06,-455.1666666666667
1998-12-28,28.5,-0.06,-475.0
1998-12-29,28.75,-0.06,-479.1666666666667
1998-12-30,29.06,-0.06,-484.3333333333333
1998-12-31,29.56,-0.06,-492.6666666666667
1999-01-04,28.75,-0.06,-479.1666666666667
1999-01-05,28.19,-0.06,-469.83333333333337
1999-01-06,28.81,-0.06,-480.1666666666667
1999-01-07,28.63,-0.06,-477.1666666666667
1999-01-08,28.13,-0.06,-468.8333333333333
1999-01-11,27.69,-0.06,-461.50000000000006
1999-01-12,27.81,-0.06,-463.5
1999-01-13,27.19,-0.06,-453.1666666666667
1999-01-14,27.06,-0.06,-451.0
1999-01-15,28.25,-0.06,-470.83333333333337
1999-01-19,29.88,-0.06,-498.0
1999-01-20,29.81,-0.06,-496.8333333333333
1999-01-21,28.38,-0.06,-473.0
1999-01-22,27.56,-0.06,-459.3333333333333
1999-01-25,27.5,-0.06,-458.33333333333337
1999-01-26,26.88,-0.06,-448.0
1999-01-27,26.13,-0.06,-435.5
1999-01-28,25.25,-0.06,-420.83333333333337
1999-01-29,25.75,-0.06,-429.1666666666667
1999-02-01,26.63,-0.06,-443.8333333333333
1999-02-02,25.88,-0.06,-431.3333333333333
1999-02-03,25.63,-0.06,-427.1666666666667
1999-02-04,26.31,-0.06,-438.5
1999-02-05,26.25,-0.06,-437.5
1999-02-08,26.5,-0.06,-441.6666666666667
1999-02-09,25.5,-0.06,-425.0
1999-02-10,24.88,-0.06,-414.6666666666667
1999-02-11,25.56,-0.06,-426.0
1999-02-12,25.38,-0.06,-423.0
1999-02-16,25.38,-0.06,-423.0
1999-02-17,25.63,-0.06,-427.1666666666667
1999-02-18,26.25,-0.06,-437.5
1999-02-19,26.63,-0.06,-443.8333333333333
1999-02-22,26.44,-0.06,-440.6666666666667
1999-02-23,25.94,-0.06,-432.33333333333337
1999-02-24,25.75,-0.06,-429.1666666666667
1999-02-25,26.56,-0.06,-442.6666666666667
1999-02-26,26.81,-0.06,-446.8333333333333
1999-03-01,25.75,-0.06,-429.1666666666667
1999-03-02,25.13,-0.06,-418.8333333333333
1999-03-03,25.75,-0.06,-429.1666666666667
1999-03-04,26.31,-0.06,-438.5
1999-03-05,25.69,-0.06,-428.1666666666667
1999-03-08,26.13,-0.06,-435.5
1999-03-09,26.0,-0.06,-433.33333333333337
1999-03-10,25.0,-0.06,-416.6666666666667
1999-03-11,24.44,-0.06,-407.33333333333337
1999-03-12,24.25,-0.06,-404.1666666666667
1999-03-15,23.88,-0.06,-398.0
1999-03-16,24.25,-0.06,-404.1666666666667
1999-03-17,23.69,-0.06,-394.83333333333337
1999-03-18,22.13,-0.06,-368.8333333333333
1999-03-19,23.25,-0.06,-387.5
1999-03-22,21.88,-0.06,-364.6666666666667
1999-03-23,21.44,-0.06,-357.33333333333337
1999-03-24,21.19,-0.06,-353.1666666666667
1999-03-25,21.63,-0.06,-360.5
1999-03-26,21.88,-0.06,-364.6666666666667
1999-03-29,23.25,-0.06,-387.5
1999-03-30,23.81,-0.06,-396.8333333333333
1999-03-31,24.5,-0.06,-408.33333333333337
1999-04-01,24.38,-0.06,-406.3333333333333
1999-04-05,25.88,-0.06,-431.3333333333333
1999-04-06,26.13,-0.06,-435.5
1999-04-07,25.56,-0.06,-426.0
1999-04-08,25.44,-0.06,-424.00000000000006
1999-04-09,25.19,-0.06,-419.83333333333337
1999-04-12,25.56,-0.06,-426.0
1999-04-13,24.13,-0.06,-402.1666666666667
1999-04-14,23.56,-0.06,-392.6666666666667
1999-04-15,22.69,-0.06,-378.1666666666667
1999-04-16,22.88,-0.06,-381.3333333333333
1999-04-19,20.75,-0.06,-345.83333333333337
1999-04-20,21.88,-0.06,-364.6666666666667
1999-04-21,24.88,-0.06,-414.6666666666667
1999-04-22,24.5,-0.06,-408.33333333333337
1999-04-23,24.13,-0.06,-402.1666666666667
1999-04-26,24.0,-0.06,-400.0
1999-04-27,23.13,-0.06,-385.5
1999-04-28,22.5,-0.06,-375.0
1999-04-29,22.25,-0.06,-370.83333333333337
1999-04-30,21.19,-0.06,-353.1666666666667
1999-05-03,21.38,-0.06,-356.3333333333333
1999-05-04,22.19,-0.06,-369.83333333333337
1999-05-05,21.0,-0.06,-350.0
1999-05-06,23.06,-0.06,-384.3333333333333
1999-05-07,21.94,-0.06,-365.6666666666667
1999-05-10,22.31,-0.06,-371.8333333333333
1999-05-11,23.44,-0.06,-390.6666666666667
1999-05-12,26.0,-0.06,-433.33333333333337
1999-05-13,25.94,-0.06,-432.33333333333337
1999-05-14,24.25,-0.06,-404.1666666666667
1999-05-17,24.31,-0.07,-347.2857142857142
1999-05-18,24.56,-0.07,-350.85714285714283
1999-05-19,24.19,-0.07,-345.57142857142856
1999-05-20,24.06,-0.07,-343.71428571428567
1999-05-21,24.19,-0.07,-345.57142857142856
1999-05-24,22.75,-0.07,-324.99999999999994
1999-05-25,22.63,-0.07,-323.2857142857142
1999-05-26,22.5,-0.07,-321.4285714285714
1999-05-27,22.44,-0.07,-320.57142857142856
1999-05-28,22.5,-0.07,-321.4285714285714
1999-06-01,22.5,-0.07,-321.4285714285714
1999-06-02,22.56,-0.07,-322.2857142857142
1999-06-03,23.25,-0.07,-332.1428571428571
1999-06-04,24.88,-0.07,-355.4285714285714
1999-06-07,24.31,-0.07,-347.2857142857142
1999-06-08,24.25,-0.07,-346.4285714285714
1999-06-09,24.52,-0.07,-350.2857142857142
1999-06-10,24.5,-0.07,-349.99999999999994
1999-06-11,24.0,-0.07,-342.85714285714283
1999-06-14,23.94,-0.07,-342.0
1999-06-15,24.25,-0.07,-346.4285714285714
1999-06-16,25.69,-0.07,-367.0
1999-06-17,26.0,-0.07,-371.4285714285714
1999-06-18,25.81,-0.07,-368.71428571428567
1999-06-21,25.63,-0.07,-366.1428571428571
1999-06-22,24.75,-0.07,-353.57142857142856
1999-06-23,24.63,-0.07,-351.85714285714283
1999-06-24,23.75,-0.07,-339.2857142857143
1999-06-25,23.5,-0.07,-335.71428571428567
1999-06-28,23.25,-0.07,-332.1428571428571
1999-06-29,23.75,-0.07,-339.2857142857143
1999-06-30,24.0,-0.07,-342.85714285714283
1999-07-01,25.69,-0.07,-367.0
1999-07-02,25.5,-0.07,-364.2857142857143
1999-07-06,24.31,-0.07,-347.2857142857142
1999-07-07,23.56,-0.07,-336.5714285714285
1999-07-08,23.75,-0.07,-339.2857142857143
1999-07-09,24.13,-0.07,-344.71428571428567
1999-07-12,24.88,-0.07,-355.4285714285714
1999-07-13,24.5,-0.07,-349.99999999999994
1999-07-14,24.5,-0.07,-349.99999999999994
1999-07-15,25.0,-0.07,-357.1428571428571
1999-07-16,25.25,-0.07,-360.71428571428567
1999-07-19,25.31,-0.07,-361.5714285714285
1999-07-20,23.81,-0.07,-340.1428571428571
1999-07-21,23.13,-0.07,-330.4285714285714
1999-07-22,23.06,-0.07,-329.4285714285714
1999-07-23,23.69,-0.07,-338.4285714285714
1999-07-26,23.19,-0.07,-331.2857142857143
1999-07-27,22.75,-0.07,-324.99999999999994
1999-07-28,22.69,-0.07,-324.1428571428571
1999-07-29,22.94,-0.07,-327.7142857142857
1999-07-30,23.19,-0.07,-331.2857142857143
1999-08-02,22.88,-0.07,-326.85714285714283
1999-08-03,22.0,-0.07,-314.2857142857143
1999-08-04,21.81,-0.07,-311.5714285714285
1999-08-05,22.0,-0.07,-314.2857142857143
1999-08-06,21.75,-0.07,-310.71428571428567
1999-08-09,21.31,-0.07,-304.4285714285714
1999-08-10,20.25,-0.07,-289.2857142857143
1999-08-11,20.5,-0.07,-292.85714285714283
1999-08-12,20.13,-0.07,-287.57142857142856
1999-08-13,20.31,-0.07,-290.1428571428571
1999-08-16,21.19,-0.06,-353.1666666666667
1999-08-17,23.0,-0.06,-383.33333333333337
1999-08-18,22.94,-0.06,-382.33333333333337
1999-08-19,23.19,-0.06,-386.50000000000006
1999-08-20,24.13,-0.06,-402.1666666666667
1999-08-23,23.75,-0.06,-395.83333333333337
1999-08-24,23.69,-0.06,-394.83333333333337
1999-08-25,23.88,-0.06,-398.0
1999-08-26,24.0,-0.06,-400.0
1999-08-27,23.94,-0.06,-399.00000000000006
1999-08-30,23.56,-0.06,-392.6666666666667
1999-08-31,22.75,-0.06,-379.1666666666667
1999-09-01,23.44,-0.06,-390.6666666666667
1999-09-02,23.56,-0.06,-392.6666666666667
1999-09-03,23.88,-0.06,-398.0
1999-09-07,23.56,-0.06,-392.6666666666667
1999-09-08,23.38,-0.06,-389.6666666666667
1999-09-09,23.06,-0.06,-384.3333333333333
1999-09-10,22.94,-0.06,-382.33333333333337
1999-09-13,22.75,-0.06,-379.1666666666667
1999-09-14,23.31,-0.06,-388.5
1999-09-15,23.13,-0.06,-385.5
1999-09-16,24.31,-0.06,-405.1666666666667
1999-09-17,24.44,-0.06,-407.33333333333337
1999-09-20,24.38,-0.06,-406.3333333333333
1999-09-21,23.0,-0.06,-383.33333333333337
1999-09-22,22.25,-0.06,-370.83333333333337
1999-09-23,21.5,-0.06,-358.33333333333337
1999-09-24,21.69,-0.06,-361.50000000000006
1999-09-27,20.13,-0.06,-335.5
1999-09-28,20.0,-0.06,-333.33333333333337
1999-09-29,19.5,-0.06,-325.0
1999-09-30,19.63,-0.06,-327.1666666666667
1999-10-01,19.31,-0.06,-321.8333333333333
1999-10-04,19.13,-0.06,-318.8333333333333
1999-10-05,18.94,-0.06,-315.6666666666667
1999-10-06,19.75,-0.06,-329.1666666666667
1999-10-07,19.81,-0.06,-330.1666666666667
1999-10-08,19.06,-0.06,-317.66666666666663
1999-10-11,19.81,-0.06,-330.1666666666667
1999-10-12,19.19,-0.06,-319.83333333333337
1999-10-13,18.81,-0.06,-313.5
1999-10-14,18.63,-0.06,-310.5
1999-10-15,18.0,-0.06,-300.0
1999-10-18,18.0,-0.06,-300.0
1999-10-19,18.06,-0.06,-301.0
1999-10-20,18.5,-0.06,-308.33333333333337
1999-10-21,17.88,-0.06,-298.0
1999-10-22,18.0,-0.06,-300.0
1999-10-25,17.81,-0.06,-296.8333333333333
1999-10-26,17.25,-0.06,-287.5
1999-10-27,17.44,-0.06,-290.6666666666667
1999-10-28,18.63,-0.06,-310.5
1999-10-29,19.06,-0.06,-317.66666666666663
1999-11-01,18.94,-0.06,-315.6666666666667
1999-11-02,19.38,-0.06,-323.0
1999-11-03,19.75,-0.06,-329.1666666666667
1999-11-04,19.94,-0.06,-332.33333333333337
1999-11-05,20.75,-0.06,-345.83333333333337
1999-11-08,21.06,-0.06,-351.0
1999-11-09,22.88,-0.06,-381.3333333333333
1999-11-10,23.31,-0.06,-388.5
1999-11-11,23.81,-0.06,-396.8333333333333
1999-11-12,23.5,-0.06,-391.6666666666667
1999-11-15,24.5,-0.08,-306.25
1999-11-16,25.5,-0.08,-318.75
1999-11-17,25.63,-0.08,-320.375
1999-11-18,27.06,-0.08,-338.25
1999-11-19,26.88,-0.08,-336.0
1999-11-22,26.88,-0.08,-336.0
1999-11-23,25.94,-0.08,-324.25
1999-11-24,25.88,-0.08,-323.5
1999-11-26,26.25,-0.08,-328.125
1999-11-29,26.56,-0.08,-332.0
1999-11-30,26.13,-0.08,-326.625
1999-12-01,26.5,-0.08,-331.25
1999-12-02,26.5,-0.08,-331.25
1999-12-03,27.13,-0.08,-339.125
1999-12-06,27.0,-0.08,-337.5
1999-12-07,27.5,-0.08,-343.75
1999-12-08,28.0,-0.08,-350.0
1999-12-09,28.75,-0.08,-359.375
1999-12-10,29.0,-0.08,-362.5
1999-12-13,28.69,-0.08,-358.625
1999-12-14,27.75,-0.08,-346.875
1999-12-15,30.81,-0.08,-385.125
1999-12-16,30.19,-0.08,-377.375
1999-12-17,31.75,-0.08,-396.875
1999-12-20,31.94,-0.08,-399.25
1999-12-21,30.63,-0.08,-382.875
1999-12-22,30.19,-0.08,-377.375
1999-12-23,30.69,-0.08,-383.625
1999-12-27,29.63,-0.08,-370.375
1999-12-28,30.06,-0.08,-375.75
1999-12-29,31.31,-0.08,-391.375
1999-12-30,30.88,-0.08,-386.0
1999-12-31,30.56,-0.08,-382.0
2000-01-03,29.31,-0.08,-366.375
2000-01-04,29.0,-0.08,-362.5
2000-01-05,29.88,-0.08,-373.5
2000-01-06,29.56,-0.08,-369.5
2000-01-07,31.19,-0.08,-389.875
2000-01-10,33.94,-0.08,-424.24999999999994
2000-01-11,36.5,-0.08,-456.25
2000-01-12,38.0,-0.08,-475.0
2000-01-13,37.0,-0.08,-462.5
2000-01-14,38.13,-0.08,-476.625
2000-01-18,38.44,-0.08,-480.49999999999994
2000-01-19,39.0,-0.08,-487.5
2000-01-20,40.5,-0.08,-506.25
2000-01-21,43.13,-0.08,-539.125
2000-01-24,42.0,-0.08,-525.0
2000-01-25,41.31,-0.08,-516.375
2000-01-26,39.75,-0.08,-496.875
2000-01-27,38.38,-0.08,-479.75
2000-01-28,37.81,-0.08,-472.625
2000-01-31,35.88,-0.08,-448.5
2000-02-01,38.75,-0.08,-484.375
2000-02-02,39.25,-0.08,-490.625
2000-02-03,40.0,-0.08,-500.0
2000-02-04,40.44,-0.08,-505.49999999999994
2000-02-07,38.63,-0.08,-482.875
2000-02-08,42.0,-0.08,-525.0
2000-02-09,41.88,-0.08,-523.5
2000-02-10,43.94,-0.08,-549.25
2000-02-11,44.25,-0.08,-553.125
2000-02-14,44.88,-0.08,-561.0
2000-02-15,45.63,-0.08,-570.375
2000-02-16,46.0,-0.08,-575.0
2000-02-17,45.0,-0.08,-562.5
2000-02-18,42.75,-0.08,-534.375
2000-02-22,41.0,-0.08,-512.5
2000-02-23,43.31,-0.08,-541.375
2000-02-24,43.0,-0.08,-537.5
2000-02-25,42.5,-0.08,-531.25
2000-02-28,45.19,-0.08,-564.875
2000-02-29,49.25,-0.08,-615.625
2000-03-01,48.88,-0.08,-611.0
2000-03-02,48.5,-0.08,-606.25
2000-03-03,50.88,-0.08,-636.0
2000-03-06,51.0,-0.08,-637.5
2000-03-07,49.63,-0.08,-620.375
2000-03-08,53.94,-0.08,-674.25
2000-03-09,53.63,-0.08,-670.375
2000-03-10,54.81,-0.08,-685.125
2000-03-13,53.75,-0.08,-671.875
2000-03-14,49.5,-0.08,-618.75
2000-03-15,44.63,-0.08,-557.875
2000-03-16,45.0,-0.08,-562.5
2000-03-17,50.75,-0.08,-634.375
2000-03-20,48.0,-0.08,-600.0
2000-03-21,47.88,-0.08,-598.5
2000-03-22,53.0,-0.08,-662.5
2000-03-23,52.19,-0.08,-652.375
2000-03-24,52.0,-0.08,-650.0
2000-03-27,50.31,-0.08,-628.875
2000-03-28,50.94,-0.08,-636.75
2000-03-29,49.88,-0.08,-623.5
2000-03-30,50.0,-0.08,-625.0
2000-03-31,49.38,-0.08,-617.25
2000-04-03,45.13,-0.08,-564.125
2000-04-04,43.94,-0.08,-549.25
2000-04-05,46.69,-0.08,-583.625
2000-04-06,50.0,-0.08,-625.0
2000-04-07,49.81,-0.08,-622.625
2000-04-10,46.75,-0.08,-584.375
2000-04-11,45.63,-0.08,-570.375
2000-04-12,43.25,-0.08,-540.625
2000-04-13,41.75,-0.08,-521.875
2000-04-14,40.19,-0.08,-502.37499999999994
2000-04-17,41.5,-0.08,-518.75
2000-04-18,43.75,-0.08,-546.875
2000-04-19,45.06,-0.08,-563.25
2000-04-20,45.25,-0.08,-565.625
2000-04-24,42.94,-0.08,-536.75
2000-04-25,43.0,-0.08,-537.5
2000-04-26,44.75,-0.08,-559.375
2000-04-27,44.31,-0.08,-553.875
2000-04-28,46.56,-0.08,-582.0
2000-05-01,46.38,-0.08,-579.75
2000-05-02,45.69,-0.08,-571.125
2000-05-03,42.69,-0.08,-533.625
2000-05-04,43.31,-0.08,-541.375
2000-05-05,45.25,-0.08,-565.625
2000-05-08,45.13,-0.08,-564.125
2000-05-09,43.75,-0.08,-546.875
2000-05-10,40.94,-0.08,-511.74999999999994
2000-05-11,40.44,-0.08,-505.49999999999994
2000-05-12,41.81,-0.08,-522.625
2000-05-15,41.0,-0.24,-170.83333333333334
2000-05-16,43.81,-0.24,-182.54166666666669
2000-05-17,44.81,-0.24,-186.70833333333334
2000-05-18,44.25,-0.24,-184.375
2000-05-19,43.0,-0.24,-179.16666666666669
2000-05-22,41.06,-0.24,-171.08333333333334
2000-05-23,39.25,-0.24,-163.54166666666669
2000-05-24,38.56,-0.24,-160.66666666666669
2000-05-25,39.81,-0.24,-165.87500000000003
2000-05-26,39.19,-0.24,-163.29166666666666
2000-05-30,37.69,-0.24,-157.04166666666666
2000-05-31,37.13,-0.24,-154.70833333333334
2000-06-01,38.63,-0.24,-160.95833333333334
2000-06-02,41.38,-0.24,-172.41666666666669
2000-06-05,43.56,-0.24,-181.50000000000003
2000-06-06,43.5,-0.24,-181.25
2000-06-07,42.44,-0.24,-176.83333333333334
2000-06-08,41.81,-0.24,-174.20833333333334
2000-06-09,41.75,-0.24,-173.95833333333334
2000-06-12,41.0,-0.24,-170.83333333333334
2000-06-13,40.69,-0.24,-169.54166666666666
2000-06-14,41.19,-0.24,-171.625
2000-06-15,42.0,-0.24,-175.0
2000-06-16,41.94,-0.24,-174.75
2000-06-19,41.31,-0.24,-172.12500000000003
2000-06-20,41.63,-0.24,-173.45833333333334
2000-06-21,42.5,-0.24,-177.08333333333334
2000-06-22,41.25,-0.24,-171.875
2000-06-23,41.0,-0.24,-170.83333333333334
2000-06-26,41.06,-0.24,-171.08333333333334
2000-06-27,40.88,-0.24,-170.33333333333334
2000-06-28,40.88,-0.24,-170.33333333333334
2000-06-29,41.19,-0.24,-171.625
2000-06-30,41.69,-0.24,-173.70833333333334
2000-07-03,42.0,-0.24,-175.0
2000-07-05,42.06,-0.24,-175.25000000000003
2000-07-06,42.63,-0.24,-177.62500000000003
2000-07-07,43.75,-0.24,-182.29166666666669
2000-07-10,46.5,-0.24,-193.75
2000-07-11,46.0,-0.24,-191.66666666666669
2000-07-12,47.44,-0.24,-197.66666666666666
2000-07-13,46.5,-0.24,-193.75
2000-07-14,45.75,-0.24,-190.625
2000-07-17,44.13,-0.24,-183.87500000000003
2000-07-18,44.5,-0.24,-185.41666666666669
2000-07-19,44.5,-0.24,-185.41666666666669
2000-07-20,45.13,-0.24,-188.04166666666669
2000-07-21,44.63,-0.24,-185.95833333333334
2000-07-24,46.38,-0.24,-193.25000000000003
