date,ORLY,ORLY_EPS,PE Ratio
1993-09-13,2.84,0.03,94.66666666666667
1993-09-14,2.94,0.03,98.0
1993-09-15,2.94,0.03,98.0
1993-09-16,2.94,0.03,98.0
1993-09-17,2.94,0.03,98.0
1993-09-20,2.97,0.03,99.00000000000001
1993-09-21,3.0,0.03,100.0
1993-09-22,2.94,0.03,98.0
1993-09-23,3.03,0.03,101.0
1993-09-24,3.03,0.03,101.0
1993-09-27,3.03,0.03,101.0
1993-09-28,3.09,0.03,103.0
1993-09-29,3.03,0.03,101.0
1993-09-30,2.91,0.03,97.00000000000001
1993-10-01,2.97,0.03,99.00000000000001
1993-10-04,2.97,0.03,99.00000000000001
1993-10-05,2.97,0.03,99.00000000000001
1993-10-06,2.97,0.03,99.00000000000001
1993-10-07,3.03,0.03,101.0
1993-10-08,3.09,0.03,103.0
1993-10-11,3.09,0.03,103.0
1993-10-12,3.31,0.03,110.33333333333334
1993-10-13,3.25,0.03,108.33333333333334
1993-10-14,3.28,0.03,109.33333333333333
1993-10-15,3.56,0.03,118.66666666666667
1993-10-18,3.63,0.03,121.0
1993-10-19,3.63,0.03,121.0
1993-10-20,3.69,0.03,123.0
1993-10-21,3.88,0.03,129.33333333333334
1993-10-22,3.69,0.03,123.0
1993-10-25,3.63,0.03,121.0
1993-10-26,3.75,0.03,125.0
1993-10-27,3.91,0.03,130.33333333333334
1993-10-28,3.91,0.03,130.33333333333334
1993-10-29,3.84,0.03,128.0
1993-11-01,3.84,0.03,128.0
1993-11-02,3.97,0.03,132.33333333333334
1993-11-03,3.84,0.03,128.0
1993-11-04,3.88,0.03,129.33333333333334
1993-11-05,3.72,0.03,124.00000000000001
1993-11-08,3.72,0.03,124.00000000000001
1993-11-09,3.69,0.03,123.0
1993-11-10,3.69,0.03,123.0
1993-11-11,3.72,0.03,124.00000000000001
1993-11-12,3.69,0.03,123.0
1993-11-15,3.59,0.03,119.66666666666667
1993-11-16,3.59,0.03,119.66666666666667
1993-11-17,3.66,0.03,122.00000000000001
1993-11-18,3.59,0.03,119.66666666666667
1993-11-19,3.56,0.03,118.66666666666667
1993-11-22,3.53,0.03,117.66666666666667
1993-11-23,3.53,0.03,117.66666666666667
1993-11-24,3.5,0.03,116.66666666666667
1993-11-26,3.53,0.03,117.66666666666667
1993-11-29,3.5,0.03,116.66666666666667
1993-11-30,3.44,0.03,114.66666666666667
1993-12-01,3.69,0.03,123.0
1993-12-02,3.78,0.03,126.0
1993-12-03,3.72,0.03,124.00000000000001
1993-12-06,3.81,0.03,127.0
1993-12-07,3.83,0.03,127.66666666666667
1993-12-08,3.72,0.03,124.00000000000001
1993-12-09,3.75,0.03,125.0
1993-12-10,3.75,0.03,125.0
1993-12-13,3.69,0.03,123.0
1993-12-14,3.69,0.03,123.0
1993-12-15,3.63,0.03,121.0
1993-12-16,3.59,0.03,119.66666666666667
1993-12-17,3.69,0.03,123.0
1993-12-20,3.64,0.03,121.33333333333334
1993-12-21,3.66,0.03,122.00000000000001
1993-12-22,3.56,0.03,118.66666666666667
1993-12-23,3.53,0.03,117.66666666666667
1993-12-27,3.63,0.03,121.0
1993-12-28,3.63,0.03,121.0
1993-12-29,3.53,0.03,117.66666666666667
1993-12-30,3.63,0.03,121.0
1993-12-31,3.63,0.03,121.0
1994-01-03,3.66,0.03,122.00000000000001
1994-01-04,3.78,0.03,126.0
1994-01-05,3.81,0.03,127.0
1994-01-06,3.75,0.03,125.0
1994-01-07,3.78,0.03,126.0
1994-01-10,3.78,0.03,126.0
1994-01-11,3.81,0.03,127.0
1994-01-12,3.88,0.03,129.33333333333334
1994-01-13,4.03,0.03,134.33333333333334
1994-01-14,4.13,0.03,137.66666666666666
1994-01-17,4.13,0.03,137.66666666666666
1994-01-18,3.97,0.03,132.33333333333334
1994-01-19,4.0,0.03,133.33333333333334
1994-01-20,4.03,0.03,134.33333333333334
1994-01-21,4.03,0.03,134.33333333333334
1994-01-24,3.97,0.03,132.33333333333334
1994-01-25,4.03,0.03,134.33333333333334
1994-01-26,4.03,0.03,134.33333333333334
1994-01-27,4.03,0.03,134.33333333333334
1994-01-28,4.03,0.03,134.33333333333334
1994-01-31,3.97,0.03,132.33333333333334
1994-02-01,4.03,0.03,134.33333333333334
1994-02-02,4.09,0.03,136.33333333333334
1994-02-03,4.13,0.03,137.66666666666666
1994-02-04,4.06,0.03,135.33333333333331
1994-02-07,4.19,0.03,139.66666666666669
1994-02-08,4.16,0.03,138.66666666666669
1994-02-09,4.25,0.03,141.66666666666669
1994-02-10,4.28,0.03,142.66666666666669
1994-02-11,4.31,0.03,143.66666666666666
1994-02-14,4.22,0.03,140.66666666666666
1994-02-15,4.13,0.03,137.66666666666666
1994-02-16,4.22,0.03,140.66666666666666
1994-02-17,4.03,0.03,134.33333333333334
1994-02-18,3.94,0.03,131.33333333333334
1994-02-22,3.94,0.03,131.33333333333334
1994-02-23,3.72,0.03,124.00000000000001
1994-02-24,3.66,0.03,122.00000000000001
1994-02-25,3.69,0.03,123.0
1994-02-28,3.75,0.03,125.0
1994-03-01,3.7,0.03,123.33333333333334
1994-03-02,3.59,0.03,119.66666666666667
1994-03-03,3.59,0.03,119.66666666666667
1994-03-04,3.59,0.03,119.66666666666667
1994-03-07,3.59,0.03,119.66666666666667
1994-03-08,3.59,0.03,119.66666666666667
1994-03-09,3.66,0.03,122.00000000000001
1994-03-10,3.66,0.03,122.00000000000001
1994-03-11,3.56,0.03,118.66666666666667
1994-03-14,3.66,0.03,122.00000000000001
1994-03-15,3.66,0.03,122.00000000000001
1994-03-16,3.56,0.03,118.66666666666667
1994-03-17,3.63,0.03,121.0
1994-03-18,3.66,0.03,122.00000000000001
1994-03-21,3.66,0.03,122.00000000000001
1994-03-22,3.66,0.03,122.00000000000001
1994-03-23,3.56,0.03,118.66666666666667
1994-03-24,3.56,0.03,118.66666666666667
1994-03-25,3.63,0.03,121.0
1994-03-28,3.69,0.03,123.0
1994-03-29,3.59,0.03,119.66666666666667
1994-03-30,3.56,0.03,118.66666666666667
1994-03-31,3.5,0.03,116.66666666666667
1994-04-04,3.38,0.03,112.66666666666667
1994-04-05,3.41,0.03,113.66666666666667
1994-04-06,3.44,0.03,114.66666666666667
1994-04-07,3.5,0.03,116.66666666666667
1994-04-08,3.41,0.03,113.66666666666667
1994-04-11,3.5,0.03,116.66666666666667
1994-04-12,3.41,0.03,113.66666666666667
1994-04-13,3.53,0.03,117.66666666666667
1994-04-14,3.48,0.03,116.0
1994-04-15,3.44,0.03,114.66666666666667
1994-04-18,3.42,0.03,114.0
1994-04-19,3.22,0.03,107.33333333333334
1994-04-20,3.25,0.03,108.33333333333334
1994-04-21,3.19,0.03,106.33333333333333
1994-04-22,3.28,0.03,109.33333333333333
1994-04-25,3.25,0.03,108.33333333333334
1994-04-26,3.17,0.03,105.66666666666667
1994-04-28,3.03,0.03,101.0
1994-04-29,3.13,0.03,104.33333333333333
1994-05-02,3.13,0.03,104.33333333333333
1994-05-03,3.19,0.03,106.33333333333333
1994-05-04,3.06,0.03,102.0
1994-05-05,3.16,0.03,105.33333333333334
1994-05-06,3.06,0.03,102.0
1994-05-09,3.09,0.03,103.0
1994-05-10,3.03,0.03,101.0
1994-05-11,2.94,0.03,98.0
1994-05-12,3.0,0.03,100.0
1994-05-13,3.0,0.03,100.0
1994-05-16,3.16,0.03,105.33333333333334
1994-05-17,3.16,0.03,105.33333333333334
1994-05-18,3.25,0.03,108.33333333333334
1994-05-19,3.28,0.03,109.33333333333333
1994-05-20,3.25,0.03,108.33333333333334
1994-05-23,3.19,0.03,106.33333333333333
1994-05-24,3.25,0.03,108.33333333333334
1994-05-25,3.13,0.03,104.33333333333333
1994-05-26,3.16,0.03,105.33333333333334
1994-05-27,3.19,0.03,106.33333333333333
1994-05-31,3.09,0.03,103.0
1994-06-01,3.19,0.03,106.33333333333333
1994-06-02,3.19,0.03,106.33333333333333
1994-06-03,3.3,0.03,110.0
1994-06-06,3.44,0.03,114.66666666666667
1994-06-07,3.45,0.03,115.00000000000001
1994-06-08,3.41,0.03,113.66666666666667
1994-06-09,3.38,0.03,112.66666666666667
1994-06-10,3.41,0.03,113.66666666666667
1994-06-13,3.44,0.03,114.66666666666667
1994-06-14,3.44,0.03,114.66666666666667
1994-06-15,3.47,0.03,115.66666666666667
1994-06-16,3.53,0.03,117.66666666666667
1994-06-17,3.53,0.03,117.66666666666667
1994-06-20,3.56,0.03,118.66666666666667
1994-06-21,3.47,0.03,115.66666666666667
1994-06-22,3.47,0.03,115.66666666666667
1994-06-23,3.47,0.03,115.66666666666667
1994-06-24,3.5,0.03,116.66666666666667
1994-06-27,3.44,0.03,114.66666666666667
1994-06-28,3.47,0.03,115.66666666666667
1994-06-29,3.41,0.03,113.66666666666667
1994-06-30,3.25,0.03,108.33333333333334
1994-07-01,3.38,0.03,112.66666666666667
1994-07-05,3.41,0.03,113.66666666666667
1994-07-06,3.41,0.03,113.66666666666667
1994-07-07,3.44,0.03,114.66666666666667
1994-07-08,3.31,0.03,110.33333333333334
1994-07-11,3.38,0.03,112.66666666666667
1994-07-12,3.38,0.03,112.66666666666667
1994-07-13,3.38,0.03,112.66666666666667
1994-07-14,3.44,0.03,114.66666666666667
1994-07-15,3.5,0.03,116.66666666666667
1994-07-18,3.38,0.03,112.66666666666667
1994-07-19,3.44,0.03,114.66666666666667
1994-07-20,3.38,0.03,112.66666666666667
1994-07-21,3.41,0.03,113.66666666666667
1994-07-22,3.44,0.03,114.66666666666667
1994-07-25,3.34,0.03,111.33333333333333
1994-07-26,3.34,0.03,111.33333333333333
1994-07-27,3.34,0.03,111.33333333333333
1994-07-28,3.42,0.03,114.0
1994-07-29,3.38,0.03,112.66666666666667
1994-08-01,3.38,0.03,112.66666666666667
1994-08-02,3.38,0.03,112.66666666666667
1994-08-03,3.36,0.03,112.0
1994-08-04,3.31,0.03,110.33333333333334
1994-08-05,3.31,0.03,110.33333333333334
1994-08-08,3.27,0.03,109.0
1994-08-09,3.22,0.03,107.33333333333334
1994-08-10,3.17,0.03,105.66666666666667
1994-08-11,3.13,0.03,104.33333333333333
1994-08-12,3.11,0.03,103.66666666666667
1994-08-15,3.16,0.03,105.33333333333334
1994-08-16,3.16,0.03,105.33333333333334
1994-08-17,3.16,0.03,105.33333333333334
1994-08-18,3.06,0.03,102.0
1994-08-19,3.16,0.03,105.33333333333334
1994-08-22,3.16,0.03,105.33333333333334
1994-08-23,3.16,0.03,105.33333333333334
1994-08-24,3.16,0.03,105.33333333333334
1994-08-25,3.25,0.03,108.33333333333334
1994-08-26,3.28,0.03,109.33333333333333
1994-08-29,3.28,0.03,109.33333333333333
1994-08-30,3.28,0.03,109.33333333333333
1994-08-31,3.23,0.03,107.66666666666667
1994-09-01,3.25,0.03,108.33333333333334
1994-09-02,3.19,0.03,106.33333333333333
1994-09-06,3.06,0.03,102.0
1994-09-07,3.13,0.03,104.33333333333333
1994-09-08,3.03,0.03,101.0
1994-09-09,3.09,0.03,103.0
1994-09-12,3.09,0.03,103.0
1994-09-13,3.03,0.03,101.0
1994-09-14,3.09,0.03,103.0
1994-09-15,3.03,0.03,101.0
1994-09-16,3.03,0.03,101.0
1994-09-19,3.07,0.03,102.33333333333333
1994-09-20,3.09,0.03,103.0
1994-09-21,3.19,0.03,106.33333333333333
1994-09-22,3.19,0.03,106.33333333333333
1994-09-23,3.19,0.03,106.33333333333333
1994-09-26,3.25,0.03,108.33333333333334
1994-09-27,3.19,0.03,106.33333333333333
1994-09-28,3.19,0.03,106.33333333333333
1994-09-29,3.13,0.03,104.33333333333333
1994-09-30,3.13,0.03,104.33333333333333
1994-10-03,3.08,0.03,102.66666666666667
1994-10-04,3.09,0.03,103.0
1994-10-05,3.16,0.03,105.33333333333334
1994-10-06,3.11,0.03,103.66666666666667
1994-10-07,3.11,0.03,103.66666666666667
1994-10-10,3.19,0.03,106.33333333333333
1994-10-11,3.06,0.03,102.0
1994-10-12,3.25,0.03,108.33333333333334
1994-10-13,3.28,0.03,109.33333333333333
1994-10-14,3.34,0.03,111.33333333333333
1994-10-17,3.31,0.03,110.33333333333334
1994-10-18,3.31,0.03,110.33333333333334
1994-10-19,3.31,0.03,110.33333333333334
1994-10-20,3.31,0.03,110.33333333333334
1994-10-21,3.25,0.03,108.33333333333334
1994-10-24,3.25,0.03,108.33333333333334
1994-10-25,3.16,0.03,105.33333333333334
1994-10-26,3.09,0.03,103.0
1994-10-27,3.16,0.03,105.33333333333334
1994-10-28,3.13,0.03,104.33333333333333
1994-10-31,3.19,0.03,106.33333333333333
1994-11-01,3.19,0.03,106.33333333333333
1994-11-02,3.22,0.03,107.33333333333334
1994-11-03,3.22,0.03,107.33333333333334
1994-11-04,3.13,0.03,104.33333333333333
1994-11-07,3.22,0.03,107.33333333333334
1994-11-08,3.13,0.03,104.33333333333333
1994-11-09,3.22,0.03,107.33333333333334
1994-11-10,3.13,0.03,104.33333333333333
1994-11-11,3.13,0.03,104.33333333333333
1994-11-14,3.16,0.03,105.33333333333334
1994-11-15,3.16,0.03,105.33333333333334
1994-11-16,3.2,0.03,106.66666666666667
1994-11-17,3.19,0.03,106.33333333333333
1994-11-18,3.22,0.03,107.33333333333334
1994-11-21,3.22,0.03,107.33333333333334
1994-11-22,3.16,0.03,105.33333333333334
1994-11-23,3.06,0.03,102.0
1994-11-25,3.13,0.03,104.33333333333333
1994-11-28,3.08,0.03,102.66666666666667
1994-11-29,3.06,0.03,102.0
1994-11-30,3.06,0.03,102.0
1994-12-01,3.13,0.03,104.33333333333333
1994-12-02,3.13,0.03,104.33333333333333
1994-12-05,3.08,0.03,102.66666666666667
1994-12-06,3.13,0.03,104.33333333333333
1994-12-07,3.06,0.03,102.0
1994-12-08,3.13,0.03,104.33333333333333
1994-12-09,3.06,0.03,102.0
1994-12-12,3.06,0.03,102.0
1994-12-13,3.13,0.03,104.33333333333333
1994-12-14,3.06,0.03,102.0
1994-12-15,3.13,0.03,104.33333333333333
1994-12-16,3.13,0.03,104.33333333333333
1994-12-19,3.06,0.03,102.0
1994-12-20,3.06,0.03,102.0
1994-12-21,3.13,0.03,104.33333333333333
1994-12-22,3.08,0.03,102.66666666666667
1994-12-23,3.03,0.03,101.0
1994-12-27,3.03,0.03,101.0
1994-12-28,3.13,0.03,104.33333333333333
1994-12-29,3.03,0.03,101.0
1994-12-30,3.09,0.03,103.0
1995-01-03,2.94,0.03,98.0
1995-01-04,3.0,0.03,100.0
1995-01-05,3.03,0.03,101.0
1995-01-06,3.06,0.03,102.0
1995-01-09,3.0,0.03,100.0
1995-01-10,3.09,0.03,103.0
1995-01-11,3.14,0.03,104.66666666666667
1995-01-12,3.06,0.03,102.0
1995-01-13,3.09,0.03,103.0
1995-01-16,3.09,0.03,103.0
1995-01-17,3.09,0.03,103.0
1995-01-18,3.11,0.03,103.66666666666667
1995-01-19,3.06,0.03,102.0
1995-01-20,3.16,0.03,105.33333333333334
1995-01-23,3.06,0.03,102.0
1995-01-24,3.06,0.03,102.0
1995-01-25,3.06,0.03,102.0
1995-01-26,3.06,0.03,102.0
1995-01-27,3.0,0.03,100.0
1995-01-30,3.06,0.03,102.0
1995-01-31,3.13,0.03,104.33333333333333
1995-02-01,3.03,0.03,101.0
1995-02-02,3.03,0.03,101.0
1995-02-03,3.04,0.03,101.33333333333334
1995-02-06,3.0,0.03,100.0
1995-02-07,3.11,0.03,103.66666666666667
1995-02-08,3.11,0.03,103.66666666666667
1995-02-09,3.0,0.03,100.0
1995-02-10,3.09,0.03,103.0
1995-02-13,3.0,0.03,100.0
1995-02-14,2.91,0.03,97.00000000000001
1995-02-15,2.97,0.03,99.00000000000001
1995-02-16,2.97,0.03,99.00000000000001
1995-02-17,2.97,0.03,99.00000000000001
1995-02-21,3.06,0.03,102.0
1995-02-22,3.42,0.03,114.0
1995-02-23,3.47,0.03,115.66666666666667
1995-02-24,3.47,0.03,115.66666666666667
1995-02-27,3.41,0.03,113.66666666666667
1995-02-28,3.31,0.03,110.33333333333334
1995-03-01,3.25,0.03,108.33333333333334
1995-03-02,3.31,0.03,110.33333333333334
1995-03-03,3.38,0.03,112.66666666666667
1995-03-06,3.38,0.03,112.66666666666667
1995-03-07,3.38,0.03,112.66666666666667
1995-03-08,3.34,0.03,111.33333333333333
1995-03-09,3.31,0.03,110.33333333333334
1995-03-10,3.31,0.03,110.33333333333334
1995-03-13,3.28,0.03,109.33333333333333
1995-03-14,3.31,0.03,110.33333333333334
1995-03-15,3.28,0.03,109.33333333333333
1995-03-16,3.25,0.03,108.33333333333334
1995-03-17,3.25,0.03,108.33333333333334
1995-03-20,3.31,0.03,110.33333333333334
1995-03-21,3.34,0.03,111.33333333333333
1995-03-22,3.2,0.03,106.66666666666667
1995-03-23,3.25,0.03,108.33333333333334
1995-03-24,3.25,0.03,108.33333333333334
1995-03-27,3.19,0.03,106.33333333333333
1995-03-28,3.25,0.03,108.33333333333334
1995-03-29,3.19,0.03,106.33333333333333
1995-03-30,3.19,0.03,106.33333333333333
1995-03-31,3.23,0.03,107.66666666666667
1995-04-03,3.22,0.03,107.33333333333334
1995-04-04,3.34,0.03,111.33333333333333
1995-04-05,3.41,0.03,113.66666666666667
1995-04-06,3.41,0.03,113.66666666666667
1995-04-07,3.38,0.03,112.66666666666667
1995-04-10,3.38,0.03,112.66666666666667
1995-04-11,3.38,0.03,112.66666666666667
1995-04-12,3.38,0.03,112.66666666666667
1995-04-13,3.38,0.03,112.66666666666667
1995-04-17,3.47,0.03,115.66666666666667
1995-04-18,3.38,0.03,112.66666666666667
1995-04-19,3.44,0.03,114.66666666666667
1995-04-20,3.38,0.03,112.66666666666667
1995-04-21,3.43,0.03,114.33333333333334
1995-04-24,3.38,0.03,112.66666666666667
1995-04-25,3.44,0.03,114.66666666666667
1995-04-26,3.34,0.03,111.33333333333333
1995-04-27,3.38,0.03,112.66666666666667
1995-04-28,3.34,0.03,111.33333333333333
1995-05-01,3.22,0.03,107.33333333333334
1995-05-02,3.17,0.03,105.66666666666667
1995-05-03,3.16,0.03,105.33333333333334
1995-05-04,3.16,0.03,105.33333333333334
1995-05-05,3.16,0.03,105.33333333333334
1995-05-08,3.19,0.03,106.33333333333333
1995-05-09,3.22,0.03,107.33333333333334
1995-05-10,3.31,0.03,110.33333333333334
1995-05-11,3.25,0.03,108.33333333333334
1995-05-12,3.25,0.03,108.33333333333334
1995-05-15,3.25,0.03,108.33333333333334
1995-05-16,3.25,0.03,108.33333333333334
1995-05-17,3.28,0.03,109.33333333333333
1995-05-18,3.31,0.03,110.33333333333334
1995-05-19,3.3,0.03,110.0
1995-05-22,3.25,0.03,108.33333333333334
1995-05-23,3.25,0.03,108.33333333333334
1995-05-24,3.27,0.03,109.0
1995-05-25,3.27,0.03,109.0
1995-05-26,3.28,0.03,109.33333333333333
1995-05-30,3.28,0.03,109.33333333333333
1995-05-31,3.25,0.03,108.33333333333334
1995-06-01,3.38,0.03,112.66666666666667
1995-06-02,3.38,0.03,112.66666666666667
1995-06-05,3.36,0.03,112.0
1995-06-06,3.36,0.03,112.0
1995-06-07,3.38,0.03,112.66666666666667
1995-06-08,3.38,0.03,112.66666666666667
1995-06-09,3.38,0.03,112.66666666666667
1995-06-12,3.31,0.03,110.33333333333334
1995-06-13,3.31,0.03,110.33333333333334
1995-06-14,3.31,0.03,110.33333333333334
1995-06-15,3.38,0.03,112.66666666666667
1995-06-16,3.31,0.03,110.33333333333334
1995-06-19,3.38,0.03,112.66666666666667
1995-06-20,3.31,0.03,110.33333333333334
1995-06-21,3.38,0.03,112.66666666666667
1995-06-22,3.38,0.03,112.66666666666667
1995-06-23,3.47,0.03,115.66666666666667
1995-06-26,3.47,0.03,115.66666666666667
1995-06-27,3.38,0.03,112.66666666666667
1995-06-28,3.5,0.03,116.66666666666667
1995-06-29,3.55,0.03,118.33333333333333
1995-06-30,3.52,0.03,117.33333333333334
1995-07-03,3.5,0.03,116.66666666666667
1995-07-05,3.56,0.03,118.66666666666667
1995-07-06,3.59,0.03,119.66666666666667
1995-07-07,3.66,0.03,122.00000000000001
1995-07-10,3.66,0.03,122.00000000000001
1995-07-11,3.56,0.03,118.66666666666667
1995-07-12,3.56,0.03,118.66666666666667
1995-07-13,3.56,0.03,118.66666666666667
1995-07-14,3.56,0.03,118.66666666666667
1995-07-17,3.63,0.03,121.0
1995-07-18,3.56,0.03,118.66666666666667
1995-07-19,3.53,0.03,117.66666666666667
1995-07-20,3.53,0.03,117.66666666666667
1995-07-21,3.56,0.03,118.66666666666667
1995-07-24,3.63,0.03,121.0
1995-07-25,3.56,0.03,118.66666666666667
1995-07-26,3.59,0.03,119.66666666666667
1995-07-27,3.59,0.03,119.66666666666667
1995-07-28,3.56,0.03,118.66666666666667
1995-07-31,3.66,0.03,122.00000000000001
1995-08-01,3.56,0.03,118.66666666666667
1995-08-02,3.63,0.03,121.0
1995-08-03,3.64,0.03,121.33333333333334
1995-08-04,3.63,0.03,121.0
1995-08-07,3.58,0.03,119.33333333333334
1995-08-08,3.56,0.03,118.66666666666667
1995-08-09,3.59,0.03,119.66666666666667
1995-08-10,3.56,0.03,118.66666666666667
1995-08-11,3.56,0.03,118.66666666666667
1995-08-14,3.56,0.03,118.66666666666667
1995-08-15,3.63,0.03,121.0
1995-08-16,3.58,0.03,119.33333333333334
1995-08-17,3.56,0.03,118.66666666666667
1995-08-18,3.66,0.03,122.00000000000001
1995-08-21,3.69,0.03,123.0
1995-08-22,3.63,0.03,121.0
1995-08-23,3.63,0.03,121.0
1995-08-24,3.63,0.03,121.0
1995-08-25,3.63,0.03,121.0
1995-08-28,3.63,0.03,121.0
1995-08-29,3.63,0.03,121.0
1995-08-30,3.72,0.03,124.00000000000001
1995-08-31,3.63,0.03,121.0
1995-09-01,3.69,0.03,123.0
1995-09-05,3.69,0.03,123.0
1995-09-06,3.69,0.03,123.0
1995-09-07,3.72,0.03,124.00000000000001
1995-09-08,3.81,0.03,127.0
1995-09-11,3.73,0.03,124.33333333333334
1995-09-12,3.73,0.03,124.33333333333334
1995-09-13,3.72,0.03,124.00000000000001
1995-09-14,3.77,0.03,125.66666666666667
1995-09-15,3.75,0.03,125.0
1995-09-18,3.81,0.03,127.0
1995-09-19,3.81,0.03,127.0
1995-09-20,3.81,0.03,127.0
1995-09-21,3.84,0.03,128.0
1995-09-22,3.84,0.03,128.0
1995-09-25,3.83,0.03,127.66666666666667
1995-09-26,3.88,0.03,129.33333333333334
1995-09-27,3.81,0.03,127.0
1995-09-28,3.81,0.03,127.0
1995-09-29,3.78,0.03,126.0
1995-10-02,3.78,0.03,126.0
1995-10-03,3.78,0.03,126.0
1995-10-04,3.78,0.03,126.0
1995-10-05,3.84,0.03,128.0
1995-10-06,3.75,0.03,125.0
1995-10-09,3.75,0.03,125.0
1995-10-10,3.81,0.03,127.0
1995-10-11,3.75,0.03,125.0
1995-10-12,3.81,0.03,127.0
1995-10-13,3.94,0.03,131.33333333333334
1995-10-16,3.89,0.03,129.66666666666669
1995-10-17,3.88,0.03,129.33333333333334
1995-10-18,3.89,0.03,129.66666666666669
1995-10-19,3.88,0.03,129.33333333333334
1995-10-20,3.84,0.03,128.0
1995-10-23,3.88,0.03,129.33333333333334
1995-10-24,4.13,0.03,137.66666666666666
1995-10-25,4.09,0.03,136.33333333333334
1995-10-26,4.06,0.03,135.33333333333331
1995-10-27,4.03,0.03,134.33333333333334
1995-10-30,4.03,0.03,134.33333333333334
1995-10-31,4.09,0.03,136.33333333333334
1995-11-01,4.06,0.03,135.33333333333331
