date,BDX,BDX_EPS,PE Ratio
1989-12-28,7.67,0.12,63.91666666666667
1989-12-29,7.73,0.12,64.41666666666667
1990-01-02,7.83,0.12,65.25
1990-01-03,7.75,0.12,64.58333333333334
1990-01-04,7.69,0.12,64.08333333333334
1990-01-05,7.67,0.12,63.91666666666667
1990-01-08,7.72,0.12,64.33333333333333
1990-01-09,7.67,0.12,63.91666666666667
1990-01-10,7.56,0.12,63.0
1990-01-11,7.66,0.12,63.833333333333336
1990-01-12,7.53,0.12,62.75000000000001
1990-01-15,7.42,0.12,61.833333333333336
1990-01-16,7.39,0.12,61.583333333333336
1990-01-17,7.47,0.12,62.25
1990-01-18,7.38,0.12,61.5
1990-01-19,7.39,0.12,61.583333333333336
1990-01-22,7.34,0.12,61.166666666666664
1990-01-23,7.33,0.12,61.083333333333336
1990-01-24,7.23,0.12,60.25000000000001
1990-01-25,7.19,0.12,59.91666666666667
1990-01-26,7.03,0.12,58.583333333333336
1990-01-29,7.05,0.12,58.75
1990-01-30,7.02,0.12,58.5
1990-01-31,7.16,0.12,59.66666666666667
1990-02-01,7.17,0.12,59.75
1990-02-02,7.31,0.12,60.916666666666664
1990-02-05,7.25,0.12,60.41666666666667
1990-02-06,7.23,0.12,60.25000000000001
1990-02-07,7.34,0.12,61.166666666666664
1990-02-08,7.41,0.12,61.75
1990-02-09,7.45,0.12,62.083333333333336
1990-02-12,7.41,0.12,61.75
1990-02-13,7.55,0.12,62.916666666666664
1990-02-14,7.59,0.12,63.25
1990-02-15,7.58,0.12,63.16666666666667
1990-02-16,7.48,0.12,62.333333333333336
1990-02-20,7.44,0.12,62.00000000000001
1990-02-21,7.45,0.12,62.083333333333336
1990-02-22,7.44,0.12,62.00000000000001
1990-02-23,7.39,0.12,61.583333333333336
1990-02-26,7.39,0.12,61.583333333333336
1990-02-27,7.42,0.12,61.833333333333336
1990-02-28,7.44,0.12,62.00000000000001
1990-03-01,7.34,0.12,61.166666666666664
1990-03-02,7.41,0.12,61.75
1990-03-05,7.34,0.12,61.166666666666664
1990-03-06,7.42,0.12,61.833333333333336
1990-03-07,7.47,0.12,62.25
1990-03-08,7.66,0.12,63.833333333333336
1990-03-09,7.53,0.12,62.75000000000001
1990-03-12,7.59,0.12,63.25
1990-03-13,7.52,0.12,62.666666666666664
1990-03-14,7.47,0.12,62.25
1990-03-15,7.58,0.12,63.16666666666667
1990-03-16,7.48,0.12,62.333333333333336
1990-03-19,7.61,0.12,63.41666666666667
1990-03-20,7.64,0.12,63.666666666666664
1990-03-21,7.66,0.12,63.833333333333336
1990-03-22,7.44,0.12,62.00000000000001
1990-03-23,7.5,0.12,62.5
1990-03-26,7.48,0.12,62.333333333333336
1990-03-27,7.5,0.12,62.5
1990-03-28,7.47,0.12,62.25
1990-03-29,7.52,0.12,62.666666666666664
1990-03-30,7.56,0.12,63.0
1990-04-02,7.48,0.12,62.333333333333336
1990-04-03,7.55,0.12,62.916666666666664
1990-04-04,7.42,0.12,61.833333333333336
1990-04-05,7.5,0.12,62.5
1990-04-06,7.48,0.12,62.333333333333336
1990-04-09,7.45,0.12,62.083333333333336
1990-04-10,7.44,0.12,62.00000000000001
1990-04-11,7.44,0.12,62.00000000000001
1990-04-12,7.48,0.12,62.333333333333336
1990-04-16,7.59,0.12,63.25
1990-04-17,7.61,0.12,63.41666666666667
1990-04-18,7.58,0.12,63.16666666666667
1990-04-19,7.53,0.12,62.75000000000001
1990-04-20,7.47,0.12,62.25
1990-04-23,7.39,0.12,61.583333333333336
1990-04-24,7.41,0.12,61.75
1990-04-25,7.45,0.12,62.083333333333336
1990-04-26,7.44,0.12,62.00000000000001
1990-04-27,7.28,0.12,60.66666666666667
1990-04-30,7.41,0.12,61.75
1990-05-01,7.5,0.12,62.5
1990-05-02,7.56,0.12,63.0
1990-05-03,7.53,0.12,62.75000000000001
1990-05-04,7.55,0.12,62.916666666666664
1990-05-07,7.72,0.12,64.33333333333333
1990-05-08,7.86,0.12,65.5
1990-05-09,7.95,0.12,66.25
1990-05-10,8.0,0.12,66.66666666666667
1990-05-11,8.03,0.12,66.91666666666666
1990-05-14,8.03,0.12,66.91666666666666
1990-05-15,8.13,0.12,67.75000000000001
1990-05-16,8.02,0.12,66.83333333333333
1990-05-17,7.98,0.12,66.5
1990-05-18,7.88,0.12,65.66666666666667
1990-05-21,7.88,0.12,65.66666666666667
1990-05-22,8.09,0.12,67.41666666666667
1990-05-23,8.11,0.12,67.58333333333333
1990-05-24,8.38,0.12,69.83333333333334
1990-05-25,8.31,0.12,69.25
1990-05-29,8.38,0.12,69.83333333333334
1990-05-30,8.45,0.12,70.41666666666666
1990-05-31,8.41,0.12,70.08333333333334
1990-06-01,8.53,0.12,71.08333333333333
1990-06-04,8.56,0.12,71.33333333333334
1990-06-05,8.63,0.12,71.91666666666667
1990-06-06,8.56,0.12,71.33333333333334
1990-06-07,8.73,0.12,72.75
1990-06-08,8.66,0.12,72.16666666666667
1990-06-11,8.77,0.12,73.08333333333333
1990-06-12,8.91,0.12,74.25
1990-06-13,8.97,0.12,74.75000000000001
1990-06-14,9.05,0.12,75.41666666666667
1990-06-15,8.98,0.12,74.83333333333334
1990-06-18,8.83,0.12,73.58333333333334
1990-06-19,8.72,0.12,72.66666666666667
1990-06-20,8.73,0.12,72.75
1990-06-21,8.78,0.12,73.16666666666666
1990-06-22,8.69,0.12,72.41666666666667
1990-06-25,8.63,0.12,71.91666666666667
1990-06-26,8.64,0.12,72.00000000000001
1990-06-27,8.77,0.12,73.08333333333333
1990-06-28,8.86,0.12,73.83333333333333
1990-06-29,8.77,0.12,73.08333333333333
1990-07-02,8.84,0.12,73.66666666666667
1990-07-03,8.95,0.12,74.58333333333333
1990-07-05,8.88,0.12,74.00000000000001
1990-07-06,8.94,0.12,74.5
1990-07-09,8.95,0.12,74.58333333333333
1990-07-10,8.92,0.12,74.33333333333333
1990-07-11,9.06,0.12,75.5
1990-07-12,9.11,0.12,75.91666666666667
1990-07-13,9.13,0.12,76.08333333333334
1990-07-16,9.22,0.12,76.83333333333334
1990-07-17,9.22,0.12,76.83333333333334
1990-07-18,9.14,0.12,76.16666666666667
1990-07-19,9.25,0.12,77.08333333333334
1990-07-20,9.19,0.12,76.58333333333333
1990-07-23,8.86,0.12,73.83333333333333
1990-07-24,8.75,0.12,72.91666666666667
1990-07-25,8.78,0.12,73.16666666666666
1990-07-26,8.94,0.12,74.5
1990-07-27,8.91,0.12,74.25
1990-07-30,8.84,0.12,73.66666666666667
1990-07-31,8.88,0.12,74.00000000000001
1990-08-01,8.91,0.12,74.25
1990-08-02,8.86,0.12,73.83333333333333
1990-08-03,8.58,0.12,71.5
1990-08-06,8.2,0.12,68.33333333333333
1990-08-07,8.41,0.12,70.08333333333334
1990-08-08,8.56,0.12,71.33333333333334
1990-08-09,8.52,0.12,71.0
1990-08-10,8.31,0.12,69.25
1990-08-13,8.23,0.12,68.58333333333334
1990-08-14,8.25,0.12,68.75
1990-08-15,8.39,0.12,69.91666666666667
1990-08-16,8.25,0.12,68.75
1990-08-17,8.14,0.12,67.83333333333334
1990-08-20,8.13,0.12,67.75000000000001
1990-08-21,7.97,0.12,66.41666666666667
1990-08-22,7.88,0.12,65.66666666666667
1990-08-23,7.7,0.12,64.16666666666667
1990-08-24,7.78,0.12,64.83333333333334
1990-08-27,8.0,0.12,66.66666666666667
1990-08-28,8.09,0.12,67.41666666666667
1990-08-29,8.2,0.12,68.33333333333333
1990-08-30,8.22,0.12,68.50000000000001
1990-08-31,8.22,0.12,68.50000000000001
1990-09-04,8.22,0.12,68.50000000000001
1990-09-05,8.27,0.12,68.91666666666667
1990-09-06,8.17,0.12,68.08333333333333
1990-09-07,8.2,0.12,68.33333333333333
1990-09-10,8.13,0.12,67.75000000000001
1990-09-11,8.09,0.12,67.41666666666667
1990-09-12,8.05,0.12,67.08333333333334
1990-09-13,7.98,0.12,66.5
1990-09-14,7.83,0.12,65.25
1990-09-17,7.91,0.12,65.91666666666667
1990-09-18,8.03,0.12,66.91666666666666
1990-09-19,8.06,0.12,67.16666666666667
1990-09-20,7.97,0.12,66.41666666666667
1990-09-21,8.02,0.12,66.83333333333333
1990-09-24,8.14,0.12,67.83333333333334
1990-09-25,8.13,0.12,67.75000000000001
1990-09-26,8.34,0.12,69.5
1990-09-27,8.13,0.12,67.75000000000001
1990-09-28,8.22,0.12,68.50000000000001
1990-10-01,8.38,0.12,69.83333333333334
1990-10-02,8.5,0.12,70.83333333333334
1990-10-03,8.42,0.12,70.16666666666667
1990-10-04,8.48,0.12,70.66666666666667
1990-10-05,8.53,0.12,71.08333333333333
1990-10-08,8.72,0.12,72.66666666666667
1990-10-09,8.66,0.12,72.16666666666667
1990-10-10,8.47,0.12,70.58333333333334
1990-10-11,8.25,0.12,68.75
1990-10-12,8.28,0.12,69.0
1990-10-15,8.31,0.12,69.25
1990-10-16,8.36,0.12,69.66666666666667
1990-10-17,8.27,0.12,68.91666666666667
1990-10-18,8.42,0.12,70.16666666666667
1990-10-19,8.72,0.12,72.66666666666667
1990-10-22,9.03,0.12,75.25
1990-10-23,8.84,0.12,73.66666666666667
1990-10-24,8.81,0.12,73.41666666666667
1990-10-25,8.81,0.12,73.41666666666667
1990-10-26,8.73,0.12,72.75
1990-10-29,8.59,0.12,71.58333333333333
1990-10-30,8.47,0.12,70.58333333333334
1990-10-31,8.41,0.12,70.08333333333334
1990-11-01,8.39,0.12,69.91666666666667
1990-11-02,8.67,0.12,72.25
1990-11-05,8.88,0.12,74.00000000000001
1990-11-06,8.84,0.12,73.66666666666667
1990-11-07,8.78,0.12,73.16666666666666
1990-11-08,8.77,0.12,73.08333333333333
1990-11-09,8.97,0.12,74.75000000000001
1990-11-12,9.03,0.12,75.25
1990-11-13,9.03,0.12,75.25
1990-11-14,9.03,0.12,75.25
1990-11-15,8.98,0.12,74.83333333333334
1990-11-16,8.98,0.12,74.83333333333334
1990-11-19,8.94,0.12,74.5
1990-11-20,8.84,0.12,73.66666666666667
1990-11-21,8.92,0.12,74.33333333333333
1990-11-23,8.84,0.12,73.66666666666667
1990-11-26,8.98,0.12,74.83333333333334
1990-11-27,9.09,0.12,75.75
1990-11-28,9.2,0.12,76.66666666666666
1990-11-29,9.14,0.12,76.16666666666667
1990-11-30,9.16,0.12,76.33333333333334
1990-12-03,9.2,0.12,76.66666666666666
1990-12-04,9.31,0.12,77.58333333333334
1990-12-05,9.38,0.12,78.16666666666667
1990-12-06,9.5,0.12,79.16666666666667
1990-12-07,9.48,0.12,79.0
1990-12-10,9.5,0.12,79.16666666666667
1990-12-11,9.39,0.12,78.25000000000001
1990-12-12,9.44,0.12,78.66666666666667
1990-12-13,9.39,0.12,78.25000000000001
1990-12-14,9.3,0.12,77.50000000000001
1990-12-17,9.25,0.12,77.08333333333334
1990-12-18,9.31,0.12,77.58333333333334
1990-12-19,9.3,0.12,77.50000000000001
1990-12-20,9.34,0.12,77.83333333333333
1990-12-21,9.36,0.12,78.0
1990-12-24,9.33,0.12,77.75
1990-12-26,9.38,0.12,78.16666666666667
1990-12-27,9.31,0.12,77.58333333333334
1990-12-28,9.28,0.12,77.33333333333333
1990-12-31,9.31,0.12,77.58333333333334
1991-01-02,9.34,0.12,77.83333333333333
1991-01-03,9.28,0.12,77.33333333333333
1991-01-04,9.17,0.12,76.41666666666667
1991-01-07,9.11,0.12,75.91666666666667
1991-01-08,8.88,0.12,74.00000000000001
1991-01-09,8.61,0.12,71.75
1991-01-10,8.78,0.12,73.16666666666666
1991-01-11,8.89,0.12,74.08333333333334
1991-01-14,8.81,0.12,73.41666666666667
1991-01-15,8.84,0.12,73.66666666666667
1991-01-16,9.0,0.12,75.0
1991-01-17,9.25,0.12,77.08333333333334
1991-01-18,9.13,0.12,76.08333333333334
1991-01-21,8.63,0.12,71.91666666666667
1991-01-22,8.73,0.12,72.75
1991-01-23,8.78,0.12,73.16666666666666
1991-01-24,8.91,0.12,74.25
1991-01-25,9.0,0.12,75.0
1991-01-28,8.55,0.12,71.25000000000001
1991-01-29,8.5,0.12,70.83333333333334
1991-01-30,8.63,0.12,71.91666666666667
1991-01-31,8.78,0.12,73.16666666666666
1991-02-01,8.8,0.12,73.33333333333334
1991-02-04,8.77,0.12,73.08333333333333
1991-02-05,8.72,0.12,72.66666666666667
1991-02-06,9.08,0.12,75.66666666666667
1991-02-07,9.36,0.12,78.0
1991-02-08,9.55,0.12,79.58333333333334
1991-02-11,9.47,0.12,78.91666666666667
1991-02-12,9.36,0.12,78.0
1991-02-13,9.41,0.12,78.41666666666667
1991-02-14,9.3,0.12,77.50000000000001
1991-02-15,9.48,0.12,79.0
1991-02-19,9.5,0.12,79.16666666666667
1991-02-20,9.41,0.12,78.41666666666667
1991-02-21,9.34,0.12,77.83333333333333
1991-02-22,9.34,0.12,77.83333333333333
1991-02-25,9.34,0.12,77.83333333333333
1991-02-26,9.33,0.12,77.75
1991-02-27,9.31,0.12,77.58333333333334
1991-02-28,9.03,0.12,75.25
1991-03-01,9.22,0.12,76.83333333333334
1991-03-04,9.14,0.12,76.16666666666667
1991-03-05,9.13,0.12,76.08333333333334
1991-03-06,9.16,0.12,76.33333333333334
1991-03-07,9.23,0.12,76.91666666666667
1991-03-08,9.14,0.12,76.16666666666667
1991-03-11,9.16,0.12,76.33333333333334
1991-03-12,9.13,0.12,76.08333333333334
1991-03-13,9.06,0.12,75.5
1991-03-14,9.02,0.12,75.16666666666667
1991-03-15,9.0,0.12,75.0
1991-03-18,9.02,0.12,75.16666666666667
1991-03-19,8.97,0.12,74.75000000000001
1991-03-20,9.09,0.12,75.75
1991-03-21,9.16,0.12,76.33333333333334
1991-03-22,9.38,0.12,78.16666666666667
1991-03-25,9.44,0.12,78.66666666666667
1991-03-26,9.58,0.12,79.83333333333334
1991-03-27,9.72,0.12,81.00000000000001
1991-03-28,9.78,0.12,81.5
1991-04-01,9.75,0.12,81.25
1991-04-02,9.98,0.12,83.16666666666667
1991-04-03,10.08,0.12,84.0
1991-04-04,9.94,0.12,82.83333333333333
1991-04-05,9.75,0.12,81.25
1991-04-08,9.63,0.12,80.25000000000001
1991-04-09,9.45,0.12,78.75
1991-04-10,9.47,0.12,78.91666666666667
1991-04-11,9.95,0.12,82.91666666666666
1991-04-12,9.97,0.12,83.08333333333334
1991-04-15,9.94,0.12,82.83333333333333
1991-04-16,9.95,0.12,82.91666666666666
1991-04-17,9.97,0.12,83.08333333333334
1991-04-18,9.92,0.12,82.66666666666667
1991-04-19,9.75,0.12,81.25
1991-04-22,9.5,0.12,79.16666666666667
1991-04-23,9.48,0.12,79.0
1991-04-24,9.33,0.12,77.75
1991-04-25,9.31,0.12,77.58333333333334
1991-04-26,9.56,0.12,79.66666666666667
1991-04-29,9.59,0.12,79.91666666666667
1991-04-30,9.52,0.12,79.33333333333333
1991-05-01,9.56,0.12,79.66666666666667
1991-05-02,9.5,0.12,79.16666666666667
1991-05-03,9.61,0.12,80.08333333333333
1991-05-06,9.59,0.12,79.91666666666667
1991-05-07,9.72,0.12,81.00000000000001
1991-05-08,9.75,0.12,81.25
1991-05-09,9.88,0.12,82.33333333333334
1991-05-10,9.8,0.12,81.66666666666667
1991-05-13,9.73,0.12,81.08333333333334
1991-05-14,9.44,0.12,78.66666666666667
1991-05-15,9.23,0.12,76.91666666666667
1991-05-16,9.44,0.12,78.66666666666667
1991-05-17,9.59,0.12,79.91666666666667
1991-05-20,9.59,0.12,79.91666666666667
1991-05-21,9.75,0.12,81.25
1991-05-22,9.77,0.12,81.41666666666667
1991-05-23,9.72,0.12,81.00000000000001
1991-05-24,9.75,0.12,81.25
1991-05-28,9.75,0.12,81.25
1991-05-29,9.7,0.12,80.83333333333333
1991-05-30,9.75,0.12,81.25
1991-05-31,9.69,0.12,80.75
1991-06-03,9.47,0.12,78.91666666666667
1991-06-04,9.66,0.12,80.5
1991-06-05,9.67,0.12,80.58333333333334
1991-06-06,9.5,0.12,79.16666666666667
1991-06-07,9.34,0.12,77.83333333333333
1991-06-10,9.3,0.12,77.50000000000001
1991-06-11,9.31,0.12,77.58333333333334
1991-06-12,9.19,0.12,76.58333333333333
1991-06-13,9.17,0.12,76.41666666666667
1991-06-14,9.25,0.12,77.08333333333334
1991-06-17,9.38,0.12,78.16666666666667
1991-06-18,9.16,0.12,76.33333333333334
1991-06-19,9.08,0.12,75.66666666666667
1991-06-20,9.11,0.12,75.91666666666667
1991-06-21,9.2,0.12,76.66666666666666
1991-06-24,9.13,0.12,76.08333333333334
1991-06-25,9.16,0.12,76.33333333333334
1991-06-26,9.13,0.12,76.08333333333334
1991-06-27,9.25,0.12,77.08333333333334
1991-06-28,9.3,0.12,77.50000000000001
1991-07-01,9.39,0.12,78.25000000000001
1991-07-02,9.42,0.12,78.5
1991-07-03,9.38,0.12,78.16666666666667
1991-07-05,9.39,0.12,78.25000000000001
1991-07-08,9.44,0.12,78.66666666666667
1991-07-09,9.3,0.12,77.50000000000001
1991-07-10,9.38,0.12,78.16666666666667
1991-07-11,9.34,0.12,77.83333333333333
1991-07-12,8.34,0.12,69.5
1991-07-15,8.3,0.12,69.16666666666667
1991-07-16,8.2,0.12,68.33333333333333
1991-07-17,8.28,0.12,69.0
1991-07-18,8.42,0.12,70.16666666666667
1991-07-19,8.16,0.12,68.0
1991-07-22,8.05,0.12,67.08333333333334
1991-07-23,8.09,0.12,67.41666666666667
1991-07-24,8.06,0.12,67.16666666666667
1991-07-25,8.02,0.12,66.83333333333333
1991-07-26,7.97,0.12,66.41666666666667
1991-07-29,8.16,0.12,68.0
1991-07-30,8.39,0.12,69.91666666666667
1991-07-31,8.44,0.12,70.33333333333333
1991-08-01,8.3,0.12,69.16666666666667
1991-08-02,8.33,0.12,69.41666666666667
1991-08-05,8.28,0.12,69.0
1991-08-06,8.36,0.12,69.66666666666667
1991-08-07,8.45,0.12,70.41666666666666
1991-08-08,8.45,0.12,70.41666666666666
1991-08-09,8.5,0.12,70.83333333333334
1991-08-12,8.55,0.12,71.25000000000001
1991-08-13,8.56,0.12,71.33333333333334
1991-08-14,8.61,0.12,71.75
1991-08-15,8.69,0.12,72.41666666666667
1991-08-16,8.61,0.12,71.75
1991-08-19,8.41,0.12,70.08333333333334
1991-08-20,8.34,0.12,69.5
1991-08-21,8.56,0.12,71.33333333333334
1991-08-22,8.64,0.12,72.00000000000001
1991-08-23,8.72,0.12,72.66666666666667
1991-08-26,8.66,0.12,72.16666666666667
1991-08-27,8.64,0.12,72.00000000000001
1991-08-28,8.72,0.12,72.66666666666667
1991-08-29,8.66,0.12,72.16666666666667
1991-08-30,8.7,0.12,72.5
1991-09-03,8.63,0.12,71.91666666666667
1991-09-04,8.56,0.12,71.33333333333334
1991-09-05,8.38,0.12,69.83333333333334
1991-09-06,8.44,0.12,70.33333333333333
1991-09-09,8.34,0.12,69.5
1991-09-10,8.23,0.12,68.58333333333334
1991-09-11,8.25,0.12,68.75
1991-09-12,8.25,0.12,68.75
1991-09-13,8.31,0.12,69.25
1991-09-16,8.3,0.12,69.16666666666667
1991-09-17,8.31,0.12,69.25
1991-09-18,8.34,0.12,69.5
1991-09-19,8.45,0.12,70.41666666666666
1991-09-20,8.52,0.12,71.0
1991-09-23,8.5,0.12,70.83333333333334
1991-09-24,8.58,0.12,71.5
1991-09-25,8.58,0.12,71.5
1991-09-26,8.56,0.12,71.33333333333334
1991-09-27,8.5,0.12,70.83333333333334
1991-09-30,8.5,0.12,70.83333333333334
1991-10-01,8.52,0.12,71.0
1991-10-02,8.5,0.12,70.83333333333334
1991-10-03,8.45,0.12,70.41666666666666
1991-10-04,8.48,0.12,70.66666666666667
1991-10-07,8.42,0.12,70.16666666666667
1991-10-08,8.44,0.12,70.33333333333333
1991-10-09,8.47,0.12,70.58333333333334
1991-10-10,8.5,0.12,70.83333333333334
1991-10-11,8.45,0.12,70.41666666666666
1991-10-14,8.64,0.12,72.00000000000001
1991-10-15,8.72,0.12,72.66666666666667
1991-10-16,8.77,0.12,73.08333333333333
1991-10-17,8.83,0.12,73.58333333333334
1991-10-18,8.75,0.12,72.91666666666667
1991-10-21,8.73,0.12,72.75
1991-10-22,8.69,0.12,72.41666666666667
1991-10-23,8.7,0.12,72.5
1991-10-24,8.69,0.12,72.41666666666667
1991-10-25,8.58,0.12,71.5
1991-10-28,8.7,0.12,72.5
1991-10-29,8.81,0.12,73.41666666666667
1991-10-30,8.8,0.12,73.33333333333334
1991-10-31,8.75,0.12,72.91666666666667
1991-11-01,8.83,0.12,73.58333333333334
1991-11-04,8.92,0.12,74.33333333333333
1991-11-05,9.0,0.12,75.0
1991-11-06,9.0,0.12,75.0
1991-11-07,9.11,0.12,75.91666666666667
1991-11-08,7.89,0.12,65.75
1991-11-11,7.95,0.12,66.25
1991-11-12,8.17,0.12,68.08333333333333
1991-11-13,8.11,0.12,67.58333333333333
1991-11-14,8.13,0.12,67.75000000000001
1991-11-15,8.0,0.12,66.66666666666667
1991-11-18,7.88,0.12,65.66666666666667
1991-11-19,7.89,0.12,65.75
1991-11-20,7.73,0.12,64.41666666666667
1991-11-21,7.56,0.12,63.0
1991-11-22,7.55,0.12,62.916666666666664
1991-11-25,7.52,0.12,62.666666666666664
1991-11-26,7.39,0.12,61.583333333333336
1991-11-27,7.34,0.12,61.166666666666664
1991-11-29,7.34,0.12,61.166666666666664
1991-12-02,7.44,0.12,62.00000000000001
1991-12-03,7.3,0.12,60.833333333333336
1991-12-04,7.42,0.12,61.833333333333336
1991-12-05,7.48,0.12,62.333333333333336
1991-12-06,7.5,0.12,62.5
1991-12-09,7.48,0.12,62.333333333333336
1991-12-10,7.5,0.12,62.5
1991-12-11,7.5,0.12,62.5
1991-12-12,7.56,0.12,63.0
1991-12-13,7.64,0.12,63.666666666666664
1991-12-16,7.75,0.12,64.58333333333334
1991-12-17,7.72,0.12,64.33333333333333
1991-12-18,7.64,0.12,63.666666666666664
1991-12-19,7.63,0.12,63.583333333333336
1991-12-20,7.59,0.12,63.25
1991-12-23,7.84,0.12,65.33333333333333
1991-12-24,7.91,0.12,65.91666666666667
1991-12-26,8.11,0.12,67.58333333333333
1991-12-27,8.16,0.12,68.0
1991-12-30,8.5,0.12,70.83333333333334
1991-12-31,8.56,0.12,71.33333333333334
1992-01-02,8.3,0.12,69.16666666666667
1992-01-03,8.31,0.12,69.25
1992-01-06,8.23,0.12,68.58333333333334
1992-01-07,8.22,0.12,68.50000000000001
1992-01-08,8.25,0.12,68.75
1992-01-09,8.48,0.12,70.66666666666667
1992-01-10,8.48,0.12,70.66666666666667
1992-01-13,8.48,0.12,70.66666666666667
1992-01-14,8.69,0.12,72.41666666666667
1992-01-15,8.69,0.12,72.41666666666667
1992-01-16,8.61,0.12,71.75
1992-01-17,8.5,0.12,70.83333333333334
1992-01-20,8.59,0.12,71.58333333333333
1992-01-21,8.5,0.12,70.83333333333334
1992-01-22,8.81,0.12,73.41666666666667
1992-01-23,8.75,0.12,72.91666666666667
1992-01-24,8.75,0.12,72.91666666666667
1992-01-27,8.88,0.12,74.00000000000001
1992-01-28,8.83,0.12,73.58333333333334
1992-01-29,8.8,0.12,73.33333333333334
1992-01-30,8.73,0.12,72.75
1992-01-31,8.7,0.12,72.5
1992-02-03,8.7,0.12,72.5
1992-02-04,8.73,0.12,72.75
1992-02-05,8.73,0.12,72.75
1992-02-06,8.69,0.12,72.41666666666667
1992-02-07,8.66,0.12,72.16666666666667
1992-02-10,8.55,0.12,71.25000000000001
1992-02-11,8.52,0.12,71.0
1992-02-12,8.61,0.12,71.75
1992-02-13,8.58,0.12,71.5
1992-02-14,8.58,0.12,71.5
1992-02-18,8.56,0.12,71.33333333333334
1992-02-19,8.42,0.12,70.16666666666667
1992-02-20,8.5,0.12,70.83333333333334
1992-02-21,8.47,0.12,70.58333333333334
1992-02-24,8.53,0.12,71.08333333333333
1992-02-25,8.39,0.12,69.91666666666667
1992-02-26,8.5,0.12,70.83333333333334
1992-02-27,8.44,0.12,70.33333333333333
1992-02-28,8.61,0.12,71.75
1992-03-02,8.56,0.12,71.33333333333334
1992-03-03,8.59,0.12,71.58333333333333
1992-03-04,8.52,0.12,71.0
1992-03-05,8.52,0.12,71.0
1992-03-06,8.48,0.12,70.66666666666667
1992-03-09,8.38,0.12,69.83333333333334
1992-03-10,8.45,0.12,70.41666666666666
1992-03-11,8.44,0.12,70.33333333333333
1992-03-12,8.55,0.12,71.25000000000001
1992-03-13,8.45,0.12,70.41666666666666
1992-03-16,8.5,0.12,70.83333333333334
1992-03-17,8.56,0.12,71.33333333333334
1992-03-18,8.64,0.12,72.00000000000001
1992-03-19,8.73,0.12,72.75
