date,CB,CB_EPS,PE Ratio
1990-06-01,12.19,0.37,32.945945945945944
1990-06-04,12.25,0.37,33.108108108108105
1990-06-05,12.25,0.37,33.108108108108105
1990-06-06,12.63,0.37,34.13513513513514
1990-06-07,12.31,0.37,33.270270270270274
1990-06-08,12.16,0.37,32.86486486486486
1990-06-11,12.09,0.37,32.67567567567568
1990-06-12,12.06,0.37,32.5945945945946
1990-06-13,12.19,0.37,32.945945945945944
1990-06-14,11.94,0.37,32.27027027027027
1990-06-15,11.94,0.37,32.27027027027027
1990-06-18,11.75,0.37,31.756756756756758
1990-06-19,11.78,0.37,31.837837837837835
1990-06-20,11.63,0.37,31.432432432432435
1990-06-21,11.59,0.37,31.324324324324323
1990-06-22,11.44,0.37,30.91891891891892
1990-06-25,11.28,0.37,30.486486486486484
1990-06-26,11.25,0.37,30.405405405405407
1990-06-27,11.13,0.37,30.081081081081084
1990-06-28,11.16,0.37,30.16216216216216
1990-06-29,11.19,0.37,30.243243243243242
1990-07-02,11.19,0.37,30.243243243243242
1990-07-03,11.34,0.37,30.64864864864865
1990-07-05,11.09,0.37,29.972972972972972
1990-07-06,11.34,0.37,30.64864864864865
1990-07-09,11.25,0.37,30.405405405405407
1990-07-10,11.09,0.37,29.972972972972972
1990-07-11,11.34,0.37,30.64864864864865
1990-07-12,11.63,0.37,31.432432432432435
1990-07-13,11.69,0.37,31.594594594594593
1990-07-16,11.94,0.37,32.27027027027027
1990-07-17,12.0,0.37,32.432432432432435
1990-07-18,11.84,0.37,32.0
1990-07-19,11.69,0.37,31.594594594594593
1990-07-20,11.72,0.37,31.675675675675677
1990-07-23,11.34,0.37,30.64864864864865
1990-07-24,11.19,0.37,30.243243243243242
1990-07-25,11.25,0.37,30.405405405405407
1990-07-26,11.38,0.37,30.756756756756758
1990-07-27,11.22,0.37,30.324324324324326
1990-07-30,11.34,0.37,30.64864864864865
1990-07-31,11.34,0.37,30.64864864864865
1990-08-01,11.19,0.37,30.243243243243242
1990-08-02,11.16,0.37,30.16216216216216
1990-08-03,10.84,0.37,29.2972972972973
1990-08-06,10.47,0.37,28.2972972972973
1990-08-07,10.75,0.37,29.054054054054056
1990-08-08,10.88,0.37,29.405405405405407
1990-08-09,10.88,0.37,29.405405405405407
1990-08-10,10.75,0.37,29.054054054054056
1990-08-13,10.78,0.37,29.135135135135133
1990-08-14,10.81,0.37,29.216216216216218
1990-08-15,10.97,0.37,29.64864864864865
1990-08-16,10.72,0.37,28.972972972972975
1990-08-17,10.56,0.37,28.540540540540544
1990-08-20,10.5,0.37,28.37837837837838
1990-08-21,10.25,0.37,27.7027027027027
1990-08-22,10.34,0.37,27.945945945945947
1990-08-23,10.16,0.37,27.45945945945946
1990-08-24,10.22,0.37,27.621621621621625
1990-08-27,10.38,0.37,28.054054054054056
1990-08-28,10.38,0.37,28.054054054054056
1990-08-29,10.56,0.37,28.540540540540544
1990-08-30,10.63,0.37,28.729729729729733
1990-08-31,10.81,0.37,29.216216216216218
1990-09-04,10.75,0.37,29.054054054054056
1990-09-05,10.75,0.37,29.054054054054056
1990-09-06,10.72,0.37,28.972972972972975
1990-09-07,10.88,0.37,29.405405405405407
1990-09-10,10.81,0.37,29.216216216216218
1990-09-11,10.72,0.37,28.972972972972975
1990-09-12,10.56,0.37,28.540540540540544
1990-09-13,10.47,0.37,28.2972972972973
1990-09-14,10.25,0.37,27.7027027027027
1990-09-17,10.16,0.37,27.45945945945946
1990-09-18,10.19,0.37,27.54054054054054
1990-09-19,10.06,0.37,27.18918918918919
1990-09-20,10.03,0.37,27.108108108108105
1990-09-21,9.91,0.37,26.783783783783786
1990-09-24,9.59,0.37,25.91891891891892
1990-09-25,9.66,0.37,26.10810810810811
1990-09-26,9.38,0.37,25.351351351351354
1990-09-27,9.38,0.37,25.351351351351354
1990-09-28,9.81,0.37,26.513513513513516
1990-10-01,10.03,0.37,27.108108108108105
1990-10-02,10.0,0.37,27.027027027027028
1990-10-03,9.84,0.37,26.594594594594593
1990-10-04,9.63,0.37,26.027027027027028
1990-10-05,9.19,0.37,24.837837837837835
1990-10-08,9.25,0.37,25.0
1990-10-09,8.97,0.37,24.243243243243246
1990-10-10,8.88,0.37,24.000000000000004
1990-10-11,8.75,0.37,23.64864864864865
1990-10-12,8.94,0.37,24.16216216216216
1990-10-15,9.25,0.37,25.0
1990-10-16,9.03,0.37,24.405405405405403
1990-10-17,8.97,0.37,24.243243243243246
1990-10-18,9.19,0.37,24.837837837837835
1990-10-19,9.5,0.37,25.675675675675677
1990-10-22,9.84,0.37,26.594594594594593
1990-10-23,10.47,0.37,28.2972972972973
1990-10-24,10.56,0.37,28.540540540540544
1990-10-25,10.53,0.37,28.45945945945946
1990-10-26,10.06,0.37,27.18918918918919
1990-10-29,9.63,0.37,26.027027027027028
1990-10-30,9.97,0.37,26.945945945945947
1990-10-31,10.28,0.37,27.783783783783782
1990-11-01,10.34,0.37,27.945945945945947
1990-11-02,11.06,0.37,29.891891891891895
1990-11-05,11.34,0.37,30.64864864864865
1990-11-06,11.5,0.37,31.08108108108108
1990-11-07,11.16,0.37,30.16216216216216
1990-11-08,11.22,0.37,30.324324324324326
1990-11-09,11.34,0.37,30.64864864864865
1990-11-12,11.75,0.37,31.756756756756758
1990-11-13,12.03,0.37,32.51351351351351
1990-11-14,12.25,0.37,33.108108108108105
1990-11-15,12.22,0.37,33.02702702702703
1990-11-16,12.06,0.37,32.5945945945946
1990-11-19,11.91,0.37,32.18918918918919
1990-11-20,11.81,0.37,31.91891891891892
1990-11-21,11.69,0.37,31.594594594594593
1990-11-23,11.56,0.37,31.243243243243246
1990-11-26,12.06,0.37,32.5945945945946
1990-11-27,12.34,0.37,33.351351351351354
1990-11-28,12.22,0.37,33.02702702702703
1990-11-29,12.22,0.37,33.02702702702703
1990-11-30,12.5,0.37,33.78378378378378
1990-12-03,12.38,0.37,33.45945945945946
1990-12-04,12.41,0.37,33.54054054054054
1990-12-05,12.56,0.37,33.94594594594595
1990-12-06,12.66,0.37,34.21621621621622
1990-12-07,12.53,0.37,33.86486486486486
1990-12-10,12.66,0.37,34.21621621621622
1990-12-11,12.81,0.37,34.62162162162162
1990-12-12,13.16,0.37,35.567567567567565
1990-12-13,13.41,0.37,36.24324324324324
1990-12-14,13.25,0.37,35.810810810810814
1990-12-17,12.88,0.37,34.810810810810814
1990-12-18,13.25,0.37,35.810810810810814
1990-12-19,13.47,0.37,36.40540540540541
1990-12-20,13.53,0.37,36.567567567567565
1990-12-21,13.38,0.37,36.16216216216216
1990-12-24,13.25,0.37,35.810810810810814
1990-12-26,13.44,0.37,36.32432432432432
1990-12-27,13.56,0.37,36.64864864864865
1990-12-28,13.63,0.37,36.83783783783784
1990-12-31,13.56,0.37,36.64864864864865
1991-01-02,13.38,0.37,36.16216216216216
1991-01-03,13.13,0.37,35.48648648648649
1991-01-04,13.0,0.37,35.13513513513514
1991-01-07,12.84,0.37,34.7027027027027
1991-01-08,12.59,0.37,34.027027027027025
1991-01-09,12.69,0.37,34.2972972972973
1991-01-10,12.91,0.37,34.891891891891895
1991-01-11,13.16,0.37,35.567567567567565
1991-01-14,13.0,0.37,35.13513513513514
1991-01-15,13.06,0.37,35.2972972972973
1991-01-16,13.16,0.37,35.567567567567565
1991-01-17,13.69,0.37,37.0
1991-01-18,13.97,0.37,37.75675675675676
1991-01-21,14.22,0.37,38.432432432432435
1991-01-22,14.16,0.37,38.270270270270274
1991-01-23,14.19,0.37,38.35135135135135
1991-01-24,14.38,0.37,38.86486486486487
1991-01-25,14.16,0.37,38.270270270270274
1991-01-28,13.94,0.37,37.67567567567568
1991-01-29,13.94,0.37,37.67567567567568
1991-01-30,14.25,0.37,38.513513513513516
1991-01-31,15.09,0.37,40.78378378378378
1991-02-01,14.97,0.37,40.45945945945946
1991-02-04,15.28,0.37,41.2972972972973
1991-02-05,15.56,0.37,42.054054054054056
1991-02-06,15.91,0.37,43.0
1991-02-07,15.94,0.37,43.08108108108108
1991-02-08,15.88,0.37,42.91891891891892
1991-02-11,16.5,0.37,44.5945945945946
1991-02-12,17.0,0.37,45.945945945945944
1991-02-13,17.56,0.37,47.45945945945946
1991-02-14,16.97,0.37,45.86486486486486
1991-02-15,17.25,0.37,46.62162162162162
1991-02-19,17.31,0.37,46.78378378378378
1991-02-20,17.13,0.37,46.2972972972973
1991-02-21,17.09,0.37,46.189189189189186
1991-02-22,17.0,0.37,45.945945945945944
1991-02-25,16.38,0.37,44.27027027027027
1991-02-26,16.19,0.37,43.75675675675676
1991-02-27,16.69,0.37,45.10810810810811
1991-02-28,16.72,0.37,45.189189189189186
1991-03-01,16.75,0.37,45.270270270270274
1991-03-04,16.75,0.37,45.270270270270274
1991-03-05,17.0,0.37,45.945945945945944
1991-03-06,16.97,0.37,45.86486486486486
1991-03-07,17.03,0.37,46.02702702702703
1991-03-08,17.34,0.37,46.86486486486486
1991-03-11,17.03,0.37,46.02702702702703
1991-03-12,17.0,0.37,45.945945945945944
1991-03-13,17.5,0.37,47.2972972972973
1991-03-14,17.28,0.37,46.70270270270271
1991-03-15,16.88,0.37,45.62162162162162
1991-03-18,17.03,0.37,46.02702702702703
1991-03-19,16.59,0.37,44.83783783783784
1991-03-20,16.69,0.37,45.10810810810811
1991-03-21,16.66,0.37,45.027027027027025
1991-03-22,16.91,0.37,45.7027027027027
1991-03-25,17.19,0.37,46.45945945945947
1991-03-26,17.94,0.37,48.48648648648649
1991-03-27,18.19,0.37,49.16216216216217
1991-03-28,17.97,0.37,48.567567567567565
1991-04-01,17.84,0.37,48.21621621621622
1991-04-02,18.06,0.37,48.81081081081081
1991-04-03,18.34,0.37,49.567567567567565
1991-04-04,18.75,0.37,50.67567567567568
1991-04-05,18.28,0.37,49.40540540540541
1991-04-08,18.25,0.37,49.32432432432432
1991-04-09,18.28,0.37,49.40540540540541
1991-04-10,18.09,0.37,48.891891891891895
1991-04-11,17.88,0.37,48.32432432432432
1991-04-12,17.53,0.37,47.37837837837838
1991-04-15,17.13,0.37,46.2972972972973
1991-04-16,17.5,0.37,47.2972972972973
1991-04-17,17.72,0.37,47.89189189189189
1991-04-18,17.44,0.37,47.13513513513514
1991-04-19,17.22,0.37,46.54054054054054
1991-04-22,16.88,0.37,45.62162162162162
1991-04-23,17.28,0.37,46.70270270270271
1991-04-24,17.5,0.37,47.2972972972973
1991-04-25,17.28,0.37,46.70270270270271
1991-04-26,17.06,0.37,46.108108108108105
1991-04-29,16.63,0.37,44.945945945945944
1991-04-30,16.66,0.37,45.027027027027025
1991-05-01,16.75,0.37,45.270270270270274
1991-05-02,16.91,0.37,45.7027027027027
1991-05-03,16.59,0.37,44.83783783783784
1991-05-06,16.63,0.37,44.945945945945944
1991-05-07,16.34,0.37,44.16216216216216
1991-05-08,16.34,0.37,44.16216216216216
1991-05-09,16.72,0.37,45.189189189189186
1991-05-10,16.78,0.37,45.351351351351354
1991-05-13,16.69,0.37,45.10810810810811
1991-05-14,16.66,0.37,45.027027027027025
1991-05-15,16.5,0.37,44.5945945945946
1991-05-16,16.53,0.37,44.67567567567568
1991-05-17,16.56,0.37,44.75675675675675
1991-05-20,16.59,0.37,44.83783783783784
1991-05-21,16.5,0.37,44.5945945945946
1991-05-22,16.66,0.37,45.027027027027025
1991-05-23,16.72,0.37,45.189189189189186
1991-05-24,16.91,0.37,45.7027027027027
1991-05-28,16.97,0.37,45.86486486486486
1991-05-29,16.97,0.37,45.86486486486486
1991-05-30,17.41,0.37,47.054054054054056
1991-05-31,17.75,0.37,47.972972972972975
1991-06-03,17.44,0.37,47.13513513513514
1991-06-04,17.59,0.37,47.54054054054054
1991-06-05,17.84,0.37,48.21621621621622
1991-06-06,18.22,0.37,49.24324324324324
1991-06-07,17.88,0.37,48.32432432432432
1991-06-10,17.66,0.37,47.72972972972973
1991-06-11,17.47,0.37,47.21621621621621
1991-06-12,17.41,0.37,47.054054054054056
1991-06-13,17.72,0.37,47.89189189189189
1991-06-14,17.66,0.37,47.72972972972973
1991-06-17,17.28,0.37,46.70270270270271
1991-06-18,17.19,0.37,46.45945945945947
1991-06-19,17.06,0.37,46.108108108108105
1991-06-20,17.03,0.37,46.02702702702703
1991-06-21,17.13,0.37,46.2972972972973
1991-06-24,17.16,0.37,46.37837837837838
1991-06-25,17.19,0.37,46.45945945945947
1991-06-26,17.31,0.37,46.78378378378378
1991-06-27,17.72,0.37,47.89189189189189
1991-06-28,17.44,0.37,47.13513513513514
1991-07-01,17.72,0.37,47.89189189189189
1991-07-02,17.88,0.37,48.32432432432432
1991-07-03,17.84,0.37,48.21621621621622
1991-07-05,17.81,0.37,48.13513513513513
1991-07-08,17.75,0.37,47.972972972972975
1991-07-09,17.69,0.37,47.810810810810814
1991-07-10,17.66,0.37,47.72972972972973
1991-07-11,17.63,0.37,47.648648648648646
1991-07-12,17.97,0.37,48.567567567567565
1991-07-15,17.91,0.37,48.4054054054054
1991-07-16,17.91,0.37,48.4054054054054
1991-07-17,17.91,0.37,48.4054054054054
1991-07-18,18.03,0.37,48.72972972972973
1991-07-19,18.28,0.37,49.40540540540541
1991-07-22,18.13,0.37,49.0
1991-07-23,17.72,0.37,47.89189189189189
1991-07-24,17.38,0.37,46.97297297297297
1991-07-25,17.38,0.37,46.97297297297297
1991-07-26,17.34,0.37,46.86486486486486
1991-07-29,17.31,0.37,46.78378378378378
1991-07-30,17.59,0.37,47.54054054054054
1991-07-31,17.78,0.37,48.054054054054056
1991-08-01,18.03,0.37,48.72972972972973
1991-08-02,18.13,0.37,49.0
1991-08-05,18.13,0.37,49.0
1991-08-06,18.5,0.37,50.0
1991-08-07,18.19,0.37,49.16216216216217
1991-08-08,17.72,0.37,47.89189189189189
1991-08-09,17.34,0.37,46.86486486486486
1991-08-12,16.81,0.37,45.43243243243243
1991-08-13,17.0,0.37,45.945945945945944
1991-08-14,16.88,0.37,45.62162162162162
1991-08-15,16.91,0.37,45.7027027027027
1991-08-16,16.72,0.37,45.189189189189186
1991-08-19,16.16,0.37,43.67567567567568
1991-08-20,16.03,0.37,43.32432432432433
1991-08-21,16.22,0.37,43.83783783783784
1991-08-22,16.0,0.37,43.24324324324324
1991-08-23,15.81,0.37,42.72972972972973
1991-08-26,15.84,0.37,42.810810810810814
1991-08-27,15.94,0.37,43.08108108108108
1991-08-28,16.19,0.37,43.75675675675676
1991-08-29,16.09,0.37,43.486486486486484
1991-08-30,16.31,0.37,44.08108108108108
1991-09-03,16.0,0.37,43.24324324324324
1991-09-04,15.88,0.37,42.91891891891892
1991-09-05,15.97,0.37,43.16216216216216
1991-09-06,16.13,0.37,43.59459459459459
1991-09-09,16.34,0.37,44.16216216216216
1991-09-10,15.97,0.37,43.16216216216216
1991-09-11,15.75,0.37,42.567567567567565
1991-09-12,16.0,0.37,43.24324324324324
1991-09-13,16.0,0.37,43.24324324324324
1991-09-16,15.66,0.37,42.32432432432432
1991-09-17,15.56,0.37,42.054054054054056
1991-09-18,15.5,0.37,41.891891891891895
1991-09-19,15.75,0.37,42.567567567567565
1991-09-20,15.88,0.37,42.91891891891892
1991-09-23,15.56,0.37,42.054054054054056
1991-09-24,15.66,0.37,42.32432432432432
1991-09-25,15.5,0.37,41.891891891891895
1991-09-26,15.47,0.37,41.810810810810814
1991-09-27,15.44,0.37,41.729729729729726
1991-09-30,15.53,0.37,41.97297297297297
1991-10-01,15.81,0.37,42.72972972972973
1991-10-02,15.59,0.37,42.13513513513514
1991-10-03,15.56,0.37,42.054054054054056
1991-10-04,15.53,0.37,41.97297297297297
1991-10-07,15.34,0.37,41.45945945945946
1991-10-08,15.41,0.37,41.64864864864865
1991-10-09,15.25,0.37,41.21621621621622
1991-10-10,15.47,0.37,41.810810810810814
1991-10-11,15.28,0.37,41.2972972972973
1991-10-14,15.75,0.37,42.567567567567565
1991-10-15,15.88,0.37,42.91891891891892
1991-10-16,15.69,0.37,42.4054054054054
1991-10-17,15.84,0.37,42.810810810810814
1991-10-18,16.25,0.37,43.91891891891892
1991-10-21,16.0,0.37,43.24324324324324
1991-10-22,16.28,0.37,44.00000000000001
1991-10-23,16.41,0.37,44.351351351351354
1991-10-24,16.19,0.37,43.75675675675676
1991-10-25,16.03,0.37,43.32432432432433
1991-10-28,16.44,0.37,44.432432432432435
1991-10-29,16.69,0.37,45.10810810810811
1991-10-30,17.0,0.37,45.945945945945944
1991-10-31,17.25,0.37,46.62162162162162
1991-11-01,17.53,0.37,47.37837837837838
1991-11-04,17.09,0.37,46.189189189189186
1991-11-05,16.75,0.37,45.270270270270274
1991-11-06,16.88,0.37,45.62162162162162
1991-11-07,17.53,0.37,47.37837837837838
1991-11-08,17.38,0.37,46.97297297297297
1991-11-11,17.72,0.37,47.89189189189189
1991-11-12,18.06,0.37,48.81081081081081
1991-11-13,18.13,0.37,49.0
1991-11-14,18.09,0.37,48.891891891891895
1991-11-15,17.22,0.37,46.54054054054054
1991-11-18,17.03,0.37,46.02702702702703
1991-11-19,16.56,0.37,44.75675675675675
1991-11-20,16.34,0.37,44.16216216216216
1991-11-21,16.28,0.37,44.00000000000001
1991-11-22,16.19,0.37,43.75675675675676
1991-11-25,16.41,0.37,44.351351351351354
1991-11-26,16.5,0.37,44.5945945945946
1991-11-27,16.56,0.37,44.75675675675675
1991-11-29,16.47,0.37,44.51351351351351
1991-12-02,16.72,0.37,45.189189189189186
1991-12-03,16.81,0.37,45.43243243243243
1991-12-04,16.88,0.37,45.62162162162162
1991-12-05,16.69,0.37,45.10810810810811
1991-12-06,16.78,0.37,45.351351351351354
1991-12-09,16.84,0.37,45.513513513513516
1991-12-10,16.91,0.37,45.7027027027027
1991-12-11,16.81,0.37,45.43243243243243
1991-12-12,16.97,0.37,45.86486486486486
1991-12-13,17.22,0.37,46.54054054054054
1991-12-16,17.13,0.37,46.2972972972973
1991-12-17,17.06,0.37,46.108108108108105
1991-12-18,17.19,0.37,46.45945945945947
1991-12-19,17.22,0.37,46.54054054054054
1991-12-20,17.38,0.37,46.97297297297297
1991-12-23,18.03,0.37,48.72972972972973
1991-12-24,18.25,0.37,49.32432432432432
1991-12-26,18.56,0.37,50.16216216216216
1991-12-27,18.5,0.37,50.0
1991-12-30,19.5,0.37,52.7027027027027
1991-12-31,19.25,0.37,52.027027027027025
1992-01-02,18.88,0.37,51.027027027027025
1992-01-03,19.16,0.37,51.78378378378378
1992-01-06,18.91,0.37,51.10810810810811
1992-01-07,18.66,0.37,50.432432432432435
1992-01-08,18.56,0.37,50.16216216216216
1992-01-09,18.22,0.37,49.24324324324324
1992-01-10,18.0,0.37,48.64864864864865
1992-01-13,17.66,0.37,47.72972972972973
1992-01-14,17.94,0.37,48.48648648648649
1992-01-15,18.28,0.37,49.40540540540541
1992-01-16,18.31,0.37,49.486486486486484
1992-01-17,18.19,0.37,49.16216216216217
1992-01-20,18.16,0.37,49.08108108108108
1992-01-21,18.09,0.37,48.891891891891895
1992-01-22,17.97,0.37,48.567567567567565
1992-01-23,17.97,0.37,48.567567567567565
1992-01-24,18.03,0.37,48.72972972972973
1992-01-27,17.63,0.37,47.648648648648646
1992-01-28,17.56,0.37,47.45945945945946
1992-01-29,17.28,0.37,46.70270270270271
1992-01-30,17.44,0.37,47.13513513513514
1992-01-31,17.28,0.37,46.70270270270271
1992-02-03,17.22,0.37,46.54054054054054
1992-02-04,17.66,0.37,47.72972972972973
1992-02-05,17.47,0.37,47.21621621621621
1992-02-06,17.03,0.37,46.02702702702703
1992-02-07,16.97,0.37,45.86486486486486
1992-02-10,17.06,0.37,46.108108108108105
1992-02-11,16.88,0.37,45.62162162162162
1992-02-12,17.16,0.37,46.37837837837838
1992-02-13,16.66,0.37,45.027027027027025
