date,FTNT,FTNT_EPS,PE Ratio
2010-05-24,8.02,0.06,133.66666666666666
2010-05-25,7.86,0.06,131.0
2010-05-26,8.1,0.06,135.0
2010-05-27,8.1,0.06,135.0
2010-05-28,8.16,0.06,136.0
2010-06-01,7.87,0.06,131.16666666666669
2010-06-02,8.0,0.06,133.33333333333334
2010-06-03,7.89,0.06,131.5
2010-06-04,7.6,0.06,126.66666666666667
2010-06-07,7.52,0.06,125.33333333333333
2010-06-08,7.5,0.06,125.0
2010-06-09,7.55,0.06,125.83333333333333
2010-06-10,7.73,0.06,128.83333333333334
2010-06-11,7.9,0.06,131.66666666666669
2010-06-14,8.1,0.06,135.0
2010-06-15,8.21,0.06,136.83333333333334
2010-06-16,8.13,0.06,135.50000000000003
2010-06-17,8.25,0.06,137.5
2010-06-18,8.57,0.06,142.83333333333334
2010-06-21,8.53,0.06,142.16666666666666
2010-06-22,8.49,0.06,141.5
2010-06-23,8.39,0.06,139.83333333333334
2010-06-24,8.55,0.06,142.50000000000003
2010-06-25,8.78,0.06,146.33333333333331
2010-06-28,8.74,0.06,145.66666666666669
2010-06-29,8.54,0.06,142.33333333333331
2010-06-30,8.22,0.06,137.00000000000003
2010-07-01,8.13,0.06,135.50000000000003
2010-07-02,8.1,0.06,135.0
2010-07-06,8.14,0.06,135.66666666666669
2010-07-07,8.35,0.06,139.16666666666666
2010-07-08,8.51,0.06,141.83333333333334
2010-07-09,8.49,0.06,141.5
2010-07-12,8.33,0.06,138.83333333333334
2010-07-13,8.43,0.06,140.5
2010-07-14,8.43,0.06,140.5
2010-07-15,8.3,0.06,138.33333333333334
2010-07-16,8.14,0.06,135.66666666666669
2010-07-19,8.07,0.06,134.5
2010-07-20,8.06,0.06,134.33333333333334
2010-07-21,8.0,0.06,133.33333333333334
2010-07-22,8.66,0.06,144.33333333333334
2010-07-23,8.91,0.06,148.5
2010-07-26,9.04,0.06,150.66666666666666
2010-07-27,8.97,0.06,149.50000000000003
2010-07-28,8.86,0.06,147.66666666666666
2010-07-29,8.9,0.06,148.33333333333334
2010-07-30,9.01,0.06,150.16666666666666
2010-08-02,9.08,0.06,151.33333333333334
2010-08-03,9.1,0.06,151.66666666666666
2010-08-04,9.21,0.06,153.50000000000003
2010-08-05,8.99,0.06,149.83333333333334
2010-08-06,9.1,0.16,56.875
2010-08-09,9.09,0.16,56.8125
2010-08-10,8.94,0.16,55.87499999999999
2010-08-11,8.61,0.16,53.81249999999999
2010-08-12,8.68,0.16,54.25
2010-08-13,8.78,0.16,54.87499999999999
2010-08-16,8.85,0.16,55.3125
2010-08-17,9.04,0.16,56.49999999999999
2010-08-18,9.11,0.16,56.93749999999999
2010-08-19,8.9,0.16,55.625
2010-08-20,9.19,0.16,57.43749999999999
2010-08-23,9.21,0.16,57.56250000000001
2010-08-24,9.22,0.16,57.625
2010-08-25,9.3,0.16,58.125
2010-08-26,9.42,0.16,58.875
2010-08-27,10.0,0.16,62.5
2010-08-30,10.02,0.16,62.62499999999999
2010-08-31,10.19,0.16,63.68749999999999
2010-09-01,10.49,0.16,65.5625
2010-09-02,10.92,0.16,68.25
2010-09-03,10.59,0.16,66.1875
2010-09-07,10.24,0.16,64.0
2010-09-08,10.44,0.16,65.25
2010-09-09,11.01,0.16,68.8125
2010-09-10,10.76,0.16,67.25
2010-09-13,10.95,0.16,68.4375
2010-09-14,11.46,0.16,71.625
2010-09-15,11.2,0.16,70.0
2010-09-16,11.4,0.16,71.25
2010-09-17,12.5,0.16,78.125
2010-09-20,12.56,0.16,78.5
2010-09-21,12.34,0.16,77.125
2010-09-22,11.91,0.16,74.4375
2010-09-23,11.84,0.16,74.0
2010-09-24,12.0,0.16,75.0
2010-09-27,12.34,0.16,77.125
2010-09-28,12.18,0.16,76.125
2010-09-29,12.61,0.16,78.8125
2010-09-30,12.5,0.16,78.125
2010-10-01,12.5,0.16,78.125
2010-10-04,12.77,0.16,79.8125
2010-10-05,12.77,0.16,79.8125
2010-10-06,12.1,0.16,75.625
2010-10-07,12.04,0.16,75.25
2010-10-08,12.1,0.16,75.625
2010-10-11,12.5,0.16,78.125
2010-10-12,12.5,0.16,78.125
2010-10-13,12.51,0.16,78.1875
2010-10-14,12.64,0.16,79.0
2010-10-15,13.02,0.16,81.375
2010-10-18,13.06,0.16,81.625
2010-10-19,12.59,0.16,78.6875
2010-10-20,12.58,0.16,78.625
2010-10-21,12.35,0.16,77.1875
2010-10-22,14.82,0.16,92.625
2010-10-25,15.13,0.16,94.5625
2010-10-26,15.69,0.16,98.0625
2010-10-27,15.67,0.16,97.9375
2010-10-28,15.0,0.16,93.75
2010-10-29,15.0,0.16,93.75
2010-11-01,15.94,0.16,99.625
2010-11-02,15.5,0.16,96.875
2010-11-03,15.5,0.16,96.875
2010-11-04,15.28,0.16,95.5
2010-11-05,15.65,0.36,43.47222222222222
2010-11-08,15.49,0.36,43.02777777777778
2010-11-09,15.6,0.36,43.333333333333336
2010-11-10,15.49,0.36,43.02777777777778
2010-11-11,15.22,0.36,42.27777777777778
2010-11-12,15.16,0.36,42.111111111111114
2010-11-15,15.5,0.36,43.05555555555556
2010-11-16,15.69,0.36,43.583333333333336
2010-11-17,15.64,0.36,43.44444444444445
2010-11-18,16.28,0.36,45.22222222222223
2010-11-19,15.97,0.36,44.361111111111114
2010-11-22,15.83,0.36,43.97222222222222
2010-11-23,15.72,0.36,43.66666666666667
2010-11-24,15.94,0.36,44.27777777777778
2010-11-26,15.85,0.36,44.02777777777778
2010-11-29,15.76,0.36,43.77777777777778
2010-11-30,15.94,0.36,44.27777777777778
2010-12-01,16.1,0.36,44.72222222222223
2010-12-02,16.22,0.36,45.05555555555556
2010-12-03,16.63,0.36,46.19444444444444
2010-12-06,16.46,0.36,45.72222222222223
2010-12-07,16.36,0.36,45.44444444444444
2010-12-08,16.34,0.36,45.38888888888889
2010-12-09,16.73,0.36,46.47222222222223
2010-12-10,16.67,0.36,46.305555555555564
2010-12-13,15.96,0.36,44.333333333333336
2010-12-14,15.54,0.36,43.166666666666664
2010-12-15,15.71,0.36,43.63888888888889
2010-12-16,15.89,0.36,44.13888888888889
2010-12-17,16.05,0.36,44.583333333333336
2010-12-20,16.01,0.36,44.47222222222223
2010-12-21,15.99,0.36,44.41666666666667
2010-12-22,15.84,0.36,44.0
2010-12-23,15.68,0.36,43.55555555555556
2010-12-27,16.25,0.36,45.13888888888889
2010-12-28,15.83,0.36,43.97222222222222
2010-12-29,16.09,0.36,44.69444444444444
2010-12-30,16.09,0.36,44.69444444444444
2010-12-31,16.17,0.36,44.91666666666667
2011-01-03,16.55,0.36,45.97222222222223
2011-01-04,17.49,0.36,48.58333333333333
2011-01-05,18.25,0.36,50.69444444444444
2011-01-06,18.19,0.36,50.527777777777786
2011-01-07,17.62,0.36,48.94444444444445
2011-01-10,18.0,0.36,50.0
2011-01-11,18.03,0.36,50.083333333333336
2011-01-12,18.29,0.36,50.80555555555556
2011-01-13,18.4,0.36,51.11111111111111
2011-01-14,18.68,0.36,51.88888888888889
2011-01-18,18.33,0.36,50.916666666666664
2011-01-19,17.8,0.36,49.44444444444445
2011-01-20,17.48,0.36,48.55555555555556
2011-01-21,17.55,0.36,48.75000000000001
2011-01-24,17.25,0.36,47.91666666666667
2011-01-25,16.96,0.36,47.111111111111114
2011-01-26,19.83,0.36,55.08333333333333
2011-01-27,18.9,0.36,52.5
2011-01-28,18.48,0.36,51.333333333333336
2011-01-31,19.23,0.36,53.41666666666667
2011-02-01,19.73,0.36,54.80555555555556
2011-02-02,19.5,0.36,54.16666666666667
2011-02-03,19.44,0.36,54.00000000000001
2011-02-04,20.43,0.36,56.75
2011-02-07,19.88,0.36,55.22222222222222
2011-02-08,20.24,0.36,56.22222222222222
2011-02-09,20.08,0.36,55.77777777777778
2011-02-10,20.33,0.36,56.47222222222222
2011-02-11,20.32,0.36,56.44444444444445
2011-02-14,20.5,0.36,56.94444444444445
2011-02-15,20.23,0.36,56.19444444444445
2011-02-16,20.63,0.36,57.30555555555556
2011-02-17,20.66,0.36,57.38888888888889
2011-02-18,20.85,0.36,57.91666666666667
2011-02-22,19.81,0.36,55.02777777777778
2011-02-23,19.94,0.36,55.38888888888889
2011-02-24,20.39,0.36,56.63888888888889
2011-02-25,20.75,0.59,35.16949152542373
2011-02-28,20.42,0.59,34.610169491525426
2011-03-01,19.83,0.59,33.610169491525426
2011-03-02,20.18,0.59,34.20338983050848
2011-03-03,21.12,0.59,35.79661016949153
2011-03-04,21.63,0.59,36.66101694915254
2011-03-07,21.56,0.59,36.54237288135593
2011-03-08,21.64,0.59,36.67796610169492
2011-03-09,21.61,0.59,36.6271186440678
2011-03-10,21.08,0.59,35.728813559322035
2011-03-11,21.5,0.59,36.440677966101696
2011-03-14,21.81,0.59,36.96610169491525
2011-03-15,21.12,0.59,35.79661016949153
2011-03-16,20.51,0.59,34.76271186440678
2011-03-17,20.73,0.59,35.13559322033898
2011-03-18,21.15,0.59,35.847457627118644
2011-03-21,21.89,0.59,37.10169491525424
2011-03-22,21.15,0.59,35.847457627118644
2011-03-23,20.51,0.59,34.76271186440678
2011-03-24,20.86,0.59,35.355932203389834
2011-03-25,21.53,0.59,36.49152542372882
2011-03-28,21.16,0.59,35.86440677966102
2011-03-29,21.7,0.59,36.779661016949156
2011-03-30,21.5,0.59,36.440677966101696
2011-03-31,22.08,0.59,37.42372881355932
2011-04-01,20.39,0.59,34.559322033898304
2011-04-04,21.75,0.59,36.86440677966102
2011-04-05,22.25,0.59,37.71186440677966
2011-04-06,21.0,0.59,35.59322033898305
2011-04-07,19.91,0.59,33.74576271186441
2011-04-08,19.78,0.59,33.525423728813564
2011-04-11,19.53,0.59,33.10169491525424
2011-04-12,18.94,0.59,32.10169491525424
2011-04-13,20.15,0.59,34.152542372881356
2011-04-14,20.08,0.59,34.03389830508475
2011-04-15,20.3,0.59,34.406779661016955
2011-04-18,19.62,0.59,33.2542372881356
2011-04-19,19.39,0.59,32.86440677966102
2011-04-20,20.15,0.59,34.152542372881356
2011-04-21,20.21,0.59,34.2542372881356
2011-04-25,20.43,0.59,34.6271186440678
2011-04-26,20.58,0.59,34.88135593220339
2011-04-27,20.87,0.59,35.37288135593221
2011-04-28,23.89,0.59,40.49152542372882
2011-04-29,24.35,0.59,41.27118644067797
2011-05-02,23.13,0.59,39.20338983050848
2011-05-03,22.62,0.59,38.33898305084746
2011-05-04,22.08,0.59,37.42372881355932
2011-05-05,23.09,0.18,128.27777777777777
2011-05-06,23.25,0.18,129.16666666666669
2011-05-09,23.72,0.18,131.77777777777777
2011-05-10,23.61,0.18,131.16666666666666
2011-05-11,23.04,0.18,128.0
2011-05-12,23.5,0.18,130.55555555555557
2011-05-13,23.48,0.18,130.44444444444446
2011-05-16,23.4,0.18,130.0
2011-05-17,23.33,0.18,129.61111111111111
2011-05-18,23.66,0.18,131.44444444444446
2011-05-19,24.32,0.18,135.11111111111111
2011-05-20,24.26,0.18,134.7777777777778
2011-05-23,23.42,0.18,130.11111111111111
2011-05-24,23.24,0.18,129.11111111111111
2011-05-25,23.96,0.18,133.11111111111111
2011-05-26,23.66,0.18,131.44444444444446
2011-05-27,23.93,0.18,132.94444444444446
2011-05-31,24.25,0.18,134.72222222222223
2011-06-01,24.85,0.18,138.05555555555557
2011-06-02,23.51,0.18,130.61111111111111
2011-06-03,23.44,0.18,130.22222222222223
2011-06-06,23.7,0.18,131.66666666666666
2011-06-07,24.2,0.18,134.44444444444446
2011-06-08,23.95,0.18,133.05555555555554
2011-06-09,23.79,0.18,132.16666666666666
2011-06-10,22.66,0.18,125.8888888888889
2011-06-13,22.75,0.18,126.3888888888889
2011-06-14,22.89,0.18,127.16666666666667
2011-06-15,22.31,0.18,123.94444444444444
2011-06-16,23.17,0.18,128.72222222222223
2011-06-17,22.66,0.18,125.8888888888889
2011-06-20,22.72,0.18,126.22222222222221
2011-06-21,24.64,0.18,136.88888888888889
2011-06-22,24.66,0.18,137.0
2011-06-23,25.12,0.18,139.55555555555557
2011-06-24,25.85,0.18,143.61111111111111
2011-06-27,26.01,0.18,144.5
2011-06-28,26.71,0.18,148.38888888888889
2011-06-29,26.91,0.18,149.5
2011-06-30,27.29,0.18,151.61111111111111
2011-07-01,27.58,0.18,153.22222222222223
2011-07-05,27.9,0.18,155.0
2011-07-06,28.17,0.18,156.50000000000003
2011-07-07,27.59,0.18,153.27777777777777
2011-07-08,28.05,0.18,155.83333333333334
2011-07-11,27.35,0.18,151.94444444444446
2011-07-12,26.86,0.18,149.22222222222223
2011-07-13,27.48,0.18,152.66666666666669
2011-07-14,26.98,0.18,149.88888888888889
2011-07-15,26.85,0.18,149.16666666666669
2011-07-18,26.53,0.18,147.3888888888889
2011-07-19,26.78,0.18,148.7777777777778
2011-07-20,21.61,0.18,120.05555555555556
2011-07-21,20.7,0.18,115.0
2011-07-22,21.09,0.18,117.16666666666667
2011-07-25,20.59,0.18,114.38888888888889
2011-07-26,20.69,0.18,114.94444444444446
2011-07-27,19.81,0.18,110.05555555555556
2011-07-28,19.8,0.18,110.00000000000001
2011-07-29,20.32,0.18,112.8888888888889
2011-08-01,20.24,0.18,112.44444444444444
2011-08-02,20.13,0.18,111.83333333333333
2011-08-03,21.08,0.18,117.1111111111111
2011-08-04,20.8,0.74,28.10810810810811
2011-08-05,19.62,0.74,26.513513513513516
2011-08-08,18.0,0.74,24.324324324324326
2011-08-09,19.19,0.74,25.932432432432435
2011-08-10,18.17,0.74,24.554054054054056
2011-08-11,19.46,0.74,26.2972972972973
2011-08-12,19.71,0.74,26.635135135135137
2011-08-15,20.6,0.74,27.83783783783784
2011-08-16,20.32,0.74,27.45945945945946
2011-08-17,20.84,0.74,28.16216216216216
2011-08-18,18.7,0.74,25.27027027027027
2011-08-19,17.54,0.74,23.7027027027027
2011-08-22,17.26,0.74,23.324324324324326
2011-08-23,18.48,0.74,24.972972972972975
2011-08-24,17.84,0.74,24.10810810810811
2011-08-25,17.49,0.74,23.635135135135133
2011-08-26,18.61,0.74,25.14864864864865
2011-08-29,19.06,0.74,25.756756756756754
2011-08-30,18.82,0.74,25.43243243243243
2011-08-31,19.13,0.74,25.85135135135135
2011-09-01,19.06,0.74,25.756756756756754
2011-09-02,18.4,0.74,24.864864864864863
2011-09-06,18.2,0.74,24.594594594594593
2011-09-07,18.85,0.74,25.472972972972975
2011-09-08,18.46,0.74,24.945945945945947
2011-09-09,17.63,0.74,23.824324324324323
2011-09-12,17.45,0.74,23.58108108108108
2011-09-13,17.49,0.74,23.635135135135133
2011-09-14,18.62,0.74,25.162162162162165
2011-09-15,18.91,0.74,25.554054054054056
2011-09-16,18.15,0.74,24.527027027027025
2011-09-19,18.38,0.74,24.837837837837835
2011-09-20,17.39,0.74,23.5
2011-09-21,17.52,0.74,23.675675675675674
2011-09-22,16.6,0.74,22.432432432432435
2011-09-23,16.25,0.74,21.95945945945946
2011-09-26,17.53,0.74,23.68918918918919
2011-09-27,17.35,0.74,23.445945945945947
2011-09-28,16.96,0.74,22.91891891891892
2011-09-29,16.8,0.74,22.702702702702705
2011-09-30,16.8,0.74,22.702702702702705
2011-10-03,16.53,0.74,22.33783783783784
2011-10-04,16.63,0.74,22.472972972972972
2011-10-05,17.03,0.74,23.013513513513516
2011-10-06,17.87,0.74,24.14864864864865
2011-10-07,17.94,0.74,24.243243243243246
2011-10-10,18.56,0.74,25.08108108108108
2011-10-11,18.27,0.74,24.68918918918919
2011-10-12,17.72,0.74,23.945945945945944
2011-10-13,18.57,0.74,25.094594594594597
2011-10-14,19.81,0.74,26.77027027027027
2011-10-17,19.27,0.74,26.04054054054054
2011-10-18,19.65,0.74,26.554054054054053
2011-10-19,18.5,0.74,25.0
2011-10-20,18.22,0.74,24.62162162162162
2011-10-21,17.64,0.74,23.83783783783784
2011-10-24,19.12,0.74,25.83783783783784
2011-10-25,21.46,0.74,29.0
2011-10-26,20.78,0.74,28.081081081081084
2011-10-27,21.73,0.74,29.364864864864867
2011-10-28,23.06,0.74,31.16216216216216
2011-10-31,23.06,0.74,31.16216216216216
2011-11-01,22.57,0.74,30.5
2011-11-02,22.96,0.74,31.027027027027028
2011-11-03,25.0,0.74,33.78378378378378
2011-11-04,24.69,0.11,224.45454545454547
2011-11-07,23.96,0.11,217.8181818181818
2011-11-08,24.21,0.11,220.0909090909091
2011-11-09,23.27,0.11,211.54545454545453
2011-11-10,24.97,0.11,227.0
2011-11-11,24.56,0.11,223.27272727272725
2011-11-14,24.52,0.11,222.9090909090909
2011-11-15,25.76,0.11,234.1818181818182
2011-11-16,25.54,0.11,232.1818181818182
2011-11-17,24.48,0.11,222.54545454545456
2011-11-18,24.28,0.11,220.72727272727275
2011-11-21,23.69,0.11,215.36363636363637
2011-11-22,23.6,0.11,214.54545454545456
2011-11-23,22.82,0.11,207.45454545454547
2011-11-25,22.79,0.11,207.1818181818182
2011-11-28,23.53,0.11,213.9090909090909
2011-11-29,23.13,0.11,210.27272727272725
2011-11-30,23.99,0.11,218.09090909090907
2011-12-01,24.02,0.11,218.36363636363635
2011-12-02,24.39,0.11,221.72727272727272
2011-12-05,25.6,0.11,232.72727272727275
2011-12-06,24.57,0.11,223.36363636363637
2011-12-07,23.67,0.11,215.1818181818182
2011-12-08,23.45,0.11,213.1818181818182
2011-12-09,24.54,0.11,223.0909090909091
2011-12-12,23.95,0.11,217.72727272727272
2011-12-13,23.31,0.11,211.9090909090909
2011-12-14,22.16,0.11,201.45454545454547
2011-12-15,21.85,0.11,198.63636363636365
2011-12-16,22.17,0.11,201.54545454545456
2011-12-19,21.58,0.11,196.18181818181816
2011-12-20,21.36,0.11,194.1818181818182
2011-12-21,20.05,0.11,182.27272727272728
2011-12-22,20.62,0.11,187.45454545454547
2011-12-23,20.83,0.11,189.36363636363635
2011-12-27,21.14,0.11,192.1818181818182
2011-12-28,21.34,0.11,194.0
2011-12-29,21.66,0.11,196.9090909090909
2011-12-30,21.81,0.11,198.27272727272725
2012-01-03,20.77,0.11,188.8181818181818
2012-01-04,20.11,0.11,182.8181818181818
2012-01-05,20.2,0.11,183.63636363636363
2012-01-06,20.41,0.11,185.54545454545453
2012-01-09,20.17,0.11,183.36363636363637
2012-01-10,19.9,0.11,180.9090909090909
2012-01-11,20.62,0.11,187.45454545454547
2012-01-12,21.06,0.11,191.45454545454544
2012-01-13,20.9,0.11,190.0
2012-01-17,21.62,0.11,196.54545454545456
2012-01-18,22.07,0.11,200.63636363636363
2012-01-19,22.51,0.11,204.63636363636365
2012-01-20,22.75,0.11,206.8181818181818
2012-01-23,22.36,0.11,203.27272727272728
2012-01-24,22.32,0.11,202.9090909090909
2012-01-25,22.96,0.11,208.72727272727275
2012-01-26,22.86,0.11,207.8181818181818
2012-01-27,22.78,0.11,207.0909090909091
2012-01-30,22.49,0.11,204.45454545454544
2012-01-31,22.81,0.11,207.36363636363635
2012-02-01,25.04,0.11,227.63636363636363
2012-02-02,25.53,0.11,232.0909090909091
2012-02-03,25.38,0.11,230.72727272727272
2012-02-06,25.13,0.11,228.45454545454544
2012-02-07,24.85,0.11,225.90909090909093
2012-02-08,25.27,0.11,229.72727272727272
2012-02-09,26.22,0.11,238.36363636363635
2012-02-10,25.58,0.11,232.54545454545453
2012-02-13,26.38,0.11,239.8181818181818
2012-02-14,26.7,0.11,242.72727272727272
2012-02-15,25.82,0.11,234.72727272727272
2012-02-16,26.31,0.11,239.18181818181816
2012-02-17,25.96,0.11,236.0
2012-02-21,26.2,0.11,238.1818181818182
2012-02-22,26.13,0.11,237.54545454545453
2012-02-23,26.25,0.11,238.63636363636363
2012-02-24,26.99,0.11,245.36363636363635
2012-02-27,26.88,0.11,244.36363636363635
2012-02-28,27.4,0.11,249.09090909090907
2012-02-29,27.05,0.11,245.9090909090909
2012-03-01,27.83,0.11,252.99999999999997
2012-03-02,27.54,0.11,250.36363636363635
2012-03-05,26.25,0.11,238.63636363636363
2012-03-06,25.64,0.11,233.0909090909091
2012-03-07,26.07,0.11,237.0
2012-03-08,26.31,0.11,239.18181818181816
2012-03-09,26.59,0.11,241.72727272727272
2012-03-12,27.24,0.11,247.63636363636363
2012-03-13,27.81,0.11,252.8181818181818
2012-03-14,27.17,0.11,247.00000000000003
2012-03-15,27.43,0.11,249.36363636363637
2012-03-16,27.12,0.11,246.54545454545456
2012-03-19,27.47,0.11,249.72727272727272
2012-03-20,27.22,0.11,247.45454545454544
2012-03-21,27.17,0.11,247.00000000000003
2012-03-22,26.59,0.11,241.72727272727272
2012-03-23,27.03,0.11,245.72727272727275
2012-03-26,27.66,0.11,251.45454545454547
2012-03-27,27.12,0.11,246.54545454545456
2012-03-28,26.66,0.11,242.36363636363637
2012-03-29,27.28,0.11,248.0
2012-03-30,27.65,0.11,251.36363636363635
2012-04-02,28.42,0.11,258.3636363636364
2012-04-03,28.42,0.11,258.3636363636364
2012-04-04,28.2,0.11,256.3636363636364
2012-04-05,28.44,0.11,258.54545454545456
2012-04-09,27.88,0.11,253.45454545454544
2012-04-10,27.26,0.11,247.81818181818184
2012-04-11,27.28,0.11,248.0
2012-04-12,27.79,0.11,252.63636363636363
2012-04-13,27.5,0.11,250.0
2012-04-16,27.05,0.11,245.9090909090909
2012-04-17,27.55,0.11,250.45454545454547
2012-04-18,27.66,0.11,251.45454545454547
2012-04-19,27.48,0.11,249.8181818181818
2012-04-20,27.1,0.11,246.36363636363637
2012-04-23,26.42,0.11,240.1818181818182
2012-04-24,25.74,0.11,233.99999999999997
2012-04-25,26.44,0.11,240.36363636363637
2012-04-26,25.98,0.11,236.1818181818182
2012-04-27,26.22,0.11,238.36363636363635
2012-04-30,26.12,0.11,237.45454545454547
2012-05-01,26.41,0.11,240.0909090909091
2012-05-02,26.36,0.11,239.63636363636363
2012-05-03,26.04,0.11,236.72727272727272
2012-05-04,25.3,0.11,230.0
2012-05-07,25.21,0.09,280.11111111111114
2012-05-08,24.92,0.09,276.8888888888889
2012-05-09,24.7,0.09,274.44444444444446
2012-05-10,23.94,0.09,266.0
2012-05-11,24.19,0.09,268.7777777777778
2012-05-14,23.77,0.09,264.11111111111114
2012-05-15,24.02,0.09,266.8888888888889
2012-05-16,24.23,0.09,269.22222222222223
2012-05-17,23.29,0.09,258.77777777777777
2012-05-18,22.44,0.09,249.33333333333334
2012-05-21,23.06,0.09,256.22222222222223
2012-05-22,23.26,0.09,258.44444444444446
2012-05-23,23.17,0.09,257.44444444444446
2012-05-24,21.43,0.09,238.11111111111111
2012-05-25,21.84,0.09,242.66666666666669
2012-05-29,21.81,0.09,242.33333333333331
2012-05-30,21.56,0.09,239.55555555555554
2012-05-31,21.25,0.09,236.11111111111111
2012-06-01,20.41,0.09,226.7777777777778
2012-06-04,20.49,0.09,227.66666666666666
2012-06-05,20.77,0.09,230.77777777777777
2012-06-06,21.65,0.09,240.55555555555554
2012-06-07,21.62,0.09,240.22222222222223
2012-06-08,21.85,0.09,242.7777777777778
2012-06-11,20.97,0.09,233.0
2012-06-12,20.88,0.09,232.0
2012-06-13,21.19,0.09,235.44444444444446
2012-06-14,21.18,0.09,235.33333333333334
2012-06-15,22.13,0.09,245.88888888888889
2012-06-18,22.19,0.09,246.55555555555557
2012-06-19,22.47,0.09,249.66666666666666
2012-06-20,22.64,0.09,251.55555555555557
2012-06-21,21.94,0.09,243.7777777777778
2012-06-22,22.57,0.09,250.7777777777778
2012-06-25,21.92,0.09,243.55555555555557
2012-06-26,22.0,0.09,244.44444444444446
2012-06-27,22.68,0.09,252.0
2012-06-28,21.99,0.09,244.33333333333331
2012-06-29,23.22,0.09,258.0
2012-07-02,23.61,0.09,262.3333333333333
2012-07-03,24.2,0.09,268.8888888888889
2012-07-05,24.13,0.09,268.1111111111111
2012-07-06,21.8,0.09,242.22222222222223
2012-07-09,21.19,0.09,235.44444444444446
2012-07-10,21.23,0.09,235.8888888888889
2012-07-11,21.05,0.09,233.8888888888889
2012-07-12,20.93,0.09,232.55555555555557
2012-07-13,21.55,0.09,239.44444444444446
2012-07-16,21.28,0.09,236.44444444444446
2012-07-17,21.26,0.09,236.22222222222226
2012-07-18,23.48,0.09,260.8888888888889
2012-07-19,24.04,0.09,267.1111111111111
2012-07-20,23.47,0.09,260.77777777777777
2012-07-23,22.82,0.09,253.55555555555557
2012-07-24,22.24,0.09,247.11111111111111
