date,BK,BK_EPS,PE Ratio
1990-10-24,2.34,0.21,11.142857142857142
1990-10-25,2.29,0.21,10.904761904761905
1990-10-26,2.14,0.21,10.190476190476192
1990-10-29,1.92,0.21,9.142857142857142
1990-10-30,1.84,0.21,8.761904761904763
1990-10-31,1.87,0.21,8.904761904761905
1990-11-01,1.95,0.21,9.285714285714286
1990-11-02,2.29,0.21,10.904761904761905
1990-11-05,2.4,0.21,11.428571428571429
1990-11-06,2.35,0.21,11.190476190476192
1990-11-07,2.3,0.21,10.952380952380953
1990-11-08,2.32,0.21,11.047619047619047
1990-11-09,2.32,0.21,11.047619047619047
1990-11-12,2.42,0.21,11.523809523809524
1990-11-13,2.43,0.21,11.571428571428573
1990-11-14,2.5,0.21,11.904761904761905
1990-11-15,2.5,0.21,11.904761904761905
1990-11-16,2.48,0.21,11.80952380952381
1990-11-19,2.48,0.21,11.80952380952381
1990-11-20,2.42,0.21,11.523809523809524
1990-11-21,2.38,0.21,11.333333333333334
1990-11-23,2.38,0.21,11.333333333333334
1990-11-26,2.38,0.21,11.333333333333334
1990-11-27,2.38,0.21,11.333333333333334
1990-11-28,2.4,0.21,11.428571428571429
1990-11-29,2.38,0.21,11.333333333333334
1990-11-30,2.38,0.21,11.333333333333334
1990-12-03,2.48,0.21,11.80952380952381
1990-12-04,2.62,0.21,12.476190476190476
1990-12-05,2.88,0.21,13.714285714285714
1990-12-06,2.75,0.21,13.095238095238095
1990-12-07,2.67,0.21,12.714285714285715
1990-12-10,2.67,0.21,12.714285714285715
1990-12-11,2.58,0.21,12.285714285714286
1990-12-12,2.45,0.21,11.666666666666668
1990-12-13,2.45,0.21,11.666666666666668
1990-12-14,2.38,0.21,11.333333333333334
1990-12-17,2.32,0.21,11.047619047619047
1990-12-18,2.43,0.21,11.571428571428573
1990-12-19,2.42,0.21,11.523809523809524
1990-12-20,2.52,0.21,12.0
1990-12-21,2.55,0.21,12.142857142857142
1990-12-24,2.55,0.21,12.142857142857142
1990-12-26,2.5,0.21,11.904761904761905
1990-12-27,2.37,0.21,11.285714285714286
1990-12-28,2.34,0.21,11.142857142857142
1990-12-31,2.35,0.21,11.190476190476192
1991-01-02,2.38,0.21,11.333333333333334
1991-01-03,2.38,0.21,11.333333333333334
1991-01-04,2.42,0.21,11.523809523809524
1991-01-07,2.4,0.21,11.428571428571429
1991-01-08,2.35,0.21,11.190476190476192
1991-01-09,2.32,0.21,11.047619047619047
1991-01-10,2.35,0.21,11.190476190476192
1991-01-11,2.4,0.21,11.428571428571429
1991-01-14,2.25,0.21,10.714285714285715
1991-01-15,2.19,0.21,10.428571428571429
1991-01-16,2.3,0.21,10.952380952380953
1991-01-17,2.38,0.21,11.333333333333334
1991-01-18,2.45,0.21,11.666666666666668
1991-01-21,2.47,0.21,11.761904761904763
1991-01-22,2.48,0.21,11.80952380952381
1991-01-23,2.52,0.21,12.0
1991-01-24,2.63,0.21,12.523809523809524
1991-01-25,2.67,0.21,12.714285714285715
1991-01-28,2.67,0.21,12.714285714285715
1991-01-29,2.77,0.21,13.190476190476192
1991-01-30,2.78,0.21,13.238095238095237
1991-01-31,2.77,0.21,13.190476190476192
1991-02-01,2.96,0.21,14.095238095238095
1991-02-04,3.2,0.21,15.238095238095239
1991-02-05,3.25,0.21,15.476190476190476
1991-02-06,3.2,0.21,15.238095238095239
1991-02-07,3.21,0.21,15.285714285714286
1991-02-08,3.33,0.21,15.857142857142858
1991-02-11,3.53,0.21,16.80952380952381
1991-02-12,3.56,0.21,16.952380952380953
1991-02-13,3.61,0.21,17.19047619047619
1991-02-14,3.56,0.21,16.952380952380953
1991-02-15,3.51,0.21,16.714285714285715
1991-02-19,3.48,0.21,16.571428571428573
1991-02-20,3.38,0.21,16.095238095238095
1991-02-21,3.31,0.21,15.761904761904763
1991-02-22,3.38,0.21,16.095238095238095
1991-02-25,3.44,0.21,16.38095238095238
1991-02-26,3.41,0.21,16.23809523809524
1991-02-27,3.53,0.21,16.80952380952381
1991-02-28,3.56,0.21,16.952380952380953
1991-03-01,3.68,0.21,17.523809523809526
1991-03-04,3.84,0.21,18.285714285714285
1991-03-05,4.04,0.21,19.238095238095237
1991-03-06,4.04,0.21,19.238095238095237
1991-03-07,3.91,0.21,18.61904761904762
1991-03-08,3.76,0.21,17.904761904761905
1991-03-11,3.79,0.21,18.047619047619047
1991-03-12,3.79,0.21,18.047619047619047
1991-03-13,3.79,0.21,18.047619047619047
1991-03-14,3.81,0.21,18.142857142857142
1991-03-15,3.64,0.21,17.333333333333336
1991-03-18,3.56,0.21,16.952380952380953
1991-03-19,3.53,0.21,16.80952380952381
1991-03-20,3.48,0.21,16.571428571428573
1991-03-21,3.51,0.21,16.714285714285715
1991-03-22,3.48,0.21,16.571428571428573
1991-03-25,3.58,0.21,17.047619047619047
1991-03-26,3.74,0.21,17.80952380952381
1991-03-27,3.81,0.21,18.142857142857142
1991-03-28,3.88,0.21,18.476190476190478
1991-04-01,3.74,0.21,17.80952380952381
1991-04-02,3.69,0.21,17.571428571428573
1991-04-03,3.79,0.21,18.047619047619047
1991-04-04,3.89,0.21,18.523809523809526
1991-04-05,3.79,0.21,18.047619047619047
1991-04-08,3.88,0.21,18.476190476190478
1991-04-09,3.59,0.21,17.095238095238095
1991-04-10,3.4,0.21,16.19047619047619
1991-04-11,3.56,0.21,16.952380952380953
1991-04-12,3.54,0.21,16.857142857142858
1991-04-15,3.48,0.21,16.571428571428573
1991-04-16,3.58,0.21,17.047619047619047
1991-04-17,3.61,0.21,17.19047619047619
1991-04-18,3.63,0.21,17.285714285714285
1991-04-19,3.56,0.21,16.952380952380953
1991-04-22,3.51,0.21,16.714285714285715
1991-04-23,3.53,0.21,16.80952380952381
1991-04-24,3.58,0.21,17.047619047619047
1991-04-25,3.64,0.21,17.333333333333336
1991-04-26,3.59,0.21,17.095238095238095
1991-04-29,3.54,0.21,16.857142857142858
1991-04-30,3.41,0.21,16.23809523809524
1991-05-01,3.38,0.21,16.095238095238095
1991-05-02,3.33,0.21,15.857142857142858
1991-05-03,3.35,0.21,15.952380952380953
1991-05-06,3.38,0.21,16.095238095238095
1991-05-07,3.54,0.21,16.857142857142858
1991-05-08,3.66,0.21,17.42857142857143
1991-05-09,3.84,0.21,18.285714285714285
1991-05-10,3.76,0.21,17.904761904761905
1991-05-13,3.73,0.21,17.761904761904763
1991-05-14,3.64,0.21,17.333333333333336
1991-05-15,3.59,0.21,17.095238095238095
1991-05-16,3.66,0.21,17.42857142857143
1991-05-17,3.64,0.21,17.333333333333336
1991-05-20,3.64,0.21,17.333333333333336
1991-05-21,3.63,0.21,17.285714285714285
1991-05-22,3.64,0.21,17.333333333333336
1991-05-23,3.71,0.21,17.666666666666668
1991-05-24,3.79,0.21,18.047619047619047
1991-05-28,4.07,0.21,19.380952380952383
1991-05-29,4.12,0.21,19.61904761904762
1991-05-30,4.14,0.21,19.71428571428571
1991-05-31,4.11,0.21,19.571428571428573
1991-06-03,4.12,0.21,19.61904761904762
1991-06-04,4.19,0.21,19.952380952380956
1991-06-05,4.24,0.21,20.190476190476193
1991-06-06,4.37,0.21,20.80952380952381
1991-06-07,4.36,0.21,20.761904761904763
1991-06-10,4.27,0.21,20.333333333333332
1991-06-11,4.27,0.21,20.333333333333332
1991-06-12,4.12,0.21,19.61904761904762
1991-06-13,4.17,0.21,19.857142857142858
1991-06-14,4.26,0.21,20.285714285714285
1991-06-17,4.17,0.21,19.857142857142858
1991-06-18,4.17,0.21,19.857142857142858
1991-06-19,4.09,0.21,19.476190476190474
1991-06-20,4.01,0.21,19.095238095238095
1991-06-21,4.02,0.21,19.142857142857142
1991-06-24,3.96,0.21,18.857142857142858
1991-06-25,3.78,0.21,18.0
1991-06-26,3.64,0.21,17.333333333333336
1991-06-27,3.74,0.21,17.80952380952381
1991-06-28,3.63,0.21,17.285714285714285
1991-07-01,3.73,0.21,17.761904761904763
1991-07-02,3.63,0.21,17.285714285714285
1991-07-03,3.53,0.21,16.80952380952381
1991-07-05,3.51,0.21,16.714285714285715
1991-07-08,3.64,0.21,17.333333333333336
1991-07-09,3.86,0.21,18.38095238095238
1991-07-10,3.89,0.21,18.523809523809526
1991-07-11,3.78,0.21,18.0
1991-07-12,3.89,0.21,18.523809523809526
1991-07-15,4.21,0.21,20.047619047619047
1991-07-16,4.19,0.21,19.952380952380956
1991-07-17,4.14,0.21,19.71428571428571
1991-07-18,4.09,0.21,19.476190476190474
1991-07-19,4.07,0.21,19.380952380952383
1991-07-22,4.14,0.21,19.71428571428571
1991-07-23,4.04,0.21,19.238095238095237
1991-07-24,4.02,0.21,19.142857142857142
1991-07-25,4.04,0.21,19.238095238095237
1991-07-26,4.09,0.21,19.476190476190474
1991-07-29,4.21,0.21,20.047619047619047
1991-07-30,4.21,0.21,20.047619047619047
1991-07-31,4.14,0.21,19.71428571428571
1991-08-01,4.16,0.21,19.80952380952381
1991-08-02,4.16,0.21,19.80952380952381
1991-08-05,4.16,0.21,19.80952380952381
1991-08-06,4.27,0.21,20.333333333333332
1991-08-07,4.34,0.21,20.666666666666668
1991-08-08,4.36,0.21,20.761904761904763
1991-08-09,4.34,0.21,20.666666666666668
1991-08-12,4.64,0.21,22.095238095238095
1991-08-13,4.74,0.21,22.571428571428573
1991-08-14,4.64,0.21,22.095238095238095
1991-08-15,4.52,0.21,21.523809523809522
1991-08-16,4.42,0.21,21.047619047619047
1991-08-19,4.36,0.21,20.761904761904763
1991-08-20,4.26,0.21,20.285714285714285
1991-08-21,4.44,0.21,21.142857142857146
1991-08-22,4.39,0.21,20.904761904761905
1991-08-23,4.24,0.21,20.190476190476193
1991-08-26,4.24,0.21,20.190476190476193
1991-08-27,4.21,0.21,20.047619047619047
1991-08-28,4.22,0.21,20.095238095238095
1991-08-29,4.22,0.21,20.095238095238095
1991-08-30,4.19,0.21,19.952380952380956
1991-09-03,4.16,0.21,19.80952380952381
1991-09-04,4.09,0.21,19.476190476190474
1991-09-05,4.04,0.21,19.238095238095237
1991-09-06,3.96,0.21,18.857142857142858
1991-09-09,4.06,0.21,19.333333333333332
1991-09-10,4.01,0.21,19.095238095238095
1991-09-11,4.04,0.21,19.238095238095237
1991-09-12,4.06,0.21,19.333333333333332
1991-09-13,3.97,0.21,18.904761904761905
1991-09-16,3.97,0.21,18.904761904761905
1991-09-17,3.97,0.21,18.904761904761905
1991-09-18,3.99,0.21,19.0
1991-09-19,4.06,0.21,19.333333333333332
1991-09-20,4.07,0.21,19.380952380952383
1991-09-23,4.14,0.21,19.71428571428571
1991-09-24,4.14,0.21,19.71428571428571
1991-09-25,4.12,0.21,19.61904761904762
1991-09-26,4.11,0.21,19.571428571428573
1991-09-27,4.09,0.21,19.476190476190474
1991-09-30,4.04,0.21,19.238095238095237
1991-10-01,3.99,0.21,19.0
1991-10-02,3.97,0.21,18.904761904761905
1991-10-03,3.88,0.21,18.476190476190478
1991-10-04,3.78,0.21,18.0
1991-10-07,3.79,0.21,18.047619047619047
1991-10-08,3.83,0.21,18.23809523809524
1991-10-09,3.74,0.21,17.80952380952381
1991-10-10,4.07,0.21,19.380952380952383
1991-10-11,4.16,0.21,19.80952380952381
1991-10-14,4.19,0.21,19.952380952380956
1991-10-15,4.24,0.21,20.190476190476193
1991-10-16,4.19,0.21,19.952380952380956
1991-10-17,4.11,0.21,19.571428571428573
1991-10-18,4.16,0.21,19.80952380952381
1991-10-21,4.31,0.21,20.523809523809522
1991-10-22,4.32,0.21,20.571428571428573
1991-10-23,4.19,0.21,19.952380952380956
1991-10-24,4.17,0.21,19.857142857142858
1991-10-25,4.09,0.21,19.476190476190474
1991-10-28,4.19,0.21,19.952380952380956
1991-10-29,4.27,0.21,20.333333333333332
1991-10-30,4.34,0.21,20.666666666666668
1991-10-31,4.37,0.21,20.80952380952381
1991-11-01,4.29,0.21,20.42857142857143
1991-11-04,4.17,0.21,19.857142857142858
1991-11-05,4.24,0.21,20.190476190476193
1991-11-06,4.34,0.21,20.666666666666668
1991-11-07,4.5,0.21,21.42857142857143
1991-11-08,4.49,0.21,21.380952380952383
1991-11-11,4.49,0.21,21.380952380952383
1991-11-12,4.55,0.21,21.666666666666668
1991-11-13,4.52,0.21,21.523809523809522
1991-11-14,4.49,0.21,21.380952380952383
1991-11-15,4.11,0.21,19.571428571428573
1991-11-18,4.07,0.21,19.380952380952383
1991-11-19,3.97,0.21,18.904761904761905
1991-11-20,4.02,0.21,19.142857142857142
1991-11-21,4.02,0.21,19.142857142857142
1991-11-22,3.96,0.21,18.857142857142858
1991-11-25,3.88,0.21,18.476190476190478
1991-11-26,3.86,0.21,18.38095238095238
1991-11-27,3.83,0.21,18.23809523809524
1991-11-29,3.74,0.21,17.80952380952381
1991-12-02,4.01,0.21,19.095238095238095
1991-12-03,3.81,0.21,18.142857142857142
1991-12-04,3.71,0.21,17.666666666666668
1991-12-05,3.54,0.21,16.857142857142858
1991-12-06,3.56,0.21,16.952380952380953
1991-12-09,3.51,0.21,16.714285714285715
1991-12-10,3.53,0.21,16.80952380952381
1991-12-11,3.43,0.21,16.333333333333336
1991-12-12,3.64,0.21,17.333333333333336
1991-12-13,3.63,0.21,17.285714285714285
1991-12-16,3.61,0.21,17.19047619047619
1991-12-17,3.51,0.21,16.714285714285715
1991-12-18,3.56,0.21,16.952380952380953
1991-12-19,3.48,0.21,16.571428571428573
1991-12-20,3.69,0.21,17.571428571428573
1991-12-23,3.84,0.21,18.285714285714285
1991-12-24,4.11,0.21,19.571428571428573
1991-12-26,4.36,0.21,20.761904761904763
1991-12-27,4.27,0.21,20.333333333333332
1991-12-30,4.19,0.21,19.952380952380956
1991-12-31,4.09,0.21,19.476190476190474
1992-01-02,4.16,0.21,19.80952380952381
1992-01-03,4.14,0.21,19.71428571428571
1992-01-06,4.24,0.21,20.190476190476193
1992-01-07,4.22,0.21,20.095238095238095
1992-01-08,4.26,0.21,20.285714285714285
1992-01-09,4.27,0.21,20.333333333333332
1992-01-10,4.24,0.21,20.190476190476193
1992-01-13,4.26,0.21,20.285714285714285
1992-01-14,4.46,0.21,21.238095238095237
1992-01-15,4.85,0.21,23.095238095238095
1992-01-16,4.99,0.21,23.761904761904763
1992-01-17,4.82,0.21,22.952380952380956
1992-01-20,4.75,0.21,22.61904761904762
1992-01-21,4.75,0.21,22.61904761904762
1992-01-22,4.75,0.21,22.61904761904762
1992-01-23,4.8,0.21,22.857142857142858
1992-01-24,4.87,0.21,23.190476190476193
1992-01-27,4.89,0.21,23.285714285714285
1992-01-28,5.1,0.21,24.285714285714285
1992-01-29,5.0,0.21,23.80952380952381
1992-01-30,4.92,0.21,23.42857142857143
1992-01-31,4.82,0.21,22.952380952380956
1992-02-03,4.87,0.21,23.190476190476193
1992-02-04,5.0,0.21,23.80952380952381
1992-02-05,4.97,0.21,23.666666666666668
1992-02-06,4.92,0.21,23.42857142857143
1992-02-07,4.89,0.21,23.285714285714285
1992-02-10,5.02,0.21,23.904761904761905
1992-02-11,5.0,0.21,23.80952380952381
1992-02-12,5.07,0.21,24.142857142857146
1992-02-13,5.08,0.21,24.190476190476193
