date,MYL,MYL_EPS,PE Ratio
1990-04-19,3.06,0.02,153.0
1990-04-20,3.04,0.02,152.0
1990-04-23,3.04,0.02,152.0
1990-04-24,3.19,0.02,159.5
1990-04-25,3.26,0.02,163.0
1990-04-26,3.19,0.02,159.5
1990-04-27,3.04,0.02,152.0
1990-04-30,3.15,0.02,157.5
1990-05-01,3.19,0.02,159.5
1990-05-02,3.2,0.02,160.0
1990-05-03,3.17,0.02,158.5
1990-05-04,3.26,0.02,163.0
1990-05-07,3.3,0.02,165.0
1990-05-08,3.31,0.02,165.5
1990-05-09,3.33,0.02,166.5
1990-05-10,3.44,0.02,172.0
1990-05-11,3.54,0.02,177.0
1990-05-14,3.35,0.02,167.5
1990-05-15,3.37,0.02,168.5
1990-05-16,3.35,0.02,167.5
1990-05-17,3.44,0.02,172.0
1990-05-18,3.41,0.02,170.5
1990-05-21,3.63,0.02,181.5
1990-05-22,3.54,0.02,177.0
1990-05-23,3.61,0.02,180.5
1990-05-24,3.54,0.02,177.0
1990-05-25,3.39,0.02,169.5
1990-05-29,3.5,0.02,175.0
1990-05-30,3.33,0.02,166.5
1990-05-31,3.26,0.02,163.0
1990-06-01,3.35,0.02,167.5
1990-06-04,3.39,0.02,169.5
1990-06-05,3.48,0.02,174.0
1990-06-06,3.37,0.02,168.5
1990-06-07,3.3,0.02,165.0
1990-06-08,3.24,0.02,162.0
1990-06-11,3.3,0.02,165.0
1990-06-12,3.2,0.02,160.0
1990-06-13,3.35,0.02,167.5
1990-06-14,3.44,0.02,172.0
1990-06-15,3.35,0.02,167.5
1990-06-18,3.3,0.02,165.0
1990-06-19,3.33,0.02,166.5
1990-06-20,3.3,0.02,165.0
1990-06-21,3.39,0.02,169.5
1990-06-22,3.37,0.02,168.5
1990-06-25,3.35,0.02,167.5
1990-06-26,3.37,0.02,168.5
1990-06-27,3.41,0.02,170.5
1990-06-28,3.48,0.02,174.0
1990-06-29,3.48,0.02,174.0
1990-07-02,3.57,0.02,178.5
1990-07-03,3.41,0.02,170.5
1990-07-05,3.41,0.02,170.5
1990-07-06,3.43,0.02,171.5
1990-07-09,3.37,0.02,168.5
1990-07-10,3.35,0.02,167.5
1990-07-11,3.35,0.02,167.5
1990-07-12,3.43,0.02,171.5
1990-07-13,3.41,0.02,170.5
1990-07-16,3.35,0.02,167.5
1990-07-17,3.31,0.02,165.5
1990-07-18,3.31,0.02,165.5
1990-07-19,3.43,0.02,171.5
1990-07-20,3.44,0.02,172.0
1990-07-23,3.43,0.02,171.5
1990-07-24,3.3,0.02,165.0
1990-07-25,3.37,0.02,168.5
1990-07-26,3.19,0.02,159.5
1990-07-27,2.81,0.02,140.5
1990-07-30,2.89,0.02,144.5
1990-07-31,3.0,0.02,150.0
1990-08-01,2.93,0.02,146.5
1990-08-02,2.89,0.02,144.5
1990-08-03,2.87,0.02,143.5
1990-08-06,2.65,0.02,132.5
1990-08-07,2.65,0.02,132.5
1990-08-08,2.76,0.02,138.0
1990-08-09,2.74,0.02,137.0
1990-08-10,2.72,0.02,136.0
1990-08-13,2.76,0.02,138.0
1990-08-14,2.76,0.02,138.0
1990-08-15,2.7,0.02,135.0
1990-08-16,2.52,0.02,126.0
1990-08-17,2.46,0.02,123.0
1990-08-20,2.5,0.02,125.0
1990-08-21,2.37,0.02,118.5
1990-08-22,2.28,0.02,113.99999999999999
1990-08-23,2.17,0.02,108.5
1990-08-24,2.43,0.02,121.5
1990-08-27,2.52,0.02,126.0
1990-08-28,2.52,0.02,126.0
1990-08-29,2.5,0.02,125.0
1990-08-30,2.48,0.02,124.0
1990-08-31,2.54,0.02,127.0
1990-09-04,2.5,0.02,125.0
1990-09-05,2.72,0.02,136.0
1990-09-06,2.83,0.02,141.5
1990-09-07,2.85,0.02,142.5
1990-09-10,2.87,0.02,143.5
1990-09-11,2.85,0.02,142.5
1990-09-12,2.76,0.02,138.0
1990-09-13,2.78,0.02,139.0
1990-09-14,2.81,0.02,140.5
1990-09-17,2.78,0.02,139.0
1990-09-18,2.81,0.02,140.5
1990-09-19,2.8,0.02,140.0
1990-09-20,2.74,0.02,137.0
1990-09-21,2.78,0.02,139.0
1990-09-24,2.69,0.02,134.5
1990-09-25,2.74,0.02,137.0
1990-09-26,2.67,0.02,133.5
1990-09-27,2.5,0.02,125.0
1990-09-28,2.57,0.02,128.5
1990-10-01,2.65,0.02,132.5
1990-10-02,2.83,0.02,141.5
1990-10-03,2.78,0.02,139.0
1990-10-04,2.76,0.02,138.0
1990-10-05,2.72,0.02,136.0
1990-10-08,2.72,0.02,136.0
1990-10-09,2.7,0.02,135.0
1990-10-10,2.65,0.02,132.5
1990-10-11,2.57,0.02,128.5
1990-10-12,2.61,0.02,130.5
1990-10-15,2.69,0.02,134.5
1990-10-16,2.63,0.02,131.5
1990-10-17,2.59,0.02,129.5
1990-10-18,2.72,0.02,136.0
1990-10-19,2.76,0.02,138.0
1990-10-22,2.76,0.02,138.0
1990-10-23,2.8,0.02,140.0
1990-10-24,2.69,0.02,134.5
1990-10-25,2.65,0.02,132.5
1990-10-26,2.46,0.02,123.0
1990-10-29,2.44,0.02,122.0
1990-10-30,2.43,0.02,121.5
1990-10-31,2.43,0.02,121.5
1990-11-01,2.44,0.02,122.0
1990-11-02,2.44,0.02,122.0
1990-11-05,2.52,0.02,126.0
1990-11-06,2.48,0.02,124.0
1990-11-07,2.31,0.02,115.5
1990-11-08,2.41,0.02,120.5
1990-11-09,2.33,0.02,116.5
1990-11-12,2.59,0.02,129.5
1990-11-13,2.63,0.02,131.5
1990-11-14,2.63,0.02,131.5
1990-11-15,2.59,0.02,129.5
1990-11-16,2.63,0.02,131.5
1990-11-19,2.69,0.02,134.5
1990-11-20,2.67,0.02,133.5
1990-11-21,2.7,0.02,135.0
1990-11-23,2.74,0.02,137.0
1990-11-26,2.74,0.02,137.0
1990-11-27,2.96,0.02,148.0
1990-11-28,2.94,0.02,147.0
1990-11-29,2.89,0.02,144.5
1990-11-30,2.91,0.02,145.5
1990-12-03,2.96,0.02,148.0
1990-12-04,2.93,0.02,146.5
1990-12-05,3.06,0.02,153.0
1990-12-06,3.04,0.02,152.0
1990-12-07,3.06,0.02,153.0
1990-12-10,3.13,0.02,156.5
1990-12-11,3.11,0.02,155.5
1990-12-12,3.04,0.02,152.0
1990-12-13,3.06,0.02,153.0
1990-12-14,2.93,0.02,146.5
1990-12-17,2.89,0.02,144.5
1990-12-18,2.93,0.02,146.5
1990-12-19,2.89,0.02,144.5
1990-12-20,2.91,0.02,145.5
1990-12-21,2.94,0.02,147.0
1990-12-24,2.93,0.02,146.5
1990-12-26,2.96,0.02,148.0
1990-12-27,3.02,0.02,151.0
1990-12-28,2.98,0.02,149.0
1990-12-31,3.06,0.02,153.0
1991-01-02,2.94,0.02,147.0
1991-01-03,2.8,0.02,140.0
1991-01-04,2.65,0.02,132.5
1991-01-07,2.61,0.02,130.5
1991-01-08,2.59,0.02,129.5
1991-01-09,2.54,0.02,127.0
1991-01-10,2.65,0.02,132.5
1991-01-11,2.63,0.02,131.5
1991-01-14,2.57,0.02,128.5
1991-01-15,2.59,0.02,129.5
1991-01-16,2.72,0.02,136.0
1991-01-17,2.81,0.02,140.5
1991-01-18,2.93,0.02,146.5
1991-01-21,2.89,0.02,144.5
1991-01-22,2.78,0.02,139.0
1991-01-23,2.8,0.02,140.0
1991-01-24,2.78,0.02,139.0
1991-01-25,2.8,0.02,140.0
1991-01-28,2.74,0.02,137.0
1991-01-29,2.69,0.02,134.5
1991-01-30,2.74,0.02,137.0
1991-01-31,2.96,0.02,148.0
1991-02-01,2.91,0.02,145.5
1991-02-04,3.07,0.02,153.5
1991-02-05,3.15,0.02,157.5
1991-02-06,3.26,0.02,163.0
1991-02-07,3.15,0.02,157.5
1991-02-08,3.22,0.02,161.0
1991-02-11,3.39,0.02,169.5
1991-02-12,3.33,0.02,166.5
1991-02-13,3.39,0.02,169.5
1991-02-14,3.28,0.02,164.0
1991-02-15,3.31,0.02,165.5
1991-02-19,3.3,0.02,165.0
1991-02-20,3.13,0.02,156.5
1991-02-21,3.22,0.02,161.0
1991-02-22,3.2,0.02,160.0
1991-02-25,3.22,0.02,161.0
1991-02-26,3.33,0.02,166.5
1991-02-27,3.41,0.02,170.5
1991-02-28,3.33,0.02,166.5
1991-03-01,3.35,0.02,167.5
1991-03-04,3.35,0.02,167.5
1991-03-05,3.54,0.02,177.0
1991-03-06,3.44,0.02,172.0
1991-03-07,3.5,0.02,175.0
1991-03-08,3.56,0.02,178.0
1991-03-11,3.65,0.02,182.5
1991-03-12,3.52,0.02,176.0
1991-03-13,3.54,0.02,177.0
1991-03-14,3.52,0.02,176.0
1991-03-15,3.57,0.02,178.5
1991-03-18,3.56,0.02,178.0
1991-03-19,3.54,0.02,177.0
1991-03-20,3.59,0.02,179.5
1991-03-21,3.69,0.02,184.5
1991-03-22,3.96,0.02,198.0
1991-03-25,3.91,0.02,195.5
1991-03-26,3.83,0.02,191.5
1991-03-27,3.91,0.02,195.5
1991-03-28,3.98,0.02,199.0
1991-04-01,3.96,0.02,198.0
1991-04-02,4.07,0.02,203.5
1991-04-03,4.11,0.02,205.5
1991-04-04,3.93,0.02,196.5
1991-04-05,3.78,0.02,189.0
1991-04-08,4.0,0.02,200.0
1991-04-09,3.94,0.02,197.0
1991-04-10,3.7,0.02,185.0
1991-04-11,3.87,0.02,193.5
1991-04-12,3.91,0.02,195.5
1991-04-15,3.96,0.02,198.0
1991-04-16,3.96,0.02,198.0
1991-04-17,3.96,0.02,198.0
1991-04-18,3.78,0.02,189.0
1991-04-19,3.69,0.02,184.5
1991-04-22,3.63,0.02,181.5
1991-04-23,3.85,0.02,192.5
1991-04-24,3.85,0.02,192.5
1991-04-25,3.69,0.02,184.5
1991-04-26,3.63,0.02,181.5
1991-04-29,3.65,0.02,182.5
1991-04-30,3.54,0.02,177.0
1991-05-01,3.46,0.02,173.0
1991-05-02,3.56,0.02,178.0
1991-05-03,3.52,0.02,176.0
1991-05-06,3.46,0.02,173.0
1991-05-07,3.57,0.02,178.5
1991-05-08,3.59,0.02,179.5
1991-05-09,3.59,0.02,179.5
1991-05-10,3.5,0.02,175.0
1991-05-13,3.63,0.02,181.5
1991-05-14,3.59,0.02,179.5
1991-05-15,3.48,0.02,174.0
1991-05-16,3.46,0.02,173.0
1991-05-17,3.43,0.02,171.5
1991-05-20,3.35,0.02,167.5
1991-05-21,3.37,0.02,168.5
1991-05-22,3.46,0.02,173.0
1991-05-23,3.57,0.02,178.5
1991-05-24,3.54,0.02,177.0
1991-05-28,3.52,0.02,176.0
1991-05-29,3.56,0.02,178.0
1991-05-30,3.56,0.02,178.0
1991-05-31,3.56,0.02,178.0
1991-06-03,3.59,0.02,179.5
1991-06-04,3.69,0.02,184.5
1991-06-05,3.89,0.02,194.5
1991-06-06,3.81,0.02,190.5
1991-06-07,3.74,0.02,187.0
1991-06-10,3.76,0.02,187.99999999999997
1991-06-11,3.8,0.02,190.0
1991-06-12,3.8,0.02,190.0
1991-06-13,3.8,0.02,190.0
1991-06-14,3.81,0.02,190.5
1991-06-17,3.78,0.02,189.0
1991-06-18,3.74,0.02,187.0
1991-06-19,3.8,0.02,190.0
1991-06-20,3.87,0.02,193.5
1991-06-21,3.89,0.02,194.5
1991-06-24,3.74,0.02,187.0
1991-06-25,3.76,0.02,187.99999999999997
1991-06-26,3.67,0.02,183.5
1991-06-27,3.72,0.02,186.0
1991-06-28,3.59,0.02,179.5
1991-07-01,3.56,0.02,178.0
1991-07-02,3.48,0.02,174.0
1991-07-03,3.46,0.02,173.0
1991-07-05,3.48,0.02,174.0
1991-07-08,3.46,0.02,173.0
1991-07-09,3.59,0.02,179.5
1991-07-10,3.57,0.02,178.5
1991-07-11,3.59,0.02,179.5
1991-07-12,3.67,0.02,183.5
1991-07-15,3.67,0.02,183.5
1991-07-16,3.63,0.02,181.5
1991-07-17,3.69,0.02,184.5
1991-07-18,3.72,0.02,186.0
1991-07-19,3.67,0.02,183.5
1991-07-22,3.63,0.02,181.5
1991-07-23,3.65,0.02,182.5
1991-07-24,3.69,0.02,184.5
1991-07-25,3.67,0.02,183.5
1991-07-26,3.61,0.02,180.5
1991-07-29,3.67,0.02,183.5
1991-07-30,3.69,0.02,184.5
1991-07-31,3.69,0.02,184.5
1991-08-01,3.7,0.02,185.0
1991-08-02,3.83,0.02,191.5
1991-08-05,3.81,0.02,190.5
1991-08-06,3.81,0.02,190.5
1991-08-07,3.81,0.02,190.5
1991-08-08,3.74,0.02,187.0
1991-08-09,3.85,0.02,192.5
1991-08-12,3.83,0.02,191.5
1991-08-13,3.83,0.02,191.5
1991-08-14,3.83,0.02,191.5
1991-08-15,3.93,0.02,196.5
1991-08-16,3.91,0.02,195.5
1991-08-19,3.81,0.02,190.5
1991-08-20,3.85,0.02,192.5
1991-08-21,3.94,0.02,197.0
1991-08-22,3.96,0.02,198.0
1991-08-23,4.02,0.02,200.99999999999997
1991-08-26,3.96,0.02,198.0
1991-08-27,3.96,0.02,198.0
1991-08-28,3.98,0.02,199.0
1991-08-29,4.17,0.02,208.5
1991-08-30,4.17,0.02,208.5
1991-09-03,4.15,0.02,207.5
1991-09-04,4.07,0.02,203.5
1991-09-05,4.22,0.02,210.99999999999997
1991-09-06,4.26,0.02,212.99999999999997
1991-09-09,4.3,0.02,215.0
1991-09-10,4.28,0.02,214.0
1991-09-11,4.22,0.02,210.99999999999997
1991-09-12,4.69,0.02,234.50000000000003
1991-09-13,4.54,0.02,227.0
1991-09-16,4.44,0.02,222.00000000000003
1991-09-17,4.39,0.02,219.49999999999997
1991-09-18,4.46,0.02,223.0
1991-09-19,4.59,0.02,229.5
1991-09-20,4.74,0.02,237.0
1991-09-23,4.74,0.02,237.0
1991-09-24,4.87,0.02,243.5
1991-09-25,4.81,0.02,240.49999999999997
1991-09-26,4.98,0.02,249.00000000000003
1991-09-27,5.19,0.02,259.5
1991-09-30,5.07,0.02,253.5
1991-10-01,4.89,0.02,244.49999999999997
1991-10-02,4.93,0.02,246.49999999999997
1991-10-03,4.96,0.02,248.0
1991-10-04,5.06,0.02,252.99999999999997
1991-10-07,4.96,0.02,248.0
1991-10-08,5.02,0.02,250.99999999999997
1991-10-09,5.06,0.02,252.99999999999997
1991-10-10,4.98,0.02,249.00000000000003
1991-10-11,5.04,0.02,252.0
1991-10-14,5.04,0.02,252.0
1991-10-15,5.2,0.02,260.0
1991-10-16,5.19,0.02,259.5
1991-10-17,5.39,0.02,269.5
1991-10-18,5.35,0.02,267.5
1991-10-21,5.5,0.02,275.0
1991-10-22,5.44,0.02,272.0
1991-10-23,5.37,0.02,268.5
1991-10-24,5.17,0.02,258.5
1991-10-25,5.33,0.02,266.5
1991-10-28,5.26,0.02,263.0
1991-10-29,5.33,0.02,266.5
1991-10-30,5.28,0.02,264.0
1991-10-31,5.41,0.02,270.5
1991-11-01,5.61,0.02,280.5
1991-11-04,5.44,0.02,272.0
1991-11-05,5.48,0.02,274.0
1991-11-06,5.48,0.02,274.0
1991-11-07,5.65,0.02,282.5
1991-11-08,5.63,0.02,281.5
1991-11-11,5.65,0.02,282.5
1991-11-12,5.65,0.02,282.5
1991-11-13,5.8,0.02,290.0
1991-11-14,5.74,0.02,287.0
1991-11-15,5.43,0.02,271.5
1991-11-18,5.63,0.02,281.5
1991-11-19,5.46,0.02,273.0
1991-11-20,5.37,0.02,268.5
1991-11-21,5.52,0.02,276.0
1991-11-22,5.46,0.02,273.0
1991-11-25,5.35,0.02,267.5
1991-11-26,5.37,0.02,268.5
1991-11-27,5.37,0.02,268.5
1991-11-29,5.41,0.02,270.5
1991-12-02,5.65,0.02,282.5
1991-12-03,5.65,0.02,282.5
1991-12-04,5.59,0.02,279.5
1991-12-05,5.57,0.02,278.5
1991-12-06,5.56,0.02,278.0
1991-12-09,5.52,0.02,276.0
1991-12-10,5.44,0.02,272.0
1991-12-11,5.48,0.02,274.0
1991-12-12,5.59,0.02,279.5
1991-12-13,5.63,0.02,281.5
1991-12-16,5.52,0.02,276.0
1991-12-17,5.44,0.02,272.0
1991-12-18,5.46,0.02,273.0
1991-12-19,5.41,0.02,270.5
1991-12-20,5.39,0.02,269.5
1991-12-23,5.5,0.02,275.0
1991-12-24,5.65,0.02,282.5
1991-12-26,5.74,0.02,287.0
1991-12-27,5.78,0.02,289.0
1991-12-30,6.13,0.02,306.5
1991-12-31,6.17,0.02,308.5
1992-01-02,6.15,0.02,307.5
1992-01-03,6.07,0.02,303.5
1992-01-06,6.06,0.02,303.0
1992-01-07,6.13,0.02,306.5
1992-01-08,6.06,0.02,303.0
1992-01-09,6.41,0.02,320.5
1992-01-10,6.37,0.02,318.5
1992-01-13,6.33,0.02,316.5
1992-01-14,6.22,0.02,311.0
1992-01-15,5.91,0.02,295.5
1992-01-16,5.8,0.02,290.0
1992-01-17,5.83,0.02,291.5
1992-01-20,5.61,0.02,280.5
1992-01-21,5.3,0.02,265.0
1992-01-22,5.13,0.02,256.5
1992-01-23,5.33,0.02,266.5
1992-01-24,5.37,0.02,268.5
1992-01-27,5.59,0.02,279.5
1992-01-28,5.26,0.02,263.0
1992-01-29,5.22,0.02,261.0
1992-01-30,5.17,0.02,258.5
1992-01-31,5.02,0.02,250.99999999999997
1992-02-03,4.93,0.02,246.49999999999997
1992-02-04,4.89,0.02,244.49999999999997
1992-02-05,5.3,0.02,265.0
1992-02-06,5.35,0.02,267.5
1992-02-07,5.24,0.02,262.0
1992-02-10,5.3,0.02,265.0
1992-02-11,5.33,0.02,266.5
1992-02-12,5.28,0.02,264.0
1992-02-13,5.02,0.02,250.99999999999997
1992-02-14,5.04,0.02,252.0
1992-02-18,4.91,0.02,245.5
1992-02-19,4.76,0.02,237.99999999999997
1992-02-20,4.81,0.02,240.49999999999997
1992-02-21,4.8,0.02,240.0
1992-02-24,4.74,0.02,237.0
1992-02-25,4.74,0.02,237.0
1992-02-26,4.93,0.02,246.49999999999997
1992-02-27,4.98,0.02,249.00000000000003
1992-02-28,5.02,0.02,250.99999999999997
1992-03-02,5.04,0.02,252.0
1992-03-03,5.06,0.02,252.99999999999997
1992-03-04,5.22,0.02,261.0
1992-03-05,5.11,0.02,255.5
1992-03-06,4.96,0.02,248.0
1992-03-09,4.91,0.02,245.5
1992-03-10,5.06,0.02,252.99999999999997
1992-03-11,5.0,0.02,250.0
1992-03-12,5.15,0.02,257.5
1992-03-13,5.19,0.02,259.5
1992-03-16,5.19,0.02,259.5
1992-03-17,5.28,0.02,264.0
1992-03-18,5.59,0.02,279.5
1992-03-19,5.44,0.02,272.0
1992-03-20,5.54,0.02,277.0
1992-03-23,5.61,0.02,280.5
1992-03-24,5.54,0.02,277.0
1992-03-25,5.61,0.02,280.5
1992-03-26,5.61,0.02,280.5
1992-03-27,5.41,0.02,270.5
1992-03-30,5.48,0.02,274.0
1992-03-31,5.61,0.02,280.5
1992-04-01,5.63,0.02,281.5
1992-04-02,5.54,0.02,277.0
1992-04-03,5.48,0.02,274.0
1992-04-06,5.54,0.02,277.0
1992-04-07,5.39,0.02,269.5
1992-04-08,5.22,0.02,261.0
1992-04-09,5.46,0.02,273.0
1992-04-10,5.44,0.02,272.0
1992-04-13,5.48,0.02,274.0
1992-04-14,5.63,0.02,281.5
1992-04-15,5.52,0.02,276.0
1992-04-16,5.33,0.02,266.5
1992-04-20,5.09,0.02,254.5
1992-04-21,4.98,0.02,249.00000000000003
1992-04-22,5.17,0.02,258.5
1992-04-23,5.11,0.02,255.5
1992-04-24,5.02,0.02,250.99999999999997
1992-04-27,5.04,0.02,252.0
1992-04-28,5.0,0.02,250.0
1992-04-29,5.0,0.02,250.0
1992-04-30,5.22,0.02,261.0
1992-05-01,5.15,0.02,257.5
1992-05-04,5.19,0.02,259.5
1992-05-05,5.3,0.02,265.0
1992-05-06,5.22,0.02,261.0
1992-05-07,5.19,0.02,259.5
1992-05-08,5.17,0.02,258.5
1992-05-11,5.2,0.02,260.0
1992-05-12,5.07,0.02,253.5
1992-05-13,5.04,0.02,252.0
1992-05-14,5.04,0.02,252.0
1992-05-15,5.09,0.02,254.5
1992-05-18,5.28,0.02,264.0
1992-05-19,5.19,0.02,259.5
1992-05-20,5.26,0.02,263.0
1992-05-21,5.24,0.02,262.0
1992-05-22,5.17,0.02,258.5
1992-05-26,5.15,0.02,257.5
1992-05-27,5.07,0.02,253.5
1992-05-28,5.09,0.02,254.5
1992-05-29,5.19,0.02,259.5
1992-06-01,5.48,0.02,274.0
1992-06-02,5.48,0.02,274.0
1992-06-03,5.52,0.02,276.0
1992-06-04,5.56,0.02,278.0
1992-06-05,5.52,0.02,276.0
1992-06-08,5.43,0.02,271.5
1992-06-09,5.44,0.02,272.0
1992-06-10,5.57,0.02,278.5
1992-06-11,5.54,0.02,277.0
1992-06-12,5.56,0.02,278.0
1992-06-15,5.5,0.02,275.0
1992-06-16,5.61,0.02,280.5
1992-06-17,5.52,0.02,276.0
1992-06-18,5.39,0.02,269.5
1992-06-19,5.46,0.02,273.0
1992-06-22,5.33,0.02,266.5
1992-06-23,5.54,0.02,277.0
1992-06-24,5.43,0.02,271.5
1992-06-25,5.57,0.02,278.5
1992-06-26,5.63,0.02,281.5
1992-06-29,5.65,0.02,282.5
1992-06-30,5.85,0.02,292.5
1992-07-01,5.89,0.02,294.5
1992-07-02,5.89,0.02,294.5
1992-07-06,6.06,0.02,303.0
1992-07-07,5.89,0.02,294.5
1992-07-08,5.81,0.02,290.5
1992-07-09,5.81,0.02,290.5
1992-07-10,6.06,0.02,303.0
1992-07-13,6.15,0.02,307.5
1992-07-14,6.19,0.02,309.5
1992-07-15,6.19,0.02,309.5
1992-07-16,6.19,0.02,309.5
1992-07-17,6.07,0.02,303.5
1992-07-20,6.0,0.02,300.0
1992-07-21,6.17,0.02,308.5
1992-07-22,6.11,0.02,305.5
1992-07-23,6.15,0.02,307.5
1992-07-24,6.15,0.02,307.5
1992-07-27,6.24,0.02,312.0
1992-07-28,6.24,0.02,312.0
1992-07-29,6.28,0.02,314.0
1992-07-30,6.5,0.02,325.0
1992-07-31,6.44,0.02,322.0
1992-08-03,7.04,0.02,352.0
