date,DD,DD_EPS,PE Ratio
1989-12-06,31.55,2.04,15.465686274509803
1989-12-07,31.79,2.04,15.583333333333332
1989-12-08,32.2,2.04,15.784313725490197
1989-12-11,32.08,2.04,15.72549019607843
1989-12-12,32.26,2.04,15.813725490196077
1989-12-13,32.5,2.04,15.931372549019608
1989-12-14,32.14,2.04,15.754901960784315
1989-12-15,32.08,2.04,15.72549019607843
1989-12-18,32.32,2.04,15.843137254901961
1989-12-19,32.38,2.04,15.872549019607844
1989-12-20,32.08,2.04,15.72549019607843
1989-12-21,32.91,2.04,16.132352941176467
1989-12-22,33.68,2.04,16.509803921568626
1989-12-26,33.57,2.04,16.455882352941178
1989-12-27,34.04,2.04,16.68627450980392
1989-12-28,33.8,2.04,16.56862745098039
1989-12-29,33.86,2.04,16.598039215686274
1990-01-02,34.87,2.04,17.093137254901958
1990-01-03,35.52,2.04,17.411764705882355
1990-01-04,34.93,2.04,17.122549019607842
1990-01-05,34.75,2.04,17.034313725490197
1990-01-08,34.57,2.04,16.94607843137255
1990-01-09,33.98,2.04,16.65686274509804
1990-01-10,33.62,2.04,16.480392156862745
1990-01-11,33.62,2.04,16.480392156862745
1990-01-12,32.79,2.04,16.073529411764707
1990-01-15,32.08,2.04,15.72549019607843
1990-01-16,32.85,2.04,16.102941176470587
1990-01-17,32.2,2.04,15.784313725490197
1990-01-18,32.26,2.04,15.813725490196077
1990-01-19,32.62,2.04,15.99019607843137
1990-01-22,31.49,2.04,15.436274509803921
1990-01-23,31.43,2.04,15.406862745098039
1990-01-24,31.55,2.04,15.465686274509803
1990-01-25,30.84,2.04,15.117647058823529
1990-01-26,30.84,2.04,15.117647058823529
1990-01-29,30.72,2.04,15.058823529411764
1990-01-30,31.13,2.04,15.259803921568627
1990-01-31,30.3,2.04,14.852941176470589
1990-02-01,29.83,2.04,14.622549019607842
1990-02-02,30.24,2.04,14.823529411764705
1990-02-05,30.01,2.04,14.71078431372549
1990-02-06,30.13,2.04,14.769607843137255
1990-02-07,30.19,2.04,14.799019607843137
1990-02-08,29.83,2.04,14.622549019607842
1990-02-09,30.24,2.04,14.823529411764705
1990-02-12,29.89,2.04,14.651960784313726
1990-02-13,29.89,2.04,14.651960784313726
1990-02-14,30.01,2.04,14.71078431372549
1990-02-15,30.3,2.04,14.852941176470589
1990-02-16,30.3,2.04,14.852941176470589
1990-02-20,29.89,2.04,14.651960784313726
1990-02-21,29.77,2.04,14.59313725490196
1990-02-22,29.83,2.04,14.622549019607842
1990-02-23,29.89,2.04,14.651960784313726
1990-02-26,30.13,2.04,14.769607843137255
1990-02-27,30.19,2.04,14.799019607843137
1990-02-28,30.6,2.04,15.0
1990-03-01,31.19,2.04,15.28921568627451
1990-03-02,31.43,2.04,15.406862745098039
1990-03-05,31.07,2.04,15.230392156862745
1990-03-06,31.43,2.04,15.406862745098039
1990-03-07,31.55,2.04,15.465686274509803
1990-03-08,31.79,2.04,15.583333333333332
1990-03-09,31.73,2.04,15.553921568627452
1990-03-12,31.73,2.04,15.553921568627452
1990-03-13,31.19,2.04,15.28921568627451
1990-03-14,31.02,2.04,15.205882352941176
1990-03-15,31.25,2.04,15.318627450980392
1990-03-16,32.2,2.04,15.784313725490197
1990-03-19,32.68,2.04,16.019607843137255
1990-03-20,32.68,2.04,16.019607843137255
1990-03-21,32.26,2.04,15.813725490196077
1990-03-22,31.79,2.04,15.583333333333332
1990-03-23,31.96,2.04,15.666666666666666
1990-03-26,31.73,2.04,15.553921568627452
1990-03-27,31.73,2.04,15.553921568627452
1990-03-28,31.73,2.04,15.553921568627452
1990-03-29,31.43,2.04,15.406862745098039
1990-03-30,31.19,2.04,15.28921568627451
1990-04-02,30.9,2.04,15.147058823529411
1990-04-03,31.61,2.04,15.495098039215685
1990-04-04,31.07,2.04,15.230392156862745
1990-04-05,31.19,2.04,15.28921568627451
1990-04-06,31.13,2.04,15.259803921568627
1990-04-09,31.07,2.04,15.230392156862745
1990-04-10,31.31,2.04,15.348039215686274
1990-04-11,30.96,2.04,15.176470588235293
1990-04-12,30.9,2.04,15.147058823529411
1990-04-16,31.13,2.04,15.259803921568627
1990-04-17,31.19,2.04,15.28921568627451
1990-04-18,30.36,2.04,14.88235294117647
1990-04-19,29.65,2.04,14.534313725490195
1990-04-20,29.53,2.04,14.475490196078432
1990-04-23,29.18,2.04,14.30392156862745
1990-04-24,28.94,2.04,14.186274509803923
1990-04-25,29.12,2.04,14.27450980392157
1990-04-26,29.53,2.04,14.475490196078432
1990-04-27,29.3,2.04,14.362745098039216
1990-04-30,29.3,2.04,14.362745098039216
1990-05-01,29.0,2.04,14.215686274509803
1990-05-02,28.82,2.04,14.127450980392156
1990-05-03,28.94,2.04,14.186274509803923
1990-05-04,29.06,2.04,14.245098039215685
1990-05-07,29.41,2.04,14.416666666666666
1990-05-08,29.53,2.04,14.475490196078432
1990-05-09,30.07,2.04,14.740196078431373
1990-05-10,30.13,2.04,14.769607843137255
1990-05-11,30.42,2.04,14.911764705882353
1990-05-14,30.78,2.04,15.088235294117647
1990-05-15,31.07,2.04,15.230392156862745
1990-05-16,30.9,2.04,15.147058823529411
1990-05-17,31.19,2.04,15.28921568627451
1990-05-18,31.02,2.04,15.205882352941176
1990-05-21,30.72,2.04,15.058823529411764
1990-05-22,30.66,2.04,15.029411764705882
1990-05-23,30.54,2.04,14.970588235294118
1990-05-24,30.24,2.04,14.823529411764705
1990-05-25,29.95,2.04,14.681372549019608
1990-05-29,30.6,2.04,15.0
1990-05-30,30.13,2.04,14.769607843137255
1990-05-31,29.53,2.04,14.475490196078432
1990-06-01,29.71,2.04,14.563725490196079
1990-06-04,30.6,2.04,15.0
1990-06-05,31.02,2.04,15.205882352941176
1990-06-06,30.96,2.04,15.176470588235293
1990-06-07,30.96,2.04,15.176470588235293
1990-06-08,30.54,2.04,14.970588235294118
1990-06-11,30.42,2.04,14.911764705882353
1990-06-12,30.54,2.04,14.970588235294118
1990-06-13,30.19,2.04,14.799019607843137
1990-06-14,29.89,2.04,14.651960784313726
1990-06-15,29.89,2.04,14.651960784313726
1990-06-18,29.53,2.04,14.475490196078432
1990-06-19,29.53,2.04,14.475490196078432
1990-06-20,29.0,2.04,14.215686274509803
1990-06-21,28.94,2.04,14.186274509803923
1990-06-22,28.94,2.04,14.186274509803923
1990-06-25,27.93,2.04,13.691176470588236
1990-06-26,27.22,2.04,13.34313725490196
1990-06-27,27.04,2.04,13.254901960784313
1990-06-28,27.34,2.04,13.401960784313726
1990-06-29,27.16,2.04,13.313725490196079
1990-07-02,27.16,2.04,13.313725490196079
1990-07-03,27.34,2.04,13.401960784313726
1990-07-05,26.8,2.04,13.137254901960784
1990-07-06,26.92,2.04,13.19607843137255
1990-07-09,26.69,2.04,13.083333333333334
1990-07-10,26.27,2.04,12.877450980392156
1990-07-11,27.58,2.04,13.519607843137253
1990-07-12,27.81,2.04,13.63235294117647
1990-07-13,28.29,2.04,13.867647058823529
1990-07-16,28.35,2.04,13.897058823529413
1990-07-17,28.17,2.04,13.808823529411764
1990-07-18,27.93,2.04,13.691176470588236
1990-07-19,28.05,2.04,13.75
1990-07-20,28.17,2.04,13.808823529411764
1990-07-23,27.58,2.04,13.519607843137253
1990-07-24,24.85,2.04,12.181372549019608
1990-07-25,24.67,2.04,12.093137254901961
1990-07-26,24.91,2.04,12.21078431372549
1990-07-27,25.03,2.04,12.269607843137255
1990-07-30,24.97,2.04,12.240196078431373
1990-07-31,24.49,2.04,12.004901960784313
1990-08-01,23.96,2.04,11.745098039215687
1990-08-02,22.77,2.04,11.161764705882353
1990-08-03,23.25,2.04,11.397058823529411
1990-08-06,21.53,2.04,10.553921568627452
1990-08-07,21.82,2.04,10.696078431372548
1990-08-08,21.65,2.04,10.612745098039214
1990-08-09,22.12,2.04,10.843137254901961
1990-08-10,21.47,2.04,10.524509803921568
1990-08-13,21.53,2.04,10.553921568627452
1990-08-14,21.05,2.04,10.318627450980392
1990-08-15,21.35,2.04,10.465686274509805
1990-08-16,20.93,2.04,10.259803921568627
1990-08-17,20.46,2.04,10.029411764705882
1990-08-20,20.52,2.04,10.058823529411764
1990-08-21,20.93,2.04,10.259803921568627
1990-08-22,20.28,2.04,9.941176470588236
1990-08-23,19.51,2.04,9.563725490196079
1990-08-24,19.81,2.04,9.710784313725489
1990-08-27,20.4,2.04,10.0
1990-08-28,19.93,2.04,9.769607843137255
1990-08-29,20.16,2.04,9.882352941176471
1990-08-30,19.45,2.04,9.534313725490195
1990-08-31,19.93,2.04,9.769607843137255
1990-09-04,20.28,2.04,9.941176470588236
1990-09-05,19.63,2.04,9.622549019607842
1990-09-06,19.63,2.04,9.622549019607842
1990-09-07,19.63,2.04,9.622549019607842
1990-09-10,19.39,2.04,9.504901960784315
1990-09-11,19.81,2.04,9.710784313725489
1990-09-12,19.63,2.04,9.622549019607842
1990-09-13,19.27,2.04,9.446078431372548
1990-09-14,19.21,2.04,9.416666666666666
1990-09-17,19.21,2.04,9.416666666666666
1990-09-18,19.33,2.04,9.47549019607843
1990-09-19,18.8,2.04,9.215686274509805
1990-09-20,18.44,2.04,9.03921568627451
1990-09-21,18.74,2.04,9.186274509803921
1990-09-24,18.03,2.04,8.838235294117647
1990-09-25,17.97,2.04,8.808823529411764
1990-09-26,17.73,2.04,8.691176470588236
1990-09-27,17.91,2.04,8.779411764705882
1990-09-28,18.5,2.04,9.068627450980392
1990-10-01,20.04,2.04,9.823529411764705
1990-10-02,19.99,2.04,9.799019607843137
1990-10-03,20.34,2.04,9.970588235294118
1990-10-04,20.4,2.04,10.0
1990-10-05,20.28,2.04,9.941176470588236
1990-10-08,19.99,2.04,9.799019607843137
1990-10-09,18.98,2.04,9.303921568627452
1990-10-10,18.68,2.04,9.156862745098039
1990-10-11,18.5,2.04,9.068627450980392
1990-10-12,18.98,2.04,9.303921568627452
1990-10-15,19.15,2.04,9.387254901960784
1990-10-16,18.68,2.04,9.156862745098039
1990-10-17,18.68,2.04,9.156862745098039
1990-10-18,19.75,2.04,9.681372549019608
1990-10-19,20.04,2.04,9.823529411764705
1990-10-22,20.34,2.04,9.970588235294118
1990-10-23,20.64,2.04,10.117647058823529
1990-10-24,20.93,2.04,10.259803921568627
1990-10-25,20.64,2.04,10.117647058823529
1990-10-26,19.63,2.04,9.622549019607842
1990-10-29,19.57,2.04,9.593137254901961
1990-10-30,19.81,2.04,9.710784313725489
1990-10-31,19.87,2.04,9.740196078431373
1990-11-01,19.81,2.04,9.710784313725489
1990-11-02,20.22,2.04,9.911764705882351
1990-11-05,20.16,2.04,9.882352941176471
1990-11-06,20.1,2.04,9.852941176470589
1990-11-07,19.15,2.04,9.387254901960784
1990-11-08,19.39,2.04,9.504901960784315
1990-11-09,20.28,2.04,9.941176470588236
1990-11-12,20.7,2.04,10.147058823529411
1990-11-13,20.4,2.04,10.0
1990-11-14,21.47,2.04,10.524509803921568
1990-11-15,21.05,2.04,10.318627450980392
1990-11-16,20.99,2.04,10.28921568627451
1990-11-19,21.17,2.04,10.377450980392158
1990-11-20,20.99,2.04,10.28921568627451
1990-11-21,21.17,2.04,10.377450980392158
1990-11-23,21.47,2.04,10.524509803921568
1990-11-26,21.35,2.04,10.465686274509805
1990-11-27,21.41,2.04,10.495098039215685
1990-11-28,21.47,2.04,10.524509803921568
1990-11-29,21.05,2.04,10.318627450980392
1990-11-30,21.94,2.04,10.754901960784315
1990-12-03,21.88,2.04,10.72549019607843
1990-12-04,21.59,2.04,10.583333333333334
1990-12-05,22.06,2.04,10.813725490196077
1990-12-06,22.42,2.04,10.990196078431373
1990-12-07,22.06,2.04,10.813725490196077
1990-12-10,22.83,2.04,11.191176470588234
1990-12-11,22.3,2.04,10.931372549019608
1990-12-12,22.18,2.04,10.872549019607844
1990-12-13,22.65,2.04,11.102941176470587
1990-12-14,22.36,2.04,10.96078431372549
1990-12-17,22.3,2.04,10.931372549019608
1990-12-18,22.59,2.04,11.073529411764705
1990-12-19,22.83,2.04,11.191176470588234
1990-12-20,22.59,2.04,11.073529411764705
1990-12-21,22.18,2.04,10.872549019607844
1990-12-24,21.65,2.04,10.612745098039214
1990-12-26,21.7,2.04,10.637254901960784
1990-12-27,21.53,2.04,10.553921568627452
1990-12-28,22.0,2.04,10.784313725490195
1990-12-31,22.54,2.04,11.049019607843137
1991-01-02,22.3,2.04,10.931372549019608
1991-01-03,21.65,2.04,10.612745098039214
1991-01-04,21.82,2.04,10.696078431372548
1991-01-07,21.47,2.04,10.524509803921568
1991-01-08,21.41,2.04,10.495098039215685
1991-01-09,21.17,2.04,10.377450980392158
1991-01-10,21.82,2.04,10.696078431372548
1991-01-11,22.06,2.04,10.813725490196077
1991-01-14,21.47,2.04,10.524509803921568
1991-01-15,21.59,2.04,10.583333333333334
1991-01-16,21.35,2.04,10.465686274509805
1991-01-17,23.13,2.04,11.338235294117647
1991-01-18,23.48,2.04,11.509803921568627
1991-01-21,23.13,2.04,11.338235294117647
1991-01-22,22.65,2.04,11.102941176470587
1991-01-23,22.24,2.04,10.901960784313724
1991-01-24,23.25,2.04,11.397058823529411
1991-01-25,23.84,2.04,11.686274509803921
1991-01-28,23.66,2.04,11.598039215686274
1991-01-29,24.02,2.04,11.774509803921568
1991-01-30,24.61,2.04,12.063725490196077
1991-01-31,24.97,2.04,12.240196078431373
1991-02-01,24.2,2.04,11.862745098039214
1991-02-04,24.14,2.04,11.833333333333334
1991-02-05,24.97,2.04,12.240196078431373
1991-02-06,24.97,2.04,12.240196078431373
1991-02-07,24.37,2.04,11.94607843137255
1991-02-08,24.49,2.04,12.004901960784313
1991-02-11,25.26,2.04,12.382352941176471
1991-02-12,25.68,2.04,12.588235294117647
1991-02-13,26.39,2.04,12.936274509803921
1991-02-14,26.03,2.04,12.759803921568627
1991-02-15,26.21,2.04,12.848039215686274
1991-02-19,26.15,2.04,12.818627450980392
1991-02-20,24.97,2.04,12.240196078431373
1991-02-21,25.2,2.04,12.352941176470587
1991-02-22,24.97,2.04,12.240196078431373
1991-02-25,25.44,2.04,12.470588235294118
1991-02-26,25.26,2.04,12.382352941176471
1991-02-27,25.09,2.04,12.299019607843137
1991-02-28,25.32,2.04,12.411764705882353
1991-03-01,25.74,2.04,12.617647058823529
1991-03-04,25.74,2.04,12.617647058823529
1991-03-05,26.21,2.04,12.848039215686274
1991-03-06,26.09,2.04,12.78921568627451
1991-03-07,25.74,2.04,12.617647058823529
1991-03-08,25.14,2.04,12.323529411764707
1991-03-11,24.55,2.04,12.034313725490197
1991-03-12,24.91,2.04,12.21078431372549
1991-03-13,25.03,2.04,12.269607843137255
1991-03-14,25.26,2.04,12.382352941176471
1991-03-15,25.2,2.04,12.352941176470587
1991-03-18,24.31,2.04,11.916666666666666
1991-03-19,23.84,2.04,11.686274509803921
1991-03-20,23.6,2.04,11.568627450980392
1991-03-21,23.37,2.04,11.455882352941178
1991-03-22,22.65,2.04,11.102941176470587
1991-03-25,22.77,2.04,11.161764705882353
1991-03-26,23.01,2.04,11.279411764705882
1991-03-27,23.42,2.04,11.480392156862745
1991-03-28,23.13,2.04,11.338235294117647
1991-04-01,22.95,2.04,11.25
1991-04-02,23.48,2.04,11.509803921568627
1991-04-03,24.08,2.04,11.80392156862745
1991-04-04,23.96,2.04,11.745098039215687
1991-04-05,23.13,2.04,11.338235294117647
1991-04-08,23.72,2.04,11.627450980392156
1991-04-09,23.13,2.04,11.338235294117647
1991-04-10,22.3,2.04,10.931372549019608
1991-04-11,22.3,2.04,10.931372549019608
1991-04-12,22.42,2.04,10.990196078431373
1991-04-15,23.72,2.04,11.627450980392156
1991-04-16,23.07,2.04,11.308823529411764
1991-04-17,24.2,2.04,11.862745098039214
1991-04-18,24.55,2.04,12.034313725490197
1991-04-19,24.02,2.04,11.774509803921568
1991-04-22,23.6,2.04,11.568627450980392
1991-04-23,23.42,2.04,11.480392156862745
1991-04-24,23.6,2.04,11.568627450980392
1991-04-25,23.37,2.04,11.455882352941178
1991-04-26,23.31,2.04,11.426470588235293
1991-04-29,23.25,2.04,11.397058823529411
1991-04-30,23.84,2.04,11.686274509803921
1991-05-01,23.84,2.04,11.686274509803921
1991-05-02,24.37,2.04,11.94607843137255
1991-05-03,24.49,2.04,12.004901960784313
1991-05-06,24.2,2.04,11.862745098039214
1991-05-07,23.66,2.04,11.598039215686274
1991-05-08,24.02,2.04,11.774509803921568
1991-05-09,24.25,2.04,11.887254901960784
1991-05-10,23.42,2.04,11.480392156862745
1991-05-13,24.02,2.04,11.774509803921568
1991-05-14,24.37,2.04,11.94607843137255
1991-05-15,24.37,2.04,11.94607843137255
1991-05-16,24.49,2.04,12.004901960784313
1991-05-17,24.55,2.04,12.034313725490197
1991-05-20,25.5,2.04,12.5
1991-05-21,25.32,2.04,12.411764705882353
1991-05-22,25.8,2.04,12.647058823529411
1991-05-23,25.32,2.04,12.411764705882353
1991-05-24,25.44,2.04,12.470588235294118
1991-05-28,25.62,2.04,12.558823529411764
1991-05-29,25.26,2.04,12.382352941176471
1991-05-30,25.86,2.04,12.676470588235293
1991-05-31,26.33,2.04,12.906862745098039
1991-06-03,26.92,2.04,13.19607843137255
1991-06-04,27.34,2.04,13.401960784313726
1991-06-05,27.04,2.04,13.254901960784313
1991-06-06,26.27,2.04,12.877450980392156
1991-06-07,26.63,2.04,13.05392156862745
1991-06-10,26.75,2.04,13.112745098039216
1991-06-11,26.21,2.04,12.848039215686274
1991-06-12,25.8,2.04,12.647058823529411
1991-06-13,26.27,2.04,12.877450980392156
1991-06-14,26.51,2.04,12.995098039215687
1991-06-17,26.21,2.04,12.848039215686274
1991-06-18,26.03,2.04,12.759803921568627
1991-06-19,26.27,2.04,12.877450980392156
1991-06-20,26.39,2.04,12.936274509803921
1991-06-21,26.69,2.04,13.083333333333334
1991-06-24,25.56,2.04,12.529411764705882
1991-06-25,25.38,2.04,12.441176470588234
1991-06-26,25.56,2.04,12.529411764705882
1991-06-27,25.74,2.04,12.617647058823529
1991-06-28,25.2,2.04,12.352941176470587
1991-07-01,25.32,2.04,12.411764705882353
1991-07-02,25.62,2.04,12.558823529411764
1991-07-03,25.44,2.04,12.470588235294118
1991-07-05,25.44,2.04,12.470588235294118
1991-07-08,25.62,2.04,12.558823529411764
1991-07-09,25.56,2.04,12.529411764705882
1991-07-10,25.03,2.04,12.269607843137255
1991-07-11,25.68,2.04,12.588235294117647
1991-07-12,25.74,2.04,12.617647058823529
1991-07-15,25.97,2.04,12.730392156862745
1991-07-16,25.92,2.04,12.705882352941178
1991-07-17,25.86,2.04,12.676470588235293
1991-07-18,25.68,2.04,12.588235294117647
1991-07-19,25.8,2.04,12.647058823529411
1991-07-22,26.27,2.04,12.877450980392156
1991-07-23,26.15,2.04,12.818627450980392
1991-07-24,26.21,2.04,12.848039215686274
1991-07-25,26.51,2.04,12.995098039215687
1991-07-26,26.39,2.04,12.936274509803921
1991-07-29,26.39,2.04,12.936274509803921
1991-07-30,26.39,2.04,12.936274509803921
1991-07-31,26.33,2.04,12.906862745098039
1991-08-01,26.45,2.04,12.965686274509803
1991-08-02,26.03,2.04,12.759803921568627
1991-08-05,25.62,2.04,12.558823529411764
1991-08-06,26.39,2.04,12.936274509803921
1991-08-07,25.86,2.04,12.676470588235293
1991-08-08,25.62,2.04,12.558823529411764
1991-08-09,25.44,2.04,12.470588235294118
1991-08-12,25.32,2.04,12.411764705882353
1991-08-13,25.26,2.04,12.382352941176471
1991-08-14,25.2,2.04,12.352941176470587
1991-08-15,25.5,2.04,12.5
1991-08-16,24.91,2.04,12.21078431372549
1991-08-19,24.08,2.04,11.80392156862745
1991-08-20,23.96,2.04,11.745098039215687
1991-08-21,24.55,2.04,12.034313725490197
1991-08-22,25.03,2.04,12.269607843137255
1991-08-23,25.38,2.04,12.441176470588234
1991-08-26,25.5,2.04,12.5
1991-08-27,25.38,2.04,12.441176470588234
1991-08-28,25.68,2.04,12.588235294117647
1991-08-29,25.44,2.04,12.470588235294118
1991-08-30,25.32,2.04,12.411764705882353
1991-09-03,24.97,2.04,12.240196078431373
1991-09-04,25.03,2.04,12.269607843137255
1991-09-05,25.38,2.04,12.441176470588234
1991-09-06,25.26,2.04,12.382352941176471
1991-09-09,25.03,2.04,12.269607843137255
1991-09-10,24.67,2.04,12.093137254901961
1991-09-11,24.61,2.04,12.063725490196077
1991-09-12,24.43,2.04,11.97549019607843
1991-09-13,24.49,2.04,12.004901960784313
1991-09-16,24.79,2.04,12.151960784313724
1991-09-17,24.43,2.04,11.97549019607843
1991-09-18,24.91,2.04,12.21078431372549
1991-09-19,25.26,2.04,12.382352941176471
1991-09-20,25.14,2.04,12.323529411764707
1991-09-23,25.09,2.04,12.299019607843137
1991-09-24,24.43,2.04,11.97549019607843
1991-09-25,24.79,2.04,12.151960784313724
1991-09-26,24.79,2.04,12.151960784313724
1991-09-27,24.55,2.04,12.034313725490197
1991-09-30,24.79,2.04,12.151960784313724
1991-10-01,24.91,2.04,12.21078431372549
1991-10-02,24.73,2.04,12.122549019607844
1991-10-03,24.43,2.04,11.97549019607843
1991-10-04,23.84,2.04,11.686274509803921
1991-10-07,23.54,2.04,11.53921568627451
1991-10-08,23.13,2.04,11.338235294117647
1991-10-09,23.48,2.04,11.509803921568627
1991-10-10,24.02,2.04,11.774509803921568
1991-10-11,23.96,2.04,11.745098039215687
1991-10-14,24.91,2.04,12.21078431372549
1991-10-15,24.97,2.04,12.240196078431373
1991-10-16,25.09,2.04,12.299019607843137
1991-10-17,24.73,2.04,12.122549019607844
1991-10-18,25.09,2.04,12.299019607843137
1991-10-21,25.09,2.04,12.299019607843137
1991-10-22,24.85,2.04,12.181372549019608
1991-10-23,25.14,2.04,12.323529411764707
1991-10-24,24.73,2.04,12.122549019607844
1991-10-25,24.67,2.04,12.093137254901961
1991-10-28,24.97,2.04,12.240196078431373
1991-10-29,25.14,2.04,12.323529411764707
1991-10-30,25.38,2.04,12.441176470588234
1991-10-31,25.62,2.04,12.558823529411764
1991-11-01,25.44,2.04,12.470588235294118
1991-11-04,25.14,2.04,12.323529411764707
1991-11-05,24.91,2.04,12.21078431372549
1991-11-06,25.14,2.04,12.323529411764707
1991-11-07,24.91,2.04,12.21078431372549
1991-11-08,25.03,2.04,12.269607843137255
1991-11-11,24.97,2.04,12.240196078431373
1991-11-12,24.91,2.04,12.21078431372549
1991-11-13,24.97,2.04,12.240196078431373
1991-11-14,24.43,2.04,11.97549019607843
1991-11-15,23.54,2.04,11.53921568627451
1991-11-18,23.78,2.04,11.65686274509804
1991-11-19,23.84,2.04,11.686274509803921
1991-11-20,24.08,2.04,11.80392156862745
1991-11-21,23.9,2.04,11.715686274509803
1991-11-22,23.6,2.04,11.568627450980392
1991-11-25,23.25,2.04,11.397058823529411
1991-11-26,23.78,2.04,11.65686274509804
1991-11-27,23.37,2.04,11.455882352941178
1991-11-29,23.37,2.04,11.455882352941178
1991-12-02,23.66,2.04,11.598039215686274
1991-12-03,23.25,2.04,11.397058823529411
1991-12-04,23.19,2.04,11.367647058823529
1991-12-05,23.07,2.04,11.308823529411764
1991-12-06,23.19,2.04,11.367647058823529
1991-12-09,23.13,2.04,11.338235294117647
1991-12-10,22.65,2.04,11.102941176470587
1991-12-11,23.13,2.04,11.338235294117647
1991-12-12,23.01,2.04,11.279411764705882
1991-12-13,23.72,2.04,11.627450980392156
1991-12-16,23.72,2.04,11.627450980392156
1991-12-17,23.54,2.04,11.53921568627451
1991-12-18,23.72,2.04,11.627450980392156
1991-12-19,23.66,2.04,11.598039215686274
1991-12-20,24.08,2.04,11.80392156862745
1991-12-23,24.73,2.04,12.122549019607844
1991-12-24,24.79,2.04,12.151960784313724
1991-12-26,25.09,2.04,12.299019607843137
1991-12-27,24.79,2.04,12.151960784313724
1991-12-30,25.32,2.04,12.411764705882353
1991-12-31,25.5,2.04,12.5
1992-01-02,25.8,2.04,12.647058823529411
1992-01-03,25.5,2.04,12.5
1992-01-06,24.61,2.04,12.063725490196077
1992-01-07,25.92,2.04,12.705882352941178
1992-01-08,26.03,2.04,12.759803921568627
1992-01-09,25.68,2.04,12.588235294117647
1992-01-10,25.97,2.04,12.730392156862745
1992-01-13,25.56,2.04,12.529411764705882
1992-01-14,24.67,2.04,12.093137254901961
1992-01-15,25.09,2.04,12.299019607843137
1992-01-16,27.04,2.04,13.254901960784313
1992-01-17,26.57,2.04,13.024509803921568
1992-01-20,26.63,2.04,13.05392156862745
1992-01-21,26.39,2.04,12.936274509803921
1992-01-22,25.92,2.04,12.705882352941178
1992-01-23,25.92,2.04,12.705882352941178
1992-01-24,25.74,2.04,12.617647058823529
1992-01-27,25.68,2.04,12.588235294117647
1992-01-28,25.74,2.04,12.617647058823529
1992-01-29,25.14,2.04,12.323529411764707
1992-01-30,25.8,2.04,12.647058823529411
1992-01-31,25.74,2.04,12.617647058823529
1992-02-03,25.68,2.04,12.588235294117647
1992-02-04,26.03,2.04,12.759803921568627
1992-02-05,26.09,2.04,12.78921568627451
1992-02-06,26.8,2.04,13.137254901960784
1992-02-07,26.51,2.04,12.995098039215687
1992-02-10,27.16,2.04,13.313725490196079
1992-02-11,26.69,2.04,13.083333333333334
1992-02-12,26.69,2.04,13.083333333333334
1992-02-13,26.92,2.04,13.19607843137255
