date,NFLX,NFLX_EPS,PE Ratio
2002-10-22,0.625,,
2002-10-23,0.589286,,
2002-10-24,0.579286,,
2002-10-25,0.642857,,
2002-10-28,0.685714,,
2002-10-29,0.657143,,
2002-10-30,0.641429,,
2002-10-31,0.640714,,
2002-11-01,0.638571,,
2002-11-04,0.671429,,
2002-11-05,0.651429,,
2002-11-06,0.629286,,
2002-11-07,0.592857,,
2002-11-08,0.610714,,
2002-11-11,0.600714,,
2002-11-12,0.577857,,
2002-11-13,0.641429,,
2002-11-14,0.618571,-1.72,-0.3596343023255814
2002-11-15,0.65,-1.72,-0.37790697674418605
2002-11-18,0.778571,-1.72,-0.4526575581395349
2002-11-19,0.664286,-1.72,-0.38621279069767445
2002-11-20,0.717143,-1.72,-0.41694360465116276
2002-11-21,0.785714,-1.72,-0.4568104651162791
2002-11-22,0.786429,-1.72,-0.4572261627906977
2002-11-25,0.792857,-1.72,-0.4609633720930233
2002-11-26,0.749286,-1.72,-0.4356313953488372
2002-11-27,0.751429,-1.72,-0.43687732558139536
2002-11-29,0.775,-1.72,-0.45058139534883723
2002-12-02,0.761429,-1.72,-0.44269127906976746
2002-12-03,0.770714,-1.72,-0.44808953488372094
2002-12-04,0.71,-1.72,-0.4127906976744186
2002-12-05,0.785714,-1.72,-0.4568104651162791
2002-12-06,0.782143,-1.72,-0.45473430232558143
2002-12-09,0.799286,-1.72,-0.46470116279069773
2002-12-10,0.871429,-1.72,-0.5066447674418605
2002-12-11,0.897143,-1.72,-0.5215947674418605
2002-12-12,0.900714,-1.72,-0.5236709302325582
2002-12-13,0.892857,-1.72,-0.5191029069767442
2002-12-16,0.913571,-1.72,-0.5311459302325582
2002-12-17,0.906429,-1.72,-0.5269936046511629
2002-12-18,0.785,-1.72,-0.45639534883720934
2002-12-19,0.771429,-1.72,-0.44850523255813957
2002-12-20,0.764286,-1.72,-0.44435232558139537
2002-12-23,0.732143,-1.72,-0.4256645348837209
2002-12-24,0.707143,-1.72,-0.4111296511627907
2002-12-26,0.696429,-1.72,-0.40490058139534885
2002-12-27,0.690714,-1.72,-0.4015779069767442
2002-12-30,0.713571,-1.72,-0.4148668604651163
2002-12-31,0.786429,-1.72,-0.4572261627906977
2003-01-02,0.817857,-1.72,-0.47549825581395344
2003-01-03,0.772857,-1.72,-0.4493354651162791
2003-01-06,0.792857,-1.72,-0.4609633720930233
2003-01-07,0.783571,-1.72,-0.45556453488372095
2003-01-08,0.815,-1.72,-0.47383720930232553
2003-01-09,0.838571,-1.72,-0.4875412790697674
2003-01-10,0.886429,-1.72,-0.5153656976744186
2003-01-13,0.867143,-1.72,-0.5041529069767442
2003-01-14,0.86,-1.72,-0.5
2003-01-15,0.871429,-1.72,-0.5066447674418605
2003-01-16,0.857143,-1.72,-0.4983389534883721
2003-01-17,0.817143,-1.72,-0.4750831395348837
2003-01-21,0.814286,-1.72,-0.4734220930232558
2003-01-22,0.828571,-1.72,-0.4817273255813953
2003-01-23,0.87,-1.72,-0.5058139534883721
2003-01-24,0.880714,-1.72,-0.512043023255814
2003-01-27,0.877143,-1.72,-0.5099668604651163
2003-01-28,0.896429,-1.72,-0.5211796511627907
2003-01-29,0.881429,-1.72,-0.5124587209302326
2003-01-30,0.902143,-1.72,-0.5245017441860466
2003-01-31,0.942857,-1.72,-0.5481726744186046
2003-02-03,0.914286,-1.72,-0.5315616279069768
2003-02-04,0.878571,-1.72,-0.5107970930232558
2003-02-05,0.852857,-1.72,-0.4958470930232558
2003-02-06,0.832143,-1.72,-0.48380406976744184
2003-02-07,0.87,-1.72,-0.5058139534883721
2003-02-10,0.890714,-1.72,-0.5178569767441861
2003-02-11,0.927143,-1.72,-0.5390366279069768
2003-02-12,0.948571,-1.72,-0.5514947674418605
2003-02-13,0.944286,-1.72,-0.549003488372093
2003-02-14,1.017143,-1.72,-0.5913622093023255
2003-02-18,1.047143,-1.72,-0.6088040697674418
2003-02-19,1.081429,-1.72,-0.6287377906976744
2003-02-20,1.098571,-1.72,-0.6387040697674419
2003-02-21,1.064286,-1.72,-0.6187709302325581
2003-02-24,1.002857,-1.72,-0.5830563953488372
2003-02-25,1.046429,-1.72,-0.6083889534883722
2003-02-26,1.039286,-1.72,-0.6042360465116279
2003-02-27,1.178571,-1.72,-0.6852156976744186
2003-02-28,1.222143,-1.72,-0.7105482558139535
2003-03-03,1.14,-1.72,-0.6627906976744186
2003-03-04,1.167857,-1.72,-0.6789866279069767
2003-03-05,1.153571,-1.72,-0.6706808139534883
2003-03-06,1.164286,-1.72,-0.6769104651162791
2003-03-07,1.149286,-1.72,-0.6681895348837209
2003-03-10,1.123571,-1.72,-0.6532389534883721
2003-03-11,1.107143,-1.72,-0.6436877906976745
2003-03-12,1.075714,-1.72,-0.6254151162790698
2003-03-13,1.160714,-1.72,-0.6748337209302325
2003-03-14,1.182143,-1.72,-0.6872924418604651
2003-03-17,1.285714,-1.72,-0.7475081395348837
2003-03-18,1.339286,-1.72,-0.7786546511627906
2003-03-19,1.374286,-1.72,-0.799003488372093
2003-03-20,1.345,-1.72,-0.7819767441860465
2003-03-21,1.325,-1.72,-0.7703488372093024
2003-03-24,1.285714,-1.72,-0.7475081395348837
2003-03-25,1.375,-1.72,-0.7994186046511628
2003-03-26,1.471429,-1.72,-0.8554819767441861
2003-03-27,1.552143,-1.72,-0.9024087209302326
2003-03-28,1.504286,-1.72,-0.8745848837209302
2003-03-31,1.453571,-1.56,-0.9317762820512819
2003-04-01,1.354286,-1.56,-0.8681320512820513
2003-04-02,1.417143,-1.56,-0.908425
2003-04-03,1.428571,-1.56,-0.915750641025641
2003-04-04,1.396429,-1.56,-0.8951467948717948
2003-04-07,1.425,-1.56,-0.9134615384615384
2003-04-08,1.441429,-1.56,-0.9239929487179487
2003-04-09,1.457143,-1.56,-0.9340660256410257
2003-04-10,1.501429,-1.56,-0.9624544871794871
2003-04-11,1.483571,-1.56,-0.9510070512820512
2003-04-14,1.442857,-1.56,-0.9249083333333333
2003-04-15,1.439286,-1.56,-0.9226192307692308
2003-04-16,1.469286,-1.56,-0.9418500000000001
2003-04-17,1.568571,-1.56,-1.0054942307692307
2003-04-21,1.759286,-1.56,-1.1277474358974358
2003-04-22,1.640714,-1.56,-1.0517397435897435
2003-04-23,1.48,-1.56,-0.9487179487179487
2003-04-24,1.572857,-1.56,-1.0082416666666667
2003-04-25,1.510714,-1.56,-0.9684064102564102
2003-04-28,1.582857,-1.56,-1.014651923076923
2003-04-29,1.628571,-1.56,-1.0439557692307693
2003-04-30,1.628571,-1.56,-1.0439557692307693
2003-05-01,1.607143,-1.56,-1.0302198717948718
2003-05-02,1.616429,-1.56,-1.0361724358974358
2003-05-05,1.669286,-1.56,-1.0700551282051283
2003-05-06,1.658571,-1.56,-1.0631865384615384
2003-05-07,1.687857,-1.56,-1.0819596153846154
2003-05-08,1.634286,-1.56,-1.0476192307692307
2003-05-09,1.615714,-1.56,-1.0357141025641026
2003-05-12,1.680714,-1.56,-1.0773807692307693
2003-05-13,1.796429,-1.56,-1.1515570512820512
2003-05-14,1.748571,-0.2,-8.742855
2003-05-15,1.747143,-0.2,-8.735714999999999
2003-05-16,1.699286,-0.2,-8.49643
2003-05-19,1.485,-0.2,-7.425
2003-05-20,1.553571,-0.2,-7.767855
2003-05-21,1.513571,-0.2,-7.567855
2003-05-22,1.613571,-0.2,-8.067855
2003-05-23,1.58,-0.2,-7.9
2003-05-27,1.620714,-0.2,-8.10357
2003-05-28,1.614286,-0.2,-8.07143
2003-05-29,1.628571,-0.2,-8.142854999999999
2003-05-30,1.607143,-0.2,-8.035715
2003-06-02,1.664286,-0.2,-8.32143
2003-06-03,1.704286,-0.2,-8.521429999999999
2003-06-04,1.742857,-0.2,-8.714285
2003-06-05,1.815,-0.2,-9.075
2003-06-06,1.686429,-0.2,-8.432144999999998
2003-06-09,1.642857,-0.2,-8.214285
2003-06-10,1.621429,-0.2,-8.107145
2003-06-11,1.603571,-0.2,-8.017854999999999
2003-06-12,1.565714,-0.2,-7.82857
2003-06-13,1.371429,-0.2,-6.857145
2003-06-16,1.553571,-0.2,-7.767855
2003-06-17,1.515,-0.2,-7.574999999999999
2003-06-18,1.532857,-0.2,-7.664285
2003-06-19,1.569286,-0.2,-7.84643
2003-06-20,1.55,-0.2,-7.75
2003-06-23,1.535714,-0.2,-7.67857
2003-06-24,1.632143,-0.2,-8.160715
2003-06-25,1.651429,-0.2,-8.257145
2003-06-26,1.777143,-0.2,-8.885715
2003-06-27,1.778571,-0.2,-8.892854999999999
2003-06-30,1.825,-0.2,-9.125
2003-07-01,1.767857,-0.2,-8.839285
2003-07-02,1.94,-0.2,-9.7
2003-07-03,1.982143,-0.2,-9.910715
2003-07-07,1.914286,-0.2,-9.57143
2003-07-08,1.959286,-0.2,-9.796429999999999
2003-07-09,1.968571,-0.2,-9.842855
2003-07-10,1.922143,-0.2,-9.610714999999999
2003-07-11,1.892143,-0.2,-9.460714999999999
2003-07-14,2.01,-0.2,-10.049999999999999
2003-07-15,1.884286,-0.2,-9.421429999999999
2003-07-16,1.82,-0.2,-9.1
2003-07-17,1.805714,-0.2,-9.02857
2003-07-18,1.725,-0.2,-8.625
2003-07-21,1.680714,-0.2,-8.40357
2003-07-22,1.764286,-0.2,-8.82143
2003-07-23,1.905,-0.2,-9.525
2003-07-24,1.885714,-0.2,-9.428569999999999
2003-07-25,1.93,-0.2,-9.649999999999999
2003-07-28,1.901429,-0.2,-9.507145
2003-07-29,1.906429,-0.2,-9.532145
2003-07-30,1.853571,-0.2,-9.267854999999999
2003-07-31,1.871429,0.04,46.785725
2003-08-01,1.782143,0.04,44.553575
2003-08-04,1.782143,0.04,44.553575
2003-08-05,1.736429,0.04,43.410725
2003-08-06,1.668571,0.04,41.714275
2003-08-07,1.649286,0.04,41.23215
2003-08-08,1.677857,0.04,41.946425
2003-08-11,1.772857,0.04,44.321425
2003-08-12,1.776429,0.04,44.410725
2003-08-13,1.73,0.04,43.25
2003-08-14,1.781429,0.04,44.535725
2003-08-15,1.785,0.04,44.625
2003-08-18,1.775,0.04,44.375
2003-08-19,1.845714,0.04,46.14285
2003-08-20,1.98,0.04,49.5
2003-08-21,2.06,0.04,51.5
2003-08-22,2.057143,0.04,51.428574999999995
2003-08-25,2.005,0.04,50.12499999999999
2003-08-26,2.127857,0.04,53.196425000000005
2003-08-27,2.312143,0.04,57.803574999999995
2003-08-28,2.26,0.04,56.49999999999999
2003-08-29,2.380714,0.04,59.51785
2003-09-02,2.403571,0.04,60.089274999999994
2003-09-03,2.378572,0.04,59.4643
2003-09-04,2.392143,0.04,59.803574999999995
2003-09-05,2.467857,0.04,61.696425
2003-09-08,2.48,0.04,62.0
2003-09-09,2.536429,0.04,63.410725
2003-09-10,2.422143,0.04,60.553575
2003-09-11,2.347857,0.04,58.696425
2003-09-12,2.469286,0.04,61.73215
2003-09-15,2.536429,0.04,63.410725
2003-09-16,2.564286,0.04,64.10715
2003-09-17,2.553571,0.04,63.839274999999994
2003-09-18,2.61,0.04,65.25
2003-09-19,2.642857,0.04,66.07142499999999
2003-09-22,2.770714,0.04,69.26785
2003-09-23,2.795,0.04,69.875
2003-09-24,2.714286,0.04,67.85715
2003-09-25,2.486428,0.04,62.1607
2003-09-26,2.392143,0.04,59.803574999999995
2003-09-29,2.391428,0.04,59.7857
2003-09-30,2.397143,0.04,59.928574999999995
2003-10-01,2.465,0.04,61.62499999999999
2003-10-02,2.926429,0.04,73.160725
2003-10-03,2.867857,0.04,71.69642499999999
2003-10-06,2.954286,0.04,73.85715
2003-10-07,3.146429,0.04,78.660725
2003-10-08,3.071429,0.04,76.785725
2003-10-09,3.076429,0.04,76.910725
2003-10-10,3.189286,0.04,79.73215
2003-10-13,3.345,0.04,83.625
2003-10-14,3.372857,0.04,84.321425
2003-10-15,3.192857,0.04,79.821425
2003-10-16,3.703571,0.04,92.589275
2003-10-17,3.723572,0.04,93.0893
2003-10-20,3.91,0.04,97.75
2003-10-21,3.892857,0.04,97.32142499999999
2003-10-22,3.746428,0.04,93.66069999999999
2003-10-23,3.723572,0.04,93.0893
2003-10-24,3.713571,0.04,92.839275
2003-10-27,3.839286,0.04,95.98215
2003-10-28,4.034286,0.04,100.85714999999999
2003-10-29,4.218572,0.04,105.4643
2003-10-30,4.165,0.04,104.125
2003-10-31,4.092857,0.18,22.738094444444446
2003-11-03,4.175,0.18,23.194444444444443
2003-11-04,4.257143,0.18,23.650794444444447
2003-11-05,4.194286,0.18,23.30158888888889
2003-11-06,3.630714,0.18,20.170633333333335
2003-11-07,3.348572,0.18,18.603177777777777
2003-11-10,3.328571,0.18,18.492061111111113
2003-11-11,3.359286,0.18,18.6627
2003-11-12,3.588571,0.18,19.936505555555556
2003-11-13,3.464286,0.18,19.246033333333333
2003-11-14,3.340714,0.18,18.559522222222224
2003-11-17,3.19,0.18,17.72222222222222
2003-11-18,3.326429,0.18,18.480161111111112
2003-11-19,3.317143,0.18,18.428572222222225
2003-11-20,3.254286,0.18,18.07936666666667
2003-11-21,3.260714,0.18,18.115077777777778
2003-11-24,3.342857,0.18,18.571427777777778
2003-11-25,3.429286,0.18,19.05158888888889
2003-11-26,3.450714,0.18,19.170633333333335
2003-11-28,3.5,0.18,19.444444444444446
2003-12-01,3.621428,0.18,20.119044444444445
2003-12-02,3.635714,0.18,20.198411111111113
2003-12-03,3.555,0.18,19.75
2003-12-04,3.431429,0.18,19.063494444444444
2003-12-05,3.390714,0.18,18.8373
2003-12-08,3.372143,0.18,18.73412777777778
2003-12-09,3.245714,0.18,18.031744444444445
2003-12-10,3.217857,0.18,17.876983333333335
2003-12-11,3.388572,0.18,18.825400000000002
2003-12-12,3.343571,0.18,18.575394444444445
2003-12-15,3.237143,0.18,17.98412777777778
2003-12-16,3.2,0.18,17.77777777777778
2003-12-17,3.606429,0.18,20.035716666666666
2003-12-18,3.655,0.18,20.305555555555554
2003-12-19,3.647857,0.18,20.265872222222225
2003-12-22,3.712143,0.18,20.62301666666667
2003-12-23,3.919286,0.18,21.77381111111111
2003-12-24,4.07,0.18,22.611111111111114
2003-12-26,4.157143,0.18,23.095238888888886
2003-12-29,4.165,0.18,23.13888888888889
2003-12-30,4.056428,0.18,22.535711111111112
2003-12-31,3.906429,0.18,21.702383333333334
2004-01-02,3.916429,0.18,21.75793888888889
2004-01-05,3.992857,0.18,22.18253888888889
2004-01-06,4.257857,0.18,23.65476111111111
2004-01-07,4.445714,0.18,24.69841111111111
2004-01-08,4.432857,0.18,24.626983333333335
2004-01-09,4.428571,0.18,24.603172222222224
2004-01-12,4.575,0.18,25.416666666666668
2004-01-13,4.665,0.18,25.916666666666668
2004-01-14,4.65,0.18,25.833333333333336
2004-01-15,4.627857,0.18,25.710316666666667
2004-01-16,4.682857,0.18,26.015872222222225
2004-01-20,4.839286,0.18,26.884922222222226
2004-01-21,4.7,0.18,26.111111111111114
2004-01-22,5.547143,0.18,30.817461111111115
2004-01-23,5.535714,0.18,30.753966666666667
2004-01-26,5.447143,0.18,30.261905555555554
2004-01-27,5.370714,0.18,29.837300000000003
2004-01-28,5.135714,0.18,28.531744444444445
2004-01-29,5.053571,0.18,28.075394444444445
2004-01-30,5.243571,0.18,29.130950000000002
2004-02-02,5.195,0.18,28.861111111111114
2004-02-03,5.135714,0.18,28.531744444444445
2004-02-04,4.975,0.18,27.63888888888889
2004-02-05,5.225714,0.18,29.031744444444445
2004-02-06,5.473571,0.18,30.408727777777777
2004-02-09,5.468572,0.18,30.380955555555555
2004-02-10,5.2,0.18,28.88888888888889
2004-02-11,5.14,0.18,28.555555555555554
2004-02-12,5.328571,0.18,29.603172222222224
2004-02-13,5.077143,0.18,28.206350000000004
2004-02-17,5.04,0.18,28.0
2004-02-18,5.034286,0.18,27.968255555555555
2004-02-19,4.878572,0.18,27.10317777777778
2004-02-20,5.054286,0.18,28.07936666666667
2004-02-23,5.002857,0.18,27.79365
2004-02-24,4.457143,0.18,24.761905555555558
2004-02-25,4.444286,0.18,24.69047777777778
2004-02-26,4.8,0.18,26.666666666666668
2004-02-27,4.914286,0.14,35.10204285714285
2004-03-01,4.964286,0.14,35.45918571428572
2004-03-02,4.922857,0.14,35.16326428571428
2004-03-03,4.717143,0.14,33.69387857142857
2004-03-04,4.668571,0.14,33.34693571428571
2004-03-05,4.752857,0.14,33.94897857142857
2004-03-08,4.568572,0.14,32.632657142857134
2004-03-09,4.45,0.14,31.785714285714285
2004-03-10,4.372857,0.14,31.234692857142853
2004-03-11,4.288571,0.14,30.632649999999998
2004-03-12,4.395714,0.14,31.397957142857138
2004-03-15,4.221428,0.14,30.153057142857143
2004-03-16,4.15,0.14,29.642857142857142
2004-03-17,4.36,0.14,31.142857142857142
2004-03-18,4.414286,0.14,31.530614285714282
2004-03-19,4.39,0.14,31.35714285714285
2004-03-22,4.178571,0.14,29.84693571428571
2004-03-23,4.071429,0.14,29.081635714285714
2004-03-24,4.047143,0.14,28.908164285714285
2004-03-25,4.228571,0.14,30.204078571428568
2004-03-26,4.138571,0.14,29.561221428571425
2004-03-29,4.77,0.14,34.07142857142856
2004-03-30,4.91,0.14,35.07142857142857
2004-03-31,4.874286,0.14,34.81632857142856
2004-04-01,5.051429,0.14,36.08163571428571
2004-04-02,5.025714,0.14,35.89795714285714
2004-04-05,5.1,0.14,36.42857142857142
2004-04-06,5.085714,0.14,36.32652857142857
2004-04-07,5.09,0.14,36.357142857142854
2004-04-08,5.378572,0.14,38.418371428571426
2004-04-12,5.387143,0.14,38.479592857142855
2004-04-13,5.227143,0.14,37.33673571428571
2004-04-14,5.214286,0.14,37.2449
2004-04-15,5.288571,0.14,37.77550714285714
2004-04-16,4.392857,0.14,31.37755
2004-04-19,4.378572,0.14,31.275514285714284
2004-04-20,4.157143,0.14,29.693878571428566
2004-04-21,4.144286,0.14,29.602042857142855
2004-04-22,4.254286,0.14,30.387757142857136
2004-04-23,4.23,0.14,30.214285714285715
2004-04-26,4.087143,0.14,29.19387857142857
2004-04-27,4.005714,0.14,28.612242857142856
2004-04-28,3.954286,0.14,28.244899999999998
2004-04-29,3.721429,0.14,26.581635714285714
2004-04-30,3.622857,-0.11,-32.93506363636364
2004-05-03,3.842857,-0.11,-34.93506363636364
2004-05-04,3.852857,-0.11,-35.02597272727273
2004-05-05,4.112857,-0.11,-37.38960909090909
2004-05-06,4.03,-0.11,-36.63636363636364
2004-05-07,3.905714,-0.11,-35.50649090909091
2004-05-10,3.855714,-0.11,-35.051945454545454
2004-05-11,4.2,-0.11,-38.18181818181818
2004-05-12,4.215714,-0.11,-38.32467272727273
2004-05-13,4.384286,-0.11,-39.85714545454546
2004-05-14,4.391428,-0.11,-39.92207272727273
2004-05-17,4.357143,-0.11,-39.61039090909091
2004-05-18,4.428571,-0.11,-40.259736363636364
2004-05-19,4.478571,-0.11,-40.71428181818182
2004-05-20,4.42,-0.11,-40.18181818181818
2004-05-21,4.465714,-0.11,-40.5974
2004-05-24,4.564286,-0.11,-41.49350909090909
2004-05-25,4.585714,-0.11,-41.688309090909094
2004-05-26,4.648571,-0.11,-42.25973636363636
2004-05-27,4.742857,-0.11,-43.11688181818182
2004-05-28,4.702857,-0.11,-42.75324545454545
2004-06-01,4.657143,-0.11,-42.33766363636363
2004-06-02,4.638571,-0.11,-42.16882727272727
2004-06-03,4.45,-0.11,-40.45454545454545
2004-06-04,4.485714,-0.11,-40.77921818181818
2004-06-07,4.585714,-0.11,-41.688309090909094
2004-06-08,4.572857,-0.11,-41.57142727272727
2004-06-09,4.471428,-0.11,-40.64934545454546
2004-06-10,4.455714,-0.11,-40.506490909090914
2004-06-14,4.221428,-0.11,-38.37661818181819
2004-06-15,4.247143,-0.11,-38.61039090909091
2004-06-16,4.32,-0.11,-39.27272727272727
2004-06-17,4.26,-0.11,-38.72727272727273
2004-06-18,4.221428,-0.11,-38.37661818181819
2004-06-21,4.131429,-0.11,-37.55844545454545
2004-06-22,4.141428,-0.11,-37.649345454545454
2004-06-23,4.384286,-0.11,-39.85714545454546
2004-06-24,4.441429,-0.11,-40.376627272727276
2004-06-25,4.57,-0.11,-41.54545454545455
2004-06-28,4.857143,-0.11,-44.15584545454545
2004-06-29,4.882857,-0.11,-44.38960909090909
2004-06-30,5.142857,-0.11,-46.75324545454546
2004-07-01,5.135714,-0.11,-46.688309090909094
2004-07-02,4.615714,-0.11,-41.96103636363636
2004-07-06,4.788571,-0.11,-43.53246363636364
2004-07-07,4.764286,-0.11,-43.31169090909091
2004-07-08,4.558571,-0.11,-41.441554545454544
2004-07-09,4.775714,-0.11,-43.41558181818181
2004-07-12,4.654286,-0.11,-42.311690909090906
2004-07-13,4.548572,-0.11,-41.350654545454546
2004-07-14,4.58,-0.11,-41.63636363636364
2004-07-15,4.571429,-0.11,-41.558445454545456
2004-07-16,3.288571,-0.11,-29.8961
2004-07-19,2.881428,-0.11,-26.1948
2004-07-20,3.08,-0.11,-28.0
2004-07-21,2.857143,-0.11,-25.974027272727273
2004-07-22,2.891428,-0.11,-26.28570909090909
2004-07-23,2.895714,-0.11,-26.324672727272727
2004-07-26,2.722857,-0.11,-24.753245454545453
2004-07-27,2.908571,-0.11,-26.441554545454544
2004-07-28,2.89,-0.11,-26.272727272727273
2004-07-29,2.9,-0.11,-26.363636363636363
2004-07-30,2.928571,-0.11,-26.623372727272727
2004-08-02,2.88,-0.06,-48.0
2004-08-03,2.75,-0.06,-45.833333333333336
2004-08-04,2.504286,-0.06,-41.7381
2004-08-05,2.442857,-0.06,-40.714283333333334
2004-08-06,2.415714,-0.06,-40.2619
2004-08-09,2.345714,-0.06,-39.09523333333333
2004-08-10,2.448571,-0.06,-40.80951666666667
2004-08-11,2.301429,-0.06,-38.357150000000004
2004-08-12,2.197143,-0.06,-36.61905
2004-08-13,2.14,-0.06,-35.66666666666667
2004-08-16,2.197143,-0.06,-36.61905
2004-08-17,2.224286,-0.06,-37.07143333333334
2004-08-18,2.248571,-0.06,-37.47618333333334
2004-08-19,2.264286,-0.06,-37.738099999999996
2004-08-20,2.262857,-0.06,-37.714283333333334
2004-08-23,2.272857,-0.06,-37.880950000000006
2004-08-24,2.208571,-0.06,-36.80951666666667
2004-08-25,2.238571,-0.06,-37.30951666666667
2004-08-26,2.177143,-0.06,-36.285716666666666
2004-08-27,2.164286,-0.06,-36.07143333333334
2004-08-30,2.064286,-0.06,-34.40476666666667
2004-08-31,1.992857,-0.06,-33.214283333333334
2004-09-01,2.038571,-0.06,-33.97618333333334
2004-09-02,2.121428,-0.06,-35.35713333333333
2004-09-03,2.051429,-0.06,-34.19048333333334
2004-09-07,2.201429,-0.06,-36.69048333333333
2004-09-08,2.152857,-0.06,-35.88095
2004-09-09,2.154286,-0.06,-35.90476666666667
2004-09-10,2.134286,-0.06,-35.57143333333333
2004-09-13,2.26,-0.06,-37.666666666666664
2004-09-14,2.331429,-0.06,-38.857150000000004
2004-09-15,2.271429,-0.06,-37.85715
2004-09-16,2.441429,-0.06,-40.69048333333333
2004-09-17,2.427143,-0.06,-40.45238333333334
2004-09-20,2.537143,-0.06,-42.285716666666666
2004-09-21,2.501429,-0.06,-41.69048333333333
2004-09-22,2.407143,-0.06,-40.11905
2004-09-23,2.4,-0.06,-40.0
2004-09-24,2.378572,-0.06,-39.64286666666667
2004-09-27,2.334286,-0.06,-38.90476666666667
2004-09-28,2.341429,-0.06,-39.02381666666667
2004-09-29,2.34,-0.06,-39.0
2004-09-30,2.202857,-0.06,-36.714283333333334
2004-10-01,2.332857,-0.06,-38.880950000000006
2004-10-04,2.464286,-0.06,-41.07143333333333
2004-10-05,2.578571,-0.06,-42.97618333333334
2004-10-06,2.564286,-0.06,-42.7381
2004-10-07,2.505714,-0.06,-41.761900000000004
2004-10-08,2.394286,-0.06,-39.90476666666667
2004-10-11,2.49,-0.06,-41.50000000000001
2004-10-12,2.468571,-0.06,-41.142849999999996
2004-10-13,2.478571,-0.06,-41.30951666666667
2004-10-14,2.49,-0.06,-41.50000000000001
2004-10-15,1.471429,-0.06,-24.52381666666667
2004-10-18,1.41,-0.06,-23.5
2004-10-19,1.418571,-0.06,-23.642850000000003
2004-10-20,1.442857,-0.06,-24.04761666666667
2004-10-21,1.438571,-0.06,-23.976183333333335
2004-10-22,1.4,-0.06,-23.333333333333332
2004-10-25,1.427143,-0.06,-23.78571666666667
2004-10-26,1.372857,-0.06,-22.880950000000002
2004-10-27,1.382857,-0.06,-23.047616666666666
2004-10-28,1.37,-0.06,-22.833333333333336
2004-10-29,1.352857,-0.06,-22.547616666666666
2004-11-01,1.347143,-0.06,-22.452383333333334
2004-11-02,1.415714,-0.06,-23.595233333333333
2004-11-03,1.445714,-0.06,-24.095233333333333
2004-11-04,1.51,-0.06,-25.166666666666668
2004-11-05,1.56,-0.06,-26.000000000000004
2004-11-08,1.551429,-0.06,-25.85715
