date,ULTA,ULTA_EPS,PE Ratio
2008-01-07,12.52,0.01,1252.0
2008-01-08,13.55,0.01,1355.0
2008-01-09,14.5,0.01,1450.0
2008-01-10,16.07,0.01,1607.0
2008-01-11,15.8,0.01,1580.0
2008-01-14,16.05,0.01,1605.0
2008-01-15,15.61,0.01,1561.0
2008-01-16,15.91,0.01,1591.0
2008-01-17,14.76,0.01,1476.0
2008-01-18,12.5,0.01,1250.0
2008-01-22,12.58,0.01,1258.0
2008-01-23,14.25,0.01,1425.0
2008-01-24,14.3,0.01,1430.0
2008-01-25,15.19,0.01,1519.0
2008-01-28,15.5,0.01,1550.0
2008-01-29,16.35,0.01,1635.0
2008-01-30,15.55,0.01,1555.0
2008-01-31,15.24,0.01,1524.0
2008-02-01,14.75,0.01,1475.0
2008-02-04,14.03,0.01,1403.0
2008-02-05,14.0,0.01,1400.0
2008-02-06,14.2,0.01,1420.0
2008-02-07,15.92,0.01,1592.0
2008-02-08,15.55,0.01,1555.0
2008-02-11,15.09,0.01,1509.0
2008-02-12,14.91,0.01,1491.0
2008-02-13,14.93,0.01,1493.0
2008-02-14,14.79,0.01,1478.9999999999998
2008-02-15,14.79,0.01,1478.9999999999998
2008-02-19,14.78,0.01,1478.0
2008-02-20,14.92,0.01,1492.0
2008-02-21,14.78,0.01,1478.0
2008-02-22,14.0,0.01,1400.0
2008-02-25,14.15,0.01,1415.0
2008-02-26,15.17,0.01,1517.0
2008-02-27,14.82,0.01,1482.0
2008-02-28,14.62,0.01,1462.0
2008-02-29,14.01,0.01,1401.0
2008-03-03,14.75,0.01,1475.0
2008-03-04,14.32,0.01,1432.0
2008-03-05,14.44,0.01,1444.0
2008-03-06,14.3,0.01,1430.0
2008-03-07,13.48,0.01,1348.0
2008-03-10,12.69,0.01,1269.0
2008-03-11,12.82,0.01,1282.0
2008-03-12,12.22,0.01,1222.0
2008-03-13,10.49,0.01,1049.0
2008-03-14,10.7,0.01,1070.0
2008-03-17,11.28,0.01,1128.0
2008-03-18,11.8,0.01,1180.0
2008-03-19,11.5,0.01,1150.0
2008-03-20,12.78,0.01,1278.0
2008-03-24,13.99,0.01,1399.0
2008-03-25,15.02,0.01,1502.0
2008-03-26,14.65,0.01,1465.0
2008-03-27,14.47,0.01,1447.0
2008-03-28,14.02,0.01,1402.0
2008-03-31,14.04,0.01,1403.9999999999998
2008-04-01,14.32,0.01,1432.0
2008-04-02,13.98,0.01,1398.0
2008-04-03,14.07,0.01,1407.0
2008-04-04,13.82,0.01,1382.0
2008-04-07,13.52,0.01,1352.0
2008-04-08,14.18,0.01,1418.0
2008-04-09,13.73,0.01,1373.0
2008-04-10,14.91,0.01,1491.0
2008-04-11,14.3,0.01,1430.0
2008-04-14,14.41,0.01,1441.0
2008-04-15,14.22,0.01,1422.0
2008-04-16,14.12,0.23,61.39130434782608
2008-04-17,14.0,0.23,60.869565217391305
2008-04-18,14.1,0.23,61.30434782608695
2008-04-21,14.04,0.23,61.043478260869556
2008-04-22,13.27,0.23,57.69565217391304
2008-04-23,13.29,0.23,57.782608695652165
2008-04-24,13.4,0.23,58.26086956521739
2008-04-25,13.88,0.23,60.34782608695652
2008-04-28,13.81,0.23,60.04347826086956
2008-04-29,14.17,0.23,61.60869565217391
2008-04-30,14.15,0.23,61.52173913043478
2008-05-01,14.96,0.23,65.04347826086956
2008-05-02,14.85,0.23,64.56521739130434
2008-05-05,14.55,0.23,63.26086956521739
2008-05-06,14.37,0.23,62.47826086956521
2008-05-07,14.5,0.23,63.04347826086956
2008-05-08,14.35,0.23,62.391304347826086
2008-05-09,14.21,0.23,61.78260869565217
2008-05-12,14.27,0.23,62.04347826086956
2008-05-13,14.6,0.23,63.47826086956521
2008-05-14,14.69,0.23,63.8695652173913
2008-05-15,14.92,0.23,64.8695652173913
2008-05-16,14.62,0.23,63.565217391304344
2008-05-19,14.16,0.23,61.565217391304344
2008-05-20,13.92,0.23,60.52173913043478
2008-05-21,14.34,0.23,62.347826086956516
2008-05-22,14.29,0.23,62.13043478260869
2008-05-23,13.76,0.23,59.826086956521735
2008-05-27,14.37,0.23,62.47826086956521
2008-05-28,14.99,0.23,65.17391304347827
2008-05-29,14.9,0.23,64.78260869565217
2008-05-30,14.26,0.23,61.99999999999999
2008-06-02,14.29,0.23,62.13043478260869
2008-06-03,13.98,0.23,60.78260869565217
2008-06-04,13.33,0.23,57.95652173913043
2008-06-05,14.31,0.23,62.21739130434783
2008-06-06,13.84,0.23,60.17391304347826
2008-06-09,13.35,0.23,58.04347826086956
2008-06-10,14.02,0.23,60.95652173913043
2008-06-11,13.08,0.23,56.869565217391305
2008-06-12,12.58,0.23,54.69565217391304
2008-06-13,12.95,0.23,56.30434782608695
2008-06-16,13.45,0.23,58.47826086956521
2008-06-17,13.05,0.07,186.42857142857142
2008-06-18,12.22,0.07,174.57142857142856
2008-06-19,12.23,0.07,174.7142857142857
2008-06-20,12.66,0.07,180.85714285714283
2008-06-23,11.58,0.07,165.42857142857142
2008-06-24,11.62,0.07,165.99999999999997
2008-06-25,11.29,0.07,161.28571428571425
2008-06-26,10.49,0.07,149.85714285714283
2008-06-27,11.27,0.07,160.99999999999997
2008-06-30,11.24,0.07,160.57142857142856
2008-07-01,11.3,0.07,161.42857142857142
2008-07-02,10.79,0.07,154.1428571428571
2008-07-03,10.08,0.07,144.0
2008-07-07,9.62,0.07,137.42857142857142
2008-07-08,10.05,0.07,143.57142857142856
2008-07-09,9.75,0.07,139.28571428571428
2008-07-10,9.75,0.07,139.28571428571428
2008-07-11,9.44,0.07,134.85714285714283
2008-07-14,9.57,0.07,136.7142857142857
2008-07-15,9.59,0.07,136.99999999999997
2008-07-16,10.0,0.07,142.85714285714283
2008-07-17,10.35,0.07,147.85714285714283
2008-07-18,9.89,0.07,141.28571428571428
2008-07-21,10.36,0.07,147.99999999999997
2008-07-22,10.73,0.07,153.28571428571428
2008-07-23,11.49,0.07,164.14285714285714
2008-07-24,11.46,0.07,163.71428571428572
2008-07-25,11.39,0.07,162.7142857142857
2008-07-28,10.6,0.07,151.42857142857142
2008-07-29,11.04,0.07,157.7142857142857
2008-07-30,10.93,0.07,156.1428571428571
2008-07-31,9.43,0.07,134.7142857142857
2008-08-01,9.45,0.07,134.99999999999997
2008-08-04,9.38,0.07,134.0
2008-08-05,9.5,0.07,135.7142857142857
2008-08-06,9.87,0.07,140.99999999999997
2008-08-07,10.22,0.07,146.0
2008-08-08,11.11,0.07,158.7142857142857
2008-08-11,11.58,0.07,165.42857142857142
2008-08-12,11.76,0.07,167.99999999999997
2008-08-13,11.91,0.07,170.14285714285714
2008-08-14,11.98,0.07,171.14285714285714
2008-08-15,12.17,0.07,173.85714285714283
2008-08-18,12.23,0.07,174.7142857142857
2008-08-19,11.88,0.07,169.71428571428572
2008-08-20,12.01,0.07,171.57142857142856
2008-08-21,11.6,0.07,165.7142857142857
2008-08-22,12.03,0.07,171.85714285714283
2008-08-25,11.44,0.07,163.42857142857142
2008-08-26,11.95,0.07,170.7142857142857
2008-08-27,11.2,0.07,159.99999999999997
2008-08-28,11.45,0.07,163.57142857142856
2008-08-29,10.88,0.07,155.42857142857142
2008-09-02,11.46,0.07,163.71428571428572
2008-09-03,11.38,0.07,162.57142857142856
2008-09-04,11.06,0.07,158.0
2008-09-05,12.63,0.07,180.42857142857142
2008-09-08,13.76,0.07,196.57142857142856
2008-09-09,13.44,0.07,191.99999999999997
2008-09-10,13.7,0.06,228.33333333333334
2008-09-11,13.92,0.06,232.0
2008-09-12,14.0,0.06,233.33333333333334
2008-09-15,13.73,0.06,228.83333333333334
2008-09-16,13.93,0.06,232.16666666666666
2008-09-17,13.86,0.06,231.0
2008-09-18,13.95,0.06,232.5
2008-09-19,14.7,0.06,245.0
2008-09-22,12.84,0.06,214.0
2008-09-23,12.69,0.06,211.5
2008-09-24,12.17,0.06,202.83333333333334
2008-09-25,12.58,0.06,209.66666666666669
2008-09-26,13.09,0.06,218.16666666666669
2008-09-29,13.08,0.06,218.0
2008-09-30,13.28,0.06,221.33333333333334
2008-10-01,13.16,0.06,219.33333333333334
2008-10-02,12.62,0.06,210.33333333333331
2008-10-03,12.16,0.06,202.66666666666669
2008-10-06,11.79,0.06,196.5
2008-10-07,10.9,0.06,181.66666666666669
2008-10-08,11.1,0.06,185.0
2008-10-09,10.34,0.06,172.33333333333334
2008-10-10,11.89,0.06,198.16666666666669
2008-10-13,11.45,0.06,190.83333333333331
2008-10-14,11.53,0.06,192.16666666666666
2008-10-15,10.31,0.06,171.83333333333334
2008-10-16,10.45,0.06,174.16666666666666
2008-10-17,10.57,0.06,176.16666666666669
2008-10-20,10.6,0.06,176.66666666666666
2008-10-21,10.23,0.06,170.5
2008-10-22,9.38,0.06,156.33333333333334
2008-10-23,9.32,0.06,155.33333333333334
2008-10-24,8.97,0.06,149.50000000000003
2008-10-27,8.05,0.06,134.16666666666669
2008-10-28,9.15,0.06,152.5
2008-10-29,9.88,0.06,164.66666666666669
2008-10-30,9.28,0.06,154.66666666666666
2008-10-31,8.82,0.06,147.0
2008-11-03,9.0,0.06,150.0
2008-11-04,10.04,0.06,167.33333333333331
2008-11-05,8.84,0.06,147.33333333333334
2008-11-06,8.63,0.06,143.83333333333334
2008-11-07,8.74,0.06,145.66666666666669
2008-11-10,9.04,0.06,150.66666666666666
2008-11-11,8.5,0.06,141.66666666666669
2008-11-12,7.98,0.06,133.0
2008-11-13,8.05,0.06,134.16666666666669
2008-11-14,7.6,0.06,126.66666666666667
2008-11-17,7.79,0.06,129.83333333333334
2008-11-18,7.57,0.06,126.16666666666667
2008-11-19,7.53,0.06,125.50000000000001
2008-11-20,7.18,0.06,119.66666666666667
2008-11-21,7.42,0.06,123.66666666666667
2008-11-24,8.74,0.06,145.66666666666669
2008-11-25,7.03,0.06,117.16666666666667
2008-11-26,7.07,0.06,117.83333333333334
2008-11-28,7.18,0.06,119.66666666666667
2008-12-01,5.76,0.06,96.0
2008-12-02,6.28,0.06,104.66666666666667
2008-12-03,6.99,0.06,116.50000000000001
2008-12-04,7.6,0.06,126.66666666666667
2008-12-05,8.47,0.06,141.16666666666669
2008-12-08,9.78,0.06,163.0
2008-12-09,9.67,0.06,161.16666666666669
2008-12-10,8.49,0.09,94.33333333333334
2008-12-11,8.34,0.09,92.66666666666667
2008-12-12,9.21,0.09,102.33333333333334
2008-12-15,9.01,0.09,100.11111111111111
2008-12-16,9.67,0.09,107.44444444444444
2008-12-17,9.51,0.09,105.66666666666667
2008-12-18,9.88,0.09,109.77777777777779
2008-12-19,10.3,0.09,114.44444444444446
2008-12-22,9.67,0.09,107.44444444444444
2008-12-23,9.27,0.09,103.0
2008-12-24,9.13,0.09,101.44444444444446
2008-12-26,9.06,0.09,100.66666666666667
2008-12-29,7.7,0.09,85.55555555555556
2008-12-30,8.06,0.09,89.55555555555557
2008-12-31,8.28,0.09,92.0
2009-01-02,8.3,0.09,92.22222222222223
2009-01-05,8.75,0.09,97.22222222222223
2009-01-06,8.99,0.09,99.8888888888889
2009-01-07,8.78,0.09,97.55555555555556
2009-01-08,6.97,0.09,77.44444444444444
2009-01-09,6.91,0.09,76.77777777777779
2009-01-12,6.78,0.09,75.33333333333334
2009-01-13,6.8,0.09,75.55555555555556
2009-01-14,6.47,0.09,71.88888888888889
2009-01-15,6.11,0.09,67.8888888888889
2009-01-16,6.05,0.09,67.22222222222223
2009-01-20,5.94,0.09,66.0
2009-01-21,6.5,0.09,72.22222222222223
2009-01-22,6.54,0.09,72.66666666666667
2009-01-23,6.5,0.09,72.22222222222223
2009-01-26,6.51,0.09,72.33333333333333
2009-01-27,6.59,0.09,73.22222222222223
2009-01-28,6.89,0.09,76.55555555555556
2009-01-29,6.43,0.09,71.44444444444444
2009-01-30,5.83,0.09,64.77777777777779
2009-02-02,6.15,0.09,68.33333333333334
2009-02-03,6.1,0.09,67.77777777777777
2009-02-04,5.92,0.09,65.77777777777779
2009-02-05,6.17,0.09,68.55555555555556
2009-02-06,6.75,0.09,75.0
2009-02-09,6.69,0.09,74.33333333333334
2009-02-10,6.51,0.09,72.33333333333333
2009-02-11,6.18,0.09,68.66666666666667
2009-02-12,6.2,0.09,68.8888888888889
2009-02-13,6.3,0.09,70.0
2009-02-17,5.96,0.09,66.22222222222223
2009-02-18,6.34,0.09,70.44444444444444
2009-02-19,5.89,0.09,65.44444444444444
2009-02-20,5.51,0.09,61.22222222222222
2009-02-23,5.58,0.09,62.0
2009-02-24,5.89,0.09,65.44444444444444
2009-02-25,5.67,0.09,63.0
2009-02-26,5.37,0.09,59.66666666666667
2009-02-27,5.6,0.09,62.22222222222222
2009-03-02,5.47,0.09,60.77777777777778
2009-03-03,5.16,0.09,57.333333333333336
2009-03-04,4.92,0.09,54.66666666666667
2009-03-05,4.62,0.09,51.333333333333336
2009-03-06,4.4,0.09,48.88888888888889
2009-03-09,4.29,0.09,47.66666666666667
2009-03-10,4.51,0.09,50.11111111111111
2009-03-11,4.67,0.09,51.88888888888889
2009-03-12,5.45,0.09,60.55555555555556
2009-03-13,5.62,0.09,62.44444444444445
2009-03-16,5.55,0.09,61.666666666666664
2009-03-17,6.16,0.09,68.44444444444444
2009-03-18,6.45,0.09,71.66666666666667
2009-03-19,6.28,0.09,69.77777777777779
2009-03-20,6.27,0.09,69.66666666666667
2009-03-23,6.48,0.09,72.00000000000001
2009-03-24,6.29,0.09,69.88888888888889
2009-03-25,6.47,0.09,71.88888888888889
2009-03-26,6.97,0.09,77.44444444444444
2009-03-27,6.95,0.09,77.22222222222223
2009-03-30,6.62,0.09,73.55555555555556
2009-03-31,6.62,0.09,73.55555555555556
2009-04-01,6.72,0.09,74.66666666666667
2009-04-02,6.63,0.21,31.571428571428573
2009-04-03,7.02,0.21,33.42857142857143
2009-04-06,6.93,0.21,33.0
2009-04-07,6.58,0.21,31.333333333333336
2009-04-08,6.8,0.21,32.38095238095238
2009-04-09,7.13,0.21,33.952380952380956
2009-04-13,7.94,0.21,37.80952380952381
2009-04-14,7.47,0.21,35.57142857142857
2009-04-15,7.57,0.21,36.04761904761905
2009-04-16,7.69,0.21,36.61904761904762
2009-04-17,8.03,0.21,38.238095238095234
2009-04-20,7.68,0.21,36.57142857142857
2009-04-21,8.21,0.21,39.0952380952381
2009-04-22,8.55,0.21,40.71428571428572
2009-04-23,8.36,0.21,39.80952380952381
2009-04-24,8.35,0.21,39.76190476190476
2009-04-27,8.19,0.21,39.0
2009-04-28,8.27,0.21,39.38095238095238
2009-04-29,8.56,0.21,40.761904761904766
2009-04-30,8.75,0.21,41.66666666666667
2009-05-01,8.56,0.21,40.761904761904766
2009-05-04,8.85,0.21,42.142857142857146
2009-05-05,8.92,0.21,42.476190476190474
2009-05-06,8.84,0.21,42.095238095238095
2009-05-07,8.36,0.21,39.80952380952381
2009-05-08,8.84,0.21,42.095238095238095
2009-05-11,8.93,0.21,42.523809523809526
2009-05-12,8.72,0.21,41.523809523809526
2009-05-13,8.36,0.21,39.80952380952381
2009-05-14,8.51,0.21,40.523809523809526
2009-05-15,8.52,0.21,40.57142857142857
2009-05-18,9.02,0.21,42.95238095238095
2009-05-19,8.9,0.21,42.38095238095239
2009-05-20,9.02,0.21,42.95238095238095
2009-05-21,8.87,0.21,42.238095238095234
2009-05-22,8.58,0.21,40.85714285714286
2009-05-26,8.94,0.21,42.57142857142857
2009-05-27,8.65,0.21,41.1904761904762
2009-05-28,8.4,0.21,40.0
2009-05-29,8.56,0.21,40.761904761904766
2009-06-01,9.04,0.21,43.047619047619044
2009-06-02,9.65,0.21,45.952380952380956
2009-06-03,9.7,0.21,46.19047619047619
2009-06-04,9.6,0.21,45.714285714285715
2009-06-05,11.52,0.21,54.857142857142854
2009-06-08,11.56,0.21,55.04761904761905
2009-06-09,10.34,0.21,49.23809523809524
2009-06-10,10.18,0.21,48.476190476190474
2009-06-11,9.8,0.08,122.5
2009-06-12,10.46,0.08,130.75
2009-06-15,9.77,0.08,122.12499999999999
2009-06-16,9.78,0.08,122.24999999999999
2009-06-17,9.75,0.08,121.875
2009-06-18,9.31,0.08,116.375
2009-06-19,9.37,0.08,117.12499999999999
2009-06-22,9.63,0.08,120.37500000000001
2009-06-23,9.34,0.08,116.75
2009-06-24,9.52,0.08,118.99999999999999
2009-06-25,9.96,0.08,124.50000000000001
2009-06-26,10.52,0.08,131.5
2009-06-29,10.93,0.08,136.625
2009-06-30,11.12,0.08,139.0
2009-07-01,11.37,0.08,142.125
2009-07-02,10.63,0.08,132.875
2009-07-06,10.96,0.08,137.0
2009-07-07,10.88,0.08,136.0
2009-07-08,10.74,0.08,134.25
2009-07-09,10.98,0.08,137.25
2009-07-10,10.79,0.08,134.875
2009-07-13,11.32,0.08,141.5
2009-07-14,10.54,0.08,131.75
2009-07-15,10.74,0.08,134.25
2009-07-16,10.44,0.08,130.5
2009-07-17,10.95,0.08,136.875
2009-07-20,11.0,0.08,137.5
2009-07-21,11.18,0.08,139.75
2009-07-22,11.53,0.08,144.125
2009-07-23,11.48,0.08,143.5
2009-07-24,11.38,0.08,142.25
2009-07-27,11.13,0.08,139.125
2009-07-28,11.33,0.08,141.625
2009-07-29,11.36,0.08,142.0
2009-07-30,11.52,0.08,144.0
2009-07-31,11.33,0.08,141.625
2009-08-03,11.61,0.08,145.125
2009-08-04,11.32,0.08,141.5
2009-08-05,11.11,0.08,138.875
2009-08-06,11.0,0.08,137.5
2009-08-07,11.54,0.08,144.25
2009-08-10,11.92,0.08,149.0
2009-08-11,11.51,0.08,143.875
2009-08-12,11.46,0.08,143.25
2009-08-13,11.31,0.08,141.375
2009-08-14,10.78,0.08,134.75
2009-08-17,10.28,0.08,128.5
2009-08-18,10.25,0.08,128.125
2009-08-19,10.66,0.08,133.25
2009-08-20,11.28,0.08,141.0
2009-08-21,11.63,0.08,145.375
2009-08-24,11.8,0.08,147.5
2009-08-25,11.93,0.08,149.125
2009-08-26,11.67,0.08,145.875
2009-08-27,11.87,0.08,148.375
2009-08-28,11.79,0.08,147.375
2009-08-31,11.52,0.08,144.0
2009-09-01,11.85,0.08,148.125
2009-09-02,12.15,0.08,151.875
2009-09-03,12.49,0.08,156.125
2009-09-04,15.0,0.08,187.5
2009-09-08,14.9,0.08,186.25
2009-09-09,14.41,0.08,180.125
2009-09-10,14.09,0.1,140.89999999999998
2009-09-11,14.03,0.1,140.29999999999998
2009-09-14,14.63,0.1,146.3
2009-09-15,14.56,0.1,145.6
2009-09-16,14.99,0.1,149.9
2009-09-17,15.22,0.1,152.2
2009-09-18,15.95,0.1,159.49999999999997
2009-09-21,15.62,0.1,156.2
2009-09-22,15.74,0.1,157.4
2009-09-23,15.69,0.1,156.89999999999998
2009-09-24,15.81,0.1,158.1
2009-09-25,15.63,0.1,156.3
2009-09-28,16.25,0.1,162.5
2009-09-29,16.53,0.1,165.3
2009-09-30,16.51,0.1,165.1
2009-10-01,16.03,0.1,160.3
2009-10-02,15.75,0.1,157.5
2009-10-05,16.33,0.1,163.29999999999998
2009-10-06,16.99,0.1,169.89999999999998
2009-10-07,16.63,0.1,166.29999999999998
2009-10-08,16.85,0.1,168.5
2009-10-09,17.41,0.1,174.1
2009-10-12,17.44,0.1,174.4
2009-10-13,17.06,0.1,170.59999999999997
2009-10-14,17.14,0.1,171.4
2009-10-15,17.19,0.1,171.9
2009-10-16,16.68,0.1,166.79999999999998
2009-10-19,16.95,0.1,169.49999999999997
2009-10-20,16.43,0.1,164.29999999999998
2009-10-21,16.12,0.1,161.2
2009-10-22,16.87,0.1,168.7
2009-10-23,16.02,0.1,160.2
2009-10-26,15.91,0.1,159.1
2009-10-27,15.73,0.1,157.29999999999998
2009-10-28,15.4,0.1,154.0
2009-10-29,15.88,0.1,158.8
2009-10-30,15.14,0.1,151.4
2009-11-02,15.38,0.1,153.8
2009-11-03,15.76,0.1,157.6
2009-11-04,15.96,0.1,159.6
2009-11-05,17.01,0.1,170.1
2009-11-06,17.02,0.1,170.2
2009-11-09,17.36,0.1,173.6
2009-11-10,17.8,0.1,178.0
2009-11-11,17.49,0.1,174.89999999999998
2009-11-12,17.06,0.1,170.59999999999997
2009-11-13,17.72,0.1,177.2
2009-11-16,18.15,0.1,181.49999999999997
2009-11-17,18.03,0.1,180.3
2009-11-18,17.49,0.1,174.89999999999998
2009-11-19,16.86,0.1,168.6
2009-11-20,16.81,0.1,168.09999999999997
2009-11-23,17.28,0.1,172.8
2009-11-24,16.94,0.1,169.4
2009-11-25,16.78,0.1,167.8
2009-11-27,16.3,0.1,163.0
2009-11-30,16.43,0.1,164.29999999999998
2009-12-01,17.48,0.1,174.79999999999998
2009-12-02,18.2,0.1,181.99999999999997
2009-12-03,17.91,0.1,179.1
2009-12-04,17.9,0.1,178.99999999999997
2009-12-07,18.24,0.1,182.39999999999998
2009-12-08,17.9,0.1,178.99999999999997
2009-12-09,17.48,0.1,174.79999999999998
2009-12-10,17.44,0.14,124.57142857142857
2009-12-11,18.03,0.14,128.78571428571428
2009-12-14,18.83,0.14,134.49999999999997
2009-12-15,18.61,0.14,132.92857142857142
2009-12-16,18.55,0.14,132.5
2009-12-17,18.17,0.14,129.78571428571428
2009-12-18,17.86,0.14,127.57142857142856
2009-12-21,17.73,0.14,126.64285714285714
2009-12-22,18.06,0.14,128.99999999999997
2009-12-23,18.4,0.14,131.42857142857142
2009-12-24,18.35,0.14,131.07142857142856
2009-12-28,18.24,0.14,130.28571428571425
2009-12-29,18.45,0.14,131.78571428571428
2009-12-30,18.35,0.14,131.07142857142856
2009-12-31,18.16,0.14,129.7142857142857
2010-01-04,18.85,0.14,134.64285714285714
2010-01-05,18.76,0.14,134.0
2010-01-06,19.22,0.14,137.28571428571428
2010-01-07,20.86,0.14,148.99999999999997
2010-01-08,21.61,0.14,154.35714285714283
2010-01-11,21.28,0.14,152.0
2010-01-12,21.14,0.14,151.0
2010-01-13,21.31,0.14,152.2142857142857
2010-01-14,20.44,0.14,146.0
2010-01-15,20.35,0.14,145.35714285714286
2010-01-19,20.21,0.14,144.35714285714286
2010-01-20,20.1,0.14,143.57142857142856
2010-01-21,20.0,0.14,142.85714285714283
2010-01-22,20.05,0.14,143.2142857142857
2010-01-25,19.74,0.14,140.99999999999997
2010-01-26,19.97,0.14,142.6428571428571
2010-01-27,19.91,0.14,142.2142857142857
2010-01-28,19.29,0.14,137.78571428571428
2010-01-29,19.4,0.14,138.57142857142856
2010-02-01,19.79,0.14,141.35714285714283
2010-02-02,19.49,0.14,139.2142857142857
2010-02-03,19.12,0.14,136.57142857142856
2010-02-04,18.01,0.14,128.64285714285714
2010-02-05,17.92,0.14,128.0
2010-02-08,17.87,0.14,127.64285714285714
2010-02-09,17.94,0.14,128.14285714285714
2010-02-10,17.29,0.14,123.49999999999999
2010-02-11,17.75,0.14,126.78571428571428
2010-02-12,17.86,0.14,127.57142857142856
2010-02-16,18.39,0.14,131.35714285714286
2010-02-17,18.45,0.14,131.78571428571428
2010-02-18,18.42,0.14,131.57142857142858
2010-02-19,17.94,0.14,128.14285714285714
2010-02-22,17.98,0.14,128.42857142857142
2010-02-23,17.72,0.14,126.57142857142856
2010-02-24,18.36,0.14,131.14285714285714
2010-02-25,18.1,0.14,129.28571428571428
2010-02-26,18.33,0.14,130.92857142857142
2010-03-01,19.12,0.14,136.57142857142856
2010-03-02,19.67,0.14,140.5
2010-03-03,19.97,0.14,142.6428571428571
2010-03-04,21.21,0.14,151.5
2010-03-05,21.4,0.14,152.85714285714283
2010-03-08,20.98,0.14,149.85714285714283
2010-03-09,21.17,0.14,151.21428571428572
2010-03-10,21.47,0.14,153.35714285714283
2010-03-11,21.54,0.14,153.85714285714283
2010-03-12,23.33,0.14,166.6428571428571
2010-03-15,22.11,0.14,157.92857142857142
2010-03-16,22.86,0.14,163.28571428571428
2010-03-17,22.49,0.14,160.6428571428571
2010-03-18,22.64,0.14,161.7142857142857
2010-03-19,21.7,0.14,154.99999999999997
2010-03-22,22.07,0.14,157.64285714285714
2010-03-23,22.21,0.14,158.64285714285714
2010-03-24,21.97,0.14,156.92857142857142
2010-03-25,22.72,0.14,162.28571428571425
2010-03-26,22.5,0.14,160.7142857142857
2010-03-29,22.81,0.14,162.92857142857142
2010-03-30,23.21,0.14,165.78571428571428
2010-03-31,22.62,0.34,66.52941176470588
2010-04-01,22.15,0.34,65.1470588235294
2010-04-05,22.63,0.34,66.55882352941175
2010-04-06,23.19,0.34,68.20588235294117
2010-04-07,22.2,0.34,65.29411764705881
2010-04-08,22.15,0.34,65.1470588235294
2010-04-09,23.2,0.34,68.23529411764706
2010-04-12,23.22,0.34,68.29411764705881
2010-04-13,22.84,0.34,67.17647058823529
2010-04-14,23.26,0.34,68.41176470588235
2010-04-15,23.81,0.34,70.02941176470587
2010-04-16,23.61,0.34,69.44117647058823
2010-04-19,22.17,0.34,65.20588235294117
2010-04-20,22.82,0.34,67.11764705882352
2010-04-21,23.18,0.34,68.17647058823529
2010-04-22,24.59,0.34,72.3235294117647
2010-04-23,25.36,0.34,74.58823529411764
2010-04-26,24.97,0.34,73.44117647058823
2010-04-27,22.75,0.34,66.91176470588235
2010-04-28,22.98,0.34,67.58823529411764
2010-04-29,24.08,0.34,70.8235294117647
2010-04-30,23.12,0.34,68.0
2010-05-03,23.93,0.34,70.38235294117646
2010-05-04,23.01,0.34,67.67647058823529
2010-05-05,22.5,0.34,66.17647058823529
2010-05-06,21.99,0.34,64.67647058823529
2010-05-07,21.24,0.34,62.47058823529411
2010-05-10,22.82,0.34,67.11764705882352
2010-05-11,23.4,0.34,68.8235294117647
2010-05-12,24.7,0.34,72.6470588235294
2010-05-13,24.18,0.34,71.11764705882352
2010-05-14,23.74,0.34,69.8235294117647
2010-05-17,23.76,0.34,69.88235294117646
2010-05-18,23.5,0.34,69.11764705882352
