date,AIG,AIG_EPS,PE Ratio
1973-12-07,22.22,3.61,6.1551246537396125
1973-12-10,22.08,3.61,6.1163434903047085
1973-12-11,21.72,3.61,6.016620498614959
1973-12-12,21.07,3.61,5.836565096952909
1973-12-13,20.5,3.61,5.678670360110804
1973-12-14,19.99,3.61,5.537396121883656
1973-12-17,19.78,3.61,5.4792243767313025
1973-12-18,20.14,3.61,5.578947368421053
1973-12-19,19.78,3.61,5.4792243767313025
1973-12-20,19.99,3.61,5.537396121883656
1973-12-21,19.85,3.61,5.498614958448754
1973-12-24,19.35,3.61,5.3601108033241
1973-12-26,20.28,3.61,5.617728531855956
1973-12-27,20.93,3.61,5.797783933518006
1973-12-28,21.29,3.61,5.8975069252077565
1973-12-31,21.58,3.61,5.977839335180055
1974-01-02,22.01,3.61,6.096952908587259
1974-01-03,22.44,3.61,6.21606648199446
1974-01-04,22.37,3.61,6.196675900277008
1974-01-07,22.44,3.61,6.21606648199446
1974-01-08,22.29,3.61,6.174515235457064
1974-01-09,21.94,3.61,6.077562326869806
1974-01-10,20.57,3.61,5.698060941828255
1974-01-11,19.99,3.61,5.537396121883656
1974-01-14,20.07,3.61,5.5595567867036015
1974-01-15,20.21,3.61,5.598337950138505
1974-01-16,20.42,3.61,5.656509695290859
1974-01-17,21.22,3.61,5.878116343490305
1974-01-18,22.15,3.61,6.135734072022161
1974-01-21,22.15,3.61,6.135734072022161
1974-01-22,22.29,3.61,6.174515235457064
1974-01-23,22.58,3.61,6.254847645429362
1974-01-24,22.73,3.61,6.296398891966759
1974-01-25,22.51,3.61,6.235457063711912
1974-01-28,21.65,3.61,5.997229916897507
1974-01-29,20.78,3.61,5.75623268698061
1974-01-30,20.57,3.61,5.698060941828255
1974-01-31,20.42,3.61,5.656509695290859
1974-02-01,19.92,3.61,5.518005540166206
1974-02-04,19.63,3.61,5.437673130193906
1974-02-05,19.06,3.61,5.2797783933518
1974-02-06,18.56,3.61,5.141274238227147
1974-02-07,18.7,3.61,5.18005540166205
1974-02-08,18.7,3.61,5.18005540166205
1974-02-11,18.27,3.61,5.0609418282548475
1974-02-12,18.12,3.61,5.019390581717452
1974-02-13,18.2,3.61,5.041551246537396
1974-02-14,18.27,3.61,5.0609418282548475
1974-02-15,18.63,3.61,5.160664819944598
1974-02-19,19.13,3.61,5.299168975069252
1974-02-20,20.07,3.61,5.5595567867036015
1974-02-21,20.21,3.61,5.598337950138505
1974-02-22,20.14,3.61,5.578947368421053
1974-02-25,19.92,3.61,5.518005540166206
1974-02-26,20.14,3.61,5.578947368421053
1974-02-27,21.0,3.61,5.8171745152354575
1974-02-28,21.0,3.61,5.8171745152354575
1974-03-01,20.57,3.61,5.698060941828255
1974-03-04,20.28,3.61,5.617728531855956
1974-03-05,20.5,3.61,5.678670360110804
1974-03-06,20.42,3.61,5.656509695290859
1974-03-07,20.42,3.61,5.656509695290859
1974-03-08,20.57,3.61,5.698060941828255
1974-03-11,21.43,3.61,5.93628808864266
1974-03-12,21.07,3.61,5.836565096952909
1974-03-13,21.36,3.61,5.916897506925208
1974-03-14,21.36,3.61,5.916897506925208
1974-03-15,21.14,3.61,5.855955678670361
1974-03-18,20.07,3.61,5.5595567867036015
1974-03-19,19.56,3.61,5.418282548476454
1974-03-20,19.49,3.61,5.3988919667590025
1974-03-21,19.63,3.61,5.437673130193906
1974-03-22,20.35,3.61,5.637119113573408
1974-03-25,20.07,3.61,5.5595567867036015
1974-03-26,20.07,3.61,5.5595567867036015
1974-03-27,19.85,3.61,5.498614958448754
1974-03-28,19.63,3.61,5.437673130193906
1974-03-29,19.49,3.61,5.3988919667590025
1974-04-01,19.6,3.61,5.429362880886427
1974-04-02,20.5,3.61,5.678670360110804
1974-04-03,20.5,3.61,5.678670360110804
1974-04-04,20.59,3.61,5.703601108033241
1974-04-05,20.32,3.61,5.628808864265928
1974-04-08,19.96,3.61,5.529085872576178
1974-04-09,20.23,3.61,5.60387811634349
1974-04-10,20.14,3.61,5.578947368421053
1974-04-11,20.14,3.61,5.578947368421053
1974-04-15,20.14,3.61,5.578947368421053
1974-04-16,20.41,3.61,5.653739612188366
1974-04-17,20.32,3.61,5.628808864265928
1974-04-18,20.32,3.61,5.628808864265928
1974-04-19,19.87,3.61,5.50415512465374
1974-04-22,20.32,3.61,5.628808864265928
1974-04-23,19.42,3.61,5.379501385041552
1974-04-24,18.52,3.61,5.130193905817174
1974-04-25,18.61,3.61,5.1551246537396125
1974-04-26,18.7,3.61,5.18005540166205
1974-04-29,19.06,3.61,5.2797783933518
1974-04-30,19.24,3.61,5.329639889196676
1974-05-01,19.51,3.61,5.40443213296399
1974-05-02,19.69,3.61,5.454293628808864
1974-05-03,19.42,3.61,5.379501385041552
1974-05-06,19.24,3.61,5.329639889196676
1974-05-07,18.52,3.61,5.130193905817174
1974-05-08,18.34,3.61,5.080332409972299
1974-05-09,18.34,3.61,5.080332409972299
1974-05-10,17.08,3.61,4.731301939058172
1974-05-13,16.9,3.61,4.6814404432132966
1974-05-14,17.35,3.61,4.806094182825485
1974-05-15,17.17,3.61,4.75623268698061
1974-05-16,16.9,3.61,4.6814404432132966
1974-05-17,16.36,3.61,4.531855955678671
1974-05-20,16.36,3.61,4.531855955678671
1974-05-21,16.45,3.61,4.556786703601108
1974-05-22,16.45,3.61,4.556786703601108
1974-05-23,16.72,3.61,4.631578947368421
1974-05-24,16.9,3.61,4.6814404432132966
1974-05-28,16.36,3.61,4.531855955678671
1974-05-29,15.91,3.61,4.407202216066482
1974-05-30,15.91,3.61,4.407202216066482
1974-05-31,15.73,3.61,4.357340720221607
1974-06-03,16.27,3.61,4.5069252077562325
1974-06-04,17.44,3.61,4.831024930747923
1974-06-05,17.98,3.61,4.980609418282548
1974-06-06,17.8,3.61,4.930747922437673
1974-06-07,18.07,3.61,5.0055401662049865
1974-06-10,19.06,3.61,5.2797783933518
1974-06-11,19.15,3.61,5.304709141274238
1974-06-12,19.15,3.61,5.304709141274238
1974-06-13,19.6,3.61,5.429362880886427
1974-06-14,19.69,3.61,5.454293628808864
1974-06-17,18.43,3.61,5.105263157894737
1974-06-18,18.52,3.61,5.130193905817174
1974-06-19,17.53,3.61,4.855955678670361
1974-06-20,17.35,3.61,4.806094182825485
1974-06-21,17.44,3.61,4.831024930747923
1974-06-24,17.71,3.61,4.905817174515236
1974-06-25,17.8,3.61,4.930747922437673
1974-06-26,17.8,3.61,4.930747922437673
1974-06-27,17.08,3.61,4.731301939058172
1974-06-28,16.36,3.61,4.531855955678671
1974-07-01,16.54,3.61,4.581717451523546
1974-07-02,16.09,3.61,4.457063711911357
1974-07-03,16.09,3.61,4.457063711911357
1974-07-05,16.0,3.61,4.43213296398892
1974-07-08,15.1,3.61,4.182825484764543
1974-07-09,14.47,3.61,4.008310249307479
1974-07-10,13.84,3.61,3.8337950138504158
1974-07-11,13.93,3.61,3.8587257617728534
1974-07-12,14.38,3.61,3.9833795013850417
1974-07-15,14.38,3.61,3.9833795013850417
1974-07-16,13.84,3.61,3.8337950138504158
1974-07-17,14.38,3.61,3.9833795013850417
1974-07-18,14.83,3.61,4.10803324099723
1974-07-19,14.65,3.61,4.058171745152355
1974-07-22,14.83,3.61,4.10803324099723
1974-07-23,15.64,3.61,4.332409972299169
1974-07-24,16.27,3.61,4.5069252077562325
1974-07-25,16.0,3.61,4.43213296398892
1974-07-26,16.18,3.61,4.481994459833795
1974-07-29,15.82,3.61,4.382271468144045
1974-07-30,15.64,3.61,4.332409972299169
1974-07-31,15.64,3.61,4.332409972299169
1974-08-01,15.1,3.61,4.182825484764543
1974-08-02,15.28,3.61,4.232686980609418
1974-08-05,14.74,3.61,4.083102493074793
1974-08-06,14.47,3.61,4.008310249307479
1974-08-07,14.74,3.61,4.083102493074793
1974-08-08,13.66,3.61,3.7839335180055405
1974-08-09,13.57,3.61,3.759002770083103
1974-08-12,13.84,3.61,3.8337950138504158
1974-08-13,13.39,3.61,3.7091412742382275
1974-08-14,13.22,3.61,3.662049861495845
1974-08-15,13.3,3.61,3.68421052631579
1974-08-16,12.95,3.61,3.5872576177285316
1974-08-19,13.04,3.61,3.6121883656509692
1974-08-20,13.04,3.61,3.6121883656509692
1974-08-21,12.32,3.61,3.4127423822714684
1974-08-22,11.69,3.61,3.2382271468144044
1974-08-23,10.43,3.61,2.889196675900277
1974-08-26,10.97,3.61,3.038781163434903
1974-08-27,11.06,3.61,3.063711911357341
1974-08-28,10.97,3.61,3.038781163434903
1974-08-29,10.25,3.61,2.839335180055402
1974-08-30,10.25,3.61,2.839335180055402
1974-09-03,9.26,3.61,2.565096952908587
1974-09-04,9.44,3.61,2.6149584487534625
1974-09-05,9.53,3.61,2.6398891966759
1974-09-06,9.8,3.61,2.7146814404432136
1974-09-09,8.63,3.61,2.390581717451524
1974-09-10,8.9,3.61,2.4653739612188366
1974-09-11,9.35,3.61,2.590027700831025
1974-09-12,9.44,3.61,2.6149584487534625
1974-09-13,9.44,3.61,2.6149584487534625
1974-09-16,9.8,3.61,2.7146814404432136
1974-09-17,9.89,3.61,2.7396121883656512
1974-09-18,9.71,3.61,2.689750692520776
1974-09-19,11.15,3.61,3.0886426592797784
1974-09-20,11.06,3.61,3.063711911357341
1974-09-23,11.06,3.61,3.063711911357341
1974-09-24,10.7,3.61,2.96398891966759
1974-09-25,10.7,3.61,2.96398891966759
1974-09-26,9.89,3.61,2.7396121883656512
1974-09-27,9.89,3.61,2.7396121883656512
1974-09-30,9.71,3.61,2.689750692520776
1974-10-01,9.89,3.61,2.7396121883656512
1974-10-02,9.35,3.61,2.590027700831025
1974-10-03,9.35,3.61,2.590027700831025
1974-10-04,9.8,3.61,2.7146814404432136
1974-10-07,10.34,3.61,2.8642659279778395
1974-10-08,10.34,3.61,2.8642659279778395
1974-10-09,10.88,3.61,3.013850415512466
1974-10-10,11.42,3.61,3.1634349030470914
1974-10-11,11.87,3.61,3.2880886426592797
1974-10-14,11.51,3.61,3.188365650969529
1974-10-15,11.06,3.61,3.063711911357341
1974-10-16,10.61,3.61,2.9390581717451525
1974-10-17,11.15,3.61,3.0886426592797784
1974-10-18,11.69,3.61,3.2382271468144044
1974-10-21,13.75,3.61,3.808864265927978
1974-10-22,13.93,3.61,3.8587257617728534
1974-10-23,13.66,3.61,3.7839335180055405
1974-10-24,13.66,3.61,3.7839335180055405
1974-10-25,14.2,3.61,3.933518005540166
1974-10-28,14.02,3.61,3.883656509695291
1974-10-29,15.46,3.61,4.282548476454294
1974-10-30,15.82,3.61,4.382271468144045
1974-10-31,15.46,3.61,4.282548476454294
1974-11-01,14.83,3.61,4.10803324099723
1974-11-04,14.92,3.61,4.132963988919668
1974-11-05,15.28,3.61,4.232686980609418
1974-11-06,15.37,3.61,4.257617728531856
1974-11-07,15.46,3.61,4.282548476454294
1974-11-08,15.55,3.61,4.307479224376731
1974-11-11,15.82,3.61,4.382271468144045
1974-11-12,15.64,3.61,4.332409972299169
1974-11-13,15.46,3.61,4.282548476454294
1974-11-14,15.1,3.61,4.182825484764543
1974-11-15,14.65,3.61,4.058171745152355
1974-11-18,13.22,3.61,3.662049861495845
1974-11-19,13.84,3.61,3.8337950138504158
1974-11-20,14.02,3.61,3.883656509695291
1974-11-21,14.38,3.61,3.9833795013850417
1974-11-22,14.29,3.61,3.9584487534626036
1974-11-25,14.02,3.61,3.883656509695291
1974-11-26,14.47,3.61,4.008310249307479
1974-11-27,14.29,3.61,3.9584487534626036
1974-11-29,14.11,3.61,3.9085872576177283
1974-12-02,13.75,3.61,3.808864265927978
1974-12-03,13.22,3.61,3.662049861495845
1974-12-04,13.39,3.61,3.7091412742382275
1974-12-05,13.39,3.61,3.7091412742382275
1974-12-06,13.57,3.61,3.759002770083103
1974-12-09,13.57,3.61,3.759002770083103
1974-12-10,13.66,3.61,3.7839335180055405
1974-12-11,14.02,3.61,3.883656509695291
1974-12-12,14.2,3.61,3.933518005540166
1974-12-13,14.11,3.61,3.9085872576177283
1974-12-16,14.11,3.61,3.9085872576177283
1974-12-17,14.47,3.61,4.008310249307479
1974-12-18,14.65,3.61,4.058171745152355
1974-12-19,14.74,3.61,4.083102493074793
1974-12-20,14.65,3.61,4.058171745152355
1974-12-23,14.56,3.61,4.0332409972299175
1974-12-24,14.65,3.61,4.058171745152355
1974-12-26,14.83,3.61,4.10803324099723
1974-12-27,14.83,3.61,4.10803324099723
1974-12-30,14.74,3.61,4.083102493074793
1974-12-31,14.92,3.61,4.132963988919668
1975-01-02,15.28,3.61,4.232686980609418
1975-01-03,15.28,3.61,4.232686980609418
1975-01-06,15.46,3.61,4.282548476454294
1975-01-07,15.46,3.61,4.282548476454294
1975-01-08,15.55,3.61,4.307479224376731
1975-01-09,15.55,3.61,4.307479224376731
1975-01-10,16.0,3.61,4.43213296398892
1975-01-13,15.73,3.61,4.357340720221607
1975-01-14,15.01,3.61,4.157894736842105
1975-01-15,14.74,3.61,4.083102493074793
1975-01-16,14.74,3.61,4.083102493074793
1975-01-17,14.47,3.61,4.008310249307479
1975-01-20,14.11,3.61,3.9085872576177283
1975-01-21,13.84,3.61,3.8337950138504158
1975-01-22,13.84,3.61,3.8337950138504158
1975-01-23,13.84,3.61,3.8337950138504158
1975-01-24,13.84,3.61,3.8337950138504158
1975-01-27,14.56,3.61,4.0332409972299175
1975-01-28,15.01,3.61,4.157894736842105
1975-01-29,15.55,3.61,4.307479224376731
1975-01-30,15.46,3.61,4.282548476454294
1975-01-31,15.46,3.61,4.282548476454294
1975-02-03,15.64,3.61,4.332409972299169
1975-02-04,15.19,3.61,4.207756232686981
1975-02-05,15.28,3.61,4.232686980609418
1975-02-06,15.82,3.61,4.382271468144045
1975-02-07,15.73,3.61,4.357340720221607
1975-02-10,15.91,3.61,4.407202216066482
1975-02-11,15.82,3.61,4.382271468144045
1975-02-12,15.82,3.61,4.382271468144045
1975-02-13,16.0,3.61,4.43213296398892
1975-02-14,16.0,3.61,4.43213296398892
1975-02-18,16.0,3.61,4.43213296398892
1975-02-19,16.27,3.61,4.5069252077562325
1975-02-20,16.27,3.61,4.5069252077562325
1975-02-21,16.27,3.61,4.5069252077562325
1975-02-24,16.09,3.61,4.457063711911357
1975-02-25,15.37,3.61,4.257617728531856
1975-02-26,15.19,3.61,4.207756232686981
1975-02-27,14.83,3.61,4.10803324099723
1975-02-28,14.56,3.61,4.0332409972299175
1975-03-03,15.1,3.61,4.182825484764543
1975-03-04,15.19,3.61,4.207756232686981
1975-03-05,15.28,3.61,4.232686980609418
1975-03-06,15.46,3.61,4.282548476454294
1975-03-07,15.91,3.61,4.407202216066482
1975-03-10,16.18,3.61,4.481994459833795
1975-03-11,16.63,3.61,4.606648199445983
1975-03-12,16.45,3.61,4.556786703601108
1975-03-13,16.45,3.61,4.556786703601108
1975-03-14,16.63,3.61,4.606648199445983
1975-03-17,16.54,3.61,4.581717451523546
1975-03-18,16.9,3.61,4.6814404432132966
1975-03-19,16.63,3.61,4.606648199445983
1975-03-20,16.81,3.61,4.6565096952908585
1975-03-21,16.99,3.61,4.706371191135734
1975-03-24,16.72,3.61,4.631578947368421
1975-03-25,16.9,3.61,4.6814404432132966
1975-03-26,17.08,3.61,4.731301939058172
1975-03-27,17.53,3.61,4.855955678670361
1975-03-31,17.26,3.61,4.781163434903048
1975-04-01,16.9,3.61,4.6814404432132966
1975-04-02,17.26,3.61,4.781163434903048
1975-04-03,17.08,3.61,4.731301939058172
1975-04-04,16.9,3.61,4.6814404432132966
1975-04-07,16.9,3.61,4.6814404432132966
1975-04-08,16.9,3.61,4.6814404432132966
1975-04-09,16.99,3.61,4.706371191135734
1975-04-10,17.17,3.61,4.75623268698061
1975-04-11,17.35,3.61,4.806094182825485
1975-04-14,18.16,3.61,5.030470914127424
1975-04-15,18.34,3.61,5.080332409972299
1975-04-16,18.52,3.61,5.130193905817174
1975-04-17,18.88,3.61,5.229916897506925
1975-04-18,18.7,3.61,5.18005540166205
1975-04-21,19.6,3.61,5.429362880886427
1975-04-22,19.42,3.61,5.379501385041552
1975-04-23,19.42,3.61,5.379501385041552
1975-04-24,19.24,3.61,5.329639889196676
1975-04-25,19.42,3.61,5.379501385041552
1975-04-28,19.6,3.61,5.429362880886427
1975-04-29,19.51,3.61,5.40443213296399
1975-04-30,19.51,3.61,5.40443213296399
1975-05-01,20.05,3.61,5.554016620498615
1975-05-02,20.32,3.61,5.628808864265928
1975-05-05,20.68,3.61,5.728531855955679
1975-05-06,20.68,3.61,5.728531855955679
1975-05-07,21.13,3.61,5.853185595567867
1975-05-08,21.94,3.61,6.077562326869806
1975-05-09,22.12,3.61,6.127423822714682
1975-05-12,22.2,3.61,6.149584487534626
1975-05-13,22.2,3.61,6.149584487534626
1975-05-14,21.94,3.61,6.077562326869806
1975-05-15,21.22,3.61,5.878116343490305
1975-05-16,21.04,3.61,5.82825484764543
1975-05-19,20.86,3.61,5.778393351800554
1975-05-20,21.04,3.61,5.82825484764543
