date,WST,WST_EPS,PE Ratio
2001-07-11,6.36,0.09,70.66666666666667
2001-07-12,6.4,0.09,71.11111111111111
2001-07-13,6.28,0.09,69.77777777777779
2001-07-16,6.28,0.09,69.77777777777779
2001-07-17,6.34,0.09,70.44444444444444
2001-07-18,6.6,0.09,73.33333333333333
2001-07-19,6.92,0.09,76.88888888888889
2001-07-20,6.91,0.09,76.77777777777779
2001-07-23,6.81,0.09,75.66666666666667
2001-07-24,6.78,0.09,75.33333333333334
2001-07-25,6.79,0.09,75.44444444444444
2001-07-26,6.81,0.09,75.66666666666667
2001-07-27,6.8,0.09,75.55555555555556
2001-07-30,6.74,0.09,74.8888888888889
2001-07-31,6.7,0.09,74.44444444444444
2001-08-01,6.73,0.09,74.77777777777779
2001-08-02,6.71,0.09,74.55555555555556
2001-08-03,6.7,0.09,74.44444444444444
2001-08-06,6.73,0.09,74.77777777777779
2001-08-07,6.75,0.09,75.0
2001-08-08,6.71,0.09,74.55555555555556
2001-08-09,6.72,0.09,74.66666666666667
2001-08-10,6.74,0.1,67.39999999999999
2001-08-13,6.69,0.1,66.9
2001-08-14,6.78,0.1,67.8
2001-08-15,6.64,0.1,66.39999999999999
2001-08-16,6.66,0.1,66.6
2001-08-17,6.64,0.1,66.39999999999999
2001-08-20,6.66,0.1,66.6
2001-08-21,6.65,0.1,66.5
2001-08-22,6.61,0.1,66.1
2001-08-23,6.55,0.1,65.5
2001-08-24,6.55,0.1,65.5
2001-08-27,6.46,0.1,64.6
2001-08-28,6.5,0.1,65.0
2001-08-29,6.48,0.1,64.8
2001-08-30,6.48,0.1,64.8
2001-08-31,6.43,0.1,64.3
2001-09-04,6.45,0.1,64.5
2001-09-05,6.48,0.1,64.8
2001-09-06,6.46,0.1,64.6
2001-09-07,6.41,0.1,64.1
2001-09-10,6.42,0.1,64.19999999999999
2001-09-17,5.95,0.1,59.5
2001-09-18,5.93,0.1,59.3
2001-09-19,5.94,0.1,59.4
2001-09-20,5.86,0.1,58.6
2001-09-21,5.83,0.1,58.3
2001-09-24,6.0,0.1,60.0
2001-09-25,6.0,0.1,60.0
2001-09-26,5.9,0.1,59.0
2001-09-27,5.91,0.1,59.1
2001-09-28,6.15,0.1,61.5
2001-10-01,6.08,0.1,60.8
2001-10-02,6.05,0.1,60.49999999999999
2001-10-03,6.0,0.1,60.0
2001-10-04,6.02,0.1,60.199999999999996
2001-10-05,6.0,0.1,60.0
2001-10-08,6.01,0.1,60.099999999999994
2001-10-09,5.99,0.1,59.9
2001-10-10,6.09,0.1,60.9
2001-10-11,5.99,0.1,59.9
2001-10-12,5.99,0.1,59.9
2001-10-15,5.97,0.1,59.699999999999996
2001-10-16,5.86,0.1,58.6
2001-10-17,6.34,0.1,63.4
2001-10-18,6.0,0.1,60.0
2001-10-19,5.94,0.08,74.25
2001-10-22,5.93,0.08,74.125
2001-10-23,6.04,0.08,75.5
2001-10-24,6.03,0.08,75.375
2001-10-25,6.05,0.08,75.625
2001-10-26,6.12,0.08,76.5
2001-10-29,6.09,0.08,76.125
2001-10-30,6.1,0.08,76.25
2001-10-31,6.1,0.08,76.25
2001-11-01,6.1,0.08,76.25
2001-11-02,6.05,0.08,75.625
2001-11-05,6.11,0.08,76.375
2001-11-06,6.16,0.08,77.0
2001-11-07,6.04,0.08,75.5
2001-11-08,6.1,0.08,76.25
2001-11-09,6.09,0.08,76.125
2001-11-12,6.12,0.08,76.5
2001-11-13,6.12,0.08,76.5
2001-11-14,6.14,0.08,76.75
2001-11-15,6.25,0.08,78.125
2001-11-16,6.28,0.08,78.5
2001-11-19,6.32,0.08,79.0
2001-11-20,6.29,0.08,78.625
2001-11-21,6.29,0.08,78.625
2001-11-23,6.3,0.08,78.75
2001-11-26,6.41,0.08,80.125
2001-11-27,6.49,0.08,81.125
2001-11-28,6.5,0.08,81.25
2001-11-29,7.01,0.08,87.625
2001-11-30,6.8,0.08,85.0
2001-12-03,6.68,0.08,83.5
2001-12-04,6.84,0.08,85.5
2001-12-05,6.8,0.08,85.0
2001-12-06,6.78,0.08,84.75
2001-12-07,6.81,0.08,85.125
2001-12-10,6.74,0.08,84.25
2001-12-11,6.73,0.08,84.125
2001-12-12,6.73,0.08,84.125
2001-12-13,6.64,0.08,83.0
2001-12-14,6.76,0.08,84.5
2001-12-17,6.91,0.08,86.375
2001-12-18,6.88,0.08,86.0
2001-12-19,6.78,0.08,84.75
2001-12-20,6.77,0.08,84.625
2001-12-21,6.77,0.08,84.625
2001-12-24,6.76,0.08,84.5
2001-12-26,6.75,0.08,84.375
2001-12-27,6.68,0.08,83.5
2001-12-28,6.66,0.08,83.25
2001-12-31,6.65,0.08,83.125
2002-01-02,6.66,0.08,83.25
2002-01-03,6.8,0.08,85.0
2002-01-04,6.69,0.08,83.625
2002-01-07,6.69,0.08,83.625
2002-01-08,6.7,0.08,83.75
2002-01-09,6.79,0.08,84.875
2002-01-10,6.71,0.08,83.875
2002-01-11,6.63,0.08,82.875
2002-01-14,6.58,0.08,82.25
2002-01-15,6.54,0.08,81.75
2002-01-16,6.44,0.08,80.5
2002-01-17,6.5,0.08,81.25
2002-01-18,6.41,0.08,80.125
2002-01-22,6.41,0.08,80.125
2002-01-23,6.48,0.08,81.0
2002-01-24,6.35,0.08,79.375
2002-01-25,6.35,0.08,79.375
2002-01-28,6.44,0.08,80.5
2002-01-29,6.4,0.08,80.0
2002-01-30,6.43,0.08,80.375
2002-01-31,6.44,0.08,80.5
2002-02-01,6.35,0.08,79.375
2002-02-04,6.3,0.08,78.75
2002-02-05,6.3,0.08,78.75
2002-02-06,6.3,0.08,78.75
2002-02-07,6.33,0.08,79.125
2002-02-08,6.38,0.08,79.75
2002-02-11,6.38,0.08,79.75
2002-02-12,6.38,0.08,79.75
2002-02-13,6.38,0.08,79.75
2002-02-14,6.59,0.08,82.375
2002-02-15,6.97,0.08,87.125
2002-02-19,6.88,0.08,86.0
2002-02-20,7.16,0.08,89.5
2002-02-21,7.13,0.08,89.125
2002-02-22,7.21,0.08,90.125
2002-02-25,7.29,0.08,91.125
2002-02-26,7.21,0.08,90.125
2002-02-27,7.23,0.08,90.375
2002-02-28,7.24,0.08,90.5
2002-03-01,7.25,0.08,90.625
2002-03-04,7.25,0.08,90.625
2002-03-05,7.24,0.08,90.5
2002-03-06,7.22,0.08,90.25
2002-03-07,7.19,0.08,89.875
2002-03-08,7.24,0.08,90.5
2002-03-11,7.26,0.08,90.75
2002-03-12,7.21,0.08,90.125
2002-03-13,7.2,0.08,90.0
2002-03-14,7.17,0.08,89.625
2002-03-15,7.18,0.08,89.75
2002-03-18,7.21,0.08,90.125
2002-03-19,7.24,0.08,90.5
2002-03-20,7.2,0.08,90.0
2002-03-21,7.25,0.08,90.625
2002-03-22,7.2,0.08,90.0
2002-03-25,7.33,0.08,91.625
2002-03-26,7.5,0.08,93.75
2002-03-27,7.56,0.08,94.5
2002-03-28,7.59,0.08,94.875
2002-04-01,7.5,0.08,93.75
2002-04-02,7.52,0.08,93.99999999999999
2002-04-03,7.48,0.08,93.5
2002-04-04,7.5,0.08,93.75
2002-04-05,7.47,0.08,93.375
2002-04-08,7.5,0.08,93.75
2002-04-09,7.38,0.08,92.25
2002-04-10,7.52,0.08,93.99999999999999
2002-04-11,7.43,0.08,92.875
2002-04-12,7.5,0.08,93.75
2002-04-15,7.49,0.08,93.625
2002-04-16,7.48,0.08,93.5
2002-04-17,7.48,0.08,93.5
2002-04-18,7.49,0.08,93.625
2002-04-19,7.39,0.08,92.375
2002-04-22,7.29,0.08,91.125
2002-04-23,7.23,0.08,90.375
2002-04-24,7.1,0.08,88.75
2002-04-25,7.05,0.08,88.125
2002-04-26,6.98,0.08,87.25
2002-04-29,7.0,0.08,87.5
2002-04-30,7.0,0.08,87.5
2002-05-01,7.1,0.08,88.75
2002-05-02,7.22,0.08,90.25
2002-05-03,7.25,0.08,90.625
2002-05-06,7.33,0.08,91.625
2002-05-07,7.38,0.08,92.25
2002-05-08,7.35,0.11,66.81818181818181
2002-05-09,7.28,0.11,66.18181818181819
2002-05-10,7.25,0.11,65.9090909090909
2002-05-13,7.33,0.11,66.63636363636364
2002-05-14,7.28,0.11,66.18181818181819
2002-05-15,7.37,0.11,67.0
2002-05-16,7.28,0.11,66.18181818181819
2002-05-17,7.25,0.11,65.9090909090909
2002-05-20,7.22,0.11,65.63636363636364
2002-05-21,7.21,0.11,65.54545454545455
2002-05-22,7.28,0.11,66.18181818181819
2002-05-23,7.38,0.11,67.0909090909091
2002-05-24,7.3,0.11,66.36363636363636
2002-05-28,7.37,0.11,67.0
2002-05-29,7.28,0.11,66.18181818181819
2002-05-30,7.29,0.11,66.27272727272727
2002-05-31,7.15,0.11,65.0
2002-06-03,7.07,0.11,64.27272727272728
2002-06-04,7.14,0.11,64.9090909090909
2002-06-05,7.13,0.11,64.81818181818181
2002-06-06,7.08,0.11,64.36363636363636
2002-06-07,7.1,0.11,64.54545454545455
2002-06-10,7.21,0.11,65.54545454545455
2002-06-11,7.16,0.11,65.0909090909091
2002-06-12,7.14,0.11,64.9090909090909
2002-06-13,7.09,0.11,64.45454545454545
2002-06-14,7.13,0.11,64.81818181818181
2002-06-17,7.16,0.11,65.0909090909091
2002-06-18,7.25,0.11,65.9090909090909
2002-06-19,7.3,0.11,66.36363636363636
2002-06-20,7.36,0.11,66.9090909090909
2002-06-21,7.4,0.11,67.27272727272728
2002-06-24,7.37,0.11,67.0
2002-06-25,7.36,0.11,66.9090909090909
2002-06-26,7.38,0.11,67.0909090909091
2002-06-27,7.56,0.11,68.72727272727272
2002-06-28,8.02,0.11,72.9090909090909
2002-07-01,7.69,0.11,69.9090909090909
2002-07-02,7.55,0.11,68.63636363636364
2002-07-03,7.6,0.11,69.0909090909091
2002-07-05,7.64,0.11,69.45454545454545
2002-07-08,7.56,0.11,68.72727272727272
2002-07-09,7.42,0.11,67.45454545454545
2002-07-10,7.23,0.11,65.72727272727273
2002-07-11,7.13,0.11,64.81818181818181
2002-07-12,7.11,0.11,64.63636363636364
2002-07-15,7.06,0.11,64.18181818181817
2002-07-16,6.98,0.11,63.45454545454546
2002-07-17,7.16,0.11,65.0909090909091
2002-07-18,6.64,0.11,60.36363636363636
2002-07-19,6.36,0.11,57.81818181818182
2002-07-22,6.45,0.11,58.63636363636364
2002-07-23,6.22,0.11,56.54545454545454
2002-07-24,6.34,0.11,57.63636363636363
2002-07-25,6.28,0.11,57.09090909090909
2002-07-26,6.23,0.11,56.63636363636364
2002-07-29,6.39,0.11,58.090909090909086
2002-07-30,6.52,0.11,59.272727272727266
2002-07-31,6.53,0.11,59.36363636363637
2002-08-01,6.5,0.11,59.09090909090909
2002-08-02,6.44,0.11,58.54545454545455
2002-08-05,6.38,0.11,58.0
2002-08-06,6.36,0.11,57.81818181818182
2002-08-07,6.38,0.09,70.88888888888889
2002-08-08,6.39,0.09,71.0
2002-08-09,6.41,0.09,71.22222222222223
2002-08-12,6.43,0.09,71.44444444444444
2002-08-13,6.35,0.09,70.55555555555556
2002-08-14,6.32,0.09,70.22222222222223
2002-08-15,6.25,0.09,69.44444444444444
2002-08-16,6.24,0.09,69.33333333333334
2002-08-19,6.18,0.09,68.66666666666667
2002-08-20,6.16,0.09,68.44444444444444
2002-08-21,6.2,0.09,68.8888888888889
2002-08-22,6.13,0.09,68.11111111111111
2002-08-23,6.08,0.09,67.55555555555556
2002-08-26,6.13,0.09,68.11111111111111
2002-08-27,6.08,0.09,67.55555555555556
2002-08-28,6.03,0.09,67.0
2002-08-29,5.99,0.09,66.55555555555556
2002-08-30,5.99,0.09,66.55555555555556
2002-09-03,6.0,0.09,66.66666666666667
2002-09-04,5.99,0.09,66.55555555555556
2002-09-05,5.91,0.09,65.66666666666667
2002-09-06,5.88,0.09,65.33333333333333
2002-09-09,5.8,0.09,64.44444444444444
2002-09-10,5.82,0.09,64.66666666666667
2002-09-11,5.88,0.09,65.33333333333333
2002-09-12,5.86,0.09,65.11111111111111
2002-09-13,5.91,0.09,65.66666666666667
2002-09-16,5.9,0.09,65.55555555555556
2002-09-17,5.83,0.09,64.77777777777779
2002-09-18,5.65,0.09,62.777777777777786
2002-09-19,5.43,0.09,60.333333333333336
2002-09-20,5.41,0.09,60.111111111111114
2002-09-23,5.43,0.09,60.333333333333336
2002-09-24,5.32,0.09,59.111111111111114
2002-09-25,5.39,0.09,59.888888888888886
2002-09-26,5.51,0.09,61.22222222222222
2002-09-27,5.4,0.09,60.00000000000001
2002-09-30,5.36,0.09,59.555555555555564
2002-10-01,5.3,0.09,58.888888888888886
2002-10-02,5.16,0.09,57.333333333333336
2002-10-03,5.13,0.09,57.0
2002-10-04,5.0,0.09,55.55555555555556
2002-10-07,4.67,0.09,51.88888888888889
2002-10-08,4.66,0.09,51.77777777777778
2002-10-09,4.62,0.09,51.333333333333336
2002-10-10,4.47,0.09,49.666666666666664
2002-10-11,4.47,0.09,49.666666666666664
2002-10-14,4.37,0.09,48.55555555555556
2002-10-15,4.5,0.09,50.0
2002-10-16,4.36,0.09,48.44444444444445
2002-10-17,4.41,0.09,49.0
2002-10-18,4.26,0.09,47.333333333333336
2002-10-21,4.18,0.09,46.44444444444444
2002-10-22,4.14,0.09,46.0
2002-10-23,4.3,0.09,47.77777777777778
2002-10-24,4.37,0.09,48.55555555555556
2002-10-25,4.63,0.09,51.44444444444444
2002-10-28,4.54,0.09,50.44444444444445
2002-10-29,4.56,0.09,50.666666666666664
2002-10-30,4.61,0.09,51.22222222222223
2002-10-31,4.8,0.09,53.333333333333336
2002-11-01,5.0,0.09,55.55555555555556
2002-11-04,5.01,0.09,55.666666666666664
2002-11-05,5.01,0.09,55.666666666666664
2002-11-06,4.93,0.09,54.77777777777778
2002-11-07,4.89,0.09,54.33333333333333
2002-11-08,5.01,0.09,55.666666666666664
2002-11-11,4.93,0.09,54.77777777777778
2002-11-12,4.93,0.09,54.77777777777778
2002-11-13,4.94,0.09,54.88888888888889
2002-11-14,4.99,0.07,71.28571428571428
2002-11-15,5.08,0.07,72.57142857142857
2002-11-18,5.2,0.07,74.28571428571428
2002-11-19,5.07,0.07,72.42857142857143
2002-11-20,5.36,0.07,76.57142857142857
2002-11-21,5.33,0.07,76.14285714285714
2002-11-22,5.35,0.07,76.42857142857142
2002-11-25,5.35,0.07,76.42857142857142
2002-11-26,5.15,0.07,73.57142857142857
2002-11-27,5.2,0.07,74.28571428571428
2002-11-29,5.18,0.07,73.99999999999999
2002-12-02,5.36,0.07,76.57142857142857
2002-12-03,5.35,0.07,76.42857142857142
2002-12-04,5.4,0.07,77.14285714285714
2002-12-05,5.41,0.07,77.28571428571428
2002-12-06,5.58,0.07,79.71428571428571
2002-12-09,5.58,0.07,79.71428571428571
2002-12-10,5.57,0.07,79.57142857142857
2002-12-11,5.66,0.07,80.85714285714285
2002-12-12,5.74,0.07,82.0
2002-12-13,5.66,0.07,80.85714285714285
2002-12-16,5.79,0.07,82.71428571428571
2002-12-17,5.75,0.07,82.14285714285714
2002-12-18,5.75,0.07,82.14285714285714
2002-12-19,5.75,0.07,82.14285714285714
2002-12-20,6.08,0.07,86.85714285714285
2002-12-23,6.17,0.07,88.14285714285714
2002-12-24,6.16,0.07,88.0
2002-12-26,6.12,0.07,87.42857142857142
2002-12-27,6.16,0.07,88.0
