date,MCO,MCO_EPS,PE Ratio
1995-02-08,7.19,0.1,71.9
1995-02-09,7.25,0.1,72.5
1995-02-10,7.19,0.1,71.9
1995-02-13,7.13,0.1,71.3
1995-02-14,7.13,0.1,71.3
1995-02-15,7.19,0.1,71.9
1995-02-16,7.19,0.1,71.9
1995-02-17,7.25,0.1,72.5
1995-02-21,7.19,0.1,71.9
1995-02-22,7.19,0.1,71.9
1995-02-23,7.19,0.1,71.9
1995-02-24,7.25,0.1,72.5
1995-02-27,7.25,0.1,72.5
1995-02-28,7.31,0.1,73.1
1995-03-01,7.44,0.1,74.4
1995-03-02,7.5,0.1,75.0
1995-03-03,7.5,0.1,75.0
1995-03-06,7.44,0.1,74.4
1995-03-07,7.44,0.1,74.4
1995-03-08,7.44,0.1,74.4
1995-03-09,7.44,0.1,74.4
1995-03-10,7.5,0.1,75.0
1995-03-13,7.56,0.1,75.6
1995-03-14,7.63,0.1,76.3
1995-03-15,7.56,0.1,75.6
1995-03-16,7.56,0.1,75.6
1995-03-17,7.5,0.1,75.0
1995-03-20,7.56,0.1,75.6
1995-03-21,7.5,0.1,75.0
1995-03-22,7.5,0.1,75.0
1995-03-23,7.56,0.1,75.6
1995-03-24,7.5,0.1,75.0
1995-03-27,7.44,0.1,74.4
1995-03-28,7.44,0.1,74.4
1995-03-29,7.44,0.1,74.4
1995-03-30,7.5,0.1,75.0
1995-03-31,7.44,0.1,74.4
1995-04-03,7.44,0.1,74.4
1995-04-04,7.63,0.1,76.3
1995-04-05,7.5,0.1,75.0
1995-04-06,7.5,0.1,75.0
1995-04-07,7.63,0.1,76.3
1995-04-10,7.56,0.1,75.6
1995-04-11,7.5,0.1,75.0
1995-04-12,7.5,0.1,75.0
1995-04-13,7.44,0.1,74.4
1995-04-17,7.44,0.1,74.4
1995-04-18,7.38,0.1,73.8
1995-04-19,7.19,0.1,71.9
1995-04-20,7.19,0.1,71.9
1995-04-21,7.31,0.1,73.1
1995-04-24,7.44,0.1,74.4
1995-04-25,7.38,0.1,73.8
1995-04-26,7.44,0.1,74.4
1995-04-27,7.38,0.1,73.8
1995-04-28,7.38,0.1,73.8
1995-05-01,7.38,0.1,73.8
1995-05-02,7.38,0.1,73.8
1995-05-03,7.44,0.1,74.4
1995-05-04,7.5,0.1,75.0
1995-05-05,7.5,0.1,75.0
1995-05-08,7.63,0.1,76.3
1995-05-09,7.63,0.1,76.3
1995-05-10,7.69,0.1,76.9
1995-05-11,7.81,0.1,78.1
1995-05-12,7.81,0.1,78.1
1995-05-15,7.63,0.1,76.3
1995-05-16,7.69,0.1,76.9
1995-05-17,7.69,0.1,76.9
1995-05-18,7.56,0.1,75.6
1995-05-19,7.56,0.1,75.6
1995-05-22,7.56,0.1,75.6
1995-05-23,7.69,0.1,76.9
1995-05-24,7.63,0.1,76.3
1995-05-25,7.56,0.1,75.6
1995-05-26,7.5,0.1,75.0
1995-05-30,7.5,0.1,75.0
1995-05-31,7.5,0.1,75.0
1995-06-01,7.5,0.1,75.0
1995-06-02,7.44,0.1,74.4
1995-06-05,7.5,0.1,75.0
1995-06-06,7.5,0.1,75.0
1995-06-07,7.5,0.1,75.0
1995-06-08,7.5,0.1,75.0
1995-06-09,7.44,0.1,74.4
1995-06-12,7.56,0.1,75.6
1995-06-13,7.56,0.1,75.6
1995-06-14,7.56,0.1,75.6
1995-06-15,7.63,0.1,76.3
1995-06-16,7.56,0.1,75.6
1995-06-19,7.63,0.1,76.3
1995-06-20,7.63,0.1,76.3
1995-06-21,7.56,0.1,75.6
1995-06-22,7.69,0.1,76.9
1995-06-23,7.69,0.1,76.9
1995-06-26,7.63,0.1,76.3
1995-06-27,7.56,0.1,75.6
1995-06-28,7.44,0.1,74.4
1995-06-29,7.44,0.1,74.4
1995-06-30,7.44,0.1,74.4
1995-07-03,7.44,0.1,74.4
1995-07-05,7.38,0.1,73.8
1995-07-06,7.44,0.1,74.4
1995-07-07,7.5,0.1,75.0
1995-07-10,7.5,0.1,75.0
1995-07-11,7.44,0.1,74.4
1995-07-12,7.56,0.1,75.6
1995-07-13,7.44,0.1,74.4
1995-07-14,7.5,0.1,75.0
1995-07-17,7.44,0.1,74.4
1995-07-18,7.38,0.1,73.8
1995-07-19,7.31,0.1,73.1
1995-07-20,7.5,0.1,75.0
1995-07-21,7.56,0.1,75.6
1995-07-24,7.75,0.1,77.5
1995-07-25,7.88,0.1,78.8
1995-07-26,7.88,0.1,78.8
1995-07-27,8.0,0.1,80.0
1995-07-28,7.94,0.1,79.4
1995-07-31,7.94,0.1,79.4
1995-08-01,7.94,0.1,79.4
1995-08-02,7.88,0.1,78.8
1995-08-03,8.06,0.1,80.6
1995-08-04,8.0,0.1,80.0
1995-08-07,8.13,0.1,81.3
1995-08-08,8.19,0.1,81.89999999999999
1995-08-09,8.19,0.1,81.89999999999999
1995-08-10,8.19,0.1,81.89999999999999
1995-08-11,8.19,0.1,81.89999999999999
1995-08-14,8.25,0.1,82.5
1995-08-15,8.19,0.1,81.89999999999999
1995-08-16,8.25,0.1,82.5
1995-08-17,8.13,0.1,81.3
1995-08-18,8.13,0.1,81.3
1995-08-21,8.25,0.1,82.5
1995-08-22,8.19,0.1,81.89999999999999
1995-08-23,8.13,0.1,81.3
1995-08-24,8.19,0.1,81.89999999999999
1995-08-25,8.19,0.1,81.89999999999999
1995-08-28,8.19,0.1,81.89999999999999
1995-08-29,8.19,0.1,81.89999999999999
1995-08-30,8.19,0.1,81.89999999999999
1995-08-31,8.19,0.1,81.89999999999999
1995-09-01,8.19,0.1,81.89999999999999
1995-09-05,8.19,0.1,81.89999999999999
1995-09-06,8.25,0.1,82.5
1995-09-07,8.38,0.1,83.8
1995-09-08,8.31,0.1,83.1
1995-09-11,8.25,0.1,82.5
1995-09-12,8.25,0.1,82.5
1995-09-13,8.31,0.1,83.1
1995-09-14,8.31,0.1,83.1
1995-09-15,8.31,0.1,83.1
1995-09-18,8.31,0.1,83.1
1995-09-19,8.31,0.1,83.1
1995-09-20,8.25,0.1,82.5
1995-09-21,8.25,0.1,82.5
1995-09-22,8.25,0.1,82.5
1995-09-25,8.31,0.1,83.1
1995-09-26,8.31,0.1,83.1
1995-09-27,8.19,0.1,81.89999999999999
1995-09-28,8.13,0.1,81.3
1995-09-29,8.19,0.1,81.89999999999999
1995-10-02,8.31,0.1,83.1
1995-10-03,8.31,0.1,83.1
1995-10-04,8.31,0.1,83.1
1995-10-05,8.19,0.1,81.89999999999999
1995-10-06,8.25,0.1,82.5
1995-10-09,8.31,0.1,83.1
1995-10-10,8.31,0.1,83.1
1995-10-11,8.31,0.1,83.1
1995-10-12,8.38,0.1,83.8
1995-10-13,8.31,0.1,83.1
1995-10-16,8.44,0.1,84.39999999999999
1995-10-17,8.38,0.1,83.8
1995-10-18,8.25,0.1,82.5
1995-10-19,8.31,0.1,83.1
1995-10-20,8.38,0.1,83.8
1995-10-23,8.38,0.1,83.8
1995-10-24,8.38,0.1,83.8
1995-10-25,8.5,0.1,85.0
1995-10-26,8.5,0.1,85.0
1995-10-27,8.44,0.1,84.39999999999999
1995-10-30,8.5,0.1,85.0
1995-10-31,8.44,0.1,84.39999999999999
1995-11-01,8.5,0.1,85.0
1995-11-02,8.56,0.1,85.6
1995-11-03,8.75,0.1,87.5
1995-11-06,8.75,0.1,87.5
1995-11-07,8.88,0.1,88.8
1995-11-08,8.94,0.1,89.39999999999999
1995-11-09,8.94,0.1,89.39999999999999
1995-11-10,8.94,0.1,89.39999999999999
1995-11-13,8.81,0.1,88.1
1995-11-14,8.69,0.1,86.89999999999999
1995-11-15,8.88,0.1,88.8
1995-11-16,8.81,0.1,88.1
1995-11-17,8.81,0.1,88.1
1995-11-20,8.75,0.1,87.5
1995-11-21,8.69,0.1,86.89999999999999
1995-11-22,8.63,0.1,86.3
1995-11-24,8.63,0.1,86.3
1995-11-27,8.56,0.1,85.6
1995-11-28,8.81,0.1,88.1
1995-11-29,8.88,0.1,88.8
1995-11-30,8.81,0.1,88.1
1995-12-01,8.81,0.1,88.1
1995-12-04,8.81,0.1,88.1
1995-12-05,8.81,0.1,88.1
1995-12-06,8.75,0.1,87.5
1995-12-07,8.75,0.1,87.5
1995-12-08,8.81,0.1,88.1
1995-12-11,8.94,0.1,89.39999999999999
1995-12-12,9.06,0.1,90.6
1995-12-13,9.25,0.1,92.5
1995-12-14,9.19,0.1,91.89999999999999
1995-12-15,9.19,0.1,91.89999999999999
1995-12-18,9.0,0.1,90.0
1995-12-19,9.0,0.1,90.0
1995-12-20,8.88,0.1,88.8
1995-12-21,9.06,0.1,90.6
1995-12-22,8.94,0.1,89.39999999999999
1995-12-26,9.0,0.1,90.0
1995-12-27,9.06,0.1,90.6
1995-12-28,9.13,0.1,91.3
1995-12-29,9.19,0.1,91.89999999999999
1996-01-02,9.13,0.1,91.3
1996-01-03,9.13,0.1,91.3
1996-01-04,9.0,0.1,90.0
1996-01-05,8.94,0.1,89.39999999999999
1996-01-08,8.94,0.1,89.39999999999999
1996-01-09,9.0,0.1,90.0
1996-01-10,9.19,0.1,91.89999999999999
1996-01-11,9.13,0.1,91.3
1996-01-12,9.19,0.1,91.89999999999999
1996-01-15,9.31,0.1,93.1
1996-01-16,9.13,0.1,91.3
1996-01-17,9.19,0.1,91.89999999999999
1996-01-18,9.19,0.1,91.89999999999999
1996-01-19,9.13,0.1,91.3
1996-01-22,9.06,0.1,90.6
1996-01-23,9.06,0.1,90.6
1996-01-24,9.06,0.1,90.6
1996-01-25,9.06,0.1,90.6
1996-01-26,9.19,0.1,91.89999999999999
1996-01-29,9.25,0.1,92.5
1996-01-30,9.19,0.1,91.89999999999999
1996-01-31,9.19,0.1,91.89999999999999
1996-02-01,9.25,0.1,92.5
1996-02-02,9.19,0.1,91.89999999999999
1996-02-05,9.25,0.1,92.5
1996-02-06,9.44,0.1,94.39999999999999
1996-02-07,9.44,0.1,94.39999999999999
1996-02-08,9.38,0.1,93.8
1996-02-09,9.31,0.1,93.1
1996-02-12,9.19,0.1,91.89999999999999
1996-02-13,9.19,0.1,91.89999999999999
1996-02-14,9.19,0.1,91.89999999999999
1996-02-15,9.13,0.1,91.3
1996-02-16,9.06,0.1,90.6
1996-02-20,8.88,0.1,88.8
1996-02-21,9.0,0.1,90.0
1996-02-22,9.0,0.1,90.0
1996-02-23,8.81,0.1,88.1
1996-02-26,8.75,0.1,87.5
1996-02-27,8.69,0.1,86.89999999999999
1996-02-28,8.88,0.1,88.8
1996-02-29,8.94,0.1,89.39999999999999
1996-03-01,8.88,0.1,88.8
1996-03-04,8.81,0.1,88.1
1996-03-05,8.81,0.1,88.1
1996-03-06,8.88,0.1,88.8
1996-03-07,8.94,0.1,89.39999999999999
1996-03-08,8.75,0.1,87.5
1996-03-11,8.81,0.1,88.1
1996-03-12,8.75,0.1,87.5
1996-03-13,8.63,0.1,86.3
1996-03-14,8.56,0.1,85.6
1996-03-15,8.44,0.1,84.39999999999999
1996-03-18,8.69,0.1,86.89999999999999
1996-03-19,8.69,0.1,86.89999999999999
1996-03-20,8.69,0.1,86.89999999999999
1996-03-21,8.63,0.1,86.3
1996-03-22,8.63,0.1,86.3
1996-03-25,8.56,0.1,85.6
1996-03-26,8.75,0.1,87.5
1996-03-27,8.56,0.1,85.6
1996-03-28,8.56,0.1,85.6
1996-03-29,8.56,0.1,85.6
1996-04-01,8.5,0.1,85.0
1996-04-02,8.56,0.1,85.6
1996-04-03,8.56,0.1,85.6
1996-04-04,8.5,0.1,85.0
1996-04-08,8.38,0.1,83.8
1996-04-09,8.38,0.1,83.8
1996-04-10,8.38,0.1,83.8
1996-04-11,8.31,0.1,83.1
1996-04-12,8.38,0.1,83.8
1996-04-15,8.44,0.1,84.39999999999999
1996-04-16,8.5,0.1,85.0
1996-04-17,8.44,0.1,84.39999999999999
1996-04-18,8.44,0.1,84.39999999999999
1996-04-19,8.5,0.1,85.0
1996-04-22,8.63,0.1,86.3
1996-04-23,8.56,0.1,85.6
1996-04-24,8.5,0.1,85.0
1996-04-25,8.5,0.1,85.0
1996-04-26,8.56,0.1,85.6
1996-04-29,8.63,0.1,86.3
1996-04-30,8.63,0.1,86.3
1996-05-01,8.63,0.1,86.3
1996-05-02,8.56,0.1,85.6
1996-05-03,8.5,0.1,85.0
1996-05-06,8.44,0.1,84.39999999999999
1996-05-07,8.38,0.1,83.8
1996-05-08,8.31,0.1,83.1
1996-05-09,8.19,0.1,81.89999999999999
1996-05-10,8.25,0.1,82.5
1996-05-13,8.31,0.1,83.1
1996-05-14,8.44,0.1,84.39999999999999
1996-05-15,8.44,0.1,84.39999999999999
1996-05-16,8.5,0.1,85.0
1996-05-17,8.56,0.1,85.6
1996-05-20,8.63,0.1,86.3
1996-05-21,8.75,0.1,87.5
1996-05-22,9.13,0.1,91.3
1996-05-23,9.13,0.1,91.3
1996-05-24,9.19,0.1,91.89999999999999
1996-05-28,9.19,0.1,91.89999999999999
1996-05-29,9.06,0.1,90.6
1996-05-30,9.13,0.1,91.3
1996-05-31,9.06,0.1,90.6
1996-06-03,9.0,0.1,90.0
1996-06-04,9.13,0.1,91.3
1996-06-05,9.06,0.1,90.6
1996-06-06,9.06,0.1,90.6
1996-06-07,9.0,0.1,90.0
1996-06-10,9.0,0.1,90.0
1996-06-11,9.0,0.1,90.0
1996-06-12,9.13,0.1,91.3
1996-06-13,9.06,0.1,90.6
1996-06-14,9.0,0.1,90.0
1996-06-17,8.88,0.1,88.8
1996-06-18,8.81,0.1,88.1
1996-06-19,8.81,0.1,88.1
1996-06-20,8.81,0.1,88.1
1996-06-21,8.75,0.1,87.5
1996-06-24,8.81,0.1,88.1
1996-06-25,8.75,0.1,87.5
1996-06-26,8.75,0.1,87.5
1996-06-27,8.81,0.1,88.1
1996-06-28,8.81,0.1,88.1
1996-07-01,8.81,0.1,88.1
1996-07-02,8.81,0.1,88.1
1996-07-03,8.81,0.1,88.1
1996-07-05,8.56,0.1,85.6
1996-07-08,8.56,0.1,85.6
1996-07-09,8.69,0.1,86.89999999999999
1996-07-10,8.56,0.1,85.6
1996-07-11,8.5,0.1,85.0
1996-07-12,8.5,0.1,85.0
1996-07-15,8.06,0.1,80.6
1996-07-16,8.06,0.1,80.6
1996-07-17,8.13,0.1,81.3
1996-07-18,8.25,0.1,82.5
1996-07-19,8.38,0.1,83.8
1996-07-22,8.25,0.1,82.5
1996-07-23,8.19,0.1,81.89999999999999
1996-07-24,8.06,0.1,80.6
1996-07-25,8.13,0.1,81.3
1996-07-26,8.31,0.1,83.1
1996-07-29,8.13,0.1,81.3
1996-07-30,8.19,0.1,81.89999999999999
1996-07-31,8.13,0.1,81.3
1996-08-01,8.13,0.1,81.3
1996-08-02,8.13,0.1,81.3
1996-08-05,8.13,0.1,81.3
1996-08-06,8.06,0.1,80.6
1996-08-07,8.13,0.1,81.3
1996-08-08,8.13,0.1,81.3
1996-08-09,8.19,0.1,81.89999999999999
1996-08-12,8.13,0.1,81.3
1996-08-13,8.19,0.1,81.89999999999999
1996-08-14,8.31,0.1,83.1
1996-08-15,8.31,0.1,83.1
1996-08-16,8.44,0.1,84.39999999999999
1996-08-19,8.38,0.1,83.8
1996-08-20,8.31,0.1,83.1
1996-08-21,8.31,0.1,83.1
1996-08-22,8.38,0.1,83.8
1996-08-23,8.25,0.1,82.5
1996-08-26,8.31,0.1,83.1
1996-08-27,8.5,0.1,85.0
1996-08-28,8.38,0.1,83.8
1996-08-29,8.31,0.1,83.1
1996-08-30,8.13,0.1,81.3
1996-09-03,8.13,0.1,81.3
1996-09-04,8.06,0.1,80.6
1996-09-05,8.06,0.1,80.6
1996-09-06,8.19,0.1,81.89999999999999
1996-09-09,8.38,0.1,83.8
1996-09-10,8.19,0.1,81.89999999999999
1996-09-11,8.19,0.1,81.89999999999999
1996-09-12,8.25,0.1,82.5
1996-09-13,8.19,0.1,81.89999999999999
1996-09-16,8.31,0.1,83.1
1996-09-17,8.25,0.1,82.5
1996-09-18,8.31,0.1,83.1
1996-09-19,8.38,0.1,83.8
1996-09-20,8.31,0.1,83.1
1996-09-23,8.5,0.1,85.0
1996-09-24,8.5,0.1,85.0
1996-09-25,8.5,0.1,85.0
1996-09-26,8.44,0.1,84.39999999999999
1996-09-27,8.38,0.1,83.8
1996-09-30,8.44,0.1,84.39999999999999
1996-10-01,8.44,0.1,84.39999999999999
1996-10-02,8.5,0.1,85.0
1996-10-03,8.5,0.1,85.0
1996-10-04,8.5,0.1,85.0
1996-10-07,8.69,0.1,86.89999999999999
1996-10-08,8.81,0.1,88.1
1996-10-09,8.63,0.1,86.3
1996-10-10,8.44,0.1,84.39999999999999
1996-10-11,8.56,0.1,85.6
1996-10-14,8.63,0.1,86.3
1996-10-15,8.63,0.1,86.3
1996-10-16,8.69,0.1,86.89999999999999
1996-10-17,8.81,0.1,88.1
1996-10-18,8.75,0.1,87.5
1996-10-21,8.75,0.1,87.5
1996-10-22,8.75,0.1,87.5
1996-10-23,8.56,0.1,85.6
1996-10-24,8.31,0.1,83.1
1996-10-25,8.19,0.1,81.89999999999999
1996-10-28,8.25,0.1,82.5
1996-10-29,8.25,0.1,82.5
1996-10-30,8.13,0.1,81.3
1996-10-31,8.19,0.1,81.89999999999999
1996-11-01,8.38,0.1,83.8
1996-11-04,8.38,0.1,83.8
1996-11-05,8.38,0.1,83.8
1996-11-06,8.25,0.1,82.5
1996-11-07,8.0,0.1,80.0
1996-11-08,8.31,0.1,83.1
1996-11-11,8.38,0.1,83.8
1996-11-12,8.56,0.1,85.6
1996-11-13,8.63,0.1,86.3
1996-11-14,8.56,0.1,85.6
1996-11-15,8.56,0.1,85.6
1996-11-18,8.56,0.1,85.6
1996-11-19,8.5,0.1,85.0
1996-11-20,8.63,0.1,86.3
1996-11-21,8.56,0.1,85.6
1996-11-22,8.75,0.1,87.5
1996-11-25,8.63,0.1,86.3
1996-11-26,8.56,0.1,85.6
1996-11-27,8.5,0.1,85.0
1996-11-29,8.5,0.1,85.0
1996-12-02,8.5,0.1,85.0
1996-12-03,8.44,0.1,84.39999999999999
1996-12-04,8.38,0.1,83.8
1996-12-05,8.38,0.1,83.8
1996-12-06,8.38,0.1,83.8
1996-12-09,8.44,0.1,84.39999999999999
1996-12-10,8.56,0.1,85.6
1996-12-11,8.5,0.1,85.0
1996-12-12,8.44,0.1,84.39999999999999
1996-12-13,8.44,0.1,84.39999999999999
1996-12-16,8.56,0.1,85.6
1996-12-17,8.5,0.1,85.0
1996-12-18,8.63,0.1,86.3
1996-12-19,8.94,0.1,89.39999999999999
1996-12-20,8.94,0.1,89.39999999999999
1996-12-23,8.94,0.1,89.39999999999999
1996-12-24,9.06,0.1,90.6
1996-12-26,9.13,0.1,91.3
1996-12-27,9.25,0.1,92.5
1996-12-30,9.13,0.1,91.3
1996-12-31,8.94,0.1,89.39999999999999
1997-01-02,8.75,0.1,87.5
1997-01-03,8.94,0.1,89.39999999999999
1997-01-06,9.0,0.1,90.0
1997-01-07,9.13,0.1,91.3
1997-01-08,8.94,0.1,89.39999999999999
1997-01-09,8.94,0.1,89.39999999999999
1997-01-10,9.0,0.1,90.0
1997-01-13,8.81,0.1,88.1
1997-01-14,9.0,0.1,90.0
1997-01-15,9.13,0.1,91.3
1997-01-16,9.06,0.1,90.6
1997-01-17,9.0,0.1,90.0
1997-01-20,9.13,0.1,91.3
1997-01-21,9.38,0.1,93.8
1997-01-22,9.31,0.1,93.1
1997-01-23,9.31,0.1,93.1
1997-01-24,9.5,0.1,95.0
1997-01-27,9.31,0.1,93.1
1997-01-28,9.06,0.1,90.6
1997-01-29,9.31,0.1,93.1
1997-01-30,9.13,0.1,91.3
1997-01-31,9.0,0.1,90.0
1997-02-03,9.06,0.1,90.6
1997-02-04,9.0,0.1,90.0
1997-02-05,8.94,0.1,89.39999999999999
1997-02-06,8.94,0.1,89.39999999999999
1997-02-07,9.13,0.1,91.3
1997-02-10,9.31,0.1,93.1
1997-02-11,9.31,0.1,93.1
1997-02-12,9.5,0.1,95.0
1997-02-13,9.38,0.1,93.8
1997-02-14,9.31,0.1,93.1
1997-02-18,9.31,0.1,93.1
1997-02-19,9.25,0.1,92.5
1997-02-20,9.38,0.1,93.8
1997-02-21,9.38,0.1,93.8
1997-02-24,9.31,0.1,93.1
1997-02-25,9.31,0.1,93.1
1997-02-26,9.5,0.1,95.0
1997-02-27,9.31,0.1,93.1
1997-02-28,9.19,0.1,91.89999999999999
1997-03-03,9.19,0.1,91.89999999999999
1997-03-04,9.13,0.1,91.3
1997-03-05,9.13,0.1,91.3
1997-03-06,9.31,0.1,93.1
1997-03-07,9.56,0.1,95.6
1997-03-10,9.69,0.1,96.89999999999999
1997-03-11,9.88,0.1,98.8
1997-03-12,9.88,0.1,98.8
1997-03-13,9.94,0.1,99.39999999999999
1997-03-14,9.94,0.1,99.39999999999999
1997-03-17,9.94,0.1,99.39999999999999
1997-03-18,9.94,0.1,99.39999999999999
1997-03-19,10.0,0.1,100.0
1997-03-20,9.88,0.1,98.8
1997-03-21,10.06,0.1,100.6
1997-03-24,10.13,0.1,101.3
1997-03-25,10.06,0.1,100.6
1997-03-26,10.06,0.1,100.6
1997-03-27,9.69,0.1,96.89999999999999
1997-03-31,9.5,0.1,95.0
1997-04-01,9.5,0.1,95.0
1997-04-02,9.19,0.1,91.89999999999999
1997-04-03,9.06,0.1,90.6
1997-04-04,9.19,0.1,91.89999999999999
1997-04-07,9.31,0.1,93.1
1997-04-08,9.63,0.1,96.3
1997-04-09,9.5,0.1,95.0
1997-04-10,9.38,0.1,93.8
1997-04-11,9.38,0.1,93.8
1997-04-14,9.31,0.1,93.1
1997-04-15,9.38,0.1,93.8
1997-04-16,9.81,0.1,98.1
1997-04-17,9.44,0.1,94.39999999999999
1997-04-18,9.38,0.1,93.8
1997-04-21,9.31,0.1,93.1
1997-04-22,9.38,0.1,93.8
1997-04-23,9.31,0.1,93.1
1997-04-24,9.31,0.1,93.1
1997-04-25,9.0,0.1,90.0
1997-04-28,9.13,0.1,91.3
1997-04-29,9.31,0.1,93.1
1997-04-30,9.25,0.1,92.5
1997-05-01,9.5,0.1,95.0
1997-05-02,9.88,0.1,98.8
1997-05-05,10.0,0.1,100.0
1997-05-06,9.88,0.1,98.8
1997-05-07,9.69,0.1,96.89999999999999
1997-05-08,9.94,0.1,99.39999999999999
1997-05-09,9.88,0.1,98.8
1997-05-12,9.81,0.1,98.1
1997-05-13,9.69,0.1,96.89999999999999
1997-05-14,9.56,0.1,95.6
1997-05-15,9.5,0.1,95.0
1997-05-16,9.5,0.1,95.0
1997-05-19,9.5,0.1,95.0
1997-05-20,9.5,0.1,95.0
1997-05-21,9.5,0.1,95.0
1997-05-22,9.5,0.1,95.0
1997-05-23,9.56,0.1,95.6
1997-05-27,9.56,0.1,95.6
1997-05-28,9.56,0.1,95.6
1997-05-29,9.69,0.1,96.89999999999999
1997-05-30,9.81,0.1,98.1
1997-06-02,9.69,0.1,96.89999999999999
1997-06-03,9.69,0.1,96.89999999999999
1997-06-04,9.63,0.1,96.3
1997-06-05,9.63,0.1,96.3
1997-06-06,9.69,0.1,96.89999999999999
1997-06-09,9.69,0.1,96.89999999999999
1997-06-10,9.63,0.1,96.3
1997-06-11,9.75,0.1,97.5
1997-06-12,9.75,0.1,97.5
1997-06-13,9.81,0.1,98.1
1997-06-16,9.94,0.1,99.39999999999999
1997-06-17,9.75,0.1,97.5
1997-06-18,10.0,0.1,100.0
1997-06-19,10.0,0.1,100.0
1997-06-20,10.06,0.1,100.6
1997-06-23,10.19,0.1,101.89999999999999
1997-06-24,10.13,0.1,101.3
1997-06-25,10.13,0.1,101.3
1997-06-26,10.0,0.1,100.0
1997-06-27,10.0,0.1,100.0
1997-06-30,9.88,0.1,98.8
1997-07-01,10.06,0.1,100.6
1997-07-02,10.0,0.1,100.0
1997-07-03,10.0,0.1,100.0
1997-07-07,10.13,0.1,101.3
1997-07-08,10.19,0.1,101.89999999999999
1997-07-09,9.88,0.1,98.8
1997-07-10,10.13,0.1,101.3
1997-07-11,10.13,0.1,101.3
1997-07-14,10.19,0.1,101.89999999999999
1997-07-15,10.31,0.1,103.1
1997-07-16,10.44,0.1,104.39999999999999
1997-07-17,10.31,0.1,103.1
1997-07-18,9.94,0.1,99.39999999999999
1997-07-21,9.81,0.1,98.1
1997-07-22,9.88,0.1,98.8
1997-07-23,9.81,0.1,98.1
1997-07-24,10.0,0.1,100.0
1997-07-25,10.0,0.1,100.0
1997-07-28,10.13,0.1,101.3
1997-07-29,10.06,0.1,100.6
1997-07-30,10.19,0.1,101.89999999999999
1997-07-31,10.13,0.1,101.3
1997-08-01,10.13,0.1,101.3
1997-08-04,10.19,0.1,101.89999999999999
1997-08-05,10.25,0.1,102.5
1997-08-06,10.31,0.1,103.1
1997-08-07,10.38,0.1,103.8
1997-08-08,10.31,0.1,103.1
1997-08-11,10.56,0.1,105.6
1997-08-12,10.69,0.1,106.89999999999999
1997-08-13,10.75,0.1,107.5
1997-08-14,10.81,0.1,108.1
1997-08-15,10.56,0.1,105.6
1997-08-18,10.25,0.1,102.5
