date,LDOS,LDOS_EPS,PE Ratio
2007-05-08,46.91,0.8,58.637499999999996
2007-05-09,46.07,0.8,57.5875
2007-05-10,44.57,0.8,55.7125
2007-05-11,44.86,0.8,56.074999999999996
2007-05-14,44.62,0.8,55.77499999999999
2007-05-15,45.14,0.8,56.425
2007-05-16,45.75,0.8,57.1875
2007-05-17,45.53,0.8,56.9125
2007-05-18,46.4,0.8,57.99999999999999
2007-05-21,46.94,0.8,58.675
2007-05-22,47.48,0.8,59.349999999999994
2007-05-23,47.53,0.8,59.4125
2007-05-24,45.93,0.8,57.412499999999994
2007-05-25,46.91,0.8,58.637499999999996
2007-05-29,48.15,0.8,60.18749999999999
2007-05-30,49.23,0.8,61.537499999999994
2007-05-31,49.75,0.8,62.1875
2007-06-01,49.26,0.8,61.574999999999996
2007-06-04,48.72,0.8,60.9
2007-06-05,48.25,0.8,60.3125
2007-06-06,48.37,0.8,60.46249999999999
2007-06-07,44.37,0.72,61.625
2007-06-08,44.54,0.72,61.861111111111114
2007-06-11,44.62,0.72,61.97222222222222
2007-06-12,43.78,0.72,60.80555555555556
2007-06-13,44.77,0.72,62.180555555555564
2007-06-14,44.89,0.72,62.34722222222223
2007-06-15,44.91,0.72,62.375
2007-06-18,44.44,0.72,61.72222222222222
2007-06-19,45.14,0.72,62.69444444444445
2007-06-20,44.84,0.72,62.277777777777786
2007-06-21,44.72,0.72,62.111111111111114
2007-06-22,44.27,0.72,61.486111111111114
2007-06-25,43.88,0.72,60.94444444444445
2007-06-26,43.43,0.72,60.31944444444444
2007-06-27,44.62,0.72,61.97222222222222
2007-06-28,44.89,0.72,62.34722222222223
2007-06-29,44.62,0.72,61.97222222222222
2007-07-02,44.72,0.72,62.111111111111114
2007-07-03,44.64,0.72,62.0
2007-07-05,44.49,0.72,61.79166666666667
2007-07-06,44.42,0.72,61.69444444444445
2007-07-09,44.47,0.72,61.76388888888889
2007-07-10,43.93,0.72,61.01388888888889
2007-07-11,43.75,0.72,60.76388888888889
2007-07-12,43.78,0.72,60.80555555555556
2007-07-13,44.17,0.72,61.34722222222223
2007-07-16,44.44,0.72,61.72222222222222
2007-07-17,45.26,0.72,62.86111111111111
2007-07-18,45.06,0.72,62.583333333333336
2007-07-19,45.31,0.72,62.930555555555564
2007-07-20,45.19,0.72,62.763888888888886
2007-07-23,45.43,0.72,63.09722222222222
2007-07-24,43.31,0.72,60.152777777777786
2007-07-25,43.83,0.72,60.875
2007-07-26,42.52,0.72,59.055555555555564
2007-07-27,41.98,0.72,58.30555555555555
2007-07-30,42.77,0.72,59.402777777777786
2007-07-31,41.38,0.72,57.47222222222223
2007-08-01,41.46,0.72,57.583333333333336
2007-08-02,41.41,0.72,57.513888888888886
2007-08-03,41.9,0.72,58.19444444444444
2007-08-06,41.73,0.72,57.95833333333333
2007-08-07,41.83,0.72,58.09722222222222
2007-08-08,42.42,0.72,58.91666666666667
2007-08-09,41.23,0.72,57.263888888888886
2007-08-10,42.64,0.72,59.22222222222223
2007-08-13,42.35,0.72,58.81944444444445
2007-08-14,41.41,0.72,57.513888888888886
2007-08-15,41.53,0.72,57.68055555555556
2007-08-16,41.11,0.72,57.09722222222222
2007-08-17,41.78,0.72,58.02777777777778
2007-08-20,42.0,0.72,58.333333333333336
2007-08-21,42.77,0.72,59.402777777777786
2007-08-22,43.88,0.72,60.94444444444445
2007-08-23,42.94,0.72,59.638888888888886
2007-08-24,44.0,0.72,61.111111111111114
2007-08-27,43.11,0.72,59.875
2007-08-28,43.85,0.72,60.90277777777778
2007-08-29,44.72,0.72,62.111111111111114
2007-08-30,45.43,0.72,63.09722222222222
2007-08-31,45.21,0.72,62.79166666666667
2007-09-04,44.89,0.72,62.34722222222223
2007-09-05,43.78,0.72,60.80555555555556
2007-09-06,44.1,0.72,61.25000000000001
2007-09-07,45.73,0.96,47.635416666666664
2007-09-10,46.35,0.96,48.28125
2007-09-11,44.37,0.96,46.21875
2007-09-12,45.06,0.96,46.93750000000001
2007-09-13,45.33,0.96,47.21875
2007-09-14,45.75,0.96,47.65625
2007-09-17,45.16,0.96,47.041666666666664
2007-09-18,45.98,0.96,47.89583333333333
2007-09-19,45.8,0.96,47.70833333333333
2007-09-20,45.65,0.96,47.552083333333336
2007-09-21,45.23,0.96,47.11458333333333
2007-09-24,45.11,0.96,46.989583333333336
2007-09-25,45.73,0.96,47.635416666666664
2007-09-26,46.07,0.96,47.989583333333336
2007-09-27,46.74,0.96,48.68750000000001
2007-09-28,47.38,0.96,49.35416666666667
2007-10-01,47.43,0.96,49.40625
2007-10-02,46.3,0.96,48.229166666666664
2007-10-03,47.53,0.96,49.51041666666667
2007-10-04,47.33,0.96,49.302083333333336
2007-10-05,47.6,0.96,49.583333333333336
2007-10-08,46.12,0.96,48.041666666666664
2007-10-09,48.22,0.96,50.229166666666664
2007-10-10,48.89,0.96,50.927083333333336
2007-10-11,47.6,0.96,49.583333333333336
2007-10-12,48.77,0.96,50.802083333333336
2007-10-15,47.43,0.96,49.40625
2007-10-16,47.98,0.96,49.979166666666664
2007-10-17,48.44,0.96,50.458333333333336
2007-10-18,48.99,0.96,51.03125000000001
2007-10-19,47.23,0.96,49.197916666666664
2007-10-22,47.6,0.96,49.583333333333336
2007-10-23,48.0,0.96,50.0
2007-10-24,47.78,0.96,49.770833333333336
2007-10-25,47.11,0.96,49.07291666666667
2007-10-26,48.0,0.96,50.0
2007-10-29,47.58,0.96,49.5625
2007-10-30,47.14,0.96,49.10416666666667
2007-10-31,48.67,0.96,50.69791666666667
2007-11-01,48.05,0.96,50.052083333333336
2007-11-02,49.51,0.96,51.572916666666664
2007-11-05,48.44,0.96,50.458333333333336
2007-11-06,49.36,0.96,51.41666666666667
2007-11-07,48.57,0.96,50.59375
2007-11-08,49.31,0.96,51.364583333333336
2007-11-09,48.74,0.96,50.770833333333336
2007-11-12,47.21,0.96,49.177083333333336
2007-11-13,47.83,0.96,49.822916666666664
2007-11-14,48.69,0.96,50.71875
2007-11-15,48.79,0.96,50.822916666666664
2007-11-16,48.42,0.96,50.43750000000001
2007-11-19,48.17,0.96,50.177083333333336
2007-11-20,47.78,0.96,49.770833333333336
2007-11-21,47.21,0.96,49.177083333333336
2007-11-23,48.54,0.96,50.5625
2007-11-26,47.8,0.96,49.791666666666664
2007-11-27,48.77,0.96,50.802083333333336
2007-11-28,49.9,0.96,51.979166666666664
2007-11-29,48.59,0.96,50.614583333333336
2007-11-30,49.23,0.96,51.28125
2007-12-03,48.17,0.96,50.177083333333336
2007-12-04,47.78,0.96,49.770833333333336
2007-12-05,49.14,0.96,51.1875
2007-12-06,49.38,0.96,51.43750000000001
2007-12-07,49.46,0.96,51.520833333333336
2007-12-10,48.99,0.96,51.03125000000001
2007-12-11,50.49,1.06,47.632075471698116
2007-12-12,51.09,1.06,48.19811320754717
2007-12-13,50.27,1.06,47.424528301886795
2007-12-14,49.16,1.06,46.37735849056603
2007-12-17,49.53,1.06,46.72641509433962
2007-12-18,50.1,1.06,47.264150943396224
2007-12-19,49.68,1.06,46.867924528301884
2007-12-20,49.38,1.06,46.58490566037736
2007-12-21,50.0,1.06,47.16981132075472
2007-12-24,50.12,1.06,47.283018867924525
2007-12-26,49.63,1.06,46.820754716981135
2007-12-27,48.57,1.06,45.82075471698113
2007-12-28,48.62,1.06,45.867924528301884
2007-12-31,49.68,1.06,46.867924528301884
2008-01-02,47.98,1.06,45.264150943396224
2008-01-03,47.95,1.06,45.235849056603776
2008-01-04,46.67,1.06,44.028301886792455
2008-01-07,47.09,1.06,44.424528301886795
2008-01-08,45.98,1.06,43.37735849056603
2008-01-09,47.31,1.06,44.632075471698116
2008-01-10,48.81,1.06,46.04716981132076
2008-01-11,49.04,1.06,46.264150943396224
2008-01-14,48.91,1.06,46.141509433962256
2008-01-15,48.91,1.06,46.141509433962256
2008-01-16,48.2,1.06,45.471698113207545
2008-01-17,46.62,1.06,43.98113207547169
2008-01-18,45.9,1.06,43.30188679245283
2008-01-22,44.94,1.06,42.39622641509433
2008-01-23,44.94,1.06,42.39622641509433
2008-01-24,45.41,1.06,42.83962264150943
2008-01-25,45.48,1.06,42.90566037735849
2008-01-28,45.28,1.06,42.71698113207547
2008-01-29,45.7,1.06,43.113207547169814
2008-01-30,45.31,1.06,42.74528301886792
2008-01-31,46.67,1.06,44.028301886792455
2008-02-01,46.96,1.06,44.30188679245283
2008-02-04,46.79,1.06,44.14150943396226
2008-02-05,45.26,1.06,42.698113207547166
2008-02-06,44.96,1.06,42.41509433962264
2008-02-07,44.74,1.06,42.20754716981132
2008-02-08,44.52,1.06,42.0
2008-02-11,44.49,1.06,41.971698113207545
2008-02-12,45.04,1.06,42.490566037735846
2008-02-13,45.93,1.06,43.33018867924528
2008-02-14,45.58,1.06,42.99999999999999
2008-02-15,45.9,1.06,43.30188679245283
2008-02-19,46.22,1.06,43.60377358490566
2008-02-20,46.57,1.06,43.93396226415094
2008-02-21,46.12,1.06,43.50943396226415
2008-02-22,47.23,1.06,44.556603773584904
2008-02-25,47.21,1.06,44.5377358490566
2008-02-26,47.16,1.06,44.490566037735846
2008-02-27,47.14,1.06,44.471698113207545
2008-02-28,46.72,1.06,44.075471698113205
2008-02-29,47.06,1.06,44.39622641509434
2008-03-03,47.38,1.06,44.69811320754717
2008-03-04,47.78,1.06,45.075471698113205
2008-03-05,47.75,1.06,45.04716981132075
2008-03-06,46.52,1.06,43.88679245283019
2008-03-07,46.91,1.06,44.25471698113207
2008-03-10,46.05,1.06,43.44339622641509
2008-03-11,46.89,1.06,44.23584905660377
2008-03-12,46.42,1.06,43.79245283018868
2008-03-13,46.02,1.06,43.41509433962264
2008-03-14,45.58,1.06,42.99999999999999
2008-03-17,43.63,1.06,41.160377358490564
2008-03-18,46.07,1.06,43.4622641509434
2008-03-19,44.12,1.06,41.622641509433954
2008-03-20,46.02,1.06,43.41509433962264
2008-03-24,45.88,1.06,43.283018867924525
2008-03-25,46.3,1.06,43.679245283018865
2008-03-26,45.36,1.06,42.79245283018868
2008-03-27,44.86,1.06,42.32075471698113
2008-03-28,45.46,0.97,46.8659793814433
2008-03-31,45.9,0.97,47.31958762886598
2008-04-01,46.25,0.97,47.680412371134025
2008-04-02,46.12,0.97,47.54639175257732
2008-04-03,46.25,0.97,47.680412371134025
2008-04-04,45.98,0.97,47.4020618556701
2008-04-07,46.77,0.97,48.21649484536083
2008-04-08,47.65,0.97,49.123711340206185
2008-04-09,46.47,0.97,47.90721649484536
2008-04-10,47.04,0.97,48.49484536082474
2008-04-11,46.64,0.97,48.08247422680412
2008-04-14,45.98,0.97,47.4020618556701
2008-04-15,46.91,0.97,48.360824742268036
2008-04-16,47.73,0.97,49.20618556701031
2008-04-17,48.12,0.97,49.608247422680414
2008-04-18,48.3,0.97,49.79381443298969
2008-04-21,48.2,0.97,49.69072164948454
2008-04-22,47.78,0.97,49.25773195876289
2008-04-23,47.83,0.97,49.30927835051546
2008-04-24,47.85,0.97,49.3298969072165
2008-04-25,48.69,0.97,50.19587628865979
2008-04-28,48.07,0.97,49.55670103092784
2008-04-29,47.51,0.97,48.97938144329897
2008-04-30,46.91,0.97,48.360824742268036
2008-05-01,48.1,0.97,49.58762886597938
2008-05-02,47.31,0.97,48.77319587628866
2008-05-05,47.28,0.97,48.74226804123712
2008-05-06,47.8,0.97,49.27835051546391
2008-05-07,47.26,0.97,48.72164948453608
2008-05-08,47.7,0.97,49.175257731958766
2008-05-09,47.53,0.97,49.0
2008-05-12,48.1,0.97,49.58762886597938
2008-05-13,48.2,0.97,49.69072164948454
2008-05-14,47.85,0.97,49.3298969072165
2008-05-15,48.1,0.97,49.58762886597938
2008-05-16,48.25,0.97,49.74226804123712
2008-05-19,48.07,0.97,49.55670103092784
2008-05-20,48.17,0.97,49.659793814432994
2008-05-21,47.65,0.97,49.123711340206185
2008-05-22,48.2,0.97,49.69072164948454
2008-05-23,48.2,0.97,49.69072164948454
2008-05-27,48.77,0.97,50.27835051546392
2008-05-28,48.89,0.97,50.402061855670105
2008-05-29,49.38,0.97,50.907216494845365
2008-05-30,49.21,0.97,50.7319587628866
2008-06-02,48.91,0.97,50.42268041237113
2008-06-03,49.01,0.97,50.52577319587629
2008-06-04,52.47,1.02,51.44117647058823
2008-06-05,53.06,1.02,52.01960784313726
2008-06-06,50.96,1.02,49.96078431372549
2008-06-09,51.95,1.02,50.931372549019606
2008-06-10,51.78,1.02,50.76470588235294
2008-06-11,51.85,1.02,50.833333333333336
2008-06-12,51.7,1.02,50.68627450980392
2008-06-13,51.46,1.02,50.450980392156865
2008-06-16,51.43,1.02,50.42156862745098
2008-06-17,51.23,1.02,50.225490196078425
2008-06-18,51.09,1.02,50.08823529411765
2008-06-19,50.57,1.02,49.57843137254902
2008-06-20,50.42,1.02,49.431372549019606
2008-06-23,51.09,1.02,50.08823529411765
2008-06-24,50.44,1.02,49.45098039215686
2008-06-25,50.77,1.02,49.77450980392157
2008-06-26,50.25,1.02,49.26470588235294
2008-06-27,52.15,1.02,51.127450980392155
2008-06-30,51.38,1.02,50.372549019607845
2008-07-01,51.56,1.02,50.549019607843135
2008-07-02,52.2,1.02,51.1764705882353
2008-07-03,51.31,1.02,50.30392156862745
2008-07-07,50.62,1.02,49.627450980392155
2008-07-08,50.62,1.02,49.627450980392155
2008-07-09,50.57,1.02,49.57843137254902
2008-07-10,51.7,1.02,50.68627450980392
2008-07-11,51.19,1.02,50.186274509803916
2008-07-14,50.44,1.02,49.45098039215686
2008-07-15,50.57,1.02,49.57843137254902
2008-07-16,47.36,1.02,46.431372549019606
2008-07-17,47.04,1.02,46.11764705882353
2008-07-18,46.86,1.02,45.94117647058823
2008-07-21,46.25,1.02,45.34313725490196
2008-07-22,47.51,1.02,46.57843137254902
2008-07-23,47.11,1.02,46.18627450980392
2008-07-24,46.77,1.02,45.85294117647059
2008-07-25,47.46,1.02,46.529411764705884
2008-07-28,47.28,1.02,46.35294117647059
2008-07-29,47.26,1.02,46.33333333333333
2008-07-30,46.37,1.02,45.46078431372549
2008-07-31,46.64,1.02,45.72549019607843
2008-08-01,46.17,1.02,45.26470588235294
2008-08-04,45.8,1.02,44.90196078431372
2008-08-05,45.8,1.02,44.90196078431372
2008-08-06,46.3,1.02,45.3921568627451
2008-08-07,46.47,1.02,45.55882352941176
2008-08-08,46.57,1.02,45.65686274509804
2008-08-11,45.9,1.02,45.0
2008-08-12,46.67,1.02,45.754901960784316
2008-08-13,46.72,1.02,45.80392156862745
2008-08-14,46.44,1.02,45.52941176470588
2008-08-15,47.23,1.02,46.303921568627445
2008-08-18,47.48,1.02,46.549019607843135
2008-08-19,47.38,1.02,46.450980392156865
2008-08-20,47.75,1.02,46.81372549019608
2008-08-21,47.48,1.02,46.549019607843135
2008-08-22,47.06,1.02,46.13725490196079
2008-08-25,47.83,1.02,46.8921568627451
2008-08-26,48.22,1.02,47.27450980392157
2008-08-27,48.64,1.02,47.68627450980392
2008-08-28,49.48,1.02,48.509803921568626
2008-08-29,49.51,1.02,48.53921568627451
2008-09-02,48.84,1.02,47.88235294117647
2008-09-03,48.2,1.02,47.254901960784316
2008-09-04,51.31,0.98,52.35714285714286
2008-09-05,51.11,0.98,52.1530612244898
2008-09-08,50.22,0.98,51.244897959183675
2008-09-09,49.93,0.98,50.94897959183673
2008-09-10,49.93,0.98,50.94897959183673
2008-09-11,49.6,0.98,50.61224489795919
2008-09-12,50.69,0.98,51.724489795918366
2008-09-15,49.06,0.98,50.06122448979592
2008-09-16,50.15,0.98,51.1734693877551
2008-09-17,48.99,0.98,49.98979591836735
2008-09-18,48.27,0.98,49.25510204081633
2008-09-19,49.93,0.98,50.94897959183673
2008-09-22,49.68,0.98,50.69387755102041
2008-09-23,48.72,0.98,49.714285714285715
2008-09-24,47.98,0.98,48.95918367346938
2008-09-25,49.43,0.98,50.43877551020408
2008-09-26,49.63,0.98,50.642857142857146
2008-09-29,47.88,0.98,48.85714285714286
2008-09-30,49.95,0.98,50.96938775510205
2008-10-01,49.85,0.98,50.86734693877551
2008-10-02,49.56,0.98,50.57142857142858
2008-10-03,48.57,0.98,49.56122448979592
2008-10-06,47.6,0.98,48.57142857142858
2008-10-07,45.75,0.98,46.683673469387756
2008-10-08,45.95,0.98,46.88775510204082
2008-10-09,44.17,0.98,45.07142857142858
2008-10-10,42.35,0.98,43.214285714285715
2008-10-13,44.54,0.98,45.44897959183673
2008-10-14,44.57,0.98,45.4795918367347
2008-10-15,42.25,0.98,43.11224489795919
2008-10-16,43.7,0.98,44.59183673469388
2008-10-17,44.47,0.98,45.37755102040816
2008-10-20,46.77,0.98,47.72448979591837
2008-10-21,45.51,0.98,46.43877551020408
2008-10-22,44.44,0.98,45.3469387755102
2008-10-23,44.22,0.98,45.12244897959184
2008-10-24,44.37,0.98,45.275510204081634
2008-10-27,43.46,0.98,44.3469387755102
2008-10-28,45.09,0.98,46.01020408163266
2008-10-29,44.1,0.98,45.0
2008-10-30,44.89,0.98,45.80612244897959
2008-10-31,45.6,0.98,46.53061224489796
2008-11-03,45.23,0.98,46.1530612244898
2008-11-04,45.9,0.98,46.83673469387755
2008-11-05,44.62,0.98,45.53061224489796
2008-11-06,44.1,0.98,45.0
2008-11-07,44.49,0.98,45.39795918367347
2008-11-10,45.14,0.98,46.06122448979592
2008-11-11,45.7,0.98,46.632653061224495
2008-11-12,45.14,0.98,46.06122448979592
2008-11-13,47.63,0.98,48.602040816326536
2008-11-14,46.27,0.98,47.214285714285715
2008-11-17,44.99,0.98,45.90816326530612
2008-11-18,46.05,0.98,46.98979591836734
2008-11-19,44.07,0.98,44.96938775510204
2008-11-20,42.84,0.98,43.714285714285715
2008-11-21,44.67,0.98,45.58163265306123
2008-11-24,44.74,0.98,45.6530612244898
2008-11-25,42.2,0.98,43.06122448979592
2008-11-26,43.85,0.98,44.744897959183675
2008-11-28,43.95,0.98,44.84693877551021
2008-12-01,42.91,0.98,43.785714285714285
2008-12-02,43.28,0.98,44.163265306122454
2008-12-03,44.2,0.98,45.102040816326536
2008-12-04,43.78,0.98,44.673469387755105
2008-12-05,44.74,0.98,45.6530612244898
2008-12-08,45.48,0.98,46.40816326530612
2008-12-09,45.28,0.98,46.204081632653065
2008-12-10,45.63,1.15,39.67826086956522
2008-12-11,45.46,1.15,39.5304347826087
2008-12-12,46.62,1.15,40.53913043478261
2008-12-15,46.0,1.15,40.0
2008-12-16,46.96,1.15,40.834782608695654
2008-12-17,46.96,1.15,40.834782608695654
2008-12-18,46.74,1.15,40.64347826086957
2008-12-19,46.99,1.15,40.8608695652174
2008-12-22,46.91,1.15,40.791304347826085
2008-12-23,46.57,1.15,40.495652173913044
2008-12-24,46.44,1.15,40.38260869565217
2008-12-26,46.59,1.15,40.513043478260876
2008-12-29,46.94,1.15,40.81739130434783
2008-12-30,47.73,1.15,41.504347826086956
2008-12-31,48.1,1.15,41.82608695652174
2009-01-02,48.57,1.15,42.23478260869565
2009-01-05,49.09,1.15,42.686956521739134
2009-01-06,48.84,1.15,42.46956521739131
2009-01-07,48.44,1.15,42.12173913043478
2009-01-08,48.57,1.15,42.23478260869565
2009-01-09,47.95,1.15,41.69565217391305
2009-01-12,47.16,1.15,41.00869565217391
2009-01-13,47.48,1.15,41.28695652173913
2009-01-14,46.22,1.15,40.19130434782609
2009-01-15,47.11,1.15,40.96521739130435
2009-01-16,47.75,1.15,41.52173913043479
2009-01-20,46.77,1.15,40.66956521739131
2009-01-21,47.85,1.15,41.608695652173914
2009-01-22,49.51,1.15,43.05217391304348
2009-01-23,48.3,1.15,42.0
2009-01-26,49.01,1.15,42.61739130434783
2009-01-27,48.91,1.15,42.530434782608694
2009-01-28,48.72,1.15,42.36521739130435
2009-01-29,48.64,1.15,42.29565217391305
2009-01-30,48.74,1.15,42.38260869565218
2009-02-02,49.16,1.15,42.74782608695652
2009-02-03,49.16,1.15,42.74782608695652
2009-02-04,49.73,1.15,43.243478260869566
2009-02-05,49.09,1.15,42.686956521739134
2009-02-06,50.07,1.15,43.539130434782614
2009-02-09,49.95,1.15,43.434782608695656
2009-02-10,49.06,1.15,42.660869565217396
2009-02-11,49.06,1.15,42.660869565217396
2009-02-12,49.68,1.15,43.2
2009-02-13,49.28,1.15,42.85217391304348
2009-02-17,47.95,1.15,41.69565217391305
2009-02-18,47.8,1.15,41.56521739130435
2009-02-19,47.01,1.15,40.87826086956522
2009-02-20,46.86,1.15,40.74782608695652
2009-02-23,46.02,1.15,40.01739130434783
2009-02-24,46.4,1.15,40.34782608695652
2009-02-25,45.93,1.15,39.93913043478261
2009-02-26,45.56,1.15,39.617391304347834
2009-02-27,46.69,1.15,40.6
2009-03-02,44.59,1.15,38.77391304347827
2009-03-03,43.65,1.15,37.95652173913044
2009-03-04,44.4,1.15,38.608695652173914
2009-03-05,43.41,1.15,37.74782608695652
2009-03-06,43.31,1.15,37.660869565217396
2009-03-09,41.98,1.15,36.504347826086956
2009-03-10,43.6,1.15,37.913043478260875
2009-03-11,41.98,1.15,36.504347826086956
2009-03-12,42.96,1.15,37.356521739130436
2009-03-13,43.43,1.15,37.76521739130435
2009-03-16,42.96,1.15,37.356521739130436
2009-03-17,43.8,1.15,38.08695652173913
2009-03-18,43.88,1.15,38.15652173913044
2009-03-19,42.54,1.15,36.99130434782609
2009-03-20,41.93,1.15,36.46086956521739
2009-03-23,42.47,1.15,36.9304347826087
2009-03-24,42.96,1.15,37.356521739130436
2009-03-25,43.68,1.15,37.982608695652175
