date,ZTS,ZTS_EPS,PE Ratio
2013-05-23,32.84,0.29,113.24137931034485
2013-05-24,33.46,0.29,115.3793103448276
2013-05-28,34.26,0.29,118.13793103448276
2013-05-29,32.95,0.29,113.62068965517243
2013-05-30,32.24,0.29,111.17241379310346
2013-05-31,32.0,0.29,110.3448275862069
2013-06-03,32.75,0.29,112.93103448275863
2013-06-04,32.4,0.29,111.72413793103449
2013-06-05,32.17,0.29,110.93103448275863
2013-06-06,32.08,0.29,110.62068965517241
2013-06-07,31.5,0.29,108.62068965517243
2013-06-10,32.01,0.29,110.37931034482759
2013-06-11,31.7,0.29,109.3103448275862
2013-06-12,31.53,0.29,108.72413793103449
2013-06-13,31.17,0.29,107.48275862068967
2013-06-14,30.8,0.29,106.20689655172414
2013-06-17,30.96,0.29,106.75862068965519
2013-06-18,31.18,0.29,107.51724137931035
2013-06-19,31.0,0.29,106.89655172413794
2013-06-20,30.19,0.29,104.10344827586208
2013-06-21,30.6,0.29,105.51724137931036
2013-06-24,30.38,0.29,104.75862068965517
2013-06-25,31.49,0.29,108.58620689655173
2013-06-26,30.97,0.29,106.79310344827587
2013-06-27,30.87,0.29,106.44827586206898
2013-06-28,30.89,0.29,106.51724137931035
2013-07-01,30.61,0.29,105.55172413793105
2013-07-02,29.7,0.29,102.41379310344828
2013-07-03,29.28,0.29,100.96551724137932
2013-07-05,30.17,0.29,104.0344827586207
2013-07-08,30.94,0.29,106.68965517241381
2013-07-09,30.98,0.29,106.82758620689656
2013-07-10,31.04,0.29,107.0344827586207
2013-07-11,30.92,0.29,106.62068965517243
2013-07-12,31.35,0.29,108.10344827586208
2013-07-15,31.58,0.29,108.89655172413794
2013-07-16,31.16,0.29,107.44827586206897
2013-07-17,30.99,0.29,106.86206896551724
2013-07-18,30.82,0.29,106.27586206896552
2013-07-19,30.24,0.29,104.27586206896552
2013-07-22,30.27,0.29,104.37931034482759
2013-07-23,30.06,0.29,103.65517241379311
2013-07-24,29.9,0.29,103.10344827586206
2013-07-25,30.52,0.29,105.24137931034484
2013-07-26,30.43,0.29,104.93103448275863
2013-07-29,30.09,0.29,103.75862068965517
2013-07-30,30.04,0.29,103.58620689655173
2013-07-31,29.81,0.29,102.79310344827586
2013-08-01,30.16,0.29,104.00000000000001
2013-08-02,30.94,0.29,106.68965517241381
2013-08-05,31.25,0.29,107.75862068965517
2013-08-06,31.13,0.29,107.3448275862069
2013-08-07,31.24,0.29,107.72413793103449
2013-08-08,31.24,0.29,107.72413793103449
2013-08-09,30.91,0.29,106.58620689655173
2013-08-12,30.33,0.29,104.58620689655173
2013-08-13,30.45,0.29,105.0
2013-08-14,30.14,0.23,131.04347826086956
2013-08-15,30.02,0.23,130.52173913043478
2013-08-16,30.0,0.23,130.43478260869566
2013-08-19,29.87,0.23,129.8695652173913
2013-08-20,30.23,0.23,131.43478260869566
2013-08-21,29.85,0.23,129.7826086956522
2013-08-22,29.87,0.23,129.8695652173913
2013-08-23,30.2,0.23,131.30434782608694
2013-08-26,29.8,0.23,129.56521739130434
2013-08-27,29.2,0.23,126.95652173913042
2013-08-28,29.57,0.23,128.56521739130434
2013-08-29,29.47,0.23,128.1304347826087
2013-08-30,29.15,0.23,126.7391304347826
2013-09-03,29.43,0.23,127.95652173913042
2013-09-04,29.69,0.23,129.08695652173913
2013-09-05,30.33,0.23,131.86956521739128
2013-09-06,30.61,0.23,133.08695652173913
2013-09-09,30.59,0.23,133.0
2013-09-10,30.95,0.23,134.56521739130434
2013-09-11,31.33,0.23,136.2173913043478
2013-09-12,31.08,0.23,135.1304347826087
2013-09-13,31.05,0.23,135.0
2013-09-16,31.85,0.23,138.47826086956522
2013-09-17,32.38,0.23,140.7826086956522
2013-09-18,32.72,0.23,142.26086956521738
2013-09-19,32.51,0.23,141.3478260869565
2013-09-20,32.19,0.23,139.9565217391304
2013-09-23,31.58,0.23,137.30434782608694
2013-09-24,31.48,0.23,136.8695652173913
2013-09-25,31.06,0.23,135.04347826086956
2013-09-26,31.58,0.23,137.30434782608694
2013-09-27,31.15,0.23,135.43478260869563
2013-09-30,31.12,0.23,135.30434782608697
2013-10-01,31.78,0.23,138.17391304347825
2013-10-02,32.0,0.23,139.1304347826087
2013-10-03,31.48,0.23,136.8695652173913
2013-10-04,32.05,0.23,139.3478260869565
2013-10-07,31.93,0.23,138.82608695652172
2013-10-08,31.53,0.23,137.08695652173913
2013-10-09,31.43,0.23,136.65217391304347
2013-10-10,32.36,0.23,140.69565217391303
2013-10-11,32.4,0.23,140.86956521739128
2013-10-14,32.29,0.23,140.39130434782606
2013-10-15,32.07,0.23,139.43478260869566
2013-10-16,32.89,0.23,143.0
2013-10-17,33.03,0.23,143.6086956521739
2013-10-18,33.22,0.23,144.43478260869563
2013-10-21,32.77,0.23,142.47826086956522
2013-10-22,32.51,0.23,141.3478260869565
2013-10-23,32.6,0.23,141.7391304347826
2013-10-24,32.74,0.23,142.34782608695653
2013-10-25,32.47,0.23,141.17391304347825
2013-10-28,31.98,0.23,139.04347826086956
2013-10-29,32.03,0.23,139.26086956521738
2013-10-30,32.06,0.23,139.3913043478261
2013-10-31,31.66,0.23,137.65217391304347
2013-11-01,31.84,0.23,138.43478260869566
2013-11-04,31.93,0.23,138.82608695652172
2013-11-05,31.69,0.23,137.7826086956522
2013-11-06,31.27,0.23,135.95652173913044
2013-11-07,31.04,0.23,134.95652173913044
2013-11-08,31.59,0.23,137.3478260869565
2013-11-11,31.77,0.23,138.1304347826087
2013-11-12,31.84,0.23,138.43478260869566
2013-11-13,31.72,0.27,117.48148148148147
2013-11-14,31.68,0.27,117.33333333333333
2013-11-15,31.81,0.27,117.8148148148148
2013-11-18,31.62,0.27,117.1111111111111
2013-11-19,31.42,0.27,116.37037037037037
2013-11-20,31.37,0.27,116.18518518518518
2013-11-21,31.58,0.27,116.96296296296295
2013-11-22,31.36,0.27,116.14814814814814
2013-11-25,31.29,0.27,115.88888888888887
2013-11-26,31.42,0.27,116.37037037037037
2013-11-27,31.28,0.27,115.85185185185185
2013-11-29,31.15,0.27,115.37037037037035
2013-12-02,31.15,0.27,115.37037037037035
2013-12-03,31.09,0.27,115.14814814814814
2013-12-04,31.21,0.27,115.5925925925926
2013-12-05,31.44,0.27,116.44444444444444
2013-12-06,31.54,0.27,116.81481481481481
2013-12-09,31.75,0.27,117.59259259259258
2013-12-10,31.36,0.27,116.14814814814814
2013-12-11,31.09,0.27,115.14814814814814
2013-12-12,31.17,0.27,115.44444444444444
2013-12-13,31.58,0.27,116.96296296296295
2013-12-16,32.0,0.27,118.5185185185185
2013-12-17,31.64,0.27,117.18518518518518
2013-12-18,32.17,0.27,119.14814814814815
2013-12-19,32.31,0.27,119.66666666666667
2013-12-20,32.38,0.27,119.92592592592592
2013-12-23,32.37,0.27,119.88888888888887
2013-12-24,32.37,0.27,119.88888888888887
2013-12-26,32.59,0.27,120.70370370370371
2013-12-27,32.67,0.27,121.0
2013-12-30,32.67,0.27,121.0
2013-12-31,32.69,0.27,121.07407407407406
2014-01-02,32.36,0.27,119.85185185185185
2014-01-03,32.05,0.27,118.70370370370368
2014-01-06,31.98,0.27,118.44444444444444
2014-01-07,32.1,0.27,118.88888888888889
2014-01-08,31.74,0.27,117.55555555555554
2014-01-09,31.96,0.27,118.37037037037037
2014-01-10,32.54,0.27,120.5185185185185
2014-01-13,31.78,0.27,117.7037037037037
2014-01-14,31.85,0.27,117.96296296296296
2014-01-15,31.81,0.27,117.8148148148148
2014-01-16,32.0,0.27,118.5185185185185
2014-01-17,31.73,0.27,117.51851851851852
2014-01-21,31.27,0.27,115.81481481481481
2014-01-22,31.46,0.27,116.51851851851852
2014-01-23,31.74,0.27,117.55555555555554
2014-01-24,31.46,0.27,116.51851851851852
2014-01-27,31.36,0.27,116.14814814814814
2014-01-28,31.44,0.27,116.44444444444444
2014-01-29,30.78,0.27,114.0
2014-01-30,30.67,0.27,113.5925925925926
2014-01-31,30.36,0.27,112.44444444444443
2014-02-03,30.37,0.27,112.48148148148148
2014-02-04,30.23,0.27,111.96296296296296
2014-02-05,30.13,0.27,111.59259259259258
2014-02-06,30.05,0.27,111.29629629629629
2014-02-07,30.7,0.27,113.7037037037037
2014-02-10,31.14,0.27,115.33333333333333
2014-02-11,29.13,0.27,107.88888888888887
2014-02-12,30.0,0.27,111.1111111111111
2014-02-13,29.67,0.27,109.88888888888889
2014-02-14,29.88,0.27,110.66666666666666
2014-02-18,30.27,0.27,112.1111111111111
2014-02-19,29.75,0.27,110.18518518518518
2014-02-20,29.97,0.27,110.99999999999999
2014-02-21,29.61,0.27,109.66666666666666
2014-02-24,29.7,0.27,109.99999999999999
2014-02-25,30.13,0.27,111.59259259259258
2014-02-26,30.4,0.27,112.59259259259258
2014-02-27,30.72,0.27,113.77777777777777
2014-02-28,31.02,0.27,114.88888888888889
2014-03-03,30.99,0.27,114.77777777777777
2014-03-04,30.89,0.27,114.4074074074074
2014-03-05,30.72,0.27,113.77777777777777
2014-03-06,30.78,0.27,114.0
2014-03-07,30.58,0.27,113.25925925925925
2014-03-10,30.35,0.27,112.4074074074074
2014-03-11,30.28,0.27,112.14814814814814
2014-03-12,29.7,0.27,109.99999999999999
2014-03-13,29.25,0.27,108.33333333333333
2014-03-14,29.42,0.27,108.96296296296296
2014-03-17,29.38,0.27,108.81481481481481
2014-03-18,29.28,0.27,108.44444444444444
2014-03-19,29.91,0.27,110.77777777777777
2014-03-20,30.09,0.27,111.44444444444444
2014-03-21,29.26,0.27,108.37037037037037
2014-03-24,29.14,0.27,107.92592592592592
2014-03-25,29.26,0.27,108.37037037037037
2014-03-26,29.21,0.27,108.18518518518518
2014-03-27,29.3,0.27,108.51851851851852
2014-03-28,29.01,0.27,107.44444444444444
2014-03-31,28.94,0.27,107.18518518518518
2014-04-01,29.35,0.27,108.7037037037037
2014-04-02,29.62,0.27,109.7037037037037
2014-04-03,29.62,0.27,109.7037037037037
2014-04-04,29.32,0.27,108.59259259259258
2014-04-07,29.0,0.27,107.4074074074074
2014-04-08,29.15,0.27,107.96296296296295
2014-04-09,29.06,0.27,107.62962962962962
2014-04-10,28.86,0.27,106.88888888888889
2014-04-11,28.4,0.27,105.18518518518518
2014-04-14,28.48,0.27,105.48148148148148
2014-04-15,28.55,0.27,105.74074074074073
2014-04-16,28.53,0.27,105.66666666666666
2014-04-17,28.6,0.27,105.92592592592592
2014-04-21,29.03,0.27,107.51851851851852
2014-04-22,29.89,0.27,110.7037037037037
2014-04-23,29.39,0.27,108.85185185185185
2014-04-24,29.89,0.27,110.7037037037037
2014-04-25,30.16,0.27,111.7037037037037
2014-04-28,30.4,0.27,112.59259259259258
2014-04-29,30.53,0.27,113.07407407407408
2014-04-30,30.26,0.27,112.07407407407408
2014-05-01,30.31,0.27,112.25925925925925
2014-05-02,30.64,0.27,113.48148148148148
2014-05-05,30.53,0.27,113.07407407407408
2014-05-06,30.89,0.27,114.4074074074074
2014-05-07,30.65,0.27,113.5185185185185
2014-05-08,30.48,0.27,112.88888888888889
2014-05-09,30.54,0.27,113.1111111111111
2014-05-12,30.81,0.27,114.1111111111111
2014-05-13,30.73,0.31,99.12903225806451
2014-05-14,30.64,0.31,98.83870967741936
2014-05-15,30.46,0.31,98.25806451612904
2014-05-16,30.6,0.31,98.70967741935485
2014-05-19,30.46,0.31,98.25806451612904
2014-05-20,30.28,0.31,97.67741935483872
2014-05-21,30.42,0.31,98.12903225806453
2014-05-22,30.33,0.31,97.83870967741935
2014-05-23,30.53,0.31,98.48387096774194
2014-05-27,30.7,0.31,99.03225806451613
2014-05-28,30.48,0.31,98.3225806451613
2014-05-29,30.72,0.31,99.09677419354838
2014-05-30,30.7,0.31,99.03225806451613
2014-06-02,30.92,0.31,99.74193548387098
2014-06-03,31.25,0.31,100.80645161290323
2014-06-04,31.37,0.31,101.19354838709678
2014-06-05,31.61,0.31,101.96774193548387
2014-06-06,31.74,0.31,102.38709677419354
2014-06-09,32.01,0.31,103.25806451612902
2014-06-10,32.5,0.31,104.83870967741936
2014-06-11,32.13,0.31,103.64516129032259
2014-06-12,31.99,0.31,103.19354838709677
2014-06-13,32.12,0.31,103.61290322580645
2014-06-16,32.13,0.31,103.64516129032259
2014-06-17,32.81,0.31,105.83870967741936
2014-06-18,32.89,0.31,106.09677419354838
2014-06-19,32.55,0.31,104.99999999999999
2014-06-20,32.46,0.31,104.70967741935485
2014-06-23,32.64,0.31,105.29032258064517
2014-06-24,32.37,0.31,104.41935483870967
2014-06-25,32.37,0.31,104.41935483870967
2014-06-26,32.24,0.31,104.00000000000001
2014-06-27,32.38,0.31,104.45161290322582
2014-06-30,32.27,0.31,104.0967741935484
2014-07-01,32.51,0.31,104.87096774193547
2014-07-02,32.74,0.31,105.61290322580646
2014-07-03,32.91,0.31,106.16129032258064
2014-07-07,32.56,0.31,105.03225806451614
2014-07-08,32.48,0.31,104.77419354838709
2014-07-09,32.46,0.31,104.70967741935485
2014-07-10,32.52,0.31,104.90322580645163
2014-07-11,32.37,0.31,104.41935483870967
2014-07-14,32.73,0.31,105.58064516129032
2014-07-15,32.39,0.31,104.48387096774194
2014-07-16,32.63,0.31,105.25806451612904
2014-07-17,32.21,0.31,103.90322580645162
2014-07-18,32.69,0.31,105.4516129032258
2014-07-21,32.85,0.31,105.96774193548387
2014-07-22,32.87,0.31,106.03225806451613
2014-07-23,32.84,0.31,105.93548387096776
2014-07-24,32.89,0.31,106.09677419354838
2014-07-25,32.82,0.31,105.87096774193549
2014-07-28,32.86,0.31,106.0
2014-07-29,33.03,0.31,106.54838709677419
2014-07-30,33.14,0.31,106.90322580645162
2014-07-31,32.91,0.31,106.16129032258064
2014-08-01,32.74,0.31,105.61290322580646
2014-08-04,33.24,0.31,107.22580645161291
2014-08-05,32.21,0.31,103.90322580645162
2014-08-06,32.3,0.31,104.19354838709677
2014-08-07,31.79,0.31,102.54838709677419
2014-08-08,32.32,0.31,104.25806451612904
2014-08-11,32.6,0.31,105.16129032258065
2014-08-12,32.45,0.29,111.89655172413795
2014-08-13,32.87,0.29,113.34482758620689
2014-08-14,33.07,0.29,114.0344827586207
2014-08-15,33.69,0.29,116.17241379310344
2014-08-18,33.93,0.29,117.0
2014-08-19,34.52,0.29,119.03448275862071
2014-08-20,34.79,0.29,119.96551724137932
2014-08-21,34.89,0.29,120.31034482758622
2014-08-22,34.89,0.29,120.31034482758622
2014-08-25,34.9,0.29,120.3448275862069
2014-08-26,35.13,0.29,121.13793103448278
2014-08-27,35.34,0.29,121.86206896551727
2014-08-28,35.33,0.29,121.82758620689656
2014-08-29,35.44,0.29,122.20689655172414
2014-09-02,35.48,0.29,122.34482758620689
2014-09-03,35.76,0.29,123.3103448275862
2014-09-04,35.51,0.29,122.44827586206897
2014-09-05,36.04,0.29,124.27586206896552
2014-09-08,36.28,0.29,125.10344827586208
2014-09-09,36.18,0.29,124.75862068965517
2014-09-10,36.24,0.29,124.96551724137933
2014-09-11,36.27,0.29,125.0689655172414
2014-09-12,36.18,0.29,124.75862068965517
2014-09-15,36.27,0.29,125.0689655172414
2014-09-16,36.49,0.29,125.82758620689657
2014-09-17,36.65,0.29,126.37931034482759
2014-09-18,36.7,0.29,126.55172413793105
2014-09-19,37.2,0.29,128.27586206896552
2014-09-22,36.62,0.29,126.27586206896552
2014-09-23,35.88,0.29,123.7241379310345
2014-09-24,36.58,0.29,126.13793103448276
2014-09-25,36.3,0.29,125.17241379310344
2014-09-26,36.63,0.29,126.31034482758622
2014-09-29,36.79,0.29,126.86206896551725
2014-09-30,36.95,0.29,127.4137931034483
2014-10-01,36.45,0.29,125.68965517241381
2014-10-02,36.91,0.29,127.27586206896551
2014-10-03,37.67,0.29,129.89655172413794
2014-10-06,37.66,0.29,129.86206896551724
2014-10-07,36.71,0.29,126.58620689655173
2014-10-08,37.55,0.29,129.48275862068965
2014-10-09,37.02,0.29,127.65517241379312
2014-10-10,36.68,0.29,126.48275862068967
2014-10-13,35.57,0.29,122.65517241379311
2014-10-14,35.87,0.29,123.6896551724138
2014-10-15,35.26,0.29,121.58620689655173
2014-10-16,35.07,0.29,120.93103448275863
2014-10-17,35.37,0.29,121.96551724137932
2014-10-20,35.41,0.29,122.10344827586206
2014-10-21,36.09,0.29,124.44827586206898
2014-10-22,35.89,0.29,123.75862068965519
2014-10-23,36.11,0.29,124.51724137931035
2014-10-24,36.58,0.29,126.13793103448276
2014-10-27,36.57,0.29,126.10344827586208
2014-10-28,37.01,0.29,127.62068965517241
2014-10-29,36.62,0.29,126.27586206896552
2014-10-30,37.32,0.29,128.6896551724138
2014-10-31,37.16,0.29,128.13793103448276
2014-11-03,37.72,0.29,130.0689655172414
2014-11-04,39.12,0.29,134.89655172413794
2014-11-05,39.27,0.29,135.41379310344828
2014-11-06,39.71,0.29,136.93103448275863
2014-11-07,40.23,0.29,138.72413793103448
2014-11-10,40.16,0.34,118.11764705882351
2014-11-11,43.72,0.34,128.58823529411762
2014-11-12,42.64,0.34,125.41176470588235
2014-11-13,43.24,0.34,127.17647058823529
2014-11-14,43.14,0.34,126.88235294117646
2014-11-17,44.23,0.34,130.08823529411762
2014-11-18,44.19,0.34,129.9705882352941
2014-11-19,43.4,0.34,127.64705882352939
2014-11-20,43.15,0.34,126.91176470588233
2014-11-21,43.87,0.34,129.02941176470586
2014-11-24,44.58,0.34,131.1176470588235
2014-11-25,43.91,0.34,129.1470588235294
2014-11-26,44.67,0.34,131.38235294117646
2014-11-28,44.93,0.34,132.1470588235294
2014-12-01,44.37,0.34,130.49999999999997
2014-12-02,44.74,0.34,131.58823529411765
2014-12-03,44.88,0.34,132.0
2014-12-04,44.0,0.34,129.41176470588235
2014-12-05,43.98,0.34,129.35294117647058
2014-12-08,44.1,0.34,129.70588235294116
2014-12-09,43.82,0.34,128.88235294117646
2014-12-10,42.77,0.34,125.79411764705883
2014-12-11,42.88,0.34,126.11764705882352
2014-12-12,41.77,0.34,122.8529411764706
2014-12-15,41.74,0.34,122.76470588235294
2014-12-16,40.85,0.34,120.1470588235294
2014-12-17,41.13,0.34,120.97058823529412
2014-12-18,43.15,0.34,126.91176470588233
2014-12-19,43.51,0.34,127.9705882352941
2014-12-22,43.41,0.34,127.67647058823528
2014-12-23,42.97,0.34,126.38235294117646
2014-12-24,43.84,0.34,128.94117647058823
2014-12-26,44.2,0.34,130.0
2014-12-29,44.01,0.34,129.44117647058823
2014-12-30,43.35,0.34,127.5
2014-12-31,43.03,0.34,126.55882352941175
2015-01-02,43.31,0.34,127.38235294117646
2015-01-05,43.05,0.34,126.61764705882351
2015-01-06,42.63,0.34,125.38235294117646
2015-01-07,43.51,0.34,127.9705882352941
2015-01-08,44.18,0.34,129.94117647058823
2015-01-09,44.25,0.34,130.1470588235294
2015-01-12,43.42,0.34,127.70588235294117
2015-01-13,42.81,0.34,125.91176470588235
2015-01-14,43.03,0.34,126.55882352941175
2015-01-15,42.94,0.34,126.29411764705881
2015-01-16,44.22,0.34,130.05882352941174
2015-01-20,43.56,0.34,128.11764705882354
2015-01-21,44.25,0.34,130.1470588235294
2015-01-22,44.51,0.34,130.91176470588235
2015-01-23,44.12,0.34,129.76470588235293
2015-01-26,44.09,0.34,129.6764705882353
2015-01-27,43.3,0.34,127.35294117647057
2015-01-28,43.11,0.34,126.79411764705881
2015-01-29,43.32,0.34,127.41176470588235
2015-01-30,42.73,0.34,125.67647058823528
2015-02-02,43.38,0.34,127.58823529411765
2015-02-03,43.5,0.34,127.94117647058823
2015-02-04,43.46,0.34,127.8235294117647
2015-02-05,43.4,0.34,127.64705882352939
2015-02-06,43.66,0.34,128.41176470588232
2015-02-09,42.87,0.34,126.08823529411762
2015-02-10,43.91,0.34,129.1470588235294
2015-02-11,45.77,0.34,134.61764705882354
2015-02-12,45.79,0.34,134.67647058823528
2015-02-13,45.46,0.34,133.70588235294116
2015-02-17,46.2,0.34,135.88235294117646
2015-02-18,45.85,0.34,134.85294117647058
2015-02-19,45.65,0.34,134.26470588235293
2015-02-20,45.6,0.34,134.11764705882354
2015-02-23,45.58,0.34,134.05882352941174
2015-02-24,45.4,0.34,133.52941176470586
2015-02-25,45.72,0.34,134.47058823529412
2015-02-26,46.62,0.34,137.1176470588235
2015-02-27,46.09,0.27,170.7037037037037
2015-03-02,47.31,0.27,175.22222222222223
2015-03-03,46.54,0.27,172.37037037037035
2015-03-04,46.23,0.27,171.2222222222222
2015-03-05,46.46,0.27,172.07407407407408
2015-03-06,45.78,0.27,169.55555555555554
2015-03-09,46.29,0.27,171.44444444444443
2015-03-10,45.7,0.27,169.25925925925927
2015-03-11,46.01,0.27,170.4074074074074
2015-03-12,46.84,0.27,173.4814814814815
2015-03-13,46.45,0.27,172.03703703703704
2015-03-16,46.98,0.27,173.99999999999997
2015-03-17,47.15,0.27,174.62962962962962
2015-03-18,47.51,0.27,175.96296296296293
2015-03-19,47.41,0.27,175.59259259259258
2015-03-20,47.34,0.27,175.33333333333334
2015-03-23,47.15,0.27,174.62962962962962
2015-03-24,47.02,0.27,174.14814814814815
2015-03-25,46.27,0.27,171.37037037037038
2015-03-26,46.11,0.27,170.77777777777777
2015-03-27,46.22,0.27,171.18518518518516
2015-03-30,46.92,0.27,173.77777777777777
2015-03-31,46.29,0.27,171.44444444444443
2015-04-01,46.27,0.27,171.37037037037038
2015-04-02,46.5,0.27,172.2222222222222
2015-04-06,46.33,0.27,171.59259259259258
2015-04-07,46.36,0.27,171.7037037037037
2015-04-08,46.21,0.27,171.14814814814815
2015-04-09,46.55,0.27,172.4074074074074
2015-04-10,47.17,0.27,174.7037037037037
2015-04-13,46.66,0.27,172.81481481481478
2015-04-14,46.9,0.27,173.7037037037037
2015-04-15,47.0,0.27,174.07407407407408
2015-04-16,47.14,0.27,174.59259259259258
2015-04-17,46.77,0.27,173.22222222222223
2015-04-20,47.04,0.27,174.2222222222222
2015-04-21,47.54,0.27,176.07407407407405
2015-04-22,47.03,0.27,174.1851851851852
2015-04-23,47.05,0.27,174.25925925925924
2015-04-24,47.91,0.27,177.44444444444443
2015-04-27,46.83,0.27,173.44444444444443
2015-04-28,45.73,0.27,169.37037037037035
2015-04-29,45.22,0.27,167.48148148148147
2015-04-30,44.42,0.27,164.5185185185185
2015-05-01,44.61,0.27,165.2222222222222
2015-05-04,45.4,0.27,168.14814814814812
2015-05-05,45.68,0.27,169.18518518518516
2015-05-06,45.29,0.27,167.74074074074073
2015-05-07,45.56,0.33,138.06060606060606
2015-05-08,45.9,0.33,139.0909090909091
2015-05-11,46.09,0.33,139.66666666666666
2015-05-12,45.58,0.33,138.1212121212121
2015-05-13,45.62,0.33,138.24242424242422
2015-05-14,46.28,0.33,140.24242424242425
2015-05-15,46.49,0.33,140.87878787878788
2015-05-18,46.73,0.33,141.6060606060606
2015-05-19,47.45,0.33,143.78787878787878
2015-05-20,47.28,0.33,143.27272727272728
2015-05-21,47.8,0.33,144.84848484848484
2015-05-22,47.63,0.33,144.33333333333334
2015-05-26,47.95,0.33,145.3030303030303
2015-05-27,49.45,0.33,149.84848484848484
2015-05-28,49.11,0.33,148.8181818181818
2015-05-29,49.77,0.33,150.8181818181818
2015-06-01,49.78,0.33,150.84848484848484
2015-06-02,49.58,0.33,150.24242424242422
2015-06-03,49.55,0.33,150.15151515151513
2015-06-04,48.9,0.33,148.18181818181816
2015-06-05,49.01,0.33,148.5151515151515
2015-06-08,48.8,0.33,147.87878787878788
2015-06-09,49.24,0.33,149.21212121212122
2015-06-10,49.69,0.33,150.57575757575756
2015-06-11,49.87,0.33,151.1212121212121
2015-06-12,49.08,0.33,148.72727272727272
2015-06-15,49.27,0.33,149.3030303030303
2015-06-16,49.71,0.33,150.63636363636363
2015-06-17,50.17,0.33,152.03030303030303
2015-06-18,50.5,0.33,153.03030303030303
2015-06-19,50.24,0.33,152.24242424242425
2015-06-22,50.22,0.33,152.18181818181816
2015-06-23,50.47,0.33,152.93939393939394
2015-06-24,49.71,0.33,150.63636363636363
2015-06-25,55.38,0.33,167.8181818181818
2015-06-26,48.62,0.33,147.33333333333331
2015-06-29,47.07,0.33,142.63636363636363
2015-06-30,48.22,0.33,146.12121212121212
2015-07-01,48.43,0.33,146.75757575757575
2015-07-02,48.31,0.33,146.3939393939394
