date,CBOE,CBOE_EPS,PE Ratio
2011-01-12,23.940001,0.71,33.718311267605635
2011-01-13,23.540001,0.71,33.15493098591549
2011-01-14,23.799999,0.71,33.521125352112676
2011-01-18,23.59,0.71,33.225352112676056
2011-01-19,23.200001,0.71,32.676057746478875
2011-01-20,23.0,0.71,32.3943661971831
2011-01-21,23.200001,0.71,32.676057746478875
2011-01-24,23.1,0.71,32.53521126760564
2011-01-25,22.940001,0.71,32.30986056338028
2011-01-26,23.190001,0.71,32.66197323943662
2011-01-27,23.15,0.71,32.605633802816904
2011-01-28,22.969999,0.71,32.352111267605636
2011-01-31,23.01,0.71,32.40845070422536
2011-02-01,22.950001,0.71,32.32394507042254
2011-02-02,23.25,0.71,32.74647887323944
2011-02-03,23.780001,0.71,33.49295915492958
2011-02-04,23.98,0.71,33.774647887323944
2011-02-07,24.299999,0.71,34.225350704225356
2011-02-08,24.469999,0.71,34.46478732394367
2011-02-09,25.51,0.71,35.929577464788736
2011-02-10,26.870001,0.71,37.845071830985916
2011-02-11,26.32,0.71,37.07042253521127
2011-02-14,27.84,0.71,39.21126760563381
2011-02-15,26.209999,0.71,36.91549154929577
2011-02-16,26.32,0.71,37.07042253521127
2011-02-17,27.309999,0.71,38.46478732394367
2011-02-18,27.110001,0.71,38.1831
2011-02-22,25.969999,0.71,36.57746338028169
2011-02-23,26.389999,0.71,37.16901267605634
2011-02-24,27.52,0.71,38.76056338028169
2011-02-25,29.43,0.71,41.45070422535211
2011-02-28,29.59,0.71,41.67605633802817
2011-03-01,27.870001,0.71,39.25352253521127
2011-03-02,27.59,0.71,38.859154929577464
2011-03-03,28.120001,0.71,39.605635211267604
2011-03-04,27.93,0.71,39.33802816901409
2011-03-07,28.379999,0.71,39.971829577464796
2011-03-08,28.440001,0.71,40.056339436619716
2011-03-09,28.389999,0.71,39.985914084507044
2011-03-10,26.950001,0.71,37.95774788732395
2011-03-11,27.77,0.71,39.11267605633803
2011-03-14,27.950001,0.71,39.3661985915493
2011-03-15,27.559999,0.71,38.816900000000004
2011-03-16,27.700001,1.03,26.893204854368932
2011-03-17,27.82,1.03,27.009708737864077
2011-03-18,27.780001,1.03,26.97087475728155
2011-03-21,28.139999,1.03,27.320387378640774
2011-03-22,28.75,1.03,27.9126213592233
2011-03-23,28.99,1.03,28.145631067961162
2011-03-24,29.25,1.03,28.398058252427184
2011-03-25,29.09,1.03,28.24271844660194
2011-03-28,28.67,1.03,27.83495145631068
2011-03-29,28.690001,1.03,27.85436990291262
2011-03-30,29.01,1.03,28.16504854368932
2011-03-31,28.969999,1.03,28.126212621359223
2011-04-01,27.51,1.03,26.70873786407767
2011-04-04,27.700001,1.03,26.893204854368932
2011-04-05,27.57,1.03,26.766990291262136
2011-04-06,26.969999,1.03,26.18446504854369
2011-04-07,27.01,1.03,26.223300970873787
2011-04-08,26.879999,1.03,26.09708640776699
2011-04-11,26.889999,1.03,26.106795145631068
2011-04-12,26.780001,1.03,26.000000970873785
2011-04-13,26.85,1.03,26.067961165048544
2011-04-14,27.02,1.03,26.233009708737864
2011-04-15,27.17,1.03,26.37864077669903
2011-04-18,26.92,1.03,26.135922330097088
2011-04-19,26.67,1.03,25.893203883495147
2011-04-20,26.85,1.03,26.067961165048544
2011-04-21,27.1,1.03,26.310679611650485
2011-04-25,26.82,1.03,26.03883495145631
2011-04-26,26.860001,1.03,26.077670873786406
2011-04-27,27.190001,1.03,26.39805922330097
2011-04-28,27.35,1.03,26.553398058252426
2011-04-29,26.82,1.03,26.03883495145631
2011-05-02,26.82,1.03,26.03883495145631
2011-05-03,26.799999,1.03,26.01941650485437
2011-05-04,26.280001,1.03,25.514564077669903
2011-05-05,26.33,1.03,25.563106796116504
2011-05-06,26.33,1.03,25.563106796116504
2011-05-09,26.82,1.03,26.03883495145631
2011-05-10,26.959999,0.36,74.88888611111112
2011-05-11,27.030001,0.36,75.08333611111111
2011-05-12,27.16,0.36,75.44444444444444
2011-05-13,26.940001,0.36,74.83333611111111
2011-05-16,27.639999,0.36,76.777775
2011-05-17,28.040001,0.36,77.88889166666667
2011-05-18,27.860001,0.36,77.38889166666667
2011-05-19,28.049999,0.36,77.91666388888889
2011-05-20,28.17,0.36,78.25000000000001
2011-05-23,27.93,0.36,77.58333333333333
2011-05-24,26.639999,0.36,73.99999722222222
2011-05-25,25.91,0.36,71.97222222222223
2011-05-26,25.709999,0.36,71.41666388888889
2011-05-27,25.870001,0.36,71.86111388888888
2011-05-31,26.32,0.36,73.11111111111111
2011-06-01,25.17,0.36,69.91666666666667
2011-06-02,25.469999,0.36,70.74999722222223
2011-06-03,25.530001,0.36,70.91666944444444
2011-06-06,24.57,0.36,68.25
2011-06-07,24.360001,0.36,67.66666944444445
2011-06-08,23.75,0.36,65.97222222222223
2011-06-09,24.459999,0.36,67.94444166666666
2011-06-10,24.26,0.36,67.3888888888889
2011-06-13,24.360001,0.36,67.66666944444445
2011-06-14,24.200001,0.36,67.22222500000001
2011-06-15,23.77,0.36,66.02777777777779
2011-06-16,23.4,0.36,65.0
2011-06-17,23.790001,0.36,66.08333611111111
2011-06-20,23.77,0.36,66.02777777777779
2011-06-21,24.290001,0.36,67.47222500000001
2011-06-22,24.370001,0.36,67.69444722222222
2011-06-23,24.110001,0.36,66.97222500000001
2011-06-24,24.1,0.36,66.94444444444446
2011-06-27,23.719999,0.36,65.88888611111112
2011-06-28,24.120001,0.36,67.00000277777778
2011-06-29,24.389999,0.36,67.74999722222222
2011-06-30,24.6,0.36,68.33333333333334
2011-07-01,24.719999,0.36,68.66666388888889
2011-07-05,24.77,0.36,68.80555555555556
2011-07-06,24.809999,0.36,68.91666388888889
2011-07-07,24.940001,0.36,69.27778055555555
2011-07-08,24.66,0.36,68.5
2011-07-11,23.790001,0.36,66.08333611111111
2011-07-12,23.969999,0.36,66.58333055555556
2011-07-13,23.709999,0.36,65.86110833333333
2011-07-14,23.42,0.36,65.05555555555556
2011-07-15,23.049999,0.36,64.027775
2011-07-18,22.860001,0.36,63.50000277777778
2011-07-19,23.040001,0.36,64.00000277777778
2011-07-20,23.360001,0.36,64.88889166666667
2011-07-21,23.690001,0.36,65.80555833333334
2011-07-22,23.200001,0.36,64.44444722222222
2011-07-25,23.790001,0.36,66.08333611111111
2011-07-26,23.73,0.36,65.91666666666667
2011-07-27,23.209999,0.36,64.47221944444445
2011-07-28,23.07,0.36,64.08333333333334
2011-07-29,23.040001,0.36,64.00000277777778
2011-08-01,22.83,0.36,63.416666666666664
2011-08-02,22.52,0.36,62.55555555555556
2011-08-03,22.879999,0.36,63.555552777777784
2011-08-04,21.780001,0.36,60.50000277777777
2011-08-05,22.780001,0.36,63.27778055555555
2011-08-08,21.67,0.36,60.19444444444445
2011-08-09,23.32,0.72,32.38888888888889
2011-08-10,22.280001,0.72,30.944445833333333
2011-08-11,23.9,0.72,33.19444444444444
2011-08-12,23.6,0.72,32.77777777777778
2011-08-15,24.190001,0.72,33.59722361111111
2011-08-16,23.959999,0.72,33.27777638888889
2011-08-17,23.780001,0.72,33.02777916666667
2011-08-18,22.879999,0.72,31.777776388888892
2011-08-19,23.200001,0.72,32.22222361111111
2011-08-22,22.620001,0.72,31.416668055555554
2011-08-23,23.040001,0.72,32.00000138888889
2011-08-24,23.799999,0.72,33.05555416666667
2011-08-25,23.309999,0.72,32.37499861111112
2011-08-26,24.51,0.72,34.04166666666667
2011-08-29,24.99,0.72,34.708333333333336
2011-08-30,24.959999,0.72,34.66666527777778
2011-08-31,25.25,0.72,35.06944444444444
2011-09-01,24.73,0.72,34.34722222222222
2011-09-02,24.030001,0.72,33.37500138888889
2011-09-06,24.190001,0.72,33.59722361111111
2011-09-07,25.870001,0.72,35.93055694444444
2011-09-08,25.58,0.72,35.52777777777778
2011-09-09,25.67,0.72,35.65277777777778
2011-09-12,26.299999,0.72,36.52777638888889
2011-09-13,26.82,0.72,37.25
2011-09-14,26.82,0.72,37.25
2011-09-15,26.34,0.72,36.583333333333336
2011-09-16,27.280001,0.72,37.888890277777776
2011-09-19,27.24,0.72,37.833333333333336
2011-09-20,27.09,0.72,37.625
2011-09-21,26.379999,0.72,36.6388875
2011-09-22,26.969999,0.72,37.458331944444446
2011-09-23,26.6,0.72,36.94444444444445
2011-09-26,27.01,0.72,37.51388888888889
2011-09-27,27.16,0.72,37.72222222222222
2011-09-28,26.35,0.72,36.59722222222223
2011-09-29,25.719999,0.72,35.72222083333334
2011-09-30,24.469999,0.72,33.986109722222224
2011-10-03,24.049999,0.72,33.40277638888889
2011-10-04,24.299999,0.72,33.74999861111111
2011-10-05,25.139999,0.72,34.91666527777778
2011-10-06,24.809999,0.72,34.458331944444446
2011-10-07,24.48,0.72,34.0
2011-10-10,25.5,0.72,35.41666666666667
2011-10-11,25.889999,0.72,35.958331944444446
2011-10-12,26.190001,0.72,36.37500138888889
2011-10-13,25.969999,0.72,36.06944305555556
2011-10-14,25.690001,0.72,35.68055694444445
2011-10-17,25.65,0.72,35.625
2011-10-18,25.73,0.72,35.736111111111114
2011-10-19,25.469999,0.72,35.37499861111112
2011-10-20,25.67,0.72,35.65277777777778
2011-10-21,25.57,0.72,35.51388888888889
2011-10-24,26.07,0.72,36.208333333333336
2011-10-25,24.99,0.72,34.708333333333336
2011-10-26,25.76,0.72,35.77777777777778
2011-10-27,26.15,0.72,36.31944444444444
2011-10-28,26.200001,0.72,36.38889027777778
2011-10-31,26.129999,0.72,36.29166527777778
2011-11-01,25.33,0.72,35.18055555555556
2011-11-02,25.200001,0.72,35.00000138888889
2011-11-03,25.889999,0.72,35.958331944444446
2011-11-04,27.17,0.72,37.736111111111114
2011-11-07,27.690001,0.72,38.45833472222222
2011-11-08,26.82,1.17,22.923076923076923
2011-11-09,26.5,1.17,22.64957264957265
2011-11-10,26.799999,1.17,22.905982051282052
2011-11-11,27.040001,1.17,23.11111196581197
2011-11-14,26.6,1.17,22.735042735042736
2011-11-15,26.9,1.17,22.99145299145299
2011-11-16,26.620001,1.17,22.752137606837607
2011-11-17,26.110001,1.17,22.316240170940173
2011-11-18,26.34,1.17,22.512820512820515
2011-11-21,25.74,1.17,22.0
2011-11-22,25.969999,1.17,22.196580341880345
2011-11-23,25.41,1.17,21.71794871794872
2011-11-25,25.75,1.17,22.00854700854701
2011-11-28,26.34,1.17,22.512820512820515
2011-11-29,26.35,1.17,22.521367521367523
2011-11-30,26.92,1.17,23.008547008547012
2011-12-01,27.02,1.17,23.094017094017094
2011-12-02,26.57,1.17,22.70940170940171
2011-12-05,26.6,1.17,22.735042735042736
2011-12-06,26.24,1.17,22.427350427350426
2011-12-07,26.26,1.17,22.444444444444446
2011-12-08,26.24,1.17,22.427350427350426
2011-12-09,26.6,1.17,22.735042735042736
2011-12-12,26.120001,1.17,22.32478717948718
2011-12-13,25.629999,1.17,21.905982051282052
2011-12-14,25.299999,1.17,21.62393076923077
2011-12-15,25.629999,1.17,21.905982051282052
2011-12-16,25.969999,1.17,22.196580341880345
2011-12-19,25.77,1.17,22.025641025641026
2011-12-20,26.25,1.17,22.435897435897438
2011-12-21,26.25,1.17,22.435897435897438
2011-12-22,25.440001,1.17,21.7435905982906
2011-12-23,26.23,1.17,22.41880341880342
2011-12-27,26.17,1.17,22.36752136752137
2011-12-28,25.99,1.17,22.213675213675213
2011-12-29,25.82,1.17,22.06837606837607
2011-12-30,25.860001,1.17,22.10256495726496
2012-01-03,25.969999,1.17,22.196580341880345
2012-01-04,25.58,1.17,21.863247863247864
2012-01-05,25.35,1.17,21.666666666666668
2012-01-06,25.07,1.17,21.42735042735043
2012-01-09,25.02,1.17,21.384615384615387
2012-01-10,25.1,1.17,21.452991452991455
2012-01-11,25.32,1.17,21.641025641025642
2012-01-12,25.299999,1.17,21.62393076923077
2012-01-13,25.700001,1.17,21.965812820512824
2012-01-17,25.389999,1.17,21.700853846153848
2012-01-18,25.43,1.17,21.735042735042736
2012-01-19,25.67,1.17,21.940170940170944
2012-01-20,25.629999,1.17,21.905982051282052
2012-01-23,25.77,1.17,22.025641025641026
2012-01-24,25.639999,1.17,21.91452905982906
2012-01-25,25.530001,1.17,21.820513675213675
2012-01-26,25.620001,1.17,21.897436752136752
2012-01-27,25.58,1.17,21.863247863247864
2012-01-30,25.52,1.17,21.811965811965813
2012-01-31,25.59,1.17,21.871794871794872
2012-02-01,25.709999,1.17,21.97435811965812
2012-02-02,26.23,1.17,22.41880341880342
2012-02-03,26.540001,1.17,22.68376153846154
2012-02-06,26.6,1.17,22.735042735042736
2012-02-07,26.73,1.17,22.846153846153847
2012-02-08,26.299999,1.17,22.478631623931626
2012-02-09,26.469999,1.17,22.62393076923077
2012-02-10,28.07,1.17,23.99145299145299
2012-02-13,27.799999,1.17,23.760682905982907
2012-02-14,27.35,1.17,23.37606837606838
2012-02-15,27.34,1.17,23.36752136752137
2012-02-16,27.559999,1.17,23.555554700854703
2012-02-17,27.5,1.17,23.504273504273506
2012-02-21,27.280001,1.17,23.316240170940173
2012-02-22,27.360001,1.17,23.38461623931624
2012-02-23,27.9,1.17,23.846153846153847
2012-02-24,27.65,1.17,23.632478632478634
2012-02-27,27.799999,1.17,23.760682905982907
2012-02-28,27.9,0.35,79.71428571428571
2012-02-29,27.57,0.35,78.77142857142857
2012-03-01,27.879999,0.35,79.65714000000001
2012-03-02,27.620001,0.35,78.91428857142857
2012-03-05,27.559999,0.35,78.74285428571429
2012-03-06,27.040001,0.35,77.25714571428571
2012-03-07,27.17,0.35,77.62857142857143
2012-03-08,27.360001,0.35,78.17143142857144
2012-03-09,27.370001,0.35,78.20000285714286
2012-03-12,27.610001,0.35,78.88571714285715
2012-03-13,27.65,0.35,79.0
2012-03-14,27.91,0.35,79.74285714285715
2012-03-15,28.02,0.35,80.05714285714286
2012-03-16,28.02,0.35,80.05714285714286
2012-03-19,28.280001,0.35,80.80000285714286
2012-03-20,28.6,0.35,81.71428571428572
2012-03-21,29.01,0.35,82.8857142857143
2012-03-22,29.02,0.35,82.91428571428573
2012-03-23,29.51,0.35,84.31428571428573
2012-03-26,29.559999,0.35,84.45714000000001
2012-03-27,28.719999,0.35,82.05714
2012-03-28,28.85,0.35,82.42857142857144
2012-03-29,28.57,0.35,81.62857142857143
2012-03-30,28.42,0.35,81.20000000000002
2012-04-02,28.129999,0.35,80.37142571428572
2012-04-03,28.139999,0.35,80.39999714285715
2012-04-04,27.969999,0.35,79.91428285714287
2012-04-05,27.709999,0.35,79.17142571428572
2012-04-09,27.389999,0.35,78.25714
2012-04-10,27.0,0.35,77.14285714285715
2012-04-11,26.9,0.35,76.85714285714286
2012-04-12,26.98,0.35,77.08571428571429
2012-04-13,26.629999,0.35,76.08571142857144
2012-04-16,26.620001,0.35,76.05714571428571
2012-04-17,26.629999,0.35,76.08571142857144
2012-04-18,26.450001,0.35,75.57143142857143
2012-04-19,26.389999,0.35,75.39999714285715
2012-04-20,26.290001,0.35,75.11428857142857
2012-04-23,26.1,0.35,74.57142857142858
2012-04-24,26.09,0.35,74.54285714285714
2012-04-25,26.379999,0.35,75.37142571428572
2012-04-26,26.690001,0.35,76.25714571428571
2012-04-27,26.76,0.35,76.45714285714287
2012-04-30,26.440001,0.35,75.54286
2012-05-01,26.639999,0.35,76.11428285714285
2012-05-02,25.91,0.35,74.02857142857144
2012-05-03,26.040001,0.35,74.40000285714287
2012-05-04,25.879999,0.35,73.94285428571429
2012-05-07,25.4,0.35,72.57142857142857
2012-05-08,25.33,0.37,68.45945945945945
2012-05-09,25.48,0.37,68.86486486486487
2012-05-10,25.33,0.37,68.45945945945945
2012-05-11,25.299999,0.37,68.37837567567567
2012-05-14,25.0,0.37,67.56756756756756
2012-05-15,25.309999,0.37,68.4054027027027
2012-05-16,24.959999,0.37,67.45945675675675
2012-05-17,24.559999,0.37,66.37837567567568
2012-05-18,24.92,0.37,67.35135135135135
2012-05-21,24.959999,0.37,67.45945675675675
2012-05-22,25.059999,0.37,67.72972702702702
2012-05-23,25.190001,0.37,68.08108378378378
2012-05-24,25.389999,0.37,68.62161891891891
2012-05-25,25.24,0.37,68.21621621621621
2012-05-29,25.629999,0.37,69.27026756756757
2012-05-30,25.040001,0.37,67.67567837837838
2012-05-31,25.25,0.37,68.24324324324324
2012-06-01,25.1,0.37,67.83783783783784
2012-06-04,25.43,0.37,68.72972972972973
2012-06-05,25.9,0.37,70.0
2012-06-06,26.59,0.37,71.86486486486487
2012-06-07,26.6,0.37,71.8918918918919
2012-06-08,26.700001,0.37,72.16216486486486
2012-06-11,26.690001,0.37,72.13513783783783
2012-06-12,26.940001,0.37,72.81081351351351
2012-06-13,26.93,0.37,72.78378378378379
2012-06-14,27.33,0.37,73.86486486486486
2012-06-15,27.24,0.37,73.62162162162161
2012-06-18,27.98,0.37,75.62162162162163
2012-06-19,27.74,0.37,74.97297297297297
2012-06-20,27.559999,0.37,74.48648378378378
2012-06-21,27.23,0.37,73.5945945945946
2012-06-22,26.98,0.37,72.91891891891892
2012-06-25,26.959999,0.37,72.86486216216217
2012-06-26,27.1,0.37,73.24324324324324
2012-06-27,27.219999,0.37,73.56756486486486
2012-06-28,27.58,0.37,74.54054054054053
2012-06-29,27.68,0.37,74.8108108108108
2012-07-02,27.9,0.37,75.4054054054054
2012-07-03,27.92,0.37,75.45945945945947
2012-07-05,27.99,0.37,75.64864864864865
2012-07-06,27.75,0.37,75.0
2012-07-09,27.75,0.37,75.0
2012-07-10,27.68,0.37,74.8108108108108
2012-07-11,27.629999,0.37,74.67567297297298
2012-07-12,27.709999,0.37,74.89188918918919
2012-07-13,28.18,0.37,76.16216216216216
2012-07-16,28.17,0.37,76.13513513513514
2012-07-17,28.190001,0.37,76.1891918918919
2012-07-18,28.4,0.37,76.75675675675676
2012-07-19,28.26,0.37,76.37837837837839
2012-07-20,28.129999,0.37,76.02702432432433
2012-07-23,28.309999,0.37,76.51351081081081
2012-07-24,28.030001,0.37,75.75675945945946
2012-07-25,28.309999,0.37,76.51351081081081
2012-07-26,28.65,0.37,77.43243243243244
2012-07-27,28.67,0.37,77.4864864864865
2012-07-30,28.540001,0.37,77.13513783783785
2012-07-31,28.5,0.37,77.02702702702703
2012-08-01,28.4,0.37,76.75675675675676
2012-08-02,27.98,0.37,75.62162162162163
2012-08-03,28.190001,0.37,76.1891918918919
2012-08-06,28.559999,0.37,77.18918648648649
2012-08-07,29.02,0.44,65.95454545454545
2012-08-08,29.040001,0.44,66.00000227272727
2012-08-09,28.93,0.44,65.75
2012-08-10,28.93,0.44,65.75
2012-08-13,29.01,0.44,65.93181818181819
2012-08-14,29.040001,0.44,66.00000227272727
2012-08-15,28.98,0.44,65.86363636363636
2012-08-16,28.99,0.44,65.88636363636363
2012-08-17,28.870001,0.44,65.61363863636363
2012-08-20,28.83,0.44,65.52272727272727
2012-08-21,28.780001,0.44,65.40909318181818
2012-08-22,28.73,0.44,65.29545454545455
2012-08-23,28.719999,0.44,65.27272500000001
2012-08-24,28.790001,0.44,65.43182045454546
2012-08-27,28.75,0.44,65.3409090909091
2012-08-28,28.9,0.44,65.68181818181817
2012-08-29,28.73,0.44,65.29545454545455
2012-08-30,28.59,0.44,64.97727272727272
2012-08-31,28.440001,0.44,64.63636590909091
2012-09-04,28.93,0.44,65.75
2012-09-05,28.67,0.44,65.1590909090909
2012-09-06,28.709999,0.44,65.24999772727273
2012-09-07,28.85,0.44,65.56818181818183
2012-09-10,28.66,0.44,65.13636363636364
2012-09-11,28.690001,0.44,65.20454772727273
2012-09-12,28.799999,0.44,65.45454318181818
2012-09-13,29.0,0.44,65.9090909090909
2012-09-14,29.299999,0.44,66.59090681818182
2012-09-17,29.620001,0.44,67.31818409090909
2012-09-18,29.809999,0.44,67.74999772727273
2012-09-19,30.209999,0.44,68.65908863636363
2012-09-20,30.27,0.44,68.79545454545455
2012-09-21,30.24,0.44,68.72727272727272
2012-09-24,30.24,0.44,68.72727272727272
2012-09-25,29.719999,0.44,67.54545227272727
2012-09-26,29.32,0.44,66.63636363636364
2012-09-27,29.68,0.44,67.45454545454545
2012-09-28,29.4,0.44,66.81818181818181
2012-10-01,29.559999,0.44,67.18181590909091
2012-10-02,29.43,0.44,66.88636363636364
2012-10-03,29.51,0.44,67.06818181818183
2012-10-04,29.67,0.44,67.43181818181819
2012-10-05,29.700001,0.44,67.50000227272727
2012-10-08,29.6,0.44,67.27272727272728
2012-10-09,29.610001,0.44,67.29545681818182
2012-10-10,29.51,0.44,67.06818181818183
2012-10-11,29.459999,0.44,66.95454318181818
2012-10-12,29.290001,0.44,66.56818409090909
2012-10-15,29.34,0.44,66.68181818181819
2012-10-16,29.469999,0.44,66.97727045454546
2012-10-17,29.58,0.44,67.22727272727272
2012-10-18,29.469999,0.44,66.97727045454546
2012-10-19,28.969999,0.44,65.84090681818182
2012-10-22,28.959999,0.44,65.81817954545454
2012-10-23,28.75,0.44,65.3409090909091
2012-10-24,28.950001,0.44,65.79545681818182
2012-10-25,29.040001,0.44,66.00000227272727
2012-10-26,29.15,0.44,66.25
2012-10-31,29.469999,0.44,66.97727045454546
2012-11-01,30.66,0.44,69.68181818181819
2012-11-02,30.200001,0.44,68.63636590909091
2012-11-05,30.459999,0.44,69.22727045454545
2012-11-06,30.610001,0.52,58.865386538461536
2012-11-07,30.379999,0.52,58.423075000000004
2012-11-08,30.17,0.52,58.019230769230774
2012-11-09,30.049999,0.52,57.78845961538461
2012-11-12,30.0,0.52,57.69230769230769
2012-11-13,29.690001,0.52,57.09615576923076
2012-11-14,29.41,0.52,56.55769230769231
2012-11-15,29.32,0.52,56.38461538461538
2012-11-16,29.59,0.52,56.90384615384615
2012-11-19,29.48,0.52,56.69230769230769
2012-11-20,29.41,0.52,56.55769230769231
