date,LVS,LVS_EPS,PE Ratio
2005-11-15,40.14,0.23,174.52173913043478
2005-11-16,39.89,0.23,173.43478260869566
2005-11-17,41.58,0.23,180.78260869565216
2005-11-18,41.89,0.23,182.1304347826087
2005-11-21,44.48,0.23,193.39130434782606
2005-11-22,45.03,0.23,195.78260869565216
2005-11-23,45.83,0.23,199.26086956521738
2005-11-25,45.41,0.23,197.43478260869563
2005-11-28,44.65,0.23,194.1304347826087
2005-11-29,42.8,0.23,186.0869565217391
2005-11-30,41.71,0.23,181.34782608695653
2005-12-01,41.5,0.23,180.43478260869566
2005-12-02,40.84,0.23,177.56521739130434
2005-12-05,40.07,0.23,174.2173913043478
2005-12-06,40.45,0.23,175.8695652173913
2005-12-07,40.91,0.23,177.86956521739128
2005-12-08,41.2,0.23,179.1304347826087
2005-12-09,40.21,0.23,174.82608695652175
2005-12-12,40.79,0.23,177.3478260869565
2005-12-13,39.64,0.23,172.34782608695653
2005-12-14,39.56,0.23,172.0
2005-12-15,38.86,0.23,168.95652173913044
2005-12-16,38.73,0.23,168.39130434782606
2005-12-19,38.47,0.23,167.26086956521738
2005-12-20,39.12,0.23,170.08695652173913
2005-12-21,40.29,0.23,175.17391304347825
2005-12-22,40.84,0.23,177.56521739130434
2005-12-23,40.59,0.23,176.47826086956522
2005-12-27,40.22,0.23,174.86956521739128
2005-12-28,39.67,0.23,172.47826086956522
2005-12-29,39.76,0.23,172.86956521739128
2005-12-30,39.47,0.23,171.6086956521739
2006-01-03,38.68,0.23,168.17391304347825
2006-01-04,40.09,0.23,174.30434782608697
2006-01-05,40.53,0.23,176.2173913043478
2006-01-06,41.61,0.23,180.91304347826085
2006-01-09,42.8,0.23,186.0869565217391
2006-01-10,42.98,0.23,186.86956521739128
2006-01-11,47.32,0.23,205.7391304347826
2006-01-12,46.75,0.23,203.26086956521738
2006-01-13,48.35,0.23,210.2173913043478
2006-01-17,47.55,0.23,206.7391304347826
2006-01-18,47.82,0.23,207.91304347826087
2006-01-19,47.78,0.23,207.7391304347826
2006-01-20,49.66,0.23,215.91304347826085
2006-01-23,46.53,0.23,202.30434782608694
2006-01-24,47.73,0.23,207.52173913043475
2006-01-25,47.25,0.23,205.43478260869566
2006-01-26,47.75,0.23,207.6086956521739
2006-01-27,48.54,0.23,211.04347826086956
2006-01-30,49.91,0.23,216.99999999999997
2006-01-31,51.35,0.23,223.26086956521738
2006-02-01,50.24,0.23,218.43478260869566
2006-02-02,50.14,0.23,218.0
2006-02-03,49.16,0.23,213.7391304347826
2006-02-06,48.43,0.23,210.56521739130434
2006-02-07,46.7,0.23,203.04347826086956
2006-02-08,46.89,0.23,203.8695652173913
2006-02-09,47.38,0.23,206.0
2006-02-10,47.71,0.23,207.43478260869566
2006-02-13,50.25,0.23,218.47826086956522
2006-02-14,50.41,0.23,219.17391304347822
2006-02-15,52.02,0.23,226.17391304347825
2006-02-16,53.71,0.23,233.52173913043478
2006-02-17,53.09,0.23,230.82608695652175
2006-02-21,53.4,0.23,232.17391304347825
2006-02-22,54.87,0.23,238.56521739130432
2006-02-23,55.67,0.23,242.04347826086956
2006-02-24,55.42,0.23,240.95652173913044
2006-02-27,54.37,0.23,236.39130434782606
2006-02-28,53.35,0.23,231.95652173913044
2006-03-01,54.09,0.23,235.17391304347828
2006-03-02,53.23,0.31,171.70967741935482
2006-03-03,53.45,0.31,172.4193548387097
2006-03-06,56.63,0.31,182.67741935483872
2006-03-07,55.73,0.31,179.77419354838707
2006-03-08,54.52,0.31,175.8709677419355
2006-03-09,53.4,0.31,172.25806451612902
2006-03-10,52.57,0.31,169.58064516129033
2006-03-13,51.25,0.31,165.32258064516128
2006-03-14,49.97,0.31,161.19354838709677
2006-03-15,51.3,0.31,165.48387096774192
2006-03-16,50.87,0.31,164.09677419354838
2006-03-17,50.5,0.31,162.90322580645162
2006-03-20,50.0,0.31,161.29032258064515
2006-03-21,50.0,0.31,161.29032258064515
2006-03-22,51.23,0.31,165.25806451612902
2006-03-23,52.3,0.31,168.70967741935482
2006-03-24,52.43,0.31,169.1290322580645
2006-03-27,53.95,0.31,174.03225806451613
2006-03-28,54.48,0.31,175.74193548387095
2006-03-29,55.33,0.31,178.48387096774192
2006-03-30,56.72,0.31,182.96774193548387
2006-03-31,56.66,0.31,182.77419354838707
2006-04-03,55.0,0.31,177.41935483870967
2006-04-04,58.8,0.31,189.6774193548387
2006-04-05,60.71,0.31,195.83870967741936
2006-04-06,61.33,0.31,197.83870967741936
2006-04-07,61.41,0.31,198.09677419354838
2006-04-10,60.1,0.31,193.8709677419355
2006-04-11,59.88,0.31,193.16129032258067
2006-04-12,62.76,0.31,202.4516129032258
2006-04-13,64.1,0.31,206.77419354838707
2006-04-17,65.94,0.31,212.70967741935485
2006-04-18,63.96,0.31,206.32258064516128
2006-04-19,64.14,0.31,206.90322580645162
2006-04-20,63.92,0.31,206.19354838709677
2006-04-21,63.97,0.31,206.3548387096774
2006-04-24,64.31,0.31,207.45161290322582
2006-04-25,63.77,0.31,205.70967741935485
2006-04-26,61.85,0.31,199.51612903225808
2006-04-27,64.64,0.31,208.51612903225808
2006-04-28,64.81,0.31,209.06451612903226
2006-05-01,64.27,0.31,207.32258064516128
2006-05-02,64.52,0.31,208.1290322580645
2006-05-03,65.6,0.31,211.61290322580643
2006-05-04,66.32,0.31,213.93548387096772
2006-05-05,71.32,0.31,230.06451612903223
2006-05-08,70.92,0.31,228.7741935483871
2006-05-09,70.52,0.31,227.48387096774192
2006-05-10,71.25,0.35,203.57142857142858
2006-05-11,71.1,0.35,203.14285714285714
2006-05-12,68.12,0.35,194.62857142857146
2006-05-15,69.02,0.35,197.2
2006-05-16,69.65,0.35,199.00000000000003
2006-05-17,68.18,0.35,194.80000000000004
2006-05-18,66.71,0.35,190.6
2006-05-19,69.4,0.35,198.2857142857143
2006-05-22,64.78,0.35,185.0857142857143
2006-05-23,65.07,0.35,185.9142857142857
2006-05-24,60.1,0.35,171.71428571428572
2006-05-25,63.67,0.35,181.91428571428574
2006-05-26,69.63,0.35,198.94285714285715
2006-05-30,67.41,0.35,192.6
2006-05-31,70.61,0.35,201.74285714285716
2006-06-01,70.95,0.35,202.71428571428572
2006-06-02,70.6,0.35,201.71428571428572
2006-06-05,69.25,0.35,197.85714285714286
2006-06-06,66.63,0.35,190.37142857142857
2006-06-07,68.0,0.35,194.2857142857143
2006-06-08,65.88,0.35,188.22857142857143
2006-06-09,65.5,0.35,187.14285714285717
2006-06-12,63.1,0.35,180.2857142857143
2006-06-13,62.05,0.35,177.28571428571428
2006-06-14,63.27,0.35,180.7714285714286
2006-06-15,68.05,0.35,194.42857142857144
2006-06-16,67.55,0.35,193.0
2006-06-19,66.53,0.35,190.0857142857143
2006-06-20,67.19,0.35,191.9714285714286
2006-06-21,68.14,0.35,194.6857142857143
2006-06-22,67.0,0.35,191.42857142857144
2006-06-23,66.87,0.35,191.05714285714288
2006-06-26,65.92,0.35,188.34285714285716
2006-06-27,66.24,0.35,189.25714285714287
2006-06-28,69.1,0.35,197.42857142857142
2006-06-29,74.04,0.35,211.54285714285717
2006-06-30,77.86,0.35,222.45714285714286
2006-07-03,77.15,0.35,220.42857142857144
2006-07-05,75.07,0.35,214.48571428571427
2006-07-06,76.48,0.35,218.51428571428573
2006-07-07,73.81,0.35,210.8857142857143
2006-07-10,74.0,0.35,211.42857142857144
2006-07-11,74.71,0.35,213.45714285714286
2006-07-12,73.31,0.35,209.45714285714288
2006-07-13,70.07,0.35,200.2
2006-07-14,67.58,0.35,193.0857142857143
2006-07-17,69.13,0.35,197.5142857142857
2006-07-18,67.11,0.35,191.74285714285716
2006-07-19,69.6,0.35,198.85714285714286
2006-07-20,68.98,0.35,197.08571428571432
2006-07-21,64.92,0.35,185.4857142857143
2006-07-24,68.19,0.35,194.82857142857142
2006-07-25,69.35,0.35,198.14285714285714
2006-07-26,63.03,0.35,180.0857142857143
2006-07-27,59.41,0.35,169.74285714285713
2006-07-28,62.77,0.35,179.34285714285716
2006-07-31,62.03,0.35,177.22857142857146
2006-08-01,61.42,0.35,175.4857142857143
2006-08-02,65.28,0.35,186.51428571428573
2006-08-03,60.81,0.35,173.74285714285716
2006-08-04,62.0,0.35,177.14285714285717
2006-08-07,60.86,0.35,173.8857142857143
2006-08-08,61.2,0.35,174.8571428571429
2006-08-09,60.5,0.31,195.16129032258064
2006-08-10,60.55,0.31,195.32258064516128
2006-08-11,60.33,0.31,194.61290322580643
2006-08-14,60.75,0.31,195.96774193548387
2006-08-15,63.97,0.31,206.3548387096774
2006-08-16,65.27,0.31,210.54838709677418
2006-08-17,66.98,0.31,216.06451612903228
2006-08-18,67.89,0.31,219.0
2006-08-21,66.74,0.31,215.29032258064515
2006-08-22,66.25,0.31,213.70967741935485
2006-08-23,65.84,0.31,212.38709677419357
2006-08-24,67.68,0.31,218.3225806451613
2006-08-25,66.27,0.31,213.77419354838707
2006-08-28,69.3,0.31,223.54838709677418
2006-08-29,69.96,0.31,225.6774193548387
2006-08-30,69.98,0.31,225.74193548387098
2006-08-31,69.81,0.31,225.1935483870968
2006-09-01,68.95,0.31,222.4193548387097
2006-09-05,68.35,0.31,220.48387096774192
2006-09-06,68.1,0.31,219.6774193548387
2006-09-07,67.9,0.31,219.03225806451616
2006-09-08,69.26,0.31,223.4193548387097
2006-09-11,69.23,0.31,223.3225806451613
2006-09-12,72.14,0.31,232.70967741935485
2006-09-13,68.81,0.31,221.96774193548387
2006-09-14,68.44,0.31,220.7741935483871
2006-09-15,67.71,0.31,218.41935483870967
2006-09-18,66.85,0.31,215.64516129032256
2006-09-19,65.61,0.31,211.6451612903226
2006-09-20,65.26,0.31,210.51612903225808
2006-09-21,66.41,0.31,214.2258064516129
2006-09-22,65.27,0.31,210.54838709677418
2006-09-25,65.71,0.31,211.96774193548384
2006-09-26,67.9,0.31,219.03225806451616
2006-09-27,66.57,0.31,214.74193548387095
2006-09-28,68.33,0.31,220.41935483870967
2006-09-29,68.35,0.31,220.48387096774192
2006-10-02,67.77,0.31,218.61290322580643
2006-10-03,67.86,0.31,218.90322580645162
2006-10-04,70.55,0.31,227.5806451612903
2006-10-05,72.29,0.31,233.1935483870968
2006-10-06,71.61,0.31,231.0
2006-10-09,72.19,0.31,232.8709677419355
2006-10-10,73.62,0.31,237.48387096774195
2006-10-11,72.75,0.31,234.67741935483872
2006-10-12,74.48,0.31,240.25806451612905
2006-10-13,75.65,0.31,244.03225806451616
2006-10-16,76.6,0.31,247.09677419354838
2006-10-17,77.72,0.31,250.70967741935485
2006-10-18,77.5,0.31,250.0
2006-10-19,76.65,0.31,247.25806451612905
2006-10-20,76.5,0.31,246.7741935483871
2006-10-23,77.44,0.31,249.80645161290323
2006-10-24,76.93,0.31,248.16129032258067
2006-10-25,74.74,0.31,241.09677419354838
2006-10-26,76.36,0.31,246.32258064516128
2006-10-27,75.04,0.31,242.06451612903228
2006-10-30,74.41,0.31,240.03225806451613
2006-10-31,76.2,0.31,245.80645161290323
2006-11-01,76.32,0.31,246.19354838709674
2006-11-02,72.43,0.31,233.6451612903226
2006-11-03,72.7,0.31,234.51612903225808
2006-11-06,73.93,0.31,238.48387096774195
2006-11-07,73.95,0.31,238.5483870967742
2006-11-08,79.71,0.31,257.1290322580645
2006-11-09,82.93,0.27,307.14814814814815
2006-11-10,87.24,0.27,323.1111111111111
2006-11-13,87.83,0.27,325.29629629629625
2006-11-14,92.0,0.27,340.7407407407407
2006-11-15,89.06,0.27,329.85185185185185
2006-11-16,91.06,0.27,337.25925925925924
2006-11-17,90.65,0.27,335.74074074074076
2006-11-20,89.9,0.27,332.962962962963
2006-11-21,91.7,0.27,339.6296296296296
2006-11-22,91.25,0.27,337.96296296296293
2006-11-24,92.33,0.27,341.96296296296293
2006-11-27,93.12,0.27,344.88888888888886
2006-11-28,91.33,0.27,338.25925925925924
2006-11-29,93.01,0.27,344.48148148148147
2006-11-30,91.56,0.27,339.1111111111111
2006-12-01,90.7,0.27,335.9259259259259
2006-12-04,97.0,0.27,359.25925925925924
2006-12-05,96.0,0.27,355.55555555555554
2006-12-06,95.76,0.27,354.6666666666667
2006-12-07,95.15,0.27,352.4074074074074
2006-12-08,94.48,0.27,349.9259259259259
2006-12-11,94.5,0.27,350.0
2006-12-12,93.54,0.27,346.44444444444446
2006-12-13,91.56,0.27,339.1111111111111
2006-12-14,92.4,0.27,342.22222222222223
2006-12-15,90.23,0.27,334.18518518518516
2006-12-18,91.06,0.27,337.25925925925924
2006-12-19,91.24,0.27,337.92592592592587
2006-12-20,91.11,0.27,337.4444444444444
2006-12-21,91.04,0.27,337.18518518518516
2006-12-22,88.65,0.27,328.3333333333333
2006-12-26,89.03,0.27,329.7407407407407
2006-12-27,89.37,0.27,331.0
2006-12-28,90.47,0.27,335.0740740740741
2006-12-29,89.48,0.27,331.4074074074074
2007-01-03,92.0,0.27,340.7407407407407
2007-01-04,92.11,0.27,341.1481481481481
2007-01-05,90.94,0.27,336.8148148148148
2007-01-08,93.08,0.27,344.7407407407407
2007-01-09,92.38,0.27,342.1481481481481
2007-01-10,102.81,0.27,380.77777777777777
2007-01-11,104.33,0.27,386.4074074074074
2007-01-12,103.74,0.27,384.2222222222222
2007-01-16,108.59,0.27,402.18518518518516
2007-01-17,106.19,0.27,393.29629629629625
2007-01-18,100.84,0.27,373.48148148148147
2007-01-19,104.49,0.27,386.99999999999994
2007-01-22,103.87,0.27,384.7037037037037
2007-01-23,104.85,0.27,388.3333333333333
2007-01-24,108.42,0.27,401.55555555555554
2007-01-25,105.02,0.27,388.96296296296293
2007-01-26,104.79,0.27,388.1111111111111
2007-01-29,103.63,0.27,383.8148148148148
2007-01-30,102.7,0.27,380.3703703703704
2007-01-31,104.07,0.27,385.4444444444444
2007-02-01,105.69,0.27,391.4444444444444
2007-02-02,103.25,0.27,382.4074074074074
2007-02-05,104.09,0.27,385.51851851851853
2007-02-06,100.68,0.27,372.8888888888889
2007-02-07,99.57,0.27,368.7777777777777
2007-02-08,99.9,0.27,370.0
2007-02-09,93.92,0.27,347.85185185185185
2007-02-12,91.15,0.27,337.5925925925926
2007-02-13,92.04,0.27,340.8888888888889
2007-02-14,92.75,0.27,343.5185185185185
2007-02-15,91.87,0.27,340.25925925925924
2007-02-16,91.95,0.27,340.55555555555554
2007-02-20,93.22,0.27,345.25925925925924
2007-02-21,91.93,0.27,340.48148148148147
2007-02-22,92.02,0.27,340.8148148148148
2007-02-23,91.83,0.27,340.1111111111111
2007-02-26,88.4,0.27,327.4074074074074
2007-02-27,83.84,0.27,310.51851851851853
2007-02-28,86.34,0.32,269.8125
2007-03-01,87.91,0.32,274.71875
2007-03-02,84.41,0.32,263.78125
2007-03-05,81.02,0.32,253.18749999999997
2007-03-06,85.83,0.32,268.21875
2007-03-07,84.14,0.32,262.9375
2007-03-08,87.07,0.32,272.09375
2007-03-09,86.69,0.32,270.90625
2007-03-12,85.0,0.32,265.625
2007-03-13,82.98,0.32,259.3125
2007-03-14,85.24,0.32,266.375
2007-03-15,86.55,0.32,270.46875
2007-03-16,86.64,0.32,270.75
2007-03-19,87.69,0.32,274.03125
2007-03-20,89.44,0.32,279.5
2007-03-21,91.64,0.32,286.375
2007-03-22,91.25,0.32,285.15625
2007-03-23,91.2,0.32,285.0
2007-03-26,91.28,0.32,285.25
2007-03-27,88.13,0.32,275.40625
2007-03-28,87.37,0.32,273.03125
2007-03-29,87.01,0.32,271.90625
2007-03-30,86.61,0.32,270.65625
2007-04-02,86.59,0.32,270.59375
2007-04-03,89.25,0.32,278.90625
2007-04-04,89.13,0.32,278.53125
2007-04-05,88.9,0.32,277.8125
2007-04-09,88.58,0.32,276.8125
2007-04-10,87.55,0.32,273.59375
2007-04-11,86.35,0.32,269.84375
2007-04-12,86.36,0.32,269.875
2007-04-13,88.31,0.32,275.96875
2007-04-16,88.38,0.32,276.1875
2007-04-17,87.87,0.32,274.59375
2007-04-18,90.61,0.32,283.15625
2007-04-19,90.31,0.32,282.21875
2007-04-20,89.9,0.32,280.9375
2007-04-23,90.74,0.32,283.5625
2007-04-24,89.8,0.32,280.625
2007-04-25,90.21,0.32,281.90625
2007-04-26,90.61,0.32,283.15625
2007-04-27,88.91,0.32,277.84375
2007-04-30,85.19,0.32,266.21875
2007-05-01,85.62,0.32,267.5625
2007-05-02,88.54,0.32,276.6875
2007-05-03,84.13,0.32,262.90625
2007-05-04,81.81,0.32,255.65625
2007-05-07,80.24,0.32,250.74999999999997
2007-05-08,79.13,0.32,247.28124999999997
2007-05-09,78.71,0.32,245.96874999999997
2007-05-10,77.2,0.26,296.9230769230769
2007-05-11,79.51,0.26,305.8076923076923
2007-05-14,78.26,0.26,301.0
2007-05-15,77.97,0.26,299.88461538461536
2007-05-16,77.35,0.26,297.49999999999994
2007-05-17,77.58,0.26,298.38461538461536
2007-05-18,76.7,0.26,295.0
2007-05-21,75.91,0.26,291.96153846153845
2007-05-22,80.19,0.26,308.4230769230769
2007-05-23,80.1,0.26,308.07692307692304
2007-05-24,77.79,0.26,299.1923076923077
2007-05-25,76.58,0.26,294.53846153846155
2007-05-29,76.63,0.26,294.7307692307692
2007-05-30,76.91,0.26,295.80769230769226
2007-05-31,78.02,0.26,300.07692307692304
2007-06-01,80.3,0.26,308.8461538461538
2007-06-04,80.83,0.26,310.88461538461536
2007-06-05,81.6,0.26,313.8461538461538
2007-06-06,80.57,0.26,309.88461538461536
2007-06-07,78.51,0.26,301.96153846153845
2007-06-08,79.86,0.26,307.15384615384613
2007-06-11,80.44,0.26,309.38461538461536
2007-06-12,78.38,0.26,301.46153846153845
2007-06-13,77.48,0.26,298.0
2007-06-14,76.58,0.26,294.53846153846155
2007-06-15,76.78,0.26,295.3076923076923
2007-06-18,75.78,0.26,291.46153846153845
2007-06-19,76.79,0.26,295.34615384615387
2007-06-20,76.06,0.26,292.53846153846155
2007-06-21,75.35,0.26,289.80769230769226
2007-06-22,74.85,0.26,287.88461538461536
2007-06-25,74.72,0.26,287.38461538461536
2007-06-26,73.03,0.26,280.88461538461536
2007-06-27,72.83,0.26,280.1153846153846
2007-06-28,74.5,0.26,286.53846153846155
2007-06-29,76.39,0.26,293.8076923076923
2007-07-02,76.97,0.26,296.03846153846155
