date,MAR,MAR_EPS,PE Ratio
1995-03-07,6.68,0.15,44.53333333333333
1995-03-08,6.73,0.15,44.866666666666674
1995-03-09,6.73,0.15,44.866666666666674
1995-03-10,6.78,0.15,45.2
1995-03-13,6.86,0.15,45.733333333333334
1995-03-14,6.89,0.15,45.93333333333333
1995-03-15,7.02,0.15,46.8
1995-03-16,7.04,0.15,46.93333333333334
1995-03-17,7.04,0.15,46.93333333333334
1995-03-20,6.99,0.15,46.6
1995-03-21,7.12,0.15,47.46666666666667
1995-03-22,7.07,0.15,47.13333333333334
1995-03-23,6.97,0.15,46.46666666666667
1995-03-24,7.16,0.15,47.733333333333334
1995-03-27,7.19,0.15,47.93333333333334
1995-03-28,7.19,0.15,47.93333333333334
1995-03-29,7.14,0.15,47.6
1995-03-30,7.24,0.15,48.26666666666667
1995-03-31,7.21,0.15,48.06666666666667
1995-04-03,7.19,0.15,47.93333333333334
1995-04-04,7.14,0.15,47.6
1995-04-05,7.03,0.15,46.86666666666667
1995-04-06,6.95,0.15,46.333333333333336
1995-04-07,7.14,0.15,47.6
1995-04-10,7.32,0.15,48.800000000000004
1995-04-11,7.27,0.15,48.46666666666667
1995-04-12,7.27,0.15,48.46666666666667
1995-04-13,7.32,0.15,48.800000000000004
1995-04-17,7.16,0.15,47.733333333333334
1995-04-18,7.06,0.15,47.06666666666666
1995-04-19,7.06,0.15,47.06666666666666
1995-04-20,7.24,0.15,48.26666666666667
1995-04-21,7.19,0.15,47.93333333333334
1995-04-24,7.24,0.15,48.26666666666667
1995-04-25,7.34,0.15,48.93333333333334
1995-04-26,7.47,0.15,49.8
1995-04-27,7.53,0.15,50.2
1995-04-28,7.47,0.15,49.8
1995-05-01,7.5,0.15,50.0
1995-05-02,7.53,0.15,50.2
1995-05-03,7.6,0.15,50.666666666666664
1995-05-04,7.6,0.15,50.666666666666664
1995-05-05,7.55,0.15,50.333333333333336
1995-05-08,7.55,0.15,50.333333333333336
1995-05-09,7.34,0.15,48.93333333333334
1995-05-10,7.24,0.15,48.26666666666667
1995-05-11,7.37,0.15,49.13333333333333
1995-05-12,7.45,0.15,49.66666666666667
1995-05-15,7.68,0.15,51.2
1995-05-16,7.58,0.15,50.53333333333334
1995-05-17,7.63,0.15,50.86666666666667
1995-05-18,7.42,0.15,49.46666666666667
1995-05-19,7.32,0.15,48.800000000000004
1995-05-22,7.5,0.15,50.0
1995-05-23,7.4,0.15,49.333333333333336
1995-05-24,7.37,0.15,49.13333333333333
1995-05-25,7.37,0.15,49.13333333333333
1995-05-26,7.32,0.15,48.800000000000004
1995-05-30,7.06,0.15,47.06666666666666
1995-05-31,7.03,0.15,46.86666666666667
1995-06-01,7.42,0.15,49.46666666666667
1995-06-02,7.29,0.15,48.6
1995-06-05,7.34,0.15,48.93333333333334
1995-06-06,7.4,0.15,49.333333333333336
1995-06-07,7.24,0.15,48.26666666666667
1995-06-08,7.14,0.15,47.6
1995-06-09,7.11,0.15,47.400000000000006
1995-06-12,6.98,0.15,46.53333333333334
1995-06-13,7.14,0.15,47.6
1995-06-14,7.14,0.15,47.6
1995-06-15,7.21,0.15,48.06666666666667
1995-06-16,7.21,0.15,48.06666666666667
1995-06-19,7.32,0.15,48.800000000000004
1995-06-20,7.4,0.15,49.333333333333336
1995-06-21,7.42,0.15,49.46666666666667
1995-06-22,7.4,0.15,49.333333333333336
1995-06-23,7.4,0.15,49.333333333333336
1995-06-26,7.34,0.15,48.93333333333334
1995-06-27,7.37,0.15,49.13333333333333
1995-06-28,7.33,0.15,48.86666666666667
1995-06-29,7.41,0.15,49.400000000000006
1995-06-30,7.46,0.15,49.733333333333334
1995-07-03,7.51,0.15,50.06666666666667
1995-07-05,7.54,0.15,50.266666666666666
1995-07-06,7.36,0.15,49.06666666666667
1995-07-07,7.62,0.15,50.800000000000004
1995-07-10,7.77,0.15,51.8
1995-07-11,7.8,0.15,52.0
1995-07-12,8.06,0.15,53.73333333333334
1995-07-13,8.03,0.15,53.53333333333333
1995-07-14,8.09,0.15,53.93333333333334
1995-07-17,8.11,0.15,54.06666666666666
1995-07-18,7.96,0.15,53.06666666666667
1995-07-19,7.85,0.15,52.333333333333336
1995-07-20,7.85,0.15,52.333333333333336
1995-07-21,7.93,0.15,52.86666666666667
1995-07-24,7.98,0.15,53.2
1995-07-25,7.98,0.15,53.2
1995-07-26,7.85,0.15,52.333333333333336
1995-07-27,7.8,0.15,52.0
1995-07-28,7.7,0.15,51.333333333333336
1995-07-31,7.54,0.15,50.266666666666666
1995-08-01,7.7,0.15,51.333333333333336
1995-08-02,7.59,0.15,50.6
1995-08-03,7.41,0.15,49.400000000000006
1995-08-04,7.33,0.15,48.86666666666667
1995-08-07,7.57,0.15,50.46666666666667
1995-08-08,7.41,0.15,49.400000000000006
1995-08-09,7.57,0.15,50.46666666666667
1995-08-10,7.59,0.15,50.6
1995-08-11,7.59,0.15,50.6
1995-08-14,7.7,0.15,51.333333333333336
1995-08-15,7.64,0.15,50.93333333333333
1995-08-16,7.7,0.15,51.333333333333336
1995-08-17,7.75,0.15,51.66666666666667
1995-08-18,7.59,0.15,50.6
1995-08-21,7.57,0.15,50.46666666666667
1995-08-22,7.57,0.15,50.46666666666667
1995-08-23,7.46,0.15,49.733333333333334
1995-08-24,7.49,0.15,49.93333333333334
1995-08-25,7.54,0.15,50.266666666666666
1995-08-28,7.49,0.15,49.93333333333334
1995-08-29,7.46,0.15,49.733333333333334
1995-08-30,7.49,0.15,49.93333333333334
1995-08-31,7.38,0.15,49.2
1995-09-01,7.33,0.15,48.86666666666667
1995-09-05,7.38,0.15,49.2
1995-09-06,7.54,0.15,50.266666666666666
1995-09-07,7.64,0.15,50.93333333333333
1995-09-08,7.59,0.15,50.6
1995-09-11,7.57,0.15,50.46666666666667
1995-09-12,7.64,0.15,50.93333333333333
1995-09-13,7.72,0.15,51.46666666666667
1995-09-14,7.75,0.15,51.66666666666667
1995-09-15,7.54,0.15,50.266666666666666
1995-09-18,7.44,0.15,49.6
1995-09-19,7.51,0.15,50.06666666666667
1995-09-20,7.7,0.15,51.333333333333336
1995-09-21,7.71,0.15,51.4
1995-09-22,7.71,0.15,51.4
1995-09-25,7.82,0.15,52.13333333333334
1995-09-26,7.87,0.15,52.46666666666667
1995-09-27,7.79,0.15,51.93333333333334
1995-09-28,7.76,0.15,51.733333333333334
1995-09-29,7.79,0.15,51.93333333333334
1995-10-02,7.84,0.15,52.266666666666666
1995-10-03,7.79,0.15,51.93333333333334
1995-10-04,7.69,0.15,51.26666666666667
1995-10-05,7.84,0.15,52.266666666666666
1995-10-06,7.92,0.15,52.800000000000004
1995-10-09,7.84,0.15,52.266666666666666
1995-10-10,7.84,0.15,52.266666666666666
1995-10-11,7.84,0.15,52.266666666666666
1995-10-12,8.02,0.15,53.46666666666667
1995-10-13,8.21,0.15,54.73333333333334
1995-10-16,8.26,0.15,55.06666666666667
1995-10-17,8.18,0.15,54.53333333333333
1995-10-18,7.92,0.15,52.800000000000004
1995-10-19,7.92,0.15,52.800000000000004
1995-10-20,7.84,0.15,52.266666666666666
1995-10-23,7.92,0.15,52.800000000000004
1995-10-24,7.82,0.15,52.13333333333334
1995-10-25,7.74,0.15,51.6
1995-10-26,7.42,0.15,49.46666666666667
1995-10-27,7.42,0.15,49.46666666666667
1995-10-30,7.63,0.15,50.86666666666667
1995-10-31,7.69,0.15,51.26666666666667
1995-11-01,7.76,0.15,51.733333333333334
1995-11-02,7.79,0.15,51.93333333333334
1995-11-03,7.95,0.15,53.0
1995-11-06,7.79,0.15,51.93333333333334
1995-11-07,7.92,0.15,52.800000000000004
1995-11-08,7.84,0.15,52.266666666666666
1995-11-09,7.76,0.15,51.733333333333334
1995-11-10,7.74,0.15,51.6
1995-11-13,7.69,0.15,51.26666666666667
1995-11-14,7.71,0.15,51.4
1995-11-15,7.76,0.15,51.733333333333334
1995-11-16,7.89,0.15,52.6
1995-11-17,7.89,0.15,52.6
1995-11-20,7.89,0.15,52.6
1995-11-21,8.05,0.15,53.66666666666667
1995-11-22,8.02,0.15,53.46666666666667
1995-11-24,7.95,0.15,53.0
1995-11-27,7.95,0.15,53.0
1995-11-28,8.0,0.15,53.333333333333336
1995-11-29,8.0,0.15,53.333333333333336
1995-11-30,7.76,0.15,51.733333333333334
1995-12-01,8.02,0.15,53.46666666666667
1995-12-04,8.1,0.15,54.0
1995-12-05,8.15,0.15,54.333333333333336
1995-12-06,8.23,0.15,54.866666666666674
1995-12-07,8.18,0.15,54.53333333333333
1995-12-08,8.08,0.15,53.86666666666667
1995-12-11,8.02,0.15,53.46666666666667
1995-12-12,8.0,0.15,53.333333333333336
1995-12-13,7.97,0.15,53.13333333333333
1995-12-14,8.08,0.15,53.86666666666667
1995-12-15,7.87,0.15,52.46666666666667
1995-12-18,7.63,0.15,50.86666666666667
1995-12-19,7.76,0.15,51.733333333333334
1995-12-20,7.71,0.15,51.4
1995-12-21,7.84,0.15,52.266666666666666
1995-12-22,7.92,0.15,52.800000000000004
1995-12-26,7.93,0.15,52.86666666666667
1995-12-27,7.93,0.15,52.86666666666667
1995-12-28,7.88,0.15,52.53333333333333
1995-12-29,7.99,0.15,53.26666666666667
1996-01-02,8.12,0.15,54.13333333333333
1996-01-03,8.43,0.15,56.2
1996-01-04,8.48,0.15,56.53333333333334
1996-01-05,8.2,0.15,54.666666666666664
1996-01-08,8.27,0.15,55.13333333333333
1996-01-09,8.06,0.15,53.73333333333334
1996-01-10,7.83,0.15,52.2
1996-01-11,7.96,0.15,53.06666666666667
1996-01-12,8.01,0.15,53.4
1996-01-15,7.99,0.15,53.26666666666667
1996-01-16,8.14,0.15,54.26666666666667
1996-01-17,8.06,0.15,53.73333333333334
1996-01-18,8.27,0.15,55.13333333333333
1996-01-19,8.59,0.15,57.266666666666666
1996-01-22,8.8,0.15,58.66666666666667
1996-01-23,8.72,0.15,58.13333333333334
1996-01-24,8.8,0.15,58.66666666666667
1996-01-25,8.74,0.15,58.26666666666667
1996-01-26,8.74,0.15,58.26666666666667
1996-01-29,8.69,0.15,57.93333333333333
1996-01-30,8.74,0.15,58.26666666666667
1996-01-31,8.95,0.15,59.666666666666664
1996-02-01,9.32,0.15,62.13333333333334
1996-02-02,9.42,0.15,62.800000000000004
1996-02-05,9.6,0.15,64.0
1996-02-06,9.81,0.15,65.4
1996-02-07,9.73,0.15,64.86666666666667
1996-02-08,9.89,0.15,65.93333333333334
1996-02-09,9.66,0.15,64.4
1996-02-12,9.76,0.15,65.06666666666666
1996-02-13,9.79,0.15,65.26666666666667
1996-02-14,9.79,0.15,65.26666666666667
1996-02-15,9.73,0.15,64.86666666666667
1996-02-16,9.71,0.15,64.73333333333335
1996-02-20,9.84,0.15,65.60000000000001
1996-02-21,10.13,0.15,67.53333333333335
1996-02-22,10.13,0.15,67.53333333333335
1996-02-23,10.2,0.15,68.0
1996-02-26,9.84,0.15,65.60000000000001
1996-02-27,10.07,0.15,67.13333333333334
1996-02-28,10.44,0.15,69.6
1996-02-29,10.26,0.15,68.4
1996-03-01,10.34,0.15,68.93333333333334
1996-03-04,10.67,0.15,71.13333333333334
1996-03-05,10.78,0.15,71.86666666666666
1996-03-06,10.6,0.15,70.66666666666667
1996-03-07,10.62,0.15,70.8
1996-03-08,9.92,0.15,66.13333333333334
1996-03-11,10.39,0.15,69.26666666666668
1996-03-12,10.34,0.15,68.93333333333334
1996-03-13,10.44,0.15,69.6
1996-03-14,10.44,0.15,69.6
1996-03-15,10.36,0.15,69.06666666666666
1996-03-18,10.49,0.15,69.93333333333334
1996-03-19,10.57,0.15,70.46666666666667
1996-03-20,10.49,0.15,69.93333333333334
1996-03-21,10.41,0.15,69.4
1996-03-22,10.31,0.15,68.73333333333333
1996-03-25,10.34,0.15,68.93333333333334
1996-03-26,10.34,0.15,68.93333333333334
1996-03-27,10.17,0.15,67.8
1996-03-28,10.09,0.15,67.26666666666667
1996-03-29,9.93,0.15,66.2
1996-04-01,10.17,0.15,67.8
1996-04-02,10.22,0.15,68.13333333333334
1996-04-03,10.14,0.15,67.60000000000001
1996-04-04,10.04,0.15,66.93333333333334
1996-04-08,10.04,0.15,66.93333333333334
1996-04-09,10.06,0.15,67.06666666666668
1996-04-10,10.01,0.15,66.73333333333333
1996-04-11,9.83,0.15,65.53333333333333
1996-04-12,9.96,0.15,66.4
