date,LHX,LHX_EPS,PE Ratio
2001-02-01,13.89,,
2001-02-02,13.4,,
2001-02-05,13.48,,
2001-02-06,13.77,,
2001-02-07,13.42,,
2001-02-08,13.47,-0.38,-35.44736842105263
2001-02-09,12.99,-0.38,-34.18421052631579
2001-02-12,13.01,-0.38,-34.23684210526316
2001-02-13,13.47,-0.38,-35.44736842105263
2001-02-14,13.48,-0.38,-35.473684210526315
2001-02-15,13.75,-0.38,-36.18421052631579
2001-02-16,13.28,-0.38,-34.94736842105263
2001-02-20,12.71,-0.38,-33.44736842105263
2001-02-21,12.32,-0.38,-32.421052631578945
2001-02-22,12.14,-0.38,-31.947368421052634
2001-02-23,11.98,-0.38,-31.526315789473685
2001-02-26,12.31,-0.38,-32.39473684210527
2001-02-27,11.72,-0.38,-30.842105263157897
2001-02-28,11.86,-0.38,-31.210526315789473
2001-03-01,11.65,-0.38,-30.657894736842106
2001-03-02,11.37,-0.38,-29.921052631578945
2001-03-05,11.24,-0.38,-29.57894736842105
2001-03-06,11.29,-0.38,-29.710526315789473
2001-03-07,11.52,-0.38,-30.31578947368421
2001-03-08,11.56,-0.38,-30.42105263157895
2001-03-09,11.42,-0.38,-30.052631578947366
2001-03-12,11.25,-0.38,-29.605263157894736
2001-03-13,10.92,-0.38,-28.736842105263158
2001-03-14,10.99,-0.38,-28.92105263157895
2001-03-15,11.1,-0.38,-29.210526315789473
2001-03-16,11.2,-0.38,-29.473684210526315
2001-03-19,11.2,-0.38,-29.473684210526315
2001-03-20,11.04,-0.38,-29.052631578947366
2001-03-21,11.27,-0.38,-29.657894736842103
2001-03-22,11.27,-0.38,-29.657894736842103
2001-03-23,11.67,-0.38,-30.710526315789473
2001-03-26,11.41,-0.38,-30.026315789473685
2001-03-27,11.52,-0.38,-30.31578947368421
2001-03-28,10.94,-0.38,-28.789473684210524
2001-03-29,10.88,-0.38,-28.63157894736842
2001-03-30,11.69,-0.38,-30.76315789473684
2001-04-02,10.75,-0.38,-28.289473684210527
2001-04-03,10.02,-0.38,-26.36842105263158
2001-04-04,10.05,-0.38,-26.447368421052634
2001-04-05,10.57,-0.38,-27.815789473684212
2001-04-06,10.2,-0.38,-26.842105263157894
2001-04-09,10.68,-0.38,-28.105263157894736
2001-04-10,11.1,-0.38,-29.210526315789473
2001-04-11,11.01,-0.38,-28.973684210526315
2001-04-12,11.54,-0.38,-30.368421052631575
2001-04-16,11.36,-0.38,-29.89473684210526
2001-04-17,11.43,-0.38,-30.07894736842105
2001-04-18,12.27,-0.38,-32.28947368421053
2001-04-19,12.75,-0.38,-33.55263157894737
2001-04-20,12.57,-0.38,-33.078947368421055
2001-04-23,12.31,-0.38,-32.39473684210527
2001-04-24,12.42,-0.38,-32.68421052631579
2001-04-25,12.64,-0.38,-33.26315789473684
2001-04-26,12.85,-0.38,-33.81578947368421
2001-04-27,13.01,-0.38,-34.23684210526316
2001-04-30,13.58,-0.38,-35.73684210526316
2001-05-01,13.4,-0.38,-35.26315789473684
2001-05-02,13.63,-0.38,-35.86842105263158
2001-05-03,13.7,-0.38,-36.05263157894736
2001-05-04,14.31,-0.38,-37.6578947368421
2001-05-07,14.43,-0.38,-37.973684210526315
2001-05-08,14.64,-0.38,-38.526315789473685
2001-05-09,13.9,-0.38,-36.578947368421055
2001-05-10,14.46,-0.38,-38.05263157894737
2001-05-11,14.4,-0.38,-37.89473684210526
2001-05-14,14.06,-0.38,-37.0
2001-05-15,14.16,-0.38,-37.26315789473684
2001-05-16,14.07,-0.38,-37.026315789473685
2001-05-17,14.41,-0.38,-37.921052631578945
2001-05-18,14.32,-0.38,-37.68421052631579
2001-05-21,15.03,-0.38,-39.55263157894736
2001-05-22,14.91,-0.38,-39.23684210526316
2001-05-23,14.46,-0.38,-38.05263157894737
2001-05-24,14.18,-0.38,-37.31578947368421
2001-05-25,14.22,-0.38,-37.421052631578945
2001-05-29,13.74,-0.38,-36.1578947368421
2001-05-30,13.15,-0.38,-34.60526315789474
2001-05-31,13.43,-0.38,-35.34210526315789
2001-06-01,13.76,-0.38,-36.21052631578947
2001-06-04,13.8,-0.38,-36.31578947368421
2001-06-05,14.29,-0.38,-37.60526315789473
2001-06-06,14.18,-0.38,-37.31578947368421
2001-06-07,13.94,-0.38,-36.68421052631579
2001-06-08,13.68,-0.38,-36.0
2001-06-11,13.53,-0.38,-35.60526315789473
2001-06-12,13.65,-0.38,-35.921052631578945
2001-06-13,14.13,-0.38,-37.18421052631579
2001-06-14,13.47,-0.38,-35.44736842105263
2001-06-15,13.25,-0.38,-34.868421052631575
2001-06-18,12.73,-0.38,-33.5
2001-06-19,12.43,-0.38,-32.71052631578947
2001-06-20,12.63,-0.38,-33.23684210526316
2001-06-21,12.78,-0.38,-33.63157894736842
2001-06-22,12.15,-0.38,-31.973684210526315
2001-06-25,12.19,-0.38,-32.07894736842105
2001-06-26,12.23,-0.38,-32.18421052631579
2001-06-27,12.21,-0.38,-32.131578947368425
2001-06-28,12.54,-0.38,-33.0
2001-06-29,12.85,-0.38,-33.81578947368421
2001-07-02,13.0,-0.38,-34.21052631578947
2001-07-03,13.1,-0.38,-34.473684210526315
2001-07-05,12.71,-0.38,-33.44736842105263
2001-07-06,12.26,-0.38,-32.26315789473684
2001-07-09,12.17,-0.38,-32.026315789473685
2001-07-10,12.58,-0.38,-33.10526315789474
2001-07-11,12.55,-0.38,-33.026315789473685
2001-07-12,13.12,-0.38,-34.526315789473685
2001-07-13,13.04,-0.38,-34.315789473684205
2001-07-16,13.01,-0.38,-34.23684210526316
2001-07-17,12.92,-0.38,-34.0
2001-07-18,12.52,-0.38,-32.94736842105263
2001-07-19,12.85,-0.38,-33.81578947368421
2001-07-20,12.74,-0.38,-33.526315789473685
2001-07-23,12.64,-0.38,-33.26315789473684
2001-07-24,12.43,-0.38,-32.71052631578947
2001-07-25,12.93,-0.38,-34.026315789473685
2001-07-26,13.94,-0.38,-36.68421052631579
2001-07-27,14.15,-0.38,-37.23684210526316
2001-07-30,14.15,-0.38,-37.23684210526316
2001-07-31,14.18,-0.38,-37.31578947368421
2001-08-01,14.61,-0.38,-38.44736842105263
2001-08-02,14.6,-0.38,-38.421052631578945
2001-08-03,14.5,-0.38,-38.1578947368421
2001-08-06,14.54,-0.38,-38.26315789473684
2001-08-07,14.59,-0.38,-38.39473684210526
2001-08-08,14.49,-0.38,-38.13157894736842
2001-08-09,14.1,-0.38,-37.10526315789473
2001-08-10,14.12,-0.38,-37.1578947368421
2001-08-13,13.79,-0.38,-36.28947368421052
2001-08-14,13.84,-0.38,-36.421052631578945
2001-08-15,13.52,-0.38,-35.57894736842105
2001-08-16,13.65,-0.38,-35.921052631578945
2001-08-17,13.62,-0.38,-35.84210526315789
2001-08-20,13.71,-0.38,-36.078947368421055
2001-08-21,13.67,-0.38,-35.973684210526315
2001-08-22,13.8,-0.38,-36.31578947368421
2001-08-23,13.86,-0.38,-36.473684210526315
2001-08-24,14.08,-0.38,-37.05263157894737
2001-08-27,14.38,-0.38,-37.8421052631579
2001-08-28,14.28,-0.38,-37.57894736842105
2001-08-29,14.04,-0.38,-36.94736842105263
2001-08-30,13.61,-0.38,-35.815789473684205
2001-08-31,13.86,-0.38,-36.473684210526315
2001-09-04,13.57,-0.38,-35.71052631578947
2001-09-05,13.16,-0.38,-34.63157894736842
2001-09-06,12.87,-0.38,-33.868421052631575
2001-09-07,12.7,-0.38,-33.421052631578945
2001-09-10,12.84,-0.38,-33.78947368421053
2001-09-17,14.1,-0.38,-37.10526315789473
2001-09-18,13.58,-0.38,-35.73684210526316
2001-09-19,13.68,-0.38,-36.0
2001-09-20,14.08,-0.38,-37.05263157894737
2001-09-21,13.75,-0.38,-36.18421052631579
2001-09-24,13.98,-0.38,-36.78947368421053
2001-09-25,13.7,-0.38,-36.05263157894736
2001-09-26,13.79,-0.38,-36.28947368421052
2001-09-27,14.78,-0.38,-38.89473684210526
2001-09-28,15.03,-0.38,-39.55263157894736
2001-10-01,15.0,-0.38,-39.473684210526315
2001-10-02,14.86,-0.38,-39.10526315789473
2001-10-03,15.27,-0.38,-40.18421052631579
2001-10-04,15.1,-0.38,-39.73684210526316
2001-10-05,15.39,-0.38,-40.5
2001-10-08,15.6,-0.38,-41.05263157894737
2001-10-09,16.53,-0.38,-43.5
2001-10-10,16.89,-0.38,-44.44736842105263
2001-10-11,17.14,-0.38,-45.10526315789474
2001-10-12,17.48,-0.38,-46.0
2001-10-15,17.33,-0.38,-45.60526315789473
2001-10-16,17.14,-0.38,-45.10526315789474
2001-10-17,16.07,-0.38,-42.28947368421053
2001-10-18,16.19,-0.38,-42.60526315789474
2001-10-19,16.88,-0.38,-44.421052631578945
2001-10-22,16.29,-0.38,-42.868421052631575
2001-10-23,16.06,-0.38,-42.263157894736835
2001-10-24,15.79,-0.38,-41.55263157894736
2001-10-25,15.62,-0.38,-41.10526315789473
2001-10-26,15.9,-0.38,-41.8421052631579
2001-10-29,16.23,-0.38,-42.71052631578947
2001-10-30,16.05,-0.38,-42.23684210526316
2001-10-31,16.19,-0.38,-42.60526315789474
2001-11-01,16.21,-0.38,-42.65789473684211
2001-11-02,16.53,-0.38,-43.5
2001-11-05,16.47,-0.38,-43.34210526315789
2001-11-06,16.34,-0.38,-43.0
2001-11-07,16.49,-0.38,-43.39473684210526
2001-11-08,16.05,-0.38,-42.23684210526316
2001-11-09,15.61,-0.38,-41.07894736842105
2001-11-12,15.52,-0.38,-40.84210526315789
2001-11-13,15.49,-0.38,-40.76315789473684
2001-11-14,15.12,-0.38,-39.78947368421052
2001-11-15,15.11,-0.38,-39.76315789473684
2001-11-16,15.02,-0.38,-39.526315789473685
2001-11-19,14.63,-0.38,-38.5
2001-11-20,14.65,-0.38,-38.55263157894737
2001-11-21,14.59,-0.38,-38.39473684210526
2001-11-23,15.26,-0.38,-40.1578947368421
2001-11-26,15.58,-0.38,-41.0
2001-11-27,15.45,-0.38,-40.6578947368421
2001-11-28,15.14,-0.38,-39.8421052631579
2001-11-29,15.07,-0.38,-39.6578947368421
2001-11-30,15.07,-0.38,-39.6578947368421
2001-12-03,14.9,-0.38,-39.21052631578947
2001-12-04,15.23,-0.38,-40.078947368421055
2001-12-05,15.37,-0.38,-40.44736842105263
2001-12-06,15.48,-0.38,-40.73684210526316
2001-12-07,15.42,-0.38,-40.578947368421055
2001-12-10,15.16,-0.38,-39.89473684210526
2001-12-11,14.66,-0.38,-38.578947368421055
2001-12-12,14.55,-0.38,-38.28947368421053
2001-12-13,14.17,-0.38,-37.28947368421053
2001-12-14,14.17,-0.38,-37.28947368421053
2001-12-17,14.05,-0.38,-36.973684210526315
2001-12-18,14.01,-0.38,-36.868421052631575
2001-12-19,13.65,-0.38,-35.921052631578945
2001-12-20,13.21,-0.38,-34.76315789473684
2001-12-21,13.32,-0.38,-35.05263157894737
2001-12-24,13.34,-0.38,-35.10526315789473
2001-12-26,13.54,-0.38,-35.63157894736842
2001-12-27,14.22,-0.38,-37.421052631578945
2001-12-28,14.24,-0.38,-37.473684210526315
2001-12-31,14.41,-0.38,-37.921052631578945
2002-01-02,14.3,-0.38,-37.631578947368425
2002-01-03,14.72,-0.38,-38.73684210526316
2002-01-04,14.59,-0.38,-38.39473684210526
2002-01-07,14.53,-0.38,-38.23684210526316
2002-01-08,14.51,-0.38,-38.18421052631579
2002-01-09,14.27,-0.38,-37.55263157894737
2002-01-10,14.38,-0.38,-37.8421052631579
2002-01-11,14.45,-0.38,-38.026315789473685
2002-01-14,14.25,-0.38,-37.5
2002-01-15,14.28,-0.38,-37.57894736842105
2002-01-16,14.31,-0.38,-37.6578947368421
2002-01-17,15.12,-0.38,-39.78947368421052
2002-01-18,15.36,-0.38,-40.421052631578945
2002-01-22,15.62,-0.38,-41.10526315789473
2002-01-23,15.72,-0.38,-41.36842105263158
2002-01-24,16.05,-0.38,-42.23684210526316
2002-01-25,15.42,-0.38,-40.578947368421055
2002-01-28,15.7,-0.38,-41.315789473684205
2002-01-29,15.59,-0.38,-41.026315789473685
2002-01-30,15.97,-0.38,-42.026315789473685
2002-01-31,16.53,-0.38,-43.5
2002-02-01,16.53,-0.38,-43.5
2002-02-04,16.31,0.51,31.98039215686274
2002-02-05,16.1,0.51,31.568627450980394
2002-02-06,15.97,0.51,31.31372549019608
2002-02-07,15.32,0.51,30.03921568627451
2002-02-08,15.7,0.51,30.784313725490193
2002-02-11,16.11,0.51,31.588235294117645
2002-02-12,16.01,0.51,31.3921568627451
2002-02-13,15.95,0.51,31.274509803921568
2002-02-14,15.54,0.51,30.470588235294116
2002-02-15,15.64,0.51,30.666666666666668
2002-02-19,14.32,0.51,28.07843137254902
2002-02-20,15.6,0.51,30.588235294117645
2002-02-21,15.3,0.51,30.0
2002-02-22,15.69,0.51,30.76470588235294
2002-02-25,16.3,0.51,31.96078431372549
2002-02-26,15.84,0.51,31.058823529411764
2002-02-27,15.9,0.51,31.176470588235293
2002-02-28,16.18,0.51,31.72549019607843
2002-03-01,16.57,0.51,32.490196078431374
2002-03-04,17.43,0.51,34.17647058823529
2002-03-05,17.2,0.51,33.72549019607843
2002-03-06,17.17,0.51,33.66666666666667
2002-03-07,17.46,0.51,34.23529411764706
2002-03-08,16.94,0.51,33.21568627450981
2002-03-11,17.07,0.51,33.470588235294116
2002-03-12,16.37,0.51,32.09803921568628
2002-03-13,16.47,0.51,32.29411764705882
2002-03-14,16.48,0.51,32.31372549019608
2002-03-15,16.49,0.51,32.33333333333333
2002-03-18,16.48,0.51,32.31372549019608
2002-03-19,16.24,0.51,31.843137254901958
2002-03-20,16.27,0.51,31.901960784313726
2002-03-21,16.16,0.51,31.686274509803923
2002-03-22,16.12,0.51,31.607843137254903
2002-03-25,16.01,0.51,31.3921568627451
2002-03-26,16.28,0.51,31.92156862745098
2002-03-27,16.45,0.51,32.25490196078431
2002-03-28,16.96,0.51,33.254901960784316
2002-04-01,16.87,0.51,33.07843137254902
2002-04-02,16.6,0.51,32.54901960784314
2002-04-03,16.46,0.51,32.27450980392157
2002-04-04,16.75,0.51,32.84313725490196
2002-04-05,16.77,0.51,32.88235294117647
2002-04-08,16.84,0.51,33.01960784313725
2002-04-09,16.68,0.51,32.705882352941174
2002-04-10,16.99,0.51,33.31372549019608
2002-04-11,16.84,0.51,33.01960784313725
2002-04-12,16.8,0.51,32.94117647058824
2002-04-15,16.64,0.51,32.627450980392155
2002-04-16,17.6,0.51,34.50980392156863
2002-04-17,18.19,0.51,35.66666666666667
2002-04-18,17.44,0.51,34.19607843137255
2002-04-19,17.6,0.51,34.50980392156863
2002-04-22,17.23,0.51,33.78431372549019
2002-04-23,16.5,0.51,32.35294117647059
2002-04-24,16.26,0.51,31.882352941176475
2002-04-25,16.68,0.51,32.705882352941174
2002-04-26,16.36,0.51,32.07843137254902
2002-04-29,16.39,0.51,32.13725490196079
2002-04-30,17.11,0.51,33.549019607843135
2002-05-01,17.14,0.51,33.6078431372549
2002-05-02,17.11,0.51,33.549019607843135
2002-05-03,17.14,0.51,33.6078431372549
2002-05-06,16.97,0.51,33.27450980392157
2002-05-07,16.91,0.51,33.15686274509804
2002-05-08,17.01,0.51,33.352941176470594
2002-05-09,16.96,0.51,33.254901960784316
2002-05-10,16.07,0.0,inf
2002-05-13,17.23,0.0,inf
2002-05-14,17.79,0.0,inf
2002-05-15,17.56,0.0,inf
2002-05-16,17.68,0.0,inf
2002-05-17,17.81,0.0,inf
2002-05-20,17.99,0.0,inf
2002-05-21,17.56,0.0,inf
2002-05-22,17.56,0.0,inf
2002-05-23,17.59,0.0,inf
2002-05-24,17.58,0.0,inf
2002-05-28,17.48,0.0,inf
2002-05-29,17.41,0.0,inf
2002-05-30,17.55,0.0,inf
2002-05-31,17.81,0.0,inf
2002-06-03,17.62,0.0,inf
2002-06-04,17.7,0.0,inf
2002-06-05,17.77,0.0,inf
2002-06-06,17.59,0.0,inf
2002-06-07,17.75,0.0,inf
2002-06-10,17.8,0.0,inf
2002-06-11,17.79,0.0,inf
2002-06-12,17.69,0.0,inf
2002-06-13,17.54,0.0,inf
2002-06-14,17.46,0.0,inf
2002-06-17,17.88,0.0,inf
2002-06-18,18.0,0.0,inf
2002-06-19,17.85,0.0,inf
2002-06-20,17.67,0.0,inf
2002-06-21,17.72,0.0,inf
2002-06-24,17.83,0.0,inf
2002-06-25,17.58,0.0,inf
2002-06-26,17.0,0.0,inf
2002-06-27,16.96,0.0,inf
2002-06-28,17.12,0.0,inf
2002-07-01,16.37,0.0,inf
2002-07-02,16.51,0.0,inf
2002-07-03,16.29,0.0,inf
2002-07-05,16.49,0.0,inf
2002-07-08,16.49,0.0,inf
2002-07-09,16.59,0.0,inf
2002-07-10,16.23,0.0,inf
2002-07-11,16.34,0.0,inf
2002-07-12,16.52,0.0,inf
2002-07-15,16.34,0.0,inf
2002-07-16,17.33,0.0,inf
2002-07-17,17.29,0.0,inf
2002-07-18,17.0,0.0,inf
2002-07-19,16.42,0.0,inf
2002-07-22,16.25,0.0,inf
2002-07-23,16.03,0.0,inf
2002-07-24,15.63,0.0,inf
2002-07-25,15.06,0.0,inf
2002-07-26,14.63,0.0,inf
2002-07-29,14.78,0.0,inf
2002-07-30,14.7,0.0,inf
2002-07-31,15.17,0.0,inf
2002-08-01,14.86,0.0,inf
2002-08-02,14.58,0.0,inf
2002-08-05,13.94,0.0,inf
2002-08-06,14.87,0.0,inf
2002-08-07,15.21,0.0,inf
2002-08-08,15.76,0.0,inf
2002-08-09,15.83,0.0,inf
2002-08-12,15.74,0.0,inf
2002-08-13,15.12,0.0,inf
2002-08-14,15.59,0.0,inf
2002-08-15,16.05,0.0,inf
2002-08-16,16.42,0.0,inf
2002-08-19,16.57,0.0,inf
2002-08-20,16.65,0.0,inf
2002-08-21,16.11,0.0,inf
2002-08-22,16.12,0.0,inf
2002-08-23,15.9,0.0,inf
2002-08-26,15.85,0.0,inf
2002-08-27,15.25,0.0,inf
2002-08-28,14.9,0.0,inf
2002-08-29,15.14,0.0,inf
2002-08-30,15.09,0.0,inf
2002-09-03,14.86,0.0,inf
2002-09-04,14.98,0.0,inf
2002-09-05,14.71,0.0,inf
2002-09-06,15.06,0.0,inf
2002-09-09,15.11,0.0,inf
2002-09-10,15.97,0.0,inf
2002-09-11,15.8,0.0,inf
2002-09-12,15.38,0.0,inf
2002-09-13,15.47,0.0,inf
2002-09-16,15.47,0.0,inf
2002-09-17,15.28,0.0,inf
2002-09-18,15.15,0.0,inf
2002-09-19,14.97,0.0,inf
2002-09-20,15.19,0.0,inf
2002-09-23,15.34,0.0,inf
2002-09-24,15.26,0.0,inf
2002-09-25,15.62,0.0,inf
2002-09-26,15.92,0.0,inf
2002-09-27,15.78,0.0,inf
2002-09-30,15.82,0.0,inf
2002-10-01,16.23,0.0,inf
2002-10-02,15.83,0.0,inf
2002-10-03,16.17,0.0,inf
2002-10-04,15.88,0.0,inf
2002-10-07,15.88,0.0,inf
2002-10-08,15.25,0.0,inf
2002-10-09,15.19,0.0,inf
2002-10-10,15.23,0.0,inf
2002-10-11,15.59,0.0,inf
2002-10-14,15.75,0.0,inf
2002-10-15,15.94,0.0,inf
2002-10-16,13.23,0.0,inf
2002-10-17,13.24,0.0,inf
2002-10-18,12.49,0.0,inf
2002-10-21,12.73,0.0,inf
2002-10-22,12.83,0.0,inf
2002-10-23,12.98,0.0,inf
2002-10-24,12.55,0.0,inf
2002-10-25,12.61,0.0,inf
2002-10-28,12.64,0.0,inf
2002-10-29,12.45,0.0,inf
2002-10-30,12.65,0.0,inf
2002-10-31,12.46,0.0,inf
2002-11-01,12.59,0.0,inf
2002-11-04,12.99,0.0,inf
2002-11-05,12.61,0.0,inf
2002-11-06,12.94,0.0,inf
2002-11-07,12.72,0.0,inf
2002-11-08,12.72,0.0,inf
2002-11-11,12.09,0.0,inf
2002-11-12,12.4,0.0,inf
2002-11-13,12.26,0.0,inf
2002-11-14,12.39,0.0,inf
2002-11-15,12.19,0.0,inf
2002-11-18,12.09,0.0,inf
2002-11-19,11.81,0.0,inf
2002-11-20,11.97,0.0,inf
2002-11-21,12.38,0.0,inf
2002-11-22,12.5,0.0,inf
2002-11-25,12.69,0.0,inf
2002-11-26,12.4,0.0,inf
2002-11-27,12.61,0.0,inf
2002-11-29,12.72,0.0,inf
2002-12-02,12.49,0.0,inf
2002-12-03,12.41,0.0,inf
2002-12-04,12.21,0.0,inf
2002-12-05,12.14,0.0,inf
2002-12-06,12.19,0.0,inf
2002-12-09,11.7,0.0,inf
2002-12-10,11.64,0.0,inf
2002-12-11,11.72,0.0,inf
2002-12-12,11.91,0.0,inf
2002-12-13,11.68,0.0,inf
2002-12-16,11.81,0.0,inf
2002-12-17,11.64,0.0,inf
2002-12-18,11.48,0.0,inf
2002-12-19,11.56,0.0,inf
2002-12-20,11.67,0.0,inf
2002-12-23,11.81,0.0,inf
2002-12-24,11.85,0.0,inf
2002-12-26,12.02,0.0,inf
2002-12-27,12.08,0.0,inf
2002-12-30,12.32,0.0,inf
2002-12-31,12.42,0.0,inf
2003-01-02,12.55,0.0,inf
2003-01-03,12.73,0.0,inf
2003-01-06,13.28,0.0,inf
2003-01-07,13.32,0.0,inf
2003-01-08,13.03,0.0,inf
2003-01-09,13.09,0.0,inf
2003-01-10,13.53,0.0,inf
2003-01-13,13.66,0.0,inf
2003-01-14,13.67,0.0,inf
2003-01-15,14.71,0.0,inf
2003-01-16,14.83,0.0,inf
2003-01-17,14.8,0.0,inf
2003-01-21,14.47,0.0,inf
2003-01-22,14.27,0.0,inf
2003-01-23,14.04,0.0,inf
2003-01-24,13.89,0.0,inf
2003-01-27,13.75,0.0,inf
2003-01-28,14.42,0.0,inf
2003-01-29,14.25,0.0,inf
2003-01-30,14.64,0.0,inf
2003-01-31,14.74,0.0,inf
2003-02-03,14.87,0.0,inf
2003-02-04,14.51,0.0,inf
2003-02-05,14.35,0.0,inf
2003-02-06,14.23,0.0,inf
2003-02-07,14.24,0.0,inf
2003-02-10,14.55,0.0,inf
2003-02-11,14.5,0.0,inf
2003-02-12,14.18,0.0,inf
2003-02-13,13.86,0.0,inf
2003-02-14,14.17,0.0,inf
2003-02-18,14.36,0.0,inf
2003-02-19,14.21,0.0,inf
2003-02-20,14.38,0.0,inf
2003-02-21,14.66,0.0,inf
2003-02-24,14.43,0.0,inf
2003-02-25,14.28,0.0,inf
2003-02-26,14.12,0.0,inf
2003-02-27,14.15,0.0,inf
2003-02-28,14.15,0.0,inf
2003-03-03,14.05,0.0,inf
2003-03-04,14.62,0.0,inf
2003-03-05,14.6,0.0,inf
2003-03-06,14.55,0.0,inf
2003-03-07,14.26,0.0,inf
2003-03-10,12.84,0.0,inf
2003-03-11,12.56,0.0,inf
2003-03-12,12.28,0.0,inf
2003-03-13,12.69,0.0,inf
2003-03-14,13.0,0.0,inf
2003-03-17,13.46,0.0,inf
2003-03-18,13.44,0.0,inf
2003-03-19,13.43,0.0,inf
2003-03-20,13.62,0.0,inf
2003-03-21,14.02,0.0,inf
2003-03-24,13.52,0.0,inf
2003-03-25,13.27,0.0,inf
2003-03-26,13.14,0.0,inf
2003-03-27,13.27,0.0,inf
2003-03-28,13.23,0.0,inf
2003-03-31,13.12,0.0,inf
2003-04-01,13.16,0.0,inf
2003-04-02,13.15,0.0,inf
