date,CMI,CMI_EPS,PE Ratio
1973-05-07,4.31,0.25,17.24
1973-05-08,4.23,0.25,16.92
1973-05-09,4.23,0.25,16.92
1973-05-10,4.13,0.25,16.52
1973-05-11,4.19,0.25,16.76
1973-05-14,4.09,0.25,16.36
1973-05-15,4.0,0.25,16.0
1973-05-16,4.0,0.25,16.0
1973-05-17,3.94,0.25,15.76
1973-05-18,3.92,0.25,15.68
1973-05-21,3.88,0.25,15.52
1973-05-22,3.84,0.25,15.36
1973-05-23,3.88,0.25,15.52
1973-05-24,3.89,0.25,15.56
1973-05-25,3.98,0.25,15.92
1973-05-29,4.0,0.25,16.0
1973-05-30,3.88,0.25,15.52
1973-05-31,3.91,0.25,15.64
1973-06-01,3.88,0.25,15.52
1973-06-04,3.88,0.25,15.52
1973-06-05,3.81,0.25,15.24
1973-06-06,3.88,0.25,15.52
1973-06-07,3.77,0.25,15.08
1973-06-08,3.83,0.25,15.32
1973-06-11,3.78,0.25,15.12
1973-06-12,3.95,0.25,15.8
1973-06-13,4.05,0.25,16.2
1973-06-14,4.05,0.25,16.2
1973-06-15,3.91,0.25,15.64
1973-06-18,3.8,0.25,15.2
1973-06-19,3.73,0.25,14.92
1973-06-20,3.72,0.25,14.88
1973-06-21,3.67,0.25,14.68
1973-06-22,3.66,0.25,14.64
1973-06-25,3.72,0.25,14.88
1973-06-26,3.77,0.25,15.08
1973-06-27,3.83,0.25,15.32
1973-06-28,3.89,0.25,15.56
1973-06-29,4.11,0.25,16.44
1973-07-02,4.13,0.25,16.52
1973-07-03,4.17,0.25,16.68
1973-07-05,4.55,0.25,18.2
1973-07-06,4.58,0.25,18.32
1973-07-09,4.39,0.25,17.56
1973-07-10,4.44,0.25,17.76
1973-07-11,4.52,0.25,18.08
1973-07-12,4.48,0.25,17.92
1973-07-13,4.47,0.25,17.88
1973-07-16,4.61,0.25,18.44
1973-07-17,4.75,0.25,19.0
1973-07-18,4.75,0.25,19.0
1973-07-19,4.81,0.25,19.24
1973-07-20,4.84,0.25,19.36
1973-07-23,4.8,0.25,19.2
1973-07-24,4.81,0.25,19.24
1973-07-25,4.75,0.25,19.0
1973-07-26,4.7,0.25,18.8
1973-07-27,4.72,0.25,18.88
1973-07-30,4.64,0.25,18.56
1973-07-31,4.72,0.25,18.88
1973-08-01,4.63,0.25,18.52
1973-08-02,4.69,0.25,18.76
1973-08-03,4.66,0.25,18.64
1973-08-06,4.58,0.25,18.32
1973-08-07,4.59,0.25,18.36
1973-08-08,4.59,0.25,18.36
1973-08-09,4.63,0.25,18.52
1973-08-10,4.59,0.25,18.36
1973-08-13,4.55,0.25,18.2
1973-08-14,4.63,0.25,18.52
1973-08-15,4.63,0.25,18.52
1973-08-16,4.59,0.25,18.36
1973-08-17,4.59,0.25,18.36
1973-08-20,4.56,0.25,18.24
1973-08-21,4.53,0.25,18.12
1973-08-22,4.5,0.25,18.0
1973-08-23,4.5,0.25,18.0
1973-08-24,4.64,0.25,18.56
1973-08-27,4.73,0.25,18.92
1973-08-28,4.91,0.25,19.64
1973-08-29,5.19,0.25,20.76
1973-08-30,5.19,0.25,20.76
1973-08-31,5.13,0.25,20.52
1973-09-04,5.36,0.25,21.44
1973-09-05,5.55,0.25,22.2
1973-09-06,5.63,0.25,22.52
1973-09-07,5.56,0.25,22.24
1973-09-10,5.63,0.25,22.52
1973-09-11,5.75,0.25,23.0
1973-09-12,5.72,0.25,22.88
1973-09-13,5.7,0.25,22.8
1973-09-14,5.7,0.25,22.8
1973-09-17,5.95,0.25,23.8
1973-09-18,6.02,0.25,24.08
1973-09-19,6.14,0.25,24.56
1973-09-20,6.22,0.25,24.88
1973-09-21,6.13,0.25,24.52
1973-09-24,5.91,0.25,23.64
1973-09-25,6.0,0.25,24.0
1973-09-26,6.0,0.25,24.0
1973-09-27,5.88,0.25,23.52
1973-09-28,5.91,0.25,23.64
1973-10-01,5.78,0.25,23.12
1973-10-02,5.88,0.25,23.52
1973-10-03,5.91,0.25,23.64
1973-10-04,6.08,0.25,24.32
1973-10-05,6.05,0.25,24.2
1973-10-08,6.0,0.25,24.0
1973-10-09,6.08,0.25,24.32
1973-10-10,6.05,0.25,24.2
1973-10-11,6.09,0.25,24.36
1973-10-12,6.0,0.25,24.0
1973-10-15,5.83,0.25,23.32
1973-10-16,5.7,0.25,22.8
1973-10-17,5.5,0.25,22.0
1973-10-18,5.34,0.25,21.36
1973-10-19,5.41,0.25,21.64
1973-10-22,5.31,0.25,21.24
1973-10-23,5.38,0.25,21.52
1973-10-24,5.22,0.25,20.88
1973-10-25,5.17,0.25,20.68
1973-10-26,5.13,0.25,20.52
1973-10-29,5.16,0.25,20.64
1973-10-30,5.13,0.25,20.52
1973-10-31,5.11,0.25,20.44
1973-11-01,5.13,0.25,20.52
1973-11-02,5.06,0.25,20.24
1973-11-05,5.08,0.25,20.32
1973-11-06,5.02,0.25,20.08
1973-11-07,4.91,0.25,19.64
1973-11-08,4.94,0.25,19.76
1973-11-09,4.81,0.25,19.24
1973-11-12,4.66,0.25,18.64
1973-11-13,4.48,0.25,17.92
1973-11-14,4.23,0.25,16.92
1973-11-15,4.34,0.25,17.36
1973-11-16,4.63,0.25,18.52
1973-11-19,4.58,0.25,18.32
1973-11-20,4.22,0.25,16.88
1973-11-21,4.33,0.25,17.32
1973-11-23,4.28,0.25,17.12
1973-11-26,4.27,0.25,17.08
1973-11-27,4.13,0.25,16.52
1973-11-28,4.16,0.25,16.64
1973-11-29,4.28,0.25,17.12
1973-11-30,4.25,0.25,17.0
1973-12-03,4.22,0.25,16.88
1973-12-04,4.28,0.25,17.12
1973-12-05,4.38,0.25,17.52
1973-12-06,4.38,0.25,17.52
1973-12-07,4.53,0.25,18.12
1973-12-10,4.38,0.25,17.52
1973-12-11,4.22,0.25,16.88
1973-12-12,4.22,0.25,16.88
1973-12-13,4.17,0.25,16.68
1973-12-14,4.2,0.25,16.8
1973-12-17,3.95,0.25,15.8
1973-12-18,3.98,0.25,15.92
1973-12-19,4.14,0.25,16.56
1973-12-20,4.19,0.25,16.76
1973-12-21,4.23,0.25,16.92
1973-12-24,4.13,0.25,16.52
1973-12-26,4.09,0.25,16.36
1973-12-27,4.06,0.25,16.24
1973-12-28,3.91,0.25,15.64
1973-12-31,3.92,0.25,15.68
1974-01-02,3.95,0.25,15.8
1974-01-03,4.13,0.25,16.52
1974-01-04,4.34,0.25,17.36
1974-01-07,4.44,0.25,17.76
1974-01-08,4.44,0.25,17.76
1974-01-09,4.38,0.25,17.52
1974-01-10,4.38,0.25,17.52
1974-01-11,4.31,0.25,17.24
1974-01-14,4.13,0.25,16.52
1974-01-15,4.16,0.25,16.64
1974-01-16,4.14,0.25,16.56
1974-01-17,4.19,0.25,16.76
1974-01-18,4.09,0.25,16.36
1974-01-21,4.09,0.25,16.36
1974-01-22,4.08,0.25,16.32
1974-01-23,4.13,0.25,16.52
1974-01-24,4.08,0.25,16.32
1974-01-25,4.09,0.25,16.36
1974-01-28,4.2,0.25,16.8
1974-01-29,4.28,0.25,17.12
1974-01-30,4.44,0.25,17.76
1974-01-31,4.42,0.25,17.68
1974-02-01,4.41,0.25,17.64
1974-02-04,4.31,0.25,17.24
1974-02-05,4.16,0.25,16.64
1974-02-06,4.13,0.25,16.52
1974-02-07,4.34,0.25,17.36
1974-02-08,4.31,0.25,17.24
1974-02-11,4.13,0.25,16.52
1974-02-12,4.25,0.25,17.0
1974-02-13,4.19,0.25,16.76
1974-02-14,4.13,0.25,16.52
1974-02-15,4.13,0.25,16.52
1974-02-19,4.13,0.25,16.52
1974-02-20,4.19,0.25,16.76
1974-02-21,4.25,0.25,17.0
1974-02-22,4.36,0.25,17.44
1974-02-25,4.25,0.25,17.0
1974-02-26,4.31,0.25,17.24
1974-02-27,4.3,0.25,17.2
1974-02-28,4.25,0.25,17.0
1974-03-01,4.28,0.25,17.12
1974-03-04,4.28,0.25,17.12
1974-03-05,4.31,0.25,17.24
1974-03-06,4.31,0.25,17.24
1974-03-07,4.33,0.25,17.32
1974-03-08,4.38,0.25,17.52
1974-03-11,4.44,0.25,17.76
1974-03-12,4.53,0.25,18.12
1974-03-13,4.63,0.25,18.52
1974-03-14,4.61,0.25,18.44
1974-03-15,4.53,0.25,18.12
1974-03-18,4.58,0.25,18.32
1974-03-19,4.38,0.25,17.52
1974-03-20,4.34,0.25,17.36
1974-03-21,4.25,0.25,17.0
1974-03-22,4.22,0.25,16.88
1974-03-25,4.2,0.25,16.8
1974-03-26,4.19,0.25,16.76
1974-03-27,4.16,0.25,16.64
1974-03-28,4.17,0.25,16.68
1974-03-29,4.19,0.25,16.76
1974-04-01,4.22,0.25,16.88
1974-04-02,4.25,0.25,17.0
1974-04-03,4.17,0.25,16.68
1974-04-04,4.22,0.25,16.88
1974-04-05,4.23,0.25,16.92
1974-04-08,4.2,0.25,16.8
1974-04-09,4.2,0.25,16.8
1974-04-10,4.2,0.25,16.8
1974-04-11,4.14,0.25,16.56
1974-04-15,4.13,0.25,16.52
1974-04-16,4.11,0.25,16.44
1974-04-17,4.16,0.25,16.64
1974-04-18,4.19,0.25,16.76
1974-04-19,4.09,0.25,16.36
1974-04-22,4.09,0.25,16.36
1974-04-23,4.05,0.25,16.2
1974-04-24,4.02,0.25,16.08
1974-04-25,3.97,0.25,15.88
1974-04-26,3.88,0.25,15.52
1974-04-29,3.91,0.25,15.64
1974-04-30,4.02,0.25,16.08
1974-05-01,4.06,0.25,16.24
1974-05-02,4.17,0.25,16.68
1974-05-03,4.23,0.25,16.92
1974-05-06,4.16,0.25,16.64
1974-05-07,4.17,0.25,16.68
1974-05-08,4.17,0.25,16.68
1974-05-09,4.17,0.25,16.68
1974-05-10,4.08,0.25,16.32
1974-05-13,3.95,0.25,15.8
1974-05-14,3.94,0.25,15.76
1974-05-15,3.92,0.25,15.68
1974-05-16,3.92,0.25,15.68
1974-05-17,3.91,0.25,15.64
1974-05-20,3.94,0.25,15.76
1974-05-21,3.91,0.25,15.64
1974-05-22,3.88,0.25,15.52
1974-05-23,3.81,0.25,15.24
1974-05-24,3.81,0.25,15.24
1974-05-28,3.81,0.25,15.24
1974-05-29,3.77,0.25,15.08
1974-05-30,3.72,0.25,14.88
1974-05-31,3.73,0.25,14.92
1974-06-03,3.8,0.25,15.2
1974-06-04,3.91,0.25,15.64
1974-06-05,4.06,0.25,16.24
1974-06-06,4.06,0.25,16.24
1974-06-07,4.13,0.25,16.52
1974-06-10,4.17,0.25,16.68
1974-06-11,4.17,0.25,16.68
1974-06-12,4.13,0.25,16.52
1974-06-13,4.13,0.25,16.52
1974-06-14,4.0,0.25,16.0
1974-06-17,4.0,0.25,16.0
1974-06-18,3.91,0.25,15.64
1974-06-19,3.88,0.25,15.52
1974-06-20,3.78,0.25,15.12
1974-06-21,3.78,0.25,15.12
1974-06-24,3.83,0.25,15.32
1974-06-25,3.88,0.25,15.52
1974-06-26,3.84,0.25,15.36
1974-06-27,3.88,0.25,15.52
1974-06-28,3.94,0.25,15.76
1974-07-01,4.03,0.25,16.12
1974-07-02,3.94,0.25,15.76
1974-07-03,3.94,0.25,15.76
1974-07-05,3.84,0.25,15.36
1974-07-08,3.78,0.25,15.12
1974-07-09,3.83,0.25,15.32
1974-07-10,3.67,0.25,14.68
1974-07-11,3.72,0.25,14.88
1974-07-12,3.75,0.25,15.0
1974-07-15,3.78,0.25,15.12
1974-07-16,3.75,0.25,15.0
1974-07-17,3.77,0.25,15.08
1974-07-18,3.73,0.25,14.92
1974-07-19,3.75,0.25,15.0
1974-07-22,3.64,0.25,14.56
1974-07-23,3.53,0.25,14.12
1974-07-24,3.5,0.25,14.0
1974-07-25,3.58,0.25,14.32
1974-07-26,3.52,0.25,14.08
1974-07-29,3.34,0.25,13.36
1974-07-30,3.34,0.25,13.36
1974-07-31,3.19,0.25,12.76
1974-08-01,3.13,0.25,12.52
1974-08-02,3.22,0.25,12.88
1974-08-05,3.22,0.25,12.88
1974-08-06,3.17,0.25,12.68
1974-08-07,3.25,0.25,13.0
1974-08-08,3.38,0.25,13.52
1974-08-09,3.34,0.25,13.36
1974-08-12,3.31,0.25,13.24
1974-08-13,3.33,0.25,13.32
1974-08-14,3.27,0.25,13.08
1974-08-15,3.25,0.25,13.0
1974-08-16,3.23,0.25,12.92
1974-08-19,3.23,0.25,12.92
1974-08-20,3.28,0.25,13.12
1974-08-21,3.31,0.25,13.24
1974-08-22,3.27,0.25,13.08
1974-08-23,3.36,0.25,13.44
1974-08-26,3.34,0.25,13.36
1974-08-27,3.38,0.25,13.52
1974-08-28,3.38,0.25,13.52
1974-08-29,3.16,0.25,12.64
1974-08-30,3.47,0.25,13.88
1974-09-03,3.47,0.25,13.88
1974-09-04,3.33,0.25,13.32
1974-09-05,3.28,0.25,13.12
1974-09-06,3.41,0.25,13.64
1974-09-09,3.28,0.25,13.12
1974-09-10,3.22,0.25,12.88
1974-09-11,3.19,0.25,12.76
1974-09-12,3.03,0.25,12.12
1974-09-13,2.89,0.25,11.56
1974-09-16,2.94,0.25,11.76
1974-09-17,3.0,0.25,12.0
1974-09-18,2.98,0.25,11.92
1974-09-19,3.03,0.25,12.12
1974-09-20,2.95,0.25,11.8
1974-09-23,2.92,0.25,11.68
1974-09-24,2.8,0.25,11.2
1974-09-25,2.56,0.25,10.24
1974-09-26,2.52,0.25,10.08
1974-09-27,2.5,0.25,10.0
1974-09-30,2.48,0.25,9.92
1974-10-01,2.38,0.25,9.52
1974-10-02,2.38,0.25,9.52
1974-10-03,2.25,0.25,9.0
1974-10-04,2.25,0.25,9.0
1974-10-07,2.31,0.25,9.24
1974-10-08,2.3,0.25,9.2
1974-10-09,2.28,0.25,9.12
1974-10-10,2.3,0.25,9.2
1974-10-11,2.38,0.25,9.52
1974-10-14,2.72,0.25,10.88
1974-10-15,2.84,0.25,11.36
1974-10-16,2.73,0.25,10.92
1974-10-17,2.72,0.25,10.88
1974-10-18,2.81,0.25,11.24
1974-10-21,2.8,0.25,11.2
1974-10-22,2.81,0.25,11.24
1974-10-23,2.7,0.25,10.8
1974-10-24,2.5,0.25,10.0
1974-10-25,2.44,0.25,9.76
1974-10-28,2.34,0.25,9.36
1974-10-29,2.42,0.25,9.68
1974-10-30,2.38,0.25,9.52
1974-10-31,2.31,0.25,9.24
1974-11-01,2.23,0.25,8.92
1974-11-04,2.16,0.25,8.64
1974-11-05,2.23,0.25,8.92
1974-11-06,2.3,0.25,9.2
1974-11-07,2.23,0.25,8.92
1974-11-08,2.13,0.25,8.52
1974-11-11,2.03,0.25,8.12
1974-11-12,2.0,0.25,8.0
1974-11-13,2.0,0.25,8.0
1974-11-14,1.97,0.25,7.88
1974-11-15,1.97,0.25,7.88
1974-11-18,1.92,0.25,7.68
1974-11-19,1.84,0.25,7.36
1974-11-20,1.7,0.25,6.8
1974-11-21,1.75,0.25,7.0
1974-11-22,1.75,0.25,7.0
1974-11-25,1.69,0.25,6.76
1974-11-26,1.75,0.25,7.0
1974-11-27,1.89,0.25,7.56
1974-11-29,1.98,0.25,7.92
1974-12-02,1.97,0.25,7.88
1974-12-03,1.75,0.25,7.0
1974-12-04,1.7,0.25,6.8
1974-12-05,1.61,0.25,6.44
1974-12-06,1.47,0.25,5.88
1974-12-09,1.55,0.25,6.2
1974-12-10,1.66,0.25,6.64
1974-12-11,1.66,0.25,6.64
1974-12-12,1.56,0.25,6.24
1974-12-13,1.66,0.25,6.64
1974-12-16,1.63,0.25,6.52
1974-12-17,1.66,0.25,6.64
1974-12-18,1.63,0.25,6.52
1974-12-19,1.63,0.25,6.52
1974-12-20,1.61,0.25,6.44
1974-12-23,1.66,0.25,6.64
1974-12-24,1.69,0.25,6.76
1974-12-26,1.75,0.25,7.0
1974-12-27,1.72,0.25,6.88
1974-12-30,1.91,0.25,7.64
1974-12-31,2.03,0.25,8.12
1975-01-02,2.06,0.25,8.24
1975-01-03,2.06,0.25,8.24
1975-01-06,2.08,0.25,8.32
1975-01-07,2.06,0.25,8.24
1975-01-08,2.06,0.25,8.24
1975-01-09,1.97,0.25,7.88
1975-01-10,2.06,0.25,8.24
1975-01-13,2.02,0.25,8.08
1975-01-14,2.06,0.25,8.24
1975-01-15,2.06,0.25,8.24
1975-01-16,2.03,0.25,8.12
1975-01-17,2.0,0.25,8.0
1975-01-20,2.13,0.25,8.52
1975-01-21,2.16,0.25,8.64
1975-01-22,2.38,0.25,9.52
1975-01-23,2.27,0.25,9.08
1975-01-24,2.19,0.25,8.76
1975-01-27,2.34,0.25,9.36
1975-01-28,2.19,0.25,8.76
1975-01-29,2.2,0.25,8.8
1975-01-30,2.23,0.25,8.92
1975-01-31,2.25,0.25,9.0
1975-02-03,2.25,0.25,9.0
1975-02-04,2.23,0.25,8.92
1975-02-05,2.23,0.25,8.92
1975-02-06,2.22,0.25,8.88
1975-02-07,2.22,0.25,8.88
1975-02-10,2.31,0.25,9.24
1975-02-11,2.28,0.25,9.12
1975-02-12,2.31,0.25,9.24
1975-02-13,2.36,0.25,9.44
1975-02-14,2.3,0.25,9.2
1975-02-18,2.3,0.25,9.2
1975-02-19,2.27,0.25,9.08
1975-02-20,2.28,0.25,9.12
1975-02-21,2.16,0.25,8.64
1975-02-24,2.19,0.25,8.76
1975-02-25,2.08,0.25,8.32
1975-02-26,2.09,0.25,8.36
1975-02-27,2.14,0.25,8.56
1975-02-28,2.13,0.25,8.52
1975-03-03,2.08,0.25,8.32
1975-03-04,2.14,0.25,8.56
1975-03-05,2.11,0.25,8.44
1975-03-06,2.11,0.25,8.44
1975-03-07,2.17,0.25,8.68
1975-03-10,2.23,0.25,8.92
1975-03-11,2.22,0.25,8.88
1975-03-12,2.2,0.25,8.8
1975-03-13,2.19,0.25,8.76
1975-03-14,2.36,0.25,9.44
1975-03-17,2.55,0.25,10.2
1975-03-18,2.55,0.25,10.2
1975-03-19,2.52,0.25,10.08
1975-03-20,2.52,0.25,10.08
1975-03-21,2.61,0.25,10.44
1975-03-24,2.5,0.25,10.0
1975-03-25,2.53,0.25,10.12
1975-03-26,2.56,0.25,10.24
1975-03-27,2.63,0.25,10.52
1975-03-31,2.7,0.25,10.8
1975-04-01,2.5,0.25,10.0
1975-04-02,2.47,0.25,9.88
1975-04-03,2.45,0.25,9.8
1975-04-04,2.44,0.25,9.76
1975-04-07,2.44,0.25,9.76
1975-04-08,2.47,0.25,9.88
1975-04-09,2.5,0.25,10.0
1975-04-10,2.61,0.25,10.44
1975-04-11,2.61,0.25,10.44
1975-04-14,2.69,0.25,10.76
1975-04-15,2.8,0.25,11.2
1975-04-16,2.75,0.25,11.0
1975-04-17,2.73,0.25,10.92
1975-04-18,2.86,0.25,11.44
1975-04-21,2.84,0.25,11.36
1975-04-22,2.8,0.25,11.2
1975-04-23,2.77,0.25,11.08
1975-04-24,2.72,0.25,10.88
1975-04-25,2.73,0.25,10.92
1975-04-28,2.78,0.25,11.12
1975-04-29,2.77,0.25,11.08
1975-04-30,2.88,0.25,11.52
1975-05-01,2.88,0.25,11.52
1975-05-02,2.81,0.25,11.24
1975-05-05,2.78,0.25,11.12
1975-05-06,2.75,0.25,11.0
1975-05-07,2.86,0.25,11.44
1975-05-08,2.94,0.25,11.76
1975-05-09,2.94,0.25,11.76
1975-05-12,2.97,0.25,11.88
1975-05-13,2.97,0.25,11.88
1975-05-14,2.94,0.25,11.76
1975-05-15,2.95,0.25,11.8
1975-05-16,2.89,0.25,11.56
1975-05-19,3.13,0.25,12.52
1975-05-20,3.13,0.25,12.52
1975-05-21,3.16,0.25,12.64
1975-05-22,3.14,0.25,12.56
1975-05-23,3.11,0.25,12.44
1975-05-27,3.13,0.25,12.52
1975-05-28,3.02,0.25,12.08
1975-05-29,3.02,0.25,12.08
1975-05-30,3.0,0.25,12.0
1975-06-02,2.97,0.25,11.88
1975-06-03,2.84,0.25,11.36
1975-06-04,2.84,0.25,11.36
1975-06-05,2.73,0.25,10.92
1975-06-06,2.59,0.25,10.36
1975-06-09,2.63,0.25,10.52
1975-06-10,2.67,0.25,10.68
1975-06-11,2.63,0.25,10.52
1975-06-12,2.59,0.25,10.36
1975-06-13,2.44,0.25,9.76
1975-06-16,2.42,0.25,9.68
1975-06-17,2.33,0.25,9.32
1975-06-18,2.33,0.25,9.32
1975-06-19,2.44,0.25,9.76
1975-06-20,2.55,0.25,10.2
1975-06-23,2.63,0.25,10.52
1975-06-24,2.5,0.25,10.0
1975-06-25,2.56,0.25,10.24
1975-06-26,2.72,0.25,10.88
1975-06-27,2.7,0.25,10.8
1975-06-30,2.83,0.25,11.32
1975-07-01,2.81,0.25,11.24
1975-07-02,2.78,0.25,11.12
1975-07-03,2.8,0.25,11.2
1975-07-07,2.8,0.25,11.2
1975-07-08,2.77,0.25,11.08
1975-07-09,2.8,0.25,11.2
1975-07-10,2.83,0.25,11.32
1975-07-11,2.78,0.25,11.12
1975-07-14,2.75,0.25,11.0
1975-07-15,2.75,0.25,11.0
1975-07-16,2.72,0.25,10.88
1975-07-17,2.73,0.25,10.92
1975-07-18,2.73,0.25,10.92
1975-07-21,2.72,0.25,10.88
1975-07-22,2.66,0.25,10.64
1975-07-23,2.67,0.25,10.68
1975-07-24,2.59,0.25,10.36
1975-07-25,2.55,0.25,10.2
1975-07-28,2.45,0.25,9.8
1975-07-29,2.38,0.25,9.52
1975-07-30,2.42,0.25,9.68
1975-07-31,2.55,0.25,10.2
1975-08-01,2.47,0.25,9.88
1975-08-04,2.47,0.25,9.88
1975-08-05,2.47,0.25,9.88
1975-08-06,2.45,0.25,9.8
1975-08-07,2.41,0.25,9.64
1975-08-08,2.41,0.25,9.64
1975-08-11,2.42,0.25,9.68
1975-08-12,2.42,0.25,9.68
1975-08-13,2.41,0.25,9.64
1975-08-14,2.42,0.25,9.68
1975-08-15,2.44,0.25,9.76
1975-08-18,2.39,0.25,9.56
1975-08-19,2.38,0.25,9.52
1975-08-20,2.41,0.25,9.64
1975-08-21,2.48,0.25,9.92
1975-08-22,2.48,0.25,9.92
1975-08-25,2.53,0.25,10.12
1975-08-26,2.56,0.25,10.24
1975-08-27,2.61,0.25,10.44
1975-08-28,2.64,0.25,10.56
1975-08-29,2.66,0.25,10.64
1975-09-02,2.63,0.25,10.52
1975-09-03,2.59,0.25,10.36
1975-09-04,2.63,0.25,10.52
1975-09-05,2.59,0.25,10.36
1975-09-08,2.59,0.25,10.36
1975-09-09,2.59,0.25,10.36
1975-09-10,2.55,0.25,10.2
1975-09-11,2.38,0.25,9.52
1975-09-12,2.39,0.25,9.56
1975-09-15,2.39,0.25,9.56
1975-09-16,2.36,0.25,9.44
1975-09-17,2.34,0.25,9.36
1975-09-18,2.36,0.25,9.44
1975-09-19,2.5,0.25,10.0
1975-09-22,2.55,0.25,10.2
1975-09-23,2.55,0.25,10.2
1975-09-24,2.55,0.25,10.2
1975-09-25,2.38,0.25,9.52
1975-09-26,2.38,0.25,9.52
1975-09-29,2.39,0.25,9.56
1975-09-30,2.42,0.25,9.68
1975-10-01,2.31,0.25,9.24
1975-10-02,2.36,0.25,9.44
1975-10-03,2.42,0.25,9.68
1975-10-06,2.44,0.25,9.76
1975-10-07,2.38,0.25,9.52
1975-10-08,2.39,0.25,9.56
1975-10-09,2.38,0.25,9.52
1975-10-10,2.45,0.25,9.8
1975-10-13,2.39,0.25,9.56
1975-10-14,2.44,0.25,9.76
1975-10-15,2.39,0.25,9.56
1975-10-16,2.38,0.25,9.52
1975-10-17,2.41,0.25,9.64
1975-10-20,2.39,0.25,9.56
1975-10-21,2.45,0.25,9.8
1975-10-22,2.42,0.25,9.68
1975-10-23,2.38,0.25,9.52
1975-10-24,2.38,0.25,9.52
1975-10-27,2.38,0.25,9.52
1975-10-28,2.41,0.25,9.64
1975-10-29,2.25,0.25,9.0
1975-10-30,2.16,0.25,8.64
1975-10-31,2.11,0.25,8.44
1975-11-03,2.09,0.25,8.36
1975-11-04,2.13,0.25,8.52
1975-11-05,2.13,0.25,8.52
1975-11-06,2.28,0.25,9.12
1975-11-07,2.27,0.25,9.08
1975-11-10,2.22,0.25,8.88
1975-11-11,2.22,0.25,8.88
1975-11-12,2.2,0.25,8.8
1975-11-13,2.17,0.25,8.68
1975-11-14,2.19,0.25,8.76
1975-11-17,2.19,0.25,8.76
1975-11-18,2.22,0.25,8.88
1975-11-19,2.2,0.25,8.8
1975-11-20,2.2,0.25,8.8
1975-11-21,2.16,0.25,8.64
1975-11-24,2.16,0.25,8.64
1975-11-25,2.13,0.25,8.52
1975-11-26,2.19,0.25,8.76
1975-11-28,2.22,0.25,8.88
1975-12-01,2.17,0.25,8.68
1975-12-02,2.23,0.25,8.92
1975-12-03,2.2,0.25,8.8
1975-12-04,2.19,0.25,8.76
1975-12-05,2.19,0.25,8.76
1975-12-08,2.14,0.25,8.56
1975-12-09,2.17,0.25,8.68
1975-12-10,2.08,0.25,8.32
1975-12-11,2.11,0.25,8.44
1975-12-12,2.13,0.25,8.52
1975-12-15,2.11,0.25,8.44
1975-12-16,2.19,0.25,8.76
1975-12-17,2.2,0.25,8.8
1975-12-18,2.2,0.25,8.8
1975-12-19,2.22,0.25,8.88
1975-12-22,2.2,0.25,8.8
1975-12-23,2.2,0.25,8.8
1975-12-24,2.23,0.25,8.92
1975-12-26,2.23,0.25,8.92
1975-12-29,2.31,0.25,9.24
1975-12-30,2.36,0.25,9.44
1975-12-31,2.44,0.25,9.76
1976-01-02,2.48,0.25,9.92
1976-01-05,2.56,0.25,10.24
1976-01-06,2.66,0.25,10.64
1976-01-07,2.7,0.25,10.8
1976-01-08,2.69,0.25,10.76
1976-01-09,2.69,0.25,10.76
1976-01-12,2.7,0.25,10.8
1976-01-13,2.69,0.25,10.76
1976-01-14,2.73,0.25,10.92
1976-01-15,2.66,0.25,10.64
