date,XRX,XRX_EPS,PE Ratio
1990-04-25,22.95,0.63,36.42857142857143
1990-04-26,22.4,0.63,35.55555555555555
1990-04-27,22.07,0.63,35.03174603174603
1990-04-30,21.74,0.63,34.507936507936506
1990-05-01,21.08,0.63,33.460317460317455
1990-05-02,20.53,0.63,32.58730158730159
1990-05-03,20.64,0.63,32.76190476190476
1990-05-04,20.97,0.63,33.285714285714285
1990-05-07,20.86,0.63,33.11111111111111
1990-05-08,20.97,0.63,33.285714285714285
1990-05-09,21.19,0.63,33.63492063492064
1990-05-10,21.19,0.63,33.63492063492064
1990-05-11,21.52,0.63,34.15873015873016
1990-05-14,21.74,0.63,34.507936507936506
1990-05-15,21.9,0.63,34.76190476190476
1990-05-16,21.9,0.63,34.76190476190476
1990-05-17,21.9,0.63,34.76190476190476
1990-05-18,21.68,0.63,34.41269841269841
1990-05-21,21.57,0.63,34.23809523809524
1990-05-22,21.46,0.63,34.06349206349206
1990-05-23,21.52,0.63,34.15873015873016
1990-05-24,21.74,0.63,34.507936507936506
1990-05-25,21.3,0.63,33.80952380952381
1990-05-29,21.19,0.63,33.63492063492064
1990-05-30,20.42,0.63,32.41269841269842
1990-05-31,20.81,0.63,33.03174603174603
1990-06-01,20.64,0.63,32.76190476190476
1990-06-04,20.64,0.63,32.76190476190476
1990-06-05,20.81,0.63,33.03174603174603
1990-06-06,20.86,0.63,33.11111111111111
1990-06-07,20.81,0.63,33.03174603174603
1990-06-08,20.64,0.63,32.76190476190476
1990-06-11,20.42,0.63,32.41269841269842
1990-06-12,20.75,0.63,32.93650793650794
1990-06-13,21.03,0.63,33.38095238095238
1990-06-14,21.46,0.63,34.06349206349206
1990-06-15,21.85,0.63,34.682539682539684
1990-06-18,21.35,0.63,33.88888888888889
1990-06-19,21.25,0.63,33.73015873015873
1990-06-20,21.08,0.63,33.460317460317455
1990-06-21,20.92,0.63,33.20634920634921
1990-06-22,20.64,0.63,32.76190476190476
1990-06-25,20.64,0.63,32.76190476190476
1990-06-26,20.64,0.63,32.76190476190476
1990-06-27,20.64,0.63,32.76190476190476
1990-06-28,20.48,0.63,32.507936507936506
1990-06-29,20.59,0.63,32.682539682539684
1990-07-02,20.31,0.63,32.238095238095234
1990-07-03,20.37,0.63,32.333333333333336
1990-07-05,20.09,0.63,31.88888888888889
1990-07-06,20.2,0.63,32.06349206349206
1990-07-09,20.09,0.63,31.88888888888889
1990-07-10,19.93,0.63,31.634920634920633
1990-07-11,19.76,0.63,31.365079365079367
1990-07-12,19.65,0.63,31.190476190476186
1990-07-13,19.65,0.63,31.190476190476186
1990-07-16,20.2,0.63,32.06349206349206
1990-07-17,20.59,0.63,32.682539682539684
1990-07-18,21.03,0.63,33.38095238095238
1990-07-19,20.97,0.63,33.285714285714285
1990-07-20,20.64,0.63,32.76190476190476
1990-07-23,20.37,0.63,32.333333333333336
1990-07-24,19.93,0.63,31.634920634920633
1990-07-25,20.04,0.63,31.809523809523807
1990-07-26,19.6,0.63,31.111111111111114
1990-07-27,19.54,0.63,31.015873015873016
1990-07-30,19.82,0.63,31.460317460317462
1990-07-31,20.04,0.63,31.809523809523807
1990-08-01,20.64,0.63,32.76190476190476
1990-08-02,20.42,0.63,32.41269841269842
1990-08-03,19.76,0.63,31.365079365079367
1990-08-06,19.32,0.63,30.666666666666668
1990-08-07,19.6,0.63,31.111111111111114
1990-08-08,19.6,0.63,31.111111111111114
1990-08-09,19.43,0.63,30.841269841269842
1990-08-10,19.21,0.63,30.492063492063494
1990-08-13,19.54,0.63,31.015873015873016
1990-08-14,19.6,0.63,31.111111111111114
1990-08-15,19.43,0.63,30.841269841269842
1990-08-16,19.05,0.63,30.238095238095237
1990-08-17,18.5,0.63,29.365079365079364
1990-08-20,18.39,0.63,29.19047619047619
1990-08-21,17.62,0.63,27.96825396825397
1990-08-22,17.46,0.63,27.714285714285715
1990-08-23,17.07,0.63,27.095238095238095
1990-08-24,17.46,0.63,27.714285714285715
1990-08-27,18.01,0.63,28.58730158730159
1990-08-28,18.01,0.63,28.58730158730159
1990-08-29,18.34,0.63,29.11111111111111
1990-08-30,18.17,0.63,28.841269841269845
1990-08-31,18.06,0.63,28.666666666666664
1990-09-04,18.01,0.63,28.58730158730159
1990-09-05,17.9,0.63,28.41269841269841
1990-09-06,17.68,0.63,28.063492063492063
1990-09-07,17.68,0.63,28.063492063492063
1990-09-10,17.46,0.63,27.714285714285715
1990-09-11,17.35,0.63,27.53968253968254
1990-09-12,17.18,0.63,27.26984126984127
1990-09-13,17.18,0.63,27.26984126984127
1990-09-14,17.29,0.63,27.444444444444443
1990-09-17,16.96,0.63,26.92063492063492
1990-09-18,17.02,0.63,27.015873015873016
1990-09-19,16.58,0.63,26.317460317460316
1990-09-20,16.41,0.63,26.047619047619047
1990-09-21,16.14,0.63,25.61904761904762
1990-09-24,15.32,0.63,24.317460317460316
1990-09-25,14.55,0.63,23.095238095238095
1990-09-26,14.33,0.63,22.746031746031747
1990-09-27,14.6,0.63,23.174603174603174
1990-09-28,15.04,0.63,23.87301587301587
1990-10-01,15.92,0.63,25.26984126984127
1990-10-02,15.92,0.63,25.26984126984127
1990-10-03,15.32,0.63,24.317460317460316
1990-10-04,15.37,0.63,24.396825396825395
1990-10-05,15.15,0.63,24.047619047619047
1990-10-08,15.15,0.63,24.047619047619047
1990-10-09,14.49,0.63,23.0
1990-10-10,14.6,0.63,23.174603174603174
1990-10-11,14.38,0.63,22.825396825396826
1990-10-12,14.44,0.63,22.92063492063492
1990-10-15,13.89,0.63,22.047619047619047
1990-10-16,13.34,0.63,21.174603174603174
1990-10-17,13.5,0.63,21.428571428571427
1990-10-18,13.94,0.63,22.126984126984127
1990-10-19,14.27,0.63,22.65079365079365
1990-10-22,14.44,0.63,22.92063492063492
1990-10-23,13.83,0.63,21.952380952380953
1990-10-24,13.45,0.63,21.349206349206348
1990-10-25,13.39,0.63,21.253968253968253
1990-10-26,12.79,0.63,20.3015873015873
1990-10-29,12.9,0.63,20.476190476190478
1990-10-30,12.96,0.63,20.571428571428573
1990-10-31,12.96,0.63,20.571428571428573
1990-11-01,13.29,0.63,21.095238095238095
1990-11-02,13.61,0.63,21.6031746031746
1990-11-05,13.89,0.63,22.047619047619047
1990-11-06,13.72,0.63,21.77777777777778
1990-11-07,13.67,0.63,21.6984126984127
1990-11-08,13.78,0.63,21.873015873015873
1990-11-09,13.89,0.63,22.047619047619047
1990-11-12,14.6,0.63,23.174603174603174
1990-11-13,14.99,0.63,23.793650793650794
1990-11-14,14.99,0.63,23.793650793650794
1990-11-15,14.93,0.63,23.6984126984127
1990-11-16,14.93,0.63,23.6984126984127
1990-11-19,15.04,0.63,23.87301587301587
1990-11-20,14.99,0.63,23.793650793650794
1990-11-21,14.93,0.63,23.6984126984127
1990-11-23,14.88,0.63,23.61904761904762
1990-11-26,14.77,0.63,23.444444444444443
1990-11-27,14.71,0.63,23.34920634920635
1990-11-28,14.82,0.63,23.523809523809526
1990-11-29,14.99,0.63,23.793650793650794
1990-11-30,15.26,0.63,24.22222222222222
1990-12-03,14.99,0.63,23.793650793650794
1990-12-04,15.15,0.63,24.047619047619047
1990-12-05,16.14,0.63,25.61904761904762
1990-12-06,16.25,0.63,25.793650793650794
1990-12-07,16.19,0.63,25.6984126984127
1990-12-10,16.58,0.63,26.317460317460316
1990-12-11,16.36,0.63,25.96825396825397
1990-12-12,16.25,0.63,25.793650793650794
1990-12-13,15.97,0.63,25.34920634920635
1990-12-14,15.43,0.63,24.49206349206349
1990-12-17,15.32,0.63,24.317460317460316
1990-12-18,15.48,0.63,24.571428571428573
1990-12-19,15.54,0.63,24.666666666666664
1990-12-20,15.54,0.63,24.666666666666664
1990-12-21,15.54,0.63,24.666666666666664
1990-12-24,15.21,0.63,24.142857142857142
1990-12-26,15.15,0.63,24.047619047619047
1990-12-27,15.21,0.63,24.142857142857142
1990-12-28,15.48,0.63,24.571428571428573
1990-12-31,15.59,0.63,24.746031746031747
1991-01-02,15.92,0.63,25.26984126984127
1991-01-03,15.7,0.63,24.92063492063492
1991-01-04,15.87,0.63,25.19047619047619
1991-01-07,16.03,0.63,25.444444444444446
1991-01-08,16.74,0.63,26.57142857142857
1991-01-09,16.91,0.63,26.841269841269842
1991-01-10,17.46,0.63,27.714285714285715
1991-01-11,17.57,0.63,27.88888888888889
1991-01-14,17.29,0.63,27.444444444444443
1991-01-15,17.18,0.63,27.26984126984127
1991-01-16,17.73,0.63,28.142857142857142
1991-01-17,18.56,0.63,29.46031746031746
1991-01-18,19.21,0.63,30.492063492063494
1991-01-21,18.94,0.63,30.063492063492067
1991-01-22,18.28,0.63,29.015873015873016
1991-01-23,18.88,0.63,29.968253968253965
1991-01-24,19.27,0.63,30.587301587301585
1991-01-25,19.43,0.63,30.841269841269842
1991-01-28,19.54,0.63,31.015873015873016
1991-01-29,19.38,0.63,30.76190476190476
1991-01-30,19.05,0.63,30.238095238095237
1991-01-31,21.41,0.63,33.98412698412698
1991-02-01,21.41,0.63,33.98412698412698
1991-02-04,22.12,0.63,35.111111111111114
1991-02-05,21.79,0.63,34.58730158730159
1991-02-06,21.9,0.63,34.76190476190476
1991-02-07,21.79,0.63,34.58730158730159
1991-02-08,22.12,0.63,35.111111111111114
1991-02-11,22.73,0.63,36.07936507936508
1991-02-12,23.39,0.63,37.12698412698413
1991-02-13,23.39,0.63,37.12698412698413
1991-02-14,23.28,0.63,36.952380952380956
1991-02-15,23.83,0.63,37.82539682539682
1991-02-19,24.1,0.63,38.25396825396825
1991-02-20,23.88,0.63,37.904761904761905
1991-02-21,23.94,0.63,38.0
1991-02-22,24.04,0.63,38.15873015873016
1991-02-25,23.99,0.63,38.079365079365076
1991-02-26,24.15,0.63,38.33333333333333
1991-02-27,24.92,0.63,39.55555555555556
1991-02-28,24.92,0.63,39.55555555555556
1991-03-01,24.76,0.63,39.301587301587304
1991-03-04,25.09,0.63,39.82539682539682
1991-03-05,25.47,0.63,40.42857142857142
1991-03-06,25.47,0.63,40.42857142857142
1991-03-07,25.47,0.63,40.42857142857142
1991-03-08,25.64,0.63,40.698412698412696
1991-03-11,25.42,0.63,40.349206349206355
1991-03-12,25.69,0.63,40.77777777777778
1991-03-13,25.86,0.63,41.047619047619044
1991-03-14,24.65,0.63,39.12698412698413
1991-03-15,24.76,0.63,39.301587301587304
1991-03-18,24.59,0.63,39.03174603174603
1991-03-19,24.21,0.63,38.42857142857143
1991-03-20,23.83,0.63,37.82539682539682
1991-03-21,23.99,0.63,38.079365079365076
1991-03-22,23.5,0.63,37.301587301587304
1991-03-25,23.72,0.63,37.65079365079365
1991-03-26,24.48,0.63,38.857142857142854
1991-03-27,24.65,0.63,39.12698412698413
1991-03-28,25.03,0.63,39.730158730158735
1991-04-01,24.37,0.63,38.682539682539684
1991-04-02,25.2,0.63,40.0
1991-04-03,25.64,0.63,40.698412698412696
1991-04-04,25.53,0.63,40.523809523809526
1991-04-05,25.03,0.63,39.730158730158735
1991-04-08,25.14,0.63,39.904761904761905
1991-04-09,24.59,0.63,39.03174603174603
1991-04-10,24.65,0.63,39.12698412698413
1991-04-11,25.14,0.63,39.904761904761905
1991-04-12,25.47,0.63,40.42857142857142
1991-04-15,25.42,0.63,40.349206349206355
1991-04-16,25.58,0.63,40.6031746031746
1991-04-17,26.3,0.63,41.74603174603175
1991-04-18,26.19,0.63,41.57142857142858
1991-04-19,26.19,0.63,41.57142857142858
1991-04-22,25.53,0.63,40.523809523809526
1991-04-23,25.09,0.63,39.82539682539682
1991-04-24,24.7,0.63,39.2063492063492
1991-04-25,25.53,0.63,40.523809523809526
1991-04-26,25.75,0.63,40.87301587301587
1991-04-29,25.14,0.63,39.904761904761905
1991-04-30,25.03,0.63,39.730158730158735
1991-05-01,25.14,0.63,39.904761904761905
1991-05-02,25.31,0.63,40.17460317460317
1991-05-03,25.14,0.63,39.904761904761905
1991-05-06,24.98,0.63,39.65079365079365
1991-05-07,24.54,0.63,38.95238095238095
1991-05-08,24.87,0.63,39.476190476190474
1991-05-09,25.14,0.63,39.904761904761905
1991-05-10,24.59,0.63,39.03174603174603
1991-05-13,24.48,0.63,38.857142857142854
1991-05-14,24.1,0.63,38.25396825396825
1991-05-15,23.39,0.63,37.12698412698413
1991-05-16,23.88,0.63,37.904761904761905
1991-05-17,24.04,0.63,38.15873015873016
1991-05-20,23.66,0.63,37.55555555555556
1991-05-21,24.48,0.63,38.857142857142854
1991-05-22,24.81,0.63,39.38095238095238
1991-05-23,24.48,0.63,38.857142857142854
1991-05-24,25.2,0.63,40.0
1991-05-28,25.14,0.63,39.904761904761905
1991-05-29,25.25,0.63,40.079365079365076
1991-05-30,25.58,0.63,40.6031746031746
1991-05-31,25.47,0.63,40.42857142857142
1991-06-03,25.42,0.63,40.349206349206355
1991-06-04,25.2,0.63,40.0
1991-06-05,24.81,0.63,39.38095238095238
1991-06-06,24.15,0.63,38.33333333333333
1991-06-07,23.55,0.63,37.38095238095238
1991-06-10,22.89,0.63,36.333333333333336
1991-06-11,23.88,0.63,37.904761904761905
1991-06-12,23.72,0.63,37.65079365079365
1991-06-13,23.88,0.63,37.904761904761905
1991-06-14,23.94,0.63,38.0
1991-06-17,23.61,0.63,37.476190476190474
1991-06-18,23.66,0.63,37.55555555555556
1991-06-19,23.39,0.63,37.12698412698413
1991-06-20,23.39,0.63,37.12698412698413
1991-06-21,23.61,0.63,37.476190476190474
1991-06-24,23.11,0.63,36.682539682539684
1991-06-25,22.73,0.63,36.07936507936508
1991-06-26,22.84,0.63,36.25396825396825
1991-06-27,23.44,0.63,37.20634920634921
1991-06-28,23.72,0.63,37.65079365079365
1991-07-01,24.43,0.63,38.77777777777778
1991-07-02,23.94,0.63,38.0
1991-07-03,23.66,0.63,37.55555555555556
1991-07-05,23.66,0.63,37.55555555555556
1991-07-08,24.15,0.63,38.33333333333333
1991-07-09,24.04,0.63,38.15873015873016
1991-07-10,24.15,0.63,38.33333333333333
1991-07-11,24.37,0.63,38.682539682539684
1991-07-12,24.37,0.63,38.682539682539684
1991-07-15,24.59,0.63,39.03174603174603
1991-07-16,24.98,0.63,39.65079365079365
1991-07-17,24.92,0.63,39.55555555555556
1991-07-18,25.09,0.63,39.82539682539682
1991-07-19,25.14,0.63,39.904761904761905
1991-07-22,24.98,0.63,39.65079365079365
1991-07-23,24.59,0.63,39.03174603174603
1991-07-24,24.43,0.63,38.77777777777778
1991-07-25,24.87,0.63,39.476190476190474
1991-07-26,25.03,0.63,39.730158730158735
1991-07-29,25.25,0.63,40.079365079365076
1991-07-30,25.31,0.63,40.17460317460317
1991-07-31,24.48,0.63,38.857142857142854
1991-08-01,24.15,0.63,38.33333333333333
1991-08-02,24.26,0.63,38.50793650793651
1991-08-05,24.04,0.63,38.15873015873016
1991-08-06,24.43,0.63,38.77777777777778
1991-08-07,24.48,0.63,38.857142857142854
1991-08-08,24.26,0.63,38.50793650793651
1991-08-09,24.21,0.63,38.42857142857143
1991-08-12,24.26,0.63,38.50793650793651
1991-08-13,24.1,0.63,38.25396825396825
1991-08-14,24.48,0.63,38.857142857142854
1991-08-15,24.48,0.63,38.857142857142854
1991-08-16,24.15,0.63,38.33333333333333
1991-08-19,23.39,0.63,37.12698412698413
1991-08-20,23.44,0.63,37.20634920634921
1991-08-21,23.94,0.63,38.0
1991-08-22,24.92,0.63,39.55555555555556
1991-08-23,26.02,0.63,41.301587301587304
1991-08-26,25.97,0.63,41.22222222222222
1991-08-27,26.02,0.63,41.301587301587304
1991-08-28,25.86,0.63,41.047619047619044
1991-08-29,25.91,0.63,41.12698412698413
1991-08-30,25.75,0.63,40.87301587301587
1991-09-03,25.69,0.63,40.77777777777778
1991-09-04,25.58,0.63,40.6031746031746
1991-09-05,25.69,0.63,40.77777777777778
1991-09-06,25.47,0.63,40.42857142857142
1991-09-09,25.53,0.63,40.523809523809526
1991-09-10,25.47,0.63,40.42857142857142
1991-09-11,25.58,0.63,40.6031746031746
1991-09-12,25.47,0.63,40.42857142857142
1991-09-13,25.36,0.63,40.25396825396825
1991-09-16,25.14,0.63,39.904761904761905
1991-09-17,25.03,0.63,39.730158730158735
1991-09-18,25.31,0.63,40.17460317460317
1991-09-19,25.64,0.63,40.698412698412696
1991-09-20,25.47,0.63,40.42857142857142
1991-09-23,25.64,0.63,40.698412698412696
1991-09-24,26.57,0.63,42.17460317460318
1991-09-25,27.01,0.63,42.87301587301587
1991-09-26,26.62,0.63,42.25396825396825
1991-09-27,26.79,0.63,42.523809523809526
1991-09-30,26.79,0.63,42.523809523809526
1991-10-01,26.79,0.63,42.523809523809526
1991-10-02,27.17,0.63,43.12698412698413
1991-10-03,27.01,0.63,42.87301587301587
1991-10-04,26.84,0.63,42.6031746031746
1991-10-07,26.62,0.63,42.25396825396825
1991-10-08,26.9,0.63,42.698412698412696
1991-10-09,26.73,0.63,42.42857142857143
1991-10-10,26.24,0.63,41.650793650793645
1991-10-11,26.02,0.63,41.301587301587304
1991-10-14,26.73,0.63,42.42857142857143
1991-10-15,26.84,0.63,42.6031746031746
1991-10-16,26.9,0.63,42.698412698412696
1991-10-17,27.17,0.63,43.12698412698413
1991-10-18,27.28,0.63,43.301587301587304
1991-10-21,27.01,0.63,42.87301587301587
1991-10-22,26.79,0.63,42.523809523809526
1991-10-23,27.06,0.63,42.95238095238095
1991-10-24,26.95,0.63,42.77777777777778
1991-10-25,26.79,0.63,42.523809523809526
1991-10-28,27.06,0.63,42.95238095238095
1991-10-29,27.28,0.63,43.301587301587304
1991-10-30,27.67,0.63,43.920634920634924
1991-10-31,28.11,0.63,44.61904761904762
1991-11-01,28.05,0.63,44.523809523809526
1991-11-04,27.94,0.63,44.34920634920635
1991-11-05,27.56,0.63,43.74603174603175
1991-11-06,28.16,0.63,44.698412698412696
1991-11-07,28.44,0.63,45.142857142857146
1991-11-08,28.38,0.63,45.047619047619044
1991-11-11,28.16,0.63,44.698412698412696
1991-11-12,28.66,0.63,45.492063492063494
1991-11-13,28.66,0.63,45.492063492063494
1991-11-14,28.93,0.63,45.92063492063492
1991-11-15,27.67,0.63,43.920634920634924
1991-11-18,27.67,0.63,43.920634920634924
1991-11-19,27.23,0.63,43.22222222222222
1991-11-20,27.45,0.63,43.57142857142857
1991-11-21,27.67,0.63,43.920634920634924
1991-11-22,27.06,0.63,42.95238095238095
1991-11-25,26.73,0.63,42.42857142857143
1991-11-26,27.06,0.63,42.95238095238095
1991-11-27,27.06,0.63,42.95238095238095
1991-11-29,27.23,0.63,43.22222222222222
1991-12-02,27.56,0.63,43.74603174603175
1991-12-03,27.94,0.63,44.34920634920635
1991-12-04,28.11,0.63,44.61904761904762
1991-12-05,27.83,0.63,44.17460317460317
1991-12-06,27.89,0.63,44.26984126984127
1991-12-09,27.83,0.63,44.17460317460317
1991-12-10,27.61,0.63,43.82539682539682
1991-12-11,26.84,0.63,42.6031746031746
1991-12-12,27.67,0.63,43.920634920634924
1991-12-13,28.88,0.63,45.84126984126984
1991-12-16,28.77,0.63,45.666666666666664
1991-12-17,28.6,0.63,45.3968253968254
1991-12-18,28.55,0.63,45.317460317460316
1991-12-19,28.05,0.63,44.523809523809526
1991-12-20,28.55,0.63,45.317460317460316
1991-12-23,28.99,0.63,46.01587301587301
1991-12-24,29.42,0.63,46.6984126984127
1991-12-26,29.81,0.63,47.317460317460316
1991-12-27,29.86,0.63,47.3968253968254
1991-12-30,30.19,0.63,47.920634920634924
1991-12-31,30.08,0.63,47.74603174603174
1992-01-02,29.75,0.63,47.22222222222222
1992-01-03,29.31,0.63,46.52380952380952
1992-01-06,29.64,0.63,47.04761904761905
1992-01-07,30.08,0.63,47.74603174603174
1992-01-08,30.63,0.63,48.61904761904762
1992-01-09,29.75,0.63,47.22222222222222
1992-01-10,29.92,0.63,47.492063492063494
1992-01-13,30.03,0.63,47.66666666666667
1992-01-14,30.63,0.63,48.61904761904762
1992-01-15,31.18,0.63,49.492063492063494
1992-01-16,30.85,0.63,48.96825396825397
1992-01-17,31.13,0.63,49.41269841269841
1992-01-20,30.52,0.63,48.44444444444444
1992-01-21,30.19,0.63,47.920634920634924
1992-01-22,30.36,0.63,48.19047619047619
1992-01-23,30.63,0.63,48.61904761904762
1992-01-24,30.63,0.63,48.61904761904762
1992-01-27,30.41,0.63,48.26984126984127
1992-01-28,30.14,0.63,47.84126984126984
1992-01-29,30.96,0.63,49.142857142857146
1992-01-30,32.88,0.63,52.1904761904762
1992-01-31,33.87,0.63,53.76190476190476
1992-02-03,33.82,0.63,53.682539682539684
1992-02-04,35.24,0.63,55.93650793650794
1992-02-05,35.57,0.63,56.46031746031746
1992-02-06,35.79,0.63,56.80952380952381
1992-02-07,35.46,0.63,56.285714285714285
1992-02-10,34.97,0.63,55.507936507936506
1992-02-11,35.08,0.63,55.68253968253968
1992-02-12,35.24,0.63,55.93650793650794
1992-02-13,34.91,0.63,55.412698412698404
