date,FIS,FIS_EPS,PE Ratio
2001-12-11,31.47,,
2001-12-12,31.95,,
2001-12-13,32.21,,
2001-12-14,33.0,,
2001-12-17,33.18,,
2001-12-18,34.13,,
2001-12-19,33.11,,
2001-12-20,33.64,,
2001-12-21,34.85,,
2001-12-24,35.45,,
2001-12-26,35.07,,
2001-12-27,34.43,,
2001-12-28,34.7,,
2001-12-31,34.22,,
2002-01-02,35.2,,
2002-01-03,35.34,,
2002-01-04,35.0,,
2002-01-07,33.93,,
2002-01-08,33.74,,
2002-01-09,34.48,,
2002-01-10,33.84,,
2002-01-11,34.06,,
2002-01-14,34.96,,
2002-01-15,34.8,,
2002-01-16,34.55,,
2002-01-17,35.13,,
2002-01-18,34.85,,
2002-01-22,34.1,,
2002-01-23,33.97,,
2002-01-24,34.44,,
2002-01-25,34.1,,
2002-01-28,34.32,,
2002-01-29,34.1,,
2002-01-30,34.45,,
2002-01-31,34.69,,
2002-02-01,35.56,,
2002-02-04,35.2,,
2002-02-05,35.3,,
2002-02-06,35.24,,
2002-02-07,35.23,,
2002-02-08,35.24,,
2002-02-11,35.1,,
2002-02-12,34.96,,
2002-02-13,35.46,,
2002-02-14,35.12,,
2002-02-15,35.25,,
2002-02-19,35.47,,
2002-02-20,35.52,,
2002-02-21,34.62,,
2002-02-22,34.87,,
2002-02-25,34.85,,
2002-02-26,34.75,,
2002-02-27,35.11,,
2002-02-28,37.15,,
2002-03-01,38.94,,
2002-03-04,39.87,,
2002-03-05,39.94,,
2002-03-06,40.22,,
2002-03-07,40.45,,
2002-03-08,40.6,,
2002-03-11,41.1,,
2002-03-12,41.26,,
2002-03-13,40.92,,
2002-03-14,41.04,,
2002-03-15,40.44,,
2002-03-18,39.32,,
2002-03-19,38.51,,
2002-03-20,38.71,,
2002-03-21,39.5,,
2002-03-22,39.93,,
2002-03-25,39.82,,
2002-03-26,39.7,,
2002-03-27,39.77,,
2002-03-28,39.7,,
2002-04-01,40.79,,
2002-04-02,41.43,,
2002-04-03,40.74,,
2002-04-04,40.88,,
2002-04-05,41.5,,
2002-04-08,41.97,,
2002-04-09,42.56,,
2002-04-10,42.66,,
2002-04-11,41.86,,
2002-04-12,41.73,,
2002-04-15,41.91,,
2002-04-16,42.25,,
2002-04-17,41.34,,
2002-04-18,41.25,,
2002-04-19,42.12,,
2002-04-22,42.76,,
2002-04-23,42.8,,
2002-04-24,41.45,,
2002-04-25,40.67,,
2002-04-26,39.84,,
2002-04-29,38.96,,
2002-04-30,38.8,,
2002-05-01,39.0,,
2002-05-02,38.79,,
2002-05-03,38.76,,
2002-05-06,38.77,,
2002-05-07,40.66,,
2002-05-08,40.25,,
2002-05-09,40.5,,
2002-05-10,40.62,,
2002-05-13,41.81,,
2002-05-14,43.56,,
2002-05-15,43.65,,
2002-05-16,43.7,,
2002-05-17,43.5,,
2002-05-20,43.75,,
2002-05-21,42.77,,
2002-05-22,42.86,,
2002-05-23,42.56,,
2002-05-24,42.93,,
2002-05-28,42.35,,
2002-05-29,42.37,,
2002-05-30,42.4,,
2002-05-31,43.0,,
2002-06-03,44.12,,
2002-06-04,44.13,,
2002-06-05,44.0,,
2002-06-06,42.85,,
2002-06-07,43.17,,
2002-06-10,43.88,,
2002-06-11,43.05,,
2002-06-12,42.38,,
2002-06-13,41.59,,
2002-06-14,42.22,,
2002-06-17,42.75,,
2002-06-18,43.37,,
2002-06-19,43.18,,
2002-06-20,42.54,,
2002-06-21,40.25,,
2002-06-24,40.37,,
2002-06-25,38.89,,
2002-06-26,37.4,,
2002-06-27,36.23,,
2002-06-28,37.11,,
2002-07-01,36.83,,
2002-07-02,36.1,,
2002-07-03,36.36,,
2002-07-05,36.95,,
2002-07-08,37.89,,
2002-07-09,37.32,,
2002-07-10,35.75,,
2002-07-11,34.79,,
2002-07-12,33.56,,
2002-07-15,32.91,,
2002-07-16,32.69,,
2002-07-17,32.81,,
2002-07-18,31.56,,
2002-07-19,30.78,,
2002-07-22,30.63,,
2002-07-23,29.5,,
2002-07-24,30.4,,
2002-07-25,31.23,,
2002-07-26,31.63,,
2002-07-29,33.51,,
2002-07-30,34.24,,
2002-07-31,32.72,,
2002-08-01,32.16,,
2002-08-02,30.95,,
2002-08-05,29.92,,
2002-08-06,30.2,,
2002-08-07,30.4,,
2002-08-08,30.0,,
2002-08-09,30.92,,
2002-08-12,31.96,,
2002-08-13,30.62,,
2002-08-14,30.88,0.57,54.17543859649123
2002-08-15,32.37,0.57,56.78947368421053
2002-08-16,32.2,0.57,56.491228070175445
2002-08-19,33.43,0.57,58.64912280701755
2002-08-20,32.8,0.57,57.54385964912281
2002-08-21,33.1,0.57,58.0701754385965
2002-08-22,33.69,0.57,59.10526315789474
2002-08-23,32.85,0.57,57.63157894736843
2002-08-26,33.5,0.57,58.77192982456141
2002-08-27,32.99,0.57,57.87719298245615
2002-08-28,32.75,0.57,57.4561403508772
2002-08-29,32.94,0.57,57.78947368421053
2002-08-30,32.86,0.57,57.64912280701755
2002-09-03,31.56,0.57,55.36842105263158
2002-09-04,33.45,0.57,58.6842105263158
2002-09-05,30.49,0.57,53.49122807017544
2002-09-06,30.36,0.57,53.26315789473684
2002-09-09,29.5,0.57,51.75438596491229
2002-09-10,28.81,0.57,50.54385964912281
2002-09-11,29.0,0.57,50.877192982456144
2002-09-12,28.78,0.57,50.491228070175445
2002-09-13,28.35,0.57,49.736842105263165
2002-09-16,28.96,0.57,50.80701754385966
2002-09-17,29.14,0.57,51.12280701754386
2002-09-18,28.9,0.57,50.70175438596491
2002-09-19,28.4,0.57,49.824561403508774
2002-09-20,19.1,0.57,33.50877192982457
2002-09-23,18.97,0.57,33.280701754385966
2002-09-24,18.08,0.57,31.719298245614034
2002-09-25,20.31,0.57,35.631578947368425
2002-09-26,21.4,0.57,37.54385964912281
2002-09-27,20.55,0.57,36.05263157894737
2002-09-30,20.1,0.57,35.26315789473685
2002-10-01,21.02,0.57,36.877192982456144
2002-10-02,20.98,0.57,36.80701754385965
2002-10-03,20.8,0.57,36.491228070175445
2002-10-04,20.86,0.57,36.59649122807018
2002-10-07,20.5,0.57,35.96491228070176
2002-10-08,21.83,0.57,38.29824561403509
2002-10-09,21.68,0.57,38.03508771929825
2002-10-10,21.87,0.57,38.36842105263158
2002-10-11,22.23,0.57,39.00000000000001
2002-10-14,22.58,0.57,39.6140350877193
2002-10-15,23.1,0.57,40.52631578947369
2002-10-16,22.15,0.57,38.85964912280702
2002-10-17,23.11,0.57,40.54385964912281
2002-10-18,22.87,0.57,40.12280701754386
2002-10-21,24.54,0.57,43.05263157894737
2002-10-22,23.42,0.57,41.087719298245624
2002-10-23,23.11,0.57,40.54385964912281
2002-10-24,22.45,0.57,39.385964912280706
2002-10-25,22.7,0.57,39.824561403508774
2002-10-28,22.23,0.57,39.00000000000001
2002-10-29,20.9,0.57,36.666666666666664
2002-10-30,21.15,0.57,37.10526315789474
2002-10-31,21.0,0.57,36.8421052631579
2002-11-01,21.87,0.57,38.36842105263158
2002-11-04,21.95,0.57,38.50877192982456
2002-11-05,22.07,0.57,38.71929824561404
2002-11-06,22.35,0.57,39.21052631578948
2002-11-07,21.9,0.57,38.421052631578945
2002-11-08,21.74,0.57,38.140350877192986
2002-11-11,21.1,0.57,37.01754385964913
2002-11-12,21.0,0.57,36.8421052631579
2002-11-13,21.06,0.57,36.94736842105263
2002-11-14,22.08,0.88,25.09090909090909
2002-11-15,22.5,0.88,25.568181818181817
2002-11-18,22.61,0.88,25.693181818181817
2002-11-19,22.26,0.88,25.295454545454547
2002-11-20,22.5,0.88,25.568181818181817
2002-11-21,23.26,0.88,26.431818181818183
2002-11-22,23.79,0.88,27.034090909090907
2002-11-25,23.95,0.88,27.21590909090909
2002-11-26,24.22,0.88,27.52272727272727
2002-11-27,24.4,0.88,27.727272727272727
2002-11-29,24.15,0.88,27.443181818181817
2002-12-02,24.89,0.88,28.28409090909091
2002-12-03,25.24,0.88,28.68181818181818
2002-12-04,25.12,0.88,28.545454545454547
2002-12-05,25.5,0.88,28.977272727272727
2002-12-06,25.3,0.88,28.75
2002-12-09,24.97,0.88,28.375
2002-12-10,25.7,0.88,29.204545454545453
2002-12-11,26.18,0.88,29.75
2002-12-12,26.4,0.88,30.0
2002-12-13,25.5,0.88,28.977272727272727
2002-12-16,26.17,0.88,29.738636363636367
2002-12-17,25.35,0.88,28.806818181818183
2002-12-18,24.7,0.88,28.068181818181817
2002-12-19,24.28,0.88,27.590909090909093
2002-12-20,24.14,0.88,27.431818181818183
2002-12-23,24.17,0.88,27.465909090909093
2002-12-24,23.98,0.88,27.25
2002-12-26,24.59,0.88,27.943181818181817
2002-12-27,24.6,0.88,27.954545454545457
2002-12-30,23.93,0.88,27.193181818181817
2002-12-31,24.55,0.88,27.897727272727273
2003-01-02,25.27,0.88,28.71590909090909
2003-01-03,24.95,0.88,28.352272727272727
2003-01-06,25.78,0.88,29.295454545454547
2003-01-07,25.49,0.88,28.96590909090909
2003-01-08,25.25,0.88,28.693181818181817
2003-01-09,26.04,0.88,29.59090909090909
2003-01-10,26.04,0.88,29.59090909090909
2003-01-13,26.49,0.88,30.102272727272727
2003-01-14,25.95,0.88,29.488636363636363
2003-01-15,25.42,0.88,28.886363636363637
2003-01-16,25.3,0.88,28.75
2003-01-17,24.67,0.88,28.03409090909091
2003-01-21,24.73,0.88,28.102272727272727
2003-01-22,23.8,0.88,27.045454545454547
2003-01-23,24.0,0.88,27.272727272727273
2003-01-24,24.05,0.88,27.329545454545457
2003-01-27,24.3,0.88,27.613636363636363
2003-01-28,24.98,0.88,28.386363636363637
2003-01-29,25.15,0.88,28.579545454545453
2003-01-30,24.94,0.88,28.340909090909093
2003-01-31,25.58,0.88,29.068181818181817
2003-02-03,25.52,0.88,29.0
2003-02-04,25.35,0.88,28.806818181818183
2003-02-05,25.11,0.88,28.53409090909091
2003-02-06,24.96,0.88,28.363636363636363
2003-02-07,24.54,0.88,27.886363636363637
2003-02-10,24.5,0.88,27.84090909090909
2003-02-11,24.24,0.88,27.545454545454543
2003-02-12,24.1,0.88,27.386363636363637
2003-02-13,23.1,0.88,26.25
2003-02-14,23.08,1.32,17.484848484848484
2003-02-18,23.56,1.32,17.848484848484848
2003-02-19,23.53,1.32,17.825757575757574
2003-02-20,23.85,1.32,18.06818181818182
2003-02-21,24.07,1.32,18.234848484848484
2003-02-24,23.5,1.32,17.8030303030303
2003-02-25,23.92,1.32,18.12121212121212
2003-02-26,23.69,1.32,17.946969696969695
2003-02-27,24.23,1.32,18.356060606060606
2003-02-28,24.06,1.32,18.227272727272727
2003-03-03,24.06,1.32,18.227272727272727
2003-03-04,23.7,1.32,17.954545454545453
2003-03-05,23.87,1.32,18.083333333333332
2003-03-06,23.93,1.32,18.12878787878788
2003-03-07,23.91,1.32,18.113636363636363
2003-03-10,22.89,1.32,17.34090909090909
2003-03-11,21.65,1.32,16.40151515151515
2003-03-12,21.68,1.32,16.424242424242422
2003-03-13,22.72,1.32,17.21212121212121
2003-03-14,22.89,1.32,17.34090909090909
2003-03-17,23.7,1.32,17.954545454545453
2003-03-18,23.85,1.32,18.06818181818182
2003-03-19,24.02,1.32,18.196969696969695
2003-03-20,24.15,1.32,18.295454545454543
2003-03-21,25.27,1.32,19.143939393939394
2003-03-24,24.87,1.32,18.84090909090909
2003-03-25,25.21,1.32,19.098484848484848
2003-03-26,25.4,1.32,19.242424242424242
2003-03-27,25.01,1.32,18.9469696969697
2003-03-28,25.1,1.32,19.015151515151516
2003-03-31,25.2,1.32,19.09090909090909
2003-04-01,24.72,1.32,18.727272727272727
2003-04-02,24.8,1.32,18.78787878787879
2003-04-03,25.1,1.32,19.015151515151516
2003-04-04,24.99,1.32,18.93181818181818
2003-04-07,24.96,1.32,18.90909090909091
2003-04-08,25.02,1.32,18.954545454545453
2003-04-09,25.0,1.32,18.939393939393938
2003-04-10,25.02,1.32,18.954545454545453
2003-04-11,24.37,1.32,18.46212121212121
2003-04-14,25.24,1.32,19.121212121212118
2003-04-15,25.53,1.32,19.34090909090909
2003-04-16,25.14,1.32,19.045454545454547
2003-04-17,25.25,1.32,19.12878787878788
2003-04-21,25.52,1.32,19.333333333333332
2003-04-22,26.03,1.32,19.71969696969697
2003-04-23,26.65,1.32,20.189393939393938
2003-04-24,25.6,1.32,19.393939393939394
2003-04-25,25.19,1.32,19.083333333333332
2003-04-28,25.6,1.32,19.393939393939394
2003-04-29,24.99,1.32,18.93181818181818
2003-04-30,24.99,1.32,18.93181818181818
2003-05-01,24.88,1.32,18.848484848484848
2003-05-02,25.37,1.32,19.21969696969697
2003-05-05,25.55,1.32,19.356060606060606
2003-05-06,26.07,1.32,19.75
2003-05-07,26.0,1.32,19.696969696969695
2003-05-08,25.5,1.32,19.318181818181817
2003-05-09,25.16,1.32,19.06060606060606
2003-05-12,25.0,1.32,18.939393939393938
2003-05-13,24.8,1.32,18.78787878787879
2003-05-14,24.83,1.32,18.81060606060606
2003-05-15,24.45,0.19,128.68421052631578
2003-05-16,24.55,0.19,129.21052631578948
2003-05-19,24.47,0.19,128.78947368421052
2003-05-20,25.14,0.19,132.31578947368422
2003-05-21,24.98,0.19,131.47368421052633
2003-05-22,25.11,0.19,132.1578947368421
2003-05-23,25.57,0.19,134.57894736842104
2003-05-27,25.78,0.19,135.68421052631578
2003-05-28,26.45,0.19,139.21052631578948
2003-05-29,27.0,0.19,142.10526315789474
2003-05-30,27.71,0.19,145.8421052631579
2003-06-02,28.21,0.19,148.47368421052633
2003-06-03,27.85,0.19,146.57894736842107
2003-06-04,28.19,0.19,148.3684210526316
2003-06-05,29.71,0.19,156.3684210526316
2003-06-06,30.3,0.19,159.47368421052633
2003-06-09,28.98,0.19,152.52631578947367
2003-06-10,29.03,0.19,152.78947368421052
2003-06-11,29.21,0.19,153.73684210526315
2003-06-12,29.18,0.19,153.57894736842104
2003-06-13,28.76,0.19,151.3684210526316
2003-06-16,29.46,0.19,155.05263157894737
2003-06-17,29.47,0.19,155.10526315789474
2003-06-18,29.17,0.19,153.5263157894737
2003-06-19,28.75,0.19,151.31578947368422
2003-06-20,28.48,0.19,149.89473684210526
2003-06-23,28.15,0.19,148.1578947368421
2003-06-24,28.14,0.19,148.10526315789474
2003-06-25,28.06,0.19,147.68421052631578
2003-06-26,28.12,0.19,148.0
2003-06-27,27.8,0.19,146.31578947368422
2003-06-30,27.75,0.19,146.05263157894737
2003-07-01,27.48,0.19,144.6315789473684
2003-07-02,28.0,0.19,147.3684210526316
2003-07-03,28.08,0.19,147.78947368421052
2003-07-07,28.55,0.19,150.26315789473685
2003-07-08,28.5,0.19,150.0
2003-07-09,28.83,0.19,151.73684210526315
2003-07-10,28.06,0.19,147.68421052631578
2003-07-11,28.72,0.19,151.1578947368421
2003-07-14,29.3,0.19,154.21052631578948
2003-07-15,29.25,0.19,153.94736842105263
2003-07-16,29.36,0.19,154.52631578947367
2003-07-17,28.05,0.19,147.6315789473684
2003-07-18,28.26,0.19,148.73684210526315
2003-07-21,27.89,0.19,146.78947368421052
2003-07-22,27.64,0.19,145.47368421052633
2003-07-23,27.51,0.19,144.78947368421052
2003-07-24,26.57,0.19,139.8421052631579
2003-07-25,26.42,0.19,139.05263157894737
2003-07-28,26.95,0.19,141.8421052631579
2003-07-29,26.98,0.19,142.0
2003-07-30,27.26,0.19,143.47368421052633
2003-07-31,27.23,0.19,143.31578947368422
2003-08-01,27.02,0.19,142.21052631578948
2003-08-04,27.43,0.54,50.79629629629629
2003-08-05,27.15,0.54,50.27777777777777
2003-08-06,27.26,0.54,50.48148148148148
2003-08-07,27.38,0.54,50.703703703703695
2003-08-08,27.3,0.54,50.55555555555555
2003-08-11,27.15,0.54,50.27777777777777
2003-08-12,27.41,0.54,50.75925925925926
2003-08-13,28.0,0.54,51.85185185185185
2003-08-14,28.89,0.54,53.5
2003-08-15,28.84,0.54,53.407407407407405
2003-08-18,28.95,0.54,53.61111111111111
2003-08-19,29.31,0.54,54.27777777777777
2003-08-20,29.63,0.54,54.87037037037037
2003-08-21,29.96,0.54,55.48148148148148
2003-08-22,29.92,0.54,55.407407407407405
2003-08-25,29.88,0.54,55.33333333333333
2003-08-26,29.63,0.54,54.87037037037037
2003-08-27,29.95,0.54,55.462962962962955
2003-08-28,29.94,0.54,55.44444444444444
2003-08-29,30.25,0.54,56.01851851851851
2003-09-02,31.55,0.54,58.425925925925924
2003-09-03,32.52,0.54,60.22222222222222
2003-09-04,32.05,0.54,59.35185185185184
2003-09-05,32.13,0.54,59.5
2003-09-08,32.51,0.54,60.203703703703695
2003-09-09,32.05,0.54,59.35185185185184
2003-09-10,31.43,0.54,58.2037037037037
2003-09-11,31.25,0.54,57.87037037037037
2003-09-12,31.5,0.54,58.33333333333333
2003-09-15,31.04,0.54,57.481481481481474
2003-09-16,31.85,0.54,58.98148148148148
2003-09-17,32.31,0.54,59.833333333333336
2003-09-18,32.6,0.54,60.37037037037037
2003-09-19,32.92,0.54,60.96296296296296
2003-09-22,32.79,0.54,60.722222222222214
2003-09-23,32.9,0.54,60.92592592592592
2003-09-24,32.4,0.54,59.99999999999999
2003-09-25,31.65,0.54,58.61111111111111
2003-09-26,31.95,0.54,59.166666666666664
2003-09-29,32.82,0.54,60.77777777777777
2003-09-30,32.11,0.54,59.462962962962955
2003-10-01,33.06,0.54,61.22222222222222
2003-10-02,32.71,0.54,60.57407407407407
2003-10-03,33.0,0.54,61.11111111111111
2003-10-06,32.94,0.54,60.99999999999999
2003-10-07,32.8,0.54,60.74074074074073
2003-10-08,32.7,0.54,60.55555555555556
2003-10-09,32.75,0.54,60.648148148148145
2003-10-10,32.87,0.54,60.87037037037036
2003-10-13,32.71,0.54,60.57407407407407
2003-10-14,32.65,0.54,60.462962962962955
2003-10-15,32.48,0.54,60.14814814814814
2003-10-16,32.92,0.54,60.96296296296296
2003-10-17,32.27,0.54,59.75925925925926
2003-10-20,32.48,0.54,60.14814814814814
2003-10-21,31.86,0.54,58.99999999999999
2003-10-22,31.4,0.54,58.14814814814814
2003-10-23,31.85,0.54,58.98148148148148
2003-10-24,31.88,0.54,59.03703703703703
2003-10-27,31.98,0.54,59.22222222222222
2003-10-28,31.9,0.54,59.07407407407407
2003-10-29,32.1,0.54,59.44444444444444
2003-10-30,33.02,0.54,61.14814814814815
2003-10-31,33.66,0.54,62.33333333333332
2003-11-03,33.41,0.54,61.87037037037036
2003-11-04,33.54,0.54,62.11111111111111
2003-11-05,33.3,0.54,61.66666666666666
2003-11-06,33.02,0.54,61.14814814814815
2003-11-07,33.54,0.54,62.11111111111111
2003-11-10,33.8,0.94,35.95744680851064
2003-11-11,32.97,0.94,35.07446808510638
2003-11-12,33.63,0.94,35.776595744680854
2003-11-13,33.81,0.94,35.968085106382986
2003-11-14,33.54,0.94,35.68085106382979
2003-11-17,33.14,0.94,35.255319148936174
2003-11-18,32.95,0.94,35.05319148936171
2003-11-19,33.09,0.94,35.20212765957447
2003-11-20,32.81,0.94,34.90425531914894
2003-11-21,32.62,0.94,34.702127659574465
2003-11-24,33.0,0.94,35.1063829787234
2003-11-25,33.45,0.94,35.58510638297873
2003-11-26,33.95,0.94,36.11702127659575
2003-11-28,34.6,0.94,36.808510638297875
2003-12-01,35.03,0.94,37.265957446808514
2003-12-02,34.98,0.94,37.212765957446805
2003-12-03,33.65,0.94,35.797872340425535
2003-12-04,33.96,0.94,36.12765957446809
2003-12-05,33.27,0.94,35.393617021276604
2003-12-08,33.14,0.94,35.255319148936174
2003-12-09,33.1,0.94,35.21276595744681
2003-12-10,33.02,0.94,35.12765957446809
2003-12-11,33.67,0.94,35.819148936170215
2003-12-12,33.56,0.94,35.70212765957447
2003-12-15,32.93,0.94,35.03191489361702
2003-12-16,32.82,0.94,34.91489361702128
2003-12-17,31.99,0.94,34.03191489361702
2003-12-18,32.58,0.94,34.659574468085104
2003-12-19,32.44,0.94,34.51063829787234
2003-12-22,32.93,0.94,35.03191489361702
2003-12-23,32.92,0.94,35.02127659574469
2003-12-24,32.55,0.94,34.62765957446808
2003-12-26,32.6,0.94,34.68085106382979
2003-12-29,33.04,0.94,35.148936170212764
2003-12-30,32.9,0.94,35.0
2003-12-31,32.8,0.94,34.8936170212766
2004-01-02,32.94,0.94,35.04255319148936
2004-01-05,33.94,0.94,36.1063829787234
2004-01-06,33.6,0.94,35.74468085106383
2004-01-07,33.55,0.94,35.691489361702125
2004-01-08,32.92,0.94,35.02127659574469
2004-01-09,33.02,0.94,35.12765957446809
2004-01-12,33.48,0.94,35.61702127659574
2004-01-13,33.35,0.94,35.47872340425532
2004-01-14,33.5,0.94,35.63829787234043
2004-01-15,33.4,0.94,35.53191489361702
2004-01-16,33.09,0.94,35.20212765957447
2004-01-20,33.5,0.94,35.63829787234043
2004-01-21,33.56,0.94,35.70212765957447
2004-01-22,33.5,0.94,35.63829787234043
2004-01-23,33.29,0.94,35.41489361702128
2004-01-26,33.47,0.94,35.6063829787234
2004-01-27,33.13,0.94,35.24468085106383
2004-01-28,32.01,0.94,34.0531914893617
2004-01-29,31.44,0.94,33.4468085106383
2004-01-30,32.07,0.94,34.11702127659575
2004-02-02,33.16,0.94,35.27659574468085
2004-02-03,32.95,0.94,35.05319148936171
2004-02-04,32.55,0.94,34.62765957446808
2004-02-05,32.84,0.94,34.936170212765965
2004-02-06,33.19,0.94,35.308510638297875
2004-02-09,33.52,0.94,35.65957446808511
2004-02-10,33.68,0.94,35.829787234042556
2004-02-11,34.14,0.94,36.319148936170215
2004-02-12,34.0,0.94,36.17021276595745
2004-02-13,34.0,0.94,36.17021276595745
2004-02-17,33.7,1.44,23.402777777777782
2004-02-18,32.97,1.44,22.895833333333332
2004-02-19,32.51,1.44,22.57638888888889
2004-02-20,32.88,1.44,22.833333333333336
2004-02-23,33.3,1.44,23.125
2004-02-24,33.36,1.44,23.166666666666668
2004-02-25,33.45,1.44,23.229166666666668
2004-02-26,33.92,1.44,23.555555555555557
2004-02-27,34.17,1.44,23.729166666666668
2004-03-01,34.5,1.44,23.958333333333336
2004-03-02,34.03,1.44,23.631944444444446
2004-03-03,34.0,1.44,23.61111111111111
2004-03-04,34.02,1.44,23.625000000000004
2004-03-05,34.5,1.44,23.958333333333336
2004-03-08,34.63,1.44,24.048611111111114
2004-03-09,34.44,1.44,23.916666666666664
2004-03-10,33.98,1.44,23.59722222222222
2004-03-11,33.35,1.44,23.159722222222225
2004-03-12,33.85,1.44,23.506944444444446
2004-03-15,33.41,1.44,23.201388888888886
2004-03-16,33.48,1.44,23.25
2004-03-17,33.5,1.44,23.26388888888889
2004-03-18,33.69,1.44,23.395833333333332
2004-03-19,33.44,1.44,23.22222222222222
2004-03-22,33.0,1.44,22.916666666666668
2004-03-23,33.03,1.44,22.9375
2004-03-24,33.05,1.44,22.95138888888889
2004-03-25,33.83,1.44,23.493055555555554
2004-03-26,33.27,1.44,23.10416666666667
2004-03-29,33.96,1.44,23.583333333333336
2004-03-30,34.35,1.44,23.854166666666668
2004-03-31,35.02,1.44,24.319444444444446
2004-04-01,35.7,1.44,24.791666666666668
2004-04-02,35.9,1.44,24.930555555555557
2004-04-05,36.21,1.44,25.145833333333336
2004-04-06,35.78,1.44,24.847222222222225
2004-04-07,35.75,1.44,24.82638888888889
2004-04-08,35.51,1.44,24.65972222222222
2004-04-12,35.56,1.44,24.694444444444446
2004-04-13,35.01,1.44,24.3125
2004-04-14,35.18,1.44,24.430555555555557
2004-04-15,35.28,1.44,24.5
2004-04-16,35.09,1.44,24.368055555555557
2004-04-19,34.95,1.44,24.270833333333336
2004-04-20,34.52,1.44,23.972222222222225
2004-04-21,34.88,1.44,24.222222222222225
2004-04-22,35.18,1.44,24.430555555555557
2004-04-23,34.77,1.44,24.145833333333336
2004-04-26,34.73,1.44,24.118055555555554
2004-04-27,35.24,1.44,24.472222222222225
2004-04-28,35.27,1.44,24.493055555555557
2004-04-29,35.73,1.44,24.8125
2004-04-30,35.78,1.44,24.847222222222225
2004-05-03,36.58,1.44,25.40277777777778
2004-05-04,36.46,1.44,25.319444444444446
2004-05-05,36.26,1.44,25.180555555555554
2004-05-06,35.97,1.44,24.979166666666668
2004-05-07,35.3,1.44,24.51388888888889
2004-05-10,35.87,0.32,112.09374999999999
2004-05-11,35.26,0.32,110.18749999999999
2004-05-12,35.56,0.32,111.125
2004-05-13,35.79,0.32,111.84375
2004-05-14,36.36,0.32,113.625
2004-05-17,35.9,0.32,112.1875
2004-05-18,36.52,0.32,114.12500000000001
2004-05-19,36.77,0.32,114.90625000000001
2004-05-20,37.03,0.32,115.71875
2004-05-21,36.93,0.32,115.40625
2004-05-24,36.92,0.32,115.375
2004-05-25,37.45,0.32,117.03125
2004-05-26,37.45,0.32,117.03125
