date,JNPR,JNPR_EPS,PE Ratio
2001-03-06,64.06,,
2001-03-07,60.94,,
2001-03-08,61.75,,
2001-03-09,54.88,,
2001-03-12,49.69,,
2001-03-13,58.63,,
2001-03-14,57.25,,
2001-03-15,55.5,,
2001-03-16,53.06,,
2001-03-19,58.44,,
2001-03-20,52.44,,
2001-03-21,52.88,,
2001-03-22,57.38,,
2001-03-23,55.44,,
2001-03-26,51.49,,
2001-03-27,52.74,,
2001-03-28,43.89,,
2001-03-29,39.4,,
2001-03-30,37.96,,
2001-04-02,35.84,,
2001-04-03,30.6,,
2001-04-04,29.19,,
2001-04-05,37.16,,
2001-04-06,33.8,,
2001-04-09,33.19,,
2001-04-10,40.47,,
2001-04-11,42.76,,
2001-04-12,50.38,,
2001-04-16,48.38,,
2001-04-17,50.87,,
2001-04-18,57.41,,
2001-04-19,65.58,,
2001-04-20,65.35,,
2001-04-23,59.43,,
2001-04-24,57.0,,
2001-04-25,57.86,,
2001-04-26,51.8,,
2001-04-27,55.02,,
2001-04-30,59.03,,
2001-05-01,63.25,,
2001-05-02,65.11,,
2001-05-03,60.82,,
2001-05-04,61.13,,
2001-05-07,57.08,,
2001-05-08,58.9,,
2001-05-09,57.37,,
2001-05-10,53.61,,
2001-05-11,54.26,,
2001-05-14,53.77,,
2001-05-15,53.15,,
2001-05-16,57.89,,
2001-05-17,53.44,,
2001-05-18,54.81,,
2001-05-21,56.53,,
2001-05-22,56.94,,
2001-05-23,53.31,,
2001-05-24,54.57,,
2001-05-25,52.16,,
2001-05-29,46.39,,
2001-05-30,40.21,,
2001-05-31,42.53,,
2001-06-01,42.79,,
2001-06-04,44.44,,
2001-06-05,46.58,,
2001-06-06,44.69,,
2001-06-07,46.63,,
2001-06-08,38.02,,
2001-06-11,35.33,,
2001-06-12,35.63,,
2001-06-13,33.15,,
2001-06-14,32.3,,
2001-06-15,31.14,,
2001-06-18,28.3,,
2001-06-19,28.55,,
2001-06-20,31.06,,
2001-06-21,29.86,,
2001-06-22,28.99,,
2001-06-25,30.5,,
2001-06-26,29.49,,
2001-06-27,30.22,,
2001-06-28,30.24,,
2001-06-29,31.1,,
2001-07-02,31.76,,
2001-07-03,31.27,,
2001-07-05,28.5,,
2001-07-06,26.65,,
2001-07-09,28.05,,
2001-07-10,25.17,,
2001-07-11,24.53,,
2001-07-12,28.47,,
2001-07-13,27.44,,
2001-07-16,25.18,,
2001-07-17,25.98,,
2001-07-18,23.97,,
2001-07-19,24.49,,
2001-07-20,24.82,,
2001-07-23,24.6,,
2001-07-24,24.96,,
2001-07-25,23.25,,
2001-07-26,24.99,,
2001-07-27,25.81,,
2001-07-30,25.22,,
2001-07-31,25.69,,
2001-08-01,27.5,,
2001-08-02,27.93,,
2001-08-03,27.7,,
2001-08-06,26.63,,
2001-08-07,25.9,,
2001-08-08,23.47,,
2001-08-09,23.59,,
2001-08-10,22.75,,
2001-08-13,22.85,,
2001-08-14,23.49,,
2001-08-15,22.07,,
2001-08-16,20.02,,
2001-08-17,18.51,,
2001-08-20,17.9,,
2001-08-21,17.15,,
2001-08-22,16.32,,
2001-08-23,16.2,,
2001-08-24,17.28,,
2001-08-27,17.17,,
2001-08-28,16.7,,
2001-08-29,15.54,,
2001-08-30,14.43,,
2001-08-31,14.0,,
2001-09-04,13.49,,
2001-09-05,12.71,,
2001-09-06,12.7,,
2001-09-07,12.79,,
2001-09-10,12.5,,
2001-09-17,11.52,,
2001-09-18,9.95,,
2001-09-19,10.75,,
2001-09-20,10.95,,
2001-09-21,11.1,,
2001-09-24,12.29,,
2001-09-25,10.93,,
2001-09-26,10.23,,
2001-09-27,9.83,,
2001-09-28,9.7,,
2001-10-01,9.29,,
2001-10-02,9.53,,
2001-10-03,12.0,,
2001-10-04,13.27,,
2001-10-05,15.08,,
2001-10-08,15.24,,
2001-10-09,14.85,,
2001-10-10,15.0,,
2001-10-11,16.64,,
2001-10-12,21.06,,
2001-10-15,20.52,,
2001-10-16,22.95,,
2001-10-17,21.13,,
2001-10-18,23.0,,
2001-10-19,23.66,,
2001-10-22,23.25,,
2001-10-23,23.89,,
2001-10-24,27.01,,
2001-10-25,26.38,,
2001-10-26,25.0,,
2001-10-29,24.0,,
2001-10-30,22.99,,
2001-10-31,22.19,,
2001-11-01,21.92,,
2001-11-02,19.48,,
2001-11-05,22.58,,
2001-11-06,22.43,,
2001-11-07,23.02,,
2001-11-08,22.43,,
2001-11-09,23.44,,
2001-11-12,23.99,,
2001-11-13,23.88,,
2001-11-14,25.26,,
2001-11-15,25.12,,
2001-11-16,25.6,,
2001-11-19,26.57,,
2001-11-20,25.02,,
2001-11-21,25.24,,
2001-11-23,25.85,,
2001-11-26,26.39,,
2001-11-27,26.3,,
2001-11-28,24.17,,
2001-11-29,24.74,,
2001-11-30,24.58,,
2001-12-03,23.22,,
2001-12-04,25.24,,
2001-12-05,25.65,,
2001-12-06,26.91,,
2001-12-07,25.57,,
2001-12-10,24.33,,
2001-12-11,24.52,,
2001-12-12,23.93,,
2001-12-13,21.18,,
2001-12-14,20.25,,
2001-12-17,21.09,,
2001-12-18,23.26,,
2001-12-19,22.93,,
2001-12-20,18.85,,
2001-12-21,20.01,,
2001-12-24,19.73,,
2001-12-26,19.22,,
2001-12-27,19.35,,
2001-12-28,19.37,,
2001-12-31,18.95,,
2002-01-02,20.79,,
2002-01-03,21.99,,
2002-01-04,21.53,,
2002-01-07,21.64,,
2002-01-08,21.4,,
2002-01-09,21.12,,
2002-01-10,20.38,,
2002-01-11,19.26,,
2002-01-14,18.1,,
2002-01-15,17.96,,
2002-01-16,16.96,,
2002-01-17,17.52,,
2002-01-18,17.0,,
2002-01-22,16.07,,
2002-01-23,16.91,,
2002-01-24,16.99,,
2002-01-25,16.9,,
2002-01-28,16.92,,
2002-01-29,16.52,,
2002-01-30,16.49,,
2002-01-31,15.32,,
2002-02-01,14.96,,
2002-02-04,13.94,,
2002-02-05,13.51,,
2002-02-06,13.82,,
2002-02-07,13.41,,
2002-02-08,13.89,,
2002-02-11,14.88,,
2002-02-12,13.75,,
2002-02-13,13.01,,
2002-02-14,10.92,,
2002-02-15,10.27,,
2002-02-19,10.15,,
2002-02-20,10.11,,
2002-02-21,9.64,,
2002-02-22,9.46,,
2002-02-25,9.9,,
2002-02-26,10.19,,
2002-02-27,9.51,,
2002-02-28,9.32,,
2002-03-01,9.83,,
2002-03-04,11.73,,
2002-03-05,12.08,,
2002-03-06,12.29,,
2002-03-07,12.57,,
2002-03-08,13.31,,
2002-03-11,14.71,,
2002-03-12,13.57,,
2002-03-13,12.96,,
2002-03-14,11.5,,
2002-03-15,11.42,,
2002-03-18,11.34,,
2002-03-19,11.31,,
2002-03-20,11.3,,
2002-03-21,11.84,,
2002-03-22,12.2,,
2002-03-25,11.56,,
2002-03-26,11.57,,
2002-03-27,11.92,,
2002-03-28,12.62,,
2002-04-01,13.23,,
2002-04-02,12.39,,
2002-04-03,11.89,,
2002-04-04,12.31,,
2002-04-05,11.42,,
2002-04-08,11.85,,
2002-04-09,11.03,,
2002-04-10,10.88,,
2002-04-11,10.34,,
2002-04-12,10.9,,
2002-04-15,11.02,,
2002-04-16,11.8,,
2002-04-17,12.4,,
2002-04-18,12.22,,
2002-04-19,12.04,,
2002-04-22,11.17,,
2002-04-23,10.55,,
2002-04-24,10.6,,
2002-04-25,10.49,,
2002-04-26,10.03,,
2002-04-29,9.74,,
2002-04-30,10.11,,
2002-05-01,9.79,,
2002-05-02,9.37,,
2002-05-03,9.05,,
2002-05-06,8.51,,
2002-05-07,8.43,,
2002-05-08,9.62,,
2002-05-09,9.03,,
2002-05-10,8.9,,
2002-05-13,9.29,,
2002-05-14,9.91,,
2002-05-15,9.66,-0.14,-69.0
2002-05-16,10.01,-0.14,-71.49999999999999
2002-05-17,9.84,-0.14,-70.28571428571428
2002-05-20,9.54,-0.14,-68.14285714285712
2002-05-21,9.74,-0.14,-69.57142857142857
2002-05-22,10.14,-0.14,-72.42857142857143
2002-05-23,10.22,-0.14,-73.0
2002-05-24,10.08,-0.14,-72.0
2002-05-28,10.31,-0.14,-73.64285714285714
2002-05-29,9.87,-0.14,-70.49999999999999
2002-05-30,9.54,-0.14,-68.14285714285712
2002-05-31,9.27,-0.14,-66.21428571428571
2002-06-03,8.66,-0.14,-61.857142857142854
2002-06-04,8.67,-0.14,-61.92857142857142
2002-06-05,8.78,-0.14,-62.7142857142857
2002-06-06,8.41,-0.14,-60.07142857142857
2002-06-07,8.08,-0.14,-57.71428571428571
2002-06-10,7.87,-0.14,-56.21428571428571
2002-06-11,7.29,-0.14,-52.07142857142857
2002-06-12,7.21,-0.14,-51.49999999999999
2002-06-13,7.21,-0.14,-51.49999999999999
2002-06-14,7.15,-0.14,-51.07142857142857
2002-06-17,7.66,-0.14,-54.71428571428571
2002-06-18,7.53,-0.14,-53.785714285714285
2002-06-19,7.06,-0.14,-50.42857142857142
2002-06-20,6.52,-0.14,-46.57142857142856
2002-06-21,6.49,-0.14,-46.357142857142854
2002-06-24,6.81,-0.14,-48.64285714285714
2002-06-25,6.29,-0.14,-44.92857142857142
2002-06-26,5.13,-0.14,-36.64285714285714
2002-06-27,5.45,-0.14,-38.92857142857142
2002-06-28,5.65,-0.14,-40.357142857142854
2002-07-01,5.69,-0.14,-40.64285714285714
2002-07-02,6.3,-0.14,-44.99999999999999
2002-07-03,6.7,-0.14,-47.857142857142854
2002-07-05,7.16,-0.14,-51.14285714285714
2002-07-08,7.25,-0.14,-51.78571428571428
2002-07-09,7.09,-0.14,-50.64285714285714
2002-07-10,7.11,-0.14,-50.785714285714285
2002-07-11,7.22,-0.14,-51.57142857142856
2002-07-12,7.7,-0.14,-54.99999999999999
2002-07-15,8.05,-0.14,-57.5
2002-07-16,8.31,-0.14,-59.357142857142854
2002-07-17,9.21,-0.14,-65.78571428571429
2002-07-18,8.93,-0.14,-63.78571428571428
2002-07-19,8.9,-0.14,-63.57142857142857
2002-07-22,8.13,-0.14,-58.07142857142857
2002-07-23,7.48,-0.14,-53.42857142857142
2002-07-24,7.91,-0.14,-56.49999999999999
2002-07-25,7.25,-0.14,-51.78571428571428
2002-07-26,6.96,-0.14,-49.71428571428571
2002-07-29,7.69,-0.14,-54.92857142857142
2002-07-30,8.48,-0.14,-60.57142857142857
2002-07-31,8.0,-0.14,-57.14285714285714
2002-08-01,7.29,-0.14,-52.07142857142857
2002-08-02,7.23,-0.14,-51.64285714285714
2002-08-05,6.75,-0.14,-48.21428571428571
2002-08-06,7.48,-0.14,-53.42857142857142
2002-08-07,7.31,-0.14,-52.21428571428571
2002-08-08,7.62,-0.14,-54.42857142857142
2002-08-09,7.47,-0.14,-53.35714285714285
2002-08-12,7.37,-0.14,-52.64285714285714
2002-08-13,7.21,-0.14,-51.49999999999999
2002-08-14,7.79,-0.12,-64.91666666666667
2002-08-15,7.71,-0.12,-64.25
2002-08-16,8.21,-0.12,-68.41666666666667
2002-08-19,8.62,-0.12,-71.83333333333333
2002-08-20,8.45,-0.12,-70.41666666666666
2002-08-21,8.41,-0.12,-70.08333333333334
2002-08-22,8.47,-0.12,-70.58333333333334
2002-08-23,7.77,-0.12,-64.75
2002-08-26,7.98,-0.12,-66.5
2002-08-27,7.45,-0.12,-62.083333333333336
2002-08-28,7.0,-0.12,-58.333333333333336
2002-08-29,7.4,-0.12,-61.66666666666667
2002-08-30,7.27,-0.12,-60.58333333333333
2002-09-03,6.93,-0.12,-57.75
2002-09-04,7.01,-0.12,-58.416666666666664
2002-09-05,7.01,-0.12,-58.416666666666664
2002-09-06,6.91,-0.12,-57.583333333333336
2002-09-09,7.13,-0.12,-59.41666666666667
2002-09-10,7.15,-0.12,-59.583333333333336
2002-09-11,7.27,-0.12,-60.58333333333333
2002-09-12,6.99,-0.12,-58.25000000000001
2002-09-13,6.62,-0.12,-55.16666666666667
2002-09-16,6.56,-0.12,-54.666666666666664
2002-09-17,6.05,-0.12,-50.416666666666664
2002-09-18,5.72,-0.12,-47.666666666666664
2002-09-19,5.59,-0.12,-46.583333333333336
2002-09-20,5.74,-0.12,-47.833333333333336
2002-09-23,5.4,-0.12,-45.00000000000001
2002-09-24,5.04,-0.12,-42.0
2002-09-25,5.11,-0.12,-42.583333333333336
2002-09-26,4.58,-0.12,-38.16666666666667
2002-09-27,4.69,-0.12,-39.083333333333336
2002-09-30,4.8,-0.12,-40.0
2002-10-01,5.28,-0.12,-44.00000000000001
2002-10-02,5.07,-0.12,-42.25000000000001
2002-10-03,4.72,-0.12,-39.333333333333336
2002-10-04,4.81,-0.12,-40.08333333333333
2002-10-07,4.43,-0.12,-36.916666666666664
2002-10-08,4.49,-0.12,-37.41666666666667
2002-10-09,4.6,-0.12,-38.33333333333333
2002-10-10,5.18,-0.12,-43.166666666666664
2002-10-11,4.66,-0.12,-38.833333333333336
2002-10-14,4.72,-0.12,-39.333333333333336
2002-10-15,5.18,-0.12,-43.166666666666664
2002-10-16,4.54,-0.12,-37.833333333333336
2002-10-17,4.72,-0.12,-39.333333333333336
2002-10-18,4.98,-0.12,-41.50000000000001
2002-10-21,5.02,-0.12,-41.83333333333333
2002-10-22,5.1,-0.12,-42.5
2002-10-23,5.34,-0.12,-44.5
2002-10-24,5.73,-0.12,-47.75000000000001
2002-10-25,5.54,-0.12,-46.16666666666667
2002-10-28,5.39,-0.12,-44.916666666666664
2002-10-29,5.0,-0.12,-41.66666666666667
2002-10-30,5.3,-0.12,-44.166666666666664
2002-10-31,5.82,-0.12,-48.50000000000001
2002-11-01,6.92,-0.12,-57.66666666666667
2002-11-04,7.0,-0.12,-58.333333333333336
2002-11-05,7.31,-0.12,-60.916666666666664
2002-11-06,7.69,-0.12,-64.08333333333334
2002-11-07,7.18,-0.37,-19.405405405405403
2002-11-08,6.61,-0.37,-17.864864864864867
2002-11-11,5.94,-0.37,-16.054054054054056
2002-11-12,6.39,-0.37,-17.27027027027027
2002-11-13,6.54,-0.37,-17.675675675675677
2002-11-14,6.98,-0.37,-18.864864864864867
2002-11-15,7.09,-0.37,-19.16216216216216
2002-11-18,7.33,-0.37,-19.81081081081081
2002-11-19,6.88,-0.37,-18.594594594594593
2002-11-20,7.28,-0.37,-19.675675675675677
2002-11-21,8.7,-0.37,-23.513513513513512
2002-11-22,8.73,-0.37,-23.594594594594597
2002-11-25,9.6,-0.37,-25.945945945945944
2002-11-26,8.94,-0.37,-24.16216216216216
2002-11-27,9.65,-0.37,-26.08108108108108
2002-11-29,9.74,-0.37,-26.324324324324326
2002-12-02,9.85,-0.37,-26.62162162162162
2002-12-03,8.92,-0.37,-24.10810810810811
2002-12-04,8.46,-0.37,-22.864864864864867
2002-12-05,8.58,-0.37,-23.18918918918919
2002-12-06,8.39,-0.37,-22.675675675675677
2002-12-09,7.67,-0.37,-20.72972972972973
2002-12-10,7.94,-0.37,-21.45945945945946
2002-12-11,8.07,-0.37,-21.81081081081081
2002-12-12,8.25,-0.37,-22.2972972972973
2002-12-13,8.07,-0.37,-21.81081081081081
2002-12-16,8.06,-0.37,-21.783783783783786
2002-12-17,7.99,-0.37,-21.594594594594597
2002-12-18,7.64,-0.37,-20.64864864864865
2002-12-19,7.44,-0.37,-20.10810810810811
2002-12-20,7.33,-0.37,-19.81081081081081
2002-12-23,7.42,-0.37,-20.054054054054053
2002-12-24,7.25,-0.37,-19.594594594594597
2002-12-26,7.13,-0.37,-19.27027027027027
2002-12-27,7.01,-0.37,-18.945945945945944
2002-12-30,6.72,-0.37,-18.16216216216216
2002-12-31,6.8,-0.37,-18.37837837837838
2003-01-02,7.36,-0.37,-19.89189189189189
2003-01-03,7.39,-0.37,-19.972972972972972
2003-01-06,8.05,-0.37,-21.756756756756758
2003-01-07,8.79,-0.37,-23.756756756756754
2003-01-08,8.4,-0.37,-22.702702702702705
2003-01-09,9.41,-0.37,-25.43243243243243
2003-01-10,9.26,-0.37,-25.027027027027028
2003-01-13,9.21,-0.37,-24.891891891891895
2003-01-14,9.69,-0.37,-26.18918918918919
2003-01-15,9.69,-0.37,-26.18918918918919
2003-01-16,9.23,-0.37,-24.945945945945947
2003-01-17,8.5,-0.37,-22.972972972972972
2003-01-21,8.97,-0.37,-24.243243243243246
2003-01-22,8.91,-0.37,-24.08108108108108
2003-01-23,9.13,-0.37,-24.675675675675677
2003-01-24,8.75,-0.37,-23.64864864864865
2003-01-27,8.85,-0.37,-23.91891891891892
2003-01-28,9.18,-0.37,-24.81081081081081
2003-01-29,9.35,-0.37,-25.27027027027027
2003-01-30,9.01,-0.37,-24.35135135135135
2003-01-31,8.77,-0.37,-23.7027027027027
2003-02-03,8.91,-0.37,-24.08108108108108
2003-02-04,8.61,-0.37,-23.27027027027027
