date,IPGP,IPGP_EPS,PE Ratio
2007-05-01,17.79,,
2007-05-02,17.99,,
2007-05-03,18.45,,
2007-05-04,19.64,,
2007-05-07,18.88,,
2007-05-08,19.53,,
2007-05-09,20.06,,
2007-05-10,19.3,,
2007-05-11,19.99,,
2007-05-14,20.03,,
2007-05-15,20.17,0.15,134.4666666666667
2007-05-16,20.27,0.15,135.13333333333333
2007-05-17,19.95,0.15,133.0
2007-05-18,20.29,0.15,135.26666666666668
2007-05-21,20.73,0.15,138.20000000000002
2007-05-22,21.04,0.15,140.26666666666668
2007-05-23,21.61,0.15,144.06666666666666
2007-05-24,21.29,0.15,141.93333333333334
2007-05-25,20.35,0.15,135.66666666666669
2007-05-29,20.21,0.15,134.73333333333335
2007-05-30,20.69,0.15,137.93333333333334
2007-05-31,22.43,0.15,149.53333333333333
2007-06-01,22.98,0.15,153.20000000000002
2007-06-04,23.44,0.15,156.26666666666668
2007-06-05,23.09,0.15,153.93333333333334
2007-06-06,22.56,0.15,150.4
2007-06-07,22.36,0.15,149.06666666666666
2007-06-08,21.51,0.15,143.4
2007-06-11,20.49,0.15,136.6
2007-06-12,20.32,0.15,135.46666666666667
2007-06-13,20.76,0.15,138.4
2007-06-14,20.96,0.15,139.73333333333335
2007-06-15,21.05,0.15,140.33333333333334
2007-06-18,21.19,0.15,141.26666666666668
2007-06-19,21.11,0.15,140.73333333333335
2007-06-20,21.3,0.15,142.0
2007-06-21,21.37,0.15,142.46666666666667
2007-06-22,21.25,0.15,141.66666666666669
2007-06-25,20.78,0.15,138.53333333333336
2007-06-26,20.43,0.15,136.20000000000002
2007-06-27,20.32,0.15,135.46666666666667
2007-06-28,20.26,0.15,135.0666666666667
2007-06-29,19.95,0.15,133.0
2007-07-02,19.4,0.15,129.33333333333334
2007-07-03,19.23,0.15,128.20000000000002
2007-07-05,18.89,0.15,125.93333333333334
2007-07-06,19.34,0.15,128.93333333333334
2007-07-09,19.31,0.15,128.73333333333332
2007-07-10,19.36,0.15,129.06666666666666
2007-07-11,19.43,0.15,129.53333333333333
2007-07-12,20.0,0.15,133.33333333333334
2007-07-13,19.99,0.15,133.26666666666665
2007-07-16,20.03,0.15,133.53333333333336
2007-07-17,20.33,0.15,135.53333333333333
2007-07-18,20.02,0.15,133.46666666666667
2007-07-19,20.04,0.15,133.6
2007-07-20,19.99,0.15,133.26666666666665
2007-07-23,20.0,0.15,133.33333333333334
2007-07-24,19.41,0.15,129.4
2007-07-25,19.4,0.15,129.33333333333334
2007-07-26,19.57,0.15,130.46666666666667
2007-07-27,19.12,0.15,127.46666666666668
2007-07-30,19.26,0.15,128.4
2007-07-31,19.17,0.15,127.80000000000001
2007-08-01,19.09,0.15,127.26666666666667
2007-08-02,19.92,0.15,132.8
2007-08-03,19.1,0.15,127.33333333333334
2007-08-06,19.33,0.15,128.86666666666667
2007-08-07,18.03,0.15,120.20000000000002
2007-08-08,18.29,0.15,121.93333333333334
2007-08-09,19.44,0.15,129.60000000000002
2007-08-10,19.08,0.15,127.19999999999999
2007-08-13,18.39,0.3,61.300000000000004
2007-08-14,18.29,0.3,60.96666666666667
2007-08-15,18.09,0.3,60.300000000000004
2007-08-16,17.68,0.3,58.93333333333334
2007-08-17,18.84,0.3,62.800000000000004
2007-08-20,19.05,0.3,63.50000000000001
2007-08-21,18.64,0.3,62.13333333333334
2007-08-22,18.64,0.3,62.13333333333334
2007-08-23,19.03,0.3,63.43333333333334
2007-08-24,18.93,0.3,63.1
2007-08-27,19.12,0.3,63.73333333333334
2007-08-28,18.26,0.3,60.866666666666674
2007-08-29,18.65,0.3,62.166666666666664
2007-08-30,18.76,0.3,62.53333333333334
2007-08-31,18.47,0.3,61.56666666666666
2007-09-04,18.9,0.3,63.0
2007-09-05,18.69,0.3,62.300000000000004
2007-09-06,18.48,0.3,61.6
2007-09-07,17.83,0.3,59.43333333333333
2007-09-10,17.82,0.3,59.400000000000006
2007-09-11,18.42,0.3,61.400000000000006
2007-09-12,18.42,0.3,61.400000000000006
2007-09-13,19.01,0.3,63.366666666666674
2007-09-14,18.96,0.3,63.2
2007-09-17,18.59,0.3,61.96666666666667
2007-09-18,19.25,0.3,64.16666666666667
2007-09-19,19.22,0.3,64.06666666666666
2007-09-20,18.96,0.3,63.2
2007-09-21,19.0,0.3,63.333333333333336
2007-09-24,18.91,0.3,63.03333333333334
2007-09-25,19.13,0.3,63.766666666666666
2007-09-26,19.59,0.3,65.3
2007-09-27,19.75,0.3,65.83333333333334
2007-09-28,19.66,0.3,65.53333333333333
2007-10-01,19.36,0.3,64.53333333333333
2007-10-02,19.46,0.3,64.86666666666667
2007-10-03,19.42,0.3,64.73333333333335
2007-10-04,19.39,0.3,64.63333333333334
2007-10-05,19.44,0.3,64.80000000000001
2007-10-08,19.4,0.3,64.66666666666667
2007-10-09,19.5,0.3,65.0
2007-10-10,19.62,0.3,65.4
2007-10-11,19.97,0.3,66.56666666666666
2007-10-12,20.45,0.3,68.16666666666667
2007-10-15,21.07,0.3,70.23333333333333
2007-10-16,21.91,0.3,73.03333333333333
2007-10-17,22.06,0.3,73.53333333333333
2007-10-18,22.08,0.3,73.6
2007-10-19,21.44,0.3,71.46666666666667
2007-10-22,20.65,0.3,68.83333333333333
2007-10-23,20.62,0.3,68.73333333333333
2007-10-24,20.22,0.3,67.4
2007-10-25,19.46,0.3,64.86666666666667
2007-10-26,19.51,0.3,65.03333333333335
2007-10-29,19.83,0.3,66.1
2007-10-30,19.35,0.3,64.50000000000001
2007-10-31,19.04,0.3,63.46666666666667
2007-11-01,18.29,0.3,60.96666666666667
2007-11-02,19.05,0.3,63.50000000000001
2007-11-05,18.95,0.3,63.166666666666664
2007-11-06,20.01,0.3,66.7
2007-11-07,20.36,0.3,67.86666666666667
2007-11-08,20.8,0.3,69.33333333333334
2007-11-09,21.24,0.5,42.48
2007-11-12,20.94,0.5,41.88
2007-11-13,20.44,0.5,40.88
2007-11-14,20.12,0.5,40.24
2007-11-15,19.79,0.5,39.58
2007-11-16,19.42,0.5,38.84
2007-11-19,19.37,0.5,38.74
2007-11-20,19.56,0.5,39.12
2007-11-21,19.86,0.5,39.72
2007-11-23,19.79,0.5,39.58
2007-11-26,20.0,0.5,40.0
2007-11-27,20.1,0.5,40.2
2007-11-28,20.5,0.5,41.0
2007-11-29,20.08,0.5,40.16
2007-11-30,20.35,0.5,40.7
2007-12-03,20.3,0.5,40.6
2007-12-04,20.01,0.5,40.02
2007-12-05,20.3,0.5,40.6
2007-12-06,20.47,0.5,40.94
2007-12-07,20.47,0.5,40.94
2007-12-10,20.05,0.5,40.1
2007-12-11,19.75,0.5,39.5
2007-12-12,20.02,0.5,40.04
2007-12-13,20.02,0.5,40.04
2007-12-14,19.73,0.5,39.46
2007-12-17,18.63,0.5,37.26
2007-12-18,18.97,0.5,37.94
2007-12-19,18.97,0.5,37.94
2007-12-20,19.35,0.5,38.7
2007-12-21,20.75,0.5,41.5
2007-12-24,20.22,0.5,40.44
2007-12-26,20.63,0.5,41.26
2007-12-27,20.34,0.5,40.68
2007-12-28,20.28,0.5,40.56
2007-12-31,19.99,0.5,39.98
2008-01-02,19.6,0.5,39.2
2008-01-03,19.66,0.5,39.32
2008-01-04,19.69,0.5,39.38
2008-01-07,19.27,0.5,38.54
2008-01-08,18.78,0.5,37.56
2008-01-09,19.03,0.5,38.06
2008-01-10,19.2,0.5,38.4
2008-01-11,18.96,0.5,37.92
2008-01-14,18.98,0.5,37.96
2008-01-15,18.56,0.5,37.12
2008-01-16,18.24,0.5,36.48
2008-01-17,17.28,0.5,34.56
2008-01-18,17.06,0.5,34.12
2008-01-22,16.79,0.5,33.58
2008-01-23,16.19,0.5,32.38
2008-01-24,17.69,0.5,35.38
2008-01-25,16.96,0.5,33.92
2008-01-28,17.68,0.5,35.36
2008-01-29,17.35,0.5,34.7
2008-01-30,17.52,0.5,35.04
2008-01-31,17.9,0.5,35.8
2008-02-01,18.09,0.5,36.18
2008-02-04,18.14,0.5,36.28
2008-02-05,17.3,0.5,34.6
2008-02-06,17.02,0.5,34.04
2008-02-07,17.64,0.5,35.28
2008-02-08,17.07,0.5,34.14
2008-02-11,16.86,0.5,33.72
2008-02-12,18.0,0.5,36.0
2008-02-13,18.47,0.5,36.94
2008-02-14,18.23,0.5,36.46
2008-02-15,17.8,0.5,35.6
2008-02-19,18.1,0.5,36.2
2008-02-20,17.85,0.5,35.7
2008-02-21,17.35,0.5,34.7
2008-02-22,17.48,0.5,34.96
2008-02-25,17.99,0.5,35.98
2008-02-26,18.26,0.5,36.52
2008-02-27,17.96,0.5,35.92
2008-02-28,17.21,0.5,34.42
2008-02-29,17.07,0.5,34.14
2008-03-03,16.6,0.5,33.2
2008-03-04,16.83,0.5,33.66
2008-03-05,16.64,0.5,33.28
2008-03-06,16.5,0.5,33.0
2008-03-07,16.7,0.5,33.4
2008-03-10,15.28,0.5,30.56
2008-03-11,15.75,0.5,31.5
2008-03-12,15.61,0.5,31.22
2008-03-13,15.34,0.69,22.231884057971016
2008-03-14,14.95,0.69,21.666666666666668
2008-03-17,14.21,0.69,20.594202898550726
2008-03-18,14.44,0.69,20.92753623188406
2008-03-19,14.02,0.69,20.318840579710145
2008-03-20,14.3,0.69,20.72463768115942
2008-03-24,15.6,0.69,22.608695652173914
2008-03-25,16.01,0.69,23.20289855072464
2008-03-26,15.75,0.69,22.826086956521742
2008-03-27,15.55,0.69,22.536231884057973
2008-03-28,15.37,0.69,22.275362318840582
2008-03-31,15.69,0.69,22.73913043478261
2008-04-01,15.97,0.69,23.144927536231886
2008-04-02,16.32,0.69,23.65217391304348
2008-04-03,16.5,0.69,23.91304347826087
2008-04-04,16.32,0.69,23.65217391304348
2008-04-07,16.34,0.69,23.681159420289855
2008-04-08,16.22,0.69,23.507246376811594
2008-04-09,15.54,0.69,22.52173913043478
2008-04-10,15.77,0.69,22.855072463768117
2008-04-11,15.48,0.69,22.434782608695656
2008-04-14,15.08,0.69,21.855072463768117
2008-04-15,14.96,0.69,21.68115942028986
2008-04-16,15.25,0.69,22.10144927536232
2008-04-17,15.48,0.69,22.434782608695656
2008-04-18,15.8,0.69,22.898550724637683
2008-04-21,16.2,0.69,23.47826086956522
2008-04-22,16.1,0.69,23.333333333333336
2008-04-23,16.01,0.69,23.20289855072464
2008-04-24,16.35,0.69,23.695652173913047
2008-04-25,16.62,0.69,24.086956521739133
2008-04-28,16.93,0.69,24.536231884057973
2008-04-29,17.03,0.69,24.68115942028986
2008-04-30,16.73,0.69,24.246376811594207
2008-05-01,16.81,0.69,24.36231884057971
2008-05-02,16.64,0.69,24.11594202898551
2008-05-05,16.85,0.69,24.42028985507247
2008-05-06,19.83,0.69,28.73913043478261
2008-05-07,19.98,0.69,28.956521739130437
2008-05-08,20.0,0.69,28.985507246376812
2008-05-09,19.69,0.69,28.536231884057976
2008-05-12,19.53,0.18,108.50000000000001
2008-05-13,19.07,0.18,105.94444444444444
2008-05-14,19.19,0.18,106.61111111111113
2008-05-15,19.32,0.18,107.33333333333334
2008-05-16,20.0,0.18,111.11111111111111
2008-05-19,20.14,0.18,111.8888888888889
2008-05-20,19.91,0.18,110.61111111111111
2008-05-21,19.74,0.18,109.66666666666666
2008-05-22,19.89,0.18,110.50000000000001
2008-05-23,19.28,0.18,107.11111111111113
2008-05-27,19.38,0.18,107.66666666666667
2008-05-28,19.69,0.18,109.3888888888889
2008-05-29,19.8,0.18,110.00000000000001
2008-05-30,20.09,0.18,111.61111111111111
2008-06-02,20.0,0.18,111.11111111111111
2008-06-03,19.74,0.18,109.66666666666666
2008-06-04,19.63,0.18,109.05555555555556
2008-06-05,20.06,0.18,111.44444444444444
2008-06-06,19.26,0.18,107.00000000000001
2008-06-09,18.83,0.18,104.6111111111111
2008-06-10,18.41,0.18,102.27777777777779
2008-06-11,18.65,0.18,103.6111111111111
2008-06-12,18.65,0.18,103.6111111111111
2008-06-13,19.24,0.18,106.88888888888889
2008-06-16,19.2,0.18,106.66666666666667
2008-06-17,19.67,0.18,109.27777777777779
2008-06-18,19.94,0.18,110.77777777777779
2008-06-19,19.61,0.18,108.94444444444444
2008-06-20,19.66,0.18,109.22222222222223
2008-06-23,19.53,0.18,108.50000000000001
2008-06-24,19.52,0.18,108.44444444444444
2008-06-25,19.75,0.18,109.72222222222223
2008-06-26,19.18,0.18,106.55555555555556
2008-06-27,18.84,0.18,104.66666666666667
2008-06-30,18.81,0.18,104.5
2008-07-01,18.8,0.18,104.44444444444446
2008-07-02,18.56,0.18,103.11111111111111
2008-07-03,18.29,0.18,101.61111111111111
2008-07-07,17.71,0.18,98.3888888888889
2008-07-08,18.28,0.18,101.55555555555557
2008-07-09,18.2,0.18,101.11111111111111
2008-07-10,18.05,0.18,100.27777777777779
2008-07-11,17.99,0.18,99.94444444444444
2008-07-14,17.97,0.18,99.83333333333333
2008-07-15,17.78,0.18,98.77777777777779
2008-07-16,18.4,0.18,102.22222222222221
2008-07-17,18.69,0.18,103.83333333333334
2008-07-18,18.49,0.18,102.72222222222221
2008-07-21,18.55,0.18,103.05555555555556
2008-07-22,18.76,0.18,104.22222222222223
2008-07-23,18.27,0.18,101.5
2008-07-24,18.25,0.18,101.38888888888889
2008-07-25,18.0,0.18,100.0
2008-07-28,17.68,0.18,98.22222222222223
2008-07-29,17.59,0.18,97.72222222222223
2008-07-30,17.8,0.18,98.8888888888889
2008-07-31,17.76,0.18,98.66666666666669
2008-08-01,17.91,0.18,99.5
2008-08-04,18.41,0.18,102.27777777777779
2008-08-05,19.86,0.18,110.33333333333333
2008-08-06,20.46,0.18,113.66666666666667
2008-08-07,20.87,0.18,115.94444444444446
2008-08-08,21.0,0.18,116.66666666666667
2008-08-11,21.01,0.38,55.28947368421053
2008-08-12,21.2,0.38,55.78947368421052
2008-08-13,21.55,0.38,56.71052631578947
2008-08-14,21.73,0.38,57.18421052631579
2008-08-15,21.79,0.38,57.34210526315789
2008-08-18,21.5,0.38,56.578947368421055
2008-08-19,20.98,0.38,55.21052631578947
2008-08-20,20.39,0.38,53.6578947368421
2008-08-21,19.94,0.38,52.473684210526315
2008-08-22,20.19,0.38,53.131578947368425
2008-08-25,19.68,0.38,51.78947368421053
2008-08-26,19.81,0.38,52.13157894736842
2008-08-27,19.98,0.38,52.578947368421055
2008-08-28,20.49,0.38,53.921052631578945
2008-08-29,20.37,0.38,53.60526315789474
2008-09-02,20.87,0.38,54.92105263157895
2008-09-03,20.7,0.38,54.473684210526315
2008-09-04,20.28,0.38,53.36842105263158
2008-09-05,20.17,0.38,53.078947368421055
2008-09-08,20.44,0.38,53.78947368421053
2008-09-09,19.94,0.38,52.473684210526315
2008-09-10,19.91,0.38,52.39473684210526
2008-09-11,19.8,0.38,52.10526315789474
2008-09-12,19.85,0.38,52.23684210526316
2008-09-15,19.15,0.38,50.39473684210526
2008-09-16,19.38,0.38,51.0
2008-09-17,19.0,0.38,50.0
2008-09-18,20.35,0.38,53.55263157894737
2008-09-19,21.5,0.38,56.578947368421055
2008-09-22,20.9,0.38,54.99999999999999
2008-09-23,20.22,0.38,53.21052631578947
2008-09-24,19.98,0.38,52.578947368421055
2008-09-25,20.02,0.38,52.68421052631579
2008-09-26,19.75,0.38,51.973684210526315
2008-09-29,18.8,0.38,49.473684210526315
2008-09-30,19.51,0.38,51.3421052631579
2008-10-01,19.54,0.38,51.421052631578945
2008-10-02,19.09,0.38,50.23684210526316
2008-10-03,18.36,0.38,48.315789473684205
2008-10-06,16.99,0.38,44.71052631578947
2008-10-07,16.01,0.38,42.131578947368425
2008-10-08,15.38,0.38,40.473684210526315
2008-10-09,14.73,0.38,38.76315789473684
2008-10-10,15.29,0.38,40.23684210526316
2008-10-13,16.77,0.38,44.13157894736842
2008-10-14,16.56,0.38,43.57894736842105
2008-10-15,15.14,0.38,39.8421052631579
2008-10-16,16.05,0.38,42.23684210526316
2008-10-17,15.57,0.38,40.973684210526315
2008-10-20,15.77,0.38,41.5
2008-10-21,15.69,0.38,41.28947368421053
2008-10-22,15.19,0.38,39.973684210526315
2008-10-23,14.4,0.38,37.89473684210526
2008-10-24,13.66,0.38,35.94736842105263
2008-10-27,13.03,0.38,34.28947368421053
2008-10-28,13.25,0.38,34.868421052631575
2008-10-29,13.34,0.38,35.10526315789473
2008-10-30,13.68,0.38,36.0
2008-10-31,14.2,0.38,37.368421052631575
2008-11-03,14.02,0.38,36.89473684210526
2008-11-04,14.05,0.38,36.973684210526315
2008-11-05,12.88,0.38,33.89473684210527
2008-11-06,13.62,0.38,35.84210526315789
2008-11-07,14.08,0.38,37.05263157894737
2008-11-10,13.92,0.62,22.451612903225808
2008-11-11,13.77,0.62,22.20967741935484
2008-11-12,12.72,0.62,20.516129032258064
2008-11-13,13.51,0.62,21.79032258064516
2008-11-14,13.25,0.62,21.370967741935484
2008-11-17,13.05,0.62,21.048387096774196
2008-11-18,13.3,0.62,21.451612903225808
2008-11-19,13.0,0.62,20.967741935483872
2008-11-20,12.33,0.62,19.887096774193548
2008-11-21,12.03,0.62,19.403225806451612
2008-11-24,12.3,0.62,19.838709677419356
2008-11-25,12.64,0.62,20.387096774193548
2008-11-26,13.3,0.62,21.451612903225808
2008-11-28,13.59,0.62,21.919354838709676
2008-12-01,12.26,0.62,19.774193548387096
2008-12-02,11.85,0.62,19.112903225806452
2008-12-03,11.78,0.62,19.0
2008-12-04,11.55,0.62,18.629032258064516
2008-12-05,11.31,0.62,18.241935483870968
2008-12-08,11.47,0.62,18.5
2008-12-09,11.07,0.62,17.85483870967742
2008-12-10,11.2,0.62,18.064516129032256
2008-12-11,11.16,0.62,18.0
2008-12-12,11.56,0.62,18.64516129032258
2008-12-15,11.58,0.62,18.677419354838708
2008-12-16,12.02,0.62,19.387096774193548
2008-12-17,12.54,0.62,20.2258064516129
2008-12-18,12.59,0.62,20.306451612903224
2008-12-19,12.57,0.62,20.274193548387096
2008-12-22,12.2,0.62,19.677419354838708
2008-12-23,11.99,0.62,19.338709677419356
2008-12-24,12.13,0.62,19.56451612903226
2008-12-26,12.32,0.62,19.870967741935484
2008-12-29,12.17,0.62,19.629032258064516
2008-12-30,12.59,0.62,20.306451612903224
2008-12-31,13.18,0.62,21.258064516129032
2009-01-02,13.39,0.62,21.596774193548388
2009-01-05,13.21,0.62,21.306451612903228
2009-01-06,12.86,0.62,20.741935483870968
2009-01-07,12.13,0.62,19.56451612903226
2009-01-08,11.79,0.62,19.016129032258064
2009-01-09,11.44,0.62,18.451612903225804
2009-01-12,10.49,0.62,16.919354838709676
2009-01-13,9.38,0.62,15.129032258064518
2009-01-14,8.94,0.62,14.419354838709676
2009-01-15,9.41,0.62,15.17741935483871
2009-01-16,9.94,0.62,16.032258064516128
2009-01-20,9.37,0.62,15.11290322580645
2009-01-21,9.83,0.62,15.85483870967742
2009-01-22,9.65,0.62,15.564516129032258
2009-01-23,9.77,0.62,15.758064516129032
2009-01-26,9.79,0.62,15.79032258064516
2009-01-27,9.87,0.62,15.919354838709676
2009-01-28,10.16,0.62,16.387096774193548
2009-01-29,9.79,0.62,15.79032258064516
2009-01-30,9.61,0.62,15.5
2009-02-02,9.16,0.62,14.774193548387098
2009-02-03,9.25,0.62,14.919354838709678
2009-02-04,9.16,0.62,14.774193548387098
2009-02-05,9.36,0.62,15.096774193548386
2009-02-06,9.75,0.62,15.725806451612904
2009-02-09,9.65,0.62,15.564516129032258
2009-02-10,9.55,0.62,15.403225806451614
2009-02-11,9.64,0.62,15.548387096774194
2009-02-12,9.75,0.62,15.725806451612904
2009-02-13,9.72,0.62,15.67741935483871
2009-02-17,9.29,0.62,14.983870967741934
2009-02-18,9.04,0.62,14.580645161290322
2009-02-19,9.07,0.62,14.629032258064516
2009-02-20,8.85,0.62,14.274193548387096
2009-02-23,8.54,0.62,13.774193548387096
2009-02-24,8.93,0.62,14.403225806451612
2009-02-25,8.46,0.62,13.645161290322582
2009-02-26,8.26,0.62,13.32258064516129
2009-02-27,8.43,0.62,13.596774193548386
2009-03-02,7.67,0.62,12.370967741935484
2009-03-03,7.47,0.62,12.048387096774194
2009-03-04,7.85,0.62,12.661290322580644
2009-03-05,7.2,0.62,11.612903225806452
2009-03-06,7.36,0.62,11.870967741935484
2009-03-09,6.83,0.62,11.016129032258064
2009-03-10,7.23,0.62,11.661290322580646
2009-03-11,7.47,0.62,12.048387096774194
2009-03-12,7.93,0.82,9.670731707317074
2009-03-13,7.94,0.82,9.682926829268293
2009-03-16,7.91,0.82,9.646341463414634
2009-03-17,8.0,0.82,9.75609756097561
2009-03-18,8.2,0.82,10.0
2009-03-19,8.25,0.82,10.060975609756099
2009-03-20,7.91,0.82,9.646341463414634
2009-03-23,8.58,0.82,10.463414634146343
2009-03-24,8.4,0.82,10.24390243902439
2009-03-25,8.46,0.82,10.317073170731708
2009-03-26,9.03,0.82,11.012195121951219
2009-03-27,8.68,0.82,10.585365853658537
2009-03-30,8.27,0.82,10.085365853658537
2009-03-31,8.42,0.82,10.26829268292683
2009-04-01,8.75,0.82,10.670731707317074
2009-04-02,9.3,0.82,11.341463414634148
2009-04-03,9.42,0.82,11.487804878048781
2009-04-06,9.16,0.82,11.170731707317074
2009-04-07,8.83,0.82,10.76829268292683
2009-04-08,8.95,0.82,10.914634146341463
2009-04-09,9.92,0.82,12.097560975609756
2009-04-13,9.67,0.82,11.792682926829269
2009-04-14,9.52,0.82,11.609756097560975
2009-04-15,9.64,0.82,11.756097560975611
2009-04-16,10.0,0.82,12.195121951219512
2009-04-17,9.93,0.82,12.109756097560975
2009-04-20,9.53,0.82,11.621951219512194
2009-04-21,9.65,0.82,11.76829268292683
2009-04-22,9.64,0.82,11.756097560975611
2009-04-23,9.65,0.82,11.76829268292683
2009-04-24,10.05,0.82,12.256097560975611
2009-04-27,10.08,0.82,12.292682926829269
2009-04-28,10.23,0.82,12.475609756097562
2009-04-29,11.08,0.82,13.51219512195122
2009-04-30,11.17,0.82,13.621951219512196
2009-05-01,11.24,0.82,13.707317073170733
2009-05-04,11.22,0.82,13.682926829268295
2009-05-05,9.98,0.82,12.170731707317074
2009-05-06,10.42,0.82,12.707317073170733
2009-05-07,10.27,0.82,12.52439024390244
2009-05-08,10.52,0.82,12.829268292682928
2009-05-11,10.3,0.03,343.33333333333337
2009-05-12,10.18,0.03,339.3333333333333
2009-05-13,9.73,0.03,324.33333333333337
2009-05-14,9.72,0.03,324.00000000000006
2009-05-15,9.69,0.03,323.0
2009-05-18,9.93,0.03,331.0
2009-05-19,10.06,0.03,335.33333333333337
2009-05-20,10.27,0.03,342.3333333333333
2009-05-21,9.74,0.03,324.6666666666667
2009-05-22,9.65,0.03,321.6666666666667
2009-05-26,10.17,0.03,339.0
2009-05-27,10.08,0.03,336.0
2009-05-28,10.09,0.03,336.3333333333333
2009-05-29,10.31,0.03,343.6666666666667
2009-06-01,10.93,0.03,364.3333333333333
2009-06-02,10.81,0.03,360.33333333333337
2009-06-03,10.78,0.03,359.3333333333333
2009-06-04,10.76,0.03,358.6666666666667
2009-06-05,11.03,0.03,367.6666666666667
2009-06-08,10.99,0.03,366.33333333333337
2009-06-09,11.07,0.03,369.0
2009-06-10,10.91,0.03,363.6666666666667
2009-06-11,11.16,0.03,372.0
2009-06-12,11.77,0.03,392.3333333333333
2009-06-15,11.46,0.03,382.00000000000006
2009-06-16,11.31,0.03,377.00000000000006
2009-06-17,11.31,0.03,377.00000000000006
2009-06-18,11.18,0.03,372.6666666666667
2009-06-19,11.3,0.03,376.6666666666667
2009-06-22,10.71,0.03,357.00000000000006
2009-06-23,10.68,0.03,356.0
2009-06-24,10.5,0.03,350.0
2009-06-25,10.72,0.03,357.33333333333337
2009-06-26,11.23,0.03,374.33333333333337
2009-06-29,11.09,0.03,369.6666666666667
2009-06-30,10.97,0.03,365.6666666666667
2009-07-01,11.22,0.03,374.00000000000006
2009-07-02,10.64,0.03,354.6666666666667
2009-07-06,10.49,0.03,349.6666666666667
2009-07-07,9.9,0.03,330.0
2009-07-08,9.8,0.03,326.6666666666667
2009-07-09,9.73,0.03,324.33333333333337
2009-07-10,9.64,0.03,321.33333333333337
2009-07-13,10.05,0.03,335.00000000000006
2009-07-14,10.04,0.03,334.66666666666663
2009-07-15,10.49,0.03,349.6666666666667
2009-07-16,10.47,0.03,349.00000000000006
2009-07-17,10.58,0.03,352.6666666666667
2009-07-20,10.75,0.03,358.33333333333337
2009-07-21,10.76,0.03,358.6666666666667
2009-07-22,10.82,0.03,360.6666666666667
2009-07-23,10.61,0.03,353.6666666666667
2009-07-24,10.33,0.03,344.33333333333337
2009-07-27,10.57,0.03,352.33333333333337
2009-07-28,10.49,0.03,349.6666666666667
2009-07-29,10.41,0.03,347.0
2009-07-30,10.64,0.03,354.6666666666667
2009-07-31,10.73,0.03,357.6666666666667
2009-08-03,11.04,0.03,368.0
2009-08-04,11.16,0.03,372.0
2009-08-05,11.2,0.03,373.3333333333333
2009-08-06,10.65,0.03,355.0
2009-08-07,11.06,0.03,368.6666666666667
2009-08-10,11.25,0.0,inf
2009-08-11,11.25,0.0,inf
2009-08-12,11.34,0.0,inf
2009-08-13,11.59,0.0,inf
2009-08-14,11.27,0.0,inf
2009-08-17,10.99,0.0,inf
2009-08-18,11.03,0.0,inf
2009-08-19,11.67,0.0,inf
2009-08-20,11.81,0.0,inf
