date,MSCI,MSCI_EPS,PE Ratio
2008-06-12,34.85,0.18,193.61111111111111
2008-06-13,35.74,0.18,198.55555555555557
2008-06-16,35.01,0.18,194.5
2008-06-17,36.17,0.18,200.94444444444446
2008-06-18,35.55,0.18,197.5
2008-06-19,36.12,0.18,200.66666666666666
2008-06-20,36.55,0.18,203.05555555555554
2008-06-23,37.12,0.18,206.22222222222223
2008-06-24,36.87,0.18,204.83333333333331
2008-06-25,37.59,0.18,208.83333333333337
2008-06-26,35.99,0.18,199.94444444444446
2008-06-27,36.15,0.18,200.83333333333334
2008-06-30,36.29,0.18,201.61111111111111
2008-07-01,33.86,0.18,188.11111111111111
2008-07-02,31.95,0.18,177.5
2008-07-03,32.81,0.18,182.2777777777778
2008-07-07,32.27,0.37,87.21621621621622
2008-07-08,31.25,0.37,84.45945945945947
2008-07-09,32.13,0.37,86.83783783783785
2008-07-10,32.65,0.37,88.24324324324324
2008-07-11,32.74,0.37,88.4864864864865
2008-07-14,32.97,0.37,89.10810810810811
2008-07-15,32.16,0.37,86.9189189189189
2008-07-16,31.75,0.37,85.8108108108108
2008-07-17,31.25,0.37,84.45945945945947
2008-07-18,32.01,0.37,86.51351351351352
2008-07-21,32.36,0.37,87.45945945945945
2008-07-22,32.89,0.37,88.89189189189189
2008-07-23,33.2,0.37,89.72972972972974
2008-07-24,33.15,0.37,89.5945945945946
2008-07-25,33.59,0.37,90.78378378378379
2008-07-28,32.45,0.37,87.70270270270271
2008-07-29,32.66,0.37,88.27027027027026
2008-07-30,32.19,0.37,87.0
2008-07-31,29.75,0.37,80.4054054054054
2008-08-01,30.32,0.37,81.94594594594595
2008-08-04,30.4,0.37,82.16216216216216
2008-08-05,30.41,0.37,82.1891891891892
2008-08-06,30.27,0.37,81.8108108108108
2008-08-07,29.64,0.37,80.10810810810811
2008-08-08,30.23,0.37,81.70270270270271
2008-08-11,30.63,0.37,82.78378378378378
2008-08-12,30.08,0.37,81.29729729729729
2008-08-13,29.78,0.37,80.48648648648648
2008-08-14,30.5,0.37,82.43243243243244
2008-08-15,31.11,0.37,84.08108108108108
2008-08-18,30.97,0.37,83.7027027027027
2008-08-19,30.49,0.37,82.4054054054054
2008-08-20,30.91,0.37,83.54054054054055
2008-08-21,30.08,0.37,81.29729729729729
2008-08-22,31.09,0.37,84.02702702702703
2008-08-25,29.65,0.37,80.13513513513513
2008-08-26,29.87,0.37,80.72972972972974
2008-08-27,30.06,0.37,81.24324324324324
2008-08-28,29.85,0.37,80.67567567567568
2008-08-29,29.85,0.37,80.67567567567568
2008-09-02,29.62,0.37,80.05405405405406
2008-09-03,28.69,0.37,77.54054054054055
2008-09-04,26.55,0.37,71.75675675675676
2008-09-05,26.76,0.37,72.32432432432432
2008-09-08,27.59,0.37,74.56756756756756
2008-09-09,27.3,0.37,73.78378378378379
2008-09-10,26.1,0.37,70.54054054054055
2008-09-11,25.31,0.37,68.4054054054054
2008-09-12,26.29,0.37,71.05405405405405
2008-09-15,24.5,0.37,66.21621621621621
2008-09-16,23.11,0.37,62.45945945945946
2008-09-17,20.02,0.37,54.108108108108105
2008-09-18,22.46,0.37,60.70270270270271
2008-09-19,25.77,0.37,69.64864864864865
2008-09-22,24.92,0.37,67.35135135135135
2008-09-23,24.88,0.37,67.24324324324324
2008-09-24,24.31,0.37,65.7027027027027
2008-09-25,24.86,0.37,67.1891891891892
2008-09-26,24.65,0.37,66.62162162162161
2008-09-29,22.65,0.37,61.21621621621621
2008-09-30,24.0,0.37,64.86486486486487
2008-10-01,22.1,0.37,59.72972972972973
2008-10-02,21.93,0.37,59.270270270270274
2008-10-03,22.47,0.37,60.729729729729726
2008-10-06,21.31,0.55,38.74545454545454
2008-10-07,18.72,0.55,34.03636363636363
2008-10-08,19.51,0.55,35.472727272727276
2008-10-09,18.0,0.55,32.72727272727273
2008-10-10,17.2,0.55,31.27272727272727
2008-10-13,19.5,0.55,35.45454545454545
2008-10-14,19.79,0.55,35.98181818181818
2008-10-15,18.5,0.55,33.63636363636363
2008-10-16,18.14,0.55,32.98181818181818
2008-10-17,19.02,0.55,34.58181818181818
2008-10-20,19.12,0.55,34.763636363636365
2008-10-21,18.6,0.55,33.81818181818182
2008-10-22,17.16,0.55,31.2
2008-10-23,16.42,0.55,29.854545454545455
2008-10-24,15.29,0.55,27.799999999999997
2008-10-27,14.36,0.55,26.109090909090906
2008-10-28,14.55,0.55,26.454545454545453
2008-10-29,16.01,0.55,29.10909090909091
2008-10-30,17.0,0.55,30.909090909090907
2008-10-31,17.24,0.55,31.34545454545454
2008-11-03,16.9,0.55,30.727272727272723
2008-11-04,17.09,0.55,31.07272727272727
2008-11-05,16.5,0.55,29.999999999999996
2008-11-06,14.84,0.55,26.98181818181818
2008-11-07,15.15,0.55,27.545454545454543
2008-11-10,14.76,0.55,26.836363636363632
2008-11-11,13.8,0.55,25.09090909090909
2008-11-12,13.09,0.55,23.799999999999997
2008-11-13,14.17,0.55,25.763636363636362
2008-11-14,13.95,0.55,25.36363636363636
2008-11-17,12.92,0.55,23.49090909090909
2008-11-18,12.47,0.55,22.672727272727272
2008-11-19,12.11,0.55,22.018181818181816
2008-11-20,11.88,0.55,21.6
2008-11-21,12.6,0.55,22.909090909090907
2008-11-24,13.61,0.55,24.745454545454542
2008-11-25,14.26,0.55,25.927272727272726
2008-11-26,15.72,0.55,28.581818181818182
2008-11-28,15.43,0.55,28.05454545454545
2008-12-01,14.69,0.55,26.709090909090907
2008-12-02,14.86,0.55,27.018181818181816
2008-12-03,15.81,0.55,28.745454545454542
2008-12-04,14.94,0.55,27.16363636363636
2008-12-05,16.02,0.55,29.127272727272725
2008-12-08,16.72,0.55,30.399999999999995
2008-12-09,16.13,0.55,29.327272727272724
2008-12-10,16.77,0.55,30.49090909090909
2008-12-11,15.5,0.55,28.18181818181818
2008-12-12,16.41,0.55,29.836363636363636
2008-12-15,15.59,0.55,28.345454545454544
2008-12-16,16.0,0.55,29.09090909090909
2008-12-17,16.5,0.55,29.999999999999996
2008-12-18,16.67,0.55,30.30909090909091
2008-12-19,16.5,0.55,29.999999999999996
2008-12-22,15.69,0.55,28.527272727272724
2008-12-23,15.68,0.55,28.509090909090908
2008-12-24,16.11,0.55,29.29090909090909
2008-12-26,17.1,0.55,31.09090909090909
2008-12-29,17.03,0.55,30.963636363636365
2008-12-30,16.96,0.55,30.836363636363636
2008-12-31,17.76,0.55,32.29090909090909
2009-01-02,18.65,0.55,33.90909090909091
2009-01-05,16.62,0.55,30.21818181818182
2009-01-06,17.46,0.55,31.745454545454546
2009-01-07,17.5,0.55,31.818181818181817
2009-01-08,18.43,0.55,33.50909090909091
2009-01-09,16.62,0.55,30.21818181818182
2009-01-12,15.62,0.55,28.399999999999995
2009-01-13,16.21,0.55,29.472727272727273
2009-01-14,16.19,0.55,29.436363636363637
2009-01-15,16.74,0.55,30.43636363636363
2009-01-16,16.98,0.55,30.87272727272727
2009-01-20,16.33,0.55,29.690909090909084
2009-01-21,17.68,0.55,32.14545454545454
2009-01-22,16.77,0.55,30.49090909090909
2009-01-23,16.75,0.55,30.454545454545453
2009-01-26,17.23,0.55,31.327272727272724
2009-01-27,17.22,0.55,31.309090909090905
2009-01-28,18.44,0.55,33.527272727272724
2009-01-29,17.49,0.68,25.720588235294112
2009-01-30,17.36,0.68,25.52941176470588
2009-02-02,18.18,0.68,26.735294117647058
2009-02-03,17.57,0.68,25.838235294117645
2009-02-04,17.26,0.68,25.38235294117647
2009-02-05,18.19,0.68,26.75
2009-02-06,17.1,0.68,25.147058823529413
2009-02-09,17.4,0.68,25.58823529411764
2009-02-10,17.0,0.68,24.999999999999996
2009-02-11,17.27,0.68,25.39705882352941
2009-02-12,17.69,0.68,26.014705882352942
2009-02-13,17.96,0.68,26.41176470588235
2009-02-17,16.69,0.68,24.544117647058822
2009-02-18,16.26,0.68,23.911764705882355
2009-02-19,16.15,0.68,23.749999999999996
2009-02-20,16.63,0.68,24.455882352941174
2009-02-23,16.22,0.68,23.852941176470583
2009-02-24,16.84,0.68,24.76470588235294
2009-02-25,15.56,0.68,22.88235294117647
2009-02-26,16.11,0.68,23.691176470588232
2009-02-27,15.76,0.68,23.176470588235293
2009-03-02,14.49,0.68,21.308823529411764
2009-03-03,14.09,0.68,20.720588235294116
2009-03-04,13.76,0.68,20.235294117647058
2009-03-05,13.2,0.68,19.41176470588235
2009-03-06,13.42,0.68,19.735294117647058
2009-03-09,13.28,0.68,19.52941176470588
2009-03-10,14.24,0.68,20.941176470588236
2009-03-11,14.8,0.68,21.764705882352942
2009-03-12,14.88,0.68,21.88235294117647
2009-03-13,14.95,0.68,21.985294117647054
2009-03-16,14.64,0.68,21.52941176470588
2009-03-17,14.86,0.68,21.852941176470587
2009-03-18,15.07,0.68,22.16176470588235
2009-03-19,15.75,0.68,23.16176470588235
2009-03-20,15.49,0.68,22.77941176470588
2009-03-23,16.17,0.68,23.779411764705884
2009-03-24,15.66,0.68,23.02941176470588
2009-03-25,16.05,0.68,23.602941176470587
2009-03-26,16.02,0.68,23.55882352941176
2009-03-27,16.9,0.68,24.852941176470583
2009-03-30,16.4,0.68,24.117647058823525
2009-03-31,16.91,0.68,24.86764705882353
2009-04-01,17.0,0.68,24.999999999999996
2009-04-02,19.17,0.68,28.191176470588236
2009-04-03,19.96,0.17,117.41176470588235
2009-04-06,20.26,0.17,119.17647058823529
2009-04-07,19.86,0.17,116.8235294117647
2009-04-08,19.95,0.17,117.35294117647058
2009-04-09,20.93,0.17,123.11764705882352
2009-04-13,20.71,0.17,121.8235294117647
2009-04-14,20.27,0.17,119.23529411764704
2009-04-15,20.51,0.17,120.6470588235294
2009-04-16,20.98,0.17,123.41176470588235
2009-04-17,21.1,0.17,124.11764705882352
2009-04-20,19.66,0.17,115.6470588235294
2009-04-21,21.44,0.17,126.11764705882352
2009-04-22,21.41,0.17,125.94117647058823
2009-04-23,20.42,0.17,120.11764705882354
2009-04-24,20.4,0.17,119.99999999999999
2009-04-27,20.14,0.17,118.47058823529412
2009-04-28,19.57,0.17,115.11764705882352
2009-04-29,20.51,0.17,120.6470588235294
2009-04-30,20.99,0.17,123.4705882352941
2009-05-01,21.8,0.17,128.23529411764704
2009-05-04,22.3,0.17,131.17647058823528
2009-05-05,22.53,0.17,132.52941176470588
2009-05-06,22.74,0.17,133.76470588235293
2009-05-07,22.24,0.17,130.8235294117647
2009-05-08,23.64,0.17,139.05882352941177
2009-05-11,23.59,0.17,138.76470588235293
2009-05-12,23.27,0.17,136.88235294117646
2009-05-13,21.95,0.17,129.1176470588235
2009-05-14,22.66,0.17,133.2941176470588
2009-05-15,23.1,0.17,135.88235294117646
2009-05-18,23.48,0.17,138.11764705882354
2009-05-19,21.57,0.17,126.88235294117646
2009-05-20,21.3,0.17,125.29411764705881
2009-05-21,21.04,0.17,123.76470588235293
2009-05-22,20.7,0.17,121.76470588235293
2009-05-26,21.83,0.17,128.41176470588232
2009-05-27,20.51,0.17,120.6470588235294
2009-05-28,20.68,0.17,121.6470588235294
2009-05-29,21.27,0.17,125.11764705882352
2009-06-01,22.47,0.17,132.17647058823528
2009-06-02,23.15,0.17,136.17647058823528
2009-06-03,22.72,0.17,133.6470588235294
2009-06-04,23.77,0.17,139.8235294117647
2009-06-05,22.94,0.17,134.94117647058823
2009-06-08,22.54,0.17,132.58823529411762
2009-06-09,23.25,0.17,136.76470588235293
2009-06-10,23.23,0.17,136.6470588235294
2009-06-11,23.95,0.17,140.88235294117646
2009-06-12,23.92,0.17,140.7058823529412
2009-06-15,23.55,0.17,138.52941176470588
2009-06-16,22.77,0.17,133.94117647058823
2009-06-17,23.4,0.17,137.6470588235294
2009-06-18,24.0,0.17,141.17647058823528
2009-06-19,23.83,0.17,140.17647058823528
2009-06-22,22.74,0.17,133.76470588235293
2009-06-23,23.27,0.17,136.88235294117646
2009-06-24,24.0,0.17,141.17647058823528
2009-06-25,24.92,0.17,146.58823529411765
2009-06-26,24.87,0.17,146.2941176470588
2009-06-29,24.55,0.17,144.41176470588235
2009-06-30,24.44,0.17,143.76470588235293
2009-07-01,24.07,0.17,141.58823529411765
2009-07-02,24.74,0.36,68.72222222222221
2009-07-06,24.81,0.36,68.91666666666667
2009-07-07,24.3,0.36,67.5
2009-07-08,24.2,0.36,67.22222222222223
2009-07-09,24.6,0.36,68.33333333333334
2009-07-10,25.03,0.36,69.52777777777779
2009-07-13,25.73,0.36,71.47222222222223
2009-07-14,25.57,0.36,71.02777777777779
2009-07-15,26.28,0.36,73.0
2009-07-16,26.35,0.36,73.19444444444446
2009-07-17,26.71,0.36,74.19444444444444
2009-07-20,26.83,0.36,74.52777777777777
2009-07-21,25.76,0.36,71.55555555555556
2009-07-22,25.36,0.36,70.44444444444444
2009-07-23,26.5,0.36,73.61111111111111
2009-07-24,26.48,0.36,73.55555555555556
2009-07-27,26.51,0.36,73.6388888888889
2009-07-28,26.37,0.36,73.25
2009-07-29,26.39,0.36,73.30555555555556
2009-07-30,27.2,0.36,75.55555555555556
2009-07-31,27.95,0.36,77.63888888888889
2009-08-03,28.49,0.36,79.13888888888889
2009-08-04,28.05,0.36,77.91666666666667
2009-08-05,27.22,0.36,75.61111111111111
2009-08-06,27.68,0.36,76.88888888888889
2009-08-07,28.71,0.36,79.75
2009-08-10,28.88,0.36,80.22222222222223
2009-08-11,28.3,0.36,78.61111111111111
2009-08-12,28.63,0.36,79.52777777777777
2009-08-13,28.69,0.36,79.69444444444446
2009-08-14,28.5,0.36,79.16666666666667
2009-08-17,27.75,0.36,77.08333333333334
2009-08-18,28.88,0.36,80.22222222222223
2009-08-19,28.97,0.36,80.47222222222223
2009-08-20,29.5,0.36,81.94444444444444
2009-08-21,29.58,0.36,82.16666666666667
2009-08-24,30.21,0.36,83.91666666666667
2009-08-25,30.12,0.36,83.66666666666667
2009-08-26,30.55,0.36,84.86111111111111
2009-08-27,30.04,0.36,83.44444444444444
2009-08-28,29.67,0.36,82.41666666666667
2009-08-31,29.42,0.36,81.72222222222223
2009-09-01,28.59,0.36,79.41666666666667
2009-09-02,27.93,0.36,77.58333333333333
2009-09-03,28.34,0.36,78.72222222222223
2009-09-04,28.94,0.36,80.3888888888889
2009-09-08,29.71,0.36,82.52777777777779
2009-09-09,29.87,0.36,82.97222222222223
2009-09-10,29.3,0.36,81.3888888888889
2009-09-11,29.17,0.36,81.02777777777779
2009-09-14,29.05,0.36,80.69444444444444
2009-09-15,27.99,0.36,77.75
2009-09-16,27.84,0.36,77.33333333333334
2009-09-17,27.3,0.36,75.83333333333334
2009-09-18,26.99,0.36,74.97222222222221
2009-09-21,27.38,0.36,76.05555555555556
2009-09-22,28.16,0.36,78.22222222222223
2009-09-23,28.86,0.36,80.16666666666667
2009-09-24,28.73,0.36,79.80555555555556
2009-09-25,28.21,0.36,78.36111111111111
2009-09-28,29.65,0.36,82.36111111111111
2009-09-29,30.25,0.36,84.02777777777779
2009-09-30,29.62,0.36,82.27777777777779
2009-10-01,27.14,0.57,47.6140350877193
2009-10-02,27.11,0.57,47.56140350877193
2009-10-05,27.21,0.57,47.736842105263165
2009-10-06,26.2,0.57,45.96491228070176
2009-10-07,25.98,0.57,45.578947368421055
2009-10-08,26.47,0.57,46.438596491228076
2009-10-09,26.92,0.57,47.2280701754386
2009-10-12,26.54,0.57,46.56140350877193
2009-10-13,26.5,0.57,46.491228070175445
2009-10-14,27.76,0.57,48.70175438596492
2009-10-15,28.33,0.57,49.70175438596491
2009-10-16,28.03,0.57,49.17543859649123
2009-10-19,28.44,0.57,49.89473684210527
2009-10-20,27.77,0.57,48.71929824561404
2009-10-21,27.97,0.57,49.07017543859649
2009-10-22,28.49,0.57,49.98245614035088
2009-10-23,28.48,0.57,49.96491228070176
2009-10-26,28.89,0.57,50.684210526315795
2009-10-27,29.45,0.57,51.66666666666667
2009-10-28,28.82,0.57,50.56140350877193
2009-10-29,29.23,0.57,51.28070175438597
2009-10-30,30.4,0.57,53.333333333333336
2009-11-02,30.17,0.57,52.929824561403514
2009-11-03,30.42,0.57,53.36842105263159
2009-11-04,30.26,0.57,53.087719298245624
2009-11-05,30.92,0.57,54.245614035087726
2009-11-06,32.23,0.57,56.54385964912281
2009-11-09,33.6,0.57,58.94736842105264
2009-11-10,32.4,0.57,56.8421052631579
2009-11-11,32.65,0.57,57.280701754385966
2009-11-12,31.99,0.57,56.12280701754386
2009-11-13,32.23,0.57,56.54385964912281
2009-11-16,32.16,0.57,56.421052631578945
2009-11-17,32.1,0.57,56.31578947368422
2009-11-18,31.58,0.57,55.40350877192983
2009-11-19,31.0,0.57,54.385964912280706
2009-11-20,30.87,0.57,54.15789473684211
2009-11-23,31.12,0.57,54.596491228070185
2009-11-24,30.87,0.57,54.15789473684211
2009-11-25,30.8,0.57,54.035087719298254
2009-11-27,30.2,0.57,52.982456140350884
2009-11-30,30.47,0.57,53.4561403508772
2009-12-01,31.31,0.57,54.929824561403514
2009-12-02,32.14,0.57,56.385964912280706
2009-12-03,32.09,0.57,56.298245614035096
2009-12-04,32.28,0.57,56.631578947368425
2009-12-07,31.8,0.57,55.789473684210535
2009-12-08,32.06,0.57,56.245614035087726
2009-12-09,32.25,0.57,56.578947368421055
2009-12-10,32.51,0.57,57.03508771929825
2009-12-11,32.99,0.57,57.87719298245615
2009-12-14,33.61,0.57,58.96491228070176
2009-12-15,33.09,0.57,58.05263157894738
2009-12-16,33.36,0.57,58.526315789473685
2009-12-17,32.68,0.57,57.333333333333336
2009-12-18,32.42,0.57,56.87719298245615
2009-12-21,31.9,0.57,55.96491228070175
2009-12-22,32.07,0.57,56.26315789473685
2009-12-23,32.12,0.57,56.35087719298246
2009-12-24,32.4,0.57,56.8421052631579
2009-12-28,32.43,0.57,56.89473684210527
2009-12-29,32.12,0.57,56.35087719298246
2009-12-30,32.15,0.57,56.40350877192983
2009-12-31,31.8,0.57,55.789473684210535
2010-01-04,31.98,0.57,56.10526315789474
2010-01-05,32.1,0.57,56.31578947368422
2010-01-06,31.23,0.57,54.789473684210535
2010-01-07,33.38,0.57,58.56140350877194
2010-01-08,34.5,0.57,60.52631578947369
2010-01-11,34.21,0.57,60.01754385964913
2010-01-12,33.23,0.57,58.29824561403509
2010-01-13,33.35,0.57,58.50877192982457
2010-01-14,33.1,0.57,58.0701754385965
2010-01-15,32.14,0.57,56.385964912280706
2010-01-19,32.5,0.57,57.01754385964913
2010-01-20,32.08,0.57,56.280701754385966
2010-01-21,31.07,0.57,54.50877192982457
2010-01-22,30.45,0.57,53.42105263157895
2010-01-25,30.39,0.57,53.31578947368422
2010-01-26,29.47,0.57,51.70175438596492
2010-01-27,29.9,0.57,52.45614035087719
2010-01-28,29.69,0.57,52.087719298245624
2010-01-29,29.56,0.81,36.49382716049382
2010-02-01,29.91,0.81,36.925925925925924
2010-02-02,29.74,0.81,36.716049382716044
2010-02-03,29.45,0.81,36.35802469135802
2010-02-04,28.59,0.81,35.29629629629629
2010-02-05,28.78,0.81,35.53086419753086
2010-02-08,27.88,0.81,34.419753086419746
2010-02-09,28.36,0.81,35.01234567901234
2010-02-10,28.53,0.81,35.22222222222222
2010-02-11,29.2,0.81,36.04938271604938
2010-02-12,29.17,0.81,36.01234567901235
2010-02-16,29.58,0.81,36.51851851851851
2010-02-17,29.08,0.81,35.90123456790123
2010-02-18,28.7,0.81,35.432098765432094
2010-02-19,29.29,0.81,36.160493827160494
2010-02-22,29.36,0.81,36.24691358024691
2010-02-23,29.46,0.81,36.37037037037037
2010-02-24,29.96,0.81,36.98765432098765
2010-02-25,29.84,0.81,36.839506172839506
2010-02-26,29.98,0.81,37.01234567901234
2010-03-01,28.59,0.81,35.29629629629629
2010-03-02,32.61,0.81,40.25925925925925
2010-03-03,32.12,0.81,39.654320987654316
2010-03-04,32.87,0.81,40.58024691358024
2010-03-05,33.62,0.81,41.50617283950616
2010-03-08,34.01,0.81,41.98765432098765
2010-03-09,33.58,0.81,41.456790123456784
2010-03-10,33.58,0.81,41.456790123456784
2010-03-11,34.32,0.81,42.37037037037037
2010-03-12,34.86,0.81,43.03703703703703
2010-03-15,34.55,0.81,42.654320987654316
2010-03-16,34.92,0.81,43.11111111111111
2010-03-17,35.37,0.81,43.66666666666666
2010-03-18,35.22,0.81,43.481481481481474
2010-03-19,35.07,0.81,43.29629629629629
2010-03-22,35.72,0.81,44.09876543209876
2010-03-23,36.19,0.81,44.679012345679006
2010-03-24,35.93,0.81,44.35802469135802
2010-03-25,35.84,0.81,44.24691358024692
2010-03-26,35.76,0.81,44.148148148148145
2010-03-29,35.79,0.81,44.18518518518518
2010-03-30,36.15,0.81,44.629629629629626
2010-03-31,36.1,0.81,44.5679012345679
2010-04-01,36.47,0.81,45.02469135802469
2010-04-05,36.98,0.81,45.654320987654316
2010-04-06,37.37,0.81,46.1358024691358
2010-04-07,37.31,0.81,46.06172839506173
2010-04-08,36.19,0.26,139.19230769230768
2010-04-09,36.62,0.26,140.84615384615384
2010-04-12,37.1,0.26,142.69230769230768
2010-04-13,37.02,0.26,142.3846153846154
2010-04-14,37.11,0.26,142.73076923076923
2010-04-15,37.96,0.26,146.0
2010-04-16,37.25,0.26,143.26923076923077
2010-04-19,36.49,0.26,140.34615384615384
2010-04-20,37.39,0.26,143.8076923076923
2010-04-21,35.99,0.26,138.42307692307693
2010-04-22,36.44,0.26,140.15384615384613
2010-04-23,36.7,0.26,141.15384615384616
2010-04-26,36.96,0.26,142.15384615384616
2010-04-27,35.96,0.26,138.3076923076923
2010-04-28,35.41,0.26,136.19230769230768
2010-04-29,35.46,0.26,136.3846153846154
2010-04-30,34.65,0.26,133.26923076923075
2010-05-03,34.76,0.26,133.69230769230768
2010-05-04,34.18,0.26,131.46153846153845
2010-05-05,33.99,0.26,130.73076923076923
2010-05-06,32.98,0.26,126.84615384615383
2010-05-07,32.43,0.26,124.73076923076923
2010-05-10,33.75,0.26,129.8076923076923
2010-05-11,33.7,0.26,129.6153846153846
2010-05-12,34.24,0.26,131.6923076923077
2010-05-13,33.95,0.26,130.5769230769231
2010-05-14,32.79,0.26,126.11538461538461
2010-05-17,32.71,0.26,125.8076923076923
2010-05-18,32.32,0.26,124.3076923076923
2010-05-19,31.46,0.26,121.0
2010-05-20,29.75,0.26,114.42307692307692
2010-05-21,30.2,0.26,116.15384615384615
2010-05-24,29.75,0.26,114.42307692307692
2010-05-25,29.03,0.26,111.65384615384616
2010-05-26,28.69,0.26,110.34615384615385
2010-05-27,29.69,0.26,114.1923076923077
2010-05-28,29.65,0.26,114.03846153846153
2010-06-01,29.42,0.26,113.15384615384616
2010-06-02,30.14,0.26,115.92307692307692
2010-06-03,29.54,0.26,113.61538461538461
2010-06-04,28.8,0.26,110.76923076923077
2010-06-07,28.15,0.26,108.26923076923076
2010-06-08,28.28,0.26,108.76923076923077
2010-06-09,28.06,0.26,107.92307692307692
2010-06-10,29.12,0.26,112.0
2010-06-11,29.69,0.26,114.1923076923077
2010-06-14,29.25,0.26,112.5
2010-06-15,29.54,0.26,113.61538461538461
2010-06-16,30.12,0.26,115.84615384615384
2010-06-17,29.9,0.26,114.99999999999999
2010-06-18,29.97,0.26,115.26923076923076
2010-06-21,30.12,0.26,115.84615384615384
