date,EOG,EOG_EPS,PE Ratio
1990-05-03,2.83,0.0,inf
1990-05-04,2.78,0.0,inf
1990-05-07,2.84,0.0,inf
1990-05-08,2.83,0.0,inf
1990-05-09,2.8,0.0,inf
1990-05-10,2.8,0.0,inf
1990-05-11,2.88,0.0,inf
1990-05-14,2.75,0.0,inf
1990-05-15,2.81,0.0,inf
1990-05-16,2.91,0.0,inf
1990-05-17,2.95,0.0,inf
1990-05-18,3.0,0.0,inf
1990-05-21,2.95,0.0,inf
1990-05-22,2.97,0.0,inf
1990-05-23,2.91,0.0,inf
1990-05-24,2.81,0.0,inf
1990-05-25,2.88,0.0,inf
1990-05-29,2.91,0.0,inf
1990-05-30,2.97,0.0,inf
1990-05-31,2.97,0.0,inf
1990-06-01,2.97,0.0,inf
1990-06-04,2.98,0.0,inf
1990-06-05,2.89,0.0,inf
1990-06-06,2.88,0.0,inf
1990-06-07,2.86,0.0,inf
1990-06-08,2.84,0.0,inf
1990-06-11,2.88,0.0,inf
1990-06-12,2.98,0.0,inf
1990-06-13,2.97,0.0,inf
1990-06-14,2.98,0.0,inf
1990-06-15,2.97,0.0,inf
1990-06-18,2.97,0.0,inf
1990-06-19,2.92,0.0,inf
1990-06-20,2.94,0.0,inf
1990-06-21,2.94,0.0,inf
1990-06-22,2.95,0.0,inf
1990-06-25,2.92,0.0,inf
1990-06-26,2.92,0.0,inf
1990-06-27,2.92,0.0,inf
1990-06-28,2.97,0.0,inf
1990-06-29,2.97,0.0,inf
1990-07-02,2.91,0.0,inf
1990-07-03,2.88,0.0,inf
1990-07-05,2.83,0.0,inf
1990-07-06,2.8,0.0,inf
1990-07-09,2.78,0.0,inf
1990-07-10,2.78,0.0,inf
1990-07-11,2.8,0.0,inf
1990-07-12,2.88,0.0,inf
1990-07-13,2.97,0.0,inf
1990-07-16,2.97,0.0,inf
1990-07-17,2.92,0.0,inf
1990-07-18,2.84,0.0,inf
1990-07-19,2.88,0.0,inf
1990-07-20,2.89,0.0,inf
1990-07-23,2.94,0.0,inf
1990-07-24,2.98,0.0,inf
1990-07-25,3.03,0.0,inf
1990-07-26,3.06,0.0,inf
1990-07-27,2.98,0.0,inf
1990-07-30,3.0,0.0,inf
1990-07-31,3.0,0.0,inf
1990-08-01,3.02,0.0,inf
1990-08-02,3.17,0.0,inf
1990-08-03,3.2,0.0,inf
1990-08-06,3.13,0.0,inf
1990-08-07,3.14,0.0,inf
1990-08-08,3.09,0.0,inf
1990-08-09,3.09,0.0,inf
1990-08-10,3.09,0.0,inf
1990-08-13,3.08,0.0,inf
1990-08-14,3.06,0.0,inf
1990-08-15,3.13,0.0,inf
1990-08-16,3.11,0.0,inf
1990-08-17,3.14,0.0,inf
1990-08-20,3.05,0.0,inf
1990-08-21,3.08,0.0,inf
1990-08-22,3.02,0.0,inf
1990-08-23,2.97,0.0,inf
1990-08-24,3.0,0.0,inf
1990-08-27,2.95,0.0,inf
1990-08-28,2.98,0.0,inf
1990-08-29,2.94,0.0,inf
1990-08-30,2.98,0.0,inf
1990-08-31,2.92,0.0,inf
1990-09-04,2.95,0.0,inf
1990-09-05,3.17,0.0,inf
1990-09-06,3.3,0.0,inf
1990-09-07,3.36,0.0,inf
1990-09-10,3.36,0.0,inf
1990-09-11,3.31,0.0,inf
1990-09-12,3.31,0.0,inf
1990-09-13,3.25,0.0,inf
1990-09-14,3.39,0.0,inf
1990-09-17,3.47,0.0,inf
1990-09-18,3.67,0.0,inf
1990-09-19,3.66,0.0,inf
1990-09-20,3.53,0.0,inf
1990-09-21,3.56,0.0,inf
1990-09-24,3.52,0.0,inf
1990-09-25,3.52,0.0,inf
1990-09-26,3.47,0.0,inf
1990-09-27,3.38,0.0,inf
1990-09-28,3.34,0.0,inf
1990-10-01,3.34,0.0,inf
1990-10-02,3.36,0.0,inf
1990-10-03,3.34,0.0,inf
1990-10-04,3.25,0.0,inf
1990-10-05,3.19,0.0,inf
1990-10-08,3.19,0.0,inf
1990-10-09,3.34,0.0,inf
1990-10-10,3.23,0.0,inf
1990-10-11,3.22,0.0,inf
1990-10-12,3.2,0.0,inf
1990-10-15,3.16,0.0,inf
1990-10-16,3.11,0.0,inf
1990-10-17,3.13,0.0,inf
1990-10-18,3.11,0.0,inf
1990-10-19,3.09,0.0,inf
1990-10-22,3.06,0.0,inf
1990-10-23,3.11,0.0,inf
1990-10-24,3.16,0.0,inf
1990-10-25,3.33,0.0,inf
1990-10-26,3.36,0.0,inf
1990-10-29,3.36,0.0,inf
1990-10-30,3.3,0.0,inf
1990-10-31,3.38,0.0,inf
1990-11-01,3.38,0.0,inf
1990-11-02,3.5,0.0,inf
1990-11-05,3.47,0.0,inf
1990-11-06,3.42,0.0,inf
1990-11-07,3.38,0.0,inf
1990-11-08,3.39,0.0,inf
1990-11-09,3.42,0.0,inf
1990-11-12,3.33,0.0,inf
1990-11-13,3.11,0.0,inf
1990-11-14,3.19,0.0,inf
1990-11-15,3.14,0.0,inf
1990-11-16,3.16,0.0,inf
1990-11-19,2.98,0.0,inf
1990-11-20,2.92,0.0,inf
1990-11-21,2.97,0.0,inf
1990-11-23,2.97,0.0,inf
1990-11-26,2.97,0.0,inf
1990-11-27,2.95,0.0,inf
1990-11-28,2.92,0.0,inf
1990-11-29,2.91,0.0,inf
1990-11-30,2.81,0.0,inf
1990-12-03,2.75,0.0,inf
1990-12-04,2.72,0.0,inf
1990-12-05,2.78,0.0,inf
1990-12-06,2.75,0.0,inf
1990-12-07,2.72,0.0,inf
1990-12-10,2.72,0.0,inf
1990-12-11,2.73,0.0,inf
1990-12-12,2.78,0.0,inf
1990-12-13,2.72,0.0,inf
1990-12-14,2.78,0.0,inf
1990-12-17,2.73,0.0,inf
1990-12-18,2.7,0.0,inf
1990-12-19,2.64,0.0,inf
1990-12-20,2.56,0.0,inf
1990-12-21,2.5,0.0,inf
1990-12-24,2.55,0.0,inf
1990-12-26,2.75,0.0,inf
1990-12-27,2.73,0.0,inf
1990-12-28,2.66,0.0,inf
1990-12-31,2.66,0.0,inf
1991-01-02,2.59,0.0,inf
1991-01-03,2.48,0.0,inf
1991-01-04,2.33,0.0,inf
1991-01-07,2.27,0.0,inf
1991-01-08,2.16,0.0,inf
1991-01-09,2.14,0.0,inf
1991-01-10,2.14,0.0,inf
1991-01-11,2.22,0.0,inf
1991-01-14,2.25,0.0,inf
1991-01-15,2.23,0.0,inf
1991-01-16,2.2,0.0,inf
1991-01-17,2.2,0.0,inf
1991-01-18,2.19,0.0,inf
1991-01-21,2.13,0.0,inf
1991-01-22,2.13,0.0,inf
1991-01-23,2.25,0.0,inf
1991-01-24,2.28,0.0,inf
1991-01-25,2.25,0.0,inf
1991-01-28,2.23,0.0,inf
1991-01-29,2.25,0.0,inf
1991-01-30,2.23,0.0,inf
1991-01-31,2.17,0.0,inf
1991-02-01,2.22,0.0,inf
1991-02-04,2.25,0.0,inf
1991-02-05,2.28,0.0,inf
1991-02-06,2.48,0.0,inf
1991-02-07,2.69,0.0,inf
1991-02-08,2.67,0.0,inf
1991-02-11,2.7,0.0,inf
1991-02-12,2.59,0.0,inf
1991-02-13,2.7,0.0,inf
1991-02-14,2.52,0.0,inf
1991-02-15,2.61,0.0,inf
1991-02-19,2.55,0.0,inf
1991-02-20,2.63,0.0,inf
1991-02-21,2.59,0.0,inf
1991-02-22,2.45,0.0,inf
1991-02-25,2.33,0.0,inf
1991-02-26,2.31,0.0,inf
1991-02-27,2.44,0.0,inf
1991-02-28,2.59,0.0,inf
1991-03-01,2.55,0.0,inf
1991-03-04,2.59,0.0,inf
1991-03-05,2.58,0.0,inf
1991-03-06,2.56,0.0,inf
1991-03-07,2.63,0.0,inf
1991-03-08,2.67,0.0,inf
1991-03-11,2.72,0.0,inf
1991-03-12,2.69,0.0,inf
1991-03-13,2.59,0.0,inf
1991-03-14,2.56,0.0,inf
1991-03-15,2.63,0.0,inf
1991-03-18,2.69,0.0,inf
1991-03-19,2.63,0.0,inf
1991-03-20,2.66,0.0,inf
1991-03-21,2.73,0.0,inf
1991-03-22,2.7,0.0,inf
1991-03-25,2.7,0.0,inf
1991-03-26,2.66,0.0,inf
1991-03-27,2.58,0.0,inf
1991-03-28,2.52,0.0,inf
1991-04-01,2.45,0.0,inf
1991-04-02,2.38,0.0,inf
1991-04-03,2.31,0.0,inf
1991-04-04,2.41,0.0,inf
1991-04-05,2.48,0.0,inf
1991-04-08,2.44,0.0,inf
1991-04-09,2.44,0.0,inf
1991-04-10,2.39,0.0,inf
1991-04-11,2.41,0.0,inf
1991-04-12,2.47,0.0,inf
1991-04-15,2.55,0.0,inf
1991-04-16,2.63,0.0,inf
1991-04-17,2.58,0.0,inf
1991-04-18,2.63,0.0,inf
1991-04-19,2.58,0.0,inf
1991-04-22,2.5,0.0,inf
1991-04-23,2.5,0.0,inf
1991-04-24,2.5,0.0,inf
1991-04-25,2.47,0.0,inf
1991-04-26,2.44,0.0,inf
1991-04-29,2.34,0.0,inf
1991-04-30,2.38,0.0,inf
1991-05-01,2.42,0.0,inf
1991-05-02,2.38,0.0,inf
1991-05-03,2.39,0.0,inf
1991-05-06,2.36,0.0,inf
1991-05-07,2.34,0.0,inf
1991-05-08,2.44,0.0,inf
1991-05-09,2.47,0.0,inf
1991-05-10,2.38,0.0,inf
1991-05-13,2.28,0.0,inf
1991-05-14,2.31,0.0,inf
1991-05-15,2.39,0.0,inf
1991-05-16,2.42,0.0,inf
1991-05-17,2.41,0.0,inf
1991-05-20,2.41,0.0,inf
1991-05-21,2.38,0.0,inf
1991-05-22,2.39,0.0,inf
1991-05-23,2.41,0.0,inf
1991-05-24,2.39,0.0,inf
1991-05-28,2.44,0.0,inf
1991-05-29,2.44,0.0,inf
1991-05-30,2.5,0.0,inf
1991-05-31,2.63,0.0,inf
1991-06-03,2.63,0.0,inf
1991-06-04,2.63,0.0,inf
1991-06-05,2.58,0.0,inf
1991-06-06,2.59,0.0,inf
1991-06-07,2.53,0.0,inf
1991-06-10,2.53,0.0,inf
1991-06-11,2.5,0.0,inf
1991-06-12,2.5,0.0,inf
1991-06-13,2.48,0.0,inf
1991-06-14,2.47,0.0,inf
1991-06-17,2.45,0.0,inf
1991-06-18,2.47,0.0,inf
1991-06-19,2.5,0.0,inf
1991-06-20,2.38,0.0,inf
1991-06-21,2.34,0.0,inf
1991-06-24,2.38,0.0,inf
1991-06-25,2.36,0.0,inf
1991-06-26,2.31,0.0,inf
1991-06-27,2.31,0.0,inf
1991-06-28,2.25,0.0,inf
1991-07-01,2.2,0.0,inf
1991-07-02,2.23,0.0,inf
1991-07-03,2.25,0.0,inf
1991-07-05,2.25,0.0,inf
1991-07-08,2.3,0.0,inf
1991-07-09,2.27,0.0,inf
1991-07-10,2.23,0.0,inf
1991-07-11,2.31,0.0,inf
1991-07-12,2.3,0.0,inf
1991-07-15,2.38,0.0,inf
1991-07-16,2.42,0.0,inf
1991-07-17,2.59,0.0,inf
1991-07-18,2.67,0.0,inf
1991-07-19,2.63,0.0,inf
1991-07-22,2.59,0.0,inf
1991-07-23,2.58,0.0,inf
1991-07-24,2.58,0.0,inf
1991-07-25,2.56,0.0,inf
1991-07-26,2.59,0.0,inf
1991-07-29,2.61,0.0,inf
1991-07-30,2.63,0.0,inf
1991-07-31,2.53,0.0,inf
1991-08-01,2.56,0.0,inf
1991-08-02,2.55,0.0,inf
1991-08-05,2.56,0.0,inf
1991-08-06,2.59,0.0,inf
1991-08-07,2.63,0.0,inf
1991-08-08,2.64,0.0,inf
1991-08-09,2.66,0.0,inf
1991-08-12,2.66,0.0,inf
1991-08-13,2.69,0.0,inf
1991-08-14,2.75,0.0,inf
1991-08-15,2.75,0.0,inf
1991-08-16,2.7,0.0,inf
1991-08-19,2.61,0.0,inf
1991-08-20,2.63,0.0,inf
1991-08-21,2.63,0.0,inf
1991-08-22,2.59,0.0,inf
1991-08-23,2.75,0.0,inf
1991-08-26,2.75,0.0,inf
1991-08-27,2.81,0.0,inf
1991-08-28,2.94,0.0,inf
1991-08-29,2.95,0.0,inf
1991-08-30,2.92,0.0,inf
1991-09-03,2.78,0.0,inf
1991-09-04,2.77,0.0,inf
1991-09-05,2.81,0.0,inf
1991-09-06,2.83,0.0,inf
1991-09-09,2.84,0.0,inf
1991-09-10,2.84,0.0,inf
1991-09-11,2.84,0.0,inf
1991-09-12,2.84,0.0,inf
1991-09-13,2.84,0.0,inf
1991-09-16,2.84,0.0,inf
1991-09-17,2.89,0.0,inf
1991-09-18,2.94,0.0,inf
1991-09-19,3.03,0.0,inf
1991-09-20,3.03,0.0,inf
1991-09-23,2.97,0.0,inf
1991-09-24,2.88,0.0,inf
1991-09-25,2.88,0.0,inf
1991-09-26,2.95,0.0,inf
1991-09-27,2.97,0.0,inf
1991-09-30,2.98,0.0,inf
1991-10-01,2.86,0.0,inf
1991-10-02,2.91,0.0,inf
1991-10-03,2.89,0.0,inf
1991-10-04,2.89,0.0,inf
1991-10-07,2.94,0.0,inf
1991-10-08,2.94,0.0,inf
1991-10-09,2.91,0.0,inf
1991-10-10,2.91,0.0,inf
1991-10-11,2.92,0.0,inf
1991-10-14,2.97,0.0,inf
1991-10-15,3.02,0.0,inf
1991-10-16,3.0,0.0,inf
1991-10-17,3.03,0.0,inf
1991-10-18,3.0,0.0,inf
1991-10-21,2.98,0.0,inf
1991-10-22,2.88,0.0,inf
1991-10-23,2.89,0.0,inf
1991-10-24,2.84,0.0,inf
1991-10-25,2.77,0.0,inf
1991-10-28,2.84,0.0,inf
1991-10-29,2.77,0.0,inf
1991-10-30,2.8,0.0,inf
1991-10-31,2.84,0.0,inf
1991-11-01,2.94,0.0,inf
1991-11-04,3.03,0.0,inf
1991-11-05,3.11,0.0,inf
1991-11-06,3.03,0.0,inf
1991-11-07,3.03,0.0,inf
1991-11-08,3.06,0.0,inf
1991-11-11,3.03,0.0,inf
1991-11-12,3.03,0.0,inf
1991-11-13,3.13,0.0,inf
1991-11-14,3.03,0.0,inf
1991-11-15,2.94,0.0,inf
1991-11-18,2.88,0.0,inf
1991-11-19,2.81,0.0,inf
1991-11-20,2.78,0.0,inf
1991-11-21,2.8,0.0,inf
1991-11-22,2.75,0.0,inf
1991-11-25,2.77,0.0,inf
1991-11-26,2.63,0.0,inf
1991-11-27,2.63,0.0,inf
1991-11-29,2.66,0.0,inf
1991-12-02,2.59,0.0,inf
1991-12-03,2.66,0.0,inf
1991-12-04,2.63,0.0,inf
1991-12-05,2.64,0.0,inf
1991-12-06,2.64,0.0,inf
1991-12-09,2.59,0.0,inf
1991-12-10,2.5,0.0,inf
1991-12-11,2.55,0.0,inf
1991-12-12,2.53,0.0,inf
1991-12-13,2.5,0.0,inf
1991-12-16,2.52,0.0,inf
1991-12-17,2.53,0.0,inf
1991-12-18,2.58,0.0,inf
1991-12-19,2.55,0.0,inf
1991-12-20,2.52,0.0,inf
1991-12-23,2.42,0.0,inf
1991-12-24,2.52,0.0,inf
1991-12-26,2.5,0.0,inf
1991-12-27,2.47,0.0,inf
1991-12-30,2.44,0.0,inf
1991-12-31,2.44,0.0,inf
1992-01-02,2.39,0.0,inf
1992-01-03,2.38,0.0,inf
1992-01-06,2.33,0.0,inf
1992-01-07,2.14,0.0,inf
1992-01-08,2.13,0.0,inf
1992-01-09,2.17,0.0,inf
1992-01-10,2.23,0.0,inf
1992-01-13,2.3,0.0,inf
1992-01-14,2.22,0.0,inf
1992-01-15,2.28,0.0,inf
1992-01-16,2.33,0.0,inf
1992-01-17,2.42,0.0,inf
1992-01-20,2.52,0.0,inf
1992-01-21,2.52,0.0,inf
1992-01-22,2.48,0.0,inf
1992-01-23,2.45,0.0,inf
1992-01-24,2.31,0.0,inf
1992-01-27,2.27,0.0,inf
1992-01-28,2.19,0.0,inf
1992-01-29,2.2,0.0,inf
1992-01-30,2.19,0.0,inf
1992-01-31,2.25,0.0,inf
1992-02-03,2.23,0.0,inf
1992-02-04,2.2,0.0,inf
1992-02-05,2.17,0.0,inf
1992-02-06,2.09,0.0,inf
1992-02-07,2.22,0.0,inf
1992-02-10,2.33,0.0,inf
1992-02-11,2.31,0.0,inf
1992-02-12,2.31,0.0,inf
1992-02-13,2.3,0.0,inf
1992-02-14,2.33,0.0,inf
1992-02-18,2.3,0.0,inf
1992-02-19,2.27,0.0,inf
1992-02-20,2.3,0.0,inf
1992-02-21,2.31,0.0,inf
1992-02-24,2.31,0.0,inf
1992-02-25,2.28,0.0,inf
1992-02-26,2.27,0.0,inf
1992-02-27,2.27,0.0,inf
1992-02-28,2.23,0.0,inf
1992-03-02,2.25,0.0,inf
1992-03-03,2.25,0.0,inf
1992-03-04,2.25,0.0,inf
1992-03-05,2.28,0.0,inf
1992-03-06,2.28,0.0,inf
1992-03-09,2.33,0.0,inf
1992-03-10,2.39,0.0,inf
1992-03-11,2.41,0.0,inf
1992-03-12,2.41,0.0,inf
1992-03-13,2.47,0.0,inf
1992-03-16,2.41,0.0,inf
1992-03-17,2.44,0.0,inf
1992-03-18,2.41,0.0,inf
1992-03-19,2.41,0.0,inf
1992-03-20,2.47,0.0,inf
1992-03-23,2.5,0.0,inf
1992-03-24,2.56,0.0,inf
1992-03-25,2.58,0.0,inf
1992-03-26,2.69,0.0,inf
1992-03-27,2.63,0.0,inf
1992-03-30,2.63,0.0,inf
1992-03-31,2.66,0.0,inf
1992-04-01,2.61,0.0,inf
1992-04-02,2.59,0.0,inf
1992-04-03,2.56,0.0,inf
1992-04-06,2.73,0.0,inf
1992-04-07,2.69,0.0,inf
1992-04-08,2.63,0.0,inf
1992-04-09,2.75,0.0,inf
1992-04-10,2.73,0.0,inf
1992-04-13,2.77,0.0,inf
1992-04-14,2.81,0.0,inf
1992-04-15,2.83,0.0,inf
1992-04-16,2.81,0.0,inf
1992-04-20,2.89,0.0,inf
1992-04-21,2.91,0.0,inf
1992-04-22,2.88,0.0,inf
1992-04-23,2.88,0.0,inf
1992-04-24,3.0,0.0,inf
1992-04-27,3.05,0.0,inf
1992-04-28,3.03,0.0,inf
1992-04-29,3.03,0.0,inf
1992-04-30,3.05,0.0,inf
1992-05-01,3.05,0.0,inf
1992-05-04,3.06,0.0,inf
1992-05-05,3.08,0.0,inf
1992-05-06,3.02,0.0,inf
1992-05-07,2.97,0.0,inf
1992-05-08,2.95,0.0,inf
1992-05-11,2.91,0.0,inf
1992-05-12,2.8,0.0,inf
1992-05-13,2.77,0.0,inf
1992-05-14,2.84,0.0,inf
1992-05-15,2.89,0.0,inf
1992-05-18,3.0,0.0,inf
1992-05-19,3.05,0.0,inf
1992-05-20,3.09,0.0,inf
1992-05-21,3.09,0.0,inf
1992-05-22,3.14,0.0,inf
1992-05-26,3.19,0.0,inf
1992-05-27,3.13,0.0,inf
1992-05-28,3.13,0.0,inf
1992-05-29,3.09,0.0,inf
1992-06-01,3.17,0.0,inf
1992-06-02,3.14,0.0,inf
1992-06-03,3.16,0.0,inf
1992-06-04,3.14,0.0,inf
1992-06-05,3.19,0.0,inf
1992-06-08,3.31,0.0,inf
1992-06-09,3.31,0.0,inf
1992-06-10,3.28,0.0,inf
1992-06-11,3.41,0.0,inf
1992-06-12,3.34,0.0,inf
1992-06-15,3.31,0.0,inf
1992-06-16,3.3,0.0,inf
1992-06-17,3.23,0.0,inf
1992-06-18,3.23,0.0,inf
1992-06-19,3.23,0.0,inf
1992-06-22,3.2,0.0,inf
1992-06-23,3.2,0.0,inf
1992-06-24,3.22,0.0,inf
1992-06-25,3.13,0.0,inf
1992-06-26,3.14,0.0,inf
1992-06-29,3.17,0.0,inf
1992-06-30,3.19,0.0,inf
1992-07-01,3.25,0.0,inf
1992-07-02,3.28,0.0,inf
1992-07-06,3.31,0.0,inf
1992-07-07,3.33,0.0,inf
1992-07-08,3.33,0.0,inf
1992-07-09,3.36,0.0,inf
1992-07-10,3.33,0.0,inf
1992-07-13,3.36,0.0,inf
1992-07-14,3.58,0.0,inf
1992-07-15,3.53,0.0,inf
1992-07-16,3.42,0.0,inf
1992-07-17,3.44,0.0,inf
1992-07-20,3.39,0.0,inf
1992-07-21,3.41,0.0,inf
1992-07-22,3.48,0.0,inf
1992-07-23,3.5,0.0,inf
1992-07-24,3.61,0.0,inf
1992-07-27,3.59,0.0,inf
1992-07-28,3.56,0.0,inf
1992-07-29,3.58,0.0,inf
1992-07-30,3.64,0.0,inf
1992-07-31,3.64,0.0,inf
1992-08-03,3.7,0.0,inf
1992-08-04,3.72,0.0,inf
1992-08-05,3.41,0.0,inf
1992-08-06,3.25,0.0,inf
1992-08-07,3.52,0.0,inf
1992-08-10,3.55,0.0,inf
1992-08-11,3.55,0.0,inf
1992-08-12,3.59,0.0,inf
1992-08-13,3.73,0.0,inf
1992-08-14,3.75,0.0,inf
1992-08-17,3.69,0.0,inf
1992-08-18,3.59,0.0,inf
1992-08-19,3.56,0.0,inf
1992-08-20,3.59,0.0,inf
1992-08-21,3.59,0.0,inf
1992-08-24,3.58,0.0,inf
1992-08-25,3.67,0.0,inf
1992-08-26,3.75,0.0,inf
1992-08-27,3.78,0.0,inf
1992-08-28,3.94,0.0,inf
1992-08-31,3.88,0.0,inf
1992-09-01,3.91,0.0,inf
1992-09-02,3.89,0.0,inf
1992-09-03,3.92,0.0,inf
1992-09-04,3.95,0.0,inf
1992-09-08,4.08,0.0,inf
1992-09-09,4.09,0.0,inf
1992-09-10,4.08,0.0,inf
1992-09-11,4.11,0.0,inf
1992-09-14,4.13,0.0,inf
1992-09-15,4.11,0.0,inf
1992-09-16,4.13,0.0,inf
1992-09-17,4.22,0.0,inf
1992-09-18,4.31,0.0,inf
1992-09-21,4.34,0.0,inf
1992-09-22,4.36,0.0,inf
1992-09-23,4.38,0.0,inf
1992-09-24,4.47,0.0,inf
1992-09-25,4.25,0.0,inf
1992-09-28,4.13,0.0,inf
1992-09-29,4.23,0.0,inf
1992-09-30,4.16,0.0,inf
1992-10-01,4.03,0.0,inf
1992-10-02,4.05,0.0,inf
1992-10-05,3.97,0.0,inf
1992-10-06,3.94,0.0,inf
1992-10-07,3.98,0.0,inf
1992-10-08,4.0,0.0,inf
1992-10-09,3.94,0.0,inf
1992-10-12,3.95,0.0,inf
1992-10-13,3.94,0.0,inf
1992-10-14,3.94,0.0,inf
1992-10-15,3.91,0.0,inf
1992-10-16,4.06,0.0,inf
1992-10-19,4.28,0.0,inf
1992-10-20,4.22,0.0,inf
1992-10-21,4.16,0.0,inf
1992-10-22,3.95,0.0,inf
1992-10-23,3.95,0.0,inf
1992-10-26,4.0,0.0,inf
