date,K,K_EPS,PE Ratio
1973-09-25,1.91,0.27,7.0740740740740735
1973-09-26,1.89,0.27,6.999999999999999
1973-09-27,1.86,0.27,6.888888888888888
1973-09-28,1.81,0.27,6.703703703703703
1973-10-01,1.78,0.27,6.592592592592593
1973-10-02,1.86,0.27,6.888888888888888
1973-10-03,1.84,0.27,6.814814814814815
1973-10-04,1.92,0.27,7.111111111111111
1973-10-05,1.89,0.27,6.999999999999999
1973-10-08,1.89,0.27,6.999999999999999
1973-10-09,1.92,0.27,7.111111111111111
1973-10-10,1.89,0.27,6.999999999999999
1973-10-11,1.94,0.27,7.185185185185184
1973-10-12,1.89,0.27,6.999999999999999
1973-10-15,1.88,0.27,6.962962962962962
1973-10-16,1.84,0.27,6.814814814814815
1973-10-17,1.83,0.27,6.777777777777778
1973-10-18,1.88,0.27,6.962962962962962
1973-10-19,1.89,0.27,6.999999999999999
1973-10-22,1.91,0.27,7.0740740740740735
1973-10-23,1.89,0.27,6.999999999999999
1973-10-24,1.88,0.27,6.962962962962962
1973-10-25,1.88,0.27,6.962962962962962
1973-10-26,1.94,0.27,7.185185185185184
1973-10-29,1.92,0.27,7.111111111111111
1973-10-30,1.89,0.27,6.999999999999999
1973-10-31,1.88,0.27,6.962962962962962
1973-11-01,1.88,0.27,6.962962962962962
1973-11-02,1.88,0.27,6.962962962962962
1973-11-05,1.84,0.27,6.814814814814815
1973-11-06,1.86,0.27,6.888888888888888
1973-11-07,1.83,0.27,6.777777777777778
1973-11-08,1.89,0.27,6.999999999999999
1973-11-09,1.86,0.27,6.888888888888888
1973-11-12,1.91,0.27,7.0740740740740735
1973-11-13,1.88,0.27,6.962962962962962
1973-11-14,1.88,0.27,6.962962962962962
1973-11-15,1.88,0.27,6.962962962962962
1973-11-16,1.88,0.27,6.962962962962962
1973-11-19,1.86,0.27,6.888888888888888
1973-11-20,1.86,0.27,6.888888888888888
1973-11-21,1.88,0.27,6.962962962962962
1973-11-23,1.84,0.27,6.814814814814815
1973-11-26,1.84,0.27,6.814814814814815
1973-11-27,1.81,0.27,6.703703703703703
1973-11-28,1.83,0.27,6.777777777777778
1973-11-29,1.83,0.27,6.777777777777778
1973-11-30,1.78,0.27,6.592592592592593
1973-12-03,1.84,0.27,6.814814814814815
1973-12-04,1.89,0.27,6.999999999999999
1973-12-05,1.84,0.27,6.814814814814815
1973-12-06,1.84,0.27,6.814814814814815
1973-12-07,1.86,0.27,6.888888888888888
1973-12-10,1.91,0.27,7.0740740740740735
1973-12-11,1.88,0.27,6.962962962962962
1973-12-12,1.89,0.27,6.999999999999999
1973-12-13,1.88,0.27,6.962962962962962
1973-12-14,1.89,0.27,6.999999999999999
1973-12-17,1.89,0.27,6.999999999999999
1973-12-18,1.86,0.27,6.888888888888888
1973-12-19,1.92,0.27,7.111111111111111
1973-12-20,1.88,0.27,6.962962962962962
1973-12-21,1.89,0.27,6.999999999999999
1973-12-24,1.88,0.27,6.962962962962962
1973-12-26,1.89,0.27,6.999999999999999
1973-12-27,1.91,0.27,7.0740740740740735
1973-12-28,1.97,0.27,7.296296296296296
1973-12-31,1.94,0.27,7.185185185185184
1974-01-02,1.89,0.27,6.999999999999999
1974-01-03,2.0,0.27,7.4074074074074066
1974-01-04,1.97,0.27,7.296296296296296
1974-01-07,1.95,0.27,7.222222222222221
1974-01-08,1.95,0.27,7.222222222222221
1974-01-09,1.94,0.27,7.185185185185184
1974-01-10,1.92,0.27,7.111111111111111
1974-01-11,1.94,0.27,7.185185185185184
1974-01-14,1.95,0.27,7.222222222222221
1974-01-15,1.98,0.27,7.333333333333333
1974-01-16,1.98,0.27,7.333333333333333
1974-01-17,2.03,0.27,7.518518518518517
1974-01-18,2.03,0.27,7.518518518518517
1974-01-21,2.09,0.27,7.74074074074074
1974-01-22,2.06,0.27,7.62962962962963
1974-01-23,2.09,0.27,7.74074074074074
1974-01-24,2.11,0.27,7.814814814814814
1974-01-25,2.11,0.27,7.814814814814814
1974-01-28,2.2,0.27,8.148148148148149
1974-01-29,2.17,0.27,8.037037037037036
1974-01-30,2.23,0.27,8.25925925925926
1974-01-31,2.2,0.27,8.148148148148149
1974-02-01,2.16,0.27,8.0
1974-02-04,2.09,0.27,7.74074074074074
1974-02-05,2.11,0.27,7.814814814814814
1974-02-06,2.17,0.27,8.037037037037036
1974-02-07,2.16,0.27,8.0
1974-02-08,2.19,0.27,8.11111111111111
1974-02-11,2.17,0.27,8.037037037037036
1974-02-12,2.14,0.27,7.925925925925926
1974-02-13,2.13,0.27,7.888888888888888
1974-02-14,2.11,0.27,7.814814814814814
1974-02-15,2.08,0.27,7.703703703703703
1974-02-19,2.03,0.27,7.518518518518517
1974-02-20,2.13,0.27,7.888888888888888
1974-02-21,2.13,0.27,7.888888888888888
1974-02-22,2.11,0.27,7.814814814814814
1974-02-25,2.06,0.27,7.62962962962963
1974-02-26,2.03,0.27,7.518518518518517
1974-02-27,2.05,0.27,7.592592592592592
1974-02-28,2.08,0.27,7.703703703703703
1974-03-01,2.09,0.27,7.74074074074074
1974-03-04,2.13,0.27,7.888888888888888
1974-03-05,2.19,0.27,8.11111111111111
1974-03-06,2.2,0.27,8.148148148148149
1974-03-07,2.17,0.27,8.037037037037036
1974-03-08,2.19,0.27,8.11111111111111
1974-03-11,2.19,0.27,8.11111111111111
1974-03-12,2.17,0.27,8.037037037037036
1974-03-13,2.13,0.27,7.888888888888888
1974-03-14,2.11,0.27,7.814814814814814
1974-03-15,2.14,0.27,7.925925925925926
1974-03-18,2.09,0.27,7.74074074074074
1974-03-19,2.09,0.27,7.74074074074074
1974-03-20,2.11,0.27,7.814814814814814
1974-03-21,2.13,0.27,7.888888888888888
1974-03-22,2.09,0.27,7.74074074074074
1974-03-25,2.08,0.27,7.703703703703703
1974-03-26,2.09,0.27,7.74074074074074
1974-03-27,2.05,0.27,7.592592592592592
1974-03-28,2.02,0.27,7.481481481481481
1974-03-29,2.02,0.27,7.481481481481481
1974-04-01,2.06,0.27,7.62962962962963
1974-04-02,2.03,0.27,7.518518518518517
1974-04-03,2.05,0.27,7.592592592592592
1974-04-04,2.06,0.27,7.62962962962963
1974-04-05,2.11,0.27,7.814814814814814
1974-04-08,2.09,0.27,7.74074074074074
1974-04-09,2.11,0.27,7.814814814814814
1974-04-10,2.16,0.27,8.0
1974-04-11,2.13,0.27,7.888888888888888
1974-04-15,2.11,0.27,7.814814814814814
1974-04-16,2.11,0.27,7.814814814814814
1974-04-17,2.09,0.27,7.74074074074074
1974-04-18,2.14,0.27,7.925925925925926
1974-04-19,2.13,0.27,7.888888888888888
1974-04-22,2.17,0.27,8.037037037037036
1974-04-23,2.16,0.27,8.0
1974-04-24,2.11,0.27,7.814814814814814
1974-04-25,2.08,0.27,7.703703703703703
1974-04-26,2.11,0.27,7.814814814814814
1974-04-29,2.06,0.27,7.62962962962963
1974-04-30,2.08,0.27,7.703703703703703
1974-05-01,2.11,0.27,7.814814814814814
1974-05-02,2.11,0.27,7.814814814814814
1974-05-03,2.08,0.27,7.703703703703703
1974-05-06,2.09,0.27,7.74074074074074
1974-05-07,2.08,0.27,7.703703703703703
1974-05-08,2.02,0.27,7.481481481481481
1974-05-09,2.06,0.27,7.62962962962963
1974-05-10,2.03,0.27,7.518518518518517
1974-05-13,2.02,0.27,7.481481481481481
1974-05-14,2.0,0.27,7.4074074074074066
1974-05-15,2.0,0.27,7.4074074074074066
1974-05-16,2.03,0.27,7.518518518518517
1974-05-17,2.0,0.27,7.4074074074074066
1974-05-20,1.97,0.27,7.296296296296296
1974-05-21,1.91,0.27,7.0740740740740735
1974-05-22,1.86,0.27,6.888888888888888
1974-05-23,1.95,0.27,7.222222222222221
1974-05-24,2.02,0.27,7.481481481481481
1974-05-28,1.98,0.27,7.333333333333333
1974-05-29,1.98,0.27,7.333333333333333
1974-05-30,1.97,0.27,7.296296296296296
1974-05-31,1.97,0.27,7.296296296296296
1974-06-03,1.88,0.27,6.962962962962962
1974-06-04,1.84,0.27,6.814814814814815
1974-06-05,1.92,0.27,7.111111111111111
1974-06-06,1.94,0.27,7.185185185185184
1974-06-07,1.83,0.27,6.777777777777778
1974-06-10,1.89,0.27,6.999999999999999
1974-06-11,1.89,0.27,6.999999999999999
1974-06-12,1.91,0.27,7.0740740740740735
1974-06-13,1.88,0.27,6.962962962962962
1974-06-14,1.88,0.27,6.962962962962962
1974-06-17,1.88,0.27,6.962962962962962
1974-06-18,1.86,0.27,6.888888888888888
1974-06-19,1.86,0.27,6.888888888888888
1974-06-20,1.86,0.27,6.888888888888888
1974-06-21,1.86,0.27,6.888888888888888
1974-06-24,1.83,0.27,6.777777777777778
1974-06-25,1.81,0.27,6.703703703703703
1974-06-26,1.81,0.27,6.703703703703703
1974-06-27,1.78,0.27,6.592592592592593
1974-06-28,1.84,0.27,6.814814814814815
1974-07-01,1.8,0.27,6.666666666666666
1974-07-02,1.77,0.27,6.555555555555555
1974-07-03,1.78,0.27,6.592592592592593
1974-07-05,1.77,0.27,6.555555555555555
1974-07-08,1.73,0.27,6.4074074074074066
1974-07-09,1.66,0.27,6.148148148148147
1974-07-10,1.63,0.27,6.037037037037036
1974-07-11,1.66,0.27,6.148148148148147
1974-07-12,1.73,0.27,6.4074074074074066
1974-07-15,1.75,0.27,6.481481481481481
1974-07-16,1.78,0.27,6.592592592592593
1974-07-17,1.84,0.27,6.814814814814815
1974-07-18,1.81,0.27,6.703703703703703
1974-07-19,1.78,0.27,6.592592592592593
1974-07-22,1.67,0.27,6.185185185185184
1974-07-23,1.7,0.27,6.296296296296296
1974-07-24,1.69,0.27,6.259259259259259
1974-07-25,1.73,0.27,6.4074074074074066
1974-07-26,1.67,0.27,6.185185185185184
1974-07-29,1.66,0.27,6.148148148148147
1974-07-30,1.63,0.27,6.037037037037036
1974-07-31,1.63,0.27,6.037037037037036
1974-08-01,1.64,0.27,6.0740740740740735
1974-08-02,1.63,0.27,6.037037037037036
1974-08-05,1.66,0.27,6.148148148148147
1974-08-06,1.63,0.27,6.037037037037036
1974-08-07,1.63,0.27,6.037037037037036
1974-08-08,1.61,0.27,5.962962962962963
1974-08-09,1.63,0.27,6.037037037037036
1974-08-12,1.63,0.27,6.037037037037036
1974-08-13,1.59,0.27,5.888888888888888
1974-08-14,1.53,0.27,5.666666666666666
1974-08-15,1.59,0.27,5.888888888888888
1974-08-16,1.63,0.27,6.037037037037036
1974-08-19,1.63,0.27,6.037037037037036
1974-08-20,1.64,0.27,6.0740740740740735
1974-08-21,1.58,0.27,5.851851851851852
1974-08-22,1.56,0.27,5.777777777777778
1974-08-23,1.48,0.27,5.481481481481481
1974-08-26,1.42,0.27,5.259259259259259
1974-08-27,1.36,0.27,5.037037037037037
1974-08-28,1.28,0.27,4.7407407407407405
1974-08-29,1.36,0.27,5.037037037037037
1974-08-30,1.41,0.27,5.222222222222221
1974-09-03,1.41,0.27,5.222222222222221
1974-09-04,1.33,0.27,4.925925925925926
1974-09-05,1.38,0.27,5.111111111111111
1974-09-06,1.47,0.27,5.444444444444444
1974-09-09,1.48,0.27,5.481481481481481
1974-09-10,1.42,0.27,5.259259259259259
1974-09-11,1.45,0.27,5.37037037037037
1974-09-12,1.41,0.27,5.222222222222221
1974-09-13,1.44,0.27,5.333333333333333
1974-09-16,1.42,0.27,5.259259259259259
1974-09-17,1.55,0.27,5.7407407407407405
1974-09-18,1.59,0.27,5.888888888888888
1974-09-19,1.66,0.27,6.148148148148147
1974-09-20,1.69,0.27,6.259259259259259
1974-09-23,1.69,0.27,6.259259259259259
1974-09-24,1.63,0.27,6.037037037037036
1974-09-25,1.69,0.27,6.259259259259259
1974-09-26,1.56,0.27,5.777777777777778
1974-09-27,1.48,0.27,5.481481481481481
1974-09-30,1.47,0.27,5.444444444444444
1974-10-01,1.5,0.27,5.555555555555555
1974-10-02,1.5,0.27,5.555555555555555
1974-10-03,1.5,0.27,5.555555555555555
1974-10-04,1.53,0.27,5.666666666666666
1974-10-07,1.59,0.27,5.888888888888888
1974-10-08,1.58,0.27,5.851851851851852
1974-10-09,1.67,0.27,6.185185185185184
1974-10-10,1.77,0.27,6.555555555555555
1974-10-11,1.73,0.27,6.4074074074074066
1974-10-14,1.81,0.27,6.703703703703703
1974-10-15,1.77,0.27,6.555555555555555
1974-10-16,1.73,0.27,6.4074074074074066
1974-10-17,1.73,0.27,6.4074074074074066
1974-10-18,1.77,0.27,6.555555555555555
1974-10-21,1.78,0.27,6.592592592592593
1974-10-22,1.81,0.27,6.703703703703703
1974-10-23,1.78,0.27,6.592592592592593
1974-10-24,1.73,0.27,6.4074074074074066
1974-10-25,1.75,0.27,6.481481481481481
1974-10-28,1.75,0.27,6.481481481481481
1974-10-29,1.84,0.27,6.814814814814815
1974-10-30,1.81,0.27,6.703703703703703
1974-10-31,1.81,0.27,6.703703703703703
1974-11-01,1.8,0.27,6.666666666666666
1974-11-04,1.72,0.27,6.37037037037037
1974-11-05,1.75,0.27,6.481481481481481
1974-11-06,1.78,0.27,6.592592592592593
1974-11-07,1.86,0.27,6.888888888888888
1974-11-08,1.84,0.27,6.814814814814815
1974-11-11,1.91,0.27,7.0740740740740735
1974-11-12,1.86,0.27,6.888888888888888
1974-11-13,1.84,0.27,6.814814814814815
1974-11-14,1.83,0.27,6.777777777777778
1974-11-15,1.77,0.27,6.555555555555555
1974-11-18,1.75,0.27,6.481481481481481
1974-11-19,1.69,0.27,6.259259259259259
1974-11-20,1.72,0.27,6.37037037037037
1974-11-21,1.75,0.27,6.481481481481481
1974-11-22,1.7,0.27,6.296296296296296
1974-11-25,1.67,0.27,6.185185185185184
1974-11-26,1.69,0.27,6.259259259259259
1974-11-27,1.73,0.27,6.4074074074074066
1974-11-29,1.66,0.27,6.148148148148147
1974-12-02,1.67,0.27,6.185185185185184
1974-12-03,1.67,0.27,6.185185185185184
1974-12-04,1.69,0.27,6.259259259259259
1974-12-05,1.7,0.27,6.296296296296296
1974-12-06,1.73,0.27,6.4074074074074066
1974-12-09,1.77,0.27,6.555555555555555
1974-12-10,1.8,0.27,6.666666666666666
1974-12-11,1.78,0.27,6.592592592592593
1974-12-12,1.81,0.27,6.703703703703703
1974-12-13,1.86,0.27,6.888888888888888
1974-12-16,1.81,0.27,6.703703703703703
1974-12-17,1.81,0.27,6.703703703703703
1974-12-18,1.83,0.27,6.777777777777778
1974-12-19,1.84,0.27,6.814814814814815
1974-12-20,1.84,0.27,6.814814814814815
1974-12-23,1.86,0.27,6.888888888888888
1974-12-24,1.81,0.27,6.703703703703703
1974-12-26,1.81,0.27,6.703703703703703
1974-12-27,1.84,0.27,6.814814814814815
1974-12-30,1.88,0.27,6.962962962962962
1974-12-31,1.91,0.27,7.0740740740740735
1975-01-02,1.94,0.27,7.185185185185184
1975-01-03,1.91,0.27,7.0740740740740735
1975-01-06,1.92,0.27,7.111111111111111
1975-01-07,1.89,0.27,6.999999999999999
1975-01-08,1.84,0.27,6.814814814814815
1975-01-09,1.8,0.27,6.666666666666666
1975-01-10,1.84,0.27,6.814814814814815
1975-01-13,1.92,0.27,7.111111111111111
1975-01-14,1.84,0.27,6.814814814814815
1975-01-15,1.81,0.27,6.703703703703703
1975-01-16,1.88,0.27,6.962962962962962
1975-01-17,1.88,0.27,6.962962962962962
1975-01-20,1.84,0.27,6.814814814814815
1975-01-21,1.89,0.27,6.999999999999999
1975-01-22,1.84,0.27,6.814814814814815
1975-01-23,1.88,0.27,6.962962962962962
1975-01-24,1.84,0.27,6.814814814814815
1975-01-27,1.97,0.27,7.296296296296296
1975-01-28,1.94,0.27,7.185185185185184
1975-01-29,1.94,0.27,7.185185185185184
1975-01-30,1.98,0.27,7.333333333333333
1975-01-31,1.94,0.27,7.185185185185184
1975-02-03,2.0,0.27,7.4074074074074066
1975-02-04,1.98,0.27,7.333333333333333
1975-02-05,1.98,0.27,7.333333333333333
1975-02-06,2.0,0.27,7.4074074074074066
1975-02-07,2.03,0.27,7.518518518518517
1975-02-10,2.03,0.27,7.518518518518517
1975-02-11,1.98,0.27,7.333333333333333
1975-02-12,2.02,0.27,7.481481481481481
1975-02-13,2.0,0.27,7.4074074074074066
1975-02-14,1.97,0.27,7.296296296296296
1975-02-18,1.98,0.27,7.333333333333333
1975-02-19,1.97,0.27,7.296296296296296
1975-02-20,1.97,0.27,7.296296296296296
1975-02-21,2.05,0.27,7.592592592592592
1975-02-24,2.0,0.27,7.4074074074074066
1975-02-25,1.97,0.27,7.296296296296296
1975-02-26,2.0,0.27,7.4074074074074066
1975-02-27,2.0,0.27,7.4074074074074066
1975-02-28,2.0,0.27,7.4074074074074066
1975-03-03,2.0,0.27,7.4074074074074066
1975-03-04,2.03,0.27,7.518518518518517
1975-03-05,2.03,0.27,7.518518518518517
1975-03-06,2.06,0.27,7.62962962962963
1975-03-07,2.08,0.27,7.703703703703703
1975-03-10,2.11,0.27,7.814814814814814
1975-03-11,2.08,0.27,7.703703703703703
1975-03-12,2.08,0.27,7.703703703703703
1975-03-13,2.09,0.27,7.74074074074074
1975-03-14,2.03,0.27,7.518518518518517
1975-03-17,2.08,0.27,7.703703703703703
1975-03-18,2.11,0.27,7.814814814814814
1975-03-19,2.17,0.27,8.037037037037036
1975-03-20,2.17,0.27,8.037037037037036
1975-03-21,2.14,0.27,7.925925925925926
1975-03-24,2.06,0.27,7.62962962962963
1975-03-25,2.06,0.27,7.62962962962963
1975-03-26,2.09,0.27,7.74074074074074
1975-03-27,2.14,0.27,7.925925925925926
1975-03-31,2.14,0.27,7.925925925925926
1975-04-01,2.13,0.27,7.888888888888888
1975-04-02,2.13,0.27,7.888888888888888
1975-04-03,2.08,0.27,7.703703703703703
1975-04-04,2.03,0.27,7.518518518518517
1975-04-07,2.0,0.27,7.4074074074074066
1975-04-08,2.03,0.27,7.518518518518517
1975-04-09,2.09,0.27,7.74074074074074
1975-04-10,2.08,0.27,7.703703703703703
1975-04-11,2.08,0.27,7.703703703703703
1975-04-14,2.11,0.27,7.814814814814814
1975-04-15,2.08,0.27,7.703703703703703
1975-04-16,2.09,0.27,7.74074074074074
1975-04-17,2.16,0.27,8.0
1975-04-18,2.11,0.27,7.814814814814814
1975-04-21,2.14,0.27,7.925925925925926
1975-04-22,2.11,0.27,7.814814814814814
1975-04-23,2.11,0.27,7.814814814814814
1975-04-24,2.13,0.27,7.888888888888888
1975-04-25,2.11,0.27,7.814814814814814
1975-04-28,2.13,0.27,7.888888888888888
1975-04-29,2.06,0.27,7.62962962962963
1975-04-30,2.11,0.27,7.814814814814814
1975-05-01,2.06,0.27,7.62962962962963
1975-05-02,2.05,0.27,7.592592592592592
1975-05-05,2.09,0.27,7.74074074074074
1975-05-06,2.11,0.27,7.814814814814814
1975-05-07,2.13,0.27,7.888888888888888
1975-05-08,2.13,0.27,7.888888888888888
1975-05-09,2.16,0.27,8.0
1975-05-12,2.14,0.27,7.925925925925926
1975-05-13,2.14,0.27,7.925925925925926
1975-05-14,2.13,0.27,7.888888888888888
1975-05-15,2.13,0.27,7.888888888888888
1975-05-16,2.14,0.27,7.925925925925926
1975-05-19,2.16,0.27,8.0
1975-05-20,2.16,0.27,8.0
1975-05-21,2.17,0.27,8.037037037037036
1975-05-22,2.13,0.27,7.888888888888888
1975-05-23,2.11,0.27,7.814814814814814
1975-05-27,2.14,0.27,7.925925925925926
1975-05-28,2.13,0.27,7.888888888888888
1975-05-29,2.13,0.27,7.888888888888888
1975-05-30,2.16,0.27,8.0
1975-06-02,2.16,0.27,8.0
1975-06-03,2.14,0.27,7.925925925925926
1975-06-04,2.13,0.27,7.888888888888888
1975-06-05,2.08,0.27,7.703703703703703
1975-06-06,2.14,0.27,7.925925925925926
1975-06-09,2.13,0.27,7.888888888888888
1975-06-10,2.16,0.27,8.0
1975-06-11,2.2,0.27,8.148148148148149
1975-06-12,2.28,0.27,8.444444444444443
1975-06-13,2.28,0.27,8.444444444444443
1975-06-16,2.33,0.27,8.62962962962963
1975-06-17,2.42,0.27,8.962962962962962
1975-06-18,2.41,0.27,8.925925925925926
1975-06-19,2.38,0.27,8.814814814814813
1975-06-20,2.44,0.27,9.037037037037036
1975-06-23,2.44,0.27,9.037037037037036
1975-06-24,2.44,0.27,9.037037037037036
1975-06-25,2.38,0.27,8.814814814814813
1975-06-26,2.44,0.27,9.037037037037036
1975-06-27,2.44,0.27,9.037037037037036
1975-06-30,2.56,0.27,9.481481481481481
1975-07-01,2.5,0.27,9.25925925925926
1975-07-02,2.48,0.27,9.185185185185185
1975-07-03,2.47,0.27,9.148148148148149
1975-07-07,2.47,0.27,9.148148148148149
1975-07-08,2.42,0.27,8.962962962962962
1975-07-09,2.47,0.27,9.148148148148149
1975-07-10,2.48,0.27,9.185185185185185
1975-07-11,2.47,0.27,9.148148148148149
1975-07-14,2.45,0.27,9.074074074074074
1975-07-15,2.41,0.27,8.925925925925926
