date,AVY,AVY_EPS,PE Ratio
1973-09-27,6.28,,
1973-09-28,6.31,,
1973-10-01,6.38,,
1973-10-02,6.41,,
1973-10-03,6.36,,
1973-10-04,6.27,,
1973-10-05,6.27,,
1973-10-08,6.25,,
1973-10-09,6.31,,
1973-10-10,6.28,,
1973-10-11,6.27,,
1973-10-12,6.23,,
1973-10-15,6.25,,
1973-10-16,6.25,,
1973-10-17,6.23,,
1973-10-18,6.11,,
1973-10-19,5.95,,
1973-10-22,5.8,,
1973-10-23,5.66,,
1973-10-24,5.69,,
1973-10-25,5.75,,
1973-10-26,5.77,,
1973-10-29,5.75,,
1973-10-30,5.72,,
1973-10-31,5.73,,
1973-11-01,5.86,,
1973-11-02,5.88,,
1973-11-05,5.81,,
1973-11-06,5.75,,
1973-11-07,5.67,,
1973-11-08,5.67,,
1973-11-09,5.67,,
1973-11-12,5.67,,
1973-11-13,5.34,,
1973-11-14,5.19,,
1973-11-15,5.06,,
1973-11-16,5.06,,
1973-11-19,4.81,,
1973-11-20,4.53,,
1973-11-21,4.69,,
1973-11-23,4.69,,
1973-11-26,4.72,,
1973-11-27,4.75,,
1973-11-28,4.91,,
1973-11-29,5.0,,
1973-11-30,5.03,,
1973-12-03,4.98,,
1973-12-04,5.03,,
1973-12-05,4.95,,
1973-12-06,4.89,,
1973-12-07,4.86,,
1973-12-10,4.75,,
1973-12-11,4.67,,
1973-12-12,4.34,,
1973-12-13,4.28,,
1973-12-14,4.13,,
1973-12-17,4.17,,
1973-12-18,4.39,,
1973-12-19,4.38,,
1973-12-20,4.44,,
1973-12-21,4.38,,
1973-12-24,4.34,,
1973-12-26,4.63,,
1973-12-27,4.56,,
1973-12-28,4.41,,
1973-12-31,4.41,,
1974-01-02,4.41,,
1974-01-03,4.7,,
1974-01-04,4.78,,
1974-01-07,4.75,,
1974-01-08,4.77,,
1974-01-09,4.55,,
1974-01-10,4.33,,
1974-01-11,4.36,,
1974-01-14,4.53,,
1974-01-15,4.5,,
1974-01-16,4.78,,
1974-01-17,4.78,,
1974-01-18,4.69,,
1974-01-21,4.53,,
1974-01-22,4.69,,
1974-01-23,4.66,,
1974-01-24,4.81,,
1974-01-25,4.88,,
1974-01-28,4.84,,
1974-01-29,4.78,,
1974-01-30,4.75,,
1974-01-31,4.91,,
1974-02-01,4.81,,
1974-02-04,4.67,,
1974-02-05,4.63,,
1974-02-06,4.56,,
1974-02-07,4.53,,
1974-02-08,4.34,,
1974-02-11,4.39,,
1974-02-12,4.23,,
1974-02-13,4.23,,
1974-02-14,4.2,,
1974-02-15,4.3,,
1974-02-19,4.25,,
1974-02-20,4.28,,
1974-02-21,4.28,,
1974-02-22,4.34,,
1974-02-25,4.5,,
1974-02-26,4.63,,
1974-02-27,4.66,,
1974-02-28,4.59,,
1974-03-01,4.58,,
1974-03-04,4.53,,
1974-03-05,4.58,,
1974-03-06,4.7,,
1974-03-07,4.75,,
1974-03-08,4.8,,
1974-03-11,4.84,,
1974-03-12,4.91,,
1974-03-13,5.19,,
1974-03-14,5.31,,
1974-03-15,5.27,,
1974-03-18,5.27,,
1974-03-19,5.2,,
1974-03-20,5.17,,
1974-03-21,5.19,,
1974-03-22,5.2,,
1974-03-25,5.22,,
1974-03-26,5.09,,
1974-03-27,5.03,,
1974-03-28,4.88,,
1974-03-29,4.83,,
1974-04-01,4.83,,
1974-04-02,4.8,,
1974-04-03,5.0,,
1974-04-04,5.0,,
1974-04-05,4.95,,
1974-04-08,5.0,,
1974-04-09,4.95,,
1974-04-10,4.95,,
1974-04-11,4.94,,
1974-04-15,4.97,,
1974-04-16,5.0,,
1974-04-17,5.16,,
1974-04-18,5.09,,
1974-04-19,5.05,,
1974-04-22,5.02,,
1974-04-23,5.02,,
1974-04-24,4.98,,
1974-04-25,4.91,,
1974-04-26,4.88,,
1974-04-29,4.92,,
1974-04-30,5.0,,
1974-05-01,5.02,,
1974-05-02,5.09,,
1974-05-03,5.09,,
1974-05-06,5.05,,
1974-05-07,5.09,,
1974-05-08,5.09,,
1974-05-09,5.09,,
1974-05-10,5.06,,
1974-05-13,5.06,,
1974-05-14,5.09,,
1974-05-15,5.0,,
1974-05-16,4.95,,
1974-05-17,4.97,,
1974-05-20,4.94,,
1974-05-21,4.92,,
1974-05-22,4.94,,
1974-05-23,5.06,,
1974-05-24,5.03,,
1974-05-28,5.03,,
1974-05-29,5.06,,
1974-05-30,5.06,,
1974-05-31,4.97,,
1974-06-03,4.98,,
1974-06-04,5.0,,
1974-06-05,5.03,,
1974-06-06,5.17,,
1974-06-07,5.34,,
1974-06-10,5.42,,
1974-06-11,5.38,,
1974-06-12,5.44,,
1974-06-13,5.44,,
1974-06-14,5.48,,
1974-06-17,5.31,,
1974-06-18,5.33,,
1974-06-19,5.28,,
1974-06-20,5.27,,
1974-06-21,5.25,,
1974-06-24,5.28,,
1974-06-25,5.41,,
1974-06-26,5.41,,
1974-06-27,5.41,,
1974-06-28,5.41,,
1974-07-01,5.41,,
1974-07-02,5.41,,
1974-07-03,5.34,,
1974-07-05,5.25,,
1974-07-08,4.91,,
1974-07-09,4.81,,
1974-07-10,4.58,,
1974-07-11,4.56,,
1974-07-12,4.94,,
1974-07-15,4.91,,
1974-07-16,4.78,,
1974-07-17,4.88,,
1974-07-18,4.91,,
1974-07-19,4.91,,
1974-07-22,4.91,,
1974-07-23,4.95,,
1974-07-24,4.92,,
1974-07-25,4.88,,
1974-07-26,4.75,,
1974-07-29,4.73,,
1974-07-30,4.7,,
1974-07-31,4.58,,
1974-08-01,4.53,,
1974-08-02,4.41,,
1974-08-05,4.44,,
1974-08-06,4.56,,
1974-08-07,4.83,,
1974-08-08,4.92,,
1974-08-09,4.88,,
1974-08-12,4.8,,
1974-08-13,4.67,,
1974-08-14,4.41,,
1974-08-15,4.53,,
1974-08-16,4.55,,
1974-08-19,4.3,,
1974-08-20,4.47,,
1974-08-21,4.55,,
1974-08-22,4.42,,
1974-08-23,4.05,,
1974-08-26,4.19,,
1974-08-27,3.94,,
1974-08-28,4.06,,
1974-08-29,4.06,,
1974-08-30,4.16,,
1974-09-03,4.2,,
1974-09-04,3.97,,
1974-09-05,4.11,,
1974-09-06,4.31,,
1974-09-09,4.36,,
1974-09-10,4.22,,
1974-09-11,4.17,,
1974-09-12,4.0,,
1974-09-13,3.72,,
1974-09-16,3.75,,
1974-09-17,3.84,,
1974-09-18,3.63,,
1974-09-19,3.92,,
1974-09-20,4.08,,
1974-09-23,4.2,,
1974-09-24,4.0,,
1974-09-25,4.16,,
1974-09-26,4.03,,
1974-09-27,3.66,,
1974-09-30,3.36,,
1974-10-01,3.33,,
1974-10-02,3.25,,
1974-10-03,3.25,,
1974-10-04,3.47,,
1974-10-07,3.63,,
1974-10-08,3.5,,
1974-10-09,3.61,,
1974-10-10,4.0,,
1974-10-11,3.98,,
1974-10-14,4.09,,
1974-10-15,3.88,,
1974-10-16,3.84,,
1974-10-17,3.7,,
1974-10-18,3.78,,
1974-10-21,3.77,,
1974-10-22,3.78,,
1974-10-23,3.72,,
1974-10-24,3.66,,
1974-10-25,3.66,,
1974-10-28,3.64,,
1974-10-29,3.72,,
1974-10-30,3.88,,
1974-10-31,4.0,,
1974-11-01,3.88,,
1974-11-04,3.81,,
1974-11-05,3.81,,
1974-11-06,3.88,,
1974-11-07,3.97,,
1974-11-08,4.13,,
1974-11-11,4.28,,
1974-11-12,4.27,,
1974-11-13,3.94,,
1974-11-14,3.88,,
1974-11-15,3.53,,
1974-11-18,3.41,,
1974-11-19,3.5,,
1974-11-20,3.59,,
1974-11-21,3.75,,
1974-11-22,3.69,,
1974-11-25,3.63,,
1974-11-26,3.61,,
1974-11-27,3.53,,
1974-11-29,3.27,,
1974-12-02,3.13,,
1974-12-03,3.22,,
1974-12-04,3.09,,
1974-12-05,3.06,,
1974-12-06,2.75,,
1974-12-09,2.8,,
1974-12-10,2.92,,
1974-12-11,3.13,,
1974-12-12,3.03,,
1974-12-13,2.97,,
1974-12-16,2.88,,
1974-12-17,2.84,,
1974-12-18,2.83,,
1974-12-19,2.84,,
1974-12-20,2.88,,
1974-12-23,2.81,,
1974-12-24,2.86,,
1974-12-26,2.84,,
1974-12-27,2.83,,
1974-12-30,2.8,,
1974-12-31,2.81,,
1975-01-02,2.88,,
1975-01-03,2.88,,
1975-01-06,2.8,,
1975-01-07,2.75,,
1975-01-08,2.75,,
1975-01-09,2.75,,
1975-01-10,2.8,,
1975-01-13,2.75,,
1975-01-14,2.91,,
1975-01-15,3.03,,
1975-01-16,3.09,,
1975-01-17,3.06,,
1975-01-20,3.09,,
1975-01-21,3.11,,
1975-01-22,3.08,,
1975-01-23,3.16,,
1975-01-24,3.16,,
1975-01-27,3.25,,
1975-01-28,3.34,,
1975-01-29,3.41,,
1975-01-30,3.47,,
1975-01-31,3.53,,
1975-02-03,3.44,,
1975-02-04,3.25,,
1975-02-05,3.38,,
1975-02-06,3.59,,
1975-02-07,3.69,,
1975-02-10,3.72,,
1975-02-11,3.69,,
1975-02-12,3.72,,
1975-02-13,3.78,,
1975-02-14,3.78,,
1975-02-18,3.8,,
1975-02-19,3.84,,
1975-02-20,4.0,,
1975-02-21,4.0,,
1975-02-24,4.02,,
1975-02-25,4.0,,
1975-02-26,3.94,,
1975-02-27,3.97,,
1975-02-28,3.98,,
1975-03-03,4.0,,
1975-03-04,3.59,,
1975-03-05,3.22,,
1975-03-06,3.25,,
1975-03-07,3.41,,
1975-03-10,3.5,,
1975-03-11,3.3,,
1975-03-12,3.25,,
1975-03-13,3.31,,
1975-03-14,3.44,,
1975-03-17,3.59,,
1975-03-18,3.59,,
1975-03-19,3.53,,
1975-03-20,3.56,,
1975-03-21,3.44,,
1975-03-24,3.28,,
1975-03-25,3.41,,
1975-03-26,3.47,,
1975-03-27,3.45,,
1975-03-31,3.44,,
1975-04-01,3.42,,
1975-04-02,3.5,,
1975-04-03,3.5,,
1975-04-04,3.34,,
1975-04-07,3.34,,
1975-04-08,3.31,,
1975-04-09,3.28,,
1975-04-10,3.47,,
1975-04-11,3.47,,
1975-04-14,3.69,,
1975-04-15,3.89,,
1975-04-16,4.03,,
1975-04-17,4.0,,
1975-04-18,4.08,,
1975-04-21,4.3,,
1975-04-22,4.31,,
1975-04-23,4.38,,
1975-04-24,4.5,,
1975-04-25,4.56,,
1975-04-28,4.47,,
1975-04-29,4.44,,
1975-04-30,4.5,,
1975-05-01,4.56,,
1975-05-02,4.66,,
1975-05-05,4.56,,
1975-05-06,4.61,,
1975-05-07,4.36,,
1975-05-08,4.09,,
1975-05-09,4.13,,
1975-05-12,4.31,,
1975-05-13,4.41,,
1975-05-14,4.45,,
1975-05-15,4.34,,
1975-05-16,4.34,,
1975-05-19,4.38,,
1975-05-20,4.44,,
1975-05-21,4.45,,
1975-05-22,4.44,,
1975-05-23,4.45,,
1975-05-27,4.31,,
1975-05-28,4.09,,
1975-05-29,3.94,,
1975-05-30,3.92,,
1975-06-02,3.81,,
1975-06-03,4.06,,
1975-06-04,4.16,,
1975-06-05,3.97,,
1975-06-06,4.0,,
1975-06-09,3.84,,
1975-06-10,3.69,,
1975-06-11,3.69,,
1975-06-12,3.75,,
1975-06-13,3.84,,
1975-06-16,3.98,,
1975-06-17,4.03,,
1975-06-18,4.0,,
1975-06-19,3.97,,
1975-06-20,3.94,,
1975-06-23,3.75,,
1975-06-24,3.81,,
1975-06-25,3.88,,
1975-06-26,3.81,,
1975-06-27,3.84,,
1975-06-30,3.8,,
1975-07-01,3.75,,
1975-07-02,3.66,,
1975-07-03,3.64,,
1975-07-07,3.72,,
1975-07-08,3.78,,
1975-07-09,3.91,,
1975-07-10,3.91,,
1975-07-11,3.97,,
1975-07-14,3.75,,
1975-07-15,3.66,,
1975-07-16,3.66,,
1975-07-17,3.58,,
1975-07-18,3.53,,
1975-07-21,3.34,,
1975-07-22,3.27,,
1975-07-23,3.3,,
1975-07-24,3.25,,
1975-07-25,3.25,,
1975-07-28,3.22,,
1975-07-29,3.16,,
1975-07-30,3.14,,
1975-07-31,3.22,,
1975-08-01,3.13,,
1975-08-04,3.02,,
1975-08-05,2.86,,
1975-08-06,2.75,,
1975-08-07,2.63,,
1975-08-08,2.67,,
1975-08-11,2.69,,
1975-08-12,2.73,,
1975-08-13,2.73,,
1975-08-14,2.72,,
1975-08-15,2.81,,
1975-08-18,2.97,,
1975-08-19,2.84,,
1975-08-20,2.81,,
1975-08-21,2.83,,
1975-08-22,2.86,,
1975-08-25,2.84,,
1975-08-26,2.86,,
1975-08-27,2.88,,
1975-08-28,3.0,,
1975-08-29,2.94,,
1975-09-02,2.84,,
1975-09-03,2.75,,
1975-09-04,2.8,,
1975-09-05,2.84,,
1975-09-08,2.88,,
1975-09-09,2.89,,
1975-09-10,2.78,,
1975-09-11,2.81,,
1975-09-12,2.69,,
1975-09-15,2.72,,
1975-09-16,2.66,,
1975-09-17,2.67,,
1975-09-18,2.72,,
1975-09-19,2.84,,
1975-09-22,2.83,,
1975-09-23,2.63,,
1975-09-24,2.5,,
1975-09-25,2.44,,
1975-09-26,2.56,,
1975-09-29,2.69,,
1975-09-30,2.66,,
1975-10-01,2.58,,
1975-10-02,2.67,,
1975-10-03,2.77,,
1975-10-06,2.78,,
1975-10-07,2.78,,
1975-10-08,3.22,,
1975-10-09,3.14,,
1975-10-10,3.09,,
1975-10-13,3.16,,
1975-10-14,3.27,,
1975-10-15,3.16,,
1975-10-16,3.16,,
1975-10-17,3.13,,
1975-10-20,3.09,,
1975-10-21,3.19,,
1975-10-22,3.17,,
1975-10-23,3.17,,
1975-10-24,3.16,,
1975-10-27,3.25,,
1975-10-28,3.7,,
1975-10-29,3.45,,
1975-10-30,3.36,,
1975-10-31,3.33,,
1975-11-03,3.31,,
1975-11-04,3.28,,
1975-11-05,3.2,,
1975-11-06,3.31,,
1975-11-07,3.39,,
1975-11-10,3.41,,
1975-11-11,3.34,,
1975-11-12,3.31,,
1975-11-13,3.28,,
1975-11-14,3.28,,
1975-11-17,3.36,,
1975-11-18,3.39,,
1975-11-19,3.36,,
1975-11-20,3.34,,
1975-11-21,3.31,,
1975-11-24,3.31,,
1975-11-25,3.31,,
1975-11-26,3.28,,
1975-11-28,3.44,,
1975-12-01,3.42,,
1975-12-02,3.36,,
1975-12-03,3.16,,
1975-12-04,3.08,,
1975-12-05,3.11,,
1975-12-08,3.06,,
1975-12-09,3.05,,
1975-12-10,2.97,,
1975-12-11,2.92,,
1975-12-12,2.88,,
1975-12-15,2.88,,
1975-12-16,2.94,,
1975-12-17,2.98,,
1975-12-18,2.98,,
1975-12-19,3.0,,
1975-12-22,2.94,,
1975-12-23,3.0,,
1975-12-24,3.0,,
1975-12-26,2.97,,
1975-12-29,3.0,,
1975-12-30,3.13,,
1975-12-31,3.41,,
1976-01-02,3.38,,
1976-01-05,3.23,,
1976-01-06,3.2,,
1976-01-07,3.13,,
1976-01-08,3.25,,
1976-01-09,3.25,,
1976-01-12,3.27,,
1976-01-13,3.19,,
1976-01-14,3.28,,
1976-01-15,3.22,,
1976-01-16,3.22,,
1976-01-19,3.16,,
1976-01-20,3.17,,
1976-01-21,3.16,,
1976-01-22,3.31,,
1976-01-23,3.25,,
1976-01-26,3.2,,
1976-01-27,3.13,,
1976-01-28,3.02,,
1976-01-29,3.06,,
1976-01-30,3.03,,
1976-02-02,3.13,,
1976-02-03,3.22,,
1976-02-04,3.33,,
1976-02-05,3.31,,
1976-02-06,3.38,,
1976-02-09,3.27,,
1976-02-10,3.34,,
1976-02-11,3.28,,
1976-02-12,3.25,,
1976-02-13,3.23,,
1976-02-17,3.23,,
1976-02-18,3.2,,
1976-02-19,3.25,,
1976-02-20,3.34,,
1976-02-23,3.39,,
1976-02-24,3.45,,
1976-02-25,3.64,,
1976-02-26,3.58,,
1976-02-27,3.52,,
1976-03-01,3.44,,
1976-03-02,3.39,,
1976-03-03,3.39,,
1976-03-04,3.38,,
1976-03-05,3.61,,
1976-03-08,3.63,,
1976-03-09,3.53,,
1976-03-10,3.28,,
1976-03-11,3.38,,
1976-03-12,3.36,,
1976-03-15,3.28,,
1976-03-16,3.3,,
1976-03-17,3.25,,
1976-03-18,3.22,,
1976-03-19,3.22,,
1976-03-22,3.2,,
1976-03-23,3.27,,
1976-03-24,3.3,,
1976-03-25,3.31,,
1976-03-26,3.31,,
1976-03-29,3.28,,
1976-03-30,3.19,,
1976-03-31,3.3,,
1976-04-01,3.25,,
1976-04-02,3.28,,
1976-04-05,3.31,,
1976-04-06,3.39,,
1976-04-07,3.23,,
1976-04-08,3.09,,
1976-04-09,3.09,,
1976-04-12,3.22,,
1976-04-13,3.13,,
1976-04-14,3.14,,
1976-04-15,3.11,,
1976-04-19,3.19,,
1976-04-20,3.31,,
1976-04-21,3.44,,
1976-04-22,3.44,,
1976-04-23,3.41,,
1976-04-26,3.34,,
1976-04-27,3.36,,
1976-04-28,3.38,,
1976-04-29,3.41,,
1976-04-30,3.41,,
1976-05-03,3.38,,
1976-05-04,3.41,,
1976-05-05,3.44,,
1976-05-06,3.44,,
1976-05-07,3.56,,
1976-05-10,3.53,,
1976-05-11,3.56,,
1976-05-12,3.5,,
1976-05-13,3.47,,
1976-05-14,3.39,,
1976-05-17,3.38,,
1976-05-18,3.36,,
1976-05-19,3.36,,
1976-05-20,3.44,,
1976-05-21,3.41,,
1976-05-24,3.34,,
1976-05-25,3.31,,
1976-05-26,3.31,,
1976-05-27,3.41,,
1976-05-28,3.41,,
1976-06-01,3.42,,
1976-06-02,3.38,,
1976-06-03,3.38,,
1976-06-04,3.34,,
1976-06-07,3.31,,
1976-06-08,3.28,,
1976-06-09,3.22,,
1976-06-10,3.23,,
1976-06-11,3.16,,
1976-06-14,3.0,,
1976-06-15,3.02,,
1976-06-16,3.06,,
1976-06-17,3.0,,
1976-06-18,3.05,,
1976-06-21,3.03,,
1976-06-22,3.13,,
1976-06-23,3.25,,
1976-06-24,3.25,,
1976-06-25,3.22,,
1976-06-28,3.2,,
1976-06-29,3.19,,
1976-06-30,3.28,,
1976-07-01,3.25,,
1976-07-02,3.25,,
1976-07-06,3.25,,
1976-07-07,3.2,,
1976-07-08,3.2,,
1976-07-09,3.2,,
1976-07-12,3.25,,
1976-07-13,3.27,,
1976-07-14,3.28,,
1976-07-15,3.25,,
1976-07-16,3.27,,
1976-07-19,3.27,,
1976-07-20,3.28,,
1976-07-21,3.28,,
1976-07-22,3.3,,
1976-07-23,3.31,,
1976-07-26,3.3,,
1976-07-27,3.3,,
1976-07-28,3.22,,
1976-07-29,3.22,,
1976-07-30,3.25,,
1976-08-02,3.28,,
1976-08-03,3.25,,
1976-08-04,3.2,,
1976-08-05,3.13,,
1976-08-06,3.19,,
1976-08-09,3.16,,
1976-08-10,3.14,,
1976-08-11,3.16,,
1976-08-12,3.14,,
1976-08-13,3.0,,
1976-08-16,2.97,,
1976-08-17,3.06,,
1976-08-18,3.14,,
1976-08-19,3.2,,
1976-08-20,3.25,,
1976-08-23,3.25,,
1976-08-24,3.22,,
1976-08-25,3.23,,
1976-08-26,3.22,,
1976-08-27,3.17,,
1976-08-30,3.16,,
1976-08-31,3.19,,
1976-09-01,3.19,,
1976-09-02,3.16,,
1976-09-03,3.14,,
1976-09-07,3.13,,
1976-09-08,3.13,,
1976-09-09,3.13,,
1976-09-10,3.08,,
1976-09-13,3.16,,
1976-09-14,3.16,,
1976-09-15,3.25,,
1976-09-16,3.22,,
1976-09-17,3.3,,
1976-09-20,3.16,,
1976-09-21,3.16,,
1976-09-22,3.25,,
1976-09-23,3.28,,
1976-09-24,3.31,,
1976-09-27,3.31,,
1976-09-28,3.28,,
1976-09-29,3.25,,
1976-09-30,3.17,,
1976-10-01,3.08,,
1976-10-04,2.94,,
1976-10-05,2.81,,
1976-10-06,2.69,,
1976-10-07,2.84,,
1976-10-08,2.88,,
1976-10-11,2.81,,
1976-10-12,2.66,,
1976-10-13,2.75,,
1976-10-14,2.72,,
1976-10-15,2.73,,
1976-10-18,2.78,,
1976-10-19,2.8,,
1976-10-20,2.81,,
1976-10-21,2.84,,
1976-10-22,2.8,,
1976-10-25,2.78,,
1976-10-26,2.75,,
1976-10-27,2.72,,
1976-10-28,2.66,,
1976-10-29,2.59,,
1976-11-01,2.64,,
1976-11-03,2.66,,
1976-11-04,2.63,,
1976-11-05,2.61,,
1976-11-08,2.58,,
1976-11-09,2.56,,
1976-11-10,2.56,,
1976-11-11,2.55,,
1976-11-12,2.47,,
1976-11-15,2.5,,
1976-11-16,2.5,,
1976-11-17,2.5,,
1976-11-18,2.45,,
1976-11-19,2.44,,
1976-11-22,2.53,,
1976-11-23,2.48,,
1976-11-24,2.45,,
1976-11-26,2.47,,
1976-11-29,2.45,,
1976-11-30,2.31,,
1976-12-01,2.27,,
1976-12-02,2.22,,
1976-12-03,2.23,,
1976-12-06,2.41,,
1976-12-07,2.5,,
1976-12-08,2.45,,
1976-12-09,2.47,,
1976-12-10,2.47,,
1976-12-13,2.55,,
1976-12-14,2.66,,
1976-12-15,2.73,,
1976-12-16,2.81,,
1976-12-17,2.81,,
1976-12-20,2.75,,
1976-12-21,2.81,,
1976-12-22,2.84,,
1976-12-23,2.75,,
1976-12-27,2.81,,
1976-12-28,2.81,,
1976-12-29,2.72,,
1976-12-30,2.72,,
1976-12-31,2.72,,
1977-01-03,2.75,,
1977-01-04,2.7,,
1977-01-05,2.63,,
1977-01-06,2.63,,
1977-01-07,2.55,,
1977-01-10,2.53,,
1977-01-11,2.5,,
1977-01-12,2.47,,
1977-01-13,2.5,,
1977-01-14,2.5,,
1977-01-17,2.5,,
1977-01-18,2.45,,
1977-01-19,2.48,,
1977-01-20,2.52,,
1977-01-21,2.5,,
1977-01-24,2.52,,
1977-01-25,2.56,,
1977-01-26,2.66,,
1977-01-27,2.73,,
1977-01-28,2.86,,
1977-01-31,2.83,,
1977-02-01,2.78,,
1977-02-02,2.75,,
1977-02-03,2.73,,
1977-02-04,2.75,,
1977-02-07,2.78,,
1977-02-08,2.81,,
1977-02-09,2.81,,
1977-02-10,2.84,,
1977-02-11,2.83,,
1977-02-14,2.81,,
1977-02-15,2.83,,
1977-02-16,2.81,,
1977-02-17,2.8,,
1977-02-18,2.83,,
1977-02-22,2.88,,
1977-02-23,2.88,,
1977-02-24,2.75,,
1977-02-25,2.73,,
1977-02-28,2.78,,
1977-03-01,2.75,,
1977-03-02,2.75,,
1977-03-03,2.72,,
1977-03-04,2.7,,
1977-03-07,2.75,,
1977-03-08,2.83,,
1977-03-09,2.83,,
1977-03-10,2.88,,
1977-03-11,2.86,,
1977-03-14,2.83,,
1977-03-15,2.83,,
1977-03-16,2.88,,
1977-03-17,2.83,,
1977-03-18,2.88,,
1977-03-21,2.86,,
1977-03-22,2.83,,
1977-03-23,2.8,,
1977-03-24,2.86,,
1977-03-25,2.81,,
1977-03-28,2.75,,
1977-03-29,2.73,,
1977-03-30,2.72,,
1977-03-31,2.66,,
1977-04-01,2.58,,
1977-04-04,2.59,,
1977-04-05,2.56,,
1977-04-06,2.59,,
1977-04-07,2.59,,
1977-04-11,2.63,,
1977-04-12,2.75,,
1977-04-13,2.75,,
1977-04-14,2.84,,
1977-04-15,2.81,,
1977-04-18,2.83,,
1977-04-19,2.8,,
1977-04-20,2.83,,
1977-04-21,2.83,,
1977-04-22,2.83,,
1977-04-25,2.8,,
1977-04-26,2.78,,
1977-04-27,2.75,,
1977-04-28,2.75,,
1977-04-29,2.75,,
1977-05-02,2.78,,
1977-05-03,2.78,,
1977-05-04,2.78,,
1977-05-05,2.78,,
1977-05-06,2.77,,
1977-05-09,2.77,,
1977-05-10,2.8,,
1977-05-11,2.78,,
1977-05-12,2.78,,
1977-05-13,2.78,,
1977-05-16,2.84,,
1977-05-17,2.91,,
1977-05-18,2.91,,
