date,GM,GM_EPS,PE Ratio
2011-06-08,28.86,1.95,14.8
2011-06-09,29.45,1.95,15.102564102564102
2011-06-10,28.85,1.95,14.794871794871796
2011-06-13,28.59,1.95,14.661538461538461
2011-06-14,29.11,1.95,14.928205128205128
2011-06-15,28.95,1.95,14.846153846153847
2011-06-16,28.59,1.95,14.661538461538461
2011-06-17,29.0,1.95,14.871794871794872
2011-06-20,29.52,1.95,15.138461538461538
2011-06-21,29.59,1.95,15.174358974358976
2011-06-22,29.97,1.95,15.36923076923077
2011-06-23,30.14,1.95,15.456410256410257
2011-06-24,29.92,1.95,15.343589743589744
2011-06-27,30.26,1.95,15.51794871794872
2011-06-28,30.5,1.95,15.64102564102564
2011-06-29,30.3,1.95,15.538461538461538
2011-06-30,30.36,1.95,15.569230769230769
2011-07-01,30.58,1.95,15.682051282051281
2011-07-05,30.86,1.95,15.825641025641026
2011-07-06,31.19,1.95,15.994871794871797
2011-07-07,31.8,1.95,16.30769230769231
2011-07-08,31.58,1.95,16.194871794871794
2011-07-11,30.75,1.95,15.76923076923077
2011-07-12,30.68,1.95,15.733333333333334
2011-07-13,30.75,1.95,15.76923076923077
2011-07-14,30.1,1.95,15.435897435897436
2011-07-15,29.76,1.95,15.261538461538462
2011-07-18,29.1,1.95,14.923076923076923
2011-07-19,29.33,1.95,15.04102564102564
2011-07-20,29.24,1.95,14.994871794871795
2011-07-21,29.96,1.95,15.364102564102565
2011-07-22,30.1,1.95,15.435897435897436
2011-07-25,29.5,1.95,15.128205128205128
2011-07-26,29.09,1.95,14.917948717948718
2011-07-27,28.14,1.95,14.430769230769231
2011-07-28,28.1,1.95,14.41025641025641
2011-07-29,27.68,1.95,14.194871794871794
2011-08-01,28.07,1.95,14.394871794871795
2011-08-02,27.05,1.95,13.871794871794872
2011-08-03,27.17,1.95,13.933333333333335
2011-08-04,25.99,1.95,13.328205128205127
2011-08-05,26.31,1.54,17.084415584415584
2011-08-08,24.57,1.54,15.954545454545455
2011-08-09,25.54,1.54,16.584415584415584
2011-08-10,23.92,1.54,15.532467532467534
2011-08-11,25.81,1.54,16.75974025974026
2011-08-12,25.75,1.54,16.72077922077922
2011-08-15,26.42,1.54,17.155844155844157
2011-08-16,25.83,1.54,16.77272727272727
2011-08-17,24.94,1.54,16.194805194805195
2011-08-18,23.6,1.54,15.324675324675326
2011-08-19,22.16,1.54,14.38961038961039
2011-08-22,21.71,1.54,14.097402597402597
2011-08-23,22.06,1.54,14.324675324675324
2011-08-24,22.37,1.54,14.525974025974026
2011-08-25,22.3,1.54,14.480519480519481
2011-08-26,22.87,1.54,14.85064935064935
2011-08-29,23.79,1.54,15.448051948051948
2011-08-30,23.58,1.54,15.311688311688311
2011-08-31,24.03,1.54,15.603896103896105
2011-09-01,23.03,1.54,14.954545454545455
2011-09-02,22.07,1.54,14.331168831168831
2011-09-06,21.44,1.54,13.922077922077923
2011-09-07,22.86,1.54,14.844155844155843
2011-09-08,22.48,1.54,14.597402597402597
2011-09-09,21.76,1.54,14.129870129870131
2011-09-12,21.87,1.54,14.201298701298702
2011-09-13,22.0,1.54,14.285714285714285
2011-09-14,22.18,1.54,14.402597402597403
2011-09-15,22.7,1.54,14.74025974025974
2011-09-16,22.61,1.54,14.681818181818182
2011-09-19,23.05,1.54,14.967532467532468
2011-09-20,22.43,1.54,14.564935064935064
2011-09-21,21.28,1.54,13.818181818181818
2011-09-22,20.24,1.54,13.142857142857142
2011-09-23,21.0,1.54,13.636363636363637
2011-09-26,21.08,1.54,13.688311688311687
2011-09-27,21.19,1.54,13.75974025974026
2011-09-28,20.41,1.54,13.253246753246753
2011-09-29,20.76,1.54,13.480519480519481
2011-09-30,20.18,1.54,13.103896103896103
2011-10-03,19.73,1.54,12.811688311688311
2011-10-04,21.42,1.54,13.90909090909091
2011-10-05,22.27,1.54,14.46103896103896
2011-10-06,22.35,1.54,14.512987012987013
2011-10-07,22.01,1.54,14.292207792207792
2011-10-10,22.62,1.54,14.688311688311689
2011-10-11,22.5,1.54,14.61038961038961
2011-10-12,23.41,1.54,15.2012987012987
2011-10-13,23.15,1.54,15.032467532467532
2011-10-14,24.16,1.54,15.688311688311687
2011-10-17,23.18,1.54,15.05194805194805
2011-10-18,23.54,1.54,15.285714285714285
2011-10-19,23.09,1.54,14.993506493506493
2011-10-20,22.96,1.54,14.90909090909091
2011-10-21,24.35,1.54,15.811688311688313
2011-10-24,24.98,1.54,16.22077922077922
2011-10-25,24.86,1.54,16.142857142857142
2011-10-26,24.99,1.54,16.227272727272727
2011-10-27,26.32,1.54,17.09090909090909
2011-10-28,26.45,1.54,17.175324675324674
2011-10-31,25.85,1.54,16.785714285714285
2011-11-01,23.33,1.54,15.149350649350648
2011-11-02,23.2,1.54,15.064935064935064
2011-11-03,24.03,1.54,15.603896103896105
2011-11-04,23.61,1.54,15.33116883116883
2011-11-07,24.01,1.54,15.590909090909092
2011-11-08,25.04,1.54,16.25974025974026
2011-11-09,22.31,1.05,21.247619047619047
2011-11-10,22.7,1.05,21.619047619047617
2011-11-11,22.51,1.05,21.43809523809524
2011-11-14,22.99,1.05,21.895238095238092
2011-11-15,23.35,1.05,22.238095238095237
2011-11-16,22.65,1.05,21.57142857142857
2011-11-17,21.79,1.05,20.75238095238095
2011-11-18,21.68,1.05,20.647619047619045
2011-11-21,21.05,1.05,20.047619047619047
2011-11-22,20.73,1.05,19.742857142857144
2011-11-23,20.24,1.05,19.276190476190475
2011-11-25,20.34,1.05,19.37142857142857
2011-11-28,20.74,1.05,19.75238095238095
2011-11-29,20.31,1.05,19.34285714285714
2011-11-30,21.29,1.05,20.276190476190475
2011-12-01,20.96,1.05,19.961904761904762
2011-12-02,21.28,1.05,20.266666666666666
2011-12-05,21.59,1.05,20.56190476190476
2011-12-06,21.68,1.05,20.647619047619045
2011-12-07,21.94,1.05,20.895238095238096
2011-12-08,20.98,1.05,19.98095238095238
2011-12-09,21.15,1.05,20.142857142857142
2011-12-12,20.8,1.05,19.80952380952381
2011-12-13,20.11,1.05,19.152380952380952
2011-12-14,19.47,1.05,18.54285714285714
2011-12-15,20.1,1.05,19.142857142857142
2011-12-16,20.15,1.05,19.19047619047619
2011-12-19,19.05,1.05,18.142857142857142
2011-12-20,19.69,1.05,18.752380952380953
2011-12-21,20.32,1.05,19.35238095238095
2011-12-22,20.7,1.05,19.71428571428571
2011-12-23,20.5,1.05,19.523809523809522
2011-12-27,20.09,1.05,19.133333333333333
2011-12-28,19.86,1.05,18.914285714285715
2011-12-29,20.21,1.05,19.247619047619047
2011-12-30,20.27,1.05,19.304761904761904
2012-01-03,21.05,1.05,20.047619047619047
2012-01-04,21.15,1.05,20.142857142857142
2012-01-05,22.17,1.05,21.114285714285714
2012-01-06,22.92,1.05,21.82857142857143
2012-01-09,22.84,1.05,21.75238095238095
2012-01-10,23.24,1.05,22.13333333333333
2012-01-11,24.47,1.05,23.304761904761904
2012-01-12,24.67,1.05,23.495238095238097
2012-01-13,24.29,1.05,23.133333333333333
2012-01-17,24.2,1.05,23.047619047619047
2012-01-18,24.51,1.05,23.34285714285714
2012-01-19,24.82,1.05,23.638095238095236
2012-01-20,25.0,1.05,23.80952380952381
2012-01-23,24.92,1.05,23.733333333333334
2012-01-24,24.79,1.05,23.609523809523807
2012-01-25,24.92,1.05,23.733333333333334
2012-01-26,24.72,1.05,23.54285714285714
2012-01-27,24.37,1.05,23.20952380952381
2012-01-30,24.23,1.05,23.076190476190476
2012-01-31,24.02,1.05,22.876190476190473
2012-02-01,24.37,1.05,23.20952380952381
2012-02-02,24.31,1.05,23.152380952380952
2012-02-03,26.18,1.05,24.933333333333334
2012-02-06,26.7,1.05,25.428571428571427
2012-02-07,26.22,1.05,24.971428571428568
2012-02-08,25.75,1.05,24.523809523809522
2012-02-09,25.74,1.05,24.514285714285712
2012-02-10,25.5,1.05,24.285714285714285
2012-02-13,25.34,1.05,24.133333333333333
2012-02-14,25.4,1.05,24.19047619047619
2012-02-15,24.93,1.05,23.74285714285714
2012-02-16,27.17,1.05,25.876190476190477
2012-02-17,27.34,1.05,26.038095238095238
2012-02-21,27.06,1.05,25.77142857142857
2012-02-22,26.55,1.05,25.285714285714285
2012-02-23,26.79,1.05,25.514285714285712
2012-02-24,26.07,1.05,24.82857142857143
2012-02-27,26.46,0.8,33.074999999999996
2012-02-28,26.14,0.8,32.675
2012-02-29,26.02,0.8,32.525
2012-03-01,26.47,0.8,33.0875
2012-03-02,26.45,0.8,33.0625
2012-03-05,26.0,0.8,32.5
2012-03-06,24.58,0.8,30.724999999999998
2012-03-07,24.88,0.8,31.099999999999998
2012-03-08,25.45,0.8,31.812499999999996
2012-03-09,25.62,0.8,32.025
2012-03-12,25.39,0.8,31.7375
2012-03-13,26.07,0.8,32.5875
2012-03-14,26.32,0.8,32.9
2012-03-15,26.05,0.8,32.5625
2012-03-16,25.57,0.8,31.9625
2012-03-19,25.39,0.8,31.7375
2012-03-20,25.09,0.8,31.362499999999997
2012-03-21,25.29,0.8,31.612499999999997
2012-03-22,25.05,0.8,31.3125
2012-03-23,25.17,0.8,31.462500000000002
2012-03-26,25.58,0.8,31.974999999999998
2012-03-27,25.35,0.8,31.6875
2012-03-28,25.15,0.8,31.437499999999996
2012-03-29,25.31,0.8,31.637499999999996
2012-03-30,25.65,0.8,32.06249999999999
2012-04-02,26.76,0.8,33.45
2012-04-03,25.54,0.8,31.924999999999997
2012-04-04,25.1,0.8,31.375
2012-04-05,24.81,0.8,31.012499999999996
2012-04-09,24.2,0.8,30.249999999999996
2012-04-10,23.71,0.8,29.6375
2012-04-11,24.03,0.8,30.0375
2012-04-12,24.3,0.8,30.375
2012-04-13,23.8,0.8,29.75
2012-04-16,23.42,0.8,29.275000000000002
2012-04-17,24.04,0.8,30.049999999999997
2012-04-18,24.15,0.8,30.187499999999996
2012-04-19,24.01,0.8,30.0125
2012-04-20,23.6,0.8,29.5
2012-04-23,22.95,0.8,28.687499999999996
2012-04-24,22.89,0.8,28.6125
2012-04-25,23.31,0.8,29.137499999999996
2012-04-26,23.72,0.8,29.65
2012-04-27,23.53,0.8,29.4125
2012-04-30,23.0,0.8,28.75
2012-05-01,23.31,0.8,29.137499999999996
2012-05-02,22.93,0.8,28.662499999999998
2012-05-03,22.37,0.9,24.855555555555554
2012-05-04,22.36,0.9,24.84444444444444
2012-05-07,22.41,0.9,24.9
2012-05-08,22.23,0.9,24.7
2012-05-09,22.44,0.9,24.933333333333334
2012-05-10,22.37,0.9,24.855555555555554
2012-05-11,22.0,0.9,24.444444444444443
2012-05-14,21.63,0.9,24.03333333333333
2012-05-15,21.42,0.9,23.8
2012-05-16,21.91,0.9,24.344444444444445
2012-05-17,21.61,0.9,24.01111111111111
2012-05-18,21.18,0.9,23.53333333333333
2012-05-21,21.54,0.9,23.933333333333334
2012-05-22,21.5,0.9,23.88888888888889
2012-05-23,22.13,0.9,24.58888888888889
2012-05-24,22.04,0.9,24.488888888888887
2012-05-25,22.44,0.9,24.933333333333334
2012-05-29,22.85,0.9,25.38888888888889
2012-05-30,22.37,0.9,24.855555555555554
2012-05-31,22.2,0.9,24.666666666666664
2012-06-01,22.01,0.9,24.455555555555556
2012-06-04,21.11,0.9,23.455555555555556
2012-06-05,21.25,0.9,23.61111111111111
2012-06-06,21.83,0.9,24.255555555555553
2012-06-07,21.85,0.9,24.27777777777778
2012-06-08,22.05,0.9,24.5
2012-06-11,21.92,0.9,24.355555555555558
2012-06-12,22.17,0.9,24.633333333333333
2012-06-13,21.87,0.9,24.3
2012-06-14,21.8,0.9,24.22222222222222
2012-06-15,21.74,0.9,24.15555555555555
2012-06-18,21.43,0.9,23.81111111111111
2012-06-19,21.74,0.9,24.15555555555555
2012-06-20,21.48,0.9,23.866666666666667
2012-06-21,20.64,0.9,22.933333333333334
2012-06-22,20.6,0.9,22.88888888888889
2012-06-25,19.91,0.9,22.122222222222224
2012-06-26,19.85,0.9,22.055555555555557
2012-06-27,19.66,0.9,21.844444444444445
2012-06-28,19.82,0.9,22.022222222222222
2012-06-29,19.72,0.9,21.911111111111108
2012-07-02,19.57,0.9,21.744444444444444
2012-07-03,20.67,0.9,22.96666666666667
2012-07-05,20.54,0.9,22.82222222222222
2012-07-06,20.31,0.9,22.566666666666666
2012-07-09,20.22,0.9,22.466666666666665
2012-07-10,19.8,0.9,22.0
2012-07-11,19.9,0.9,22.11111111111111
2012-07-12,19.33,0.9,21.477777777777774
2012-07-13,19.62,0.9,21.8
2012-07-16,19.38,0.9,21.53333333333333
2012-07-17,19.6,0.9,21.77777777777778
2012-07-18,20.07,0.9,22.3
2012-07-19,20.14,0.9,22.377777777777776
2012-07-20,19.36,0.9,21.51111111111111
2012-07-23,19.3,0.9,21.444444444444446
2012-07-24,19.02,0.9,21.133333333333333
2012-07-25,18.8,0.9,20.88888888888889
2012-07-26,19.11,0.9,21.23333333333333
2012-07-27,19.67,0.9,21.855555555555558
2012-07-30,19.36,0.9,21.51111111111111
2012-07-31,19.71,0.9,21.900000000000002
2012-08-01,19.66,0.9,21.844444444444445
2012-08-02,19.14,0.9,21.266666666666666
2012-08-03,20.04,0.9,22.266666666666666
2012-08-06,19.85,0.9,22.055555555555557
2012-08-07,20.42,0.9,22.68888888888889
2012-08-08,20.38,0.9,22.644444444444442
2012-08-09,20.65,0.9,22.944444444444443
2012-08-10,20.54,0.9,22.82222222222222
2012-08-13,20.47,0.9,22.744444444444444
2012-08-14,20.21,0.9,22.455555555555556
2012-08-15,20.14,0.9,22.377777777777776
2012-08-16,21.33,0.9,23.7
2012-08-17,22.01,0.9,24.455555555555556
2012-08-20,21.87,0.9,24.3
2012-08-21,21.63,0.9,24.03333333333333
2012-08-22,21.73,0.9,24.144444444444446
2012-08-23,21.34,0.9,23.711111111111112
2012-08-24,21.18,0.9,23.53333333333333
2012-08-27,21.22,0.9,23.577777777777776
2012-08-28,20.94,0.9,23.26666666666667
2012-08-29,21.3,0.9,23.666666666666668
2012-08-30,21.11,0.9,23.455555555555556
2012-08-31,21.35,0.9,23.722222222222225
2012-09-04,21.31,0.9,23.677777777777777
2012-09-05,21.76,0.9,24.177777777777777
2012-09-06,22.45,0.9,24.944444444444443
2012-09-07,23.37,0.9,25.96666666666667
2012-09-10,22.98,0.9,25.53333333333333
2012-09-11,22.97,0.9,25.52222222222222
2012-09-12,23.13,0.9,25.7
2012-09-13,23.53,0.9,26.144444444444446
2012-09-14,24.14,0.9,26.822222222222223
2012-09-17,23.8,0.9,26.444444444444443
2012-09-18,24.43,0.9,27.144444444444442
2012-09-19,24.75,0.9,27.5
2012-09-20,24.42,0.9,27.133333333333333
2012-09-21,24.8,0.9,27.555555555555557
2012-09-24,24.36,0.9,27.066666666666666
2012-09-25,23.52,0.9,26.133333333333333
2012-09-26,23.39,0.9,25.988888888888887
2012-09-27,23.18,0.9,25.755555555555553
2012-09-28,22.75,0.9,25.27777777777778
2012-10-01,23.09,0.9,25.655555555555555
2012-10-02,23.68,0.9,26.31111111111111
2012-10-03,24.39,0.9,27.1
2012-10-04,24.65,0.9,27.388888888888886
2012-10-05,24.8,0.9,27.555555555555557
2012-10-08,24.57,0.9,27.3
2012-10-09,24.37,0.9,27.07777777777778
2012-10-10,24.23,0.9,26.92222222222222
2012-10-11,24.66,0.9,27.4
2012-10-12,24.44,0.9,27.155555555555555
2012-10-15,24.48,0.9,27.2
2012-10-16,24.79,0.9,27.544444444444444
2012-10-17,25.06,0.9,27.84444444444444
2012-10-18,25.56,0.9,28.4
2012-10-19,24.59,0.9,27.322222222222223
2012-10-22,24.62,0.9,27.355555555555554
2012-10-23,23.87,0.9,26.522222222222222
2012-10-24,23.69,0.9,26.322222222222223
2012-10-25,23.63,0.9,26.255555555555553
2012-10-26,23.28,0.9,25.866666666666667
2012-10-31,25.5,0.93,27.419354838709676
2012-11-01,25.68,0.93,27.61290322580645
2012-11-02,25.79,0.93,27.731182795698924
2012-11-05,25.57,0.93,27.494623655913976
2012-11-06,26.19,0.93,28.161290322580644
2012-11-07,25.03,0.93,26.913978494623656
2012-11-08,24.72,0.93,26.58064516129032
2012-11-09,25.04,0.93,26.924731182795696
2012-11-12,25.26,0.93,27.161290322580644
2012-11-13,24.82,0.93,26.688172043010752
2012-11-14,24.17,0.93,25.989247311827956
2012-11-15,23.88,0.93,25.677419354838708
2012-11-16,23.85,0.93,25.64516129032258
2012-11-19,24.93,0.93,26.806451612903224
2012-11-20,24.6,0.93,26.451612903225808
2012-11-21,24.6,0.93,26.451612903225808
2012-11-23,25.21,0.93,27.10752688172043
2012-11-26,25.23,0.93,27.129032258064516
2012-11-27,25.01,0.93,26.89247311827957
2012-11-28,25.28,0.93,27.182795698924732
2012-11-29,26.09,0.93,28.053763440860212
2012-11-30,25.88,0.93,27.82795698924731
2012-12-03,25.51,0.93,27.43010752688172
2012-12-04,25.41,0.93,27.32258064516129
2012-12-05,25.0,0.93,26.881720430107524
2012-12-06,24.57,0.93,26.419354838709676
2012-12-07,25.19,0.93,27.086021505376344
2012-12-10,25.28,0.93,27.182795698924732
2012-12-11,25.45,0.93,27.36559139784946
2012-12-12,25.63,0.93,27.559139784946233
2012-12-13,25.12,0.93,27.010752688172044
2012-12-14,24.61,0.93,26.462365591397848
2012-12-17,24.85,0.93,26.72043010752688
2012-12-18,25.49,0.93,27.408602150537632
2012-12-19,27.18,0.93,29.2258064516129
2012-12-20,27.34,0.93,29.39784946236559
2012-12-21,27.32,0.93,29.376344086021504
2012-12-24,27.66,0.93,29.741935483870968
2012-12-26,27.62,0.93,29.698924731182796
2012-12-27,27.96,0.93,30.064516129032256
2012-12-28,27.85,0.93,29.946236559139784
2012-12-31,28.83,0.93,30.999999999999996
2013-01-02,29.13,0.93,31.32258064516129
2013-01-03,29.82,0.93,32.064516129032256
2013-01-04,29.86,0.93,32.107526881720425
2013-01-07,29.66,0.93,31.892473118279568
2013-01-08,29.37,0.93,31.58064516129032
2013-01-09,29.97,0.93,32.2258064516129
2013-01-10,30.44,0.93,32.73118279569893
2013-01-11,30.36,0.93,32.64516129032258
2013-01-14,30.33,0.93,32.61290322580645
2013-01-15,30.6,0.93,32.903225806451616
2013-01-16,29.31,0.93,31.51612903225806
2013-01-17,29.49,0.93,31.709677419354836
2013-01-18,29.28,0.93,31.483870967741936
2013-01-22,28.63,0.93,30.784946236559136
2013-01-23,28.57,0.93,30.72043010752688
2013-01-24,28.78,0.93,30.946236559139784
2013-01-25,29.07,0.93,31.258064516129032
2013-01-28,28.83,0.93,30.999999999999996
2013-01-29,28.45,0.93,30.591397849462364
2013-01-30,27.94,0.93,30.043010752688172
2013-01-31,28.09,0.93,30.204301075268816
2013-02-01,28.17,0.93,30.29032258064516
2013-02-04,27.96,0.93,30.064516129032256
2013-02-05,28.59,0.93,30.741935483870964
2013-02-06,28.52,0.93,30.666666666666664
2013-02-07,28.47,0.93,30.61290322580645
2013-02-08,28.57,0.93,30.72043010752688
2013-02-11,28.53,0.93,30.677419354838708
2013-02-12,28.55,0.93,30.698924731182796
2013-02-13,28.67,0.93,30.827956989247312
2013-02-14,27.75,0.93,29.838709677419352
2013-02-15,27.76,12.34,2.2495948136142627
2013-02-19,27.68,12.34,2.2431118314424636
2013-02-20,27.1,12.34,2.196110210696921
2013-02-21,26.51,12.34,2.148298217179903
2013-02-22,27.11,12.34,2.1969205834683954
2013-02-25,26.33,12.34,2.133711507293355
2013-02-26,26.83,12.34,2.174230145867099
2013-02-27,27.4,12.34,2.2204213938411668
2013-02-28,27.15,12.34,2.200162074554295
2013-03-01,27.21,12.34,2.2050243111831445
2013-03-04,27.09,12.34,2.195299837925446
2013-03-05,27.58,12.34,2.2350081037277145
2013-03-06,27.91,12.34,2.261750405186386
2013-03-07,27.88,12.34,2.259319286871961
2013-03-08,28.0,12.34,2.2690437601296596
2013-03-11,28.31,12.34,2.294165316045381
2013-03-12,28.37,12.34,2.29902755267423
2013-03-13,28.07,12.34,2.2747163695299837
2013-03-14,28.16,12.34,2.282009724473258
2013-03-15,28.21,12.34,2.2860615883306323
2013-03-18,28.04,12.34,2.272285251215559
2013-03-19,28.1,12.34,2.2771474878444087
2013-03-20,29.2,12.34,2.366288492706645
2013-03-21,28.63,12.34,2.320097244732577
2013-03-22,28.22,12.34,2.286871961102107
2013-03-25,28.16,12.34,2.282009724473258
2013-03-26,28.15,12.34,2.281199351701783
2013-03-27,28.06,12.34,2.2739059967585087
2013-03-28,27.82,12.34,2.254457050243112
2013-04-01,27.8,12.34,2.2528363047001623
2013-04-02,27.93,12.34,2.2633711507293355
2013-04-03,27.8,12.34,2.2528363047001623
2013-04-04,27.74,12.34,2.2479740680713127
2013-04-05,27.52,12.34,2.2301458670988654
2013-04-08,27.59,12.34,2.2358184764991895
2013-04-09,27.53,12.34,2.2309562398703404
2013-04-10,28.37,12.34,2.29902755267423
2013-04-11,29.72,12.34,2.4084278768233385
2013-04-12,29.62,12.34,2.4003241491085903
2013-04-15,28.91,12.34,2.342787682333874
2013-04-16,29.47,12.34,2.3881685575364666
2013-04-17,29.27,12.34,2.3719611021069693
2013-04-18,28.98,12.34,2.348460291734198
2013-04-19,29.15,12.34,2.3622366288492707
2013-04-22,29.25,12.34,2.3703403565640193
2013-04-23,29.85,12.34,2.418962722852512
2013-04-24,30.45,12.34,2.467585089141005
2013-04-25,30.71,12.34,2.488654781199352
2013-04-26,30.5,12.34,2.4716369529983795
