date,CRM,CRM_EPS,PE Ratio
2005-08-25,4.93,0.0,inf
2005-08-26,4.81,0.0,inf
2005-08-29,4.81,0.0,inf
2005-08-30,4.78,0.0,inf
2005-08-31,4.83,0.0,inf
2005-09-01,4.81,0.0,inf
2005-09-02,4.84,0.0,inf
2005-09-06,5.09,0.0,inf
2005-09-07,5.21,0.0,inf
2005-09-08,5.43,0.0,inf
2005-09-09,5.49,0.0,inf
2005-09-12,5.42,0.0,inf
2005-09-13,5.91,0.0,inf
2005-09-14,5.88,0.0,inf
2005-09-15,5.78,0.0,inf
2005-09-16,5.9,0.0,inf
2005-09-19,5.78,0.0,inf
2005-09-20,5.9,0.0,inf
2005-09-21,5.75,0.0,inf
2005-09-22,5.64,0.0,inf
2005-09-23,5.78,0.0,inf
2005-09-26,5.9,0.0,inf
2005-09-27,5.89,0.0,inf
2005-09-28,5.85,0.0,inf
2005-09-29,5.73,0.0,inf
2005-09-30,5.78,0.0,inf
2005-10-03,6.0,0.0,inf
2005-10-04,5.95,0.0,inf
2005-10-05,5.84,0.0,inf
2005-10-06,5.76,0.0,inf
2005-10-07,5.7,0.0,inf
2005-10-10,5.56,0.0,inf
2005-10-11,5.44,0.0,inf
2005-10-12,5.3,0.0,inf
2005-10-13,5.46,0.0,inf
2005-10-14,5.56,0.0,inf
2005-10-17,5.72,0.0,inf
2005-10-18,5.66,0.0,inf
2005-10-19,5.73,0.0,inf
2005-10-20,5.93,0.0,inf
2005-10-21,6.14,0.0,inf
2005-10-24,6.32,0.0,inf
2005-10-25,6.3,0.0,inf
2005-10-26,6.36,0.0,inf
2005-10-27,6.06,0.0,inf
2005-10-28,6.15,0.0,inf
2005-10-31,6.25,0.0,inf
2005-11-01,6.42,0.0,inf
2005-11-02,6.73,0.0,inf
2005-11-03,6.63,0.0,inf
2005-11-04,6.68,0.0,inf
2005-11-07,6.61,0.0,inf
2005-11-08,6.56,0.0,inf
2005-11-09,6.63,0.0,inf
2005-11-10,6.73,0.0,inf
2005-11-11,6.87,0.0,inf
2005-11-14,7.09,0.0,inf
2005-11-15,6.87,0.0,inf
2005-11-16,6.73,0.0,inf
2005-11-17,7.31,0.0,inf
2005-11-18,7.19,0.0,inf
2005-11-21,7.31,0.0,inf
2005-11-22,7.6,0.0,inf
2005-11-23,7.86,0.0,inf
2005-11-25,7.86,0.0,inf
2005-11-28,7.81,0.0,inf
2005-11-29,7.64,0.0,inf
2005-11-30,7.96,0.0,inf
2005-12-01,8.24,0.0,inf
2005-12-02,7.9,0.0,inf
2005-12-05,8.0,0.0,inf
2005-12-06,8.35,0.0,inf
2005-12-07,8.35,0.0,inf
2005-12-08,8.37,0.0,inf
2005-12-09,8.88,0.0,inf
2005-12-12,8.78,0.0,inf
2005-12-13,8.91,0.0,inf
2005-12-14,8.61,0.0,inf
2005-12-15,8.8,0.0,inf
2005-12-16,8.76,0.0,inf
2005-12-19,8.63,0.0,inf
2005-12-20,8.28,0.0,inf
2005-12-21,8.21,0.0,inf
2005-12-22,8.29,0.0,inf
2005-12-23,8.45,0.0,inf
2005-12-27,8.15,0.0,inf
2005-12-28,8.35,0.0,inf
2005-12-29,8.19,0.0,inf
2005-12-30,8.01,0.0,inf
2006-01-03,8.56,0.0,inf
2006-01-04,8.99,0.0,inf
2006-01-05,9.02,0.0,inf
2006-01-06,9.96,0.0,inf
2006-01-09,9.63,0.0,inf
2006-01-10,9.56,0.0,inf
2006-01-11,9.57,0.0,inf
2006-01-12,9.56,0.0,inf
2006-01-13,9.53,0.0,inf
2006-01-17,9.75,0.0,inf
2006-01-18,10.4,0.0,inf
2006-01-19,10.33,0.0,inf
2006-01-20,9.98,0.0,inf
2006-01-23,9.98,0.0,inf
2006-01-24,9.99,0.0,inf
2006-01-25,9.88,0.0,inf
2006-01-26,10.05,0.0,inf
2006-01-27,10.4,0.0,inf
2006-01-30,10.66,0.0,inf
2006-01-31,10.26,0.0,inf
2006-02-01,10.03,0.0,inf
2006-02-02,9.87,0.0,inf
2006-02-03,9.56,0.0,inf
2006-02-06,9.8,0.0,inf
2006-02-07,9.54,0.0,inf
2006-02-08,9.61,0.0,inf
2006-02-09,9.84,0.0,inf
2006-02-10,8.78,0.0,inf
2006-02-13,8.57,0.0,inf
2006-02-14,8.66,0.0,inf
2006-02-15,8.53,0.0,inf
2006-02-16,8.71,0.0,inf
2006-02-17,8.59,0.0,inf
2006-02-21,8.4,0.0,inf
2006-02-22,8.6,0.0,inf
2006-02-23,8.5,0.0,inf
2006-02-24,8.45,0.0,inf
2006-02-27,8.52,0.0,inf
2006-02-28,8.71,0.0,inf
2006-03-01,9.2,0.0,inf
2006-03-02,9.18,0.0,inf
2006-03-03,9.51,0.0,inf
2006-03-06,9.09,0.0,inf
2006-03-07,9.32,0.0,inf
2006-03-08,9.46,0.0,inf
2006-03-09,9.38,0.0,inf
2006-03-10,9.46,0.0,inf
2006-03-13,9.72,0.0,inf
2006-03-14,9.95,0.0,inf
2006-03-15,9.74,0.0,inf
2006-03-16,9.74,0.0,inf
2006-03-17,9.79,0.0,inf
2006-03-20,9.67,0.0,inf
2006-03-21,9.4,0.0,inf
2006-03-22,9.26,0.0,inf
2006-03-23,9.38,0.0,inf
2006-03-24,9.4,0.0,inf
2006-03-27,9.57,0.0,inf
2006-03-28,9.23,0.0,inf
2006-03-29,9.17,0.0,inf
2006-03-30,9.21,0.0,inf
2006-03-31,9.08,0.0,inf
2006-04-03,9.27,0.0,inf
2006-04-04,8.98,0.0,inf
2006-04-05,9.3,0.0,inf
2006-04-06,9.05,0.0,inf
2006-04-07,8.63,0.0,inf
2006-04-10,8.7,0.0,inf
2006-04-11,8.32,0.0,inf
2006-04-12,8.31,0.0,inf
2006-04-13,8.43,0.0,inf
2006-04-17,8.2,0.0,inf
2006-04-18,8.38,0.0,inf
2006-04-19,8.57,0.0,inf
2006-04-20,8.35,0.0,inf
2006-04-21,8.28,0.0,inf
2006-04-24,8.13,0.0,inf
2006-04-25,8.79,0.0,inf
2006-04-26,8.79,0.0,inf
2006-04-27,8.83,0.0,inf
2006-04-28,8.76,0.0,inf
2006-05-01,8.76,0.0,inf
2006-05-02,8.75,0.0,inf
2006-05-03,8.58,0.0,inf
2006-05-04,8.74,0.0,inf
2006-05-05,8.53,0.0,inf
2006-05-08,8.58,0.0,inf
2006-05-09,8.47,0.0,inf
2006-05-10,8.17,0.0,inf
2006-05-11,8.08,0.0,inf
2006-05-12,7.8,0.0,inf
2006-05-15,7.8,0.0,inf
2006-05-16,7.63,0.0,inf
2006-05-17,7.54,0.0,inf
2006-05-18,7.17,0.0,inf
2006-05-19,7.14,0.0,inf
2006-05-22,7.35,0.0,inf
2006-05-23,7.34,0.0,inf
2006-05-24,7.12,0.0,inf
2006-05-25,7.6,0.0,inf
2006-05-26,7.6,0.0,inf
2006-05-30,7.45,0.0,inf
2006-05-31,7.38,0.0,inf
2006-06-01,7.76,0.0,inf
2006-06-02,7.47,0.0,inf
2006-06-05,7.44,0.0,inf
2006-06-06,6.91,0.0,inf
2006-06-07,6.75,0.0,inf
2006-06-08,6.46,0.0,inf
2006-06-09,6.51,0.0,inf
2006-06-12,6.23,0.0,inf
2006-06-13,6.3,0.0,inf
2006-06-14,6.34,0.0,inf
2006-06-15,6.83,0.0,inf
2006-06-16,6.94,0.0,inf
2006-06-19,6.75,0.0,inf
2006-06-20,6.69,0.0,inf
2006-06-21,6.94,0.0,inf
2006-06-22,6.91,0.0,inf
2006-06-23,6.95,0.0,inf
2006-06-26,6.91,0.0,inf
2006-06-27,6.8,0.0,inf
2006-06-28,6.76,0.0,inf
2006-06-29,6.8,0.0,inf
2006-06-30,6.67,0.0,inf
2006-07-03,6.64,0.0,inf
2006-07-05,6.53,0.0,inf
2006-07-06,6.39,0.0,inf
2006-07-07,6.23,0.0,inf
2006-07-10,5.85,0.0,inf
2006-07-11,6.05,0.0,inf
2006-07-12,5.76,0.0,inf
2006-07-13,5.56,0.0,inf
2006-07-14,5.51,0.0,inf
2006-07-17,5.46,0.0,inf
2006-07-18,5.53,0.0,inf
2006-07-19,5.74,0.0,inf
2006-07-20,5.67,0.0,inf
2006-07-21,5.48,0.0,inf
2006-07-24,5.8,0.0,inf
2006-07-25,6.13,0.0,inf
2006-07-26,6.12,0.0,inf
2006-07-27,6.22,0.0,inf
2006-07-28,6.33,0.0,inf
2006-07-31,6.43,0.0,inf
2006-08-01,6.2,0.0,inf
2006-08-02,6.33,0.0,inf
2006-08-03,6.63,0.0,inf
2006-08-04,6.54,0.0,inf
2006-08-07,6.42,0.0,inf
2006-08-08,6.17,0.0,inf
2006-08-09,6.23,0.0,inf
2006-08-10,6.63,0.0,inf
2006-08-11,6.5,0.0,inf
2006-08-14,6.68,0.0,inf
2006-08-15,7.16,0.0,inf
2006-08-16,7.08,0.0,inf
2006-08-17,8.43,0.0,inf
2006-08-18,8.21,-3.3573615088377604,-2.4453726470588237
2006-08-21,8.23,-3.3573615088377604,-2.451329705882353
2006-08-22,8.31,-3.3573615088377604,-2.475157941176471
2006-08-23,8.44,-3.3573615088377604,-2.513878823529412
2006-08-24,8.44,-3.3573615088377604,-2.513878823529412
2006-08-25,8.39,-3.3573615088377604,-2.4989861764705883
2006-08-28,8.48,-3.3573615088377604,-2.5257929411764706
2006-08-29,8.66,-3.3573615088377604,-2.5794064705882356
2006-08-30,8.69,-3.3573615088377604,-2.588342058823529
2006-08-31,8.62,-3.3573615088377604,-2.5674923529411764
2006-09-01,8.6,-3.3573615088377604,-2.561535294117647
2006-09-05,8.7,-3.3573615088377604,-2.591320588235294
2006-09-06,8.32,-3.3573615088377604,-2.4781364705882356
2006-09-07,8.34,-3.3573615088377604,-2.4840935294117648
2006-09-08,8.33,-3.3573615088377604,-2.481115
2006-09-11,8.33,-3.3573615088377604,-2.481115
2006-09-12,8.78,-3.3573615088377604,-2.615148823529412
2006-09-13,8.81,-3.3573615088377604,-2.624084411764706
2006-09-14,8.74,-3.3573615088377604,-2.603234705882353
2006-09-15,8.75,-3.3573615088377604,-2.606213235294118
2006-09-18,8.63,-3.3573615088377604,-2.5704708823529416
2006-09-19,8.52,-3.3573615088377604,-2.5377070588235293
2006-09-20,8.88,-3.3573615088377604,-2.644934117647059
2006-09-21,9.2,-3.3573615088377604,-2.7402470588235293
2006-09-22,9.04,-3.3573615088377604,-2.692590588235294
2006-09-25,9.38,-3.3573615088377604,-2.7938605882352943
2006-09-26,9.6,-3.3573615088377604,-2.8593882352941176
2006-09-27,9.38,-3.3573615088377604,-2.7938605882352943
2006-09-28,9.42,-3.3573615088377604,-2.805774705882353
2006-09-29,8.97,-3.3573615088377604,-2.6717408823529416
2006-10-02,8.82,-3.3573615088377604,-2.6270629411764705
2006-10-03,9.12,-3.3573615088377604,-2.7164188235294118
2006-10-04,9.28,-3.3573615088377604,-2.7640752941176467
2006-10-05,9.49,-3.3573615088377604,-2.826624411764706
2006-10-06,10.09,-3.3573615088377604,-3.005336176470588
2006-10-09,10.08,-3.3573615088377604,-3.002357647058824
2006-10-10,10.0,-3.3573615088377604,-2.978529411764706
2006-10-11,9.97,-3.3573615088377604,-2.969593823529412
2006-10-12,10.07,-3.3573615088377604,-2.999379117647059
2006-10-13,10.25,-3.3573615088377604,-3.0529926470588236
2006-10-16,10.33,-3.3573615088377604,-3.076820882352941
2006-10-17,10.06,-3.3573615088377604,-2.996400588235294
2006-10-18,10.1,-3.3573615088377604,-3.008314705882353
2006-10-19,10.03,-3.3573615088377604,-2.987465
2006-10-20,9.97,-3.3573615088377604,-2.969593823529412
2006-10-23,10.11,-3.3573615088377604,-3.0112932352941173
2006-10-24,10.13,-3.3573615088377604,-3.0172502941176473
2006-10-25,10.33,-3.3573615088377604,-3.076820882352941
2006-10-26,10.18,-3.3573615088377604,-3.0321429411764704
2006-10-27,10.03,-3.3573615088377604,-2.987465
2006-10-30,9.95,-3.3573615088377604,-2.9636367647058823
2006-10-31,9.76,-3.3573615088377604,-2.907044705882353
2006-11-01,9.5,-3.3573615088377604,-2.8296029411764705
2006-11-02,9.75,-3.3573615088377604,-2.904066176470588
2006-11-03,10.12,-3.3573615088377604,-3.014271764705882
2006-11-06,10.5,-3.3573615088377604,-3.1274558823529413
2006-11-07,10.73,-3.3573615088377604,-3.1959620588235294
2006-11-08,10.53,-3.3573615088377604,-3.136391470588235
2006-11-09,10.4,-3.3573615088377604,-3.097670588235294
2006-11-10,10.55,-3.3573615088377604,-3.142348529411765
2006-11-13,11.0,-3.3573615088377604,-3.2763823529411766
2006-11-14,10.88,-3.3573615088377604,-3.2406400000000004
2006-11-15,10.6,-3.3573615088377604,-3.1572411764705883
2006-11-16,10.49,-3.3573615088377604,-3.1244773529411765
2006-11-17,10.43,-0.3128100170704895,-33.342922
2006-11-20,10.38,-0.3128100170704895,-33.183080571428576
2006-11-21,10.43,-0.3128100170704895,-33.342922
2006-11-22,10.36,-0.3128100170704895,-33.119144
2006-11-24,10.29,-0.3128100170704895,-32.895365999999996
2006-11-27,10.04,-0.3128100170704895,-32.09615885714285
2006-11-28,9.84,-0.3128100170704895,-31.456793142857144
2006-11-29,9.79,-0.3128100170704895,-31.29695171428571
2006-11-30,9.75,-0.3128100170704895,-31.16907857142857
2006-12-01,9.59,-0.3128100170704895,-30.657586
2006-12-04,9.63,-0.3128100170704895,-30.785459142857146
2006-12-05,9.56,-0.3128100170704895,-30.561681142857143
2006-12-06,9.57,-0.3128100170704895,-30.593649428571428
2006-12-07,9.51,-0.3128100170704895,-30.401839714285714
2006-12-08,9.63,-0.3128100170704895,-30.785459142857146
2006-12-11,9.64,-0.3128100170704895,-30.81742742857143
2006-12-12,10.01,-0.3128100170704895,-32.000254
2006-12-13,9.79,-0.3128100170704895,-31.29695171428571
2006-12-14,9.99,-0.3128100170704895,-31.936317428571428
2006-12-15,9.99,-0.3128100170704895,-31.936317428571428
2006-12-18,9.51,-0.3128100170704895,-30.401839714285714
2006-12-19,9.33,-0.3128100170704895,-29.82641057142857
2006-12-20,9.33,-0.3128100170704895,-29.82641057142857
2006-12-21,9.22,-0.3128100170704895,-29.47475942857143
2006-12-22,9.01,-0.3128100170704895,-28.80342542857143
2006-12-26,9.09,-0.3128100170704895,-29.059171714285714
2006-12-27,9.24,-0.3128100170704895,-29.538696
2006-12-28,9.19,-0.3128100170704895,-29.37885457142857
2006-12-29,9.11,-0.3128100170704895,-29.123108285714284
2007-01-03,9.02,-0.3128100170704895,-28.835393714285715
2007-01-04,9.47,-0.3128100170704895,-30.273966571428574
2007-01-05,9.88,-0.3128100170704895,-31.584666285714288
2007-01-08,9.98,-0.3128100170704895,-31.904349142857146
2007-01-09,9.99,-0.3128100170704895,-31.936317428571428
2007-01-10,10.06,-0.3128100170704895,-32.16009542857143
2007-01-11,10.44,-0.3128100170704895,-33.37489028571429
2007-01-12,10.61,-0.3128100170704895,-33.91835114285714
2007-01-16,10.83,-0.3128100170704895,-34.62165342857143
2007-01-17,10.66,-0.3128100170704895,-34.07819257142857
2007-01-18,10.36,-0.3128100170704895,-33.119144
2007-01-19,10.4,-0.3128100170704895,-33.247017142857146
2007-01-22,10.3,-0.3128100170704895,-32.92733428571429
2007-01-23,10.32,-0.3128100170704895,-32.99127085714286
2007-01-24,10.61,-0.3128100170704895,-33.91835114285714
2007-01-25,10.47,-0.3128100170704895,-33.47079514285714
2007-01-26,10.56,-0.3128100170704895,-33.758509714285715
2007-01-29,10.62,-0.3128100170704895,-33.950319428571426
2007-01-30,10.74,-0.3128100170704895,-34.33393885714286
2007-01-31,10.96,-0.3128100170704895,-35.03724114285715
2007-02-01,11.35,-0.3128100170704895,-36.28400428571428
2007-02-02,11.69,-0.3128100170704895,-37.370926
2007-02-05,11.78,-0.3128100170704895,-37.65864057142857
2007-02-06,11.78,-0.3128100170704895,-37.65864057142857
2007-02-07,11.92,-0.3128100170704895,-38.10619657142857
2007-02-08,11.93,-0.3128100170704895,-38.138164857142854
2007-02-09,11.75,-0.3128100170704895,-37.562735714285715
2007-02-12,11.85,-0.3128100170704895,-37.88241857142857
2007-02-13,12.12,-0.3128100170704895,-38.745562285714286
2007-02-14,12.47,-0.3128100170704895,-39.864452285714286
2007-02-15,12.4,-0.3128100170704895,-39.64067428571429
2007-02-16,12.41,-0.3128100170704895,-39.672642571428575
2007-02-20,12.36,-0.3128100170704895,-39.51280114285714
2007-02-21,12.0,-0.3128100170704895,-38.36194285714286
2007-02-22,11.79,-0.3128100170704895,-37.690608857142855
2007-02-23,11.86,-0.3128100170704895,-37.91438685714286
2007-02-26,11.73,-0.3128100170704895,-37.498799142857145
2007-02-27,11.25,-0.3128100170704895,-35.96432142857143
2007-02-28,10.81,-0.3128100170704895,-34.55771685714286
2007-03-01,11.09,-0.3128100170704895,-35.452828857142855
2007-03-02,10.66,-0.3128100170704895,-34.07819257142857
2007-03-05,10.39,-0.3128100170704895,-33.21504885714286
2007-03-06,10.79,-0.3128100170704895,-34.49378028571428
2007-03-07,10.68,-0.3128100170704895,-34.142129142857144
2007-03-08,10.92,-0.3128100170704895,-34.909368
2007-03-09,10.74,0.0,inf
2007-03-12,10.83,0.0,inf
2007-03-13,10.54,0.0,inf
2007-03-14,10.5,0.0,inf
2007-03-15,10.44,0.0,inf
2007-03-16,10.41,0.0,inf
2007-03-19,10.67,0.0,inf
2007-03-20,10.78,0.0,inf
2007-03-21,10.87,0.0,inf
2007-03-22,10.86,0.0,inf
2007-03-23,10.83,0.0,inf
2007-03-26,10.76,0.0,inf
2007-03-27,10.7,0.0,inf
2007-03-28,10.74,0.0,inf
2007-03-29,10.77,0.0,inf
2007-03-30,10.71,0.0,inf
2007-04-02,10.87,0.0,inf
2007-04-03,11.22,0.0,inf
2007-04-04,11.31,0.0,inf
2007-04-05,11.25,0.0,inf
2007-04-09,11.47,0.0,inf
2007-04-10,11.43,0.0,inf
2007-04-11,10.96,0.0,inf
2007-04-12,10.68,0.0,inf
2007-04-13,10.65,0.0,inf
2007-04-16,10.81,0.0,inf
2007-04-17,10.73,0.0,inf
2007-04-18,10.58,0.0,inf
2007-04-19,10.35,0.0,inf
2007-04-20,10.44,0.0,inf
