date,XYL,XYL_EPS,PE Ratio
2012-01-26,25.94,0.66,39.303030303030305
2012-01-27,25.81,0.66,39.1060606060606
2012-01-30,25.92,0.66,39.27272727272727
2012-01-31,25.91,0.66,39.25757575757576
2012-02-01,26.82,0.66,40.63636363636363
2012-02-02,26.65,0.66,40.378787878787875
2012-02-03,27.03,0.66,40.95454545454545
2012-02-06,26.78,0.66,40.57575757575758
2012-02-07,27.22,0.66,41.24242424242424
2012-02-08,27.39,0.66,41.5
2012-02-09,27.13,0.66,41.1060606060606
2012-02-10,27.07,0.66,41.015151515151516
2012-02-13,27.03,0.66,40.95454545454545
2012-02-14,26.92,0.66,40.78787878787879
2012-02-15,27.0,0.66,40.90909090909091
2012-02-16,27.15,0.66,41.13636363636363
2012-02-17,27.59,0.66,41.8030303030303
2012-02-21,27.82,0.66,42.15151515151515
2012-02-22,27.53,0.66,41.71212121212121
2012-02-23,27.78,0.66,42.09090909090909
2012-02-24,27.26,0.66,41.303030303030305
2012-02-27,27.36,0.66,41.45454545454545
2012-02-28,26.84,0.34,78.94117647058823
2012-02-29,25.98,0.34,76.41176470588235
2012-03-01,26.69,0.34,78.5
2012-03-02,26.6,0.34,78.23529411764706
2012-03-05,26.22,0.34,77.11764705882352
2012-03-06,25.85,0.34,76.02941176470588
2012-03-07,26.21,0.34,77.08823529411764
2012-03-08,26.62,0.34,78.29411764705883
2012-03-09,27.25,0.34,80.1470588235294
2012-03-12,27.53,0.34,80.97058823529412
2012-03-13,28.42,0.34,83.58823529411765
2012-03-14,28.36,0.34,83.41176470588235
2012-03-15,28.73,0.34,84.5
2012-03-16,28.19,0.34,82.91176470588235
2012-03-19,27.94,0.34,82.17647058823529
2012-03-20,27.31,0.34,80.3235294117647
2012-03-21,27.33,0.34,80.38235294117646
2012-03-22,27.22,0.34,80.05882352941175
2012-03-23,27.2,0.34,79.99999999999999
2012-03-26,27.85,0.34,81.91176470588235
2012-03-27,27.99,0.34,82.3235294117647
2012-03-28,27.96,0.34,82.23529411764706
2012-03-29,27.66,0.34,81.35294117647058
2012-03-30,27.75,0.34,81.61764705882352
2012-04-02,28.32,0.34,83.29411764705881
2012-04-03,28.25,0.34,83.08823529411764
2012-04-04,27.8,0.34,81.76470588235294
2012-04-05,27.97,0.34,82.26470588235293
2012-04-09,27.36,0.34,80.47058823529412
2012-04-10,26.94,0.34,79.23529411764706
2012-04-11,27.0,0.34,79.41176470588235
2012-04-12,27.32,0.34,80.35294117647058
2012-04-13,26.83,0.34,78.91176470588235
2012-04-16,26.9,0.34,79.11764705882352
2012-04-17,27.2,0.34,79.99999999999999
2012-04-18,27.65,0.34,81.3235294117647
2012-04-19,27.1,0.34,79.70588235294117
2012-04-20,27.36,0.34,80.47058823529412
2012-04-23,26.89,0.34,79.08823529411764
2012-04-24,27.1,0.34,79.70588235294117
2012-04-25,27.7,0.34,81.47058823529412
2012-04-26,28.1,0.34,82.6470588235294
2012-04-27,28.38,0.34,83.4705882352941
2012-04-30,27.88,0.34,81.99999999999999
2012-05-01,27.66,0.34,81.35294117647058
2012-05-02,27.76,0.34,81.6470588235294
2012-05-03,27.3,0.37,73.78378378378379
2012-05-04,26.45,0.37,71.48648648648648
2012-05-07,26.21,0.37,70.83783783783784
2012-05-08,26.36,0.37,71.24324324324324
2012-05-09,26.13,0.37,70.62162162162161
2012-05-10,26.14,0.37,70.64864864864865
2012-05-11,26.03,0.37,70.35135135135135
2012-05-14,25.43,0.37,68.72972972972973
2012-05-15,25.21,0.37,68.13513513513514
2012-05-16,25.37,0.37,68.56756756756756
2012-05-17,24.42,0.37,66.0
2012-05-18,24.67,0.37,66.67567567567568
2012-05-21,25.34,0.37,68.48648648648648
2012-05-22,25.59,0.37,69.16216216216216
2012-05-23,25.79,0.37,69.7027027027027
2012-05-24,26.14,0.37,70.64864864864865
2012-05-25,25.65,0.37,69.32432432432432
2012-05-29,25.89,0.37,69.97297297297297
2012-05-30,25.45,0.37,68.78378378378379
2012-05-31,25.33,0.37,68.45945945945945
2012-06-01,24.48,0.37,66.16216216216216
2012-06-04,24.51,0.37,66.24324324324324
2012-06-05,24.58,0.37,66.43243243243244
2012-06-06,25.49,0.37,68.89189189189189
2012-06-07,25.74,0.37,69.56756756756756
2012-06-08,25.92,0.37,70.05405405405406
2012-06-11,25.51,0.37,68.94594594594595
2012-06-12,25.58,0.37,69.13513513513513
2012-06-13,25.17,0.37,68.02702702702703
2012-06-14,25.0,0.37,67.56756756756756
2012-06-15,25.32,0.37,68.43243243243244
2012-06-18,25.13,0.37,67.91891891891892
2012-06-19,25.08,0.37,67.78378378378378
2012-06-20,24.72,0.37,66.8108108108108
2012-06-21,24.28,0.37,65.62162162162163
2012-06-22,24.02,0.37,64.91891891891892
2012-06-25,23.61,0.37,63.81081081081081
2012-06-26,23.92,0.37,64.64864864864866
2012-06-27,24.29,0.37,65.64864864864865
2012-06-28,24.59,0.37,66.45945945945947
2012-06-29,25.17,0.37,68.02702702702703
2012-07-02,25.04,0.37,67.67567567567568
2012-07-03,25.68,0.37,69.4054054054054
2012-07-05,25.53,0.37,69.0
2012-07-06,25.2,0.37,68.10810810810811
2012-07-09,25.0,0.37,67.56756756756756
2012-07-10,24.36,0.37,65.83783783783784
2012-07-11,23.93,0.37,64.67567567567568
2012-07-12,23.18,0.37,62.648648648648646
2012-07-13,23.31,0.37,63.0
2012-07-16,23.16,0.37,62.5945945945946
2012-07-17,23.65,0.37,63.91891891891892
2012-07-18,23.93,0.37,64.67567567567568
2012-07-19,24.12,0.37,65.1891891891892
2012-07-20,23.79,0.37,64.29729729729729
2012-07-23,23.88,0.37,64.54054054054053
2012-07-24,23.59,0.37,63.75675675675676
2012-07-25,23.91,0.37,64.62162162162163
2012-07-26,23.73,0.37,64.13513513513514
2012-07-27,24.2,0.37,65.4054054054054
2012-07-30,24.2,0.37,65.4054054054054
2012-07-31,23.98,0.37,64.8108108108108
2012-08-01,23.9,0.37,64.5945945945946
2012-08-02,23.57,0.5,47.14
2012-08-03,24.03,0.5,48.06
2012-08-06,24.13,0.5,48.26
2012-08-07,24.24,0.5,48.48
2012-08-08,24.15,0.5,48.3
2012-08-09,24.47,0.5,48.94
2012-08-10,24.46,0.5,48.92
2012-08-13,24.51,0.5,49.02
2012-08-14,24.06,0.5,48.12
2012-08-15,24.29,0.5,48.58
2012-08-16,24.94,0.5,49.88
2012-08-17,25.14,0.5,50.28
2012-08-20,25.29,0.5,50.58
2012-08-21,25.2,0.5,50.4
2012-08-22,25.02,0.5,50.04
2012-08-23,24.63,0.5,49.26
2012-08-24,24.5,0.5,49.0
2012-08-27,24.14,0.5,48.28
2012-08-28,24.05,0.5,48.1
2012-08-29,24.01,0.5,48.02
2012-08-30,24.09,0.5,48.18
2012-08-31,24.29,0.5,48.58
2012-09-04,24.0,0.5,48.0
2012-09-05,24.07,0.5,48.14
2012-09-06,24.97,0.5,49.94
2012-09-07,25.1,0.5,50.2
2012-09-10,24.58,0.5,49.16
2012-09-11,25.38,0.5,50.76
2012-09-12,25.0,0.5,50.0
2012-09-13,25.36,0.5,50.72
2012-09-14,25.57,0.5,51.14
2012-09-17,25.34,0.5,50.68
2012-09-18,25.71,0.5,51.42
2012-09-19,25.98,0.5,51.96
2012-09-20,25.6,0.5,51.2
2012-09-21,25.44,0.5,50.88
2012-09-24,25.5,0.5,51.0
2012-09-25,25.41,0.5,50.82
2012-09-26,24.98,0.5,49.96
2012-09-27,25.3,0.5,50.6
2012-09-28,25.15,0.5,50.3
2012-10-01,25.24,0.5,50.48
2012-10-02,25.25,0.5,50.5
2012-10-03,25.02,0.5,50.04
2012-10-04,25.15,0.5,50.3
2012-10-05,25.14,0.5,50.28
2012-10-08,25.11,0.5,50.22
2012-10-09,24.79,0.5,49.58
2012-10-10,24.56,0.5,49.12
2012-10-11,24.32,0.5,48.64
2012-10-12,24.61,0.5,49.22
2012-10-15,24.73,0.5,49.46
2012-10-16,25.37,0.5,50.74
2012-10-17,25.08,0.5,50.16
2012-10-18,24.64,0.5,49.28
2012-10-19,24.22,0.5,48.44
2012-10-22,24.29,0.5,48.58
2012-10-23,24.2,0.5,48.4
2012-10-24,23.44,0.5,46.88
2012-10-25,23.71,0.5,47.42
2012-10-26,23.59,0.5,47.18
2012-10-31,24.26,0.5,48.52
2012-11-01,25.4,0.42,60.476190476190474
2012-11-02,25.63,0.42,61.023809523809526
2012-11-05,26.0,0.42,61.904761904761905
2012-11-06,26.05,0.42,62.023809523809526
2012-11-07,25.31,0.42,60.26190476190476
2012-11-08,24.92,0.42,59.33333333333334
2012-11-09,24.71,0.42,58.833333333333336
2012-11-12,24.76,0.42,58.952380952380956
2012-11-13,24.53,0.42,58.40476190476191
2012-11-14,24.05,0.42,57.261904761904766
2012-11-15,24.03,0.42,57.21428571428572
2012-11-16,24.19,0.42,57.5952380952381
2012-11-19,24.84,0.42,59.142857142857146
2012-11-20,25.12,0.42,59.80952380952382
2012-11-21,25.34,0.42,60.333333333333336
2012-11-23,25.52,0.42,60.761904761904766
2012-11-26,25.86,0.42,61.57142857142857
2012-11-27,25.63,0.42,61.023809523809526
2012-11-28,25.94,0.42,61.761904761904766
2012-11-29,26.13,0.42,62.214285714285715
2012-11-30,26.09,0.42,62.11904761904762
2012-12-03,25.77,0.42,61.35714285714286
2012-12-04,25.7,0.42,61.19047619047619
2012-12-05,26.0,0.42,61.904761904761905
2012-12-06,26.09,0.42,62.11904761904762
2012-12-07,26.38,0.42,62.80952380952381
2012-12-10,26.48,0.42,63.04761904761905
2012-12-11,26.63,0.42,63.404761904761905
2012-12-12,26.79,0.42,63.785714285714285
2012-12-13,26.69,0.42,63.54761904761905
2012-12-14,26.76,0.42,63.71428571428572
2012-12-17,26.55,0.42,63.214285714285715
2012-12-18,27.2,0.42,64.76190476190476
2012-12-19,27.57,0.42,65.64285714285715
2012-12-20,26.84,0.42,63.904761904761905
2012-12-21,26.76,0.42,63.71428571428572
2012-12-24,26.87,0.42,63.97619047619048
2012-12-26,26.78,0.42,63.761904761904766
2012-12-27,26.85,0.42,63.92857142857144
2012-12-28,26.43,0.42,62.92857142857143
2012-12-31,27.1,0.42,64.52380952380953
2013-01-02,27.5,0.42,65.47619047619048
2013-01-03,27.41,0.42,65.26190476190476
2013-01-04,27.37,0.42,65.16666666666667
2013-01-07,27.01,0.42,64.30952380952381
2013-01-08,26.68,0.42,63.523809523809526
2013-01-09,27.1,0.42,64.52380952380953
2013-01-10,27.48,0.42,65.42857142857143
2013-01-11,27.18,0.42,64.71428571428572
2013-01-14,27.21,0.42,64.78571428571429
2013-01-15,27.13,0.42,64.5952380952381
2013-01-16,26.95,0.42,64.16666666666667
2013-01-17,27.42,0.42,65.28571428571429
2013-01-18,27.51,0.42,65.5
2013-01-22,27.68,0.42,65.90476190476191
2013-01-23,27.9,0.42,66.42857142857143
2013-01-24,27.98,0.42,66.61904761904762
2013-01-25,27.7,0.42,65.95238095238095
2013-01-28,27.92,0.42,66.47619047619048
2013-01-29,27.97,0.42,66.5952380952381
2013-01-30,27.94,0.42,66.52380952380953
2013-01-31,27.93,0.42,66.5
2013-02-01,28.01,0.42,66.69047619047619
2013-02-04,27.55,0.42,65.5952380952381
2013-02-05,27.77,0.42,66.11904761904762
2013-02-06,27.85,0.42,66.30952380952381
2013-02-07,26.91,0.42,64.07142857142857
2013-02-08,27.09,0.42,64.5
2013-02-11,27.46,0.42,65.38095238095238
2013-02-12,27.95,0.42,66.54761904761905
2013-02-13,28.26,0.42,67.28571428571429
2013-02-14,28.47,0.42,67.78571428571429
2013-02-15,28.28,0.42,67.33333333333334
2013-02-19,28.76,0.42,68.47619047619048
2013-02-20,27.96,0.42,66.57142857142857
2013-02-21,27.68,0.42,65.90476190476191
2013-02-22,27.79,0.42,66.16666666666667
2013-02-25,27.02,0.47,57.48936170212766
2013-02-26,27.0,0.47,57.4468085106383
2013-02-27,27.47,0.47,58.4468085106383
2013-02-28,27.5,0.47,58.51063829787234
2013-03-01,27.49,0.47,58.48936170212766
2013-03-04,27.49,0.47,58.48936170212766
2013-03-05,28.45,0.47,60.53191489361702
2013-03-06,29.34,0.47,62.42553191489362
2013-03-07,28.4,0.47,60.42553191489362
2013-03-08,28.43,0.47,60.48936170212766
2013-03-11,28.76,0.47,61.19148936170213
2013-03-12,28.53,0.47,60.70212765957447
2013-03-13,28.47,0.47,60.57446808510638
2013-03-14,28.71,0.47,61.08510638297873
2013-03-15,28.96,0.47,61.61702127659575
2013-03-18,28.78,0.47,61.23404255319149
2013-03-19,28.44,0.47,60.51063829787235
2013-03-20,28.51,0.47,60.65957446808511
2013-03-21,28.56,0.47,60.765957446808514
2013-03-22,28.44,0.47,60.51063829787235
2013-03-25,27.73,0.47,59.00000000000001
2013-03-26,27.69,0.47,58.914893617021285
2013-03-27,27.29,0.47,58.06382978723404
2013-03-28,27.56,0.47,58.638297872340424
2013-04-01,27.25,0.47,57.97872340425532
2013-04-02,27.22,0.47,57.91489361702128
2013-04-03,27.12,0.47,57.70212765957447
2013-04-04,27.72,0.47,58.97872340425532
2013-04-05,27.6,0.47,58.72340425531915
2013-04-08,27.85,0.47,59.255319148936174
2013-04-09,27.96,0.47,59.48936170212767
2013-04-10,28.69,0.47,61.04255319148937
2013-04-11,28.86,0.47,61.40425531914894
2013-04-12,28.6,0.47,60.85106382978724
2013-04-15,27.42,0.47,58.3404255319149
2013-04-16,27.66,0.47,58.851063829787236
2013-04-17,27.28,0.47,58.04255319148937
2013-04-18,27.04,0.47,57.53191489361702
2013-04-19,26.99,0.47,57.42553191489362
2013-04-22,26.84,0.47,57.10638297872341
2013-04-23,27.39,0.47,58.276595744680854
2013-04-24,27.69,0.47,58.914893617021285
2013-04-25,27.86,0.47,59.276595744680854
2013-04-26,27.71,0.47,58.957446808510646
2013-04-29,28.25,0.47,60.10638297872341
2013-04-30,27.75,0.25,111.0
2013-05-01,27.5,0.25,110.0
2013-05-02,27.44,0.25,109.76
2013-05-03,27.36,0.25,109.44
2013-05-06,27.41,0.25,109.64
2013-05-07,27.68,0.25,110.72
2013-05-08,28.11,0.25,112.44
2013-05-09,27.88,0.25,111.52
2013-05-10,27.8,0.25,111.2
2013-05-13,27.54,0.25,110.16
2013-05-14,28.31,0.25,113.24
2013-05-15,28.6,0.25,114.4
2013-05-16,28.64,0.25,114.56
2013-05-17,28.93,0.25,115.72
2013-05-20,28.88,0.25,115.52
2013-05-21,28.7,0.25,114.8
2013-05-22,28.51,0.25,114.04
2013-05-23,28.05,0.25,112.2
2013-05-24,27.85,0.25,111.4
2013-05-28,28.06,0.25,112.24
2013-05-29,28.05,0.25,112.2
2013-05-30,28.55,0.25,114.2
2013-05-31,28.14,0.25,112.56
2013-06-03,28.25,0.25,113.0
2013-06-04,27.86,0.25,111.44
2013-06-05,27.2,0.25,108.8
2013-06-06,27.3,0.25,109.2
2013-06-07,27.55,0.25,110.2
2013-06-10,27.5,0.25,110.0
2013-06-11,27.21,0.25,108.84
2013-06-12,27.01,0.25,108.04
2013-06-13,27.27,0.25,109.08
2013-06-14,27.12,0.25,108.48
2013-06-17,27.27,0.25,109.08
2013-06-18,27.66,0.25,110.64
2013-06-19,27.25,0.25,109.0
2013-06-20,26.41,0.25,105.64
2013-06-21,26.1,0.25,104.4
2013-06-24,25.77,0.25,103.08
2013-06-25,25.93,0.25,103.72
2013-06-26,26.08,0.25,104.32
2013-06-27,26.63,0.25,106.52
2013-06-28,26.94,0.25,107.76
2013-07-01,27.65,0.25,110.6
2013-07-02,27.5,0.25,110.0
2013-07-03,27.63,0.25,110.52
2013-07-05,27.98,0.25,111.92
2013-07-08,28.16,0.25,112.64
2013-07-09,28.54,0.25,114.16
2013-07-10,28.97,0.25,115.88
2013-07-11,29.03,0.25,116.12
2013-07-12,29.08,0.25,116.32
2013-07-15,29.06,0.25,116.24
2013-07-16,28.58,0.25,114.32
2013-07-17,28.63,0.25,114.52
2013-07-18,28.93,0.25,115.72
2013-07-19,28.79,0.25,115.16
2013-07-22,28.87,0.25,115.48
2013-07-23,28.71,0.25,114.84
2013-07-24,28.59,0.25,114.36
2013-07-25,28.83,0.25,115.32
2013-07-26,28.67,0.25,114.68
2013-07-29,28.46,0.25,113.84
2013-07-30,25.54,0.34,75.11764705882352
2013-07-31,24.93,0.34,73.3235294117647
2013-08-01,25.19,0.34,74.08823529411765
2013-08-02,25.27,0.34,74.3235294117647
2013-08-05,25.28,0.34,74.35294117647058
2013-08-06,25.43,0.34,74.79411764705881
2013-08-07,24.9,0.34,73.23529411764704
2013-08-08,24.98,0.34,73.47058823529412
2013-08-09,24.98,0.34,73.47058823529412
2013-08-12,24.83,0.34,73.02941176470587
2013-08-13,24.97,0.34,73.44117647058823
2013-08-14,24.99,0.34,73.49999999999999
2013-08-15,24.72,0.34,72.70588235294117
2013-08-16,24.52,0.34,72.11764705882352
2013-08-19,24.62,0.34,72.41176470588235
2013-08-20,24.3,0.34,71.47058823529412
2013-08-21,24.19,0.34,71.1470588235294
2013-08-22,24.38,0.34,71.70588235294117
2013-08-23,24.3,0.34,71.47058823529412
2013-08-26,24.58,0.34,72.29411764705881
2013-08-27,24.27,0.34,71.38235294117646
2013-08-28,24.51,0.34,72.08823529411765
2013-08-29,24.95,0.34,73.38235294117646
2013-08-30,24.78,0.34,72.88235294117646
2013-09-03,25.08,0.34,73.76470588235293
2013-09-04,25.5,0.34,75.0
2013-09-05,25.91,0.34,76.20588235294117
2013-09-06,26.17,0.34,76.97058823529412
2013-09-09,26.78,0.34,78.76470588235294
2013-09-10,27.07,0.34,79.61764705882352
2013-09-11,27.11,0.34,79.73529411764706
2013-09-12,26.96,0.34,79.29411764705883
2013-09-13,26.95,0.34,79.26470588235293
2013-09-16,27.16,0.34,79.88235294117646
2013-09-17,27.25,0.34,80.1470588235294
2013-09-18,27.49,0.34,80.85294117647058
2013-09-19,27.51,0.34,80.91176470588235
2013-09-20,27.17,0.34,79.91176470588235
2013-09-23,27.0,0.34,79.41176470588235
2013-09-24,27.36,0.34,80.47058823529412
2013-09-25,27.53,0.34,80.97058823529412
2013-09-26,28.23,0.34,83.02941176470588
2013-09-27,27.99,0.34,82.3235294117647
2013-09-30,27.93,0.34,82.1470588235294
2013-10-01,28.24,0.34,83.05882352941175
2013-10-02,28.12,0.34,82.70588235294117
2013-10-03,27.9,0.34,82.05882352941175
2013-10-04,28.18,0.34,82.88235294117646
2013-10-07,28.0,0.34,82.35294117647058
2013-10-08,27.4,0.34,80.58823529411764
2013-10-09,27.21,0.34,80.02941176470588
2013-10-10,27.93,0.34,82.1470588235294
2013-10-11,28.1,0.34,82.6470588235294
2013-10-14,28.17,0.34,82.8529411764706
2013-10-15,27.92,0.34,82.11764705882352
2013-10-16,27.92,0.34,82.11764705882352
2013-10-17,27.49,0.34,80.85294117647058
2013-10-18,27.83,0.34,81.85294117647058
2013-10-21,28.33,0.34,83.3235294117647
2013-10-22,28.21,0.34,82.97058823529412
2013-10-23,28.34,0.34,83.35294117647058
2013-10-24,28.69,0.34,84.38235294117646
2013-10-25,28.99,0.34,85.26470588235293
2013-10-28,28.93,0.34,85.08823529411764
2013-10-29,32.53,0.42,77.45238095238096
2013-10-30,33.48,0.42,79.71428571428571
2013-10-31,34.5,0.42,82.14285714285714
2013-11-01,33.22,0.42,79.0952380952381
2013-11-04,33.91,0.42,80.73809523809523
2013-11-05,33.75,0.42,80.35714285714286
2013-11-06,33.51,0.42,79.78571428571428
2013-11-07,33.11,0.42,78.83333333333333
2013-11-08,33.98,0.42,80.9047619047619
2013-11-11,33.96,0.42,80.85714285714286
2013-11-12,33.94,0.42,80.80952380952381
2013-11-13,34.32,0.42,81.71428571428572
2013-11-14,34.38,0.42,81.85714285714286
2013-11-15,34.47,0.42,82.07142857142857
2013-11-18,33.94,0.42,80.80952380952381
2013-11-19,34.15,0.42,81.30952380952381
2013-11-20,34.3,0.42,81.66666666666666
2013-11-21,34.58,0.42,82.33333333333333
2013-11-22,34.58,0.42,82.33333333333333
2013-11-25,34.53,0.42,82.21428571428572
2013-11-26,34.67,0.42,82.54761904761905
2013-11-27,34.77,0.42,82.78571428571429
2013-11-29,34.56,0.42,82.28571428571429
2013-12-02,33.91,0.42,80.73809523809523
2013-12-03,33.58,0.42,79.95238095238095
2013-12-04,33.56,0.42,79.90476190476191
2013-12-05,33.78,0.42,80.42857142857143
2013-12-06,33.51,0.42,79.78571428571428
2013-12-09,33.63,0.42,80.07142857142858
2013-12-10,33.54,0.42,79.85714285714286
2013-12-11,32.91,0.42,78.35714285714285
2013-12-12,33.51,0.42,79.78571428571428
2013-12-13,33.81,0.42,80.50000000000001
2013-12-16,33.89,0.42,80.69047619047619
2013-12-17,34.1,0.42,81.19047619047619
2013-12-18,34.7,0.42,82.61904761904763
2013-12-19,34.16,0.42,81.33333333333333
2013-12-20,34.08,0.42,81.14285714285714
2013-12-23,34.19,0.42,81.4047619047619
2013-12-24,34.33,0.42,81.73809523809524
2013-12-26,34.69,0.42,82.59523809523809
2013-12-27,34.55,0.42,82.26190476190476
2013-12-30,34.58,0.42,82.33333333333333
2013-12-31,34.6,0.42,82.3809523809524
2014-01-02,34.16,0.42,81.33333333333333
2014-01-03,34.47,0.42,82.07142857142857
2014-01-06,34.41,0.42,81.92857142857142
2014-01-07,34.51,0.42,82.16666666666667
2014-01-08,34.49,0.42,82.11904761904762
2014-01-09,34.63,0.42,82.45238095238096
2014-01-10,34.91,0.42,83.11904761904762
2014-01-13,35.02,0.42,83.3809523809524
2014-01-14,35.58,0.42,84.71428571428571
2014-01-15,36.37,0.42,86.59523809523809
2014-01-16,36.64,0.42,87.23809523809524
2014-01-17,36.57,0.42,87.07142857142857
2014-01-21,35.92,0.42,85.52380952380953
2014-01-22,36.49,0.42,86.8809523809524
2014-01-23,35.44,0.42,84.38095238095238
2014-01-24,33.68,0.42,80.19047619047619
2014-01-27,33.39,0.42,79.5
2014-01-28,33.91,0.42,80.73809523809523
2014-01-29,33.24,0.42,79.14285714285715
2014-01-30,33.36,0.42,79.42857142857143
2014-01-31,33.36,0.42,79.42857142857143
2014-02-03,32.8,0.42,78.09523809523809
2014-02-04,36.27,0.42,86.35714285714286
2014-02-05,35.52,0.42,84.57142857142858
2014-02-06,36.46,0.42,86.80952380952381
2014-02-07,36.96,0.42,88.0
2014-02-10,36.88,0.42,87.80952380952382
2014-02-11,37.1,0.42,88.33333333333334
2014-02-12,37.4,0.42,89.04761904761905
2014-02-13,37.84,0.42,90.0952380952381
2014-02-14,38.05,0.42,90.59523809523809
2014-02-18,38.57,0.42,91.83333333333334
2014-02-19,37.62,0.42,89.57142857142857
2014-02-20,38.71,0.42,92.16666666666667
2014-02-21,38.86,0.42,92.52380952380953
2014-02-24,39.4,0.42,93.80952380952381
2014-02-25,38.76,0.42,92.28571428571428
2014-02-26,39.25,0.42,93.45238095238095
2014-02-27,39.37,0.41,96.02439024390245
2014-02-28,39.35,0.41,95.97560975609757
2014-03-03,38.6,0.41,94.14634146341464
2014-03-04,38.79,0.41,94.60975609756098
2014-03-05,38.5,0.41,93.90243902439025
2014-03-06,38.3,0.41,93.41463414634146
2014-03-07,38.64,0.41,94.2439024390244
2014-03-10,38.05,0.41,92.80487804878048
2014-03-11,37.85,0.41,92.31707317073172
2014-03-12,37.4,0.41,91.21951219512195
2014-03-13,36.74,0.41,89.60975609756099
2014-03-14,36.79,0.41,89.73170731707317
2014-03-17,36.81,0.41,89.78048780487806
2014-03-18,36.78,0.41,89.70731707317074
2014-03-19,36.44,0.41,88.8780487804878
2014-03-20,36.34,0.41,88.63414634146343
2014-03-21,36.28,0.41,88.48780487804879
2014-03-24,35.71,0.41,87.09756097560977
2014-03-25,36.62,0.41,89.3170731707317
2014-03-26,35.84,0.41,87.41463414634147
2014-03-27,35.78,0.41,87.26829268292684
2014-03-28,36.0,0.41,87.8048780487805
2014-03-31,36.42,0.41,88.82926829268294
2014-04-01,37.15,0.41,90.60975609756098
2014-04-02,37.77,0.41,92.12195121951221
2014-04-03,37.27,0.41,90.90243902439026
2014-04-04,37.3,0.41,90.97560975609755
2014-04-07,36.38,0.41,88.73170731707319
2014-04-08,36.04,0.41,87.90243902439025
2014-04-09,37.01,0.41,90.26829268292683
2014-04-10,35.91,0.41,87.58536585365853
2014-04-11,35.22,0.41,85.90243902439025
2014-04-14,35.12,0.41,85.65853658536585
2014-04-15,34.89,0.41,85.09756097560977
2014-04-16,35.49,0.41,86.56097560975611
2014-04-17,35.3,0.41,86.09756097560975
2014-04-21,35.52,0.41,86.63414634146342
2014-04-22,35.71,0.41,87.09756097560977
2014-04-23,35.68,0.41,87.02439024390245
2014-04-24,35.8,0.41,87.3170731707317
