date,QCOM,QCOM_EPS,PE Ratio
1992-04-09,0.66,0.0,inf
1992-04-10,0.67,0.0,inf
1992-04-13,0.69,0.0,inf
1992-04-14,0.7,0.0,inf
1992-04-15,0.73,0.0,inf
1992-04-16,0.71,0.0,inf
1992-04-20,0.72,0.0,inf
1992-04-21,0.73,0.0,inf
1992-04-22,0.75,0.0,inf
1992-04-23,0.73,0.0,inf
1992-04-24,0.71,0.0,inf
1992-04-27,0.7,0.0,inf
1992-04-28,0.66,0.0,inf
1992-04-29,0.68,0.0,inf
1992-04-30,0.66,0.0,inf
1992-05-01,0.66,0.0,inf
1992-05-04,0.66,0.0,inf
1992-05-05,0.67,0.0,inf
1992-05-06,0.67,0.0,inf
1992-05-07,0.66,0.0,inf
1992-05-08,0.66,0.0,inf
1992-05-11,0.66,0.0,inf
1992-05-12,0.63,0.0,inf
1992-05-13,0.6,0.0,inf
1992-05-14,0.6,0.0,inf
1992-05-15,0.59,0.0,inf
1992-05-18,0.58,0.0,inf
1992-05-19,0.58,0.0,inf
1992-05-20,0.55,0.0,inf
1992-05-21,0.56,0.0,inf
1992-05-22,0.57,0.0,inf
1992-05-26,0.59,0.0,inf
1992-05-27,0.57,0.0,inf
1992-05-28,0.56,0.0,inf
1992-05-29,0.57,0.0,inf
1992-06-01,0.59,0.0,inf
1992-06-02,0.58,0.0,inf
1992-06-03,0.61,0.0,inf
1992-06-04,0.63,0.0,inf
1992-06-05,0.63,0.0,inf
1992-06-08,0.59,0.0,inf
1992-06-09,0.57,0.0,inf
1992-06-10,0.55,0.0,inf
1992-06-11,0.59,0.0,inf
1992-06-12,0.64,0.0,inf
1992-06-15,0.64,0.0,inf
1992-06-16,0.61,0.0,inf
1992-06-17,0.57,0.0,inf
1992-06-18,0.56,0.0,inf
1992-06-19,0.56,0.0,inf
1992-06-22,0.55,0.0,inf
1992-06-23,0.56,0.0,inf
1992-06-24,0.55,0.0,inf
1992-06-25,0.56,0.0,inf
1992-06-26,0.56,0.0,inf
1992-06-29,0.59,0.0,inf
1992-06-30,0.61,0.0,inf
1992-07-01,0.61,0.0,inf
1992-07-02,0.6,0.0,inf
1992-07-06,0.59,0.0,inf
1992-07-07,0.59,0.0,inf
1992-07-08,0.6,0.0,inf
1992-07-09,0.59,0.0,inf
1992-07-10,0.59,0.0,inf
1992-07-13,0.59,0.0,inf
1992-07-14,0.6,0.0,inf
1992-07-15,0.56,0.0,inf
1992-07-16,0.56,0.0,inf
1992-07-17,0.56,0.0,inf
1992-07-20,0.54,0.0,inf
1992-07-21,0.5,0.0,inf
1992-07-22,0.47,0.0,inf
1992-07-23,0.51,0.0,inf
1992-07-24,0.48,0.0,inf
1992-07-27,0.49,0.0,inf
1992-07-28,0.54,0.0,inf
1992-07-29,0.54,0.0,inf
1992-07-30,0.55,0.0,inf
1992-07-31,0.55,0.0,inf
1992-08-03,0.55,0.0,inf
1992-08-04,0.55,0.0,inf
1992-08-05,0.52,0.0,inf
1992-08-06,0.48,0.0,inf
1992-08-07,0.51,0.0,inf
1992-08-10,0.49,0.0,inf
1992-08-11,0.49,0.0,inf
1992-08-12,0.51,0.0,inf
1992-08-13,0.51,0.0,inf
1992-08-14,0.51,0.0,inf
1992-08-17,0.5,0.0,inf
1992-08-18,0.5,0.0,inf
1992-08-19,0.48,0.0,inf
1992-08-20,0.48,0.0,inf
1992-08-21,0.48,0.0,inf
1992-08-24,0.48,0.0,inf
1992-08-25,0.48,0.0,inf
1992-08-26,0.48,0.0,inf
1992-08-27,0.48,0.0,inf
1992-08-28,0.5,0.0,inf
1992-08-31,0.48,0.0,inf
1992-09-01,0.48,0.0,inf
1992-09-02,0.51,0.0,inf
1992-09-03,0.5,0.0,inf
1992-09-04,0.49,0.0,inf
1992-09-08,0.48,0.0,inf
1992-09-09,0.48,0.0,inf
1992-09-10,0.48,0.0,inf
1992-09-11,0.45,0.0,inf
1992-09-14,0.46,0.0,inf
1992-09-15,0.44,0.0,inf
1992-09-16,0.42,0.0,inf
1992-09-17,0.43,0.0,inf
1992-09-18,0.45,0.0,inf
1992-09-21,0.42,0.0,inf
1992-09-22,0.41,0.0,inf
1992-09-23,0.41,0.0,inf
1992-09-24,0.45,0.0,inf
1992-09-25,0.43,0.0,inf
1992-09-28,0.43,0.0,inf
1992-09-29,0.43,0.0,inf
1992-09-30,0.56,0.0,inf
1992-10-01,0.54,0.0,inf
1992-10-02,0.53,0.0,inf
1992-10-05,0.54,0.0,inf
1992-10-06,0.6,0.0,inf
1992-10-07,0.63,0.0,inf
1992-10-08,0.64,0.0,inf
1992-10-09,0.62,0.0,inf
1992-10-12,0.64,0.0,inf
1992-10-13,0.63,0.0,inf
1992-10-14,0.62,0.0,inf
1992-10-15,0.64,0.0,inf
1992-10-16,0.73,0.0,inf
1992-10-19,0.71,0.0,inf
1992-10-20,0.74,0.0,inf
1992-10-21,0.77,0.0,inf
1992-10-22,0.78,0.0,inf
1992-10-23,0.77,0.0,inf
1992-10-26,0.78,0.0,inf
1992-10-27,0.71,0.0,inf
1992-10-28,0.77,0.0,inf
1992-10-29,0.77,0.0,inf
1992-10-30,0.77,0.0,inf
1992-11-02,0.77,0.0,inf
1992-11-03,0.77,0.0,inf
1992-11-04,0.79,0.0,inf
1992-11-05,0.83,0.0,inf
1992-11-06,0.78,0.0,inf
1992-11-09,0.79,0.0,inf
1992-11-10,0.83,0.0,inf
1992-11-11,0.84,0.0,inf
1992-11-12,0.83,0.0,inf
1992-11-13,0.84,0.0,inf
1992-11-16,0.84,0.0,inf
1992-11-17,0.84,0.0,inf
1992-11-18,0.88,0.0,inf
1992-11-19,0.88,0.0,inf
1992-11-20,0.88,0.0,inf
1992-11-23,0.89,0.0,inf
1992-11-24,0.88,0.0,inf
1992-11-25,0.88,0.0,inf
1992-11-27,0.89,0.0,inf
1992-11-30,0.89,0.0,inf
1992-12-01,0.87,0.0,inf
1992-12-02,0.87,0.0,inf
1992-12-03,0.83,0.0,inf
1992-12-04,0.8,0.0,inf
1992-12-07,0.82,0.0,inf
1992-12-08,0.8,0.0,inf
1992-12-09,0.78,0.0,inf
1992-12-10,0.77,0.0,inf
1992-12-11,0.78,0.0,inf
1992-12-14,0.78,0.0,inf
1992-12-15,0.8,0.0,inf
1992-12-16,0.78,0.0,inf
1992-12-17,0.75,0.0,inf
1992-12-18,0.75,0.0,inf
1992-12-21,0.77,0.0,inf
1992-12-22,0.84,0.0,inf
1992-12-23,0.85,0.0,inf
1992-12-24,0.84,0.0,inf
1992-12-28,0.85,0.0,inf
1992-12-29,0.84,0.0,inf
1992-12-30,0.79,0.0,inf
1992-12-31,0.76,0.0,inf
1993-01-04,0.76,0.0,inf
1993-01-05,0.79,0.0,inf
1993-01-06,0.81,0.0,inf
1993-01-07,0.73,0.0,inf
1993-01-08,0.79,0.0,inf
1993-01-11,0.79,0.0,inf
1993-01-12,0.78,0.0,inf
1993-01-13,0.91,0.0,inf
1993-01-14,0.99,0.0,inf
1993-01-15,1.05,0.0,inf
1993-01-18,1.05,0.0,inf
1993-01-19,1.04,0.0,inf
1993-01-20,1.02,0.0,inf
1993-01-21,0.98,0.0,inf
1993-01-22,0.92,0.0,inf
1993-01-25,0.98,0.0,inf
1993-01-26,1.0,0.0,inf
1993-01-27,0.98,0.0,inf
1993-01-28,0.98,0.0,inf
1993-01-29,0.92,0.0,inf
1993-02-01,0.95,0.0,inf
1993-02-02,0.97,0.0,inf
1993-02-03,1.02,0.0,inf
1993-02-04,1.09,0.0,inf
1993-02-05,1.05,0.0,inf
1993-02-08,1.13,0.0,inf
1993-02-09,1.09,0.0,inf
1993-02-10,1.04,0.0,inf
1993-02-11,1.03,0.0,inf
1993-02-12,1.04,0.0,inf
1993-02-16,0.94,0.0,inf
1993-02-17,0.95,0.0,inf
1993-02-18,0.97,0.0,inf
1993-02-19,0.99,0.0,inf
1993-02-22,1.02,0.0,inf
1993-02-23,1.01,0.0,inf
1993-02-24,0.99,0.0,inf
1993-02-25,0.98,0.0,inf
1993-02-26,0.98,0.0,inf
1993-03-01,0.98,0.0,inf
1993-03-02,1.02,0.0,inf
1993-03-03,1.12,0.0,inf
1993-03-04,1.18,0.0,inf
1993-03-05,1.15,0.0,inf
1993-03-08,1.18,0.0,inf
1993-03-09,1.27,0.0,inf
1993-03-10,1.29,0.0,inf
1993-03-11,1.22,0.0,inf
1993-03-12,1.22,0.0,inf
1993-03-15,1.27,0.0,inf
1993-03-16,1.23,0.0,inf
1993-03-17,1.26,0.0,inf
1993-03-18,1.37,0.0,inf
1993-03-19,1.35,0.0,inf
1993-03-22,1.44,0.0,inf
1993-03-23,1.39,0.0,inf
1993-03-24,1.38,0.0,inf
1993-03-25,1.37,0.0,inf
1993-03-26,1.42,0.0,inf
1993-03-29,1.48,0.0,inf
1993-03-30,1.51,0.0,inf
1993-03-31,1.53,0.0,inf
1993-04-01,1.61,0.0,inf
1993-04-02,1.51,0.0,inf
1993-04-05,1.56,0.0,inf
1993-04-06,1.52,0.0,inf
1993-04-07,1.44,0.0,inf
1993-04-08,1.52,0.0,inf
1993-04-12,1.48,0.0,inf
1993-04-13,1.45,0.0,inf
1993-04-14,1.44,0.0,inf
1993-04-15,1.37,0.0,inf
1993-04-16,1.3,0.0,inf
1993-04-19,1.28,0.0,inf
1993-04-20,1.32,0.0,inf
1993-04-21,1.38,0.0,inf
1993-04-22,1.44,0.0,inf
1993-04-23,1.38,0.0,inf
1993-04-26,1.31,0.0,inf
1993-04-27,1.32,0.0,inf
1993-04-28,1.4,0.0,inf
1993-04-29,1.39,0.0,inf
1993-04-30,1.42,0.0,inf
1993-05-03,1.41,0.0,inf
1993-05-04,1.34,0.0,inf
1993-05-05,1.36,0.0,inf
1993-05-06,1.35,0.0,inf
1993-05-07,1.38,0.0,inf
1993-05-10,1.41,0.0,inf
1993-05-11,1.48,0.0,inf
1993-05-12,1.48,0.0,inf
1993-05-13,1.45,0.0,inf
1993-05-14,1.34,0.0,inf
1993-05-17,1.39,0.0,inf
1993-05-18,1.41,0.0,inf
1993-05-19,1.45,0.0,inf
1993-05-20,1.41,0.0,inf
1993-05-21,1.38,0.0,inf
1993-05-24,1.41,0.0,inf
1993-05-25,1.43,0.0,inf
1993-05-26,1.47,0.0,inf
1993-05-27,1.43,0.0,inf
1993-05-28,1.41,0.0,inf
1993-06-01,1.36,0.0,inf
1993-06-02,1.42,0.0,inf
1993-06-03,1.47,0.0,inf
1993-06-04,1.48,0.0,inf
1993-06-07,1.46,0.0,inf
1993-06-08,1.45,0.0,inf
1993-06-09,1.48,0.0,inf
1993-06-10,1.48,0.0,inf
1993-06-11,1.59,0.0,inf
1993-06-14,1.73,0.0,inf
1993-06-15,1.78,0.0,inf
1993-06-16,1.66,0.0,inf
1993-06-17,1.73,0.0,inf
1993-06-18,1.68,0.0,inf
1993-06-21,1.61,0.0,inf
1993-06-22,1.65,0.0,inf
1993-06-23,1.66,0.0,inf
1993-06-24,1.73,0.0,inf
1993-06-25,1.73,0.0,inf
1993-06-28,1.77,0.0,inf
1993-06-29,1.75,0.0,inf
1993-06-30,1.81,0.0,inf
1993-07-01,1.87,0.0,inf
1993-07-02,1.85,0.0,inf
1993-07-06,1.84,0.0,inf
1993-07-07,1.83,0.0,inf
1993-07-08,1.88,0.0,inf
1993-07-09,1.9,0.0,inf
1993-07-12,1.87,0.0,inf
1993-07-13,1.87,0.0,inf
1993-07-14,1.86,0.0,inf
1993-07-15,1.88,0.0,inf
1993-07-16,1.88,0.0,inf
1993-07-19,1.98,0.0,inf
1993-07-20,2.02,0.0,inf
1993-07-21,2.02,0.0,inf
1993-07-22,2.05,0.0,inf
1993-07-23,2.18,0.0,inf
1993-07-26,2.12,0.0,inf
1993-07-27,2.11,0.0,inf
1993-07-28,2.06,0.0,inf
1993-07-29,2.13,0.0,inf
1993-07-30,2.1,0.0,inf
1993-08-02,2.05,0.0,inf
1993-08-03,2.06,0.0,inf
1993-08-04,2.12,0.0,inf
1993-08-05,2.12,0.0,inf
1993-08-06,2.22,0.0,inf
1993-08-09,2.19,0.0,inf
1993-08-10,2.27,0.0,inf
1993-08-11,2.36,0.0,inf
1993-08-12,2.33,0.0,inf
1993-08-13,2.37,0.0,inf
1993-08-16,2.43,0.0,inf
1993-08-17,2.35,0.0,inf
1993-08-18,2.41,0.0,inf
1993-08-19,2.45,0.0,inf
1993-08-20,2.43,0.0,inf
1993-08-23,2.44,0.0,inf
1993-08-24,2.53,0.0,inf
1993-08-25,2.52,0.0,inf
1993-08-26,2.51,0.0,inf
1993-08-27,2.45,0.0,inf
1993-08-30,2.36,0.0,inf
1993-08-31,2.44,0.0,inf
1993-09-01,2.43,0.0,inf
1993-09-02,2.49,0.0,inf
1993-09-03,2.48,0.0,inf
1993-09-07,2.4,0.0,inf
1993-09-08,2.24,0.0,inf
1993-09-09,2.34,0.0,inf
1993-09-10,2.38,0.0,inf
1993-09-13,2.3,0.0,inf
1993-09-14,2.23,0.0,inf
1993-09-15,2.29,0.0,inf
1993-09-16,2.31,0.0,inf
1993-09-17,2.38,0.0,inf
1993-09-20,2.44,0.0,inf
1993-09-21,2.38,0.0,inf
1993-09-22,2.46,0.0,inf
1993-09-23,2.51,0.0,inf
1993-09-24,2.57,0.0,inf
1993-09-27,2.54,0.0,inf
1993-09-28,2.63,0.0,inf
1993-09-29,2.68,0.0,inf
1993-09-30,2.59,0.0,inf
1993-10-01,2.52,0.0,inf
1993-10-04,2.59,0.0,inf
1993-10-05,2.47,0.0,inf
1993-10-06,2.43,0.0,inf
1993-10-07,2.47,0.0,inf
1993-10-08,2.48,0.0,inf
1993-10-11,2.54,0.0,inf
1993-10-12,2.6,0.0,inf
1993-10-13,2.63,0.0,inf
1993-10-14,2.67,0.0,inf
1993-10-15,2.67,0.0,inf
1993-10-18,2.7,0.0,inf
1993-10-19,2.56,0.0,inf
1993-10-20,2.52,0.0,inf
1993-10-21,2.46,0.0,inf
1993-10-22,2.44,0.0,inf
1993-10-25,2.3,0.0,inf
1993-10-26,2.28,0.0,inf
1993-10-27,2.43,0.0,inf
1993-10-28,2.39,0.0,inf
1993-10-29,2.39,0.0,inf
1993-11-01,2.49,0.0,inf
1993-11-02,2.46,0.0,inf
1993-11-03,2.3,0.0,inf
1993-11-04,2.18,0.0,inf
1993-11-05,2.18,0.0,inf
1993-11-08,2.27,0.0,inf
1993-11-09,2.34,0.0,inf
1993-11-10,2.38,0.0,inf
1993-11-11,2.32,0.0,inf
1993-11-12,2.3,0.0,inf
1993-11-15,2.18,0.0,inf
1993-11-16,2.06,0.0,inf
1993-11-17,1.95,0.0,inf
1993-11-18,1.73,0.0,inf
1993-11-19,1.7,0.0,inf
1993-11-22,1.75,0.0,inf
1993-11-23,1.8,0.0,inf
1993-11-24,1.83,0.0,inf
1993-11-26,1.75,0.0,inf
1993-11-29,1.61,0.0,inf
1993-11-30,1.65,0.0,inf
1993-12-01,1.77,0.0,inf
1993-12-02,1.83,0.0,inf
1993-12-03,1.85,0.0,inf
1993-12-06,1.82,0.0,inf
1993-12-07,1.77,0.0,inf
1993-12-08,1.73,0.0,inf
1993-12-09,1.66,0.0,inf
1993-12-10,1.66,0.0,inf
1993-12-13,1.71,0.0,inf
1993-12-14,1.67,0.0,inf
1993-12-15,1.71,0.0,inf
1993-12-16,1.7,0.0,inf
1993-12-17,1.75,0.0,inf
1993-12-20,1.81,0.0,inf
1993-12-21,1.77,0.0,inf
1993-12-22,1.77,0.0,inf
1993-12-23,1.77,0.0,inf
1993-12-27,1.7,0.0,inf
1993-12-28,1.64,0.0,inf
1993-12-29,1.7,0.0,inf
1993-12-30,1.7,0.0,inf
1993-12-31,1.66,0.0,inf
1994-01-03,1.66,0.0,inf
1994-01-04,1.69,0.0,inf
1994-01-05,1.64,0.0,inf
1994-01-06,1.66,0.0,inf
1994-01-07,1.61,0.0,inf
1994-01-10,1.48,0.0,inf
1994-01-11,1.52,0.0,inf
1994-01-12,1.51,0.0,inf
1994-01-13,1.64,0.0,inf
1994-01-14,1.69,0.0,inf
1994-01-17,1.59,0.0,inf
1994-01-18,1.54,0.0,inf
1994-01-19,1.52,0.0,inf
1994-01-20,1.54,0.0,inf
1994-01-21,1.51,0.0,inf
1994-01-24,1.5,0.0,inf
1994-01-25,1.52,0.0,inf
1994-01-26,1.55,0.0,inf
1994-01-27,1.55,0.0,inf
1994-01-28,1.55,0.0,inf
1994-01-31,1.57,0.0,inf
1994-02-01,1.55,0.0,inf
1994-02-02,1.55,0.0,inf
1994-02-03,1.51,0.0,inf
1994-02-04,1.43,0.0,inf
1994-02-07,1.45,0.0,inf
1994-02-08,1.47,0.0,inf
1994-02-09,1.45,0.0,inf
1994-02-10,1.42,0.0,inf
1994-02-11,1.45,0.0,inf
1994-02-14,1.45,0.0,inf
1994-02-15,1.39,0.0,inf
1994-02-16,1.38,0.0,inf
1994-02-17,1.31,0.0,inf
1994-02-18,1.33,0.0,inf
1994-02-22,1.3,0.0,inf
1994-02-23,1.33,0.0,inf
1994-02-24,1.3,0.0,inf
1994-02-25,1.33,0.0,inf
1994-02-28,1.41,0.0,inf
1994-03-01,1.58,0.0,inf
1994-03-02,1.7,0.0,inf
1994-03-03,1.64,0.0,inf
1994-03-04,1.61,0.0,inf
1994-03-07,1.58,0.0,inf
1994-03-08,1.56,0.0,inf
1994-03-09,1.54,0.0,inf
1994-03-10,1.55,0.0,inf
1994-03-11,1.59,0.0,inf
1994-03-14,1.67,0.0,inf
1994-03-15,1.71,0.0,inf
1994-03-16,1.8,0.0,inf
1994-03-17,1.75,0.0,inf
1994-03-18,1.78,0.0,inf
1994-03-21,1.73,0.0,inf
1994-03-22,1.69,0.0,inf
1994-03-23,1.64,0.0,inf
1994-03-24,1.67,0.0,inf
1994-03-25,1.63,0.0,inf
1994-03-28,1.53,0.0,inf
1994-03-29,1.45,0.0,inf
1994-03-30,1.48,0.0,inf
1994-03-31,1.53,0.0,inf
1994-04-04,1.46,0.0,inf
1994-04-05,1.45,0.0,inf
1994-04-06,1.45,0.0,inf
1994-04-07,1.45,0.0,inf
1994-04-08,1.42,0.0,inf
1994-04-11,1.38,0.0,inf
1994-04-12,1.36,0.0,inf
1994-04-13,1.28,0.0,inf
1994-04-14,1.3,0.0,inf
1994-04-15,1.42,0.0,inf
1994-04-18,1.38,0.0,inf
1994-04-19,1.3,0.0,inf
1994-04-20,1.28,0.0,inf
1994-04-21,1.25,0.0,inf
1994-04-22,1.31,0.0,inf
1994-04-25,1.37,0.0,inf
1994-04-26,1.39,0.0,inf
1994-04-28,1.33,0.0,inf
1994-04-29,1.33,0.0,inf
1994-05-02,1.33,0.0,inf
1994-05-03,1.33,0.0,inf
1994-05-04,1.29,0.0,inf
1994-05-05,1.31,0.0,inf
1994-05-06,1.28,0.0,inf
1994-05-09,1.23,0.0,inf
1994-05-10,1.2,0.0,inf
1994-05-11,1.05,0.0,inf
1994-05-12,1.08,0.0,inf
1994-05-13,1.07,0.0,inf
1994-05-16,1.08,0.0,inf
1994-05-17,1.08,0.0,inf
1994-05-18,1.13,0.0,inf
1994-05-19,1.14,0.0,inf
1994-05-20,1.13,0.0,inf
1994-05-23,1.09,0.0,inf
1994-05-24,1.16,0.0,inf
1994-05-25,1.12,0.0,inf
1994-05-26,1.09,0.0,inf
1994-05-27,1.06,0.0,inf
1994-05-31,1.02,0.0,inf
1994-06-01,1.03,0.0,inf
1994-06-02,1.05,0.0,inf
1994-06-03,1.13,0.0,inf
1994-06-06,1.14,0.0,inf
1994-06-07,1.13,0.0,inf
1994-06-08,1.12,0.0,inf
1994-06-09,1.11,0.0,inf
1994-06-10,1.14,0.0,inf
1994-06-13,1.13,0.0,inf
1994-06-14,1.13,0.0,inf
1994-06-15,1.11,0.0,inf
1994-06-16,1.1,0.0,inf
1994-06-17,1.09,0.0,inf
1994-06-20,1.03,0.0,inf
1994-06-21,1.02,0.0,inf
1994-06-22,1.05,0.0,inf
1994-06-23,1.02,0.0,inf
1994-06-24,1.0,0.0,inf
1994-06-27,1.08,0.0,inf
1994-06-28,1.03,0.0,inf
1994-06-29,1.02,0.0,inf
1994-06-30,1.0,0.0,inf
1994-07-01,1.0,0.0,inf
1994-07-05,0.98,0.0,inf
1994-07-06,0.95,0.0,inf
1994-07-07,0.98,0.0,inf
1994-07-08,0.95,0.0,inf
1994-07-11,0.95,0.0,inf
1994-07-12,0.98,0.0,inf
1994-07-13,1.03,0.0,inf
1994-07-14,1.22,0.0,inf
1994-07-15,1.19,0.0,inf
1994-07-18,1.17,0.0,inf
1994-07-19,1.09,0.0,inf
1994-07-20,1.02,0.0,inf
1994-07-21,1.09,0.0,inf
1994-07-22,1.14,0.0,inf
1994-07-25,1.16,0.0,inf
1994-07-26,1.16,0.0,inf
1994-07-27,1.16,0.0,inf
1994-07-28,1.17,0.0,inf
1994-07-29,1.13,0.0,inf
1994-08-01,1.11,0.0,inf
1994-08-02,1.11,0.0,inf
1994-08-03,1.09,0.0,inf
1994-08-04,1.12,0.0,inf
1994-08-05,1.11,0.0,inf
1994-08-08,1.15,0.0,inf
1994-08-09,1.16,0.0,inf
1994-08-10,1.16,0.0,inf
1994-08-11,1.17,0.0,inf
1994-08-12,1.34,0.0,inf
1994-08-15,1.29,0.0,inf
1994-08-16,1.36,0.0,inf
1994-08-17,1.42,0.0,inf
1994-08-18,1.41,0.0,inf
1994-08-19,1.36,0.0,inf
1994-08-22,1.35,0.0,inf
1994-08-23,1.38,0.0,inf
1994-08-24,1.4,0.0,inf
1994-08-25,1.38,0.0,inf
1994-08-26,1.41,0.0,inf
1994-08-29,1.44,0.0,inf
1994-08-30,1.44,0.0,inf
1994-08-31,1.41,0.0,inf
1994-09-01,1.34,0.0,inf
1994-09-02,1.27,0.0,inf
1994-09-06,1.31,0.0,inf
1994-09-07,1.35,0.0,inf
1994-09-08,1.45,0.0,inf
1994-09-09,1.54,0.0,inf
1994-09-12,1.54,0.0,inf
1994-09-13,1.56,0.0,inf
1994-09-14,1.56,0.0,inf
1994-09-15,1.61,0.0,inf
1994-09-16,1.64,0.0,inf
1994-09-19,1.64,0.0,inf
1994-09-20,1.56,0.0,inf
1994-09-21,1.56,0.0,inf
1994-09-22,1.61,0.0,inf
1994-09-23,1.63,0.0,inf
1994-09-26,1.61,0.0,inf
1994-09-27,1.58,0.0,inf
1994-09-28,1.58,0.0,inf
1994-09-29,1.55,0.0,inf
1994-09-30,1.58,0.0,inf
1994-10-03,1.62,0.0,inf
1994-10-04,1.64,0.0,inf
1994-10-05,1.77,0.0,inf
1994-10-06,1.73,0.0,inf
1994-10-07,1.77,0.0,inf
1994-10-10,1.75,0.0,inf
1994-10-11,1.77,0.0,inf
1994-10-12,1.73,0.0,inf
1994-10-13,1.78,0.0,inf
1994-10-14,1.75,0.0,inf
1994-10-17,1.73,0.0,inf
1994-10-18,1.69,0.0,inf
1994-10-19,1.72,0.0,inf
1994-10-20,1.77,0.0,inf
1994-10-21,1.85,0.0,inf
1994-10-24,1.8,0.0,inf
1994-10-25,1.75,0.0,inf
1994-10-26,1.8,0.0,inf
1994-10-27,1.81,0.0,inf
1994-10-28,1.86,0.0,inf
1994-10-31,1.84,0.0,inf
1994-11-01,1.82,0.0,inf
1994-11-02,1.86,0.0,inf
1994-11-03,1.87,0.0,inf
1994-11-04,1.81,0.0,inf
1994-11-07,1.88,0.0,inf
1994-11-08,2.0,0.0,inf
1994-11-09,2.05,0.0,inf
1994-11-10,2.05,0.0,inf
1994-11-11,2.02,0.0,inf
1994-11-14,2.06,0.0,inf
1994-11-15,2.09,0.0,inf
1994-11-16,2.07,0.0,inf
1994-11-17,2.0,0.0,inf
1994-11-18,1.92,0.0,inf
1994-11-21,1.89,0.0,inf
1994-11-22,1.83,0.0,inf
1994-11-23,1.89,0.0,inf
1994-11-25,1.97,0.0,inf
1994-11-28,1.98,0.0,inf
1994-11-29,1.97,0.0,inf
1994-11-30,1.92,0.0,inf
1994-12-01,1.84,0.0,inf
1994-12-02,1.86,0.0,inf
1994-12-05,1.91,0.0,inf
1994-12-06,1.8,0.0,inf
1994-12-07,1.69,0.0,inf
1994-12-08,1.66,0.0,inf
1994-12-09,1.77,0.0,inf
1994-12-12,1.66,0.0,inf
1994-12-13,1.59,0.0,inf
1994-12-14,1.52,0.0,inf
1994-12-15,1.44,0.0,inf
1994-12-16,1.52,0.0,inf
1994-12-19,1.55,0.0,inf
1994-12-20,1.63,0.0,inf
1994-12-21,1.63,0.0,inf
1994-12-22,1.66,0.0,inf
1994-12-23,1.61,0.0,inf
1994-12-27,1.59,0.0,inf
1994-12-28,1.55,0.0,inf
1994-12-29,1.53,0.0,inf
1994-12-30,1.5,0.0,inf
1995-01-03,1.52,0.0,inf
1995-01-04,1.53,0.0,inf
1995-01-05,1.52,0.0,inf
