date,NTRS,NTRS_EPS,PE Ratio
1989-11-21,5.32,0.12,44.333333333333336
1989-11-22,5.31,0.12,44.25
1989-11-24,5.34,0.12,44.5
1989-11-27,5.31,0.12,44.25
1989-11-28,5.33,0.12,44.41666666666667
1989-11-29,5.33,0.12,44.41666666666667
1989-11-30,5.31,0.12,44.25
1989-12-01,5.35,0.12,44.58333333333333
1989-12-04,5.35,0.12,44.58333333333333
1989-12-05,5.42,0.12,45.166666666666664
1989-12-06,5.46,0.12,45.5
1989-12-07,5.42,0.12,45.166666666666664
1989-12-08,5.4,0.12,45.00000000000001
1989-12-11,5.38,0.12,44.833333333333336
1989-12-12,5.4,0.12,45.00000000000001
1989-12-13,5.35,0.12,44.58333333333333
1989-12-14,5.35,0.12,44.58333333333333
1989-12-15,5.31,0.12,44.25
1989-12-18,5.23,0.12,43.583333333333336
1989-12-19,5.11,0.12,42.583333333333336
1989-12-20,5.13,0.12,42.75
1989-12-21,5.15,0.12,42.91666666666667
1989-12-22,5.1,0.12,42.5
1989-12-26,5.08,0.12,42.333333333333336
1989-12-27,5.13,0.12,42.75
1989-12-28,5.1,0.12,42.5
1989-12-29,5.15,0.12,42.91666666666667
1990-01-02,5.1,0.12,42.5
1990-01-03,5.23,0.12,43.583333333333336
1990-01-04,5.27,0.12,43.916666666666664
1990-01-05,5.4,0.12,45.00000000000001
1990-01-08,5.4,0.12,45.00000000000001
1990-01-09,5.38,0.12,44.833333333333336
1990-01-10,5.21,0.12,43.41666666666667
1990-01-11,5.23,0.12,43.583333333333336
1990-01-12,5.15,0.12,42.91666666666667
1990-01-15,5.04,0.12,42.0
1990-01-16,5.06,0.12,42.166666666666664
1990-01-17,5.17,0.12,43.083333333333336
1990-01-18,5.14,0.12,42.833333333333336
1990-01-19,5.19,0.12,43.25000000000001
1990-01-22,5.17,0.12,43.083333333333336
1990-01-23,5.19,0.12,43.25000000000001
1990-01-24,5.15,0.12,42.91666666666667
1990-01-25,5.19,0.12,43.25000000000001
1990-01-26,5.17,0.12,43.083333333333336
1990-01-29,5.17,0.12,43.083333333333336
1990-01-30,5.1,0.12,42.5
1990-01-31,5.13,0.12,42.75
1990-02-01,5.1,0.12,42.5
1990-02-02,5.25,0.12,43.75
1990-02-05,5.33,0.12,44.41666666666667
1990-02-06,5.31,0.12,44.25
1990-02-07,5.31,0.12,44.25
1990-02-08,5.31,0.12,44.25
1990-02-09,5.31,0.12,44.25
1990-02-12,5.29,0.12,44.083333333333336
1990-02-13,5.25,0.12,43.75
1990-02-14,5.25,0.12,43.75
1990-02-15,5.25,0.12,43.75
1990-02-16,5.29,0.12,44.083333333333336
1990-02-20,5.27,0.12,43.916666666666664
1990-02-21,5.17,0.12,43.083333333333336
1990-02-22,5.19,0.12,43.25000000000001
1990-02-23,5.19,0.12,43.25000000000001
1990-02-26,5.13,0.12,42.75
1990-02-27,5.21,0.12,43.41666666666667
1990-02-28,5.27,0.12,43.916666666666664
1990-03-01,5.26,0.12,43.833333333333336
1990-03-02,5.27,0.12,43.916666666666664
1990-03-05,5.21,0.12,43.41666666666667
1990-03-06,5.25,0.12,43.75
1990-03-07,5.25,0.12,43.75
1990-03-08,5.29,0.12,44.083333333333336
1990-03-09,5.31,0.12,44.25
1990-03-12,5.31,0.12,44.25
1990-03-13,5.38,0.12,44.833333333333336
1990-03-14,5.35,0.12,44.58333333333333
1990-03-15,5.31,0.12,44.25
1990-03-16,5.33,0.12,44.41666666666667
1990-03-19,5.29,0.12,44.083333333333336
1990-03-20,5.22,0.12,43.5
1990-03-21,5.23,0.12,43.583333333333336
1990-03-22,5.19,0.12,43.25000000000001
1990-03-23,5.2,0.12,43.333333333333336
1990-03-26,5.17,0.12,43.083333333333336
1990-03-27,5.17,0.12,43.083333333333336
1990-03-28,5.17,0.12,43.083333333333336
1990-03-29,5.13,0.12,42.75
1990-03-30,5.13,0.12,42.75
1990-04-02,5.06,0.12,42.166666666666664
1990-04-03,5.1,0.12,42.5
1990-04-04,5.04,0.12,42.0
1990-04-05,5.08,0.12,42.333333333333336
1990-04-06,5.06,0.12,42.166666666666664
1990-04-09,5.08,0.12,42.333333333333336
1990-04-10,5.06,0.12,42.166666666666664
1990-04-11,5.04,0.12,42.0
1990-04-12,5.08,0.12,42.333333333333336
1990-04-16,5.1,0.12,42.5
1990-04-17,5.15,0.12,42.91666666666667
1990-04-18,5.15,0.12,42.91666666666667
1990-04-19,5.13,0.12,42.75
1990-04-20,5.15,0.12,42.91666666666667
1990-04-23,5.17,0.12,43.083333333333336
1990-04-24,5.17,0.12,43.083333333333336
1990-04-25,5.13,0.12,42.75
1990-04-26,5.1,0.12,42.5
1990-04-27,5.08,0.12,42.333333333333336
1990-04-30,5.08,0.12,42.333333333333336
1990-05-01,5.13,0.12,42.75
1990-05-02,5.04,0.12,42.0
1990-05-03,5.04,0.12,42.0
1990-05-04,5.06,0.12,42.166666666666664
1990-05-07,5.08,0.12,42.333333333333336
1990-05-08,5.08,0.12,42.333333333333336
1990-05-09,5.17,0.12,43.083333333333336
1990-05-10,5.29,0.12,44.083333333333336
1990-05-11,5.42,0.12,45.166666666666664
1990-05-14,5.33,0.12,44.41666666666667
1990-05-15,5.54,0.12,46.16666666666667
1990-05-16,5.52,0.12,46.0
1990-05-17,5.46,0.12,45.5
1990-05-18,5.5,0.12,45.833333333333336
1990-05-21,5.58,0.12,46.5
1990-05-22,5.54,0.12,46.16666666666667
1990-05-23,5.54,0.12,46.16666666666667
1990-05-24,5.46,0.12,45.5
1990-05-25,5.42,0.12,45.166666666666664
1990-05-29,5.42,0.12,45.166666666666664
1990-05-30,5.46,0.12,45.5
1990-05-31,5.29,0.12,44.083333333333336
1990-06-01,5.27,0.12,43.916666666666664
1990-06-04,5.27,0.12,43.916666666666664
1990-06-05,5.33,0.12,44.41666666666667
1990-06-06,5.46,0.12,45.5
1990-06-07,5.42,0.12,45.166666666666664
1990-06-08,5.46,0.12,45.5
1990-06-11,5.38,0.12,44.833333333333336
1990-06-12,5.38,0.12,44.833333333333336
1990-06-13,5.42,0.12,45.166666666666664
1990-06-14,5.38,0.12,44.833333333333336
1990-06-15,5.25,0.12,43.75
1990-06-18,5.33,0.12,44.41666666666667
1990-06-19,5.21,0.12,43.41666666666667
1990-06-20,5.17,0.12,43.083333333333336
1990-06-21,5.17,0.12,43.083333333333336
1990-06-22,5.13,0.12,42.75
1990-06-25,5.13,0.12,42.75
1990-06-26,5.08,0.12,42.333333333333336
1990-06-27,5.0,0.12,41.66666666666667
1990-06-28,5.04,0.12,42.0
1990-06-29,5.04,0.12,42.0
1990-07-02,5.0,0.12,41.66666666666667
1990-07-03,4.98,0.12,41.50000000000001
1990-07-05,4.98,0.12,41.50000000000001
1990-07-06,4.96,0.12,41.333333333333336
1990-07-09,4.94,0.12,41.16666666666667
1990-07-10,4.83,0.12,40.25
1990-07-11,4.75,0.12,39.583333333333336
1990-07-12,4.56,0.12,38.0
1990-07-13,4.92,0.12,41.0
1990-07-16,5.04,0.12,42.0
1990-07-17,5.04,0.12,42.0
1990-07-18,4.92,0.12,41.0
1990-07-19,4.96,0.12,41.333333333333336
1990-07-20,4.96,0.12,41.333333333333336
1990-07-23,4.79,0.12,39.91666666666667
1990-07-24,4.81,0.12,40.08333333333333
1990-07-25,4.79,0.12,39.91666666666667
1990-07-26,4.75,0.12,39.583333333333336
1990-07-27,4.71,0.12,39.25
1990-07-30,4.75,0.12,39.583333333333336
1990-07-31,4.79,0.12,39.91666666666667
1990-08-01,4.71,0.12,39.25
1990-08-02,4.63,0.12,38.583333333333336
1990-08-03,4.5,0.12,37.5
1990-08-06,4.42,0.12,36.833333333333336
1990-08-07,4.33,0.12,36.083333333333336
1990-08-08,4.29,0.12,35.75
1990-08-09,4.33,0.12,36.083333333333336
1990-08-10,4.17,0.12,34.75
1990-08-13,4.21,0.12,35.083333333333336
1990-08-14,4.17,0.12,34.75
1990-08-15,4.29,0.12,35.75
1990-08-16,4.17,0.12,34.75
1990-08-17,4.17,0.12,34.75
1990-08-20,4.17,0.12,34.75
1990-08-21,3.96,0.12,33.0
1990-08-22,4.02,0.12,33.5
1990-08-23,3.94,0.12,32.833333333333336
1990-08-24,3.94,0.12,32.833333333333336
1990-08-27,4.08,0.12,34.0
1990-08-28,4.17,0.12,34.75
1990-08-29,4.15,0.12,34.583333333333336
1990-08-30,4.13,0.12,34.416666666666664
1990-08-31,4.15,0.12,34.583333333333336
1990-09-04,4.13,0.12,34.416666666666664
1990-09-05,4.21,0.12,35.083333333333336
1990-09-06,4.21,0.12,35.083333333333336
1990-09-07,4.19,0.12,34.91666666666667
1990-09-10,4.27,0.12,35.58333333333333
1990-09-11,4.19,0.12,34.91666666666667
1990-09-12,4.25,0.12,35.41666666666667
1990-09-13,4.17,0.12,34.75
1990-09-14,4.21,0.12,35.083333333333336
1990-09-17,4.21,0.12,35.083333333333336
1990-09-18,4.21,0.12,35.083333333333336
1990-09-19,4.15,0.12,34.583333333333336
1990-09-20,4.04,0.12,33.66666666666667
1990-09-21,3.96,0.12,33.0
1990-09-24,3.81,0.12,31.75
1990-09-25,3.75,0.12,31.25
1990-09-26,3.5,0.12,29.166666666666668
1990-09-27,3.38,0.12,28.166666666666668
1990-09-28,3.5,0.12,29.166666666666668
1990-10-01,3.63,0.12,30.25
1990-10-02,3.9,0.12,32.5
1990-10-03,3.92,0.12,32.666666666666664
1990-10-04,4.04,0.12,33.66666666666667
1990-10-05,4.04,0.12,33.66666666666667
1990-10-08,4.25,0.12,35.41666666666667
1990-10-09,4.13,0.12,34.416666666666664
1990-10-10,4.15,0.12,34.583333333333336
1990-10-11,3.92,0.12,32.666666666666664
1990-10-12,3.98,0.12,33.166666666666664
1990-10-15,3.96,0.12,33.0
1990-10-16,3.98,0.12,33.166666666666664
1990-10-17,3.98,0.12,33.166666666666664
1990-10-18,4.04,0.12,33.66666666666667
1990-10-19,4.13,0.12,34.416666666666664
1990-10-22,4.38,0.12,36.5
1990-10-23,4.23,0.12,35.25000000000001
1990-10-24,4.17,0.12,34.75
1990-10-25,4.17,0.12,34.75
1990-10-26,4.15,0.12,34.583333333333336
1990-10-29,4.08,0.12,34.0
1990-10-30,4.08,0.12,34.0
1990-10-31,4.04,0.12,33.66666666666667
1990-11-01,4.08,0.12,34.0
1990-11-02,4.25,0.12,35.41666666666667
1990-11-05,4.29,0.12,35.75
1990-11-06,4.29,0.12,35.75
1990-11-07,4.29,0.12,35.75
1990-11-08,4.13,0.12,34.416666666666664
1990-11-09,4.17,0.12,34.75
1990-11-12,4.25,0.12,35.41666666666667
1990-11-13,4.38,0.12,36.5
1990-11-14,4.58,0.12,38.16666666666667
1990-11-15,4.54,0.12,37.833333333333336
1990-11-16,4.58,0.12,38.16666666666667
1990-11-19,4.58,0.12,38.16666666666667
1990-11-20,4.67,0.12,38.916666666666664
1990-11-21,4.58,0.12,38.16666666666667
1990-11-23,4.6,0.12,38.33333333333333
1990-11-26,4.54,0.12,37.833333333333336
1990-11-27,4.54,0.12,37.833333333333336
1990-11-28,4.58,0.12,38.16666666666667
1990-11-29,4.58,0.12,38.16666666666667
1990-11-30,4.6,0.12,38.33333333333333
1990-12-03,4.69,0.12,39.083333333333336
1990-12-04,4.71,0.12,39.25
1990-12-05,4.96,0.12,41.333333333333336
1990-12-06,5.17,0.12,43.083333333333336
1990-12-07,4.92,0.12,41.0
1990-12-10,4.96,0.12,41.333333333333336
1990-12-11,4.79,0.12,39.91666666666667
1990-12-12,4.83,0.12,40.25
1990-12-13,4.79,0.12,39.91666666666667
1990-12-14,4.67,0.12,38.916666666666664
1990-12-17,4.46,0.12,37.166666666666664
1990-12-18,4.54,0.12,37.833333333333336
1990-12-19,4.65,0.12,38.75000000000001
1990-12-20,4.73,0.12,39.41666666666667
1990-12-21,4.83,0.12,40.25
1990-12-24,4.92,0.12,41.0
1990-12-26,4.96,0.12,41.333333333333336
1990-12-27,5.0,0.12,41.66666666666667
1990-12-28,4.92,0.12,41.0
1990-12-31,4.92,0.12,41.0
1991-01-02,4.88,0.12,40.666666666666664
1991-01-03,4.83,0.12,40.25
1991-01-04,4.71,0.12,39.25
1991-01-07,4.56,0.12,38.0
1991-01-08,4.63,0.12,38.583333333333336
1991-01-09,4.75,0.12,39.583333333333336
1991-01-10,4.67,0.12,38.916666666666664
1991-01-11,4.63,0.12,38.583333333333336
1991-01-14,4.58,0.12,38.16666666666667
1991-01-15,4.58,0.12,38.16666666666667
1991-01-16,4.63,0.12,38.583333333333336
1991-01-17,4.71,0.12,39.25
1991-01-18,4.67,0.12,38.916666666666664
1991-01-21,4.75,0.12,39.583333333333336
1991-01-22,4.79,0.12,39.91666666666667
1991-01-23,4.88,0.12,40.666666666666664
1991-01-24,4.92,0.12,41.0
1991-01-25,5.04,0.12,42.0
1991-01-28,5.0,0.12,41.66666666666667
1991-01-29,5.04,0.12,42.0
1991-01-30,5.08,0.12,42.333333333333336
1991-01-31,5.17,0.12,43.083333333333336
1991-02-01,5.13,0.12,42.75
1991-02-04,5.17,0.12,43.083333333333336
1991-02-05,5.5,0.12,45.833333333333336
1991-02-06,5.58,0.12,46.5
1991-02-07,5.54,0.12,46.16666666666667
1991-02-08,5.54,0.12,46.16666666666667
1991-02-11,5.54,0.12,46.16666666666667
1991-02-12,5.48,0.12,45.66666666666667
1991-02-13,5.38,0.12,44.833333333333336
1991-02-14,5.27,0.12,43.916666666666664
1991-02-15,5.46,0.12,45.5
1991-02-19,5.46,0.12,45.5
1991-02-20,5.54,0.12,46.16666666666667
1991-02-21,5.58,0.12,46.5
1991-02-22,5.63,0.12,46.916666666666664
1991-02-25,5.63,0.12,46.916666666666664
1991-02-26,5.65,0.12,47.083333333333336
1991-02-27,5.67,0.12,47.25
1991-02-28,5.58,0.12,46.5
1991-03-01,5.63,0.12,46.916666666666664
1991-03-04,5.69,0.12,47.41666666666667
1991-03-05,5.79,0.12,48.25
1991-03-06,5.85,0.12,48.75
1991-03-07,5.83,0.12,48.583333333333336
1991-03-08,5.88,0.12,49.0
1991-03-11,5.92,0.12,49.333333333333336
1991-03-12,5.88,0.12,49.0
1991-03-13,6.0,0.12,50.0
1991-03-14,6.0,0.12,50.0
1991-03-15,6.13,0.12,51.083333333333336
1991-03-18,5.96,0.12,49.66666666666667
1991-03-19,5.92,0.12,49.333333333333336
1991-03-20,5.88,0.12,49.0
1991-03-21,6.0,0.12,50.0
1991-03-22,6.02,0.12,50.166666666666664
1991-03-25,6.08,0.12,50.66666666666667
1991-03-26,6.25,0.12,52.083333333333336
1991-03-27,6.17,0.12,51.41666666666667
1991-03-28,6.21,0.12,51.75
1991-04-01,6.21,0.12,51.75
1991-04-02,6.13,0.12,51.083333333333336
1991-04-03,6.23,0.12,51.91666666666667
1991-04-04,6.33,0.12,52.75
1991-04-05,6.29,0.12,52.41666666666667
1991-04-08,6.17,0.12,51.41666666666667
1991-04-09,6.13,0.12,51.083333333333336
1991-04-10,6.04,0.12,50.333333333333336
1991-04-11,6.25,0.12,52.083333333333336
1991-04-12,6.38,0.12,53.166666666666664
1991-04-15,6.46,0.12,53.833333333333336
1991-04-16,6.54,0.12,54.5
1991-04-17,6.58,0.12,54.833333333333336
1991-04-18,6.38,0.12,53.166666666666664
1991-04-19,6.38,0.12,53.166666666666664
1991-04-22,6.25,0.12,52.083333333333336
1991-04-23,6.31,0.12,52.58333333333333
1991-04-24,6.29,0.12,52.41666666666667
1991-04-25,6.25,0.12,52.083333333333336
1991-04-26,6.25,0.12,52.083333333333336
1991-04-29,6.44,0.12,53.66666666666667
1991-04-30,6.54,0.12,54.5
1991-05-01,6.58,0.12,54.833333333333336
1991-05-02,6.54,0.12,54.5
1991-05-03,6.58,0.12,54.833333333333336
1991-05-06,6.46,0.12,53.833333333333336
1991-05-07,6.44,0.12,53.66666666666667
1991-05-08,6.46,0.12,53.833333333333336
1991-05-09,6.29,0.12,52.41666666666667
1991-05-10,6.25,0.12,52.083333333333336
1991-05-13,6.25,0.12,52.083333333333336
1991-05-14,6.33,0.12,52.75
1991-05-15,6.15,0.12,51.25000000000001
1991-05-16,6.13,0.12,51.083333333333336
1991-05-17,6.17,0.12,51.41666666666667
1991-05-20,6.29,0.12,52.41666666666667
1991-05-21,6.29,0.12,52.41666666666667
1991-05-22,6.21,0.12,51.75
1991-05-23,6.21,0.12,51.75
1991-05-24,6.21,0.12,51.75
1991-05-28,6.29,0.12,52.41666666666667
1991-05-29,6.25,0.12,52.083333333333336
1991-05-30,6.33,0.12,52.75
1991-05-31,6.42,0.12,53.5
1991-06-03,6.42,0.12,53.5
1991-06-04,6.48,0.12,54.00000000000001
1991-06-05,6.5,0.12,54.16666666666667
1991-06-06,6.42,0.12,53.5
1991-06-07,6.35,0.12,52.916666666666664
1991-06-10,6.33,0.12,52.75
1991-06-11,6.42,0.12,53.5
1991-06-12,6.31,0.12,52.58333333333333
1991-06-13,6.29,0.12,52.41666666666667
1991-06-14,6.29,0.12,52.41666666666667
1991-06-17,6.29,0.12,52.41666666666667
1991-06-18,6.33,0.12,52.75
1991-06-19,6.29,0.12,52.41666666666667
1991-06-20,6.25,0.12,52.083333333333336
1991-06-21,6.29,0.12,52.41666666666667
1991-06-24,6.25,0.12,52.083333333333336
1991-06-25,6.25,0.12,52.083333333333336
1991-06-26,6.21,0.12,51.75
1991-06-27,6.25,0.12,52.083333333333336
1991-06-28,6.33,0.12,52.75
1991-07-01,6.58,0.12,54.833333333333336
1991-07-02,6.71,0.12,55.91666666666667
1991-07-03,6.67,0.12,55.583333333333336
1991-07-05,6.63,0.12,55.25
1991-07-08,6.75,0.12,56.25
1991-07-09,6.77,0.12,56.416666666666664
1991-07-10,6.75,0.12,56.25
1991-07-11,6.77,0.12,56.416666666666664
1991-07-12,6.79,0.12,56.583333333333336
1991-07-15,6.88,0.12,57.333333333333336
1991-07-16,6.96,0.12,58.0
1991-07-17,7.21,0.12,60.083333333333336
1991-07-18,7.08,0.12,59.0
1991-07-19,7.08,0.12,59.0
1991-07-22,7.0,0.12,58.333333333333336
1991-07-23,7.0,0.12,58.333333333333336
1991-07-24,6.94,0.12,57.833333333333336
1991-07-25,6.96,0.12,58.0
1991-07-26,7.08,0.12,59.0
1991-07-29,7.04,0.12,58.66666666666667
1991-07-30,7.1,0.12,59.166666666666664
1991-07-31,7.42,0.12,61.833333333333336
1991-08-01,7.35,0.12,61.25
1991-08-02,7.42,0.12,61.833333333333336
1991-08-05,7.23,0.12,60.25000000000001
1991-08-06,7.21,0.12,60.083333333333336
1991-08-07,7.29,0.12,60.75
1991-08-08,7.35,0.12,61.25
1991-08-09,7.38,0.12,61.5
1991-08-12,7.46,0.12,62.16666666666667
1991-08-13,7.58,0.12,63.16666666666667
1991-08-14,7.71,0.12,64.25
1991-08-15,7.65,0.12,63.75000000000001
1991-08-16,7.65,0.12,63.75000000000001
1991-08-19,7.35,0.12,61.25
1991-08-20,7.33,0.12,61.083333333333336
1991-08-21,7.71,0.12,64.25
1991-08-22,7.75,0.12,64.58333333333334
1991-08-23,7.71,0.12,64.25
1991-08-26,7.75,0.12,64.58333333333334
1991-08-27,7.83,0.12,65.25
1991-08-28,7.96,0.12,66.33333333333333
1991-08-29,7.88,0.12,65.66666666666667
1991-08-30,7.96,0.12,66.33333333333333
1991-09-03,7.98,0.12,66.5
1991-09-04,7.96,0.12,66.33333333333333
1991-09-05,7.88,0.12,65.66666666666667
1991-09-06,7.92,0.12,66.0
1991-09-09,7.83,0.12,65.25
1991-09-10,7.73,0.12,64.41666666666667
1991-09-11,7.67,0.12,63.91666666666667
1991-09-12,7.75,0.12,64.58333333333334
1991-09-13,7.79,0.12,64.91666666666667
1991-09-16,7.75,0.12,64.58333333333334
1991-09-17,7.77,0.12,64.75
1991-09-18,7.77,0.12,64.75
1991-09-19,7.79,0.12,64.91666666666667
1991-09-20,7.88,0.12,65.66666666666667
1991-09-23,7.96,0.12,66.33333333333333
1991-09-24,7.88,0.12,65.66666666666667
1991-09-25,7.94,0.12,66.16666666666667
1991-09-26,7.98,0.12,66.5
1991-09-27,8.04,0.12,67.0
1991-09-30,8.21,0.12,68.41666666666667
1991-10-01,8.17,0.12,68.08333333333333
1991-10-02,8.25,0.12,68.75
1991-10-03,8.29,0.12,69.08333333333333
1991-10-04,8.33,0.12,69.41666666666667
1991-10-07,8.21,0.12,68.41666666666667
1991-10-08,8.29,0.12,69.08333333333333
1991-10-09,8.29,0.12,69.08333333333333
1991-10-10,8.29,0.12,69.08333333333333
1991-10-11,8.46,0.12,70.50000000000001
1991-10-14,8.58,0.12,71.5
1991-10-15,8.42,0.12,70.16666666666667
1991-10-16,8.21,0.12,68.41666666666667
1991-10-17,7.92,0.12,66.0
1991-10-18,7.92,0.12,66.0
1991-10-21,7.83,0.12,65.25
1991-10-22,7.88,0.12,65.66666666666667
1991-10-23,8.0,0.12,66.66666666666667
1991-10-24,8.02,0.12,66.83333333333333
1991-10-25,8.0,0.12,66.66666666666667
1991-10-28,7.92,0.12,66.0
1991-10-29,8.06,0.12,67.16666666666667
1991-10-30,8.21,0.12,68.41666666666667
1991-10-31,8.13,0.12,67.75000000000001
1991-11-01,8.21,0.12,68.41666666666667
1991-11-04,8.17,0.12,68.08333333333333
1991-11-05,8.04,0.12,67.0
1991-11-06,8.08,0.12,67.33333333333334
1991-11-07,8.08,0.12,67.33333333333334
1991-11-08,8.04,0.12,67.0
1991-11-11,8.04,0.12,67.0
1991-11-12,7.88,0.12,65.66666666666667
1991-11-13,7.96,0.12,66.33333333333333
1991-11-14,7.92,0.12,66.0
1991-11-15,7.54,0.12,62.833333333333336
1991-11-18,7.83,0.12,65.25
1991-11-19,7.67,0.12,63.91666666666667
1991-11-20,7.58,0.12,63.16666666666667
1991-11-21,7.67,0.12,63.91666666666667
1991-11-22,7.6,0.12,63.333333333333336
1991-11-25,7.6,0.12,63.333333333333336
1991-11-26,7.71,0.12,64.25
1991-11-27,7.77,0.12,64.75
1991-11-29,7.83,0.12,65.25
1991-12-02,7.85,0.12,65.41666666666667
1991-12-03,7.92,0.12,66.0
1991-12-04,7.85,0.12,65.41666666666667
1991-12-05,7.9,0.12,65.83333333333334
1991-12-06,7.88,0.12,65.66666666666667
1991-12-09,7.83,0.12,65.25
1991-12-10,7.71,0.12,64.25
1991-12-11,7.73,0.12,64.41666666666667
1991-12-12,7.92,0.12,66.0
1991-12-13,8.02,0.12,66.83333333333333
1991-12-16,8.13,0.12,67.75000000000001
1991-12-17,8.04,0.12,67.0
1991-12-18,8.04,0.12,67.0
1991-12-19,8.08,0.12,67.33333333333334
1991-12-20,8.08,0.12,67.33333333333334
1991-12-23,8.17,0.12,68.08333333333333
1991-12-24,8.31,0.12,69.25
1991-12-26,8.35,0.12,69.58333333333333
1991-12-27,8.38,0.12,69.83333333333334
1991-12-30,8.38,0.12,69.83333333333334
1991-12-31,8.31,0.12,69.25
1992-01-02,8.33,0.12,69.41666666666667
1992-01-03,8.48,0.12,70.66666666666667
1992-01-06,8.5,0.12,70.83333333333334
1992-01-07,8.5,0.12,70.83333333333334
1992-01-08,8.67,0.12,72.25
1992-01-09,8.67,0.12,72.25
1992-01-10,8.58,0.12,71.5
1992-01-13,8.79,0.12,73.25
1992-01-14,8.79,0.12,73.25
1992-01-15,8.79,0.12,73.25
1992-01-16,8.63,0.12,71.91666666666667
1992-01-17,8.58,0.12,71.5
1992-01-20,8.54,0.12,71.16666666666666
1992-01-21,8.21,0.12,68.41666666666667
1992-01-22,8.33,0.12,69.41666666666667
1992-01-23,8.52,0.12,71.0
1992-01-24,8.46,0.12,70.50000000000001
1992-01-27,8.5,0.12,70.83333333333334
1992-01-28,8.58,0.12,71.5
1992-01-29,8.63,0.12,71.91666666666667
1992-01-30,8.5,0.12,70.83333333333334
1992-01-31,8.46,0.12,70.50000000000001
1992-02-03,8.5,0.12,70.83333333333334
1992-02-04,8.46,0.12,70.50000000000001
1992-02-05,8.46,0.12,70.50000000000001
1992-02-06,8.54,0.12,71.16666666666666
1992-02-07,8.71,0.12,72.58333333333334
1992-02-10,8.71,0.12,72.58333333333334
1992-02-11,8.69,0.12,72.41666666666667
1992-02-12,8.71,0.12,72.58333333333334
1992-02-13,8.71,0.12,72.58333333333334
1992-02-14,8.58,0.12,71.5
1992-02-18,8.54,0.12,71.16666666666666
1992-02-19,8.35,0.12,69.58333333333333
1992-02-20,8.44,0.12,70.33333333333333
1992-02-21,8.5,0.12,70.83333333333334
1992-02-24,8.44,0.12,70.33333333333333
1992-02-25,8.46,0.12,70.50000000000001
1992-02-26,8.58,0.12,71.5
1992-02-27,8.77,0.12,73.08333333333333
1992-02-28,8.79,0.12,73.25
1992-03-02,8.92,0.12,74.33333333333333
1992-03-03,8.79,0.12,73.25
1992-03-04,8.92,0.12,74.33333333333333
1992-03-05,8.67,0.12,72.25
1992-03-06,8.54,0.12,71.16666666666666
1992-03-09,8.46,0.12,70.50000000000001
1992-03-10,8.44,0.12,70.33333333333333
1992-03-11,8.44,0.12,70.33333333333333
1992-03-12,8.38,0.12,69.83333333333334
1992-03-13,8.54,0.12,71.16666666666666
1992-03-16,8.5,0.12,70.83333333333334
1992-03-17,8.58,0.12,71.5
1992-03-18,8.54,0.12,71.16666666666666
1992-03-19,8.52,0.12,71.0
1992-03-20,8.46,0.12,70.50000000000001
1992-03-23,8.46,0.12,70.50000000000001
1992-03-24,8.42,0.12,70.16666666666667
1992-03-25,8.33,0.12,69.41666666666667
1992-03-26,8.29,0.12,69.08333333333333
1992-03-27,8.33,0.12,69.41666666666667
1992-03-30,8.42,0.12,70.16666666666667
1992-03-31,8.46,0.12,70.50000000000001
1992-04-01,8.5,0.12,70.83333333333334
