date,LRCX,LRCX_EPS,PE Ratio
1984-09-18,2.64,0.04,66.0
1984-09-19,2.64,0.04,66.0
1984-09-20,2.39,0.04,59.75
1984-09-21,2.39,0.04,59.75
1984-09-24,2.39,0.04,59.75
1984-09-25,2.22,0.04,55.50000000000001
1984-09-26,2.19,0.04,54.75
1984-09-27,2.14,0.04,53.5
1984-09-28,2.0,0.04,50.0
1984-10-01,1.94,0.04,48.5
1984-10-02,1.89,0.04,47.25
1984-10-03,1.89,0.04,47.25
1984-10-04,1.86,0.04,46.5
1984-10-05,1.86,0.04,46.5
1984-10-08,1.86,0.04,46.5
1984-10-09,1.86,0.04,46.5
1984-10-10,1.86,0.04,46.5
1984-10-11,1.86,0.04,46.5
1984-10-12,1.86,0.04,46.5
1984-10-15,1.78,0.04,44.5
1984-10-16,1.72,0.04,43.0
1984-10-17,1.67,0.04,41.75
1984-10-18,1.67,0.04,41.75
1984-10-19,1.67,0.04,41.75
1984-10-22,1.67,0.04,41.75
1984-10-23,1.67,0.04,41.75
1984-10-24,1.67,0.04,41.75
1984-10-25,1.67,0.04,41.75
1984-10-26,1.67,0.04,41.75
1984-10-29,1.67,0.04,41.75
1984-10-30,1.78,0.04,44.5
1984-10-31,1.81,0.04,45.25
1984-11-01,1.83,0.04,45.75
1984-11-02,1.83,0.04,45.75
1984-11-05,1.92,0.04,48.0
1984-11-06,1.89,0.04,47.25
1984-11-07,1.89,0.04,47.25
1984-11-08,1.89,0.04,47.25
1984-11-09,1.89,0.04,47.25
1984-11-12,1.92,0.04,48.0
1984-11-13,1.94,0.04,48.5
1984-11-14,1.94,0.04,48.5
1984-11-15,1.94,0.04,48.5
1984-11-16,1.94,0.04,48.5
1984-11-19,1.94,0.04,48.5
1984-11-20,1.92,0.04,48.0
1984-11-21,1.81,0.04,45.25
1984-11-23,1.81,0.04,45.25
1984-11-26,1.81,0.04,45.25
1984-11-27,1.81,0.04,45.25
1984-11-28,1.83,0.04,45.75
1984-11-29,1.83,0.04,45.75
1984-11-30,1.83,0.04,45.75
1984-12-03,1.83,0.04,45.75
1984-12-04,1.83,0.04,45.75
1984-12-05,1.83,0.04,45.75
1984-12-06,1.86,0.04,46.5
1984-12-07,1.89,0.04,47.25
1984-12-10,1.89,0.04,47.25
1984-12-11,1.89,0.04,47.25
1984-12-12,1.89,0.04,47.25
1984-12-13,1.89,0.04,47.25
1984-12-14,1.83,0.04,45.75
1984-12-17,1.83,0.04,45.75
1984-12-18,1.86,0.04,46.5
1984-12-19,1.83,0.04,45.75
1984-12-20,1.75,0.04,43.75
1984-12-21,1.72,0.04,43.0
1984-12-24,1.72,0.04,43.0
1984-12-26,1.72,0.04,43.0
1984-12-27,1.75,0.04,43.75
1984-12-28,1.83,0.04,45.75
1984-12-31,1.83,0.04,45.75
1985-01-02,1.83,0.04,45.75
1985-01-03,1.81,0.04,45.25
1985-01-04,1.72,0.04,43.0
1985-01-07,1.56,0.04,39.0
1985-01-08,1.47,0.04,36.75
1985-01-09,1.53,0.04,38.25
1985-01-10,1.58,0.04,39.5
1985-01-11,1.61,0.04,40.25
1985-01-14,1.72,0.04,43.0
1985-01-15,1.81,0.04,45.25
1985-01-16,1.86,0.04,46.5
1985-01-17,1.92,0.04,48.0
1985-01-18,2.0,0.04,50.0
1985-01-21,2.0,0.04,50.0
1985-01-22,1.97,0.04,49.25
1985-01-23,2.0,0.04,50.0
1985-01-24,2.22,0.04,55.50000000000001
1985-01-25,2.36,0.04,58.99999999999999
1985-01-28,2.19,0.04,54.75
1985-01-29,2.28,0.04,56.99999999999999
1985-01-30,2.33,0.04,58.25
1985-01-31,2.33,0.04,58.25
1985-02-01,2.28,0.04,56.99999999999999
1985-02-04,2.31,0.04,57.75
1985-02-05,2.36,0.04,58.99999999999999
1985-02-06,2.58,0.04,64.5
1985-02-07,2.64,0.04,66.0
1985-02-08,2.64,0.04,66.0
1985-02-11,2.61,0.04,65.25
1985-02-12,2.56,0.04,64.0
1985-02-13,2.56,0.04,64.0
1985-02-14,2.47,0.04,61.75000000000001
1985-02-15,2.5,0.04,62.5
1985-02-19,2.5,0.04,62.5
1985-02-20,2.42,0.04,60.5
1985-02-21,2.39,0.04,59.75
1985-02-22,2.28,0.04,56.99999999999999
1985-02-25,2.28,0.04,56.99999999999999
1985-02-26,2.25,0.04,56.25
1985-02-27,2.22,0.04,55.50000000000001
1985-02-28,2.36,0.04,58.99999999999999
1985-03-01,2.44,0.04,61.0
1985-03-04,2.53,0.04,63.24999999999999
1985-03-05,2.61,0.04,65.25
1985-03-06,2.61,0.04,65.25
1985-03-07,2.56,0.04,64.0
1985-03-08,2.53,0.04,63.24999999999999
1985-03-11,2.47,0.04,61.75000000000001
1985-03-12,2.44,0.04,61.0
1985-03-13,2.36,0.04,58.99999999999999
1985-03-14,2.42,0.04,60.5
1985-03-15,2.42,0.04,60.5
1985-03-18,2.36,0.04,58.99999999999999
1985-03-19,2.36,0.04,58.99999999999999
1985-03-20,2.31,0.04,57.75
1985-03-21,2.22,0.04,55.50000000000001
1985-03-22,2.22,0.04,55.50000000000001
1985-03-25,2.31,0.04,57.75
1985-03-26,2.31,0.04,57.75
1985-03-27,2.28,0.04,56.99999999999999
1985-03-28,2.19,0.04,54.75
1985-03-29,2.22,0.04,55.50000000000001
1985-04-01,2.22,0.04,55.50000000000001
1985-04-02,2.22,0.04,55.50000000000001
1985-04-03,2.28,0.04,56.99999999999999
1985-04-04,2.22,0.04,55.50000000000001
1985-04-08,2.25,0.04,56.25
1985-04-09,2.25,0.04,56.25
1985-04-10,2.25,0.04,56.25
1985-04-11,2.25,0.04,56.25
1985-04-12,2.22,0.04,55.50000000000001
1985-04-15,2.25,0.04,56.25
1985-04-16,2.33,0.04,58.25
1985-04-17,2.28,0.04,56.99999999999999
1985-04-18,2.31,0.04,57.75
1985-04-19,2.28,0.04,56.99999999999999
1985-04-22,2.22,0.04,55.50000000000001
1985-04-23,2.25,0.04,56.25
1985-04-24,2.22,0.04,55.50000000000001
1985-04-25,2.25,0.04,56.25
1985-04-26,2.25,0.04,56.25
1985-04-29,2.17,0.04,54.25
1985-04-30,2.11,0.04,52.74999999999999
1985-05-01,2.06,0.04,51.5
1985-05-02,2.11,0.04,52.74999999999999
1985-05-03,2.06,0.04,51.5
1985-05-06,2.08,0.04,52.0
1985-05-07,2.11,0.04,52.74999999999999
1985-05-08,2.11,0.04,52.74999999999999
1985-05-09,2.17,0.04,54.25
1985-05-10,2.22,0.04,55.50000000000001
1985-05-13,2.19,0.04,54.75
1985-05-14,2.22,0.04,55.50000000000001
1985-05-15,2.17,0.04,54.25
1985-05-16,2.22,0.04,55.50000000000001
1985-05-17,2.33,0.04,58.25
1985-05-20,2.31,0.04,57.75
1985-05-21,2.31,0.04,57.75
1985-05-22,2.28,0.04,56.99999999999999
1985-05-23,2.28,0.04,56.99999999999999
1985-05-24,2.22,0.04,55.50000000000001
1985-05-28,2.25,0.04,56.25
1985-05-29,2.25,0.04,56.25
1985-05-30,2.25,0.04,56.25
1985-05-31,2.17,0.04,54.25
1985-06-03,2.11,0.04,52.74999999999999
1985-06-04,2.08,0.04,52.0
1985-06-05,1.97,0.04,49.25
1985-06-06,2.0,0.04,50.0
1985-06-07,2.06,0.04,51.5
1985-06-10,2.0,0.04,50.0
1985-06-11,1.97,0.04,49.25
1985-06-12,2.0,0.04,50.0
1985-06-13,1.92,0.04,48.0
1985-06-14,1.92,0.04,48.0
1985-06-17,1.89,0.04,47.25
1985-06-18,1.89,0.04,47.25
1985-06-19,1.89,0.04,47.25
1985-06-20,1.89,0.04,47.25
1985-06-21,1.92,0.04,48.0
1985-06-24,1.92,0.04,48.0
1985-06-25,2.06,0.04,51.5
1985-06-26,2.11,0.04,52.74999999999999
1985-06-27,2.11,0.04,52.74999999999999
1985-06-28,2.11,0.04,52.74999999999999
1985-07-01,2.08,0.04,52.0
1985-07-02,2.03,0.04,50.74999999999999
1985-07-03,1.97,0.04,49.25
1985-07-05,1.97,0.04,49.25
1985-07-08,1.92,0.04,48.0
1985-07-09,1.94,0.04,48.5
1985-07-10,1.97,0.04,49.25
1985-07-11,2.0,0.04,50.0
1985-07-12,1.94,0.04,48.5
1985-07-15,1.94,0.04,48.5
1985-07-16,2.06,0.04,51.5
1985-07-17,2.11,0.04,52.74999999999999
1985-07-18,2.14,0.04,53.5
1985-07-19,2.11,0.04,52.74999999999999
1985-07-22,2.06,0.04,51.5
1985-07-23,2.08,0.04,52.0
1985-07-24,2.08,0.04,52.0
1985-07-25,2.11,0.04,52.74999999999999
1985-07-26,2.11,0.04,52.74999999999999
1985-07-29,2.11,0.04,52.74999999999999
1985-07-30,2.08,0.04,52.0
1985-07-31,2.19,0.04,54.75
1985-08-01,2.22,0.04,55.50000000000001
1985-08-02,2.22,0.04,55.50000000000001
1985-08-05,2.17,0.04,54.25
1985-08-06,2.17,0.04,54.25
1985-08-07,2.08,0.04,52.0
1985-08-08,2.06,0.04,51.5
1985-08-09,2.08,0.04,52.0
1985-08-12,2.08,0.04,52.0
1985-08-13,2.06,0.04,51.5
1985-08-14,2.06,0.04,51.5
1985-08-15,2.08,0.04,52.0
1985-08-16,2.03,0.04,50.74999999999999
1985-08-19,2.0,0.04,50.0
1985-08-20,2.06,0.04,51.5
1985-08-21,2.0,0.04,50.0
1985-08-22,2.0,0.04,50.0
1985-08-23,2.08,0.04,52.0
1985-08-26,2.03,0.04,50.74999999999999
1985-08-27,2.22,0.04,55.50000000000001
1985-08-28,2.28,0.04,56.99999999999999
1985-08-29,2.22,0.04,55.50000000000001
1985-08-30,2.08,0.04,52.0
1985-09-03,2.06,0.04,51.5
1985-09-04,2.0,0.04,50.0
1985-09-05,2.06,0.04,51.5
1985-09-06,1.97,0.04,49.25
1985-09-09,1.97,0.04,49.25
1985-09-10,1.78,0.04,44.5
1985-09-11,1.69,0.04,42.25
1985-09-12,1.75,0.04,43.75
1985-09-13,1.69,0.04,42.25
1985-09-16,1.72,0.04,43.0
1985-09-17,1.72,0.04,43.0
1985-09-18,1.67,0.04,41.75
1985-09-19,1.69,0.04,42.25
1985-09-20,1.86,0.04,46.5
1985-09-23,1.92,0.04,48.0
1985-09-24,1.83,0.04,45.75
1985-09-25,1.78,0.04,44.5
1985-09-26,1.75,0.04,43.75
1985-09-30,1.75,0.04,43.75
1985-10-01,1.75,0.04,43.75
1985-10-02,1.69,0.04,42.25
1985-10-03,1.64,0.04,41.0
1985-10-04,1.61,0.04,40.25
1985-10-07,1.56,0.04,39.0
1985-10-08,1.53,0.04,38.25
1985-10-09,1.44,0.04,36.0
1985-10-10,1.53,0.04,38.25
1985-10-11,1.56,0.04,39.0
1985-10-14,1.61,0.04,40.25
1985-10-15,1.58,0.04,39.5
1985-10-16,1.64,0.04,41.0
1985-10-17,1.64,0.04,41.0
1985-10-18,1.72,0.04,43.0
1985-10-21,1.75,0.04,43.75
1985-10-22,1.86,0.04,46.5
1985-10-23,1.83,0.04,45.75
1985-10-24,1.92,0.04,48.0
1985-10-25,1.94,0.04,48.5
1985-10-28,1.89,0.04,47.25
1985-10-29,1.86,0.04,46.5
1985-10-30,1.89,0.04,47.25
1985-10-31,1.89,0.04,47.25
1985-11-01,1.86,0.04,46.5
1985-11-04,1.81,0.04,45.25
1985-11-05,1.81,0.04,45.25
1985-11-06,1.78,0.04,44.5
1985-11-07,1.78,0.04,44.5
1985-11-08,1.75,0.04,43.75
1985-11-11,1.81,0.04,45.25
1985-11-12,1.72,0.04,43.0
1985-11-13,1.72,0.04,43.0
1985-11-14,1.78,0.04,44.5
1985-11-15,1.81,0.04,45.25
1985-11-18,1.78,0.04,44.5
1985-11-19,1.81,0.04,45.25
1985-11-20,1.92,0.04,48.0
1985-11-21,1.94,0.04,48.5
1985-11-22,1.94,0.04,48.5
1985-11-25,1.94,0.04,48.5
1985-11-26,1.97,0.04,49.25
1985-11-27,1.97,0.04,49.25
1985-11-29,1.97,0.04,49.25
1985-12-02,1.97,0.04,49.25
1985-12-03,2.0,0.04,50.0
1985-12-04,2.08,0.04,52.0
1985-12-05,2.06,0.04,51.5
1985-12-06,2.03,0.04,50.74999999999999
1985-12-09,2.03,0.04,50.74999999999999
1985-12-10,1.97,0.04,49.25
1985-12-11,2.0,0.04,50.0
1985-12-12,2.0,0.04,50.0
1985-12-13,2.0,0.04,50.0
1985-12-16,2.0,0.04,50.0
1985-12-17,2.0,0.04,50.0
1985-12-18,2.0,0.04,50.0
1985-12-19,2.0,0.04,50.0
1985-12-20,2.0,0.04,50.0
1985-12-23,1.97,0.04,49.25
1985-12-24,2.03,0.04,50.74999999999999
1985-12-26,2.0,0.04,50.0
1985-12-27,2.14,0.04,53.5
1985-12-30,2.22,0.04,55.50000000000001
1985-12-31,2.25,0.04,56.25
1986-01-02,2.28,0.04,56.99999999999999
1986-01-03,2.28,0.04,56.99999999999999
1986-01-06,2.22,0.04,55.50000000000001
1986-01-07,2.22,0.04,55.50000000000001
1986-01-08,2.22,0.04,55.50000000000001
1986-01-09,2.25,0.04,56.25
1986-01-10,2.19,0.04,54.75
1986-01-13,2.17,0.04,54.25
1986-01-14,2.25,0.04,56.25
1986-01-15,2.19,0.04,54.75
1986-01-16,2.19,0.04,54.75
1986-01-17,2.28,0.04,56.99999999999999
1986-01-20,2.22,0.04,55.50000000000001
1986-01-21,2.25,0.04,56.25
1986-01-22,2.25,0.04,56.25
1986-01-23,2.19,0.04,54.75
1986-01-24,2.06,0.04,51.5
1986-01-27,2.06,0.04,51.5
1986-01-28,2.19,0.04,54.75
1986-01-29,2.25,0.04,56.25
1986-01-30,2.22,0.04,55.50000000000001
1986-01-31,2.19,0.04,54.75
1986-02-03,2.25,0.04,56.25
1986-02-04,2.33,0.04,58.25
1986-02-05,2.28,0.04,56.99999999999999
1986-02-06,2.36,0.04,58.99999999999999
1986-02-07,2.44,0.04,61.0
1986-02-10,2.53,0.04,63.24999999999999
1986-02-11,2.61,0.04,65.25
1986-02-12,2.69,0.04,67.25
1986-02-13,2.72,0.04,68.0
1986-02-14,2.69,0.04,67.25
1986-02-18,2.69,0.04,67.25
1986-02-19,2.67,0.04,66.75
1986-02-20,2.69,0.04,67.25
1986-02-21,2.69,0.04,67.25
1986-02-24,2.67,0.04,66.75
1986-02-25,2.67,0.04,66.75
1986-02-26,2.64,0.04,66.0
1986-02-27,2.67,0.04,66.75
1986-02-28,2.64,0.04,66.0
1986-03-03,2.64,0.04,66.0
1986-03-04,2.56,0.04,64.0
1986-03-05,2.5,0.04,62.5
1986-03-06,2.42,0.04,60.5
1986-03-07,2.44,0.04,61.0
1986-03-10,2.44,0.04,61.0
1986-03-11,2.44,0.04,61.0
1986-03-12,2.47,0.04,61.75000000000001
1986-03-13,2.47,0.04,61.75000000000001
1986-03-14,2.5,0.04,62.5
1986-03-17,2.39,0.04,59.75
1986-03-18,2.5,0.04,62.5
1986-03-19,2.56,0.04,64.0
1986-03-20,2.61,0.04,65.25
1986-03-21,2.61,0.04,65.25
1986-03-24,2.58,0.04,64.5
1986-03-25,2.36,0.04,58.99999999999999
1986-03-26,2.39,0.04,59.75
1986-03-27,2.33,0.04,58.25
1986-03-31,2.31,0.04,57.75
1986-04-01,2.31,0.04,57.75
1986-04-02,2.31,0.04,57.75
1986-04-03,2.28,0.04,56.99999999999999
1986-04-04,2.31,0.04,57.75
1986-04-07,2.31,0.04,57.75
1986-04-08,2.31,0.04,57.75
1986-04-09,2.31,0.04,57.75
1986-04-10,2.31,0.04,57.75
1986-04-11,2.31,0.04,57.75
1986-04-14,2.36,0.04,58.99999999999999
1986-04-15,2.5,0.04,62.5
1986-04-16,2.56,0.04,64.0
1986-04-17,2.56,0.04,64.0
1986-04-18,2.44,0.04,61.0
1986-04-21,2.61,0.04,65.25
1986-04-22,2.69,0.04,67.25
1986-04-23,2.75,0.04,68.75
1986-04-24,2.72,0.04,68.0
1986-04-25,2.72,0.04,68.0
1986-04-28,2.78,0.04,69.5
1986-04-29,2.81,0.04,70.25
1986-04-30,2.75,0.04,68.75
1986-05-01,2.75,0.04,68.75
1986-05-02,2.78,0.04,69.5
1986-05-05,2.75,0.04,68.75
1986-05-06,2.75,0.04,68.75
1986-05-07,2.81,0.04,70.25
1986-05-08,2.92,0.04,73.0
1986-05-09,3.0,0.04,75.0
1986-05-12,3.0,0.04,75.0
1986-05-13,3.03,0.04,75.75
1986-05-14,2.97,0.04,74.25
1986-05-15,2.89,0.04,72.25
1986-05-16,2.86,0.04,71.5
1986-05-19,2.86,0.04,71.5
1986-05-20,2.86,0.04,71.5
1986-05-21,2.92,0.04,73.0
1986-05-22,2.92,0.04,73.0
1986-05-23,2.92,0.04,73.0
1986-05-27,2.86,0.04,71.5
1986-05-28,2.92,0.04,73.0
1986-05-29,2.92,0.04,73.0
1986-05-30,2.86,0.04,71.5
1986-06-02,2.58,0.04,64.5
1986-06-03,2.56,0.04,64.0
1986-06-04,2.42,0.04,60.5
1986-06-05,2.5,0.04,62.5
1986-06-06,2.53,0.04,63.24999999999999
1986-06-09,2.36,0.04,58.99999999999999
1986-06-10,2.36,0.04,58.99999999999999
1986-06-11,2.36,0.04,58.99999999999999
1986-06-12,2.31,0.04,57.75
1986-06-13,2.17,0.04,54.25
1986-06-16,2.08,0.04,52.0
1986-06-17,2.03,0.04,50.74999999999999
1986-06-18,2.0,0.04,50.0
1986-06-19,2.19,0.04,54.75
1986-06-20,2.08,0.04,52.0
1986-06-23,2.08,0.04,52.0
1986-06-24,1.92,0.04,48.0
1986-06-25,1.94,0.04,48.5
1986-06-26,1.89,0.04,47.25
1986-06-27,1.89,0.04,47.25
1986-06-30,1.92,0.04,48.0
1986-07-01,1.83,0.04,45.75
1986-07-02,1.92,0.04,48.0
1986-07-03,1.92,0.04,48.0
1986-07-07,1.86,0.04,46.5
1986-07-08,1.83,0.04,45.75
1986-07-09,1.89,0.04,47.25
1986-07-10,1.83,0.04,45.75
1986-07-11,1.86,0.04,46.5
1986-07-14,1.92,0.04,48.0
1986-07-15,1.78,0.04,44.5
1986-07-16,1.72,0.04,43.0
1986-07-17,1.72,0.04,43.0
1986-07-18,1.78,0.04,44.5
1986-07-21,1.72,0.04,43.0
1986-07-22,1.72,0.04,43.0
1986-07-23,1.78,0.04,44.5
1986-07-24,1.53,0.04,38.25
1986-07-25,1.58,0.04,39.5
1986-07-28,1.61,0.04,40.25
1986-07-29,1.58,0.04,39.5
1986-07-30,1.56,0.04,39.0
1986-07-31,1.56,0.04,39.0
1986-08-01,1.53,0.04,38.25
1986-08-04,1.5,0.04,37.5
1986-08-05,1.5,0.04,37.5
1986-08-06,1.56,0.04,39.0
1986-08-07,1.5,0.04,37.5
1986-08-08,1.56,0.04,39.0
1986-08-11,1.56,0.04,39.0
1986-08-12,1.58,0.04,39.5
1986-08-13,1.61,0.04,40.25
1986-08-14,1.61,0.04,40.25
1986-08-15,1.67,0.04,41.75
1986-08-18,1.64,0.04,41.0
1986-08-19,1.67,0.04,41.75
1986-08-20,1.72,0.04,43.0
1986-08-21,1.75,0.04,43.75
1986-08-22,1.81,0.04,45.25
1986-08-25,1.75,0.04,43.75
1986-08-26,1.78,0.04,44.5
1986-08-27,1.78,0.04,44.5
1986-08-28,1.78,0.04,44.5
1986-08-29,1.78,0.04,44.5
1986-09-02,1.69,0.04,42.25
1986-09-03,1.64,0.04,41.0
1986-09-04,1.69,0.04,42.25
1986-09-05,1.56,0.04,39.0
1986-09-08,1.56,0.04,39.0
1986-09-09,1.5,0.04,37.5
1986-09-10,1.44,0.04,36.0
1986-09-11,1.19,0.04,29.749999999999996
1986-09-12,1.17,0.04,29.249999999999996
1986-09-15,1.11,0.04,27.750000000000004
1986-09-16,1.14,0.04,28.499999999999996
1986-09-17,1.11,0.04,27.750000000000004
1986-09-18,1.11,0.04,27.750000000000004
1986-09-19,1.11,0.04,27.750000000000004
1986-09-22,1.11,0.04,27.750000000000004
1986-09-23,1.06,0.04,26.5
1986-09-24,0.89,0.04,22.25
1986-09-25,1.03,0.04,25.75
1986-09-26,1.03,0.04,25.75
1986-09-29,1.06,0.04,26.5
1986-09-30,1.17,0.04,29.249999999999996
1986-10-01,1.14,0.04,28.499999999999996
1986-10-02,1.14,0.04,28.499999999999996
1986-10-03,1.08,0.04,27.0
1986-10-06,1.11,0.04,27.750000000000004
1986-10-07,1.14,0.04,28.499999999999996
1986-10-08,1.19,0.04,29.749999999999996
1986-10-09,1.22,0.04,30.5
1986-10-10,1.31,0.04,32.75
1986-10-13,1.28,0.04,32.0
1986-10-14,1.22,0.04,30.5
1986-10-15,1.22,0.04,30.5
1986-10-16,1.28,0.04,32.0
1986-10-17,1.31,0.04,32.75
1986-10-20,1.25,0.04,31.25
1986-10-21,1.22,0.04,30.5
1986-10-22,1.22,0.04,30.5
1986-10-23,1.17,0.04,29.249999999999996
1986-10-24,1.19,0.04,29.749999999999996
1986-10-27,1.17,0.04,29.249999999999996
1986-10-28,1.11,0.04,27.750000000000004
1986-10-29,1.11,0.04,27.750000000000004
1986-10-30,1.14,0.04,28.499999999999996
1986-10-31,1.14,0.04,28.499999999999996
1986-11-03,1.11,0.04,27.750000000000004
1986-11-04,1.06,0.04,26.5
1986-11-05,1.08,0.04,27.0
1986-11-06,1.11,0.04,27.750000000000004
1986-11-07,1.08,0.04,27.0
1986-11-10,1.11,0.04,27.750000000000004
1986-11-11,1.08,0.04,27.0
1986-11-12,1.14,0.04,28.499999999999996
1986-11-13,1.14,0.04,28.499999999999996
1986-11-14,1.17,0.04,29.249999999999996
1986-11-17,1.17,0.04,29.249999999999996
1986-11-18,1.14,0.04,28.499999999999996
1986-11-19,1.14,0.04,28.499999999999996
1986-11-20,1.11,0.04,27.750000000000004
1986-11-21,1.19,0.04,29.749999999999996
1986-11-24,1.17,0.04,29.249999999999996
1986-11-25,1.11,0.04,27.750000000000004
1986-11-26,1.14,0.04,28.499999999999996
1986-11-28,1.14,0.04,28.499999999999996
1986-12-01,1.11,0.04,27.750000000000004
1986-12-02,1.08,0.04,27.0
1986-12-03,1.03,0.04,25.75
1986-12-04,1.08,0.04,27.0
1986-12-05,1.08,0.04,27.0
1986-12-08,1.03,0.04,25.75
1986-12-09,1.0,0.04,25.0
1986-12-10,1.03,0.04,25.75
1986-12-11,1.03,0.04,25.75
1986-12-12,1.06,0.04,26.5
1986-12-15,1.03,0.04,25.75
1986-12-16,1.03,0.04,25.75
1986-12-17,1.06,0.04,26.5
1986-12-18,1.06,0.04,26.5
1986-12-19,1.03,0.04,25.75
1986-12-22,0.97,0.04,24.25
1986-12-23,1.0,0.04,25.0
1986-12-24,1.0,0.04,25.0
1986-12-26,0.97,0.04,24.25
1986-12-29,1.0,0.04,25.0
1986-12-30,1.0,0.04,25.0
1986-12-31,1.0,0.04,25.0
1987-01-02,1.03,0.04,25.75
1987-01-05,0.97,0.04,24.25
1987-01-06,1.03,0.04,25.75
1987-01-07,1.28,0.04,32.0
1987-01-08,1.25,0.04,31.25
1987-01-09,1.31,0.04,32.75
1987-01-12,1.36,0.04,34.0
1987-01-13,1.36,0.04,34.0
1987-01-14,1.47,0.04,36.75
1987-01-15,1.47,0.04,36.75
1987-01-16,1.5,0.04,37.5
1987-01-19,1.53,0.04,38.25
1987-01-20,1.53,0.04,38.25
1987-01-21,1.56,0.04,39.0
1987-01-22,1.47,0.04,36.75
1987-01-23,1.44,0.04,36.0
1987-01-26,1.47,0.04,36.75
1987-01-27,1.44,0.04,36.0
1987-01-28,1.47,0.04,36.75
1987-01-29,1.42,0.04,35.5
1987-01-30,1.44,0.04,36.0
1987-02-02,1.39,0.04,34.75
1987-02-03,1.5,0.04,37.5
1987-02-04,1.53,0.04,38.25
1987-02-05,1.56,0.04,39.0
1987-02-06,1.5,0.04,37.5
1987-02-09,1.47,0.04,36.75
1987-02-10,1.39,0.04,34.75
1987-02-11,1.36,0.04,34.0
1987-02-12,1.39,0.04,34.75
1987-02-13,1.44,0.04,36.0
