date,ILMN,ILMN_EPS,PE Ratio
2001-02-12,8.19,-0.09,-91.0
2001-02-13,8.13,-0.09,-90.33333333333334
2001-02-14,8.19,-0.09,-91.0
2001-02-15,8.0,-0.09,-88.88888888888889
2001-02-16,8.41,-0.09,-93.44444444444444
2001-02-20,8.0,-0.09,-88.88888888888889
2001-02-21,8.28,-0.09,-92.0
2001-02-22,7.91,-0.09,-87.8888888888889
2001-02-23,7.69,-0.09,-85.44444444444446
2001-02-26,7.81,-0.09,-86.77777777777777
2001-02-27,7.88,-0.09,-87.55555555555556
2001-02-28,7.5,-0.09,-83.33333333333334
2001-03-01,7.25,-0.09,-80.55555555555556
2001-03-02,6.19,-0.09,-68.77777777777779
2001-03-05,6.53,-0.09,-72.55555555555556
2001-03-06,6.19,-0.09,-68.77777777777779
2001-03-07,5.5,-0.09,-61.111111111111114
2001-03-08,5.63,-0.09,-62.55555555555556
2001-03-09,5.0,-0.09,-55.55555555555556
2001-03-12,4.06,-0.09,-45.11111111111111
2001-03-13,4.06,-0.09,-45.11111111111111
2001-03-14,4.5,-0.09,-50.0
2001-03-15,4.52,-0.09,-50.22222222222222
2001-03-16,4.47,-0.09,-49.666666666666664
2001-03-19,4.8,-0.09,-53.333333333333336
2001-03-20,4.47,-0.09,-49.666666666666664
2001-03-21,4.44,-0.09,-49.33333333333334
2001-03-22,4.03,-0.09,-44.777777777777786
2001-03-23,4.03,-0.09,-44.777777777777786
2001-03-26,4.19,-0.09,-46.555555555555564
2001-03-27,3.91,-0.09,-43.44444444444445
2001-03-28,3.81,-0.09,-42.333333333333336
2001-03-29,3.63,-0.09,-40.333333333333336
2001-03-30,3.53,-0.09,-39.22222222222222
2001-04-02,3.41,-0.09,-37.88888888888889
2001-04-03,2.94,-0.09,-32.666666666666664
2001-04-04,2.94,-0.09,-32.666666666666664
2001-04-05,3.19,-0.09,-35.44444444444444
2001-04-06,3.06,-0.09,-34.0
2001-04-09,3.13,-0.09,-34.77777777777778
2001-04-10,3.5,-0.09,-38.88888888888889
2001-04-11,3.5,-0.09,-38.88888888888889
2001-04-12,3.55,-0.09,-39.44444444444444
2001-04-16,3.55,-0.09,-39.44444444444444
2001-04-17,3.52,-0.09,-39.111111111111114
2001-04-18,4.0,-0.09,-44.44444444444444
2001-04-19,4.72,-0.09,-52.44444444444444
2001-04-20,5.18,-0.09,-57.55555555555556
2001-04-23,4.63,-0.09,-51.44444444444444
2001-04-24,4.53,-0.09,-50.333333333333336
2001-04-25,4.53,-0.09,-50.333333333333336
2001-04-26,4.15,-0.09,-46.111111111111114
2001-04-27,3.95,-0.09,-43.88888888888889
2001-04-30,4.18,-0.09,-46.44444444444444
2001-05-01,4.25,-0.09,-47.22222222222222
2001-05-02,4.5,-0.09,-50.0
2001-05-03,4.5,-0.09,-50.0
2001-05-04,4.49,-0.09,-49.88888888888889
2001-05-07,4.38,-0.09,-48.666666666666664
2001-05-08,4.48,-0.08,-56.00000000000001
2001-05-09,4.53,-0.08,-56.625
2001-05-10,4.53,-0.08,-56.625
2001-05-11,4.56,-0.08,-56.99999999999999
2001-05-14,4.57,-0.08,-57.125
2001-05-15,4.73,-0.08,-59.12500000000001
2001-05-16,4.59,-0.08,-57.375
2001-05-17,4.68,-0.08,-58.49999999999999
2001-05-18,4.68,-0.08,-58.49999999999999
2001-05-21,5.13,-0.08,-64.125
2001-05-22,5.23,-0.08,-65.375
2001-05-23,5.18,-0.08,-64.75
2001-05-24,5.15,-0.08,-64.375
2001-05-25,5.23,-0.08,-65.375
2001-05-29,5.85,-0.08,-73.125
2001-05-30,5.65,-0.08,-70.625
2001-05-31,5.7,-0.08,-71.25
2001-06-01,5.57,-0.08,-69.625
2001-06-04,5.38,-0.08,-67.25
2001-06-05,5.5,-0.08,-68.75
2001-06-06,5.49,-0.08,-68.625
2001-06-07,5.35,-0.08,-66.875
2001-06-08,5.15,-0.08,-64.375
2001-06-11,5.76,-0.08,-72.0
2001-06-12,6.03,-0.08,-75.375
2001-06-13,6.03,-0.08,-75.375
2001-06-14,5.25,-0.08,-65.625
2001-06-15,5.55,-0.08,-69.375
2001-06-18,5.72,-0.08,-71.5
2001-06-19,5.45,-0.08,-68.125
2001-06-20,5.1,-0.08,-63.74999999999999
2001-06-21,4.78,-0.08,-59.75
2001-06-22,4.78,-0.08,-59.75
2001-06-25,5.04,-0.08,-63.0
2001-06-26,4.86,-0.08,-60.75
2001-06-27,4.75,-0.08,-59.375
2001-06-28,4.45,-0.08,-55.625
2001-06-29,5.89,-0.08,-73.625
2001-07-02,5.78,-0.08,-72.25
2001-07-03,5.73,-0.08,-71.625
2001-07-05,6.38,-0.08,-79.75
2001-07-06,6.38,-0.08,-79.75
2001-07-09,6.58,-0.08,-82.25
2001-07-10,6.38,-0.08,-79.75
2001-07-11,6.33,-0.08,-79.125
2001-07-12,6.4,-0.08,-80.0
2001-07-13,6.08,-0.08,-76.0
2001-07-16,5.83,-0.08,-72.875
2001-07-17,6.05,-0.08,-75.625
2001-07-18,5.82,-0.08,-72.75
2001-07-19,5.99,-0.08,-74.875
2001-07-20,6.05,-0.08,-75.625
2001-07-23,5.99,-0.08,-74.875
2001-07-24,5.9,-0.08,-73.75
2001-07-25,5.72,-0.08,-71.5
2001-07-26,5.8,-0.08,-72.5
2001-07-27,5.82,-0.08,-72.75
2001-07-30,5.71,-0.08,-71.375
2001-07-31,5.73,-0.08,-71.625
2001-08-01,6.18,-0.08,-77.25
2001-08-02,6.15,-0.08,-76.875
2001-08-03,6.16,-0.08,-77.0
2001-08-06,5.78,-0.08,-72.25
2001-08-07,5.83,-0.08,-72.875
2001-08-08,5.65,-0.08,-70.625
2001-08-09,5.55,-0.08,-69.375
2001-08-10,6.01,-0.08,-75.125
2001-08-13,6.21,-0.1,-62.099999999999994
2001-08-14,6.2,-0.1,-62.0
2001-08-15,6.22,-0.1,-62.199999999999996
2001-08-16,6.1,-0.1,-60.99999999999999
2001-08-17,5.95,-0.1,-59.5
2001-08-20,5.78,-0.1,-57.8
2001-08-21,5.48,-0.1,-54.800000000000004
2001-08-22,5.39,-0.1,-53.89999999999999
2001-08-23,5.4,-0.1,-54.0
2001-08-24,5.54,-0.1,-55.4
2001-08-27,5.63,-0.1,-56.3
2001-08-28,5.03,-0.1,-50.3
2001-08-29,4.7,-0.1,-47.0
2001-08-30,4.45,-0.1,-44.5
2001-08-31,4.4,-0.1,-44.0
2001-09-04,4.47,-0.1,-44.699999999999996
2001-09-05,4.52,-0.1,-45.199999999999996
2001-09-06,4.35,-0.1,-43.49999999999999
2001-09-07,4.25,-0.1,-42.5
2001-09-10,4.22,-0.1,-42.199999999999996
2001-09-17,3.78,-0.1,-37.8
2001-09-18,3.81,-0.1,-38.1
2001-09-19,3.33,-0.1,-33.3
2001-09-20,3.04,-0.1,-30.4
2001-09-21,3.0,-0.1,-30.0
2001-09-24,3.25,-0.1,-32.5
2001-09-25,3.4,-0.1,-34.0
2001-09-26,2.95,-0.1,-29.5
2001-09-27,3.0,-0.1,-30.0
2001-09-28,3.25,-0.1,-32.5
2001-10-01,3.15,-0.1,-31.499999999999996
2001-10-02,3.24,-0.1,-32.4
2001-10-03,2.98,-0.1,-29.799999999999997
2001-10-04,3.21,-0.1,-32.099999999999994
2001-10-05,3.1,-0.1,-31.0
2001-10-08,3.01,-0.1,-30.099999999999998
2001-10-09,3.0,-0.1,-30.0
2001-10-10,3.25,-0.1,-32.5
2001-10-11,3.37,-0.1,-33.699999999999996
2001-10-12,3.5,-0.1,-35.0
2001-10-15,3.97,-0.1,-39.7
2001-10-16,4.25,-0.1,-42.5
2001-10-17,4.24,-0.1,-42.4
2001-10-18,4.38,-0.1,-43.8
2001-10-19,4.52,-0.1,-45.199999999999996
2001-10-22,4.95,-0.1,-49.5
2001-10-23,4.78,-0.1,-47.8
2001-10-24,4.88,-0.1,-48.8
2001-10-25,5.02,-0.1,-50.199999999999996
2001-10-26,5.05,-0.1,-50.49999999999999
2001-10-29,5.38,-0.1,-53.8
2001-10-30,5.0,-0.1,-50.0
2001-10-31,5.01,-0.1,-50.099999999999994
2001-11-01,5.05,-0.1,-50.49999999999999
2001-11-02,5.65,-0.1,-56.5
2001-11-05,5.3,-0.1,-52.99999999999999
2001-11-06,5.3,-0.1,-52.99999999999999
2001-11-07,5.13,-0.1,-51.3
2001-11-08,5.05,-0.1,-50.49999999999999
2001-11-09,4.55,-0.1,-45.49999999999999
2001-11-12,4.5,-0.1,-45.0
2001-11-13,4.47,-0.1,-44.699999999999996
2001-11-14,4.6,-0.1,-45.99999999999999
2001-11-15,4.58,-0.1,-45.8
2001-11-16,4.48,-0.1,-44.800000000000004
2001-11-19,4.62,-0.1,-46.199999999999996
2001-11-20,4.93,-0.1,-49.3
2001-11-21,4.86,-0.1,-48.6
2001-11-23,4.87,-0.1,-48.699999999999996
2001-11-26,4.7,-0.1,-47.0
2001-11-27,5.22,-0.1,-52.199999999999996
2001-11-28,5.05,-0.1,-50.49999999999999
2001-11-29,5.28,-0.1,-52.8
2001-11-30,4.98,-0.1,-49.800000000000004
2001-12-03,4.72,-0.1,-47.199999999999996
2001-12-04,4.95,-0.1,-49.5
2001-12-05,4.91,-0.1,-49.1
2001-12-06,5.0,-0.1,-50.0
2001-12-07,5.13,-0.1,-51.3
2001-12-10,4.98,-0.1,-49.800000000000004
2001-12-11,4.97,-0.1,-49.699999999999996
2001-12-12,4.9,-0.1,-49.0
2001-12-13,5.09,-0.1,-50.9
2001-12-14,5.24,-0.1,-52.4
2001-12-17,5.28,-0.1,-52.8
2001-12-18,5.0,-0.1,-50.0
2001-12-19,5.13,-0.1,-51.3
2001-12-20,5.5,-0.1,-55.0
2001-12-21,6.0,-0.1,-60.0
2001-12-24,5.99,-0.1,-59.9
2001-12-26,5.64,-0.1,-56.39999999999999
2001-12-27,5.77,-0.1,-57.699999999999996
2001-12-28,5.72,-0.1,-57.199999999999996
2001-12-31,5.88,-0.1,-58.8
2002-01-02,5.63,-0.1,-56.3
2002-01-03,5.65,-0.1,-56.5
2002-01-04,5.97,-0.1,-59.699999999999996
2002-01-07,6.03,-0.1,-60.3
2002-01-08,6.08,-0.1,-60.8
2002-01-09,6.17,-0.1,-61.699999999999996
2002-01-10,5.69,-0.1,-56.9
2002-01-11,5.71,-0.1,-57.099999999999994
2002-01-14,5.41,-0.1,-54.1
2002-01-15,5.43,-0.1,-54.3
2002-01-16,5.32,-0.1,-53.2
2002-01-17,5.33,-0.1,-53.3
2002-01-18,5.11,-0.1,-51.1
2002-01-22,5.0,-0.1,-50.0
2002-01-23,5.0,-0.1,-50.0
2002-01-24,4.78,-0.1,-47.8
2002-01-25,4.62,-0.1,-46.199999999999996
2002-01-28,4.59,-0.1,-45.9
2002-01-29,4.28,-0.1,-42.8
2002-01-30,4.25,-0.1,-42.5
2002-01-31,4.23,-0.1,-42.300000000000004
2002-02-01,4.15,-0.1,-41.5
2002-02-04,3.98,-0.1,-39.8
2002-02-05,4.01,-0.1,-40.099999999999994
2002-02-06,3.9,-0.1,-39.0
2002-02-07,3.55,-0.1,-35.49999999999999
2002-02-08,3.73,-0.1,-37.3
2002-02-11,3.38,-0.1,-33.8
2002-02-12,3.25,-0.1,-32.5
2002-02-13,3.64,-0.1,-36.4
2002-02-14,3.5,-0.1,-35.0
2002-02-15,3.62,-0.1,-36.199999999999996
2002-02-19,3.56,-0.1,-35.6
2002-02-20,3.68,-0.1,-36.8
2002-02-21,3.43,-0.1,-34.3
2002-02-22,3.5,-0.1,-35.0
2002-02-25,3.41,-0.1,-34.1
2002-02-26,3.46,-0.1,-34.599999999999994
2002-02-27,3.49,-0.1,-34.9
2002-02-28,3.43,-0.1,-34.3
2002-03-01,3.5,-0.1,-35.0
2002-03-04,3.52,-0.1,-35.199999999999996
2002-03-05,3.76,-0.1,-37.599999999999994
2002-03-06,3.75,-0.1,-37.5
2002-03-07,3.53,-0.1,-35.3
2002-03-08,3.85,-0.1,-38.5
2002-03-11,4.48,-0.1,-44.800000000000004
2002-03-12,4.38,-0.1,-43.8
2002-03-13,4.4,-0.1,-44.0
2002-03-14,4.69,-0.1,-46.9
2002-03-15,4.68,-0.1,-46.8
2002-03-18,4.55,-0.1,-45.49999999999999
2002-03-19,4.5,-0.1,-45.0
2002-03-20,4.36,-0.1,-43.6
2002-03-21,4.44,-0.1,-44.4
2002-03-22,4.5,-0.1,-45.0
2002-03-25,4.5,-0.1,-45.0
2002-03-26,4.49,-0.1,-44.9
2002-03-27,4.48,-0.1,-44.800000000000004
2002-03-28,4.73,-0.1,-47.300000000000004
2002-03-29,,-0.14,
2002-04-01,3.75,-0.14,-26.785714285714285
2002-04-02,3.88,-0.14,-27.71428571428571
2002-04-03,3.79,-0.14,-27.07142857142857
2002-04-04,3.78,-0.14,-26.999999999999996
2002-04-05,3.83,-0.14,-27.357142857142854
2002-04-08,3.91,-0.14,-27.928571428571427
2002-04-09,3.85,-0.14,-27.499999999999996
2002-04-10,3.81,-0.14,-27.21428571428571
2002-04-11,3.86,-0.14,-27.57142857142857
2002-04-12,4.05,-0.14,-28.928571428571423
2002-04-15,4.09,-0.14,-29.21428571428571
2002-04-16,4.17,-0.14,-29.78571428571428
2002-04-17,4.22,-0.14,-30.14285714285714
2002-04-18,4.49,-0.14,-32.07142857142857
2002-04-19,4.42,-0.14,-31.57142857142857
2002-04-22,4.4,-0.14,-31.428571428571427
2002-04-23,4.48,-0.14,-32.0
2002-04-24,4.47,-0.14,-31.928571428571423
2002-04-25,4.43,-0.14,-31.64285714285714
2002-04-26,4.32,-0.14,-30.857142857142858
2002-04-29,4.23,-0.14,-30.214285714285715
2002-04-30,4.2,-0.14,-30.0
2002-05-01,4.2,-0.14,-30.0
2002-05-02,4.43,-0.14,-31.64285714285714
2002-05-03,4.5,-0.14,-32.14285714285714
2002-05-06,4.12,-0.14,-29.428571428571427
2002-05-07,3.34,-0.14,-23.857142857142854
2002-05-08,3.6,-0.14,-25.71428571428571
2002-05-09,3.25,-0.14,-23.21428571428571
2002-05-10,3.4,-0.14,-24.28571428571428
2002-05-13,3.5,-0.14,-24.999999999999996
2002-05-14,3.48,-0.14,-24.857142857142854
2002-05-15,3.46,-0.14,-24.71428571428571
2002-05-16,3.26,-0.14,-23.28571428571428
2002-05-17,3.27,-0.14,-23.357142857142854
2002-05-20,3.28,-0.14,-23.428571428571423
2002-05-21,3.25,-0.14,-23.21428571428571
2002-05-22,3.06,-0.14,-21.857142857142854
2002-05-23,3.25,-0.14,-23.21428571428571
2002-05-24,3.18,-0.14,-22.71428571428571
2002-05-28,3.17,-0.14,-22.64285714285714
2002-05-29,3.28,-0.14,-23.428571428571423
2002-05-30,3.28,-0.14,-23.428571428571423
2002-05-31,3.2,-0.14,-22.857142857142858
2002-06-03,3.04,-0.14,-21.71428571428571
2002-06-04,3.28,-0.14,-23.428571428571423
2002-06-05,3.28,-0.14,-23.428571428571423
2002-06-06,2.8,-0.14,-19.999999999999996
2002-06-07,2.82,-0.14,-20.14285714285714
2002-06-10,2.91,-0.14,-20.785714285714285
2002-06-11,2.83,-0.14,-20.21428571428571
2002-06-12,2.5,-0.14,-17.857142857142854
2002-06-13,2.17,-0.14,-15.499999999999998
2002-06-14,2.51,-0.14,-17.928571428571427
2002-06-17,2.83,-0.14,-20.21428571428571
2002-06-18,3.03,-0.14,-21.64285714285714
2002-06-19,3.09,-0.14,-22.07142857142857
2002-06-20,2.96,-0.14,-21.142857142857142
2002-06-21,3.02,-0.14,-21.57142857142857
2002-06-24,2.95,-0.14,-21.07142857142857
2002-06-25,3.1,-0.14,-22.142857142857142
2002-06-26,3.1,-0.14,-22.142857142857142
2002-06-27,3.28,-0.14,-23.428571428571423
2002-06-28,3.36,-0.14,-23.999999999999996
2002-07-01,3.11,-0.14,-22.21428571428571
2002-07-02,3.01,-0.14,-21.499999999999996
2002-07-03,2.96,-0.14,-21.142857142857142
2002-07-05,3.0,-0.14,-21.428571428571427
2002-07-08,2.83,-0.14,-20.21428571428571
2002-07-09,2.33,-0.14,-16.642857142857142
2002-07-10,2.25,-0.14,-16.07142857142857
2002-07-11,2.23,-0.14,-15.928571428571427
2002-07-12,2.28,-0.14,-16.28571428571428
2002-07-15,2.1,-0.14,-15.0
2002-07-16,2.22,-0.14,-15.857142857142858
2002-07-17,2.25,-0.14,-16.07142857142857
2002-07-18,2.23,-0.14,-15.928571428571427
2002-07-19,2.05,-0.14,-14.64285714285714
2002-07-22,2.07,-0.14,-14.785714285714283
2002-07-23,2.05,-0.14,-14.64285714285714
2002-07-24,2.25,-0.14,-16.07142857142857
2002-07-25,2.18,-0.14,-15.571428571428571
2002-07-26,2.28,-0.14,-16.28571428571428
2002-07-29,2.5,-0.14,-17.857142857142854
2002-07-30,2.25,-0.14,-16.07142857142857
2002-07-31,2.23,-0.14,-15.928571428571427
2002-08-01,2.11,-0.14,-15.07142857142857
2002-08-02,2.05,-0.14,-14.64285714285714
2002-08-05,2.05,-0.14,-14.64285714285714
2002-08-06,2.08,-0.14,-14.857142857142856
2002-08-07,2.02,-0.14,-14.428571428571427
2002-08-08,2.05,-0.14,-14.64285714285714
2002-08-09,2.05,-0.14,-14.64285714285714
2002-08-12,2.03,-0.14,-14.499999999999996
2002-08-13,1.92,-0.14,-13.714285714285712
2002-08-14,2.19,-0.14,-15.64285714285714
2002-08-15,2.0,-0.14,-14.285714285714285
2002-08-16,1.96,-0.14,-13.999999999999998
2002-08-19,2.0,-0.14,-14.285714285714285
2002-08-20,1.66,-0.14,-11.857142857142856
2002-08-21,2.0,-0.14,-14.285714285714285
2002-08-22,1.95,-0.14,-13.928571428571427
2002-08-23,1.88,-0.14,-13.428571428571427
2002-08-26,2.02,-0.14,-14.428571428571427
2002-08-27,1.97,-0.14,-14.07142857142857
2002-08-28,1.95,-0.14,-13.928571428571427
2002-08-29,1.98,-0.14,-14.14285714285714
2002-08-30,1.97,-0.14,-14.07142857142857
2002-09-03,1.91,-0.14,-13.64285714285714
2002-09-04,2.0,-0.14,-14.285714285714285
2002-09-05,1.9,-0.14,-13.57142857142857
2002-09-06,1.9,-0.14,-13.57142857142857
2002-09-09,1.91,-0.14,-13.64285714285714
2002-09-10,2.0,-0.14,-14.285714285714285
2002-09-11,1.78,-0.14,-12.714285714285714
2002-09-12,1.65,-0.14,-11.785714285714285
2002-09-13,1.68,-0.14,-11.999999999999998
2002-09-16,1.6,-0.14,-11.428571428571429
2002-09-17,1.56,-0.14,-11.142857142857142
2002-09-18,1.54,-0.14,-11.0
2002-09-19,1.51,-0.14,-10.785714285714285
2002-09-20,1.55,-0.14,-11.071428571428571
2002-09-23,1.47,-0.14,-10.499999999999998
2002-09-24,1.5,-0.14,-10.714285714285714
2002-09-25,1.53,-0.14,-10.928571428571427
2002-09-26,1.74,-0.14,-12.428571428571427
2002-09-27,1.7,-0.14,-12.14285714285714
2002-09-30,1.72,-0.14,-12.285714285714285
2002-10-01,1.87,-0.14,-13.357142857142856
2002-10-02,1.75,-0.14,-12.499999999999998
2002-10-03,1.87,-0.14,-13.357142857142856
2002-10-04,1.91,-0.14,-13.64285714285714
2002-10-07,1.84,-0.14,-13.142857142857142
2002-10-08,1.83,-0.14,-13.071428571428571
2002-10-09,1.74,-0.14,-12.428571428571427
2002-10-10,1.93,-0.14,-13.785714285714285
2002-10-11,1.88,-0.14,-13.428571428571427
2002-10-14,1.81,-0.14,-12.928571428571427
2002-10-15,1.92,-0.14,-13.714285714285712
2002-10-16,1.8,-0.14,-12.857142857142856
2002-10-17,1.95,-0.14,-13.928571428571427
2002-10-18,1.99,-0.14,-14.214285714285714
2002-10-21,2.01,-0.14,-14.357142857142854
2002-10-22,1.95,-0.14,-13.928571428571427
2002-10-23,1.98,-0.14,-14.14285714285714
2002-10-24,2.0,-0.14,-14.285714285714285
2002-10-25,1.99,-0.14,-14.214285714285714
2002-10-28,2.02,-0.14,-14.428571428571427
2002-10-29,2.01,-0.14,-14.357142857142854
2002-10-30,2.01,-0.14,-14.357142857142854
2002-10-31,2.04,-0.14,-14.571428571428571
2002-11-01,2.05,-0.14,-14.64285714285714
2002-11-04,2.17,-0.14,-15.499999999999998
2002-11-05,2.25,-0.14,-16.07142857142857
2002-11-06,2.25,-0.14,-16.07142857142857
2002-11-07,2.22,-0.14,-15.857142857142858
2002-11-08,2.0,-0.14,-14.285714285714285
2002-11-11,2.17,-0.14,-15.499999999999998
2002-11-12,2.38,-0.14,-16.999999999999996
2002-11-13,2.6,-0.14,-18.57142857142857
2002-11-14,2.91,-0.12,-24.250000000000004
2002-11-15,2.85,-0.12,-23.75
2002-11-18,2.55,-0.12,-21.25
2002-11-19,2.46,-0.12,-20.5
2002-11-20,2.53,-0.12,-21.083333333333332
2002-11-21,2.44,-0.12,-20.333333333333332
2002-11-22,2.4,-0.12,-20.0
2002-11-25,2.42,-0.12,-20.166666666666668
2002-11-26,2.45,-0.12,-20.416666666666668
2002-11-27,2.5,-0.12,-20.833333333333336
2002-11-29,2.5,-0.12,-20.833333333333336
