date,MPC,MPC_EPS,PE Ratio
2011-11-01,18.0,3.74,4.81283422459893
2011-11-02,19.17,3.74,5.125668449197861
2011-11-03,19.33,3.74,5.168449197860962
2011-11-04,19.31,3.74,5.163101604278074
2011-11-07,19.46,3.74,5.2032085561497325
2011-11-08,19.06,3.74,5.096256684491978
2011-11-09,18.51,3.17,5.839116719242903
2011-11-10,18.85,3.17,5.946372239747634
2011-11-11,18.89,3.17,5.958990536277603
2011-11-14,18.36,3.17,5.79179810725552
2011-11-15,18.49,3.17,5.832807570977917
2011-11-16,16.32,3.17,5.148264984227129
2011-11-17,15.81,3.17,4.987381703470032
2011-11-18,16.41,3.17,5.176656151419558
2011-11-21,16.42,3.17,5.179810725552051
2011-11-22,16.76,3.17,5.287066246056783
2011-11-23,16.42,3.17,5.179810725552051
2011-11-25,16.14,3.17,5.091482649842272
2011-11-28,16.64,3.17,5.249211356466877
2011-11-29,16.58,3.17,5.230283911671924
2011-11-30,16.7,3.17,5.26813880126183
2011-12-01,16.98,3.17,5.356466876971609
2011-12-02,16.66,3.17,5.255520504731861
2011-12-05,17.2,3.17,5.425867507886435
2011-12-06,17.32,3.17,5.4637223974763405
2011-12-07,17.25,3.17,5.441640378548896
2011-12-08,17.01,3.17,5.365930599369086
2011-12-09,17.44,3.17,5.5015772870662465
2011-12-12,17.3,3.17,5.457413249211357
2011-12-13,16.98,3.17,5.356466876971609
2011-12-14,16.34,3.17,5.1545741324921135
2011-12-15,16.26,3.17,5.129337539432178
2011-12-16,15.98,3.17,5.041009463722398
2011-12-19,15.97,3.17,5.037854889589906
2011-12-20,16.1,3.17,5.078864353312303
2011-12-21,16.33,3.17,5.151419558359621
2011-12-22,16.66,3.17,5.255520504731861
2011-12-23,16.76,3.17,5.287066246056783
2011-12-27,16.83,3.17,5.309148264984227
2011-12-28,16.57,3.17,5.2271293375394325
2011-12-29,16.64,3.17,5.249211356466877
2011-12-30,16.65,3.17,5.252365930599368
2012-01-03,16.71,3.17,5.271293375394322
2012-01-04,16.88,3.17,5.3249211356466875
2012-01-05,15.96,3.17,5.034700315457414
2012-01-06,15.83,3.17,4.993690851735016
2012-01-09,15.48,3.17,4.883280757097792
2012-01-10,15.92,3.17,5.022082018927445
2012-01-11,16.45,3.17,5.1892744479495265
2012-01-12,16.32,3.17,5.148264984227129
2012-01-13,16.51,3.17,5.20820189274448
2012-01-17,16.77,3.17,5.290220820189274
2012-01-18,17.73,3.17,5.593059936908517
2012-01-19,17.92,3.17,5.652996845425868
2012-01-20,18.58,3.17,5.861198738170347
2012-01-23,18.93,3.17,5.971608832807571
2012-01-24,19.52,3.17,6.157728706624606
2012-01-25,19.38,3.17,6.113564668769716
2012-01-26,18.75,3.17,5.9148264984227135
2012-01-27,18.76,3.17,5.917981072555206
2012-01-30,18.74,3.17,5.9116719242902205
2012-01-31,19.11,3.17,6.028391167192429
2012-02-01,20.94,3.17,6.6056782334384865
2012-02-02,21.28,3.17,6.712933753943219
2012-02-03,21.99,3.17,6.936908517350157
2012-02-06,22.21,3.17,7.006309148264985
2012-02-07,21.96,3.17,6.927444794952682
2012-02-08,22.48,3.17,7.091482649842272
2012-02-09,22.42,3.17,7.072555205047319
2012-02-10,22.04,3.17,6.952681388012619
2012-02-13,21.74,3.17,6.858044164037855
2012-02-14,22.01,3.17,6.943217665615142
2012-02-15,21.85,3.17,6.892744479495269
2012-02-16,22.05,3.17,6.955835962145111
2012-02-17,21.72,3.17,6.851735015772871
2012-02-21,21.91,3.17,6.911671924290221
2012-02-22,21.76,3.17,6.86435331230284
2012-02-23,21.84,3.17,6.889589905362776
2012-02-24,21.43,3.17,6.760252365930599
2012-02-27,21.31,3.17,6.722397476340694
2012-02-28,20.83,3.17,6.570977917981073
2012-02-29,20.78,-0.21,-98.95238095238096
2012-03-01,21.36,-0.21,-101.71428571428572
2012-03-02,21.09,-0.21,-100.42857142857143
2012-03-05,21.38,-0.21,-101.80952380952381
2012-03-06,21.0,-0.21,-100.0
2012-03-07,21.28,-0.21,-101.33333333333334
2012-03-08,21.82,-0.21,-103.90476190476191
2012-03-09,21.95,-0.21,-104.52380952380952
2012-03-12,21.89,-0.21,-104.23809523809524
2012-03-13,22.02,-0.21,-104.85714285714286
2012-03-14,21.96,-0.21,-104.57142857142858
2012-03-15,21.95,-0.21,-104.52380952380952
2012-03-16,22.09,-0.21,-105.19047619047619
2012-03-19,22.28,-0.21,-106.0952380952381
2012-03-20,21.9,-0.21,-104.28571428571428
2012-03-21,21.84,-0.21,-104.0
2012-03-22,21.68,-0.21,-103.23809523809524
2012-03-23,22.0,-0.21,-104.76190476190476
2012-03-26,22.61,-0.21,-107.66666666666667
2012-03-27,22.0,-0.21,-104.76190476190476
2012-03-28,21.78,-0.21,-103.71428571428572
2012-03-29,21.62,-0.21,-102.95238095238096
2012-03-30,21.68,-0.21,-103.23809523809524
2012-04-02,21.72,-0.21,-103.42857142857143
2012-04-03,21.2,-0.21,-100.95238095238095
2012-04-04,21.3,-0.21,-101.42857142857143
2012-04-05,21.07,-0.21,-100.33333333333334
2012-04-09,21.23,-0.21,-101.0952380952381
2012-04-10,20.92,-0.21,-99.61904761904763
2012-04-11,20.75,-0.21,-98.80952380952381
2012-04-12,20.88,-0.21,-99.42857142857143
2012-04-13,20.81,-0.21,-99.09523809523809
2012-04-16,20.0,-0.21,-95.23809523809524
2012-04-17,20.0,-0.21,-95.23809523809524
2012-04-18,19.93,-0.21,-94.90476190476191
2012-04-19,19.87,-0.21,-94.61904761904762
2012-04-20,19.95,-0.21,-95.0
2012-04-23,20.0,-0.21,-95.23809523809524
2012-04-24,20.13,-0.21,-95.85714285714286
2012-04-25,20.06,-0.21,-95.52380952380952
2012-04-26,20.33,-0.21,-96.80952380952381
2012-04-27,20.65,-0.21,-98.33333333333333
2012-04-30,20.81,-0.21,-99.09523809523809
2012-05-01,20.61,-0.21,-98.14285714285714
2012-05-02,20.75,-0.21,-98.80952380952381
2012-05-03,20.18,-0.21,-96.0952380952381
2012-05-04,19.87,-0.21,-94.61904761904762
2012-05-07,19.83,-0.21,-94.42857142857143
2012-05-08,19.26,-0.21,-91.71428571428572
2012-05-09,19.11,1.71,11.175438596491228
2012-05-10,19.1,1.71,11.169590643274855
2012-05-11,18.61,1.71,10.883040935672515
2012-05-14,17.91,1.71,10.473684210526317
2012-05-15,17.65,1.71,10.321637426900585
2012-05-16,17.64,1.71,10.31578947368421
2012-05-17,17.43,1.71,10.192982456140351
2012-05-18,17.46,1.71,10.210526315789474
2012-05-21,17.98,1.71,10.514619883040936
2012-05-22,17.7,1.71,10.350877192982455
2012-05-23,17.71,1.71,10.356725146198832
2012-05-24,17.9,1.71,10.46783625730994
2012-05-25,18.44,1.71,10.783625730994153
2012-05-29,18.62,1.71,10.88888888888889
2012-05-30,18.29,1.71,10.695906432748538
2012-05-31,18.04,1.71,10.549707602339181
2012-06-01,17.62,1.71,10.304093567251464
2012-06-04,17.14,1.71,10.023391812865498
2012-06-05,17.6,1.71,10.292397660818715
2012-06-06,18.16,1.71,10.619883040935672
2012-06-07,18.62,1.71,10.88888888888889
2012-06-08,18.68,1.71,10.923976608187134
2012-06-11,18.94,1.71,11.076023391812866
2012-06-12,19.54,1.71,11.426900584795321
2012-06-13,19.38,1.71,11.333333333333332
2012-06-14,19.7,1.71,11.52046783625731
2012-06-15,20.08,1.71,11.742690058479532
2012-06-18,19.92,1.71,11.649122807017545
2012-06-19,20.43,1.71,11.947368421052632
2012-06-20,21.4,1.71,12.514619883040934
2012-06-21,20.67,1.71,12.087719298245615
2012-06-22,20.9,1.71,12.222222222222221
2012-06-25,20.67,1.71,12.087719298245615
2012-06-26,21.28,1.71,12.444444444444445
2012-06-27,21.26,1.71,12.432748538011698
2012-06-28,22.09,1.71,12.91812865497076
2012-06-29,22.46,1.71,13.134502923976608
2012-07-02,23.04,1.71,13.473684210526315
2012-07-03,22.68,1.71,13.263157894736842
2012-07-05,22.1,1.71,12.923976608187136
2012-07-06,22.25,1.71,13.011695906432749
2012-07-09,22.2,1.71,12.982456140350877
2012-07-10,22.0,1.71,12.865497076023392
2012-07-11,22.19,1.71,12.976608187134504
2012-07-12,21.72,1.71,12.701754385964913
2012-07-13,22.48,1.71,13.146198830409357
2012-07-16,22.42,1.71,13.111111111111112
2012-07-17,22.73,1.71,13.292397660818715
2012-07-18,23.42,1.71,13.69590643274854
2012-07-19,22.75,1.71,13.304093567251462
2012-07-20,22.78,1.71,13.321637426900585
2012-07-23,22.93,1.71,13.4093567251462
2012-07-24,22.22,1.71,12.994152046783626
2012-07-25,22.25,1.71,13.011695906432749
2012-07-26,22.91,1.71,13.397660818713451
2012-07-27,23.52,1.71,13.75438596491228
2012-07-30,23.74,1.71,13.883040935672515
2012-07-31,23.65,1.71,13.830409356725145
2012-08-01,23.4,1.71,13.68421052631579
2012-08-02,24.0,1.71,14.035087719298247
2012-08-03,24.7,1.71,14.444444444444445
2012-08-06,24.67,1.71,14.426900584795323
2012-08-07,25.22,1.71,14.748538011695906
2012-08-08,24.74,2.38,10.394957983193278
2012-08-09,24.4,2.38,10.252100840336134
2012-08-10,24.78,2.38,10.411764705882353
2012-08-13,24.78,2.38,10.411764705882353
2012-08-14,24.57,2.38,10.323529411764707
2012-08-15,24.86,2.38,10.445378151260504
2012-08-16,24.86,2.38,10.445378151260504
2012-08-17,24.63,2.38,10.34873949579832
2012-08-20,24.78,2.38,10.411764705882353
2012-08-21,24.46,2.38,10.277310924369749
2012-08-22,24.63,2.38,10.34873949579832
2012-08-23,24.52,2.38,10.302521008403362
2012-08-24,24.38,2.38,10.243697478991598
2012-08-27,24.8,2.38,10.420168067226891
2012-08-28,24.92,2.38,10.47058823529412
2012-08-29,24.86,2.38,10.445378151260504
2012-08-30,25.41,2.38,10.676470588235295
2012-08-31,25.88,2.38,10.873949579831933
2012-09-04,25.4,2.38,10.672268907563025
2012-09-05,25.16,2.38,10.571428571428571
2012-09-06,25.46,2.38,10.69747899159664
2012-09-07,25.95,2.38,10.903361344537815
2012-09-10,26.18,2.38,11.0
2012-09-11,26.67,2.38,11.205882352941178
2012-09-12,26.74,2.38,11.235294117647058
2012-09-13,27.33,2.38,11.483193277310924
2012-09-14,27.81,2.38,11.684873949579831
2012-09-17,26.82,2.38,11.268907563025211
2012-09-18,26.04,2.38,10.941176470588236
2012-09-19,26.61,2.38,11.180672268907564
2012-09-20,26.68,2.38,11.210084033613446
2012-09-21,26.86,2.38,11.285714285714286
2012-09-24,26.73,2.38,11.23109243697479
2012-09-25,26.83,2.38,11.273109243697478
2012-09-26,26.5,2.38,11.134453781512606
2012-09-27,27.26,2.38,11.453781512605044
2012-09-28,27.3,2.38,11.470588235294118
2012-10-01,27.67,2.38,11.626050420168069
2012-10-02,27.7,2.38,11.638655462184873
2012-10-03,27.26,2.38,11.453781512605044
2012-10-04,27.8,2.38,11.680672268907564
2012-10-05,27.43,2.38,11.525210084033613
2012-10-08,28.96,2.38,12.168067226890757
2012-10-09,28.57,2.38,12.004201680672269
2012-10-10,27.65,2.38,11.617647058823529
2012-10-11,27.33,2.38,11.483193277310924
2012-10-12,27.15,2.38,11.407563025210084
2012-10-15,27.19,2.38,11.42436974789916
2012-10-16,27.53,2.38,11.567226890756304
2012-10-17,27.88,2.38,11.714285714285714
2012-10-18,27.4,2.38,11.512605042016807
2012-10-19,27.47,2.38,11.542016806722689
2012-10-22,27.26,2.38,11.453781512605044
2012-10-23,26.63,2.38,11.1890756302521
2012-10-24,26.85,2.38,11.281512605042018
2012-10-25,26.98,2.38,11.336134453781513
2012-10-26,27.81,2.38,11.684873949579831
2012-10-31,27.47,2.38,11.542016806722689
2012-11-01,27.01,2.38,11.34873949579832
2012-11-02,26.53,2.38,11.147058823529413
2012-11-05,27.38,2.38,11.504201680672269
2012-11-06,28.49,2.38,11.970588235294118
2012-11-07,27.73,2.38,11.651260504201682
2012-11-08,27.16,2.38,11.411764705882353
2012-11-09,26.56,3.6,7.377777777777777
2012-11-12,26.94,3.6,7.483333333333333
2012-11-13,26.95,3.6,7.486111111111111
2012-11-14,26.57,3.6,7.3805555555555555
2012-11-15,27.03,3.6,7.508333333333334
2012-11-16,27.17,3.6,7.5472222222222225
2012-11-19,28.29,3.6,7.8583333333333325
2012-11-20,28.5,3.6,7.916666666666666
2012-11-21,28.92,3.6,8.033333333333333
2012-11-23,29.49,3.6,8.191666666666666
2012-11-26,29.53,3.6,8.202777777777778
2012-11-27,29.3,3.6,8.13888888888889
2012-11-28,29.63,3.6,8.230555555555554
2012-11-29,29.73,3.6,8.258333333333333
2012-11-30,29.77,3.6,8.269444444444444
2012-12-03,29.78,3.6,8.272222222222222
2012-12-04,29.58,3.6,8.216666666666667
2012-12-05,29.06,3.6,8.072222222222221
2012-12-06,29.7,3.6,8.25
2012-12-07,30.35,3.6,8.430555555555555
2012-12-10,31.0,3.6,8.61111111111111
2012-12-11,30.71,3.6,8.530555555555555
2012-12-12,30.76,3.6,8.544444444444444
2012-12-13,30.89,3.6,8.580555555555556
2012-12-14,31.42,3.6,8.727777777777778
2012-12-17,31.48,3.6,8.744444444444444
2012-12-18,31.5,3.6,8.75
2012-12-19,31.11,3.6,8.641666666666666
2012-12-20,31.13,3.6,8.647222222222222
2012-12-21,31.07,3.6,8.630555555555555
2012-12-24,31.18,3.6,8.661111111111111
2012-12-26,30.83,3.6,8.563888888888888
2012-12-27,31.01,3.6,8.613888888888889
2012-12-28,30.56,3.6,8.488888888888889
2012-12-31,31.5,3.6,8.75
2013-01-02,32.01,3.6,8.891666666666666
2013-01-03,31.11,3.6,8.641666666666666
2013-01-04,31.28,3.6,8.688888888888888
2013-01-07,30.13,3.6,8.369444444444444
2013-01-08,30.78,3.6,8.55
2013-01-09,31.21,3.6,8.669444444444444
2013-01-10,31.4,3.6,8.722222222222221
2013-01-11,31.0,3.6,8.61111111111111
2013-01-14,31.31,3.6,8.697222222222221
2013-01-15,32.13,3.6,8.925
2013-01-16,32.37,3.6,8.991666666666665
2013-01-17,32.69,3.6,9.080555555555554
2013-01-18,32.6,3.6,9.055555555555555
2013-01-22,33.56,3.6,9.322222222222223
2013-01-23,33.79,3.6,9.386111111111111
2013-01-24,34.33,3.6,9.53611111111111
2013-01-25,34.33,3.6,9.53611111111111
2013-01-28,34.33,3.6,9.53611111111111
2013-01-29,35.99,3.6,9.997222222222222
2013-01-30,36.45,3.6,10.125
2013-01-31,37.11,3.6,10.308333333333334
2013-02-01,38.11,3.6,10.58611111111111
2013-02-04,38.4,3.6,10.666666666666666
2013-02-05,38.34,3.6,10.65
2013-02-06,38.9,3.6,10.805555555555555
2013-02-07,39.51,3.6,10.975
2013-02-08,40.72,3.6,11.31111111111111
2013-02-11,40.85,3.6,11.347222222222223
2013-02-12,40.45,3.6,11.236111111111112
2013-02-13,40.83,3.6,11.341666666666667
2013-02-14,41.58,3.6,11.549999999999999
2013-02-15,41.28,3.6,11.466666666666667
2013-02-19,42.11,3.6,11.697222222222221
2013-02-20,40.12,3.6,11.144444444444444
2013-02-21,40.29,3.6,11.191666666666666
2013-02-22,40.76,3.6,11.322222222222221
2013-02-25,39.64,3.6,11.011111111111111
2013-02-26,40.28,3.6,11.188888888888888
2013-02-27,41.37,3.6,11.491666666666665
2013-02-28,41.44,2.26,18.33628318584071
2013-03-01,42.51,2.26,18.809734513274336
2013-03-04,44.9,2.26,19.867256637168143
2013-03-05,44.38,2.26,19.637168141592923
2013-03-06,44.27,2.26,19.58849557522124
2013-03-07,44.14,2.26,19.530973451327437
2013-03-08,44.51,2.26,19.694690265486727
2013-03-11,43.95,2.26,19.44690265486726
2013-03-12,44.49,2.26,19.685840707964605
2013-03-13,43.42,2.26,19.212389380530976
2013-03-14,43.85,2.26,19.40265486725664
2013-03-15,43.97,2.26,19.45575221238938
2013-03-18,44.37,2.26,19.63274336283186
2013-03-19,44.15,2.26,19.535398230088497
2013-03-20,45.56,2.26,20.159292035398234
2013-03-21,44.53,2.26,19.703539823008853
2013-03-22,45.46,2.26,20.115044247787612
2013-03-25,45.1,2.26,19.955752212389385
2013-03-26,45.47,2.26,20.119469026548675
2013-03-27,44.83,2.26,19.83628318584071
2013-03-28,44.8,2.26,19.82300884955752
2013-04-01,44.92,2.26,19.87610619469027
2013-04-02,42.74,2.26,18.911504424778762
2013-04-03,40.7,2.26,18.008849557522126
2013-04-04,41.31,2.26,18.278761061946906
2013-04-05,41.19,2.26,18.22566371681416
2013-04-08,41.68,2.26,18.442477876106196
2013-04-09,42.4,2.26,18.761061946902657
2013-04-10,42.17,2.26,18.659292035398234
2013-04-11,41.04,2.26,18.15929203539823
2013-04-12,40.15,2.26,17.765486725663717
2013-04-15,38.76,2.26,17.15044247787611
2013-04-16,39.44,2.26,17.451327433628318
2013-04-17,38.31,2.26,16.95132743362832
2013-04-18,38.49,2.26,17.030973451327437
2013-04-19,39.38,2.26,17.42477876106195
2013-04-22,39.99,2.26,17.694690265486727
2013-04-23,40.78,2.26,18.044247787610622
2013-04-24,41.31,2.26,18.278761061946906
2013-04-25,40.81,2.26,18.057522123893808
2013-04-26,40.67,2.26,17.99557522123894
2013-04-29,41.21,2.26,18.234513274336287
2013-04-30,39.18,2.26,17.33628318584071
2013-05-01,36.74,2.26,16.256637168141594
2013-05-02,37.9,2.26,16.76991150442478
2013-05-03,39.05,2.26,17.278761061946902
2013-05-06,40.17,2.26,17.774336283185843
2013-05-07,40.72,2.26,18.01769911504425
2013-05-08,39.31,2.26,17.393805309734518
2013-05-09,39.24,2.19,17.917808219178085
2013-05-10,38.69,2.19,17.666666666666664
2013-05-13,38.22,2.19,17.45205479452055
2013-05-14,38.92,2.19,17.771689497716896
2013-05-15,39.69,2.19,18.123287671232877
2013-05-16,39.26,2.19,17.926940639269407
2013-05-17,41.34,2.19,18.876712328767127
2013-05-20,42.3,2.19,19.315068493150683
2013-05-21,41.44,2.19,18.922374429223744
2013-05-22,41.22,2.19,18.82191780821918
2013-05-23,41.18,2.19,18.80365296803653
2013-05-24,41.03,2.19,18.735159817351597
2013-05-28,41.88,2.19,19.123287671232877
2013-05-29,41.86,2.19,19.114155251141554
2013-05-30,41.77,2.19,19.073059360730596
2013-05-31,41.25,2.19,18.835616438356166
2013-06-03,41.01,2.19,18.726027397260275
2013-06-04,40.31,2.19,18.40639269406393
2013-06-05,39.97,2.19,18.251141552511417
2013-06-06,41.38,2.19,18.894977168949772
2013-06-07,41.81,2.19,19.091324200913242
2013-06-10,41.21,2.19,18.817351598173516
2013-06-11,39.93,2.19,18.232876712328768
2013-06-12,39.64,2.19,18.100456621004568
2013-06-13,40.4,2.19,18.447488584474886
2013-06-14,39.81,2.19,18.178082191780824
2013-06-17,39.5,2.19,18.036529680365298
2013-06-18,39.46,2.19,18.01826484018265
2013-06-19,39.15,2.19,17.876712328767123
2013-06-20,36.9,2.19,16.84931506849315
2013-06-21,36.4,2.19,16.621004566210047
2013-06-24,35.19,2.19,16.06849315068493
2013-06-25,36.04,2.19,16.45662100456621
2013-06-26,36.22,2.19,16.538812785388128
2013-06-27,35.53,2.19,16.223744292237445
2013-06-28,35.53,2.19,16.223744292237445
2013-07-01,35.19,2.19,16.06849315068493
2013-07-02,34.65,2.19,15.821917808219178
2013-07-03,35.37,2.19,16.15068493150685
2013-07-05,34.49,2.19,15.748858447488585
2013-07-08,34.72,2.19,15.853881278538813
2013-07-09,35.06,2.19,16.009132420091326
2013-07-10,34.15,2.19,15.593607305936073
2013-07-11,35.76,2.19,16.32876712328767
2013-07-12,36.62,2.19,16.72146118721461
2013-07-15,36.55,2.19,16.689497716894977
2013-07-16,34.97,2.19,15.968036529680365
2013-07-17,34.88,2.19,15.926940639269407
2013-07-18,34.15,2.19,15.593607305936073
2013-07-19,34.8,2.19,15.89041095890411
2013-07-22,34.92,2.19,15.945205479452056
2013-07-23,35.88,2.19,16.38356164383562
2013-07-24,35.2,2.19,16.073059360730596
2013-07-25,36.03,2.19,16.45205479452055
2013-07-26,35.96,2.19,16.420091324200914
2013-07-29,36.12,2.19,16.493150684931507
2013-07-30,36.51,2.19,16.671232876712327
2013-07-31,36.67,2.19,16.744292237442924
2013-08-01,37.54,2.19,17.141552511415526
2013-08-02,35.97,2.19,16.424657534246574
2013-08-05,35.85,2.19,16.36986301369863
2013-08-06,35.56,2.19,16.23744292237443
2013-08-07,35.86,2.19,16.374429223744293
2013-08-08,36.24,1.84,19.695652173913043
2013-08-09,36.62,1.84,19.902173913043477
2013-08-12,36.53,1.84,19.85326086956522
2013-08-13,37.47,1.84,20.364130434782606
2013-08-14,36.85,1.84,20.027173913043477
2013-08-15,35.33,1.84,19.20108695652174
2013-08-16,35.0,1.84,19.02173913043478
2013-08-19,34.53,1.84,18.766304347826086
2013-08-20,35.49,1.84,19.28804347826087
2013-08-21,35.92,1.84,19.52173913043478
2013-08-22,37.43,1.84,20.342391304347824
2013-08-23,37.53,1.84,20.39673913043478
2013-08-26,37.4,1.84,20.32608695652174
2013-08-27,36.55,1.84,19.864130434782606
2013-08-28,37.02,1.84,20.119565217391305
2013-08-29,36.81,1.84,20.005434782608695
2013-08-30,36.26,1.84,19.706521739130434
2013-09-03,36.72,1.84,19.956521739130434
2013-09-04,36.83,1.84,20.016304347826086
2013-09-05,36.05,1.84,19.592391304347824
2013-09-06,35.42,1.84,19.25
2013-09-09,34.81,1.84,18.918478260869566
2013-09-10,34.05,1.84,18.505434782608692
2013-09-11,33.86,1.84,18.402173913043477
2013-09-12,33.47,1.84,18.190217391304348
2013-09-13,33.95,1.84,18.45108695652174
2013-09-16,33.47,1.84,18.190217391304348
2013-09-17,33.11,1.84,17.994565217391305
2013-09-18,33.13,1.84,18.005434782608695
2013-09-19,32.71,1.84,17.777173913043477
2013-09-20,32.26,1.84,17.532608695652172
2013-09-23,31.5,1.84,17.119565217391305
2013-09-24,32.15,1.84,17.47282608695652
2013-09-25,32.24,1.84,17.52173913043478
2013-09-26,32.07,1.84,17.429347826086957
2013-09-27,32.47,1.84,17.64673913043478
2013-09-30,32.16,1.84,17.478260869565215
2013-10-01,32.15,1.84,17.47282608695652
2013-10-02,32.67,1.84,17.755434782608695
2013-10-03,32.62,1.84,17.728260869565215
2013-10-04,32.62,1.84,17.728260869565215
2013-10-07,31.96,1.84,17.369565217391305
2013-10-08,31.25,1.84,16.983695652173914
2013-10-09,31.05,1.84,16.875
2013-10-10,32.65,1.84,17.7445652173913
2013-10-11,33.63,1.84,18.27717391304348
2013-10-14,33.6,1.84,18.26086956521739
2013-10-15,34.22,1.84,18.59782608695652
2013-10-16,34.47,1.84,18.73369565217391
2013-10-17,35.09,1.84,19.070652173913043
2013-10-18,35.37,1.84,19.22282608695652
2013-10-21,35.47,1.84,19.277173913043477
2013-10-22,36.25,1.84,19.70108695652174
2013-10-23,36.04,1.84,19.58695652173913
2013-10-24,34.61,1.84,18.809782608695652
2013-10-25,34.95,1.84,18.994565217391305
2013-10-28,35.6,1.84,19.347826086956523
2013-10-29,35.41,1.84,19.2445652173913
2013-10-30,36.26,1.84,19.706521739130434
2013-10-31,35.83,1.84,19.47282608695652
2013-11-01,35.43,1.84,19.255434782608695
2013-11-04,35.85,1.84,19.483695652173914
2013-11-05,35.36,1.84,19.217391304347824
2013-11-06,35.2,1.84,19.130434782608695
2013-11-07,35.22,0.6,58.7
2013-11-08,35.83,0.6,59.71666666666667
2013-11-11,36.1,0.6,60.16666666666667
2013-11-12,37.01,0.6,61.68333333333333
2013-11-13,37.55,0.6,62.58333333333333
2013-11-14,39.43,0.6,65.71666666666667
2013-11-15,39.42,0.6,65.7
