date,ECL,ECL_EPS,PE Ratio
1974-03-06,2.26,0.05,45.199999999999996
1974-03-07,2.24,0.05,44.800000000000004
1974-03-08,2.25,0.05,45.0
1974-03-11,2.34,0.05,46.8
1974-03-12,2.42,0.05,48.4
1974-03-13,2.41,0.05,48.2
1974-03-14,2.42,0.05,48.4
1974-03-15,2.4,0.05,47.99999999999999
1974-03-18,2.37,0.05,47.4
1974-03-19,2.35,0.05,47.0
1974-03-20,2.38,0.05,47.599999999999994
1974-03-21,2.42,0.05,48.4
1974-03-22,2.41,0.05,48.2
1974-03-25,2.41,0.05,48.2
1974-03-26,2.41,0.05,48.2
1974-03-27,2.39,0.05,47.8
1974-03-28,2.39,0.05,47.8
1974-03-29,2.41,0.05,48.2
1974-04-01,2.38,0.05,47.599999999999994
1974-04-02,2.36,0.05,47.199999999999996
1974-04-03,2.33,0.05,46.6
1974-04-04,2.33,0.05,46.6
1974-04-05,2.32,0.05,46.39999999999999
1974-04-08,2.26,0.05,45.199999999999996
1974-04-09,2.22,0.05,44.4
1974-04-10,2.17,0.05,43.4
1974-04-11,2.16,0.05,43.2
1974-04-15,2.16,0.05,43.2
1974-04-16,2.19,0.05,43.8
1974-04-17,2.23,0.05,44.599999999999994
1974-04-18,2.23,0.05,44.599999999999994
1974-04-19,2.2,0.05,44.0
1974-04-22,2.19,0.05,43.8
1974-04-23,2.16,0.05,43.2
1974-04-24,2.09,0.05,41.8
1974-04-25,2.09,0.05,41.8
1974-04-26,2.13,0.05,42.599999999999994
1974-04-29,2.15,0.05,42.99999999999999
1974-04-30,2.14,0.05,42.8
1974-05-01,2.21,0.05,44.199999999999996
1974-05-02,2.3,0.05,45.99999999999999
1974-05-03,2.3,0.05,45.99999999999999
1974-05-06,2.28,0.05,45.599999999999994
1974-05-07,2.25,0.05,45.0
1974-05-08,2.19,0.05,43.8
1974-05-09,2.22,0.05,44.4
1974-05-10,2.2,0.05,44.0
1974-05-13,2.2,0.05,44.0
1974-05-14,2.2,0.05,44.0
1974-05-15,2.17,0.05,43.4
1974-05-16,2.13,0.05,42.599999999999994
1974-05-17,2.05,0.05,40.99999999999999
1974-05-20,2.07,0.05,41.39999999999999
1974-05-21,2.09,0.05,41.8
1974-05-22,2.09,0.05,41.8
1974-05-23,2.08,0.05,41.6
1974-05-24,2.16,0.05,43.2
1974-05-28,2.13,0.05,42.599999999999994
1974-05-29,2.11,0.05,42.199999999999996
1974-05-30,2.13,0.05,42.599999999999994
1974-05-31,2.13,0.05,42.599999999999994
1974-06-03,2.15,0.05,42.99999999999999
1974-06-04,2.18,0.05,43.6
1974-06-05,2.24,0.05,44.800000000000004
1974-06-06,2.27,0.05,45.4
1974-06-07,2.27,0.05,45.4
1974-06-10,2.27,0.05,45.4
1974-06-11,2.2,0.05,44.0
1974-06-12,2.29,0.05,45.8
1974-06-13,2.3,0.05,45.99999999999999
1974-06-14,2.32,0.05,46.39999999999999
1974-06-17,2.31,0.05,46.199999999999996
1974-06-18,2.34,0.05,46.8
1974-06-19,2.34,0.05,46.8
1974-06-20,2.3,0.05,45.99999999999999
1974-06-21,2.33,0.05,46.6
1974-06-24,2.32,0.05,46.39999999999999
1974-06-25,2.27,0.05,45.4
1974-06-26,2.16,0.05,43.2
1974-06-27,2.11,0.05,42.199999999999996
1974-06-28,2.05,0.05,40.99999999999999
1974-07-01,2.05,0.05,40.99999999999999
1974-07-02,2.05,0.05,40.99999999999999
1974-07-03,2.04,0.05,40.8
1974-07-05,2.02,0.05,40.4
1974-07-08,1.92,0.05,38.4
1974-07-09,1.84,0.05,36.8
1974-07-10,1.83,0.05,36.6
1974-07-11,1.87,0.05,37.4
1974-07-12,2.05,0.05,40.99999999999999
1974-07-15,2.07,0.05,41.39999999999999
1974-07-16,2.03,0.05,40.599999999999994
1974-07-17,2.12,0.05,42.4
1974-07-18,2.12,0.05,42.4
1974-07-19,2.15,0.05,42.99999999999999
1974-07-22,2.16,0.05,43.2
1974-07-23,2.13,0.05,42.599999999999994
1974-07-24,2.06,0.05,41.199999999999996
1974-07-25,1.97,0.05,39.4
1974-07-26,2.02,0.05,40.4
1974-07-29,2.0,0.05,40.0
1974-07-30,1.99,0.05,39.8
1974-07-31,1.98,0.05,39.599999999999994
1974-08-01,1.98,0.05,39.599999999999994
1974-08-02,1.97,0.05,39.4
1974-08-05,1.95,0.05,39.0
1974-08-06,2.05,0.05,40.99999999999999
1974-08-07,2.09,0.05,41.8
1974-08-08,2.05,0.05,40.99999999999999
1974-08-09,2.09,0.05,41.8
1974-08-12,2.08,0.05,41.6
1974-08-13,1.98,0.05,39.599999999999994
1974-08-14,1.85,0.05,37.0
1974-08-15,1.83,0.05,36.6
1974-08-16,1.83,0.05,36.6
1974-08-19,1.8,0.05,36.0
1974-08-20,1.83,0.05,36.6
1974-08-21,1.83,0.05,36.6
1974-08-22,1.81,0.05,36.199999999999996
1974-08-23,1.84,0.05,36.8
1974-08-26,1.88,0.05,37.599999999999994
1974-08-27,1.85,0.05,37.0
1974-08-28,1.81,0.05,36.199999999999996
1974-08-29,1.63,0.05,32.599999999999994
1974-08-30,1.64,0.05,32.8
1974-09-03,1.52,0.05,30.4
1974-09-04,1.45,0.05,28.999999999999996
1974-09-05,1.51,0.05,30.2
1974-09-06,1.55,0.05,31.0
1974-09-09,1.52,0.05,30.4
1974-09-10,1.53,0.05,30.599999999999998
1974-09-11,1.54,0.05,30.8
1974-09-12,1.48,0.05,29.599999999999998
1974-09-13,1.48,0.05,29.599999999999998
1974-09-16,1.53,0.05,30.599999999999998
1974-09-17,1.54,0.05,30.8
1974-09-18,1.52,0.05,30.4
1974-09-19,1.51,0.05,30.2
1974-09-20,1.48,0.05,29.599999999999998
1974-09-23,1.36,0.05,27.2
1974-09-24,1.31,0.05,26.2
1974-09-25,1.3,0.05,26.0
1974-09-26,1.28,0.05,25.599999999999998
1974-09-27,1.26,0.05,25.2
1974-09-30,1.19,0.05,23.799999999999997
1974-10-01,1.09,0.05,21.8
1974-10-02,1.11,0.05,22.2
1974-10-03,1.11,0.05,22.2
1974-10-04,1.11,0.05,22.2
1974-10-07,1.13,0.05,22.599999999999998
1974-10-08,1.13,0.05,22.599999999999998
1974-10-09,1.22,0.05,24.4
1974-10-10,1.41,0.05,28.199999999999996
1974-10-11,1.55,0.05,31.0
1974-10-14,1.51,0.05,30.2
1974-10-15,1.45,0.05,28.999999999999996
1974-10-16,1.44,0.05,28.799999999999997
1974-10-17,1.53,0.05,30.599999999999998
1974-10-18,1.63,0.05,32.599999999999994
1974-10-21,1.7,0.05,34.0
1974-10-22,1.67,0.05,33.4
1974-10-23,1.63,0.05,32.599999999999994
1974-10-24,1.56,0.05,31.2
1974-10-25,1.56,0.05,31.2
1974-10-28,1.48,0.05,29.599999999999998
1974-10-29,1.55,0.05,31.0
1974-10-30,1.66,0.05,33.199999999999996
1974-10-31,1.65,0.05,32.99999999999999
1974-11-01,1.67,0.05,33.4
1974-11-04,1.65,0.05,32.99999999999999
1974-11-05,1.63,0.05,32.599999999999994
1974-11-06,1.55,0.05,31.0
1974-11-07,1.62,0.05,32.4
1974-11-08,1.61,0.05,32.2
1974-11-11,1.6,0.05,32.0
1974-11-12,1.53,0.05,30.599999999999998
1974-11-13,1.54,0.05,30.8
1974-11-14,1.55,0.05,31.0
1974-11-15,1.57,0.05,31.4
1974-11-18,1.52,0.05,30.4
1974-11-19,1.43,0.05,28.599999999999998
1974-11-20,1.33,0.05,26.6
1974-11-21,1.39,0.05,27.799999999999997
1974-11-22,1.45,0.05,28.999999999999996
1974-11-25,1.46,0.05,29.2
1974-11-26,1.51,0.05,30.2
1974-11-27,1.52,0.05,30.4
1974-11-29,1.52,0.05,30.4
1974-12-02,1.48,0.05,29.599999999999998
1974-12-03,1.41,0.05,28.199999999999996
1974-12-04,1.34,0.05,26.8
1974-12-05,1.3,0.05,26.0
1974-12-06,1.33,0.05,26.6
1974-12-09,1.39,0.05,27.799999999999997
1974-12-10,1.48,0.05,29.599999999999998
1974-12-11,1.47,0.05,29.4
1974-12-12,1.5,0.05,30.0
1974-12-13,1.51,0.05,30.2
1974-12-16,1.48,0.05,29.599999999999998
1974-12-17,1.55,0.05,31.0
1974-12-18,1.55,0.05,31.0
1974-12-19,1.52,0.05,30.4
1974-12-20,1.48,0.05,29.599999999999998
1974-12-23,1.47,0.05,29.4
1974-12-24,1.48,0.05,29.599999999999998
1974-12-26,1.47,0.05,29.4
1974-12-27,1.44,0.05,28.799999999999997
1974-12-30,1.46,0.05,29.2
1974-12-31,1.5,0.05,30.0
1975-01-02,1.5,0.05,30.0
1975-01-03,1.54,0.05,30.8
1975-01-06,1.56,0.05,31.2
1975-01-07,1.56,0.05,31.2
1975-01-08,1.5,0.05,30.0
1975-01-09,1.56,0.05,31.2
1975-01-10,1.53,0.05,30.599999999999998
1975-01-13,1.47,0.05,29.4
1975-01-14,1.46,0.05,29.2
1975-01-15,1.44,0.05,28.799999999999997
1975-01-16,1.43,0.05,28.599999999999998
1975-01-17,1.41,0.05,28.199999999999996
1975-01-20,1.41,0.05,28.199999999999996
1975-01-21,1.37,0.05,27.400000000000002
1975-01-22,1.38,0.05,27.599999999999998
1975-01-23,1.43,0.05,28.599999999999998
1975-01-24,1.46,0.05,29.2
1975-01-27,1.48,0.05,29.599999999999998
1975-01-28,1.53,0.05,30.599999999999998
1975-01-29,1.65,0.05,32.99999999999999
1975-01-30,1.61,0.05,32.2
1975-01-31,1.66,0.05,33.199999999999996
1975-02-03,1.66,0.05,33.199999999999996
1975-02-04,1.66,0.05,33.199999999999996
1975-02-05,1.82,0.05,36.4
1975-02-06,1.86,0.05,37.2
1975-02-07,1.8,0.05,36.0
1975-02-10,1.77,0.05,35.4
1975-02-11,1.8,0.05,36.0
1975-02-12,1.84,0.05,36.8
1975-02-13,1.95,0.05,39.0
1975-02-14,2.02,0.05,40.4
1975-02-18,2.09,0.05,41.8
1975-02-19,2.18,0.05,43.6
1975-02-20,2.16,0.05,43.2
1975-02-21,2.14,0.05,42.8
1975-02-24,2.13,0.05,42.599999999999994
1975-02-25,2.06,0.05,41.199999999999996
1975-02-26,2.09,0.05,41.8
1975-02-27,2.05,0.05,40.99999999999999
1975-02-28,2.11,0.05,42.199999999999996
1975-03-03,2.18,0.05,43.6
1975-03-04,2.19,0.05,43.8
1975-03-05,2.1,0.05,42.0
1975-03-06,2.07,0.05,41.39999999999999
1975-03-07,2.05,0.05,40.99999999999999
1975-03-10,2.05,0.05,40.99999999999999
1975-03-11,1.95,0.05,39.0
1975-03-12,1.91,0.05,38.199999999999996
1975-03-13,1.97,0.05,39.4
1975-03-14,2.05,0.05,40.99999999999999
1975-03-17,2.03,0.05,40.599999999999994
1975-03-18,2.06,0.05,41.199999999999996
1975-03-19,2.06,0.05,41.199999999999996
1975-03-20,2.07,0.05,41.39999999999999
1975-03-21,1.96,0.05,39.199999999999996
1975-03-24,1.91,0.05,38.199999999999996
1975-03-25,1.95,0.05,39.0
1975-03-26,2.02,0.05,40.4
1975-03-27,2.06,0.05,41.199999999999996
1975-03-31,2.05,0.05,40.99999999999999
1975-04-01,2.07,0.05,41.39999999999999
1975-04-02,2.11,0.05,42.199999999999996
1975-04-03,2.09,0.05,41.8
1975-04-04,2.09,0.05,41.8
1975-04-07,2.09,0.05,41.8
1975-04-08,2.09,0.05,41.8
1975-04-09,2.14,0.05,42.8
1975-04-10,2.15,0.05,42.99999999999999
1975-04-11,2.15,0.05,42.99999999999999
1975-04-14,2.02,0.05,40.4
1975-04-15,1.97,0.05,39.4
1975-04-16,1.98,0.05,39.599999999999994
1975-04-17,2.02,0.05,40.4
1975-04-18,2.02,0.05,40.4
1975-04-21,2.0,0.05,40.0
1975-04-22,1.97,0.05,39.4
1975-04-23,1.99,0.05,39.8
1975-04-24,2.05,0.05,40.99999999999999
1975-04-25,2.07,0.05,41.39999999999999
1975-04-28,2.06,0.05,41.199999999999996
1975-04-29,1.99,0.05,39.8
1975-04-30,1.98,0.05,39.599999999999994
1975-05-01,1.96,0.05,39.199999999999996
1975-05-02,1.88,0.05,37.599999999999994
1975-05-05,1.84,0.05,36.8
1975-05-06,1.71,0.05,34.199999999999996
1975-05-07,1.7,0.05,34.0
1975-05-08,1.83,0.05,36.6
1975-05-09,1.85,0.05,37.0
1975-05-12,1.88,0.05,37.599999999999994
1975-05-13,1.94,0.05,38.8
1975-05-14,2.01,0.05,40.199999999999996
1975-05-15,2.0,0.05,40.0
1975-05-16,1.95,0.05,39.0
1975-05-19,1.92,0.05,38.4
1975-05-20,1.94,0.05,38.8
1975-05-21,1.91,0.05,38.199999999999996
1975-05-22,1.99,0.05,39.8
1975-05-23,2.08,0.05,41.6
1975-05-27,2.07,0.05,41.39999999999999
1975-05-28,2.03,0.05,40.599999999999994
1975-05-29,1.97,0.05,39.4
1975-05-30,1.98,0.05,39.599999999999994
1975-06-02,1.96,0.05,39.199999999999996
1975-06-03,1.97,0.05,39.4
1975-06-04,2.01,0.05,40.199999999999996
1975-06-05,1.98,0.05,39.599999999999994
1975-06-06,1.98,0.05,39.599999999999994
1975-06-09,1.94,0.05,38.8
1975-06-10,1.93,0.05,38.599999999999994
1975-06-11,1.98,0.05,39.599999999999994
1975-06-12,1.97,0.05,39.4
1975-06-13,2.04,0.05,40.8
1975-06-16,2.06,0.05,41.199999999999996
1975-06-17,2.05,0.05,40.99999999999999
1975-06-18,2.05,0.05,40.99999999999999
1975-06-19,2.07,0.05,41.39999999999999
1975-06-20,2.1,0.05,42.0
1975-06-23,2.17,0.05,43.4
1975-06-24,2.13,0.05,42.599999999999994
1975-06-25,2.11,0.05,42.199999999999996
1975-06-26,2.12,0.05,42.4
1975-06-27,2.09,0.05,41.8
1975-06-30,2.03,0.05,40.599999999999994
1975-07-01,2.0,0.05,40.0
1975-07-02,1.97,0.05,39.4
1975-07-03,1.99,0.05,39.8
1975-07-07,1.98,0.05,39.599999999999994
1975-07-08,2.0,0.05,40.0
1975-07-09,2.0,0.05,40.0
1975-07-10,2.0,0.05,40.0
1975-07-11,2.0,0.05,40.0
1975-07-14,2.0,0.05,40.0
1975-07-15,1.98,0.05,39.599999999999994
1975-07-16,1.95,0.05,39.0
1975-07-17,1.95,0.05,39.0
1975-07-18,1.93,0.05,38.599999999999994
1975-07-21,1.88,0.05,37.599999999999994
1975-07-22,1.88,0.05,37.599999999999994
1975-07-23,1.82,0.05,36.4
1975-07-24,1.82,0.05,36.4
1975-07-25,1.82,0.05,36.4
1975-07-28,1.83,0.05,36.6
1975-07-29,1.88,0.05,37.599999999999994
1975-07-30,1.96,0.05,39.199999999999996
1975-07-31,1.95,0.05,39.0
1975-08-01,1.8,0.05,36.0
1975-08-04,1.8,0.05,36.0
1975-08-05,1.73,0.05,34.599999999999994
1975-08-06,1.8,0.05,36.0
1975-08-07,1.78,0.05,35.6
1975-08-08,1.78,0.05,35.6
1975-08-11,1.75,0.05,35.0
1975-08-12,1.69,0.05,33.8
1975-08-13,1.67,0.05,33.4
1975-08-14,1.64,0.05,32.8
1975-08-15,1.57,0.05,31.4
1975-08-18,1.55,0.05,31.0
1975-08-19,1.54,0.05,30.8
1975-08-20,1.55,0.05,31.0
1975-08-21,1.57,0.05,31.4
1975-08-22,1.58,0.05,31.6
1975-08-25,1.56,0.05,31.2
1975-08-26,1.55,0.05,31.0
1975-08-27,1.6,0.05,32.0
1975-08-28,1.7,0.05,34.0
1975-08-29,1.73,0.05,34.599999999999994
1975-09-02,1.73,0.05,34.599999999999994
1975-09-03,1.73,0.05,34.599999999999994
1975-09-04,1.72,0.05,34.4
1975-09-05,1.64,0.05,32.8
1975-09-08,1.58,0.05,31.6
1975-09-09,1.55,0.05,31.0
1975-09-10,1.5,0.05,30.0
1975-09-11,1.51,0.05,30.2
1975-09-12,1.48,0.05,29.599999999999998
1975-09-15,1.48,0.05,29.599999999999998
1975-09-16,1.46,0.05,29.2
1975-09-17,1.5,0.05,30.0
1975-09-18,1.63,0.05,32.599999999999994
1975-09-19,1.58,0.05,31.6
1975-09-22,1.53,0.05,30.599999999999998
1975-09-23,1.53,0.05,30.599999999999998
1975-09-24,1.48,0.05,29.599999999999998
1975-09-25,1.52,0.05,30.4
1975-09-26,1.53,0.05,30.599999999999998
1975-09-29,1.52,0.05,30.4
1975-09-30,1.53,0.05,30.599999999999998
1975-10-01,1.54,0.05,30.8
1975-10-02,1.55,0.05,31.0
1975-10-03,1.56,0.05,31.2
1975-10-06,1.56,0.05,31.2
1975-10-07,1.64,0.05,32.8
1975-10-08,1.73,0.05,34.599999999999994
1975-10-09,1.77,0.05,35.4
1975-10-10,1.72,0.05,34.4
1975-10-13,1.75,0.05,35.0
1975-10-14,1.7,0.05,34.0
1975-10-15,1.73,0.05,34.599999999999994
1975-10-16,1.73,0.05,34.599999999999994
1975-10-17,1.72,0.05,34.4
1975-10-20,1.76,0.05,35.199999999999996
1975-10-21,1.78,0.05,35.6
1975-10-22,1.77,0.05,35.4
