date,MKTX,MKTX_EPS,PE Ratio
2005-06-24,11.58,-0.05,-231.6
2005-06-27,11.51,-0.05,-230.2
2005-06-28,11.5,-0.05,-230.0
2005-06-29,11.37,-0.05,-227.39999999999998
2005-06-30,11.3,-0.05,-226.0
2005-07-01,11.02,-0.05,-220.39999999999998
2005-07-05,10.85,-0.05,-216.99999999999997
2005-07-06,10.89,-0.05,-217.8
2005-07-07,10.52,-0.05,-210.39999999999998
2005-07-08,10.54,-0.05,-210.79999999999998
2005-07-11,11.3,-0.05,-226.0
2005-07-12,11.05,-0.05,-221.0
2005-07-13,10.86,-0.05,-217.2
2005-07-14,10.89,-0.05,-217.8
2005-07-15,10.87,-0.05,-217.39999999999998
2005-07-18,10.95,-0.05,-218.99999999999997
2005-07-19,10.97,-0.05,-219.4
2005-07-20,11.43,-0.05,-228.6
2005-07-21,11.06,-0.05,-221.2
2005-07-22,11.39,-0.05,-227.8
2005-07-25,11.02,-0.05,-220.39999999999998
2005-07-26,10.92,-0.05,-218.39999999999998
2005-07-27,10.99,-0.05,-219.79999999999998
2005-07-28,10.86,-0.05,-217.2
2005-07-29,10.95,-0.05,-218.99999999999997
2005-08-01,10.76,-0.05,-215.2
2005-08-02,10.76,-0.05,-215.2
2005-08-03,10.84,-0.05,-216.79999999999998
2005-08-04,10.56,-0.05,-211.2
2005-08-05,10.57,-0.05,-211.4
2005-08-08,10.22,-0.05,-204.4
2005-08-09,10.84,-0.05,-216.79999999999998
2005-08-10,10.28,-0.05,-205.59999999999997
2005-08-11,10.0,-0.05,-200.0
2005-08-12,10.04,-0.05,-200.79999999999998
2005-08-15,10.36,-0.05,-207.2
2005-08-16,10.0,-0.05,-200.0
2005-08-17,9.99,-0.05,-199.79999999999998
2005-08-18,9.99,-0.05,-199.79999999999998
2005-08-19,10.06,-0.05,-201.2
2005-08-22,10.06,-0.05,-201.2
2005-08-23,10.12,-0.05,-202.39999999999998
2005-08-24,10.5,-0.05,-210.0
2005-08-25,11.01,-0.05,-220.2
2005-08-26,11.01,-0.05,-220.2
2005-08-29,11.38,-0.05,-227.6
2005-08-30,11.14,-0.05,-222.8
2005-08-31,11.19,-0.05,-223.79999999999998
2005-09-01,11.05,-0.05,-221.0
2005-09-02,11.07,-0.05,-221.4
2005-09-06,11.29,-0.05,-225.79999999999998
2005-09-07,11.22,-0.05,-224.4
2005-09-08,11.3,-0.05,-226.0
2005-09-09,11.34,-0.05,-226.79999999999998
2005-09-12,12.2,-0.05,-243.99999999999997
2005-09-13,11.76,-0.05,-235.2
2005-09-14,11.2,-0.05,-223.99999999999997
2005-09-15,11.24,-0.05,-224.79999999999998
2005-09-16,11.74,-0.05,-234.79999999999998
2005-09-19,12.05,-0.05,-241.0
2005-09-20,12.16,-0.05,-243.2
2005-09-21,12.21,-0.05,-244.20000000000002
2005-09-22,12.76,-0.05,-255.2
2005-09-23,13.13,-0.05,-262.6
2005-09-26,13.33,-0.05,-266.59999999999997
2005-09-27,13.43,-0.05,-268.59999999999997
2005-09-28,14.09,-0.05,-281.79999999999995
2005-09-29,14.01,-0.05,-280.2
2005-09-30,13.6,-0.05,-272.0
2005-10-03,13.14,-0.05,-262.8
2005-10-04,12.79,-0.05,-255.79999999999998
2005-10-05,12.44,-0.05,-248.79999999999998
2005-10-06,12.44,-0.05,-248.79999999999998
2005-10-07,12.44,-0.05,-248.79999999999998
2005-10-10,12.28,-0.05,-245.59999999999997
2005-10-11,12.72,-0.05,-254.4
2005-10-12,12.3,-0.05,-246.0
2005-10-13,12.2,-0.05,-243.99999999999997
2005-10-14,12.0,-0.05,-240.0
2005-10-17,11.74,-0.05,-234.79999999999998
2005-10-18,11.55,-0.05,-231.0
2005-10-19,12.47,-0.05,-249.4
2005-10-20,12.05,-0.05,-241.0
2005-10-21,12.25,-0.05,-245.0
2005-10-24,12.54,-0.05,-250.79999999999998
2005-10-25,12.4,-0.05,-248.0
2005-10-26,12.36,-0.05,-247.2
2005-10-27,12.01,-0.05,-240.2
2005-10-28,12.34,-0.05,-246.79999999999998
2005-10-31,12.34,-0.05,-246.79999999999998
2005-11-01,11.96,-0.05,-239.20000000000002
2005-11-02,12.15,-0.05,-243.0
2005-11-03,12.63,-0.05,-252.6
2005-11-04,12.05,-0.05,-241.0
2005-11-07,12.39,-0.05,-247.8
2005-11-08,12.0,-0.05,-240.0
2005-11-09,11.94,-0.05,-238.79999999999998
2005-11-10,11.97,-0.05,-239.4
2005-11-11,12.07,-0.05,-241.4
2005-11-14,12.0,-0.05,-240.0
2005-11-15,11.69,-0.05,-233.79999999999998
2005-11-16,11.13,-0.05,-222.6
2005-11-17,11.15,-0.05,-223.0
2005-11-18,11.9,-0.05,-238.0
2005-11-21,12.0,-0.05,-240.0
2005-11-22,12.05,-0.05,-241.0
2005-11-23,12.27,-0.05,-245.39999999999998
2005-11-25,12.45,-0.05,-248.99999999999997
2005-11-28,12.3,-0.05,-246.0
2005-11-29,12.2,-0.05,-243.99999999999997
2005-11-30,12.21,-0.05,-244.20000000000002
2005-12-01,11.65,-0.05,-233.0
2005-12-02,11.76,-0.05,-235.2
2005-12-05,11.6,-0.05,-231.99999999999997
2005-12-06,11.38,-0.05,-227.6
2005-12-07,11.32,-0.05,-226.4
2005-12-08,11.47,-0.05,-229.4
2005-12-09,11.63,-0.05,-232.6
2005-12-12,11.4,-0.05,-228.0
2005-12-13,11.14,-0.05,-222.8
2005-12-14,11.24,-0.05,-224.79999999999998
2005-12-15,11.04,-0.05,-220.79999999999998
2005-12-16,11.14,-0.05,-222.8
2005-12-19,10.9,-0.05,-218.0
2005-12-20,10.85,-0.05,-216.99999999999997
2005-12-21,10.64,-0.05,-212.8
2005-12-22,11.09,-0.05,-221.79999999999998
2005-12-23,10.98,-0.05,-219.6
2005-12-27,10.7,-0.05,-213.99999999999997
2005-12-28,10.91,-0.05,-218.2
2005-12-29,10.87,-0.05,-217.39999999999998
2005-12-30,11.43,-0.05,-228.6
2006-01-03,11.22,-0.05,-224.4
2006-01-04,11.36,-0.05,-227.2
2006-01-05,11.07,-0.05,-221.4
2006-01-06,11.18,-0.05,-223.6
2006-01-09,11.64,-0.05,-232.8
2006-01-10,12.04,-0.05,-240.79999999999998
2006-01-11,12.0,-0.05,-240.0
2006-01-12,11.86,-0.05,-237.2
2006-01-13,11.75,-0.05,-235.0
2006-01-17,11.21,-0.05,-224.20000000000002
2006-01-18,11.1,-0.05,-221.99999999999997
2006-01-19,11.24,-0.05,-224.79999999999998
2006-01-20,11.1,-0.05,-221.99999999999997
2006-01-23,11.2,-0.05,-223.99999999999997
2006-01-24,11.43,-0.05,-228.6
2006-01-25,11.45,-0.05,-228.99999999999997
2006-01-26,11.99,-0.05,-239.79999999999998
2006-01-27,12.53,-0.05,-250.59999999999997
2006-01-30,12.92,-0.05,-258.4
2006-01-31,12.9,-0.05,-258.0
2006-02-01,12.61,-0.05,-252.2
2006-02-02,12.4,-0.05,-248.0
2006-02-03,12.53,-0.05,-250.59999999999997
2006-02-06,12.25,-0.05,-245.0
2006-02-07,12.08,-0.05,-241.6
2006-02-08,12.48,-0.05,-249.6
2006-02-09,12.5,-0.05,-250.0
2006-02-10,13.09,-0.05,-261.79999999999995
2006-02-13,13.09,-0.05,-261.79999999999995
2006-02-14,12.97,-0.05,-259.4
2006-02-15,12.79,-0.05,-255.79999999999998
2006-02-16,12.67,-0.05,-253.39999999999998
2006-02-17,12.81,-0.05,-256.2
2006-02-21,12.55,-0.05,-251.0
2006-02-22,12.7,-0.05,-253.99999999999997
2006-02-23,12.65,-0.05,-253.0
2006-02-24,12.74,-0.05,-254.79999999999998
2006-02-27,13.45,-0.05,-268.99999999999994
2006-02-28,13.15,-0.05,-263.0
2006-03-01,13.68,-0.05,-273.59999999999997
2006-03-02,13.34,-0.05,-266.79999999999995
2006-03-03,12.9,-0.05,-258.0
2006-03-06,13.01,-0.05,-260.2
2006-03-07,12.51,-0.05,-250.2
2006-03-08,12.59,-0.05,-251.79999999999998
2006-03-09,12.06,-0.05,-241.2
2006-03-10,12.05,-0.05,-241.0
2006-03-13,12.04,-0.05,-240.79999999999998
2006-03-14,11.99,-0.05,-239.79999999999998
2006-03-15,11.97,-0.05,-239.4
2006-03-16,11.93,-0.05,-238.6
2006-03-17,11.88,-0.05,-237.6
2006-03-20,12.27,-0.05,-245.39999999999998
2006-03-21,12.15,-0.05,-243.0
2006-03-22,12.2,-0.05,-243.99999999999997
2006-03-23,12.25,-0.05,-245.0
2006-03-24,12.35,-0.05,-246.99999999999997
2006-03-27,12.4,-0.05,-248.0
2006-03-28,12.29,-0.05,-245.79999999999998
2006-03-29,12.15,-0.05,-243.0
2006-03-30,12.16,-0.05,-243.2
2006-03-31,12.03,-0.05,-240.59999999999997
2006-04-03,12.03,-0.05,-240.59999999999997
2006-04-04,12.47,-0.05,-249.4
2006-04-05,12.45,-0.05,-248.99999999999997
2006-04-06,12.23,-0.05,-244.6
2006-04-07,11.83,-0.05,-236.6
2006-04-10,11.8,-0.05,-236.0
2006-04-11,11.19,-0.05,-223.79999999999998
2006-04-12,11.01,-0.05,-220.2
2006-04-13,10.91,-0.05,-218.2
2006-04-17,11.12,-0.05,-222.39999999999998
2006-04-18,11.02,-0.05,-220.39999999999998
2006-04-19,11.11,-0.05,-222.2
2006-04-20,11.06,-0.05,-221.2
2006-04-21,10.8,-0.05,-216.0
2006-04-24,10.58,-0.05,-211.6
2006-04-25,10.89,-0.05,-217.8
2006-04-26,11.03,-0.05,-220.59999999999997
2006-04-27,11.31,-0.05,-226.2
2006-04-28,11.16,-0.05,-223.2
2006-05-01,10.67,-0.05,-213.39999999999998
2006-05-02,10.48,-0.05,-209.6
2006-05-03,10.67,-0.05,-213.39999999999998
2006-05-04,10.78,-0.05,-215.59999999999997
2006-05-05,10.78,-0.05,-215.59999999999997
2006-05-08,10.8,-0.05,-216.0
2006-05-09,10.92,-0.05,-218.39999999999998
2006-05-10,10.76,0.04,269.0
2006-05-11,10.6,0.04,265.0
2006-05-12,10.4,0.04,260.0
2006-05-15,10.21,0.04,255.25000000000003
2006-05-16,10.16,0.04,254.0
2006-05-17,10.29,0.04,257.25
2006-05-18,9.96,0.04,249.00000000000003
2006-05-19,10.36,0.04,259.0
2006-05-22,11.27,0.04,281.75
2006-05-23,10.43,0.04,260.75
2006-05-24,10.4,0.04,260.0
2006-05-25,10.63,0.04,265.75
2006-05-26,10.83,0.04,270.75
2006-05-30,10.49,0.04,262.25
2006-05-31,10.95,0.04,273.75
2006-06-01,10.98,0.04,274.5
2006-06-02,10.6,0.04,265.0
2006-06-05,10.53,0.04,263.25
2006-06-06,10.48,0.04,262.0
2006-06-07,10.41,0.04,260.25
2006-06-08,10.8,0.04,270.0
2006-06-09,10.72,0.04,268.0
2006-06-12,10.57,0.04,264.25
2006-06-13,10.4,0.04,260.0
2006-06-14,10.51,0.04,262.75
2006-06-15,10.96,0.04,274.0
2006-06-16,10.99,0.04,274.75
2006-06-19,10.59,0.04,264.75
2006-06-20,10.55,0.04,263.75
2006-06-21,10.88,0.04,272.0
2006-06-22,10.96,0.04,274.0
2006-06-23,10.86,0.04,271.5
2006-06-26,11.07,0.04,276.75
2006-06-27,11.18,0.04,279.5
2006-06-28,11.08,0.04,277.0
2006-06-29,11.33,0.04,283.25
2006-06-30,11.01,0.04,275.25
2006-07-03,11.25,0.04,281.25
2006-07-05,11.04,0.04,276.0
2006-07-06,10.53,0.04,263.25
2006-07-07,10.18,0.04,254.5
2006-07-10,10.18,0.04,254.5
2006-07-11,10.2,0.04,254.99999999999997
2006-07-12,10.38,0.04,259.5
2006-07-13,10.05,0.04,251.25
2006-07-14,9.91,0.04,247.75
2006-07-17,10.0,0.04,250.0
2006-07-18,10.01,0.04,250.25
2006-07-19,10.01,0.04,250.25
2006-07-20,9.84,0.04,246.0
2006-07-21,9.35,0.04,233.75
2006-07-24,9.97,0.04,249.25
2006-07-25,10.09,0.04,252.25
2006-07-26,9.67,0.04,241.75
2006-07-27,9.58,0.04,239.5
2006-07-28,10.06,0.04,251.5
2006-07-31,10.16,0.04,254.0
2006-08-01,9.95,0.04,248.74999999999997
2006-08-02,10.01,0.04,250.25
2006-08-03,9.58,0.04,239.5
2006-08-04,9.3,0.04,232.5
2006-08-07,9.38,0.06,156.33333333333334
2006-08-08,9.01,0.06,150.16666666666666
2006-08-09,8.9,0.06,148.33333333333334
2006-08-10,9.04,0.06,150.66666666666666
2006-08-11,9.18,0.06,153.0
2006-08-14,9.17,0.06,152.83333333333334
2006-08-15,9.68,0.06,161.33333333333334
2006-08-16,9.72,0.06,162.00000000000003
2006-08-17,9.83,0.06,163.83333333333334
2006-08-18,9.92,0.06,165.33333333333334
2006-08-21,9.71,0.06,161.83333333333334
2006-08-22,9.76,0.06,162.66666666666666
2006-08-23,9.64,0.06,160.66666666666669
2006-08-24,9.65,0.06,160.83333333333334
2006-08-25,9.54,0.06,159.0
2006-08-28,9.6,0.06,160.0
2006-08-29,9.66,0.06,161.0
2006-08-30,9.5,0.06,158.33333333333334
2006-08-31,9.42,0.06,157.0
2006-09-01,9.76,0.06,162.66666666666666
2006-09-05,9.74,0.06,162.33333333333334
2006-09-06,9.55,0.06,159.16666666666669
2006-09-07,9.5,0.06,158.33333333333334
2006-09-08,9.85,0.06,164.16666666666666
2006-09-11,10.04,0.06,167.33333333333331
2006-09-12,10.25,0.06,170.83333333333334
2006-09-13,10.25,0.06,170.83333333333334
2006-09-14,10.34,0.06,172.33333333333334
2006-09-15,10.36,0.06,172.66666666666666
2006-09-18,10.28,0.06,171.33333333333334
2006-09-19,10.09,0.06,168.16666666666666
2006-09-20,10.05,0.06,167.50000000000003
2006-09-21,10.0,0.06,166.66666666666669
2006-09-22,9.86,0.06,164.33333333333334
2006-09-25,10.05,0.06,167.50000000000003
2006-09-26,10.36,0.06,172.66666666666666
2006-09-27,10.41,0.06,173.5
2006-09-28,10.58,0.06,176.33333333333334
2006-09-29,10.47,0.06,174.50000000000003
2006-10-02,10.28,0.06,171.33333333333334
2006-10-03,10.1,0.06,168.33333333333334
2006-10-04,10.4,0.06,173.33333333333334
2006-10-05,10.43,0.06,173.83333333333334
2006-10-06,10.4,0.06,173.33333333333334
2006-10-09,10.4,0.06,173.33333333333334
2006-10-10,10.26,0.06,171.0
2006-10-11,10.25,0.06,170.83333333333334
2006-10-12,10.6,0.06,176.66666666666666
2006-10-13,10.78,0.06,179.66666666666666
2006-10-16,10.96,0.06,182.66666666666669
2006-10-17,11.17,0.06,186.16666666666669
2006-10-18,11.06,0.06,184.33333333333334
2006-10-19,11.17,0.06,186.16666666666669
2006-10-20,11.2,0.06,186.66666666666666
2006-10-23,11.2,0.06,186.66666666666666
2006-10-24,11.15,0.06,185.83333333333334
2006-10-25,11.19,0.06,186.5
2006-10-26,11.19,0.06,186.5
2006-10-27,11.04,0.06,184.0
2006-10-30,11.29,0.06,188.16666666666666
2006-10-31,11.25,0.06,187.5
2006-11-01,11.33,0.06,188.83333333333334
2006-11-02,12.06,0.06,201.00000000000003
2006-11-03,12.0,0.06,200.0
2006-11-06,12.39,0.06,206.50000000000003
2006-11-07,12.93,0.11,117.54545454545455
2006-11-08,12.62,0.11,114.72727272727272
2006-11-09,12.57,0.11,114.27272727272728
2006-11-10,13.5,0.11,122.72727272727273
2006-11-13,13.89,0.11,126.27272727272728
2006-11-14,13.9,0.11,126.36363636363636
2006-11-15,14.07,0.11,127.9090909090909
2006-11-16,14.12,0.11,128.36363636363635
2006-11-17,14.25,0.11,129.54545454545453
2006-11-20,14.36,0.11,130.54545454545453
2006-11-21,14.83,0.11,134.8181818181818
2006-11-22,14.95,0.11,135.9090909090909
2006-11-24,14.95,0.11,135.9090909090909
2006-11-27,14.2,0.11,129.0909090909091
2006-11-28,14.33,0.11,130.27272727272728
2006-11-29,14.41,0.11,131.0
2006-11-30,14.4,0.11,130.9090909090909
2006-12-01,14.47,0.11,131.54545454545456
2006-12-04,14.68,0.11,133.45454545454544
2006-12-05,14.65,0.11,133.1818181818182
2006-12-06,14.43,0.11,131.1818181818182
2006-12-07,14.59,0.11,132.63636363636363
2006-12-08,14.71,0.11,133.72727272727275
2006-12-11,14.47,0.11,131.54545454545456
2006-12-12,14.37,0.11,130.63636363636363
2006-12-13,14.03,0.11,127.54545454545453
2006-12-14,13.98,0.11,127.0909090909091
2006-12-15,13.92,0.11,126.54545454545455
2006-12-18,13.84,0.11,125.81818181818181
2006-12-19,13.7,0.11,124.54545454545453
2006-12-20,13.75,0.11,125.0
2006-12-21,13.58,0.11,123.45454545454545
2006-12-22,13.52,0.11,122.9090909090909
2006-12-26,13.81,0.11,125.54545454545455
2006-12-27,13.75,0.11,125.0
2006-12-28,13.66,0.11,124.18181818181819
2006-12-29,13.57,0.11,123.36363636363636
2007-01-03,13.48,0.11,122.54545454545455
2007-01-04,13.4,0.11,121.81818181818183
2007-01-05,12.98,0.11,118.0
2007-01-08,13.04,0.11,118.54545454545453
2007-01-09,12.9,0.11,117.27272727272728
2007-01-10,12.88,0.11,117.0909090909091
2007-01-11,12.94,0.11,117.63636363636363
2007-01-12,12.96,0.11,117.81818181818183
2007-01-16,12.8,0.11,116.36363636363637
2007-01-17,12.9,0.11,117.27272727272728
2007-01-18,12.74,0.11,115.81818181818181
2007-01-19,12.76,0.11,116.0
2007-01-22,12.8,0.11,116.36363636363637
2007-01-23,13.13,0.11,119.36363636363637
2007-01-24,12.97,0.11,117.90909090909092
2007-01-25,12.82,0.11,116.54545454545455
2007-01-26,12.76,0.11,116.0
2007-01-29,12.75,0.11,115.9090909090909
2007-01-30,12.8,0.11,116.36363636363637
2007-01-31,12.67,0.11,115.18181818181819
2007-02-01,12.68,0.11,115.27272727272727
2007-02-02,12.46,0.11,113.27272727272728
2007-02-05,12.41,0.11,112.81818181818181
2007-02-06,12.76,0.11,116.0
2007-02-07,13.41,0.11,121.9090909090909
2007-02-08,13.69,0.11,124.45454545454545
2007-02-09,13.46,0.11,122.36363636363637
2007-02-12,13.65,0.11,124.0909090909091
2007-02-13,13.95,0.11,126.81818181818181
2007-02-14,14.06,0.11,127.81818181818183
2007-02-15,14.17,0.11,128.8181818181818
2007-02-16,14.24,0.11,129.45454545454547
2007-02-20,14.55,0.11,132.27272727272728
2007-02-21,14.48,0.11,131.63636363636363
2007-02-22,14.71,0.11,133.72727272727275
2007-02-23,14.75,0.11,134.0909090909091
2007-02-26,14.35,0.11,130.45454545454544
2007-02-27,13.99,0.11,127.18181818181819
2007-02-28,14.02,0.11,127.45454545454545
2007-03-01,13.81,0.11,125.54545454545455
2007-03-02,14.58,0.11,132.54545454545453
2007-03-05,14.3,0.11,130.0
2007-03-06,14.99,0.11,136.27272727272728
2007-03-07,14.4,0.11,130.9090909090909
2007-03-08,14.34,0.11,130.36363636363637
2007-03-09,14.98,0.11,136.1818181818182
2007-03-12,14.98,0.11,136.1818181818182
2007-03-13,14.14,0.11,128.54545454545456
2007-03-14,14.5,0.18,80.55555555555556
2007-03-15,15.0,0.18,83.33333333333334
2007-03-16,14.84,0.18,82.44444444444444
2007-03-19,15.0,0.18,83.33333333333334
2007-03-20,15.04,0.18,83.55555555555556
2007-03-21,15.68,0.18,87.11111111111111
2007-03-22,16.76,0.18,93.11111111111113
2007-03-23,16.95,0.18,94.16666666666667
2007-03-26,16.7,0.18,92.77777777777777
2007-03-27,16.5,0.18,91.66666666666667
2007-03-28,16.27,0.18,90.38888888888889
2007-03-29,16.61,0.18,92.27777777777777
2007-03-30,16.74,0.18,93.0
2007-04-02,16.8,0.18,93.33333333333334
2007-04-03,16.96,0.18,94.22222222222223
2007-04-04,16.89,0.18,93.83333333333334
2007-04-05,16.95,0.18,94.16666666666667
2007-04-09,16.42,0.18,91.22222222222223
2007-04-10,16.24,0.18,90.22222222222221
2007-04-11,16.24,0.18,90.22222222222221
2007-04-12,16.23,0.18,90.16666666666667
2007-04-13,16.2,0.18,90.0
2007-04-16,17.5,0.18,97.22222222222223
2007-04-17,16.67,0.18,92.61111111111113
2007-04-18,16.97,0.18,94.27777777777777
2007-04-19,16.33,0.18,90.72222222222221
2007-04-20,17.11,0.18,95.05555555555556
2007-04-23,16.81,0.18,93.38888888888889
2007-04-24,16.87,0.18,93.72222222222223
2007-04-25,17.07,0.18,94.83333333333334
2007-04-26,17.0,0.18,94.44444444444444
2007-04-27,16.71,0.18,92.83333333333334
2007-04-30,16.38,0.18,91.0
2007-05-01,16.65,0.18,92.5
2007-05-02,16.04,0.18,89.11111111111111
2007-05-03,16.59,0.18,92.16666666666667
2007-05-04,17.48,0.18,97.11111111111111
2007-05-07,17.17,0.18,95.3888888888889
2007-05-08,17.6,0.18,97.77777777777779
2007-05-09,17.64,0.18,98.0
2007-05-10,16.26,0.08,203.25000000000003
2007-05-11,17.21,0.08,215.125
2007-05-14,16.27,0.08,203.375
2007-05-15,16.0,0.08,200.0
2007-05-16,16.17,0.08,202.12500000000003
2007-05-17,16.01,0.08,200.12500000000003
2007-05-18,16.21,0.08,202.625
2007-05-21,16.49,0.08,206.12499999999997
2007-05-22,16.68,0.08,208.5
2007-05-23,16.19,0.08,202.375
2007-05-24,16.23,0.08,202.875
2007-05-25,16.45,0.08,205.625
2007-05-29,16.66,0.08,208.25
2007-05-30,17.46,0.08,218.25
2007-05-31,17.67,0.08,220.87500000000003
2007-06-01,17.87,0.08,223.375
2007-06-04,17.67,0.08,220.87500000000003
2007-06-05,17.8,0.08,222.5
2007-06-06,17.89,0.08,223.625
2007-06-07,17.68,0.08,221.0
2007-06-08,18.0,0.08,225.0
2007-06-11,17.32,0.08,216.5
2007-06-12,16.73,0.08,209.125
2007-06-13,16.78,0.08,209.75
2007-06-14,17.14,0.08,214.25
2007-06-15,17.44,0.08,218.0
2007-06-18,17.64,0.08,220.5
2007-06-19,17.33,0.08,216.62499999999997
2007-06-20,17.01,0.08,212.62500000000003
2007-06-21,17.06,0.08,213.24999999999997
2007-06-22,17.02,0.08,212.75
2007-06-25,17.65,0.08,220.62499999999997
2007-06-26,18.1,0.08,226.25
2007-06-27,18.2,0.08,227.5
2007-06-28,18.04,0.08,225.49999999999997
2007-06-29,17.99,0.08,224.87499999999997
2007-07-02,18.08,0.08,225.99999999999997
2007-07-03,18.75,0.08,234.375
2007-07-05,18.88,0.08,235.99999999999997
2007-07-06,18.94,0.08,236.75
2007-07-09,19.1,0.08,238.75
2007-07-10,18.9,0.08,236.24999999999997
2007-07-11,18.86,0.08,235.75
2007-07-12,19.14,0.08,239.25
2007-07-13,19.2,0.08,240.0
2007-07-16,19.14,0.08,239.25
2007-07-17,19.32,0.08,241.5
2007-07-18,19.24,0.08,240.49999999999997
2007-07-19,19.29,0.08,241.12499999999997
2007-07-20,18.9,0.08,236.24999999999997
2007-07-23,18.9,0.08,236.24999999999997
2007-07-24,18.56,0.08,231.99999999999997
2007-07-25,18.65,0.08,233.12499999999997
2007-07-26,18.26,0.08,228.25000000000003
2007-07-27,17.85,0.08,223.125
2007-07-30,17.44,0.08,218.0
2007-07-31,16.61,0.08,207.625
