date,APA,APA_EPS,PE Ratio
1980-10-24,9.74,0.06,162.33333333333334
1980-10-27,9.24,0.06,154.0
1980-10-28,9.09,0.06,151.5
1980-10-29,9.24,0.06,154.0
1980-10-30,8.87,0.06,147.83333333333331
1980-10-31,9.24,0.06,154.0
1980-11-03,9.74,0.06,162.33333333333334
1980-11-05,10.1,0.06,168.33333333333334
1980-11-06,9.88,0.06,164.66666666666669
1980-11-07,9.78,0.06,163.0
1980-11-10,10.03,0.06,167.16666666666666
1980-11-11,10.46,0.06,174.33333333333334
1980-11-12,10.64,0.06,177.33333333333334
1980-11-13,10.86,0.06,181.0
1980-11-14,10.86,0.06,181.0
1980-11-17,10.5,0.06,175.0
1980-11-18,10.64,0.06,177.33333333333334
1980-11-19,10.97,0.06,182.83333333333334
1980-11-20,10.93,0.06,182.16666666666666
1980-11-21,10.53,0.06,175.5
1980-11-24,10.32,0.06,172.0
1980-11-25,11.0,0.06,183.33333333333334
1980-11-26,11.11,0.06,185.16666666666666
1980-11-28,11.29,0.06,188.16666666666666
1980-12-01,11.4,0.06,190.0
1980-12-02,11.4,0.06,190.0
1980-12-03,11.87,0.06,197.83333333333331
1980-12-04,11.62,0.06,193.66666666666666
1980-12-05,11.11,0.06,185.16666666666666
1980-12-08,10.35,0.06,172.5
1980-12-09,10.57,0.06,176.16666666666669
1980-12-10,10.79,0.06,179.83333333333331
1980-12-11,9.99,0.06,166.5
1980-12-12,10.21,0.06,170.16666666666669
1980-12-15,10.32,0.06,172.0
1980-12-16,10.32,0.06,172.0
1980-12-17,10.46,0.06,174.33333333333334
1980-12-18,10.43,0.06,173.83333333333334
1980-12-19,10.1,0.06,168.33333333333334
1980-12-22,10.93,0.06,182.16666666666666
1980-12-23,10.75,0.06,179.16666666666669
1980-12-24,10.64,0.06,177.33333333333334
1980-12-26,10.68,0.06,178.0
1980-12-29,10.5,0.06,175.0
1980-12-30,10.53,0.06,175.5
1980-12-31,10.43,0.06,173.83333333333334
1981-01-02,10.57,0.06,176.16666666666669
1981-01-05,10.32,0.06,172.0
1981-01-06,9.99,0.06,166.5
1981-01-07,9.13,0.06,152.16666666666669
1981-01-08,8.84,0.06,147.33333333333334
1981-01-09,8.87,0.06,147.83333333333331
1981-01-12,9.13,0.06,152.16666666666669
1981-01-13,8.8,0.06,146.66666666666669
1981-01-14,9.13,0.06,152.16666666666669
1981-01-15,9.13,0.06,152.16666666666669
1981-01-16,9.02,0.06,150.33333333333334
1981-01-19,9.02,0.06,150.33333333333334
1981-01-20,8.59,0.06,143.16666666666666
1981-01-21,8.3,0.06,138.33333333333334
1981-01-22,8.33,0.06,138.83333333333334
1981-01-23,8.44,0.06,140.66666666666666
1981-01-26,8.44,0.06,140.66666666666666
1981-01-27,8.66,0.06,144.33333333333334
1981-01-28,8.77,0.06,146.16666666666666
1981-01-29,8.62,0.06,143.66666666666666
1981-01-30,8.55,0.06,142.50000000000003
1981-02-02,8.12,0.06,135.33333333333331
1981-02-03,7.9,0.06,131.66666666666669
1981-02-04,7.97,0.06,132.83333333333334
1981-02-05,8.37,0.06,139.5
1981-02-06,8.55,0.06,142.50000000000003
1981-02-09,8.55,0.06,142.50000000000003
1981-02-10,8.44,0.06,140.66666666666666
1981-02-11,8.08,0.06,134.66666666666669
1981-02-12,7.83,0.06,130.5
1981-02-13,7.79,0.06,129.83333333333334
1981-02-17,7.72,0.06,128.66666666666666
1981-02-18,7.72,0.06,128.66666666666666
1981-02-19,7.54,0.06,125.66666666666667
1981-02-20,7.63,0.06,127.16666666666667
1981-02-23,8.12,0.06,135.33333333333331
1981-02-24,8.5,0.06,141.66666666666669
1981-02-25,8.98,0.06,149.66666666666669
1981-02-26,9.47,0.06,157.83333333333334
1981-02-27,9.47,0.06,157.83333333333334
1981-03-02,9.42,0.06,157.0
1981-03-03,9.09,0.06,151.5
1981-03-04,8.71,0.06,145.16666666666669
1981-03-05,8.5,0.06,141.66666666666669
1981-03-06,8.55,0.06,142.50000000000003
1981-03-09,8.44,0.06,140.66666666666666
1981-03-10,8.55,0.06,142.50000000000003
1981-03-11,8.23,0.06,137.16666666666669
1981-03-12,8.66,0.06,144.33333333333334
1981-03-13,8.82,0.06,147.0
1981-03-16,8.77,0.06,146.16666666666666
1981-03-17,8.44,0.06,140.66666666666666
1981-03-18,8.55,0.06,142.50000000000003
1981-03-19,8.82,0.06,147.0
1981-03-20,8.93,0.06,148.83333333333334
1981-03-23,9.25,0.06,154.16666666666669
1981-03-24,9.42,0.06,157.0
1981-03-25,10.17,0.06,169.5
1981-03-26,10.17,0.06,169.5
1981-03-27,10.12,0.06,168.66666666666666
1981-03-30,10.17,0.06,169.5
1981-03-31,10.01,0.06,166.83333333333334
1981-04-01,10.01,0.06,166.83333333333334
1981-04-02,9.74,0.06,162.33333333333334
1981-04-03,9.9,0.06,165.0
1981-04-06,9.47,0.06,157.83333333333334
1981-04-07,9.74,0.06,162.33333333333334
1981-04-08,9.85,0.06,164.16666666666666
1981-04-09,9.85,0.06,164.16666666666666
1981-04-10,10.17,0.06,169.5
1981-04-13,10.01,0.06,166.83333333333334
1981-04-14,9.9,0.06,165.0
1981-04-15,10.39,0.06,173.16666666666669
1981-04-16,10.66,0.06,177.66666666666669
1981-04-20,10.39,0.06,173.16666666666669
1981-04-21,9.96,0.06,166.00000000000003
1981-04-22,9.47,0.06,157.83333333333334
1981-04-23,9.31,0.06,155.16666666666669
1981-04-24,9.36,0.06,156.0
1981-04-27,9.58,0.06,159.66666666666669
1981-04-28,9.47,0.06,157.83333333333334
1981-04-29,9.47,0.06,157.83333333333334
1981-04-30,9.58,0.06,159.66666666666669
1981-05-01,9.47,0.06,157.83333333333334
1981-05-04,9.25,0.06,154.16666666666669
1981-05-05,9.09,0.06,151.5
1981-05-06,9.36,0.06,156.0
1981-05-07,9.47,0.06,157.83333333333334
1981-05-08,9.47,0.06,157.83333333333334
1981-05-11,9.47,0.06,157.83333333333334
1981-05-12,9.47,0.06,157.83333333333334
1981-05-13,9.2,0.06,153.33333333333331
1981-05-14,9.31,0.06,155.16666666666669
1981-05-15,9.36,0.06,156.0
1981-05-18,9.63,0.06,160.50000000000003
1981-05-19,9.36,0.06,156.0
1981-05-20,9.42,0.06,157.0
1981-05-21,9.47,0.06,157.83333333333334
1981-05-22,9.74,0.06,162.33333333333334
1981-05-26,10.61,0.06,176.83333333333334
1981-05-27,10.93,0.06,182.16666666666666
1981-05-28,10.61,0.06,176.83333333333334
1981-05-29,10.34,0.06,172.33333333333334
1981-06-01,10.17,0.06,169.5
1981-06-02,9.36,0.06,156.0
1981-06-03,9.04,0.06,150.66666666666666
1981-06-04,9.58,0.06,159.66666666666669
1981-06-05,9.63,0.06,160.50000000000003
1981-06-08,9.69,0.06,161.5
1981-06-09,9.47,0.06,157.83333333333334
1981-06-10,9.36,0.06,156.0
1981-06-11,9.63,0.06,160.50000000000003
1981-06-12,9.58,0.06,159.66666666666669
1981-06-15,9.09,0.06,151.5
1981-06-16,8.55,0.06,142.50000000000003
1981-06-17,9.09,0.06,151.5
1981-06-18,8.82,0.06,147.0
1981-06-19,9.47,0.06,157.83333333333334
1981-06-22,9.36,0.06,156.0
1981-06-23,9.31,0.06,155.16666666666669
1981-06-24,9.09,0.06,151.5
1981-06-25,9.2,0.06,153.33333333333331
1981-06-26,9.25,0.06,154.16666666666669
1981-06-29,9.04,0.06,150.66666666666666
1981-06-30,9.04,0.06,150.66666666666666
1981-07-01,9.04,0.06,150.66666666666666
1981-07-02,8.93,0.06,148.83333333333334
1981-07-06,8.82,0.06,147.0
1981-07-07,8.77,0.06,146.16666666666666
1981-07-08,8.98,0.06,149.66666666666669
1981-07-09,9.2,0.06,153.33333333333331
1981-07-10,9.09,0.06,151.5
1981-07-13,9.2,0.06,153.33333333333331
1981-07-14,9.09,0.06,151.5
1981-07-15,9.47,0.06,157.83333333333334
1981-07-16,9.58,0.06,159.66666666666669
1981-07-17,9.85,0.06,164.16666666666666
1981-07-20,9.96,0.06,166.00000000000003
1981-07-21,9.74,0.06,162.33333333333334
1981-07-22,9.58,0.06,159.66666666666669
1981-07-23,9.47,0.06,157.83333333333334
1981-07-24,9.9,0.06,165.0
1981-07-27,9.85,0.06,164.16666666666666
1981-07-28,9.96,0.06,166.00000000000003
1981-07-29,10.34,0.06,172.33333333333334
1981-07-30,10.34,0.06,172.33333333333334
1981-07-31,10.66,0.06,177.66666666666669
1981-08-03,10.39,0.06,173.16666666666669
1981-08-04,10.55,0.06,175.83333333333334
1981-08-05,10.82,0.06,180.33333333333334
1981-08-06,10.82,0.06,180.33333333333334
1981-08-07,11.2,0.06,186.66666666666666
1981-08-10,11.58,0.06,193.0
1981-08-11,12.01,0.06,200.16666666666666
1981-08-12,11.8,0.06,196.66666666666669
1981-08-13,11.58,0.06,193.0
1981-08-14,11.8,0.06,196.66666666666669
1981-08-17,11.96,0.06,199.33333333333334
1981-08-18,11.47,0.06,191.16666666666669
1981-08-19,11.53,0.06,192.16666666666666
1981-08-20,11.58,0.06,193.0
1981-08-21,11.53,0.06,192.16666666666666
1981-08-24,10.66,0.06,177.66666666666669
1981-08-25,10.88,0.06,181.33333333333334
1981-08-26,10.93,0.06,182.16666666666666
1981-08-27,10.5,0.06,175.0
1981-08-28,10.66,0.06,177.66666666666669
1981-08-31,10.12,0.06,168.66666666666666
1981-09-01,10.39,0.06,173.16666666666669
1981-09-02,10.39,0.06,173.16666666666669
1981-09-03,9.74,0.06,162.33333333333334
1981-09-04,9.74,0.06,162.33333333333334
1981-09-08,9.09,0.06,151.5
1981-09-09,9.31,0.06,155.16666666666669
1981-09-10,9.47,0.06,157.83333333333334
1981-09-11,9.47,0.06,157.83333333333334
1981-09-14,9.36,0.06,156.0
1981-09-15,9.42,0.06,157.0
1981-09-16,9.09,0.06,151.5
1981-09-17,8.71,0.06,145.16666666666669
1981-09-18,8.66,0.06,144.33333333333334
1981-09-21,8.93,0.06,148.83333333333334
1981-09-22,8.44,0.06,140.66666666666666
1981-09-23,8.28,0.06,138.0
1981-09-24,8.17,0.06,136.16666666666666
1981-09-25,7.63,0.06,127.16666666666667
1981-09-28,8.28,0.06,138.0
1981-09-29,8.33,0.06,138.83333333333334
1981-09-30,8.12,0.06,135.33333333333331
1981-10-01,8.33,0.06,138.83333333333334
1981-10-02,8.23,0.06,137.16666666666669
1981-10-05,8.23,0.06,137.16666666666669
1981-10-06,8.55,0.06,142.50000000000003
1981-10-07,8.93,0.06,148.83333333333334
1981-10-08,8.77,0.06,146.16666666666666
1981-10-09,8.28,0.06,138.0
1981-10-12,8.44,0.06,140.66666666666666
1981-10-13,8.44,0.06,140.66666666666666
1981-10-14,8.39,0.06,139.83333333333334
1981-10-15,8.5,0.06,141.66666666666669
1981-10-16,8.39,0.06,139.83333333333334
1981-10-19,8.33,0.06,138.83333333333334
1981-10-20,8.44,0.06,140.66666666666666
1981-10-21,8.33,0.06,138.83333333333334
1981-10-22,8.17,0.06,136.16666666666666
1981-10-23,8.28,0.06,138.0
1981-10-26,8.39,0.06,139.83333333333334
1981-10-27,8.71,0.06,145.16666666666669
1981-10-28,8.77,0.06,146.16666666666666
1981-10-29,8.66,0.06,144.33333333333334
1981-10-30,9.47,0.06,157.83333333333334
1981-11-02,9.85,0.06,164.16666666666666
1981-11-03,9.58,0.06,159.66666666666669
1981-11-04,9.42,0.06,157.0
1981-11-05,8.77,0.06,146.16666666666666
1981-11-06,8.82,0.06,147.0
1981-11-09,8.98,0.06,149.66666666666669
1981-11-10,8.93,0.06,148.83333333333334
1981-11-11,9.04,0.06,150.66666666666666
1981-11-12,8.82,0.06,147.0
1981-11-13,8.66,0.06,144.33333333333334
1981-11-16,8.55,0.06,142.50000000000003
1981-11-17,8.5,0.06,141.66666666666669
1981-11-18,8.55,0.06,142.50000000000003
1981-11-19,8.55,0.06,142.50000000000003
1981-11-20,8.82,0.06,147.0
1981-11-23,8.82,0.06,147.0
1981-11-24,8.82,0.06,147.0
1981-11-25,8.93,0.06,148.83333333333334
1981-11-27,8.71,0.06,145.16666666666669
1981-11-30,8.98,0.06,149.66666666666669
1981-12-01,9.04,0.06,150.66666666666666
1981-12-02,8.82,0.06,147.0
1981-12-03,8.71,0.06,145.16666666666669
1981-12-04,8.82,0.06,147.0
1981-12-07,8.66,0.06,144.33333333333334
1981-12-08,8.33,0.06,138.83333333333334
1981-12-09,8.55,0.06,142.50000000000003
1981-12-10,8.77,0.06,146.16666666666666
1981-12-11,8.55,0.06,142.50000000000003
1981-12-14,8.33,0.06,138.83333333333334
1981-12-15,8.28,0.06,138.0
1981-12-16,8.12,0.06,135.33333333333331
1981-12-17,8.17,0.06,136.16666666666666
1981-12-18,8.17,0.06,136.16666666666666
1981-12-21,8.01,0.06,133.5
1981-12-22,7.63,0.06,127.16666666666667
1981-12-23,7.9,0.06,131.66666666666669
1981-12-24,8.12,0.06,135.33333333333331
1981-12-28,8.55,0.06,142.50000000000003
1981-12-29,8.55,0.06,142.50000000000003
1981-12-30,8.39,0.06,139.83333333333334
1981-12-31,8.44,0.06,140.66666666666666
1982-01-04,8.28,0.06,138.0
1982-01-05,8.12,0.06,135.33333333333331
1982-01-06,7.85,0.06,130.83333333333334
1982-01-07,7.79,0.06,129.83333333333334
1982-01-08,7.74,0.06,129.0
1982-01-11,7.47,0.06,124.5
1982-01-12,7.58,0.06,126.33333333333334
1982-01-13,7.36,0.06,122.66666666666667
1982-01-14,7.36,0.06,122.66666666666667
1982-01-15,7.2,0.06,120.00000000000001
1982-01-18,7.25,0.06,120.83333333333334
1982-01-19,6.98,0.06,116.33333333333334
1982-01-20,6.71,0.06,111.83333333333334
1982-01-21,6.39,0.06,106.5
1982-01-22,6.17,0.06,102.83333333333334
1982-01-25,6.17,0.06,102.83333333333334
1982-01-26,5.84,0.06,97.33333333333333
1982-01-27,6.11,0.06,101.83333333333334
1982-01-28,6.87,0.06,114.5
1982-01-29,7.03,0.06,117.16666666666667
1982-02-01,6.93,0.06,115.5
1982-02-02,6.82,0.06,113.66666666666667
1982-02-03,6.55,0.06,109.16666666666667
1982-02-04,6.71,0.06,111.83333333333334
1982-02-05,6.76,0.06,112.66666666666667
1982-02-08,6.55,0.06,109.16666666666667
1982-02-09,6.33,0.06,105.5
1982-02-10,6.49,0.06,108.16666666666667
1982-02-11,6.33,0.06,105.5
1982-02-12,6.39,0.06,106.5
1982-02-16,6.39,0.06,106.5
1982-02-17,6.28,0.06,104.66666666666667
1982-02-18,6.28,0.06,104.66666666666667
1982-02-19,6.17,0.06,102.83333333333334
1982-02-22,5.95,0.06,99.16666666666667
1982-02-23,5.68,0.06,94.66666666666667
1982-02-24,5.84,0.06,97.33333333333333
1982-02-25,5.74,0.06,95.66666666666667
1982-02-26,5.84,0.06,97.33333333333333
1982-03-01,6.06,0.06,101.0
1982-03-02,5.84,0.06,97.33333333333333
1982-03-03,5.36,0.06,89.33333333333334
1982-03-04,5.3,0.06,88.33333333333333
1982-03-05,5.52,0.06,92.0
1982-03-08,5.52,0.06,92.0
1982-03-09,5.47,0.06,91.16666666666667
1982-03-10,5.47,0.06,91.16666666666667
1982-03-11,5.63,0.06,93.83333333333333
1982-03-12,5.52,0.06,92.0
1982-03-15,5.47,0.06,91.16666666666667
1982-03-16,5.52,0.06,92.0
1982-03-17,5.36,0.06,89.33333333333334
1982-03-18,5.68,0.06,94.66666666666667
1982-03-19,5.74,0.06,95.66666666666667
1982-03-22,5.79,0.06,96.5
1982-03-23,5.63,0.06,93.83333333333333
1982-03-24,5.63,0.06,93.83333333333333
1982-03-25,5.84,0.06,97.33333333333333
1982-03-26,5.74,0.06,95.66666666666667
1982-03-29,5.95,0.06,99.16666666666667
1982-03-30,6.06,0.06,101.0
1982-03-31,6.01,0.06,100.16666666666667
1982-04-01,5.95,0.06,99.16666666666667
1982-04-02,6.33,0.06,105.5
1982-04-05,6.22,0.06,103.66666666666667
1982-04-06,6.6,0.06,110.0
1982-04-07,6.55,0.06,109.16666666666667
1982-04-08,6.44,0.06,107.33333333333334
1982-04-12,6.28,0.06,104.66666666666667
1982-04-13,6.06,0.06,101.0
1982-04-14,5.9,0.06,98.33333333333334
1982-04-15,6.01,0.06,100.16666666666667
1982-04-16,6.11,0.06,101.83333333333334
1982-04-19,6.01,0.06,100.16666666666667
1982-04-20,6.11,0.06,101.83333333333334
1982-04-21,5.95,0.06,99.16666666666667
1982-04-22,6.06,0.06,101.0
1982-04-23,6.44,0.06,107.33333333333334
1982-04-26,6.33,0.06,105.5
1982-04-27,6.33,0.06,105.5
1982-04-28,6.17,0.06,102.83333333333334
1982-04-29,6.17,0.06,102.83333333333334
1982-04-30,6.06,0.06,101.0
1982-05-03,6.17,0.06,102.83333333333334
1982-05-04,6.17,0.06,102.83333333333334
1982-05-05,6.28,0.06,104.66666666666667
1982-05-06,6.28,0.06,104.66666666666667
1982-05-07,6.44,0.06,107.33333333333334
1982-05-10,6.49,0.06,108.16666666666667
1982-05-11,6.6,0.06,110.0
1982-05-12,6.87,0.06,114.5
1982-05-13,6.87,0.06,114.5
1982-05-14,6.82,0.06,113.66666666666667
1982-05-17,6.71,0.06,111.83333333333334
1982-05-18,6.55,0.06,109.16666666666667
1982-05-19,6.49,0.06,108.16666666666667
1982-05-20,6.28,0.06,104.66666666666667
1982-05-21,6.39,0.06,106.5
1982-05-24,6.33,0.06,105.5
1982-05-25,5.95,0.06,99.16666666666667
1982-05-26,6.06,0.06,101.0
1982-05-27,5.9,0.06,98.33333333333334
1982-05-28,5.95,0.06,99.16666666666667
1982-06-01,6.01,0.06,100.16666666666667
1982-06-02,5.9,0.06,98.33333333333334
1982-06-03,5.74,0.06,95.66666666666667
1982-06-04,5.41,0.06,90.16666666666667
1982-06-07,5.47,0.06,91.16666666666667
1982-06-08,5.3,0.06,88.33333333333333
1982-06-09,5.36,0.06,89.33333333333334
1982-06-10,5.25,0.06,87.5
1982-06-11,5.41,0.06,90.16666666666667
1982-06-14,5.41,0.06,90.16666666666667
1982-06-15,5.41,0.06,90.16666666666667
1982-06-16,5.25,0.06,87.5
1982-06-17,5.41,0.06,90.16666666666667
1982-06-18,5.14,0.06,85.66666666666667
1982-06-21,5.09,0.06,84.83333333333333
1982-06-22,4.87,0.06,81.16666666666667
1982-06-23,5.3,0.06,88.33333333333333
1982-06-24,5.25,0.06,87.5
1982-06-25,5.14,0.06,85.66666666666667
1982-06-28,5.3,0.06,88.33333333333333
1982-06-29,5.09,0.06,84.83333333333333
1982-06-30,5.14,0.06,85.66666666666667
1982-07-01,4.92,0.06,82.0
1982-07-02,4.65,0.06,77.50000000000001
1982-07-06,4.55,0.06,75.83333333333333
1982-07-07,4.76,0.06,79.33333333333333
1982-07-08,4.6,0.06,76.66666666666666
1982-07-09,4.49,0.06,74.83333333333334
1982-07-12,4.33,0.06,72.16666666666667
1982-07-13,4.33,0.06,72.16666666666667
1982-07-14,4.33,0.06,72.16666666666667
1982-07-15,4.44,0.06,74.00000000000001
1982-07-16,4.55,0.06,75.83333333333333
1982-07-19,4.44,0.06,74.00000000000001
1982-07-20,4.65,0.06,77.50000000000001
1982-07-21,4.65,0.06,77.50000000000001
1982-07-22,4.6,0.06,76.66666666666666
1982-07-23,4.65,0.06,77.50000000000001
1982-07-26,4.6,0.06,76.66666666666666
1982-07-27,4.55,0.06,75.83333333333333
1982-07-28,4.33,0.06,72.16666666666667
1982-07-29,4.33,0.06,72.16666666666667
1982-07-30,4.27,0.06,71.16666666666666
1982-08-02,4.27,0.06,71.16666666666666
1982-08-03,4.22,0.06,70.33333333333333
1982-08-04,4.06,0.06,67.66666666666666
1982-08-05,3.95,0.06,65.83333333333334
1982-08-06,3.95,0.06,65.83333333333334
1982-08-09,3.84,0.06,64.0
1982-08-10,3.68,0.06,61.333333333333336
1982-08-11,3.52,0.06,58.66666666666667
1982-08-12,3.41,0.06,56.833333333333336
1982-08-13,3.84,0.06,64.0
1982-08-16,3.84,0.06,64.0
1982-08-17,3.68,0.06,61.333333333333336
1982-08-18,3.79,0.06,63.16666666666667
1982-08-19,3.68,0.06,61.333333333333336
1982-08-20,3.79,0.06,63.16666666666667
1982-08-23,3.95,0.06,65.83333333333334
1982-08-24,4.27,0.06,71.16666666666666
1982-08-25,4.92,0.06,82.0
1982-08-26,5.03,0.06,83.83333333333334
1982-08-27,4.98,0.06,83.00000000000001
1982-08-30,5.09,0.06,84.83333333333333
1982-08-31,5.14,0.06,85.66666666666667
1982-09-01,4.76,0.06,79.33333333333333
1982-09-02,4.87,0.06,81.16666666666667
1982-09-03,4.92,0.06,82.0
1982-09-07,4.65,0.06,77.50000000000001
1982-09-08,4.49,0.06,74.83333333333334
1982-09-09,4.65,0.06,77.50000000000001
1982-09-10,4.49,0.06,74.83333333333334
1982-09-13,4.49,0.06,74.83333333333334
1982-09-14,4.55,0.06,75.83333333333333
1982-09-15,4.65,0.06,77.50000000000001
1982-09-16,4.65,0.06,77.50000000000001
1982-09-17,4.49,0.06,74.83333333333334
1982-09-20,4.49,0.06,74.83333333333334
1982-09-21,4.82,0.06,80.33333333333334
1982-09-22,4.65,0.06,77.50000000000001
1982-09-23,4.49,0.06,74.83333333333334
1982-09-24,4.65,0.06,77.50000000000001
1982-09-27,4.44,0.06,74.00000000000001
1982-09-28,4.44,0.06,74.00000000000001
1982-09-29,4.27,0.06,71.16666666666666
1982-09-30,4.22,0.06,70.33333333333333
1982-10-01,4.38,0.06,73.0
1982-10-04,4.71,0.06,78.5
1982-10-05,4.71,0.06,78.5
1982-10-06,4.65,0.06,77.50000000000001
1982-10-07,4.71,0.06,78.5
1982-10-08,4.44,0.06,74.00000000000001
1982-10-11,4.55,0.06,75.83333333333333
1982-10-12,4.71,0.06,78.5
1982-10-13,5.36,0.06,89.33333333333334
1982-10-14,5.68,0.06,94.66666666666667
1982-10-15,5.57,0.06,92.83333333333334
1982-10-18,5.47,0.06,91.16666666666667
1982-10-19,5.25,0.06,87.5
1982-10-20,5.09,0.06,84.83333333333333
1982-10-21,5.03,0.06,83.83333333333334
1982-10-22,5.03,0.06,83.83333333333334
1982-10-25,4.82,0.06,80.33333333333334
1982-10-26,4.92,0.06,82.0
1982-10-27,4.98,0.06,83.00000000000001
1982-10-28,4.82,0.06,80.33333333333334
1982-10-29,4.76,0.06,79.33333333333333
1982-11-01,4.82,0.06,80.33333333333334
1982-11-02,5.09,0.06,84.83333333333333
1982-11-03,4.82,0.06,80.33333333333334
1982-11-04,4.87,0.06,81.16666666666667
1982-11-05,5.03,0.06,83.83333333333334
1982-11-08,5.19,0.06,86.50000000000001
1982-11-09,5.25,0.06,87.5
1982-11-10,5.41,0.06,90.16666666666667
1982-11-11,5.47,0.06,91.16666666666667
1982-11-12,5.25,0.06,87.5
1982-11-15,4.92,0.06,82.0
1982-11-16,4.82,0.06,80.33333333333334
1982-11-17,4.82,0.06,80.33333333333334
1982-11-18,4.82,0.06,80.33333333333334
1982-11-19,4.55,0.06,75.83333333333333
1982-11-22,4.6,0.06,76.66666666666666
1982-11-23,4.49,0.06,74.83333333333334
1982-11-24,4.33,0.06,72.16666666666667
1982-11-26,4.33,0.06,72.16666666666667
1982-11-29,4.22,0.06,70.33333333333333
1982-11-30,4.38,0.06,73.0
1982-12-01,4.38,0.06,73.0
1982-12-02,4.33,0.06,72.16666666666667
1982-12-03,4.27,0.06,71.16666666666666
1982-12-06,4.44,0.06,74.00000000000001
1982-12-07,4.33,0.06,72.16666666666667
