date,WRK,WRK_EPS,PE Ratio
2015-09-28,45.02,5.58,8.068100358422939
2015-09-29,45.56,5.58,8.164874551971327
2015-09-30,46.35,5.58,8.306451612903226
2015-10-01,46.85,5.58,8.39605734767025
2015-10-02,47.76,5.58,8.559139784946236
2015-10-05,48.74,5.58,8.734767025089607
2015-10-06,48.93,5.58,8.768817204301076
2015-10-07,48.71,5.58,8.729390681003585
2015-10-08,48.82,5.58,8.74910394265233
2015-10-09,51.87,5.58,9.295698924731182
2015-10-12,50.75,5.58,9.094982078853047
2015-10-13,50.04,5.58,8.96774193548387
2015-10-14,50.24,5.58,9.00358422939068
2015-10-15,50.46,5.58,9.043010752688172
2015-10-16,50.27,5.58,9.008960573476703
2015-10-19,48.9,5.58,8.763440860215054
2015-10-20,48.44,5.58,8.68100358422939
2015-10-21,47.36,5.58,8.487455197132617
2015-10-22,47.3,5.58,8.476702508960573
2015-10-23,48.09,5.58,8.618279569892474
2015-10-26,47.99,5.58,8.600358422939069
2015-10-27,47.82,5.58,8.56989247311828
2015-10-28,49.02,5.58,8.78494623655914
2015-10-29,48.71,5.58,8.729390681003585
2015-10-30,48.44,5.58,8.68100358422939
2015-11-02,48.74,5.58,8.734767025089607
2015-11-03,47.95,5.58,8.593189964157707
2015-11-04,47.98,5.58,8.598566308243727
2015-11-05,46.29,5.58,8.295698924731182
2015-11-06,48.35,5.58,8.664874551971327
2015-11-09,46.76,5.58,8.379928315412187
2015-11-10,46.25,5.58,8.28853046594982
2015-11-11,46.45,5.58,8.324372759856631
2015-11-12,44.39,5.58,7.955197132616488
2015-11-13,43.74,5.58,7.838709677419355
2015-11-16,43.18,5.58,7.738351254480286
2015-11-17,43.02,5.58,7.709677419354839
2015-11-18,44.66,5.58,8.00358422939068
2015-11-19,45.21,5.58,8.102150537634408
2015-11-20,45.15,5.58,8.091397849462366
2015-11-23,45.41,5.58,8.137992831541219
2015-11-24,45.5,5.58,8.154121863799283
2015-11-25,45.3,5.58,8.118279569892472
2015-11-27,45.42,5.58,8.13978494623656
2015-11-30,45.62,5.58,8.175627240143369
2015-12-01,45.97,5.58,8.238351254480287
2015-12-02,45.38,5.58,8.132616487455197
2015-12-03,45.53,5.58,8.159498207885305
2015-12-04,45.43,5.58,8.1415770609319
2015-12-07,44.11,5.58,7.905017921146953
2015-12-08,43.25,5.58,7.75089605734767
2015-12-09,43.29,5.58,7.758064516129032
2015-12-10,42.27,5.58,7.575268817204302
2015-12-11,41.23,5.58,7.388888888888888
2015-12-14,39.78,5.58,7.129032258064516
2015-12-15,39.26,5.58,7.03584229390681
2015-12-16,40.47,5.58,7.25268817204301
2015-12-17,40.43,5.58,7.245519713261649
2015-12-18,39.72,5.58,7.118279569892473
2015-12-21,40.08,5.58,7.182795698924731
2015-12-22,39.68,5.58,7.111111111111111
2015-12-23,41.0,5.58,7.347670250896058
2015-12-24,41.0,5.58,7.347670250896058
2015-12-28,41.11,5.58,7.367383512544802
2015-12-29,41.33,5.58,7.406810035842294
2015-12-30,41.23,5.58,7.388888888888888
2015-12-31,41.1,5.58,7.365591397849463
2016-01-04,41.01,5.58,7.349462365591397
2016-01-05,40.99,5.58,7.345878136200717
2016-01-06,39.85,5.58,7.141577060931899
2016-01-07,39.45,5.58,7.06989247311828
2016-01-08,37.78,5.58,6.770609318996416
2016-01-11,35.82,5.58,6.419354838709677
2016-01-12,34.55,5.58,6.191756272401433
2016-01-13,34.2,5.58,6.129032258064517
2016-01-14,34.69,5.58,6.2168458781362
2016-01-15,33.38,5.58,5.982078853046596
2016-01-19,32.85,5.58,5.887096774193549
2016-01-20,32.48,5.58,5.820788530465949
2016-01-21,32.8,5.58,5.878136200716845
2016-01-22,34.0,5.58,6.093189964157706
2016-01-25,28.93,5.58,5.184587813620071
2016-01-26,28.9,5.58,5.179211469534049
2016-01-27,29.37,5.58,5.263440860215054
2016-01-28,28.52,5.58,5.111111111111111
2016-01-29,31.79,5.58,5.697132616487455
2016-02-01,31.54,5.58,5.652329749103942
2016-02-02,30.06,5.58,5.387096774193548
2016-02-03,30.01,5.58,5.378136200716846
2016-02-04,31.02,5.58,5.559139784946236
2016-02-05,30.09,5.58,5.39247311827957
2016-02-08,29.0,5.58,5.197132616487455
2016-02-09,29.45,5.58,5.277777777777778
2016-02-10,28.25,5.58,5.062724014336918
2016-02-11,26.98,5.58,4.835125448028674
2016-02-12,27.96,5.58,5.010752688172043
2016-02-16,28.39,5.58,5.087813620071684
2016-02-17,29.47,5.58,5.281362007168458
2016-02-18,29.49,5.58,5.284946236559139
2016-02-19,28.43,5.58,5.094982078853047
2016-02-22,29.15,5.58,5.224014336917563
2016-02-23,29.35,5.58,5.259856630824373
2016-02-24,29.11,5.58,5.2168458781362
2016-02-25,29.21,5.58,5.234767025089606
2016-02-26,30.24,5.58,5.419354838709677
2016-02-29,30.43,5.58,5.453405017921146
2016-03-01,31.89,5.58,5.71505376344086
2016-03-02,33.25,5.58,5.958781362007168
2016-03-03,33.95,5.58,6.084229390681004
2016-03-04,33.12,5.58,5.935483870967741
2016-03-07,32.65,5.58,5.851254480286738
2016-03-08,31.86,5.58,5.709677419354839
2016-03-09,32.07,5.58,5.747311827956989
2016-03-10,31.57,5.58,5.657706093189964
2016-03-11,33.3,5.58,5.96774193548387
2016-03-14,34.26,5.58,6.139784946236559
2016-03-15,33.35,5.58,5.976702508960574
2016-03-16,34.23,5.58,6.134408602150537
2016-03-17,35.49,5.58,6.360215053763441
2016-03-18,35.53,5.58,6.367383512544803
2016-03-21,36.14,5.58,6.476702508960574
2016-03-22,36.21,5.58,6.489247311827957
2016-03-23,35.32,5.58,6.329749103942652
2016-03-24,34.71,5.58,6.220430107526882
2016-03-28,34.65,5.58,6.209677419354838
2016-03-29,35.1,5.58,6.290322580645161
2016-03-30,34.46,5.58,6.17562724014337
2016-03-31,35.17,5.58,6.302867383512545
2016-04-01,35.32,5.58,6.329749103942652
2016-04-04,34.09,5.58,6.109318996415771
2016-04-05,32.86,5.58,5.888888888888888
2016-04-06,33.65,5.58,6.030465949820788
2016-04-07,33.34,5.58,5.974910394265233
2016-04-08,33.51,5.58,6.005376344086021
2016-04-11,33.54,5.58,6.010752688172043
2016-04-12,34.18,5.58,6.125448028673835
2016-04-13,35.24,5.58,6.315412186379929
2016-04-14,34.52,5.58,6.186379928315413
2016-04-15,34.8,5.58,6.236559139784946
2016-04-18,35.15,5.58,6.299283154121864
2016-04-19,35.85,5.58,6.424731182795699
2016-04-20,35.63,5.58,6.385304659498209
2016-04-21,35.51,5.58,6.363799283154122
2016-04-22,36.71,5.58,6.578853046594982
2016-04-25,35.81,5.58,6.417562724014338
2016-04-26,36.76,5.58,6.587813620071684
2016-04-27,37.51,5.58,6.722222222222221
2016-04-28,37.62,5.58,6.741935483870967
2016-04-29,37.71,5.58,6.758064516129032
2016-05-02,37.23,5.58,6.672043010752687
2016-05-03,35.98,5.58,6.4480286738351245
2016-05-04,35.1,5.58,6.290322580645161
2016-05-05,36.21,5.58,6.489247311827957
2016-05-06,36.85,5.58,6.603942652329749
2016-05-09,37.45,5.58,6.711469534050179
2016-05-10,38.23,5.58,6.8512544802867374
2016-05-11,38.54,5.58,6.906810035842294
2016-05-12,38.3,5.58,6.863799283154122
2016-05-13,38.35,5.58,6.872759856630824
2016-05-16,39.63,5.58,7.102150537634409
2016-05-17,37.97,5.58,6.804659498207885
2016-05-18,37.4,5.58,6.702508960573477
2016-05-19,37.0,5.58,6.630824372759856
2016-05-20,37.9,5.58,6.792114695340501
2016-05-23,38.05,5.58,6.818996415770608
2016-05-24,38.69,5.58,6.933691756272401
2016-05-25,39.4,5.58,7.060931899641576
2016-05-26,39.32,5.58,7.046594982078853
2016-05-27,39.78,5.58,7.129032258064516
2016-05-31,39.61,5.58,7.098566308243727
2016-06-01,39.59,5.58,7.0949820788530475
2016-06-02,39.87,5.58,7.14516129032258
2016-06-03,39.74,5.58,7.121863799283155
2016-06-06,40.24,5.58,7.211469534050179
2016-06-07,40.16,5.58,7.197132616487455
2016-06-08,40.47,5.58,7.25268817204301
2016-06-09,40.3,5.58,7.222222222222221
2016-06-10,39.0,5.58,6.989247311827957
2016-06-13,37.97,5.58,6.804659498207885
2016-06-14,37.84,5.58,6.781362007168459
2016-06-15,38.37,5.58,6.876344086021505
2016-06-16,38.94,5.58,6.978494623655913
2016-06-17,39.73,5.58,7.120071684587813
2016-06-20,40.75,5.58,7.302867383512544
2016-06-21,40.9,5.58,7.329749103942652
2016-06-22,40.46,5.58,7.250896057347671
2016-06-23,41.51,5.58,7.439068100358423
2016-06-24,38.59,5.58,6.915770609318997
2016-06-27,35.87,5.58,6.42831541218638
2016-06-28,37.27,5.58,6.67921146953405
2016-06-29,37.98,5.58,6.806451612903225
2016-06-30,38.87,5.58,6.96594982078853
2016-07-01,39.05,5.58,6.998207885304659
2016-07-05,37.04,5.58,6.637992831541219
2016-07-06,37.42,5.58,6.706093189964158
2016-07-07,37.16,5.58,6.659498207885304
2016-07-08,38.55,5.58,6.908602150537634
2016-07-11,38.87,5.58,6.96594982078853
2016-07-12,39.74,5.58,7.121863799283155
2016-07-13,39.61,5.58,7.098566308243727
2016-07-14,40.21,5.58,7.206093189964157
2016-07-15,42.51,5.58,7.618279569892473
2016-07-18,43.25,5.58,7.75089605734767
2016-07-19,42.92,5.58,7.691756272401434
2016-07-20,43.58,5.58,7.810035842293907
2016-07-21,43.29,5.58,7.758064516129032
2016-07-22,43.13,5.58,7.729390681003585
2016-07-25,42.84,5.58,7.67741935483871
2016-07-26,43.63,5.58,7.818996415770609
2016-07-27,43.24,5.58,7.74910394265233
2016-07-28,42.77,5.58,7.664874551971327
2016-07-29,42.91,5.58,7.689964157706092
2016-08-01,41.92,5.58,7.512544802867383
2016-08-02,41.01,5.58,7.349462365591397
2016-08-03,41.95,5.58,7.517921146953405
2016-08-04,43.72,5.58,7.835125448028673
2016-08-05,44.08,5.58,7.899641577060931
2016-08-08,44.01,5.58,7.887096774193548
2016-08-09,43.83,5.58,7.854838709677419
2016-08-10,43.86,5.58,7.860215053763441
2016-08-11,45.27,5.58,8.112903225806452
2016-08-12,44.47,5.58,7.969534050179211
2016-08-15,44.0,5.58,7.885304659498208
2016-08-16,44.86,5.58,8.039426523297491
2016-08-17,45.49,5.58,8.152329749103943
2016-08-18,45.57,5.58,8.166666666666666
2016-08-19,45.41,5.58,8.137992831541219
2016-08-22,44.35,5.58,7.948028673835125
2016-08-23,44.68,5.58,8.007168458781361
2016-08-24,44.47,5.58,7.969534050179211
2016-08-25,47.07,5.58,8.435483870967742
2016-08-26,48.05,5.58,8.61111111111111
2016-08-29,48.59,5.58,8.707885304659499
2016-08-30,48.54,5.58,8.698924731182796
2016-08-31,47.9,5.58,8.584229390681003
2016-09-01,48.51,5.58,8.693548387096774
2016-09-02,48.55,5.58,8.700716845878135
2016-09-06,48.83,5.58,8.75089605734767
2016-09-07,49.08,5.58,8.795698924731182
2016-09-08,48.19,5.58,8.636200716845877
2016-09-09,46.49,5.58,8.331541218637993
2016-09-12,47.29,5.58,8.474910394265233
2016-09-13,46.56,5.58,8.344086021505376
2016-09-14,45.97,5.58,8.238351254480287
2016-09-15,46.53,5.58,8.338709677419354
2016-09-16,47.72,5.58,8.551971326164875
2016-09-19,47.67,5.58,8.543010752688172
2016-09-20,47.24,5.58,8.46594982078853
2016-09-21,48.29,5.58,8.654121863799283
2016-09-22,48.36,5.58,8.666666666666666
2016-09-23,48.4,5.58,8.673835125448027
2016-09-26,47.69,5.58,8.546594982078853
2016-09-27,47.6,5.58,8.530465949820789
2016-09-28,47.74,5.58,8.555555555555555
2016-09-29,47.31,5.58,8.478494623655914
2016-09-30,48.48,5.58,8.688172043010752
2016-10-03,48.21,5.58,8.63978494623656
2016-10-04,47.87,5.58,8.57885304659498
2016-10-05,46.54,5.58,8.340501792114695
2016-10-06,47.45,5.58,8.50358422939068
2016-10-07,46.5,5.58,8.333333333333334
2016-10-10,46.98,5.58,8.419354838709676
2016-10-11,45.66,5.58,8.18279569892473
2016-10-12,46.0,5.58,8.243727598566307
2016-10-13,45.05,5.58,8.07347670250896
2016-10-14,46.71,5.58,8.370967741935484
2016-10-17,47.59,5.58,8.52867383512545
2016-10-18,47.8,5.58,8.566308243727597
2016-10-19,48.65,5.58,8.71863799283154
2016-10-20,46.91,5.58,8.406810035842293
2016-10-21,46.44,5.58,8.32258064516129
2016-10-24,47.21,5.58,8.460573476702509
2016-10-25,46.96,5.58,8.415770609318997
2016-10-26,46.95,5.58,8.413978494623656
2016-10-27,46.33,5.58,8.302867383512545
2016-10-28,46.16,5.58,8.272401433691755
2016-10-31,46.19,5.58,8.277777777777777
2016-11-01,45.31,5.58,8.120071684587813
2016-11-02,45.83,5.58,8.213261648745519
2016-11-03,45.62,5.58,8.175627240143369
2016-11-04,46.35,5.58,8.306451612903226
2016-11-07,45.27,5.58,8.112903225806452
2016-11-08,45.69,5.58,8.188172043010752
2016-11-09,47.69,5.58,8.546594982078853
2016-11-10,48.38,5.58,8.670250896057349
2016-11-11,47.95,5.58,8.593189964157707
2016-11-14,49.42,5.58,8.85663082437276
2016-11-15,49.65,5.58,8.89784946236559
2016-11-16,50.04,5.58,8.96774193548387
2016-11-17,49.78,5.58,8.921146953405017
2016-11-18,50.27,5.58,9.008960573476703
2016-11-21,50.46,5.58,9.043010752688172
2016-11-22,50.73,5.58,9.091397849462364
2016-11-23,50.86,5.58,9.114695340501791
2016-11-25,51.11,5.58,9.159498207885305
2016-11-28,50.92,5.58,9.125448028673835
2016-11-29,50.89,5.58,9.120071684587813
2016-11-30,51.2,5.58,9.175627240143369
2016-12-01,50.92,5.58,9.125448028673835
2016-12-02,51.01,5.58,9.1415770609319
2016-12-05,51.52,5.58,9.232974910394265
2016-12-06,51.77,5.58,9.277777777777779
2016-12-07,52.79,5.58,9.460573476702509
2016-12-08,52.73,5.58,9.449820788530465
2016-12-09,52.45,5.58,9.399641577060933
2016-12-12,51.07,5.58,9.152329749103943
2016-12-13,51.12,5.58,9.161290322580644
2016-12-14,51.47,5.58,9.224014336917563
2016-12-15,52.36,5.58,9.383512544802867
2016-12-16,52.72,5.58,9.448028673835125
2016-12-19,52.31,5.58,9.374551971326165
2016-12-20,52.48,5.58,9.405017921146953
2016-12-21,52.32,5.58,9.376344086021506
2016-12-22,51.53,5.58,9.234767025089607
2016-12-23,51.89,5.58,9.299283154121865
2016-12-27,52.27,5.58,9.367383512544803
2016-12-28,51.53,5.58,9.234767025089607
2016-12-29,51.61,5.58,9.24910394265233
2016-12-30,50.77,5.58,9.098566308243727
2017-01-03,51.22,5.58,9.17921146953405
2017-01-04,51.99,5.58,9.31720430107527
2017-01-05,52.23,5.58,9.36021505376344
2017-01-06,52.49,5.58,9.406810035842295
2017-01-09,52.2,5.58,9.35483870967742
2017-01-10,52.08,5.58,9.333333333333332
2017-01-11,52.43,5.58,9.39605734767025
2017-01-12,52.21,5.58,9.35663082437276
2017-01-13,52.35,5.58,9.381720430107528
2017-01-17,51.46,5.58,9.222222222222221
2017-01-18,51.68,5.58,9.261648745519713
2017-01-19,51.28,5.58,9.189964157706093
2017-01-20,52.21,5.58,9.35663082437276
2017-01-23,53.16,5.58,9.526881720430106
2017-01-24,54.05,5.58,9.68637992831541
2017-01-25,55.62,5.58,9.96774193548387
2017-01-26,54.42,5.58,9.75268817204301
2017-01-27,53.91,5.58,9.661290322580644
2017-01-30,53.76,5.58,9.634408602150538
2017-01-31,53.36,5.58,9.562724014336917
2017-02-01,53.21,5.58,9.53584229390681
2017-02-02,53.66,5.58,9.616487455197133
2017-02-03,54.33,5.58,9.736559139784946
2017-02-06,54.2,5.58,9.71326164874552
2017-02-07,53.9,5.58,9.659498207885305
2017-02-08,54.02,5.58,9.68100358422939
2017-02-09,52.31,5.58,9.374551971326165
2017-02-10,52.48,5.58,9.405017921146953
2017-02-13,52.7,5.58,9.444444444444445
2017-02-14,53.52,5.58,9.591397849462366
2017-02-15,53.86,5.58,9.652329749103943
2017-02-16,54.33,5.58,9.736559139784946
2017-02-17,52.66,5.58,9.437275985663081
2017-02-21,53.83,5.58,9.646953405017921
2017-02-22,53.19,5.58,9.532258064516128
2017-02-23,53.34,5.58,9.559139784946238
2017-02-24,53.43,5.58,9.5752688172043
2017-02-27,53.73,5.58,9.629032258064516
2017-02-28,53.72,5.58,9.627240143369175
2017-03-01,54.56,5.58,9.777777777777779
2017-03-02,54.05,5.58,9.68637992831541
2017-03-03,54.04,5.58,9.684587813620071
2017-03-06,52.16,5.58,9.347670250896057
2017-03-07,50.9,5.58,9.121863799283155
2017-03-08,51.3,5.58,9.193548387096774
2017-03-09,50.93,5.58,9.127240143369175
2017-03-10,51.24,5.58,9.182795698924732
2017-03-13,51.32,5.58,9.197132616487455
2017-03-14,50.87,5.58,9.116487455197133
2017-03-15,51.79,5.58,9.28136200716846
2017-03-16,52.45,5.58,9.399641577060933
2017-03-17,52.38,5.58,9.387096774193548
2017-03-20,53.09,5.58,9.514336917562725
2017-03-21,51.48,5.58,9.225806451612902
2017-03-22,52.46,5.58,9.401433691756273
2017-03-23,52.91,5.58,9.482078853046595
2017-03-24,52.4,5.58,9.390681003584229
2017-03-27,51.6,5.58,9.24731182795699
2017-03-28,52.86,5.58,9.473118279569892
2017-03-29,52.03,5.58,9.324372759856631
2017-03-30,52.56,5.58,9.419354838709678
2017-03-31,52.03,5.58,9.324372759856631
2017-04-03,51.23,5.58,9.18100358422939
2017-04-04,51.55,5.58,9.238351254480285
2017-04-05,51.6,5.58,9.24731182795699
2017-04-06,51.87,5.58,9.295698924731182
2017-04-07,51.08,5.58,9.154121863799283
2017-04-10,51.19,5.58,9.173835125448027
2017-04-11,50.99,5.58,9.137992831541219
2017-04-12,49.83,5.58,8.93010752688172
2017-04-13,49.34,5.58,8.842293906810037
2017-04-17,50.15,5.58,8.987455197132617
2017-04-18,50.63,5.58,9.07347670250896
2017-04-19,52.9,5.58,9.480286738351253
2017-04-20,53.08,5.58,9.512544802867383
2017-04-21,53.02,5.58,9.501792114695341
2017-04-24,54.02,5.58,9.68100358422939
2017-04-25,54.36,5.58,9.741935483870968
2017-04-26,53.65,5.58,9.614695340501791
2017-04-27,54.29,5.58,9.729390681003585
2017-04-28,53.56,5.58,9.598566308243727
2017-05-01,54.11,5.58,9.697132616487455
2017-05-02,54.19,5.58,9.71146953405018
2017-05-03,53.99,5.58,9.675627240143369
2017-05-04,54.11,5.58,9.697132616487455
2017-05-05,55.02,5.58,9.860215053763442
2017-05-08,54.61,5.58,9.78673835125448
2017-05-09,53.41,5.58,9.57168458781362
2017-05-10,54.11,5.58,9.697132616487455
2017-05-11,54.28,5.58,9.727598566308243
2017-05-12,53.68,5.58,9.620071684587813
2017-05-15,54.0,5.58,9.67741935483871
2017-05-16,53.79,5.58,9.639784946236558
2017-05-17,52.14,5.58,9.344086021505376
2017-05-18,51.59,5.58,9.245519713261649
2017-05-19,51.99,5.58,9.31720430107527
2017-05-22,52.31,5.58,9.374551971326165
2017-05-23,52.7,5.58,9.444444444444445
2017-05-24,54.31,5.58,9.732974910394265
2017-05-25,55.29,5.58,9.908602150537634
2017-05-26,55.15,5.58,9.883512544802867
2017-05-30,55.05,5.58,9.865591397849462
2017-05-31,54.42,5.58,9.75268817204301
2017-06-01,55.27,5.58,9.905017921146953
2017-06-02,55.1,5.58,9.874551971326165
2017-06-05,54.65,5.58,9.793906810035843
2017-06-06,54.12,5.58,9.698924731182796
2017-06-07,55.74,5.58,9.989247311827958
2017-06-08,55.46,5.58,9.939068100358423
2017-06-09,57.3,5.58,10.268817204301074
2017-06-12,57.27,5.58,10.263440860215054
2017-06-13,57.48,5.58,10.301075268817204
2017-06-14,56.8,5.58,10.17921146953405
2017-06-15,57.36,5.58,10.279569892473118
2017-06-16,57.49,5.58,10.302867383512545
2017-06-19,57.95,5.58,10.385304659498209
2017-06-20,57.24,5.58,10.258064516129032
2017-06-21,56.98,5.58,10.21146953405018
2017-06-22,56.85,5.58,10.188172043010752
2017-06-23,57.31,5.58,10.270609318996415
2017-06-26,57.03,5.58,10.220430107526882
2017-06-27,56.72,5.58,10.164874551971327
2017-06-28,56.69,5.58,10.159498207885305
2017-06-29,56.31,5.58,10.091397849462366
2017-06-30,56.66,5.58,10.154121863799283
2017-07-03,57.12,5.58,10.236559139784946
2017-07-05,57.12,5.58,10.236559139784946
2017-07-06,56.41,5.58,10.10931899641577
2017-07-07,57.31,5.58,10.270609318996415
2017-07-10,58.29,5.58,10.446236559139784
2017-07-11,57.87,5.58,10.370967741935484
2017-07-12,58.63,5.58,10.507168458781363
2017-07-13,59.69,5.58,10.697132616487455
2017-07-14,59.65,5.58,10.689964157706093
2017-07-17,59.73,5.58,10.704301075268816
2017-07-18,59.12,5.58,10.594982078853047
2017-07-19,59.5,5.58,10.663082437275985
2017-07-20,58.91,5.58,10.557347670250895
2017-07-21,58.7,5.58,10.519713261648747
2017-07-24,58.62,5.58,10.50537634408602
2017-07-25,58.83,5.58,10.543010752688172
2017-07-26,58.15,5.58,10.421146953405017
2017-07-27,58.72,5.58,10.523297491039425
2017-07-28,57.32,5.58,10.272401433691757
2017-07-31,57.42,5.58,10.290322580645162
2017-08-01,57.77,5.58,10.353046594982079
2017-08-02,57.65,5.58,10.331541218637993
2017-08-03,56.59,5.58,10.1415770609319
2017-08-04,57.33,5.58,10.274193548387096
2017-08-07,57.16,5.58,10.243727598566307
2017-08-08,56.56,5.58,10.13620071684588
2017-08-09,56.14,5.58,10.060931899641577
2017-08-10,55.23,5.58,9.89784946236559
2017-08-11,55.61,5.58,9.96594982078853
2017-08-14,56.54,5.58,10.132616487455197
2017-08-15,56.31,5.58,10.091397849462366
2017-08-16,57.3,5.58,10.268817204301074
2017-08-17,56.07,5.58,10.048387096774194
2017-08-18,56.29,5.58,10.087813620071683
2017-08-21,54.33,5.58,9.736559139784946
2017-08-22,54.83,5.58,9.82616487455197
2017-08-23,54.6,5.58,9.78494623655914
2017-08-24,54.68,5.58,9.799283154121863
2017-08-25,55.23,5.58,9.89784946236559
2017-08-28,55.17,5.58,9.887096774193548
2017-08-29,55.26,5.58,9.903225806451612
2017-08-30,56.14,5.58,10.060931899641577
2017-08-31,56.91,5.58,10.198924731182794
2017-09-01,57.93,5.58,10.381720430107526
2017-09-05,56.84,5.58,10.186379928315413
2017-09-06,56.79,5.58,10.17741935483871
2017-09-07,56.47,5.58,10.120071684587813
2017-09-08,56.47,5.58,10.120071684587813
2017-09-11,57.75,5.58,10.349462365591398
2017-09-12,57.97,5.58,10.38888888888889
2017-09-13,57.33,5.58,10.274193548387096
2017-09-14,57.42,5.58,10.290322580645162
2017-09-15,57.56,5.58,10.315412186379929
2017-09-18,57.74,5.58,10.347670250896057
2017-09-19,57.34,5.58,10.275985663082437
2017-09-20,58.25,5.58,10.439068100358423
2017-09-21,57.61,5.58,10.324372759856631
2017-09-22,55.67,5.58,9.976702508960575
2017-09-25,55.21,5.58,9.894265232974911
2017-09-26,55.6,5.58,9.96415770609319
2017-09-27,56.33,5.58,10.094982078853047
2017-09-28,56.78,5.58,10.175627240143369
2017-09-29,56.73,5.58,10.166666666666666
2017-10-02,58.07,5.58,10.406810035842295
2017-10-03,58.06,5.58,10.405017921146953
2017-10-04,58.19,5.58,10.428315412186379
2017-10-05,57.89,5.58,10.374551971326165
2017-10-06,58.17,5.58,10.4247311827957
2017-10-09,58.54,5.58,10.491039426523297
2017-10-10,58.97,5.58,10.568100358422939
2017-10-11,58.57,5.58,10.49641577060932
2017-10-12,58.71,5.58,10.521505376344086
2017-10-13,58.86,5.58,10.548387096774194
2017-10-16,59.13,5.58,10.596774193548388
2017-10-17,59.6,5.58,10.68100358422939
2017-10-18,59.6,5.58,10.68100358422939
2017-10-19,59.6,5.58,10.68100358422939
2017-10-20,60.53,5.58,10.847670250896057
2017-10-23,60.76,5.58,10.888888888888888
2017-10-24,61.07,5.58,10.944444444444445
2017-10-25,60.97,5.58,10.92652329749104
2017-10-26,60.47,5.58,10.836917562724015
2017-10-27,60.83,5.58,10.901433691756273
2017-10-30,60.32,5.58,10.810035842293907
2017-10-31,61.33,5.58,10.991039426523297
2017-11-01,61.33,5.58,10.991039426523297
2017-11-02,59.82,5.58,10.720430107526882
2017-11-03,59.95,5.58,10.74372759856631
2017-11-06,59.27,5.58,10.621863799283155
2017-11-07,58.95,5.58,10.564516129032258
2017-11-08,59.34,5.58,10.634408602150538
2017-11-09,59.03,5.58,10.578853046594983
2017-11-10,58.66,5.58,10.512544802867383
2017-11-13,58.84,5.58,10.544802867383513
2017-11-14,58.66,5.58,10.512544802867383
2017-11-15,58.76,5.58,10.530465949820789
