date,KIM,KIM_EPS,PE Ratio
1992-03-12,5.36,0.07,76.57142857142857
1992-03-13,5.42,0.07,77.42857142857142
1992-03-16,5.36,0.07,76.57142857142857
1992-03-17,5.33,0.07,76.14285714285714
1992-03-18,5.33,0.07,76.14285714285714
1992-03-19,5.39,0.07,76.99999999999999
1992-03-20,5.33,0.07,76.14285714285714
1992-03-23,5.36,0.07,76.57142857142857
1992-03-24,5.28,0.07,75.42857142857143
1992-03-25,5.25,0.07,74.99999999999999
1992-03-26,5.22,0.07,74.57142857142856
1992-03-27,5.22,0.07,74.57142857142856
1992-03-30,5.22,0.07,74.57142857142856
1992-03-31,5.25,0.07,74.99999999999999
1992-04-01,5.22,0.07,74.57142857142856
1992-04-02,5.19,0.07,74.14285714285714
1992-04-03,5.19,0.07,74.14285714285714
1992-04-06,5.17,0.07,73.85714285714285
1992-04-07,5.06,0.07,72.28571428571428
1992-04-08,5.0,0.07,71.42857142857142
1992-04-09,4.94,0.07,70.57142857142857
1992-04-10,4.97,0.07,70.99999999999999
1992-04-13,5.03,0.07,71.85714285714285
1992-04-14,5.11,0.07,73.0
1992-04-15,5.17,0.07,73.85714285714285
1992-04-16,5.17,0.07,73.85714285714285
1992-04-20,5.22,0.07,74.57142857142856
1992-04-21,5.25,0.07,74.99999999999999
1992-04-22,5.28,0.07,75.42857142857143
1992-04-23,5.19,0.07,74.14285714285714
1992-04-24,5.19,0.07,74.14285714285714
1992-04-27,5.25,0.07,74.99999999999999
1992-04-28,5.25,0.07,74.99999999999999
1992-04-29,5.31,0.07,75.85714285714285
1992-04-30,5.42,0.07,77.42857142857142
1992-05-01,5.42,0.07,77.42857142857142
1992-05-04,5.42,0.07,77.42857142857142
1992-05-05,5.58,0.07,79.71428571428571
1992-05-06,5.53,0.07,79.0
1992-05-07,5.61,0.07,80.14285714285714
1992-05-08,5.61,0.07,80.14285714285714
1992-05-11,5.67,0.07,80.99999999999999
1992-05-12,5.78,0.07,82.57142857142857
1992-05-13,5.69,0.07,81.28571428571428
1992-05-14,5.64,0.07,80.57142857142856
1992-05-15,5.53,0.07,79.0
1992-05-18,5.61,0.07,80.14285714285714
1992-05-19,5.64,0.07,80.57142857142856
1992-05-20,5.61,0.07,80.14285714285714
1992-05-21,5.61,0.07,80.14285714285714
1992-05-22,5.67,0.07,80.99999999999999
1992-05-26,5.69,0.07,81.28571428571428
1992-05-27,5.72,0.07,81.71428571428571
1992-05-28,5.72,0.07,81.71428571428571
1992-05-29,5.72,0.07,81.71428571428571
1992-06-01,5.78,0.07,82.57142857142857
1992-06-02,5.72,0.07,81.71428571428571
1992-06-03,5.69,0.07,81.28571428571428
1992-06-04,5.72,0.07,81.71428571428571
1992-06-05,5.72,0.07,81.71428571428571
1992-06-08,5.69,0.07,81.28571428571428
1992-06-09,5.69,0.07,81.28571428571428
1992-06-10,5.61,0.07,80.14285714285714
1992-06-11,5.64,0.07,80.57142857142856
1992-06-12,5.64,0.07,80.57142857142856
1992-06-15,5.69,0.07,81.28571428571428
1992-06-16,5.72,0.07,81.71428571428571
1992-06-17,5.72,0.07,81.71428571428571
1992-06-18,5.72,0.07,81.71428571428571
1992-06-19,5.69,0.07,81.28571428571428
1992-06-22,5.72,0.07,81.71428571428571
1992-06-23,5.72,0.07,81.71428571428571
1992-06-24,5.69,0.07,81.28571428571428
1992-06-25,5.72,0.07,81.71428571428571
1992-06-26,5.72,0.07,81.71428571428571
1992-06-29,5.69,0.07,81.28571428571428
1992-06-30,5.64,0.07,80.57142857142856
1992-07-01,5.64,0.07,80.57142857142856
1992-07-02,5.64,0.07,80.57142857142856
1992-07-06,5.64,0.07,80.57142857142856
1992-07-07,5.64,0.07,80.57142857142856
1992-07-08,5.64,0.07,80.57142857142856
1992-07-09,5.69,0.07,81.28571428571428
1992-07-10,5.75,0.07,82.14285714285714
1992-07-13,5.83,0.07,83.28571428571428
1992-07-14,5.83,0.07,83.28571428571428
1992-07-15,5.81,0.07,82.99999999999999
1992-07-16,5.81,0.07,82.99999999999999
1992-07-17,5.78,0.07,82.57142857142857
1992-07-20,5.78,0.07,82.57142857142857
1992-07-21,5.81,0.07,82.99999999999999
1992-07-22,5.86,0.07,83.71428571428571
1992-07-23,5.89,0.07,84.14285714285712
1992-07-24,5.75,0.07,82.14285714285714
1992-07-27,5.81,0.07,82.99999999999999
1992-07-28,5.81,0.07,82.99999999999999
1992-07-29,5.86,0.07,83.71428571428571
1992-07-30,5.92,0.07,84.57142857142857
1992-07-31,6.03,0.07,86.14285714285714
1992-08-03,6.03,0.07,86.14285714285714
1992-08-04,5.97,0.07,85.28571428571428
1992-08-05,5.89,0.07,84.14285714285712
1992-08-06,5.81,0.07,82.99999999999999
1992-08-07,5.86,0.07,83.71428571428571
1992-08-10,5.83,0.07,83.28571428571428
1992-08-11,5.83,0.07,83.28571428571428
1992-08-12,5.83,0.07,83.28571428571428
1992-08-13,5.89,0.07,84.14285714285712
1992-08-14,5.86,0.07,83.71428571428571
1992-08-17,5.86,0.07,83.71428571428571
1992-08-18,5.86,0.07,83.71428571428571
1992-08-19,5.89,0.07,84.14285714285712
1992-08-20,5.86,0.07,83.71428571428571
1992-08-21,5.89,0.07,84.14285714285712
1992-08-24,5.83,0.07,83.28571428571428
1992-08-25,5.81,0.07,82.99999999999999
1992-08-26,5.83,0.07,83.28571428571428
1992-08-27,5.83,0.07,83.28571428571428
1992-08-28,5.81,0.07,82.99999999999999
1992-08-31,5.83,0.07,83.28571428571428
1992-09-01,5.83,0.07,83.28571428571428
1992-09-02,5.83,0.07,83.28571428571428
1992-09-03,5.89,0.07,84.14285714285712
1992-09-04,5.86,0.07,83.71428571428571
1992-09-08,5.92,0.07,84.57142857142857
1992-09-09,5.89,0.07,84.14285714285712
1992-09-10,5.92,0.07,84.57142857142857
1992-09-11,5.92,0.07,84.57142857142857
1992-09-14,5.89,0.07,84.14285714285712
1992-09-15,5.94,0.07,84.85714285714286
1992-09-16,5.94,0.07,84.85714285714286
1992-09-17,5.92,0.07,84.57142857142857
1992-09-18,6.06,0.07,86.57142857142856
1992-09-21,6.08,0.07,86.85714285714285
1992-09-22,6.03,0.07,86.14285714285714
1992-09-23,6.06,0.07,86.57142857142856
1992-09-24,6.03,0.07,86.14285714285714
1992-09-25,6.0,0.07,85.71428571428571
1992-09-28,5.94,0.07,84.85714285714286
1992-09-29,6.0,0.07,85.71428571428571
1992-09-30,6.06,0.07,86.57142857142856
1992-10-01,6.06,0.07,86.57142857142856
1992-10-02,6.08,0.07,86.85714285714285
1992-10-05,6.08,0.07,86.85714285714285
1992-10-06,6.08,0.07,86.85714285714285
1992-10-07,6.14,0.07,87.71428571428571
1992-10-08,6.14,0.07,87.71428571428571
1992-10-09,6.17,0.07,88.14285714285714
1992-10-12,6.22,0.07,88.85714285714285
1992-10-13,6.25,0.07,89.28571428571428
1992-10-14,6.22,0.07,88.85714285714285
1992-10-15,6.25,0.07,89.28571428571428
1992-10-16,6.28,0.07,89.71428571428571
1992-10-19,6.31,0.07,90.14285714285712
1992-10-20,6.36,0.07,90.85714285714285
1992-10-21,6.36,0.07,90.85714285714285
1992-10-22,6.31,0.07,90.14285714285712
1992-10-23,6.28,0.07,89.71428571428571
1992-10-26,6.22,0.07,88.85714285714285
1992-10-27,6.22,0.07,88.85714285714285
1992-10-28,6.25,0.07,89.28571428571428
1992-10-29,6.31,0.07,90.14285714285712
1992-10-30,6.31,0.07,90.14285714285712
1992-11-02,6.33,0.07,90.42857142857142
1992-11-03,6.25,0.07,89.28571428571428
1992-11-04,6.25,0.07,89.28571428571428
1992-11-05,6.19,0.07,88.42857142857143
1992-11-06,6.19,0.07,88.42857142857143
1992-11-09,6.17,0.07,88.14285714285714
1992-11-10,6.19,0.07,88.42857142857143
1992-11-11,6.19,0.07,88.42857142857143
1992-11-12,6.06,0.07,86.57142857142856
1992-11-13,6.11,0.07,87.28571428571428
1992-11-16,6.14,0.07,87.71428571428571
1992-11-17,6.11,0.07,87.28571428571428
1992-11-18,6.14,0.07,87.71428571428571
1992-11-19,6.19,0.07,88.42857142857143
1992-11-20,6.19,0.07,88.42857142857143
1992-11-23,6.17,0.07,88.14285714285714
1992-11-24,6.14,0.07,87.71428571428571
1992-11-25,6.19,0.07,88.42857142857143
1992-11-27,6.19,0.07,88.42857142857143
1992-11-30,6.19,0.07,88.42857142857143
1992-12-01,6.25,0.07,89.28571428571428
1992-12-02,6.28,0.07,89.71428571428571
1992-12-03,6.28,0.07,89.71428571428571
1992-12-04,6.25,0.07,89.28571428571428
1992-12-07,6.22,0.07,88.85714285714285
1992-12-08,6.33,0.07,90.42857142857142
1992-12-09,6.42,0.07,91.71428571428571
1992-12-10,6.39,0.07,91.28571428571428
1992-12-11,6.39,0.07,91.28571428571428
1992-12-14,6.39,0.07,91.28571428571428
1992-12-15,6.53,0.07,93.28571428571428
1992-12-16,6.42,0.07,91.71428571428571
1992-12-17,6.5,0.07,92.85714285714285
1992-12-18,6.5,0.07,92.85714285714285
1992-12-21,6.47,0.07,92.42857142857142
1992-12-22,6.56,0.07,93.7142857142857
1992-12-23,6.53,0.07,93.28571428571428
1992-12-24,6.58,0.07,93.99999999999999
1992-12-28,6.64,0.07,94.85714285714285
1992-12-29,6.69,0.07,95.57142857142857
1992-12-30,6.86,0.07,98.0
1992-12-31,6.89,0.07,98.42857142857142
1993-01-04,6.89,0.07,98.42857142857142
1993-01-05,6.92,0.07,98.85714285714285
1993-01-06,6.94,0.07,99.14285714285714
1993-01-07,7.03,0.07,100.42857142857142
1993-01-08,6.92,0.07,98.85714285714285
1993-01-11,7.11,0.07,101.57142857142857
1993-01-12,7.08,0.07,101.14285714285714
1993-01-13,7.11,0.07,101.57142857142857
1993-01-14,7.14,0.07,101.99999999999999
1993-01-15,7.19,0.07,102.71428571428571
1993-01-18,7.17,0.07,102.42857142857142
1993-01-19,7.22,0.07,103.14285714285712
1993-01-20,7.17,0.07,102.42857142857142
1993-01-21,7.17,0.07,102.42857142857142
1993-01-22,7.25,0.07,103.57142857142856
1993-01-25,7.22,0.07,103.14285714285712
1993-01-26,7.14,0.07,101.99999999999999
1993-01-27,7.22,0.07,103.14285714285712
1993-01-28,7.25,0.07,103.57142857142856
1993-01-29,7.31,0.07,104.42857142857142
1993-02-01,7.39,0.07,105.57142857142856
1993-02-02,7.42,0.07,105.99999999999999
1993-02-03,7.33,0.07,104.71428571428571
1993-02-04,7.31,0.07,104.42857142857142
1993-02-05,7.31,0.07,104.42857142857142
1993-02-08,7.28,0.07,104.0
1993-02-09,7.25,0.07,103.57142857142856
1993-02-10,7.25,0.07,103.57142857142856
1993-02-11,7.22,0.07,103.14285714285712
1993-02-12,7.25,0.07,103.57142857142856
1993-02-16,7.33,0.07,104.71428571428571
1993-02-17,7.33,0.07,104.71428571428571
1993-02-18,7.31,0.07,104.42857142857142
1993-02-19,7.28,0.07,104.0
1993-02-22,7.33,0.07,104.71428571428571
1993-02-23,7.31,0.07,104.42857142857142
1993-02-24,7.28,0.07,104.0
1993-02-25,7.28,0.07,104.0
1993-02-26,7.28,0.07,104.0
1993-03-01,7.25,0.07,103.57142857142856
1993-03-02,7.11,0.07,101.57142857142857
1993-03-03,7.14,0.07,101.99999999999999
1993-03-04,7.14,0.07,101.99999999999999
1993-03-05,7.14,0.07,101.99999999999999
1993-03-08,7.06,0.07,100.85714285714285
1993-03-09,7.03,0.07,100.42857142857142
1993-03-10,7.03,0.07,100.42857142857142
1993-03-11,7.03,0.07,100.42857142857142
1993-03-12,7.03,0.07,100.42857142857142
1993-03-15,7.06,0.07,100.85714285714285
1993-03-16,7.11,0.07,101.57142857142857
1993-03-17,7.08,0.07,101.14285714285714
1993-03-18,7.11,0.07,101.57142857142857
1993-03-19,7.11,0.07,101.57142857142857
1993-03-22,7.11,0.07,101.57142857142857
1993-03-23,7.11,0.07,101.57142857142857
1993-03-24,7.08,0.07,101.14285714285714
1993-03-25,7.17,0.07,102.42857142857142
1993-03-26,7.33,0.07,104.71428571428571
1993-03-29,7.36,0.07,105.14285714285714
1993-03-30,7.44,0.07,106.28571428571428
1993-03-31,7.58,0.07,108.28571428571428
1993-04-01,7.64,0.07,109.14285714285712
1993-04-02,7.78,0.07,111.14285714285714
1993-04-05,7.75,0.07,110.71428571428571
1993-04-06,7.67,0.07,109.57142857142856
1993-04-07,7.61,0.07,108.71428571428571
1993-04-08,7.61,0.07,108.71428571428571
1993-04-12,7.61,0.07,108.71428571428571
1993-04-13,7.64,0.07,109.14285714285712
1993-04-14,7.64,0.07,109.14285714285712
1993-04-15,7.67,0.07,109.57142857142856
1993-04-16,7.69,0.07,109.85714285714285
1993-04-19,7.69,0.07,109.85714285714285
1993-04-20,7.58,0.07,108.28571428571428
1993-04-21,7.53,0.07,107.57142857142857
1993-04-22,7.5,0.07,107.14285714285714
1993-04-23,7.58,0.07,108.28571428571428
1993-04-26,7.53,0.07,107.57142857142857
1993-04-27,7.56,0.07,107.99999999999999
1993-04-28,7.5,0.07,107.14285714285714
1993-04-29,7.53,0.07,107.57142857142857
1993-04-30,7.44,0.07,106.28571428571428
1993-05-03,7.39,0.07,105.57142857142856
1993-05-04,7.42,0.07,105.99999999999999
1993-05-05,7.39,0.07,105.57142857142856
1993-05-06,7.44,0.07,106.28571428571428
1993-05-07,7.36,0.07,105.14285714285714
1993-05-10,7.36,0.07,105.14285714285714
1993-05-11,7.19,0.07,102.71428571428571
1993-05-12,7.33,0.07,104.71428571428571
1993-05-13,7.36,0.07,105.14285714285714
1993-05-14,7.44,0.07,106.28571428571428
1993-05-17,7.47,0.07,106.7142857142857
1993-05-18,7.42,0.07,105.99999999999999
1993-05-19,7.42,0.07,105.99999999999999
1993-05-20,7.39,0.07,105.57142857142856
1993-05-21,7.28,0.07,104.0
1993-05-24,7.19,0.07,102.71428571428571
1993-05-25,7.06,0.07,100.85714285714285
1993-05-26,6.89,0.07,98.42857142857142
1993-05-27,6.86,0.07,98.0
1993-05-28,6.89,0.07,98.42857142857142
1993-06-01,6.86,0.07,98.0
1993-06-02,6.89,0.07,98.42857142857142
1993-06-03,6.89,0.07,98.42857142857142
1993-06-04,6.86,0.07,98.0
1993-06-07,6.83,0.07,97.57142857142857
1993-06-08,6.83,0.07,97.57142857142857
1993-06-09,6.86,0.07,98.0
1993-06-10,6.81,0.07,97.28571428571428
1993-06-11,6.89,0.07,98.42857142857142
1993-06-14,6.89,0.07,98.42857142857142
1993-06-15,6.92,0.07,98.85714285714285
1993-06-16,6.94,0.07,99.14285714285714
1993-06-17,7.06,0.07,100.85714285714285
1993-06-18,7.33,0.07,104.71428571428571
1993-06-21,7.19,0.07,102.71428571428571
1993-06-22,7.22,0.07,103.14285714285712
1993-06-23,7.39,0.07,105.57142857142856
1993-06-24,7.44,0.07,106.28571428571428
1993-06-25,7.44,0.07,106.28571428571428
1993-06-28,7.44,0.07,106.28571428571428
1993-06-29,7.5,0.07,107.14285714285714
1993-06-30,7.61,0.07,108.71428571428571
1993-07-01,7.56,0.07,107.99999999999999
1993-07-02,7.53,0.07,107.57142857142857
1993-07-06,7.53,0.07,107.57142857142857
1993-07-07,7.5,0.07,107.14285714285714
1993-07-08,7.53,0.07,107.57142857142857
1993-07-09,7.5,0.07,107.14285714285714
1993-07-12,7.47,0.07,106.7142857142857
1993-07-13,7.5,0.07,107.14285714285714
1993-07-14,7.56,0.07,107.99999999999999
1993-07-15,7.61,0.07,108.71428571428571
1993-07-16,7.61,0.07,108.71428571428571
1993-07-19,7.64,0.07,109.14285714285712
1993-07-20,7.61,0.07,108.71428571428571
1993-07-21,7.58,0.07,108.28571428571428
1993-07-22,7.67,0.07,109.57142857142856
1993-07-23,7.72,0.07,110.28571428571428
1993-07-26,7.67,0.07,109.57142857142856
1993-07-27,7.72,0.07,110.28571428571428
1993-07-28,7.83,0.07,111.85714285714285
1993-07-29,8.06,0.07,115.14285714285714
1993-07-30,8.0,0.07,114.28571428571428
1993-08-02,7.94,0.07,113.42857142857142
1993-08-03,7.97,0.07,113.85714285714285
1993-08-04,8.03,0.07,114.7142857142857
1993-08-05,7.97,0.07,113.85714285714285
1993-08-06,7.97,0.07,113.85714285714285
1993-08-09,8.08,0.07,115.42857142857142
1993-08-10,8.06,0.07,115.14285714285714
1993-08-11,8.03,0.07,114.7142857142857
1993-08-12,8.03,0.07,114.7142857142857
1993-08-13,8.08,0.07,115.42857142857142
1993-08-16,8.14,0.07,116.28571428571428
1993-08-17,8.17,0.07,116.71428571428571
1993-08-18,8.22,0.07,117.42857142857143
1993-08-19,8.33,0.07,118.99999999999999
1993-08-20,8.28,0.07,118.28571428571426
1993-08-23,8.44,0.07,120.57142857142856
1993-08-24,8.11,0.07,115.85714285714283
1993-08-25,8.0,0.07,114.28571428571428
1993-08-26,8.17,0.07,116.71428571428571
1993-08-27,8.17,0.07,116.71428571428571
1993-08-30,8.19,0.07,116.99999999999999
1993-08-31,8.22,0.07,117.42857142857143
1993-09-01,8.36,0.07,119.4285714285714
1993-09-02,8.44,0.07,120.57142857142856
1993-09-03,8.44,0.07,120.57142857142856
1993-09-07,8.44,0.07,120.57142857142856
1993-09-08,8.44,0.07,120.57142857142856
1993-09-09,8.5,0.07,121.42857142857142
1993-09-10,8.56,0.07,122.28571428571428
1993-09-13,8.69,0.07,124.14285714285712
1993-09-14,8.58,0.07,122.57142857142856
1993-09-15,8.58,0.07,122.57142857142856
1993-09-16,8.61,0.07,122.99999999999999
1993-09-17,8.69,0.07,124.14285714285712
1993-09-20,8.61,0.07,122.99999999999999
1993-09-21,8.53,0.07,121.85714285714283
1993-09-22,8.47,0.07,121.0
1993-09-23,8.33,0.07,118.99999999999999
1993-09-24,8.25,0.07,117.85714285714285
1993-09-27,8.19,0.07,116.99999999999999
1993-09-28,8.11,0.07,115.85714285714283
1993-09-29,8.22,0.07,117.42857142857143
1993-09-30,8.22,0.07,117.42857142857143
1993-10-01,8.17,0.07,116.71428571428571
1993-10-04,8.17,0.07,116.71428571428571
1993-10-05,8.19,0.07,116.99999999999999
1993-10-06,8.22,0.07,117.42857142857143
1993-10-07,8.11,0.07,115.85714285714283
1993-10-08,8.03,0.07,114.7142857142857
1993-10-11,8.03,0.07,114.7142857142857
1993-10-12,7.94,0.07,113.42857142857142
1993-10-13,7.94,0.07,113.42857142857142
1993-10-14,8.0,0.07,114.28571428571428
1993-10-15,8.0,0.07,114.28571428571428
1993-10-18,7.94,0.07,113.42857142857142
1993-10-19,8.0,0.07,114.28571428571428
1993-10-20,8.14,0.07,116.28571428571428
1993-10-21,8.11,0.07,115.85714285714283
1993-10-22,8.11,0.07,115.85714285714283
1993-10-25,8.14,0.07,116.28571428571428
1993-10-26,7.97,0.07,113.85714285714285
1993-10-27,7.94,0.07,113.42857142857142
1993-10-28,8.0,0.07,114.28571428571428
1993-10-29,8.14,0.07,116.28571428571428
1993-11-01,8.0,0.07,114.28571428571428
1993-11-02,8.11,0.07,115.85714285714283
1993-11-03,8.0,0.07,114.28571428571428
1993-11-04,7.58,0.07,108.28571428571428
1993-11-05,7.56,0.07,107.99999999999999
1993-11-08,7.58,0.07,108.28571428571428
1993-11-09,7.69,0.07,109.85714285714285
1993-11-10,7.69,0.07,109.85714285714285
1993-11-11,7.58,0.07,108.28571428571428
1993-11-12,7.58,0.07,108.28571428571428
1993-11-15,7.44,0.07,106.28571428571428
1993-11-16,7.25,0.07,103.57142857142856
1993-11-17,7.42,0.07,105.99999999999999
1993-11-18,7.25,0.07,103.57142857142856
1993-11-19,7.08,0.07,101.14285714285714
1993-11-22,7.19,0.07,102.71428571428571
1993-11-23,7.22,0.07,103.14285714285712
1993-11-24,7.25,0.07,103.57142857142856
1993-11-26,7.31,0.07,104.42857142857142
1993-11-29,7.17,0.07,102.42857142857142
1993-11-30,7.08,0.07,101.14285714285714
1993-12-01,7.22,0.07,103.14285714285712
1993-12-02,7.22,0.07,103.14285714285712
1993-12-03,7.22,0.07,103.14285714285712
1993-12-06,7.28,0.07,104.0
1993-12-07,7.33,0.07,104.71428571428571
1993-12-08,7.42,0.07,105.99999999999999
1993-12-09,7.39,0.07,105.57142857142856
1993-12-10,7.36,0.07,105.14285714285714
1993-12-13,7.33,0.07,104.71428571428571
1993-12-14,7.39,0.07,105.57142857142856
1993-12-15,7.31,0.07,104.42857142857142
1993-12-16,7.31,0.07,104.42857142857142
1993-12-17,7.28,0.07,104.0
1993-12-20,7.31,0.07,104.42857142857142
1993-12-21,7.28,0.07,104.0
1993-12-22,7.33,0.07,104.71428571428571
1993-12-23,7.39,0.07,105.57142857142856
1993-12-27,7.39,0.07,105.57142857142856
1993-12-28,7.61,0.07,108.71428571428571
1993-12-29,7.75,0.07,110.71428571428571
1993-12-30,7.83,0.07,111.85714285714285
1993-12-31,7.81,0.07,111.57142857142856
1994-01-03,7.78,0.07,111.14285714285714
1994-01-04,7.64,0.07,109.14285714285712
1994-01-05,7.61,0.07,108.71428571428571
1994-01-06,7.61,0.07,108.71428571428571
1994-01-07,7.67,0.07,109.57142857142856
1994-01-10,7.67,0.07,109.57142857142856
1994-01-11,7.67,0.07,109.57142857142856
1994-01-12,7.58,0.07,108.28571428571428
1994-01-13,7.56,0.07,107.99999999999999
1994-01-14,7.67,0.07,109.57142857142856
1994-01-17,7.81,0.07,111.57142857142856
1994-01-18,7.64,0.07,109.14285714285712
1994-01-19,7.67,0.07,109.57142857142856
1994-01-20,7.72,0.07,110.28571428571428
1994-01-21,7.89,0.07,112.7142857142857
1994-01-24,7.92,0.07,113.14285714285712
1994-01-25,7.97,0.07,113.85714285714285
1994-01-26,7.83,0.07,111.85714285714285
1994-01-27,7.89,0.07,112.7142857142857
1994-01-28,7.86,0.07,112.28571428571428
1994-01-31,7.94,0.07,113.42857142857142
1994-02-01,8.03,0.07,114.7142857142857
1994-02-02,8.17,0.07,116.71428571428571
1994-02-03,8.0,0.07,114.28571428571428
1994-02-04,7.94,0.07,113.42857142857142
1994-02-07,7.92,0.07,113.14285714285712
1994-02-08,8.0,0.07,114.28571428571428
1994-02-09,8.0,0.07,114.28571428571428
1994-02-10,7.97,0.07,113.85714285714285
1994-02-11,8.03,0.07,114.7142857142857
1994-02-14,8.0,0.07,114.28571428571428
1994-02-15,8.22,0.07,117.42857142857143
1994-02-16,8.22,0.07,117.42857142857143
1994-02-17,8.22,0.07,117.42857142857143
1994-02-18,8.28,0.07,118.28571428571426
1994-02-22,8.33,0.07,118.99999999999999
1994-02-23,8.39,0.07,119.85714285714285
1994-02-24,8.39,0.07,119.85714285714285
1994-02-25,8.5,0.07,121.42857142857142
1994-02-28,8.53,0.07,121.85714285714283
1994-03-01,8.56,0.07,122.28571428571428
1994-03-02,8.44,0.07,120.57142857142856
1994-03-03,8.28,0.07,118.28571428571426
1994-03-04,8.36,0.07,119.4285714285714
1994-03-07,8.5,0.07,121.42857142857142
1994-03-08,8.53,0.07,121.85714285714283
1994-03-09,8.47,0.07,121.0
1994-03-10,8.42,0.07,120.28571428571428
1994-03-11,8.42,0.07,120.28571428571428
1994-03-14,8.39,0.07,119.85714285714285
1994-03-15,8.42,0.07,120.28571428571428
1994-03-16,8.36,0.07,119.4285714285714
1994-03-17,8.33,0.07,118.99999999999999
1994-03-18,8.33,0.07,118.99999999999999
1994-03-21,8.36,0.07,119.4285714285714
1994-03-22,8.31,0.07,118.71428571428571
1994-03-23,8.33,0.07,118.99999999999999
1994-03-24,8.33,0.07,118.99999999999999
1994-03-25,8.28,0.07,118.28571428571426
1994-03-28,8.33,0.07,118.99999999999999
1994-03-29,8.33,0.07,118.99999999999999
1994-03-30,8.17,0.07,116.71428571428571
1994-03-31,7.97,0.07,113.85714285714285
1994-04-04,7.94,0.07,113.42857142857142
1994-04-05,7.94,0.07,113.42857142857142
1994-04-06,7.97,0.07,113.85714285714285
1994-04-07,7.97,0.07,113.85714285714285
1994-04-08,7.97,0.07,113.85714285714285
1994-04-11,7.97,0.07,113.85714285714285
1994-04-12,7.97,0.07,113.85714285714285
1994-04-13,8.03,0.07,114.7142857142857
1994-04-14,7.97,0.07,113.85714285714285
1994-04-15,8.0,0.07,114.28571428571428
1994-04-18,7.97,0.07,113.85714285714285
1994-04-19,7.92,0.07,113.14285714285712
1994-04-20,8.06,0.07,115.14285714285714
