date,CAT,CAT_EPS,PE Ratio
1962-04-12,1.66,0.17,9.76470588235294
1962-04-13,1.61,0.17,9.470588235294118
1962-04-16,1.57,0.17,9.235294117647058
1962-04-17,1.59,0.17,9.352941176470589
1962-04-18,1.6,0.17,9.411764705882353
1962-04-19,1.6,0.17,9.411764705882353
1962-04-23,1.55,0.17,9.117647058823529
1962-04-24,1.57,0.17,9.235294117647058
1962-04-25,1.53,0.17,9.0
1962-04-26,1.55,0.17,9.117647058823529
1962-04-27,1.54,0.17,9.058823529411764
1962-04-30,1.48,0.17,8.705882352941176
1962-05-01,1.49,0.17,8.76470588235294
1962-05-02,1.5,0.17,8.823529411764705
1962-05-03,1.57,0.17,9.235294117647058
1962-05-04,1.55,0.17,9.117647058823529
1962-05-07,1.55,0.17,9.117647058823529
1962-05-08,1.55,0.17,9.117647058823529
1962-05-09,1.54,0.17,9.058823529411764
1962-05-10,1.47,0.17,8.647058823529411
1962-05-11,1.47,0.17,8.647058823529411
1962-05-14,1.45,0.17,8.529411764705882
1962-05-15,1.53,0.17,9.0
1962-05-16,1.52,0.17,8.941176470588236
1962-05-17,1.51,0.17,8.88235294117647
1962-05-18,1.54,0.17,9.058823529411764
1962-05-21,1.52,0.17,8.941176470588236
1962-05-22,1.5,0.17,8.823529411764705
1962-05-23,1.46,0.17,8.588235294117647
1962-05-24,1.45,0.17,8.529411764705882
1962-05-25,1.44,0.17,8.470588235294116
1962-05-28,1.36,0.17,8.0
1962-05-29,1.35,0.17,7.9411764705882355
1962-05-31,1.43,0.17,8.411764705882351
1962-06-01,1.45,0.17,8.529411764705882
1962-06-04,1.39,0.17,8.176470588235293
1962-06-05,1.41,0.17,8.294117647058822
1962-06-06,1.44,0.17,8.470588235294116
1962-06-07,1.46,0.17,8.588235294117647
1962-06-08,1.45,0.17,8.529411764705882
1962-06-11,1.41,0.17,8.294117647058822
1962-06-12,1.4,0.17,8.235294117647058
1962-06-13,1.38,0.17,8.117647058823529
1962-06-14,1.34,0.17,7.88235294117647
1962-06-15,1.37,0.17,8.058823529411764
1962-06-18,1.38,0.17,8.117647058823529
1962-06-19,1.39,0.17,8.176470588235293
1962-06-20,1.36,0.17,8.0
1962-06-21,1.33,0.17,7.823529411764706
1962-06-22,1.29,0.17,7.588235294117647
1962-06-25,1.23,0.17,7.235294117647058
1962-06-26,1.26,0.17,7.411764705882352
1962-06-27,1.25,0.17,7.352941176470588
1962-06-28,1.32,0.17,7.764705882352941
1962-06-29,1.33,0.17,7.823529411764706
1962-07-02,1.33,0.17,7.823529411764706
1962-07-03,1.35,0.17,7.9411764705882355
1962-07-05,1.39,0.17,8.176470588235293
1962-07-06,1.38,0.17,8.117647058823529
1962-07-09,1.37,0.17,8.058823529411764
1962-07-10,1.38,0.17,8.117647058823529
1962-07-11,1.35,0.17,7.9411764705882355
1962-07-12,1.36,0.17,8.0
1962-07-13,1.34,0.17,7.88235294117647
1962-07-16,1.35,0.17,7.9411764705882355
1962-07-17,1.33,0.17,7.823529411764706
1962-07-18,1.3,0.17,7.647058823529411
1962-07-19,1.3,0.17,7.647058823529411
1962-07-20,1.33,0.17,7.823529411764706
1962-07-23,1.32,0.17,7.764705882352941
1962-07-24,1.29,0.17,7.588235294117647
1962-07-25,1.28,0.17,7.529411764705882
1962-07-26,1.27,0.17,7.470588235294117
1962-07-27,1.29,0.17,7.588235294117647
1962-07-30,1.3,0.17,7.647058823529411
1962-07-31,1.32,0.17,7.764705882352941
1962-08-01,1.32,0.17,7.764705882352941
1962-08-02,1.32,0.17,7.764705882352941
1962-08-03,1.33,0.17,7.823529411764706
1962-08-06,1.34,0.17,7.88235294117647
1962-08-07,1.35,0.17,7.9411764705882355
1962-08-08,1.33,0.17,7.823529411764706
1962-08-09,1.32,0.17,7.764705882352941
1962-08-10,1.31,0.17,7.705882352941177
1962-08-13,1.3,0.17,7.647058823529411
1962-08-14,1.31,0.17,7.705882352941177
1962-08-15,1.41,0.17,8.294117647058822
1962-08-16,1.41,0.17,8.294117647058822
1962-08-17,1.41,0.17,8.294117647058822
1962-08-20,1.4,0.17,8.235294117647058
1962-08-21,1.4,0.17,8.235294117647058
1962-08-22,1.43,0.17,8.411764705882351
1962-08-23,1.44,0.17,8.470588235294116
1962-08-24,1.46,0.17,8.588235294117647
1962-08-27,1.47,0.17,8.647058823529411
1962-08-28,1.46,0.17,8.588235294117647
1962-08-29,1.46,0.17,8.588235294117647
1962-08-30,1.46,0.17,8.588235294117647
1962-08-31,1.46,0.17,8.588235294117647
1962-09-04,1.45,0.17,8.529411764705882
1962-09-05,1.41,0.17,8.294117647058822
1962-09-06,1.41,0.17,8.294117647058822
1962-09-07,1.43,0.17,8.411764705882351
1962-09-10,1.41,0.17,8.294117647058822
1962-09-11,1.41,0.17,8.294117647058822
1962-09-12,1.42,0.17,8.352941176470587
1962-09-13,1.45,0.17,8.529411764705882
1962-09-14,1.41,0.17,8.294117647058822
1962-09-17,1.4,0.17,8.235294117647058
1962-09-18,1.42,0.17,8.352941176470587
1962-09-19,1.41,0.17,8.294117647058822
1962-09-20,1.42,0.17,8.352941176470587
1962-09-21,1.41,0.17,8.294117647058822
1962-09-24,1.37,0.17,8.058823529411764
1962-09-25,1.39,0.17,8.176470588235293
1962-09-26,1.35,0.17,7.9411764705882355
1962-09-27,1.33,0.17,7.823529411764706
1962-09-28,1.31,0.17,7.705882352941177
1962-10-01,1.31,0.17,7.705882352941177
1962-10-02,1.31,0.17,7.705882352941177
1962-10-03,1.32,0.17,7.764705882352941
1962-10-04,1.35,0.17,7.9411764705882355
1962-10-05,1.34,0.17,7.88235294117647
1962-10-08,1.34,0.17,7.88235294117647
1962-10-09,1.32,0.17,7.764705882352941
1962-10-10,1.35,0.17,7.9411764705882355
1962-10-11,1.33,0.17,7.823529411764706
1962-10-12,1.32,0.17,7.764705882352941
1962-10-15,1.37,0.17,8.058823529411764
1962-10-16,1.35,0.17,7.9411764705882355
1962-10-17,1.36,0.17,8.0
1962-10-18,1.33,0.17,7.823529411764706
1962-10-19,1.29,0.17,7.588235294117647
1962-10-22,1.27,0.17,7.470588235294117
1962-10-23,1.24,0.17,7.294117647058823
1962-10-24,1.28,0.17,7.529411764705882
1962-10-25,1.28,0.17,7.529411764705882
1962-10-26,1.27,0.17,7.470588235294117
1962-10-29,1.33,0.17,7.823529411764706
1962-10-30,1.38,0.17,8.117647058823529
1962-10-31,1.37,0.17,8.058823529411764
1962-11-01,1.4,0.17,8.235294117647058
1962-11-02,1.41,0.17,8.294117647058822
1962-11-05,1.44,0.17,8.470588235294116
1962-11-07,1.46,0.17,8.588235294117647
1962-11-08,1.46,0.17,8.588235294117647
1962-11-09,1.45,0.17,8.529411764705882
1962-11-12,1.46,0.17,8.588235294117647
1962-11-13,1.48,0.17,8.705882352941176
1962-11-14,1.51,0.17,8.88235294117647
1962-11-15,1.5,0.17,8.823529411764705
1962-11-16,1.5,0.17,8.823529411764705
1962-11-19,1.5,0.17,8.823529411764705
1962-11-20,1.5,0.17,8.823529411764705
1962-11-21,1.5,0.17,8.823529411764705
1962-11-23,1.5,0.17,8.823529411764705
1962-11-26,1.5,0.17,8.823529411764705
1962-11-27,1.5,0.17,8.823529411764705
1962-11-28,1.51,0.17,8.88235294117647
1962-11-29,1.51,0.17,8.88235294117647
1962-11-30,1.51,0.17,8.88235294117647
1962-12-03,1.51,0.17,8.88235294117647
1962-12-04,1.57,0.17,9.235294117647058
1962-12-05,1.55,0.17,9.117647058823529
1962-12-06,1.58,0.17,9.294117647058822
1962-12-07,1.57,0.17,9.235294117647058
1962-12-10,1.54,0.17,9.058823529411764
1962-12-11,1.54,0.17,9.058823529411764
1962-12-12,1.49,0.17,8.76470588235294
1962-12-13,1.51,0.17,8.88235294117647
1962-12-14,1.49,0.17,8.76470588235294
1962-12-17,1.47,0.17,8.647058823529411
1962-12-18,1.5,0.17,8.823529411764705
1962-12-19,1.51,0.17,8.88235294117647
1962-12-20,1.49,0.17,8.76470588235294
1962-12-21,1.52,0.17,8.941176470588236
1962-12-24,1.53,0.17,9.0
1962-12-26,1.55,0.17,9.117647058823529
1962-12-27,1.55,0.17,9.117647058823529
1962-12-28,1.54,0.17,9.058823529411764
1962-12-31,1.56,0.17,9.176470588235293
1963-01-02,1.54,0.17,9.058823529411764
1963-01-03,1.56,0.17,9.176470588235293
1963-01-04,1.59,0.17,9.352941176470589
1963-01-07,1.59,0.17,9.352941176470589
1963-01-08,1.59,0.17,9.352941176470589
1963-01-09,1.59,0.17,9.352941176470589
1963-01-10,1.58,0.17,9.294117647058822
1963-01-11,1.58,0.17,9.294117647058822
1963-01-14,1.59,0.17,9.352941176470589
1963-01-15,1.6,0.17,9.411764705882353
1963-01-16,1.57,0.17,9.235294117647058
1963-01-17,1.59,0.17,9.352941176470589
1963-01-18,1.58,0.17,9.294117647058822
1963-01-21,1.55,0.17,9.117647058823529
1963-01-22,1.56,0.17,9.176470588235293
1963-01-23,1.55,0.17,9.117647058823529
1963-01-24,1.56,0.17,9.176470588235293
1963-01-25,1.56,0.17,9.176470588235293
1963-01-28,1.58,0.17,9.294117647058822
1963-01-29,1.59,0.17,9.352941176470589
1963-01-30,1.59,0.17,9.352941176470589
1963-01-31,1.6,0.17,9.411764705882353
1963-02-01,1.58,0.17,9.294117647058822
1963-02-04,1.57,0.17,9.235294117647058
1963-02-05,1.55,0.17,9.117647058823529
1963-02-06,1.56,0.17,9.176470588235293
1963-02-07,1.52,0.17,8.941176470588236
1963-02-08,1.52,0.17,8.941176470588236
1963-02-11,1.49,0.17,8.76470588235294
1963-02-12,1.52,0.17,8.941176470588236
1963-02-13,1.52,0.17,8.941176470588236
1963-02-14,1.52,0.17,8.941176470588236
1963-02-15,1.5,0.17,8.823529411764705
1963-02-18,1.5,0.17,8.823529411764705
1963-02-19,1.49,0.17,8.76470588235294
1963-02-20,1.48,0.17,8.705882352941176
1963-02-21,1.46,0.17,8.588235294117647
1963-02-25,1.47,0.17,8.647058823529411
1963-02-26,1.48,0.17,8.705882352941176
1963-02-27,1.46,0.17,8.588235294117647
1963-02-28,1.46,0.17,8.588235294117647
1963-03-01,1.45,0.17,8.529411764705882
1963-03-04,1.48,0.17,8.705882352941176
1963-03-05,1.47,0.17,8.647058823529411
1963-03-06,1.48,0.17,8.705882352941176
1963-03-07,1.5,0.17,8.823529411764705
1963-03-08,1.48,0.17,8.705882352941176
1963-03-11,1.5,0.17,8.823529411764705
1963-03-12,1.51,0.17,8.88235294117647
1963-03-13,1.49,0.17,8.76470588235294
1963-03-14,1.49,0.17,8.76470588235294
1963-03-15,1.48,0.17,8.705882352941176
1963-03-18,1.49,0.17,8.76470588235294
1963-03-19,1.49,0.17,8.76470588235294
1963-03-20,1.47,0.17,8.647058823529411
1963-03-21,1.47,0.17,8.647058823529411
1963-03-22,1.47,0.17,8.647058823529411
1963-03-25,1.46,0.17,8.588235294117647
1963-03-26,1.48,0.17,8.705882352941176
1963-03-27,1.51,0.17,8.88235294117647
1963-03-28,1.54,0.17,9.058823529411764
1963-03-29,1.52,0.17,8.941176470588236
1963-04-01,1.55,0.17,9.117647058823529
1963-04-02,1.55,0.17,9.117647058823529
1963-04-03,1.56,0.17,9.176470588235293
1963-04-04,1.56,0.17,9.176470588235293
1963-04-05,1.56,0.17,9.176470588235293
1963-04-08,1.57,0.17,9.235294117647058
1963-04-09,1.59,0.17,9.352941176470589
1963-04-10,1.56,0.17,9.176470588235293
1963-04-11,1.56,0.17,9.176470588235293
1963-04-15,1.56,0.17,9.176470588235293
1963-04-16,1.55,0.17,9.117647058823529
1963-04-17,1.54,0.17,9.058823529411764
1963-04-18,1.56,0.17,9.176470588235293
1963-04-19,1.57,0.17,9.235294117647058
1963-04-22,1.55,0.17,9.117647058823529
1963-04-23,1.54,0.17,9.058823529411764
1963-04-24,1.53,0.17,9.0
1963-04-25,1.55,0.17,9.117647058823529
1963-04-26,1.55,0.17,9.117647058823529
1963-04-29,1.55,0.17,9.117647058823529
1963-04-30,1.55,0.17,9.117647058823529
1963-05-01,1.55,0.17,9.117647058823529
1963-05-02,1.56,0.17,9.176470588235293
1963-05-03,1.56,0.17,9.176470588235293
1963-05-06,1.59,0.17,9.352941176470589
1963-05-07,1.58,0.17,9.294117647058822
1963-05-08,1.61,0.17,9.470588235294118
1963-05-09,1.65,0.17,9.705882352941176
1963-05-10,1.68,0.17,9.88235294117647
1963-05-13,1.72,0.17,10.117647058823529
1963-05-14,1.72,0.17,10.117647058823529
1963-05-15,1.73,0.17,10.176470588235293
1963-05-16,1.73,0.17,10.176470588235293
1963-05-17,1.73,0.17,10.176470588235293
1963-05-20,1.73,0.17,10.176470588235293
1963-05-21,1.72,0.17,10.117647058823529
1963-05-22,1.72,0.17,10.117647058823529
1963-05-23,1.76,0.17,10.352941176470587
1963-05-24,1.77,0.17,10.411764705882351
1963-05-27,1.75,0.17,10.294117647058822
1963-05-28,1.78,0.17,10.470588235294118
1963-05-29,1.8,0.17,10.588235294117647
1963-05-31,1.85,0.17,10.882352941176471
1963-06-03,1.91,0.17,11.235294117647058
1963-06-04,1.92,0.17,11.294117647058822
1963-06-05,1.92,0.17,11.294117647058822
1963-06-06,1.92,0.17,11.294117647058822
1963-06-07,1.88,0.17,11.058823529411763
1963-06-10,1.83,0.17,10.76470588235294
1963-06-11,1.81,0.17,10.647058823529411
1963-06-12,1.81,0.17,10.647058823529411
1963-06-13,1.8,0.17,10.588235294117647
1963-06-14,1.83,0.17,10.76470588235294
1963-06-17,1.8,0.17,10.588235294117647
1963-06-18,1.81,0.17,10.647058823529411
1963-06-19,1.79,0.17,10.529411764705882
1963-06-20,1.8,0.17,10.588235294117647
1963-06-21,1.82,0.17,10.705882352941176
1963-06-24,1.81,0.17,10.647058823529411
1963-06-25,1.81,0.17,10.647058823529411
1963-06-26,1.8,0.17,10.588235294117647
1963-06-27,1.78,0.17,10.470588235294118
1963-06-28,1.8,0.17,10.588235294117647
1963-07-01,1.77,0.17,10.411764705882351
1963-07-02,1.82,0.17,10.705882352941176
1963-07-03,1.85,0.17,10.882352941176471
1963-07-05,1.87,0.17,11.0
1963-07-08,1.87,0.17,11.0
1963-07-09,1.88,0.17,11.058823529411763
1963-07-10,1.89,0.17,11.117647058823527
1963-07-11,1.91,0.17,11.235294117647058
1963-07-12,1.9,0.17,11.176470588235293
1963-07-15,1.88,0.17,11.058823529411763
1963-07-16,1.85,0.17,10.882352941176471
1963-07-17,1.85,0.17,10.882352941176471
1963-07-18,1.84,0.17,10.823529411764705
1963-07-19,1.83,0.17,10.76470588235294
1963-07-22,1.82,0.17,10.705882352941176
1963-07-23,1.8,0.17,10.588235294117647
1963-07-24,1.8,0.17,10.588235294117647
1963-07-25,1.8,0.17,10.588235294117647
1963-07-26,1.75,0.17,10.294117647058822
1963-07-29,1.74,0.17,10.235294117647058
1963-07-30,1.79,0.17,10.529411764705882
1963-07-31,1.81,0.17,10.647058823529411
1963-08-01,1.82,0.17,10.705882352941176
1963-08-02,1.81,0.17,10.647058823529411
1963-08-05,1.83,0.17,10.76470588235294
1963-08-06,1.83,0.17,10.76470588235294
1963-08-07,1.81,0.17,10.647058823529411
1963-08-08,1.82,0.17,10.705882352941176
1963-08-09,1.84,0.17,10.823529411764705
1963-08-12,1.85,0.17,10.882352941176471
1963-08-13,1.85,0.17,10.882352941176471
1963-08-14,1.81,0.17,10.647058823529411
1963-08-15,1.86,0.17,10.941176470588236
1963-08-16,1.86,0.17,10.941176470588236
1963-08-19,1.88,0.17,11.058823529411763
1963-08-20,1.89,0.17,11.117647058823527
1963-08-21,1.88,0.17,11.058823529411763
1963-08-22,1.88,0.17,11.058823529411763
1963-08-23,1.89,0.17,11.117647058823527
1963-08-26,1.88,0.17,11.058823529411763
1963-08-27,1.87,0.17,11.0
1963-08-28,1.88,0.17,11.058823529411763
1963-08-29,1.88,0.17,11.058823529411763
1963-08-30,1.87,0.17,11.0
1963-09-03,1.85,0.17,10.882352941176471
1963-09-04,1.86,0.17,10.941176470588236
1963-09-05,1.85,0.17,10.882352941176471
1963-09-06,1.84,0.17,10.823529411764705
1963-09-09,1.81,0.17,10.647058823529411
1963-09-10,1.82,0.17,10.705882352941176
1963-09-11,1.84,0.17,10.823529411764705
1963-09-12,1.84,0.17,10.823529411764705
1963-09-13,1.84,0.17,10.823529411764705
1963-09-16,1.82,0.17,10.705882352941176
1963-09-17,1.84,0.17,10.823529411764705
1963-09-18,1.77,0.17,10.411764705882351
1963-09-19,1.79,0.17,10.529411764705882
1963-09-20,1.83,0.17,10.76470588235294
1963-09-23,1.83,0.17,10.76470588235294
1963-09-24,1.82,0.17,10.705882352941176
1963-09-25,1.79,0.17,10.529411764705882
1963-09-26,1.73,0.17,10.176470588235293
1963-09-27,1.78,0.17,10.470588235294118
1963-09-30,1.8,0.17,10.588235294117647
1963-10-01,1.79,0.17,10.529411764705882
1963-10-02,1.77,0.17,10.411764705882351
1963-10-03,1.83,0.17,10.76470588235294
1963-10-04,1.85,0.17,10.882352941176471
1963-10-07,1.82,0.17,10.705882352941176
1963-10-08,1.82,0.17,10.705882352941176
1963-10-09,1.82,0.17,10.705882352941176
1963-10-10,1.84,0.17,10.823529411764705
1963-10-11,1.87,0.17,11.0
1963-10-14,1.83,0.17,10.76470588235294
1963-10-15,1.81,0.17,10.647058823529411
1963-10-16,1.81,0.17,10.647058823529411
1963-10-17,1.83,0.17,10.76470588235294
1963-10-18,1.82,0.17,10.705882352941176
1963-10-21,1.83,0.17,10.76470588235294
1963-10-22,1.79,0.17,10.529411764705882
1963-10-23,1.8,0.17,10.588235294117647
1963-10-24,1.8,0.17,10.588235294117647
1963-10-25,1.85,0.17,10.882352941176471
1963-10-28,1.92,0.17,11.294117647058822
1963-10-29,1.97,0.17,11.588235294117647
1963-10-30,1.97,0.17,11.588235294117647
1963-10-31,1.94,0.17,11.411764705882351
1963-11-01,1.95,0.17,11.470588235294116
1963-11-04,1.94,0.17,11.411764705882351
1963-11-06,1.94,0.17,11.411764705882351
1963-11-07,1.92,0.17,11.294117647058822
1963-11-08,1.93,0.17,11.352941176470587
1963-11-11,1.96,0.17,11.52941176470588
1963-11-12,1.96,0.17,11.52941176470588
1963-11-13,1.96,0.17,11.52941176470588
1963-11-14,1.95,0.17,11.470588235294116
1963-11-15,1.96,0.17,11.52941176470588
1963-11-18,1.93,0.17,11.352941176470587
1963-11-19,1.92,0.17,11.294117647058822
1963-11-20,1.97,0.17,11.588235294117647
1963-11-21,1.94,0.17,11.411764705882351
1963-11-22,1.83,0.17,10.76470588235294
1963-11-26,1.88,0.17,11.058823529411763
1963-11-27,1.89,0.17,11.117647058823527
1963-11-29,1.96,0.17,11.52941176470588
1963-12-02,1.98,0.17,11.647058823529411
1963-12-03,1.98,0.17,11.647058823529411
1963-12-04,2.0,0.17,11.76470588235294
1963-12-05,2.02,0.17,11.88235294117647
1963-12-06,2.04,0.17,12.0
1963-12-09,2.04,0.17,12.0
1963-12-10,2.01,0.17,11.823529411764703
1963-12-11,1.97,0.17,11.588235294117647
1963-12-12,1.98,0.17,11.647058823529411
1963-12-13,1.96,0.17,11.52941176470588
1963-12-16,2.0,0.17,11.76470588235294
1963-12-17,1.99,0.17,11.705882352941176
1963-12-18,2.01,0.17,11.823529411764703
1963-12-19,1.97,0.17,11.588235294117647
1963-12-20,1.96,0.17,11.52941176470588
1963-12-23,1.98,0.17,11.647058823529411
1963-12-24,1.97,0.17,11.588235294117647
1963-12-26,1.97,0.17,11.588235294117647
1963-12-27,2.0,0.17,11.76470588235294
1963-12-30,2.01,0.17,11.823529411764703
1963-12-31,2.0,0.17,11.76470588235294
1964-01-02,2.04,0.17,12.0
1964-01-03,2.03,0.17,11.941176470588234
1964-01-06,2.04,0.17,12.0
1964-01-07,2.05,0.17,12.058823529411763
1964-01-08,2.05,0.17,12.058823529411763
1964-01-09,2.06,0.17,12.117647058823529
1964-01-10,2.09,0.17,12.294117647058822
1964-01-13,2.14,0.17,12.588235294117647
1964-01-14,2.16,0.17,12.705882352941176
1964-01-15,2.16,0.17,12.705882352941176
1964-01-16,2.15,0.17,12.64705882352941
1964-01-17,2.13,0.17,12.52941176470588
1964-01-20,2.12,0.17,12.470588235294118
1964-01-21,2.13,0.17,12.52941176470588
1964-01-22,2.15,0.17,12.64705882352941
1964-01-23,2.17,0.17,12.76470588235294
1964-01-24,2.16,0.17,12.705882352941176
1964-01-27,2.18,0.17,12.823529411764707
1964-01-28,2.18,0.17,12.823529411764707
1964-01-29,2.21,0.17,12.999999999999998
1964-01-30,2.18,0.17,12.823529411764707
1964-01-31,2.18,0.17,12.823529411764707
1964-02-03,2.11,0.17,12.411764705882351
1964-02-04,2.12,0.17,12.470588235294118
1964-02-05,2.12,0.17,12.470588235294118
1964-02-06,2.1,0.17,12.352941176470589
1964-02-07,2.11,0.17,12.411764705882351
1964-02-10,2.1,0.17,12.352941176470589
1964-02-11,2.12,0.17,12.470588235294118
1964-02-12,2.1,0.17,12.352941176470589
1964-02-13,2.13,0.17,12.52941176470588
1964-02-14,2.13,0.17,12.52941176470588
1964-02-17,2.11,0.17,12.411764705882351
1964-02-18,2.11,0.17,12.411764705882351
1964-02-19,2.12,0.17,12.470588235294118
1964-02-20,2.1,0.17,12.352941176470589
1964-02-24,2.1,0.17,12.352941176470589
1964-02-25,2.15,0.17,12.64705882352941
1964-02-26,2.23,0.17,13.117647058823529
1964-02-27,2.29,0.17,13.470588235294118
1964-02-28,2.26,0.17,13.29411764705882
1964-03-02,2.26,0.17,13.29411764705882
1964-03-03,2.29,0.17,13.470588235294118
1964-03-04,2.31,0.17,13.588235294117647
1964-03-05,2.34,0.17,13.76470588235294
1964-03-06,2.44,0.17,14.352941176470587
1964-03-09,2.44,0.17,14.352941176470587
1964-03-10,2.46,0.17,14.470588235294116
1964-03-11,2.48,0.17,14.588235294117647
1964-03-12,2.47,0.17,14.529411764705882
1964-03-13,2.39,0.17,14.058823529411764
1964-03-16,2.47,0.17,14.529411764705882
1964-03-17,2.45,0.17,14.411764705882353
1964-03-18,2.44,0.17,14.352941176470587
1964-03-19,2.48,0.17,14.588235294117647
1964-03-20,2.48,0.17,14.588235294117647
1964-03-23,2.51,0.17,14.764705882352938
1964-03-24,2.55,0.17,14.999999999999998
1964-03-25,2.49,0.17,14.647058823529411
1964-03-26,2.47,0.17,14.529411764705882
1964-03-30,2.46,0.17,14.470588235294116
1964-03-31,2.56,0.17,15.058823529411764
1964-04-01,2.58,0.17,15.176470588235293
1964-04-02,2.6,0.17,15.294117647058822
1964-04-03,2.64,0.17,15.529411764705882
1964-04-06,2.64,0.17,15.529411764705882
1964-04-07,2.59,0.17,15.235294117647056
1964-04-08,2.58,0.17,15.176470588235293
1964-04-09,2.55,0.17,14.999999999999998
1964-04-10,2.57,0.17,15.117647058823527
1964-04-13,2.55,0.17,14.999999999999998
1964-04-14,2.57,0.17,15.117647058823527
1964-04-15,2.53,0.17,14.88235294117647
1964-04-16,2.55,0.17,14.999999999999998
1964-04-17,2.56,0.17,15.058823529411764
1964-04-20,2.56,0.17,15.058823529411764
1964-04-21,2.58,0.17,15.176470588235293
1964-04-22,2.56,0.17,15.058823529411764
1964-04-23,2.57,0.17,15.117647058823527
1964-04-24,2.54,0.17,14.941176470588234
1964-04-27,2.52,0.17,14.823529411764705
1964-04-28,2.46,0.17,14.470588235294116
1964-04-29,2.49,0.17,14.647058823529411
1964-04-30,2.5,0.17,14.705882352941176
1964-05-01,2.49,0.17,14.647058823529411
1964-05-04,2.44,0.17,14.352941176470587
1964-05-05,2.48,0.17,14.588235294117647
1964-05-06,2.47,0.17,14.529411764705882
1964-05-07,2.46,0.17,14.470588235294116
1964-05-08,2.46,0.17,14.470588235294116
1964-05-11,2.46,0.17,14.470588235294116
1964-05-12,2.48,0.17,14.588235294117647
1964-05-13,2.49,0.17,14.647058823529411
1964-05-14,2.48,0.17,14.588235294117647
1964-05-15,2.51,0.17,14.764705882352938
1964-05-18,2.51,0.17,14.764705882352938
1964-05-19,2.51,0.17,14.764705882352938
1964-05-20,2.54,0.17,14.941176470588234
1964-05-21,2.57,0.17,15.117647058823527
1964-05-22,2.61,0.17,15.352941176470587
1964-05-25,2.62,0.17,15.411764705882353
1964-05-26,2.62,0.17,15.411764705882353
1964-05-27,2.59,0.17,15.235294117647056
1964-05-28,2.58,0.17,15.176470588235293
1964-06-01,2.59,0.17,15.235294117647056
1964-06-02,2.59,0.17,15.235294117647056
