date,SEE,SEE_EPS,PE Ratio
1981-04-27,0.53,0.64,0.828125
1981-04-28,0.51,0.64,0.796875
1981-04-29,0.5,0.64,0.78125
1981-04-30,0.5,0.64,0.78125
1981-05-01,0.5,0.64,0.78125
1981-05-04,0.48,0.64,0.75
1981-05-05,0.49,0.64,0.765625
1981-05-06,0.49,0.64,0.765625
1981-05-07,0.49,0.64,0.765625
1981-05-08,0.51,0.64,0.796875
1981-05-11,0.51,0.64,0.796875
1981-05-12,0.51,0.64,0.796875
1981-05-13,0.53,0.64,0.828125
1981-05-14,0.54,0.64,0.84375
1981-05-15,0.54,0.64,0.84375
1981-05-18,0.55,0.64,0.859375
1981-05-19,0.54,0.64,0.84375
1981-05-20,0.52,0.64,0.8125
1981-05-21,0.51,0.64,0.796875
1981-05-22,0.51,0.64,0.796875
1981-05-26,0.52,0.64,0.8125
1981-05-27,0.52,0.64,0.8125
1981-05-28,0.54,0.64,0.84375
1981-05-29,0.54,0.64,0.84375
1981-06-01,0.58,0.64,0.9062499999999999
1981-06-02,0.56,0.64,0.8750000000000001
1981-06-03,0.56,0.64,0.8750000000000001
1981-06-04,0.56,0.64,0.8750000000000001
1981-06-05,0.57,0.64,0.8906249999999999
1981-06-08,0.56,0.64,0.8750000000000001
1981-06-09,0.58,0.64,0.9062499999999999
1981-06-10,0.59,0.64,0.9218749999999999
1981-06-11,0.59,0.64,0.9218749999999999
1981-06-12,0.6,0.64,0.9375
1981-06-15,0.6,0.64,0.9375
1981-06-16,0.59,0.64,0.9218749999999999
1981-06-17,0.59,0.64,0.9218749999999999
1981-06-18,0.55,0.64,0.859375
1981-06-19,0.54,0.64,0.84375
1981-06-22,0.54,0.64,0.84375
1981-06-23,0.56,0.64,0.8750000000000001
1981-06-24,0.56,0.64,0.8750000000000001
1981-06-25,0.56,0.64,0.8750000000000001
1981-06-26,0.56,0.64,0.8750000000000001
1981-06-29,0.55,0.64,0.859375
1981-06-30,0.55,0.64,0.859375
1981-07-01,0.53,0.64,0.828125
1981-07-02,0.53,0.64,0.828125
1981-07-06,0.53,0.64,0.828125
1981-07-07,0.53,0.64,0.828125
1981-07-08,0.52,0.64,0.8125
1981-07-09,0.53,0.64,0.828125
1981-07-10,0.53,0.64,0.828125
1981-07-13,0.54,0.64,0.84375
1981-07-14,0.53,0.64,0.828125
1981-07-15,0.52,0.64,0.8125
1981-07-16,0.52,0.64,0.8125
1981-07-17,0.52,0.64,0.8125
1981-07-20,0.52,0.64,0.8125
1981-07-21,0.52,0.64,0.8125
1981-07-22,0.51,0.64,0.796875
1981-07-23,0.49,0.64,0.765625
1981-07-24,0.48,0.64,0.75
1981-07-27,0.48,0.64,0.75
1981-07-28,0.48,0.64,0.75
1981-07-29,0.49,0.64,0.765625
1981-07-30,0.49,0.64,0.765625
1981-07-31,0.49,0.64,0.765625
1981-08-03,0.49,0.64,0.765625
1981-08-04,0.48,0.64,0.75
1981-08-05,0.5,0.64,0.78125
1981-08-06,0.5,0.64,0.78125
1981-08-07,0.5,0.64,0.78125
1981-08-10,0.5,0.64,0.78125
1981-08-11,0.5,0.64,0.78125
1981-08-12,0.5,0.64,0.78125
1981-08-13,0.49,0.64,0.765625
1981-08-14,0.49,0.64,0.765625
1981-08-17,0.49,0.64,0.765625
1981-08-18,0.49,0.64,0.765625
1981-08-19,0.48,0.64,0.75
1981-08-20,0.48,0.64,0.75
1981-08-21,0.46,0.64,0.71875
1981-08-24,0.45,0.64,0.703125
1981-08-25,0.43,0.64,0.671875
1981-08-26,0.43,0.64,0.671875
1981-08-27,0.43,0.64,0.671875
1981-08-28,0.43,0.64,0.671875
1981-08-31,0.43,0.64,0.671875
1981-09-01,0.43,0.64,0.671875
1981-09-02,0.43,0.64,0.671875
1981-09-03,0.42,0.64,0.65625
1981-09-04,0.42,0.64,0.65625
1981-09-08,0.41,0.64,0.640625
1981-09-09,0.4,0.64,0.625
1981-09-10,0.4,0.64,0.625
1981-09-11,0.4,0.64,0.625
1981-09-14,0.4,0.64,0.625
1981-09-15,0.4,0.64,0.625
1981-09-16,0.4,0.64,0.625
1981-09-17,0.4,0.64,0.625
1981-09-18,0.38,0.64,0.59375
1981-09-21,0.39,0.64,0.609375
1981-09-22,0.39,0.64,0.609375
1981-09-23,0.39,0.64,0.609375
1981-09-24,0.39,0.64,0.609375
1981-09-25,0.39,0.64,0.609375
1981-09-28,0.39,0.64,0.609375
1981-09-29,0.39,0.64,0.609375
1981-09-30,0.4,0.64,0.625
1981-10-01,0.41,0.64,0.640625
1981-10-02,0.42,0.64,0.65625
1981-10-05,0.42,0.64,0.65625
1981-10-06,0.42,0.64,0.65625
1981-10-07,0.43,0.64,0.671875
1981-10-08,0.44,0.64,0.6875
1981-10-09,0.44,0.64,0.6875
1981-10-12,0.44,0.64,0.6875
1981-10-13,0.43,0.64,0.671875
1981-10-14,0.43,0.64,0.671875
1981-10-15,0.41,0.64,0.640625
1981-10-16,0.4,0.64,0.625
1981-10-19,0.4,0.64,0.625
1981-10-20,0.4,0.64,0.625
1981-10-21,0.39,0.64,0.609375
1981-10-22,0.38,0.64,0.59375
1981-10-23,0.37,0.64,0.578125
1981-10-26,0.37,0.64,0.578125
1981-10-27,0.37,0.64,0.578125
1981-10-28,0.37,0.64,0.578125
1981-10-29,0.36,0.64,0.5625
1981-10-30,0.36,0.64,0.5625
1981-11-02,0.35,0.64,0.546875
1981-11-03,0.35,0.64,0.546875
1981-11-04,0.34,0.64,0.53125
1981-11-05,0.35,0.64,0.546875
1981-11-06,0.36,0.64,0.5625
1981-11-09,0.37,0.64,0.578125
1981-11-10,0.38,0.64,0.59375
1981-11-11,0.39,0.64,0.609375
1981-11-12,0.4,0.64,0.625
1981-11-13,0.4,0.64,0.625
1981-11-16,0.39,0.64,0.609375
1981-11-17,0.39,0.64,0.609375
1981-11-18,0.39,0.64,0.609375
1981-11-19,0.41,0.64,0.640625
1981-11-20,0.41,0.64,0.640625
1981-11-23,0.41,0.64,0.640625
1981-11-24,0.41,0.64,0.640625
1981-11-25,0.41,0.64,0.640625
1981-11-27,0.41,0.64,0.640625
1981-11-30,0.41,0.64,0.640625
1981-12-01,0.41,0.64,0.640625
1981-12-02,0.41,0.64,0.640625
1981-12-03,0.4,0.64,0.625
1981-12-04,0.39,0.64,0.609375
1981-12-07,0.39,0.64,0.609375
1981-12-08,0.39,0.64,0.609375
1981-12-09,0.39,0.64,0.609375
1981-12-10,0.39,0.64,0.609375
1981-12-11,0.39,0.64,0.609375
1981-12-14,0.38,0.64,0.59375
1981-12-15,0.38,0.64,0.59375
1981-12-16,0.38,0.64,0.59375
1981-12-17,0.38,0.64,0.59375
1981-12-18,0.38,0.64,0.59375
1981-12-21,0.41,0.64,0.640625
1981-12-22,0.4,0.64,0.625
1981-12-23,0.41,0.64,0.640625
1981-12-24,0.42,0.64,0.65625
1981-12-28,0.42,0.64,0.65625
1981-12-29,0.42,0.64,0.65625
1981-12-30,0.42,0.64,0.65625
1981-12-31,0.42,0.64,0.65625
1982-01-04,0.43,0.64,0.671875
1982-01-05,0.43,0.64,0.671875
1982-01-06,0.43,0.64,0.671875
1982-01-07,0.43,0.64,0.671875
1982-01-08,0.44,0.64,0.6875
1982-01-11,0.42,0.64,0.65625
1982-01-12,0.41,0.64,0.640625
1982-01-13,0.4,0.64,0.625
1982-01-14,0.39,0.64,0.609375
1982-01-15,0.39,0.64,0.609375
1982-01-18,0.39,0.64,0.609375
1982-01-19,0.39,0.64,0.609375
1982-01-20,0.38,0.64,0.59375
1982-01-21,0.39,0.64,0.609375
1982-01-22,0.38,0.64,0.59375
1982-01-25,0.38,0.64,0.59375
1982-01-26,0.38,0.64,0.59375
1982-01-27,0.38,0.64,0.59375
1982-01-28,0.39,0.64,0.609375
1982-01-29,0.4,0.64,0.625
1982-02-01,0.41,0.64,0.640625
1982-02-02,0.41,0.64,0.640625
1982-02-03,0.41,0.64,0.640625
1982-02-04,0.41,0.64,0.640625
1982-02-05,0.41,0.64,0.640625
1982-02-08,0.41,0.64,0.640625
1982-02-09,0.42,0.64,0.65625
1982-02-10,0.42,0.64,0.65625
1982-02-11,0.42,0.64,0.65625
1982-02-12,0.42,0.64,0.65625
1982-02-16,0.42,0.64,0.65625
1982-02-17,0.43,0.64,0.671875
1982-02-18,0.42,0.64,0.65625
1982-02-19,0.42,0.64,0.65625
1982-02-22,0.41,0.64,0.640625
1982-02-23,0.41,0.64,0.640625
1982-02-24,0.41,0.64,0.640625
1982-02-25,0.42,0.64,0.65625
1982-02-26,0.43,0.64,0.671875
1982-03-01,0.42,0.64,0.65625
1982-03-02,0.43,0.64,0.671875
1982-03-03,0.43,0.64,0.671875
1982-03-04,0.42,0.64,0.65625
1982-03-05,0.42,0.64,0.65625
1982-03-08,0.42,0.64,0.65625
1982-03-09,0.41,0.64,0.640625
1982-03-10,0.41,0.64,0.640625
1982-03-11,0.41,0.64,0.640625
1982-03-12,0.42,0.64,0.65625
1982-03-15,0.42,0.64,0.65625
1982-03-16,0.41,0.64,0.640625
1982-03-17,0.42,0.64,0.65625
1982-03-18,0.44,0.64,0.6875
1982-03-19,0.45,0.64,0.703125
1982-03-22,0.46,0.64,0.71875
1982-03-23,0.47,0.64,0.7343749999999999
1982-03-24,0.47,0.64,0.7343749999999999
1982-03-25,0.47,0.64,0.7343749999999999
1982-03-26,0.46,0.64,0.71875
1982-03-29,0.45,0.64,0.703125
1982-03-30,0.46,0.64,0.71875
1982-03-31,0.45,0.64,0.703125
1982-04-01,0.45,0.64,0.703125
1982-04-02,0.45,0.64,0.703125
1982-04-05,0.45,0.64,0.703125
1982-04-06,0.45,0.64,0.703125
1982-04-07,0.45,0.64,0.703125
1982-04-08,0.46,0.64,0.71875
1982-04-12,0.45,0.64,0.703125
1982-04-13,0.45,0.64,0.703125
1982-04-14,0.45,0.64,0.703125
1982-04-15,0.46,0.64,0.71875
1982-04-16,0.47,0.64,0.7343749999999999
1982-04-19,0.46,0.64,0.71875
1982-04-20,0.47,0.64,0.7343749999999999
1982-04-21,0.46,0.64,0.71875
1982-04-22,0.46,0.64,0.71875
1982-04-23,0.47,0.64,0.7343749999999999
1982-04-26,0.48,0.64,0.75
1982-04-27,0.48,0.64,0.75
1982-04-28,0.46,0.64,0.71875
1982-04-29,0.45,0.64,0.703125
1982-04-30,0.45,0.64,0.703125
1982-05-03,0.45,0.64,0.703125
1982-05-04,0.45,0.64,0.703125
1982-05-05,0.43,0.64,0.671875
1982-05-06,0.43,0.64,0.671875
1982-05-07,0.44,0.64,0.6875
1982-05-10,0.43,0.64,0.671875
1982-05-11,0.44,0.64,0.6875
1982-05-12,0.44,0.64,0.6875
1982-05-13,0.44,0.64,0.6875
1982-05-14,0.43,0.64,0.671875
1982-05-17,0.42,0.64,0.65625
1982-05-18,0.41,0.64,0.640625
1982-05-19,0.41,0.64,0.640625
1982-05-20,0.42,0.64,0.65625
1982-05-21,0.4,0.64,0.625
1982-05-24,0.38,0.64,0.59375
1982-05-25,0.38,0.64,0.59375
1982-05-26,0.38,0.64,0.59375
1982-05-27,0.37,0.64,0.578125
1982-05-28,0.37,0.64,0.578125
1982-06-01,0.37,0.64,0.578125
1982-06-02,0.37,0.64,0.578125
1982-06-03,0.36,0.64,0.5625
1982-06-04,0.35,0.64,0.546875
1982-06-07,0.34,0.64,0.53125
1982-06-08,0.34,0.64,0.53125
1982-06-09,0.35,0.64,0.546875
1982-06-10,0.35,0.64,0.546875
1982-06-11,0.35,0.64,0.546875
1982-06-14,0.36,0.64,0.5625
1982-06-15,0.35,0.64,0.546875
1982-06-16,0.36,0.64,0.5625
1982-06-17,0.36,0.64,0.5625
1982-06-18,0.36,0.64,0.5625
1982-06-21,0.37,0.64,0.578125
1982-06-22,0.37,0.64,0.578125
1982-06-23,0.36,0.64,0.5625
1982-06-24,0.36,0.64,0.5625
1982-06-25,0.36,0.64,0.5625
1982-06-28,0.37,0.64,0.578125
1982-06-29,0.37,0.64,0.578125
1982-06-30,0.36,0.64,0.5625
1982-07-01,0.36,0.64,0.5625
1982-07-02,0.35,0.64,0.546875
1982-07-06,0.35,0.64,0.546875
1982-07-07,0.36,0.64,0.5625
1982-07-08,0.36,0.64,0.5625
1982-07-09,0.36,0.64,0.5625
1982-07-12,0.37,0.64,0.578125
1982-07-13,0.39,0.64,0.609375
1982-07-14,0.36,0.64,0.5625
1982-07-15,0.35,0.64,0.546875
1982-07-16,0.36,0.64,0.5625
1982-07-19,0.36,0.64,0.5625
1982-07-20,0.36,0.64,0.5625
1982-07-21,0.36,0.64,0.5625
1982-07-22,0.36,0.64,0.5625
1982-07-23,0.36,0.64,0.5625
1982-07-26,0.36,0.64,0.5625
1982-07-27,0.35,0.64,0.546875
1982-07-28,0.35,0.64,0.546875
1982-07-29,0.35,0.64,0.546875
1982-07-30,0.33,0.64,0.515625
1982-08-02,0.32,0.64,0.5
1982-08-03,0.31,0.64,0.484375
1982-08-04,0.31,0.64,0.484375
1982-08-05,0.31,0.64,0.484375
1982-08-06,0.31,0.64,0.484375
1982-08-09,0.3,0.64,0.46875
1982-08-10,0.3,0.64,0.46875
1982-08-11,0.3,0.64,0.46875
1982-08-12,0.3,0.64,0.46875
1982-08-13,0.29,0.64,0.45312499999999994
1982-08-16,0.29,0.64,0.45312499999999994
1982-08-17,0.29,0.64,0.45312499999999994
1982-08-18,0.3,0.64,0.46875
1982-08-19,0.31,0.64,0.484375
1982-08-20,0.31,0.64,0.484375
1982-08-23,0.33,0.64,0.515625
1982-08-24,0.35,0.64,0.546875
1982-08-25,0.38,0.64,0.59375
1982-08-26,0.4,0.64,0.625
1982-08-27,0.39,0.64,0.609375
1982-08-30,0.38,0.64,0.59375
1982-08-31,0.39,0.64,0.609375
1982-09-01,0.39,0.64,0.609375
1982-09-02,0.4,0.64,0.625
1982-09-03,0.41,0.64,0.640625
1982-09-07,0.41,0.64,0.640625
1982-09-08,0.4,0.64,0.625
1982-09-09,0.4,0.64,0.625
1982-09-10,0.41,0.64,0.640625
1982-09-13,0.42,0.64,0.65625
1982-09-14,0.42,0.64,0.65625
1982-09-15,0.42,0.64,0.65625
1982-09-16,0.42,0.64,0.65625
1982-09-17,0.39,0.64,0.609375
1982-09-20,0.38,0.64,0.59375
1982-09-21,0.38,0.64,0.59375
1982-09-22,0.4,0.64,0.625
1982-09-23,0.41,0.64,0.640625
1982-09-24,0.41,0.64,0.640625
1982-09-27,0.41,0.64,0.640625
1982-09-28,0.41,0.64,0.640625
1982-09-29,0.39,0.64,0.609375
1982-09-30,0.38,0.64,0.59375
1982-10-01,0.38,0.64,0.59375
1982-10-04,0.38,0.64,0.59375
1982-10-05,0.39,0.64,0.609375
1982-10-06,0.4,0.64,0.625
1982-10-07,0.41,0.64,0.640625
1982-10-08,0.42,0.64,0.65625
1982-10-11,0.43,0.64,0.671875
1982-10-12,0.43,0.64,0.671875
1982-10-13,0.43,0.64,0.671875
1982-10-14,0.43,0.64,0.671875
1982-10-15,0.44,0.64,0.6875
1982-10-18,0.43,0.64,0.671875
1982-10-19,0.43,0.64,0.671875
1982-10-20,0.42,0.64,0.65625
1982-10-21,0.43,0.64,0.671875
1982-10-22,0.43,0.64,0.671875
1982-10-25,0.43,0.64,0.671875
1982-10-26,0.42,0.64,0.65625
1982-10-27,0.39,0.64,0.609375
1982-10-28,0.39,0.64,0.609375
1982-10-29,0.39,0.64,0.609375
1982-11-01,0.39,0.64,0.609375
1982-11-02,0.39,0.64,0.609375
1982-11-03,0.42,0.64,0.65625
1982-11-04,0.42,0.64,0.65625
1982-11-05,0.42,0.64,0.65625
1982-11-08,0.43,0.64,0.671875
1982-11-09,0.44,0.64,0.6875
1982-11-10,0.43,0.64,0.671875
1982-11-11,0.43,0.64,0.671875
1982-11-12,0.41,0.64,0.640625
1982-11-15,0.41,0.64,0.640625
1982-11-16,0.4,0.64,0.625
1982-11-17,0.4,0.64,0.625
1982-11-18,0.39,0.64,0.609375
1982-11-19,0.41,0.64,0.640625
1982-11-22,0.4,0.64,0.625
1982-11-23,0.39,0.64,0.609375
1982-11-24,0.39,0.64,0.609375
1982-11-26,0.39,0.64,0.609375
1982-11-29,0.38,0.64,0.59375
1982-11-30,0.4,0.64,0.625
1982-12-01,0.43,0.64,0.671875
1982-12-02,0.43,0.64,0.671875
1982-12-03,0.44,0.64,0.6875
1982-12-06,0.44,0.64,0.6875
1982-12-07,0.45,0.64,0.703125
