date,FTI,FTI_EPS,PE Ratio
2001-10-01,2.84,-11932.29,-0.00023800963603801112
2001-10-02,2.83,-11932.29,-0.00023717157393928574
2001-10-03,3.0,-11932.29,-0.00025141862961761737
2001-10-04,3.11,-11932.29,-0.00026063731270359666
2001-10-05,2.94,-11932.29,-0.00024639025702526503
2001-10-08,3.03,-11932.29,-0.00025393281591379357
2001-10-09,3.04,-11932.29,-0.00025477087801251895
2001-10-10,3.18,-11932.29,-0.00026650374739467444
2001-10-11,3.43,-11932.29,-0.0002874552998628092
2001-10-12,3.28,-11932.29,-0.00027488436838192835
2001-10-15,3.16,-11932.29,-0.0002648276231972237
2001-10-16,3.15,-11932.29,-0.00026398956109849824
2001-10-17,3.13,-11932.29,-0.0002623134369010475
2001-10-18,3.15,-11932.29,-0.00026398956109849824
2001-10-19,3.16,-11932.29,-0.0002648276231972237
2001-10-22,3.23,-11932.29,-0.0002706940578883014
2001-10-23,3.28,-11932.29,-0.00027488436838192835
2001-10-24,3.26,-11932.29,-0.00027320824418447753
2001-10-25,3.38,-11932.29,-0.00028326498936918226
2001-10-26,3.44,-11932.29,-0.0002882933619615346
2001-10-29,3.4,-11932.29,-0.000284941113566633
2001-10-30,3.34,-11932.29,-0.0002799127409742807
2001-10-31,3.28,-11932.29,-0.00027488436838192835
2001-11-01,3.25,-11932.29,-0.00027237018208575215
2001-11-02,3.34,-11932.29,-0.0002799127409742807
2001-11-05,3.45,-11932.29,-0.00028913142406026003
2001-11-06,3.43,-11932.29,-0.0002874552998628092
2001-11-07,3.41,-11932.29,-0.00028577917566535846
2001-11-08,3.39,-11932.29,-0.00028410305146790764
2001-11-09,3.43,-11932.29,-0.0002874552998628092
2001-11-12,3.41,-11932.29,-0.00028577917566535846
2001-11-13,3.41,-11932.29,-0.00028577917566535846
2001-11-14,3.38,-11932.29,-0.00028326498936918226
2001-11-15,3.25,-11932.29,-0.00027237018208575215
2001-11-16,3.29,-11932.29,-0.00027572243048065373
2001-11-19,3.4,-11932.29,-0.000284941113566633
2001-11-20,3.31,-11932.29,-0.00027739855467810454
2001-11-21,3.3,-11932.29,-0.0002765604925793791
2001-11-23,3.31,-11932.29,-0.00027739855467810454
2001-11-26,3.3,-11932.29,-0.0002765604925793791
2001-11-27,3.28,-11932.29,-0.00027488436838192835
2001-11-28,3.25,-11932.29,-0.00027237018208575215
2001-11-29,3.2,-11932.29,-0.00026817987159212525
2001-11-30,3.15,-11932.29,-0.00026398956109849824
2001-12-03,3.13,-11932.29,-0.0002623134369010475
2001-12-04,3.13,-11932.29,-0.0002623134369010475
2001-12-05,3.3,-11932.29,-0.0002765604925793791
2001-12-06,3.28,-11932.29,-0.00027488436838192835
2001-12-07,3.31,-11932.29,-0.00027739855467810454
2001-12-10,3.3,-11932.29,-0.0002765604925793791
2001-12-11,3.33,-11932.29,-0.0002790746788755553
2001-12-12,3.31,-11932.29,-0.00027739855467810454
2001-12-13,3.32,-11932.29,-0.00027823661677682987
2001-12-14,3.3,-11932.29,-0.0002765604925793791
2001-12-17,3.3,-11932.29,-0.0002765604925793791
2001-12-18,3.32,-11932.29,-0.00027823661677682987
2001-12-19,3.53,-11932.29,-0.00029583592085006313
2001-12-20,3.86,-11932.29,-0.000323491970108001
2001-12-21,3.83,-11932.29,-0.00032097778381182487
2001-12-24,3.86,-11932.29,-0.000323491970108001
2001-12-26,3.9,-11932.29,-0.0003268442185029026
2001-12-27,3.97,-11932.29,-0.00033271065319398035
2001-12-28,4.06,-11932.29,-0.00034025321208250883
2001-12-31,4.11,-11932.29,-0.00034444352257613584
2002-01-02,4.13,-11932.29,-0.0003461196467735866
2002-01-03,4.25,-11932.29,-0.0003561763919582913
2002-01-04,4.29,-11932.29,-0.00035952864035319285
2002-01-07,4.22,-11932.29,-0.0003536622056621151
2002-01-08,4.01,-11932.29,-0.0003360629015888819
2002-01-09,3.98,-11932.29,-0.00033354871529270573
2002-01-10,3.94,-11932.29,-0.00033019646689780416
2002-01-11,3.88,-11932.29,-0.0003251680943054518
2002-01-14,3.8,-11932.29,-0.00031846359751564867
2002-01-15,3.8,-11932.29,-0.00031846359751564867
2002-01-16,3.74,-11932.29,-0.0003134352249232964
2002-01-17,3.62,-11932.29,-0.00030337847973859166
2002-01-18,3.68,-11932.29,-0.000308406852330944
2002-01-22,3.73,-11932.29,-0.00031259716282457095
2002-01-23,3.72,-11932.29,-0.0003117591007258456
2002-01-24,3.82,-11932.29,-0.0003201397217130995
2002-01-25,3.89,-11932.29,-0.0003260061564041772
2002-01-28,3.91,-11932.29,-0.000327682280601628
2002-01-29,3.91,-11932.29,-0.000327682280601628
2002-01-30,3.91,-11932.29,-0.000327682280601628
2002-01-31,3.96,-11932.29,-0.000331872591095255
2002-02-01,4.03,-11932.29,-0.0003377390257863327
2002-02-04,4.0,-11932.29,-0.0003352248394901565
2002-02-05,4.04,-11932.29,-0.00033857708788505807
2002-02-06,4.03,-11932.29,-0.0003377390257863327
2002-02-07,4.03,-11932.29,-0.0003377390257863327
2002-02-08,4.25,-11932.29,-0.0003561763919582913
2002-02-11,4.39,-11932.29,-0.00036790926134044676
2002-02-12,4.41,-11932.29,-0.0003695853855378976
2002-02-13,4.46,-11932.29,-0.00037377569603152454
2002-02-14,4.5,-11932.29,-0.00037712794442642606
2002-02-15,4.41,-11932.29,-0.0003695853855378976
2002-02-19,4.38,-11932.29,-0.0003670711992417214
2002-02-20,4.39,-11932.29,-0.00036790926134044676
2002-02-21,4.34,-11932.29,-0.0003637189508468198
2002-02-22,4.43,-11932.29,-0.00037126150973534834
2002-02-25,4.52,-11932.29,-0.0003788040686238768
2002-02-26,4.55,-11932.29,-0.000381318254920053
2002-02-27,4.66,-11932.29,-0.00039053693800603236
2002-02-28,4.65,-11932.29,-0.000389698875907307
2002-03-01,4.74,-11932.29,-0.0003972414347958355
2002-03-04,4.95,-11932.29,-0.0004148407388690687
2002-03-05,4.86,-11932.29,-0.0004072981799805402
2002-03-06,4.9,-11932.29,-0.00041065042837544176
2002-03-07,5.0,-11932.29,-0.0004190310493626957
2002-03-08,5.08,-11932.29,-0.00042573554615249877
2002-03-11,5.13,-11932.29,-0.0004299258566461257
2002-03-12,5.05,-11932.29,-0.0004232213598563226
2002-03-13,4.98,-11932.29,-0.0004173549251652449
2002-03-14,4.97,-11932.29,-0.0004165168630665195
2002-03-15,4.87,-11932.29,-0.00040813624207926557
2002-03-18,4.85,-11932.29,-0.00040646011788181475
2002-03-19,4.82,-11932.29,-0.0004039459315856386
2002-03-20,4.81,-11932.29,-0.0004031078694869132
2002-03-21,4.82,-11932.29,-0.0004039459315856386
2002-03-22,4.74,-11932.29,-0.0003972414347958355
2002-03-25,4.71,-11932.29,-0.0003947272484996593
2002-03-26,4.73,-11932.29,-0.00039640337269711013
2002-03-27,4.99,-11932.29,-0.0004181929872639703
2002-03-28,4.98,-11932.29,-0.0004173549251652449
2002-04-01,5.18,-11932.29,-0.0004341161671397527
2002-04-02,5.13,-11932.29,-0.0004299258566461257
2002-04-03,4.99,-11932.29,-0.0004181929872639703
2002-04-04,4.85,-11932.29,-0.00040646011788181475
2002-04-05,4.86,-11932.29,-0.0004072981799805402
2002-04-08,5.0,-11932.29,-0.0004190310493626957
2002-04-09,5.0,-11932.29,-0.0004190310493626957
2002-04-10,5.09,-11932.29,-0.00042657360825122415
2002-04-11,5.04,-11932.29,-0.0004223832977575972
2002-04-12,4.92,-11932.29,-0.0004123265525728925
2002-04-15,4.98,-11932.29,-0.0004173549251652449
2002-04-16,5.1,-11932.29,-0.00042741167034994953
2002-04-17,5.06,-11932.29,-0.00042405942195504796
2002-04-18,5.17,-11932.29,-0.0004332781050410273
2002-04-19,5.19,-11932.29,-0.0004349542292384781
2002-04-22,5.19,-11932.29,-0.0004349542292384781
2002-04-23,5.38,-11932.29,-0.0004508774091142605
2002-04-24,5.38,-11932.29,-0.0004508774091142605
2002-04-25,5.75,-11932.29,-0.0004818857067671
2002-04-26,5.69,-11932.29,-0.0004768573341747477
2002-04-29,5.66,-11932.29,-0.0004743431478785715
2002-04-30,5.69,-11932.29,-0.0004768573341747477
2002-05-01,5.78,-11932.29,-0.0004843998930632762
2002-05-02,5.76,-11932.29,-0.00048272376886582534
2002-05-03,5.74,-11932.29,-0.00048104764466837464
2002-05-06,5.48,-11932.29,-0.0004592580301015145
2002-05-07,5.47,-11932.29,-0.00045841996800278904
2002-05-08,5.61,-11932.29,-0.00047015283738494453
2002-05-09,5.64,-11932.29,-0.00047266702368112067
2002-05-10,5.74,-11932.29,-0.00048104764466837464
2002-05-13,5.75,-11932.29,-0.0004818857067671
2002-05-14,5.9,-11932.29,-0.0004944566382479809
2002-05-15,5.84,-11932.29,-0.0004894282656556285
2002-05-16,5.88,-11932.29,-0.0004927805140505301
2002-05-17,5.71,-11932.29,-0.00047853345837219844
2002-05-20,5.44,-11932.29,-0.0004559057817066129
2002-05-21,5.36,-11932.29,-0.00044920128491680975
2002-05-22,5.49,-11932.29,-0.00046009609220023985
2002-05-23,5.58,-11932.29,-0.00046763865108876833
2002-05-24,5.56,-11932.29,-0.0004659625268913175
2002-05-28,5.56,-11932.29,-0.0004659625268913175
2002-05-29,5.59,-11932.29,-0.0004684767131874937
2002-05-30,5.65,-11932.29,-0.0004735050857798461
2002-05-31,5.61,-11932.29,-0.00047015283738494453
2002-06-03,5.5,-11932.29,-0.00046093415429896524
2002-06-04,5.6,-11932.29,-0.0004693147752862191
2002-06-05,5.52,-11932.29,-0.00046261027849641594
2002-06-06,5.56,-11932.29,-0.0004659625268913175
2002-06-07,5.38,-11932.29,-0.0004508774091142605
2002-06-10,5.36,-11932.29,-0.00044920128491680975
2002-06-11,5.13,-11932.29,-0.0004299258566461257
2002-06-12,5.28,-11932.29,-0.00044249678812700665
2002-06-13,5.29,-11932.29,-0.000443334850225732
2002-06-14,5.37,-11932.29,-0.00045003934701553513
2002-06-17,5.35,-11932.29,-0.0004483632228180843
2002-06-18,5.38,-11932.29,-0.0004508774091142605
2002-06-19,5.31,-11932.29,-0.00044501097442318274
2002-06-20,5.25,-11932.29,-0.00043998260183083045
2002-06-21,5.11,-11932.29,-0.00042824973244867497
2002-06-24,5.15,-11932.29,-0.00043160198084357654
2002-06-25,5.13,-11932.29,-0.0004299258566461257
2002-06-26,5.11,-11932.29,-0.00042824973244867497
2002-06-27,5.0,-11932.29,-0.0004190310493626957
2002-06-28,5.19,-11932.29,-0.0004349542292384781
2002-07-01,5.08,-11932.29,-0.00042573554615249877
2002-07-02,4.73,-11932.29,-0.00039640337269711013
2002-07-03,4.9,-11932.29,-0.00041065042837544176
2002-07-05,4.98,-11932.29,-0.0004173549251652449
2002-07-08,4.86,-11932.29,-0.0004072981799805402
2002-07-09,4.93,-11932.29,-0.0004131646146716179
2002-07-10,4.9,-11932.29,-0.00041065042837544176
2002-07-11,4.65,-11932.29,-0.000389698875907307
2002-07-12,4.63,-11932.29,-0.00038802275170985617
2002-07-15,4.54,-11932.29,-0.00038048019282132763
2002-07-16,4.56,-11932.29,-0.0003821563170187784
2002-07-17,4.49,-11932.29,-0.00037628988232770073
2002-07-18,4.48,-11932.29,-0.00037545182022897535
2002-07-19,4.39,-11932.29,-0.00036790926134044676
2002-07-22,4.13,-11932.29,-0.0003461196467735866
2002-07-23,3.88,-11932.29,-0.0003251680943054518
2002-07-24,4.18,-11932.29,-0.00035030995726721356
2002-07-25,4.34,-11932.29,-0.0003637189508468198
2002-07-26,4.35,-11932.29,-0.0003645570129455452
2002-07-29,4.77,-11932.29,-0.0003997556210920116
2002-07-30,4.75,-11932.29,-0.00039807949689456084
2002-07-31,4.63,-11932.29,-0.00038802275170985617
2002-08-01,4.54,-11932.29,-0.00038048019282132763
2002-08-02,4.35,-11932.29,-0.0003645570129455452
2002-08-05,4.24,-11932.29,-0.00035533832985956595
2002-08-06,4.45,-11932.29,-0.00037293763393279916
2002-08-07,4.43,-11932.29,-0.00037126150973534834
2002-08-08,4.73,-11932.29,-0.00039640337269711013
2002-08-09,4.67,-11932.29,-0.00039137500010475774
2002-08-12,4.99,-11932.29,-0.0004181929872639703
2002-08-13,4.79,-11932.29,-0.0004014317452894624
2002-08-14,4.72,-11932.29,-0.00039556531059838464
2002-08-15,4.98,-11932.29,-0.0004173549251652449
2002-08-16,4.96,-11932.29,-0.0004156788009677941
2002-08-19,5.08,-11932.29,-0.00042573554615249877
2002-08-20,4.86,-11932.29,-0.0004072981799805402
2002-08-21,4.97,-11932.29,-0.0004165168630665195
2002-08-22,5.03,-11932.29,-0.0004215452356588718
2002-08-23,4.78,-11932.29,-0.00040059368319073703
2002-08-26,4.95,-11932.29,-0.0004148407388690687
2002-08-27,4.73,-11932.29,-0.00039640337269711013
2002-08-28,4.49,-11932.29,-0.00037628988232770073
2002-08-29,4.54,-11932.29,-0.00038048019282132763
2002-08-30,4.59,-11932.29,-0.0003846705033149546
2002-09-03,4.35,-11932.29,-0.0003645570129455452
2002-09-04,4.39,-11932.29,-0.00036790926134044676
2002-09-05,4.34,-11932.29,-0.0003637189508468198
2002-09-06,4.52,-11932.29,-0.0003788040686238768
2002-09-09,4.57,-11932.29,-0.00038299437911750383
2002-09-10,4.73,-11932.29,-0.00039640337269711013
2002-09-11,4.75,-11932.29,-0.00039807949689456084
2002-09-12,4.59,-11932.29,-0.0003846705033149546
2002-09-13,4.62,-11932.29,-0.0003871846896111308
2002-09-16,4.63,-11932.29,-0.00038802275170985617
2002-09-17,4.5,-11932.29,-0.00037712794442642606
2002-09-18,4.51,-11932.29,-0.00037796600652515144
2002-09-19,4.47,-11932.29,-0.00037461375813024986
2002-09-20,4.38,-11932.29,-0.0003670711992417214
2002-09-23,4.36,-11932.29,-0.0003653950750442706
2002-09-24,4.25,-11932.29,-0.0003561763919582913
2002-09-25,4.56,-11932.29,-0.0003821563170187784
2002-09-26,4.47,-11932.29,-0.00037461375813024986
2002-09-27,4.21,-11932.29,-0.00035282414356338975
2002-09-30,4.19,-11932.29,-0.000351148019365939
2002-10-01,4.27,-11932.29,-0.00035785251615574204
2002-10-02,4.41,-11932.29,-0.0003695853855378976
2002-10-03,4.42,-11932.29,-0.00037042344763662296
2002-10-04,4.4,-11932.29,-0.0003687473234391722
2002-10-07,4.27,-11932.29,-0.00035785251615574204
2002-10-08,4.24,-11932.29,-0.00035533832985956595
2002-10-09,4.18,-11932.29,-0.00035030995726721356
2002-10-10,4.26,-11932.29,-0.00035701445405701666
2002-10-11,4.45,-11932.29,-0.00037293763393279916
2002-10-14,4.58,-11932.29,-0.0003838324412162292
2002-10-15,4.74,-11932.29,-0.0003972414347958355
2002-10-16,4.7,-11932.29,-0.00039388918640093394
2002-10-17,4.83,-11932.29,-0.000404783993684364
2002-10-18,4.8,-11932.29,-0.0004022698073881878
2002-10-21,4.79,-11932.29,-0.0004014317452894624
2002-10-22,4.55,-11932.29,-0.000381318254920053
2002-10-23,4.73,-11932.29,-0.00039640337269711013
2002-10-24,4.61,-11932.29,-0.0003863466275124054
2002-10-25,4.41,-11932.29,-0.0003695853855378976
2002-10-28,4.54,-11932.29,-0.00038048019282132763
2002-10-29,4.56,-11932.29,-0.0003821563170187784
2002-10-30,4.63,-11932.29,-0.00038802275170985617
2002-10-31,4.63,-11932.29,-0.00038802275170985617
2002-11-01,4.77,-11932.29,-0.0003997556210920116
2002-11-04,4.75,-11932.29,-0.00039807949689456084
2002-11-05,4.69,-11932.29,-0.00039305112430220856
2002-11-06,4.84,-11932.29,-0.00040562205578308937
2002-11-07,4.7,-11932.29,-0.00039388918640093394
2002-11-08,4.64,-11932.29,-0.00038886081380858155
2002-11-11,4.49,-11932.29,-0.00037628988232770073
2002-11-12,4.47,-11932.29,-0.00037461375813024986
2002-11-13,4.33,-11932.29,-0.00036288088874809443
2002-11-14,4.46,-11932.29,-0.00037377569603152454
2002-11-15,4.5,-11932.29,-0.00037712794442642606
2002-11-18,4.66,-11932.29,-0.00039053693800603236
2002-11-19,4.63,-11932.29,-0.00038802275170985617
2002-11-20,4.74,-11932.29,-0.0003972414347958355
2002-11-21,4.7,-11932.29,-0.00039388918640093394
2002-11-22,4.68,-11932.29,-0.0003922130622034831
2002-11-25,4.75,-11932.29,-0.00039807949689456084
2002-11-26,4.69,-11932.29,-0.00039305112430220856
2002-11-27,4.77,-11932.29,-0.0003997556210920116
2002-11-29,4.82,-11932.29,-0.0004039459315856386
2002-12-02,5.01,-11932.29,-0.000419869111461421
2002-12-03,5.04,-11932.29,-0.0004223832977575972
2002-12-04,5.0,-11932.29,-0.0004190310493626957
2002-12-05,4.98,-11932.29,-0.0004173549251652449
2002-12-06,4.97,-11932.29,-0.0004165168630665195
2002-12-09,4.92,-11932.29,-0.0004123265525728925
2002-12-10,4.93,-11932.29,-0.0004131646146716179
2002-12-11,4.94,-11932.29,-0.00041400267677034334
2002-12-12,4.98,-11932.29,-0.0004173549251652449
2002-12-13,4.91,-11932.29,-0.00041148849047416714
2002-12-16,5.19,-11932.29,-0.0004349542292384781
2002-12-17,5.14,-11932.29,-0.0004307639187448511
2002-12-18,4.9,-11932.29,-0.00041065042837544176
2002-12-19,4.88,-11932.29,-0.00040897430417799095
2002-12-20,5.01,-11932.29,-0.000419869111461421
2002-12-23,4.98,-11932.29,-0.0004173549251652449
2002-12-24,4.89,-11932.29,-0.0004098123662767163
2002-12-26,4.93,-11932.29,-0.0004131646146716179
2002-12-27,5.15,-11932.29,-0.00043160198084357654
2002-12-30,5.0,-11932.29,-0.0004190310493626957
2002-12-31,5.11,-11932.29,-0.00042824973244867497
2003-01-02,5.18,-11932.29,-0.0004341161671397527
2003-01-03,5.15,-11932.29,-0.00043160198084357654
2003-01-06,5.13,-11932.29,-0.0004299258566461257
2003-01-07,4.94,-11932.29,-0.00041400267677034334
2003-01-08,4.84,-11932.29,-0.00040562205578308937
2003-01-09,5.01,-11932.29,-0.000419869111461421
2003-01-10,4.84,-11932.29,-0.00040562205578308937
2003-01-13,4.76,-11932.29,-0.0003989175589932862
2003-01-14,4.78,-11932.29,-0.00040059368319073703
2003-01-15,5.0,-11932.29,-0.0004190310493626957
2003-01-16,5.0,-11932.29,-0.0004190310493626957
2003-01-17,4.98,-11932.29,-0.0004173549251652449
2003-01-21,4.85,-11932.29,-0.00040646011788181475
2003-01-22,4.94,-11932.29,-0.00041400267677034334
2003-01-23,4.94,-11932.29,-0.00041400267677034334
2003-01-24,4.87,-11932.29,-0.00040813624207926557
2003-01-27,4.7,-11932.29,-0.00039388918640093394
2003-01-28,4.77,-11932.29,-0.0003997556210920116
2003-01-29,4.77,-11932.29,-0.0003997556210920116
2003-01-30,4.89,-11932.29,-0.0004098123662767163
2003-01-31,4.85,-11932.29,-0.00040646011788181475
2003-02-03,4.81,-11932.29,-0.0004031078694869132
2003-02-04,4.85,-11932.29,-0.00040646011788181475
2003-02-05,4.98,-11932.29,-0.0004173549251652449
2003-02-06,4.91,-11932.29,-0.00041148849047416714
2003-02-07,4.89,-11932.29,-0.0004098123662767163
2003-02-10,4.93,-11932.29,-0.0004131646146716179
2003-02-11,4.9,-11932.29,-0.00041065042837544176
2003-02-12,4.75,-11932.29,-0.00039807949689456084
2003-02-13,4.69,-11932.29,-0.00039305112430220856
2003-02-14,4.75,-11932.29,-0.00039807949689456084
2003-02-18,4.9,-11932.29,-0.00041065042837544176
2003-02-19,4.86,-11932.29,-0.0004072981799805402
2003-02-20,4.85,-11932.29,-0.00040646011788181475
2003-02-21,5.04,-11932.29,-0.0004223832977575972
2003-02-24,5.16,-11932.29,-0.0004324400429423019
2003-02-25,5.08,-11932.29,-0.00042573554615249877
2003-02-26,5.18,-11932.29,-0.0004341161671397527
2003-02-27,5.04,-11932.29,-0.0004223832977575972
2003-02-28,4.99,-11932.29,-0.0004181929872639703
2003-03-03,4.98,-11932.29,-0.0004173549251652449
2003-03-04,4.99,-11932.29,-0.0004181929872639703
2003-03-05,4.93,-11932.29,-0.0004131646146716179
2003-03-06,4.94,-11932.29,-0.00041400267677034334
2003-03-07,4.91,-11932.29,-0.00041148849047416714
2003-03-10,4.82,-11932.29,-0.0004039459315856386
2003-03-11,4.64,-11932.29,-0.00038886081380858155
2003-03-12,4.54,-11932.29,-0.00038048019282132763
2003-03-13,4.6,-11932.29,-0.00038550856541367997
2003-03-14,4.75,-11932.29,-0.00039807949689456084
2003-03-17,4.75,-11932.29,-0.00039807949689456084
2003-03-18,4.99,-11932.29,-0.0004181929872639703
2003-03-19,4.93,-11932.29,-0.0004131646146716179
2003-03-20,5.01,-11932.29,-0.000419869111461421
2003-03-21,4.84,-11932.29,-0.00040562205578308937
2003-03-24,4.73,-11932.29,-0.00039640337269711013
2003-03-25,4.85,-11932.29,-0.00040646011788181475
2003-03-26,4.79,-11932.29,-0.0004014317452894624
2003-03-27,4.88,-11932.29,-0.00040897430417799095
2003-03-28,4.91,-11932.29,-0.00041148849047416714
2003-03-31,4.8,-11932.29,-0.0004022698073881878
2003-04-01,4.85,-11932.29,-0.00040646011788181475
2003-04-02,4.91,-11932.29,-0.00041148849047416714
2003-04-03,4.76,-11932.29,-0.0003989175589932862
2003-04-04,4.75,-11932.29,-0.00039807949689456084
2003-04-07,4.68,-11932.29,-0.0003922130622034831
2003-04-08,4.69,-11932.29,-0.00039305112430220856
2003-04-09,4.79,-11932.29,-0.0004014317452894624
2003-04-10,4.85,-11932.29,-0.00040646011788181475
2003-04-11,4.75,-11932.29,-0.00039807949689456084
2003-04-14,4.74,-11932.29,-0.0003972414347958355
2003-04-15,4.75,-11932.29,-0.00039807949689456084
2003-04-16,4.63,-11932.29,-0.00038802275170985617
2003-04-17,4.73,-11932.29,-0.00039640337269711013
2003-04-21,4.75,-11932.29,-0.00039807949689456084
2003-04-22,4.74,-11932.29,-0.0003972414347958355
2003-04-23,4.75,-11932.29,-0.00039807949689456084
2003-04-24,4.66,-11932.29,-0.00039053693800603236
2003-04-25,4.61,-11932.29,-0.0003863466275124054
2003-04-28,4.72,-11932.29,-0.00039556531059838464
2003-04-29,4.69,-11932.29,-0.00039305112430220856
2003-04-30,4.71,-11932.29,-0.0003947272484996593
2003-05-01,4.85,-11932.29,-0.00040646011788181475
2003-05-02,4.88,-11932.29,-0.00040897430417799095
2003-05-05,5.0,-11932.29,-0.0004190310493626957
2003-05-06,5.04,-11932.29,-0.0004223832977575972
2003-05-07,5.01,-11932.29,-0.000419869111461421
2003-05-08,5.17,-11932.29,-0.0004332781050410273
2003-05-09,5.23,-11932.29,-0.0004383064776333797
2003-05-12,5.24,-11932.29,-0.0004391445397321051
2003-05-13,5.3,-11932.29,-0.00044417291232445736
2003-05-14,5.31,-11932.29,-0.00044501097442318274
2003-05-15,5.29,-11932.29,-0.000443334850225732
2003-05-16,5.2,-11932.29,-0.0004357922913372035
2003-05-19,5.07,-11932.29,-0.0004248974840537734
2003-05-20,5.13,-11932.29,-0.0004299258566461257
2003-05-21,5.31,-11932.29,-0.00044501097442318274
2003-05-22,5.31,-11932.29,-0.00044501097442318274
2003-05-23,5.43,-11932.29,-0.00045506771960788746
2003-05-27,5.62,-11932.29,-0.0004709908994836699
2003-05-28,5.5,-11932.29,-0.00046093415429896524
2003-05-29,5.35,-11932.29,-0.0004483632228180843
2003-05-30,5.58,-11932.29,-0.00046763865108876833
2003-06-02,5.58,-11932.29,-0.00046763865108876833
2003-06-03,5.5,-11932.29,-0.00046093415429896524
2003-06-04,5.54,-11932.29,-0.00046428640269386676
2003-06-05,5.54,-11932.29,-0.00046428640269386676
2003-06-06,5.54,-11932.29,-0.00046428640269386676
2003-06-09,5.53,-11932.29,-0.00046344834059514143
2003-06-10,5.5,-11932.29,-0.00046093415429896524
2003-06-11,5.65,-11932.29,-0.0004735050857798461
2003-06-12,5.49,-11932.29,-0.00046009609220023985
2003-06-13,5.27,-11932.29,-0.00044165872602828116
