date,WY,WY_EPS,PE Ratio
1973-07-17,21.17,0.29,73.00000000000001
1973-07-18,21.04,0.29,72.55172413793103
1973-07-19,21.17,0.29,73.00000000000001
1973-07-20,21.46,0.29,74.00000000000001
1973-07-23,21.54,0.29,74.27586206896552
1973-07-24,21.63,0.29,74.58620689655173
1973-07-25,22.54,0.29,77.72413793103449
1973-07-26,22.5,0.29,77.58620689655173
1973-07-27,22.0,0.29,75.86206896551725
1973-07-30,21.71,0.29,74.86206896551725
1973-07-31,21.46,0.29,74.00000000000001
1973-08-01,21.67,0.29,74.72413793103449
1973-08-02,21.67,0.29,74.72413793103449
1973-08-03,21.96,0.29,75.72413793103449
1973-08-06,22.46,0.29,77.44827586206897
1973-08-07,22.83,0.29,78.72413793103448
1973-08-08,23.17,0.29,79.89655172413794
1973-08-09,23.46,0.29,80.89655172413794
1973-08-10,23.67,0.29,81.62068965517243
1973-08-13,23.5,0.29,81.0344827586207
1973-08-14,22.71,0.29,78.31034482758622
1973-08-15,23.0,0.29,79.3103448275862
1973-08-16,22.92,0.29,79.0344827586207
1973-08-17,22.71,0.29,78.31034482758622
1973-08-20,22.5,0.29,77.58620689655173
1973-08-21,22.54,0.29,77.72413793103449
1973-08-22,22.54,0.29,77.72413793103449
1973-08-23,23.33,0.29,80.44827586206897
1973-08-24,23.25,0.29,80.17241379310346
1973-08-27,23.17,0.29,79.89655172413794
1973-08-28,23.08,0.29,79.58620689655173
1973-08-29,23.08,0.29,79.58620689655173
1973-08-30,23.08,0.29,79.58620689655173
1973-08-31,22.83,0.29,78.72413793103448
1973-09-04,22.5,0.29,77.58620689655173
1973-09-05,22.63,0.29,78.0344827586207
1973-09-06,22.79,0.29,78.58620689655173
1973-09-07,22.71,0.29,78.31034482758622
1973-09-10,22.63,0.29,78.0344827586207
1973-09-11,22.33,0.29,77.0
1973-09-12,21.71,0.29,74.86206896551725
1973-09-13,21.79,0.29,75.13793103448276
1973-09-14,22.08,0.29,76.13793103448276
1973-09-17,22.33,0.29,77.0
1973-09-18,22.25,0.29,76.72413793103449
1973-09-19,23.17,0.29,79.89655172413794
1973-09-20,23.54,0.29,81.17241379310344
1973-09-21,23.33,0.29,80.44827586206897
1973-09-24,23.17,0.29,79.89655172413794
1973-09-25,22.71,0.29,78.31034482758622
1973-09-26,23.0,0.29,79.3103448275862
1973-09-27,23.54,0.29,81.17241379310344
1973-09-28,23.42,0.29,80.75862068965519
1973-10-01,23.42,0.29,80.75862068965519
1973-10-02,23.96,0.29,82.62068965517243
1973-10-03,24.71,0.29,85.20689655172414
1973-10-04,24.71,0.29,85.20689655172414
1973-10-05,24.92,0.29,85.93103448275863
1973-10-08,25.21,0.29,86.93103448275863
1973-10-09,25.58,0.29,88.20689655172414
1973-10-10,25.92,0.29,89.3793103448276
1973-10-11,26.71,0.29,92.10344827586208
1973-10-12,26.67,0.29,91.96551724137932
1973-10-15,26.5,0.29,91.37931034482759
1973-10-16,26.08,0.29,89.93103448275862
1973-10-17,25.71,0.29,88.65517241379311
1973-10-18,25.83,0.29,89.06896551724138
1973-10-19,24.96,0.29,86.0689655172414
1973-10-22,24.67,0.29,85.0689655172414
1973-10-23,24.92,0.29,85.93103448275863
1973-10-24,25.25,0.29,87.06896551724138
1973-10-25,25.25,0.29,87.06896551724138
1973-10-26,25.33,0.29,87.34482758620689
1973-10-29,25.67,0.29,88.51724137931036
1973-10-30,25.29,0.29,87.20689655172414
1973-10-31,24.96,0.29,86.0689655172414
1973-11-01,24.67,0.29,85.0689655172414
1973-11-02,23.92,0.29,82.48275862068967
1973-11-05,23.71,0.29,81.75862068965517
1973-11-06,24.17,0.29,83.3448275862069
1973-11-07,24.54,0.29,84.62068965517241
1973-11-08,25.08,0.29,86.48275862068965
1973-11-09,24.46,0.29,84.3448275862069
1973-11-12,24.83,0.29,85.62068965517241
1973-11-13,24.88,0.29,85.79310344827586
1973-11-14,24.54,0.29,84.62068965517241
1973-11-15,24.54,0.29,84.62068965517241
1973-11-16,24.63,0.29,84.93103448275862
1973-11-19,24.04,0.29,82.89655172413794
1973-11-20,24.42,0.29,84.20689655172416
1973-11-21,24.88,0.29,85.79310344827586
1973-11-23,24.96,0.29,86.0689655172414
1973-11-26,24.46,0.29,84.3448275862069
1973-11-27,24.25,0.29,83.62068965517241
1973-11-28,24.5,0.29,84.48275862068967
1973-11-29,24.33,0.29,83.89655172413794
1973-11-30,23.71,0.29,81.75862068965517
1973-12-03,23.08,0.29,79.58620689655173
1973-12-04,23.33,0.29,80.44827586206897
1973-12-05,23.08,0.29,79.58620689655173
1973-12-06,23.79,0.29,82.0344827586207
1973-12-07,24.83,0.29,85.62068965517241
1973-12-10,26.25,0.29,90.51724137931035
1973-12-11,26.54,0.29,91.51724137931035
1973-12-12,25.67,0.29,88.51724137931036
1973-12-13,25.92,0.29,89.3793103448276
1973-12-14,26.17,0.29,90.24137931034484
1973-12-17,25.67,0.29,88.51724137931036
1973-12-18,25.83,0.29,89.06896551724138
1973-12-19,24.67,0.29,85.0689655172414
1973-12-20,25.17,0.29,86.79310344827587
1973-12-21,24.67,0.29,85.0689655172414
1973-12-24,25.17,0.29,86.79310344827587
1973-12-26,25.92,0.29,89.3793103448276
1973-12-27,26.17,0.29,90.24137931034484
1973-12-28,25.92,0.29,89.3793103448276
1973-12-31,26.08,0.29,89.93103448275862
1974-01-02,26.08,0.29,89.93103448275862
1974-01-03,27.67,0.29,95.41379310344828
1974-01-04,27.67,0.29,95.41379310344828
1974-01-07,27.25,0.29,93.96551724137932
1974-01-08,26.33,0.29,90.79310344827586
1974-01-09,24.67,0.29,85.0689655172414
1974-01-10,24.58,0.29,84.75862068965517
1974-01-11,25.25,0.29,87.06896551724138
1974-01-14,24.92,0.29,85.93103448275863
1974-01-15,25.08,0.29,86.48275862068965
1974-01-16,25.67,0.29,88.51724137931036
1974-01-17,25.92,0.29,89.3793103448276
1974-01-18,25.17,0.29,86.79310344827587
1974-01-21,25.08,0.29,86.48275862068965
1974-01-22,25.33,0.29,87.34482758620689
1974-01-23,25.67,0.29,88.51724137931036
1974-01-24,25.5,0.29,87.93103448275863
1974-01-25,25.42,0.29,87.65517241379311
1974-01-28,25.92,0.29,89.3793103448276
1974-01-29,26.17,0.29,90.24137931034484
1974-01-30,26.08,0.29,89.93103448275862
1974-01-31,25.92,0.29,89.3793103448276
1974-02-01,25.42,0.29,87.65517241379311
1974-02-04,24.5,0.29,84.48275862068967
1974-02-05,24.33,0.29,83.89655172413794
1974-02-06,23.67,0.29,81.62068965517243
1974-02-07,22.42,0.29,77.31034482758622
1974-02-08,22.42,0.29,77.31034482758622
1974-02-11,22.08,0.29,76.13793103448276
1974-02-12,23.67,0.29,81.62068965517243
1974-02-13,23.92,0.29,82.48275862068967
1974-02-14,23.67,0.29,81.62068965517243
1974-02-15,23.92,0.29,82.48275862068967
1974-02-19,24.25,0.29,83.62068965517241
1974-02-20,24.67,0.29,85.0689655172414
1974-02-21,24.92,0.29,85.93103448275863
1974-02-22,25.33,0.29,87.34482758620689
1974-02-25,25.42,0.29,87.65517241379311
1974-02-26,26.08,0.29,89.93103448275862
1974-02-27,27.17,0.29,93.68965517241381
1974-02-28,26.92,0.29,92.82758620689657
1974-03-01,26.33,0.29,90.79310344827586
1974-03-04,25.92,0.29,89.3793103448276
1974-03-05,26.67,0.29,91.96551724137932
1974-03-06,26.5,0.29,91.37931034482759
1974-03-07,26.17,0.29,90.24137931034484
1974-03-08,26.42,0.29,91.10344827586208
1974-03-11,26.5,0.29,91.37931034482759
1974-03-12,26.92,0.29,92.82758620689657
1974-03-13,27.17,0.29,93.68965517241381
1974-03-14,26.92,0.29,92.82758620689657
1974-03-15,27.25,0.29,93.96551724137932
1974-03-18,27.08,0.29,93.37931034482759
1974-03-19,27.08,0.29,93.37931034482759
1974-03-20,27.17,0.29,93.68965517241381
1974-03-21,27.42,0.29,94.55172413793105
1974-03-22,27.83,0.29,95.96551724137932
1974-03-25,28.17,0.29,97.13793103448278
1974-03-26,28.92,0.29,99.72413793103449
1974-03-27,28.5,0.29,98.27586206896552
1974-03-28,27.58,0.29,95.10344827586206
1974-03-29,27.67,0.29,95.41379310344828
1974-04-01,27.67,0.29,95.41379310344828
1974-04-02,27.67,0.29,95.41379310344828
1974-04-03,27.92,0.29,96.27586206896552
1974-04-04,27.92,0.29,96.27586206896552
1974-04-05,27.33,0.29,94.24137931034483
1974-04-08,26.83,0.29,92.51724137931035
1974-04-09,27.67,0.29,95.41379310344828
1974-04-10,28.5,0.29,98.27586206896552
1974-04-11,28.5,0.29,98.27586206896552
1974-04-15,28.33,0.29,97.6896551724138
1974-04-16,28.75,0.29,99.13793103448276
1974-04-17,28.58,0.29,98.55172413793103
1974-04-18,30.92,0.29,106.62068965517243
1974-04-19,29.5,0.29,101.72413793103449
1974-04-22,29.25,0.29,100.86206896551725
1974-04-23,28.83,0.29,99.41379310344827
1974-04-24,28.83,0.29,99.41379310344827
1974-04-25,28.92,0.29,99.72413793103449
1974-04-26,29.83,0.29,102.86206896551724
1974-04-29,29.92,0.29,103.17241379310346
1974-04-30,29.83,0.29,102.86206896551724
1974-05-01,29.92,0.29,103.17241379310346
1974-05-02,29.83,0.29,102.86206896551724
1974-05-03,29.42,0.29,101.44827586206898
1974-05-06,28.83,0.29,99.41379310344827
1974-05-07,29.17,0.29,100.58620689655174
1974-05-08,29.33,0.29,101.13793103448276
1974-05-09,28.75,0.29,99.13793103448276
1974-05-10,28.42,0.29,98.00000000000001
1974-05-13,28.5,0.29,98.27586206896552
1974-05-14,29.08,0.29,100.27586206896552
1974-05-15,28.92,0.29,99.72413793103449
1974-05-16,28.67,0.29,98.86206896551725
1974-05-17,27.92,0.29,96.27586206896552
1974-05-20,27.83,0.29,95.96551724137932
1974-05-21,28.25,0.29,97.41379310344828
1974-05-22,27.42,0.29,94.55172413793105
1974-05-23,26.92,0.29,92.82758620689657
1974-05-24,27.83,0.29,95.96551724137932
1974-05-28,28.5,0.29,98.27586206896552
1974-05-29,27.67,0.29,95.41379310344828
1974-05-30,27.25,0.29,93.96551724137932
1974-05-31,25.5,0.29,87.93103448275863
1974-06-03,25.83,0.29,89.06896551724138
1974-06-04,25.92,0.29,89.3793103448276
1974-06-05,25.08,0.29,86.48275862068965
1974-06-06,26.08,0.29,89.93103448275862
1974-06-07,26.25,0.29,90.51724137931035
1974-06-10,26.25,0.29,90.51724137931035
1974-06-11,26.5,0.29,91.37931034482759
1974-06-12,25.83,0.29,89.06896551724138
1974-06-13,26.92,0.29,92.82758620689657
1974-06-14,26.5,0.29,91.37931034482759
1974-06-17,26.42,0.29,91.10344827586208
1974-06-18,26.5,0.29,91.37931034482759
1974-06-19,26.25,0.29,90.51724137931035
1974-06-20,25.83,0.29,89.06896551724138
1974-06-21,25.67,0.29,88.51724137931036
1974-06-24,26.17,0.29,90.24137931034484
1974-06-25,25.67,0.29,88.51724137931036
1974-06-26,24.92,0.29,85.93103448275863
1974-06-27,24.33,0.29,83.89655172413794
1974-06-28,24.5,0.29,84.48275862068967
1974-07-01,24.92,0.29,85.93103448275863
1974-07-02,24.67,0.29,85.0689655172414
1974-07-03,23.83,0.29,82.17241379310344
1974-07-05,23.33,0.29,80.44827586206897
1974-07-08,22.67,0.29,78.17241379310346
1974-07-09,23.0,0.29,79.3103448275862
1974-07-10,23.08,0.29,79.58620689655173
1974-07-11,23.33,0.29,80.44827586206897
1974-07-12,24.25,0.29,83.62068965517241
1974-07-15,24.5,0.29,84.48275862068967
1974-07-16,24.92,0.29,85.93103448275863
1974-07-17,25.58,0.29,88.20689655172414
1974-07-18,25.5,0.29,87.93103448275863
1974-07-19,25.42,0.29,87.65517241379311
1974-07-22,25.17,0.29,86.79310344827587
1974-07-23,25.5,0.29,87.93103448275863
1974-07-24,24.67,0.29,85.0689655172414
1974-07-25,23.83,0.29,82.17241379310344
1974-07-26,23.67,0.29,81.62068965517243
1974-07-29,23.5,0.29,81.0344827586207
1974-07-30,23.58,0.29,81.3103448275862
1974-07-31,23.58,0.29,81.3103448275862
1974-08-01,22.92,0.29,79.0344827586207
1974-08-02,22.83,0.29,78.72413793103448
1974-08-05,23.0,0.29,79.3103448275862
1974-08-06,23.33,0.29,80.44827586206897
1974-08-07,24.33,0.29,83.89655172413794
1974-08-08,24.5,0.29,84.48275862068967
1974-08-09,24.25,0.29,83.62068965517241
1974-08-12,23.42,0.29,80.75862068965519
1974-08-13,23.08,0.29,79.58620689655173
1974-08-14,22.33,0.29,77.0
1974-08-15,21.92,0.29,75.58620689655173
1974-08-16,21.08,0.29,72.6896551724138
1974-08-19,21.08,0.29,72.6896551724138
1974-08-20,21.25,0.29,73.27586206896552
1974-08-21,21.0,0.29,72.41379310344828
1974-08-22,20.42,0.29,70.41379310344828
1974-08-23,20.42,0.29,70.41379310344828
1974-08-26,21.0,0.29,72.41379310344828
1974-08-27,20.58,0.29,70.9655172413793
1974-08-28,20.67,0.29,71.27586206896552
1974-08-29,20.42,0.29,70.41379310344828
1974-08-30,21.5,0.29,74.13793103448276
1974-09-03,20.58,0.29,70.9655172413793
1974-09-04,20.08,0.29,69.24137931034483
1974-09-05,20.5,0.29,70.6896551724138
1974-09-06,20.58,0.29,70.9655172413793
1974-09-09,20.08,0.29,69.24137931034483
1974-09-10,20.0,0.29,68.96551724137932
1974-09-11,20.17,0.29,69.55172413793105
1974-09-12,19.83,0.29,68.37931034482759
1974-09-13,19.08,0.29,65.79310344827586
1974-09-16,19.42,0.29,66.96551724137932
1974-09-17,19.5,0.29,67.24137931034483
1974-09-18,19.17,0.29,66.10344827586208
1974-09-19,20.67,0.29,71.27586206896552
1974-09-20,20.5,0.29,70.6896551724138
1974-09-23,20.25,0.29,69.82758620689656
1974-09-24,19.0,0.29,65.51724137931035
1974-09-25,18.83,0.29,64.93103448275862
1974-09-26,17.67,0.29,60.93103448275863
1974-09-27,17.33,0.29,59.75862068965517
1974-09-30,16.83,0.29,58.03448275862069
1974-10-01,16.67,0.29,57.482758620689665
1974-10-02,16.25,0.29,56.03448275862069
1974-10-03,16.08,0.29,55.44827586206896
1974-10-04,16.83,0.29,58.03448275862069
1974-10-07,18.67,0.29,64.3793103448276
1974-10-08,18.58,0.29,64.06896551724138
1974-10-09,19.92,0.29,68.68965517241381
1974-10-10,20.42,0.29,70.41379310344828
1974-10-11,20.58,0.29,70.9655172413793
1974-10-14,20.92,0.29,72.13793103448278
1974-10-15,19.33,0.29,66.6551724137931
1974-10-16,19.42,0.29,66.96551724137932
1974-10-17,19.83,0.29,68.37931034482759
1974-10-18,20.83,0.29,71.82758620689656
1974-10-21,20.67,0.29,71.27586206896552
1974-10-22,20.5,0.29,70.6896551724138
1974-10-23,18.67,0.29,64.3793103448276
1974-10-24,18.42,0.29,63.517241379310356
1974-10-25,18.25,0.29,62.931034482758626
1974-10-28,18.25,0.29,62.931034482758626
1974-10-29,19.5,0.29,67.24137931034483
1974-10-30,20.0,0.29,68.96551724137932
1974-10-31,18.83,0.29,64.93103448275862
1974-11-01,18.33,0.29,63.206896551724135
1974-11-04,18.58,0.29,64.06896551724138
1974-11-05,19.17,0.29,66.10344827586208
1974-11-06,19.67,0.29,67.82758620689657
1974-11-07,19.33,0.29,66.6551724137931
1974-11-08,19.92,0.29,68.68965517241381
1974-11-11,20.0,0.29,68.96551724137932
1974-11-12,19.58,0.29,67.51724137931035
1974-11-13,19.5,0.29,67.24137931034483
1974-11-14,19.17,0.29,66.10344827586208
1974-11-15,18.58,0.29,64.06896551724138
1974-11-18,17.67,0.29,60.93103448275863
1974-11-19,18.08,0.29,62.3448275862069
1974-11-20,17.92,0.29,61.79310344827587
1974-11-21,18.0,0.29,62.06896551724138
1974-11-22,18.25,0.29,62.931034482758626
1974-11-25,18.17,0.29,62.65517241379311
1974-11-26,18.67,0.29,64.3793103448276
1974-11-27,18.92,0.29,65.24137931034484
1974-11-29,19.17,0.29,66.10344827586208
1974-12-02,18.67,0.29,64.3793103448276
1974-12-03,17.92,0.29,61.79310344827587
1974-12-04,18.17,0.29,62.65517241379311
1974-12-05,17.67,0.29,60.93103448275863
1974-12-06,17.08,0.29,58.89655172413793
1974-12-09,17.5,0.29,60.344827586206904
1974-12-10,18.42,0.29,63.517241379310356
1974-12-11,19.08,0.29,65.79310344827586
1974-12-12,19.08,0.29,65.79310344827586
1974-12-13,19.25,0.29,66.37931034482759
1974-12-16,19.0,0.29,65.51724137931035
1974-12-17,19.17,0.29,66.10344827586208
1974-12-18,18.67,0.29,64.3793103448276
1974-12-19,19.0,0.29,65.51724137931035
1974-12-20,18.58,0.29,64.06896551724138
1974-12-23,17.92,0.29,61.79310344827587
1974-12-24,17.67,0.29,60.93103448275863
1974-12-26,17.5,0.29,60.344827586206904
1974-12-27,17.58,0.29,60.62068965517241
1974-12-30,17.92,0.29,61.79310344827587
1974-12-31,18.25,0.29,62.931034482758626
1975-01-02,18.83,0.29,64.93103448275862
1975-01-03,19.58,0.29,67.51724137931035
1975-01-06,19.5,0.29,67.24137931034483
1975-01-07,19.83,0.29,68.37931034482759
1975-01-08,19.17,0.29,66.10344827586208
1975-01-09,19.83,0.29,68.37931034482759
1975-01-10,20.42,0.29,70.41379310344828
1975-01-13,20.17,0.29,69.55172413793105
1975-01-14,20.17,0.29,69.55172413793105
1975-01-15,20.33,0.29,70.10344827586206
1975-01-16,20.0,0.29,68.96551724137932
1975-01-17,19.5,0.29,67.24137931034483
1975-01-20,19.58,0.29,67.51724137931035
1975-01-21,19.67,0.29,67.82758620689657
1975-01-22,19.42,0.29,66.96551724137932
1975-01-23,19.33,0.29,66.6551724137931
1975-01-24,19.33,0.29,66.6551724137931
1975-01-27,20.5,0.29,70.6896551724138
1975-01-28,21.0,0.29,72.41379310344828
1975-01-29,20.17,0.29,69.55172413793105
1975-01-30,20.5,0.29,70.6896551724138
1975-01-31,20.83,0.29,71.82758620689656
1975-02-03,20.83,0.29,71.82758620689656
1975-02-04,20.92,0.29,72.13793103448278
1975-02-05,22.25,0.29,76.72413793103449
1975-02-06,21.83,0.29,75.27586206896552
1975-02-07,21.67,0.29,74.72413793103449
1975-02-10,21.25,0.29,73.27586206896552
1975-02-11,21.42,0.29,73.86206896551725
1975-02-12,22.33,0.29,77.0
1975-02-13,22.42,0.29,77.31034482758622
1975-02-14,22.42,0.29,77.31034482758622
1975-02-18,22.33,0.29,77.0
1975-02-19,22.33,0.29,77.0
1975-02-20,22.5,0.29,77.58620689655173
1975-02-21,23.17,0.29,79.89655172413794
1975-02-24,22.67,0.29,78.17241379310346
1975-02-25,22.0,0.29,75.86206896551725
1975-02-26,21.67,0.29,74.72413793103449
1975-02-27,22.08,0.29,76.13793103448276
1975-02-28,21.92,0.29,75.58620689655173
1975-03-03,22.08,0.29,76.13793103448276
1975-03-04,23.25,0.29,80.17241379310346
1975-03-05,23.0,0.29,79.3103448275862
1975-03-06,22.0,0.29,75.86206896551725
1975-03-07,22.25,0.29,76.72413793103449
1975-03-10,22.33,0.29,77.0
1975-03-11,22.0,0.29,75.86206896551725
1975-03-12,21.58,0.29,74.41379310344827
1975-03-13,21.5,0.29,74.13793103448276
1975-03-14,22.33,0.29,77.0
1975-03-17,23.25,0.29,80.17241379310346
1975-03-18,23.42,0.29,80.75862068965519
1975-03-19,23.17,0.29,79.89655172413794
1975-03-20,22.58,0.29,77.86206896551724
1975-03-21,22.0,0.29,75.86206896551725
1975-03-24,21.33,0.29,73.55172413793103
1975-03-25,21.92,0.29,75.58620689655173
1975-03-26,22.5,0.29,77.58620689655173
1975-03-27,22.67,0.29,78.17241379310346
1975-03-31,22.67,0.29,78.17241379310346
1975-04-01,22.33,0.29,77.0
1975-04-02,22.33,0.29,77.0
1975-04-03,22.5,0.29,77.58620689655173
1975-04-04,21.67,0.29,74.72413793103449
1975-04-07,20.92,0.29,72.13793103448278
1975-04-08,21.25,0.29,73.27586206896552
1975-04-09,21.92,0.29,75.58620689655173
1975-04-10,22.17,0.29,76.44827586206898
1975-04-11,22.17,0.29,76.44827586206898
1975-04-14,23.67,0.29,81.62068965517243
1975-04-15,24.08,0.29,83.03448275862068
1975-04-16,24.33,0.29,83.89655172413794
1975-04-17,24.92,0.29,85.93103448275863
1975-04-18,24.58,0.29,84.75862068965517
1975-04-21,24.33,0.29,83.89655172413794
1975-04-22,24.08,0.29,83.03448275862068
1975-04-23,23.67,0.29,81.62068965517243
1975-04-24,23.83,0.29,82.17241379310344
1975-04-25,24.33,0.29,83.89655172413794
1975-04-28,24.5,0.29,84.48275862068967
1975-04-29,24.67,0.29,85.0689655172414
1975-04-30,25.33,0.29,87.34482758620689
1975-05-01,25.92,0.29,89.3793103448276
1975-05-02,26.42,0.29,91.10344827586208
1975-05-05,26.67,0.29,91.96551724137932
1975-05-06,26.25,0.29,90.51724137931035
1975-05-07,25.92,0.29,89.3793103448276
1975-05-08,25.92,0.29,89.3793103448276
1975-05-09,26.08,0.29,89.93103448275862
1975-05-12,26.17,0.29,90.24137931034484
1975-05-13,26.25,0.29,90.51724137931035
1975-05-14,26.67,0.29,91.96551724137932
1975-05-15,26.25,0.29,90.51724137931035
1975-05-16,26.17,0.29,90.24137931034484
1975-05-19,26.17,0.29,90.24137931034484
1975-05-20,25.92,0.29,89.3793103448276
1975-05-21,25.92,0.29,89.3793103448276
1975-05-22,25.83,0.29,89.06896551724138
1975-05-23,26.33,0.29,90.79310344827586
1975-05-27,26.67,0.29,91.96551724137932
1975-05-28,27.25,0.29,93.96551724137932
1975-05-29,27.58,0.29,95.10344827586206
1975-05-30,27.83,0.29,95.96551724137932
1975-06-02,27.92,0.29,96.27586206896552
1975-06-03,28.42,0.29,98.00000000000001
1975-06-04,27.83,0.29,95.96551724137932
1975-06-05,27.67,0.29,95.41379310344828
1975-06-06,27.42,0.29,94.55172413793105
1975-06-09,26.17,0.29,90.24137931034484
1975-06-10,25.5,0.29,87.93103448275863
1975-06-11,25.83,0.29,89.06896551724138
1975-06-12,25.92,0.29,89.3793103448276
1975-06-13,26.17,0.29,90.24137931034484
1975-06-16,25.83,0.29,89.06896551724138
1975-06-17,25.33,0.29,87.34482758620689
1975-06-18,25.08,0.29,86.48275862068965
1975-06-19,25.25,0.29,87.06896551724138
1975-06-20,25.92,0.29,89.3793103448276
1975-06-23,26.33,0.29,90.79310344827586
1975-06-24,26.67,0.29,91.96551724137932
1975-06-25,26.92,0.29,92.82758620689657
1975-06-26,27.25,0.29,93.96551724137932
1975-06-27,27.83,0.29,95.96551724137932
1975-06-30,27.83,0.29,95.96551724137932
1975-07-01,27.83,0.29,95.96551724137932
1975-07-02,27.08,0.29,93.37931034482759
1975-07-03,26.25,0.29,90.51724137931035
1975-07-07,25.92,0.29,89.3793103448276
1975-07-08,26.08,0.29,89.93103448275862
1975-07-09,27.67,0.29,95.41379310344828
1975-07-10,27.67,0.29,95.41379310344828
1975-07-11,27.33,0.29,94.24137931034483
1975-07-14,27.5,0.29,94.82758620689656
1975-07-15,27.67,0.29,95.41379310344828
1975-07-16,27.08,0.29,93.37931034482759
1975-07-17,26.83,0.29,92.51724137931035
1975-07-18,26.33,0.29,90.79310344827586
1975-07-21,25.83,0.29,89.06896551724138
1975-07-22,24.92,0.29,85.93103448275863
1975-07-23,24.92,0.29,85.93103448275863
1975-07-24,24.92,0.29,85.93103448275863
1975-07-25,24.67,0.29,85.0689655172414
1975-07-28,24.33,0.29,83.89655172413794
1975-07-29,24.5,0.29,84.48275862068967
1975-07-30,25.33,0.29,87.34482758620689
1975-07-31,25.58,0.29,88.20689655172414
1975-08-01,25.08,0.29,86.48275862068965
1975-08-04,24.92,0.29,85.93103448275863
1975-08-05,24.33,0.29,83.89655172413794
1975-08-06,24.58,0.29,84.75862068965517
1975-08-07,24.67,0.29,85.0689655172414
1975-08-08,24.83,0.29,85.62068965517241
1975-08-11,24.67,0.29,85.0689655172414
1975-08-12,25.17,0.29,86.79310344827587
1975-08-13,24.92,0.29,85.93103448275863
1975-08-14,25.08,0.29,86.48275862068965
1975-08-15,25.17,0.29,86.79310344827587
1975-08-18,25.33,0.29,87.34482758620689
1975-08-19,25.42,0.29,87.65517241379311
1975-08-20,25.08,0.29,86.48275862068965
1975-08-21,25.5,0.29,87.93103448275863
1975-08-22,25.67,0.29,88.51724137931036
1975-08-25,25.58,0.29,88.20689655172414
1975-08-26,25.42,0.29,87.65517241379311
1975-08-27,25.42,0.29,87.65517241379311
1975-08-28,25.67,0.29,88.51724137931036
1975-08-29,26.08,0.29,89.93103448275862
1975-09-02,25.67,0.29,88.51724137931036
1975-09-03,25.92,0.29,89.3793103448276
1975-09-04,26.17,0.29,90.24137931034484
1975-09-05,25.83,0.29,89.06896551724138
1975-09-08,25.67,0.29,88.51724137931036
1975-09-09,25.58,0.29,88.20689655172414
1975-09-10,25.42,0.29,87.65517241379311
1975-09-11,25.42,0.29,87.65517241379311
1975-09-12,25.08,0.29,86.48275862068965
1975-09-15,24.08,0.29,83.03448275862068
1975-09-16,23.67,0.29,81.62068965517243
1975-09-17,23.83,0.29,82.17241379310344
1975-09-18,24.33,0.29,83.89655172413794
1975-09-19,25.33,0.29,87.34482758620689
1975-09-22,24.92,0.29,85.93103448275863
1975-09-23,24.5,0.29,84.48275862068967
1975-09-24,24.25,0.29,83.62068965517241
1975-09-25,23.92,0.29,82.48275862068967
1975-09-26,23.5,0.29,81.0344827586207
