date,CAH,CAH_EPS,PE Ratio
1990-01-30,3.03,0.04,75.75
1990-01-31,3.07,0.04,76.75
1990-02-01,3.15,0.04,78.75
1990-02-02,3.19,0.04,79.75
1990-02-05,3.15,0.04,78.75
1990-02-06,3.19,0.04,79.75
1990-02-07,3.26,0.04,81.5
1990-02-08,3.26,0.04,81.5
1990-02-09,3.34,0.04,83.5
1990-02-12,3.34,0.04,83.5
1990-02-13,3.26,0.04,81.5
1990-02-14,3.34,0.04,83.5
1990-02-15,3.28,0.04,82.0
1990-02-16,3.26,0.04,81.5
1990-02-20,3.3,0.04,82.5
1990-02-21,3.26,0.04,81.5
1990-02-22,3.26,0.04,81.5
1990-02-23,3.3,0.04,82.5
1990-02-26,3.19,0.04,79.75
1990-02-27,3.22,0.04,80.5
1990-02-28,3.22,0.04,80.5
1990-03-01,3.22,0.04,80.5
1990-03-02,3.3,0.04,82.5
1990-03-05,3.3,0.04,82.5
1990-03-06,3.34,0.04,83.5
1990-03-07,3.3,0.04,82.5
1990-03-08,3.34,0.04,83.5
1990-03-09,3.3,0.04,82.5
1990-03-12,3.26,0.04,81.5
1990-03-13,3.15,0.04,78.75
1990-03-14,3.22,0.04,80.5
1990-03-15,3.22,0.04,80.5
1990-03-16,3.3,0.04,82.5
1990-03-19,3.22,0.04,80.5
1990-03-20,3.28,0.04,82.0
1990-03-21,3.34,0.04,83.5
1990-03-22,3.22,0.04,80.5
1990-03-23,3.22,0.04,80.5
1990-03-26,3.22,0.04,80.5
1990-03-27,3.34,0.04,83.5
1990-03-28,3.3,0.04,82.5
1990-03-29,3.22,0.04,80.5
1990-03-30,3.26,0.04,81.5
1990-04-02,3.38,0.04,84.5
1990-04-03,3.32,0.04,83.0
1990-04-04,3.38,0.04,84.5
1990-04-05,3.38,0.04,84.5
1990-04-06,3.34,0.04,83.5
1990-04-09,3.41,0.04,85.25
1990-04-10,3.47,0.04,86.75
1990-04-11,3.57,0.04,89.25
1990-04-12,3.53,0.04,88.25
1990-04-16,3.49,0.04,87.25
1990-04-17,3.49,0.04,87.25
1990-04-18,3.45,0.04,86.25
1990-04-19,3.38,0.04,84.5
1990-04-20,3.41,0.04,85.25
1990-04-23,3.41,0.04,85.25
1990-04-24,3.41,0.04,85.25
1990-04-25,3.38,0.04,84.5
1990-04-26,3.36,0.04,84.0
1990-04-27,3.41,0.04,85.25
1990-04-30,3.38,0.04,84.5
1990-05-01,3.34,0.04,83.5
1990-05-02,3.38,0.04,84.5
1990-05-03,3.45,0.04,86.25
1990-05-04,3.45,0.04,86.25
1990-05-07,3.45,0.04,86.25
1990-05-08,3.53,0.04,88.25
1990-05-09,3.53,0.04,88.25
1990-05-10,3.53,0.04,88.25
1990-05-11,3.53,0.04,88.25
1990-05-14,3.58,0.04,89.5
1990-05-15,3.6,0.04,90.0
1990-05-16,3.79,0.04,94.75
1990-05-17,3.91,0.04,97.75
1990-05-18,3.83,0.04,95.75
1990-05-21,3.94,0.04,98.5
1990-05-22,3.94,0.04,98.5
1990-05-23,3.91,0.04,97.75
1990-05-24,3.93,0.04,98.25
1990-05-25,3.96,0.04,99.0
1990-05-29,3.91,0.04,97.75
1990-05-30,4.0,0.04,100.0
1990-05-31,4.02,0.04,100.49999999999999
1990-06-01,4.04,0.04,101.0
1990-06-04,4.06,0.04,101.49999999999999
1990-06-05,4.06,0.04,101.49999999999999
1990-06-06,3.98,0.04,99.5
1990-06-07,3.94,0.04,98.5
1990-06-08,3.87,0.04,96.75
1990-06-11,3.96,0.04,99.0
1990-06-12,4.02,0.04,100.49999999999999
1990-06-13,4.1,0.04,102.49999999999999
1990-06-14,4.06,0.04,101.49999999999999
1990-06-15,4.06,0.04,101.49999999999999
1990-06-18,4.13,0.04,103.25
1990-06-19,4.1,0.04,102.49999999999999
1990-06-20,4.06,0.04,101.49999999999999
1990-06-21,4.1,0.04,102.49999999999999
1990-06-22,4.06,0.04,101.49999999999999
1990-06-25,4.02,0.04,100.49999999999999
1990-06-26,4.04,0.04,101.0
1990-06-27,4.1,0.04,102.49999999999999
1990-06-28,4.13,0.04,103.25
1990-06-29,4.1,0.04,102.49999999999999
1990-07-02,4.13,0.04,103.25
1990-07-03,4.17,0.04,104.25
1990-07-05,4.17,0.04,104.25
1990-07-06,4.17,0.04,104.25
1990-07-09,4.1,0.04,102.49999999999999
1990-07-10,4.17,0.04,104.25
1990-07-11,4.13,0.04,103.25
1990-07-12,4.17,0.04,104.25
1990-07-13,4.21,0.04,105.25
1990-07-16,4.21,0.04,105.25
1990-07-17,4.21,0.04,105.25
1990-07-18,4.17,0.04,104.25
1990-07-19,4.17,0.04,104.25
1990-07-20,4.25,0.04,106.25
1990-07-23,4.17,0.04,104.25
1990-07-24,4.25,0.04,106.25
1990-07-25,4.32,0.04,108.0
1990-07-26,4.4,0.04,110.0
1990-07-27,4.4,0.04,110.0
1990-07-30,4.4,0.04,110.0
1990-07-31,4.4,0.04,110.0
1990-08-01,4.44,0.04,111.00000000000001
1990-08-02,4.29,0.04,107.25
1990-08-03,4.29,0.04,107.25
1990-08-06,4.17,0.04,104.25
1990-08-07,4.06,0.04,101.49999999999999
1990-08-08,4.06,0.04,101.49999999999999
1990-08-09,4.06,0.04,101.49999999999999
1990-08-10,3.98,0.04,99.5
1990-08-13,3.94,0.04,98.5
1990-08-14,4.02,0.04,100.49999999999999
1990-08-15,4.1,0.04,102.49999999999999
1990-08-16,4.02,0.04,100.49999999999999
1990-08-17,3.91,0.04,97.75
1990-08-20,3.94,0.04,98.5
1990-08-21,3.83,0.04,95.75
1990-08-22,3.72,0.04,93.0
1990-08-23,3.49,0.04,87.25
1990-08-24,3.6,0.04,90.0
1990-08-27,3.72,0.04,93.0
1990-08-28,3.72,0.04,93.0
1990-08-29,3.91,0.04,97.75
1990-08-30,3.98,0.04,99.5
1990-08-31,3.94,0.04,98.5
1990-09-04,3.94,0.04,98.5
1990-09-05,3.87,0.04,96.75
1990-09-06,3.91,0.04,97.75
1990-09-07,3.98,0.04,99.5
1990-09-10,3.94,0.04,98.5
1990-09-11,3.98,0.04,99.5
1990-09-12,4.06,0.04,101.49999999999999
1990-09-13,3.98,0.04,99.5
1990-09-14,4.02,0.04,100.49999999999999
1990-09-17,4.06,0.04,101.49999999999999
1990-09-18,4.06,0.04,101.49999999999999
1990-09-19,4.1,0.04,102.49999999999999
1990-09-20,4.02,0.04,100.49999999999999
1990-09-21,4.0,0.04,100.0
1990-09-24,3.98,0.04,99.5
1990-09-25,4.06,0.04,101.49999999999999
1990-09-26,3.98,0.04,99.5
1990-09-27,3.91,0.04,97.75
1990-09-28,3.79,0.04,94.75
1990-10-01,3.89,0.04,97.25
1990-10-02,4.12,0.04,103.0
1990-10-03,4.12,0.04,103.0
1990-10-04,4.12,0.04,103.0
1990-10-05,4.05,0.04,101.25
1990-10-08,4.05,0.04,101.25
1990-10-09,3.93,0.04,98.25
1990-10-10,4.08,0.04,102.0
1990-10-11,3.89,0.04,97.25
1990-10-12,3.93,0.04,98.25
1990-10-15,4.08,0.04,102.0
1990-10-16,4.08,0.04,102.0
1990-10-17,4.12,0.04,103.0
1990-10-18,4.27,0.04,106.74999999999999
1990-10-19,4.39,0.04,109.74999999999999
1990-10-22,4.5,0.04,112.5
1990-10-23,4.6,0.04,114.99999999999999
1990-10-24,4.69,0.04,117.25000000000001
1990-10-25,4.65,0.04,116.25
1990-10-26,4.74,0.04,118.5
1990-10-29,4.69,0.04,117.25000000000001
1990-10-30,4.65,0.04,116.25
1990-10-31,4.65,0.04,116.25
1990-11-01,4.65,0.04,116.25
1990-11-02,4.69,0.04,117.25000000000001
1990-11-05,4.6,0.04,114.99999999999999
1990-11-06,4.55,0.04,113.75
1990-11-07,4.46,0.04,111.5
1990-11-08,4.36,0.04,109.0
1990-11-09,4.43,0.04,110.74999999999999
1990-11-12,4.46,0.04,111.5
1990-11-13,4.46,0.04,111.5
1990-11-14,4.5,0.04,112.5
1990-11-15,4.53,0.04,113.25
1990-11-16,4.55,0.04,113.75
1990-11-19,4.46,0.04,111.5
1990-11-20,4.53,0.04,113.25
1990-11-21,4.5,0.04,112.5
1990-11-23,4.57,0.04,114.25
1990-11-26,4.57,0.04,114.25
1990-11-27,4.74,0.04,118.5
1990-11-28,4.93,0.04,123.24999999999999
1990-11-29,4.88,0.04,122.0
1990-11-30,5.12,0.04,128.0
1990-12-03,5.1,0.04,127.49999999999999
1990-12-04,5.17,0.04,129.25
1990-12-05,5.36,0.04,134.0
1990-12-06,5.26,0.04,131.5
1990-12-07,5.17,0.04,129.25
1990-12-10,5.19,0.04,129.75
1990-12-11,5.12,0.04,128.0
1990-12-12,5.07,0.04,126.75
1990-12-13,5.12,0.04,128.0
1990-12-14,5.03,0.04,125.75
1990-12-17,5.07,0.04,126.75
1990-12-18,5.0,0.04,125.0
1990-12-19,5.0,0.04,125.0
1990-12-20,5.05,0.04,126.25
1990-12-21,5.1,0.04,127.49999999999999
1990-12-24,5.07,0.04,126.75
1990-12-26,5.07,0.04,126.75
1990-12-27,5.12,0.04,128.0
1990-12-28,5.07,0.04,126.75
1990-12-31,5.07,0.04,126.75
1991-01-02,5.1,0.04,127.49999999999999
1991-01-03,5.05,0.04,126.25
1991-01-04,5.21,0.04,130.25
1991-01-07,5.21,0.04,130.25
1991-01-08,5.12,0.04,128.0
1991-01-09,5.0,0.04,125.0
1991-01-10,5.03,0.04,125.75
1991-01-11,5.03,0.04,125.75
1991-01-14,5.1,0.04,127.49999999999999
1991-01-15,5.17,0.04,129.25
1991-01-16,5.12,0.04,128.0
1991-01-17,5.31,0.04,132.75
1991-01-18,5.26,0.04,131.5
1991-01-21,5.31,0.04,132.75
1991-01-22,5.64,0.04,141.0
1991-01-23,5.59,0.04,139.75
1991-01-24,5.59,0.04,139.75
1991-01-25,5.59,0.04,139.75
1991-01-28,5.55,0.04,138.75
1991-01-29,5.59,0.04,139.75
1991-01-30,5.69,0.04,142.25
1991-01-31,5.78,0.04,144.5
1991-02-01,6.02,0.04,150.5
1991-02-04,6.02,0.04,150.5
1991-02-05,5.93,0.04,148.25
1991-02-06,6.16,0.04,154.0
1991-02-07,5.97,0.04,149.25
1991-02-08,6.02,0.04,150.5
1991-02-11,6.21,0.04,155.25
1991-02-12,6.28,0.04,157.0
1991-02-13,6.4,0.04,160.0
1991-02-14,6.47,0.04,161.75
1991-02-15,6.54,0.04,163.5
1991-02-19,6.57,0.04,164.25
1991-02-20,6.73,0.04,168.25
1991-02-21,6.92,0.04,173.0
1991-02-22,6.73,0.04,168.25
1991-02-25,6.59,0.04,164.75
1991-02-26,6.49,0.04,162.25
1991-02-27,6.45,0.04,161.25
1991-02-28,6.4,0.04,160.0
1991-03-01,6.4,0.04,160.0
1991-03-04,6.49,0.04,162.25
1991-03-05,6.59,0.04,164.75
1991-03-06,6.83,0.04,170.75
1991-03-07,6.78,0.04,169.5
1991-03-08,6.59,0.04,164.75
1991-03-11,6.59,0.04,164.75
1991-03-12,6.35,0.04,158.75
1991-03-13,6.31,0.04,157.75
1991-03-14,6.52,0.04,163.0
1991-03-15,6.54,0.04,163.5
1991-03-18,6.59,0.04,164.75
1991-03-19,6.45,0.04,161.25
1991-03-20,6.45,0.04,161.25
1991-03-21,6.38,0.04,159.5
1991-03-22,6.35,0.04,158.75
1991-03-25,6.38,0.04,159.5
1991-03-26,6.64,0.04,166.0
1991-03-27,6.78,0.04,169.5
1991-03-28,6.73,0.04,168.25
1991-04-01,6.64,0.04,166.0
1991-04-02,6.92,0.04,173.0
1991-04-03,7.13,0.04,178.25
1991-04-04,7.09,0.04,177.25
1991-04-05,7.02,0.04,175.49999999999997
1991-04-08,7.06,0.04,176.5
1991-04-09,7.02,0.04,175.49999999999997
1991-04-10,7.11,0.04,177.75
1991-04-11,7.09,0.04,177.25
1991-04-12,7.11,0.04,177.75
1991-04-15,7.21,0.04,180.25
1991-04-16,7.49,0.04,187.25
1991-04-17,7.3,0.04,182.5
1991-04-18,7.18,0.04,179.5
1991-04-19,7.02,0.04,175.49999999999997
1991-04-22,6.68,0.04,167.0
1991-04-23,6.76,0.04,169.0
1991-04-24,6.73,0.04,168.25
1991-04-25,6.78,0.04,169.5
1991-04-26,6.78,0.04,169.5
1991-04-29,6.54,0.04,163.5
1991-04-30,6.59,0.04,164.75
1991-05-01,6.73,0.04,168.25
1991-05-02,6.83,0.04,170.75
1991-05-03,6.78,0.04,169.5
1991-05-06,6.76,0.04,169.0
1991-05-07,6.83,0.04,170.75
1991-05-08,6.78,0.04,169.5
1991-05-09,6.87,0.04,171.75
1991-05-10,6.87,0.04,171.75
1991-05-13,6.92,0.04,173.0
1991-05-14,6.83,0.04,170.75
1991-05-15,6.83,0.04,170.75
1991-05-16,6.97,0.04,174.25
1991-05-17,7.04,0.04,176.0
1991-05-20,7.16,0.04,179.0
1991-05-21,7.3,0.04,182.5
1991-05-22,7.21,0.04,180.25
1991-05-23,7.21,0.04,180.25
1991-05-24,7.25,0.04,181.25
1991-05-28,7.35,0.04,183.75
1991-05-29,7.35,0.04,183.75
1991-05-30,7.35,0.04,183.75
1991-05-31,7.3,0.04,182.5
1991-06-03,7.21,0.04,180.25
1991-06-04,7.3,0.04,182.5
1991-06-05,7.21,0.04,180.25
1991-06-06,7.4,0.04,185.0
1991-06-07,7.3,0.04,182.5
1991-06-10,7.44,0.04,186.0
1991-06-11,7.73,0.04,193.25
1991-06-12,7.63,0.04,190.75
1991-06-13,7.59,0.04,189.75
1991-06-14,7.87,0.04,196.75
1991-06-17,7.82,0.04,195.5
1991-06-18,7.73,0.04,193.25
1991-06-19,7.63,0.04,190.75
1991-06-20,7.44,0.04,186.0
1991-06-21,7.54,0.04,188.5
1991-06-24,7.44,0.04,186.0
1991-06-25,7.44,0.04,186.0
1991-06-26,7.25,0.04,181.25
1991-06-27,7.25,0.04,181.25
1991-06-28,7.09,0.04,177.25
1991-07-01,7.25,0.04,181.25
1991-07-02,7.44,0.04,186.0
1991-07-03,7.73,0.04,193.25
1991-07-05,7.68,0.04,192.0
1991-07-08,7.75,0.04,193.75
1991-07-09,7.82,0.04,195.5
1991-07-10,7.96,0.04,199.0
1991-07-11,7.94,0.04,198.5
1991-07-12,8.3,0.04,207.5
1991-07-15,8.39,0.04,209.75
1991-07-16,8.39,0.04,209.75
1991-07-17,8.44,0.04,210.99999999999997
1991-07-18,8.44,0.04,210.99999999999997
1991-07-19,8.44,0.04,210.99999999999997
1991-07-22,8.15,0.04,203.75
1991-07-23,7.96,0.04,199.0
1991-07-24,8.15,0.04,203.75
1991-07-25,8.15,0.04,203.75
1991-07-26,8.11,0.04,202.74999999999997
1991-07-29,8.06,0.04,201.5
1991-07-30,8.04,0.04,200.99999999999997
1991-07-31,8.01,0.04,200.25
1991-08-01,7.87,0.04,196.75
1991-08-02,7.92,0.04,198.0
1991-08-05,7.96,0.04,199.0
1991-08-06,7.96,0.04,199.0
1991-08-07,8.3,0.04,207.5
1991-08-08,8.34,0.04,208.5
1991-08-09,8.34,0.04,208.5
1991-08-12,8.34,0.04,208.5
1991-08-13,8.34,0.04,208.5
1991-08-14,8.63,0.04,215.75000000000003
1991-08-15,8.58,0.04,214.5
1991-08-16,8.63,0.04,215.75000000000003
1991-08-19,8.63,0.04,215.75000000000003
1991-08-20,8.44,0.04,210.99999999999997
1991-08-21,8.58,0.04,214.5
1991-08-22,8.53,0.04,213.24999999999997
1991-08-23,8.53,0.04,213.24999999999997
1991-08-26,8.53,0.04,213.24999999999997
1991-08-27,8.39,0.04,209.75
1991-08-28,8.39,0.04,209.75
1991-08-29,8.51,0.04,212.75
1991-08-30,8.49,0.04,212.25
1991-09-03,8.39,0.04,209.75
1991-09-04,8.53,0.04,213.24999999999997
1991-09-05,8.53,0.04,213.24999999999997
1991-09-06,8.41,0.04,210.25
1991-09-09,8.3,0.04,207.5
1991-09-10,8.11,0.04,202.74999999999997
1991-09-11,8.13,0.04,203.25000000000003
1991-09-12,8.25,0.04,206.25
1991-09-13,8.44,0.04,210.99999999999997
1991-09-16,8.72,0.04,218.0
1991-09-17,8.72,0.04,218.0
1991-09-18,8.87,0.04,221.74999999999997
1991-09-19,8.96,0.04,224.00000000000003
1991-09-20,9.01,0.04,225.25
1991-09-23,8.96,0.04,224.00000000000003
1991-09-24,8.91,0.04,222.75
1991-09-25,9.01,0.04,225.25
1991-09-26,9.01,0.04,225.25
1991-09-27,8.87,0.04,221.74999999999997
1991-09-30,8.96,0.04,224.00000000000003
1991-10-01,9.13,0.04,228.25000000000003
1991-10-02,8.8,0.04,220.0
1991-10-03,8.53,0.04,213.24999999999997
1991-10-04,8.65,0.04,216.25
1991-10-07,8.18,0.04,204.5
1991-10-08,8.41,0.04,210.25
1991-10-09,8.47,0.04,211.75
1991-10-10,8.53,0.04,213.24999999999997
1991-10-11,8.47,0.04,211.75
1991-10-14,8.3,0.04,207.5
1991-10-15,8.59,0.04,214.75
1991-10-16,8.59,0.04,214.75
1991-10-17,8.47,0.04,211.75
1991-10-18,8.3,0.04,207.5
1991-10-21,8.12,0.04,202.99999999999997
1991-10-22,7.7,0.04,192.5
1991-10-23,7.29,0.04,182.25
1991-10-24,7.11,0.04,177.75
1991-10-25,6.96,0.04,174.0
1991-10-28,7.05,0.04,176.25
1991-10-29,7.23,0.04,180.75
1991-10-30,7.11,0.04,177.75
1991-10-31,7.2,0.04,180.0
1991-11-01,7.11,0.04,177.75
1991-11-04,7.17,0.04,179.25
1991-11-05,7.17,0.04,179.25
1991-11-06,7.29,0.04,182.25
1991-11-07,7.41,0.04,185.25
1991-11-08,7.56,0.04,189.0
1991-11-11,7.76,0.04,194.0
1991-11-12,7.67,0.04,191.75
1991-11-13,7.53,0.04,188.25
1991-11-14,7.64,0.04,191.0
1991-11-15,7.35,0.04,183.75
1991-11-18,7.44,0.04,186.0
1991-11-19,7.29,0.04,182.25
1991-11-20,7.26,0.04,181.5
1991-11-21,7.2,0.04,180.0
1991-11-22,7.17,0.04,179.25
1991-11-25,6.99,0.04,174.75
1991-11-26,7.05,0.04,176.25
1991-11-27,6.22,0.04,155.5
1991-11-29,6.28,0.04,157.0
1991-12-02,6.4,0.04,160.0
1991-12-03,6.58,0.04,164.5
1991-12-04,6.25,0.04,156.25
1991-12-05,6.28,0.04,157.0
1991-12-06,6.13,0.04,153.25
1991-12-09,5.99,0.04,149.75
1991-12-10,5.93,0.04,148.25
1991-12-11,5.87,0.04,146.75
1991-12-12,5.75,0.04,143.75
1991-12-13,5.57,0.04,139.25
1991-12-16,5.63,0.04,140.75
1991-12-17,5.69,0.04,142.25
1991-12-18,5.69,0.04,142.25
1991-12-19,5.57,0.04,139.25
1991-12-20,5.54,0.04,138.5
1991-12-23,5.45,0.04,136.25
1991-12-24,5.63,0.04,140.75
1991-12-26,6.28,0.04,157.0
1991-12-27,7.05,0.04,176.25
1991-12-30,6.93,0.04,173.25
1991-12-31,7.23,0.04,180.75
1992-01-02,6.93,0.04,173.25
1992-01-03,7.11,0.04,177.75
1992-01-06,6.93,0.04,173.25
1992-01-07,6.76,0.04,169.0
1992-01-08,6.58,0.04,164.5
1992-01-09,6.76,0.04,169.0
1992-01-10,6.58,0.04,164.5
1992-01-13,6.64,0.04,166.0
1992-01-14,6.7,0.04,167.5
1992-01-15,6.52,0.04,163.0
1992-01-16,6.22,0.04,155.5
1992-01-17,6.28,0.04,157.0
1992-01-20,6.34,0.04,158.5
1992-01-21,6.52,0.04,163.0
1992-01-22,6.81,0.04,170.25
1992-01-23,6.93,0.04,173.25
1992-01-24,6.87,0.04,171.75
1992-01-27,6.99,0.04,174.75
1992-01-28,7.05,0.04,176.25
1992-01-29,7.17,0.04,179.25
1992-01-30,7.11,0.04,177.75
1992-01-31,7.17,0.04,179.25
1992-02-03,7.35,0.04,183.75
1992-02-04,7.29,0.04,182.25
1992-02-05,7.88,0.04,197.0
1992-02-06,7.85,0.04,196.25
1992-02-07,7.88,0.04,197.0
1992-02-10,7.76,0.04,194.0
1992-02-11,7.76,0.04,194.0
1992-02-12,8.06,0.04,201.5
1992-02-13,7.97,0.04,199.25
1992-02-14,7.88,0.04,197.0
1992-02-18,7.59,0.04,189.75
1992-02-19,7.53,0.04,188.25
1992-02-20,7.7,0.04,192.5
1992-02-21,7.59,0.04,189.75
1992-02-24,7.64,0.04,191.0
1992-02-25,7.59,0.04,189.75
1992-02-26,7.53,0.04,188.25
1992-02-27,7.41,0.04,185.25
1992-02-28,7.35,0.04,183.75
1992-03-02,7.35,0.04,183.75
1992-03-03,7.32,0.04,183.0
1992-03-04,7.35,0.04,183.75
1992-03-05,7.14,0.04,178.5
1992-03-06,6.99,0.04,174.75
1992-03-09,7.17,0.04,179.25
1992-03-10,7.41,0.04,185.25
1992-03-11,7.61,0.04,190.25
1992-03-12,7.56,0.04,189.0
1992-03-13,7.35,0.04,183.75
1992-03-16,7.26,0.04,181.5
1992-03-17,7.17,0.04,179.25
1992-03-18,7.17,0.04,179.25
1992-03-19,7.17,0.04,179.25
1992-03-20,7.23,0.04,180.75
1992-03-23,7.23,0.04,180.75
1992-03-24,7.29,0.04,182.25
1992-03-25,7.23,0.04,180.75
1992-03-26,7.2,0.04,180.0
1992-03-27,7.11,0.04,177.75
1992-03-30,7.17,0.04,179.25
1992-03-31,7.29,0.04,182.25
1992-04-01,6.99,0.04,174.75
1992-04-02,7.05,0.04,176.25
1992-04-03,6.99,0.04,174.75
1992-04-06,6.76,0.04,169.0
1992-04-07,6.64,0.04,166.0
1992-04-08,6.58,0.04,164.5
1992-04-09,6.61,0.04,165.25
1992-04-10,6.67,0.04,166.75
1992-04-13,6.7,0.04,167.5
1992-04-14,6.61,0.04,165.25
1992-04-15,6.58,0.04,164.5
1992-04-16,6.46,0.04,161.5
1992-04-20,6.16,0.04,154.0
1992-04-21,6.04,0.04,151.0
1992-04-22,6.1,0.04,152.5
1992-04-23,6.16,0.04,154.0
1992-04-24,6.1,0.04,152.5
1992-04-27,6.01,0.04,150.25
1992-04-28,5.87,0.04,146.75
1992-04-29,5.93,0.04,148.25
1992-04-30,5.99,0.04,149.75
1992-05-01,6.1,0.04,152.5
1992-05-04,6.16,0.04,154.0
1992-05-05,6.58,0.04,164.5
1992-05-06,6.64,0.04,166.0
1992-05-07,6.46,0.04,161.5
1992-05-08,6.34,0.04,158.5
1992-05-11,6.87,0.04,171.75
1992-05-12,6.81,0.04,170.25
1992-05-13,6.81,0.04,170.25
1992-05-14,6.81,0.04,170.25
1992-05-15,6.81,0.04,170.25
1992-05-18,6.76,0.04,169.0
1992-05-19,6.81,0.04,170.25
1992-05-20,6.79,0.04,169.75
1992-05-21,6.81,0.04,170.25
1992-05-22,7.05,0.04,176.25
1992-05-26,6.96,0.04,174.0
1992-05-27,6.87,0.04,171.75
1992-05-28,6.79,0.04,169.75
1992-05-29,6.93,0.04,173.25
1992-06-01,6.87,0.04,171.75
1992-06-02,6.64,0.04,166.0
1992-06-03,7.05,0.04,176.25
1992-06-04,6.9,0.04,172.5
1992-06-05,6.76,0.04,169.0
1992-06-08,6.93,0.04,173.25
1992-06-09,6.99,0.04,174.75
1992-06-10,6.93,0.04,173.25
1992-06-11,6.99,0.04,174.75
1992-06-12,6.87,0.04,171.75
1992-06-15,6.99,0.04,174.75
1992-06-16,6.9,0.04,172.5
1992-06-17,6.7,0.04,167.5
1992-06-18,6.52,0.04,163.0
1992-06-19,6.81,0.04,170.25
1992-06-22,6.81,0.04,170.25
1992-06-23,6.93,0.04,173.25
1992-06-24,6.87,0.04,171.75
1992-06-25,6.87,0.04,171.75
1992-06-26,6.81,0.04,170.25
1992-06-29,7.05,0.04,176.25
1992-06-30,7.11,0.04,177.75
1992-07-01,7.41,0.04,185.25
1992-07-02,7.64,0.04,191.0
1992-07-06,7.53,0.04,188.25
1992-07-07,7.41,0.04,185.25
1992-07-08,7.17,0.04,179.25
1992-07-09,7.41,0.04,185.25
1992-07-10,7.35,0.04,183.75
1992-07-13,7.23,0.04,180.75
1992-07-14,7.23,0.04,180.75
1992-07-15,7.35,0.04,183.75
1992-07-16,7.41,0.04,185.25
1992-07-17,6.99,0.04,174.75
1992-07-20,7.05,0.04,176.25
1992-07-21,7.05,0.04,176.25
1992-07-22,7.05,0.04,176.25
