date,BA,BA_EPS,PE Ratio
1990-02-05,21.04,0.3,70.13333333333334
1990-02-06,21.17,0.3,70.56666666666668
1990-02-07,21.17,0.3,70.56666666666668
1990-02-08,20.83,0.3,69.43333333333334
1990-02-09,20.79,0.3,69.3
1990-02-12,20.75,0.3,69.16666666666667
1990-02-13,20.71,0.3,69.03333333333335
1990-02-14,21.17,0.3,70.56666666666668
1990-02-15,21.17,0.3,70.56666666666668
1990-02-16,20.96,0.3,69.86666666666667
1990-02-20,20.5,0.3,68.33333333333334
1990-02-21,20.17,0.3,67.23333333333335
1990-02-22,20.21,0.3,67.36666666666667
1990-02-23,20.0,0.3,66.66666666666667
1990-02-26,20.38,0.3,67.93333333333334
1990-02-27,20.54,0.3,68.46666666666667
1990-02-28,21.29,0.3,70.96666666666667
1990-03-01,21.67,0.3,72.23333333333335
1990-03-02,21.63,0.3,72.1
1990-03-05,21.67,0.3,72.23333333333335
1990-03-06,21.75,0.3,72.5
1990-03-07,22.04,0.3,73.46666666666667
1990-03-08,22.38,0.3,74.6
1990-03-09,22.58,0.3,75.26666666666667
1990-03-12,22.33,0.3,74.43333333333334
1990-03-13,22.17,0.3,73.9
1990-03-14,22.5,0.3,75.0
1990-03-15,22.46,0.3,74.86666666666667
1990-03-16,23.25,0.3,77.5
1990-03-19,23.83,0.3,79.43333333333334
1990-03-20,23.5,0.3,78.33333333333334
1990-03-21,23.71,0.3,79.03333333333335
1990-03-22,23.75,0.3,79.16666666666667
1990-03-23,24.42,0.3,81.4
1990-03-26,24.0,0.3,80.0
1990-03-27,24.25,0.3,80.83333333333334
1990-03-28,24.29,0.3,80.96666666666667
1990-03-29,24.13,0.3,80.43333333333334
1990-03-30,23.92,0.3,79.73333333333335
1990-04-02,23.79,0.3,79.3
1990-04-03,24.42,0.3,81.4
1990-04-04,24.0,0.3,80.0
1990-04-05,24.29,0.3,80.96666666666667
1990-04-06,24.29,0.3,80.96666666666667
1990-04-09,24.13,0.3,80.43333333333334
1990-04-10,24.04,0.3,80.13333333333334
1990-04-11,24.17,0.3,80.56666666666668
1990-04-12,24.38,0.3,81.26666666666667
1990-04-16,24.42,0.3,81.4
1990-04-17,24.33,0.3,81.1
1990-04-18,23.83,0.3,79.43333333333334
1990-04-19,23.71,0.3,79.03333333333335
1990-04-20,23.5,0.3,78.33333333333334
1990-04-23,23.33,0.3,77.76666666666667
1990-04-24,23.29,0.3,77.63333333333334
1990-04-25,23.29,0.3,77.63333333333334
1990-04-26,23.33,0.3,77.76666666666667
1990-04-27,22.92,0.3,76.4
1990-04-30,23.25,0.3,77.5
1990-05-01,24.08,0.3,80.26666666666667
1990-05-02,24.33,0.3,81.1
1990-05-03,24.5,0.3,81.66666666666667
1990-05-04,24.67,0.3,82.23333333333335
1990-05-07,24.46,0.3,81.53333333333335
1990-05-08,24.58,0.3,81.93333333333334
1990-05-09,24.58,0.3,81.93333333333334
1990-05-10,25.13,0.3,83.76666666666667
1990-05-11,26.0,0.3,86.66666666666667
1990-05-14,26.0,0.3,86.66666666666667
1990-05-15,25.67,0.3,85.56666666666668
1990-05-16,25.5,0.3,85.0
1990-05-17,25.71,0.3,85.7
1990-05-18,25.96,0.3,86.53333333333335
1990-05-21,26.38,0.3,87.93333333333334
1990-05-22,26.54,0.3,88.46666666666667
1990-05-23,27.04,0.3,90.13333333333334
1990-05-24,27.54,0.3,91.8
1990-05-25,27.25,0.3,90.83333333333334
1990-05-29,27.29,0.3,90.96666666666667
1990-05-30,27.33,0.3,91.1
1990-05-31,27.46,0.3,91.53333333333335
1990-06-01,28.25,0.3,94.16666666666667
1990-06-04,28.79,0.3,95.96666666666667
1990-06-05,28.42,0.3,94.73333333333335
1990-06-06,28.33,0.3,94.43333333333334
1990-06-07,27.96,0.3,93.2
1990-06-08,27.5,0.3,91.66666666666667
1990-06-11,29.25,0.3,97.5
1990-06-12,29.44,0.3,98.13333333333334
1990-06-13,29.88,0.3,99.6
1990-06-14,30.06,0.3,100.2
1990-06-15,30.06,0.3,100.2
1990-06-18,29.5,0.3,98.33333333333334
1990-06-19,29.31,0.3,97.7
1990-06-20,29.06,0.3,96.86666666666666
1990-06-21,29.5,0.3,98.33333333333334
1990-06-22,28.69,0.3,95.63333333333334
1990-06-25,28.63,0.3,95.43333333333334
1990-06-26,28.81,0.3,96.03333333333333
1990-06-27,29.38,0.3,97.93333333333334
1990-06-28,29.5,0.3,98.33333333333334
1990-06-29,29.25,0.3,97.5
1990-07-02,29.56,0.3,98.53333333333333
1990-07-03,29.88,0.3,99.6
1990-07-05,29.63,0.3,98.76666666666667
1990-07-06,30.25,0.3,100.83333333333334
1990-07-09,30.19,0.3,100.63333333333334
1990-07-10,30.0,0.3,100.0
1990-07-11,30.75,0.3,102.5
1990-07-12,30.56,0.3,101.86666666666666
1990-07-13,30.56,0.3,101.86666666666666
1990-07-16,30.56,0.3,101.86666666666666
1990-07-17,30.13,0.3,100.43333333333334
1990-07-18,29.75,0.3,99.16666666666667
1990-07-19,29.5,0.3,98.33333333333334
1990-07-20,29.0,0.3,96.66666666666667
1990-07-23,27.94,0.3,93.13333333333334
1990-07-24,28.44,0.3,94.80000000000001
1990-07-25,29.13,0.3,97.1
1990-07-26,29.56,0.3,98.53333333333333
1990-07-27,29.63,0.3,98.76666666666667
1990-07-30,29.31,0.3,97.7
1990-07-31,28.88,0.3,96.26666666666667
1990-08-01,27.88,0.3,92.93333333333334
1990-08-02,26.75,0.3,89.16666666666667
1990-08-03,27.0,0.3,90.0
1990-08-06,25.25,0.3,84.16666666666667
1990-08-07,26.0,0.3,86.66666666666667
1990-08-08,26.5,0.3,88.33333333333334
1990-08-09,27.25,0.3,90.83333333333334
1990-08-10,26.63,0.3,88.76666666666667
1990-08-13,26.31,0.3,87.7
1990-08-14,26.0,0.3,86.66666666666667
1990-08-15,26.19,0.3,87.30000000000001
1990-08-16,25.31,0.3,84.36666666666666
1990-08-17,24.25,0.3,80.83333333333334
1990-08-20,24.25,0.3,80.83333333333334
1990-08-21,23.06,0.3,76.86666666666666
1990-08-22,22.5,0.3,75.0
1990-08-23,21.25,0.3,70.83333333333334
1990-08-24,22.94,0.3,76.46666666666667
1990-08-27,24.19,0.3,80.63333333333334
1990-08-28,23.94,0.3,79.80000000000001
1990-08-29,24.38,0.3,81.26666666666667
1990-08-30,24.13,0.3,80.43333333333334
1990-08-31,24.13,0.3,80.43333333333334
1990-09-04,24.31,0.3,81.03333333333333
1990-09-05,24.38,0.3,81.26666666666667
1990-09-06,23.63,0.3,78.76666666666667
1990-09-07,23.5,0.3,78.33333333333334
1990-09-10,23.69,0.3,78.96666666666667
1990-09-11,23.81,0.3,79.36666666666666
1990-09-12,23.81,0.3,79.36666666666666
1990-09-13,23.44,0.3,78.13333333333334
1990-09-14,23.06,0.3,76.86666666666666
1990-09-17,22.81,0.3,76.03333333333333
1990-09-18,22.63,0.3,75.43333333333334
1990-09-19,22.0,0.3,73.33333333333334
1990-09-20,21.94,0.3,73.13333333333334
1990-09-21,21.63,0.3,72.1
1990-09-24,20.19,0.3,67.30000000000001
1990-09-25,20.38,0.3,67.93333333333334
1990-09-26,20.44,0.3,68.13333333333334
1990-09-27,19.81,0.3,66.03333333333333
1990-09-28,20.81,0.3,69.36666666666666
1990-10-01,22.13,0.3,73.76666666666667
1990-10-02,21.63,0.3,72.1
1990-10-03,21.31,0.3,71.03333333333333
1990-10-04,21.5,0.3,71.66666666666667
1990-10-05,21.75,0.3,72.5
1990-10-08,21.94,0.3,73.13333333333334
1990-10-09,22.19,0.3,73.96666666666667
1990-10-10,21.94,0.3,73.13333333333334
1990-10-11,21.5,0.3,71.66666666666667
1990-10-12,22.25,0.3,74.16666666666667
1990-10-15,23.0,0.3,76.66666666666667
1990-10-16,22.69,0.3,75.63333333333334
1990-10-17,23.0,0.3,76.66666666666667
1990-10-18,24.13,0.3,80.43333333333334
1990-10-19,24.25,0.3,80.83333333333334
1990-10-22,24.25,0.3,80.83333333333334
1990-10-23,23.69,0.3,78.96666666666667
1990-10-24,23.56,0.3,78.53333333333333
1990-10-25,23.94,0.3,79.80000000000001
1990-10-26,23.06,0.3,76.86666666666666
1990-10-29,23.06,0.3,76.86666666666666
1990-10-30,22.25,0.3,74.16666666666667
1990-10-31,22.38,0.3,74.6
1990-11-01,22.13,0.3,73.76666666666667
1990-11-02,23.0,0.3,76.66666666666667
1990-11-05,23.06,0.3,76.86666666666666
1990-11-06,22.69,0.3,75.63333333333334
1990-11-07,22.25,0.3,74.16666666666667
1990-11-08,22.13,0.3,73.76666666666667
1990-11-09,22.44,0.3,74.80000000000001
1990-11-12,22.88,0.3,76.26666666666667
1990-11-13,23.19,0.3,77.30000000000001
1990-11-14,23.44,0.3,78.13333333333334
1990-11-15,23.25,0.3,77.5
1990-11-16,23.19,0.3,77.30000000000001
1990-11-19,23.63,0.3,78.76666666666667
1990-11-20,21.31,0.3,71.03333333333333
1990-11-21,22.13,0.3,73.76666666666667
1990-11-23,22.31,0.3,74.36666666666666
1990-11-26,21.81,0.3,72.7
1990-11-27,21.94,0.3,73.13333333333334
1990-11-28,21.44,0.3,71.46666666666667
1990-11-29,21.5,0.3,71.66666666666667
1990-11-30,22.13,0.3,73.76666666666667
1990-12-03,22.5,0.3,75.0
1990-12-04,22.75,0.3,75.83333333333334
1990-12-05,23.13,0.3,77.1
1990-12-06,23.06,0.3,76.86666666666666
1990-12-07,22.75,0.3,75.83333333333334
1990-12-10,22.44,0.3,74.80000000000001
1990-12-11,22.56,0.3,75.2
1990-12-12,22.88,0.3,76.26666666666667
1990-12-13,22.56,0.3,75.2
1990-12-14,22.44,0.3,74.80000000000001
1990-12-17,22.25,0.3,74.16666666666667
1990-12-18,22.44,0.3,74.80000000000001
1990-12-19,22.63,0.3,75.43333333333334
1990-12-20,22.94,0.3,76.46666666666667
1990-12-21,23.25,0.3,77.5
1990-12-24,23.06,0.3,76.86666666666666
1990-12-26,23.13,0.3,77.1
1990-12-27,22.94,0.3,76.46666666666667
1990-12-28,22.94,0.3,76.46666666666667
1990-12-31,22.69,0.3,75.63333333333334
1991-01-02,22.44,0.3,74.80000000000001
1991-01-03,22.38,0.3,74.6
1991-01-04,23.19,0.3,77.30000000000001
1991-01-07,22.31,0.3,74.36666666666666
1991-01-08,22.0,0.3,73.33333333333334
1991-01-09,21.88,0.3,72.93333333333334
1991-01-10,22.5,0.3,75.0
1991-01-11,22.56,0.3,75.2
1991-01-14,22.19,0.3,73.96666666666667
1991-01-15,22.06,0.3,73.53333333333333
1991-01-16,22.69,0.3,75.63333333333334
1991-01-17,24.13,0.3,80.43333333333334
1991-01-18,24.63,0.3,82.1
1991-01-21,24.25,0.3,80.83333333333334
1991-01-22,23.56,0.3,78.53333333333333
1991-01-23,23.56,0.3,78.53333333333333
1991-01-24,24.38,0.3,81.26666666666667
1991-01-25,24.56,0.3,81.86666666666666
1991-01-28,23.44,0.3,78.13333333333334
1991-01-29,23.63,0.3,78.76666666666667
1991-01-30,23.94,0.3,79.80000000000001
1991-01-31,24.69,0.3,82.30000000000001
1991-02-01,24.88,0.3,82.93333333333334
1991-02-04,25.81,0.3,86.03333333333333
1991-02-05,25.56,0.3,85.2
1991-02-06,26.0,0.3,86.66666666666667
1991-02-07,25.5,0.3,85.0
1991-02-08,26.13,0.3,87.1
1991-02-11,25.69,0.3,85.63333333333334
1991-02-12,24.13,0.3,80.43333333333334
1991-02-13,23.56,0.3,78.53333333333333
1991-02-14,24.0,0.3,80.0
1991-02-15,24.5,0.3,81.66666666666667
1991-02-19,24.69,0.3,82.30000000000001
1991-02-20,24.0,0.3,80.0
1991-02-21,23.75,0.3,79.16666666666667
1991-02-22,23.94,0.3,79.80000000000001
1991-02-25,23.44,0.3,78.13333333333334
1991-02-26,23.06,0.3,76.86666666666666
1991-02-27,23.63,0.3,78.76666666666667
1991-02-28,24.13,0.3,80.43333333333334
1991-03-01,24.63,0.3,82.1
1991-03-04,24.75,0.3,82.5
1991-03-05,25.13,0.3,83.76666666666667
1991-03-06,25.13,0.3,83.76666666666667
1991-03-07,25.13,0.3,83.76666666666667
1991-03-08,24.75,0.3,82.5
1991-03-11,24.19,0.3,80.63333333333334
1991-03-12,23.88,0.3,79.6
1991-03-13,24.19,0.3,80.63333333333334
1991-03-14,24.19,0.3,80.63333333333334
1991-03-15,24.0,0.3,80.0
1991-03-18,24.0,0.3,80.0
1991-03-19,23.56,0.3,78.53333333333333
1991-03-20,23.63,0.3,78.76666666666667
1991-03-21,23.56,0.3,78.53333333333333
1991-03-22,23.88,0.3,79.6
1991-03-25,23.81,0.3,79.36666666666666
1991-03-26,24.06,0.3,80.2
1991-03-27,23.81,0.3,79.36666666666666
1991-03-28,23.5,0.3,78.33333333333334
1991-04-01,23.44,0.3,78.13333333333334
1991-04-02,23.63,0.3,78.76666666666667
1991-04-03,23.81,0.3,79.36666666666666
1991-04-04,24.56,0.3,81.86666666666666
1991-04-05,24.44,0.3,81.46666666666667
1991-04-08,24.44,0.3,81.46666666666667
1991-04-09,23.88,0.3,79.6
1991-04-10,23.69,0.3,78.96666666666667
1991-04-11,23.5,0.3,78.33333333333334
1991-04-12,23.44,0.3,78.13333333333334
1991-04-15,23.31,0.3,77.7
1991-04-16,23.25,0.3,77.5
1991-04-17,23.5,0.3,78.33333333333334
1991-04-18,23.63,0.3,78.76666666666667
1991-04-19,23.38,0.3,77.93333333333334
1991-04-22,23.31,0.3,77.7
1991-04-23,23.75,0.3,79.16666666666667
1991-04-24,23.88,0.3,79.6
1991-04-25,23.81,0.3,79.36666666666666
1991-04-26,23.06,0.3,76.86666666666666
1991-04-29,22.94,0.3,76.46666666666667
1991-04-30,22.88,0.3,76.26666666666667
1991-05-01,22.75,0.3,75.83333333333334
1991-05-02,22.94,0.3,76.46666666666667
1991-05-03,23.31,0.3,77.7
1991-05-06,23.5,0.3,78.33333333333334
1991-05-07,23.5,0.3,78.33333333333334
1991-05-08,23.56,0.3,78.53333333333333
1991-05-09,24.06,0.3,80.2
1991-05-10,23.5,0.3,78.33333333333334
1991-05-13,23.5,0.3,78.33333333333334
1991-05-14,23.38,0.3,77.93333333333334
1991-05-15,23.06,0.3,76.86666666666666
1991-05-16,23.31,0.3,77.7
1991-05-17,23.0,0.3,76.66666666666667
1991-05-20,23.0,0.3,76.66666666666667
1991-05-21,23.13,0.3,77.1
1991-05-22,23.38,0.3,77.93333333333334
1991-05-23,23.0,0.3,76.66666666666667
1991-05-24,23.19,0.3,77.30000000000001
1991-05-28,23.31,0.3,77.7
1991-05-29,23.44,0.3,78.13333333333334
1991-05-30,24.19,0.3,80.63333333333334
1991-05-31,24.5,0.3,81.66666666666667
1991-06-03,24.19,0.3,80.63333333333334
1991-06-04,24.13,0.3,80.43333333333334
1991-06-05,24.06,0.3,80.2
1991-06-06,23.88,0.3,79.6
1991-06-07,24.0,0.3,80.0
1991-06-10,23.88,0.3,79.6
1991-06-11,24.06,0.3,80.2
1991-06-12,23.94,0.3,79.80000000000001
1991-06-13,24.19,0.3,80.63333333333334
1991-06-14,24.69,0.3,82.30000000000001
1991-06-17,24.5,0.3,81.66666666666667
1991-06-18,24.75,0.3,82.5
1991-06-19,24.25,0.3,80.83333333333334
1991-06-20,24.38,0.3,81.26666666666667
1991-06-21,23.44,0.3,78.13333333333334
1991-06-24,22.81,0.3,76.03333333333333
1991-06-25,22.88,0.3,76.26666666666667
1991-06-26,22.69,0.3,75.63333333333334
1991-06-27,22.75,0.3,75.83333333333334
1991-06-28,22.88,0.3,76.26666666666667
1991-07-01,23.0,0.3,76.66666666666667
1991-07-02,22.88,0.3,76.26666666666667
1991-07-03,22.5,0.3,75.0
1991-07-05,22.31,0.3,74.36666666666666
1991-07-08,22.13,0.3,73.76666666666667
1991-07-09,22.19,0.3,73.96666666666667
1991-07-10,22.56,0.3,75.2
1991-07-11,22.75,0.3,75.83333333333334
1991-07-12,22.81,0.3,76.03333333333333
1991-07-15,22.81,0.3,76.03333333333333
1991-07-16,22.81,0.3,76.03333333333333
1991-07-17,22.63,0.3,75.43333333333334
1991-07-18,22.44,0.3,74.80000000000001
1991-07-19,21.88,0.3,72.93333333333334
1991-07-22,21.63,0.3,72.1
1991-07-23,21.88,0.3,72.93333333333334
1991-07-24,21.94,0.3,73.13333333333334
1991-07-25,22.0,0.3,73.33333333333334
1991-07-26,21.81,0.3,72.7
1991-07-29,22.19,0.3,73.96666666666667
1991-07-30,23.25,0.3,77.5
1991-07-31,23.19,0.3,77.30000000000001
1991-08-01,22.63,0.3,75.43333333333334
1991-08-02,22.75,0.3,75.83333333333334
1991-08-05,22.75,0.3,75.83333333333334
1991-08-06,23.13,0.3,77.1
1991-08-07,23.25,0.3,77.5
1991-08-08,23.38,0.3,77.93333333333334
1991-08-09,23.19,0.3,77.30000000000001
1991-08-12,23.0,0.3,76.66666666666667
1991-08-13,23.13,0.3,77.1
1991-08-14,23.38,0.3,77.93333333333334
1991-08-15,23.75,0.3,79.16666666666667
1991-08-16,23.13,0.3,77.1
1991-08-19,22.69,0.3,75.63333333333334
1991-08-20,22.94,0.3,76.46666666666667
1991-08-21,24.13,0.3,80.43333333333334
1991-08-22,24.31,0.3,81.03333333333333
1991-08-23,24.31,0.3,81.03333333333333
1991-08-26,24.38,0.3,81.26666666666667
1991-08-27,24.5,0.3,81.66666666666667
1991-08-28,25.06,0.3,83.53333333333333
1991-08-29,25.0,0.3,83.33333333333334
1991-08-30,24.88,0.3,82.93333333333334
1991-09-03,24.81,0.3,82.7
1991-09-04,25.25,0.3,84.16666666666667
1991-09-05,26.06,0.3,86.86666666666666
1991-09-06,26.19,0.3,87.30000000000001
1991-09-09,25.88,0.3,86.26666666666667
1991-09-10,25.56,0.3,85.2
1991-09-11,25.0,0.3,83.33333333333334
1991-09-12,24.94,0.3,83.13333333333334
1991-09-13,24.31,0.3,81.03333333333333
1991-09-16,24.5,0.3,81.66666666666667
1991-09-17,24.69,0.3,82.30000000000001
1991-09-18,24.5,0.3,81.66666666666667
1991-09-19,25.0,0.3,83.33333333333334
1991-09-20,24.88,0.3,82.93333333333334
1991-09-23,24.88,0.3,82.93333333333334
1991-09-24,25.13,0.3,83.76666666666667
1991-09-25,25.44,0.3,84.80000000000001
1991-09-26,25.31,0.3,84.36666666666666
1991-09-27,25.19,0.3,83.96666666666667
1991-09-30,25.38,0.3,84.6
1991-10-01,25.31,0.3,84.36666666666666
1991-10-02,25.06,0.3,83.53333333333333
1991-10-03,24.5,0.3,81.66666666666667
1991-10-04,24.06,0.3,80.2
1991-10-07,24.19,0.3,80.63333333333334
1991-10-08,24.44,0.3,81.46666666666667
1991-10-09,24.13,0.3,80.43333333333334
1991-10-10,24.5,0.3,81.66666666666667
1991-10-11,24.0,0.3,80.0
1991-10-14,24.31,0.3,81.03333333333333
1991-10-15,24.56,0.3,81.86666666666666
1991-10-16,25.0,0.3,83.33333333333334
1991-10-17,25.0,0.3,83.33333333333334
1991-10-18,25.0,0.3,83.33333333333334
1991-10-21,24.94,0.3,83.13333333333334
1991-10-22,24.69,0.3,82.30000000000001
1991-10-23,24.75,0.3,82.5
1991-10-24,24.63,0.3,82.1
1991-10-25,24.31,0.3,81.03333333333333
1991-10-28,24.69,0.3,82.30000000000001
1991-10-29,24.81,0.3,82.7
1991-10-30,24.5,0.3,81.66666666666667
1991-10-31,24.63,0.3,82.1
1991-11-01,24.81,0.3,82.7
1991-11-04,24.69,0.3,82.30000000000001
1991-11-05,24.69,0.3,82.30000000000001
1991-11-06,24.69,0.3,82.30000000000001
1991-11-07,24.69,0.3,82.30000000000001
1991-11-08,24.38,0.3,81.26666666666667
1991-11-11,24.75,0.3,82.5
1991-11-12,24.5,0.3,81.66666666666667
1991-11-13,24.63,0.3,82.1
1991-11-14,24.44,0.3,81.46666666666667
1991-11-15,22.56,0.3,75.2
1991-11-18,22.88,0.3,76.26666666666667
1991-11-19,22.81,0.3,76.03333333333333
1991-11-20,22.44,0.3,74.80000000000001
1991-11-21,22.06,0.3,73.53333333333333
1991-11-22,21.81,0.3,72.7
1991-11-25,22.25,0.3,74.16666666666667
1991-11-26,22.13,0.3,73.76666666666667
1991-11-27,22.06,0.3,73.53333333333333
1991-11-29,22.13,0.3,73.76666666666667
1991-12-02,22.44,0.3,74.80000000000001
1991-12-03,22.25,0.3,74.16666666666667
1991-12-04,20.69,0.3,68.96666666666667
1991-12-05,21.06,0.3,70.2
1991-12-06,21.5,0.3,71.66666666666667
1991-12-09,21.5,0.3,71.66666666666667
1991-12-10,21.19,0.3,70.63333333333334
1991-12-11,21.06,0.3,70.2
1991-12-12,21.38,0.3,71.26666666666667
1991-12-13,21.5,0.3,71.66666666666667
1991-12-16,21.63,0.3,72.1
1991-12-17,21.19,0.3,70.63333333333334
1991-12-18,21.0,0.3,70.0
1991-12-19,21.25,0.3,70.83333333333334
1991-12-20,21.75,0.3,72.5
1991-12-23,23.06,0.3,76.86666666666666
1991-12-24,22.69,0.3,75.63333333333334
1991-12-26,23.44,0.3,78.13333333333334
1991-12-27,23.06,0.3,76.86666666666666
1991-12-30,23.25,0.3,77.5
1991-12-31,23.88,0.3,79.6
1992-01-02,23.63,0.3,78.76666666666667
1992-01-03,23.56,0.3,78.53333333333333
1992-01-06,23.69,0.3,78.96666666666667
1992-01-07,24.06,0.3,80.2
1992-01-08,24.44,0.3,81.46666666666667
1992-01-09,24.56,0.3,81.86666666666666
1992-01-10,24.19,0.3,80.63333333333334
1992-01-13,24.44,0.3,81.46666666666667
1992-01-14,25.38,0.3,84.6
1992-01-15,25.94,0.3,86.46666666666667
1992-01-16,25.94,0.3,86.46666666666667
1992-01-17,25.88,0.3,86.26666666666667
1992-01-20,25.44,0.3,84.80000000000001
1992-01-21,24.75,0.3,82.5
1992-01-22,25.94,0.3,86.46666666666667
1992-01-23,26.06,0.3,86.86666666666666
1992-01-24,26.31,0.3,87.7
1992-01-27,27.19,0.3,90.63333333333334
1992-01-28,26.81,0.3,89.36666666666666
1992-01-29,25.31,0.3,84.36666666666666
1992-01-30,26.38,0.3,87.93333333333334
1992-01-31,25.44,0.3,84.80000000000001
1992-02-03,25.44,0.3,84.80000000000001
1992-02-04,25.25,0.3,84.16666666666667
1992-02-05,25.13,0.3,83.76666666666667
1992-02-06,24.94,0.3,83.13333333333334
1992-02-07,24.81,0.3,82.7
1992-02-10,24.0,0.3,80.0
1992-02-11,23.5,0.3,78.33333333333334
1992-02-12,23.31,0.3,77.7
1992-02-13,23.31,0.3,77.7
1992-02-14,23.06,0.3,76.86666666666666
1992-02-18,23.19,0.3,77.30000000000001
1992-02-19,23.06,0.3,76.86666666666666
1992-02-20,23.13,0.3,77.1
1992-02-21,23.44,0.3,78.13333333333334
1992-02-24,23.5,0.3,78.33333333333334
1992-02-25,23.13,0.3,77.1
1992-02-26,22.94,0.3,76.46666666666667
1992-02-27,22.81,0.3,76.03333333333333
1992-02-28,23.0,0.3,76.66666666666667
1992-03-02,23.19,0.3,77.30000000000001
1992-03-03,23.44,0.3,78.13333333333334
1992-03-04,23.63,0.3,78.76666666666667
1992-03-05,23.31,0.3,77.7
1992-03-06,23.06,0.3,76.86666666666666
1992-03-09,22.44,0.3,74.80000000000001
1992-03-10,22.63,0.3,75.43333333333334
1992-03-11,22.44,0.3,74.80000000000001
1992-03-12,22.38,0.3,74.6
1992-03-13,22.38,0.3,74.6
1992-03-16,22.5,0.3,75.0
1992-03-17,22.63,0.3,75.43333333333334
1992-03-18,22.88,0.3,76.26666666666667
