date,ABC,ABC_EPS,PE Ratio
1995-06-12,3.0,1.43,2.097902097902098
1995-06-13,2.94,1.43,2.055944055944056
1995-06-14,2.94,1.43,2.055944055944056
1995-06-15,2.89,1.43,2.0209790209790213
1995-06-16,2.91,1.43,2.034965034965035
1995-06-19,3.0,1.43,2.097902097902098
1995-06-20,2.94,1.43,2.055944055944056
1995-06-21,3.0,1.43,2.097902097902098
1995-06-22,2.98,1.43,2.083916083916084
1995-06-23,3.03,1.43,2.1188811188811187
1995-06-26,2.98,1.43,2.083916083916084
1995-06-27,2.97,1.43,2.076923076923077
1995-06-28,2.94,1.43,2.055944055944056
1995-06-29,2.88,1.43,2.013986013986014
1995-06-30,2.85,1.43,1.9930069930069931
1995-07-03,2.81,1.43,1.9650349650349652
1995-07-05,2.81,1.43,1.9650349650349652
1995-07-06,2.81,1.43,1.9650349650349652
1995-07-07,2.88,1.43,2.013986013986014
1995-07-10,2.81,1.43,1.9650349650349652
1995-07-11,2.81,1.43,1.9650349650349652
1995-07-12,2.88,1.43,2.013986013986014
1995-07-13,2.86,1.43,2.0
1995-07-14,2.8,1.43,1.958041958041958
1995-07-17,2.84,1.43,1.986013986013986
1995-07-18,2.78,1.43,1.944055944055944
1995-07-19,2.72,1.43,1.9020979020979023
1995-07-20,2.69,1.43,1.8811188811188813
1995-07-21,2.67,1.43,1.867132867132867
1995-07-24,2.84,1.43,1.986013986013986
1995-07-25,2.83,1.43,1.9790209790209792
1995-07-26,2.78,1.43,1.944055944055944
1995-07-27,2.88,1.43,2.013986013986014
1995-07-28,2.78,1.43,1.944055944055944
1995-07-31,2.78,1.43,1.944055944055944
1995-08-01,2.78,1.43,1.944055944055944
1995-08-02,2.63,1.43,1.8391608391608392
1995-08-03,2.66,1.43,1.8601398601398602
1995-08-04,2.66,1.43,1.8601398601398602
1995-08-07,2.61,1.43,1.8251748251748252
1995-08-08,2.53,1.43,1.7692307692307692
1995-08-09,2.56,1.43,1.7902097902097904
1995-08-10,2.5,1.43,1.7482517482517483
1995-08-11,2.52,1.43,1.7622377622377623
1995-08-14,2.56,1.43,1.7902097902097904
1995-08-15,2.56,1.43,1.7902097902097904
1995-08-16,2.72,1.43,1.9020979020979023
1995-08-17,2.86,1.43,2.0
1995-08-18,2.91,1.43,2.034965034965035
1995-08-21,2.88,1.43,2.013986013986014
1995-08-22,2.84,1.43,1.986013986013986
1995-08-23,2.75,1.43,1.9230769230769231
1995-08-24,2.81,1.43,1.9650349650349652
1995-08-25,2.81,1.43,1.9650349650349652
1995-08-28,2.75,1.43,1.9230769230769231
1995-08-29,2.8,1.43,1.958041958041958
1995-08-30,2.84,1.43,1.986013986013986
1995-08-31,2.84,1.43,1.986013986013986
1995-09-01,2.83,1.43,1.9790209790209792
1995-09-05,2.83,1.43,1.9790209790209792
1995-09-06,2.86,1.43,2.0
1995-09-07,2.75,1.43,1.9230769230769231
1995-09-08,2.75,1.43,1.9230769230769231
1995-09-11,2.75,1.43,1.9230769230769231
1995-09-12,2.8,1.43,1.958041958041958
1995-09-13,2.84,1.43,1.986013986013986
1995-09-14,3.22,1.43,2.251748251748252
1995-09-15,3.22,1.43,2.251748251748252
1995-09-18,3.19,1.43,2.230769230769231
1995-09-19,3.28,1.43,2.2937062937062938
1995-09-20,3.38,1.43,2.3636363636363638
1995-09-21,3.47,1.43,2.4265734265734267
1995-09-22,3.38,1.43,2.3636363636363638
1995-09-25,3.41,1.43,2.384615384615385
1995-09-26,3.41,1.43,2.384615384615385
1995-09-27,3.36,1.43,2.3496503496503496
1995-09-28,3.38,1.43,2.3636363636363638
1995-09-29,3.38,1.43,2.3636363636363638
1995-10-02,3.2,1.43,2.237762237762238
1995-10-03,3.28,1.43,2.2937062937062938
1995-10-04,3.19,1.43,2.230769230769231
1995-10-05,3.25,1.43,2.272727272727273
1995-10-06,3.28,1.43,2.2937062937062938
1995-10-09,3.22,1.43,2.251748251748252
1995-10-10,3.16,1.43,2.20979020979021
1995-10-11,3.16,1.43,2.20979020979021
1995-10-12,3.25,1.43,2.272727272727273
1995-10-13,3.2,1.43,2.237762237762238
1995-10-16,3.25,1.43,2.272727272727273
1995-10-17,3.19,1.43,2.230769230769231
1995-10-18,3.19,1.43,2.230769230769231
1995-10-19,3.19,1.43,2.230769230769231
1995-10-20,3.25,1.43,2.272727272727273
1995-10-23,3.25,1.43,2.272727272727273
1995-10-24,3.28,1.43,2.2937062937062938
1995-10-25,3.28,1.43,2.2937062937062938
1995-10-26,3.38,1.43,2.3636363636363638
1995-10-27,3.44,1.43,2.405594405594406
1995-10-30,3.42,1.43,2.3916083916083917
1995-10-31,3.41,1.43,2.384615384615385
1995-11-01,3.56,1.43,2.4895104895104896
1995-11-02,3.63,1.43,2.5384615384615383
1995-11-03,3.72,1.43,2.6013986013986017
1995-11-06,3.63,1.43,2.5384615384615383
1995-11-07,3.63,1.43,2.5384615384615383
1995-11-08,3.63,1.43,2.5384615384615383
1995-11-09,3.67,1.43,2.5664335664335667
1995-11-10,3.75,1.43,2.6223776223776225
1995-11-13,3.69,1.43,2.5804195804195804
1995-11-14,3.78,1.43,2.6433566433566433
1995-11-15,3.72,1.43,2.6013986013986017
1995-11-16,3.69,1.43,2.5804195804195804
1995-11-17,3.72,1.43,2.6013986013986017
1995-11-20,3.66,1.43,2.5594405594405596
1995-11-21,3.72,1.43,2.6013986013986017
1995-11-22,3.68,1.43,2.5734265734265738
1995-11-24,3.66,1.43,2.5594405594405596
1995-11-27,3.56,1.43,2.4895104895104896
1995-11-28,3.63,1.43,2.5384615384615383
1995-11-29,3.63,1.43,2.5384615384615383
1995-11-30,3.63,1.43,2.5384615384615383
1995-12-01,3.69,1.43,2.5804195804195804
1995-12-04,3.69,1.43,2.5804195804195804
1995-12-05,3.66,1.43,2.5594405594405596
1995-12-06,3.78,1.43,2.6433566433566433
1995-12-07,3.81,1.43,2.6643356643356646
1995-12-08,3.94,1.43,2.7552447552447554
1995-12-11,4.09,1.43,2.86013986013986
1995-12-12,4.19,1.43,2.9300699300699304
1995-12-13,4.09,1.43,2.86013986013986
1995-12-14,3.97,1.43,2.7762237762237767
1995-12-15,4.05,1.43,2.832167832167832
1995-12-18,4.0,1.43,2.7972027972027975
1995-12-19,4.03,1.43,2.8181818181818183
1995-12-20,3.97,1.43,2.7762237762237767
1995-12-21,3.94,1.43,2.7552447552447554
1995-12-22,3.94,1.43,2.7552447552447554
1995-12-26,3.97,1.43,2.7762237762237767
1995-12-27,4.03,1.43,2.8181818181818183
1995-12-28,4.02,1.43,2.811188811188811
1995-12-29,4.13,1.43,2.8881118881118883
1996-01-02,4.13,1.43,2.8881118881118883
1996-01-03,4.03,1.43,2.8181818181818183
1996-01-04,4.03,1.43,2.8181818181818183
1996-01-05,4.06,1.43,2.839160839160839
1996-01-08,4.0,1.43,2.7972027972027975
1996-01-09,4.06,1.43,2.839160839160839
1996-01-10,4.0,1.43,2.7972027972027975
1996-01-11,4.0,1.43,2.7972027972027975
1996-01-12,4.0,1.43,2.7972027972027975
1996-01-15,4.0,1.43,2.7972027972027975
1996-01-16,4.09,1.43,2.86013986013986
1996-01-17,3.97,1.43,2.7762237762237767
1996-01-18,4.06,1.43,2.839160839160839
1996-01-19,4.09,1.43,2.86013986013986
1996-01-22,4.09,1.43,2.86013986013986
1996-01-23,4.09,1.43,2.86013986013986
1996-01-24,3.97,1.43,2.7762237762237767
1996-01-25,4.06,1.43,2.839160839160839
1996-01-26,4.02,1.43,2.811188811188811
1996-01-29,3.98,1.43,2.7832167832167833
1996-01-30,3.97,1.43,2.7762237762237767
1996-01-31,3.91,1.43,2.7342657342657346
1996-02-01,3.88,1.43,2.7132867132867133
1996-02-02,3.75,1.43,2.6223776223776225
1996-02-05,3.69,1.43,2.5804195804195804
1996-02-06,3.66,1.43,2.5594405594405596
1996-02-07,3.78,1.43,2.6433566433566433
1996-02-08,3.77,1.43,2.6363636363636367
1996-02-09,3.66,1.43,2.5594405594405596
1996-02-12,3.66,1.43,2.5594405594405596
1996-02-13,3.72,1.43,2.6013986013986017
1996-02-14,3.72,1.43,2.6013986013986017
1996-02-15,3.66,1.43,2.5594405594405596
1996-02-16,3.78,1.43,2.6433566433566433
1996-02-20,3.75,1.43,2.6223776223776225
1996-02-21,3.67,1.43,2.5664335664335667
1996-02-22,3.66,1.43,2.5594405594405596
1996-02-23,3.63,1.43,2.5384615384615383
1996-02-26,3.59,1.43,2.5104895104895104
1996-02-27,3.56,1.43,2.4895104895104896
1996-02-28,3.63,1.43,2.5384615384615383
1996-02-29,3.63,1.43,2.5384615384615383
1996-03-01,3.5,1.43,2.4475524475524475
1996-03-04,3.56,1.43,2.4895104895104896
1996-03-05,3.66,1.43,2.5594405594405596
1996-03-06,3.69,1.43,2.5804195804195804
1996-03-07,3.83,1.43,2.6783216783216783
1996-03-08,3.69,1.43,2.5804195804195804
1996-03-11,3.66,1.43,2.5594405594405596
1996-03-12,3.72,1.43,2.6013986013986017
1996-03-13,3.77,1.43,2.6363636363636367
1996-03-14,3.91,1.43,2.7342657342657346
1996-03-15,3.94,1.43,2.7552447552447554
1996-03-18,4.0,1.43,2.7972027972027975
1996-03-19,4.09,1.43,2.86013986013986
1996-03-20,4.22,1.43,2.951048951048951
1996-03-21,4.22,1.43,2.951048951048951
1996-03-22,4.22,1.43,2.951048951048951
1996-03-25,4.17,1.43,2.9160839160839163
1996-03-26,4.16,1.43,2.909090909090909
1996-03-27,4.13,1.43,2.8881118881118883
1996-03-28,4.09,1.43,2.86013986013986
1996-03-29,4.13,1.43,2.8881118881118883
1996-04-01,4.13,1.43,2.8881118881118883
1996-04-02,4.17,1.43,2.9160839160839163
1996-04-03,4.16,1.43,2.909090909090909
1996-04-04,4.25,1.43,2.972027972027972
1996-04-08,4.19,1.43,2.9300699300699304
1996-04-09,4.2,1.43,2.9370629370629375
1996-04-10,4.16,1.43,2.909090909090909
1996-04-11,4.16,1.43,2.909090909090909
1996-04-12,4.25,1.43,2.972027972027972
1996-04-15,4.16,1.43,2.909090909090909
1996-04-16,4.16,1.43,2.909090909090909
1996-04-17,4.28,1.43,2.9930069930069934
1996-04-18,4.38,1.43,3.062937062937063
1996-04-19,4.41,1.43,3.083916083916084
1996-04-22,4.53,1.43,3.167832167832168
1996-04-23,4.56,1.43,3.1888111888111887
1996-04-24,4.69,1.43,3.27972027972028
1996-04-25,4.69,1.43,3.27972027972028
1996-04-26,4.63,1.43,3.237762237762238
1996-04-29,4.34,1.43,3.034965034965035
1996-04-30,4.5,1.43,3.146853146853147
1996-05-01,4.66,1.43,3.258741258741259
1996-05-02,4.63,1.43,3.237762237762238
1996-05-03,4.66,1.43,3.258741258741259
1996-05-06,4.63,1.43,3.237762237762238
1996-05-07,4.53,1.43,3.167832167832168
1996-05-08,4.56,1.43,3.1888111888111887
1996-05-09,4.56,1.43,3.1888111888111887
1996-05-10,4.56,1.43,3.1888111888111887
1996-05-13,4.53,1.43,3.167832167832168
1996-05-14,4.47,1.43,3.125874125874126
1996-05-15,4.44,1.43,3.1048951048951055
1996-05-16,4.53,1.43,3.167832167832168
1996-05-17,4.44,1.43,3.1048951048951055
1996-05-20,4.56,1.43,3.1888111888111887
1996-05-21,4.44,1.43,3.1048951048951055
1996-05-22,4.34,1.43,3.034965034965035
1996-05-23,4.36,1.43,3.048951048951049
1996-05-24,4.33,1.43,3.0279720279720284
1996-05-28,4.27,1.43,2.986013986013986
1996-05-29,4.22,1.43,2.951048951048951
1996-05-30,4.28,1.43,2.9930069930069934
1996-05-31,4.22,1.43,2.951048951048951
1996-06-03,4.19,1.43,2.9300699300699304
1996-06-04,4.47,1.43,3.125874125874126
1996-06-05,4.38,1.43,3.062937062937063
1996-06-06,4.28,1.43,2.9930069930069934
1996-06-07,4.2,1.43,2.9370629370629375
1996-06-10,4.25,1.43,2.972027972027972
1996-06-11,4.22,1.43,2.951048951048951
1996-06-12,4.09,1.43,2.86013986013986
1996-06-13,4.08,1.43,2.8531468531468533
1996-06-14,4.02,1.43,2.811188811188811
1996-06-17,4.02,1.43,2.811188811188811
1996-06-18,4.06,1.43,2.839160839160839
1996-06-19,4.06,1.43,2.839160839160839
1996-06-20,4.03,1.43,2.8181818181818183
1996-06-21,4.17,1.43,2.9160839160839163
1996-06-24,4.17,1.43,2.9160839160839163
1996-06-25,4.09,1.43,2.86013986013986
1996-06-26,4.08,1.43,2.8531468531468533
1996-06-27,4.13,1.43,2.8881118881118883
1996-06-28,4.16,1.43,2.909090909090909
1996-07-01,4.09,1.43,2.86013986013986
1996-07-02,4.0,1.43,2.7972027972027975
1996-07-03,4.0,1.43,2.7972027972027975
1996-07-05,3.92,1.43,2.7412587412587412
1996-07-08,3.83,1.43,2.6783216783216783
1996-07-09,3.98,1.43,2.7832167832167833
1996-07-10,3.95,1.43,2.7622377622377625
1996-07-11,3.84,1.43,2.6853146853146854
1996-07-12,3.86,1.43,2.699300699300699
1996-07-15,3.66,1.43,2.5594405594405596
1996-07-16,3.5,1.43,2.4475524475524475
1996-07-17,3.59,1.43,2.5104895104895104
1996-07-18,3.8,1.43,2.6573426573426575
1996-07-19,3.86,1.43,2.699300699300699
1996-07-22,3.84,1.43,2.6853146853146854
1996-07-23,3.8,1.43,2.6573426573426575
1996-07-24,3.78,1.43,2.6433566433566433
1996-07-25,3.81,1.43,2.6643356643356646
1996-07-26,3.95,1.43,2.7622377622377625
1996-07-29,4.16,1.43,2.909090909090909
1996-07-30,4.19,1.43,2.9300699300699304
1996-07-31,4.3,1.43,3.006993006993007
1996-08-01,4.27,1.43,2.986013986013986
1996-08-02,4.31,1.43,3.0139860139860137
1996-08-05,4.34,1.43,3.034965034965035
1996-08-06,4.34,1.43,3.034965034965035
1996-08-07,4.42,1.43,3.090909090909091
1996-08-08,4.42,1.43,3.090909090909091
1996-08-09,4.39,1.43,3.06993006993007
1996-08-12,4.33,1.43,3.0279720279720284
1996-08-13,4.25,1.43,2.972027972027972
1996-08-14,4.34,1.43,3.034965034965035
1996-08-15,4.3,1.43,3.006993006993007
1996-08-16,4.36,1.43,3.048951048951049
1996-08-19,4.34,1.43,3.034965034965035
1996-08-20,4.34,1.43,3.034965034965035
1996-08-21,4.38,1.43,3.062937062937063
1996-08-22,4.38,1.43,3.062937062937063
1996-08-23,4.45,1.43,3.111888111888112
1996-08-26,4.5,1.43,3.146853146853147
1996-08-27,4.61,1.43,3.223776223776224
1996-08-28,4.77,1.43,3.3356643356643354
1996-08-29,4.75,1.43,3.3216783216783217
1996-08-30,4.77,1.43,3.3356643356643354
1996-09-03,4.78,1.43,3.342657342657343
1996-09-04,4.88,1.43,3.4125874125874125
1996-09-05,4.92,1.43,3.440559440559441
1996-09-06,4.77,1.43,3.3356643356643354
1996-09-09,4.66,1.43,3.258741258741259
1996-09-10,4.78,1.43,3.342657342657343
1996-09-11,4.84,1.43,3.3846153846153846
1996-09-12,4.94,1.43,3.454545454545455
1996-09-13,4.88,1.43,3.4125874125874125
1996-09-16,4.84,1.43,3.3846153846153846
1996-09-17,4.86,1.43,3.3986013986013988
1996-09-18,4.91,1.43,3.4335664335664338
1996-09-19,4.89,1.43,3.4195804195804196
1996-09-20,4.92,1.43,3.440559440559441
1996-09-23,5.2,1.43,3.6363636363636367
1996-09-24,5.19,1.43,3.6293706293706296
1996-09-25,5.23,1.43,3.657342657342658
1996-09-26,5.41,1.43,3.7832167832167833
1996-09-27,5.38,1.43,3.7622377622377625
1996-09-30,5.56,1.43,3.888111888111888
1996-10-01,5.56,1.43,3.888111888111888
1996-10-02,5.5,1.43,3.8461538461538463
1996-10-03,5.31,1.43,3.7132867132867133
1996-10-04,5.17,1.43,3.6153846153846154
1996-10-07,5.13,1.43,3.5874125874125875
1996-10-08,5.09,1.43,3.5594405594405596
1996-10-09,5.08,1.43,3.5524475524475525
1996-10-10,5.11,1.43,3.5734265734265738
1996-10-11,5.13,1.43,3.5874125874125875
1996-10-14,5.11,1.43,3.5734265734265738
1996-10-15,5.06,1.43,3.5384615384615383
1996-10-16,5.08,1.43,3.5524475524475525
1996-10-17,5.14,1.43,3.594405594405594
1996-10-18,5.28,1.43,3.6923076923076925
1996-10-21,5.38,1.43,3.7622377622377625
1996-10-22,5.36,1.43,3.748251748251749
1996-10-23,5.45,1.43,3.8111888111888117
1996-10-24,5.31,1.43,3.7132867132867133
1996-10-25,5.41,1.43,3.7832167832167833
1996-10-28,5.42,1.43,3.7902097902097904
1996-10-29,5.3,1.43,3.7062937062937062
1996-10-30,5.39,1.43,3.769230769230769
1996-10-31,5.3,1.43,3.7062937062937062
1996-11-01,5.23,1.43,3.657342657342658
1996-11-04,5.19,1.43,3.6293706293706296
1996-11-05,5.23,1.43,3.657342657342658
1996-11-06,5.27,1.43,3.685314685314685
1996-11-07,5.2,1.43,3.6363636363636367
1996-11-08,5.16,1.43,3.6083916083916088
1996-11-11,5.02,1.43,3.5104895104895104
1996-11-12,4.98,1.43,3.482517482517483
1996-11-13,5.02,1.43,3.5104895104895104
1996-11-14,4.98,1.43,3.482517482517483
1996-11-15,5.02,1.43,3.5104895104895104
1996-11-18,4.98,1.43,3.482517482517483
1996-11-19,4.92,1.43,3.440559440559441
1996-11-20,4.92,1.43,3.440559440559441
1996-11-21,4.8,1.43,3.3566433566433567
1996-11-22,4.8,1.43,3.3566433566433567
1996-11-25,4.78,1.43,3.342657342657343
1996-11-26,4.73,1.43,3.307692307692308
1996-11-27,4.92,1.43,3.440559440559441
1996-11-29,4.92,1.43,3.440559440559441
1996-12-02,5.03,1.43,3.517482517482518
1996-12-03,5.25,1.43,3.6713286713286717
1996-12-04,5.23,1.43,3.657342657342658
1996-12-05,5.34,1.43,3.734265734265734
1996-12-06,5.38,1.43,3.7622377622377625
1996-12-09,5.41,1.43,3.7832167832167833
1996-12-10,5.64,1.43,3.944055944055944
1996-12-11,5.38,1.43,3.7622377622377625
1996-12-12,5.52,1.43,3.86013986013986
1996-12-13,5.42,1.43,3.7902097902097904
1996-12-16,5.28,1.43,3.6923076923076925
1996-12-17,5.28,1.43,3.6923076923076925
1996-12-18,5.41,1.43,3.7832167832167833
1996-12-19,5.34,1.43,3.734265734265734
1996-12-20,5.38,1.43,3.7622377622377625
1996-12-23,5.42,1.43,3.7902097902097904
1996-12-24,5.41,1.43,3.7832167832167833
1996-12-26,5.41,1.43,3.7832167832167833
1996-12-27,5.47,1.43,3.825174825174825
1996-12-30,5.59,1.43,3.909090909090909
1996-12-31,6.03,1.43,4.2167832167832175
1997-01-02,5.69,1.43,3.9790209790209796
1997-01-03,5.72,1.43,4.0
1997-01-06,5.73,1.43,4.0069930069930075
1997-01-07,5.73,1.43,4.0069930069930075
1997-01-08,5.64,1.43,3.944055944055944
1997-01-09,5.56,1.43,3.888111888111888
1997-01-10,5.78,1.43,4.0419580419580425
1997-01-13,5.77,1.43,4.034965034965035
1997-01-14,5.5,1.43,3.8461538461538463
1997-01-15,5.56,1.43,3.888111888111888
1997-01-16,5.55,1.43,3.8811188811188813
1997-01-17,5.52,1.43,3.86013986013986
1997-01-20,5.56,1.43,3.888111888111888
1997-01-21,5.56,1.43,3.888111888111888
1997-01-22,5.64,1.43,3.944055944055944
1997-01-23,5.5,1.43,3.8461538461538463
1997-01-24,5.53,1.43,3.8671328671328675
1997-01-27,5.44,1.43,3.8041958041958046
1997-01-28,5.56,1.43,3.888111888111888
1997-01-29,5.97,1.43,4.174825174825175
1997-01-30,6.0,1.43,4.195804195804196
1997-01-31,6.13,1.43,4.286713286713287
1997-02-03,6.22,1.43,4.34965034965035
1997-02-04,6.41,1.43,4.4825174825174825
1997-02-05,6.34,1.43,4.433566433566433
1997-02-06,6.36,1.43,4.447552447552448
1997-02-07,6.3,1.43,4.405594405594406
1997-02-10,6.25,1.43,4.370629370629371
1997-02-11,6.08,1.43,4.251748251748252
1997-02-12,5.94,1.43,4.153846153846154
1997-02-13,5.88,1.43,4.111888111888112
1997-02-14,5.78,1.43,4.0419580419580425
1997-02-18,6.02,1.43,4.20979020979021
1997-02-19,5.92,1.43,4.13986013986014
1997-02-20,5.83,1.43,4.0769230769230775
1997-02-21,6.16,1.43,4.307692307692308
1997-02-24,6.19,1.43,4.328671328671329
1997-02-25,6.25,1.43,4.370629370629371
1997-02-26,6.17,1.43,4.314685314685315
1997-02-27,6.27,1.43,4.384615384615384
1997-02-28,6.3,1.43,4.405594405594406
1997-03-03,6.27,1.43,4.384615384615384
1997-03-04,6.34,1.43,4.433566433566433
1997-03-05,6.41,1.43,4.4825174825174825
1997-03-06,6.55,1.43,4.580419580419581
1997-03-07,6.63,1.43,4.636363636363637
1997-03-10,6.53,1.43,4.566433566433567
1997-03-11,6.56,1.43,4.5874125874125875
1997-03-12,6.52,1.43,4.559440559440559
1997-03-13,6.55,1.43,4.580419580419581
1997-03-14,6.5,1.43,4.545454545454546
1997-03-17,6.42,1.43,4.48951048951049
1997-03-18,6.55,1.43,4.580419580419581
1997-03-19,6.42,1.43,4.48951048951049
1997-03-20,6.36,1.43,4.447552447552448
1997-03-21,6.19,1.43,4.328671328671329
1997-03-24,5.97,1.43,4.174825174825175
1997-03-25,5.88,1.43,4.111888111888112
1997-03-26,5.81,1.43,4.0629370629370625
1997-03-27,5.88,1.43,4.111888111888112
1997-03-31,5.47,1.43,3.825174825174825
1997-04-01,5.72,1.43,4.0
1997-04-02,5.66,1.43,3.9580419580419584
1997-04-03,5.59,1.43,3.909090909090909
1997-04-04,5.47,1.43,3.825174825174825
1997-04-07,5.58,1.43,3.9020979020979025
1997-04-08,5.5,1.43,3.8461538461538463
1997-04-09,5.52,1.43,3.86013986013986
1997-04-10,5.52,1.43,3.86013986013986
1997-04-11,5.44,1.43,3.8041958041958046
1997-04-14,5.58,1.43,3.9020979020979025
1997-04-15,5.75,1.43,4.020979020979021
1997-04-16,5.69,1.43,3.9790209790209796
1997-04-17,5.7,1.43,3.9860139860139863
1997-04-18,5.69,1.43,3.9790209790209796
1997-04-21,5.72,1.43,4.0
1997-04-22,5.72,1.43,4.0
1997-04-23,5.67,1.43,3.965034965034965
1997-04-24,5.66,1.43,3.9580419580419584
1997-04-25,5.66,1.43,3.9580419580419584
1997-04-28,5.66,1.43,3.9580419580419584
1997-04-29,5.77,1.43,4.034965034965035
1997-04-30,5.58,1.43,3.9020979020979025
1997-05-01,5.58,1.43,3.9020979020979025
1997-05-02,5.63,1.43,3.937062937062937
1997-05-05,5.63,1.43,3.937062937062937
1997-05-06,5.58,1.43,3.9020979020979025
1997-05-07,5.47,1.43,3.825174825174825
1997-05-08,5.48,1.43,3.8321678321678325
1997-05-09,5.42,1.43,3.7902097902097904
1997-05-12,5.52,1.43,3.86013986013986
1997-05-13,5.47,1.43,3.825174825174825
1997-05-14,5.5,1.43,3.8461538461538463
1997-05-15,5.44,1.43,3.8041958041958046
1997-05-16,5.36,1.43,3.748251748251749
1997-05-19,5.3,1.43,3.7062937062937062
1997-05-20,5.39,1.43,3.769230769230769
1997-05-21,5.45,1.43,3.8111888111888117
1997-05-22,5.36,1.43,3.748251748251749
1997-05-23,5.3,1.43,3.7062937062937062
1997-05-27,5.19,1.43,3.6293706293706296
1997-05-28,5.19,1.43,3.6293706293706296
1997-05-29,5.31,1.43,3.7132867132867133
1997-05-30,5.33,1.43,3.7272727272727275
1997-06-02,5.48,1.43,3.8321678321678325
1997-06-03,5.5,1.43,3.8461538461538463
1997-06-04,5.45,1.43,3.8111888111888117
1997-06-05,5.44,1.43,3.8041958041958046
1997-06-06,5.45,1.43,3.8111888111888117
1997-06-09,5.63,1.43,3.937062937062937
1997-06-10,5.77,1.43,4.034965034965035
1997-06-11,5.86,1.43,4.097902097902098
1997-06-12,5.81,1.43,4.0629370629370625
1997-06-13,5.91,1.43,4.132867132867133
1997-06-16,6.09,1.43,4.258741258741259
1997-06-17,6.16,1.43,4.307692307692308
1997-06-18,6.25,1.43,4.370629370629371
1997-06-19,6.34,1.43,4.433566433566433
1997-06-20,6.22,1.43,4.34965034965035
1997-06-23,6.11,1.43,4.272727272727273
1997-06-24,6.2,1.43,4.335664335664336
1997-06-25,5.99,1.43,4.188811188811189
1997-06-26,5.93,1.43,4.146853146853147
1997-06-27,5.8,1.43,4.055944055944056
1997-06-30,6.23,1.43,4.356643356643358
1997-07-01,6.05,1.43,4.230769230769231
1997-07-02,6.08,1.43,4.251748251748252
1997-07-03,6.14,1.43,4.293706293706293
1997-07-07,6.11,1.43,4.272727272727273
1997-07-08,6.03,1.43,4.2167832167832175
1997-07-09,6.05,1.43,4.230769230769231
1997-07-10,6.05,1.43,4.230769230769231
1997-07-11,6.06,1.43,4.2377622377622375
1997-07-14,6.09,1.43,4.258741258741259
1997-07-15,6.13,1.43,4.286713286713287
1997-07-16,6.04,1.43,4.223776223776224
1997-07-17,6.1,1.43,4.265734265734266
1997-07-18,6.09,1.43,4.258741258741259
1997-07-21,5.9,1.43,4.125874125874127
1997-07-22,5.8,1.43,4.055944055944056
1997-07-23,5.91,1.43,4.132867132867133
1997-07-24,5.88,1.43,4.111888111888112
1997-07-25,5.87,1.43,4.104895104895105
1997-07-28,5.94,1.43,4.153846153846154
1997-07-29,5.98,1.43,4.1818181818181825
1997-07-30,5.85,1.43,4.090909090909091
1997-07-31,5.88,1.43,4.111888111888112
1997-08-01,6.08,1.43,4.251748251748252
1997-08-04,6.09,1.43,4.258741258741259
1997-08-05,6.16,1.43,4.307692307692308
1997-08-06,5.98,1.43,4.1818181818181825
1997-08-07,6.02,1.43,4.20979020979021
1997-08-08,5.8,1.43,4.055944055944056
