date,VTR,VTR_EPS,PE Ratio
1998-07-27,13.28,0.19,69.89473684210526
1998-07-28,13.7,0.19,72.10526315789473
1998-07-29,13.92,0.19,73.26315789473684
1998-07-30,13.49,0.19,71.0
1998-07-31,13.35,0.19,70.26315789473684
1998-08-03,13.13,0.19,69.10526315789474
1998-08-04,12.85,0.19,67.63157894736842
1998-08-05,12.78,0.19,67.26315789473684
1998-08-06,12.99,0.19,68.36842105263158
1998-08-07,13.13,0.19,69.10526315789474
1998-08-10,12.7,0.19,66.84210526315789
1998-08-11,12.42,0.19,65.36842105263158
1998-08-12,12.7,0.19,66.84210526315789
1998-08-13,13.2,0.19,69.47368421052632
1998-08-14,13.56,0.19,71.36842105263158
1998-08-17,13.35,0.19,70.26315789473684
1998-08-18,13.35,0.19,70.26315789473684
1998-08-19,13.28,0.19,69.89473684210526
1998-08-20,13.13,0.19,69.10526315789474
1998-08-21,12.99,0.19,68.36842105263158
1998-08-24,12.56,0.19,66.10526315789474
1998-08-25,12.7,0.19,66.84210526315789
1998-08-26,12.63,0.19,66.47368421052632
1998-08-27,12.56,0.19,66.10526315789474
1998-08-28,12.28,0.19,64.63157894736841
1998-08-31,12.13,0.19,63.8421052631579
1998-09-01,12.78,0.19,67.26315789473684
1998-09-02,12.2,0.19,64.21052631578947
1998-09-03,11.99,0.19,63.10526315789474
1998-09-04,12.56,0.19,66.10526315789474
1998-09-08,12.7,0.19,66.84210526315789
1998-09-09,12.35,0.19,65.0
1998-09-10,11.99,0.19,63.10526315789474
1998-09-11,12.35,0.19,65.0
1998-09-14,12.99,0.19,68.36842105263158
1998-09-15,12.92,0.19,68.0
1998-09-16,13.13,0.19,69.10526315789474
1998-09-17,12.92,0.19,68.0
1998-09-18,12.92,0.19,68.0
1998-09-21,12.85,0.19,67.63157894736842
1998-09-22,12.92,0.19,68.0
1998-09-23,13.2,0.19,69.47368421052632
1998-09-24,13.77,0.19,72.47368421052632
1998-09-25,13.85,0.19,72.89473684210526
1998-09-28,13.7,0.19,72.10526315789473
1998-09-29,13.63,0.19,71.73684210526316
1998-09-30,13.56,0.19,71.36842105263158
1998-10-01,13.13,0.19,69.10526315789474
1998-10-02,13.28,0.19,69.89473684210526
1998-10-05,12.85,0.19,67.63157894736842
1998-10-06,12.42,0.19,65.36842105263158
1998-10-07,12.06,0.19,63.473684210526315
1998-10-08,11.42,0.19,60.10526315789473
1998-10-09,12.85,0.19,67.63157894736842
1998-10-12,12.56,0.19,66.10526315789474
1998-10-13,12.06,0.19,63.473684210526315
1998-10-14,12.42,0.19,65.36842105263158
1998-10-15,12.42,0.19,65.36842105263158
1998-10-16,12.35,0.19,65.0
1998-10-19,12.42,0.19,65.36842105263158
1998-10-20,12.06,0.19,63.473684210526315
1998-10-21,11.92,0.19,62.73684210526316
1998-10-22,12.63,0.19,66.47368421052632
1998-10-23,12.7,0.19,66.84210526315789
1998-10-26,12.92,0.19,68.0
1998-10-27,12.99,0.19,68.36842105263158
1998-10-28,12.78,0.19,67.26315789473684
1998-10-29,13.06,0.19,68.73684210526316
1998-10-30,13.06,0.19,68.73684210526316
1998-11-02,13.56,0.19,71.36842105263158
1998-11-03,13.7,0.19,72.10526315789473
1998-11-04,13.99,0.19,73.63157894736842
1998-11-05,13.99,0.19,73.63157894736842
1998-11-06,14.27,0.19,75.10526315789474
1998-11-09,14.42,0.19,75.89473684210526
1998-11-10,14.7,0.19,77.36842105263158
1998-11-11,14.7,0.19,77.36842105263158
1998-11-12,14.77,0.19,77.73684210526315
1998-11-13,14.49,0.2,72.45
1998-11-16,14.42,0.2,72.1
1998-11-17,14.27,0.2,71.35
1998-11-18,14.27,0.2,71.35
1998-11-19,13.7,0.2,68.49999999999999
1998-11-20,13.42,0.2,67.1
1998-11-23,13.49,0.2,67.45
1998-11-24,13.56,0.2,67.8
1998-11-25,13.56,0.2,67.8
1998-11-27,13.63,0.2,68.15
1998-11-30,13.7,0.2,68.49999999999999
1998-12-01,13.49,0.2,67.45
1998-12-02,13.7,0.2,68.49999999999999
1998-12-03,13.49,0.2,67.45
1998-12-04,13.63,0.2,68.15
1998-12-07,13.56,0.2,67.8
1998-12-08,13.2,0.2,65.99999999999999
1998-12-09,12.99,0.2,64.95
1998-12-10,13.28,0.2,66.39999999999999
1998-12-11,13.56,0.2,67.8
1998-12-14,13.28,0.2,66.39999999999999
1998-12-15,13.28,0.2,66.39999999999999
1998-12-16,13.35,0.2,66.75
1998-12-17,13.56,0.2,67.8
1998-12-18,13.63,0.2,68.15
1998-12-21,13.49,0.2,67.45
1998-12-22,13.63,0.2,68.15
1998-12-23,13.85,0.2,69.25
1998-12-24,13.85,0.2,69.25
1998-12-28,13.7,0.2,68.49999999999999
1998-12-29,13.63,0.2,68.15
1998-12-30,13.56,0.2,67.8
1998-12-31,13.92,0.2,69.6
1999-01-04,14.27,0.2,71.35
1999-01-05,14.7,0.2,73.49999999999999
1999-01-06,14.85,0.2,74.25
1999-01-07,14.63,0.2,73.15
1999-01-08,14.42,0.2,72.1
1999-01-11,14.77,0.2,73.85
1999-01-12,14.77,0.2,73.85
1999-01-13,14.92,0.2,74.6
1999-01-14,15.2,0.2,75.99999999999999
1999-01-15,15.27,0.2,76.35
1999-01-19,14.85,0.2,74.25
1999-01-20,14.63,0.2,73.15
1999-01-21,14.27,0.2,71.35
1999-01-22,14.42,0.2,72.1
1999-01-25,14.27,0.2,71.35
1999-01-26,13.56,0.2,67.8
1999-01-27,12.7,0.2,63.49999999999999
1999-01-28,12.99,0.2,64.95
1999-01-29,13.06,0.2,65.3
1999-02-01,12.28,0.2,61.39999999999999
1999-02-02,11.99,0.2,59.949999999999996
1999-02-03,11.49,0.2,57.449999999999996
1999-02-04,11.42,0.2,57.099999999999994
1999-02-05,10.85,0.2,54.24999999999999
1999-02-08,10.21,0.2,51.050000000000004
1999-02-09,9.78,0.2,48.89999999999999
1999-02-10,9.78,0.2,48.89999999999999
1999-02-11,9.49,0.2,47.449999999999996
1999-02-12,8.71,0.2,43.550000000000004
1999-02-16,8.56,0.2,42.8
1999-02-17,8.42,0.2,42.099999999999994
1999-02-18,8.35,0.2,41.74999999999999
1999-02-19,9.49,0.2,47.449999999999996
1999-02-22,9.35,0.2,46.74999999999999
1999-02-23,9.35,0.2,46.74999999999999
1999-02-24,9.14,0.2,45.7
1999-02-25,9.28,0.2,46.39999999999999
1999-02-26,9.21,0.2,46.050000000000004
1999-03-01,9.06,0.2,45.3
1999-03-02,9.21,0.2,46.050000000000004
1999-03-03,8.99,0.2,44.949999999999996
1999-03-04,8.78,0.2,43.89999999999999
1999-03-05,9.35,0.2,46.74999999999999
1999-03-08,9.28,0.2,46.39999999999999
1999-03-09,9.06,0.2,45.3
1999-03-10,8.99,0.2,44.949999999999996
1999-03-11,7.21,0.2,36.05
1999-03-12,5.78,0.2,28.9
1999-03-15,5.71,0.2,28.549999999999997
1999-03-16,5.71,0.2,28.549999999999997
1999-03-17,6.21,0.2,31.049999999999997
1999-03-18,6.0,0.2,30.0
1999-03-19,5.92,0.2,29.599999999999998
1999-03-22,5.64,0.2,28.199999999999996
1999-03-23,5.64,0.2,28.199999999999996
1999-03-24,5.57,0.2,27.85
1999-03-25,5.64,0.2,28.199999999999996
1999-03-26,5.85,0.2,29.249999999999996
1999-03-29,5.85,0.2,29.249999999999996
1999-03-30,6.0,0.2,30.0
1999-03-31,6.85,0.2,34.24999999999999
1999-04-01,5.28,0.2,26.4
1999-04-05,5.0,0.2,25.0
1999-04-06,4.85,0.2,24.249999999999996
1999-04-07,4.21,0.2,21.049999999999997
1999-04-08,3.93,0.2,19.65
1999-04-09,4.14,0.2,20.699999999999996
1999-04-12,4.0,0.2,20.0
1999-04-13,4.71,0.2,23.549999999999997
1999-04-14,4.57,0.2,22.85
1999-04-15,4.78,0.2,23.9
1999-04-16,4.14,0.2,20.699999999999996
1999-04-19,4.0,0.2,20.0
1999-04-20,3.78,0.2,18.9
1999-04-21,4.28,0.2,21.4
1999-04-22,4.71,0.2,23.549999999999997
1999-04-23,5.0,0.2,25.0
1999-04-26,5.21,0.2,26.049999999999997
1999-04-27,5.5,0.2,27.5
1999-04-28,5.21,0.2,26.049999999999997
1999-04-29,5.14,0.2,25.699999999999996
1999-04-30,5.14,0.2,25.699999999999996
1999-05-03,5.0,0.2,25.0
1999-05-04,5.0,0.2,25.0
1999-05-05,5.14,0.2,25.699999999999996
1999-05-06,5.0,0.2,25.0
1999-05-07,5.07,0.2,25.35
1999-05-10,4.85,0.2,24.249999999999996
1999-05-11,5.35,0.2,26.749999999999996
1999-05-12,5.21,0.2,26.049999999999997
1999-05-13,5.35,0.2,26.749999999999996
1999-05-14,5.71,0.2,28.549999999999997
1999-05-17,5.78,0.2,28.9
1999-05-18,6.07,0.2,30.35
1999-05-19,6.42,0.2,32.099999999999994
1999-05-20,6.78,0.2,33.9
1999-05-21,6.78,0.2,33.9
1999-05-24,6.71,0.2,33.55
1999-05-25,6.57,0.2,32.85
1999-05-26,6.14,0.2,30.699999999999996
1999-05-27,5.85,0.2,29.249999999999996
1999-05-28,6.14,0.2,30.699999999999996
1999-06-01,6.14,0.2,30.699999999999996
1999-06-02,6.07,0.2,30.35
1999-06-03,6.07,0.2,30.35
1999-06-04,6.14,0.2,30.699999999999996
1999-06-07,6.21,0.2,31.049999999999997
1999-06-08,6.14,0.2,30.699999999999996
1999-06-09,6.21,0.2,31.049999999999997
1999-06-10,6.42,0.2,32.099999999999994
1999-06-11,6.49,0.2,32.449999999999996
1999-06-14,6.57,0.2,32.85
1999-06-15,6.57,0.2,32.85
1999-06-16,6.07,0.2,30.35
1999-06-17,6.49,0.2,32.449999999999996
1999-06-18,6.49,0.2,32.449999999999996
1999-06-21,6.21,0.2,31.049999999999997
1999-06-22,6.42,0.2,32.099999999999994
1999-06-23,6.21,0.2,31.049999999999997
1999-06-24,6.07,0.2,30.35
1999-06-25,5.5,0.2,27.5
1999-06-28,5.42,0.2,27.099999999999998
1999-06-29,5.85,0.2,29.249999999999996
1999-06-30,6.14,0.2,30.699999999999996
1999-07-01,6.07,0.2,30.35
1999-07-02,6.14,0.2,30.699999999999996
1999-07-06,5.71,0.2,28.549999999999997
1999-07-07,5.57,0.2,27.85
1999-07-08,5.64,0.2,28.199999999999996
1999-07-09,5.57,0.2,27.85
1999-07-12,5.5,0.2,27.5
1999-07-13,5.71,0.2,28.549999999999997
1999-07-14,5.64,0.2,28.199999999999996
1999-07-15,5.57,0.2,27.85
1999-07-16,5.78,0.2,28.9
1999-07-19,5.78,0.2,28.9
1999-07-20,5.78,0.2,28.9
1999-07-21,5.85,0.2,29.249999999999996
1999-07-22,5.78,0.2,28.9
1999-07-23,5.64,0.2,28.199999999999996
1999-07-26,5.71,0.2,28.549999999999997
1999-07-27,5.78,0.2,28.9
1999-07-28,5.57,0.2,27.85
1999-07-29,5.07,0.2,25.35
1999-07-30,5.07,0.2,25.35
1999-08-02,4.92,0.2,24.599999999999998
1999-08-03,4.78,0.2,23.9
1999-08-04,4.43,0.2,22.15
1999-08-05,5.0,0.2,25.0
1999-08-06,5.21,0.2,26.049999999999997
1999-08-09,5.07,0.2,25.35
1999-08-10,4.78,0.2,23.9
1999-08-11,4.78,0.2,23.9
1999-08-12,4.85,0.2,24.249999999999996
1999-08-13,4.64,0.2,23.199999999999996
1999-08-16,4.57,0.3,15.233333333333334
1999-08-17,4.78,0.3,15.933333333333335
1999-08-18,4.71,0.3,15.700000000000001
1999-08-19,4.5,0.3,15.0
1999-08-20,4.57,0.3,15.233333333333334
1999-08-23,4.43,0.3,14.766666666666666
1999-08-24,4.5,0.3,15.0
1999-08-25,4.35,0.3,14.5
1999-08-26,4.28,0.3,14.266666666666667
1999-08-27,4.43,0.3,14.766666666666666
1999-08-30,4.28,0.3,14.266666666666667
1999-08-31,4.35,0.3,14.5
1999-09-01,4.43,0.3,14.766666666666666
1999-09-02,4.43,0.3,14.766666666666666
1999-09-03,4.57,0.3,15.233333333333334
1999-09-07,4.57,0.3,15.233333333333334
1999-09-08,4.57,0.3,15.233333333333334
1999-09-09,4.5,0.3,15.0
1999-09-10,4.57,0.3,15.233333333333334
1999-09-13,4.5,0.3,15.0
1999-09-14,5.71,0.3,19.033333333333335
1999-09-15,5.92,0.3,19.733333333333334
1999-09-16,5.85,0.3,19.5
1999-09-17,5.78,0.3,19.26666666666667
1999-09-20,5.71,0.3,19.033333333333335
1999-09-21,5.71,0.3,19.033333333333335
1999-09-22,6.0,0.3,20.0
1999-09-23,5.85,0.3,19.5
1999-09-24,5.85,0.3,19.5
1999-09-27,5.64,0.3,18.8
1999-09-28,5.57,0.3,18.56666666666667
1999-09-29,5.64,0.3,18.8
1999-09-30,5.42,0.3,18.066666666666666
1999-10-01,5.5,0.3,18.333333333333336
1999-10-04,5.5,0.3,18.333333333333336
1999-10-05,5.64,0.3,18.8
1999-10-06,5.71,0.3,19.033333333333335
1999-10-07,5.71,0.3,19.033333333333335
1999-10-08,5.71,0.3,19.033333333333335
1999-10-11,5.71,0.3,19.033333333333335
1999-10-12,5.71,0.3,19.033333333333335
1999-10-13,5.64,0.3,18.8
1999-10-14,5.64,0.3,18.8
1999-10-15,5.57,0.3,18.56666666666667
1999-10-18,5.42,0.3,18.066666666666666
1999-10-19,5.28,0.3,17.6
1999-10-20,5.35,0.3,17.833333333333332
1999-10-21,5.28,0.3,17.6
1999-10-22,5.28,0.3,17.6
1999-10-25,5.28,0.3,17.6
1999-10-26,5.21,0.3,17.366666666666667
1999-10-27,5.14,0.3,17.133333333333333
1999-10-28,5.28,0.3,17.6
1999-10-29,5.57,0.3,18.56666666666667
1999-11-01,5.92,0.3,19.733333333333334
