date,CINF,CINF_EPS,PE Ratio
1981-06-09,2.01,0.16,12.562499999999998
1981-06-10,2.01,0.16,12.562499999999998
1981-06-11,2.06,0.16,12.875
1981-06-12,2.11,0.16,13.187499999999998
1981-06-15,2.14,0.16,13.375
1981-06-16,2.14,0.16,13.375
1981-06-17,2.14,0.16,13.375
1981-06-18,2.11,0.16,13.187499999999998
1981-06-19,2.11,0.16,13.187499999999998
1981-06-22,2.1,0.16,13.125
1981-06-23,2.1,0.16,13.125
1981-06-24,2.11,0.16,13.187499999999998
1981-06-25,2.13,0.16,13.312499999999998
1981-06-26,2.11,0.16,13.187499999999998
1981-06-29,2.11,0.16,13.187499999999998
1981-06-30,2.1,0.16,13.125
1981-07-01,2.07,0.16,12.937499999999998
1981-07-02,2.05,0.16,12.812499999999998
1981-07-06,2.03,0.16,12.687499999999998
1981-07-07,2.03,0.16,12.687499999999998
1981-07-08,2.05,0.16,12.812499999999998
1981-07-09,2.05,0.16,12.812499999999998
1981-07-10,2.06,0.16,12.875
1981-07-13,2.06,0.16,12.875
1981-07-14,2.01,0.16,12.562499999999998
1981-07-15,2.01,0.16,12.562499999999998
1981-07-16,2.01,0.16,12.562499999999998
1981-07-17,1.99,0.16,12.4375
1981-07-20,1.97,0.16,12.3125
1981-07-21,1.91,0.16,11.9375
1981-07-22,1.85,0.16,11.5625
1981-07-23,1.86,0.16,11.625
1981-07-24,1.89,0.16,11.8125
1981-07-27,1.91,0.16,11.9375
1981-07-28,1.92,0.16,12.0
1981-07-29,1.91,0.16,11.9375
1981-07-30,1.93,0.16,12.0625
1981-07-31,1.97,0.16,12.3125
1981-08-03,1.98,0.16,12.375
1981-08-04,2.0,0.16,12.5
1981-08-05,2.05,0.16,12.812499999999998
1981-08-06,2.05,0.16,12.812499999999998
1981-08-07,2.07,0.16,12.937499999999998
1981-08-10,2.07,0.16,12.937499999999998
1981-08-11,2.08,0.16,13.0
1981-08-12,2.13,0.16,13.312499999999998
1981-08-13,2.14,0.16,13.375
1981-08-14,2.14,0.16,13.375
1981-08-17,2.16,0.16,13.5
1981-08-18,2.16,0.16,13.5
1981-08-19,2.16,0.16,13.5
1981-08-20,2.16,0.16,13.5
1981-08-21,2.16,0.16,13.5
1981-08-24,2.06,0.16,12.875
1981-08-25,2.07,0.16,12.937499999999998
1981-08-26,2.09,0.16,13.062499999999998
1981-08-27,2.08,0.16,13.0
1981-08-28,2.1,0.16,13.125
1981-08-31,2.11,0.16,13.187499999999998
1981-09-01,2.13,0.16,13.312499999999998
1981-09-02,2.11,0.16,13.187499999999998
1981-09-03,2.09,0.16,13.062499999999998
1981-09-04,2.08,0.16,13.0
1981-09-08,1.98,0.16,12.375
1981-09-09,1.99,0.16,12.4375
1981-09-10,2.0,0.16,12.5
1981-09-11,2.01,0.16,12.562499999999998
1981-09-14,2.01,0.16,12.562499999999998
1981-09-15,1.98,0.16,12.375
1981-09-16,1.94,0.16,12.125
1981-09-17,1.87,0.16,11.6875
1981-09-18,1.87,0.16,11.6875
1981-09-21,1.87,0.16,11.6875
1981-09-22,1.89,0.16,11.8125
1981-09-23,1.87,0.16,11.6875
1981-09-24,1.87,0.16,11.6875
1981-09-25,1.86,0.16,11.625
1981-09-28,1.85,0.16,11.5625
1981-09-29,1.89,0.16,11.8125
1981-09-30,1.89,0.16,11.8125
1981-10-01,1.9,0.16,11.875
1981-10-02,1.93,0.16,12.0625
1981-10-05,1.99,0.16,12.4375
1981-10-06,2.02,0.16,12.625
1981-10-07,2.06,0.16,12.875
1981-10-08,2.07,0.16,12.937499999999998
1981-10-09,2.07,0.16,12.937499999999998
1981-10-12,2.11,0.16,13.187499999999998
1981-10-13,2.1,0.16,13.125
1981-10-14,2.09,0.16,13.062499999999998
1981-10-15,2.13,0.16,13.312499999999998
1981-10-16,2.13,0.16,13.312499999999998
1981-10-19,2.13,0.16,13.312499999999998
1981-10-20,2.16,0.16,13.5
1981-10-21,2.17,0.16,13.5625
1981-10-22,2.17,0.16,13.5625
1981-10-23,2.13,0.16,13.312499999999998
1981-10-26,2.14,0.16,13.375
1981-10-27,2.14,0.16,13.375
1981-10-28,2.16,0.16,13.5
1981-10-29,2.15,0.16,13.4375
1981-10-30,2.14,0.16,13.375
1981-11-02,2.16,0.16,13.5
1981-11-03,2.15,0.16,13.4375
1981-11-04,2.15,0.16,13.4375
1981-11-05,2.15,0.16,13.4375
1981-11-06,2.14,0.16,13.375
1981-11-09,2.14,0.16,13.375
1981-11-10,2.06,0.16,12.875
1981-11-11,2.06,0.16,12.875
1981-11-12,2.05,0.16,12.812499999999998
1981-11-13,2.05,0.16,12.812499999999998
1981-11-16,1.99,0.16,12.4375
1981-11-17,1.98,0.16,12.375
1981-11-18,1.97,0.16,12.3125
1981-11-19,1.91,0.16,11.9375
1981-11-20,1.91,0.16,11.9375
1981-11-23,1.91,0.16,11.9375
1981-11-24,1.9,0.16,11.875
1981-11-25,1.91,0.16,11.9375
1981-11-27,1.92,0.16,12.0
1981-11-30,1.92,0.16,12.0
1981-12-01,1.92,0.16,12.0
1981-12-02,1.92,0.16,12.0
1981-12-03,1.92,0.16,12.0
1981-12-04,1.93,0.16,12.0625
1981-12-07,1.9,0.16,11.875
1981-12-08,1.89,0.16,11.8125
1981-12-09,1.86,0.16,11.625
1981-12-10,1.86,0.16,11.625
1981-12-11,1.86,0.16,11.625
1981-12-14,1.84,0.16,11.5
1981-12-15,1.83,0.16,11.4375
1981-12-16,1.83,0.16,11.4375
1981-12-17,1.82,0.16,11.375
1981-12-18,1.84,0.16,11.5
1981-12-21,1.84,0.16,11.5
1981-12-22,1.83,0.16,11.4375
1981-12-23,1.81,0.16,11.3125
1981-12-24,1.81,0.16,11.3125
1981-12-28,1.82,0.16,11.375
1981-12-29,1.82,0.16,11.375
1981-12-30,1.81,0.16,11.3125
1981-12-31,1.78,0.16,11.125
1982-01-04,1.78,0.16,11.125
1982-01-05,1.76,0.16,11.0
1982-01-06,1.75,0.16,10.9375
1982-01-07,1.71,0.16,10.6875
1982-01-08,1.69,0.16,10.5625
1982-01-11,1.68,0.16,10.5
1982-01-12,1.66,0.16,10.375
1982-01-13,1.66,0.16,10.375
1982-01-14,1.66,0.16,10.375
1982-01-15,1.67,0.16,10.4375
1982-01-18,1.68,0.16,10.5
1982-01-19,1.67,0.16,10.4375
1982-01-20,1.7,0.16,10.625
1982-01-21,1.7,0.16,10.625
1982-01-22,1.73,0.16,10.8125
1982-01-25,1.73,0.16,10.8125
1982-01-26,1.75,0.16,10.9375
1982-01-27,1.76,0.16,11.0
1982-01-28,1.77,0.16,11.0625
1982-01-29,1.78,0.16,11.125
1982-02-01,1.78,0.16,11.125
1982-02-02,1.79,0.16,11.1875
1982-02-03,1.86,0.16,11.625
1982-02-04,1.87,0.16,11.6875
1982-02-05,1.89,0.16,11.8125
1982-02-08,1.89,0.16,11.8125
1982-02-09,1.85,0.16,11.5625
1982-02-10,1.84,0.16,11.5
1982-02-11,1.85,0.16,11.5625
1982-02-12,1.86,0.16,11.625
1982-02-16,1.89,0.16,11.8125
1982-02-17,1.93,0.16,12.0625
1982-02-18,1.93,0.16,12.0625
1982-02-19,1.97,0.16,12.3125
1982-02-22,1.98,0.16,12.375
1982-02-23,1.97,0.16,12.3125
1982-02-24,1.97,0.16,12.3125
1982-02-25,1.99,0.16,12.4375
1982-02-26,1.99,0.16,12.4375
1982-03-01,1.98,0.16,12.375
1982-03-02,1.98,0.16,12.375
1982-03-03,1.95,0.16,12.1875
1982-03-04,1.97,0.16,12.3125
1982-03-05,1.97,0.16,12.3125
1982-03-08,1.97,0.16,12.3125
1982-03-09,1.93,0.16,12.0625
1982-03-10,1.93,0.16,12.0625
1982-03-11,1.92,0.16,12.0
1982-03-12,1.9,0.16,11.875
1982-03-15,1.9,0.16,11.875
1982-03-16,1.87,0.16,11.6875
1982-03-17,1.89,0.16,11.8125
1982-03-18,1.69,0.16,10.5625
1982-03-19,1.71,0.16,10.6875
1982-03-22,1.73,0.16,10.8125
1982-03-23,1.73,0.16,10.8125
1982-03-24,1.73,0.16,10.8125
1982-03-25,1.73,0.16,10.8125
1982-03-26,1.73,0.16,10.8125
1982-03-29,1.73,0.16,10.8125
1982-03-30,1.74,0.16,10.875
1982-03-31,1.74,0.16,10.875
1982-04-01,1.74,0.16,10.875
1982-04-02,1.75,0.16,10.9375
1982-04-05,1.75,0.16,10.9375
1982-04-06,1.75,0.16,10.9375
1982-04-07,1.77,0.16,11.0625
1982-04-08,1.79,0.16,11.1875
1982-04-12,1.77,0.16,11.0625
1982-04-13,1.77,0.16,11.0625
1982-04-14,1.79,0.16,11.1875
1982-04-15,1.79,0.16,11.1875
1982-04-16,1.83,0.16,11.4375
1982-04-19,1.83,0.16,11.4375
1982-04-20,1.84,0.16,11.5
1982-04-21,1.84,0.16,11.5
1982-04-22,1.82,0.16,11.375
1982-04-23,1.82,0.16,11.375
1982-04-26,1.81,0.16,11.3125
1982-04-27,1.78,0.16,11.125
1982-04-28,1.78,0.16,11.125
1982-04-29,1.77,0.16,11.0625
1982-04-30,1.75,0.16,10.9375
1982-05-03,1.76,0.16,11.0
1982-05-04,1.77,0.16,11.0625
1982-05-05,1.78,0.16,11.125
1982-05-06,1.82,0.16,11.375
1982-05-07,1.81,0.16,11.3125
1982-05-10,1.79,0.16,11.1875
1982-05-11,1.79,0.16,11.1875
1982-05-12,1.79,0.16,11.1875
1982-05-13,1.79,0.16,11.1875
1982-05-14,1.79,0.16,11.1875
1982-05-17,1.79,0.16,11.1875
1982-05-18,1.78,0.16,11.125
1982-05-19,1.77,0.16,11.0625
1982-05-20,1.77,0.16,11.0625
1982-05-21,1.77,0.16,11.0625
1982-05-24,1.77,0.16,11.0625
1982-05-25,1.76,0.16,11.0
1982-05-26,1.75,0.16,10.9375
1982-05-27,1.75,0.16,10.9375
1982-05-28,1.75,0.16,10.9375
1982-06-01,1.75,0.16,10.9375
1982-06-02,1.71,0.16,10.6875
1982-06-03,1.68,0.16,10.5
1982-06-04,1.66,0.16,10.375
1982-06-07,1.65,0.16,10.3125
1982-06-08,1.63,0.16,10.1875
1982-06-09,1.62,0.16,10.125
1982-06-10,1.62,0.16,10.125
1982-06-11,1.62,0.16,10.125
1982-06-14,1.6,0.16,10.0
1982-06-15,1.58,0.16,9.875
1982-06-16,1.57,0.16,9.8125
1982-06-17,1.54,0.16,9.625
1982-06-18,1.53,0.16,9.5625
1982-06-21,1.52,0.16,9.5
1982-06-22,1.52,0.16,9.5
1982-06-23,1.52,0.16,9.5
1982-06-24,1.49,0.16,9.3125
1982-06-25,1.47,0.16,9.1875
1982-06-28,1.46,0.16,9.125
1982-06-29,1.46,0.16,9.125
1982-06-30,1.45,0.16,9.0625
1982-07-01,1.44,0.16,9.0
1982-07-02,1.41,0.16,8.8125
1982-07-06,1.38,0.16,8.625
1982-07-07,1.38,0.16,8.625
1982-07-08,1.43,0.16,8.9375
1982-07-09,1.43,0.16,8.9375
1982-07-12,1.46,0.16,9.125
1982-07-13,1.49,0.16,9.3125
1982-07-14,1.49,0.16,9.3125
1982-07-15,1.5,0.16,9.375
1982-07-16,1.51,0.16,9.4375
1982-07-19,1.51,0.16,9.4375
1982-07-20,1.51,0.16,9.4375
1982-07-21,1.52,0.16,9.5
1982-07-22,1.51,0.16,9.4375
1982-07-23,1.51,0.16,9.4375
1982-07-26,1.51,0.16,9.4375
1982-07-27,1.49,0.16,9.3125
1982-07-28,1.45,0.16,9.0625
1982-07-29,1.45,0.16,9.0625
1982-07-30,1.44,0.16,9.0
1982-08-02,1.45,0.16,9.0625
1982-08-03,1.42,0.16,8.875
1982-08-04,1.42,0.16,8.875
1982-08-05,1.41,0.16,8.8125
1982-08-06,1.41,0.16,8.8125
1982-08-09,1.38,0.16,8.625
1982-08-10,1.38,0.16,8.625
1982-08-11,1.37,0.16,8.5625
1982-08-12,1.37,0.16,8.5625
1982-08-13,1.37,0.16,8.5625
1982-08-16,1.38,0.16,8.625
1982-08-17,1.43,0.16,8.9375
1982-08-18,1.45,0.16,9.0625
1982-08-19,1.45,0.16,9.0625
1982-08-20,1.46,0.16,9.125
1982-08-23,1.47,0.16,9.1875
1982-08-24,1.49,0.16,9.3125
1982-08-25,1.53,0.16,9.5625
1982-08-26,1.57,0.16,9.8125
1982-08-27,1.6,0.16,10.0
1982-08-30,1.58,0.16,9.875
1982-08-31,1.58,0.16,9.875
1982-09-01,1.58,0.16,9.875
1982-09-02,1.6,0.16,10.0
1982-09-03,1.62,0.16,10.125
1982-09-07,1.62,0.16,10.125
1982-09-08,1.65,0.16,10.3125
1982-09-09,1.65,0.16,10.3125
1982-09-10,1.65,0.16,10.3125
1982-09-13,1.61,0.16,10.0625
1982-09-14,1.61,0.16,10.0625
1982-09-15,1.65,0.16,10.3125
1982-09-16,1.69,0.16,10.5625
1982-09-17,1.71,0.16,10.6875
1982-09-20,1.68,0.16,10.5
1982-09-21,1.74,0.16,10.875
1982-09-22,1.78,0.16,11.125
1982-09-23,1.79,0.16,11.1875
1982-09-24,1.85,0.16,11.5625
1982-09-27,1.89,0.16,11.8125
1982-09-28,1.89,0.16,11.8125
1982-09-29,1.87,0.16,11.6875
1982-09-30,1.89,0.16,11.8125
1982-10-01,1.84,0.16,11.5
1982-10-04,1.81,0.16,11.3125
1982-10-05,1.79,0.16,11.1875
1982-10-06,1.86,0.16,11.625
1982-10-07,1.87,0.16,11.6875
1982-10-08,1.91,0.16,11.9375
1982-10-11,1.92,0.16,12.0
1982-10-12,1.91,0.16,11.9375
1982-10-13,1.92,0.16,12.0
1982-10-14,1.95,0.16,12.1875
1982-10-15,1.94,0.16,12.125
1982-10-18,1.94,0.16,12.125
1982-10-19,1.94,0.16,12.125
1982-10-20,1.94,0.16,12.125
1982-10-21,1.97,0.16,12.3125
1982-10-22,1.97,0.16,12.3125
1982-10-25,1.95,0.16,12.1875
1982-10-26,1.94,0.16,12.125
1982-10-27,1.93,0.16,12.0625
1982-10-28,1.92,0.16,12.0
1982-10-29,1.92,0.16,12.0
1982-11-01,1.95,0.16,12.1875
1982-11-02,2.01,0.16,12.562499999999998
1982-11-03,2.02,0.16,12.625
1982-11-04,2.03,0.16,12.687499999999998
1982-11-05,2.03,0.16,12.687499999999998
1982-11-08,2.02,0.16,12.625
1982-11-09,1.99,0.16,12.4375
1982-11-10,1.99,0.16,12.4375
1982-11-11,2.0,0.16,12.5
1982-11-12,2.01,0.16,12.562499999999998
1982-11-15,2.0,0.16,12.5
1982-11-16,1.99,0.16,12.4375
1982-11-17,2.02,0.16,12.625
1982-11-18,2.05,0.16,12.812499999999998
1982-11-19,2.06,0.16,12.875
1982-11-22,2.05,0.16,12.812499999999998
1982-11-23,2.02,0.16,12.625
1982-11-24,2.02,0.16,12.625
1982-11-26,2.02,0.16,12.625
1982-11-29,2.02,0.16,12.625
1982-11-30,2.05,0.16,12.812499999999998
1982-12-01,2.15,0.16,13.4375
1982-12-02,2.18,0.16,13.625
1982-12-03,2.18,0.16,13.625
1982-12-06,2.18,0.16,13.625
1982-12-07,2.17,0.16,13.5625
1982-12-08,2.18,0.16,13.625
1982-12-09,2.26,0.16,14.124999999999998
1982-12-10,2.25,0.16,14.0625
1982-12-13,2.25,0.16,14.0625
1982-12-14,2.23,0.16,13.9375
1982-12-15,2.15,0.16,13.4375
1982-12-16,2.16,0.16,13.5
1982-12-17,2.18,0.16,13.625
1982-12-20,2.17,0.16,13.5625
