date,INFO,INFO_EPS,PE Ratio
2014-09-24,23.83,2.39,9.970711297071128
2014-09-25,23.6,2.39,9.874476987447698
2014-09-26,23.71,2.39,9.920502092050208
2014-09-29,23.66,2.39,9.899581589958158
2014-09-30,23.35,2.39,9.769874476987448
2014-10-01,23.3,2.39,9.748953974895397
2014-10-02,22.93,2.39,9.594142259414225
2014-10-03,23.26,2.39,9.732217573221757
2014-10-06,22.44,2.39,9.389121338912133
2014-10-07,21.04,2.39,8.803347280334727
2014-10-08,22.61,2.39,9.460251046025103
2014-10-09,22.21,2.39,9.292887029288703
2014-10-10,21.96,2.39,9.188284518828452
2014-10-13,22.65,2.39,9.476987447698743
2014-10-14,22.96,2.39,9.606694560669457
2014-10-15,22.96,2.39,9.606694560669457
2014-10-16,22.96,2.39,9.606694560669457
2014-10-17,22.99,2.39,9.619246861924685
2014-10-20,22.97,2.39,9.610878661087865
2014-10-21,23.04,2.39,9.640167364016735
2014-10-22,23.21,2.39,9.711297071129707
2014-10-23,23.74,2.39,9.933054393305438
2014-10-24,23.72,2.39,9.924686192468618
2014-10-27,22.69,2.39,9.493723849372385
2014-10-28,23.44,2.39,9.807531380753138
2014-10-29,24.04,2.39,10.05857740585774
2014-10-30,24.41,2.39,10.213389121338912
2014-10-31,25.54,2.39,10.686192468619247
2014-11-03,24.61,2.39,10.297071129707112
2014-11-04,24.0,2.39,10.0418410041841
2014-11-05,24.76,2.39,10.359832635983263
2014-11-06,24.23,2.39,10.138075313807532
2014-11-07,23.8,2.39,9.9581589958159
2014-11-10,23.74,2.39,9.933054393305438
2014-11-11,24.08,2.39,10.07531380753138
2014-11-12,25.11,2.39,10.506276150627615
2014-11-13,24.96,2.39,10.443514644351465
2014-11-14,24.92,2.39,10.426778242677825
2014-11-17,24.82,2.39,10.384937238493723
2014-11-18,25.34,2.39,10.602510460251045
2014-11-19,25.5,2.39,10.669456066945607
2014-11-20,25.87,2.39,10.824267782426778
2014-11-21,25.74,2.39,10.769874476987447
2014-11-24,25.51,2.39,10.673640167364017
2014-11-25,25.4,2.39,10.627615062761505
2014-11-26,25.6,2.39,10.711297071129707
2014-11-28,25.43,2.39,10.640167364016735
2014-12-01,25.08,2.39,10.493723849372383
2014-12-02,25.2,2.39,10.543933054393305
2014-12-03,25.1,2.39,10.502092050209205
2014-12-04,24.91,2.39,10.422594142259413
2014-12-05,25.31,2.39,10.589958158995815
2014-12-08,25.86,2.39,10.820083682008367
2014-12-09,26.5,2.39,11.08786610878661
2014-12-10,26.12,2.39,10.928870292887028
2014-12-11,26.32,2.39,11.01255230125523
2014-12-12,25.58,2.39,10.702928870292887
2014-12-15,25.45,2.39,10.648535564853555
2014-12-16,24.96,2.39,10.443514644351465
2014-12-17,24.97,2.39,10.447698744769873
2014-12-18,25.32,2.39,10.594142259414225
2014-12-19,25.04,2.39,10.476987447698743
2014-12-22,25.97,2.39,10.866108786610878
2014-12-23,26.69,2.39,11.167364016736402
2014-12-24,26.55,2.39,11.10878661087866
2014-12-26,26.49,2.39,11.0836820083682
2014-12-29,26.49,2.39,11.0836820083682
2014-12-30,26.54,2.39,11.10460251046025
2014-12-31,26.43,2.39,11.05857740585774
2015-01-02,26.6,2.39,11.129707112970712
2015-01-05,25.96,2.39,10.861924686192468
2015-01-06,25.61,2.39,10.715481171548117
2015-01-07,26.48,2.39,11.07949790794979
2015-01-08,26.95,2.39,11.276150627615062
2015-01-09,26.83,2.39,11.225941422594142
2015-01-12,26.43,2.39,11.05857740585774
2015-01-13,26.82,2.39,11.221757322175732
2015-01-14,26.35,2.39,11.02510460251046
2015-01-15,25.45,2.39,10.648535564853555
2015-01-16,25.99,2.39,10.874476987447698
2015-01-20,25.66,2.39,10.736401673640167
2015-01-21,25.66,2.39,10.736401673640167
2015-01-22,25.56,2.39,10.694560669456067
2015-01-23,25.87,2.39,10.824267782426778
2015-01-26,25.83,2.39,10.807531380753137
2015-01-27,26.41,2.39,11.05020920502092
2015-01-28,26.73,2.39,11.184100418410042
2015-01-29,26.3,2.39,11.00418410041841
2015-01-30,26.25,2.39,10.98326359832636
2015-02-02,26.37,2.39,11.03347280334728
2015-02-03,26.41,2.39,11.05020920502092
2015-02-04,26.44,2.39,11.06276150627615
2015-02-05,26.48,2.39,11.07949790794979
2015-02-06,26.43,2.39,11.05857740585774
2015-02-09,26.54,2.39,11.10460251046025
2015-02-10,26.74,2.39,11.18828451882845
2015-02-11,26.96,2.39,11.280334728033473
2015-02-12,26.81,2.39,11.217573221757322
2015-02-13,26.14,2.39,10.937238493723848
2015-02-17,26.03,2.39,10.891213389121338
2015-02-18,26.1,2.39,10.92050209205021
2015-02-19,26.2,2.39,10.962343096234308
2015-02-20,26.35,2.39,11.02510460251046
2015-02-23,26.37,2.39,11.03347280334728
2015-02-24,26.5,2.39,11.08786610878661
2015-02-25,26.52,2.39,11.09623430962343
2015-02-26,26.55,2.39,11.10878661087866
2015-02-27,26.65,2.39,11.15062761506276
2015-03-02,27.14,2.39,11.355648535564853
2015-03-03,26.8,2.39,11.213389121338912
2015-03-04,26.35,2.39,11.02510460251046
2015-03-05,26.31,2.39,11.008368200836818
2015-03-06,25.88,2.39,10.828451882845187
2015-03-09,26.02,2.39,10.887029288702928
2015-03-10,25.79,2.39,10.790794979079497
2015-03-11,25.62,2.39,10.719665271966527
2015-03-12,26.05,2.39,10.899581589958158
2015-03-13,25.9,2.39,10.836820083682007
2015-03-16,26.39,2.39,11.0418410041841
2015-03-17,26.42,2.39,11.05439330543933
2015-03-18,26.8,2.39,11.213389121338912
2015-03-19,27.03,2.39,11.309623430962343
2015-03-20,27.25,2.39,11.401673640167363
2015-03-23,27.34,2.39,11.439330543933053
2015-03-24,27.02,2.39,11.305439330543932
2015-03-25,26.85,2.39,11.234309623430962
2015-03-26,26.93,2.39,11.267782426778242
2015-03-27,26.74,2.39,11.18828451882845
2015-03-30,27.09,2.39,11.334728033472803
2015-03-31,26.9,2.39,11.255230125523012
2015-04-01,27.18,2.39,11.372384937238493
2015-04-02,27.23,2.39,11.393305439330543
2015-04-06,27.2,2.39,11.380753138075313
2015-04-07,27.15,2.39,11.359832635983262
2015-04-08,27.13,2.39,11.351464435146443
2015-04-09,27.05,2.39,11.317991631799163
2015-04-10,26.96,2.39,11.280334728033473
2015-04-13,27.11,2.39,11.343096234309623
2015-04-14,26.79,2.39,11.209205020920502
2015-04-15,26.64,2.39,11.146443514644352
2015-04-16,26.48,2.39,11.07949790794979
2015-04-17,26.03,2.39,10.891213389121338
2015-04-20,25.9,2.39,10.836820083682007
2015-04-21,25.78,2.39,10.786610878661088
2015-04-22,25.82,2.39,10.803347280334728
2015-04-23,25.99,2.39,10.874476987447698
2015-04-24,25.94,2.39,10.853556485355648
2015-04-27,25.8,2.39,10.794979079497908
2015-04-28,25.76,2.39,10.778242677824268
2015-04-29,25.86,2.39,10.820083682008367
2015-04-30,25.65,2.39,10.732217573221757
2015-05-01,26.36,2.39,11.02928870292887
2015-05-04,26.19,2.39,10.9581589958159
2015-05-05,25.91,2.39,10.841004184100418
2015-05-06,25.72,2.39,10.761506276150627
2015-05-07,25.62,2.39,10.719665271966527
2015-05-08,25.72,2.39,10.761506276150627
2015-05-11,25.93,2.39,10.849372384937238
2015-05-12,26.05,2.39,10.899581589958158
2015-05-13,26.06,2.39,10.903765690376568
2015-05-14,26.36,2.39,11.02928870292887
2015-05-15,26.33,2.39,11.016736401673638
2015-05-18,26.16,2.39,10.945606694560668
2015-05-19,26.34,2.39,11.02092050209205
2015-05-20,26.27,2.39,10.99163179916318
2015-05-21,26.18,2.39,10.953974895397488
2015-05-22,26.35,2.39,11.02510460251046
2015-05-26,26.13,2.39,10.933054393305438
2015-05-27,26.39,2.39,11.0418410041841
2015-05-28,26.59,2.39,11.1255230125523
2015-05-29,26.81,2.39,11.217573221757322
2015-06-01,26.75,2.39,11.192468619246862
2015-06-02,26.81,2.39,11.217573221757322
2015-06-03,26.8,2.39,11.213389121338912
2015-06-04,26.25,2.39,10.98326359832636
2015-06-05,26.51,2.39,11.092050209205022
2015-06-08,26.63,2.39,11.14225941422594
2015-06-09,26.51,2.39,11.092050209205022
2015-06-10,26.63,2.39,11.14225941422594
2015-06-11,26.76,2.39,11.196652719665272
2015-06-12,26.88,2.39,11.246861924686192
2015-06-15,26.79,2.39,11.209205020920502
2015-06-16,26.81,2.39,11.217573221757322
2015-06-17,26.57,2.39,11.11715481171548
2015-06-18,26.67,2.39,11.158995815899582
2015-06-19,26.48,2.39,11.07949790794979
2015-06-22,26.69,2.39,11.167364016736402
2015-06-23,26.72,2.39,11.17991631799163
2015-06-24,26.7,2.39,11.171548117154812
2015-06-25,26.64,2.39,11.146443514644352
2015-06-26,26.35,2.39,11.02510460251046
2015-06-29,25.63,2.39,10.723849372384937
2015-06-30,25.57,2.39,10.698744769874477
2015-07-01,26.39,2.39,11.0418410041841
2015-07-02,26.51,2.39,11.092050209205022
2015-07-06,26.34,2.39,11.02092050209205
2015-07-07,26.31,2.39,11.008368200836818
2015-07-08,26.31,2.39,11.008368200836818
2015-07-09,26.29,2.39,10.999999999999998
2015-07-10,26.26,2.39,10.98744769874477
2015-07-13,26.29,2.39,10.999999999999998
2015-07-14,26.44,2.39,11.06276150627615
2015-07-15,26.27,2.39,10.99163179916318
2015-07-16,26.44,2.39,11.06276150627615
2015-07-17,26.56,2.39,11.11297071129707
2015-07-20,26.46,2.39,11.07112970711297
2015-07-21,26.27,2.39,10.99163179916318
2015-07-22,26.42,2.39,11.05439330543933
2015-07-23,26.55,2.39,11.10878661087866
2015-07-24,26.7,2.39,11.171548117154812
2015-07-27,26.17,2.39,10.94979079497908
2015-07-28,26.29,2.39,10.999999999999998
2015-07-29,26.53,2.39,11.100418410041842
2015-07-30,26.52,2.39,11.09623430962343
2015-07-31,26.62,2.39,11.138075313807532
2015-08-03,26.53,2.39,11.100418410041842
2015-08-04,26.27,2.39,10.99163179916318
2015-08-05,26.58,2.39,11.12133891213389
2015-08-06,26.63,2.39,11.14225941422594
2015-08-07,26.73,2.39,11.184100418410042
2015-08-10,27.61,2.39,11.552301255230125
2015-08-11,27.05,2.39,11.317991631799163
2015-08-12,28.36,2.39,11.866108786610878
2015-08-13,29.43,2.39,12.313807531380752
2015-08-14,29.53,2.39,12.355648535564853
2015-08-17,29.3,2.39,12.259414225941422
2015-08-18,29.3,2.39,12.259414225941422
2015-08-19,29.53,2.39,12.355648535564853
2015-08-20,29.19,2.39,12.213389121338912
2015-08-21,28.85,2.39,12.07112970711297
2015-08-24,27.91,2.39,11.677824267782427
2015-08-25,27.98,2.39,11.707112970711297
2015-08-26,28.39,2.39,11.878661087866108
2015-08-27,28.29,2.39,11.836820083682007
2015-08-28,28.48,2.39,11.916317991631798
2015-08-31,28.58,2.39,11.958158995815898
2015-09-01,28.3,2.39,11.841004184100418
2015-09-02,28.76,2.39,12.03347280334728
2015-09-03,29.02,2.39,12.14225941422594
2015-09-04,28.79,2.39,12.04602510460251
2015-09-08,28.82,2.39,12.05857740585774
2015-09-09,28.61,2.39,11.970711297071128
2015-09-10,28.43,2.39,11.895397489539748
2015-09-11,28.75,2.39,12.02928870292887
2015-09-14,28.85,2.39,12.07112970711297
2015-09-15,29.41,2.39,12.305439330543933
2015-09-16,29.26,2.39,12.242677824267782
2015-09-17,29.37,2.39,12.288702928870293
2015-09-18,29.42,2.39,12.309623430962343
2015-09-21,29.25,2.39,12.238493723849372
2015-09-22,29.24,2.39,12.234309623430962
2015-09-23,29.39,2.39,12.297071129707113
2015-09-24,28.99,2.39,12.12970711297071
2015-09-25,28.9,2.39,12.09205020920502
2015-09-28,28.5,2.39,11.924686192468618
2015-09-29,28.44,2.39,11.899581589958158
2015-09-30,29.0,2.39,12.13389121338912
2015-10-01,29.14,2.39,12.192468619246862
2015-10-02,29.55,2.39,12.364016736401673
2015-10-05,29.9,2.39,12.510460251046023
2015-10-06,29.67,2.39,12.414225941422595
2015-10-07,29.53,2.39,12.355648535564853
2015-10-08,29.68,2.39,12.418410041841003
2015-10-09,30.0,2.39,12.552301255230125
2015-10-12,30.24,2.39,12.652719665271965
2015-10-13,29.73,2.39,12.439330543933053
2015-10-14,29.79,2.39,12.464435146443513
2015-10-15,30.64,2.39,12.820083682008368
2015-10-16,30.54,2.39,12.778242677824267
2015-10-19,30.72,2.39,12.853556485355647
2015-10-20,30.42,2.39,12.728033472803347
2015-10-21,30.29,2.39,12.673640167364015
2015-10-22,30.5,2.39,12.761506276150627
2015-10-23,30.45,2.39,12.740585774058577
2015-10-26,30.33,2.39,12.690376569037655
2015-10-27,30.25,2.39,12.656903765690377
2015-10-28,30.63,2.39,12.815899581589957
2015-10-29,30.53,2.39,12.774058577405858
2015-10-30,30.5,2.39,12.761506276150627
2015-11-02,30.49,2.39,12.757322175732217
2015-11-03,30.58,2.39,12.794979079497907
2015-11-04,30.46,2.39,12.744769874476987
2015-11-05,29.9,2.39,12.510460251046023
2015-11-06,29.44,2.39,12.317991631799163
2015-11-09,30.02,2.39,12.560669456066945
2015-11-10,29.7,2.39,12.426778242677823
2015-11-11,29.55,2.39,12.364016736401673
2015-11-12,28.96,2.39,12.117154811715482
2015-11-13,28.68,2.39,12.0
2015-11-16,28.93,2.39,12.10460251046025
2015-11-17,29.14,2.39,12.192468619246862
2015-11-18,29.07,2.39,12.163179916317992
2015-11-19,29.32,2.39,12.267782426778242
2015-11-20,29.32,2.39,12.267782426778242
2015-11-23,29.24,2.39,12.234309623430962
2015-11-24,28.98,2.39,12.1255230125523
2015-11-25,29.27,2.39,12.246861924686192
2015-11-27,29.11,2.39,12.179916317991632
2015-11-30,29.5,2.39,12.343096234309623
2015-12-01,29.9,2.39,12.510460251046023
2015-12-02,29.33,2.39,12.271966527196652
2015-12-03,28.95,2.39,12.11297071129707
2015-12-04,29.57,2.39,12.372384937238493
2015-12-07,29.44,2.39,12.317991631799163
2015-12-08,29.55,2.39,12.364016736401673
2015-12-09,29.24,2.39,12.234309623430962
2015-12-10,28.89,2.39,12.08786610878661
2015-12-11,28.9,2.39,12.09205020920502
2015-12-14,28.84,2.39,12.06694560669456
2015-12-15,28.89,2.39,12.08786610878661
2015-12-16,29.21,2.39,12.221757322175732
2015-12-17,29.48,2.39,12.334728033472803
2015-12-18,29.08,2.39,12.1673640167364
2015-12-21,29.18,2.39,12.209205020920502
2015-12-22,29.14,2.39,12.192468619246862
2015-12-23,29.54,2.39,12.359832635983263
2015-12-24,29.85,2.39,12.489539748953975
2015-12-28,29.88,2.39,12.502092050209203
2015-12-29,30.12,2.39,12.602510460251045
2015-12-30,30.35,2.39,12.698744769874477
2015-12-31,30.17,2.39,12.623430962343097
2016-01-04,29.54,2.39,12.359832635983263
2016-01-05,29.75,2.39,12.447698744769873
2016-01-06,29.33,2.39,12.271966527196652
2016-01-07,28.9,2.39,12.09205020920502
2016-01-08,28.51,2.39,11.92887029288703
2016-01-11,28.21,2.39,11.803347280334728
2016-01-12,28.41,2.39,11.887029288702928
2016-01-13,27.91,2.39,11.677824267782427
2016-01-14,27.93,2.39,11.686192468619247
2016-01-15,27.4,2.39,11.464435146443513
2016-01-19,27.08,2.39,11.330543933054392
2016-01-20,26.72,2.39,11.17991631799163
2016-01-21,27.04,2.39,11.313807531380752
2016-01-22,28.3,2.39,11.841004184100418
2016-01-25,27.97,2.39,11.702928870292887
2016-01-26,28.41,2.39,11.887029288702928
2016-01-27,28.58,2.39,11.958158995815898
2016-01-28,28.47,2.39,11.912133891213388
2016-01-29,28.36,2.39,11.866108786610878
2016-02-01,28.83,2.39,12.06276150627615
2016-02-02,28.74,2.39,12.025104602510458
2016-02-03,28.39,2.39,11.878661087866108
2016-02-04,28.3,2.39,11.841004184100418
2016-02-05,27.89,2.39,11.669456066945607
2016-02-08,27.48,2.39,11.497907949790795
2016-02-09,27.13,2.39,11.351464435146443
2016-02-10,27.0,2.39,11.297071129707112
2016-02-11,26.51,2.39,11.092050209205022
2016-02-12,27.15,2.39,11.359832635983262
2016-02-16,27.38,2.39,11.456066945606693
2016-02-17,27.92,2.39,11.682008368200837
2016-02-18,28.08,2.39,11.748953974895397
2016-02-19,28.19,2.39,11.794979079497908
2016-02-22,27.82,2.39,11.640167364016737
2016-02-23,27.53,2.39,11.518828451882845
2016-02-24,27.61,2.39,11.552301255230125
2016-02-25,27.81,2.39,11.635983263598325
2016-02-26,27.94,2.39,11.690376569037657
2016-02-29,27.82,2.39,11.640167364016737
2016-03-01,28.23,2.39,11.811715481171548
2016-03-02,28.22,2.39,11.807531380753137
2016-03-03,28.5,2.39,11.924686192468618
2016-03-04,28.57,2.39,11.953974895397488
2016-03-07,28.59,2.39,11.962343096234308
2016-03-08,28.59,2.39,11.962343096234308
2016-03-09,28.72,2.39,12.016736401673638
2016-03-10,28.97,2.39,12.12133891213389
2016-03-11,28.99,2.39,12.12970711297071
2016-03-14,29.03,2.39,12.146443514644352
2016-03-15,29.07,2.39,12.163179916317992
2016-03-16,29.25,2.39,12.238493723849372
2016-03-17,29.58,2.39,12.376569037656902
2016-03-18,29.49,2.39,12.338912133891212
2016-03-21,33.51,2.39,14.020920502092048
2016-03-22,34.29,2.39,14.347280334728032
2016-03-23,33.58,2.39,14.050209205020918
2016-03-24,34.31,2.39,14.355648535564853
2016-03-28,34.63,2.39,14.489539748953975
2016-03-29,34.95,2.39,14.623430962343097
2016-03-30,35.01,2.39,14.648535564853555
2016-03-31,35.35,2.39,14.790794979079498
2016-04-01,35.25,2.39,14.748953974895397
2016-04-04,35.24,2.39,14.744769874476988
2016-04-05,34.32,2.39,14.359832635983263
2016-04-06,34.5,2.39,14.435146443514643
2016-04-07,34.18,2.39,14.301255230125522
2016-04-08,34.21,2.39,14.313807531380753
2016-04-11,34.66,2.39,14.502092050209203
2016-04-12,34.61,2.39,14.481171548117153
2016-04-13,35.07,2.39,14.673640167364017
2016-04-14,35.26,2.39,14.753138075313807
2016-04-15,35.52,2.39,14.861924686192468
2016-04-18,35.61,2.39,14.899581589958158
2016-04-19,35.53,2.39,14.866108786610878
2016-04-20,35.03,2.39,14.656903765690377
2016-04-21,35.15,2.39,14.707112970711295
2016-04-22,35.32,2.39,14.778242677824267
2016-04-25,35.07,2.39,14.673640167364017
2016-04-26,35.08,2.39,14.677824267782425
2016-04-27,34.86,2.39,14.585774058577405
2016-04-28,34.89,2.39,14.598326359832635
2016-04-29,34.89,2.39,14.598326359832635
2016-05-02,35.37,2.39,14.799163179916317
2016-05-03,34.64,2.39,14.493723849372385
2016-05-04,34.93,2.39,14.615062761506275
2016-05-05,34.41,2.39,14.397489539748952
2016-05-06,34.5,2.39,14.435146443514643
2016-05-09,34.4,2.39,14.393305439330543
2016-05-10,34.49,2.39,14.430962343096235
2016-05-11,34.16,2.39,14.292887029288702
2016-05-12,33.89,2.39,14.179916317991632
2016-05-13,33.7,2.39,14.100418410041842
2016-05-16,33.65,2.39,14.07949790794979
2016-05-17,33.5,2.39,14.01673640167364
2016-05-18,33.99,2.39,14.221757322175732
2016-05-19,34.03,2.39,14.238493723849372
2016-05-20,34.28,2.39,14.343096234309623
2016-05-23,34.47,2.39,14.422594142259413
2016-05-24,34.41,2.39,14.397489539748952
2016-05-25,34.17,2.39,14.297071129707113
2016-05-26,33.9,2.39,14.18410041841004
2016-05-27,34.24,2.39,14.326359832635983
2016-05-31,34.37,2.39,14.380753138075312
2016-06-01,33.82,2.39,14.150627615062762
2016-06-02,33.9,2.39,14.18410041841004
2016-06-03,33.96,2.39,14.209205020920502
2016-06-06,33.76,2.39,14.1255230125523
2016-06-07,33.41,2.39,13.979079497907948
2016-06-08,33.55,2.39,14.037656903765688
2016-06-09,33.34,2.39,13.94979079497908
2016-06-10,33.1,2.39,13.849372384937238
2016-06-13,32.75,2.39,13.702928870292887
2016-06-14,32.78,2.39,13.715481171548117
2016-06-15,32.43,2.39,13.569037656903765
2016-06-16,32.41,2.39,13.560669456066943
2016-06-17,32.65,2.39,13.661087866108785
2016-06-20,32.73,2.39,13.694560669456065
2016-06-21,32.66,2.39,13.665271966527195
2016-06-22,32.3,2.39,13.514644351464433
2016-06-23,32.69,2.39,13.677824267782425
2016-06-24,31.21,2.39,13.05857740585774
2016-06-27,30.4,2.39,12.719665271966527
2016-06-28,31.3,2.39,13.09623430962343
2016-06-29,32.28,2.39,13.506276150627615
2016-06-30,32.6,2.39,13.640167364016737
2016-07-01,33.1,2.39,13.849372384937238
2016-07-05,32.55,2.39,13.619246861924685
2016-07-06,32.22,2.39,13.481171548117153
2016-07-07,31.96,2.39,13.372384937238493
2016-07-08,32.03,2.39,13.401673640167363
2016-07-11,32.66,2.39,13.665271966527195
2016-07-12,32.84,2.39,13.740585774058578
2016-07-13,36.1,2.39,15.104602510460252
2016-07-14,35.89,2.39,15.01673640167364
2016-07-15,35.16,2.39,14.711297071129705
2016-07-18,35.2,2.39,14.728033472803348
2016-07-19,36.35,2.39,15.209205020920502
2016-07-20,35.66,2.39,14.920502092050206
2016-07-21,36.2,2.39,15.146443514644352
2016-07-22,35.65,2.39,14.916317991631798
2016-07-25,35.04,2.39,14.661087866108785
2016-07-26,34.89,2.39,14.598326359832635
2016-07-27,34.61,2.39,14.481171548117153
2016-07-28,34.84,2.39,14.577405857740587
2016-07-29,34.74,2.39,14.535564853556485
2016-08-01,34.75,2.39,14.539748953974895
2016-08-02,34.63,2.39,14.489539748953975
2016-08-03,34.85,2.39,14.581589958158995
2016-08-04,34.68,2.39,14.510460251046025
2016-08-05,35.1,2.39,14.686192468619247
2016-08-08,35.11,2.39,14.690376569037657
2016-08-09,35.03,2.39,14.656903765690377
2016-08-10,35.03,2.39,14.656903765690377
2016-08-11,35.55,2.39,14.874476987447697
2016-08-12,35.26,2.39,14.753138075313807
2016-08-15,35.32,2.39,14.778242677824267
2016-08-16,35.26,2.39,14.753138075313807
2016-08-17,35.88,2.39,15.01255230125523
2016-08-18,36.24,2.39,15.163179916317992
2016-08-19,36.31,2.39,15.192468619246862
2016-08-22,36.34,2.39,15.205020920502093
2016-08-23,36.42,2.39,15.238493723849372
2016-08-24,36.42,2.39,15.238493723849372
2016-08-25,36.56,2.39,15.297071129707113
2016-08-26,37.06,2.39,15.506276150627615
2016-08-29,37.47,2.39,15.677824267782425
2016-08-30,37.24,2.39,15.581589958158997
2016-08-31,37.32,2.39,15.615062761506275
2016-09-01,37.06,2.39,15.506276150627615
2016-09-02,37.5,2.39,15.690376569037657
2016-09-06,37.32,2.39,15.615062761506275
2016-09-07,37.76,2.39,15.799163179916317
2016-09-08,37.69,2.39,15.769874476987447
2016-09-09,37.05,2.39,15.502092050209203
2016-09-12,37.55,2.39,15.711297071129705
2016-09-13,36.99,2.39,15.476987447698745
2016-09-14,36.37,2.39,15.21757322175732
2016-09-15,36.51,2.39,15.276150627615062
2016-09-16,36.66,2.39,15.338912133891212
2016-09-19,36.5,2.39,15.271966527196652
2016-09-20,36.71,2.39,15.359832635983263
2016-09-21,36.93,2.39,15.451882845188283
2016-09-22,36.77,2.39,15.384937238493725
2016-09-23,36.66,2.39,15.338912133891212
2016-09-26,36.25,2.39,15.167364016736402
2016-09-27,35.64,2.39,14.912133891213388
2016-09-28,36.78,2.39,15.389121338912133
2016-09-29,37.31,2.39,15.610878661087867
2016-09-30,37.55,2.39,15.711297071129705
2016-10-03,37.52,2.39,15.698744769874477
2016-10-04,37.0,2.39,15.481171548117153
2016-10-05,36.75,2.39,15.376569037656903
2016-10-06,36.7,2.39,15.355648535564853
2016-10-07,36.41,2.39,15.23430962343096
2016-10-10,36.57,2.39,15.301255230125522
2016-10-11,36.12,2.39,15.11297071129707
2016-10-12,36.26,2.39,15.17154811715481
2016-10-13,36.17,2.39,15.133891213389122
2016-10-14,36.6,2.39,15.313807531380753
2016-10-17,36.58,2.39,15.305439330543932
2016-10-18,37.3,2.39,15.606694560669455
2016-10-19,37.52,2.39,15.698744769874477
2016-10-20,37.65,2.39,15.753138075313807
2016-10-21,37.64,2.39,15.748953974895397
2016-10-24,37.81,2.39,15.820083682008368
2016-10-25,37.61,2.39,15.736401673640167
2016-10-26,37.4,2.39,15.648535564853555
2016-10-27,36.88,2.39,15.430962343096235
2016-10-28,36.9,2.39,15.439330543933053
2016-10-31,36.79,2.39,15.393305439330543
2016-11-01,36.82,2.39,15.405857740585773
2016-11-02,36.8,2.39,15.397489539748952
2016-11-03,36.16,2.39,15.12970711297071
2016-11-04,35.53,2.39,14.866108786610878
2016-11-07,35.73,2.39,14.949790794979078
2016-11-08,35.6,2.39,14.895397489539748
2016-11-09,35.41,2.39,14.815899581589957
2016-11-10,35.31,2.39,14.774058577405858
