date,HII,HII_EPS,PE Ratio
2011-07-07,34.49,0.92,37.48913043478261
2011-07-08,35.0,0.92,38.04347826086956
2011-07-11,34.84,0.92,37.869565217391305
2011-07-12,34.4,0.92,37.391304347826086
2011-07-13,34.04,0.92,37.0
2011-07-14,33.55,0.92,36.46739130434782
2011-07-15,33.52,0.92,36.434782608695656
2011-07-18,33.2,0.92,36.08695652173913
2011-07-19,33.31,0.92,36.20652173913044
2011-07-20,33.23,0.92,36.1195652173913
2011-07-21,33.42,0.92,36.32608695652174
2011-07-22,33.91,0.92,36.85869565217391
2011-07-25,34.28,0.92,37.26086956521739
2011-07-26,35.16,0.92,38.21739130434782
2011-07-27,34.2,0.92,37.173913043478265
2011-07-28,34.0,0.92,36.95652173913043
2011-07-29,33.48,0.92,36.39130434782608
2011-08-01,32.84,0.92,35.69565217391305
2011-08-02,32.45,0.92,35.27173913043478
2011-08-03,32.09,0.92,34.880434782608695
2011-08-04,31.6,0.92,34.34782608695652
2011-08-05,31.13,0.92,33.836956521739125
2011-08-08,29.89,0.92,32.48913043478261
2011-08-09,29.72,0.92,32.30434782608695
2011-08-10,28.01,0.92,30.445652173913043
2011-08-11,27.83,0.81,34.35802469135802
2011-08-12,28.02,0.81,34.59259259259259
2011-08-15,28.59,0.81,35.29629629629629
2011-08-16,29.48,0.81,36.395061728395056
2011-08-17,29.49,0.81,36.407407407407405
2011-08-18,28.64,0.81,35.358024691358025
2011-08-19,28.63,0.81,35.34567901234568
2011-08-22,28.4,0.81,35.06172839506173
2011-08-23,29.25,0.81,36.11111111111111
2011-08-24,30.6,0.81,37.77777777777778
2011-08-25,29.67,0.81,36.629629629629626
2011-08-26,30.25,0.81,37.34567901234568
2011-08-29,30.8,0.81,38.02469135802469
2011-08-30,30.62,0.81,37.80246913580247
2011-08-31,29.94,0.81,36.96296296296296
2011-09-01,29.51,0.81,36.4320987654321
2011-09-02,27.62,0.81,34.098765432098766
2011-09-06,27.59,0.81,34.06172839506173
2011-09-07,28.69,0.81,35.41975308641975
2011-09-08,27.14,0.81,33.50617283950617
2011-09-09,26.73,0.81,33.0
2011-09-12,27.2,0.81,33.58024691358025
2011-09-13,27.97,0.81,34.53086419753086
2011-09-14,28.4,0.81,35.06172839506173
2011-09-15,28.23,0.81,34.85185185185185
2011-09-16,28.7,0.81,35.432098765432094
2011-09-19,28.28,0.81,34.91358024691358
2011-09-20,27.31,0.81,33.716049382716044
2011-09-21,27.42,0.81,33.851851851851855
2011-09-22,27.1,0.81,33.45679012345679
2011-09-23,27.09,0.81,33.44444444444444
2011-09-26,26.98,0.81,33.30864197530864
2011-09-27,26.96,0.81,33.28395061728395
2011-09-28,24.58,0.81,30.345679012345673
2011-09-29,24.44,0.81,30.17283950617284
2011-09-30,24.33,0.81,30.037037037037035
2011-10-03,23.46,0.81,28.962962962962962
2011-10-04,23.28,0.81,28.74074074074074
2011-10-05,22.85,0.81,28.209876543209877
2011-10-06,23.68,0.81,29.234567901234566
2011-10-07,23.85,0.81,29.444444444444443
2011-10-10,24.41,0.81,30.1358024691358
2011-10-11,25.24,0.81,31.16049382716049
2011-10-12,25.39,0.81,31.345679012345677
2011-10-13,25.62,0.81,31.62962962962963
2011-10-14,26.52,0.81,32.74074074074074
2011-10-17,26.5,0.81,32.716049382716044
2011-10-18,26.47,0.81,32.679012345679006
2011-10-19,26.36,0.81,32.54320987654321
2011-10-20,26.79,0.81,33.07407407407407
2011-10-21,27.54,0.81,34.0
2011-10-24,28.73,0.81,35.46913580246913
2011-10-25,28.94,0.81,35.72839506172839
2011-10-26,28.72,0.81,35.456790123456784
2011-10-27,29.26,0.81,36.123456790123456
2011-10-28,29.42,0.81,36.32098765432099
2011-10-31,29.5,0.81,36.41975308641975
2011-11-01,28.45,0.81,35.123456790123456
2011-11-02,28.96,0.81,35.75308641975308
2011-11-03,29.78,0.81,36.76543209876543
2011-11-04,29.76,0.81,36.74074074074074
2011-11-07,29.6,0.81,36.54320987654321
2011-11-08,30.1,0.81,37.160493827160494
2011-11-09,29.17,0.81,36.01234567901235
2011-11-10,31.0,-1.08,-28.703703703703702
2011-11-11,30.54,-1.08,-28.277777777777775
2011-11-14,30.34,-1.08,-28.09259259259259
2011-11-15,31.66,-1.08,-29.314814814814813
2011-11-16,31.02,-1.08,-28.72222222222222
2011-11-17,30.26,-1.08,-28.01851851851852
2011-11-18,30.8,-1.08,-28.51851851851852
2011-11-21,29.94,-1.08,-27.72222222222222
2011-11-22,29.6,-1.08,-27.40740740740741
2011-11-23,29.3,-1.08,-27.12962962962963
2011-11-25,29.45,-1.08,-27.268518518518515
2011-11-28,30.63,-1.08,-28.361111111111107
2011-11-29,31.0,-1.08,-28.703703703703702
2011-11-30,31.75,-1.08,-29.398148148148145
2011-12-01,31.7,-1.08,-29.351851851851848
2011-12-02,31.2,-1.08,-28.888888888888886
2011-12-05,31.35,-1.08,-29.02777777777778
2011-12-06,31.3,-1.08,-28.98148148148148
2011-12-07,31.52,-1.08,-29.185185185185183
2011-12-08,30.52,-1.08,-28.259259259259256
2011-12-09,30.83,-1.08,-28.546296296296294
2011-12-12,30.12,-1.08,-27.88888888888889
2011-12-13,30.4,-1.08,-28.148148148148145
2011-12-14,30.96,-1.08,-28.666666666666664
2011-12-15,31.05,-1.08,-28.75
2011-12-16,31.62,-1.08,-29.277777777777775
2011-12-19,31.84,-1.08,-29.48148148148148
2011-12-20,32.18,-1.08,-29.796296296296294
2011-12-21,32.5,-1.08,-30.09259259259259
2011-12-22,32.38,-1.08,-29.98148148148148
2011-12-23,32.34,-1.08,-29.944444444444446
2011-12-27,32.43,-1.08,-30.027777777777775
2011-12-28,31.51,-1.08,-29.175925925925924
2011-12-29,31.94,-1.08,-29.574074074074073
2011-12-30,31.28,-1.08,-28.962962962962962
2012-01-03,32.38,-1.08,-29.98148148148148
2012-01-04,31.8,-1.08,-29.444444444444443
2012-01-05,31.9,-1.08,-29.537037037037035
2012-01-06,32.3,-1.08,-29.9074074074074
2012-01-09,31.86,-1.08,-29.499999999999996
2012-01-10,32.64,-1.08,-30.22222222222222
2012-01-11,33.95,-1.08,-31.435185185185187
2012-01-12,33.77,-1.08,-31.26851851851852
2012-01-13,33.58,-1.08,-31.092592592592588
2012-01-17,34.2,-1.08,-31.666666666666668
2012-01-18,34.34,-1.08,-31.796296296296298
2012-01-19,34.05,-1.08,-31.52777777777777
2012-01-20,33.74,-1.08,-31.24074074074074
2012-01-23,34.0,-1.08,-31.48148148148148
2012-01-24,34.16,-1.08,-31.629629629629623
2012-01-25,35.1,-1.08,-32.5
2012-01-26,36.48,-1.08,-33.77777777777777
2012-01-27,37.28,-1.08,-34.51851851851852
2012-01-30,37.07,-1.08,-34.32407407407407
2012-01-31,37.68,-1.08,-34.888888888888886
2012-02-01,38.83,-1.08,-35.9537037037037
2012-02-02,38.56,-1.08,-35.7037037037037
2012-02-03,38.45,-1.08,-35.601851851851855
2012-02-06,38.4,-1.08,-35.55555555555555
2012-02-07,37.88,-1.08,-35.074074074074076
2012-02-08,37.99,-1.08,-35.175925925925924
2012-02-09,37.27,-1.08,-34.50925925925926
2012-02-10,36.59,-1.08,-33.87962962962963
2012-02-13,36.55,-1.08,-33.84259259259259
2012-02-14,36.69,-1.08,-33.97222222222222
2012-02-15,36.6,-1.08,-33.888888888888886
2012-02-16,36.43,-1.08,-33.73148148148148
2012-02-17,36.4,-1.08,-33.7037037037037
2012-02-21,36.29,-1.08,-33.60185185185185
2012-02-22,35.91,-1.08,-33.24999999999999
2012-02-23,36.37,-1.08,-33.675925925925924
2012-02-24,36.37,-1.08,-33.675925925925924
2012-02-27,35.92,-1.08,-33.25925925925926
2012-02-28,35.51,-1.08,-32.879629629629626
2012-02-29,35.88,-1.08,-33.22222222222222
2012-03-01,36.38,-1.08,-33.68518518518518
2012-03-02,36.07,-1.08,-33.398148148148145
2012-03-05,36.38,-1.08,-33.68518518518518
2012-03-06,36.11,-1.08,-33.43518518518518
2012-03-07,36.14,-1.08,-33.46296296296296
2012-03-08,36.3,-1.08,-33.61111111111111
2012-03-09,37.46,-1.08,-34.68518518518518
2012-03-12,37.84,-1.08,-35.03703703703704
2012-03-13,37.5,-1.08,-34.72222222222222
2012-03-14,37.15,-1.08,-34.398148148148145
2012-03-15,37.5,-1.08,-34.72222222222222
2012-03-16,37.75,-1.08,-34.9537037037037
2012-03-19,38.18,-1.08,-35.35185185185185
2012-03-20,37.49,-1.08,-34.71296296296296
2012-03-21,37.6,-1.08,-34.81481481481482
2012-03-22,37.18,-1.08,-34.425925925925924
2012-03-23,37.41,-1.08,-34.638888888888886
2012-03-26,38.1,-1.08,-35.27777777777778
2012-03-27,37.9,-1.08,-35.09259259259259
2012-03-28,40.46,-1.08,-37.46296296296296
2012-03-29,40.0,1.14,35.08771929824562
2012-03-30,40.24,1.14,35.29824561403509
2012-04-02,39.65,1.14,34.780701754385966
2012-04-03,40.0,1.14,35.08771929824562
2012-04-04,40.33,1.14,35.377192982456144
2012-04-05,39.91,1.14,35.00877192982456
2012-04-09,39.67,1.14,34.79824561403509
2012-04-10,37.9,1.14,33.24561403508772
2012-04-11,39.02,1.14,34.2280701754386
2012-04-12,39.47,1.14,34.62280701754386
2012-04-13,38.73,1.14,33.973684210526315
2012-04-16,38.47,1.14,33.74561403508772
2012-04-17,38.81,1.14,34.043859649122815
2012-04-18,38.66,1.14,33.91228070175438
2012-04-19,38.09,1.14,33.41228070175439
2012-04-20,39.2,1.14,34.385964912280706
2012-04-23,38.86,1.14,34.08771929824562
2012-04-24,38.62,1.14,33.877192982456144
2012-04-25,38.69,1.14,33.93859649122807
2012-04-26,38.95,1.14,34.16666666666667
2012-04-27,39.44,1.14,34.59649122807018
2012-04-30,39.45,1.14,34.60526315789474
2012-05-01,39.4,1.14,34.56140350877193
2012-05-02,39.66,1.14,34.78947368421053
2012-05-03,39.68,1.14,34.80701754385965
2012-05-04,38.74,1.14,33.982456140350884
2012-05-07,39.1,1.14,34.29824561403509
2012-05-08,39.34,1.14,34.50877192982457
2012-05-09,37.1,0.67,55.373134328358205
2012-05-10,36.65,0.67,54.70149253731343
2012-05-11,36.68,0.67,54.74626865671642
2012-05-14,36.43,0.67,54.373134328358205
2012-05-15,36.59,0.67,54.61194029850746
2012-05-16,36.19,0.67,54.014925373134325
2012-05-17,35.9,0.67,53.5820895522388
2012-05-18,35.84,0.67,53.49253731343284
2012-05-21,35.95,0.67,53.65671641791045
2012-05-22,36.22,0.67,54.05970149253731
2012-05-23,36.07,0.67,53.83582089552239
2012-05-24,36.24,0.67,54.08955223880597
2012-05-25,36.42,0.67,54.35820895522388
2012-05-29,37.1,0.67,55.373134328358205
2012-05-30,36.61,0.67,54.64179104477611
2012-05-31,36.78,0.67,54.8955223880597
2012-06-01,36.5,0.67,54.4776119402985
2012-06-04,36.45,0.67,54.40298507462687
2012-06-05,36.13,0.67,53.92537313432836
2012-06-06,36.8,0.67,54.92537313432835
2012-06-07,36.33,0.67,54.22388059701492
2012-06-08,36.23,0.67,54.07462686567163
2012-06-11,36.28,0.67,54.14925373134328
2012-06-12,36.71,0.67,54.7910447761194
2012-06-13,37.08,0.67,55.34328358208955
2012-06-14,37.74,0.67,56.32835820895522
2012-06-15,38.4,0.67,57.31343283582089
2012-06-18,38.75,0.67,57.83582089552238
2012-06-19,39.07,0.67,58.31343283582089
2012-06-20,40.0,0.67,59.70149253731343
2012-06-21,39.29,0.67,58.64179104477611
2012-06-22,39.25,0.67,58.582089552238806
2012-06-25,38.94,0.67,58.11940298507462
2012-06-26,38.92,0.67,58.08955223880597
2012-06-27,39.35,0.67,58.731343283582085
2012-06-28,39.33,0.67,58.70149253731343
2012-06-29,40.24,0.67,60.059701492537314
2012-07-02,40.08,0.67,59.82089552238806
2012-07-03,40.6,0.67,60.59701492537313
2012-07-05,41.13,0.67,61.38805970149254
2012-07-06,41.45,0.67,61.865671641791046
2012-07-09,41.04,0.67,61.253731343283576
2012-07-10,40.39,0.67,60.28358208955223
2012-07-11,40.57,0.67,60.55223880597015
2012-07-12,39.65,0.67,59.179104477611936
2012-07-13,39.84,0.67,59.462686567164184
2012-07-16,39.69,0.67,59.238805970149244
2012-07-17,39.71,0.67,59.26865671641791
2012-07-18,39.62,0.67,59.13432835820895
2012-07-19,39.54,0.67,59.014925373134325
2012-07-20,38.8,0.67,57.91044776119402
2012-07-23,38.58,0.67,57.5820895522388
2012-07-24,38.48,0.67,57.43283582089551
2012-07-25,39.1,0.67,58.35820895522388
2012-07-26,38.74,0.67,57.82089552238806
2012-07-27,38.94,0.67,58.11940298507462
2012-07-30,39.0,0.67,58.208955223880594
2012-07-31,38.99,0.67,58.19402985074627
2012-08-01,38.65,0.67,57.6865671641791
2012-08-02,38.17,0.67,56.97014925373134
2012-08-03,39.17,0.67,58.46268656716418
2012-08-06,38.92,0.67,58.08955223880597
2012-08-07,38.64,0.67,57.67164179104477
2012-08-08,40.23,1.0,40.23
2012-08-09,41.2,1.0,41.2
2012-08-10,40.47,1.0,40.47
2012-08-13,40.34,1.0,40.34
2012-08-14,40.26,1.0,40.26
2012-08-15,40.04,1.0,40.04
2012-08-16,40.39,1.0,40.39
2012-08-17,40.21,1.0,40.21
2012-08-20,40.17,1.0,40.17
2012-08-21,40.18,1.0,40.18
2012-08-22,40.37,1.0,40.37
2012-08-23,39.97,1.0,39.97
2012-08-24,40.06,1.0,40.06
2012-08-27,40.03,1.0,40.03
2012-08-28,39.95,1.0,39.95
2012-08-29,40.0,1.0,40.0
2012-08-30,39.69,1.0,39.69
2012-08-31,40.07,1.0,40.07
2012-09-04,40.4,1.0,40.4
2012-09-05,40.57,1.0,40.57
2012-09-06,40.8,1.0,40.8
2012-09-07,40.75,1.0,40.75
2012-09-10,40.57,1.0,40.57
2012-09-11,40.55,1.0,40.55
2012-09-12,40.97,1.0,40.97
2012-09-13,41.36,1.0,41.36
2012-09-14,41.93,1.0,41.93
2012-09-17,41.54,1.0,41.54
2012-09-18,40.57,1.0,40.57
2012-09-19,41.44,1.0,41.44
2012-09-20,41.69,1.0,41.69
2012-09-21,41.6,1.0,41.6
2012-09-24,41.23,1.0,41.23
2012-09-25,41.65,1.0,41.65
2012-09-26,41.49,1.0,41.49
2012-09-27,42.27,1.0,42.27
2012-09-28,42.05,1.0,42.05
2012-10-01,42.03,1.0,42.03
2012-10-02,42.72,1.0,42.72
2012-10-03,41.37,1.0,41.37
2012-10-04,42.19,1.0,42.19
2012-10-05,42.54,1.0,42.54
2012-10-08,42.06,1.0,42.06
2012-10-09,41.52,1.0,41.52
2012-10-10,41.67,1.0,41.67
2012-10-11,42.67,1.0,42.67
2012-10-12,41.28,1.0,41.28
2012-10-15,40.71,1.0,40.71
2012-10-16,40.99,1.0,40.99
2012-10-17,42.14,1.0,42.14
2012-10-18,41.99,1.0,41.99
2012-10-19,42.03,1.0,42.03
2012-10-22,41.27,1.0,41.27
2012-10-23,41.82,1.0,41.82
2012-10-24,41.37,1.0,41.37
2012-10-25,42.48,1.0,42.48
2012-10-26,41.88,1.0,41.88
2012-10-31,42.38,1.0,42.38
2012-11-01,43.49,1.0,43.49
2012-11-02,43.15,1.0,43.15
2012-11-05,44.01,1.0,44.01
2012-11-06,44.96,1.0,44.96
2012-11-07,43.46,1.0,43.46
2012-11-08,41.29,0.26,158.8076923076923
2012-11-09,40.2,0.26,154.6153846153846
2012-11-12,39.87,0.26,153.34615384615384
2012-11-13,40.4,0.26,155.3846153846154
2012-11-14,39.95,0.26,153.65384615384616
2012-11-15,40.2,0.26,154.6153846153846
2012-11-16,40.3,0.26,154.99999999999997
2012-11-19,40.59,0.26,156.1153846153846
2012-11-20,40.62,0.26,156.23076923076923
2012-11-21,40.88,0.26,157.23076923076923
2012-11-23,41.0,0.26,157.69230769230768
2012-11-26,41.28,0.26,158.76923076923077
2012-11-27,41.11,0.26,158.1153846153846
2012-11-28,40.91,0.26,157.34615384615384
2012-11-29,41.0,0.26,157.69230769230768
2012-11-30,40.85,0.26,157.1153846153846
2012-12-03,40.11,0.26,154.26923076923077
2012-12-04,40.27,0.26,154.8846153846154
2012-12-05,40.24,0.26,154.76923076923077
2012-12-06,40.1,0.26,154.23076923076923
2012-12-07,40.71,0.26,156.57692307692307
2012-12-10,40.99,0.26,157.65384615384616
2012-12-11,41.04,0.26,157.84615384615384
2012-12-12,41.93,0.26,161.26923076923077
2012-12-13,41.46,0.26,159.46153846153845
2012-12-14,41.48,0.26,159.53846153846152
2012-12-17,41.63,0.26,160.1153846153846
2012-12-18,42.41,0.26,163.11538461538458
2012-12-19,42.28,0.26,162.6153846153846
2012-12-20,43.2,0.26,166.15384615384616
2012-12-21,42.95,0.26,165.1923076923077
2012-12-24,42.79,0.26,164.57692307692307
2012-12-26,42.72,0.26,164.3076923076923
2012-12-27,42.45,0.26,163.26923076923077
2012-12-28,42.14,0.26,162.07692307692307
2012-12-31,43.34,0.26,166.6923076923077
2013-01-02,44.06,0.26,169.46153846153845
2013-01-03,43.85,0.26,168.65384615384616
2013-01-04,44.04,0.26,169.3846153846154
2013-01-07,43.68,0.26,168.0
2013-01-08,43.3,0.26,166.53846153846152
2013-01-09,43.2,0.26,166.15384615384616
2013-01-10,43.46,0.26,167.15384615384616
2013-01-11,43.28,0.26,166.46153846153845
2013-01-14,43.37,0.26,166.8076923076923
2013-01-15,43.76,0.26,168.3076923076923
2013-01-16,43.17,0.26,166.03846153846155
2013-01-17,44.26,0.26,170.23076923076923
2013-01-18,44.62,0.26,171.6153846153846
2013-01-22,45.0,0.26,173.07692307692307
2013-01-23,45.61,0.26,175.4230769230769
2013-01-24,45.57,0.26,175.26923076923077
2013-01-25,45.47,0.26,174.8846153846154
2013-01-28,44.89,0.26,172.65384615384616
2013-01-29,44.75,0.26,172.1153846153846
2013-01-30,44.38,0.26,170.6923076923077
2013-01-31,44.3,0.26,170.38461538461536
2013-02-01,44.53,0.26,171.26923076923077
2013-02-04,44.21,0.26,170.03846153846155
2013-02-05,44.17,0.26,169.8846153846154
2013-02-06,44.39,0.26,170.73076923076923
2013-02-07,44.88,0.26,172.6153846153846
2013-02-08,45.39,0.26,174.57692307692307
2013-02-11,45.23,0.26,173.96153846153845
2013-02-12,45.25,0.26,174.03846153846152
2013-02-13,45.55,0.26,175.19230769230768
2013-02-14,45.2,0.26,173.84615384615384
2013-02-15,45.35,0.26,174.42307692307693
2013-02-19,45.54,0.26,175.15384615384613
2013-02-20,45.44,0.26,174.76923076923075
2013-02-21,44.63,0.26,171.65384615384616
2013-02-22,44.95,0.26,172.8846153846154
2013-02-25,44.29,0.26,170.34615384615384
2013-02-26,45.47,0.26,174.8846153846154
2013-02-27,47.12,0.99,47.59595959595959
2013-02-28,48.04,0.99,48.525252525252526
2013-03-01,47.91,0.99,48.39393939393939
2013-03-04,47.25,0.99,47.72727272727273
2013-03-05,48.07,0.99,48.55555555555556
2013-03-06,49.17,0.99,49.66666666666667
2013-03-07,49.05,0.99,49.54545454545454
2013-03-08,50.56,0.99,51.07070707070707
2013-03-11,50.9,0.99,51.41414141414141
2013-03-12,51.34,0.99,51.85858585858586
2013-03-13,52.85,0.99,53.38383838383839
2013-03-14,54.08,0.99,54.62626262626262
2013-03-15,54.02,0.99,54.56565656565657
2013-03-18,53.64,0.99,54.18181818181818
2013-03-19,52.5,0.99,53.03030303030303
2013-03-20,52.82,0.99,53.35353535353536
2013-03-21,52.05,0.99,52.57575757575757
2013-03-22,52.41,0.99,52.93939393939394
2013-03-25,52.36,0.99,52.888888888888886
2013-03-26,53.2,0.99,53.737373737373744
2013-03-27,52.96,0.99,53.494949494949495
2013-03-28,53.33,0.99,53.868686868686865
2013-04-01,53.78,0.99,54.323232323232325
2013-04-02,52.48,0.99,53.01010101010101
2013-04-03,51.95,0.99,52.47474747474748
2013-04-04,51.91,0.99,52.43434343434343
2013-04-05,51.58,0.99,52.1010101010101
2013-04-08,51.3,0.99,51.81818181818181
2013-04-09,51.08,0.99,51.59595959595959
2013-04-10,51.86,0.99,52.38383838383838
2013-04-11,52.13,0.99,52.65656565656566
2013-04-12,53.65,0.99,54.19191919191919
2013-04-15,51.87,0.99,52.39393939393939
2013-04-16,51.5,0.99,52.02020202020202
2013-04-17,50.63,0.99,51.141414141414145
2013-04-18,50.11,0.99,50.61616161616162
2013-04-19,50.27,0.99,50.77777777777778
2013-04-22,50.12,0.99,50.62626262626262
2013-04-23,50.98,0.99,51.494949494949495
2013-04-24,51.28,0.99,51.7979797979798
2013-04-25,52.48,0.99,53.01010101010101
2013-04-26,51.88,0.99,52.40404040404041
2013-04-29,52.91,0.99,53.44444444444444
2013-04-30,52.9,0.99,53.43434343434343
2013-05-01,51.93,0.99,52.45454545454545
2013-05-02,52.95,0.99,53.48484848484849
2013-05-03,53.34,0.99,53.87878787878788
2013-05-06,53.44,0.99,53.97979797979798
2013-05-07,54.0,0.99,54.54545454545455
2013-05-08,53.52,0.87,61.51724137931035
2013-05-09,53.66,0.87,61.678160919540225
2013-05-10,53.81,0.87,61.850574712643684
2013-05-13,53.51,0.87,61.50574712643678
2013-05-14,54.15,0.87,62.241379310344826
2013-05-15,54.58,0.87,62.735632183908045
2013-05-16,55.17,0.87,63.41379310344828
2013-05-17,55.82,0.87,64.16091954022988
2013-05-20,55.26,0.87,63.51724137931034
2013-05-21,56.0,0.87,64.36781609195403
2013-05-22,55.57,0.87,63.87356321839081
2013-05-23,56.0,0.87,64.36781609195403
2013-05-24,55.34,0.87,63.60919540229885
2013-05-28,55.73,0.87,64.05747126436782
2013-05-29,54.83,0.87,63.02298850574712
2013-05-30,55.29,0.87,63.55172413793103
2013-05-31,55.22,0.87,63.47126436781609
2013-06-03,54.46,0.87,62.59770114942529
2013-06-04,54.87,0.87,63.068965517241374
2013-06-05,54.44,0.87,62.57471264367816
2013-06-06,55.2,0.87,63.44827586206897
2013-06-07,56.02,0.87,64.39080459770115
2013-06-10,56.66,0.87,65.12643678160919
2013-06-11,56.03,0.87,64.40229885057471
2013-06-12,55.27,0.87,63.52873563218391
2013-06-13,55.99,0.87,64.35632183908046
2013-06-14,56.09,0.87,64.47126436781609
2013-06-17,56.31,0.87,64.72413793103449
2013-06-18,57.64,0.87,66.25287356321839
2013-06-19,56.65,0.87,65.11494252873563
2013-06-20,55.93,0.87,64.28735632183908
2013-06-21,55.05,0.87,63.275862068965516
2013-06-24,55.04,0.87,63.264367816091955
2013-06-25,54.68,0.87,62.85057471264368
2013-06-26,55.33,0.87,63.59770114942528
2013-06-27,56.59,0.87,65.04597701149426
2013-06-28,56.48,0.87,64.91954022988506
2013-07-01,56.92,0.87,65.42528735632185
2013-07-02,56.6,0.87,65.05747126436782
2013-07-03,57.3,0.87,65.86206896551724
2013-07-05,58.05,0.87,66.72413793103448
2013-07-08,57.78,0.87,66.41379310344827
2013-07-09,58.27,0.87,66.97701149425288
2013-07-10,59.16,0.87,68.0
2013-07-11,60.59,0.87,69.64367816091955
2013-07-12,60.19,0.87,69.183908045977
2013-07-15,60.87,0.87,69.9655172413793
2013-07-16,60.02,0.87,68.98850574712644
2013-07-17,60.5,0.87,69.54022988505747
2013-07-18,61.99,0.87,71.25287356321839
2013-07-19,62.79,0.87,72.17241379310344
2013-07-22,62.93,0.87,72.33333333333333
2013-07-23,63.26,0.87,72.71264367816092
2013-07-24,63.34,0.87,72.80459770114943
2013-07-25,63.09,0.87,72.51724137931035
2013-07-26,62.51,0.87,71.85057471264368
2013-07-29,62.09,0.87,71.36781609195403
2013-07-30,61.93,0.87,71.183908045977
2013-07-31,62.18,0.87,71.47126436781609
2013-08-01,63.2,0.87,72.64367816091955
2013-08-02,63.35,0.87,72.816091954023
2013-08-05,63.55,0.87,73.04597701149424
2013-08-06,63.19,0.87,72.63218390804597
2013-08-07,63.33,1.12,56.54464285714285
2013-08-08,63.53,1.12,56.723214285714285
2013-08-09,64.11,1.12,57.24107142857142
2013-08-12,64.4,1.12,57.5
2013-08-13,64.8,1.12,57.85714285714285
2013-08-14,63.92,1.12,57.07142857142857
2013-08-15,63.24,1.12,56.46428571428571
2013-08-16,63.47,1.12,56.669642857142854
2013-08-19,63.5,1.12,56.69642857142857
2013-08-20,63.96,1.12,57.107142857142854
2013-08-21,63.93,1.12,57.08035714285714
2013-08-22,65.21,1.12,58.22321428571428
2013-08-23,65.35,1.12,58.34821428571428
