date,APTV,APTV_SHE,PB Ratio
2012-06-05,7757010000.0,2162000000.0,3.587886216466235
2012-06-06,7956663000.0,2162000000.0,3.6802326549491213
2012-06-07,7825743000.0,2162000000.0,3.619677613320999
2012-06-08,7887930000.0,2162000000.0,3.648441258094357
2012-06-11,7819197000.0,2162000000.0,3.6166498612395928
2012-06-12,7920660000.0,2162000000.0,3.6635800185013876
2012-06-13,7845381000.0,2162000000.0,3.6287608695652174
2012-06-14,7802832000.0,2162000000.0,3.6090804810360777
2012-06-15,7829016000.000001,2162000000.0,3.6211914893617028
2012-06-18,7930479000.0,2162000000.0,3.6681216466234967
2012-06-19,7982847000.0,2162000000.0,3.6923436632747455
2012-06-20,7842108000.0,2162000000.0,3.627246993524514
2012-06-21,7563903000.0,2162000000.0,3.4985675300647547
2012-06-22,7413345000.0,2162000000.0,3.4289292321924143
2012-06-25,7063133999.999999,2162000000.0,3.2669444958371874
2012-06-26,7108956000.0,2162000000.0,3.2881387604070307
2012-06-27,7063133999.999999,2162000000.0,3.2669444958371874
2012-06-28,6978036000.0,2162000000.0,3.2275837187789085
2012-06-29,6994401000.0,2162000000.0,3.2351530989824235
2012-07-02,6895936000.0,2162000000.0,3.189609620721554
2012-07-03,7172424000.0,2162000000.0,3.3174949121184087
2012-07-05,7309041600.0,2162000000.0,3.380685291396855
2012-07-06,7198446400.0,2162000000.0,3.3295311748381127
2012-07-09,7270008000.0,2162000000.0,3.362630897317299
2012-07-10,7234227199.999999,2162000000.0,3.3460810360777056
2012-07-11,7123632000.0,2162000000.0,3.294926919518964
2012-07-12,7159412800.000001,2162000000.0,3.3114767807585572
2012-07-13,7325305600.0,2162000000.0,3.3882079555966698
2012-07-16,7260249600.0,2162000000.0,3.35811729879741
2012-07-17,7361086400.0,2162000000.0,3.4047578168362627
2012-07-18,7419636800.0,2162000000.0,3.4318394079555965
2012-07-19,7416384000.0,2162000000.0,3.4303348751156335
2012-07-20,7357833600.0,2162000000.0,3.4032532839962997
2012-07-23,7331811200.0,2162000000.0,3.3912170212765957
2012-07-24,7227721600.0,2162000000.0,3.34307197039778
2012-07-25,7283019200.0,2162000000.0,3.368649028677151
2012-07-26,7348075200.0,2162000000.0,3.3987396854764107
2012-07-27,7575771200.0,2162000000.0,3.5040569842738205
2012-07-30,7631068800.0,2162000000.0,3.5296340425531914
2012-07-31,7741664000.0,2185000000.0,3.543095652173913
2012-08-01,7627816000.0,2185000000.0,3.4909913043478262
2012-08-02,7494451200.0,2185000000.0,3.4299547826086956
2012-08-03,7725400000.0,2185000000.0,3.5356521739130433
2012-08-06,7914062399.999999,2185000000.0,3.62199652173913
2012-08-07,7917315200.0,2185000000.0,3.623485217391304
2012-08-08,7822984000.0,2185000000.0,3.580313043478261
2012-08-09,7891292800.000001,2185000000.0,3.6115756521739133
2012-08-10,7780697600.000001,2185000000.0,3.5609600000000006
2012-08-13,7829489600.0,2185000000.0,3.583290434782609
2012-08-14,7806720000.0,2185000000.0,3.5728695652173914
2012-08-15,7764433600.0,2185000000.0,3.5535165217391302
2012-08-16,8008393600.0,2185000000.0,3.665168695652174
2012-08-17,8044174400.0,2185000000.0,3.6815443478260867
2012-08-20,8014899200.0,2185000000.0,3.6681460869565217
2012-08-21,7988876800.0,2185000000.0,3.6562365217391304
2012-08-22,7972612800.000001,2185000000.0,3.6487930434782614
2012-08-23,7943337600.000001,2185000000.0,3.6353947826086963
2012-08-24,7956348800.0,2185000000.0,3.6413495652173915
2012-08-27,8060438400.0,2185000000.0,3.6889878260869566
2012-08-28,8323915200.0,2185000000.0,3.8095721739130433
2012-08-29,8232836800.0,2185000000.0,3.7678886956521738
2012-08-30,8122241600.0,2185000000.0,3.717273043478261
2012-08-31,8258859200.0,2185000000.0,3.779798260869565
2012-09-04,8180792000.0,2185000000.0,3.744069565217391
2012-09-05,8180792000.0,2185000000.0,3.744069565217391
2012-09-06,8414993600.0,2185000000.0,3.851255652173913
2012-09-07,8493060800.0,2185000000.0,3.886984347826087
2012-09-10,8418246400.0,2185000000.0,3.852744347826087
2012-09-11,8480049600.0,2185000000.0,3.8810295652173914
2012-09-12,8447521600.0,2185000000.0,3.866142608695652
2012-09-13,8385718400.0,2185000000.0,3.8378573913043477
2012-09-14,8675217600.0,2185000000.0,3.970351304347826
2012-09-17,8619920000.0,2185000000.0,3.9450434782608697
2012-09-18,8655700800.0,2185000000.0,3.9614191304347828
2012-09-19,8730515200.0,2185000000.0,3.995659130434783
2012-09-20,8730515200.0,2185000000.0,3.995659130434783
2012-09-21,8665459200.0,2185000000.0,3.965885217391304
2012-09-24,8632931200.0,2185000000.0,3.9509982608695653
2012-09-25,8554864000.0,2185000000.0,3.9152695652173914
2012-09-26,8545105600.0,2185000000.0,3.9108034782608696
2012-09-27,8522336000.0,2185000000.0,3.900382608695652
2012-09-28,8450774400.0,2185000000.0,3.867631304347826
2012-10-01,8483129599.999999,2185000000.0,3.8824391762013724
2012-10-02,8547787600.0,2185000000.0,3.912030938215103
2012-10-03,8551020500.0,2185000000.0,3.9135105263157897
2012-10-04,8725597100.0,2185000000.0,3.9934082837528604
2012-10-05,8806419600.0,2185000000.0,4.030397986270023
2012-10-08,8744994500.0,2185000000.0,4.0022858123569796
2012-10-09,8638308800.0,2185000000.0,3.953459405034325
2012-10-10,8534856000.0,2185000000.0,3.906112585812357
2012-10-11,8680336500.0,2185000000.0,3.9726940503432493
2012-10-12,8693268100.0,2185000000.0,3.9786124027459953
2012-10-15,8803186700.0,2185000000.0,4.028918398169337
2012-10-16,8877543400.0,2185000000.0,4.062948924485126
2012-10-17,8806419600.0,2185000000.0,4.030397986270023
2012-10-18,8796720900.0,2185000000.0,4.025959221967963
2012-10-19,8651240400.0,2185000000.0,3.9593777574370708
2012-10-22,8764391900.0,2185000000.0,4.011163340961098
2012-10-23,8505759900.0,2185000000.0,3.8927962929061786
2012-10-24,8492828300.0,2185000000.0,3.8868779405034326
2012-10-25,8518691500.0,2185000000.0,3.8987146453089245
2012-10-26,8266525300.0,2185000000.0,3.7833067734553776
2012-10-31,8518691500.0,2185000000.0,3.8987146453089245
2012-11-01,8822584100.0,2406000000.0,3.6669094347464672
2012-11-02,8903406600.0,2406000000.0,3.7005014962593514
2012-11-05,8725597100.0,2406000000.0,3.626598960931006
2012-11-06,8903406600.0,2406000000.0,3.7005014962593514
2012-11-07,8693268100.0,2406000000.0,3.613162136325852
2012-11-08,8586582400.0,2406000000.0,3.5688206151288444
2012-11-09,8738528700.0,2406000000.0,3.6319736907730675
2012-11-12,8796720900.0,2406000000.0,3.6561599750623444
2012-11-13,8722364200.0,2406000000.0,3.6252552784704903
2012-11-14,8651240400.0,2406000000.0,3.5956942643391523
2012-11-15,8583349500.0,2406000000.0,3.5674769326683293
2012-11-16,8709432600.0,2406000000.0,3.619880548628429
2012-11-19,9042421300.0,2406000000.0,3.758279842061513
2012-11-20,9052120000.0,2406000000.0,3.762310889443059
2012-11-21,9103846400.0,2406000000.0,3.7838098088113052
2012-11-23,9226696600.0,2406000000.0,3.8348697423108895
2012-11-26,9039188400.0,2406000000.0,3.7569361596009974
2012-11-27,9058585800.0,2406000000.0,3.7649982543640896
2012-11-28,9103846400.0,2406000000.0,3.7838098088113052
2012-11-29,9204066300.0,2406000000.0,3.8254639650872817
2012-11-30,9210532100.0,2406000000.0,3.8281513300083128
2012-12-03,9077983200.0,2406000000.0,3.773060349127182
2012-12-04,9187901800.0,2406000000.0,3.818745552784705
2012-12-05,9178203100.0,2406000000.0,3.814714505403159
2012-12-06,9194367600.0,2406000000.0,3.8214329177057356
2012-12-07,9204066300.0,2406000000.0,3.8254639650872817
2012-12-10,9226696600.0,2406000000.0,3.8348697423108895
2012-12-11,9275190100.0,2406000000.0,3.85502497921862
2012-12-12,9320450700.0,2406000000.0,3.8738365336658354
2012-12-13,9304286200.0,2406000000.0,3.8671181213632586
2012-12-14,9284888800.0,2406000000.0,3.8590560266001663
2012-12-17,9313984900.0,2406000000.0,3.8711491687448047
2012-12-18,9336615200.0,2406000000.0,3.880554945968412
2012-12-19,9659905200.0,2406000000.0,4.01492319201995
2012-12-20,9766590900.0,2406000000.0,4.059264713216957
2012-12-21,9792454100.0,2406000000.0,4.070014172901081
2012-12-24,9831248900.0,2406000000.0,4.086138362427265
2012-12-26,10086648000.0,2406000000.0,4.19228927680798
2012-12-27,10332348400.0,2406000000.0,4.294409143807149
2012-12-28,10222429800.0,2406000000.0,4.248723940149626
2012-12-31,10364677400.0,2406000000.0,4.307845968412303
2013-01-02,10277582400.000002,2406000000.0,4.271646882793018
2013-01-03,10138824000.0,2406000000.0,4.213975062344139
2013-01-04,10179820800.0,2406000000.0,4.231014463840399
2013-01-07,10094673600.0,2406000000.0,4.19562493765586
2013-01-08,10091520000.0,2406000000.0,4.194314214463841
2013-01-09,10170360000.0,2406000000.0,4.227082294264339
2013-01-10,10258660800.0,2406000000.0,4.263782543640898
2013-01-11,10069444800.0,2406000000.0,4.1851391521197
2013-01-14,9943300800.0,2406000000.0,4.1327102244389025
2013-01-15,10123056000.0,2406000000.0,4.20742144638404
2013-01-16,10129363200.0,2406000000.0,4.2100428927680795
2013-01-17,10309118400.0,2406000000.0,4.284754114713217
2013-01-18,10261814400.0,2406000000.0,4.265093266832918
2013-01-22,10268121600.0,2406000000.0,4.267714713216957
2013-01-23,10217664000.0,2406000000.0,4.246743142144639
2013-01-24,10274428800.0,2406000000.0,4.270336159600998
2013-01-25,10381651200.0,2406000000.0,4.314900748129676
2013-01-28,10520409600.0,2406000000.0,4.372572568578554
2013-01-29,10466798400.0,2406000000.0,4.350290274314214
2013-01-30,10277582400.000002,2406000000.0,4.271646882793018
2013-01-31,10220817599.999998,2406000000.0,4.248053865336658
2013-02-01,10369036800.0,2406000000.0,4.309657855361596
2013-02-04,10258660800.0,2406000000.0,4.263782543640898
2013-02-05,10400572799.999998,2406000000.0,4.322765087281795
2013-02-06,10205049600.0,2406000000.0,4.241500249376559
2013-02-07,10126209600.0,2406000000.0,4.20873216957606
2013-02-08,10182974400.0,2406000000.0,4.232325187032419
2013-02-11,10359576000.0,2345000000.0,4.417729637526652
2013-02-12,10523563200.0,2345000000.0,4.487660213219616
2013-02-13,10561406400.0,2345000000.0,4.503798038379531
2013-02-14,10564560000.0,2345000000.0,4.505142857142857
2013-02-15,10567713600.0,2345000000.0,4.506487675906183
2013-02-19,10510948800.0,2345000000.0,4.482280938166311
2013-02-20,10252353600.0,2345000000.0,4.372005799573561
2013-02-21,10022140800.0,2345000000.0,4.273834029850747
2013-02-22,10141977599.999998,2345000000.0,4.324937142857142
2013-02-25,10078905600.0,2345000000.0,4.298040767590618
2013-02-26,10501488000.0,2345000000.0,4.478246481876333
2013-02-27,11050214400.0,2345000000.0,4.712244946695096
2013-02-28,11062828800.0,2345000000.0,4.717624221748401
2013-03-01,11154283200.0,2345000000.0,4.756623965884861
2013-03-04,11173204800.0,2345000000.0,4.764692878464818
2013-03-05,11233123200.0,2345000000.0,4.790244434968017
2013-03-06,11198433600.0,2345000000.0,4.7754514285714285
2013-03-07,11299348800.0,2345000000.0,4.818485628997868
2013-03-08,11365574400.0,2345000000.0,4.846726823027718
2013-03-11,11419185600.0,2345000000.0,4.8695887420042645
2013-03-12,11375035200.0,2345000000.0,4.850761279317697
2013-03-13,11419185600.0,2345000000.0,4.8695887420042645
2013-03-14,11431800000.0,2345000000.0,4.8749680170575695
2013-03-15,11441260800.0,2345000000.0,4.879002473347548
2013-03-18,11311963200.0,2345000000.0,4.823864904051173
2013-03-19,11397110400.0,2345000000.0,4.8601750106609805
2013-03-20,11457028800.0,2345000000.0,4.885726567164179
2013-03-21,11466489600.0,2345000000.0,4.889761023454158
2013-03-22,11422339200.0,2345000000.0,4.8709335607675905
2013-03-25,11346652799.999998,2345000000.0,4.83865791044776
2013-03-26,11750313600.0,2345000000.0,5.010794712153518
2013-03-27,11769235200.0,2345000000.0,5.018863624733475
2013-03-28,11737699200.0,2345000000.0,5.005415437100213
2013-04-01,11581057600.0,2345000000.0,4.938617313432836
2013-04-02,11609319400.0,2345000000.0,4.950669253731343
2013-04-03,11414627000.0,2345000000.0,4.867644776119403
2013-04-04,11386365200.0,2345000000.0,4.855592835820896
2013-04-05,11251336600.0,2345000000.0,4.798011343283582
2013-04-08,11185392400.0,2345000000.0,4.769890149253731
2013-04-09,11185392400.0,2345000000.0,4.769890149253731
2013-04-10,11486851600.0,2345000000.0,4.8984441791044775
2013-04-11,11647001800.000002,2345000000.0,4.966738507462687
2013-04-12,11816572600.0,2345000000.0,5.039050149253732
2013-04-15,11138289400.0,2345000000.0,4.749803582089553
2013-04-16,11461730000.0,2345000000.0,4.8877313432835825
2013-04-17,11022102000.0,2345000000.0,4.70025671641791
2013-04-18,10777166400.0,2345000000.0,4.595806567164179
2013-04-19,11012681400.0,2345000000.0,4.696239402985075
2013-04-22,11110027600.0,2345000000.0,4.737751641791045
2013-04-23,11298439599.999998,2345000000.0,4.818097910447761
2013-04-24,11527674200.0,2345000000.0,4.915852537313433
2013-04-25,11760049000.0,2345000000.0,5.0149462686567166
2013-04-26,11766329400.0,2345000000.0,5.01762447761194
2013-04-29,11932760000.0,2345000000.0,5.088597014925373
2013-04-30,12161994599.999998,2345000000.0,5.186351641791044
2013-05-01,11967302200.0,2398000000.0,4.99053469557965
2013-05-02,11976722800.0,2398000000.0,4.994463219349458
2013-05-03,12039526800.000002,2398000000.0,5.020653377814846
2013-05-06,12177695600.0,2398000000.0,5.0782717264386985
2013-05-07,12190256400.0,2398000000.0,5.083509758131776
2013-05-08,12133732800.0,2398000000.0,5.059938615512928
2013-05-09,11907638400.0,2398000000.0,4.965654045037532
2013-05-10,11951601200.0,2398000000.0,4.983987155963303
2013-05-13,11992423800.0,2398000000.0,5.001010758965805
2013-05-14,12193396600.0,2398000000.0,5.084819266055046
2013-05-15,12246780000.0,2398000000.0,5.107080900750626
2013-05-16,12372388000.0,2398000000.0,5.159461217681401
2013-05-17,12771193400.0,2398000000.0,5.325768723936614
2013-05-20,12843418000.0,2398000000.0,5.35588740617181
2013-05-21,12909362200.0,2398000000.0,5.383387072560467
2013-05-22,12837137600.0,2398000000.0,5.353268390325271
2013-05-23,12727230600.0,2398000000.0,5.307435613010842
2013-05-24,12648725600.0,2398000000.0,5.274697914929107
2013-05-28,13113475200.0,2398000000.0,5.468505087572978
2013-05-29,13041250600.0,2398000000.0,5.4383864053377815
2013-05-30,12972166200.0,2398000000.0,5.409577231025855
2013-05-31,12846558199.999998,2398000000.0,5.357196914095079
2013-06-03,12871679800.0,2398000000.0,5.367672977481234
2013-06-04,12833997400.0,2398000000.0,5.351958882402002
2013-06-05,12667566800.000002,2398000000.0,5.2825549624687245
2013-06-06,13000428000.0,2398000000.0,5.421362802335279
2013-06-07,13267345000.0,2398000000.0,5.532670975813177
2013-06-10,13333289200.0,2398000000.0,5.560170642201835
2013-06-11,13135456600.0,2398000000.0,5.477671643035864
2013-06-12,13160578199.999998,2398000000.0,5.488147706422017
2013-06-13,13440056000.0,2398000000.0,5.604693911592994
2013-06-14,13480878600.0,2398000000.0,5.621717514595496
2013-06-17,13480878600.0,2398000000.0,5.621717514595496
2013-06-18,13669290600.0,2398000000.0,5.70028798999166
2013-06-19,13710113199.999998,2398000000.0,5.717311592994161
2013-06-20,13226522400.0,2398000000.0,5.515647372810675
2013-06-21,13078933000.0,2398000000.0,5.454100500417014
2013-06-24,12680127600.0,2398000000.0,5.287792994161801
2013-06-25,12899941600.0,2398000000.0,5.379458548790659
2013-06-26,13317588199.999998,2398000000.0,5.553623102585487
2013-06-27,13424355000.0,2398000000.0,5.5981463719766476
2013-06-28,13342709800.0,2398000000.0,5.564099165971643
2013-07-01,13625488500.0,2398000000.0,5.682021893244371
2013-07-02,13619231100.0,2398000000.0,5.679412468723936
2013-07-03,13537884900.000002,2398000000.0,5.645489949958299
2013-07-05,13747507800.0,2398000000.0,5.732905671392827
2013-07-08,14063506500.0,2398000000.0,5.8646816096747285
2013-07-09,14104179600.0,2398000000.0,5.881642869057548
2013-07-10,14104179600.0,2398000000.0,5.881642869057548
2013-07-11,14363861699.999998,2398000000.0,5.989933986655545
2013-07-12,14404534800.0,2398000000.0,6.006895246038365
2013-07-15,14423307000.0,2398000000.0,6.0147235195996664
2013-07-16,14160496200.0,2398000000.0,5.905127689741451
2013-07-17,14276258100.0,2398000000.0,5.953402043369475
2013-07-18,14448336600.0,2398000000.0,6.025161217681402
2013-07-19,14410792200.0,2398000000.0,6.009504670558799
2013-07-22,14451465300.0,2398000000.0,6.026465929941618
2013-07-23,14326317300.0,2398000000.0,5.974277439532944
2013-07-24,14551583700.0,2398000000.0,6.0682167222685575
2013-07-25,14564098500.0,2398000000.0,6.073435571309425
2013-07-26,14614157700.0,2398000000.0,6.094310967472894
2013-07-29,14476494900.000002,2398000000.0,6.036903628023354
2013-07-30,14507781900.0,2398000000.0,6.049950750625522
2013-07-31,14088536100.0,2521000000.0,5.588471281237604
2013-08-01,14535940200.0,2521000000.0,5.765942165807219
2013-08-02,14645444700.0,2521000000.0,5.809379095596985
2013-08-05,14664216900.0,2521000000.0,5.816825426418088
2013-08-06,14589128100.0,2521000000.0,5.787040103133677
2013-08-07,14401406100.0,2521000000.0,5.71257679492265
2013-08-08,14567227200.0,2521000000.0,5.778352717175724
2013-08-09,14570355900.0,2521000000.0,5.779593772312574
2013-08-12,14601642900.0,2521000000.0,5.792004323681079
2013-08-13,14895740700.0,2521000000.0,5.908663506545022
2013-08-14,14567227200.0,2521000000.0,5.778352717175724
2013-08-15,14213684100.0,2521000000.0,5.638113486711623
2013-08-16,14413920900.0,2521000000.0,5.717541015470052
2013-08-19,14348218200.0,2521000000.0,5.691478857596192
2013-08-20,14354475600.0,2521000000.0,5.693960967869893
2013-08-21,14273129400.0,2521000000.0,5.661693534311781
2013-08-22,14351346900.0,2521000000.0,5.692719912733042
2013-08-23,14570355900.0,2521000000.0,5.779593772312574
2013-08-26,14592256800.0,2521000000.0,5.788281158270528
2013-08-27,14144852700.0,2521000000.0,5.6108102737009125
2013-08-28,14504653200.0,2521000000.0,5.753531614438715
2013-08-29,14557841100.0,2521000000.0,5.774629551765172
2013-08-30,14429564400.0,2521000000.0,5.723746291154304
2013-09-03,14679860400.0,2521000000.0,5.82303070210234
2013-09-04,14864453700.0,2521000000.0,5.896252955176517
2013-09-05,15070947900.0,2521000000.0,5.978162594208647
2013-09-06,14817523200.0,2521000000.0,5.8776371281237605
2013-09-09,14826909300.0,2521000000.0,5.8813602935343114
2013-09-10,15052175700.0,2521000000.0,5.970716263387545
2013-09-11,15117878400.0,2521000000.0,5.996778421261404
2013-09-12,14833166699.999998,2521000000.0,5.883842403808012
2013-09-13,14920770300.0,2521000000.0,5.918591947639825
2013-09-16,14955186000.0,2521000000.0,5.93224355414518
2013-09-17,14970829500.0,2521000000.0,5.938448829829433
2013-09-18,15042789600.0,2521000000.0,5.966993097976993
2013-09-19,15239897700.0,2521000000.0,6.045179571598572
2013-09-20,15211739400.0,2521000000.0,6.0340100753669175
2013-09-23,15030274800.0,2521000000.0,5.962028877429591
2013-09-24,15205482000.0,2521000000.0,6.0315279650932165
2013-09-25,15124135800.000002,2521000000.0,5.999260531535106
2013-09-26,15308729100.0,2521000000.0,6.072482784609282
2013-09-27,15327501300.0,2521000000.0,6.079929115430385
2013-09-30,15321243900.0,2521000000.0,6.077447005156684
2013-10-01,15374858000.0,2521000000.0,6.0987140023800075
2013-10-02,15212722000.0,2521000000.0,6.034399841332805
2013-10-03,15038113999.999998,2521000000.0,5.965138437128123
2013-10-04,15162834000.0,2521000000.0,6.014610868702896
2013-10-07,15097356000.0,2521000000.0,5.98863784212614
2013-10-08,14604712000.000002,2521000000.0,5.793221737405792
2013-10-09,14614066000.0,2521000000.0,5.796932169773899
2013-10-10,15084884000.0,2521000000.0,5.983690598968663
2013-10-11,14978872000.0,2521000000.0,5.941639032130107
2013-10-14,14997580000.0,2521000000.0,5.949059896866323
2013-10-15,14869742000.0,2521000000.0,5.898350654502182
2013-10-16,15437218000.0,2521000000.0,6.1234502181673935
2013-10-17,15692894000.0,2521000000.0,6.224868702895677
2013-10-18,15680422000.0,2521000000.0,6.219921459738199
2013-10-21,15549466000.0,2521000000.0,6.167975406584689
2013-10-22,15527640000.0,2521000000.0,6.159317731059104
2013-10-23,15131654000.0,2521000000.0,6.002242760809203
2013-10-24,15222076000.0,2521000000.0,6.038110273700912
2013-10-25,15165952000.0,2521000000.0,6.015847679492265
2013-10-28,14904040000.0,2521000000.0,5.911955573185244
2013-10-29,14791792000.0,2521000000.0,5.86743038476795
2013-10-30,14785556000.0,2521000000.0,5.864956763189211
2013-10-31,14950810000.0,2521000000.0,5.930507735025784
2013-11-01,15031878000.0,2521000000.0,5.9626648155493855
2013-11-04,15159716000.0,2521000000.0,6.013374057913526
2013-11-05,14377098000.0,2746000000.0,5.235651128914785
2013-11-06,14598476000.0,2746000000.0,5.316269482884195
2013-11-07,14118304000.0,2746000000.0,5.14140713765477
2013-11-08,14483110000.0,2746000000.0,5.274257101238165
2013-11-11,14320974000.0,2746000000.0,5.215212672978878
2013-11-12,14417632000.0,2746000000.0,5.250412235979606
2013-11-13,14601594000.0,2746000000.0,5.317404952658412
2013-11-14,14885332000.0,2746000000.0,5.420732702112163
2013-11-15,15178424000.0,2746000000.0,5.527466860888565
2013-11-18,15072412000.000002,2746000000.0,5.488860888565187
2013-11-19,14685780000.0,2746000000.0,5.348062636562273
2013-11-20,14869742000.0,2746000000.0,5.415055353241078
2013-11-21,15122300000.0,2746000000.0,5.507028404952658
2013-11-22,15128536000.000002,2746000000.0,5.509299344501093
2013-11-25,15069294000.0,2746000000.0,5.487725418790968
2013-11-26,15081766000.0,2746000000.0,5.492267297887837
2013-11-27,15165952000.0,2746000000.0,5.522924981791697
2013-11-29,15303144000.0,2746000000.0,5.572885651857247
2013-12-02,15103592000.0,2746000000.0,5.500215586307356
2013-12-03,14953928000.0,2746000000.0,5.445713037144938
2013-12-04,15019406000.0,2746000000.0,5.469557902403496
2013-12-05,15022524000.0,2746000000.0,5.470693372177713
2013-12-06,15275082000.0,2746000000.0,5.5626664238892936
2013-12-09,15222076000.0,2746000000.0,5.543363437727604
2013-12-10,15452808000.0,2746000000.0,5.627388201019665
2013-12-11,15066176000.0,2746000000.0,5.486589949016752
2013-12-12,15125418000.0,2746000000.0,5.5081638747268755
2013-12-13,15315616000.0,2746000000.0,5.5774275309541155
2013-12-16,15583763999.999998,2746000000.0,5.67507793153678
2013-12-17,15630534000.0,2746000000.0,5.692109978150037
2013-12-18,15714720000.0,2746000000.0,5.722767662053896
2013-12-19,15412274000.0,2746000000.0,5.612627093954844
2013-12-20,15250137999.999998,2746000000.0,5.553582665695557
2013-12-23,15533876000.0,2746000000.0,5.656910415149308
2013-12-24,15677304000.0,2746000000.0,5.709142024763292
2013-12-26,15696012000.000002,2746000000.0,5.715954843408595
2013-12-27,15636770000.0,2746000000.0,5.694380917698471
2013-12-30,15639887999.999998,2746000000.0,5.695516387472687
2013-12-31,15714720000.0,2746000000.0,5.722767662053896
2014-01-02,15286190900.0,2746000000.0,5.566711908230153
2014-01-03,15246295200.0,2746000000.0,5.552183248361253
2014-01-06,15249364100.0,2746000000.0,5.553300837581937
2014-01-07,15522496200.0,2746000000.0,5.652766278222869
2014-01-08,15629907700.0,2746000000.0,5.691881900946831
2014-01-09,15593080900.0,2746000000.0,5.678470830298616
2014-01-10,15814041700.0,2746000000.0,5.758937254187909
2014-01-13,15485669400.0,2746000000.0,5.6393552075746545
2014-01-14,15942935500.0,2746000000.0,5.805876001456665
2014-01-15,16053415900.0,2746000000.0,5.846109213401311
2014-01-16,16004313500.0,2746000000.0,5.828227785870357
2014-01-17,16130138400.0,2746000000.0,5.874048943918427
2014-01-21,16206860900.0,2746000000.0,5.901988674435542
2014-01-22,16271307800.000002,2746000000.0,5.92545804806992
2014-01-23,16025795800.0,2746000000.0,5.83605091041515
2014-01-24,15415084699.999998,2746000000.0,5.6136506554989065
2014-01-27,15329155500.0,2746000000.0,5.582358157319738
2014-01-28,15445773700.0,2746000000.0,5.624826547705754
2014-01-29,15390533500.0,2746000000.0,5.6047099417334305
2014-01-30,15685147900.0,2746000000.0,5.711998506919155
2014-01-31,15663665600.0,2746000000.0,5.704175382374363
2014-02-03,15209468400.0,2746000000.0,5.538772177713037
2014-02-04,15436567000.0,2746000000.0,5.6214737800437
2014-02-05,15685147900.0,2746000000.0,5.711998506919155
2014-02-06,15832455100.000002,2746000000.0,5.765642789512018
2014-02-07,16053415900.0,2746000000.0,5.846109213401311
2014-02-10,16099449400.0,2911000000.0,5.530556303675713
2014-02-11,16197654200.0,2911000000.0,5.5642920645826175
2014-02-12,16486130800.0,2911000000.0,5.663390862246651
2014-02-13,16507613100.0,2911000000.0,5.670770559945036
2014-02-14,16495337500.0,2911000000.0,5.666553589831673
2014-02-18,16716298300.0,2911000000.0,5.742459051872209
2014-02-19,16759262900.0,2911000000.0,5.75721844726898
2014-02-20,16903501200.0,2911000000.0,5.806767846100996
