date,TPR,TPR_SHE,PB Ratio
2001-12-13,4096050000.0000005,320424000.0,12.783218485506705
2001-12-14,4184880000.0,320424000.0,13.060444910493596
2001-12-17,4323060000.0,320424000.0,13.491686016028762
2001-12-18,4688250000.0,320424000.0,14.631394652085985
2001-12-19,4668510000.0,320424000.0,14.569788779866677
2001-12-20,4530330000.0,320424000.0,14.13854767433151
2001-12-21,4717860000.0,320424000.0,14.72380346041495
2001-12-24,4629030000.0,320424000.0,14.446577035428058
2001-12-26,4767210000.0,320424000.0,14.877818140963223
2001-12-27,4589550000.0,320424000.0,14.32336529098944
2001-12-28,4737600000.0,320424000.0,14.78540933263426
2001-12-31,4806690000.0,320424000.0,15.001029885401843
2002-01-02,4678380000.0,320424000.0,14.600591715976332
2002-01-03,4698120000.0,320424000.0,14.66219758819564
2002-01-04,4796820000.0,320424000.0,14.970226949292188
2002-01-07,4964610000.0,320424000.0,15.493876863156318
2002-01-08,5191620000.0,320424000.0,16.202344393678377
2002-01-09,5013960000.0,320424000.0,15.647891543704592
2002-01-10,5122530000.0,320424000.0,15.986723840910793
2002-01-11,5053440000.0,320424000.0,15.77110328814321
2002-01-14,4974480000.0,320424000.0,15.524679799265973
2002-01-15,5112660000.0,320424000.0,15.955920904801138
2002-01-16,5073180000.0,320424000.0,15.83270916036252
2002-01-17,5191620000.0,320424000.0,16.202344393678377
2002-01-18,5211360000.0,320424000.0,16.263950265897687
2002-01-22,5211360000.0,320424000.0,16.263950265897687
2002-01-23,5310060000.0,320424000.0,16.57197962699423
2002-01-24,5477850000.0,320424000.0,17.09562954085836
2002-01-25,5467980000.0,320424000.0,17.064826604748706
2002-01-28,5754210000.0,320424000.0,17.958111751928694
2002-01-29,5694990000.0,320424000.0,17.773294135270767
2002-01-30,5783820000.0,320424000.0,18.05052056025766
2002-01-31,5694990000.0,320424000.0,17.773294135270767
2002-02-01,5665380000.0,320424000.0,17.6808853269418
2002-02-04,5418630000.0,320424000.0,16.910811924200434
2002-02-05,5408760000.0,320424000.0,16.88000898809078
2002-02-06,5280450000.0,368786000.0,14.318466536148335
2002-02-07,5201490000.0,368786000.0,14.104358625327425
2002-02-08,5379150000.0,368786000.0,14.586101424674473
2002-02-11,5596290000.0,368786000.0,15.174898179431974
2002-02-12,5428500000.0,368786000.0,14.71991886893754
2002-02-13,5497590000.0,368786000.0,14.907263290905837
2002-02-14,5458110000.0,368786000.0,14.800209335495381
2002-02-15,5438370000.0,368786000.0,14.746682357790155
2002-02-19,5369280000.0,368786000.0,14.559337935821858
2002-02-20,5527200000.0,368786000.0,14.987553757463678
2002-02-21,5517330000.0,368786000.0,14.960790268611065
2002-02-22,5517330000.0,368786000.0,14.960790268611065
2002-02-25,5458110000.0,368786000.0,14.800209335495381
2002-02-26,5596290000.0,368786000.0,15.174898179431974
2002-02-27,6158880000.0,368786000.0,16.700417044030957
2002-02-28,6149010000.0,368786000.0,16.67365355517834
2002-03-01,6158880000.0,368786000.0,16.700417044030957
2002-03-04,6405630000.0,368786000.0,17.369504265346297
2002-03-05,5922000000.0,368786000.0,16.058093311568225
2002-03-06,5892390000.0,368786000.0,15.977802845010386
2002-03-07,6168750000.0,368786000.0,16.72718053288357
2002-03-08,5941740000.0,368786000.0,16.111620289273453
2002-03-11,5922000000.0,368786000.0,16.058093311568225
2002-03-12,6040440000.0,368786000.0,16.379255177799593
2002-03-13,6149010000.0,368786000.0,16.67365355517834
2002-03-14,6257580000.0,368786000.0,16.968051932557092
2002-03-15,6425370000.0,368786000.0,17.423031243051526
2002-03-18,6326670000.0,368786000.0,17.15539635452539
2002-03-19,6484590000.0,368786000.0,17.583612176167208
2002-03-20,6415500000.0,368786000.0,17.396267754198913
2002-03-21,6109530000.0,368786000.0,16.566599599767887
2002-03-22,6277320000.0,368786000.0,17.02157891026232
2002-03-25,6198360000.0,368786000.0,16.80747099944141
2002-03-26,6306930000.0,368786000.0,17.10186937682016
2002-03-27,6356280000.0,368786000.0,17.23568682108323
2002-03-28,6257580000.0,368786000.0,16.968051932557092
2002-04-01,570269040.0,368786000.0,1.5463413470142575
2002-04-02,555716720.0,368786000.0,1.5068812807427614
2002-04-03,546621520.0,368786000.0,1.4822187393230764
2002-04-04,564811920.0,368786000.0,1.5315438221624464
2002-04-05,586640400.0,368786000.0,1.5907339215696907
2002-04-08,602102240.0,368786000.0,1.6326602419831555
2002-04-09,621202160.0,368786000.0,1.6844515789644943
2002-04-10,614835520.0,368786000.0,1.6671877999707148
2002-04-11,599373680.0,368786000.0,1.62526147955725
2002-04-12,607559360.0,368786000.0,1.6474577668349666
2002-04-15,596645120.0,368786000.0,1.6178627171313444
2002-04-16,619383120.0,368786000.0,1.6795190706805574
2002-04-17,628478320.0,368786000.0,1.7041816121002424
2002-04-18,635754480.0,368786000.0,1.7239116452359906
2002-04-19,630297360.0,368786000.0,1.7091141203841795
2002-04-22,612106960.0,368786000.0,1.6597890375448092
2002-04-23,643940160.0,368786000.0,1.7461079325137072
2002-04-24,636664000.0,368786000.0,1.726377899377959
2002-04-25,645759200.0,368786000.0,1.751040440797644
2002-04-26,625749760.0,368786000.0,1.696782849674337
2002-04-29,617564080.0,368786000.0,1.6745865623966203
2002-04-30,636664000.0,398620000.0,1.5971702373187497
2002-05-01,632116400.0,398620000.0,1.5857618784807586
2002-05-02,649397280.0,398620000.0,1.6291136420651247
2002-05-03,634844960.0,398620000.0,1.5926068937835534
2002-05-06,622111680.0,398620000.0,1.5606634890371782
2002-05-07,614835520.0,398620000.0,1.5424101148963925
2002-05-08,629387840.0,398620000.0,1.578916863177964
2002-05-09,644849680.0,398620000.0,1.6177052832271337
2002-05-10,636664000.0,398620000.0,1.5971702373187497
2002-05-13,635754480.0,398620000.0,1.5948885655511515
2002-05-14,660311520.0,398620000.0,1.6564937032763032
2002-05-15,670316240.0,398620000.0,1.6815920927198835
2002-05-16,663040080.0,398620000.0,1.663338718579098
2002-05-17,681230480.0,398620000.0,1.708972153931062
2002-05-20,671225760.0,398620000.0,1.6838737644874817
2002-05-21,646668720.0,398620000.0,1.62226862676233
2002-05-22,618473600.0,398620000.0,1.5515368019667855
2002-05-23,613926000.0,398620000.0,1.5401284431287943
2002-05-24,626659280.0,398620000.0,1.5720718478751694
2002-05-28,601192720.0,398620000.0,1.5081850383824194
2002-05-29,581183280.0,398620000.0,1.4579882594952587
2002-05-30,573907120.0,398620000.0,1.439734885354473
2002-05-31,593916560.0,398620000.0,1.4899316642416336
2002-06-03,570269040.0,398620000.0,1.4306081982840801
2002-06-04,543892960.0,398620000.0,1.364439717023732
2002-06-05,591188000.0,398620000.0,1.483086648938839
2002-06-06,600283200.0,398620000.0,1.5059033666148212
2002-06-07,623021200.0,398620000.0,1.5629451608047764
2002-06-10,640302080.0,398620000.0,1.6062969243891425
2002-06-11,619383120.0,398620000.0,1.5538184737343836
2002-06-12,615745040.0,398620000.0,1.5446917866639909
2002-06-13,596645120.0,398620000.0,1.4967766795444282
2002-06-14,596645120.0,398620000.0,1.4967766795444282
2002-06-17,622111680.0,398620000.0,1.5606634890371782
2002-06-18,628478320.0,398620000.0,1.5766351914103658
2002-06-19,628478320.0,398620000.0,1.5766351914103658
2002-06-20,616654560.0,398620000.0,1.546973458431589
2002-06-21,625749760.0,398620000.0,1.5697901761075712
2002-06-24,603921280.0,398620000.0,1.515030053685214
2002-06-25,581183280.0,398620000.0,1.4579882594952587
2002-06-26,604830800.0,398620000.0,1.5173117254528121
2002-06-27,626659280.0,398620000.0,1.5720718478751694
2002-06-28,623930720.0,398620000.0,1.5652268325723746
2002-07-01,606227280.0,398620000.0,1.5208150117906778
2002-07-02,588748800.0,398620000.0,1.4769675380061211
2002-07-03,579549600.0,398620000.0,1.4538899202247755
2002-07-05,593348400.0,398620000.0,1.4885063468967938
2002-07-08,592428480.0,398620000.0,1.4861985851186594
2002-07-09,566670720.0,398620000.0,1.4215812553308915
2002-07-10,533553600.0,398620000.0,1.3385018313180472
2002-07-11,533553600.0,398620000.0,1.3385018313180472
2002-07-12,522514560.0,398620000.0,1.3108086899804325
2002-07-15,500436480.00000006,398620000.0,1.2554224073052032
2002-07-16,482958000.0,398620000.0,1.2115749335206463
2002-07-17,476518560.0,398620000.0,1.1954206010737043
2002-07-18,469159199.99999994,398620000.0,1.1769585068486277
2002-07-19,448920960.0,398620000.0,1.1261877477296673
2002-07-22,442481519.99999994,398620000.0,1.1100334152827251
2002-07-23,416723760.0,398620000.0,1.0454160854949577
2002-07-24,482958000.0,398620000.0,1.2115749335206463
2002-07-25,478358400.0,398620000.0,1.2000361246299733
2002-07-26,504116160.00000006,398620000.0,1.2646534544177415
2002-07-29,568510560.0,398620000.0,1.4261967788871608
2002-07-30,540912960.0,398620000.0,1.3569639255431238
2002-07-31,524354400.0,398620000.0,1.3154242135367016
2002-08-01,513315360.0,398620000.0,1.287731072199087
2002-08-02,513315360.0,398620000.0,1.287731072199087
2002-08-05,499516560.0,398620000.0,1.2531146455270683
2002-08-06,540912960.0,398620000.0,1.3569639255431238
2002-08-07,533553600.0,398620000.0,1.3385018313180472
2002-08-08,539993040.0,398620000.0,1.3546561637649892
2002-08-09,564830880.0,398620000.0,1.4169657317746225
2002-08-12,546432480.0,398620000.0,1.3708104962119312
2002-08-13,571270320.0,398620000.0,1.4331200642215645
2002-08-14,586908960.0,398620000.0,1.472352014449852
2002-08-15,620946000.0,398620000.0,1.5577392002408308
2002-08-16,627385440.0,398620000.0,1.5738935326877728
2002-08-19,626465520.0,398620000.0,1.5715857709096384
2002-08-20,628305360.0,398620000.0,1.5762012944659074
2002-08-21,620946000.0,398620000.0,1.5577392002408308
2002-08-22,620946000.0,398620000.0,1.5577392002408308
2002-08-23,609906960.0,398620000.0,1.530046058903216
2002-08-26,619106160.0,398620000.0,1.5531236766845617
2002-08-27,609906960.0,398620000.0,1.530046058903216
2002-08-28,591508560.0,398620000.0,1.4838908233405248
2002-08-29,574950000.0,398620000.0,1.4423511113341028
2002-08-30,566670720.0,398620000.0,1.4215812553308915
2002-09-03,600707760.0,398620000.0,1.5069684411218705
2002-09-04,665102160.0,398620000.0,1.66851176559129
2002-09-05,637504560.0,398620000.0,1.599278912247253
2002-09-06,671541600.0,398620000.0,1.684666098038232
2002-09-09,675221280.0,398620000.0,1.69389714515077
2002-09-10,675221280.0,398620000.0,1.69389714515077
2002-09-11,672461520.0,398620000.0,1.6869738598163664
2002-09-12,644863920.0,398620000.0,1.6177410064723294
2002-09-13,666942000.0,398620000.0,1.673127289147559
2002-09-16,667861920.0,398620000.0,1.6754350509256937
2002-09-17,654063120.0,398620000.0,1.640818624253675
2002-09-18,668781840.0,398620000.0,1.6777428127038283
2002-09-19,655902960.0,398620000.0,1.6454341478099443
2002-09-20,647623680.0,260356000.0,2.4874544085790227
2002-09-23,632904960.0,260356000.0,2.43092135383859
2002-09-24,615426480.0,260356000.0,2.363788351334327
2002-09-25,636584640.0,260356000.0,2.4450546175236982
2002-09-26,645783840.0,260356000.0,2.4803877767364684
2002-09-27,623705760.0,260356000.0,2.39558819462582
2002-09-30,589459200.0,260356000.0,2.264050761265344
2002-10-01,584854050.0,260356000.0,2.246362864692959
2002-10-02,571038600.0,260356000.0,2.1932991749758024
2002-10-03,577485810.0,260356000.0,2.218062230177142
2002-10-04,575643750.0,260356000.0,2.210987071548188
2002-10-07,546170790.0,260356000.0,2.0977845334849206
2002-10-08,569196540.0,260356000.0,2.186224016346848
2002-10-09,543407700.0,260356000.0,2.0871717955414892
2002-10-10,559065210.0,260356000.0,2.1473106438876
2002-10-11,587617140.0,260356000.0,2.2569756026363903
2002-10-14,603274650.0,260356000.0,2.317114450982501
2002-10-15,667746750.0,260356000.0,2.564745002995898
2002-10-16,641036880.0,260356000.0,2.462155202876062
2002-10-17,682483230.0,260356000.0,2.6213462720275316
2002-10-18,671430870.0,260356000.0,2.5788953202538063
2002-10-21,677878080.0,260356000.0,2.603658375455146
2002-10-22,676957050.0,260356000.0,2.600120796140669
2002-10-23,732218850.0,260356000.0,2.812375555009295
2002-10-24,734060910.0,260356000.0,2.819450713638249
2002-10-25,734060910.0,260356000.0,2.819450713638249
2002-10-28,707351040.0,260356000.0,2.7168609135184134
2002-10-29,706430010.0,260356000.0,2.713323334203936
2002-10-30,683404260.0,260356000.0,2.6248838513420085
2002-10-31,685246320.0,260356000.0,2.631959009970963
2002-11-01,723008550.0,260356000.0,2.776999761864524
2002-11-04,708272070.0,260356000.0,2.7203984928328904
2002-11-05,701824860.0,260356000.0,2.695635437631551
2002-11-06,726692670.0,260356000.0,2.791150079122432
2002-11-07,704587950.0,260356000.0,2.706248175574982
2002-11-08,685246320.0,260356000.0,2.631959009970963
2002-11-11,656694390.0,260356000.0,2.5222940512221728
2002-11-12,702745890.0,238891000.0,2.94170098496804
2002-11-13,711956190.0,238891000.0,2.9802553884407534
2002-11-14,715640310.0,238891000.0,2.995677149829839
2002-11-15,725771640.0,238891000.0,3.0380869936498236
2002-11-18,732218850.0,238891000.0,3.065075076080723
2002-11-19,725771640.0,238891000.0,3.0380869936498236
2002-11-20,749718420.0,238891000.0,3.1383284426788784
2002-11-21,777349320.0,238891000.0,3.253991653097019
2002-11-22,752481510.0,238891000.0,3.1498947637206927
2002-11-25,765375930.0,238891000.0,3.2038709285824916
2002-11-26,746034300.0,238891000.0,3.1229066812897934
2002-11-27,780112410.0,238891000.0,3.265557974138833
2002-11-29,783796530.0,238891000.0,3.2809797355279184
2002-12-02,793927859.9999999,238891000.0,3.323389579347903
2002-12-03,781033440.0,238891000.0,3.2694134144861047
2002-12-04,785638590.0,238891000.0,3.2886906162224614
2002-12-05,760770780.0,238891000.0,3.184593726846135
2002-12-06,781033440.0,238891000.0,3.2694134144861047
2002-12-09,712877220.0,238891000.0,2.9841108287880247
2002-12-10,741429150.0000001,238891000.0,3.103629479553437
2002-12-11,744192240.0,238891000.0,3.1151958005952505
2002-12-12,765375930.0,238891000.0,3.2038709285824916
2002-12-13,748797390.0000001,238891000.0,3.1344730023316076
2002-12-16,766296960.0,238891000.0,3.207726368929763
2002-12-17,760770780.0,238891000.0,3.184593726846135
2002-12-18,729455760.0,238891000.0,3.053508755038909
2002-12-19,740508119.9999999,238891000.0,3.0997740392061646
2002-12-20,769060050.0,238891000.0,3.219292689971577
2002-12-23,745113270.0,238891000.0,3.1190512409425217
2002-12-24,738666060.0,238891000.0,3.0920631585116225
2002-12-26,750639450.0,238891000.0,3.14218388302615
2002-12-27,725771640.0,238891000.0,3.0380869936498236
2002-12-30,761903360.0,238891000.0,3.1893347175071476
2002-12-31,760978720.0,238891000.0,3.185464165665513
2003-01-02,779471520.0,238891000.0,3.2628752024982104
2003-01-03,769300480.0,238891000.0,3.2202991322402266
2003-01-06,781320799.9999999,238891000.0,3.2706163061814797
2003-01-07,799813600.0,238891000.0,3.348027343014178
2003-01-08,777622240.0,238891000.0,3.2551340988149406
2003-01-09,772074400.0,238891000.0,3.2319107877651314
2003-01-10,772074400.0,238891000.0,3.2319107877651314
2003-01-13,738787360.0,238891000.0,3.0925709214662755
2003-01-14,701801760.0,238891000.0,2.9377488478008797
2003-01-15,711048160.0,238891000.0,2.976454366217229
2003-01-16,719369920.0,238891000.0,3.0112893327919426
2003-01-17,699952480.0,238891000.0,2.93000774411761
2003-01-21,674062560.0,238891000.0,2.821632292551833
2003-01-22,750807679.9999999,238891000.0,3.1428880954075287
2003-01-23,754506240.0,238891000.0,3.1583703027740686
2003-01-24,742485920.0,238891000.0,3.108053128832815
2003-01-27,725842400.0,238891000.0,3.038383195683387
2003-01-28,733239520.0,238891000.0,3.069347610416466
2003-01-29,738787360.0,238891000.0,3.0925709214662755
2003-01-30,745259840.0,238891000.0,3.1196647843577194
2003-01-31,738787360.0,238891000.0,3.0925709214662755
2003-02-03,744335200.0000001,238891000.0,3.1157942325160852
2003-02-04,736938080.0,238891000.0,3.084829817783006
2003-02-05,754506240.0,238891000.0,3.1583703027740686
2003-02-06,746184480.0,238891000.0,3.1235353361993545
2003-02-07,720294560.0,336051000.0,2.1434084707380725
2003-02-10,725842400.0,336051000.0,2.159917393490869
2003-02-11,723993120.0,336051000.0,2.1544144192399366
2003-02-12,711972800.0,336051000.0,2.1186450866088777
2003-02-13,701801760.0,336051000.0,2.088378728228751
2003-02-14,735088800.0,336051000.0,2.1874322647455298
2003-02-18,758204799.9999999,336051000.0,2.2562194428821813
2003-02-19,749883040.0,336051000.0,2.231456058752987
2003-02-20,751732320.0000001,336051000.0,2.2369590330039193
2003-02-21,768375840.0,336051000.0,2.2864858012623084
2003-02-24,733239520.0,336051000.0,2.1819292904945975
2003-02-25,785019360.0,336051000.0,2.336012569520698
2003-02-26,785019360.0,336051000.0,2.336012569520698
2003-02-27,797039679.9999999,336051000.0,2.3717819021517563
2003-02-28,825703520.0,336051000.0,2.457078003041205
2003-03-03,819231040.0,336051000.0,2.4378175931629427
2003-03-04,804436799.9999999,336051000.0,2.393793799155485
2003-03-05,817381760.0,336051000.0,2.4323146189120104
2003-03-06,829402080.0,336051000.0,2.4680839515430693
2003-03-07,845120960.0,336051000.0,2.5148592326759927
2003-03-10,828477440.0000001,336051000.0,2.4653324644176036
2003-03-11,835874559.9999999,336051000.0,2.4873443614213313
2003-03-12,852518080.0,336051000.0,2.5368711296797213
2003-03-13,862689120.0,336051000.0,2.567137488059848
2003-03-14,855292000.0,336051000.0,2.5451255910561192
2003-03-17,896900799.9999999,336051000.0,2.6689425117020926
2003-03-18,890428320.0000001,336051000.0,2.6496821018238306
2003-03-19,893202240.0,336051000.0,2.6579365632002285
2003-03-20,901524000.0,336051000.0,2.6826999473294233
2003-03-21,922790720.0,336051000.0,2.745984151215143
2003-03-24,875634080.0,336051000.0,2.6056583078163733
2003-03-25,918167520.0,336051000.0,2.7322267155878124
2003-03-26,890428320.0000001,336051000.0,2.6496821018238306
2003-03-27,890428320.0000001,336051000.0,2.6496821018238306
2003-03-28,885805120.0,336051000.0,2.6359246661965
2003-03-31,885805120.0,336051000.0,2.6359246661965
2003-04-01,873784799.9999999,336051000.0,2.6001553335654406
2003-04-02,890428320.0000001,336051000.0,2.6496821018238306
2003-04-03,897825440.0000001,336051000.0,2.671693998827559
2003-04-04,891352960.0,336051000.0,2.6524335889492963
2003-04-07,915393600.0,336051000.0,2.7239722542114144
2003-04-08,901524000.0,336051000.0,2.6826999473294233
2003-04-09,885805120.0,336051000.0,2.6359246661965
2003-04-10,900599360.0,336051000.0,2.679948460203957
2003-04-11,890428320.0000001,336051000.0,2.6496821018238306
2003-04-14,888579040.0,336051000.0,2.6441791275728983
2003-04-15,884880480.0,336051000.0,2.6331731790710338
2003-04-16,857141280.0,336051000.0,2.5506285653070515
2003-04-17,881181920.0,336051000.0,2.6221672305691697
2003-04-21,890428320.0000001,336051000.0,2.6496821018238306
2003-04-22,983816960.0,336051000.0,2.927582301495904
2003-04-23,986590880.0,336051000.0,2.9358367628723023
2003-04-24,975495200.0000001,336051000.0,2.9028189173667096
2003-04-25,951454559.9999999,336051000.0,2.831280252104591
2003-04-28,993988000.0,336051000.0,2.9578486598760305
2003-04-29,1003234400.0,336051000.0,2.9853635311306914
2003-04-30,1006008320.0000001,336051000.0,2.9936179925070903
2003-05-01,994912640.0,336051000.0,2.9606001470014967
2003-05-02,1019877920.0,336051000.0,3.034890299389081
2003-05-05,1026350400.0,336051000.0,3.0541507092673434
2003-05-06,1045767840.0,336051000.0,3.111931938902131
2003-05-07,1044843200.0000001,336051000.0,3.1091804517766652
2003-05-08,1031898240.0,336051000.0,3.07065963202014
2003-05-09,1052240320.0000001,377630000.0,2.786432010168684
2003-05-12,1079054880.0,377630000.0,2.857439504276673
2003-05-13,1079979520.0,377630000.0,2.859888038556259
2003-05-14,1083678080.0,377630000.0,2.869682175674602
2003-05-15,1056863520.0,377630000.0,2.798674681566613
2003-05-16,1045767840.0,377630000.0,2.769292270211583
2003-05-19,996761920.0,377630000.0,2.6395199533935334
2003-05-20,999535840.0,377630000.0,2.646865556232291
2003-05-21,1034672160.0,377630000.0,2.739909858856553
2003-05-22,1040220000.0,377630000.0,2.754601064534068
2003-05-23,1032822880.0,377630000.0,2.735012790297381
2003-05-27,1054089600.0,377630000.0,2.7913290787278555
2003-05-28,1094773760.0,377630000.0,2.899064587029632
2003-05-29,1091075200.0,377630000.0,2.889270449911289
2003-05-30,1135457920.0,377630000.0,3.006800095331409
2003-06-02,1175217440.0,377630000.0,3.1120870693536
2003-06-03,1166895680.0,377630000.0,3.0900502608373275
2003-06-04,1181689920.0,377630000.0,3.1292268093107007
2003-06-05,1222374080.0,377630000.0,3.2369623176124778
2003-06-06,1216826240.0,377630000.0,3.2222711119349627
2003-06-09,1188162400.0,377630000.0,3.146366549267802
2003-06-10,1175217440.0,377630000.0,3.1120870693536
2003-06-11,1183539200.0,377630000.0,3.1341238778698726
2003-06-12,1193710240.0,377630000.0,3.161057754945317
2003-06-13,1194634880.0,377630000.0,3.1635062892249026
2003-06-16,1198333440.0,377630000.0,3.173300426343246
2003-06-17,1152101440.0,377630000.0,3.050873712363954
2003-06-18,1174292800.0,377630000.0,3.1096385350740143
2003-06-19,1177991360.0,377630000.0,3.1194326721923575
2003-06-20,1174292800.0,377630000.0,3.1096385350740143
2003-06-23,1132684000.0,377630000.0,2.9994544924926516
2003-06-24,1128985440.0,377630000.0,2.989660355374308
2003-06-25,1161347840.0,377630000.0,3.0753590551598124
2003-06-26,1174292800.0,377630000.0,3.1096385350740143
2003-06-27,1154875360.0,377630000.0,3.0582193152027117
2003-06-30,2375529960.0,377630000.0,6.290628286947541
2003-07-01,2430908070.0,377630000.0,6.437274766305643
2003-07-02,2442365610.0,377630000.0,6.46761541720732
2003-07-03,2430908070.0,377630000.0,6.437274766305643
2003-07-07,2522568390.0,377630000.0,6.679999973519053
2003-07-08,2681064360.0,377630000.0,7.099712310992241
2003-07-09,2637143790.0,377630000.0,6.983406482535815
2003-07-10,2598951990.0,377630000.0,6.882270979530228
2003-07-11,2640962970.0,377630000.0,6.993520032836374
2003-07-14,2637143790.0,377630000.0,6.983406482535815
2003-07-15,2623776660.0,377630000.0,6.94800905648386
2003-07-16,2581765680.0,377630000.0,6.836760003177714
2003-07-17,2516839620.0,377630000.0,6.664829648068215
2003-07-18,2513020440.0,377630000.0,6.654716097767656
2003-07-21,2556941010.0,377630000.0,6.771021926224082
2003-07-22,2570308140.0,377630000.0,6.806419352276038
2003-07-23,2560760190.0,377630000.0,6.78113547652464
2003-07-24,2535935520.0,377630000.0,6.715397399571009
2003-07-25,2566488960.0,377630000.0,6.796305801975478
2003-07-28,2642872560.0,377630000.0,6.9985768079866535
2003-07-29,2587494450.0,377630000.0,6.851930328628551
2003-07-30,2547393060.0,377630000.0,6.745738050472685
2003-07-31,2530206750.0,377630000.0,6.70022707412017
2003-08-01,2535935520.0,377630000.0,6.715397399571009
2003-08-04,2520658800.0,377630000.0,6.674943198368774
2003-08-05,2493924540.0,377630000.0,6.6041483462648625
2003-08-06,2428998480.0,377630000.0,6.432217991155364
2003-08-07,2478647820.0,377630000.0,6.563694145062628
2003-08-08,2562669780.0,377630000.0,6.78619225167492
2003-08-11,2524477980.0,377630000.0,6.685056748669332
2003-08-12,2572217730.0,377630000.0,6.8114761274263165
2003-08-13,2614228710.0,377630000.0,6.922725180732463
2003-08-14,2574127320.0,377630000.0,6.816532902576596
2003-08-15,2621867070.0,377630000.0,6.9429522813335804
2003-08-18,2616138300.0,377630000.0,6.927781955882742
2003-08-19,2616138300.0,377630000.0,6.927781955882742
2003-08-20,2665787640.0,377630000.0,7.059258109790006
2003-08-21,2700160260.0,377630000.0,7.1502800624950344
2003-08-22,2648601330.0,377630000.0,7.013747133437492
2003-08-25,2621867070.0,377630000.0,6.9429522813335804
2003-08-26,2627595840.0,377630000.0,6.958122606784419
2003-08-27,2709708210.0,377630000.0,7.175563938246432
2003-08-28,2738352060.0,377630000.0,7.251415565500622
2003-08-29,2770815090.0,377630000.0,7.3373807430553715
2003-09-02,2774634270.0,377630000.0,7.347494293355931
2003-09-03,2830012380.0,377630000.0,7.494140772714032
2003-09-04,2816645250.0,377630000.0,7.458743346662077
2003-09-05,2740261650.0,377630000.0,7.256472340650902
2003-09-08,2726894520.0,377630000.0,7.221074914598946
2003-09-09,2669606820.0,377630000.0,7.069371660090565
2003-09-10,2679154770.0,377630000.0,7.094655535841961
2003-09-11,2719256160.0,377630000.0,7.200847813997829
2003-09-12,2736442470.0,377630000.0,7.246358790350343
2003-09-15,2763176730.0,377630000.0,7.3171536424542545
2003-09-16,2812826070.0,377630000.0,7.448629796361518
2003-09-17,2816645250.0,377630000.0,7.458743346662077
2003-09-18,2799458940.0,426929000.0,6.557200237041756
2003-09-19,2801368530.0,426929000.0,6.561673088499493
